Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_207760880_G_A	0.27310	0.40426	0.65571	0.74454	.	0.18612	.	0.64264	0.17003	0.18239	0.54053	0.68566	0.36559	0.21290	0.39764	0.54859	0.57846	0.54970	0.21061	0.14495	.	0.20080	0.28590	.	.	0.26102	0.56630	0.09206	0.12938	0.29551	0.25141	0.43195	0.20958	0.12615	0.11009	0.13398	0.06391	0.08366	0.52897	0.50837	No
2_179497295_C_G	0.28271	.	0.90584	0.88582	.	0.58761	0.49914	0.65563	0.49519	0.67908	0.73745	0.73751	0.44541	0.40941	0.59740	0.29096	0.30816	.	0.45703	0.42318	.	0.29305	0.82717	.	.	0.54876	0.26692	0.88807	0.93426	0.85574	0.90999	0.37627	0.99108	0.85341	.	0.40250	0.71638	0.68203	0.58198	0.80627	No
19_14273766_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.90272	0.91395	0.92784	0.96153	0.95489	0.98559	0.97682	0.96133	0.97551	0.62364	0.82802	0.93938	0.86442	0.94943	0.92797	0.99695	0.89560	0.88383	0.81999	0.81213	0.51837	0.73201	0.89468	0.89922	0.52595	0.73797	0.71165	.	0.40250	0.71638	0.68203	0.66497	0.24599	No
20_40743859_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96445	0.36872	0.90729	0.99260	0.88247	0.78473	0.86292	0.75924	0.90982	.	0.71250	0.79394	0.92565	0.91071	0.98253	0.93751	0.99239	0.88770	0.79429	0.85229	0.99868	0.66943	0.72326	0.96440	0.95681	0.28877	0.86881	0.57058	0.82289	0.7674	0.71638	0.68203	0.56047	0.38640	No
14_92470836_A_C	0.63226	0.60972	0.90584	0.82059	0.48594	0.35257	0.60977	0.18414	0.48523	0.71143	0.08936	0.26244	0.67721	0.45945	0.30369	0.08877	0.37352	0.21570	0.49805	0.41434	0.42328	0.46288	0.78301	0.32843	0.45342	0.57457	0.65530	0.54750	0.52273	0.45313	0.39529	0.73137	0.23359	0.44361	0.55265	0.94297	0.71638	0.68203	0.28520	0.61362	No
3_46399758_C_T	0.21066	0.16134	0.17332	0.18140	0.07883	0.24128	0.08010	0.34050	0.01121	0.05162	0.25625	0.19234	0.02352	0.09556	0.22779	0.56462	0.52559	0.19161	0.24419	0.04275	0.17532	0.06626	0.54143	0.06086	0.12291	0.23678	0.35702	0.16956	0.27316	0.16140	0.19863	0.28877	0.30255	0.36736	0.22280	0.4025	0.17386	0.24568	0.55318	0.81110	No
5_38427339_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92553	0.81235	0.95511	0.94786	0.89152	0.89128	0.93744	0.91796	0.91069	0.87654	0.93771	0.84086	0.52090	0.68842	0.89305	0.93889	0.84889	0.88339	0.88909	0.88401	0.82975	0.56793	0.96773	0.82793	0.79152	0.25195	0.43153	0.97093	0.82481	0.76740	0.71638	0.68203	0.79791	0.35303	No
7_87757924_G_C	0.46513	0.40426	0.62325	0.64797	0.27106	0.44417	0.22405	0.06602	0.66206	0.59648	0.01350	0.14769	0.46008	0.32181	0.34888	0.67133	0.36303	0.75686	0.66562	0.23483	0.82532	0.54980	0.71149	0.68071	0.68551	0.6242	0.81843	0.76007	0.62515	0.43953	0.46537	0.43195	0.68917	0.50909	0.97761	0.76740	0.71638	0.68203	0.50033	0.42761	No
4_126240528_G_T	0.78490	0.92824	0.90584	0.92359	0.35212	0.81001	0.97549	0.76168	0.94758	0.99822	0.94696	0.92058	0.91690	0.94027	0.95912	0.79996	0.83349	0.84557	0.62274	0.63069	0.93027	0.97802	0.92496	0.84882	0.86860	0.79106	0.65274	0.65584	0.82483	0.96710	0.96164	0.40530	0.66209	0.98235	0.97352	0.76740	0.71638	0.68203	0.57271	0.16191	No
17_7849046_G_A	0.12714	0.23501	0.23796	0.19653	0.06358	0.81001	0.22405	0.36512	0.23590	0.16586	0.02455	0.24797	0.22582	0.39041	0.14996	0.13210	0.37595	0.11233	0.29589	0.15823	0.05843	0.10872	0.31993	0.00274	0.03767	0.35468	0.19306	0.49963	0.31271	0.19593	0.23501	0.73137	0.54589	0.49496	0.43365	0.02581	0.40164	0.68203	0.13613	0.56465	No
11_8494769_C_A	0.72154	0.55759	0.65571	0.54860	0.13057	0.08975	0.42232	0.75911	0.62151	0.31590	0.61638	0.71020	0.39443	0.63143	0.61955	0.69431	0.85313	0.32762	0.10297	0.09300	0.71670	0.28860	0.32156	0.41254	0.13482	0.25153	0.59856	0.10904	0.32917	0.29680	0.23159	0.37627	0.08665	0.02808	0.09272	0.25403	0.06391	0.08366	0.44837	0.79178	No
6_38905924_C_A	0.54683	.	0.64738	0.61001	0.46274	0.46900	0.85114	0.53516	0.75139	0.85660	0.64246	0.64835	0.78920	0.44458	0.72176	0.63263	0.82989	0.72151	0.51335	0.92218	0.38791	0.82751	0.94968	0.65502	0.73208	0.6853	0.69407	0.72567	0.71957	0.84721	0.86689	0.14033	0.85347	0.63949	0.64943	0.40250	0.71638	0.68203	0.59808	0.65016	No
2_132240222_C_T	.	0.41742	.	.	0.45440	0.45291	.	0.81900	0.57435	0.69213	0.78278	0.77909	0.73659	0.52003	0.82460	.	0.51755	0.73440	.	0.72864	.	0.70062	.	0.11831	0.42882	0.28035	0.25960	0.41496	0.49794	0.31671	0.29566	0.00075	0.28644	0.77336	.	0.20966	0.71638	0.28973	0.25501	0.15400	No
2_187364950_C_G	0.05388	0.02423	0.09854	0.08700	0.84330	0.81001	0.15161	0.63403	0.07736	0.50418	0.15680	0.40122	0.13066	0.22257	0.44724	0.12356	0.06100	0.05064	0.44238	0.65086	0.12654	0.21734	0.39669	0.15394	0.11497	0.18723	0.29610	0.50370	0.59293	0.15478	0.20410	0.92422	0.11838	0.16787	0.16463	0.10722	0.34632	0.30433	0.79791	0.81871	No
1_86919096_G_C	0.07895	0.17640	0.40110	0.39216	0.12125	0.08975	0.75187	0.02891	0.31375	0.24010	0.50642	0.01688	0.22622	0.06996	0.30607	0.21735	0.08053	0.25478	0.07481	0.09787	0.39641	0.30636	0.23352	0.29618	0.22361	0.20629	0.64720	0.25003	0.29057	0.38657	0.37973	0.14033	0.89380	0.41629	0.37160	0.76740	0.22992	0.27561	0.34141	0.49510	No
8_70550989_C_T	0.55530	0.66756	0.58535	0.44752	0.45440	0.48800	0.85306	0.24841	0.67359	0.32370	0.51032	0.36754	0.00149	0.65081	0.44549	.	0.11883	0.44552	0.53887	0.48909	0.81845	0.18096	0.57479	0.30441	0.33959	0.55092	0.96436	0.77029	0.55108	0.66983	0.66100	0.92422	0.49832	0.64112	0.37423	0.40250	0.71638	0.33993	0.55675	0.19240	No
17_40174467_A_G	0.72154	0.92824	0.61523	0.66466	0.84330	0.81001	0.60148	0.79571	0.75935	0.87917	0.89033	0.88088	0.79827	0.77471	0.90457	0.59924	0.88969	0.63825	0.84342	0.86402	0.85572	0.85270	0.69895	0.86208	0.84291	0.81011	0.85335	0.98704	0.95951	0.87379	0.90278	0.73137	0.82530	0.96006	0.91702	0.82685	0.71638	0.68203	0.76049	0.74079	No
1_103455097_C_T	0.78490	0.79402	0.73220	0.83170	0.84330	0.81001	0.35949	0.94161	0.74427	0.59732	0.95116	0.95231	0.74371	0.90709	0.84559	0.29419	0.86424	0.16061	0.12873	0.84301	0.92618	0.91815	0.75876	0.75859	0.76745	0.92453	0.99334	0.79209	0.73559	0.86270	0.90046	0.56070	0.82530	0.77928	0.50197	0.40250	0.71638	0.68203	0.66497	0.34840	No
9_104171753_A_G	0.91255	0.92824	0.67487	0.61580	0.42254	0.38034	0.81503	0.25344	0.96269	0.47857	0.62139	0.52843	0.34111	0.55009	0.49396	.	0.31918	0.41702	0.42041	0.67049	0.61673	0.58356	0.01928	0.81957	0.82964	0.60949	0.78846	0.05584	0.50193	0.62700	0.55580	0.52595	0.56297	0.27783	0.38514	0.94297	0.23328	0.30940	0.85391	0.32446	No
6_108492787_G_T	0.42487	0.43721	0.53992	0.66095	0.50451	0.81001	0.59049	0.97242	0.60507	0.79118	0.96328	0.97473	0.84456	0.90668	0.93385	0.52427	0.90314	0.88183	0.99499	0.91361	0.95315	0.75878	0.82551	0.67142	0.65665	0.66832	0.76264	0.74925	0.84709	0.79534	0.82342	0.34471	0.77615	0.79579	0.82967	0.76740	0.71638	0.68203	0.85391	0.44167	No
13_114304774_G_A	0.04315	0.02516	0.14184	0.11217	0.12766	0.08975	0.15665	0.27331	0.02853	0.10911	0.32525	0.14769	0.07178	0.05521	0.04323	0.16608	0.25527	0.44705	0.09678	0.24124	0.18944	0.01556	0.14720	0.00916	0.05483	0.19151	0.02843	0.24631	0.16574	0.09584	0.12814	0.28877	0.19936	0.36522	0.28530	0.12021	0.28207	0.27973	0.13245	0.04745	No
2_217234886_C_T	0.91255	0.56192	0.12996	0.10090	0.24309	0.50595	0.24501	0.21119	0.14000	0.20528	0.04528	0.16203	0.22025	0.51367	0.12618	0.59147	0.39833	0.49143	0.88762	0.62788	0.22343	0.36802	0.36937	0.30847	0.24202	0.41728	0.98095	0.63515	0.53443	0.27935	0.32953	0.49399	0.38718	0.58529	0.36568	0.07002	0.71638	0.68203	0.61781	0.42537	No
4_22414896_C_T	0.78490	0.79402	0.77913	0.74843	0.84330	0.58761	.	0.68616	0.80943	0.93487	0.74809	0.76496	0.91838	0.74870	0.80007	0.83032	0.60560	0.81565	0.54028	0.68251	0.89623	0.87916	0.49436	0.85471	0.91251	0.72679	0.91026	0.86641	0.74388	0.82208	0.86434	0.92422	0.94266	0.66788	0.62779	0.40250	0.71638	0.68203	0.91618	0.35998	No
17_3385074_G_C	0.02136	0.03361	0.49598	0.49239	0.84330	0.81001	0.12780	0.97672	0.00900	0.48042	0.90226	0.94546	0.58861	0.81744	0.83249	0.75690	0.96876	0.76590	0.41226	0.53222	0.88340	0.38495	0.41422	0.49305	0.33695	0.27662	0.24360	0.48560	0.58684	0.42874	0.42207	0.14033	0.29274	0.32250	0.33130	0.14837	0.71638	0.68203	0.79791	0.50837	No
11_55890000_G_T	0.09543	0.02864	0.07471	0.11217	0.09711	0.08975	0.12820	0.01016	0.64478	0.25499	0.46377	0.00832	0.08546	0.01733	0.04979	.	0.30628	0.12307	0.04416	0.00319	0.10867	0.01731	0.01642	0.24721	0.33101	0.01993	0.01809	0.04912	0.06042	0.01936	0.01980	0.14033	0.07480	0.0035	.	0.00121	0.06391	0.08366	0.00833	0.93906	No
7_150554438_C_A	0.30515	0.42086	0.17573	0.14300	0.30655	0.08975	0.58353	0.16794	0.69950	0.11912	0.25400	0.12979	0.15585	0.13156	0.01476	0.25881	0.19098	0.53494	0.26664	0.13855	0.74016	0.17138	0.22664	0.47575	0.39862	0.05223	0.18591	0.25991	0.35528	0.12775	0.13633	0.19182	0.25423	0.07232	0.12129	0.40250	0.06391	0.08366	0.20749	0.44336	No
13_45148997_G_A	0.91255	0.92824	0.90584	0.77976	0.50451	0.51308	0.71248	0.57880	0.79229	0.91276	0.74770	0.70835	0.70642	0.56072	0.79704	0.56142	0.41357	0.56340	0.40830	0.66568	0.94601	0.93616	0.84101	0.79911	0.80653	0.8982	0.96589	0.67055	0.79282	0.85102	0.84894	0.85440	0.59010	0.98175	0.96061	0.7674	0.71638	0.68203	0.61781	0.19240	No
11_55563722_C_A	0.08212	0.14500	0.07471	0.14941	0.03038	0.08975	0.09762	0.37230	0.13418	0.13484	0.21985	0.25383	0.11678	0.03801	0.01040	0.52590	0.34734	0.14663	0.01211	0.00308	0.00449	0.05546	0.32236	0.19773	0.03650	0.06579	0.04496	0.10747	0.10858	0.04744	0.04757	0.14033	0.05179	0.0636	0.00447	0.07868	0.06391	0.08366	0.19946	0.93937	No
2_163360993_A_G	0.33418	0.45961	0.39586	0.39350	0.84330	0.81001	0.59519	0.96015	0.54059	0.83885	0.91070	0.92446	0.71122	0.84852	0.87917	0.33302	0.87544	0.65652	0.66894	0.89263	0.46444	0.46501	0.55036	0.55596	0.63139	0.43249	0.71769	0.87776	0.92005	0.52736	0.60260	0.14033	0.81386	0.94587	0.89837	0.84096	0.71638	0.68203	0.69303	0.75555	No
19_1987221_C_T	0.50676	0.83351	0.90584	0.73820	0.84330	0.81001	0.87108	0.86624	0.92825	0.99181	0.95087	0.93877	0.97493	0.95289	0.97965	0.95829	0.92915	0.87866	0.87757	0.97502	0.81660	0.94196	0.99143	0.97027	0.82118	0.79555	0.99163	0.79369	0.95871	0.88153	0.85918	0.52595	0.53164	0.83928	0.60051	0.23927	0.71638	0.68203	0.52637	0.03397	No
1_19407997_C_G	0.58626	0.92824	0.64070	0.75477	0.84330	0.81001	0.53506	0.32958	0.57275	0.81261	0.55350	0.54550	0.66659	0.49576	0.47942	0.21103	0.09809	0.49608	0.59689	0.42994	0.72805	0.54271	0.88224	0.57354	0.49817	0.80477	0.91542	0.70632	0.90860	0.84900	0.87609	0.52595	0.77615	0.79796	0.67399	0.40250	0.71638	0.68203	0.54328	0.19598	No
9_139264834_C_A	0.59928	0.41913	0.49025	0.45749	0.35419	0.33429	0.59049	0.35405	0.74742	0.54584	0.50112	0.33718	0.50695	0.80825	0.27398	0.21261	0.70347	0.27275	0.28275	0.29356	0.76580	0.68037	0.51177	0.52990	0.48501	0.38761	0.82761	0.34932	0.33720	0.37079	0.33250	0.46895	0.35933	0.38418	0.16018	0.40250	0.16614	0.23452	0.45890	0.23090	No
8_97157145_G_T	0.00964	0.01155	0.02946	0.01387	0.18433	0.28288	0.08032	0.77593	0.01595	0.07398	0.35162	0.46678	0.03962	0.81339	0.34673	0.24601	0.30068	0.69550	0.72295	0.92578	0.67498	0.04022	0.01338	0.08311	0.08668	0.21739	0.19899	0.25954	0.42044	0.07232	0.11597	0.45356	0.22949	0.10189	0.30696	0.12594	0.22623	0.68203	0.46353	0.50837	No
18_8796331_G_C	0.78490	0.72224	0.42471	0.46883	0.23519	0.31980	0.70756	0.51474	0.58248	0.34444	0.63635	0.46641	0.41156	0.46930	0.31546	.	0.45509	0.08063	0.40402	0.12922	0.68233	0.72938	0.62583	0.32381	0.45777	0.59856	0.90061	0.40202	0.38575	0.55758	0.57008	0.20391	0.63387	0.33283	0.29891	0.76740	0.36536	0.35428	0.97212	0.30607	No
3_87302561_T_A	0.25664	0.45110	0.49514	0.48013	0.84330	0.81001	0.43121	0.72458	0.62630	0.86191	0.64329	0.67073	0.64365	0.64597	0.77656	0.73706	0.85374	0.97515	0.27491	0.89424	0.88531	0.51719	0.72946	0.55518	0.57184	0.35911	0.35172	0.53806	0.47226	0.24913	0.23260	0.92422	0.09999	0.34556	0.09845	0.14412	0.71638	0.22981	0.43308	0.68746	No
7_141708357_C_G	0.54683	0.58613	0.17989	0.16862	.	0.08975	0.06538	0.88689	0.24460	0.38950	0.61122	0.77542	0.20754	0.34156	0.46613	0.01287	0.66580	0.34620	0.04930	0.05400	0.49326	0.03583	0.31596	0.00374	0.09629	0.02813	0.07167	0.09100	0.04571	0.08004	0.07444	0.14033	0.19280	0.07456	.	0.05282	0.06391	0.08366	0.06747	0.33516	No
X_71358619_G_T	.	0.39954	0.30455	0.38795	0.40836	0.19925	0.70756	.	.	0.31253	0.42009	0.42736	0.22543	0.33213	0.30607	0.01433	0.14319	0.45942	.	0.09636	0.25906	0.43431	0.47137	0.42237	0.44801	0.29791	0.75898	0.23836	.	.	.	.	0.66477	0.24691	0.40930	0.50648	0.13787	0.68203	0.66497	0.89479	No
2_141115556_C_A	0.68238	0.92824	0.60733	0.63802	0.55875	0.54805	0.98003	0.99917	0.94899	0.99181	0.95735	0.99934	0.99062	0.96157	0.96317	0.91584	0.76000	0.97747	0.58771	0.41702	0.97551	0.95250	0.58316	0.84033	0.86754	0.55186	0.40915	0.96231	0.98043	0.92394	0.91063	0.28877	0.64645	0.81546	.	0.40250	0.71638	0.68203	0.42677	0.19497	No
1_59147716_C_T	0.33585	0.37037	0.07471	0.04355	0.08035	0.08975	0.57402	0.22678	0.02898	0.00825	0.20131	0.15683	0.12928	0.08682	0.20419	0.28935	0.34027	0.10823	0.16437	0.05377	0.01205	0.07088	0.31478	0.13712	0.08564	0.12024	0.47220	0.21364	0.07858	0.12414	0.13645	0.49826	0.30337	0.24273	0.24674	0.26987	0.15269	0.08366	0.28274	0.19381	No
5_90136535_G_C	0.10838	0.26226	0.02946	0.06944	0.29400	0.20412	.	0.10101	0.28497	0.10056	0.24301	0.06282	0.10301	0.15251	0.17295	0.59770	0.11017	0.22876	0.20635	0.08593	0.39931	0.19037	0.20999	0.13247	0.09201	0.05622	0.15929	0.12349	0.17577	0.07132	0.06942	0.31514	0.01506	0.05947	0.16249	0.76740	0.15269	0.22219	0.71098	0.56613	No
5_129030413_G_A	.	.	0.73220	0.69102	0.62929	0.81001	0.92451	.	.	.	0.91930	0.87727	0.85968	0.88874	0.93148	0.80602	0.61104	0.85610	0.66328	0.52020	0.67528	0.93860	0.82456	0.94633	0.97374	0.93743	0.84460	0.78588	0.83020	0.91227	0.87280	0.92422	0.46726	0.77723	0.83715	0.76740	0.71638	0.68203	0.62547	0.65206	No
16_58589282_C_T	0.59928	0.67890	0.64070	0.72001	0.84330	0.81001	0.31408	0.43279	0.65512	0.80572	0.30451	0.53421	0.77556	0.44796	0.72479	0.58363	0.58595	0.62525	0.97392	0.99043	0.65761	0.56910	0.97620	0.79426	0.73348	0.78921	0.97801	0.86809	0.78875	0.68024	0.75348	0.73137	0.90726	0.85068	0.62604	0.40250	0.71638	0.68203	0.73285	0.90069	No
4_155665794_G_T	0.28271	0.58613	0.90584	0.81110	0.84330	0.81001	0.80084	0.25018	0.50502	0.65074	0.66154	0.59032	0.94346	0.61607	0.77271	0.95260	0.68722	0.81688	0.79708	0.38097	0.77622	0.72085	0.75196	0.50100	0.53046	0.8786	0.85091	0.78413	0.89734	0.93510	0.94847	0.87236	0.82530	0.89294	0.96709	0.76740	0.71638	0.68203	0.69303	0.51307	No
7_21947962_T_G	0.19927	0.13752	0.09854	0.06944	0.06180	0.08975	0.12483	0.49068	0.59226	0.15888	0.31028	0.36600	0.07657	0.28641	0.10527	0.18757	0.31805	0.06797	0.05892	0.10486	0.34068	0.05078	0.28920	0.06695	0.03506	0.17385	0.26990	0.21898	0.16686	0.07855	0.07897	0.73137	0.04721	0.23994	0.20773	0.62972	0.06391	0.08366	0.30293	0.43675	No
10_86132166_C_T	0.12714	0.17115	0.11197	0.12133	0.16694	0.08975	0.02229	0.40749	0.24460	0.19190	0.09836	0.24279	0.00695	0.13618	0.06331	0.04941	0.17195	0.04865	0.08910	0.18635	0.07952	0.07664	0.43505	0.05800	0.00561	0.11193	0.02082	0.11252	0.06389	0.21705	0.24616	0.92422	0.24985	0.31468	0.34074	0.40250	0.23048	0.23145	0.48361	0.09877	No
19_12060248_G_C	0.29688	0.58613	0.55854	0.56004	.	0.81001	0.52871	0.26301	0.81030	0.19055	0.47993	0.40168	0.44213	0.06966	0.33137	0.31519	0.48807	0.01667	0.01574	0.07082	0.43263	0.43802	0.02943	0.28396	0.27352	0.20093	0.38806	0.00064	0.27246	0.37006	0.26006	0.41029	0.16736	0.42756	.	0.19410	0.37899	0.08366	0.13371	0.15400	No
12_109959106_G_C	0.72154	0.65728	0.43934	0.55480	0.84330	0.81001	0.82582	0.49358	0.73893	0.58713	0.71672	0.68602	0.71514	0.64779	0.65816	0.76810	0.80056	0.63921	0.66068	0.83870	0.62591	0.81460	0.84976	0.66516	0.64209	0.74315	0.68264	0.92855	0.70627	0.77960	0.78580	0.92422	0.82530	0.69203	0.82565	0.76740	0.71638	0.68203	0.41950	0.56256	No
22_42525169_T_C	0.33923	0.38160	.	.	0.24006	0.08975	0.93119	0.69287	0.85617	0.62103	0.62592	0.67055	0.63687	0.58866	0.53354	0.70217	0.61833	0.66028	0.55346	0.56345	0.35922	0.45833	0.91047	0.59116	0.39080	0.32173	0.38899	0.05227	0.30174	0.23549	0.17769	0.33130	0.15077	0.30239	0.28301	0.45986	0.13787	0.27958	0.04165	0.95650	No
6_111587184_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.61443	0.82063	0.83781	0.77577	0.75459	0.87753	0.84251	0.80605	0.61000	0.75519	0.92224	0.46858	0.56848	0.93299	0.89195	0.61875	0.80198	0.94163	0.68242	0.76449	0.90959	0.67343	0.84346	0.81987	0.73137	0.93663	0.76796	0.62066	0.31548	0.71638	0.68203	0.20306	0.64850	No
1_59041876_C_G	0.23183	0.33000	0.35387	0.23986	0.07333	0.32294	0.50856	0.77078	0.27669	0.28381	0.67110	0.66259	0.18962	0.47367	0.42028	0.09907	0.77991	0.37401	0.65975	0.28306	0.46937	0.14436	0.33361	0.20336	0.20308	0.39402	0.22715	0.26798	0.31930	0.33186	0.33424	0.35421	0.31527	0.22976	0.33436	0.40250	0.25981	0.32194	0.97212	0.11238	No
3_8609159_G_A	0.10345	0.07292	0.42387	0.47823	0.39743	0.40084	0.15550	0.87671	0.04947	0.36779	0.76919	0.80859	0.36776	0.62667	0.67326	0.64148	0.84600	0.64101	0.46242	0.51704	0.54437	0.49760	0.63097	0.13451	0.15921	0.63659	0.61029	0.81054	0.86411	0.51370	0.60088	0.61202	0.82153	0.89393	0.56487	0.50648	0.71638	0.68203	0.85391	0.21160	No
5_10250483_G_A	0.78490	0.92824	0.41077	0.47562	0.84330	0.81001	0.79844	0.58176	0.71276	0.78737	0.71370	0.66498	0.63872	0.44311	0.68844	0.53242	0.45392	0.80352	0.42694	0.94744	0.85580	0.91454	0.97731	0.92213	0.93301	0.92712	0.99661	0.97521	0.94976	0.74912	0.80719	0.08003	0.79688	0.93114	0.76885	0.70159	0.71638	0.68203	0.97212	0.40336	No
1_38357097_T_A	0.78490	0.67890	0.51690	0.51426	0.00162	0.21151	0.64929	0.93352	0.56466	0.50868	0.82792	0.93209	0.45342	0.68488	0.59861	0.10705	0.90563	0.32266	0.56593	0.12061	0.48301	0.52806	0.28664	0.42721	0.40809	0.23498	0.43323	0.25885	0.10761	0.23726	0.19333	0.61202	0.15373	0.19512	0.16841	0.14319	0.27166	0.27382	0.05239	0.43032	No
6_36447401_G_C	0.53172	0.67890	0.90584	0.81110	0.62929	0.81001	0.33002	0.79854	0.47514	0.89912	0.83118	0.81416	0.80771	0.76635	0.79643	0.30873	0.88112	0.54938	0.83961	0.79106	0.39595	0.57288	0.81197	0.44694	0.49593	0.89512	0.73513	0.99077	0.90868	0.82508	0.86855	0.73137	0.66477	0.99689	0.82685	0.50648	0.71638	0.68203	0.91618	0.82444	No
5_131820066_C_G	0.61437	0.61642	0.51527	0.49340	0.46274	0.46639	0.76484	0.99243	0.46503	0.61426	0.98920	0.98477	0.55179	0.95746	0.85666	0.12076	0.78699	0.56746	0.89509	0.34741	0.76973	0.51517	0.46129	0.34321	0.39082	0.7216	0.66049	0.75396	0.53884	0.63796	0.64006	0.73137	0.84997	0.55114	0.48571	0.40250	0.41325	0.68203	0.48827	0.49152	No
16_58610398_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.87108	0.19166	0.86372	0.89020	0.55532	0.53026	0.86700	0.92533	0.87722	0.60232	0.67398	0.79947	0.89749	0.93772	0.61485	0.84121	0.89999	0.92731	0.93626	0.91617	0.93191	0.98069	0.85119	0.93717	0.96185	0.73137	0.86108	0.99689	0.97271	0.76740	0.71638	0.68203	0.91618	0.91608	No
11_82922403_G_A	0.41096	0.39040	0.90584	0.97372	0.62929	0.49283	0.08919	0.63240	0.70067	0.65758	0.64080	0.66801	0.62078	0.61069	0.75074	0.60078	0.70120	0.28400	0.54905	0.52025	0.15585	0.76852	0.85303	0.67990	0.68459	0.78782	0.95160	0.62602	0.67695	0.74271	0.80426	0.46895	0.93663	0.77644	0.81759	0.7674	0.71638	0.68203	0.55318	0.73119	No
17_7907314_C_T	0.53900	0.46632	0.14184	0.14300	0.23837	0.19599	0.41143	0.74583	0.50012	0.30574	0.45513	0.61213	0.25603	0.53145	0.42028	0.70733	0.61140	0.46984	0.30745	0.26429	0.53978	0.10262	0.39447	0.21571	0.37256	0.21881	0.27044	0.19514	0.25573	0.07352	0.08342	0.34471	0.13925	0.26730	0.13516	0.09635	0.06391	0.08366	0.33988	0.57054	No
1_17736541_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97701	0.85003	0.95665	0.93487	0.94701	0.93270	0.89471	0.91780	0.96614	0.74182	0.78756	0.93555	0.95105	0.95132	0.78208	0.99918	.	0.89902	0.87614	0.81638	0.66904	0.88035	0.95155	0.88562	0.84490	0.85440	0.58089	0.78764	0.61435	0.32500	0.71638	0.68203	0.42754	0.56137	No
12_133384625_T_C	0.00964	0.01155	0.02946	0.01387	0.16915	0.22354	0.01383	0.28189	0.20576	0.00203	0.33298	0.07329	0.00803	0.05150	0.15663	0.22210	0.08844	0.14256	0.12439	0.01023	0.32688	0.00147	0.05914	0.00146	0.00541	0.0226	0.01670	0.20421	0.07664	0.00633	0.00907	0.73137	0.00657	0.18336	0.01440	0.00090	0.28722	0.08366	0.02609	0.10565	No
1_152282333_G_C	0.16358	.	0.27048	0.30945	.	0.08975	0.10303	0.03408	0.09135	0.09490	0.43859	0.00497	0.01556	0.03456	0.00045	0.28289	0.10061	0.01382	.	0.00845	0.10288	0.00913	0.12651	0.01819	0.02231	0.02248	0.02627	0.02675	0.02021	0.03402	0.03530	0.25195	0.07248	0.03420	.	0.04577	0.06391	0.08366	0.04165	0.70300	No
6_41753268_C_T	0.91255	0.92824	0.90584	0.86255	0.45700	0.54805	0.87354	0.87272	0.72820	0.55366	0.93982	0.92976	0.68170	0.78998	0.89741	0.66995	0.90565	0.53073	0.78316	0.45452	0.80827	0.87455	0.97243	0.32186	0.41050	0.73275	0.99734	0.55864	0.63791	0.83758	0.81467	0.55306	0.59010	0.56560	0.44347	0.40250	0.71638	0.68203	0.59238	0.79296	No
8_42175203_A_T	0.31987	0.33109	0.33761	0.33406	0.62929	0.81001	0.56016	0.40469	0.17003	0.74644	0.45648	0.49914	0.45091	0.56689	0.43483	0.60386	0.70963	0.60458	0.65741	0.54507	0.44044	0.34984	0.81505	0.47099	0.27649	0.51348	0.61759	0.82440	0.63962	0.53407	0.58118	0.73137	0.81769	0.57117	0.80028	0.94297	0.71638	0.68203	0.91618	0.63593	No
15_89453073_G_A	0.25768	0.34596	0.41315	0.32230	0.21405	0.08975	0.37223	0.92508	0.48184	0.23380	0.74654	0.84747	0.35413	0.79996	0.66956	.	0.88616	0.66240	0.12937	0.02155	0.84995	0.14759	0.68064	0.09549	0.12424	0.27893	0.33219	0.23421	0.41959	0.20796	0.18159	0.73137	0.14209	0.45437	0.18844	0.11915	0.26031	0.08366	0.00833	0.09170	No
