Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_64037697_G_A	0.72154	0.65728	0.13644	0.20508	0.37596	0.81001	0.45442	0.58897	0.64019	0.34444	0.53827	0.52705	0.40526	0.79744	0.39956	0.57257	0.75094	0.07113	0.77765	0.23504	0.84995	0.69613	0.43457	0.59512	0.70562	0.64663	0.57121	0.22848	0.35624	0.30196	0.33462	0.08003	0.57857	0.53487	0.77510	0.7674	0.71638	0.68203	0.42908	0.62520	No
1_149916210_G_C	.	0.64786	0.47740	0.40655	0.14373	0.33581	0.34934	0.31987	.	0.33796	0.08043	0.12278	0.39503	0.27493	.	0.52753	0.58156	0.28883	.	0.40208	0.29476	0.20141	0.40598	0.38002	0.42421	0.51125	0.52421	0.87388	0.52278	0.50335	0.52414	0.98587	0.52402	0.71757	0.97026	0.70861	0.71638	0.68203	0.42233	0.91233	No
17_10233795_C_T	0.78490	0.50226	0.64070	0.79672	.	0.50061	0.84014	0.93231	0.76094	0.79599	0.96899	0.96102	0.89598	0.57951	0.89238	0.84054	0.89069	0.42202	0.47983	0.72864	0.74519	0.84218	0.80662	0.59916	0.69271	0.74825	0.98917	0.78847	0.92840	0.78290	0.73725	0.14033	0.44807	0.85659	0.59982	0.33519	0.71638	0.68203	0.48062	0.96348	No
17_35564685_T_C	.	0.31026	0.52768	0.58969	0.84330	0.58761	0.31408	.	.	0.49237	0.92283	0.91574	0.53617	0.32036	.	.	0.90182	0.58822	.	0.85153	0.68725	0.36961	.	0.72471	0.65112	0.59386	0.85834	0.65995	0.66892	0.54857	0.61067	0.73137	0.81769	0.62355	0.47705	0.62972	0.71638	0.68203	0.85391	0.62240	No
19_16192732_G_C	0.63226	0.83351	0.51194	0.58006	0.38612	0.58761	0.94653	0.97606	0.72120	0.48319	0.99780	0.98273	0.85439	0.86964	0.95876	0.68901	0.98996	0.55286	.	0.43014	0.99414	0.90265	0.48193	0.57263	0.61758	0.69917	0.64971	0.61682	0.98102	0.78910	0.78993	0.85440	0.56946	0.85149	0.93894	0.11536	0.71638	0.68203	0.50222	0.04745	No
10_28824585_T_C	0.91255	0.92824	0.53761	0.52117	0.84330	0.81001	0.50856	0.53088	0.89401	0.77789	0.29803	0.44484	0.58412	0.43780	0.66106	0.08257	0.26676	0.27769	0.81314	0.98227	0.54090	0.66155	0.80758	0.87664	0.85842	0.44827	0.57055	0.66730	0.90673	0.48585	0.53765	0.85440	0.61401	0.80502	0.54371	0.62972	0.71638	0.68203	0.97212	0.38313	No
15_38792304_C_G	0.68238	0.92824	.	.	.	0.81001	.	0.79666	0.19509	0.66873	0.77823	0.75880	0.69370	0.83077	.	.	0.74102	.	.	.	.	0.86582	0.17878	.	.	0.97035	0.71583	0.75878	0.92807	0.87043	0.88687	0.09802	0.67566	0.85804	0.64460	0.40250	0.71638	0.68203	0.76049	0.37365	No
17_40481604_T_C	0.52492	0.32568	0.46138	0.62758	0.84330	0.81001	0.85198	0.87830	0.43906	0.77039	0.92759	0.92492	0.77317	0.88639	0.84773	0.64002	0.91858	0.83752	0.97954	0.93473	0.96873	0.63897	0.94010	0.60272	0.59350	0.82561	0.89885	0.70931	0.93014	0.83690	0.87978	0.73137	0.97559	0.88732	0.75402	0.62972	0.71638	0.68203	0.59808	0.83006	No
21_32589957_G_A	0.50132	0.54934	0.49247	0.50895	0.51296	0.81001	0.40313	0.53943	0.75776	0.65758	0.66278	0.65518	0.60643	0.44334	0.42028	0.12497	0.30857	0.61468	0.82648	0.84202	0.79478	0.73520	0.89999	0.45609	0.50844	0.79121	0.90502	0.75637	0.61693	0.76418	0.80197	0.61202	0.78313	0.7338	0.81844	0.76740	0.71638	0.68203	0.54022	0.32089	No
X_106144092_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.81625	.	0.85844	0.70351	0.79931	0.77029	0.81303	0.89618	0.77271	0.62818	0.38032	0.58914	0.26555	0.53842	0.91460	0.96022	0.71541	0.89516	0.94833	0.73221	0.74042	0.63097	.	.	.	.	0.65679	0.72470	0.48692	0.40250	0.71638	0.68203	0.59808	0.87974	No
11_30937083_G_A	.	0.44106	.	.	0.04695	0.08975	.	0.47477	.	0.23884	0.34701	0.31012	0.14130	0.31999	.	.	0.31936	0.14404	.	0.00484	.	0.35538	0.30971	.	.	0.21056	0.22152	0.13366	0.21584	0.07481	0.08459	0.06694	0.09005	0.36726	0.13948	0.15538	0.24076	0.08366	0.09966	0.80015	No
1_237774236_C_A	0.02061	.	0.37115	0.34953	0.62929	0.43107	0.64647	0.96529	0.63669	0.92317	0.90500	0.93096	0.68443	0.90038	0.74588	0.68901	0.86481	0.54606	0.67354	0.42508	0.97126	0.79502	0.94506	0.64159	0.59763	0.35488	0.52750	0.67032	0.72224	0.47235	0.52029	0.25195	0.73169	0.63141	.	0.40250	0.71638	0.68203	0.65344	0.21964	No
2_128384629_T_A	0.78490	0.83351	0.90584	0.75168	0.43931	0.51968	0.88900	0.96496	0.89029	0.89242	0.98391	0.97507	0.87364	0.90364	0.96539	0.70087	0.93211	0.80008	0.21015	0.12652	0.59335	0.88715	0.78763	0.80995	0.88744	0.88278	0.78587	0.95815	0.94701	0.81488	0.80793	0.28877	0.63131	0.79911	0.68418	0.55757	0.71638	0.68203	0.44082	0.12043	No
22_21334349_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.83026	0.45636	0.94196	0.88466	0.62801	0.61308	0.88978	0.59937	0.65522	0.85585	0.77685	0.56952	0.80042	.	0.64286	0.79400	0.90499	0.90015	0.88295	0.68578	0.88817	0.61755	0.76237	0.80942	0.81809	0.48094	0.62877	0.76850	0.66547	0.40250	0.71638	0.68203	0.54645	0.15400	No
1_3756183_C_G	0.61437	0.79402	0.90584	0.88582	0.84330	0.81001	0.83286	0.33412	0.71762	0.90025	0.53619	0.53930	0.66587	0.60212	0.66202	0.34112	0.70492	0.62371	0.64180	0.79098	0.53668	0.78442	0.88585	0.70080	0.65615	0.728	0.71769	0.88751	0.77452	0.78663	0.77821	0.73137	0.67838	0.79479	0.50266	0.40250	0.71638	0.68203	0.56047	0.03397	No
6_117709005_G_A	0.91255	0.72224	0.58756	0.55036	0.36425	0.45878	0.71248	0.94428	0.60029	0.79118	0.93612	0.93305	0.73574	0.72064	0.79886	0.05858	0.71122	0.79394	0.23208	0.41205	0.77549	0.83488	0.54589	0.60103	0.64500	0.86092	0.97124	0.47019	0.58855	0.74922	0.76828	0.14033	0.51454	0.69357	0.76636	0.76740	0.71638	0.68203	0.85391	0.57969	No
10_81373011_A_G	0.30515	0.38596	0.40395	0.31689	0.29156	0.20249	0.62911	0.88611	0.28084	0.28732	0.65225	0.76723	0.20563	0.55199	0.51265	0.46693	0.59486	0.19734	0.90791	0.25435	0.33583	0.15669	0.19140	0.15656	0.19571	0.19718	0.01232	0.21939	0.13248	0.14239	0.14967	0.19182	0.22423	0.33877	0.56359	0.11915	0.22875	0.68203	0.37229	0.57624	No
9_19050493_C_T	0.32141	0.43531	0.11197	0.04355	0.84330	0.81001	0.63091	0.64630	0.82450	0.78641	0.64238	0.62912	0.77972	0.72626	0.63588	0.70087	0.74741	0.83532	0.83816	0.96384	0.82509	0.63100	0.94867	0.66946	0.51303	0.52721	0.39521	0.34516	0.94142	0.46325	0.49395	0.96898	0.45241	0.78957	0.52347	0.40250	0.71638	0.68203	0.56843	0.66297	No
19_53740463_T_G	0.61437	0.58613	0.48223	0.55725	0.15876	0.08975	0.35261	0.51714	0.65056	0.13198	0.41814	0.48118	0.32562	0.04151	0.17616	0.41279	0.69983	0.01919	0.11770	0.01449	0.49772	0.40195	0.00969	0.39142	0.29177	0.19686	0.46802	0.01210	0.26897	0.26182	0.19375	0.14033	0.10057	0.10174	.	0.28966	0.06391	0.08366	0.23619	0.00715	No
2_241465732_C_T	0.07772	0.17115	0.20732	0.10090	0.19684	0.19072	0.20857	0.64818	0.33401	0.08506	0.23682	0.41648	0.11027	0.34290	0.28162	0.72371	0.62374	0.27100	.	0.06799	0.13101	0.11421	0.08678	0.06964	0.12118	0.16846	0.35894	0.09812	0.12953	0.10398	0.12604	0.28877	0.35933	0.13663	0.09129	0.26987	0.06391	0.08366	0.27362	0.00715	No
2_73339681_G_C	0.91255	0.92824	0.77913	0.86255	0.62929	0.48338	0.35261	0.77206	0.78135	0.74553	0.73985	0.78720	0.87105	0.99067	0.86181	0.92581	0.85198	0.62047	0.93348	0.97578	0.89630	0.45220	0.54691	0.84107	0.82300	0.76113	0.84931	0.46525	0.45442	0.53240	0.48718	0.49021	0.32333	0.46904	0.40362	0.09030	0.71638	0.68203	0.50813	0.66037	No
3_164793736_A_G	0.36709	0.44106	0.42714	0.36942	0.43095	0.28459	0.79712	0.88997	0.37375	0.57348	0.82157	0.85534	0.25445	0.86043	0.77720	0.50466	0.71450	0.54074	0.12499	0.56368	0.22391	0.18119	0.14953	0.19256	0.27471	0.37018	0.36486	0.37353	0.40243	0.46307	0.43994	0.14033	0.54382	0.4284	0.53749	0.94297	0.30316	0.28083	0.23391	0.25382	No
11_46748059_G_A	0.22746	0.17115	0.21781	0.19346	0.03301	0.08975	0.56016	0.79944	0.23590	0.36043	0.61029	0.74246	0.42627	0.68090	0.66582	0.50629	0.90412	0.69066	0.58620	0.28473	0.37990	0.23801	0.41106	0.76484	0.56400	0.23291	0.34582	0.41912	0.72778	0.21451	0.22506	0.20481	0.39770	0.46499	0.58039	0.7674	0.27739	0.68203	0.07825	0.98577	No
8_11637389_G_A	0.03093	0.01155	0.18474	0.14300	0.26459	0.29834	0.09707	0.13552	0.06739	0.06720	0.25688	0.03673	0.00985	0.07268	0.18567	.	0.07271	0.16788	0.00421	0.07232	0.04821	0.03159	0.24459	0.00209	0.05953	0.00086	0.08172	0.03507	0.02606	0.00222	0.00298	0.99027	0.00507	0.00566	.	0.00935	0.06391	0.08366	0.32052	0.09170	No
12_85680722_A_C	0.36113	0.62352	0.20242	0.24394	0.84330	0.81001	0.50365	0.92208	0.84315	0.53357	0.86984	0.90313	0.58555	0.60930	0.82460	0.52265	0.86460	0.77043	0.52614	0.88420	0.80896	0.77527	0.55771	0.69181	0.76202	0.57925	0.49285	0.80530	0.73736	0.50811	0.58928	0.61202	0.91418	0.78076	0.91439	0.87069	0.71638	0.68203	0.60418	0.57969	No
20_8717816_G_C	0.46513	0.54159	0.73220	0.71005	0.84330	0.81001	0.75718	0.21865	0.56466	0.51940	0.44051	0.48619	0.63883	0.33440	0.53644	0.71118	0.59236	0.85770	0.95621	0.32734	0.91697	0.59446	0.93712	0.56690	0.48763	0.81528	0.87131	0.92173	0.86933	0.88195	0.91973	0.98587	0.79006	0.99689	0.97708	0.7674	0.71638	0.68203	0.69303	0.44448	No
13_37011806_C_A	0.19710	0.17857	0.38213	0.28043	0.16966	0.26328	0.28011	0.15145	0.28497	0.23884	0.22214	0.09878	0.14441	0.20246	0.06331	0.18139	0.54715	0.45837	0.64440	0.04378	0.46454	0.12174	0.46746	0.27977	0.36888	0.14496	0.32105	0.29567	0.24960	0.22033	0.24530	0.61202	0.14205	0.15978	0.10284	0.4025	0.27982	0.24516	0.79791	0.22284	No
11_56258161_G_T	0.91255	0.92824	0.90584	0.97372	0.39449	0.08975	0.96601	0.00310	0.88148	0.64393	0.12724	0.01400	0.81035	0.12130	0.41473	0.78542	0.59185	0.19149	0.01649	0.06287	0.16197	0.80005	0.17479	0.67385	0.76335	0.40279	0.49640	0.18234	0.23527	0.54983	0.39973	0.14033	0.51454	0.41354	.	0.51759	0.24212	0.24438	0.04165	0.89842	No
19_40996102_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.54805	0.97676	0.72678	0.91609	0.93018	0.93645	0.89642	0.92817	0.93783	0.96762	0.91217	0.92943	0.98319	.	0.95902	0.98215	0.96856	0.97840	0.87922	0.90343	0.9177	0.68739	0.69403	0.96641	0.94353	0.90113	0.25195	0.60189	0.98823	.	0.55035	0.71638	0.68203	0.61073	0.58201	No
17_36704828_C_T	.	0.40426	.	.	0.28942	0.47080	.	.	.	0.58202	0.58102	0.49598	0.08949	0.16259	.	.	0.07666	0.48939	.	0.69215	.	0.10253	.	0.20369	0.40244	0.60181	0.98586	0.61140	0.56540	0.64519	0.66771	0.45356	0.47038	0.67729	0.63445	0.40250	0.71638	0.68203	0.49324	0.92531	No
2_64796332_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.62545	0.33630	0.90895	0.93605	0.79010	0.74583	0.87323	0.84424	0.88061	0.77579	0.66337	0.71289	0.50596	0.97962	0.45970	0.91815	0.92108	0.86979	0.88942	0.90001	0.99824	0.92781	0.89108	0.92987	0.94528	0.61202	0.66477	0.98639	0.98575	0.76740	0.71638	0.68203	0.79791	0.44167	No
8_144891191_G_A	0.49117	0.37310	.	.	.	0.52396	.	0.75215	0.44471	0.56403	0.82702	0.83369	0.59889	0.96948	0.72930	0.38013	0.74831	0.33440	.	0.49830	0.46885	0.26671	.	.	.	0.57772	0.75959	0.79110	0.69565	0.68151	0.63888	0.73137	0.60909	0.76018	.	0.53741	0.71638	0.68203	0.18562	0.12043	No
3_9879810_G_A	0.53172	0.43913	0.20002	0.12992	0.05781	0.08975	0.60227	0.23283	0.74504	0.26233	0.37834	0.25958	0.24811	0.33003	0.10176	.	0.25079	0.64504	0.17638	0.05405	0.58010	0.14832	0.59828	0.13221	0.23000	0.1213	0.36372	0.13439	0.35706	0.09661	0.10263	0.98587	0.11157	0.06013	0.08371	0.14837	0.06391	0.08366	0.35369	0.77585	No
2_225729338_C_G	0.72154	0.74150	0.90584	0.84481	0.84330	0.53665	0.92123	0.52187	0.54059	0.85449	0.79008	0.75273	0.84497	0.35020	0.73005	0.87821	0.74661	0.65802	0.58931	0.60380	0.79719	0.69803	0.97709	0.67388	0.67979	0.71764	0.89264	0.88171	0.79936	0.94723	0.96432	0.61202	0.89730	0.81546	0.65243	0.40250	0.71638	0.68203	0.71098	0.32612	No
8_97157145_G_T	0.00964	0.01155	0.02946	0.01387	0.18433	0.28288	0.08032	0.77593	0.01595	0.07398	0.35162	0.46678	0.03962	0.81339	0.34673	0.24601	0.30068	0.69550	0.72295	0.92578	0.67498	0.04022	0.01338	0.08311	0.08668	0.21739	0.19899	0.25954	0.42044	0.07232	0.11597	0.45356	0.22949	0.10189	0.30696	0.12594	0.22623	0.68203	0.46353	0.50837	No
X_65413477_C_A	0.48642	0.45318	0.51395	0.51145	0.37643	0.30472	0.52479	0.99538	0.36586	0.36043	0.98037	0.99006	0.67093	0.98889	0.74235	0.58363	0.56349	0.83337	0.25536	0.46940	0.95965	0.40337	0.43907	0.58620	0.44568	0.29142	0.53169	0.30217	.	.	.	.	0.28337	0.22742	0.09391	0.30956	0.25817	0.08366	0.85391	0.55657	No
5_66461410_C_T	0.29554	0.36630	0.24665	0.29395	0.07106	0.21485	.	0.64445	0.24676	0.25989	0.19970	0.32031	0.33488	0.24693	0.28162	.	0.81035	0.02799	0.26615	0.02853	.	0.16790	0.40326	0.17712	0.15495	0.18982	0.29469	0.29920	0.18811	0.35197	0.34305	0.52595	0.71720	0.39372	0.49410	0.40250	0.24859	0.31684	0.06068	0.14249	No
1_25810763_C_A	0.52492	0.34009	0.64070	0.59497	0.84330	0.81001	0.41497	0.13204	0.37566	0.61596	0.76608	0.82433	0.55537	0.61457	0.44899	0.66995	0.12493	0.20624	0.94871	0.92496	0.23885	0.48433	0.91539	0.44156	0.43758	0.82202	0.85834	0.71098	0.68035	0.61269	0.65165	0.73137	0.97798	0.49966	0.41830	0.40250	0.71638	0.68203	0.43308	0.33516	No
6_31765655_G_A	0.72154	0.79402	0.59353	0.59784	0.84330	0.81001	.	0.46028	0.79915	0.72299	0.54754	0.52021	0.77789	0.80244	0.81018	0.53566	0.85614	0.66142	0.82530	0.92649	0.86536	0.81240	.	0.79752	0.70258	0.76451	0.98095	0.76430	0.94019	0.82044	0.87196	0.85440	0.85347	0.93439	.	0.49286	0.71638	0.68203	0.91618	0.24599	No
6_86256905_C_T	0.53900	0.92824	0.73220	0.73562	0.84330	0.81001	0.76081	0.01948	0.30762	0.90590	0.54689	0.06282	0.58132	0.49820	0.52472	0.67409	0.52084	0.43415	0.68884	0.92273	0.20826	0.60495	0.85651	0.43992	0.39041	0.82764	0.99279	0.93707	0.83296	0.78771	0.81843	0.92422	0.77615	0.78724	0.65097	0.40250	0.71638	0.68203	0.79791	0.53483	No
12_53609131_G_A	0.91255	0.58089	0.90584	0.92359	0.84330	0.81001	0.62545	0.97538	0.92433	0.64137	0.98825	0.98229	0.76008	0.95372	0.93738	0.81200	0.87665	0.89288	0.87969	0.97223	0.99475	0.81175	0.89535	0.83925	0.74264	0.67162	0.92143	0.77181	0.84191	0.57142	0.50122	0.98901	0.29194	0.74187	0.76989	0.11342	0.71638	0.68203	0.34967	0.59122	No
X_5811433_G_A	0.78490	0.74150	0.73220	0.65394	0.21867	0.40289	0.55033	0.67543	0.60507	0.51583	0.74991	0.72643	0.42065	0.84236	0.62947	.	0.73385	0.86060	0.95558	0.65871	0.85824	0.49546	0.54441	0.32039	0.44797	0.47312	0.34336	0.41042	.	.	.	.	0.45673	0.43491	0.44356	0.76740	0.71638	0.68203	0.07323	0.00083	No
17_34863298_G_C	.	0.39190	0.70673	0.70309	.	0.81001	0.92553	.	.	0.98167	0.98321	0.98508	0.96835	0.65774	.	0.94906	0.72799	0.84605	.	0.50511	0.92731	0.69994	.	0.67143	0.80746	0.68712	0.93820	0.61858	0.63494	0.93842	0.92995	0.52595	0.56512	0.60261	0.43234	0.76740	0.71638	0.68203	0.57723	0.65079	No
10_35360215_C_G	0.49613	0.66756	0.68779	0.61700	0.84330	0.81001	0.50365	0.35590	0.65742	0.93370	0.56375	0.57361	0.84526	0.41626	0.76156	0.64730	0.80306	0.71261	0.93511	0.99221	0.90426	0.69787	0.89686	0.66583	0.59580	0.76186	0.70586	0.88035	0.81276	0.87006	0.92049	0.61202	0.95557	0.81546	0.60141	0.40250	0.71638	0.68203	0.97212	0.40596	No
3_139094375_C_T	0.26740	0.31225	0.26081	0.39259	0.84330	0.81001	0.03895	0.58029	0.84457	0.84194	0.36562	0.37593	0.67790	0.41739	0.66582	0.38013	0.77827	0.24636	0.82820	0.91289	0.74699	0.61362	0.97065	0.72904	0.76346	0.50485	0.93458	0.85379	0.89503	0.41011	0.51402	0.73137	0.76297	0.85068	0.64890	0.4025	0.71638	0.68203	0.85391	0.31527	No
5_26988326_C_G	0.30800	0.21745	0.02946	0.04355	0.04037	0.08975	0.22405	0.56609	0.45587	0.13198	0.19205	0.36055	0.20915	0.25968	0.21020	0.53404	0.78222	0.80547	0.48702	0.00973	0.03483	0.09202	0.29103	0.12081	0.19269	0.08585	0.14706	0.19377	0.30832	0.15144	0.18101	0.25195	0.30255	0.17822	0.09309	0.07101	0.06391	0.08366	0.49496	0.26808	No
5_127637197_C_G	0.78490	.	0.90584	0.92359	0.62929	0.81001	0.81115	0.95561	0.89910	0.78832	0.99341	0.98602	0.98730	0.94747	0.99315	0.99232	0.95384	0.89446	0.72190	0.70004	0.98925	0.87417	0.88539	0.84180	0.84742	0.73869	0.77005	0.87202	0.67060	0.94820	0.94287	0.92422	0.75683	0.64104	0.64672	0.40250	0.71638	0.68203	0.58198	0.56137	No
11_61070101_G_A	0.23183	0.22426	0.02946	0.06944	0.84330	0.81001	0.24966	0.40218	0.34397	0.55106	0.18825	0.33466	0.47169	0.16639	0.54358	0.63855	0.50822	0.69822	0.87103	0.87557	0.46807	0.48006	0.81346	0.50040	0.48200	0.49486	0.61979	0.95330	0.88543	0.40628	0.48659	0.73137	0.67015	0.99205	0.99728	0.7674	0.71638	0.68203	0.79791	0.56465	No
17_42849675_C_A	0.13654	0.13215	0.30970	0.29851	0.44119	0.81001	0.31408	0.02049	0.03463	0.32370	0.64955	0.01688	0.25675	0.41149	0.18251	0.27485	0.41290	0.46029	0.45186	0.48382	0.28941	0.26953	0.28129	0.20425	0.19451	0.21516	0.17767	0.50306	0.35109	0.34817	0.41166	0.28877	0.67015	0.42032	0.45233	0.40250	0.71638	0.68203	0.35099	0.79178	No
1_28863280_G_T	0.78490	0.72224	0.70673	0.64103	0.84330	0.81001	0.89746	0.85943	0.88904	0.84609	0.92648	0.92044	0.88068	0.90265	0.96207	0.76478	0.95298	0.90988	0.82608	0.72591	0.87880	0.90180	0.94607	0.87280	0.93745	0.90822	0.90414	0.98495	0.93054	0.94759	0.97455	0.73137	0.92081	0.98977	0.99147	0.76740	0.71638	0.68203	0.85391	0.75956	No
2_105858749_C_A	0.63226	0.62352	0.90584	0.88582	0.84330	0.81001	0.81625	0.72889	0.62863	0.68169	0.86152	0.84453	0.77345	0.88618	0.85872	0.63855	0.44006	0.59520	0.73472	0.25680	0.49596	0.76198	0.88706	0.70360	0.75114	0.71335	0.54614	0.89499	0.71691	0.82547	0.81392	0.19182	0.67293	0.71491	0.62871	0.24156	0.41325	0.68203	0.85391	0.09725	No
15_44097352_C_G	0.27663	0.35970	0.39171	0.37346	0.84330	0.58761	0.67151	.	0.19085	0.55453	0.09880	0.35471	0.44018	0.38744	0.28162	0.64002	0.46014	0.85715	0.84315	0.95272	0.43221	0.35320	0.74555	0.30928	0.35887	0.25069	0.68206	0.45484	0.51685	0.28660	0.30844	0.52595	0.25495	0.19918	0.15598	0.09375	0.37257	0.29604	0.73285	0.99319	No
12_56629106_C_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.96445	0.93882	0.98796	0.76019	0.99039	0.97601	0.94784	0.93729	0.95175	0.88484	0.82211	0.74503	0.52832	0.77036	0.82299	0.99681	0.75281	0.87051	0.84469	0.70315	0.96049	0.52665	0.97362	0.86716	0.80254	0.06395	0.53164	0.65981	0.51684	0.40250	0.71638	0.68203	0.30821	0.80762	No
1_118693935_G_C	0.22486	0.27145	0.44108	0.38861	0.48115	0.21028	0.72352	0.20387	0.23156	0.44283	0.06084	0.10553	0.46664	0.33560	0.26882	0.28289	0.37549	0.12233	0.24033	0.29990	0.06846	0.56272	0.26349	0.32401	0.31935	0.37946	0.69346	0.43990	0.59345	0.47338	0.45881	0.28877	0.66742	0.71516	0.56238	0.76740	0.71638	0.68203	0.28006	0.62421	No
10_62023666_G_A	0.91255	0.83351	0.90584	0.92359	0.39109	0.81001	0.82803	0.79475	0.74051	0.89800	0.92577	0.91177	0.84502	0.89570	0.84291	0.75000	0.87901	0.90670	0.88433	0.94255	0.77657	0.86226	0.98549	0.68845	0.70741	0.74683	0.99661	0.71028	0.87384	0.86959	0.81599	0.43195	0.71140	0.99325	0.82106	0.76740	0.71638	0.68203	0.35369	0.23532	No
1_176760565_C_A	0.78490	0.83351	0.90584	0.78936	0.62929	0.32754	0.81254	0.02277	0.67705	0.54234	0.00816	0.10284	0.70299	0.36235	0.33580	0.39319	0.63422	0.87454	0.64408	0.29828	0.92361	0.77899	0.30512	0.64924	0.58409	0.56277	0.70336	0.42576	0.33979	0.67180	0.61689	0.14033	0.31971	0.46177	0.34684	0.34315	0.32050	0.32194	0.40843	0.57775	No
19_49134221_G_A	0.50676	0.76473	0.45873	0.48601	0.52346	0.44627	0.16386	0.41392	0.57435	0.39052	0.42169	0.40740	0.45632	0.40424	0.56959	0.46857	0.25763	0.90072	0.67241	0.54910	0.73851	0.69253	0.91883	0.46821	0.44076	0.8952	0.94637	0.55354	0.79445	0.59066	0.59735	0.52595	0.61401	0.97178	0.97966	0.76740	0.71638	0.68203	0.52141	0.57054	No
7_99129118_G_A	0.34444	0.29056	0.52202	0.36804	0.55875	0.08975	0.40776	0.36146	0.33401	0.50146	0.26698	0.25273	0.30988	0.18814	0.34239	.	0.58537	0.20445	0.74238	0.70499	0.19365	0.15112	0.27420	0.14113	0.18041	0.3622	0.95328	0.03370	0.17621	0.43241	0.43562	0.73137	0.72285	0.19818	0.77237	0.50648	0.06391	0.68203	0.29845	0.87270	No
6_27835199_T_G	0.72154	0.55759	0.73220	0.79672	0.49130	0.81001	0.51832	0.11515	0.62630	0.53884	0.39293	0.10284	0.61751	0.37323	0.42578	0.19378	0.53958	0.31288	0.00282	0.69105	0.73093	0.69524	0.45664	0.79160	0.75584	0.68458	0.35665	0.11880	0.58793	0.58262	0.60184	0.21684	0.79006	0.44307	0.59855	0.62972	0.71638	0.68203	0.30341	0.77422	No
1_111494331_C_A	0.56456	0.62352	0.59675	0.60657	0.32703	0.81001	0.61577	0.28002	0.62863	0.45142	0.08577	0.22846	0.50997	0.24646	0.45247	0.26202	0.47116	0.23237	0.15155	0.11756	0.55756	0.57644	0.52334	0.43086	0.38481	0.62454	0.41531	0.72416	0.47607	0.57162	0.58134	0.73137	0.51083	0.40844	0.30755	0.26987	0.71638	0.68203	0.76049	0.65529	No
10_50531202_C_A	0.13349	0.25514	.	.	0.07869	0.08975	.	0.03922	0.28906	0.02658	0.42346	0.05657	0.01759	0.04925	0.07369	0.17524	0.10416	0.06404	0.42727	.	.	0.05441	0.12431	.	.	0.03836	0.23092	0.08217	0.11789	0.04115	0.05539	0.09132	0.07410	0.0828	0.04840	0.06017	0.06391	0.08366	0.33223	0.26265	No
14_71444826_C_A	0.72154	0.60337	0.90584	0.86255	0.53742	0.81001	0.28011	0.00930	0.39887	0.73916	0.68801	0.03448	0.60944	0.53338	0.50650	0.10571	0.03247	0.42071	0.48834	0.46049	0.23573	0.41764	0.58582	0.29918	0.51529	0.57057	0.38498	0.87323	0.63070	0.74481	0.79462	0.73137	0.94266	0.67774	0.51288	0.34315	0.71638	0.68203	0.54974	0.48803	No
5_40931225_G_A	0.57480	0.92824	0.90584	0.97372	0.84330	0.81001	0.84822	0.52867	0.70674	0.82559	0.72977	0.70948	0.86292	0.56805	0.70764	0.65446	0.75450	0.49746	0.16392	0.41607	0.56045	0.92138	0.61653	0.78535	0.79717	0.81387	0.91542	0.80830	0.86793	0.87782	0.89163	0.14033	0.82530	0.76647	0.81608	0.76740	0.71638	0.68203	0.85391	0.77230	No
2_204000956_C_G	0.51853	0.72224	0.73220	0.61806	0.33162	0.53665	0.70756	0.58323	0.68412	0.53620	0.64275	0.62485	0.63290	0.36250	0.44724	0.30711	0.53893	0.27246	0.39667	0.24104	0.40396	0.67408	0.58047	0.47109	0.44934	0.64073	0.55839	0.82582	0.44702	0.64254	0.62980	0.31514	0.36041	0.51217	0.30191	0.40250	0.41325	0.68203	0.85391	0.87161	No
