Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_226032311_C_A	0.02126	0.02786	0.02946	0.12992	0.04059	0.08975	0.04094	0.63077	0.14782	0.18920	0.36648	0.32872	0.15860	0.42079	0.27398	0.55502	0.60543	0.51555	0.27787	0.04829	0.33291	0.18625	0.19245	0.07149	0.05732	0.05939	0.17032	0.14825	0.47591	0.04673	0.06447	0.52595	0.05376	0.17501	0.10418	0.02266	0.13787	0.08366	0.38450	0.61982	No
2_175436854_C_T	0.47745	0.14456	0.15535	0.08700	0.21812	0.08975	0.13215	0.44065	0.04233	0.05414	0.09216	0.21572	0.02103	0.16610	0.18251	0.12076	0.06100	0.23978	0.34483	0.61138	0.47253	0.04470	0.37327	0.04338	0.08386	0.19509	0.07483	0.13186	0.15232	0.18451	0.21693	0.73137	0.39181	0.38162	0.44241	0.29708	0.24513	0.28388	0.06747	0.26919	No
18_56587790_G_T	0.48186	0.63918	0.90584	0.71741	0.62929	0.58761	0.51437	0.55439	0.55025	0.71765	0.70115	0.69699	0.54528	0.63084	0.43483	0.25081	0.12933	0.18934	0.87994	0.84048	0.33736	0.61476	0.67517	0.51202	0.50110	0.5924	0.95813	0.56701	0.72188	0.83874	0.86977	0.73137	0.83678	0.72085	0.81856	0.53741	0.71638	0.68203	0.67800	0.17918	No
1_197071403_C_T	0.09514	0.24694	0.12183	0.18140	0.11029	0.18198	0.21648	0.70480	0.16598	0.06854	0.64374	0.66133	0.03917	0.46546	0.11576	0.42753	0.20151	0.00887	.	0.02270	0.17802	0.14832	0.24942	0.01122	0.01088	0.08296	0.20134	0.12322	0.12152	0.09044	0.09232	0.92422	0.09122	0.08534	0.04275	0.10482	0.06391	0.08366	0.29637	0.93145	No
2_99944026_A_T	0.78490	0.79402	0.73220	0.73820	0.84330	0.81001	0.93690	0.13916	0.97786	0.88027	0.61593	0.47681	0.91649	0.80099	0.87625	0.90312	0.81845	0.85782	0.74343	0.87596	0.59187	0.85721	0.99641	0.86588	0.94320	0.85457	0.64423	0.96975	0.93459	0.90191	0.90270	0.73137	0.77279	0.92029	0.85397	0.94297	0.71638	0.68203	0.91618	0.75398	No
19_36003956_G_A	0.61437	0.60972	0.43260	0.41603	0.10949	0.08975	0.60977	0.25018	0.49519	0.23125	0.16830	0.21417	0.24901	0.21521	0.07369	0.58206	0.06990	0.11675	0.27457	0.11778	0.10059	0.48275	0.30670	0.16910	0.25668	0.3054	0.68089	0.15167	0.26853	0.23866	0.22790	0.30671	0.18047	0.38841	0.29174	0.50648	0.23825	0.24938	0.26178	0.40336	No
5_1244767_C_A	0.18498	0.18732	0.56408	0.56253	0.29315	0.23578	0.62015	0.74583	0.02598	0.28965	0.70164	0.75152	0.58583	0.91900	0.56562	0.35084	0.80815	0.24675	0.57106	0.06354	0.30445	0.38926	0.31518	0.31416	0.34165	0.41196	0.31244	0.42235	0.42480	0.34793	0.28681	0.06075	0.36041	0.53571	0.38153	0.09960	0.38783	0.35428	0.13953	0.10565	No
12_109660402_A_G	0.29688	0.26969	0.57599	0.63489	0.84330	0.49283	0.90472	0.45636	0.62863	0.87590	0.74702	0.67749	0.82518	0.45590	0.75347	0.78010	0.45667	0.55119	0.67108	0.59607	0.81987	0.60229	0.96434	0.67545	0.68269	0.85244	0.88550	0.83115	0.87818	0.89999	0.90482	0.92422	0.70848	0.93888	0.84175	0.94297	0.71638	0.68203	0.71098	0.61921	No
3_167068208_C_A	0.72154	0.76473	0.90584	0.71530	0.30877	0.47641	0.56469	0.29342	0.68056	0.73195	0.41960	0.50923	0.72920	0.53083	0.51265	0.36385	0.30024	0.40432	0.21353	0.30786	0.41869	0.69621	0.40460	0.62765	0.69695	0.95074	0.62519	0.32501	0.69630	0.69861	0.67642	0.21836	0.82907	0.62377	0.64834	0.26987	0.71638	0.68203	0.36145	0.64483	No
4_113568609_G_A	0.24372	0.22291	0.22227	0.22329	0.23413	0.37809	0.56016	0.47130	0.26843	0.25622	0.49848	0.51722	0.26023	0.21110	0.26093	0.16457	0.56476	0.06144	0.09440	0.10213	.	0.28901	0.65471	0.22032	0.26749	0.29539	0.97426	0.00044	0.46904	0.36202	0.37223	0.73137	0.93936	0.43849	0.43323	0.76740	0.22072	0.29108	0.54022	0.47268	No
14_103986629_G_A	0.58626	0.55341	0.40549	0.43908	0.28928	0.33963	0.53209	0.23884	0.71276	0.46835	0.55074	0.35604	0.48943	0.43071	0.30843	0.47843	0.29777	0.26508	0.76666	0.50409	0.74084	0.66037	0.89535	0.51571	0.54044	0.8123	0.83629	0.73007	0.71029	0.60934	0.62250	0.97996	0.61880	0.64357	0.59259	0.53741	0.71638	0.68203	0.66497	0.54327	No
7_86479803_C_A	0.39334	0.10714	0.50127	0.51529	0.84330	0.81001	.	0.88455	0.34992	0.62188	0.75953	0.81144	0.66840	0.76252	0.68757	0.49975	0.63759	0.57347	0.71034	0.79589	0.64315	0.78518	0.72589	0.48216	0.51157	0.55373	0.53383	0.71786	0.89283	0.43413	0.53790	0.37627	0.98982	0.83568	0.67307	0.40250	0.71638	0.68203	0.61781	0.79178	No
12_8082459_G_A	0.13349	0.25286	0.24543	0.28532	0.23330	0.44710	0.21307	0.76300	0.90490	0.37717	0.49029	0.62977	0.38564	0.54183	0.44899	0.75000	0.33601	0.51239	0.49831	0.26106	0.87314	0.22170	0.02461	0.47493	0.39672	0.3593	0.17012	0.29007	0.48574	0.12747	0.12967	0.73137	0.08207	0.32594	0.13471	0.31872	0.23458	0.08366	0.30531	0.12043	No
19_50105149_C_T	0.91255	0.92824	0.90584	0.70309	0.23948	0.51968	0.63811	.	0.83557	0.64563	0.64267	0.64753	0.68580	0.72183	0.76421	0.56302	0.26676	0.97665	0.82985	0.95567	0.63514	0.55145	0.91916	0.54657	0.35334	0.49831	0.72318	0.34187	0.34188	0.36408	0.27924	0.52595	0.21461	0.18120	0.38865	0.25583	0.13787	0.68203	0.25017	0.51500	No
19_10426650_C_T	.	0.30045	.	.	0.23911	0.81001	.	.	.	0.51583	0.45635	0.39075	0.51520	0.60744	0.47942	.	0.55262	0.31748	0.61035	0.18713	.	0.72198	0.31362	0.48402	0.63559	0.39304	0.22236	0.31952	0.31993	0.28309	0.26555	0.00052	0.65153	0.24500	0.33079	0.40250	0.17931	0.21346	0.15275	0.61715	No
7_126086270_C_A	0.61437	0.40586	0.73220	0.82059	0.84330	0.81001	0.64647	0.88767	0.29933	0.62781	0.92521	0.93036	0.72374	0.77555	0.83193	0.47680	0.77363	0.63981	0.46210	0.78228	0.64558	0.62137	0.97065	0.54020	0.55081	0.42829	0.86346	0.99584	0.89882	0.81647	0.88129	0.25195	0.95888	0.85623	0.62779	0.40250	0.71638	0.68203	0.76049	0.43891	No
12_105600962_C_G	0.05293	0.09457	0.53620	0.44119	0.84330	0.81001	0.24501	0.05071	0.24244	0.37717	0.46364	0.07659	0.37000	0.36094	0.48592	0.28289	0.65334	0.47237	0.11728	0.36531	0.13559	0.29094	0.50622	0.52945	0.30729	0.40555	0.21025	0.47379	0.59581	0.54159	0.59789	0.73137	0.99707	0.47685	0.28651	0.40250	0.71638	0.68203	0.30341	0.61362	No
1_16058487_A_G	0.29959	0.18505	0.23728	0.20792	0.50451	0.29394	0.11182	0.79571	0.31778	0.47022	0.66945	0.66143	0.40169	0.82912	0.56562	0.65873	0.66442	0.32958	0.18041	0.31983	0.70986	0.29588	0.72230	0.26382	0.11262	0.46015	0.41010	0.41672	0.32078	0.29542	0.32978	0.81865	0.47661	0.55078	0.51581	0.15852	0.42656	0.68203	0.12082	0.50290	No
6_33271721_G_A	0.52492	0.24477	.	.	0.01765	0.08975	.	0.35219	0.11913	0.08366	0.28874	0.10329	0.11547	0.20166	0.00846	0.41115	0.11410	0.12141	0.77428	0.08978	0.09270	0.37253	0.12522	.	.	0.09275	0.41010	0.13303	0.01987	0.05136	0.04565	0.52595	0.08156	0.07702	0.09352	0.02266	0.06391	0.08366	0.09966	0.63102	No
6_70847590_T_A	.	0.07082	0.02946	0.08700	0.16287	0.28430	0.28596	.	.	0.21839	0.13278	0.42165	0.21269	0.09995	.	0.25400	0.41299	0.13609	.	0.07799	0.35752	0.10874	0.25753	0.14153	0.16862	0.23206	0.15519	0.18591	0.06742	0.19469	0.24100	0.31514	0.30504	0.31299	0.40123	0.62972	0.30364	0.32793	0.51019	0.56613	No
14_30105519_G_T	0.04897	0.08448	0.07471	0.01387	0.20405	0.19853	0.02758	0.63911	0.01866	0.30914	0.15971	0.23224	0.02829	0.06015	0.44197	0.12497	0.43509	0.15101	0.36549	0.14889	0.53185	0.05923	0.25721	0.04010	0.02033	0.00091	0.11261	0.06040	0.15635	0.01389	0.01461	0.99027	0.00057	0.00112	0.00819	0.13640	0.06391	0.08366	0.36443	0.14827	No
6_46214500_C_T	0.56456	0.59159	0.39753	0.48072	0.62929	0.81001	0.85872	.	0.52128	0.44283	0.71261	0.65518	0.57107	0.50460	0.71084	0.82653	0.73830	0.37715	0.71791	0.80381	0.78478	0.68868	0.28590	0.50600	0.58161	0.72895	0.95244	0.63332	0.73489	0.67732	0.73659	0.56070	0.88690	0.69661	0.50850	0.26987	0.71638	0.68203	0.54645	0.50470	No
X_140996369_C_A	0.91255	0.92824	0.77913	0.77976	.	0.08975	0.94181	0.06214	0.97008	0.39558	0.03417	0.28904	0.67332	0.32470	0.15330	0.92650	0.05136	0.36381	.	0.41638	0.43771	0.37825	0.28093	0.90204	0.80857	0.24783	0.20195	0.10347	.	.	.	.	0.18032	0.16000	.	0.18543	0.24706	0.08366	0.16453	0.02648	No
15_43621022_C_G	0.24564	0.22761	0.73220	0.67921	0.50451	0.81001	0.58353	0.66294	0.22078	0.25745	0.68338	0.72568	0.45786	0.46442	0.40530	0.30387	0.60010	0.53524	0.58153	0.28308	0.11554	0.57482	0.46414	0.30417	0.11745	0.57936	0.77757	0.57516	0.63888	0.66298	0.66663	0.44609	0.58546	0.70951	0.65502	0.40250	0.71638	0.68203	0.60418	0.98792	No
9_125288840_C_T	0.49117	0.60337	0.24665	0.19966	0.32193	0.18612	0.73915	0.00232	0.25551	0.02759	0.33002	0.00255	0.00169	0.02548	0.17616	.	0.12331	0.04351	0.03200	0.01860	0.03680	0.01099	0.28664	0.35377	0.34719	0.11654	0.36971	0.18895	0.05884	0.16814	0.16415	0.14033	0.32333	0.19182	0.20722	0.01727	0.06391	0.17328	0.34421	0.26265	No
14_63511873_G_A	0.57480	0.76473	0.90584	0.97372	0.62929	0.81001	0.45711	0.99076	0.92042	0.91621	0.99378	0.99135	0.90423	0.97758	0.98229	0.69564	0.96182	0.81338	0.62532	0.92512	0.90824	0.84398	0.92154	0.65478	0.75855	0.88195	0.95733	0.65961	0.76257	0.87857	0.90035	0.34471	0.72570	0.90165	0.97761	0.76740	0.71638	0.68203	0.97212	0.28214	No
8_61654293_C_T	0.91255	0.92824	0.07471	0.04355	0.39521	0.81001	0.59049	0.53943	0.62151	0.64478	0.47899	0.47891	0.46124	0.73005	0.25558	0.12497	0.57116	0.51205	0.39216	0.62458	0.83533	0.64676	0.76258	0.53432	0.50723	0.45504	0.84931	0.47652	0.52485	0.40937	0.46072	0.97449	0.54177	0.63234	0.66446	0.26987	0.71638	0.68203	0.71098	0.31527	No
20_3766589_G_A	0.12187	0.51737	0.35893	0.21939	0.18571	0.30772	0.06538	0.18083	0.32590	0.19593	0.10572	0.09650	0.12242	0.54655	0.14325	0.25881	0.15789	0.81483	0.68439	0.79105	0.29661	0.26061	0.30167	0.40515	0.17728	0.39541	0.39750	0.31799	0.52826	0.27951	0.30840	0.96898	0.41982	0.27075	0.81078	0.49286	0.21895	0.68203	0.73285	0.43891	No
3_164750459_T_C	0.03663	0.07394	0.02946	0.04355	0.28812	0.08975	0.63091	0.88847	0.42384	0.28028	0.57940	0.79162	0.18074	0.56586	0.67510	0.40788	0.75282	0.37493	0.02857	0.23401	0.24004	0.11006	0.11736	0.35110	0.14007	0.16067	0.01292	0.09135	0.07720	0.12624	0.14164	0.14033	0.29435	0.19952	0.25629	0.62972	0.18695	0.23230	0.39176	0.34373	No
3_113172409_G_C	0.13699	0.26549	0.33761	0.32738	0.20984	0.24595	0.68558	0.44461	0.15578	0.29889	0.14818	0.26420	0.22601	0.06726	0.06331	0.34760	0.22478	0.36438	0.14680	0.26537	0.29417	0.21221	0.23084	0.03110	0.02809	0.0903	0.04592	0.29892	0.12528	0.05486	0.07529	0.92422	0.08554	0.11215	0.30182	0.0394	0.34929	0.68203	0.2321	0.92292	No
17_73485427_A_G	0.04521	0.03829	0.02946	0.01387	0.22683	0.31719	.	0.38883	0.01618	0.30687	0.23649	0.15943	0.14674	0.15012	0.09122	0.56780	0.22009	0.39994	0.46561	0.16422	0.26836	0.06501	0.34191	0.04107	0.07386	0.18915	0.04527	0.32689	0.25797	0.18041	0.24259	0.61202	0.25130	0.36886	0.25737	0.85647	0.71638	0.25122	0.54974	0.07719	No
8_142437153_G_T	0.65419	0.67890	0.77913	0.81110	0.84330	0.81001	0.69758	0.82715	0.57110	0.49328	0.92802	0.91626	0.63477	0.84147	0.83911	0.70604	0.91223	0.78812	0.85866	0.92377	0.88936	0.71212	0.92154	0.82832	0.73227	0.72385	0.90326	0.81579	0.91505	0.86109	0.89574	0.81865	0.73797	0.67217	0.92882	0.70861	0.71638	0.68203	0.40843	0.31527	No
16_84900593_C_T	0.65419	0.76473	0.26475	0.22546	0.22298	0.28088	0.61292	0.73100	0.66780	0.28849	0.49332	0.55933	0.32879	0.58221	0.44899	.	0.72635	0.67672	0.05910	0.30772	0.35507	0.29683	0.48387	0.22923	0.26427	0.29617	0.41564	0.17876	0.20709	0.24520	0.24427	0.37627	0.54797	0.34037	0.40089	0.40250	0.17931	0.32793	0.14751	0.09170	No
6_132860383_G_T	.	0.92824	0.02946	0.01387	.	.	0.01958	.	.	0.19995	.	.	0.06342	.	.	.	0.30565	0.42931	.	0.00050	0.12475	.	0.24427	0.09695	0.19007	0.00542	0.08286	0.15283	0.34743	.	.	0.01388	0.05148	0.01983	0.00679	0.00092	0.06391	0.08366	0.19000	0.28090	No
4_158242729_G_T	0.37536	0.45318	0.90584	0.97372	0.84330	0.81001	0.48079	0.20959	0.76174	0.83167	0.21690	0.40942	0.77647	0.67859	0.79765	0.64730	0.65411	0.91932	0.89719	0.70012	0.85124	0.92670	0.87497	0.76096	0.68621	0.65755	0.86174	0.85246	0.91749	0.70606	0.73632	0.14033	0.56946	0.96534	0.93817	0.50648	0.71638	0.68203	0.73285	0.09725	No
19_58868541_C_T	0.78490	0.83351	0.90584	0.83170	.	0.08975	0.55589	0.25678	0.77554	0.06854	0.11582	0.37944	0.38857	0.12161	0.11227	0.75803	0.46266	0.10486	0.80133	0.36867	0.38255	0.59035	0.13696	0.49552	0.49718	0.41078	0.94989	0.10088	0.06981	0.28556	0.19396	0.49826	0.18602	0.09413	0.00437	0.18739	0.06391	0.08366	0.14368	0.09170	No
12_46758449_C_A	0.16683	0.39799	0.77913	0.74104	0.84330	0.81001	0.47900	0.02139	0.97656	0.82964	0.44516	0.09650	0.89899	0.68251	0.79947	0.90617	0.23924	0.92307	0.67676	0.83982	0.47562	0.91263	0.82030	0.85424	0.89458	0.67009	0.39018	0.84235	0.92036	0.71509	0.74891	0.85440	0.79006	0.71321	0.66136	0.26987	0.71638	0.68203	0.91618	0.87974	No
2_111417591_C_T	0.26629	0.13993	0.33564	0.25551	0.13766	0.08975	0.52479	0.32482	0.32387	0.40665	0.11239	0.27399	0.31651	0.20166	0.11924	0.22369	0.68032	0.35236	0.30931	0.21806	0.39250	0.40003	0.65783	0.39311	0.26319	0.52981	0.68147	0.37956	0.27819	0.35004	0.36215	0.92422	0.71140	0.46778	0.41603	0.40250	0.30269	0.35428	0.64315	0.09170	No
16_3602217_T_C	.	0.72224	0.90584	0.92359	0.84330	0.22299	0.58353	.	.	0.70000	0.66956	0.75734	0.73418	0.28373	0.59375	.	0.47895	0.51068	.	0.41666	0.23100	0.68369	0.75104	0.53027	0.62294	0.68422	0.90414	0.59230	0.57046	0.69482	0.65731	0.02282	0.60425	0.66059	.	0.55757	0.71638	0.68203	0.53726	0.66398	No
5_41160462_G_T	0.78490	0.83351	0.90584	0.80445	0.84330	0.81001	0.94815	0.93740	0.96294	0.81758	0.97469	0.97426	0.97556	0.89629	0.92868	0.95829	0.99165	0.91636	0.29907	0.38069	0.89978	0.96892	0.45897	0.85027	0.89732	0.82546	0.76510	0.94992	0.99347	0.96900	0.98566	0.14033	0.98340	0.96995	0.82404	0.76740	0.71638	0.68203	0.39381	0.80536	No
X_26158123_C_A	0.33091	0.29346	0.26577	0.17295	0.00812	0.08975	0.82945	0.01948	0.42575	0.29081	0.43545	0.03949	0.11247	0.03882	0.04979	0.20788	0.20884	0.34155	0.06713	0.28882	0.35813	0.15779	0.03893	0.23187	0.23008	0.03433	0.08514	0.06592	.	.	.	.	0.12847	0.10218	0.05193	0.07921	0.13787	0.08366	0.30221	0.55657	No
15_101016321_T_A	0.72154	0.65728	0.44333	0.48239	0.21757	0.41697	0.67893	0.87512	0.66325	0.44283	0.80760	0.83808	0.61352	0.59569	0.76487	0.76366	0.49351	0.75761	0.41775	0.24397	0.86872	0.72554	0.69895	0.58304	0.65636	0.43542	0.81914	0.40089	0.26207	0.23189	0.19853	0.14033	0.05739	0.11392	0.04199	0.09761	0.31403	0.08366	0.41677	0.06854	No
8_95547138_G_A	0.51248	0.79402	0.70673	0.82059	0.84330	0.81001	0.64929	0.52642	0.49519	0.72388	0.64672	0.63296	0.64300	0.76861	0.51872	0.11110	0.12493	0.64062	0.75339	0.57276	0.45704	0.77535	0.74605	0.57551	0.59096	0.86571	0.93013	0.93995	0.78785	0.86882	0.91085	0.92422	0.76297	0.97042	0.95935	0.50648	0.71638	0.68203	0.79791	0.52966	No
1_40036937_T_C	0.00964	0.01155	0.35185	0.36592	0.84330	0.81001	0.31966	0.16351	0.14978	0.88246	0.02573	0.13199	0.66456	0.48293	0.48268	0.70990	0.80103	0.93611	0.87364	0.89532	0.38479	0.34266	0.57273	0.47357	0.41564	0.44146	0.18907	0.76683	0.96074	0.39556	0.48441	0.52595	0.93663	0.88732	0.75280	0.62972	0.71638	0.68203	0.97212	0.89190	No
17_61957720_G_C	0.49613	0.52389	.	.	.	0.81001	.	0.88689	0.30346	0.34012	0.58923	0.77928	0.04699	0.85607	0.60456	0.38667	0.10856	.	.	.	.	0.01830	0.08382	.	.	0.05983	0.08084	0.24608	0.31931	0.01241	0.01882	0.37627	0.05830	0.22822	0.39681	0.00036	0.71638	0.68203	0.00833	0.35998	No
18_34647234_C_T	0.09958	0.16668	0.11197	0.12992	0.12443	0.08975	0.59519	0.42122	0.39314	0.06587	0.32193	0.35444	0.08102	0.21521	0.14661	0.11659	0.19356	0.05281	0.04975	0.03300	0.18170	0.03566	0.25495	0.02186	0.04286	0.04829	0.01041	0.13741	0.08332	0.06928	0.07943	0.37627	0.27981	0.19408	0.17323	0.11096	0.06391	0.08366	0.05239	0.53389	No
12_31242413_G_A	0.05808	0.01155	0.22878	0.24526	0.32703	0.81001	.	0.69536	0.02680	0.08088	0.37632	0.30767	0.24123	0.32253	0.36984	0.35734	0.55122	0.16731	.	0.33207	0.49245	0.20207	0.44184	0.34053	0.17362	0.30301	0.17347	0.37082	0.48747	0.14113	0.18554	0.52595	0.28797	0.61790	0.76666	0.28311	0.71638	0.68203	0.16114	0.04745	No
2_141571366_A_G	0.72154	0.83351	0.77913	0.79672	0.84330	0.58761	0.83812	0.91851	0.68651	0.81957	0.96669	0.96022	0.90583	0.86313	0.98672	0.81788	0.79896	0.88278	0.32638	0.72129	0.86367	0.73673	0.69301	0.76148	0.80509	0.81795	0.62794	0.95904	0.83702	0.92652	0.94741	0.25195	0.89031	0.94851	.	0.94297	0.71638	0.68203	0.85391	0.16408	No
1_180885891_C_G	0.14449	0.27325	0.09854	0.13708	0.36537	0.08975	0.26193	0.05440	0.58896	0.18649	0.44502	0.02720	0.04155	0.05723	0.09474	0.05339	0.00435	0.04649	0.23080	0.05648	0.01528	0.20551	0.12177	0.05388	0.06463	0.02073	0.06962	0.11926	0.09541	0.03085	0.03930	0.28877	0.15721	0.11215	0.09488	0.11096	0.06391	0.08366	0.02609	0.29785	No
11_111899661_C_G	0.72154	0.74150	0.57599	0.68276	0.84330	0.81001	0.70256	0.21865	0.95045	0.75834	0.35571	0.46950	0.63463	0.44651	0.53931	0.10975	0.41324	0.71529	0.78719	0.70091	0.72829	0.84009	0.57909	0.93888	0.93734	0.70644	0.44386	0.92544	0.74103	0.76343	0.78216	0.73137	0.83298	0.72918	0.64347	0.26987	0.71638	0.68203	0.63387	0.68584	No
10_28229719_A_T	0.23541	0.28300	0.17573	0.17743	0.84330	0.52396	0.78553	0.43672	0.75854	0.19593	0.09238	0.34325	0.35060	0.43095	0.60219	0.55663	0.44909	0.41166	0.27304	0.30362	0.23434	0.66723	0.27772	0.59375	0.58961	0.38948	0.02452	0.94408	0.72035	0.25060	0.26539	0.43195	0.45527	0.69321	0.57256	0.87069	0.71638	0.68203	0.11549	0.51144	No
8_145739027_G_A	.	0.92824	0.90584	0.78396	.	.	.	.	.	0.72656	.	.	0.72677	0.75603	.	.	0.46147	0.68215	.	0.59909	0.85154	.	0.91141	0.55004	0.61377	0.61039	0.14140	0.40950	0.55173	.	.	0.04978	0.55009	0.41754	0.48725	0.76740	0.33433	0.68203	0.11733	0.24599	No
7_143573509_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.51968	.	0.50459	0.73788	0.90476	0.75116	0.69367	0.75337	0.69505	0.77335	0.68093	0.18197	0.95735	0.37175	0.51273	0.72300	0.95957	0.94867	0.86578	0.87179	0.73855	0.98721	0.95384	0.73397	0.84589	0.80707	0.99027	0.45821	0.78192	0.67122	0.26987	0.71638	0.68203	0.48669	0.42100	No
8_104924384_C_A	0.65419	0.83351	0.77913	0.92359	.	0.81001	.	0.24085	0.74504	0.90818	0.30171	0.41008	0.76389	0.58658	0.74447	.	0.40440	0.72539	.	0.60830	0.69586	0.73127	0.91380	.	.	0.76011	0.72379	0.86386	0.91530	0.80497	0.87200	0.37627	0.95557	0.86479	.	0.40250	0.71638	0.68203	0.79791	0.64580	No
7_42065866_G_T	0.26852	0.31629	0.17989	0.19653	0.84330	0.58761	0.23872	0.15724	0.81187	0.52119	0.02215	0.18659	0.50488	0.21878	0.39956	0.15257	0.33746	0.52764	0.22136	0.87625	0.90046	0.52038	0.51512	0.64217	0.61066	0.40053	0.33622	0.79185	0.77022	0.49606	0.59622	0.44296	0.94952	0.7901	0.82663	0.76740	0.71638	0.68203	0.91618	0.23532	No
9_73296482_G_A	0.78490	0.74150	0.90584	0.77976	0.84330	0.45228	.	0.58176	0.83292	0.85027	0.72814	0.72014	0.78324	0.67334	0.73078	.	0.54358	0.78245	0.93168	0.86579	0.81568	0.85642	0.96056	.	.	0.91254	0.98721	0.53260	0.76509	0.58961	0.62146	0.43195	0.67293	0.67480	0.77489	0.76740	0.71638	0.68203	0.85391	0.04745	No
10_103826249_G_T	0.91255	0.92824	0.47077	0.48163	0.84330	0.41004	0.68558	0.84557	0.91741	0.85872	0.85121	0.84143	0.81622	0.93150	0.87820	0.63560	0.88919	0.87890	0.86851	0.59244	0.93033	0.82364	0.34942	0.84883	0.81953	0.87014	0.63790	0.57410	0.75190	0.66155	0.67540	0.49399	0.49658	0.73295	0.95935	0.76740	0.71638	0.68203	0.60418	0.73574	No
7_150325213_G_T	0.72154	0.74150	0.70673	0.76916	0.55875	0.81001	0.97446	0.35590	0.76015	0.63035	0.71892	0.63982	0.81811	0.43616	0.58507	0.75576	0.59151	0.64465	0.57710	0.42474	0.45006	0.89073	0.35731	0.91317	0.86872	0.24336	0.53903	0.38368	0.44797	0.62764	0.52272	0.52595	0.46726	0.19801	0.17063	0.15852	0.24929	0.08366	0.02609	0.34373	No
18_63477204_A_T	0.09866	0.14544	0.14184	0.12133	0.49130	0.34232	0.12025	0.49358	0.32991	0.40063	0.30974	0.30055	0.34281	0.08837	0.15663	0.38503	0.48567	0.15676	0.33977	0.46762	0.27965	0.31302	0.31676	0.29180	0.24763	0.26157	0.29848	0.44188	0.50638	0.28237	0.35695	0.43195	0.93059	0.47773	0.91274	0.94297	0.28588	0.68203	0.48361	0.01359	No
3_38271893_C_A	0.28271	0.07105	0.44368	0.53279	0.55875	0.51308	0.43825	0.22270	0.60507	0.50146	0.08577	0.36754	0.41653	0.35634	0.24469	0.33141	0.28682	0.47491	0.70677	0.59952	0.75444	0.64666	0.80194	0.58632	0.61247	0.48729	0.43493	0.63962	0.50386	0.63725	0.64936	0.92422	0.61880	0.44689	0.51981	0.26987	0.71638	0.68203	0.91618	0.79878	No
13_77626010_C_A	0.24564	0.19845	.	.	0.55875	0.32321	.	0.27650	0.05604	0.43514	0.07214	0.12409	0.29287	0.26850	0.27654	0.30873	0.24043	.	0.73905	0.89687	.	0.54274	0.63872	.	.	0.37105	0.38514	0.55394	0.53606	0.22307	0.30756	0.61202	0.54177	0.68391	0.47169	0.14837	0.71638	0.68203	0.62547	0.27310	No
9_74347373_C_G	0.29688	0.35082	0.60036	0.56720	0.84330	0.54805	.	0.90622	0.79915	0.43029	0.89074	0.90797	0.65116	0.63500	0.77012	0.92719	0.73048	0.73010	0.40290	0.53299	0.71692	0.83594	0.79780	0.69846	0.68763	0.44458	0.78846	0.62508	0.42979	0.62611	0.67706	0.92422	0.82907	0.57290	0.64890	0.32500	0.71638	0.68203	0.85391	0.34001	No
19_13883052_C_T	0.11050	0.14200	0.24142	0.19048	0.20431	0.08975	0.13296	0.89363	0.14978	0.25745	0.53224	0.68076	0.09096	0.27023	0.31778	0.30873	0.47218	0.45789	0.27906	0.23865	0.02237	0.13600	0.14579	0.18302	0.08603	0.13981	0.12620	0.15508	0.20089	0.08998	0.11131	0.61202	0.17756	0.18282	0.11964	0.25860	0.06391	0.08366	0.09966	0.09170	No
16_30997480_T_C	0.22660	0.05345	0.12996	0.23361	0.53742	0.40678	0.04774	0.83893	0.40082	0.59563	0.63167	0.67967	0.54254	0.59822	0.52174	0.74300	0.82922	0.52359	0.35541	0.66895	0.74995	0.48783	0.28413	0.50725	0.39605	0.48605	0.31735	0.68885	0.70387	0.33261	0.40644	0.87236	0.62125	0.54319	0.47060	0.52776	0.71638	0.68203	0.79791	0.98026	No
