Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_60562844_G_A	0.30515	0.21343	0.33029	0.30765	0.62929	0.58761	0.29295	0.49068	0.24026	0.32812	0.22508	0.39368	0.43713	0.19496	0.43123	0.06396	0.58535	0.26095	0.39598	0.43555	0.23981	0.63144	0.62412	0.30668	0.37322	0.51953	0.92316	0.98513	0.88128	0.60297	0.71528	0.25195	0.96695	0.96705	0.95743	0.76740	0.71638	0.68203	0.97212	0.03995	No
4_6864034_C_G	0.72154	0.66756	0.62824	0.54990	0.36243	0.45857	0.48678	.	0.38540	0.27554	0.72558	0.69809	0.42147	0.11691	0.38986	0.59615	0.07666	0.37552	0.21109	0.39931	0.29195	0.42010	0.42759	0.52864	0.48795	0.45561	0.50086	0.87228	0.51402	0.75143	0.78709	0.46895	0.89730	0.51541	0.52488	0.40250	0.71638	0.68203	0.91618	0.59757	No
9_125673155_C_G	0.65419	0.53788	0.90584	0.74454	0.84330	0.46078	0.16177	0.07478	0.53898	0.39760	0.04723	0.13199	0.46427	0.30616	0.29889	0.24440	0.26888	0.81574	0.89018	0.83085	0.57609	0.55613	0.39255	0.71204	0.59480	0.51047	0.87043	0.34670	0.24711	0.44582	0.41215	0.85440	0.20837	0.13919	0.13018	0.03169	0.31451	0.26602	0.62547	0.22467	No
4_959312_C_T	0.25255	0.34359	0.20876	0.12133	0.21769	0.22771	0.42885	0.80730	0.02853	0.14338	0.51477	0.59459	0.14484	0.77641	0.18567	0.20002	0.48578	0.23320	0.14344	0.25495	0.26440	0.19385	0.34608	0.02406	0.07251	0.27285	0.32277	0.09648	0.07625	0.12322	0.15983	0.49826	0.21708	0.06166	.	0.08971	0.06391	0.23938	0.39915	0.50631	No
3_35778754_G_A	0.68238	0.48594	0.54977	0.57120	0.52346	0.43775	0.46772	0.40749	0.67477	0.71587	0.54090	0.58562	0.65035	0.42265	0.34673	0.19223	0.51677	0.57989	.	0.39028	0.80420	0.62970	0.66926	0.73580	0.81334	0.68458	0.82336	0.80457	0.65628	0.76713	0.80053	0.14033	0.95240	0.73577	0.45175	0.7674	0.71638	0.68203	0.37436	0.66686	No
5_24511453_T_G	0.26629	0.43913	0.23051	0.34351	0.62929	0.37593	0.15161	0.01779	0.36586	0.42737	0.49480	0.02884	0.47839	0.27324	0.37187	0.65873	0.41424	0.43434	0.47111	0.44635	0.40564	0.34572	0.56644	0.42609	0.40465	0.37593	0.40957	0.42762	0.64725	0.40613	0.45709	0.25195	0.72285	0.43955	0.32612	0.62972	0.71638	0.68203	0.85391	0.38804	No
17_79165012_C_T	0.65419	0.69154	0.70673	0.68276	0.84330	0.53665	0.77386	0.17271	0.67824	0.72209	0.08390	0.35924	0.53121	0.70744	0.34673	0.07071	0.62641	0.47134	0.41448	0.41106	0.50820	0.77418	0.79569	0.66257	0.64463	0.5555	0.94637	0.84281	0.66553	0.48790	0.40516	0.92422	0.40985	0.60715	0.44092	0.25018	0.71638	0.68203	0.09372	.	No
1_248402793_C_G	0.72154	0.59159	0.90584	0.77487	0.25810	0.08975	0.91502	0.00276	0.51157	0.36674	0.24301	0.00897	0.52600	0.00153	0.35528	0.69564	0.71709	0.04530	0.52305	0.01620	0.13364	0.51992	0.81545	0.37319	0.31968	0.2973	0.37006	0.12077	0.08379	0.58501	0.44859	0.14033	0.28644	0.31152	0.24997	0.24520	0.06391	0.19230	0.04165	0.03397	No
8_2830813_G_A	0.16466	0.14500	0.40458	0.34617	0.22450	0.58761	.	0.28002	0.10656	0.62273	0.49762	0.54198	0.29261	0.11189	0.13647	0.35571	0.44741	0.49003	.	0.26959	0.08246	0.23826	0.69728	0.19094	0.30954	0.34837	0.09287	0.51431	0.50508	0.44643	0.45481	0.25195	0.72005	0.46879	0.45745	0.76740	0.41325	0.68203	0.22517	0.10565	No
3_183368194_G_A	0.56456	0.57104	0.59675	0.47127	0.84330	0.58761	0.24501	0.83072	0.81431	0.45803	0.79005	0.75614	0.44534	0.57927	0.63162	.	0.81292	0.58517	0.78638	0.64419	0.29766	0.22392	0.80271	0.35255	0.24734	0.6194	0.99824	0.70280	0.61977	0.62831	0.68979	0.92422	0.84677	0.66191	0.82816	0.50648	0.71638	0.68203	0.91618	0.80967	No
7_82595320_G_A	0.20532	0.47828	0.07471	0.06944	.	0.08975	.	0.15608	0.31576	0.10626	0.17802	0.10239	0.03083	0.09712	0.35316	0.09004	0.03247	0.00325	0.04262	0.02795	.	0.09307	0.10339	0.15178	0.23608	0.07631	0.08759	0.10811	0.13772	0.15868	0.18401	0.25195	0.59010	0.14697	0.14465	0.76740	0.06391	0.08366	0.37648	0.28872	No
7_82387992_T_G	0.72154	0.92824	.	.	0.44736	0.58761	.	0.69413	0.59226	0.61426	0.75973	0.72322	0.69480	0.73402	0.85091	0.69826	0.56491	0.65401	0.04630	0.70404	.	0.69675	0.76886	0.73414	0.86830	0.83534	0.28060	0.85659	0.98793	0.76447	0.80867	0.14033	0.80345	0.88732	0.75174	0.47794	0.71638	0.68203	0.91618	0.29785	No
9_121929752_C_A	0.11623	0.09931	0.02946	0.01387	0.62929	0.42353	0.04716	0.14783	0.30346	0.08646	0.16000	0.09741	0.11755	0.07087	0.42212	0.04277	0.12933	0.20138	0.39639	0.63123	0.26752	0.29820	0.51562	0.21602	0.25103	0.14692	0.34053	0.52491	0.48509	0.19991	0.26821	0.61202	0.52211	0.21539	0.37603	0.08171	0.41325	0.68203	0.43474	0.76657	No
6_32160012_C_T	.	.	.	.	.	0.23798	.	.	.	0.43803	.	.	0.25336	0.38283	.	.	0.22704	.	.	.	.	0.32073	.	.	.	0.64374	0.29526	0.29782	0.22764	0.31483	0.33053	0.22433	0.36363	0.34567	.	0.26987	0.34540	0.68203	0.71098	0.15400	No
4_42403085_C_G	0.04728	0.03852	0.13644	0.16012	0.53742	0.39557	0.01262	0.36146	0.04861	0.19861	0.20163	0.12278	0.03974	0.02728	0.16647	0.69826	0.01360	0.46169	0.29422	0.69491	0.29473	0.24833	0.63503	0.09755	0.06690	0.20067	0.20519	0.32670	0.21783	0.19454	0.25958	0.55306	0.29594	0.52611	0.26651	0.40250	0.71638	0.68203	0.66497	0.56926	No
19_6495873_G_A	.	0.52727	0.90584	0.74843	0.62929	0.81001	0.99875	0.70133	0.92391	0.85766	0.90422	0.86355	0.91733	0.97327	0.94315	0.87063	0.79611	0.97586	0.92899	0.94084	0.73298	0.84570	0.61533	0.90417	0.88012	0.9014	0.93729	0.70584	0.99831	0.87870	0.83227	0.61202	0.45383	0.85003	0.40756	0.69459	0.71638	0.68203	0.76049	0.12043	No
1_46511672_C_T	0.72154	0.72224	0.90584	0.76916	0.84330	0.81001	0.88074	0.91643	0.66085	0.88356	0.96885	0.96939	0.93106	0.90343	0.95063	0.87232	0.98388	0.86516	0.53714	0.68220	0.95288	0.86293	0.98010	0.84223	0.82415	0.81418	0.99661	0.83591	0.89556	0.95991	0.98050	0.92422	0.98982	0.86479	0.65097	0.40250	0.71638	0.68203	0.85391	0.96748	No
15_90934036_A_T	0.72154	0.70582	0.65571	0.64720	0.53742	0.81001	0.80626	0.06291	0.70793	0.71587	0.06702	0.12147	0.66547	0.61398	0.61616	0.28612	0.56853	0.49657	0.29955	0.87063	0.90854	0.79784	0.76374	0.80874	0.75053	0.88451	0.37129	0.97264	0.85153	0.80354	0.80583	0.85440	0.59485	0.93244	0.85368	0.94297	0.71638	0.68203	0.97212	0.39019	No
16_29994478_C_G	0.91255	0.83351	0.90584	0.92359	0.55875	0.81001	0.80766	0.72237	0.75854	0.53796	0.84325	0.82975	0.50864	0.81105	0.75211	0.19689	0.68784	0.81008	0.79351	0.75090	0.91262	0.82458	0.85269	0.70992	0.61687	0.67505	0.51598	0.47655	0.27624	0.84259	0.85135	0.73137	0.76624	0.70160	0.52989	0.40250	0.71638	0.68203	0.85391	0.96670	No
2_220408002_G_A	0.91255	0.83351	0.90584	0.86255	0.62929	0.81001	0.59869	0.13673	0.76740	0.51761	0.12007	0.33185	0.57616	0.75864	0.62068	0.77795	0.50142	0.82899	0.85866	0.98752	0.89232	0.83488	0.67374	0.72503	0.63910	0.9147	0.98022	0.47820	0.69057	0.66822	0.62193	0.48094	0.35933	0.45689	0.92547	0.23927	0.71638	0.68203	0.58702	0.95340	No
15_79750711_G_T	0.48186	0.42261	.	.	0.22795	0.18198	.	0.32482	0.63207	0.42639	0.12465	0.21533	0.35122	0.39111	0.32913	0.44723	0.22884	0.18068	0.14054	0.20629	.	0.36460	0.54842	.	.	0.33022	0.32255	0.60687	0.64200	0.29491	0.29414	0.25195	0.34883	0.73118	0.44580	0.76740	0.71638	0.31174	0.05239	0.11083	No
9_15971674_G_T	0.12070	0.55341	0.02946	0.04355	0.03642	0.08975	0.16971	0.13673	0.10833	0.03613	0.29917	0.05369	0.04241	0.05037	0.33580	0.47350	0.02173	0.07159	.	0.04047	0.11078	0.11493	0.20478	0.14677	0.11745	0.06418	0.22700	0.07965	0.06807	0.05742	0.06422	0.25195	0.02543	0.11612	0.16883	0.76740	0.06391	0.08366	0.52385	0.68969	No
X_150348704_G_A	0.32769	0.18560	0.40217	0.51198	0.35125	0.33480	0.29980	0.37230	0.21429	0.01135	0.40885	0.32266	0.40418	0.39041	0.33580	0.63855	0.68484	0.43238	0.18448	0.30329	0.30370	0.29837	0.27951	0.20991	0.37594	0.41255	0.88817	0.41947	.	.	.	.	0.37919	0.61226	0.42905	0.70159	0.71638	0.68203	0.17578	0.18029	No
20_44333211_G_A	0.08943	0.27235	0.02946	0.04355	0.07106	0.08975	.	0.46028	0.12661	0.19325	0.24074	0.23148	0.00504	0.03089	0.04979	.	0.04254	0.68938	0.04503	0.22588	0.17990	0.03896	0.14308	0.05543	0.02300	0.11692	0.20566	0.00440	.	0.07008	0.06924	0.14033	0.18875	0.39831	0.45376	0.14526	0.22043	0.35428	0.00833	0.26919	No
19_53050850_G_T	0.78490	0.83351	0.60381	0.63417	.	0.08975	0.74557	0.02791	0.87760	0.46649	0.04869	0.13942	0.60227	0.01809	0.28662	0.86286	0.47567	0.26482	0.49977	0.11397	0.22444	0.64404	0.00304	0.52851	0.49707	0.22263	0.26584	0.07581	0.03414	0.34946	0.23458	0.46895	0.13549	0.07466	.	0.05303	0.20300	0.08366	0.24713	0.01987	No
12_117768313_C_T	0.03431	0.09393	0.02946	0.01387	0.03202	0.08975	0.02942	0.01319	0.13418	0.04188	0.39106	0.04747	0.01189	0.11691	0.11924	.	0.17034	0.21453	0.25627	0.24693	0.66456	0.00035	0.23930	0.00748	0.05258	0.08837	0.11327	0.10821	0.21679	0.07039	0.08404	0.28877	0.24209	0.07597	0.14529	0.09030	0.06391	0.18990	0.23893	0.25060	No
12_14695211_T_G	0.63226	0.47097	0.77913	0.78396	0.84330	0.81001	0.92503	0.19990	0.96368	0.95491	0.59952	0.52427	0.83064	0.47387	0.82686	0.83499	0.48745	0.95525	0.73381	0.40995	0.34477	0.88931	0.56927	0.88843	0.92697	0.85736	0.48272	0.88144	0.97689	0.91562	0.93548	0.61202	0.97559	0.77688	0.68567	0.62972	0.71638	0.68203	0.91618	0.75648	No
21_47783764_G_C	0.53172	0.48336	0.77913	0.65739	0.33181	0.30910	0.60663	0.25344	0.32991	0.28965	0.49681	0.41648	0.49651	0.12442	0.27141	0.00352	0.55507	0.04513	0.34388	0.18995	0.34847	0.41557	0.15260	0.27403	0.16368	0.57849	0.73513	0.76089	0.34301	0.47926	0.42919	0.83141	0.39415	0.58007	0.57511	0.24426	0.36753	0.68203	0.17415	0.04745	No
2_128186041_T_G	.	0.83351	0.90584	0.92359	0.34102	0.58761	0.98363	0.97583	0.84105	0.87049	0.98673	0.98917	0.99942	0.96960	0.97738	0.97816	0.99744	0.99919	0.88834	0.46837	0.99628	0.93268	0.63821	0.99989	0.99357	0.66644	0.81703	0.63981	0.98172	0.87026	0.79246	0.37627	0.51454	0.71673	0.71756	0.62972	0.71638	0.68203	0.21954	0.07719	No
9_37974647_C_G	0.91255	0.79402	0.70673	0.57337	0.43753	0.81001	0.67516	0.35405	0.99272	0.91968	0.54629	0.49914	0.85680	0.84397	0.70440	0.21576	0.34720	0.78329	0.81788	0.77564	0.95503	0.95793	0.88706	0.85687	0.83846	0.88013	0.55381	0.82248	0.96012	0.67793	0.68682	0.73137	0.64394	0.80115	0.67265	0.40250	0.71638	0.68203	0.79791	0.63242	No
5_79470855_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97819	0.18724	0.94729	0.99611	0.68527	0.57468	0.97968	0.73138	0.90895	0.95940	0.37282	0.97036	.	0.78254	.	0.99090	0.86380	.	.	0.8123	0.87839	0.84577	0.89831	0.91941	0.90370	0.85440	0.70563	0.83587	0.60937	0.40250	0.71638	0.68203	0.38265	0.60190	No
1_207222672_T_C	0.46910	0.52727	0.90584	0.92359	0.62929	0.81001	0.80997	0.39401	0.76740	0.83987	0.66427	0.64835	0.79573	0.80576	0.72930	0.71623	0.65488	0.88252	0.85706	0.82817	0.70046	0.93917	0.84807	0.80588	0.71156	0.82981	0.78458	0.63194	0.78510	0.78828	0.79180	0.22433	0.61641	0.85247	0.54687	0.62972	0.71638	0.68203	0.97212	0.53257	No
8_142367126_C_T	0.21884	0.31833	0.33710	0.21540	0.48115	0.29464	0.40313	0.37230	0.19297	0.05287	0.12829	0.20474	0.00753	0.11910	0.02506	.	0.30458	0.17833	0.28436	0.36112	0.15049	0.00183	0.44137	0.22372	0.34868	0.30558	0.40241	0.37187	0.37718	0.30319	0.34060	0.33130	0.38031	0.41440	0.28593	0.34315	0.32937	0.28711	0.71098	0.15400	No
3_126733334_C_T	0.19569	0.38160	0.40327	0.37138	0.44317	0.58761	0.61350	0.78199	0.62747	0.59986	0.75557	0.71827	0.63316	0.89401	0.72555	0.44395	0.75408	0.71711	0.80429	0.87954	0.89573	0.45374	0.66064	0.24393	0.31675	0.33749	0.43038	0.51246	0.61037	0.45582	0.43963	0.46895	0.39181	0.54795	0.15507	0.26987	0.41325	0.20116	0.29567	0.13089	No
8_64099575_C_T	.	0.14912	0.27581	0.27082	.	.	.	.	.	0.22614	.	.	0.26452	0.49612	.	.	0.07666	0.07382	0.83316	0.35141	0.34199	.	0.67118	0.46853	0.67583	0.36978	0.21168	0.74295	0.71156	.	.	0.04430	0.84677	0.71042	0.66341	0.26987	0.71638	0.68203	0.91618	0.31772	No
X_41401990_C_G	0.56456	0.70582	0.53620	0.63021	0.62929	0.81001	0.58565	0.84122	0.56945	0.54059	0.85105	0.86854	0.66722	0.85891	0.77847	0.51448	0.88215	0.76854	0.93399	0.97339	0.83252	0.60858	0.95770	0.69019	0.66891	0.55602	0.83119	0.66966	.	.	.	.	0.89730	0.80474	0.63056	0.40250	0.71638	0.68203	0.97212	0.97314	No
19_39019645_C_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.86243	0.98183	0.92561	0.82964	0.99840	0.98876	0.80721	0.98188	0.90721	0.06618	0.99949	0.56529	0.59772	0.56280	0.96904	0.71406	0.97356	0.85961	0.83248	0.6695	0.25962	0.75080	0.79626	0.90283	0.91523	0.61202	0.75683	0.79807	0.63496	0.40250	0.71638	0.68203	0.56047	0.55760	No
2_198949350_G_A	0.58626	0.39645	0.73220	0.73820	0.84330	0.81001	0.54552	0.52642	0.78807	0.94786	0.63498	0.67446	0.78984	0.64031	0.81252	0.74884	0.74417	0.67565	0.80478	0.77682	0.74131	0.86125	0.81197	0.72872	0.82014	0.74231	0.87572	0.92409	0.83006	0.89552	0.93919	0.43195	0.96165	0.99212	0.97708	0.76740	0.71638	0.68203	0.57271	0.55970	No
9_79938130_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87354	0.67543	0.91956	0.86297	0.85066	0.82278	0.91973	0.86354	0.82968	0.90768	0.87234	0.87438	0.57948	0.38526	0.96697	0.89155	0.94195	0.87638	0.84409	0.90309	0.91112	0.90888	0.73663	0.86530	0.85866	0.92422	0.60189	0.75374	0.95017	0.50648	0.71638	0.68203	0.79791	0.31772	No
7_15584411_T_G	0.91255	0.76473	0.90584	0.80445	0.84330	0.81001	0.98884	0.99493	0.98564	0.90704	0.96669	0.99755	0.98179	0.94969	0.96465	0.94168	0.76894	0.99434	0.00161	0.43650	0.94903	0.99782	0.62218	0.94658	0.98144	0.69792	0.40270	0.82097	0.92387	0.96302	0.96784	0.37627	0.99151	0.6775	0.53406	0.15193	0.71638	0.68203	0.67800	0.07246	No
13_51921338_C_A	0.41637	0.92824	0.90584	0.97372	0.62929	0.58761	0.85029	0.85799	0.95696	0.87590	0.93076	0.91998	0.92276	0.88936	0.92212	0.84509	0.78360	0.74566	0.57628	0.38874	0.77235	0.96192	0.34815	0.85936	0.83996	0.61585	0.79174	0.67971	0.72373	0.86764	0.85388	0.18159	0.55644	0.75965	0.45233	0.4025	0.71638	0.33993	0.58198	0.21964	No
13_51921338_C_A	0.41637	0.92824	0.90584	0.97372	0.62929	0.58761	0.85029	0.85799	0.95696	0.87590	0.93076	0.91998	0.92276	0.88936	0.92212	0.84509	0.78360	0.74566	0.57628	0.38874	0.77235	0.96192	0.34815	0.85936	0.83996	0.61585	0.79174	0.67971	0.72373	0.86764	0.85388	0.18159	0.55644	0.75965	0.45233	0.4025	0.71638	0.33993	0.58198	0.21964	No
1_155234031_G_A	0.51248	0.53788	0.47012	0.38982	0.84330	0.81001	0.21608	0.20664	0.92217	0.65159	0.09479	0.07846	0.59319	0.54183	0.60924	0.60693	0.50955	0.78475	0.56539	0.92628	0.54818	0.70688	.	0.81405	0.73093	0.66397	0.92925	0.74244	0.72910	0.47834	0.49053	0.52595	0.37919	0.62377	0.50656	0.76740	0.71638	0.68203	0.97212	0.97857	No
X_133087117_C_A	0.34269	0.10317	0.30664	0.30857	0.53742	0.81001	0.34509	0.50721	0.32185	0.36989	0.14932	0.35228	0.47472	0.34691	0.23065	0.59147	0.63143	0.62815	0.93697	0.58669	0.72250	0.38794	0.42759	0.45963	0.40149	0.18946	0.72379	0.36140	.	.	.	.	0.41733	0.11465	0.26364	0.10109	0.29786	0.68203	0.79791	0.48011	No
17_8398540_G_A	0.42487	0.21011	0.35387	0.40142	0.53742	0.53665	0.78151	0.83495	0.60348	0.42931	0.87942	0.86309	0.51021	0.65984	0.80664	0.54052	0.63885	0.46297	0.62994	0.63349	0.94454	0.57458	0.81652	0.55430	0.55115	0.52582	0.76264	0.83448	0.58442	0.61073	0.64437	0.61202	0.63131	0.60022	0.81833	0.76740	0.34632	0.68203	0.85391	0.80299	No
1_190234027_G_A	0.78490	0.92824	0.64070	0.75477	0.84330	0.58761	0.62545	0.18083	0.77308	0.95256	0.46415	0.47699	0.84850	0.41802	0.77973	0.63707	0.46669	0.80286	0.48255	0.94859	0.82890	0.92138	0.96045	0.79496	0.83817	0.78782	0.90677	0.87149	0.97697	0.91973	0.95177	0.14033	0.86881	0.96638	0.97811	0.50648	0.71638	0.68203	0.69303	0.47442	No
17_40765002_C_T	0.72154	0.83351	0.90584	0.97372	0.84330	0.81001	0.98135	0.89561	0.95366	0.92433	0.97156	0.96238	0.96647	0.94269	0.99058	0.95718	0.96443	0.99852	0.98981	0.90589	0.96448	0.96856	0.92496	0.93339	0.90952	0.75689	0.91886	0.93429	0.94966	0.75897	0.66825	0.73137	0.43556	0.86133	0.49856	0.26987	0.71638	0.68203	0.91618	0.86220	No
5_21975279_T_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.50061	0.71894	0.50976	0.76980	0.78072	0.70846	0.66479	0.72144	0.67166	0.66676	0.57098	0.71844	0.54387	0.73895	0.84807	0.47791	0.88715	0.70434	0.88835	0.89784	0.72558	0.94815	0.53491	0.62143	0.74645	0.74085	0.25195	0.70563	0.44706	0.53799	0.45918	0.71638	0.68203	0.91618	0.17793	No
19_7687231_C_T	0.91255	0.79402	0.67487	0.60933	0.47681	0.81001	0.92070	0.04594	0.73684	0.85343	0.48632	0.28871	0.89228	0.87634	0.67782	0.81002	0.24537	0.82498	0.85709	0.71714	0.87468	0.84023	0.98917	0.88680	0.86404	0.75908	0.98095	0.59130	0.86418	0.85154	0.80455	0.73137	0.57857	0.69831	0.60712	0.33519	0.71638	0.68203	0.61073	0.35303	No
2_179639753_G_A	0.28026	0.64786	0.90584	0.88582	.	0.48635	.	0.64445	0.85765	0.85554	0.80627	0.78396	0.45486	0.54924	0.82742	0.66156	0.48065	.	0.48164	0.62803	.	0.28163	0.90184	.	.	0.57761	0.23914	0.90917	0.97491	0.89951	0.92335	0.20929	0.78666	0.99689	.	0.76740	0.71638	0.68203	0.58702	0.85734	No
19_9000504_C_T	0.34095	0.35582	.	.	.	0.08975	.	0.29085	0.13611	0.30461	0.41797	0.36029	0.21963	0.33629	0.23065	.	0.18690	0.20949	.	0.24782	.	0.12964	0.01979	.	.	0.23015	0.44110	0.04059	0.01669	0.12840	0.10325	0.14033	0.16979	0.13555	.	0.04273	0.06391	0.08366	0.02609	0.10565	No
17_67302927_C_T	0.72154	0.76473	0.90584	0.92359	0.62929	0.81001	0.85699	0.94546	0.41428	0.92084	0.98115	0.97500	0.84362	0.95118	0.95138	0.78436	0.92884	0.97998	0.16773	0.83940	0.85664	0.14407	0.45286	0.97296	0.91414	0.77017	0.99661	0.76109	0.71875	0.87769	0.87505	0.92422	0.69729	0.75307	0.61220	0.34315	0.71638	0.68203	0.76049	0.04225	No
18_32953515_G_A	0.04032	0.05292	0.26641	0.23121	0.04083	0.08975	0.01866	0.06368	0.01121	0.16308	0.38073	0.02018	0.01754	0.12035	0.03083	0.33788	0.04254	0.09890	0.12287	0.01100	0.03650	0.02626	0.03967	0.01964	0.01026	0.0667	0.00496	0.05104	0.14512	0.01848	0.02714	0.43195	0.11678	0.06813	0.15632	0.07798	0.06391	0.08366	0.12082	0.34697	No
X_89177094_G_A	0.30656	0.39190	0.13644	0.06944	.	0.08975	0.55033	0.65563	0.18670	0.00618	0.29945	0.44484	0.02168	0.10749	0.52916	0.03833	0.12493	0.32557	0.67165	0.20700	0.05881	0.08296	0.13651	0.05608	0.15391	0.04055	0.18460	0.00966	.	.	.	.	0.02920	0.04096	0.02861	0.00398	0.06391	0.08366	0.00833	0.05496	No
2_196825389_G_A	0.14159	.	0.07471	0.10090	0.16119	0.08975	0.47535	0.61443	0.64132	0.30461	0.33856	0.50405	0.35553	0.17982	0.36365	0.60846	0.30565	0.31235	0.02914	0.11545	0.50523	0.29335	0.64401	0.38926	0.41297	0.36521	0.13758	0.30854	0.32949	0.24823	0.26442	0.14033	0.90070	0.57357	0.58801	0.76740	0.29047	0.35428	0.28074	0.20147	No
6_160494482_C_T	0.63226	0.76473	0.73220	0.64886	0.62929	0.54805	.	0.02067	0.83625	0.60749	0.04667	0.08870	0.58339	0.76613	0.45073	0.60846	0.27237	0.74302	0.79799	0.30672	0.70323	0.54514	0.71859	0.72256	0.67493	0.63821	0.95733	0.35185	0.33394	0.61880	0.55147	0.73137	0.70287	0.48048	0.61663	0.40250	0.22072	0.68203	0.43815	0.63102	No
4_159573014_G_A	0.00964	0.01155	0.02946	0.01387	0.84330	0.25633	0.00064	0.39401	0.00406	0.21580	0.31379	0.09650	0.02654	0.08527	0.14996	0.54699	0.36143	0.20748	0.19092	0.12409	0.35436	0.08427	0.48242	0.17193	0.19028	0.21678	0.01552	0.13270	0.14410	0.12416	0.21209	0.32641	0.37134	0.62253	0.44378	0.10959	0.71638	0.68203	0.46234	0.17636	No
X_135405364_T_A	0.29554	0.67890	0.34533	0.32463	.	0.21449	.	0.06523	0.51646	0.24010	0.28844	0.45394	0.09670	0.35118	0.01040	0.19223	0.02173	0.58750	0.05321	0.12612	0.11369	0.14552	0.11177	0.24875	0.30298	0.01961	0.31105	0.04505	.	.	.	.	0.07551	0.02836	0.03743	0.62972	0.06391	0.08366	0.24452	0.44747	No
1_34180246_C_A	0.30515	0.70582	0.41913	0.52336	0.84330	0.51308	0.10031	0.64445	0.70674	0.85872	0.54991	0.56224	0.76738	0.62123	0.72555	0.76810	0.42563	0.55167	.	0.31104	0.52136	0.78133	0.77799	0.53467	0.59198	0.3565	0.75473	0.62882	0.67749	0.34786	0.38654	0.32551	0.44952	0.56068	0.24350	0.11020	0.71638	0.31051	0.57723	0.74355	No
12_32369283_C_G	0.09717	0.18617	0.46254	0.46719	0.42799	0.37551	0.06538	0.42122	0.04613	0.48227	0.12569	0.32237	0.34463	0.10906	0.34020	0.58206	0.50287	.	0.46306	0.61644	0.54192	0.24374	0.62852	0.20018	0.21904	0.43034	0.40398	0.42151	0.41145	0.41602	0.46703	0.73137	0.83298	0.42167	0.44424	0.40250	0.33545	0.32472	0.91618	0.10565	No
1_77620301_C_A	0.54683	0.55341	0.48942	0.57829	0.84330	0.81001	0.42436	0.46028	0.47344	0.48504	0.04569	0.31972	0.50492	0.34324	0.35738	0.33464	0.34243	0.47618	0.18189	0.47349	0.26168	0.56182	0.81652	0.45164	0.45200	0.49966	0.77505	0.50397	0.54734	0.47873	0.46638	0.61202	0.39415	0.36812	0.21791	0.26987	0.71638	0.68203	0.58702	0.35778	No
1_26595006_G_C	0.91255	0.63918	0.90584	0.80445	0.55875	0.54805	0.69210	0.12780	0.55501	0.68603	0.63414	0.61785	0.41403	0.36546	0.46104	0.14813	0.37866	0.40055	0.44952	0.90038	0.70298	0.64574	0.68816	0.63681	0.67311	0.70029	0.95244	0.51833	0.51736	0.54895	0.54333	0.73137	0.42108	0.46135	0.56452	0.70159	0.71638	0.68203	0.91618	0.79178	No
X_37431157_G_A	0.13131	0.13103	0.48154	0.35644	0.30970	0.39988	0.17993	.	0.29323	0.22742	0.09813	0.27087	0.46633	0.96862	0.54641	0.67271	0.41307	0.16279	0.50022	0.98074	0.11655	0.30143	0.56401	0.38519	0.30656	0.39422	0.66365	0.39924	.	.	.	.	0.61880	0.54739	0.83969	0.69127	0.71638	0.68203	0.85391	0.97253	No
2_77746081_G_A	0.72154	0.74150	0.57405	0.64047	0.50451	0.58761	0.13656	0.04544	0.53258	0.53620	0.01562	0.13723	0.48576	0.34088	0.54921	0.60386	0.16434	0.53981	0.84066	0.75086	0.58832	0.63060	0.89015	0.53265	0.64111	0.78967	0.90238	0.72325	0.72226	0.75644	0.82363	0.14033	0.93373	0.75715	0.99804	0.76740	0.71638	0.68203	0.85391	0.04108	No
17_7017444_A_G	0.06341	0.26798	0.19406	0.17295	0.04550	0.08975	0.33515	0.16953	0.32590	0.14622	0.29917	0.09923	0.06461	0.03642	0.06331	0.50139	0.12060	0.18178	.	0.32413	0.19994	0.01690	0.04312	0.07176	0.08861	0.14147	0.05203	0.11090	0.34487	0.01738	0.01909	0.30671	0.08948	0.16400	0.36275	0.04679	0.06391	0.20116	0.11356	0.86326	No
