Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_167033577_G_C	0.68238	0.58613	0.61523	0.61127	0.20674	0.29307	0.66415	0.11839	0.73042	0.65416	0.16413	0.28412	0.74388	0.19061	0.39377	0.56939	0.26338	0.52748	0.18703	0.30557	0.30216	0.66608	0.32612	0.53135	0.58398	0.4534	0.81353	0.53953	0.29380	0.61446	0.58464	0.14033	0.65419	0.39214	0.61135	0.15698	0.42656	0.68203	0.25363	0.60355	No
16_4903155_G_C	0.27080	0.31326	0.07471	0.08700	0.21172	0.08975	0.25309	0.44461	0.10480	0.27435	0.29717	0.16634	0.01965	0.23702	0.01476	0.15257	0.12933	0.23452	0.07418	0.18461	0.49276	0.13314	0.27914	0.04203	0.04144	0.01553	0.13379	0.16354	0.19230	0.01673	0.01924	0.98901	0.01760	0.02401	0.02525	0.06708	0.06391	0.08366	0.29039	0.74782	No
3_99649833_G_A	0.44694	0.39492	0.02946	0.06944	0.05467	0.08975	0.11182	0.18724	0.33998	0.13911	0.31538	0.16290	0.19562	0.11125	0.10877	0.13932	0.17195	0.23416	0.06150	0.10048	0.11567	0.14569	0.38496	0.32630	0.51814	0.20029	0.39062	0.16011	0.20660	0.21412	0.25288	0.06694	0.29113	0.30699	0.34462	0.50648	0.28616	0.32194	0.22098	0.77356	No
4_85642584_C_T	0.72154	0.79402	0.90584	0.92359	0.84330	0.81001	0.24501	0.72348	0.80767	0.61087	0.83312	0.83089	0.67990	0.73742	0.81485	0.40788	0.38797	0.64753	0.88270	0.74738	0.66909	0.83166	0.91344	0.66742	0.69628	0.8123	0.99579	0.84133	0.84837	0.87677	0.90549	0.73137	0.91077	0.80474	0.61989	0.26987	0.71638	0.68203	0.58198	0.25240	No
2_182779977_C_T	0.72154	0.92824	0.90584	0.86255	0.25594	0.58761	.	0.23688	0.52451	0.54584	0.54133	0.54213	0.52008	0.36360	0.56694	0.00012	0.48535	0.21683	0.21512	0.62088	0.65409	0.53363	0.91457	0.40046	0.51196	0.7162	0.98654	0.64920	0.71796	0.85439	0.88141	0.85440	0.92413	0.61453	0.67598	0.40250	0.71638	0.68203	0.97212	0.60090	No
12_7169796_C_T	0.41915	0.40267	0.07471	0.06944	0.14236	0.21028	0.34158	0.84628	0.40274	0.62188	0.61423	0.76211	0.36152	0.65644	0.56827	0.66296	0.88631	0.19441	0.24628	0.35208	0.31961	0.14698	0.48145	0.09665	0.12524	0.288	0.63169	0.20947	0.62215	0.20199	0.24543	0.37627	0.63131	0.40299	0.31025	0.11020	0.27674	0.29927	0.43643	0.57054	No
1_44069771_C_T	0.36912	0.28482	0.90584	0.84481	0.35154	0.81001	0.66956	0.58029	0.59873	0.83678	0.75513	0.72947	0.80428	0.48863	0.56024	0.46857	0.61020	0.49589	0.76231	0.57962	0.56785	0.61578	0.55285	0.35399	0.37752	0.58951	0.87928	0.81299	0.77042	0.75919	0.75514	0.73137	0.67566	0.71022	0.65646	0.33519	0.71638	0.68203	0.42453	0.64580	No
6_4044245_G_C	0.44358	0.38596	0.19075	0.16862	0.84330	0.58761	0.36358	0.69657	0.22294	0.13626	0.29574	0.25815	0.31690	0.31631	0.36365	0.12356	0.70322	0.53262	0.86502	0.64335	0.31438	0.53311	0.65680	0.43571	0.40662	0.45977	0.66259	0.70332	0.58561	0.35025	0.45529	0.73137	0.71140	0.89689	0.95215	0.70159	0.71638	0.68203	0.85391	0.78953	No
19_58499607_A_C	0.68238	0.48855	0.20876	0.22131	0.17926	0.18612	0.19020	0.27184	0.79229	0.29197	0.21853	0.26527	0.25603	0.28600	0.30843	0.48336	0.28608	0.21215	0.30156	0.03634	0.54454	0.14928	0.00245	0.49535	0.48170	0.29039	0.30147	0.26486	0.14270	0.24867	0.24768	0.73137	0.48984	0.27403	.	0.94297	0.21524	0.08366	0.11911	0.04745	No
1_197390919_C_T	0.04340	0.24477	0.90584	0.86255	.	0.08975	0.15840	0.79376	0.32991	0.75466	0.69994	0.82568	0.38815	0.80636	0.71946	0.68093	0.86195	0.64339	0.03713	0.24849	0.53437	0.16072	0.36895	0.19437	0.17438	0.19674	0.00014	0.28739	0.29978	0.31016	0.28471	0.14033	0.34171	0.38610	0.30034	0.40250	0.32642	0.27831	0.17789	0.85802	No
19_11917346_G_C	0.47320	0.63109	0.67487	0.56031	.	0.28708	0.73915	0.21291	0.75375	0.08786	0.29688	0.33968	0.38762	0.00608	0.18567	0.68093	0.13603	0.01172	0.16711	0.03886	0.27676	0.41042	0.10241	0.35107	0.38640	0.3255	0.40978	0.01534	0.27771	0.33770	0.23688	0.25195	0.18364	0.26786	.	0.29447	0.28674	0.08366	0.18090	0.15400	No
12_120128169_G_T	0.59928	0.63109	0.42016	0.36237	0.84330	0.33720	0.11182	0.66113	0.30346	0.65416	0.59224	0.51737	0.54104	0.45351	0.57999	0.05138	0.74748	0.10114	0.71950	0.61107	0.65067	0.41354	0.66442	0.43883	0.44660	0.52761	0.35436	0.74995	0.64076	0.44375	0.45842	0.92422	0.40985	0.66197	0.49649	0.15538	0.71638	0.68203	0.64315	0.17405	No
19_9048002_G_A	0.65419	0.83351	.	.	.	0.08975	.	0.02664	0.59710	0.11340	0.09173	0.09421	0.32032	0.04646	0.18881	0.29258	0.26120	0.09338	.	0.02300	.	0.27577	0.09535	.	.	0.37057	0.05464	0.19756	0.04783	0.40185	0.30060	0.14033	0.37025	0.48055	.	0.32247	0.22128	0.22431	0.14751	0.18507	No
2_55528370_A_T	0.08335	0.17014	0.58535	0.48105	0.45977	0.32878	0.11182	0.47130	0.12472	0.36779	0.26478	0.17020	0.20178	0.16639	0.59375	0.00029	0.77153	0.20635	0.02488	0.61462	0.28689	0.32700	0.52582	0.04304	0.04704	0.29791	0.17962	0.49007	0.47398	0.36347	0.39638	0.92422	0.30672	0.53243	0.76764	0.84096	0.71638	0.68203	0.91618	0.76795	No
19_50150067_C_T	0.91255	0.92824	0.68779	0.78936	0.42254	0.29590	0.17993	0.36146	0.48184	0.39760	0.43992	0.42841	0.42607	0.63394	0.42395	0.20159	0.06100	0.21760	0.57013	0.55099	0.40525	0.47727	0.47089	0.51470	0.56082	0.73166	0.35311	0.46182	0.49684	0.65732	0.67155	0.73137	0.55644	0.55203	0.40638	0.40250	0.71638	0.68203	0.59238	0.47045	No
5_149771523_G_A	0.28900	0.53788	0.38282	0.43478	0.10868	0.08975	0.54099	0.75325	0.42191	0.32370	0.58180	0.66754	0.19124	0.54847	0.36984	0.03662	0.45303	0.05106	0.32858	0.17419	0.64065	0.29959	0.35853	0.03250	0.02670	0.22256	0.79043	0.22271	0.08533	0.23184	0.20758	0.73137	0.41236	0.29708	0.31145	0.76740	0.15269	0.20922	0.26290	0.32089	No
2_30966288_A_C	0.91255	0.79402	0.90584	0.97372	0.32398	0.58761	0.44655	0.97218	0.94786	0.87157	0.96666	0.97080	0.97760	0.84351	0.95101	0.94724	0.94336	0.77197	0.44498	0.45158	0.93822	0.65324	0.27494	0.73269	0.70622	0.70656	0.54877	0.47766	0.50716	0.59783	0.55848	0.14033	0.51267	0.54368	0.78903	0.94297	0.71638	0.68203	0.36908	0.34840	No
11_128628073_C_T	0.38185	0.16914	0.38931	0.38946	0.55875	0.81001	0.40313	.	0.77881	0.49965	0.01811	0.19316	0.46234	0.21878	.	0.35408	0.34901	0.16872	0.41992	0.56003	0.68134	0.66631	0.80130	0.42171	0.48509	0.48001	0.75959	0.55834	0.75883	0.56075	0.62396	0.85440	0.78313	0.79833	0.50357	0.4025	0.71638	0.68203	0.43992	0.20147	No
11_59361581_T_C	0.40832	0.45961	0.90584	0.92359	0.84330	0.81001	0.72352	0.30937	0.80425	0.64308	0.55168	0.53812	0.71184	0.22854	0.71084	0.68093	0.40494	0.78555	0.94196	0.81546	0.69687	0.81415	0.87848	0.68121	0.63005	0.78628	0.96049	0.94744	0.81139	0.87110	0.90647	0.73137	0.95240	0.87003	0.70402	0.62972	0.71638	0.68203	0.79791	0.76166	No
X_123775674_C_T	0.30800	0.34959	0.11197	0.08700	0.48594	0.45049	0.30054	0.03354	0.67589	0.27673	0.40625	0.05705	0.51555	0.84028	0.32689	0.44887	0.35414	0.61794	0.47133	0.43365	0.60549	0.62636	0.86020	0.56632	0.62905	0.44108	0.90590	0.71492	.	.	.	.	0.75683	0.71349	0.61533	0.40250	0.71638	0.68203	0.85391	0.08456	No
4_27004653_G_A	0.63226	0.69154	0.90584	0.80445	0.84330	0.81001	0.60663	0.88533	0.65972	0.79406	0.93896	0.94458	0.78106	0.88204	0.85196	.	0.84996	0.38987	.	0.71279	0.72439	0.61237	0.99877	0.64763	0.65079	0.74655	0.99986	0.87561	0.78775	0.93904	0.96723	0.61202	0.88021	0.97623	0.82634	0.76740	0.71638	0.68203	0.76049	0.61838	No
11_59271271_T_C	0.72154	0.76473	0.54400	0.61580	0.33795	0.38896	0.96570	0.00377	0.73151	0.72477	0.45182	0.01365	0.77936	0.14560	0.46274	0.71623	0.72566	0.39588	0.08565	0.14734	0.36140	0.72702	0.27420	0.95495	0.97173	0.55373	0.92576	0.45506	0.70237	0.65974	0.60045	0.06694	0.79688	0.40561	0.20247	0.30178	0.29825	0.08366	0.33629	0.87611	No
12_18658284_G_T	0.91255	0.92824	0.90584	0.97372	0.49741	0.81001	0.95591	0.83413	0.97398	0.99863	0.93889	0.92656	0.95329	0.79736	0.96391	0.92017	0.93244	0.90468	0.10086	0.85584	0.88287	0.97590	0.66351	0.99046	0.99749	0.85612	0.89264	0.78023	0.94818	0.95724	0.96042	0.14033	0.52775	0.89510	0.76222	0.76740	0.71638	0.68203	0.76049	0.39940	No
6_30627269_T_A	0.72154	0.72224	0.65571	0.68658	0.84330	0.81001	0.49984	0.74896	0.71762	0.57604	0.80712	0.78258	0.63489	0.82645	0.81659	0.60078	0.78746	0.62534	0.50818	0.52263	0.78713	0.70481	.	0.53182	0.50534	0.66608	0.79174	0.87388	0.47490	0.66212	0.64732	0.73137	0.58776	0.38110	.	0.62972	0.37556	0.68203	0.65344	0.34373	No
3_171394572_G_A	0.46129	0.44905	0.60733	0.60522	0.84330	0.81001	0.66127	0.20808	0.45042	0.89912	0.07563	0.35524	0.81912	0.57860	0.56024	0.54052	0.58239	0.78517	0.49712	0.68072	0.41917	0.65738	0.70013	0.72242	0.44353	0.88257	0.90677	0.77993	0.78512	0.69698	0.71021	0.44609	0.64645	0.75743	0.62269	0.7674	0.71638	0.68203	0.48514	0.14419	No
10_101953836_C_A	0.17353	0.22359	0.19245	0.14300	0.44960	0.29230	0.52479	0.71307	0.19297	0.10056	0.53224	0.56594	0.23179	0.32434	0.25827	0.07186	0.63448	0.20701	0.51713	0.22678	0.50569	0.37650	0.72946	0.17613	0.10504	0.26157	0.38890	0.61503	0.48935	0.35445	0.40870	0.92422	0.59954	0.4727	0.16851	0.40250	0.71638	0.31484	0.97212	0.39537	No
6_43170895_A_G	0.78490	0.74150	0.23866	0.37636	0.31401	0.29295	0.32734	0.71895	0.31375	0.47949	0.47782	0.42673	0.36874	0.70558	0.45073	0.46200	0.48678	0.29385	0.49010	0.25940	0.45741	0.56738	0.28166	0.53739	0.54111	0.57153	0.72014	0.59279	0.65824	0.42390	0.48506	0.49826	0.71720	0.76717	0.80631	0.94297	0.71638	0.68203	0.65344	0.84870	No
2_149847618_G_A	0.51853	0.62352	0.50062	0.41327	0.52346	0.81001	.	0.83893	0.76414	0.78167	0.86285	0.86555	0.76728	0.97032	0.84559	0.19533	0.89614	0.53517	0.69475	0.93387	0.82807	0.49870	0.93342	0.54335	0.45503	0.67469	0.98095	0.89186	0.89926	0.72240	0.76601	0.73137	0.63643	0.99689	0.95195	0.76740	0.71638	0.68203	0.48361	0.44448	No
8_41543691_G_A	0.91255	0.74150	0.70673	0.70837	0.62929	0.81001	0.84231	0.87116	0.77717	0.64052	0.94545	0.93826	0.85361	0.91319	0.95323	0.78436	0.93845	0.61012	0.77405	0.32461	0.97059	0.83475	0.87317	0.73356	0.68249	0.91342	0.99621	0.98295	0.98999	0.83069	0.78394	0.45356	0.81022	0.94355	0.95258	0.76740	0.71638	0.68203	0.35233	0.42397	No
6_142689043_C_G	0.51248	0.60337	0.43381	0.46163	0.20670	0.21449	.	0.28391	0.07008	0.38129	0.04542	0.11397	0.35743	0.21954	0.12618	0.42590	0.18414	0.30883	0.37105	0.17704	0.44497	0.26182	0.65583	0.25563	0.20231	0.41068	0.55442	0.37688	0.23982	0.41707	0.44007	0.73137	0.38486	0.17953	0.28356	0.40250	0.36992	0.68203	0.67800	0.47045	No
7_21934596_C_A	0.91255	.	.	.	0.84330	0.81001	.	0.10578	0.84811	0.73195	0.11931	0.37417	0.75090	0.69523	0.66582	0.77795	0.40377	0.76653	.	0.59008	0.80026	0.95989	0.81464	0.97909	0.91987	0.89673	0.68739	0.96390	0.69221	0.81869	0.85609	0.31514	0.85714	0.71525	0.65987	0.40250	0.71638	0.68203	0.85391	0.36989	No
2_152383461_C_A	0.55530	0.74150	0.77913	0.71005	0.62929	0.81001	0.72935	0.09822	0.35792	0.64052	0.00338	0.35228	0.65523	0.53947	0.54217	0.83592	0.41274	0.47101	0.35368	0.49251	0.67431	0.72605	0.68582	0.44977	0.48317	0.70505	0.71831	0.75027	0.61525	0.83069	0.85780	0.22052	0.97147	0.61199	.	0.40250	0.71638	0.68203	0.51673	0.29131	No
14_50255970_C_T	0.00964	0.01155	0.02946	0.01387	0.38161	0.25555	0.12951	0.39050	0.04861	0.08366	0.31001	0.19640	0.05493	0.13125	0.08770	0.23323	0.11883	0.11685	0.23869	0.26434	0.16263	0.04704	0.18722	0.01810	0.03716	0.13926	0.02465	0.29106	0.11133	0.15214	0.19819	0.73137	0.16359	0.29811	0.14623	0.40250	0.28304	0.28324	0.35681	0.29470	No
20_37580732_C_G	.	0.61642	0.66517	0.72226	0.03170	0.43577	0.70002	.	.	0.56145	0.31136	0.55244	0.57147	0.29743	.	0.14960	0.48431	0.30127	.	0.21138	0.36561	0.66485	0.33984	0.46677	0.49748	0.54978	0.63887	0.57934	0.58612	0.77243	0.75411	0.73137	0.81022	0.71589	0.59763	0.4025	0.71638	0.68203	0.30651	0.32612	No
6_152477074_A_C	0.91255	0.92824	0.90584	0.97372	0.62929	0.51968	0.79541	0.51228	0.61722	0.95608	0.64652	0.58319	0.69683	0.72129	0.79279	0.72247	0.62492	0.61381	0.55135	0.79013	0.78284	0.85377	0.97997	0.77602	0.73812	0.53633	0.74456	0.49362	0.57180	0.65663	0.62980	0.43195	0.43287	0.45464	0.40380	0.12594	0.71638	0.68203	0.69303	0.25060	No
9_35103079_C_T	0.15984	0.14679	0.27621	0.21085	0.34438	0.35707	0.12130	0.98169	0.08033	0.57177	0.91781	0.91668	0.40135	0.79277	0.63269	0.19845	0.46438	0.64821	0.64952	0.69005	0.36909	0.50833	0.43457	0.11664	0.23962	0.43815	0.76020	0.30411	0.32470	0.28785	0.35220	0.08003	0.54797	0.31287	0.34297	0.07868	0.71638	0.68203	0.57271	0.94779	No
3_129289977_C_T	0.22660	0.26883	0.11197	0.04355	0.10673	0.30341	0.06538	0.34841	0.23372	0.08088	0.21363	0.19599	0.09102	0.37384	0.06331	.	0.19612	0.27272	0.37388	0.11670	0.34467	0.03400	0.27986	0.07053	0.05659	0.27786	0.11940	0.34720	0.33939	0.12761	0.18087	0.52595	0.24209	0.27957	0.14453	0.06708	0.71638	0.28264	0.71098	0.73119	No
5_154394597_A_T	0.56456	0.27145	0.15093	0.16012	.	0.19694	0.57047	0.69413	0.73579	0.17002	0.37468	0.52068	0.18000	0.13001	0.11227	0.23164	0.39440	0.41873	0.12085	0.24530	0.62144	0.25589	0.43084	0.45750	0.44471	0.23527	0.34893	0.07294	0.00643	0.18713	0.19431	0.22868	0.15595	0.33980	0.27625	0.52094	0.25675	0.35428	0.48669	0.18507	No
8_113331173_A_T	0.78490	0.92824	0.77913	0.92359	0.84330	0.81001	0.44655	0.63738	0.84601	0.92784	0.64927	0.70018	0.76253	0.69016	0.85039	0.49975	0.40287	0.53406	0.67243	0.84585	0.54243	0.95567	0.93712	0.89787	0.91904	0.86173	0.63028	0.92988	0.93991	0.75105	0.79727	0.14033	0.88346	0.94981	0.86698	0.82338	0.71638	0.68203	0.85391	0.32847	No
15_64010891_T_C	0.58626	0.42436	0.70673	0.58514	0.62929	0.58761	0.59049	0.03702	0.62630	0.84298	0.01098	0.11264	0.73828	0.22730	0.44549	0.11797	0.07666	0.65780	0.80215	0.76877	0.82459	0.71020	0.75597	0.49453	0.44704	0.80493	0.89442	0.31971	0.69029	0.74170	0.77293	0.98587	0.81386	0.68980	0.54917	0.56723	0.71638	0.68203	0.97212	0.55970	No
8_121170405_C_G	0.78490	0.69154	0.70673	0.61806	0.24945	0.33190	0.56829	0.59717	0.61580	0.52386	0.76324	0.65968	0.65912	0.44975	0.50496	0.84418	0.59341	0.62136	0.62313	0.55442	0.83667	0.60344	0.62852	0.36007	0.31273	0.65219	0.52272	0.39428	0.35454	0.73641	0.74859	0.37627	0.77279	0.39831	0.62106	0.40250	0.71638	0.68203	0.91618	0.46569	No
12_132534871_A_G	0.65419	0.83351	0.73220	0.82059	0.84330	0.42155	.	0.91643	0.61435	0.58798	0.95792	0.95448	0.68373	0.85118	0.95618	.	0.70727	0.64468	0.57018	0.72005	.	0.65637	0.66491	.	.	0.7623	0.38326	0.99824	0.86102	0.88079	0.89895	0.85440	0.80675	0.90295	0.85840	0.94297	0.71638	0.68203	0.43474	0.07719	No
22_50921228_T_A	0.91255	0.92824	0.90584	0.78936	.	0.81001	0.84325	0.71662	0.98823	0.97535	0.81376	0.80385	0.93772	0.97799	0.91285	0.88319	0.62898	0.57664	0.40312	0.87232	0.56719	0.95567	0.61387	0.94044	0.90774	0.75616	0.57155	0.66573	0.72878	0.69396	0.64006	0.45356	0.40253	0.65670	0.45095	0.22197	0.71638	0.68203	0.46843	0.47045	No
10_114053774_C_T	0.65419	0.58613	0.61118	0.50536	0.62929	0.52396	0.65182	0.83413	0.81835	0.66787	0.87865	0.86401	0.85943	0.82400	0.84291	0.79585	0.85226	0.60102	0.23811	0.58893	0.97037	0.90052	0.73860	0.67641	0.64865	0.72841	0.95733	0.91564	0.65350	0.80640	0.83753	0.14033	0.87673	0.74023	0.67307	0.40250	0.41325	0.68203	0.40082	0.46738	No
1_150048364_G_A	0.55530	0.45110	0.26188	0.29943	0.84330	0.81001	0.69210	0.79944	0.64939	0.73015	0.79975	0.85469	0.75628	0.64308	0.73879	0.62217	0.83910	0.73804	0.65710	0.94687	0.86470	0.77395	0.98354	0.71070	0.65384	0.68615	0.93911	0.91861	0.84179	0.69542	0.76537	0.92422	0.77279	0.99102	0.93678	0.70159	0.71638	0.68203	0.85391	0.90442	No
12_56333089_G_T	0.44029	0.41074	0.11197	0.13708	0.46924	0.81001	0.20218	0.83660	0.18248	0.37301	0.67266	0.69350	0.26869	0.62824	0.61730	0.38176	0.41995	0.71772	0.56265	0.48580	0.30120	0.27758	0.72903	0.40890	0.46419	0.94245	0.20157	0.35158	0.32549	0.21170	0.25169	0.61202	0.44098	0.42329	.	0.50648	0.71638	0.68203	0.73285	0.55174	No
10_61666097_G_C	0.65419	0.47097	0.39849	0.46927	0.11417	0.48408	0.11182	0.83578	0.61722	0.50146	0.79812	0.80410	0.68640	0.99713	0.72328	0.35897	0.55005	0.72544	0.98580	0.97991	0.73201	0.58743	0.47330	0.52534	0.70260	0.86915	0.52346	0.26229	0.67456	0.58481	0.62257	0.04791	0.50718	0.5904	0.56152	0.70861	0.71638	0.68203	0.69303	0.43675	No
1_207648236_T_A	0.65419	0.47828	0.90584	0.92359	.	0.22959	0.44442	0.67874	0.69714	0.62611	0.62473	0.76374	0.73276	0.66504	0.66488	0.80199	0.80313	0.85859	0.58211	0.40604	0.78279	0.59979	0.41972	0.73132	0.70481	0.4092	0.90502	0.16882	0.14229	0.40581	0.30198	0.92422	0.25495	0.09886	0.23052	0.15293	0.17678	0.27540	0.43903	0.42761	No
3_74350566_A_T	0.55530	0.57587	0.30839	0.39164	0.62929	0.41130	0.83701	0.57100	0.65056	0.66016	0.63681	0.61878	0.63108	0.71402	0.48268	0.21103	0.78755	0.91625	0.69724	0.57267	0.73734	0.58544	0.68723	0.68717	0.77581	0.48767	0.44709	0.44605	0.51079	0.57326	0.63162	0.14033	0.98982	0.55371	0.78763	0.84096	0.71638	0.68203	0.91618	0.22609	No
13_29608227_C_A	.	0.59159	.	.	0.09873	0.08975	.	.	.	0.51851	0.13926	0.19029	0.41700	0.21801	.	.	0.05136	.	.	0.27563	.	0.38450	0.28201	.	.	0.53141	0.44823	0.24062	0.35610	0.36743	0.34024	0.14033	0.80021	0.54697	0.44495	0.4025	0.21524	0.25128	0.32885	0.34001	No
4_138442219_C_A	0.32610	0.37037	0.73220	0.76916	0.43413	0.46548	0.17993	0.56609	0.28497	0.85132	0.54754	0.53255	0.62106	0.60478	0.55340	0.33788	0.67004	0.20120	0.49585	0.85874	0.23569	0.45692	0.91141	0.09473	0.12895	0.4559	0.88461	0.51273	0.60418	0.48162	0.47396	0.73137	0.49832	0.29914	0.33144	0.06708	0.71638	0.68203	0.63387	0.10045	No
7_45005293_G_A	0.78490	0.79402	0.90584	0.80445	0.34847	0.81001	0.86243	0.87750	0.97699	0.63968	0.92132	0.92143	0.79274	0.88577	0.89145	0.41770	0.61128	0.81904	0.78797	0.68436	0.59270	0.62568	0.58002	0.60752	0.62074	0.76763	0.90677	0.63845	0.74806	0.66183	0.58011	0.52595	0.37357	0.94994	0.81950	0.70159	0.71638	0.68203	0.26066	0.55970	No
6_44102400_C_A	0.41364	0.29442	0.27821	0.26280	0.84330	0.58761	0.60227	0.37230	0.26639	0.67650	0.27385	0.42420	0.59212	0.47776	0.63162	0.41115	0.06100	0.87958	0.97277	0.84886	0.19798	0.55666	0.59457	0.53663	0.48956	0.45658	0.61715	0.61048	0.90536	0.54627	0.56258	0.41761	0.47350	0.80946	0.45183	0.26987	0.71638	0.68203	0.85391	0.33134	No
5_78379197_G_C	0.68238	0.76473	0.62325	0.67658	0.32354	0.81001	0.66127	0.29866	0.51319	0.41557	0.58606	0.56893	0.63669	.	0.58254	0.71874	0.70747	0.87822	0.53601	0.28252	0.14803	0.76075	0.79780	0.48213	0.57122	0.94544	0.99387	0.95929	0.99649	0.87998	0.90611	0.18000	0.82530	0.83428	0.43220	0.76740	0.71638	0.68203	0.54328	0.37672	No
9_73296482_G_A	0.78490	0.74150	0.90584	0.77976	0.84330	0.45228	.	0.58176	0.83292	0.85027	0.72814	0.72014	0.78324	0.67334	0.73078	.	0.54358	0.78245	0.93168	0.86579	0.81568	0.85642	0.96056	.	.	0.91254	0.98721	0.53260	0.76509	0.58961	0.62146	0.43195	0.67293	0.67480	0.77489	0.76740	0.71638	0.68203	0.85391	0.04745	No
14_55818402_G_A	0.15770	0.23298	0.11197	0.08700	0.13677	0.08975	0.21608	0.20664	0.14782	0.02559	0.22410	0.18701	0.03303	0.06786	0.05312	0.11384	0.14194	0.11054	0.11499	0.03606	0.02473	0.04362	0.23205	0.01660	0.00877	0.05535	0.14496	0.14448	0.04100	0.12425	0.12365	0.83141	0.10327	0.09169	0.11742	0.76740	0.06391	0.08366	0.18187	0.74941	No
19_56244136_C_T	0.19639	0.23365	0.66517	0.70672	.	0.08975	.	0.83578	0.84315	0.14338	0.77664	0.88542	0.54487	0.69463	0.64318	0.70861	0.59718	0.11330	0.34875	0.07867	0.66060	0.36857	0.19565	0.51436	0.61476	0.23874	0.23315	0.05266	0.07973	0.37802	0.25928	0.14033	0.29842	0.22238	0.11840	0.33519	0.13787	0.08366	0.23391	0.28482	No
15_82336850_C_G	0.44358	0.52727	0.70673	0.71741	0.84330	0.81001	0.49600	0.31987	0.64246	0.66101	0.28397	0.43767	0.76754	0.55262	0.55615	0.60386	0.52841	0.96359	0.93111	0.83529	0.64532	0.73309	0.82551	0.89269	0.90644	0.84411	0.81005	0.54702	.	0.71283	0.72478	0.32371	0.52588	0.77870	0.61500	0.25583	0.71638	0.68203	0.91618	0.19598	No
17_73264171_A_T	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.72069	0.27184	0.82961	0.99015	0.50112	0.48447	0.91341	0.75375	0.83911	0.91657	0.57780	0.84880	0.78467	0.80584	0.54422	0.92847	0.82030	0.91016	0.93589	0.88551	0.24596	0.59110	0.89448	0.84924	0.87417	0.87903	0.80345	0.90904	0.84778	0.94297	0.71638	0.68203	0.69303	0.06235	No
12_99053045_T_C	0.18434	0.15157	0.54136	0.57175	0.22377	0.35902	0.02229	0.75553	0.26639	0.20660	0.61349	0.57771	0.30437	0.30958	0.46781	0.66156	0.74901	0.26258	0.31578	0.32929	0.71741	0.29109	0.28269	0.40062	0.37200	0.39165	0.82336	0.52453	0.33511	0.30745	0.39088	0.73137	0.82530	0.48181	0.42370	0.62972	0.34370	0.68203	0.91618	0.34697	No
X_153128177_C_T	0.49117	0.47097	0.55431	0.61978	0.52346	0.42865	0.20218	0.82347	0.13226	0.37301	0.84025	0.83588	0.44006	0.92974	0.45420	0.04843	0.87454	0.60843	0.89156	0.50797	0.79389	0.38648	0.90829	0.23498	0.40421	0.47303	0.89885	0.29174	.	.	.	.	0.58776	0.43324	.	0.32500	0.18154	0.68203	0.21896	0.93993	No
2_234357766_G_C	0.09629	0.14158	0.68779	0.77487	0.84330	0.58761	0.60081	0.80899	0.34992	0.64478	0.85030	0.87391	0.60273	0.79005	0.63694	0.11247	0.85300	0.22482	0.67419	0.70263	0.52072	0.64137	.	0.53347	0.49559	0.67992	0.95813	0.79624	0.62249	0.73720	0.73873	0.81865	0.54589	0.75456	0.59793	0.70159	0.71638	0.68203	0.76049	0.44336	No
1_26369955_C_A	0.31987	0.23776	0.40973	0.46883	0.62929	0.81001	0.76211	0.66113	0.64019	0.58202	0.63955	0.66249	0.67239	0.69158	0.56562	0.82175	0.29572	0.78294	0.76015	0.19640	0.71092	0.71525	0.67973	0.64617	0.68716	0.31545	0.82690	0.29572	0.62770	0.44355	0.43021	0.34471	0.80021	0.23387	0.41773	0.40250	0.06391	0.35428	0.49671	0.57414	No
6_152763259_G_T	0.63226	0.72224	0.66517	0.62312	0.43413	0.43752	0.65404	0.87352	0.55821	0.75192	0.82721	0.82105	0.66154	0.81801	0.60691	0.40788	0.80882	0.58410	0.23972	0.38980	0.63660	0.61089	0.55036	0.41293	0.55208	0.3243	0.57869	0.43949	0.50952	0.45095	0.41378	0.14033	0.37357	0.53501	0.43075	0.70159	0.71638	0.68203	0.21631	0.57969	No
