Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_62316042_G_A	0.68238	.	0.90584	0.62312	0.45700	0.81001	0.66415	0.48142	0.36385	0.44187	0.51857	0.48378	0.52662	0.60941	0.45592	.	0.57862	0.54091	0.21466	0.49610	0.21402	0.33610	0.43818	0.28277	0.27004	0.8335	0.98852	0.46562	0.64770	0.65370	0.68194	0.10046	0.65679	0.64817	0.77976	0.50648	0.71638	0.68203	0.91618	0.36510	No
19_37309438_T_A	0.31088	0.33666	0.25085	0.19653	.	0.08975	0.24966	0.15843	0.59873	0.19459	0.23063	0.13811	0.14162	0.01410	0.05312	0.43081	0.36064	0.02552	0.07386	0.04473	0.25095	0.05677	0.16474	0.31502	0.23341	0.10736	0.08409	0.13457	0.05821	0.03443	0.03567	0.31514	0.19161	0.06069	.	0.05462	0.06391	0.08366	0.25179	0.69043	No
2_219609873_A_G	0.57480	0.42614	0.77913	0.67658	0.16525	0.46054	0.60977	0.05440	0.37178	0.42050	0.08328	0.14117	0.36130	0.18841	0.40530	0.53242	0.31992	0.32275	0.31844	0.30436	0.17311	0.54599	0.26417	0.33970	0.37768	0.65801	0.93279	0.85282	0.75221	0.52832	0.59941	0.85440	0.74745	0.77351	0.88996	0.94297	0.71638	0.68203	0.91618	0.38313	No
4_122854027_C_T	0.68238	0.92824	.	.	0.84330	0.58761	.	0.66834	0.76334	0.86941	0.81666	0.81271	0.81430	0.78846	0.79583	0.56621	0.63664	0.85080	0.94242	0.88807	.	0.82294	0.97335	.	.	0.83181	0.99923	0.81714	0.95069	0.91274	0.95053	0.09132	0.96415	0.85116	0.61435	0.40250	0.71638	0.68203	0.76049	0.37365	No
7_100283874_C_G	0.91255	0.65728	0.77913	0.82059	0.84330	0.81001	.	0.90679	0.58085	0.74826	0.93436	0.93464	0.71318	0.78357	0.80842	0.20315	0.76449	0.40157	0.21219	0.61144	0.83471	0.65733	0.81406	0.78622	0.75351	0.70796	0.89353	0.72748	0.68704	0.74317	0.71870	0.73137	0.68106	0.70228	0.63963	0.33519	0.71638	0.68203	0.76049	0.56465	No
19_39101700_C_G	0.78490	0.69154	0.90584	0.88582	0.84330	0.81001	0.25186	0.24841	0.73477	0.56919	0.24139	0.40261	0.58594	0.47716	0.54358	0.58206	0.68495	0.75215	0.69035	0.67963	0.70283	0.80014	.	0.94082	0.90355	0.74797	0.95653	0.71316	0.60606	0.69865	0.68749	0.73137	0.50009	0.32796	0.62188	0.40250	0.71638	0.68203	0.91618	0.65439	No
1_6172998_C_A	0.23631	0.28482	0.31319	0.28435	0.20294	0.30218	0.09354	0.90792	0.34198	0.19190	0.81289	0.80159	0.27764	0.50944	0.13647	0.22369	0.51206	0.34815	0.04249	0.19260	0.23108	0.38020	0.33863	0.37765	0.27653	0.37417	0.42410	0.51463	0.54571	0.43823	0.48095	0.45356	0.54177	0.48830	0.27508	0.40250	0.41325	0.27871	0.55318	0.32446	No
7_8258017_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76335	0.89219	0.97995	0.99100	0.95194	0.94620	0.97723	0.94059	0.98921	0.97685	0.99234	0.81975	0.59887	0.98231	0.97430	0.90642	0.99817	0.83139	0.88324	0.88089	0.91456	0.63445	0.99267	0.92122	0.94539	0.73137	0.97371	0.88732	0.54687	0.62972	0.71638	0.68203	0.69303	0.11083	No
6_32170121_G_T	0.28395	0.09083	0.15535	0.04355	0.22775	0.08975	0.02258	0.91363	0.05503	0.21839	0.54837	0.60209	0.10152	0.55504	0.27141	0.16457	0.77795	0.14912	0.22690	0.18504	0.12522	0.17360	0.14510	0.18851	0.29219	0.20779	0.20722	0.06658	0.11567	0.15978	0.20325	0.19182	0.33285	0.20624	.	0.76740	0.15269	0.68203	0.63387	0.15400	No
20_29960737_G_C	0.25255	0.36233	0.27501	0.37000	0.02224	0.08975	0.00838	0.11515	0.06369	0.06854	0.30030	0.05994	0.06999	0.03855	0.04979	0.18602	0.04727	0.58275	0.05956	0.08050	0.00900	0.31798	0.07351	0.06328	0.02448	0.04273	0.04878	0.03192	0.05569	0.01960	0.01576	0.14033	0.01565	0.01229	0.06813	0.13915	0.06391	0.08366	0.02609	0.73951	No
12_123187772_A_G	0.04469	0.01155	0.09854	0.10090	0.24645	0.81001	0.31408	0.36872	0.11366	0.09631	0.18857	0.21921	0.15046	0.10153	0.11924	0.49811	0.65267	0.16202	0.69781	0.15666	0.32963	0.11961	0.16474	0.09585	0.20664	0.27277	0.12701	0.27418	0.28596	0.31160	0.38622	0.20929	0.81022	0.25118	0.80605	0.94297	0.22973	0.68203	0.66497	0.77422	No
1_248059216_G_C	0.63226	0.49942	0.38507	0.35598	0.21978	0.08975	0.29769	0.01058	0.35597	0.04668	0.52839	0.01026	0.18869	0.02215	0.24192	0.61000	0.18958	0.18153	.	0.01553	0.06199	0.35057	0.28847	0.53118	0.41297	0.3689	0.60412	0.23479	0.26359	0.35700	0.37362	0.14033	0.74118	0.18892	.	0.48991	0.06391	0.08366	0.52141	0.09170	No
16_21213607_C_A	.	0.60337	0.61523	0.54536	0.13852	0.34838	0.60977	0.76561	.	0.44090	0.85948	0.81927	0.67749	0.86193	.	0.67958	0.82698	0.64929	0.40063	0.04657	0.75010	0.58162	.	0.43239	0.42707	0.53181	0.50252	0.75899	0.50540	0.60978	0.58411	0.19182	0.70008	0.54947	0.41233	0.40250	0.39380	0.35428	0.18517	0.63102	No
3_147128596_G_A	0.68238	0.34477	0.67487	0.67150	0.84330	0.81001	0.71894	0.12988	0.62518	0.50508	0.45851	0.38144	0.58656	0.39069	0.62179	0.64002	0.11883	0.43021	.	0.83069	0.91781	0.81910	0.93314	0.82695	0.87468	0.90654	0.90939	0.71630	0.84379	0.80053	0.76856	0.07067	0.43689	0.73784	0.94923	0.7674	0.71638	0.68203	0.85391	0.09725	No
6_27879751_G_T	0.78490	0.72224	0.58077	0.57120	0.24270	0.23361	0.95136	0.02084	0.75058	0.61341	0.23389	0.10419	0.67312	0.09806	0.42761	0.67133	0.46175	0.51154	0.53975	0.06608	0.45284	0.76793	0.26583	0.91056	0.95001	0.36686	0.62337	0.24637	0.26219	0.50584	0.36532	0.28877	0.30839	0.28667	0.28001	0.76740	0.13787	0.19230	0.42601	0.78227	No
16_17202832_T_A	0.52492	0.50226	0.77913	0.64641	0.84330	0.81001	0.76335	0.04959	0.63090	0.62950	0.02622	0.27330	0.69337	0.38196	0.60924	0.32491	0.34136	0.62454	0.65334	0.63184	0.73732	0.59823	.	0.74743	0.54845	0.77167	0.47035	0.65830	0.86723	0.87116	0.88534	0.61202	0.92413	0.84804	0.74030	0.62972	0.71638	0.68203	0.47100	0.18507	No
2_141260622_G_C	0.29554	0.72224	0.26519	0.35067	0.49130	0.47904	0.03011	0.95282	0.14588	0.37613	0.82860	0.87250	0.36371	0.55380	0.60219	0.47680	0.17826	0.50066	0.50959	0.37045	0.54115	0.55467	0.49049	0.12340	0.13937	0.29686	0.92057	0.46289	0.65936	0.29472	0.36625	0.25195	0.67015	0.57947	.	0.07376	0.71638	0.68203	0.65344	0.12746	No
8_42823227_G_A	0.27080	0.32249	0.43487	0.45631	0.55875	0.39244	0.68172	0.17113	0.66549	0.60664	0.03457	0.34133	0.55570	0.32667	0.41473	0.41443	0.32122	0.49876	0.85216	0.80737	0.56215	0.62598	0.62583	0.64765	0.78053	0.43025	0.87043	0.66216	0.62062	0.65509	0.69726	0.73137	0.76949	0.44839	0.98226	0.76740	0.41325	0.68203	0.79791	0.86273	No
19_9010979_G_T	0.20835	0.79402	.	.	.	0.08975	.	0.29342	0.17417	0.07673	0.17832	0.10777	0.14100	0.02548	0.08770	0.06730	0.08535	0.15981	.	0.00443	.	0.13912	0.02042	.	.	0.01995	0.00961	0.05568	0.02073	0.06888	0.05187	0.14033	0.09586	0.01239	.	0.07376	0.06391	0.08366	0.00833	0.13648	No
7_98998040_C_T	0.18626	0.29740	0.02946	0.01387	0.84330	0.81001	0.31408	.	0.36385	0.34659	0.31933	0.44307	0.20476	0.16668	0.11924	0.13498	0.30816	0.19620	0.66935	0.86510	0.36717	0.49724	0.51418	0.39642	0.26254	0.46092	0.85918	0.62379	0.52106	0.38687	0.45675	0.52595	0.73797	0.51138	0.64568	0.40250	0.71638	0.68203	0.66497	0.76500	No
17_26902241_C_G	0.57480	0.58613	0.53620	0.58472	0.84330	0.81001	0.91848	0.85468	0.52451	0.88027	0.89934	0.90969	0.82782	0.64379	0.87381	0.79894	0.92372	0.86746	0.64132	0.68393	0.96965	0.66422	0.93682	0.79255	0.72755	0.54957	0.31519	0.70358	0.98462	0.88488	0.93487	0.92422	0.99707	0.86479	0.67351	0.40250	0.71638	0.68203	0.76049	0.89765	No
2_170062018_C_A	0.03544	0.21745	0.07471	0.08700	0.16634	0.19072	0.34107	0.90848	0.05035	0.10769	0.60188	0.71470	0.01979	0.77088	0.53644	0.21418	0.50107	0.60323	0.24320	0.05701	0.33057	0.02733	0.41691	0.21803	0.02503	0.04469	0.08292	0.11040	0.16395	0.02386	0.01999	0.43195	0.00013	0.03407	0.04793	0.40250	0.15269	0.08366	0.42020	0.23532	No
5_7867445_A_T	0.25355	0.26883	0.37393	0.31843	0.35389	0.27833	0.57402	0.28189	0.13805	0.24634	0.17253	0.24575	0.34284	0.05840	0.34239	0.42426	0.42955	0.45232	0.38394	0.23444	0.09890	0.30299	0.19192	0.18818	0.12118	0.33346	0.45363	0.65228	0.65713	0.33974	0.33151	0.35421	0.41359	0.60280	0.49611	0.94297	0.71638	0.28875	0.56047	0.53711	No
4_88535226_C_G	.	0.70582	0.77913	0.74843	0.13826	0.08975	0.17993	0.91589	0.43906	0.51940	0.87223	0.94874	0.61166	0.86325	0.65424	0.22369	0.85708	0.02101	.	.	0.43559	0.34932	0.24909	0.61048	0.45087	0.51855	0.15234	0.17682	0.07775	0.44355	0.32432	0.14033	0.45821	0.33729	0.48357	0.25131	0.17386	0.68203	0.28837	0.76024	No
6_1742748_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.99371	.	0.95977	0.88137	0.94500	0.90644	0.91049	0.83759	0.89966	0.81691	0.54766	0.80481	0.92245	0.75868	0.98235	0.98208	0.98904	0.95811	0.93660	0.9259	0.97576	0.63985	0.85529	0.92840	0.87764	0.61202	0.81769	0.71012	0.97088	0.70159	0.71638	0.68203	0.26200	0.16191	No
1_214171352_C_T	0.12265	0.17372	0.90584	0.92359	0.84330	0.81001	0.58118	0.50459	0.19509	0.68169	0.51010	0.60355	0.76230	0.47865	0.55061	0.73706	0.56616	0.55444	0.89862	0.79597	0.53803	0.53451	0.87031	0.30671	0.43841	0.47035	0.83192	0.78653	0.85889	0.71665	0.75723	0.25195	0.89031	0.70711	0.65050	0.40250	0.71638	0.68203	0.73285	0.16858	No
3_113724674_T_G	0.27310	0.36497	0.02946	0.04355	0.04483	0.08975	.	0.45248	0.30346	0.16586	0.32218	0.30522	0.02352	0.15520	0.09825	0.00312	0.06990	0.10827	0.44461	0.04496	0.10390	0.03969	0.05776	0.14297	0.08028	0.05583	0.17750	0.09419	0.05438	0.04601	0.04438	0.35421	0.03951	0.14697	0.09352	0.13014	0.06391	0.08366	0.06747	0.52260	No
12_112159481_G_A	0.55530	0.43159	0.19406	0.23361	0.44736	0.81001	0.23283	0.29602	0.57762	0.35938	0.08535	0.26983	0.50022	0.31052	0.15993	0.82843	0.40795	0.36246	0.18510	0.40275	0.43717	0.52794	0.75150	0.39430	0.49569	0.46468	0.27233	0.47872	0.50024	0.42983	0.49995	0.61202	0.51643	0.58633	0.58115	0.40250	0.71638	0.68203	0.85391	0.75648	No
19_17040011_T_C	.	0.37173	.	.	0.62929	0.23493	.	0.33630	.	0.71765	0.54581	0.60319	0.76623	0.19143	.	.	0.33291	.	0.58112	0.42501	.	0.63306	0.61875	.	.	0.45899	0.90414	0.47310	0.63016	0.47230	0.44148	0.37627	0.28337	0.63365	0.38309	0.62972	0.71638	0.68203	0.76049	0.06235	No
22_42390716_C_G	0.18889	0.12037	0.42905	0.41053	0.62929	0.81001	0.34934	0.49068	0.20791	0.31140	0.08957	0.34050	0.41862	0.35296	0.39377	0.53729	0.74449	0.19675	0.89896	0.61788	0.36909	0.32861	0.42899	0.17228	0.26236	0.40516	0.56989	0.95904	0.74595	0.43976	0.51658	0.73137	0.75982	0.63149	0.63200	0.31548	0.71638	0.68203	0.97212	0.95498	No
10_105807536_G_A	0.78490	0.69154	0.90584	0.83170	0.46590	0.81001	0.77964	0.94161	0.72710	0.61933	0.96596	0.96505	0.83437	0.85172	0.92705	.	0.87588	0.44386	0.45833	0.48966	0.98972	0.80250	0.66640	0.60133	0.54204	0.90529	0.99579	0.37584	0.50435	0.79624	0.76281	0.28877	0.70287	0.52148	0.77547	0.76740	0.36153	0.68203	0.43729	0.97589	No
4_134073285_G_T	0.91255	0.92824	0.90584	0.97372	0.43931	0.81001	0.99403	0.50976	0.95732	0.86725	0.87121	0.78732	0.94175	0.85239	0.82968	0.93328	0.80412	0.94456	.	0.95790	0.90554	0.99629	0.86792	0.91574	0.91616	0.92776	0.76264	0.77499	0.94971	0.96563	0.95896	0.55550	0.53770	0.98127	0.93115	0.31872	0.71638	0.68203	0.91618	0.06235	No
19_39025965_G_C	0.44029	0.79402	0.77913	0.67921	0.41128	0.58761	0.57729	0.88689	0.78976	0.60495	0.93500	0.92610	0.69193	0.90150	0.85615	0.25720	0.99808	0.35967	0.74347	0.83641	0.94663	0.64180	0.90895	0.55087	0.62434	0.90941	0.17314	0.64517	0.88970	0.83419	0.83107	0.73137	0.47978	0.98845	0.93745	0.76740	0.71638	0.68203	0.85391	0.55760	No
17_34171794_C_G	.	0.03380	0.35719	0.27215	.	0.41161	0.06538	0.92938	.	0.40364	0.11582	0.21921	0.19370	0.64409	.	0.43245	0.61605	0.54326	.	0.80961	0.22931	0.07112	0.39577	0.09569	0.33747	0.06501	0.25049	0.24577	0.48746	0.11684	0.12409	0.73137	0.21461	0.02190	0.02783	0.26987	0.06391	0.08366	0.43558	0.81939	No
3_120413005_C_G	0.78490	0.43344	0.90584	0.92359	0.84330	0.81001	0.43254	0.76561	0.86073	0.83269	0.88954	0.88133	0.84704	0.75055	0.86283	0.41606	0.93082	0.82995	0.63374	0.84298	0.67236	0.92591	0.95630	0.86796	0.88702	0.77167	0.71953	0.66551	0.72991	0.91437	0.93723	0.61202	0.88690	0.75721	0.65344	0.4025	0.71638	0.68203	0.85391	0.87119	No
X_134706908_G_C	0.24277	0.37730	0.58756	0.56930	0.47681	0.46701	.	0.37052	0.29525	0.23758	0.32295	0.47380	0.51401	0.88018	0.28911	0.20159	0.39420	0.35165	0.52901	0.20527	0.20999	0.54135	0.82322	0.49465	0.51406	0.49102	0.84152	0.70036	.	.	.	.	0.76297	0.73585	0.77964	0.76740	0.71638	0.68203	0.45140	0.96221	No
5_176814778_C_T	0.47745	0.41074	0.60381	0.70027	0.84330	0.54805	0.58565	0.86146	0.67477	0.73375	0.93118	0.92645	0.74174	0.66522	0.87576	0.71118	0.92558	0.87407	0.26110	0.70826	0.95839	0.76867	0.43180	0.77820	0.75476	0.82046	0.92316	0.64697	0.70290	0.80791	0.81772	0.30671	0.74118	0.62688	0.37105	0.40250	0.71638	0.35428	0.79791	0.15400	No
8_38092023_G_A	0.59928	0.60337	0.60733	0.55126	0.84330	0.46054	0.84923	0.52187	0.58733	0.79986	0.66278	0.63242	0.76136	0.33335	0.66863	0.89293	0.50767	0.80350	0.41652	0.89960	0.67436	0.69384	0.98873	0.63150	0.63127	0.56489	0.85172	0.69334	0.80069	0.74320	0.80000	0.61202	0.91751	0.81745	0.95814	0.76740	0.71638	0.68203	0.54328	0.93620	No
22_39262377_C_T	0.38407	0.29153	0.34918	0.21332	0.29198	0.47904	0.24501	.	0.33798	0.07398	0.46707	0.40763	0.24010	0.79871	0.13305	0.38176	0.27849	0.43045	0.90636	0.82867	0.35135	0.44539	0.69400	0.35236	0.22670	0.41334	0.98917	0.35856	0.49025	0.39877	0.44376	0.85440	0.49319	0.49552	0.59452	0.29054	0.71638	0.68203	0.71098	0.48577	No
1_248201982_G_C	0.36912	0.40909	0.07471	0.16460	0.10726	0.08975	0.33002	0.41392	0.69236	0.11912	0.23421	0.29739	0.25377	0.03748	0.05988	0.77032	0.22197	0.27960	0.01604	0.02005	0.06018	0.09710	0.00131	0.27955	0.29309	0.04395	0.04358	0.05386	0.04125	0.08680	0.08342	0.14033	0.24770	0.02523	0.00162	0.21855	0.06391	0.08366	0.00833	0.21483	No
1_162124256_G_A	0.44358	0.92824	0.90584	0.97372	0.62929	0.58761	0.61350	0.15145	0.74051	0.68603	0.11532	0.33326	0.71397	0.45384	0.69527	0.75116	0.59971	0.84712	0.92669	0.84571	0.70795	0.81460	0.89491	0.51588	0.49651	0.89089	0.99990	0.54268	0.67686	0.81032	0.81129	0.61202	0.76624	0.69350	0.95409	0.76740	0.71638	0.68203	0.73285	0.20744	No
12_53925601_A_G	0.20002	0.09236	0.14184	0.13708	0.84330	0.46970	0.55033	0.46028	0.27259	0.77601	0.10831	0.33466	0.56271	0.25016	0.44899	0.30226	0.37446	0.49788	0.39485	0.74411	0.57632	0.30455	0.36245	0.46894	0.50594	0.39629	0.23898	0.74188	0.62228	0.40243	0.47344	0.73137	0.77279	0.75800	0.89472	0.82685	0.71638	0.68203	0.79791	0.76795	No
3_69168368_G_A	0.44694	0.61642	0.57829	0.58888	0.84330	0.58761	0.67893	0.93054	0.52451	0.70175	0.93879	0.94912	0.75543	0.67414	0.82516	0.75576	0.92199	0.62486	0.18212	0.70123	0.27653	0.54885	0.48765	0.31230	0.45077	0.66973	0.97502	0.51108	0.62040	0.71452	0.72274	0.14033	0.93373	0.6199	0.83014	0.50648	0.71638	0.68203	0.48514	0.84140	No
3_108366924_G_A	0.91255	0.58613	0.68779	0.78936	0.62929	0.36226	0.22405	0.40749	0.24244	0.47580	0.61914	0.56087	0.48050	0.26324	0.31546	0.06396	0.63255	0.40497	0.26869	0.62834	0.27208	0.52366	0.61727	0.67513	0.64965	0.87343	0.98238	0.45913	0.59058	0.77716	0.80110	0.56070	0.73169	0.58826	0.81106	0.7674	0.71638	0.68203	0.85391	0.57489	No
8_105001624_G_C	0.58626	0.44702	0.56408	0.55480	.	0.40627	.	0.18414	0.56466	0.74918	0.00422	0.22693	0.40455	0.22482	0.27909	.	0.24311	0.58427	.	0.58681	0.61686	0.50063	0.88985	.	.	0.60069	0.48418	0.59215	0.57174	0.65983	0.71293	0.61202	0.82907	0.66873	.	0.50648	0.71638	0.68203	0.85391	0.32089	No
11_71249400_G_T	0.78490	0.92824	0.22331	0.31539	.	0.23391	0.96476	0.02084	0.97218	0.27910	0.15045	0.08639	0.36084	0.00934	0.28911	0.43573	0.08535	0.04139	0.06739	.	0.43054	0.49447	0.31518	0.71731	0.73363	0.15091	0.13744	0.24587	0.14632	0.19287	0.15434	0.06694	0.17152	0.39293	.	0.06345	0.26863	0.29136	0.06747	0.68140	No
16_75674163_T_A	0.42199	0.45530	0.34646	0.32738	0.29736	0.81001	0.86941	0.63568	0.66436	0.36569	0.40167	0.52162	0.35494	0.33577	0.39956	0.40788	0.65972	0.31256	0.27862	0.13441	0.87041	0.42791	0.93961	0.58663	0.41567	0.24159	0.22974	0.33126	0.29823	0.29995	0.32300	0.83141	0.40985	0.09559	0.13895	0.30956	0.29265	0.29326	0.76049	0.75209	No
17_16347048_T_C	0.65419	0.63918	0.73220	0.82059	.	0.81001	0.56829	0.55266	0.76334	0.89020	0.68046	0.65089	0.78670	0.68704	0.75415	0.34436	0.08844	0.57235	0.81252	0.62244	0.68549	0.83436	0.50309	0.60453	0.76267	0.73577	0.85011	0.42415	0.83256	0.77243	0.78107	0.00041	0.75982	0.81876	0.69435	0.62972	0.71638	0.68203	0.51673	0.42397	No
2_27448088_G_A	0.11334	0.06713	0.36447	0.24394	0.62929	0.53665	0.03977	0.96982	0.28497	0.59986	0.87593	0.89882	0.33299	0.37112	0.74797	0.49648	0.79992	0.86662	0.40944	0.90592	0.73976	0.19090	0.78301	0.27514	0.29367	0.39224	0.86955	0.84577	0.60465	0.37129	0.42882	0.73137	0.56512	0.58717	0.79667	0.76740	0.71638	0.68203	0.54022	0.90069	No
10_50285363_C_T	0.21304	0.36630	0.13644	0.13708	0.18001	0.28953	0.26193	0.07820	0.07008	0.28616	0.33077	0.05753	0.08261	0.06845	0.04004	0.48336	0.07271	0.22113	0.18912	0.10044	0.09570	0.11128	0.43818	0.02553	0.07525	0.11042	0.33093	0.10848	0.11427	0.14637	0.16937	0.39536	0.11800	0.06287	0.03014	0.40250	0.22072	0.08366	0.42233	0.07719	No
X_119666336_C_G	0.58626	0.40747	0.47121	0.51000	0.84330	0.81001	0.23481	0.74477	0.41618	0.61172	0.70647	0.72231	0.69564	0.72423	0.65718	0.62518	0.86555	0.77160	0.92028	0.88385	0.65985	0.49142	0.34443	0.78175	0.83612	0.58796	0.70336	0.79471	.	.	.	.	0.72863	0.69113	0.66036	0.40250	0.71638	0.68203	0.97212	0.14592	No
17_38433395_A_G	0.91255	0.83351	0.90584	0.69275	0.84330	0.58761	0.82355	0.63568	0.93097	0.82559	0.78559	0.75366	0.75223	0.71626	0.77077	0.61915	0.88106	0.73449	0.51871	0.80223	0.82819	0.78653	0.82846	0.83479	0.79106	0.79276	0.82904	0.62112	0.65684	0.80615	0.82036	0.73137	0.89031	0.54221	0.88920	0.82685	0.71638	0.68203	0.97212	0.85375	No
6_56989595_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.69758	0.08371	0.89093	0.73735	0.00768	0.24018	0.62903	0.65748	0.63055	0.47515	0.57230	0.55353	0.69452	0.56053	0.65689	0.81327	0.88767	0.65253	0.62694	0.89433	0.99621	0.72428	0.63670	0.86242	0.88899	0.61202	0.87673	0.68375	0.66958	0.40250	0.71638	0.68203	0.91618	0.56835	No
8_133623563_C_T	0.72154	0.72224	0.90584	0.67921	0.43413	0.40519	0.91266	0.77719	0.55339	0.70790	0.87063	0.85958	0.50509	0.76284	0.69612	0.28289	0.67778	0.42240	0.41099	0.42607	0.60439	0.53790	0.92911	0.36962	0.45002	0.50206	0.95328	0.30891	0.24284	0.69310	0.63398	0.43195	0.66477	0.25956	0.40446	0.40250	0.26566	0.35428	0.22324	0.17405	No
19_16977298_C_G	0.72154	0.76473	0.77913	0.72444	0.62929	0.81001	0.96251	0.57419	0.84954	0.98268	0.76652	0.74887	0.80738	0.89290	0.72555	0.41770	0.59849	0.63635	0.94866	0.97066	0.91873	0.89672	0.97691	0.85819	0.78417	0.73841	0.94002	0.70547	0.54826	0.75527	0.68303	0.73137	0.30756	0.46558	0.37448	0.26987	0.71638	0.68203	0.79791	0.06235	No
12_11420146_G_C	.	0.17372	.	.	.	0.08975	.	0.05778	0.07882	0.09349	0.35254	0.02518	0.14043	0.01759	0.04649	0.28451	0.02173	0.04322	0.37561	0.28272	0.26718	0.36436	.	.	.	0.03025	0.18969	0.03925	0.05890	0.09880	0.07275	0.03853	0.15440	0.08153	0.00806	0.49286	0.06391	0.08366	0.06068	0.04745	No
19_54823182_G_A	0.09022	0.08189	0.40395	0.37512	0.12161	0.08975	0.25427	0.11082	0.77554	0.19459	0.21886	0.04795	0.06417	0.06696	0.01968	0.36385	0.05136	0.24406	.	0.01812	0.50314	0.60914	.	0.09543	0.30669	0.042	0.03012	0.03727	0.08698	0.04100	0.02778	0.22868	0.01820	0.04498	.	0.06260	0.06391	0.08366	0.07825	0.00715	No
17_48694921_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99916	0.98780	0.93097	0.92084	0.96983	0.99588	0.97892	0.99225	0.98816	0.94541	0.99512	0.99984	0.98661	0.99163	0.99674	0.99200	0.99672	0.99564	0.99616	0.92315	0.89264	0.93502	0.99772	0.98809	0.98818	0.57023	0.66742	0.99689	0.97940	0.76740	0.71638	0.68203	0.73285	0.34001	No
8_122641162_C_T	0.02274	0.02662	0.02946	0.06944	0.84330	0.81001	0.26948	0.57729	0.04233	0.25006	0.41143	0.42483	0.27851	0.26390	0.49076	0.42262	0.15088	0.47640	0.63619	0.52060	0.54755	0.39152	0.39166	0.54624	0.52414	0.29057	0.14697	0.51438	0.72215	0.37829	0.47277	0.25195	0.99707	0.55858	0.67011	0.32500	0.71638	0.68203	0.60418	0.37812	No
6_97246676_C_A	0.68238	0.69154	0.90584	0.83170	0.84330	0.81001	0.88074	0.44856	0.79316	0.91621	0.72777	0.65753	0.86842	0.74847	0.88300	0.79068	0.72374	0.94833	0.54129	0.86655	0.60703	0.86326	0.86839	0.76874	0.76256	0.79711	0.93820	0.80075	0.91441	0.92505	0.93466	0.73137	0.71720	0.81546	0.64725	0.40250	0.71638	0.68203	0.85391	0.51307	No
17_18070934_A_T	0.58626	0.70582	0.70673	0.64720	.	0.81001	0.43825	0.72125	0.52128	0.55366	0.74646	0.74937	0.58576	0.80138	0.71479	0.59304	0.71676	0.24535	.	0.26937	0.62902	0.34132	0.37500	0.59497	0.64165	0.74092	0.10408	0.63629	0.76061	0.64285	0.63805	0.28877	0.56512	0.69149	0.53477	0.84096	0.71638	0.68203	0.40026	0.94217	No
13_32783025_G_T	.	0.07894	.	.	.	0.81001	.	.	.	0.63035	0.75953	0.75209	0.68589	0.84001	.	.	0.14761	.	.	.	0.56065	0.59797	0.10085	.	.	0.66373	0.33476	0.92589	0.85060	0.64722	0.66075	0.46895	0.78313	0.9862	0.93628	0.7674	0.71638	0.68203	0.27895	0.12043	No
14_50596694_G_C	0.07330	0.12668	0.02946	0.04355	0.20732	0.26182	0.40313	0.79571	0.18459	0.09207	0.48793	0.65129	0.01906	0.28250	0.36778	0.18139	0.26857	0.16871	0.21310	0.19860	0.57791	0.09487	0.30707	0.13306	0.05014	0.26188	0.35311	0.32397	0.27627	0.26595	0.31325	0.46895	0.45097	0.24749	0.45329	0.34315	0.27982	0.68203	0.71098	0.79359	No
19_58967762_C_T	0.49613	0.55759	0.73220	0.64641	0.14923	0.08975	0.40691	0.18414	0.55821	0.31702	0.03857	0.35283	0.34531	0.45849	0.19811	.	0.10242	0.06942	0.91879	0.51452	0.42788	0.35453	0.58094	0.10576	0.25699	0.30782	0.76881	0.20416	0.12688	0.28738	0.21599	0.45356	0.25860	0.07249	0.00162	0.29708	0.06391	0.08366	0.09372	0.20147	No
