Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_39785691_T_G	0.78490	0.83351	0.90584	0.81110	0.17929	0.18612	0.89678	0.47815	0.78976	0.56489	0.66997	0.71052	0.79076	0.49161	0.63482	0.70861	0.67710	0.47135	0.34082	0.31232	0.95441	0.81360	0.13767	0.61674	0.71478	0.72398	0.27049	0.43117	0.52111	0.64015	0.56078	0.73137	0.86881	0.53578	0.37844	0.62972	0.31427	0.68203	0.26290	0.20744	No
1_192780144_C_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.81254	0.65563	0.69357	0.55540	0.86020	0.82100	0.71128	0.84435	0.82403	0.65589	0.92035	0.49063	0.37705	0.79797	0.78648	0.55675	0.57225	0.81346	0.77058	0.90028	0.97949	0.70980	0.90749	0.92669	0.93343	0.46895	0.73797	0.86479	0.64620	0.40250	0.71638	0.68203	0.62547	0.46738	No
2_133541833_C_T	0.63226	0.30143	0.39849	0.38699	0.22979	0.81001	0.72935	0.10771	0.27669	0.19995	0.19841	0.08500	0.25708	0.24506	0.10527	0.07419	0.03247	0.10345	0.05259	0.12746	0.06266	0.46289	0.34071	0.27766	0.22942	0.34552	0.81213	0.37434	0.42275	0.33594	0.31768	0.25195	0.38259	0.48401	.	0.32841	0.38783	0.30280	0.20749	0.04745	No
5_87516424_C_G	0.02079	0.15010	0.51395	0.66722	0.84330	0.81001	0.28775	.	0.03463	0.73465	0.46076	0.54506	0.62446	0.09618	0.64725	0.40134	0.14088	0.51134	0.28475	0.62532	0.01964	0.39423	0.38317	0.44534	0.43581	0.35402	0.23202	0.85476	0.70131	0.57128	0.63630	0.92422	0.90070	0.68526	0.62825	0.26987	0.71638	0.68203	0.91618	0.43032	No
21_35468451_G_A	0.78490	0.79402	.	.	0.84330	0.81001	.	0.88611	0.72471	0.74007	0.89523	0.88008	0.90605	0.83371	0.95839	0.91802	0.98662	0.87734	0.87015	0.89755	.	0.81327	.	.	.	0.74897	0.65996	0.75105	0.78546	0.78659	0.86263	0.41761	0.84361	0.99689	0.99752	0.76740	0.71638	0.68203	0.97212	0.91186	No
9_36110017_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.71715	0.79571	0.98649	0.99260	0.89129	0.88302	0.94151	0.71304	0.96059	0.88237	0.94420	0.94240	0.78143	0.83663	0.95540	0.98780	0.72678	0.98179	0.98000	0.839	0.87572	0.90319	0.80527	0.90609	0.93383	0.61202	0.78666	0.93586	0.94515	0.76740	0.71638	0.68203	0.67800	0.79803	No
3_44441904_G_T	0.50132	0.54541	0.49086	0.44885	0.37596	0.35901	0.47270	0.44461	0.22727	0.51137	0.45997	0.35146	0.48964	0.32271	0.30130	0.26041	0.55947	0.54280	0.38527	0.23031	0.19086	0.55057	0.57379	0.41674	0.30197	0.5724	0.64971	0.71893	0.59604	0.56136	0.60524	0.92422	0.62624	0.62441	0.77731	0.7674	0.71638	0.68203	0.85391	0.89551	No
9_35720085_T_C	0.58626	0.57587	0.47274	0.51268	0.84330	0.54805	0.68882	0.70249	0.60029	0.51761	0.79164	0.77746	0.41137	0.57933	0.63482	.	0.70500	0.56350	0.53028	0.52204	0.95138	0.20502	0.52386	0.66389	0.70611	0.74372	0.84460	0.97668	0.93113	0.78481	0.83182	0.73137	0.93059	0.88732	0.55305	0.62972	0.71638	0.68203	0.76049	0.95784	No
11_102401427_C_T	0.06243	0.04402	0.07471	0.01387	0.00935	0.08975	0.03145	0.22678	0.04380	0.05037	0.18794	0.07140	0.10016	0.11973	0.02232	.	0.18896	0.35353	0.03001	0.03050	0.31788	0.00503	0.14745	0.00012	0.00073	0.00075	0.12127	0.03031	0.01713	0.00215	0.00218	0.82018	0.00366	0.01369	0.03807	0.00461	0.06391	0.08366	0.09966	0.51611	No
10_123970575_G_T	0.91255	0.63918	0.77913	0.66466	0.15991	0.53665	0.65404	0.20255	0.69950	0.32370	0.05254	0.32266	0.33444	0.25222	0.46613	0.02577	0.56650	0.18185	0.52446	0.19508	0.45754	0.35110	0.76374	0.17052	0.24290	0.40112	0.56405	0.47865	0.42104	0.39289	0.32201	0.73137	0.26663	0.4067	.	0.76740	0.71638	0.28948	0.13494	0.11083	No
X_54955273_G_A	0.72154	0.45110	0.68779	0.71741	.	0.81001	0.51832	0.07125	0.43149	0.42443	0.34955	0.11926	0.36712	0.44651	0.27654	0.54376	0.17676	0.12408	0.19188	0.49425	0.42427	0.43158	0.42528	0.60855	0.70431	0.51582	0.82125	0.44424	.	.	.	.	0.33285	0.36103	0.35335	0.50648	0.33920	0.27266	0.56047	0.92088	No
20_62338354_C_G	.	0.83351	0.90584	0.86255	0.84330	0.81001	0.99822	.	.	0.96416	0.98183	0.98976	0.99891	0.98220	.	0.99256	0.91020	0.98729	.	0.92268	0.98200	0.81696	0.99514	0.98924	0.95407	0.78337	0.88017	0.41452	0.51127	0.88660	0.81624	0.99827	0.60909	0.36533	0.36512	0.26987	0.71638	0.68203	0.43391	.	No
7_87913538_G_A	0.33923	0.30339	0.09854	0.08700	0.11590	0.08975	0.43825	0.11839	0.29727	0.14196	0.23227	0.10148	0.19990	0.09900	0.13647	0.34922	0.40404	0.35360	0.20410	0.10033	0.12395	0.09811	0.39120	0.17624	0.20422	0.31032	0.38424	0.33640	.	0.28062	0.32546	0.14033	0.48645	0.37685	0.35285	0.76740	0.42656	0.68203	0.36109	0.27761	No
19_38976768_C_T	0.63226	.	0.59675	0.56253	0.32840	0.37747	0.76335	0.73845	0.81107	0.56145	0.85674	0.80510	0.68717	0.70245	0.74866	0.55182	0.96122	0.78905	0.60612	0.80954	0.96217	0.75953	0.75644	0.57001	0.64687	0.65359	0.33191	0.78987	0.76615	0.70359	0.67352	0.57754	0.41607	0.64751	0.52135	0.25583	0.71638	0.68203	0.51673	0.51144	No
6_29365065_C_A	.	.	0.41346	0.43233	0.52346	0.08975	0.15941	.	.	.	0.00044	0.00039	0.16248	0.07451	.	0.29741	.	0.05782	.	0.00891	0.00097	0.36770	0.33070	0.27606	0.27809	0.10561	0.36246	0.07338	0.05950	0.12351	0.11178	0.14033	0.25860	0.07093	.	0.20036	0.06391	0.08366	0.08271	0.42100	No
20_42885797_G_T	0.27783	0.72224	0.90584	0.92359	0.62929	0.81001	0.61292	0.34648	0.79829	0.95608	0.51068	0.58754	0.87453	0.45601	0.78786	0.92230	0.62819	0.69302	0.87551	0.84658	0.26101	0.68175	0.94093	0.38481	0.44978	0.74669	0.91456	0.85586	0.96041	0.90067	0.93839	0.61202	0.83298	0.96442	0.97352	0.7674	0.71638	0.68203	0.91618	0.73653	No
3_69987103_A_G	0.04008	0.04220	0.23653	0.22131	0.84330	0.81001	0.21358	0.20808	0.09965	0.19728	0.15563	0.13767	0.26990	0.11157	0.26358	0.07302	0.39899	0.30997	0.24265	0.16187	0.67869	0.55748	0.76258	0.38870	0.46396	0.22167	0.01742	0.39530	0.49648	0.37519	0.46457	0.25195	0.88346	0.64802	0.76357	0.94297	0.71638	0.68203	0.97212	0.65206	No
19_6389547_C_A	0.49613	0.92824	0.30664	0.37039	0.84330	0.81001	0.82803	0.52867	0.61284	0.67822	0.64722	0.66026	0.56643	0.62210	0.57870	0.68499	0.77807	0.53311	0.46072	0.56643	0.76935	0.74915	0.88325	0.86007	0.70820	0.45407	0.75533	0.57529	0.44771	0.53477	0.50776	0.83141	0.48645	0.37097	0.19738	0.32167	0.71638	0.33993	0.44837	0.49152	No
17_35486297_G_T	.	0.09621	0.02946	0.11217	0.53742	0.37098	0.19020	.	.	0.30461	0.86755	0.90705	0.32522	0.08527	.	0.36548	0.26857	0.43096	.	0.46181	0.93454	0.29889	.	0.51279	0.44519	0.4158	0.18330	0.48595	0.41049	0.33258	0.41690	0.73137	0.74430	0.49246	0.97554	0.76740	0.71638	0.68203	0.85391	0.69858	No
11_22387132_T_A	0.58626	0.53072	0.35387	0.51268	0.84330	0.81001	0.71248	0.59176	0.66665	0.91621	0.75434	0.73423	0.94090	0.65938	0.80605	0.92372	0.12493	0.87908	0.76906	0.55876	0.96451	0.78458	0.75196	0.79772	0.87650	0.77939	0.43506	0.64717	0.68496	0.66012	0.70160	0.14033	0.86480	0.64574	0.73158	0.62972	0.71638	0.68203	0.91618	0.33753	No
6_83847818_G_A	0.51248	0.14116	0.52105	0.51338	0.53742	0.53665	0.22405	0.27184	0.01051	0.61511	0.01250	0.25346	0.45150	0.35329	0.63904	0.01928	0.10638	0.49146	0.56961	0.50950	0.09467	0.31761	0.67171	0.32793	0.47007	0.72827	0.48602	0.65269	0.61463	0.68356	0.76337	0.46895	0.99302	0.68972	0.82830	0.76740	0.71638	0.68203	0.61781	0.61153	No
3_182602582_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98178	0.63911	0.92692	0.95256	0.93151	0.88531	0.95399	0.87967	0.93582	0.96104	0.81196	0.93984	0.62459	0.97770	0.72541	0.97802	0.99724	0.91762	0.91927	0.85983	0.72921	0.94380	0.76291	0.99188	0.99543	0.92422	0.89380	0.97445	0.97738	0.50648	0.71638	0.68203	0.97212	0.41190	No
1_247014644_T_A	0.30097	0.11864	0.47319	0.40037	0.62929	0.37426	0.71248	0.59449	0.30964	0.57518	0.64312	0.67849	0.44523	0.44322	0.50650	0.69034	0.52128	0.08470	0.41570	0.47335	0.45904	0.35561	0.59164	0.29556	0.13927	0.37378	0.30513	0.72724	0.53075	0.53537	0.55941	0.87903	0.99707	0.47578	0.27241	0.62972	0.37556	0.68203	0.43643	0.40336	No
19_18420497_C_T	.	0.07015	0.15535	0.06944	0.37317	0.45275	0.40313	0.44065	.	0.23884	0.24755	0.42293	0.30852	0.56409	0.07022	0.38667	0.20609	.	0.80803	0.50176	0.40115	0.42426	0.37456	0.10700	0.16544	0.21874	0.93279	0.47576	0.44564	0.25130	0.28656	0.73137	0.37468	0.35560	0.14440	0.34315	0.29582	0.18203	0.14843	0.30802	No
10_11908773_C_A	0.34982	0.17910	0.31148	0.30390	0.04817	0.08975	0.37439	0.07599	0.22944	0.12341	0.38290	0.09467	0.17010	0.25990	0.05988	0.35246	0.01360	0.11139	0.47645	0.09961	0.01924	0.17080	0.08182	0.08248	0.04980	0.08857	0.05345	0.11888	0.14992	0.11839	0.12271	0.73137	0.27735	0.18514	0.26527	0.10722	0.06391	0.17328	0.02609	0.19240	No
5_160071214_C_T	0.59928	0.59732	0.73220	0.73362	0.84330	0.54805	0.56829	0.76430	0.62747	0.76946	0.84129	0.84285	0.70892	0.75875	0.81427	0.71874	0.83480	0.65268	0.45768	0.53418	0.69923	0.78003	0.72788	0.75948	0.74069	0.71896	0.93548	0.58922	0.63385	0.65433	0.65869	0.14033	0.61157	0.54640	0.61250	0.40250	0.41325	0.68203	0.49849	0.34840	No
19_12461186_G_A	0.00964	0.01155	0.17989	0.27651	.	0.08975	0.00744	0.14038	0.00925	0.16308	0.43164	0.02244	0.00840	0.03828	0.22490	0.66856	0.17906	0.01243	0.35655	0.11325	0.03512	0.16763	0.01576	0.05716	0.05059	0.06067	0.23780	0.00044	0.01028	0.01973	0.02934	0.43195	0.12150	0.44433	.	0.19923	0.20007	0.08366	0.41282	0.18507	No
11_71277066_T_C	0.91255	0.69154	0.41767	0.33763	.	0.25570	0.91022	0.01421	0.95842	0.21580	0.32167	0.02598	0.27034	0.00866	0.26621	0.53079	0.09354	0.05274	0.00696	.	0.44945	0.32836	0.05850	0.75348	0.78147	0.20675	0.09670	0.20140	0.18586	0.29442	0.23703	0.20929	0.25130	0.22601	.	0.19692	0.25717	0.21272	0.10718	0.77662	No
2_43980883_C_T	0.36912	0.42794	0.42387	0.54226	0.84330	0.81001	0.77858	0.88298	0.66436	0.72656	0.92360	0.92325	0.84775	0.71286	0.91541	0.93060	0.59140	0.69393	0.05346	0.49904	0.76234	0.77723	0.65631	0.66712	0.67627	0.65312	0.97199	0.81511	0.83739	0.77346	0.81953	0.25195	0.78666	0.69271	0.61663	0.40250	0.71638	0.68203	0.97212	0.67008	No
17_72915717_G_A	.	0.08654	0.02946	0.04355	0.12290	0.08975	0.01646	.	.	0.22870	0.17223	0.19356	0.17951	0.07177	.	0.69957	0.26616	0.19546	.	0.18787	0.33840	0.58397	0.29897	0.19169	0.07692	0.29323	0.24251	0.28108	0.25116	0.14849	0.18633	0.49183	0.18981	0.56516	0.55564	0.76740	0.31872	0.32793	0.61781	0.16858	No
6_167570533_T_C	0.00964	0.01155	0.11197	0.10090	0.03075	0.08975	0.00963	0.35219	0.03463	0.00942	0.17954	0.02679	0.01626	0.08340	0.11227	0.67133	0.20327	0.05351	0.11512	0.15337	0.09062	0.11332	0.02659	0.09622	0.05918	0.01153	0.03346	0.01320	0.03592	0.01314	0.01651	0.06694	0.04479	0.01356	0.01343	0.05909	0.06391	0.08366	0.04165	0.00715	No
11_120925915_A_T	0.03421	0.05363	0.18235	0.19966	0.84330	0.51968	0.21042	0.37910	0.03463	0.18649	0.10131	0.25492	0.35986	0.04618	0.23913	0.46365	0.33504	0.43249	0.63275	0.73760	0.21668	0.38371	0.52873	0.21965	0.37333	0.4025	0.12763	0.77939	0.76414	0.35884	0.45350	0.73137	0.96935	0.77301	0.91505	0.82519	0.71638	0.68203	0.85391	0.69252	No
6_10410439_G_A	0.61437	0.92824	0.90584	0.76916	0.84330	0.81001	0.69758	0.90451	0.93621	0.81758	0.94203	0.94826	0.85518	0.93021	0.94353	0.57098	0.87109	.	.	0.84992	0.97337	0.91716	0.93821	0.61459	0.75768	0.6829	0.98852	0.98368	0.98837	0.89858	0.89612	0.09132	0.60189	0.97076	0.92909	0.76740	0.71638	0.68203	0.49155	0.55360	No
X_63548661_T_C	0.22400	0.29442	0.14655	0.16862	0.14721	0.81001	0.21512	0.89888	0.71276	0.30461	0.61020	0.74283	0.33753	0.52359	0.67142	0.57890	0.63736	0.25363	0.00229	0.40294	0.69692	0.13173	0.55578	0.69468	0.69282	0.21029	0.25095	0.33690	.	.	.	.	0.14116	0.20076	0.18111	0.62972	0.41325	0.35428	0.91618	0.98727	No
7_38502594_C_T	0.17126	0.08654	0.90584	0.88582	0.62929	0.81001	0.60977	0.47477	0.34992	0.63883	0.52680	0.64536	0.66050	0.53686	0.52768	.	0.85584	0.40603	0.66400	0.49963	0.55351	0.49875	0.70760	0.33621	0.31314	0.63648	0.99797	0.89130	0.74499	0.75224	0.77817	0.61202	0.99707	0.7005	0.61663	0.40250	0.71638	0.68203	0.49671	0.48803	No
16_21721379_G_T	0.51853	0.69154	0.56408	0.57175	0.27840	0.28832	0.46772	0.78537	0.48687	0.47672	0.71238	0.76543	0.41878	0.68251	0.59497	0.40788	0.68800	0.20270	0.57380	0.20978	0.51816	0.51711	0.60517	0.34880	0.32573	0.51445	0.81213	0.29745	0.16826	0.34728	0.29524	0.28877	0.12839	0.23965	0.30516	0.12710	0.31930	0.30585	0.71098	0.66686	No
6_111409193_T_C	0.72154	0.74150	0.90584	0.97372	0.62929	0.81001	0.78361	0.41058	0.86073	0.90251	0.65113	0.56758	0.94378	0.95368	0.87820	0.93786	0.70729	0.96822	0.91476	0.84088	0.57506	0.88384	0.72135	0.97149	0.93983	0.92084	0.80385	0.65576	0.87631	0.76450	0.72137	0.48094	0.42757	0.76078	0.50514	0.28629	0.71638	0.68203	0.85391	0.69484	No
17_36484653_C_G	.	0.16037	.	.	0.03154	0.08975	.	.	.	0.20262	0.22377	0.47717	0.05731	0.17529	.	0.14813	0.05136	0.10795	.	0.02033	.	0.09002	0.15143	.	.	0.07184	0.11179	0.07232	.	0.10658	0.09463	0.35316	0.12964	0.26477	0.10410	0.09925	0.06391	0.08366	0.23843	0.95099	No
3_31658513_G_A	0.09514	0.18018	0.21686	0.23361	0.84330	0.58761	0.09183	.	0.11913	0.22998	0.25336	0.40284	0.34149	0.10058	0.36157	0.65304	0.21812	0.55302	0.60917	0.65666	0.38568	0.27638	0.75457	0.34255	0.25264	0.37408	0.38622	0.78351	0.67458	0.36853	0.44979	0.92422	0.71720	0.75513	0.82450	0.7674	0.71638	0.68203	0.85391	0.57624	No
14_26917503_T_C	0.22573	0.31936	0.57829	0.72001	0.84330	0.81001	.	0.33842	0.42763	0.61764	0.27354	0.47326	0.58701	0.35101	0.45763	.	0.38294	0.92857	0.65638	0.79464	.	0.34453	0.83962	.	.	0.60508	0.17528	0.80950	0.93963	0.68691	0.74437	0.48532	0.95557	0.88732	0.42857	0.47794	0.71638	0.68203	0.97212	0.14249	No
6_138655864_C_A	0.91255	0.92824	0.77913	0.65091	0.02891	0.81001	0.28011	0.20959	0.41618	0.77413	0.24592	0.33043	0.73036	0.18541	0.65126	0.05544	0.16700	0.51613	0.75431	0.62673	0.32640	0.71914	0.66926	0.35364	0.54566	0.55238	0.67630	0.74834	0.64152	0.60491	0.57506	0.61202	0.94266	0.70173	0.64997	0.24592	0.71638	0.68203	0.28074	0.12563	No
7_138944065_A_G	0.65419	0.47336	0.19866	0.18489	0.39242	0.45987	0.59049	0.23283	0.56144	0.33687	0.66817	0.68513	0.35063	0.26785	0.14661	0.13354	0.03247	0.09558	0.45893	0.41715	0.53425	0.59039	0.58964	0.33056	0.51222	0.67921	0.85011	0.82087	0.61706	0.61394	0.66238	0.46895	0.75982	0.58072	0.85085	0.94297	0.71638	0.68203	0.85391	0.35610	No
14_94528623_C_G	0.25055	0.29540	0.52977	0.50715	0.19602	0.21275	0.36358	0.03624	0.18459	0.28849	0.35139	0.04938	0.22136	0.18233	0.16972	0.20473	0.29822	0.42766	0.32266	0.06894	0.23908	0.27250	.	0.39277	0.07034	0.26165	0.35311	0.27158	0.23139	0.28356	0.24053	0.85440	0.39770	0.27500	0.31177	0.40250	0.06391	0.19889	0.20128	0.82069	No
17_34954655_G_A	.	0.76473	0.33965	0.38015	0.46274	0.44256	0.28843	.	.	0.62188	0.82774	0.84526	0.48434	0.73459	.	0.36222	0.52433	0.80187	.	0.29191	0.85363	0.64302	.	0.05212	0.09579	0.51983	0.96589	0.43325	0.60770	0.48870	0.51041	0.92422	0.50183	0.59169	0.59580	0.76740	0.71638	0.68203	0.79791	0.42639	No
3_56675420_G_C	0.78490	0.74150	0.68779	0.60933	0.18478	0.08975	.	0.14038	0.48687	0.29313	0.09523	0.25273	0.27350	0.15191	0.17616	0.27485	0.14761	0.25280	0.30966	0.24829	0.39522	0.23833	0.36121	.	.	0.3731	0.12291	0.42603	0.22242	0.31817	0.31229	0.73137	0.34883	0.52821	0.46112	0.7674	0.36337	0.68203	0.24091	0.88893	No
9_127998972_C_T	0.13789	0.33666	0.07471	0.13708	0.62929	0.58761	.	0.18724	0.40660	0.55626	0.03578	0.20395	0.44811	0.32986	0.40148	0.63115	0.31182	0.59779	0.82417	0.83743	0.51622	0.45510	0.95194	0.72616	0.63096	0.46333	0.65122	0.65838	0.73525	0.43246	0.50992	0.52595	0.71428	0.63640	0.67822	0.26987	0.71638	0.68203	0.66497	0.35303	No
1_215752352_G_T	0.14645	0.24334	0.07471	0.10090	0.44960	0.40404	0.34934	0.38236	0.02404	0.38643	0.17132	0.41120	0.16349	0.43215	0.12618	0.19067	0.25358	0.46245	0.71622	0.39565	0.10242	0.35563	0.49094	0.17320	0.12620	0.18545	0.30920	0.25661	0.28410	0.32144	0.31747	0.92422	0.42887	0.25798	0.37875	0.76740	0.25717	0.68203	0.58198	0.58582	No
15_40627528_T_C	0.49117	0.14818	0.41203	0.39801	0.08943	0.08975	.	.	0.25332	0.05037	0.21200	0.30951	0.09430	0.07664	0.12962	0.00795	0.24972	0.02966	0.08090	.	0.14308	0.16262	0.07307	0.26403	0.26699	0.08497	0.26245	0.11556	0.13779	0.19022	0.17603	0.17934	0.33092	0.08695	0.16463	0.62972	0.06391	0.20922	0.32530	0.57775	No
1_233482347_C_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	.	0.90566	0.80943	0.83371	0.95735	0.94970	0.89113	0.91925	0.94914	0.80401	0.77015	0.85676	0.90852	0.74187	0.93395	0.92874	0.95453	0.80809	0.72587	0.76867	0.56825	0.57691	0.91391	0.86400	0.85429	0.61202	0.54177	0.85994	0.57795	0.40250	0.71638	0.68203	0.76049	0.35056	No
21_46011396_C_A	0.00964	0.05844	.	.	.	0.51968	.	0.00681	0.00019	0.09772	0.41582	0.00287	0.00515	0.17329	0.18567	0.15257	0.07271	0.07545	0.63724	.	.	0.17960	.	.	.	0.13031	0.09285	0.00633	0.00412	0.02901	0.03958	0.14033	0.09274	0.08958	0.13396	0.03278	0.13787	0.28711	0.04165	0.03397	No
14_23745163_G_A	0.10412	0.17910	0.13644	0.12133	0.06581	0.40685	0.09829	0.24656	0.42575	0.13341	0.02801	0.22731	0.23255	0.14500	0.15663	0.51612	0.34792	0.45664	0.27637	0.40743	0.13319	0.12891	0.43364	0.04236	0.07013	0.37408	0.19061	0.40878	0.35717	0.34547	0.41052	0.73137	0.63387	0.44733	0.61877	0.76740	0.71638	0.68203	0.69303	0.36510	No
2_8890400_C_T	0.50676	0.59732	0.25713	0.32162	0.42656	0.81001	0.57402	0.66834	0.33598	0.69825	0.58637	0.62349	0.44586	0.53738	0.39956	0.22528	0.60685	0.85157	0.36259	0.49283	0.72645	0.35605	0.95129	0.16922	0.22345	0.35853	0.51006	0.87884	0.80717	0.39759	0.41293	0.73137	0.91751	0.81546	0.63345	0.40250	0.71638	0.68203	0.06747	0.08280	No
2_219695504_G_A	0.31383	0.29249	0.02946	0.01387	0.13977	0.25085	0.06538	0.82076	0.70191	0.10769	0.49198	0.61000	0.07412	0.61292	0.28413	0.12639	0.56776	0.09751	0.05053	0.07264	0.50704	0.06079	0.15850	0.04475	0.09672	0.1816	0.20332	0.08417	0.08931	0.03436	0.04308	0.19182	0.11811	0.20331	0.38480	0.03757	0.23295	0.33993	0.00833	0.34697	No
19_9049185_C_T	0.37536	0.08505	.	.	.	0.08975	.	0.03462	0.74051	0.05037	0.38191	0.03054	0.26276	0.01191	0.41658	0.07536	0.01360	0.05543	.	0.00569	.	0.26733	0.06128	.	.	0.05183	0.01418	0.03978	0.02323	0.09416	0.06076	0.25195	0.03639	0.01458	.	0.00499	0.06391	0.08366	0.00833	0.18507	No
2_62099641_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98802	0.90566	0.79659	0.88798	0.98601	0.97598	0.96474	0.81347	0.97890	0.98459	0.93843	0.91875	0.76449	0.89875	0.95534	0.98346	0.76795	0.93896	0.92335	0.86649	0.99824	0.72971	0.91584	0.98816	0.99277	0.73137	0.91077	0.84963	0.45005	0.40250	0.71638	0.68203	0.79791	0.83006	No
8_70970925_G_C	0.53172	0.54541	0.90584	0.97372	0.84330	0.58761	0.08292	0.27822	0.90608	0.68342	0.33856	0.41053	0.70118	0.76681	0.66582	0.26683	0.61123	0.84323	0.98652	0.83177	0.80424	0.72610	0.83814	0.77425	0.78986	0.71193	0.83852	0.49842	0.51059	0.42485	0.41311	0.52595	0.55644	0.35570	0.48948	0.14653	0.71638	0.68203	0.43146	0.15400	No
7_99023101_T_C	0.04817	0.12704	0.02946	0.01387	0.08290	0.08975	0.01383	0.62918	0.12472	0.07125	0.29860	0.30148	0.08470	0.36344	0.23350	0.18293	0.20380	0.19633	0.10505	0.01575	0.03927	0.01993	0.08927	0.00646	0.00053	0.03004	0.00170	0.12084	0.06258	0.02770	0.04676	0.73137	0.33970	0.11763	0.05208	0.08892	0.06391	0.08366	0.02609	0.82902	No
11_4622349_G_C	0.34444	0.46182	0.07471	0.10090	0.36001	0.54805	0.56745	0.04696	0.55662	0.34444	0.01850	0.10419	0.33613	0.11941	0.26621	0.40298	0.47248	0.21359	0.08952	0.25733	0.32791	0.34204	0.23564	0.36410	0.25806	0.38997	0.32915	0.25116	0.25397	0.35915	0.37280	0.61202	0.69459	0.31926	.	0.31872	0.17678	0.68203	0.54022	0.43891	No
17_8168408_A_T	0.13699	0.24264	0.37351	0.31755	0.84330	0.81001	0.72670	0.20523	0.51319	0.64137	0.25240	0.34160	0.72435	0.60817	0.66956	0.81594	0.77332	0.68667	0.45483	0.59517	0.62611	0.73282	0.84101	0.32836	0.46746	0.28808	0.32486	0.83843	0.70366	0.49796	0.52483	0.73137	0.92081	0.66873	0.90976	0.94297	0.71638	0.68203	0.21203	0.75956	No
20_43355740_C_A	0.72154	0.34241	.	.	.	0.31189	.	0.67187	0.08495	0.28849	0.59918	0.63982	0.14955	0.75425	0.40148	0.03251	0.10416	.	.	.	.	0.18198	0.03476	.	.	0.19214	0.09751	0.25084	0.33182	0.22843	0.22005	0.35542	0.23565	0.10959	0.30213	0.4025	0.06391	0.19602	0.28611	0.73433	No
1_72241958_G_C	0.50676	0.51112	0.53620	0.56890	0.84330	0.52935	0.32135	0.68181	0.53736	0.73645	0.65256	0.62665	0.62242	0.52780	0.74235	0.76141	0.33841	0.68376	0.81527	0.62075	0.51683	0.58107	0.87759	0.79841	0.60393	0.52543	0.81914	0.45232	0.45592	0.57656	0.57091	0.61202	0.47504	0.27608	0.43591	0.76740	0.71638	0.68203	0.50415	0.60090	No
15_48543856_T_C	0.03244	0.02725	0.07471	0.10090	0.53742	0.48408	0.02918	0.97938	0.27052	0.48780	0.87269	0.89925	0.37880	0.59336	0.68407	0.63855	0.84146	0.38068	0.24293	0.67214	0.82292	0.26021	0.60664	0.36990	0.37021	0.38751	0.19967	0.56805	0.59379	0.25536	0.35259	0.25195	0.97420	0.42023	0.54715	0.53179	0.42656	0.68203	0.53726	0.57330	No
13_84455394_A_T	0.58626	0.56192	0.52202	0.53983	0.84330	0.47904	0.24054	0.54540	0.61129	0.57177	0.22736	0.45583	0.55687	0.40224	0.44019	0.78858	0.26182	0.55548	0.74578	0.93849	0.87188	0.68670	0.64163	0.81387	0.64144	0.53261	0.53875	0.31898	0.38945	0.47725	0.47327	0.49021	0.40374	0.40493	0.53597	0.94297	0.71638	0.68203	0.97212	0.05605	No
22_42128271_C_A	0.55530	0.92824	0.77913	0.71530	0.84330	0.81001	0.75554	0.17761	0.59389	0.97750	0.12032	0.36625	0.74377	0.57787	0.58758	0.48171	0.38142	0.69506	0.51041	0.55250	0.77088	0.75974	0.52723	0.66111	0.63626	0.59196	0.89708	0.52079	0.37787	0.66527	0.65246	0.30671	0.59248	0.33433	0.26406	0.40250	0.71638	0.68203	0.59808	0.94518	No
6_26027317_G_A	0.37750	0.16766	.	.	0.53742	0.46798	.	0.65192	0.85921	0.88027	0.69745	0.68317	0.75660	0.40624	.	.	0.37057	0.79028	.	0.98482	.	0.35267	.	.	.	0.553	0.79043	0.82067	0.85658	0.57673	0.57929	0.08003	0.57626	0.96724	0.77429	0.76740	0.71638	0.68203	0.12703	0.77788	No
