Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_128586591_G_T	.	.	.	.	.	0.44535	.	.	.	0.80866	.	.	.	0.61287	.	.	.	.	.	.	.	0.22955	.	.	.	0.40279	0.53903	0.32231	0.51735	0.19858	0.19797	0.52595	0.17701	0.45921	0.23368	0.76740	0.29975	0.27648	0.40966	0.76166	No
7_117171079_A_G	0.65419	0.92824	0.77913	0.83170	0.84330	0.81001	0.55033	0.92007	0.65627	0.87917	0.91265	0.92495	0.95923	0.96176	0.95063	0.93721	0.99173	0.96406	0.00347	0.42073	0.94518	0.71804	0.84234	0.82613	0.74740	0.79601	0.94547	0.55740	0.90505	0.64873	0.64922	0.25195	0.54382	0.58284	0.56827	0.94297	0.71638	0.68203	0.31115	0.46100	No
17_39914749_T_C	0.28646	0.28860	0.44643	0.40079	0.84330	0.81001	0.60562	0.64818	0.17834	0.68603	0.61847	0.58472	0.58485	0.46661	0.53208	0.39970	0.71395	0.19869	0.47946	0.80557	0.61389	0.40957	0.91996	0.53538	0.41624	0.47982	0.95491	0.90202	0.96321	0.64223	0.69551	0.73137	0.78313	0.87348	0.70041	0.62972	0.71638	0.68203	0.79791	0.69927	No
20_47881256_C_G	0.10730	0.15456	0.35913	0.32463	0.37892	0.27084	0.23182	0.83815	0.27052	0.54059	0.63806	0.71796	0.35594	0.42079	0.35316	0.61611	0.56975	0.31411	0.51518	0.44933	0.55473	0.27909	0.60027	0.38949	0.30522	0.32679	0.35329	0.48361	0.31611	0.46299	0.53548	0.32551	0.93059	0.29072	0.60992	0.4025	0.71638	0.68203	0.65344	0.28872	No
5_35991303_G_T	0.21144	0.43531	0.65571	0.71530	0.09928	0.08975	0.73802	0.70133	0.16598	0.40665	0.59746	0.74959	0.33584	0.15490	0.27654	0.50139	0.06686	0.12984	0.22834	0.24053	0.02657	0.22243	0.47330	0.09972	0.01634	0.1566	0.42398	0.10600	0.15020	0.26426	0.18212	0.48094	0.14395	0.13184	0.21229	0.23025	0.06391	0.18990	0.13953	0.47268	No
14_102461416_C_T	0.04848	.	0.07471	0.06944	0.84330	0.81001	0.10234	0.57261	0.51157	0.79310	0.36191	0.38464	0.69181	0.10153	0.50805	0.35734	0.72442	0.88750	0.84342	0.83946	0.67605	0.52568	0.91778	0.38220	0.55980	0.37008	0.21931	0.90217	0.77678	0.37330	0.47596	0.73137	0.93373	0.85994	0.65050	0.40250	0.71638	0.68203	0.85391	0.18507	No
1_40366778_C_T	0.31532	0.32144	0.16265	0.15521	0.50451	0.31344	0.43825	0.30937	0.27259	0.05542	0.10269	0.21339	0.18324	0.31090	0.29889	0.56939	0.09354	0.32580	0.56593	0.64071	0.53792	0.13463	0.32279	0.21478	0.20492	0.33022	0.46397	0.36813	0.26237	0.35243	0.40336	0.87236	0.46572	0.16806	0.30744	0.33519	0.34288	0.68203	0.58198	0.97015	No
5_160097667_G_T	0.00964	0.01155	0.15093	0.14300	0.19236	0.08975	0.13537	0.87591	0.05810	0.09207	0.52065	0.67849	0.10880	0.55129	0.49076	0.49975	0.63746	0.33912	0.11181	0.07031	0.33993	0.03700	0.19432	0.11511	0.16525	0.10228	0.01479	0.25113	0.26561	0.11653	0.16270	0.20929	0.26299	0.34800	0.58531	0.07441	0.24829	0.68203	0.15825	0.34373	No
18_55221509_G_C	0.07772	0.04041	0.17786	0.12992	0.62929	0.53665	0.05024	0.96434	0.02945	0.67650	0.79732	0.84920	0.46836	0.70536	0.78475	0.50957	0.77113	.	0.43029	0.27939	0.82804	0.37122	0.60317	0.51548	0.46070	0.22553	0.03421	0.79234	0.64300	0.12271	0.19208	0.92422	0.51267	0.72566	0.77529	0.12021	0.71638	0.68203	0.44173	0.03995	No
19_4361637_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.97748	0.90451	0.95276	0.83987	0.98152	0.96662	0.98949	0.95564	0.99545	0.98190	0.95830	0.89963	0.79304	0.65775	0.72234	0.99036	0.91380	0.83450	0.88200	0.74541	0.55231	0.62924	0.85319	0.84357	0.74840	0.52595	0.42499	0.87106	0.95519	0.53741	0.71638	0.68203	0.51230	0.29785	No
6_151779649_C_T	0.14111	0.14116	0.43659	0.55359	0.84330	0.81001	.	0.08014	0.62976	0.90251	0.01362	0.13854	0.86595	0.48274	0.62838	0.91584	0.55130	0.72879	0.31978	.	0.13275	0.64943	0.58582	0.49235	0.52120	0.4025	0.92838	0.77985	0.69057	0.60214	0.59748	0.92422	0.88346	0.70951	0.36948	0.40250	0.71638	0.33255	0.39970	0.09170	No
13_24233325_G_C	0.91255	0.92824	0.90584	0.84481	0.84330	0.49637	0.88459	0.28836	0.80595	0.88577	0.52086	0.51101	0.71646	0.69917	0.53208	0.46200	0.21516	0.61877	0.49747	0.75500	0.79563	0.93453	0.77145	0.73205	0.69904	0.73398	0.89174	0.82706	0.60745	0.62672	0.59861	0.41761	0.36580	0.6045	0.49031	0.12811	0.71638	0.68203	0.57723	0.06235	No
4_57843646_A_G	0.04391	0.21411	0.02946	0.01387	0.00803	0.08975	0.38595	0.31205	0.03191	0.11054	0.20066	0.19518	0.03649	0.35889	0.00846	0.40624	0.06686	0.54563	0.80598	0.30135	0.24920	0.08810	0.03991	0.40650	0.46593	0.11006	0.03880	0.06161	0.10604	0.00826	0.00907	0.08003	0.03119	0.13469	0.13676	0.02069	0.06391	0.08366	0.02609	0.34373	No
17_10206785_C_T	0.91255	0.83351	0.90584	0.97372	.	0.43303	0.97156	0.90391	0.59226	0.97095	0.99067	0.97036	0.96005	0.70333	0.95581	0.92017	0.87822	0.71719	0.50290	0.59152	0.90386	0.90986	0.94195	0.73043	0.80842	0.82795	0.98917	0.96231	0.90868	0.90921	0.83470	0.14033	0.44525	0.84000	0.51122	0.33519	0.71638	0.68203	0.46718	0.96275	No
4_79782574_C_T	.	.	.	.	.	0.81001	.	.	.	0.30574	.	.	.	0.80849	.	.	.	.	.	.	.	0.22740	.	.	.	0.70416	0.78977	0.80548	0.73389	0.79977	0.85221	0.92422	0.92740	0.76822	0.62871	0.40250	0.71638	0.68203	0.85391	0.73055	No
3_179052196_C_T	0.91255	0.92824	0.65571	0.71741	0.84330	0.58761	0.95251	0.03092	0.87760	0.89912	0.00111	0.24167	0.82452	0.30711	0.65126	0.40134	0.54419	0.68974	0.60386	0.71121	0.70256	0.77434	0.43410	0.89640	0.94094	0.61882	0.84152	0.93517	0.58330	0.91396	0.94201	0.73137	0.98982	0.6633	0.61804	0.4025	0.71638	0.68203	0.79791	0.59234	No
16_2049606_C_A	0.31532	0.35082	.	.	0.15704	0.42592	.	0.23283	0.40660	0.48042	0.32424	0.44248	0.46983	0.54220	.	.	0.33007	.	.	0.56776	0.19251	0.51571	0.52285	.	.	0.56044	0.93548	0.45314	0.41622	0.61052	0.56354	0.73137	0.30756	0.20754	0.19752	0.32500	0.41325	0.33993	0.46594	0.46346	No
1_215848133_C_T	0.31383	0.50514	0.20480	0.20792	0.23866	0.08975	0.53793	0.56114	0.16187	0.00942	0.40868	0.44288	0.14026	0.70494	0.12618	0.58991	0.47454	0.16757	0.04362	0.10203	0.25393	0.07989	0.41734	0.18155	0.15378	0.12173	0.11751	0.21083	0.24927	0.16189	0.16281	0.14033	0.36257	0.39058	0.33334	0.26987	0.18695	0.20819	0.14268	0.62094	No
2_40656161_C_G	0.91255	0.58613	0.90584	0.88582	0.84330	0.81001	0.97342	0.63738	0.61722	0.83576	0.83745	0.84712	0.89153	0.84741	0.78786	0.89133	0.79791	0.75137	0.70936	0.69722	0.78554	0.92364	0.76191	0.79243	0.75078	0.47465	0.89085	0.53597	0.66776	0.79018	0.70541	0.43195	0.27895	0.37717	0.20071	0.09434	0.71638	0.33993	0.79791	0.47532	No
14_102471452_G_T	0.53900	.	0.11197	0.04355	0.62929	0.81001	0.50365	0.28391	0.63438	0.54496	0.03113	0.31854	0.55474	0.03721	0.49871	0.34112	0.63733	0.44059	0.86601	0.34675	0.89662	0.69890	0.43594	0.64759	0.53241	0.47963	0.38157	0.89700	0.69919	0.39821	0.44371	0.52595	0.90390	0.72941	0.82071	0.70159	0.71638	0.68203	0.24830	0.24599	No
19_50367447_C_T	0.23007	0.26631	0.02946	0.06944	0.13199	0.08975	0.19020	0.64264	0.34596	0.39760	0.17404	0.33690	0.21271	0.49115	0.21613	0.66576	0.54669	0.59727	0.11303	0.10315	0.41724	0.01283	0.48193	0.19434	0.15865	0.11549	0.39973	0.16040	0.17399	0.05908	0.07872	0.52595	0.19399	0.26421	0.14688	0.09282	0.20724	0.18203	0.17360	0.68584	No
14_91123528_G_A	0.43393	0.05747	0.54666	0.46380	0.55875	0.58761	0.47270	0.78752	0.57435	0.56489	0.75995	0.75852	0.59647	0.65995	0.76685	0.59147	0.34763	0.26393	0.39804	0.48322	0.62056	0.61254	0.49388	0.50388	0.46327	0.66303	0.52828	0.88062	0.84783	0.72312	0.78236	0.61202	0.79688	0.84661	0.98275	0.76740	0.71638	0.68203	0.69303	0.27310	No
12_129559181_T_G	0.14111	0.15746	0.02946	0.06944	0.05539	0.08975	0.31814	0.08721	0.20358	0.13626	0.40695	0.03719	0.00659	0.04980	0.00375	0.38830	0.03247	0.24254	0.24701	0.01028	0.02778	0.05748	0.02351	0.15981	0.10611	0.01271	0.02499	0.08015	0.26947	0.00982	0.00845	0.37627	0.00843	0.00590	0.00506	0.06506	0.06391	0.08366	0.29660	0.00715	No
10_117704198_A_G	0.10052	0.06071	0.37483	0.49494	0.62929	0.38702	0.04898	0.46028	0.10656	0.03726	0.39162	0.36677	0.26592	0.12566	0.33580	0.00982	0.31302	0.29002	0.21148	0.50028	0.21156	0.45119	0.70302	0.19327	0.29084	0.3885	0.28337	0.54942	0.64743	0.43257	0.51879	0.25195	0.91418	0.66239	0.76361	0.84096	0.71638	0.68203	0.79791	0.78285	No
3_53694206_G_T	0.78490	0.79402	0.90584	0.88582	.	0.42940	0.76995	0.96798	0.77308	0.60325	0.97333	0.96812	0.83066	0.93547	0.93266	0.64148	0.89208	0.57123	0.94351	0.62114	0.96489	0.78713	0.83632	0.65582	0.77853	0.83258	0.75898	0.69975	0.76455	0.72463	0.72202	0.14033	0.50540	0.60619	0.81862	0.7674	0.71638	0.68203	0.97212	0.63734	No
22_32289694_A_T	0.36509	0.37173	0.90584	0.88582	0.84330	0.81001	0.46772	0.32722	0.05810	0.82862	0.56559	0.58919	0.70930	0.68016	0.72855	.	0.29867	.	0.99134	0.84587	0.24145	0.65053	0.88468	0.76215	0.45546	0.69224	0.60291	0.84855	0.85696	0.61563	0.67019	0.61202	0.69459	0.93078	0.53654	0.94297	0.71638	0.68203	0.91618	0.91485	No
7_134882836_G_T	0.10311	0.35082	0.17573	0.19653	0.04910	0.08975	0.31408	0.65931	0.28084	0.19459	0.27479	0.52660	0.18698	0.18205	0.30130	0.00466	0.46208	0.10691	0.36064	0.14665	0.24938	0.22161	0.51320	0.31580	0.21828	0.23128	0.31787	0.38267	0.40600	0.25176	0.28670	0.85440	0.59248	0.54924	0.50061	0.70861	0.26298	0.31925	0.71098	0.71762	No
19_17758091_G_A	0.78490	0.83351	0.90584	0.68788	0.84330	0.58761	0.40776	0.62918	0.68532	0.89689	0.71942	0.67722	0.79075	0.69266	0.80782	0.53079	0.51690	0.98220	0.98388	0.89903	0.88923	0.76499	0.98939	0.74928	0.71807	0.90999	0.99579	0.80585	0.87622	0.72275	0.72297	0.57023	0.47038	0.98263	0.94868	0.50648	0.71638	0.68203	0.79791	0.23090	No
X_135439890_G_C	0.45393	0.31225	0.73220	0.66466	.	0.81001	.	0.32482	0.35399	0.60156	0.06066	0.27502	0.45431	0.28208	0.45073	0.52265	0.09354	0.56300	0.13064	0.21981	0.13427	0.47672	0.28627	0.46428	0.57155	0.41068	0.73748	0.36437	.	.	.	.	0.23498	0.28180	0.17000	0.14837	0.42656	0.21998	0.55318	0.42761	No
1_183083794_G_C	0.59928	0.32040	0.51142	0.56253	0.51296	0.50806	0.53315	0.62318	0.46673	0.38027	0.74321	0.72605	0.61963	0.48532	0.51112	0.61611	0.50441	0.48640	0.79554	0.31890	0.44362	0.56944	0.49341	0.43375	0.36898	0.5209	0.87572	0.76048	0.68963	0.75171	0.77965	0.61202	0.83298	0.61658	0.99523	0.76740	0.71638	0.68203	0.41813	0.77016	No
14_44976037_A_G	0.91255	0.35710	0.90584	0.97372	.	0.31228	0.48678	0.34452	0.43906	0.62018	0.64474	0.54637	0.71806	0.70952	0.48592	0.14518	0.30774	0.03615	0.11770	0.24422	0.15682	0.69076	0.13284	0.59044	0.71161	0.56458	0.82336	0.44835	0.50684	0.65439	0.62101	0.14033	0.81022	0.49231	0.78918	0.94297	0.71638	0.68203	0.18378	0.11499	No
17_56572427_G_A	0.78490	0.79402	0.90584	0.92359	0.55875	0.39416	0.54552	0.95212	0.82764	0.88356	0.96751	0.95776	0.51836	0.87901	0.91962	.	0.89532	0.51011	0.74704	0.77829	0.78354	0.10569	0.85269	0.67355	0.74466	0.83779	0.98654	0.65420	0.58291	0.77931	0.80155	0.73137	0.84361	0.53050	0.56452	0.76740	0.71638	0.68203	0.76049	0.87433	No
8_77619832_G_A	0.31235	0.63918	.	.	.	0.81001	.	0.41750	0.57599	0.85660	0.44616	0.49797	0.55233	0.26102	0.52916	0.43081	0.07666	0.56152	0.63989	0.88058	.	0.36009	0.49576	.	.	0.58497	0.17628	0.72625	0.85288	0.73481	0.78353	0.25195	0.71140	0.72914	0.78226	0.50648	0.71638	0.68203	0.97212	0.38914	No
17_8021211_C_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.90714	0.26301	0.83292	0.79696	0.68794	0.58537	0.87301	0.83850	0.77335	0.89688	0.67207	0.88087	0.72967	0.39651	0.74193	0.97802	0.64723	0.97517	0.97866	0.88401	0.78846	0.65208	0.64359	0.88648	0.87481	0.07067	0.64894	0.76333	0.41356	0.40250	0.71638	0.68203	0.62547	0.85871	No
5_56546884_C_T	0.25255	0.16815	0.49993	0.53365	0.62929	0.38710	0.22405	0.46028	0.15782	0.46086	0.30395	0.35336	0.29391	0.23941	0.38394	0.10975	0.09809	0.24134	0.45523	0.44242	0.20025	0.19473	0.64815	0.08506	0.19160	0.38663	0.82690	0.81890	0.62905	0.39326	0.45963	0.73137	0.66209	0.57117	0.51107	0.31548	0.71638	0.68203	0.73285	0.12746	No
5_143544999_C_T	0.78490	0.79402	0.57829	0.59664	0.84330	0.81001	0.90144	0.57100	0.73477	0.90932	0.75554	0.73046	0.82310	0.75864	0.82629	0.73586	0.61161	0.87232	0.52396	0.85306	0.67899	0.92012	0.98010	0.78268	0.82353	0.81496	0.92143	0.95249	0.86188	0.92057	0.95385	0.73137	0.97559	0.85623	0.50690	0.40250	0.71638	0.68203	0.56436	0.41665	No
3_50608743_C_T	0.28772	0.33894	0.30664	0.33146	0.39743	0.45878	0.69568	0.13916	0.67359	0.19190	0.03331	0.16246	0.37849	0.09337	0.46274	0.85230	0.14088	0.78514	0.28828	0.64506	0.68225	0.51319	0.46649	0.43442	0.54205	0.37339	0.49700	0.36072	0.46093	0.50792	0.57975	0.61202	0.89380	0.56829	0.63104	0.4025	0.71638	0.68203	0.73285	0.99061	No
12_123794272_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.93317	0.45636	0.97414	0.99181	0.82459	0.73892	0.89529	0.73805	0.90764	0.80703	0.69053	0.96504	0.92831	0.90724	0.84119	0.97890	0.99112	0.94894	0.91851	0.87589	0.72258	0.94855	0.77704	0.92407	0.91484	0.92422	0.68647	0.84442	0.59580	0.26987	0.71638	0.68203	0.66497	0.78890	No
1_243349562_A_G	0.16683	0.14912	0.02946	0.10090	0.06794	0.24925	0.14455	0.44461	0.23590	0.09066	0.31136	0.16591	0.03216	0.14681	0.22200	0.01988	0.36543	0.52247	.	0.29768	0.14809	0.03384	.	0.09493	0.06833	0.18594	0.47702	0.22786	0.19708	0.11992	0.17992	0.85440	0.33773	0.24735	0.29614	0.84096	0.24320	0.28804	0.91618	0.48803	No
18_46284504_G_A	0.05534	0.01155	0.07471	0.04355	0.04931	0.08975	0.11182	0.41392	0.09135	0.07398	0.20325	0.22307	0.00133	0.04071	0.03383	.	0.13958	0.10192	0.16599	0.04867	0.09418	0.00060	.	0.01897	0.05459	0.0254	0.17514	0.05137	0.05210	0.04434	0.05780	0.61202	0.02457	0.05138	0.08130	0.07312	0.06391	0.08366	0.23694	0.52143	No
16_28112926_C_A	0.50676	0.92824	0.73220	0.65636	0.84330	0.58761	0.56016	0.67011	0.58733	0.49146	0.65680	0.69504	0.72548	0.62438	0.70844	0.75000	0.31786	0.63609	0.66694	0.71849	0.42919	0.51790	0.49719	0.34021	0.37218	0.33524	0.61155	0.48418	0.55544	0.41117	0.36927	0.73137	0.09428	0.34095	0.12833	0.02857	0.71638	0.26740	0.61073	0.71409	No
10_135083941_C_T	0.26300	0.36630	0.27048	0.31689	.	0.08975	0.39878	0.22067	0.24460	0.22614	.	.	0.35667	0.02139	.	.	0.74299	0.43579	0.37367	0.18885	0.35257	.	0.12177	0.01192	0.03587	0.02006	0.10744	0.03099	0.10210	.	.	0.41029	0.01438	0.00394	0.00577	0.06763	0.06391	0.08366	0.04165	0.00715	No
11_8120376_C_T	0.07211	0.13480	0.29944	0.28987	0.51296	0.08975	0.02036	0.96465	0.01246	0.28616	0.77860	0.86288	0.18741	0.64837	0.58381	0.58048	0.79889	0.15633	0.22627	0.37375	0.81587	0.36924	0.49049	0.23005	0.10643	0.26252	0.48732	0.24274	0.25473	0.21843	0.25494	0.52595	0.36691	0.46618	0.44848	0.4025	0.26393	0.29052	0.54022	0.28872	No
6_131931197_G_A	0.72154	0.67890	0.90584	0.81110	0.84330	0.81001	0.39878	0.87671	0.68532	0.94314	0.91997	0.91405	0.82726	0.87905	0.90101	0.27164	0.93414	0.88120	0.97054	0.96929	0.92904	0.64480	0.89184	0.81213	0.80299	0.77848	0.92489	0.71758	0.54243	0.82887	0.84268	0.73137	0.70563	0.68486	0.97708	0.50648	0.71638	0.68203	0.91618	0.43891	No
14_58036671_C_A	0.59928	0.64786	0.60381	0.64641	0.84330	0.81001	0.73725	0.32238	0.45404	0.59901	0.31617	0.52934	0.65041	0.39652	0.57999	0.68633	0.54194	0.57897	0.12022	0.85157	0.31430	0.78534	0.56163	0.56828	0.57366	0.69817	0.85091	0.80022	0.73860	0.82919	0.87549	0.14033	0.97420	0.71256	0.66186	0.40250	0.71638	0.68203	0.60418	0.28214	No
12_81112670_G_A	0.78490	0.38596	0.77913	0.84481	0.84330	0.81001	0.88074	0.99092	0.48354	0.58031	0.99529	0.99366	0.70801	0.82559	0.88960	0.51612	0.98181	0.59061	0.60199	0.52301	0.80497	0.82014	0.88094	0.74350	0.79684	0.84066	0.85172	0.95955	0.82034	0.95190	0.97473	0.14033	0.97559	0.91609	0.81950	0.69459	0.71638	0.68203	0.85391	0.40060	No
1_6173014_G_C	0.12511	0.06762	0.18235	0.12992	0.10443	0.32163	0.33326	0.90272	0.10308	0.23253	0.48650	0.34546	0.05396	0.35361	0.13647	0.12781	0.61424	0.21990	0.04063	0.26979	0.23446	0.07344	0.42574	0.07040	0.01422	0.43425	0.43128	0.29849	0.30247	0.37701	0.36577	0.45356	0.37134	0.30114	0.36026	0.76740	0.28457	0.68203	0.60418	0.32446	No
19_47856613_C_T	0.53900	0.66756	0.61912	0.57880	0.32687	0.53665	0.61577	0.03003	0.53420	0.57263	0.00831	0.11043	0.75829	0.20589	0.57999	0.81002	0.49526	0.65562	0.63430	0.54856	0.58769	0.56657	0.45664	0.36857	0.39333	0.73743	0.89085	0.91622	0.66400	0.70051	0.70717	0.73137	0.68373	0.75212	0.50812	0.40250	0.71638	0.68203	0.24309	0.32089	No
2_97008569_G_C	0.91255	0.55759	0.90584	0.97372	0.84330	0.58761	0.70455	0.48142	0.47344	0.50237	0.62307	0.65909	0.72149	0.54748	0.64624	0.57415	0.69991	0.42140	0.62753	0.57669	0.27016	0.91359	0.72678	0.68438	0.70809	0.88089	0.79574	0.89004	0.78177	0.87285	0.89597	0.87903	0.74118	0.97178	0.81924	0.76740	0.71638	0.68203	0.56843	0.88525	No
20_34242341_C_G	0.72154	0.72224	0.90584	0.88582	0.84330	0.81001	0.28011	0.32238	0.66325	0.71410	0.47973	0.45299	0.76114	0.45064	0.66863	0.46693	0.40943	0.67712	0.68915	0.64702	0.87202	0.63014	0.58144	0.77083	0.77141	0.64582	0.59856	0.68987	.	0.73105	0.75490	0.52595	0.62624	0.69313	0.67598	0.4025	0.71638	0.68203	0.97212	0.84979	No
19_46281393_C_G	0.65419	0.60337	0.77913	0.68276	0.42516	0.81001	0.36909	0.42502	0.89401	0.73015	0.63485	0.59769	0.68286	0.50556	0.58254	0.53566	0.64323	0.49535	0.80875	0.39124	0.74410	0.68498	0.83814	0.73476	0.66236	0.75313	0.69284	0.73072	0.79395	0.73047	0.70848	0.52595	0.55009	0.70822	0.52153	0.40250	0.71638	0.68203	0.48514	0.45818	No
17_35591984_C_T	.	0.55341	0.62824	0.61398	0.84330	0.81001	0.89189	.	.	0.72746	0.80789	0.75002	0.87099	0.44151	.	0.89609	0.86384	0.82133	.	0.78344	0.84404	0.77667	.	0.64493	0.46219	0.7494	0.99938	0.81803	0.79168	0.64607	0.67964	0.73137	0.58319	0.85341	0.51547	0.40250	0.71638	0.68203	0.38829	0.62520	No
2_100623460_C_A	0.44029	0.12072	0.49677	0.49531	0.41547	0.34332	0.15399	0.64086	0.32185	0.28616	0.52236	0.50258	0.40166	0.57192	0.68670	0.79894	0.18338	0.35721	.	0.58737	0.21836	0.45327	0.48291	0.30282	0.39047	0.47532	0.56246	0.35677	0.47074	0.31136	0.33142	0.37627	0.40014	0.24053	0.41745	0.07183	0.41325	0.68203	0.76049	0.92993	No
3_98072825_T_A	0.91255	0.92824	0.77913	0.68788	0.29626	0.36891	0.97316	0.00404	0.91436	0.48319	0.41599	0.01615	0.64232	0.02037	0.33800	0.72617	0.26150	0.21784	0.05031	0.06218	0.44409	0.62539	0.61235	0.94621	0.96826	0.53623	0.42025	0.38501	0.40359	0.66829	0.58209	0.14033	0.60425	0.48869	.	0.45875	0.22623	0.18203	0.36634	0.48803	No
12_50045040_G_A	0.91255	0.92824	0.90584	0.84481	0.62929	0.81001	0.82355	0.19450	0.91226	0.95841	0.59419	0.53346	0.87621	0.76457	0.84719	0.70733	0.70469	0.55536	0.81559	0.92371	0.40292	0.66546	0.98784	.	.	0.92684	0.99334	0.88849	0.80605	0.93671	0.95344	0.92422	0.78313	0.99689	0.56487	0.76740	0.71638	0.68203	0.97212	0.88164	No
12_56565655_C_T	0.78490	0.76473	0.68779	0.73157	0.84330	0.81001	0.89945	0.47815	0.73042	0.92901	0.79515	0.71827	0.86851	0.64198	0.83360	0.85230	0.78728	0.88231	0.90747	0.98204	0.80066	0.90354	0.96839	0.93074	0.86597	0.84021	0.99222	0.66823	0.81088	0.87955	0.84412	0.52595	0.41982	0.85068	0.67224	0.40250	0.71638	0.68203	0.79791	0.90069	No
14_24877130_C_T	0.68238	0.64786	0.09854	0.04355	0.15052	0.08975	0.52479	0.10482	0.61435	0.32259	0.35926	0.10954	0.16503	0.20299	0.10527	0.53242	0.29076	0.36296	0.40868	0.07740	0.42715	0.23037	0.71541	0.13491	0.18515	0.21989	0.36794	0.10178	0.10943	0.18698	0.18879	0.61202	0.26299	0.22539	0.25062	0.40250	0.06391	0.21505	0.39538	0.42100	No
3_171452730_C_A	0.11882	0.09863	0.25584	0.22329	0.22320	0.30902	0.16971	0.06063	0.11728	0.25253	0.33151	0.19275	0.22519	0.04369	0.09825	0.14224	0.47656	0.33800	0.21140	0.28111	0.30747	0.20387	0.19298	0.02199	0.03321	0.17996	0.37165	0.34961	0.28814	0.20405	0.22571	0.73137	0.07387	0.21651	0.24025	0.4025	0.71638	0.68203	0.25247	0.07719	No
1_216260136_T_C	0.31088	0.66756	0.34192	0.36047	0.30522	0.08975	0.46772	0.79944	0.52938	0.15328	0.64275	0.74209	0.34104	0.87598	0.35316	0.44887	0.86836	0.59021	0.04422	0.09119	0.60874	0.32635	0.15850	0.32501	0.30585	0.19314	0.42757	0.23646	0.22480	0.22021	0.20217	0.14033	0.19044	0.23144	0.15034	0.62972	0.24076	0.20296	0.44740	0.51500	No
4_40752793_C_A	0.68238	0.69154	0.42933	0.46037	0.24113	0.08975	0.72352	0.22881	0.55025	0.37405	0.17465	0.30492	0.23702	0.38036	0.14325	0.16305	0.28143	0.45843	0.40691	0.23336	0.53531	0.48180	0.22875	0.22676	0.35639	0.31301	0.32063	0.17430	0.23305	0.14148	0.11219	0.09556	0.12207	0.26183	0.11360	0.06226	0.16614	0.08366	0.02609	0.44747	No
1_157557067_C_A	0.45756	0.69154	0.48483	0.46596	0.18707	0.23025	0.56016	0.12884	0.74427	0.33469	0.19459	0.06664	0.42610	0.04016	0.21907	0.47185	0.34243	0.46233	0.03774	0.14973	0.40902	0.63558	0.27311	0.32720	0.37677	0.20221	0.44823	0.37660	0.23925	0.24420	0.21258	0.22868	0.16020	0.09106	0.05275	0.07082	0.32020	0.08366	0.15020	0.38313	No
16_48139103_T_A	0.38863	0.38016	0.30770	0.35463	0.84330	0.81001	0.30592	0.90083	0.56301	0.58458	0.79975	0.85206	0.65503	0.77838	0.68495	0.74652	0.64992	0.33781	0.42902	0.33359	0.48236	0.65757	0.46941	0.61178	0.62074	0.43034	0.53655	0.70589	0.63351	0.35243	0.36381	0.14033	0.47196	0.69909	0.53092	0.52426	0.71638	0.68203	0.23818	0.72440	No
10_37438733_C_A	0.91255	0.63109	0.66517	0.77487	.	0.08975	0.11182	0.06291	0.25332	0.54409	0.33420	0.11529	0.35737	0.01287	0.05988	0.30711	0.46634	0.00133	0.01556	0.64643	0.17990	0.17796	0.08622	0.03392	0.17588	0.17361	0.34983	0.06810	0.01569	0.24603	0.17466	0.14033	0.20656	0.23715	0.06722	0.20310	0.1704	0.08366	0.07825	0.15400	No
9_125512443_T_C	0.39334	0.39190	0.36905	0.33871	0.26418	0.27789	0.02229	0.01308	0.57275	0.19190	0.49105	0.01125	0.14846	0.10310	0.26093	0.20315	0.59837	0.17062	0.40136	0.02842	0.15304	0.20128	0.00678	0.49679	0.57641	0.17665	0.24421	0.24230	0.35957	0.27670	0.29525	0.14033	0.56946	0.08626	0.32642	0.51959	0.06391	0.22593	0.17632	0.17636	No
