Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_23548138_C_G	0.72154	0.06033	0.09854	0.01387	0.16597	0.22554	0.06538	0.04645	0.01664	0.19190	0.46505	0.02321	0.09277	0.18786	0.12272	0.09517	0.10638	0.26941	0.03570	0.07509	0.39493	0.09396	0.19863	0.55780	0.32983	0.3543	0.11926	0.23172	0.08236	0.16934	0.23991	0.82060	0.42236	0.39626	0.41233	0.04392	0.71638	0.68203	0.24970	0.43470	No
1_70555441_T_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.92918	0.38236	0.89684	0.98840	0.72345	0.61213	0.86639	0.83881	0.91328	0.76478	0.91492	0.95736	0.99455	0.97493	0.71044	0.95957	0.99300	0.87879	0.94774	0.8699	0.98917	0.70145	0.94077	0.91697	0.91771	0.14033	0.80675	0.80115	0.73158	0.47794	0.71638	0.68203	0.66497	0.25060	No
1_57341807_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98026	0.99917	0.98726	0.93841	0.96015	0.99949	0.95101	0.91707	0.98452	0.88567	0.99373	0.96673	0.32059	0.70418	0.88489	0.99918	0.46890	0.99654	0.99600	0.6434	0.86955	0.94910	0.99301	0.97789	0.98015	0.20204	0.93373	0.93273	0.92858	0.76740	0.71638	0.68203	0.25247	0.16308	No
1_202245594_C_T	0.78490	0.79402	0.70673	0.63994	0.23064	0.81001	0.71894	0.60485	0.89401	0.55019	0.67424	0.65773	0.65817	0.72493	0.68141	0.73105	0.87603	0.29123	0.74401	0.01735	0.69892	0.71781	0.77019	0.57490	0.60834	0.78643	0.98721	0.54091	0.58557	0.73945	0.75778	0.28877	0.68106	0.44883	0.33907	0.31548	0.35670	0.31684	0.79791	0.73233	No
15_78390796_C_T	0.08685	0.92824	0.02946	0.01387	.	0.08975	0.11182	0.29342	0.30964	0.10626	0.31485	0.16203	0.02595	0.14651	0.00259	0.45544	0.10061	0.31945	0.04135	0.01942	0.04570	0.00111	0.16261	0.00796	0.01245	0.08286	0.01983	0.03659	0.02059	0.01759	0.01882	0.19182	0.07798	0.12036	0.16006	0.11096	0.06391	0.08366	0.02609	0.45996	No
15_66795855_G_A	0.78490	0.79402	0.90584	0.86255	0.84330	0.81001	0.94097	.	0.94620	0.95021	0.91842	0.87025	0.87008	0.82968	0.96762	0.66156	0.57239	0.82046	0.97175	0.88043	0.82207	0.97890	0.55333	0.81459	0.84413	0.85172	0.98518	0.91475	0.95619	0.93180	0.89443	0.22433	0.52402	0.98373	0.83171	0.76740	0.71638	0.68203	0.40843	0.41190	No
7_102453908_A_G	0.91255	0.92824	0.41913	0.39350	0.62929	0.35189	.	0.06931	0.60348	0.38746	0.27541	0.07612	0.26958	0.23893	0.29403	0.33626	0.21205	0.50662	0.13049	0.38569	0.09278	0.40365	0.43272	0.36648	0.38692	0.29419	0.62337	0.37121	0.41254	0.34266	0.37493	0.82060	0.57626	0.42831	0.76344	0.84096	0.71638	0.68203	0.27784	0.74147	No
22_26270302_A_C	0.23813	0.63918	0.90584	0.77976	0.50451	0.29953	0.60562	0.72348	0.73477	0.54409	0.70760	0.73401	0.59128	0.52479	0.63482	0.36711	0.91246	0.34859	0.41850	0.30121	0.48205	0.79191	0.45525	0.51248	0.47102	0.49831	0.86174	0.40608	0.39842	0.58299	0.57243	0.35316	0.52775	0.43929	0.36364	0.94297	0.71638	0.68203	0.53726	0.04745	No
11_34982054_A_G	0.58626	0.31225	0.28062	0.37636	0.62929	0.81001	0.47535	0.21865	0.14782	0.60325	0.01901	0.27468	0.50616	0.40914	0.30843	0.76028	0.25729	0.42915	0.30491	0.47635	0.61093	0.56175	0.69967	0.60638	0.47810	0.19566	0.59431	0.30329	0.40233	0.33493	0.31912	0.92422	0.14858	0.06471	0.24787	0.94297	0.25683	0.35428	0.91618	0.55360	No
10_94715404_C_G	0.04020	0.01155	0.22331	0.19966	0.84330	0.81001	0.04774	0.30669	0.05810	0.26957	0.14203	0.19760	0.42078	0.31033	0.29647	.	0.34617	0.41261	0.22720	0.71466	0.43279	0.56065	0.65471	0.37623	0.42304	0.24708	0.30002	0.88212	0.81128	0.40231	0.52033	0.52595	0.98340	0.85233	0.65738	0.40250	0.71638	0.68203	0.85391	0.39940	No
8_57079223_A_C	0.54683	0.44702	0.44643	0.37138	0.62929	0.52935	0.50365	0.12780	0.33998	0.87481	0.01806	0.14247	0.70258	0.36313	0.55340	0.40951	0.38549	0.64508	0.86315	0.68411	0.60033	0.43045	0.43084	0.77457	0.77619	0.52602	0.28439	0.81968	0.62033	0.57023	0.62641	0.32551	0.86108	0.67460	0.92086	0.84096	0.71638	0.68203	0.79791	0.30485	No
4_107092323_C_G	0.46910	0.57104	0.43934	0.48601	0.37945	0.51612	0.38595	0.66834	0.08187	0.33904	0.69162	0.65802	0.30263	0.43511	0.21317	0.06618	0.74892	0.46455	0.09759	0.32363	0.04891	0.47766	0.51794	0.24453	0.26587	0.50043	0.38522	0.61915	0.56319	0.40846	0.42394	0.61202	0.65942	0.59896	0.51894	0.26987	0.40164	0.68203	0.76049	0.74620	No
16_24833454_A_G	0.91255	0.92824	0.70673	0.76457	0.84330	0.81001	0.76211	0.58468	0.81030	0.81857	0.78663	0.74634	0.78349	0.53246	0.78413	0.71749	0.91379	0.87735	0.99436	0.89748	0.85261	0.86768	0.94177	0.76727	0.74040	0.69151	0.87661	0.70900	0.80965	0.82586	0.83782	0.73137	0.73797	0.79743	0.88560	0.17311	0.71638	0.68203	0.58198	0.85216	No
19_50781460_G_C	0.51248	0.51421	0.90584	0.86255	.	0.58761	0.72568	0.83815	0.51478	0.58031	0.90774	0.89422	0.80595	0.81267	0.89330	0.66576	0.83732	0.34921	0.58386	0.64774	0.84736	0.66549	0.87909	0.39526	0.50461	0.87992	0.92750	0.97076	0.90101	0.83471	0.80978	0.57023	0.42629	0.98686	0.93297	0.69459	0.71638	0.68203	0.76049	0.53092	No
2_179392441_C_G	0.44694	.	0.45299	0.45143	.	0.33740	0.17993	0.66294	0.52776	0.52029	0.68850	0.55836	0.40841	0.61676	0.44019	0.18912	0.54328	.	0.24538	0.49807	.	0.30401	0.60617	.	.	0.51914	0.17943	0.55610	0.71427	0.60755	0.68624	0.28877	0.96415	0.56466	.	0.40250	0.71638	0.68203	0.91618	0.85549	No
8_79601465_C_A	0.28772	0.70582	0.90584	0.92359	0.84330	0.81001	0.75868	0.48460	0.67941	0.85132	0.69770	0.67994	0.72569	0.78339	0.74377	0.56462	0.03247	0.57804	0.52246	0.83636	0.40560	0.68121	0.71628	0.74812	0.64870	0.7127	0.66850	0.86283	0.78658	0.77781	0.77547	0.43195	0.62877	0.79818	0.61076	0.25779	0.71638	0.68203	0.58702	0.39940	No
3_49689861_C_T	0.78490	0.69154	0.90584	0.83170	0.84330	0.32652	0.51832	0.21119	0.75456	0.55713	0.55561	0.40029	0.57126	0.46168	0.35103	0.15257	0.35164	0.43337	0.31248	0.67867	0.86267	0.74430	0.92845	0.63858	0.67206	0.64177	0.80522	0.35709	0.71449	0.62859	0.59086	0.28877	0.33872	0.26869	0.16602	0.4025	0.71638	0.29435	0.58702	0.99630	No
2_95942354_G_A	0.33091	0.25591	0.31898	0.26602	0.20754	0.33820	0.54552	0.58613	0.23808	0.22742	0.45252	0.42945	0.27380	0.41149	0.21613	.	0.05136	0.40424	0.27963	0.24108	0.11709	0.02983	0.26150	0.04252	0.12424	0.07761	0.15234	0.24223	0.17442	0.08142	0.08981	0.25195	0.22356	0.22742	0.36487	0.03997	0.16614	0.68203	0.19946	.	No
X_2793882_C_T	0.48186	0.31936	0.36447	0.33681	0.20094	0.20638	0.24501	0.50459	0.15986	0.17828	0.31485	0.45903	0.22483	0.12473	0.05988	0.33464	0.53073	0.09481	0.09578	0.06286	0.03748	0.15785	0.19916	0.17150	0.29363	0.10371	0.39842	0.14564	.	.	.	.	0.27116	0.17862	0.11629	0.33519	0.06391	0.08366	0.05239	0.00083	No
2_40397466_G_A	0.53172	0.53426	0.02946	0.04355	0.26581	0.81001	0.19153	0.26588	0.13226	0.61002	0.03813	0.22539	0.48093	0.13494	0.23065	0.44230	0.36064	0.33287	0.33734	0.45961	0.57837	0.35495	0.70480	0.35306	0.36806	0.48767	0.66419	0.79615	0.98037	0.46449	0.55351	0.25195	0.68106	0.89843	0.97381	0.50648	0.71638	0.68203	0.79791	0.25060	No
2_172305291_T_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.67151	0.62608	0.78135	0.85872	0.73204	0.72659	0.87317	0.84313	0.77910	0.88567	0.77561	0.87455	0.80821	0.66722	0.60961	0.91741	0.59977	0.93705	0.93881	0.56788	0.96513	0.51027	0.57782	0.51182	0.51475	0.92422	0.43153	0.60388	0.54181	0.46263	0.71638	0.68203	0.85391	0.25240	No
17_78011950_G_C	0.49613	0.43531	0.49514	0.46748	.	0.08975	0.14455	0.59851	0.16393	0.15328	0.11582	0.38955	0.11861	0.40756	0.30843	0.02719	0.19296	0.08816	0.23191	0.14582	0.21200	0.15929	0.24617	0.07395	0.01064	0.15837	0.16820	0.19430	0.09884	0.14136	0.12922	0.45356	0.27501	0.41878	0.39022	0.14459	0.18532	0.25566	0.02609	0.21483	No
16_614994_C_G	0.91255	0.60337	0.90584	0.79672	0.19615	0.46149	0.46772	0.12884	0.68178	0.73465	0.13981	0.36133	0.76281	0.73402	0.46613	0.16155	0.27464	0.46041	0.51708	.	0.68329	0.76499	0.38541	0.61291	0.58397	0.69347	0.53195	0.53157	0.64664	0.68975	0.63788	0.21443	0.53770	0.67926	0.60964	0.25583	0.71638	0.68203	0.19909	0.47268	No
9_85863354_C_G	0.27544	0.15746	0.47667	0.43123	0.08868	0.08975	0.17993	0.86010	0.18042	0.10483	0.62232	0.76556	0.10632	0.38630	0.42028	0.17065	0.70002	0.20826	0.20427	0.16338	0.07851	0.09985	0.62800	0.32358	0.03603	0.18878	0.12029	0.25472	0.26020	0.25560	0.28620	0.46895	0.53973	0.22900	0.28453	0.40250	0.06391	0.28569	0.62547	0.08552	No
12_56822871_C_A	0.51248	0.67890	0.90584	0.74454	0.84330	0.81001	0.81396	0.12162	0.82700	0.81857	0.30946	0.41516	0.79923	0.54805	0.52916	0.48664	0.39527	0.65708	0.21046	0.57214	0.81987	0.78484	0.52873	0.78971	0.73084	0.75573	0.95076	0.78351	0.57857	0.86006	0.87529	0.73137	0.80345	0.66276	0.45813	0.40250	0.71638	0.68203	0.76049	0.94217	No
1_196303052_A_G	0.28395	0.38596	0.20242	0.26930	0.41772	0.41864	0.40313	0.78314	0.46337	0.42443	0.65582	0.70223	0.33867	0.51717	0.51721	0.14078	0.15088	0.36665	0.48160	0.66787	0.39031	0.47454	0.95258	0.32494	0.30926	0.41196	0.42884	0.77233	0.73192	0.39999	0.45257	0.37627	0.58089	0.75265	0.90396	0.86194	0.71638	0.68203	0.85391	0.73357	No
8_12598387_T_C	0.63226	0.59732	0.27347	0.32896	0.29074	0.81001	0.39105	0.28836	0.54702	0.26111	0.07060	0.19397	0.37711	0.27045	0.23632	0.48500	0.21463	0.27662	0.00198	0.45214	0.22134	0.60589	0.23930	0.46191	0.54537	0.56394	0.68979	0.90377	0.74833	0.37550	0.44475	0.61202	0.51454	0.77438	0.49020	0.62972	0.71638	0.68203	0.61781	0.12992	No
20_31609590_G_T	0.40832	0.45961	0.43887	0.45143	0.19399	0.27692	0.25082	0.08460	0.10833	0.11626	0.25656	0.06521	0.31325	0.11816	0.25558	0.75116	0.04727	0.31363	0.22813	0.22063	0.12752	0.29582	0.12390	0.20020	0.16399	0.17349	0.70398	0.26983	0.12596	0.20335	0.19046	0.14033	0.15294	0.15067	0.26753	0.04166	0.2992	0.33993	0.13953	0.95784	No
7_86415581_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.95097	0.85003	0.79829	0.95841	0.95714	0.94638	0.97363	0.89719	0.98267	0.97729	0.96711	0.97138	0.97758	0.85631	0.97069	0.96605	0.90895	0.98550	0.98773	0.65417	0.61198	0.57762	0.96212	0.95188	0.95331	0.45356	0.88021	0.84757	0.62066	0.40250	0.71638	0.68203	0.35165	0.82510	No
16_20329553_T_G	0.68238	0.70582	0.62824	0.67150	.	0.08975	0.72352	0.83495	0.64132	0.42931	0.79934	0.89598	0.59807	0.70325	0.79461	0.85761	0.71401	0.84567	0.60602	0.13385	0.97575	0.68449	0.47377	0.58857	0.64815	0.54078	0.64720	0.23981	0.43208	0.51441	0.42764	0.14033	0.39065	0.18007	0.22794	0.62972	0.27855	0.68203	0.67800	0.39843	No
5_112871369_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99360	0.32722	0.82221	0.99929	0.83642	0.72468	0.93563	0.72387	0.84345	0.92442	0.36827	0.92352	0.47010	0.92891	0.72852	0.98831	0.94093	0.87542	0.90253	0.91524	0.99222	0.89499	0.78426	0.98751	0.99281	0.92422	0.85347	0.96879	0.95697	0.71128	0.71638	0.68203	0.73285	0.22727	No
17_26962548_A_G	0.37118	0.50809	0.46404	0.40142	0.32522	0.23266	0.46185	0.25018	0.60029	0.85132	0.21233	0.21767	0.71205	0.09211	0.57352	0.74884	0.30816	0.83696	0.37051	0.52527	0.41694	0.40268	0.43681	0.77307	0.81758	0.38083	0.79043	0.46843	0.50546	0.38886	0.36522	0.73137	0.89031	0.46279	0.76269	0.94297	0.26879	0.29651	0.39806	0.91186	No
2_141272305_G_A	0.18691	0.69154	0.02946	0.04355	0.25119	0.08975	0.12706	0.43279	0.26639	0.05037	0.17101	0.23148	0.09704	0.11534	0.28413	0.51448	0.06100	0.39564	0.21491	0.07000	0.64952	0.23199	0.29668	0.05699	0.14571	0.34061	0.47459	0.31846	0.25654	0.23780	0.27635	0.14033	0.28797	0.479	.	0.76740	0.24367	0.30841	0.85391	0.14592	No
10_121541174_G_C	0.48642	0.57104	0.90584	0.70482	0.84330	0.81001	0.63811	0.57880	0.59226	0.98065	0.68486	0.67251	0.86261	0.71089	0.80128	0.88319	0.52448	0.93712	0.56173	0.75175	0.92351	0.74550	0.78806	0.81856	0.83768	0.90982	0.84460	0.59851	0.96711	0.82897	0.85499	0.61202	0.67838	0.94307	0.93518	0.76740	0.71638	0.68203	0.45453	0.81399	No
15_22369359_C_G	0.49117	0.40110	.	.	0.50451	0.08975	.	0.35960	0.83422	0.55019	0.37115	0.53361	0.53817	0.22457	0.46781	0.75916	0.40610	.	.	.	.	0.72270	0.80929	.	.	0.52922	0.81773	0.19150	.	0.46281	0.36251	0.14033	0.27583	0.24038	0.05419	0.18527	0.06391	0.08366	0.38590	.	No
11_101776514_C_T	0.16358	0.59732	0.28767	0.17295	0.84330	0.39073	0.33002	0.55266	0.22944	0.53357	0.45084	0.47628	0.34565	0.19116	0.29403	0.38340	0.51535	0.49695	0.01096	0.53767	0.06148	0.31153	0.43364	0.58793	0.57850	0.38879	0.42337	0.49980	0.50418	0.43557	0.49282	0.14033	0.70008	0.50446	0.39325	0.25403	0.71638	0.68203	0.71098	0.57215	No
9_95009669_G_T	0.32769	0.33666	0.14184	0.18489	0.84330	0.81001	0.45938	0.10482	0.68178	0.41360	0.02587	0.15160	0.44415	0.58934	0.24743	0.27806	0.34120	0.64476	0.13098	0.61717	0.73769	0.41951	0.53946	0.50004	0.44757	0.31635	0.43920	0.47260	0.50374	0.32832	0.33252	0.73137	0.30173	0.47126	0.36172	0.76740	0.71638	0.68203	0.32748	0.13648	No
7_12675756_T_C	0.72154	0.66756	0.49025	0.63276	0.84330	0.81001	0.83812	0.56609	0.68880	0.82761	0.78547	0.73431	0.78832	0.74627	0.77399	0.82078	0.40296	0.50914	0.02342	0.40709	0.30939	0.82154	0.97449	0.80241	0.79738	0.79044	0.96895	0.64753	0.72898	0.82382	0.83111	0.41330	0.79348	0.70057	0.47528	0.62972	0.71638	0.68203	0.79791	0.20147	No
11_46701258_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.98048	0.28836	0.94300	0.96416	0.84044	0.71155	0.94387	0.82765	0.90011	0.90919	0.51094	0.81279	0.72475	0.85865	0.80742	0.90488	0.96338	0.94573	0.96501	0.77348	0.95328	0.45537	0.70774	0.71424	0.63316	0.73137	0.35826	0.46939	0.56168	0.14102	0.71638	0.68203	0.678	0.98727	No
11_18327005_G_A	0.63226	0.57104	0.35621	0.35118	0.23379	0.18198	0.43825	0.56609	0.52451	0.40963	0.40042	0.44603	0.34970	0.46369	0.04979	0.19223	0.61769	0.25822	0.12062	0.19449	0.58187	0.31655	0.53247	0.09985	0.19439	0.48968	0.31072	0.35451	0.18636	0.40243	0.40929	0.92422	0.30756	0.3866	0.46462	0.50648	0.33222	0.33993	0.60418	0.72751	No
20_62178692_G_A	0.30375	0.51112	0.07471	0.04355	0.23397	0.08975	0.20218	0.39781	0.60665	0.10626	0.17041	0.30179	0.21412	0.57621	0.02232	0.45052	0.45747	0.32418	0.17453	0.39128	0.74762	0.03832	0.12799	0.07259	0.12709	0.05322	0.16294	0.08618	0.06551	0.08324	0.07295	0.33130	0.09718	0.07232	0.13306	0.49467	0.06391	0.08366	0.04165	.	No
1_247978538_G_A	0.44358	0.72224	0.48869	0.59730	0.08017	0.08975	0.43121	0.00119	0.67589	0.14622	0.51191	0.00467	0.06426	0.00367	0.15663	0.62518	0.04254	0.09933	0.43909	0.02736	0.08746	0.32927	0.58964	0.56858	0.58519	0.21062	0.66687	0.16942	0.03542	0.30015	0.21665	0.14033	0.30091	0.36286	.	0.12139	0.17931	0.08366	0.00833	0.07719	No
X_103267977_G_A	0.39820	0.49120	.	.	.	0.08975	.	0.21666	0.37375	0.26111	0.24495	0.15074	0.47356	0.31464	0.48105	0.75461	0.39253	0.54969	0.04565	0.18175	.	0.21266	.	.	.	0.37125	0.78074	0.15341	.	.	.	.	0.07113	0.53338	0.01022	0.13014	0.71638	0.08366	0.07323	0.78421	No
20_60835072_G_A	0.29823	0.16037	0.38545	0.39840	0.27475	0.81001	0.63811	0.44461	0.21860	0.57860	0.28156	0.41560	0.52675	0.79820	0.32463	0.32654	0.33553	0.47460	0.86686	0.36612	0.23181	0.61621	0.40735	0.26514	0.18898	0.50552	0.65021	0.62752	0.59020	0.52953	0.55478	0.92422	0.62125	0.69252	0.93532	0.7674	0.71638	0.68203	0.43903	0.38313	No
11_102647507_C_T	0.36912	0.50809	0.90584	0.97372	0.62929	0.51612	0.87202	0.22067	0.81910	0.52297	0.64689	0.53767	0.94135	0.29704	0.62729	0.94042	0.75737	0.54786	0.07535	0.44493	0.63875	0.78258	0.47957	0.76334	0.77451	0.59609	0.79977	0.50925	0.47572	0.68965	0.59915	0.61202	0.50009	0.39744	0.28260	0.33519	0.31901	0.28189	0.19909	0.49510	No
3_185986616_G_A	0.65419	0.58089	0.11197	0.08700	0.30825	0.81001	0.09513	0.84047	0.31375	0.36254	0.64614	0.66336	0.45962	0.60900	0.63269	0.69826	0.86373	0.63121	0.08556	0.22972	0.44508	0.21916	0.59504	0.24687	0.33039	0.39125	0.54965	0.37212	0.60276	0.28117	0.34547	0.09132	0.36580	0.48503	0.44894	0.04154	0.71638	0.68203	0.23793	0.73501	No
12_6925525_A_C	0.13175	0.23433	0.47435	0.65636	0.08478	0.08975	0.16971	0.29866	0.07590	0.14196	0.11805	0.18783	0.30482	0.01860	0.16972	0.54376	0.40030	0.68433	0.26991	0.21828	0.38517	0.15290	0.44873	0.37140	0.12406	0.16021	0.27572	0.06739	0.21206	0.03311	0.02994	0.19182	0.02388	0.19760	0.20416	0.07376	0.13787	0.23892	0.02609	0.72843	No
13_23905822_T_A	0.72154	0.92824	0.68779	0.58266	0.84330	0.58761	0.22405	0.90083	0.43524	0.80473	0.91158	0.89434	0.74372	0.89835	0.85563	0.27485	0.86263	0.79067	.	0.78507	0.74611	0.48186	0.79272	0.56217	0.53375	0.76025	0.43258	0.62748	0.83794	0.70714	0.74702	0.61202	0.75063	0.87328	0.73106	0.62972	0.71638	0.68203	0.54645	0.02648	No
12_27950995_T_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.52935	0.28011	0.71779	0.45042	0.83885	0.82463	0.80441	0.90567	0.46930	0.90101	0.92160	0.83993	0.80669	0.94218	0.95420	0.66320	0.62591	0.74183	0.66291	0.71687	0.88531	0.93639	0.87136	0.72960	0.83008	0.86000	0.73137	0.84997	0.79702	0.65646	0.52426	0.71638	0.68203	0.71098	0.24599	No
2_149806405_A_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.84047	0.79915	0.94904	0.92865	0.91911	0.99574	0.98083	0.94653	0.98384	0.89243	0.98019	0.98522	0.79882	0.98696	0.89672	0.97045	0.89656	0.93036	0.71673	0.97502	0.87362	0.90598	0.86081	0.90467	0.92422	0.86881	0.96006	0.92056	0.94297	0.71638	0.68203	0.97212	0.62880	No
11_5776059_C_T	0.54683	0.60972	0.34270	0.35118	0.48594	0.81001	0.04182	0.00293	0.77391	0.34767	0.73013	0.00188	0.56918	0.35134	0.53931	0.77687	0.48710	0.47714	0.13311	0.11610	0.19537	0.76507	0.60854	0.71049	0.68821	0.39708	0.73572	0.50231	0.48527	0.45102	0.53633	0.25195	0.95888	0.44051	.	0.4025	0.3454	0.08366	0.41028	0.48957	No
2_51255250_C_G	0.65419	0.69154	0.25173	0.33328	0.15427	0.36984	0.29674	0.74583	0.21003	0.73645	0.56775	0.63458	0.52038	0.49784	0.66297	0.59304	0.56687	0.86184	0.59947	0.83349	0.10013	0.31246	0.96238	0.54821	0.50227	0.34828	0.51528	0.74988	0.75391	0.31885	0.36931	0.82018	0.46726	0.6329	0.37754	0.40250	0.71638	0.68203	0.97212	0.33516	No
12_7294733_A_T	0.20002	0.21078	0.12996	0.15521	0.04702	0.20887	0.09354	0.21119	0.33401	0.32370	0.31379	0.08917	0.17394	0.24107	0.26882	0.15705	0.53879	0.48490	0.29797	0.13183	0.17902	0.11233	0.25918	0.08178	0.08096	0.5737	0.33607	0.21412	0.22715	0.13609	0.19245	0.81865	0.10830	0.29951	0.28221	0.86499	0.30412	0.33255	0.47363	0.58815	No
19_56369423_C_G	0.35537	0.41742	0.34945	0.40463	.	0.08975	0.46417	0.80214	0.50337	0.00339	0.63843	0.74371	0.44222	0.22680	0.39571	0.76141	0.67147	0.21024	0.06097	0.18029	0.35334	0.16709	0.11884	0.33591	0.33461	0.0985	0.29911	0.03461	0.06505	0.18879	0.17180	0.30671	0.34070	0.08872	0.15084	0.40250	0.06391	0.08366	0.04165	0.25842	No
7_104681415_C_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.20218	0.97078	0.91184	0.91162	0.97820	0.97379	0.81132	0.88943	0.89831	0.63412	0.80966	0.72124	0.56272	0.85662	0.76726	0.74971	0.77472	0.66348	0.53155	0.46871	0.46819	0.73929	0.67570	0.65449	0.71411	0.97449	0.81386	0.70951	0.65937	0.26987	0.71638	0.68203	0.85391	0.72197	No
X_101911283_G_C	0.72154	0.27591	0.77913	0.75168	.	0.37541	0.74080	0.10008	0.76655	0.34336	0.02227	0.25054	0.52539	0.11440	0.40148	0.66716	0.20439	.	0.29218	0.26416	0.69224	0.37161	0.26084	0.58071	0.70394	0.46391	0.11907	0.33317	.	.	.	.	0.26154	0.43333	.	0.49467	0.31333	0.68203	0.22653	0.94439	No
7_94989436_C_T	0.78490	0.76473	0.73220	0.53938	0.84330	0.81001	0.83145	0.44065	0.77391	0.52386	0.59536	0.57534	0.66620	0.60314	0.58126	0.73346	0.73902	0.86517	0.08345	.	0.57165	0.58851	0.60567	0.68601	0.68308	0.73994	0.98721	0.64432	0.84235	0.67409	0.61858	0.33734	0.43020	0.65416	0.23892	0.40250	0.71638	0.35428	0.28319	0.28872	No
5_82816466_G_A	0.28026	0.26631	0.30086	0.24676	0.11531	0.08975	0.39105	0.20523	0.29323	0.10769	0.23551	0.16677	0.11255	0.27045	0.04649	0.49648	0.19227	0.16662	0.10305	0.02328	0.47176	0.11258	0.36463	0.03916	0.06708	0.08862	0.38214	0.16819	0.16841	0.15378	0.15960	0.73137	0.41483	0.20381	0.34125	0.76740	0.06391	0.22446	0.10718	0.09877	No
1_158724934_T_G	0.91255	0.92824	0.90584	0.92359	0.36612	0.43084	0.96931	0.00391	0.87988	0.88798	0.01896	0.01615	0.84065	0.10624	0.66863	0.85937	0.62966	0.28869	0.14508	0.32311	0.42271	0.93401	0.81505	0.98924	0.99450	0.67056	0.85172	0.83876	0.53762	0.90374	0.87062	0.14033	0.80675	0.57864	0.43737	0.52629	0.27369	0.68203	0.50612	0.40336	No
16_67235652_G_A	0.25154	0.60337	0.90584	0.86255	0.84330	0.81001	.	0.31470	0.31375	0.72388	0.41665	0.50421	0.46615	0.54132	0.51417	0.62818	0.41424	.	0.52553	0.52106	0.19169	0.26427	0.86380	.	.	0.6804	0.99824	0.93120	0.83678	0.80809	0.84289	0.45356	0.78666	0.84643	0.82528	0.76740	0.71638	0.68203	0.85391	0.98147	No
4_159051943_G_C	0.78490	0.76473	.	.	0.84330	0.54805	.	0.46777	0.59226	0.77039	0.69241	0.65645	0.66101	0.65384	0.68930	0.51938	0.49893	0.70645	0.57480	0.57246	.	0.80240	0.89085	.	.	0.66891	0.76081	0.61061	0.59174	0.76834	0.75676	0.52595	0.62877	0.47962	0.43556	0.76740	0.71638	0.68203	0.97212	0.61548	No
3_111312457_C_G	0.91255	0.92824	0.47190	0.40739	0.38980	0.81001	0.65703	.	0.36787	0.32037	0.46657	0.38292	0.31354	0.32054	0.18567	0.03251	0.27984	0.07959	0.24003	0.22834	0.18756	0.68452	0.19007	0.56046	0.52807	0.47446	0.86955	0.28081	0.31574	0.47559	0.44406	0.28877	0.48303	0.41764	0.28601	0.26987	0.28163	0.27928	0.43992	0.58074	No
X_108904779_T_C	0.39334	0.35710	0.42882	0.56974	0.84330	0.81001	0.60562	0.09075	0.19933	0.41063	0.01763	0.22037	0.57790	0.49839	0.53062	0.69034	0.63223	0.52095	0.85315	0.88970	0.45707	0.58558	0.67446	0.58041	0.52730	0.55749	0.84305	0.80511	.	.	.	.	0.69459	0.88732	0.70079	0.62972	0.71638	0.68203	0.85391	0.69780	No
18_5394709_C_A	0.31235	0.43721	0.77913	0.88582	0.84330	0.81001	0.82945	0.80645	0.26843	0.78356	0.80669	0.84531	0.66637	0.72893	0.83802	0.65161	0.79196	0.57921	0.57628	0.57806	0.79568	0.51538	0.53011	0.30604	0.29766	0.54835	0.90939	0.63303	0.68785	0.61221	0.60400	0.73137	0.43020	0.50785	0.26222	0.40250	0.71638	0.68203	0.85391	0.49307	No
