Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_77766752_C_G	0.59928	0.67890	.	.	0.44119	0.81001	.	0.53088	0.81030	0.94904	0.70404	0.66479	0.81070	0.57280	0.69863	.	0.19855	0.73625	0.60873	0.94871	.	0.81482	0.69895	.	.	0.70694	0.59973	0.69115	0.87639	0.84697	0.86495	0.25195	0.64645	0.85994	0.67763	0.40250	0.71638	0.68203	0.62547	0.45353	No
2_182322446_T_C	0.72154	0.67890	0.55692	0.52168	0.10545	0.53665	0.62545	0.93054	0.53420	0.70527	0.92264	0.93823	0.88259	0.95713	0.91198	0.89373	0.95022	0.89833	0.87540	0.48408	0.90606	0.53791	0.27986	0.75033	0.75048	0.64848	0.80591	0.35230	0.46380	0.47407	0.44065	0.49021	0.54382	0.36145	0.43873	0.62972	0.25187	0.35428	0.29567	0.38640	No
5_45462012_T_G	0.78490	0.83351	0.53620	0.49756	0.62929	0.81001	0.85114	0.97369	0.84387	0.87590	0.97050	0.96601	0.90996	0.95299	0.98154	0.74418	0.99221	0.99742	0.99258	0.83272	0.98372	0.89358	0.94819	0.99642	0.99601	0.76525	0.67347	0.80775	0.99859	0.77553	0.82326	0.43195	0.89730	0.88114	0.69288	0.62972	0.71638	0.68203	0.85391	0.72197	No
X_148048585_G_T	0.91255	0.83351	0.90584	0.92359	0.39379	0.81001	0.87267	0.71068	0.92648	0.82660	0.87048	0.84853	0.94801	0.97287	0.95876	0.91511	0.91124	0.69945	0.97295	0.58407	0.95294	0.92695	0.80758	0.82126	0.92945	0.80854	0.45482	0.99449	.	.	.	.	0.84021	0.91225	0.93033	0.76740	0.71638	0.68203	0.66497	0.30165	No
19_44536610_A_G	0.29554	0.63109	0.59044	0.64260	.	0.19072	0.27330	0.13204	0.21860	0.17828	0.10974	0.23828	0.34708	0.00472	0.19193	0.51121	0.35387	0.01374	0.13049	0.05813	0.02667	0.12978	0.35555	0.12114	0.10014	0.06129	0.46159	0.00598	0.05671	0.21900	0.15384	0.46895	0.14804	0.00149	.	0.28470	0.06391	0.08366	0.38311	0.67457	No
19_9061995_G_A	0.37750	0.92824	.	.	.	0.08975	.	0.02743	0.22727	0.07125	0.44270	0.01688	0.10511	0.01050	0.09122	0.13210	0.19547	0.08163	.	0.01010	.	0.05159	0.06346	.	.	0.11407	0.04364	0.07484	0.01098	0.11004	0.09165	0.14033	0.10351	0.18695	.	0.22197	0.06391	0.08366	0.09966	0.20147	No
17_11573072_T_G	0.14256	.	0.31796	0.29943	0.34342	0.43737	0.85602	0.26152	0.54059	0.68082	0.05005	0.27913	0.72817	0.36422	0.36778	0.53566	0.53170	0.22104	0.15073	0.31774	0.18822	0.52862	0.67973	0.62051	0.62439	0.42799	0.44456	0.90001	0.73579	0.45843	0.49440	0.14033	0.63643	0.64498	0.71395	0.47794	0.71638	0.68203	0.54645	0.33516	No
X_14748410_G_A	0.15613	0.07196	0.35811	0.25828	0.33526	0.54805	0.21119	0.81559	0.09796	0.14054	0.59434	0.63759	0.34827	0.37308	0.41473	0.49811	0.88500	0.44379	0.78059	0.45947	0.66018	0.28883	0.44325	0.42202	0.41489	0.27744	0.28724	0.64121	.	.	.	.	0.56724	0.56670	0.43042	0.50648	0.71638	0.68203	0.91618	0.94180	No
8_133175730_A_T	0.05198	0.07972	0.18677	0.13708	0.13407	0.35098	.	0.99045	0.09460	0.84609	0.94818	0.95451	0.47593	0.81939	0.80960	0.39807	0.89949	0.83945	0.73205	0.45733	0.62965	0.44959	0.47040	0.39398	0.45311	0.44312	0.18933	0.54313	0.56239	0.32915	0.39392	0.28877	0.55860	0.57275	0.86182	0.94297	0.71638	0.68203	0.58198	0.09170	No
15_89867048_G_C	0.15303	0.22223	0.07471	0.04355	0.07557	0.32034	0.06538	0.98409	0.11547	0.36043	0.85777	0.93568	0.21293	0.65057	0.64725	0.15109	0.81242	0.26850	0.17402	0.17855	0.57915	0.12762	0.22137	0.23808	0.15509	0.27083	0.14082	0.35105	0.37122	0.18457	0.22107	0.52595	0.48814	0.26379	0.43671	0.76740	0.13787	0.30841	0.14751	0.12043	No
8_27146779_C_A	0.09291	0.38160	0.77913	0.67449	0.62929	0.38870	0.32734	0.64264	0.08809	0.38438	0.27479	0.42945	0.42136	0.64104	0.36157	0.29902	0.75946	0.39838	0.72291	0.44557	0.12018	0.56112	0.39401	0.20522	0.12988	0.4277	0.80936	0.60946	0.29661	0.46925	0.47672	0.92422	0.48303	0.31517	0.18324	0.40250	0.71638	0.32194	0.28791	0.65439	No
15_31229329_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93167	0.99799	0.90060	0.87049	0.96763	0.99751	0.99089	0.97408	0.99840	0.96884	0.75157	0.93956	0.51335	0.44880	0.96410	0.91383	0.68156	0.99627	0.99251	0.91497	0.99042	0.75437	0.81660	0.90289	0.90636	0.73137	0.72005	0.92320	0.86574	0.94297	0.71638	0.68203	0.64315	0.39242	No
12_130898786_C_T	0.59928	0.13634	0.45457	0.31460	0.21621	0.35712	0.66821	0.29866	0.34795	0.50688	0.29717	0.29195	0.48101	0.36266	0.37593	.	0.53335	0.55272	0.42536	0.53310	0.24692	0.21213	0.70302	0.40500	0.33583	0.35593	0.91714	0.91078	0.94692	0.52643	0.52353	0.43195	0.54177	0.84392	0.44424	0.40250	0.71638	0.35428	0.32395	0.00715	No
5_140203530_G_T	0.32453	0.23164	0.21998	0.22546	.	0.08975	0.71551	0.15145	0.45404	0.23380	0.22508	0.20156	0.14081	0.21084	0.06331	0.35246	0.39633	0.09517	0.35639	.	0.05539	0.08108	0.27951	0.18070	0.16496	0.1881	0.24976	0.16367	0.12270	0.14036	0.13241	0.45356	0.28337	0.06926	.	0.50648	0.06391	0.08366	0.17941	0.98252	No
6_159653481_A_G	0.11696	0.06554	0.12996	0.11217	0.06751	0.08975	0.25309	0.09915	0.28906	0.03956	0.47274	0.01059	0.05472	0.12098	0.01715	0.15556	0.20833	0.27508	0.23788	0.15332	0.04082	0.01765	0.13307	0.07637	0.06352	0.13374	0.06901	0.11037	0.22678	0.04753	0.05864	0.20481	0.09336	0.09309	0.18806	0.94297	0.13787	0.18203	0.12703	0.43318	No
14_100405590_G_C	0.51853	0.49390	0.11197	0.08700	0.28194	0.31998	0.18910	0.26737	0.32387	0.34874	0.19300	0.19029	0.35818	0.16347	0.17616	0.48171	0.11215	0.35080	0.52318	0.33870	0.36840	0.36602	0.57225	0.42141	0.12531	0.42299	0.64325	0.61195	0.60713	0.35330	0.39887	0.92422	0.40864	0.60470	0.57878	0.76740	0.71638	0.68203	0.59808	0.51307	No
11_62285198_G_C	0.26300	0.67890	0.50474	0.53781	0.39669	0.81001	0.94400	0.03208	0.79829	0.52563	0.03070	0.15856	0.57876	0.36546	0.40720	0.40788	0.43363	0.22148	0.22086	0.37076	0.82667	0.73320	0.27173	0.29005	0.38884	0.382	0.30917	0.93326	.	0.61739	0.55829	0.92422	0.45527	0.30077	.	0.62972	0.19461	0.68203	0.24947	0.91564	No
19_57176533_C_A	0.00964	0.01155	.	.	.	0.08975	0.01590	0.38556	0.01893	0.04547	0.45891	0.02558	0.03403	0.04124	0.01040	.	0.19547	0.01791	.	0.12255	0.00238	0.08866	0.06189	0.01680	0.07822	0.01201	0.23242	0.03014	0.05682	0.00987	0.00982	0.25195	0.02276	0.05518	.	0.06281	0.06391	0.08366	0.15596	0.01987	No
16_89261450_G_A	0.46513	0.34477	0.56013	0.64720	0.55875	0.37001	0.70938	0.78314	0.66896	0.29429	0.88943	0.85486	0.74439	0.65269	0.75551	0.87988	0.93670	0.36050	0.10573	0.40011	0.72851	0.74946	0.71997	0.58009	0.53702	0.6442	0.96513	0.38482	0.33924	0.66919	0.62447	0.28877	0.64394	0.53043	0.92751	0.76740	0.41325	0.68203	0.27494	0.41190	No
2_226273793_G_A	0.09486	0.07196	0.90584	0.84481	0.62929	0.47849	0.33326	0.43279	0.21644	0.47765	0.49105	0.55428	0.53277	0.29959	0.43123	0.19067	0.19612	0.26844	0.39609	0.56941	0.06864	0.26888	0.43907	0.38492	0.43820	0.81968	0.99981	0.84156	0.81761	0.78656	0.84375	0.14033	0.92740	0.76892	0.82016	0.76740	0.71638	0.68203	0.91618	0.75712	No
2_233398936_C_T	0.33091	0.56640	0.43202	0.46291	0.01632	0.08975	0.56469	0.84557	0.45949	0.28028	0.70631	0.87835	0.47497	0.82824	0.67782	.	0.94640	0.44437	0.58683	0.12802	0.79949	0.44630	0.45098	0.58274	0.59944	0.48288	0.86346	0.12025	0.34395	0.32016	0.27066	0.06694	0.20120	0.22144	0.22704	0.34315	0.06391	0.18990	0.15596	0.20147	No
6_51927390_C_T	0.58626	0.92824	0.90584	0.92359	0.84330	0.32924	0.83701	0.89145	0.89947	0.90363	0.93220	0.92829	0.89849	0.90044	0.81946	0.61153	0.98946	0.73129	0.41775	0.47005	0.93102	0.95407	0.63771	0.71914	0.74176	0.87508	0.99488	0.52968	0.64147	0.83941	0.84227	0.10167	0.59485	0.54065	0.51064	0.40250	0.71638	0.68203	0.69303	0.42100	No
2_130872899_G_T	0.91255	0.83351	0.58077	0.67262	0.49130	0.42035	0.75369	0.86481	0.73267	0.80866	0.87975	0.89723	0.70808	0.26544	0.66010	0.45709	0.49026	0.49282	.	0.92817	0.04811	0.54369	0.86967	0.56213	0.55921	0.43815	0.34389	0.41718	0.44218	0.46075	0.33359	0.25195	0.19758	0.70936	.	0.19222	0.71638	0.68203	0.18378	0.03397	No
12_113496166_C_T	0.57480	0.92824	0.90584	0.84481	0.62929	0.58761	0.75868	0.47130	0.61129	0.70527	0.68367	0.64732	0.76294	0.76495	0.66297	0.71118	0.67740	0.92962	.	0.93805	0.70983	0.72042	0.79612	0.43077	0.49226	0.70492	0.98917	0.44279	0.66168	0.68112	0.62847	0.40530	0.33285	0.36791	0.26356	0.34611	0.34826	0.27127	0.49324	0.63827	No
12_97158856_T_C	0.16574	0.92824	.	.	0.55875	0.81001	.	.	0.49519	0.54671	0.74475	0.74865	0.53551	0.26235	0.51417	.	0.10061	0.20888	0.04312	.	0.51085	0.52507	0.15517	0.24199	0.39375	0.73207	0.92576	0.71142	0.45828	0.69097	0.68829	0.28877	0.87293	0.51470	0.38575	0.47794	0.71638	0.68203	0.31041	0.62345	No
4_73434443_G_T	0.17296	0.56640	0.34646	0.32635	.	0.23808	0.11182	0.63240	0.09297	0.47765	0.23031	0.44327	0.48377	0.45699	0.34020	0.77903	0.80090	0.35608	0.40736	0.54195	0.21846	0.28575	0.14354	0.31867	0.47053	0.45021	0.22521	0.58198	0.61004	0.30088	0.32026	0.09556	0.44383	0.60722	0.90066	0.50648	0.71638	0.68203	0.76049	0.34840	No
8_99779536_T_A	0.53900	0.49390	0.67487	0.70163	0.84330	0.58761	0.28596	0.13916	0.75935	0.78832	0.00464	0.25708	0.61346	0.48041	0.51872	0.58363	0.32818	0.67843	0.92196	0.88776	0.67943	0.72173	0.82717	0.70640	0.64453	0.59778	0.78458	0.52737	0.46684	0.57032	0.55373	0.92422	0.37245	0.33763	0.24667	0.62972	0.71638	0.68203	0.91618	0.45241	No
4_85701392_C_A	0.02279	0.06225	0.29209	0.21332	0.84330	0.81001	0.25427	0.46412	0.06026	0.61511	0.15073	0.35363	0.47670	0.23869	0.38789	0.53242	0.12493	0.33884	0.55225	0.74145	0.26113	0.38989	0.86445	0.25475	0.36890	0.32127	0.44723	0.98359	0.87137	0.46406	0.55243	0.73137	0.82530	0.84516	0.64778	0.26987	0.71638	0.68203	0.85391	0.19240	No
10_102763890_C_A	0.05703	0.01155	0.19245	0.18140	0.62929	0.37686	0.29295	0.44461	0.07444	0.18784	0.13899	0.26208	0.15102	0.23439	0.26093	0.10571	0.47493	0.05400	0.26869	0.38334	0.25133	0.29663	0.36851	0.13007	0.06235	0.16276	0.77005	0.57137	0.49897	0.31298	0.36276	0.92422	0.48814	0.08346	0.34003	0.33519	0.25169	0.68203	0.25613	0.71839	No
19_39860463_G_A	0.65419	0.69154	0.51395	0.46509	0.84330	0.52935	0.78878	0.73739	0.54059	0.78356	0.81015	0.76783	0.54729	0.75710	0.66863	0.09646	0.28832	0.74351	0.86607	0.70482	0.73162	0.56639	0.75689	0.68859	0.69786	0.67044	0.72980	0.83942	0.66543	0.74575	0.78701	0.73137	0.84021	0.68486	.	0.76740	0.71638	0.68203	0.69303	0.62094	No
15_64041644_C_A	0.43708	0.74150	0.90584	0.81110	0.84330	0.81001	0.51223	0.85613	0.67241	0.82964	0.89531	0.89885	0.80130	0.53444	0.88205	0.45544	0.64387	0.88921	0.93030	0.86798	0.92111	0.67878	0.60567	0.66409	0.66597	0.7127	0.88372	0.89843	0.79859	0.86824	0.92042	0.73137	0.94758	0.86479	0.66855	0.40250	0.71638	0.68203	0.97212	0.61153	No
1_111969225_C_A	0.08115	0.11299	0.18677	0.43306	0.40562	0.81001	0.29295	0.34452	0.23372	0.20925	0.10502	0.23413	0.56268	0.25946	0.21020	0.91068	0.60812	0.38704	0.43977	0.30101	0.08721	0.47343	0.56549	0.46507	0.30749	0.21029	0.56891	0.35129	0.23221	0.32747	0.36342	0.43195	0.55860	0.43350	0.32730	0.24825	0.71638	0.68203	0.31463	0.52143	No
6_107090875_T_C	0.28026	0.38742	0.07471	0.13708	0.09086	0.81001	0.13073	0.55266	0.48687	0.18103	0.03801	0.29802	0.31598	0.23487	0.22200	0.53242	0.63626	0.80370	0.27336	0.17665	0.28270	0.26320	0.66975	0.30679	0.38035	0.38151	0.29344	0.40734	0.25415	0.37376	0.44726	0.73137	0.81769	0.48861	0.55136	0.62972	0.71638	0.30508	0.76049	0.66147	No
19_55377864_C_A	0.91255	0.09655	0.43117	0.38266	.	0.08975	0.89678	0.00441	0.60188	0.30004	0.39662	0.01295	0.28059	0.00163	0.10877	0.45544	0.14088	0.06578	0.00216	0.36923	0.35697	0.38377	.	0.41762	0.38067	0.13183	0.21132	0.01150	0.02208	0.18350	0.10469	0.14033	0.06787	0.04759	.	0.21348	0.17678	0.08366	0.07825	0.04745	No
1_18808991_G_A	0.11994	0.17585	0.18677	0.16862	0.28856	0.25363	0.15444	0.65006	0.26639	0.13055	0.18202	0.38931	0.06515	0.45108	0.14325	0.36060	0.06686	0.37586	0.40471	0.10632	0.02196	0.10130	0.21689	0.05631	0.06523	0.13189	0.27603	0.18463	0.25830	0.12339	0.15734	0.45356	0.54382	0.25913	0.40162	0.76740	0.28286	0.68203	0.15357	0.05339	No
1_115430287_G_A	0.45039	0.44905	0.19556	0.25278	0.22898	0.34777	0.43254	0.55945	0.43149	0.15328	0.03547	0.22230	0.30843	0.20851	0.25558	0.75916	0.03247	0.36765	0.28138	0.48149	0.56650	0.24765	0.51512	0.27966	0.32429	0.36608	0.59507	0.33115	0.28435	0.29625	0.32592	0.14033	0.26154	0.40513	0.48953	0.69459	0.71638	0.68203	0.79791	0.49969	No
22_51010730_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98114	0.97650	0.92173	0.99776	0.98202	0.99310	0.96632	0.89833	0.99874	0.96212	0.99270	0.96879	.	0.79440	0.99713	0.96745	0.97065	0.98377	0.97971	0.794	0.73631	0.92678	0.87253	0.96134	0.95034	0.73137	0.81769	0.86479	0.60375	0.33519	0.71638	0.68203	0.57271	0.69381	No
15_24921325_A_C	0.72154	0.16668	0.64070	0.71005	0.16700	0.08975	0.46772	0.26445	0.74051	0.21056	0.12908	0.27777	0.33788	0.01834	0.15663	0.09517	0.07271	0.18605	0.39923	0.33405	0.39959	0.46625	0.05801	0.31877	0.28042	0.24409	0.17480	0.03817	0.05495	0.13918	0.08626	0.14033	0.07225	0.02646	0.05046	0.20540	0.06391	0.08366	0.10718	0.00715	No
1_248685532_C_A	0.20456	0.55341	0.90584	0.97372	0.47286	0.08975	0.65182	0.00181	0.66665	0.25499	0.42648	0.00408	0.19835	0.00013	0.27398	0.66716	0.28632	0.17650	0.04917	0.02893	0.05208	0.31837	0.00594	0.44959	0.54476	0.14263	0.22476	0.05113	0.04210	0.18759	0.11592	0.14033	0.03976	0.02081	0.00448	0.00077	0.06391	0.08366	0.25156	0.03397	No
2_54175661_G_A	0.57480	0.66756	0.90584	0.73157	0.84330	0.81001	0.87999	0.06138	0.63669	0.73645	0.00716	0.30397	0.73672	0.40914	0.59981	0.46693	0.19612	0.78067	0.72870	0.71981	0.74311	0.79946	0.92517	0.79750	0.71319	0.89384	0.98309	0.97188	0.76095	0.94880	0.97656	0.92422	0.94758	0.99689	0.96513	0.70159	0.71638	0.68203	0.97212	0.81269	No
5_94259701_C_T	0.16848	0.23845	0.90584	0.88582	0.32222	0.81001	0.36358	0.78860	0.11008	0.39962	0.63664	0.74619	0.54623	0.78319	0.65913	0.47021	0.46428	0.43480	0.50795	0.75232	0.07566	0.47773	0.58316	0.24653	0.36232	0.52801	0.34571	0.35843	0.44853	0.53982	0.55491	0.61202	0.60425	0.37654	.	0.26987	0.71638	0.68203	0.76049	0.81399	No
6_38793961_G_A	0.03544	.	0.09854	0.10090	0.22546	0.34204	0.12094	0.28002	0.00461	0.41557	0.17802	0.06282	0.27497	0.11628	0.45933	0.34598	0.38601	0.42232	0.13471	0.65166	0.10853	0.28590	0.52967	0.26670	0.24284	0.44643	0.08194	0.51726	0.46621	0.29371	0.36726	0.43195	0.71428	0.67673	0.94068	0.50648	0.71638	0.68203	0.38829	0.79659	No
4_57389990_C_T	.	0.43159	.	.	0.25359	.	.	0.44065	.	0.03502	0.04795	0.16462	0.07315	0.06044	0.38592	.	0.01360	0.41117	0.09409	0.10262	.	0.17551	0.27420	.	.	0.06833	0.22648	0.05837	0.00811	0.04934	0.04913	0.43195	0.00416	0.12858	0.09008	0.29215	0.16614	0.08366	0.91618	0.60758	No
1_111862891_G_T	0.63226	0.51112	0.67487	0.59197	0.00414	0.08975	0.69210	0.05574	0.50175	0.36674	0.32928	0.06138	0.23280	0.39501	0.24469	0.32491	0.27521	0.39716	0.25025	0.15564	0.77387	0.55106	0.19809	0.18973	0.15264	0.28656	0.27721	0.19329	0.31609	0.22857	0.17743	0.19182	0.23776	0.13791	0.11360	0.11653	0.06391	0.08366	0.02609	0.39242	No
16_69404416_G_T	0.21385	0.67890	.	.	0.49130	0.43174	0.67151	.	0.56144	0.33360	0.56155	0.59682	0.55954	0.17727	0.38592	.	0.78831	0.43557	.	0.40130	0.62940	0.56895	0.41374	0.51906	0.59810	0.28251	0.61847	0.51753	0.37096	0.60444	0.64901	0.73137	0.86881	0.34822	0.40440	0.13240	0.71638	0.68203	0.44937	0.93464	No
8_57079803_G_T	0.91255	0.92824	0.70673	0.78396	0.84330	0.81001	0.89189	0.86722	0.93020	0.96644	0.97289	0.95948	0.90030	0.95239	0.89650	0.56621	0.89507	0.90930	0.87560	0.98123	0.96426	0.92012	0.96067	0.94020	0.94629	0.77227	0.46080	0.93414	0.81476	0.98043	0.98865	0.31514	0.83298	0.99689	0.99681	0.50648	0.71638	0.68203	0.85391	0.30485	No
22_41257490_G_C	0.59928	0.79402	0.35956	0.37138	0.27922	0.81001	0.83555	0.76819	0.68999	0.26837	0.79927	0.78384	0.50019	0.70771	0.72930	0.52590	0.93385	0.70723	0.06005	0.11363	0.66288	0.58434	0.67676	0.46748	0.45787	0.32919	0.43852	0.51676	0.49106	0.39490	0.35374	0.28877	0.41359	0.44184	0.34993	0.34315	0.37257	0.68203	0.31387	0.90534	No
19_58132578_G_T	0.78490	0.79402	0.73220	0.69900	.	0.22906	0.74286	0.25509	0.84742	0.32037	0.32141	0.48326	0.57274	0.06517	0.30607	0.78648	0.60680	0.04826	0.33351	0.79275	0.55938	0.76670	0.16142	0.52126	0.58612	0.58763	0.30488	0.01880	0.16883	0.56005	0.47399	0.52595	0.37919	0.06174	.	0.13398	0.06391	0.08366	0.26447	0.01987	No
4_123336765_C_A	0.65419	0.57587	0.77913	0.68788	0.43250	0.43140	0.49600	0.93352	0.39887	0.48227	0.91196	0.93830	0.49656	0.81987	0.68052	0.26041	0.44006	0.32450	0.52899	0.36108	0.70425	0.58006	0.64469	0.50400	0.49140	0.63291	0.56373	0.71697	0.54815	0.52736	0.55938	0.14033	0.66742	0.48916	0.51432	0.40250	0.71638	0.68203	0.76049	0.21964	No
2_218713727_C_T	0.58626	0.41074	0.90584	0.62516	0.24417	0.46970	0.69758	0.95953	0.58733	0.74462	0.95762	0.96189	0.63337	0.79760	0.79400	0.21261	0.77016	0.34063	0.32798	0.47181	0.48413	0.33259	0.76632	0.44330	0.39254	0.44516	0.51954	0.49859	0.58962	0.58466	0.57124	0.85440	0.70848	0.41525	0.45841	0.40250	0.31815	0.30665	0.34452	0.10045	No
20_3090766_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.52935	0.77386	0.55775	0.92942	0.87265	0.70837	0.68012	0.86688	0.79467	0.80545	0.87063	0.84894	0.70190	0.72817	0.59576	0.81280	0.78358	0.72589	0.82693	0.74122	0.84217	0.98721	0.58260	0.53317	0.72169	0.68847	0.46895	0.47350	0.43579	0.55423	0.7674	0.71638	0.68203	0.40782	0.64483	No
11_14902075_C_T	0.08710	0.13328	0.20480	0.30479	0.84330	0.81001	0.30389	0.69158	0.37759	0.48042	0.57176	0.64401	0.56083	0.55999	0.37593	0.53566	0.82061	0.63207	0.44407	0.48913	0.44634	0.45370	0.77272	0.57960	0.54732	0.41472	0.96819	0.68285	0.60820	0.52186	0.59642	0.73137	0.94952	0.6398	0.65243	0.4025	0.71638	0.68203	0.79791	0.83006	No
4_74964583_G_A	0.63226	0.60972	0.67487	0.69275	0.53742	0.08975	0.94181	0.05014	0.79229	0.51405	0.12209	0.29130	0.67937	0.10278	0.18251	0.57415	0.24350	0.07306	0.56246	0.46679	0.63957	0.78208	0.79065	0.73258	0.60623	0.58431	0.49963	0.22096	0.29764	0.59415	0.47990	0.55550	0.40374	0.27715	0.19316	0.23927	0.29357	0.08366	0.24309	0.82510	No
19_12907963_T_C	0.49613	0.46632	0.15914	0.25995	0.12176	0.58761	0.48678	0.34050	0.63782	0.17002	0.28368	0.37188	0.40171	0.39693	0.39182	0.50466	0.56891	0.26484	0.54461	0.34483	0.69915	0.57813	0.42203	0.64978	0.66038	0.63913	0.72440	0.42514	0.61731	0.36758	0.39521	0.85440	0.44666	0.47211	.	0.55757	0.71638	0.68203	0.85391	0.73357	No
1_205211155_G_A	0.39097	0.17166	0.64738	0.64260	0.24718	0.46798	0.34934	0.31731	0.18877	0.58968	0.40380	0.44148	0.66285	0.47073	0.49555	.	0.59510	0.34119	0.58407	0.65640	0.16629	0.16191	0.53996	0.31001	0.25179	0.54272	0.85918	0.58416	0.62837	0.65748	0.64778	0.45356	0.71428	0.60640	0.94342	0.69459	0.71638	0.68203	0.15275	0.73233	No
9_6007399_G_A	0.14743	0.31125	0.11197	0.06944	.	0.08975	0.12415	.	0.19085	0.20262	0.30892	0.16935	0.07605	0.14742	0.05648	0.31519	0.37104	0.32177	.	0.46292	0.00684	0.04848	0.28483	0.11239	0.16872	0.11407	0.15383	0.12771	0.18826	0.07101	0.08486	0.08003	0.21966	0.20396	.	0.31872	0.21291	0.28189	0.07323	0.81733	No
2_191524404_G_A	0.27080	0.07766	0.02946	0.08700	0.62929	0.81001	0.23413	.	0.31576	0.48134	0.48632	0.50518	0.37564	0.14982	0.67510	0.60232	0.23142	0.33878	0.32679	0.72635	0.55342	0.34472	0.54290	0.48868	0.40762	0.42515	0.88906	0.98029	.	0.46583	0.53021	0.85440	0.81769	0.7396	0.95258	0.70159	0.71638	0.68203	0.49324	0.86572	No
8_62546280_C_T	0.12673	0.13832	0.02946	0.04355	0.02231	0.08975	0.06538	0.55090	0.09460	0.10626	0.33102	0.22959	0.06136	0.34441	0.18251	.	0.17975	0.04485	0.03728	0.08781	0.38137	0.03158	0.59164	0.00112	0.03309	0.00207	0.04568	0.01083	0.07214	0.00274	0.00281	0.92422	0.00257	0.00690	0.02131	0.02241	0.06391	0.08366	0.06068	0.77495	No
X_83599378_G_C	0.56456	0.42614	0.32367	0.23607	0.35389	0.48800	0.44892	0.44065	0.32590	0.34659	0.17832	0.32957	0.40316	0.90682	0.19193	0.02049	0.38920	0.09903	0.53031	0.43882	0.42584	0.37304	0.36333	0.52065	0.64498	0.27083	0.71148	0.96450	.	.	.	.	0.80345	0.68584	0.81217	0.76740	0.71638	0.68203	0.37994	0.75040	No
11_1256320_G_A	0.78490	.	0.90584	0.88582	.	0.58761	0.99455	0.27331	0.98740	0.61596	0.85576	0.72186	0.75851	0.70178	0.77077	.	0.47464	0.99542	.	0.74360	0.71576	0.50670	0.86020	0.90888	0.91668	0.8032	0.20481	0.98010	0.95465	0.94505	0.89474	0.32691	0.51643	0.97477	0.93205	0.70861	0.71638	0.68203	0.48827	0.06235	No
11_49207301_G_A	0.91255	0.79402	0.90584	0.97372	0.50451	0.81001	0.97073	0.21291	0.98193	0.84817	0.66726	0.53886	0.93533	0.36422	0.76816	0.92925	0.70040	0.92709	0.78284	0.60685	0.64897	0.82154	0.88631	0.93156	0.91392	0.77032	0.91198	0.75311	0.87830	0.85380	0.77627	0.25195	0.33872	0.91992	.	0.19365	0.71638	0.68203	0.41218	0.92292	No
X_23803921_G_A	0.33091	0.07493	0.32132	0.31615	0.84330	0.81001	0.79844	0.44856	0.32590	0.65930	0.30311	0.43482	0.68356	0.93874	0.52023	0.74535	0.94941	0.95020	0.79489	0.62845	0.43167	0.47140	0.74696	0.93208	0.94076	0.61085	0.39351	0.80784	.	.	.	.	0.85714	0.97623	0.83002	0.76740	0.71638	0.68203	0.91618	0.55657	No
5_179757716_C_T	0.08839	0.07150	0.12183	0.13708	0.84330	0.54805	.	0.75911	0.25118	0.65587	0.54730	0.60893	0.58386	0.52052	0.59740	0.50793	0.71707	0.67471	0.38919	0.78951	0.75531	0.85516	0.66640	0.40438	0.47170	0.35392	0.36607	0.46614	0.77566	0.40730	0.50173	0.85440	0.91077	0.70391	0.66186	0.40250	0.71638	0.68203	0.37478	0.06235	No
20_3299010_C_A	0.12837	0.46862	0.39849	0.38699	0.31798	0.58761	0.54099	0.46777	0.36980	0.35088	0.38053	0.48343	0.41107	0.18731	0.36157	0.46365	0.79381	0.42345	0.57461	.	0.20200	0.57025	0.66064	0.35847	0.32050	0.44992	0.64971	0.41834	0.47679	0.61355	0.66836	0.37627	0.91077	0.49161	0.37754	0.33519	0.71638	0.68203	0.66497	0.83959	No
