Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_32207330_C_T	0.72154	0.69154	0.73220	0.86255	0.84330	0.81001	0.68558	0.45248	0.78472	0.73285	0.63609	0.62131	0.79072	0.50258	0.66582	0.80803	0.39188	0.75746	0.88116	0.84463	0.84856	0.73575	0.95747	0.73588	0.76711	0.78751	0.95328	0.78987	0.63502	0.80662	0.82615	0.61202	0.77957	0.616	0.61804	0.4025	0.71638	0.68203	0.85391	0.96160	No
12_120541715_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.80084	0.77964	0.95765	0.77319	0.88242	0.87785	0.89734	0.88498	0.93621	0.84781	0.96153	0.93871	0.97613	0.99687	0.85105	0.93508	0.82030	0.93464	0.95257	0.92644	0.99488	0.77695	0.88977	0.93966	0.96985	0.97449	0.89730	0.99362	0.96852	0.69007	0.71638	0.68203	0.97212	0.78421	No
14_24878487_G_T	0.68238	0.58613	0.43117	0.48415	.	0.18878	0.48678	0.10771	0.34397	0.32812	0.17985	0.11882	0.33326	0.20773	0.19503	0.07419	0.20884	0.21272	0.42182	0.13703	0.15470	0.17712	0.35027	0.22055	0.36870	0.36336	0.28933	0.18011	0.10044	0.27792	0.23993	0.61202	0.33479	0.18748	0.27750	0.76740	0.25423	0.19602	0.09038	0.42100	No
19_45575215_C_T	0.06735	0.12037	0.11197	0.06944	0.19837	0.08975	0.60977	0.04799	0.10656	0.17553	0.32347	0.04985	0.12404	0.18149	0.13305	0.36711	0.03247	0.50254	0.56226	0.32668	0.13370	0.10495	0.27806	0.19278	0.07375	0.11855	0.15775	0.27646	0.17994	0.13842	0.15544	0.41029	0.36580	0.19565	0.25808	0.40250	0.06391	0.17328	0.05239	0.13648	No
11_44228424_A_G	0.78490	0.74150	0.77913	0.76113	0.62929	0.81001	0.88760	0.76690	0.95765	0.90590	0.90155	0.88422	0.84621	0.79373	0.92705	0.85230	0.97386	0.85189	0.71314	0.92911	0.98216	0.91716	0.92336	0.91321	0.96272	0.79695	0.70648	0.74263	0.76444	0.71777	0.64774	0.92422	0.95240	0.76466	0.86723	0.94297	0.71638	0.68203	0.38637	0.65529	No
15_75501025_C_T	0.72154	0.76473	0.77913	0.69900	0.62929	0.58761	0.43825	0.48142	0.74051	0.79696	0.63751	0.61308	0.68623	0.49621	0.63482	0.06287	0.33888	0.85548	0.35663	.	0.49566	0.77013	0.74042	0.70428	0.74541	0.75313	0.98167	0.82934	0.86312	0.81905	0.83182	0.40530	0.79348	0.79901	0.41005	0.29708	0.71638	0.35428	0.43992	0.81524	No
2_170062018_C_A	0.03544	0.21745	0.07471	0.08700	0.16634	0.19072	0.34107	0.90848	0.05035	0.10769	0.60188	0.71470	0.01979	0.77088	0.53644	0.21418	0.50107	0.60323	0.24320	0.05701	0.33057	0.02733	0.41691	0.21803	0.02503	0.04469	0.08292	0.11040	0.16395	0.02386	0.01999	0.43195	0.00013	0.03407	0.04793	0.40250	0.15269	0.08366	0.42020	0.23532	No
5_14758660_C_T	0.33923	0.09425	0.70673	0.84481	0.84330	0.81001	0.22405	0.96078	0.18877	0.81459	0.95692	0.96288	0.93381	0.90156	0.82742	0.91142	0.97034	0.70327	0.93913	0.90937	0.84219	0.51920	0.84976	0.40935	0.35922	0.7623	0.82125	0.78413	0.92306	0.80468	0.84845	0.61202	0.81769	0.85149	0.61280	0.40250	0.71638	0.68203	0.55675	0.20147	No
19_2987144_A_G	0.40832	0.92824	.	.	.	0.08975	0.40313	0.20523	0.38540	0.08646	0.14258	0.11663	0.07109	0.11472	0.08068	.	0.25957	0.04292	0.06963	0.02529	0.27335	0.17718	0.20917	0.06808	0.01194	0.15312	0.43572	0.05326	0.14012	0.04083	0.02663	0.97801	0.02966	0.02246	0.04210	0.04166	0.06391	0.08366	0.00833	0.01987	No
5_134044567_C_G	0.72154	0.67890	0.57599	0.64351	0.62929	0.81001	0.92174	0.94940	0.57920	0.85872	0.97289	0.97466	0.89061	0.75900	0.96391	0.84509	0.98059	0.60906	0.41831	0.77024	0.73321	0.60769	0.70254	0.82490	0.78051	0.70004	0.91542	0.96594	0.80063	0.90365	0.92305	0.73137	0.90726	0.84883	.	0.26987	0.71638	0.68203	0.79791	0.65079	No
19_36051372_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.97473	0.92996	0.82450	0.96416	0.98642	0.97635	0.97797	0.98143	0.98816	0.95202	0.98600	0.97023	0.88053	0.89325	0.94774	0.97117	0.97997	0.94956	0.97253	0.80854	0.67347	0.86207	0.93162	0.93740	0.90207	0.40028	0.48138	0.99362	0.99301	0.49467	0.71638	0.68203	0.41347	0.42100	No
2_73718480_C_T	.	0.46632	.	.	0.26470	0.26730	.	.	.	0.18376	0.06758	0.10910	0.32171	0.06996	.	.	0.20327	0.04112	.	0.19898	0.29359	0.52996	0.27951	0.15925	0.24308	0.40339	0.91542	0.26463	0.12250	0.39737	0.39186	0.61202	0.29032	0.21065	0.19223	0.34315	0.41325	0.33993	0.66497	0.62094	No
X_49089767_G_A	0.78490	0.67890	0.37583	0.23607	0.07884	0.25804	0.12951	0.96143	0.55339	0.37820	0.85362	0.91426	0.49754	0.90788	0.74727	0.06396	0.84442	0.53477	0.31892	0.57526	0.47495	0.29442	0.25039	0.41292	0.56810	0.49323	0.24479	0.37950	.	.	.	.	0.54589	0.47278	0.69558	0.76740	0.71638	0.68203	0.67800	0.97949	No
3_52383302_C_G	0.91255	0.92824	.	.	0.50451	0.58761	.	0.25509	0.92518	0.63628	0.63316	0.58869	0.68365	0.56324	0.59007	0.26683	0.43743	0.61802	0.53618	0.53505	.	0.95727	0.52235	.	.	0.40102	0.77192	0.82379	0.65790	0.91051	0.92455	0.41761	0.82907	0.76528	0.65147	0.4025	0.71638	0.68203	0.36673	0.96716	No
17_12915013_C_T	0.02424	0.02873	0.21238	0.10090	0.11202	0.08975	0.22405	0.77466	0.04947	0.14763	0.34351	0.45960	0.16685	0.42524	0.15663	0.41606	0.68254	0.43739	0.23489	.	0.13935	0.01462	0.44736	0.10408	0.03659	0.10213	0.15401	0.12463	0.07767	0.08506	0.08674	0.83141	0.19998	0.17310	0.15303	0.31548	0.06391	0.08366	0.13613	0.06235	No
11_61081939_C_T	0.41637	0.41573	0.90584	0.80445	0.84330	0.81001	0.73131	0.50459	0.55339	0.95374	0.72100	0.70818	0.86848	0.77518	0.75074	0.71999	0.82268	0.71118	0.93671	0.84497	0.71115	0.45242	0.70674	0.86624	0.80118	0.78813	0.66633	0.91578	0.92107	0.91581	0.94092	0.73137	0.87293	0.85773	0.67550	0.4025	0.71638	0.68203	0.52897	0.53558	No
8_113988122_G_T	0.30375	0.32461	0.77913	0.84481	0.27821	0.81001	0.06538	0.17923	0.12099	0.66016	0.03019	0.31314	0.65928	0.02856	0.61157	0.06955	0.21150	0.29257	0.16386	0.56358	0.16659	0.31617	0.23687	0.26423	0.37316	0.49294	0.43025	0.73274	0.74006	0.77107	0.84800	0.14033	0.99707	0.73800	0.95154	0.76740	0.71638	0.68203	0.97212	0.59327	No
3_9055160_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98931	0.49642	0.96930	0.99725	0.84568	0.78136	0.96251	0.81776	0.93108	0.96212	0.78335	0.87755	0.90747	0.97587	0.76764	0.98628	0.99021	0.98419	0.99076	0.72067	0.89708	0.83646	0.92110	0.96319	0.97253	0.73137	0.82907	0.85341	0.64778	0.4025	0.71638	0.68203	0.85391	0.50172	No
6_108645100_G_A	0.17239	0.19188	0.09854	0.08700	0.16420	0.26432	.	.	0.16799	0.05929	0.29888	0.09009	0.00703	0.07939	0.13305	.	0.23883	0.19260	0.15223	0.08036	0.22788	0.00221	0.32321	0.02487	0.02008	0.22339	0.21154	0.30866	0.15590	0.20736	0.24267	0.37627	0.20837	0.33098	0.25100	0.62972	0.71638	0.29651	0.31288	0.28482	No
20_47628527_C_T	0.72154	0.36365	0.58077	0.54270	0.50451	0.81001	0.67151	0.60361	0.84742	0.85132	0.77945	0.72628	0.83791	0.59680	0.80960	0.57098	0.83034	0.77826	0.57989	0.89420	0.84411	0.82863	0.97709	0.74863	0.78443	0.76972	0.97875	0.87776	0.78031	0.74972	0.71877	0.92422	0.80021	0.84963	0.64890	0.4025	0.71638	0.68203	0.4589	0.16858	No
1_186086731_G_C	0.45039	0.66756	0.57599	0.67658	0.27856	0.44734	0.33326	0.78427	0.56144	0.27792	0.82914	0.82753	0.55939	0.61151	0.81135	0.82843	0.88193	0.56628	0.44352	0.15579	.	0.67341	0.44465	0.44658	0.42812	0.67068	0.59546	0.55295	0.46238	0.69131	0.69241	0.43195	0.59717	0.49779	0.47660	0.76740	0.71638	0.68203	0.91618	0.79178	No
5_78076243_C_T	0.72154	0.47336	0.77913	0.65474	0.84330	0.81001	0.86516	0.96434	0.92782	0.68342	0.99206	0.98222	0.94846	0.92423	0.97022	0.84601	0.98925	0.85578	0.72315	0.74389	0.95352	0.80542	0.66735	0.76759	0.69290	0.75937	0.99042	0.54333	0.70230	0.82211	0.77515	0.61202	0.74745	0.74271	0.65600	0.40250	0.71638	0.68203	0.22788	0.42100	No
19_56162712_G_T	0.61437	0.54934	0.23796	0.23121	0.24763	0.50402	0.11182	.	0.30555	0.33030	0.05908	0.24723	0.26022	0.22407	0.07718	0.40624	0.18414	0.24992	0.31753	0.67296	0.18432	0.19107	0.42528	0.14772	0.15617	0.17486	0.44723	0.29251	0.32064	0.12289	0.15191	0.41761	0.17535	0.26979	0.38467	0.12021	0.30794	0.68203	0.15020	0.15400	No
8_2975987_G_T	0.12592	0.18959	0.42110	0.44364	0.62929	0.28835	.	0.62459	0.54864	0.67304	0.14175	0.38562	0.51677	0.36188	0.42761	0.69431	0.48798	0.34380	.	0.30952	0.29370	0.44118	0.36203	0.26591	0.22888	0.30951	0.03824	0.62064	0.64933	0.29211	0.28783	0.14033	0.45383	0.66106	0.76990	0.13314	0.71638	0.68203	0.24452	0.13648	No
11_17428629_G_A	0.47745	0.12386	0.36761	0.37572	0.84330	0.44899	0.43825	0.91249	0.32991	0.58031	0.86259	0.87159	0.62343	0.61033	0.69527	0.26202	0.87986	0.29880	0.33991	0.39285	0.77048	0.44548	0.83719	0.38222	0.49355	0.30585	0.76264	0.95738	0.88169	0.58142	0.65717	0.35715	0.99707	0.66282	0.96459	0.7674	0.71638	0.68203	0.37311	0.69381	No
12_131569129_G_C	0.09486	0.25670	0.07471	0.19048	0.12081	0.08975	.	0.68329	0.23156	0.31253	0.21560	0.39147	0.11569	0.41344	0.31778	0.45380	0.14194	0.29751	0.27963	0.05549	0.48358	0.05487	0.06676	0.07898	0.04020	0.06169	0.00509	.	0.29425	0.02546	0.03201	0.28877	0.07363	0.26827	0.21668	0.02763	0.17386	0.20116	0.09680	0.01987	No
9_80879159_G_C	0.63226	0.63918	0.77913	0.73820	0.84330	0.50061	0.71715	0.47477	0.44657	0.39153	0.71183	0.68709	0.58679	0.42191	0.46274	0.43902	0.79564	0.21214	0.12392	0.53498	0.52746	0.61017	0.76702	0.60908	0.56260	0.76377	0.92229	0.92143	0.78536	0.91101	0.94264	0.61202	0.85714	0.91095	0.95496	0.76740	0.71638	0.68203	0.91618	0.05339	No
20_10630267_C_G	0.21968	0.22761	0.18235	0.21540	0.84330	0.54805	0.08163	0.66294	0.39314	0.15609	0.37386	0.43153	0.38731	0.12066	0.32008	0.25241	0.44546	0.33289	0.42000	0.72642	0.90776	0.34122	0.45664	0.44638	0.51316	0.33374	0.52272	0.39911	0.40405	0.34292	0.43630	0.73137	0.90726	0.33156	0.41425	0.33519	0.71638	0.68203	0.85391	0.30607	No
4_2932838_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91960	0.57729	0.80767	0.83576	0.75965	0.77452	0.90415	0.98663	0.81888	.	0.54180	0.49750	0.16696	0.77846	0.80568	0.74719	0.62289	0.85608	0.78687	0.72612	0.95892	0.60544	0.90902	0.84241	0.78612	0.44609	0.54177	0.67204	0.59064	0.24156	0.71638	0.68203	0.24260	0.67094	No
15_65489713_G_A	0.68238	0.74150	0.90584	0.68163	0.84330	0.58761	0.65404	0.11839	0.81985	0.60495	0.06371	0.32986	0.65953	0.50513	0.53062	.	0.62572	0.68793	0.57782	0.75746	0.74306	0.70924	0.93314	0.63323	0.55643	0.77894	0.98309	0.61334	0.74439	0.69324	0.66277	0.19182	0.58546	0.61504	0.49850	0.69459	0.71638	0.68203	0.71098	0.64483	No
11_1156593_G_A	.	0.33666	.	.	.	.	.	.	.	0.33687	0.33077	0.34683	0.12552	.	.	0.56780	0.04727	0.59566	.	.	0.32485	0.02797	.	0.01050	0.23411	0.09475	0.12702	0.11735	0.22442	0.12080	0.10120	0.14033	0.14095	0.14697	0.09093	0.70861	0.06391	0.08366	0.44937	.	No
1_40981078_G_A	0.20607	0.92824	0.90584	0.92359	0.55875	0.45857	0.70756	0.29866	0.28703	0.54671	0.20195	0.47628	0.55782	0.26035	0.49236	0.69431	0.42159	0.47867	0.57036	0.56190	0.00750	0.68547	0.48860	0.24099	0.24141	0.81748	0.94989	0.65144	.	0.77741	0.79294	0.92422	0.63387	0.68775	0.78246	0.76740	0.71638	0.68203	0.91618	0.81215	No
12_50475373_G_A	0.02442	0.01155	0.19712	0.15521	0.25284	0.39166	0.10161	0.62318	0.07444	0.08227	0.28992	0.26983	0.05319	0.25586	0.19503	0.22687	0.28832	0.73740	0.61872	0.71954	0.41200	0.16268	0.55578	0.10300	0.12083	0.34382	0.19988	0.36019	0.34257	0.17812	0.25267	0.42169	0.40253	0.53979	0.78016	0.76740	0.71638	0.68203	0.67800	0.91797	No
19_55687172_G_A	0.91255	0.83351	0.67487	0.56974	0.37053	0.25825	0.47472	0.08547	0.75854	0.59223	0.31565	0.27743	0.61628	0.44174	0.42212	0.86547	0.32413	0.90564	0.86282	0.42212	0.92045	0.88027	0.95727	0.74849	0.73332	0.44098	0.85417	0.34735	0.65371	0.33768	0.25354	0.34471	0.04563	0.39547	0.23788	0.09177	0.29521	0.18203	0.42831	0.01987	No
6_136913701_C_G	0.07140	0.19782	0.60036	0.69102	0.84330	0.81001	0.47622	0.69896	0.14000	0.57177	0.60090	0.60427	0.61673	0.50849	0.50185	0.10437	0.59809	0.52904	0.78974	0.70973	0.65377	0.55256	0.82322	0.30749	0.38832	0.54927	0.34325	0.69036	0.79029	0.53704	0.63854	0.73137	0.96935	0.81546	0.51078	0.40250	0.71638	0.68203	0.85391	0.80177	No
3_147113908_G_A	0.65419	0.32783	0.15535	0.27082	0.09422	.	0.06538	0.12268	0.45042	0.34552	0.20487	0.11795	0.48383	0.19765	0.26621	0.30387	0.26645	0.31629	0.51462	0.11041	0.56983	0.30674	0.21195	0.21017	0.35578	0.31473	0.32983	0.84704	0.81870	0.30418	0.34558	0.34471	0.51083	0.84058	0.77108	0.7674	0.71638	0.68203	0.02609	0.19240	No
14_64675494_G_A	0.91255	0.76473	0.90584	0.88582	0.49130	0.81001	0.58118	0.61208	0.72120	0.85979	0.81338	0.78755	0.80847	0.79334	0.83305	0.60078	0.64872	0.52237	0.35952	0.83691	0.64924	0.83620	0.98337	0.81740	0.86170	0.90153	0.39414	0.97155	0.87658	0.86601	0.84095	0.73137	0.81386	0.99689	0.98448	0.76740	0.71638	0.68203	0.35335	0.67726	No
22_19839663_G_A	0.65419	0.57104	0.18885	0.12992	.	0.08975	0.17993	0.28002	0.97087	0.40864	0.26038	0.12848	0.11483	0.12098	0.13987	0.57415	0.04727	0.33761	0.18157	.	0.43056	0.09616	0.21965	0.13696	0.10123	0.1458	0.23560	0.10768	0.03569	0.04015	0.04092	0.85440	0.08207	0.09598	0.10300	0.69459	0.06391	0.08366	0.23743	0.26919	No
6_29455526_G_A	0.51853	0.35205	0.40707	0.33270	.	0.08975	0.06538	0.05130	0.15178	0.03841	0.45098	0.00864	0.13491	0.00866	0.13647	0.17677	0.08302	0.03305	0.21425	0.34634	0.09546	0.14586	.	0.07378	0.25660	0.12832	0.57155	0.03145	0.01815	0.08565	0.06480	0.25195	0.12004	0.16497	.	0.20808	0.13787	0.08366	0.11911	0.40336	No
18_3215034_C_T	0.00964	0.06166	0.07471	0.04355	0.06602	0.08975	0.02420	0.40218	0.02764	0.17278	0.19809	0.15465	0.04039	0.10875	0.00846	0.16305	0.34334	0.28475	0.19195	0.12309	0.15187	0.05628	0.05020	0.00965	0.01562	0.10054	0.10215	0.01117	0.03207	0.02539	0.03357	0.28877	0.06498	0.19048	0.11964	0.15293	0.28703	0.19230	0.06747	0.31772	No
1_87558326_C_T	0.48186	0.39492	0.61118	0.53151	0.84330	0.81001	0.76335	0.74159	0.50666	0.73195	0.67903	0.67120	0.68925	0.70536	0.82686	0.75576	0.48463	0.86975	0.74478	0.98372	0.96669	0.59169	0.92154	0.36558	0.31101	0.65452	0.92316	0.56296	0.72679	0.47004	0.45079	0.92422	0.27735	0.48370	0.44606	0.12190	0.71638	0.68203	0.69303	0.74853	No
17_56355336_G_T	0.09264	0.02610	0.02946	0.04355	0.04135	0.08975	0.01185	0.65747	0.00815	0.04426	0.14733	0.23262	0.24556	0.17953	0.11924	0.55823	0.37104	0.39756	0.40936	0.04683	0.51341	0.14799	0.00660	0.63426	0.39949	0.0295	0.02163	0.13157	0.15264	0.00759	0.01022	0.34471	0.01185	0.02407	0.04208	0.10443	0.06391	0.08366	0.12703	0.87327	No
20_9496129_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.58118	0.63240	0.23590	0.84505	0.66286	0.69690	0.74413	0.56363	0.68844	0.45709	0.49338	0.81033	0.40454	0.60118	0.27419	0.62783	0.78679	0.58588	0.65974	0.91962	0.99621	0.73037	0.88040	0.81668	0.88105	0.34471	0.86881	0.98199	0.96681	0.7674	0.71638	0.68203	0.97212	0.61982	No
10_72358471_G_T	0.91255	0.54934	0.90584	0.97372	0.84330	0.81001	0.92865	0.90017	0.95511	0.91276	0.96540	0.95901	0.99727	0.90689	0.96539	0.97551	0.96283	0.84564	0.53309	0.29990	0.98487	0.95825	0.43410	0.97204	0.95020	0.66209	0.86780	0.81754	0.80732	0.87339	0.83595	0.30534	0.83678	0.76541	0.81051	0.76740	0.71638	0.68203	0.29267	0.77288	No
10_129905653_G_A	0.20759	0.23707	0.67487	0.49728	0.03649	0.08975	0.06538	0.01413	0.02945	0.09772	0.30919	0.01092	0.01150	0.05752	0.11924	.	0.20668	0.06399	0.06076	0.02384	0.03552	0.01572	0.17993	0.00026	0.00183	0.07641	0.36520	0.04735	0.00861	0.05288	0.04302	0.73137	0.04264	0.10586	0.00378	0.09030	0.06391	0.08366	0.02609	0.06854	No
14_24774225_G_A	0.42199	0.92824	0.29693	0.19346	0.84330	0.81001	0.22405	0.34841	0.25332	0.35408	0.04695	0.24834	0.14384	0.32738	0.22200	.	0.40485	0.44552	0.37510	0.55208	0.36201	0.24623	.	0.41040	0.22420	0.58774	0.95410	0.53771	0.38685	0.35106	0.39867	0.92422	0.62624	0.56964	0.58849	0.76740	0.71638	0.68203	0.51673	0.32089	No
19_39336596_G_C	0.91255	0.51737	0.23051	0.23121	0.84330	0.81001	0.87757	.	0.73684	0.89131	0.70335	0.70010	0.78432	0.40075	0.87965	0.58835	0.71447	0.94373	0.77211	0.91300	0.80527	0.85392	.	0.88493	0.80432	0.65952	0.46869	0.82329	0.97344	0.58288	0.66391	0.52595	0.77615	0.98672	0.98652	0.70159	0.71638	0.68203	0.79791	0.69154	No
X_54276495_C_T	0.38407	0.53072	0.18677	0.11217	0.40932	0.33291	0.39373	0.29602	0.53258	0.31027	0.22899	0.25492	0.09263	0.31760	0.13647	0.02793	0.15088	0.68771	0.29656	0.29904	0.41453	0.36997	0.51225	0.44910	0.31205	0.469	0.84772	0.54125	.	.	.	.	0.57399	0.61600	0.36832	0.40250	0.71638	0.68203	0.71098	0.99319	No
5_16465329_G_A	0.04056	0.12668	0.02946	0.01387	0.06125	0.08975	0.33814	.	0.19720	0.05287	0.25464	0.30335	0.04183	0.16522	0.12618	0.24121	0.09146	0.11391	0.35042	0.07802	0.09434	0.05056	0.31399	0.00548	0.02516	0.20832	0.20438	0.14961	0.20544	0.09983	0.10961	0.22433	0.23149	0.26800	0.16712	0.76740	0.06391	0.08366	0.23992	0.62880	No
14_96777573_T_A	0.10517	0.30729	0.77913	0.84481	0.46274	0.81001	0.55033	0.12780	0.53258	0.86085	0.02065	0.33185	0.81444	0.46899	0.56159	0.58678	0.59958	0.68286	0.58015	0.38085	0.52386	0.56402	0.38847	0.32274	0.31786	0.5614	0.64971	0.82903	0.78606	0.77275	0.79180	0.85440	0.80675	0.82310	0.73883	0.55757	0.71638	0.68203	0.56047	0.06235	No
20_23420933_T_C	0.72154	0.92824	0.73220	0.61749	0.24320	0.48716	.	0.14038	0.70674	0.73465	0.01377	0.19958	0.90946	0.12566	0.55061	0.89846	0.15892	0.57540	0.44368	0.22729	0.37188	0.56211	0.13149	0.71481	0.79164	0.49036	0.78523	0.24903	0.19091	0.42652	0.35635	0.14033	0.34677	0.35441	0.35542	0.54293	0.29334	0.68203	0.11733	0.42100	No
11_59828646_G_A	0.17701	0.29740	0.32334	0.25116	0.01810	0.08975	0.12951	0.39990	0.22508	0.31253	0.22704	0.25127	0.05765	0.06074	0.17295	0.27003	0.04254	0.25530	0.01523	0.27363	0.13249	0.04423	0.18256	0.07149	0.04329	0.17713	0.33731	0.09605	0.08399	0.06453	0.07632	0.14033	0.27895	0.34411	0.33669	0.15852	0.16614	0.22736	0.00833	0.40336	No
7_117235095_G_A	0.06935	0.33780	0.07471	0.12992	0.14181	0.08975	0.19020	0.94161	0.09460	0.04426	0.71007	0.86618	0.16017	0.80744	0.46781	0.65446	0.96054	0.41490	0.00404	0.11747	0.79142	0.02962	0.40781	0.19680	0.06573	0.12317	0.14732	0.15989	0.32901	0.13453	0.15310	0.28877	0.31352	0.26197	0.24405	0.49467	0.06391	0.21562	0.42831	0.44167	No
4_15572023_T_A	0.57480	0.43531	0.64070	0.61067	0.62929	0.58761	0.54552	0.84628	0.64132	0.58202	0.83576	0.87528	0.60373	0.67852	0.80960	0.48828	0.76695	0.35392	0.26244	0.32380	0.87450	0.68184	0.48098	0.47277	0.55676	0.598	0.71953	0.44596	0.46414	0.51272	0.47446	0.46895	0.24630	0.21212	0.03467	0.62972	0.42656	0.08366	0.76049	0.76500	No
12_113444353_G_T	0.50132	0.49942	0.30213	0.29769	0.21350	0.08975	0.77586	0.11947	0.90178	0.26111	0.22834	0.13942	0.39461	0.19630	0.15993	0.86373	0.20884	0.51345	0.43650	0.06453	0.62051	0.32702	0.51794	0.33336	0.31372	0.14274	0.35459	0.13033	0.18870	0.09303	0.08858	0.73137	0.23219	0.11027	0.14313	0.02057	0.06391	0.08366	0.05239	0.89692	No
3_122170899_G_C	0.78490	0.83351	0.62824	0.66722	0.84330	0.81001	0.84406	0.85003	0.59873	0.86297	0.93258	0.91696	0.80505	0.79346	0.94315	0.78224	0.89834	0.73245	0.94186	0.85039	0.73643	0.81229	0.95398	0.87724	0.79507	0.70988	0.88106	0.85295	0.69498	0.83620	0.81620	0.92422	0.53164	0.65438	0.99630	0.50648	0.71638	0.68203	0.91618	0.82673	No
6_146268684_A_G	0.56456	0.92824	0.90584	0.97372	0.55875	0.81001	0.28011	0.95595	0.67705	0.99725	0.97351	0.96525	0.95795	0.97063	0.98304	0.94724	0.98511	0.95050	0.51172	0.80354	0.95127	0.76627	0.75551	0.87988	0.93520	0.8767	0.98379	0.99061	0.96345	0.87782	0.91168	0.73137	0.85714	0.94587	0.88846	0.82685	0.71638	0.68203	0.76049	0.85079	No
6_33286951_C_A	0.10083	0.17478	0.07471	0.08700	0.10388	0.08975	0.29295	.	0.07444	0.16864	0.34840	0.10239	0.04003	0.06996	0.01040	0.51285	0.19855	0.13624	0.21462	0.15278	0.50876	0.01302	.	0.20012	0.13012	0.12875	0.11295	0.16586	0.12342	0.06610	0.07822	0.85440	0.29594	0.13206	0.16968	0.08267	0.06391	0.08366	0.43729	0.68823	No
2_71651022_C_A	0.41096	0.02503	0.45613	0.38508	0.18772	0.37641	0.69210	0.30669	0.20576	0.32037	0.05416	0.19680	0.20418	0.15460	0.17616	0.03833	0.03247	0.17144	0.04828	0.07316	0.20296	0.23498	0.55382	0.39185	0.23571	0.21658	0.24779	0.19762	0.29343	0.27053	0.30543	0.87903	0.89380	0.39302	.	0.40250	0.17931	0.68203	0.45779	0.64743	No
1_168153231_G_A	0.58626	0.40267	0.39993	0.49454	0.84330	0.81001	0.70002	.	0.67241	0.64052	0.62315	0.59682	0.71831	0.12598	0.63162	0.79482	0.40830	0.90039	0.83401	0.86471	0.38631	0.68414	0.83469	0.82709	0.74176	0.84322	0.99163	0.81186	0.91558	0.62263	0.65990	0.73137	0.60909	0.81968	0.97677	0.76740	0.71638	0.68203	0.91618	0.29785	No
X_26157205_G_A	0.25457	0.25514	0.28337	0.21332	0.02069	0.08975	0.14455	0.04151	0.19509	0.23758	0.40520	0.04985	0.06227	0.02241	0.09825	0.16457	0.18690	0.21082	0.05794	0.05404	0.06460	0.11339	0.00899	0.42725	0.33995	0.09215	0.10126	0.09354	.	.	.	.	0.11386	0.24394	0.14378	0.15852	0.20007	0.08366	0.02609	0.55657	No
7_103251214_G_A	0.17821	0.59732	0.25827	0.25828	0.50451	0.44966	0.28011	0.23688	0.44471	0.59732	0.02369	0.23034	0.54274	0.37429	0.40148	0.43738	0.22838	0.29388	0.20194	0.64065	0.40649	0.39479	0.88585	0.30179	0.32131	0.6359	0.81005	0.74021	0.94313	0.50332	0.61895	0.43195	0.98982	0.93936	0.96765	0.76740	0.71638	0.68203	0.46234	0.23532	No
18_43319570_A_G	0.13610	0.24621	0.02946	0.08700	0.38052	0.81001	0.02884	0.44065	0.01064	0.25377	0.19490	0.15813	0.43027	0.12066	0.24192	0.80199	0.35387	0.59130	0.11910	0.08016	0.26676	0.33079	0.36808	0.50969	0.37809	0.37047	0.21326	0.62829	0.63802	0.24704	0.33382	0.34471	0.53365	0.65801	0.34312	0.84096	0.71638	0.28170	0.55675	0.05605	No
3_9944734_C_G	0.91255	0.54159	0.66517	0.59664	0.26452	0.18878	0.51832	0.35775	0.42575	0.49237	0.33249	0.47856	0.40644	0.39237	0.32236	0.07419	0.37686	0.24170	.	0.12209	0.04039	0.50295	0.30359	0.55993	0.57303	0.53946	0.75776	0.37649	0.26182	0.47679	0.40934	0.48094	0.44525	0.41335	0.30281	0.33519	0.31989	0.31684	0.25064	0.59965	No
