Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_29994478_C_G	0.91255	0.83351	0.90584	0.92359	0.55875	0.81001	0.80766	0.72237	0.75854	0.53796	0.84325	0.82975	0.50864	0.81105	0.75211	0.19689	0.68784	0.81008	0.79351	0.75090	0.91262	0.82458	0.85269	0.70992	0.61687	0.67505	0.51598	0.47655	0.27624	0.84259	0.85135	0.73137	0.76624	0.70160	0.52989	0.40250	0.71638	0.68203	0.85391	0.96670	No
10_135347301_C_G	0.42199	0.51737	0.39680	0.54588	0.11896	0.08975	0.34107	0.72994	0.09796	0.37613	0.67673	0.61201	0.74335	0.54945	0.67142	0.92160	0.39643	0.23039	0.69920	0.32619	0.32114	0.15511	0.20478	0.38915	0.16869	0.07497	0.16453	0.04420	0.57044	0.02957	0.01836	0.25195	0.01031	0.0438	0.01931	0.08541	0.06391	0.08366	0.04165	0.00715	No
1_155205614_C_T	0.52492	0.92824	0.90584	0.88582	0.62929	0.81001	0.78151	0.99721	0.83224	0.86404	0.97448	0.99627	0.99973	0.99389	0.99284	0.98308	0.85139	0.92483	0.84173	0.49843	0.99744	0.72124	0.60805	0.84845	0.77809	0.41521	0.89797	0.73678	0.74519	0.74331	0.67631	0.92422	0.39533	0.58940	0.37619	0.01244	0.42656	0.33993	0.09372	0.97857	No
15_38792304_C_G	0.78490	0.72224	0.90584	0.84481	0.55875	0.81001	0.68372	0.92996	0.79060	0.88137	0.77823	0.75880	0.88416	0.83077	0.97398	0.84145	0.79306	0.87915	0.84833	0.98146	0.98456	0.86582	0.69895	0.82023	0.78442	0.97035	0.71583	0.75878	0.92807	0.87043	0.88687	0.09802	0.67566	0.85804	0.64460	0.40250	0.71638	0.68203	0.76049	0.37365	No
19_53578367_G_C	0.91255	0.92824	0.64738	0.77487	.	0.08975	0.91022	0.08986	0.59873	0.42345	0.14009	0.36677	0.88450	0.03167	0.46781	0.95940	0.33762	0.22973	0.48662	0.17868	0.41351	0.61171	0.16238	0.65642	0.75214	0.41392	0.48217	0.31158	0.13498	0.55947	0.40870	0.92422	0.29032	0.50281	.	0.70861	0.30074	0.31684	0.13953	0.00715	No
11_47612220_A_G	0.72154	0.59159	0.49920	0.50460	0.30512	0.41253	0.81503	0.27822	0.39314	0.64052	0.83501	0.82148	0.92610	0.94043	0.63799	0.95885	0.07666	0.90044	.	0.85845	0.76091	0.61907	.	0.48605	0.46336	0.67446	0.77883	0.68069	0.69991	0.63966	0.60175	0.49183	0.35615	0.70668	0.78644	0.52879	0.71638	0.68203	0.76049	0.99061	No
19_9063268_C_T	0.07944	0.35455	.	.	.	0.08975	.	0.15145	0.05503	0.00882	0.51725	0.02638	0.01819	0.03748	0.13987	0.17218	0.01360	0.01463	.	0.00106	.	0.09234	0.05256	.	.	0.00962	0.00651	0.00214	0.00037	0.00312	0.00223	0.14033	0.01826	0.01669	.	0.01026	0.06391	0.08366	0.00833	0.20147	No
6_56496758_G_A	0.91255	0.92824	0.90584	0.84481	0.30877	.	0.77858	0.67187	0.94729	0.74553	0.76727	0.72108	0.52795	0.36654	0.53062	.	0.28351	0.42621	0.42855	0.23700	0.60542	0.39201	0.92740	.	.	0.82795	0.99439	0.59130	0.75274	0.67018	0.65756	0.73137	0.45821	0.63662	0.47370	0.50648	0.71638	0.68203	0.71098	0.87208	No
4_88766888_G_A	0.13744	0.28669	0.46303	0.41396	0.11635	0.08975	0.32069	0.42502	0.52776	0.18920	0.14903	0.27017	0.17367	0.22854	0.09474	0.10839	0.34822	0.06812	0.09857	0.06858	0.57355	0.26550	0.35329	0.18629	0.09575	0.1521	0.21210	0.07428	0.09535	0.17857	0.14570	0.14033	0.10151	0.33489	0.39272	0.76740	0.1704	0.25027	0.16320	0.61838	No
2_167760256_G_T	0.16358	0.11933	0.34500	0.35748	.	0.08975	.	0.78199	0.15379	0.42050	0.44943	0.56798	0.18034	0.48255	0.13647	0.06842	0.08535	0.03134	0.02628	0.02961	.	0.17150	0.25169	.	.	0.08753	0.21687	0.08505	0.18669	0.09089	0.08035	0.25195	0.08286	0.16497	0.12795	0.04321	0.2156	0.08366	0.11356	0.89337	No
5_64747347_G_T	0.53172	0.52060	0.65571	0.74104	0.84330	0.81001	0.86516	0.86010	0.62151	0.57006	0.91868	0.92757	0.72193	0.70285	0.86636	0.61915	0.64949	0.73245	0.83939	0.92416	0.32698	0.69854	0.85735	0.60134	0.59693	0.79945	0.62887	0.92752	0.84331	0.90336	0.92669	0.73137	0.69729	0.99689	0.82588	0.76740	0.71638	0.68203	0.97212	0.83959	No
9_100425264_G_A	0.10838	0.06345	0.15535	0.19048	0.84330	0.81001	0.47622	.	0.42957	0.39153	0.50469	0.54681	0.39571	0.10058	0.32236	0.58363	0.64297	0.35673	0.85505	0.82536	0.43994	0.64090	0.95886	0.74884	0.73635	0.51718	0.79373	0.80784	0.74266	0.44592	0.53649	0.92422	0.83298	0.87003	0.94385	0.76740	0.71638	0.68203	0.85391	0.57414	No
16_1245997_C_T	0.52492	0.92824	0.90584	0.92359	0.39109	0.58761	0.81254	0.97920	0.98218	0.85660	0.99594	0.98456	0.92808	0.93816	0.91456	0.80602	0.95246	0.95884	.	0.97859	0.98483	0.87510	0.99838	0.87870	0.87135	0.65126	0.93729	0.45560	0.73320	0.70065	0.63450	0.57023	0.49319	0.83897	0.60688	0.24933	0.71638	0.68203	0.16646	0.12043	No
12_31244771_C_T	0.52492	0.57587	0.90584	0.81110	0.42799	0.81001	.	0.41058	0.59059	0.69125	0.57132	0.56169	0.63838	0.59173	0.53062	0.55663	0.54932	0.39898	.	0.51531	0.77284	0.32564	0.69895	0.38136	0.53982	0.72465	0.96513	0.60927	0.57690	0.63097	0.56646	0.52595	0.31439	0.65541	0.33457	0.22399	0.71638	0.31484	0.38039	0.04745	No
7_25266438_T_C	0.23813	0.10501	.	.	0.12834	0.08975	.	0.21473	0.44471	0.03175	0.20973	0.14464	0.06321	0.15042	0.04004	0.05238	0.01360	0.08849	0.04719	0.02216	.	0.09519	.	.	.	0.0937	0.02805	0.16006	0.14757	0.10703	0.12703	0.14033	0.33383	0.31783	0.10694	0.13014	0.23427	0.08366	0.17578	0.35610	No
4_1360207_C_T	0.46129	0.92824	0.41856	0.32635	0.39820	0.81001	0.51832	0.36872	0.86608	0.39457	0.17648	0.32957	0.36749	0.51922	0.37593	.	0.38142	0.41749	0.01812	0.03527	0.61289	0.26126	0.60169	0.50997	0.38752	0.24633	0.37975	0.46499	0.47151	0.31470	0.27030	0.61202	0.29355	0.41383	0.07156	0.40250	0.38783	0.08366	0.07825	0.42639	No
11_55653123_G_A	0.48186	0.66756	0.31319	0.28327	.	0.08975	0.27187	0.80035	0.31170	0.08646	0.46207	0.56003	0.15417	0.13001	0.23065	0.35084	0.38653	0.09015	0.12158	0.53348	0.10383	0.11589	0.08780	0.26505	0.28619	0.05397	0.18108	0.05581	0.03782	0.06910	0.06272	0.14033	0.11486	0.06926	0.03312	0.17929	0.06391	0.08366	0.09966	0.93656	No
22_22049338_A_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.87354	0.38883	0.83357	0.70088	0.75670	0.68211	0.74766	0.81628	0.77206	0.38667	0.63517	0.86265	.	0.39684	0.87115	0.87656	0.89999	0.76181	0.72049	0.90574	0.74753	0.78904	0.88684	0.88999	0.86977	0.73137	0.56512	0.89139	.	0.88378	0.71638	0.68203	0.60418	0.13648	No
1_92595302_G_A	0.65419	0.92824	0.90584	0.97372	0.62929	0.44627	0.85398	0.75001	0.65512	0.83269	0.89315	0.87383	0.92909	0.78995	0.89053	0.94906	0.95928	.	0.68279	0.40742	0.82323	0.80014	0.70110	0.68143	0.64563	0.88957	0.99103	0.67762	0.65111	0.94552	0.96319	0.43195	0.93663	0.73596	0.94126	0.76740	0.71638	0.68203	0.91618	0.38313	No
X_119760090_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.83145	0.50459	0.76015	0.62950	0.71701	0.69504	0.79153	0.89985	0.73951	0.71749	0.51138	0.96218	0.73431	0.65973	0.77297	0.91383	0.73770	0.83124	0.88328	0.75996	0.93368	0.89656	.	.	.	.	0.80021	0.97042	0.82961	0.50648	0.71638	0.68203	0.91618	0.14592	No
5_23527778_G_A	0.18122	0.28210	0.62824	0.54472	.	0.08975	0.23481	0.18724	0.14000	0.08786	0.12134	0.18451	0.39991	0.01533	0.12618	0.30711	0.18896	0.00665	0.31599	0.16156	0.20337	0.14207	0.00324	0.01011	0.00787	0.08223	0.25348	0.01495	0.00449	0.20520	0.16457	0.14033	0.17468	0.00705	0.06686	0.01175	0.06391	0.08366	0.04165	0.02857	No
10_118030435_G_A	0.04430	0.13215	0.77913	0.67021	0.62929	0.81001	0.34280	0.63911	0.19509	0.78927	0.59972	0.65068	0.69705	0.53716	0.62179	0.63560	0.73678	0.54461	0.53995	0.68583	0.50820	0.43218	0.78939	0.41792	0.55501	0.61665	0.89797	0.57638	0.94019	0.65376	0.66089	0.34471	0.45821	0.99004	0.95215	0.76740	0.71638	0.68203	0.85391	0.29269	No
13_92101090_C_T	0.17881	0.23707	0.22967	0.25678	0.84330	0.30296	0.48228	0.50721	0.30346	0.28028	0.30946	0.33354	0.04837	0.43908	0.20116	0.62668	0.16869	0.48183	0.05053	0.13123	0.57791	0.05417	0.35112	0.14017	0.24528	0.15597	0.37408	0.29028	0.24450	0.14592	0.16463	0.25195	0.32523	0.32334	0.28766	0.26987	0.29345	0.28734	0.21867	0.02857	No
12_39735313_C_G	0.68238	0.63918	0.70673	0.76916	0.51296	0.58761	0.66415	0.30401	0.46337	0.61933	0.55944	0.58059	0.49862	0.42004	0.46104	0.00078	0.71085	0.11713	0.61894	0.81390	0.26389	0.57638	0.92086	0.44654	0.51360	0.70568	0.83778	0.73911	0.71037	0.86878	0.89459	0.61202	0.88021	0.75105	0.62351	0.40250	0.71638	0.68203	0.65344	0.42537	No
1_171492442_G_A	0.35349	0.38450	0.90584	0.86255	0.42656	0.81001	0.73523	0.03570	0.63669	0.70263	0.37612	0.10553	0.61346	0.23583	0.64522	0.03331	0.12493	0.48275	0.23564	0.96131	0.39209	0.69193	0.96541	.	.	0.71751	0.71521	0.97790	0.88585	0.83655	0.86186	0.92422	0.72570	0.94474	0.99484	0.76740	0.71638	0.68203	0.91618	0.84343	No
9_84608275_C_T	0.57480	0.79402	0.77913	0.75168	0.03844	0.08975	0.06538	0.06138	0.21860	0.16586	0.24334	0.12892	0.29388	0.01658	0.10527	0.41115	0.27958	0.03930	.	0.04530	0.01084	0.24245	0.19728	0.14045	0.02644	0.07732	0.28256	0.01131	0.03066	0.19485	0.13498	0.14033	0.15451	0.00857	0.00415	0.08738	0.06391	0.08366	0.00833	0.19044	No
2_160295712_C_G	0.78490	0.52727	0.77913	0.84481	0.38497	0.39180	0.60977	0.08106	0.44852	0.65416	0.00284	0.21728	0.45492	0.41561	0.22490	0.08626	0.62130	0.15997	0.19662	0.62278	0.32093	0.55222	0.81010	0.40210	0.40660	0.54947	0.62068	0.55310	0.45798	0.47610	0.42291	0.92422	0.22356	0.36361	0.22175	0.06017	0.71638	0.35428	0.66497	0.70960	No
11_75298616_G_A	0.24277	0.32144	0.18235	0.15521	0.18486	0.28923	0.35535	0.43672	0.38345	0.00825	0.08348	0.29163	0.11289	0.20166	0.14661	0.09776	0.34012	0.09792	0.21358	0.02469	0.41178	0.10050	0.15120	0.04650	0.10688	0.06514	0.24247	0.21474	0.25065	0.15943	0.17868	0.28877	0.31971	0.04569	0.25443	0.10308	0.06391	0.30204	0.13613	0.66512	No
16_31500498_C_T	0.44694	0.42086	0.44271	0.42239	0.84330	0.58761	0.30124	0.86077	0.07008	0.43417	0.87297	0.85851	0.52358	0.83449	0.73807	0.66576	0.93538	0.89450	0.29174	0.36245	0.44564	0.41356	0.51465	0.33367	0.36973	0.26569	0.72197	0.22902	0.48707	0.37750	0.35428	0.48094	0.57399	0.10926	.	0.40250	0.06391	0.68203	0.50612	0.87484	No
10_88477870_T_A	0.09291	0.29056	0.51791	0.50152	0.05861	0.20203	0.20218	0.87352	0.12847	0.43706	0.71494	0.82283	0.60246	0.73200	0.62620	0.37850	0.92584	0.29558	0.34209	0.09369	0.53715	0.30398	0.72366	0.29950	0.33302	0.51183	0.54212	0.45123	0.61108	0.42221	0.45667	0.28877	0.91751	0.62487	0.41940	0.62972	0.31706	0.35428	0.36790	0.21160	No
17_54985903_T_C	0.15303	0.12957	0.17573	0.18489	0.23278	0.08975	0.20901	0.55775	0.38734	0.11769	0.20422	0.34491	0.10516	0.11063	0.16972	0.19067	0.37629	0.23599	0.25536	0.21556	0.41415	0.13255	0.16784	0.25070	0.05519	0.11256	0.23505	0.16615	0.03671	0.11435	0.12542	0.87903	0.17330	0.14986	0.08245	0.62972	0.20669	0.08366	0.32638	0.98147	No
2_31167748_C_A	0.72154	0.70582	0.73220	0.75477	0.84330	0.81001	0.74443	0.58176	0.84674	0.78832	0.75388	0.71873	0.79079	0.76346	0.74235	0.66995	0.83727	0.86745	0.65970	0.46786	0.44540	0.87767	0.80601	0.72336	0.73314	0.62053	0.94726	0.72578	0.71532	0.75217	0.75774	0.37627	0.69459	0.62932	0.64834	0.26987	0.71638	0.68203	0.85391	0.22284	No
11_62298786_C_G	0.61437	0.76473	0.90584	0.92359	0.46274	0.81001	0.78713	0.03003	0.75615	0.41754	0.51097	0.26314	0.52897	0.28332	0.37593	0.06730	0.32103	0.44930	0.24154	0.27569	0.86297	0.77786	0.83962	0.52983	0.57725	0.47839	0.64820	0.56669	.	0.74191	0.65323	0.73137	0.41607	0.3406	.	0.325	0.31788	0.68203	0.37106	0.89404	No
2_231248247_G_T	0.37536	0.29540	.	.	.	0.08975	0.63811	0.82533	0.68532	0.48504	0.73357	0.86551	0.45996	0.64680	0.57741	0.34922	0.75605	0.13997	0.44938	0.20592	0.19564	0.28499	0.45710	0.23664	0.23119	0.47963	0.19496	0.14106	0.10866	0.29599	0.20250	0.73137	0.16392	0.36081	0.43404	0.34315	0.19238	0.35428	0.08271	0.09170	No
9_34646747_G_C	0.49613	0.13713	0.59353	0.54270	0.21478	0.81001	0.34934	0.99551	0.09965	0.41360	0.98957	0.98684	0.55225	0.89126	0.64420	0.01643	0.99479	0.65170	0.75926	0.39304	0.55061	0.59341	0.45098	0.44931	0.42164	0.69028	0.81005	0.79209	0.70858	0.55883	0.57098	0.08003	0.86480	0.64287	0.80541	0.31872	0.71638	0.68203	0.22707	0.86637	No
13_28562674_G_A	0.65419	0.70582	0.90584	0.75168	0.49130	0.36466	0.87354	0.46412	0.76094	0.43320	0.70894	0.62665	0.59817	0.48235	0.59253	.	0.33569	0.05459	0.78086	0.34764	0.46700	0.85802	0.51127	0.82433	0.85150	0.77666	0.88817	0.38402	0.53388	0.80031	0.77978	0.14033	0.52211	0.54305	0.80803	0.70159	0.71638	0.68203	0.46718	0.23766	No
6_93979302_G_C	0.55530	0.57104	0.90584	0.86255	0.84330	0.81001	0.89262	0.61089	0.64363	0.86085	0.82782	0.79925	0.90591	0.69762	0.84345	0.90080	0.64850	0.86462	0.82741	0.86498	0.59959	0.87455	0.56927	0.77493	0.82489	0.80148	0.72621	0.93576	0.93387	0.97405	0.99007	0.25195	0.97299	0.97623	0.97466	0.76740	0.71638	0.68203	0.91618	0.19240	No
7_150935153_G_C	0.32610	0.44905	0.68779	0.70309	0.84330	0.81001	0.30300	0.15724	0.30762	0.51761	0.02936	0.36548	0.54507	0.28415	0.49714	0.53079	0.60472	0.63695	0.40240	0.52146	0.32222	0.58937	0.40326	0.42662	0.38398	0.65173	0.90852	0.76570	0.93636	0.80554	0.82586	0.81865	0.59010	0.98175	0.94592	0.50648	0.71638	0.68203	0.64315	0.24599	No
4_2831387_G_A	0.33585	0.17531	0.41464	0.32841	0.12651	0.34560	0.51832	0.95422	0.31170	0.43514	0.92306	0.95207	0.56349	0.93143	0.80067	0.31843	0.94814	.	0.34332	0.60025	0.53380	0.27955	0.53695	0.40234	0.27271	0.46823	0.77757	0.86069	0.69110	0.44942	0.42199	0.52595	0.69729	0.67223	0.92666	0.76740	0.71638	0.68203	0.21011	0.53711	No
X_100087838_C_A	0.68238	0.23914	0.44016	0.44712	0.62929	0.28034	0.70002	0.13916	0.18042	0.36674	0.08787	0.14029	0.30243	0.27979	0.23065	0.06618	0.43783	0.65364	0.70697	0.48637	0.23218	0.54015	0.68490	0.52949	0.49049	0.36172	0.51367	0.34662	.	.	.	.	0.36257	0.26827	0.24546	0.40250	0.42656	0.32793	0.97212	0.96160	No
1_248020654_T_A	0.91255	0.92824	0.90584	0.97372	0.46924	0.50061	0.96251	0.54347	0.97771	0.86191	0.85168	0.79061	0.97904	0.71721	0.82686	0.99103	0.67273	0.56122	0.95776	0.97608	0.52468	0.99146	0.67676	0.96072	0.92331	0.90691	0.60170	0.80876	0.76629	0.88711	0.82744	0.34471	0.53770	0.75763	.	0.51959	0.71638	0.68203	0.42090	0.09170	No
6_152655151_G_T	0.37750	0.52389	0.09854	0.08700	0.32309	0.41302	0.36358	0.34452	0.39503	0.19861	0.03507	0.13418	0.31397	0.16696	0.19811	0.47185	0.33225	0.06540	0.17371	0.25377	0.67746	0.29053	0.52873	0.28953	0.38794	0.25946	0.32010	0.58818	0.57037	0.33173	0.39920	0.37627	0.43422	0.37213	0.28241	0.04181	0.71638	0.33993	0.58198	0.35998	No
4_134072572_G_A	0.00964	0.01155	0.41722	0.36167	0.45977	0.34716	0.01801	0.01636	0.05405	0.11483	0.69718	0.00864	0.14928	0.24506	0.24743	0.37361	0.31302	0.37381	.	0.55201	0.35598	0.51577	0.50455	0.57332	0.43126	0.48595	0.25370	0.36999	0.46417	0.31328	0.38378	0.48094	0.58319	0.47387	0.56421	0.76740	0.71638	0.68203	0.46234	0.06235	No
1_32089206_G_A	0.04430	0.27325	0.02946	0.06944	0.03576	0.08975	0.13693	0.60610	0.21644	0.10198	0.23292	0.26208	0.03081	0.09587	0.35528	0.42426	0.28402	0.31083	0.42814	0.22492	0.36613	0.11009	0.12052	0.06314	0.13694	0.02779	0.08011	0.13098	0.03911	0.01382	0.01996	0.06075	0.10280	0.25913	0.15598	0.02344	0.23520	0.08366	0.12703	0.53711	No
2_88327946_T_C	0.53172	0.59159	0.70673	0.64797	0.26166	0.33583	0.80626	0.36691	0.82830	0.46086	0.69494	0.55499	0.51928	0.30559	0.37593	0.45709	0.48683	0.07319	0.63473	0.28937	0.54676	0.70403	0.27667	0.53890	0.59206	0.58818	0.83337	0.47271	0.39184	0.70808	0.70928	0.61202	0.86480	0.27567	.	0.62972	0.26257	0.68203	0.64315	0.07719	No
1_214542973_G_C	0.78490	0.35970	0.52768	0.42107	0.62929	0.81001	0.09707	0.14038	0.50666	0.50598	0.06871	0.10464	0.49095	0.32163	0.33800	0.63855	0.31122	0.48675	0.45581	0.73906	0.81066	0.50097	0.39899	0.83083	0.71841	0.59497	0.82336	0.68582	0.61743	0.54509	0.58115	0.92422	0.55860	0.62225	0.82843	0.76740	0.71638	0.68203	0.49671	0.17405	No
9_136522343_C_G	0.61437	0.47581	0.37544	0.42592	0.34172	0.81001	0.78151	0.51474	0.81675	0.58202	0.61349	0.54869	0.65924	0.69687	0.58883	0.58363	0.59920	0.89205	0.14166	0.10946	0.93927	0.66301	0.56210	0.72563	0.52458	0.32799	0.74278	0.58681	0.72248	0.47117	0.44442	0.45356	0.68106	0.24348	0.21161	0.26987	0.25122	0.23421	0.11356	0.28482	No
12_54403466_C_T	0.45756	0.39799	0.45836	0.26451	0.43753	0.58761	0.50365	0.45636	0.71762	0.63035	0.48293	0.34463	0.62133	0.46619	0.53644	0.32329	0.67139	.	0.45240	0.74273	0.83089	0.60316	0.94400	0.61016	0.55381	0.51943	0.89264	0.71376	0.89207	0.58365	0.60852	0.55306	0.45821	0.85582	0.62066	0.33519	0.71638	0.68203	0.97212	0.91760	No
12_247484_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.24501	0.77964	0.69835	0.88137	0.89606	0.88190	0.85649	0.90589	0.92046	0.46529	0.93835	0.80735	0.80133	0.75181	0.69745	0.78995	0.98540	0.63923	0.67477	0.86828	0.98980	0.85246	0.87783	0.91759	0.93780	0.33608	0.74430	0.99266	0.96188	0.70159	0.71638	0.68203	0.61073	.	No
12_422318_T_A	0.63226	0.59159	0.43934	0.55692	0.84330	0.44873	0.84325	0.50192	0.56787	0.80866	0.70440	0.66123	0.58033	0.58773	0.57999	0.66296	0.47136	0.45373	0.58867	0.68471	0.63590	0.67891	0.90037	0.69071	0.65831	0.59397	0.96049	0.59357	0.44361	0.73064	0.73369	0.73137	0.81386	0.37245	0.54618	0.62972	0.71638	0.68203	0.79791	0.32089	No
17_41847077_A_G	0.00964	0.01155	0.02946	0.01387	0.34148	0.24189	0.01126	0.85943	0.00175	0.06059	0.50900	0.55100	0.04309	0.15490	0.38394	0.74768	0.16700	0.15621	0.58090	0.04293	0.56636	0.10362	0.38453	0.21762	0.21465	0.16096	0.02854	0.12652	0.20662	0.08493	0.13441	0.61202	0.19817	0.41335	0.33629	0.87069	0.18845	0.18671	0.71098	0.63827	No
8_144297245_G_A	.	0.92824	.	.	0.39594	0.43655	.	.	.	0.63628	0.98004	0.99437	0.98521	0.96776	.	0.98990	0.81182	0.99870	.	0.54834	.	0.57263	.	.	.	0.57838	0.39926	0.35291	0.57647	0.64217	0.57356	0.21443	0.52211	0.32011	.	0.76740	0.19841	0.68203	0.17189	0.03995	No
19_2408379_G_A	0.42487	0.48336	0.70673	0.70309	0.46274	0.81001	0.59869	0.59983	0.61865	0.70966	0.73120	0.70478	0.80329	0.65324	0.69527	0.75576	0.68939	0.63736	0.17981	0.42585	0.58629	0.81393	0.29515	0.56258	0.64302	0.71116	0.97502	0.82369	0.82013	0.76440	0.74624	0.06395	0.58089	0.85944	0.92650	0.29447	0.71638	0.68203	0.25179	0.07719	No
7_142989429_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.84014	0.61677	0.73893	0.84194	0.82666	0.79519	0.81437	0.66537	0.75279	0.80602	0.82656	0.73792	0.81212	0.62611	0.55458	0.85086	0.63872	0.70419	0.76631	0.68422	0.98721	0.65448	0.57843	0.88756	0.89439	0.83141	0.88021	0.57999	0.63394	0.32500	0.71638	0.68203	0.71098	0.37365	No
2_179443986_G_C	0.34800	.	0.19406	0.23121	.	0.27085	0.39105	0.70480	0.44471	0.20528	0.59169	0.64763	0.24387	0.54036	0.43483	0.70990	0.25797	.	0.10440	0.19301	.	0.15247	0.48860	.	.	0.24365	0.20452	0.32637	0.44952	0.42851	0.48852	0.25195	0.88021	0.30353	.	0.76740	0.24491	0.68203	0.56436	0.80762	No
6_150063646_A_G	0.31235	0.35455	0.02946	0.04355	0.40389	0.48980	0.28011	0.73949	0.38734	0.32037	0.30535	0.35471	0.38260	0.26588	0.64926	0.16305	0.76038	0.35393	0.17827	0.18291	0.18250	0.32646	0.39447	0.37548	0.47874	0.43093	0.63122	0.54396	0.60709	0.30933	0.35441	0.83141	0.39770	0.48806	0.39365	0.87719	0.71638	0.68203	0.91618	0.80441	No
5_140595010_G_A	0.63226	0.57104	0.90584	0.77976	.	0.08975	0.93784	0.72568	0.59710	0.45142	0.76696	0.87277	0.61313	0.79072	0.64008	0.69299	0.58208	0.13218	.	0.51804	0.49467	0.46116	0.34443	0.41381	0.46600	0.35402	0.74219	0.10563	0.14801	0.47474	0.31703	0.37627	0.39181	0.01270	.	0.22619	0.06391	0.08366	0.14368	0.59000	No
1_159907550_C_T	0.72154	0.70582	0.73220	0.54437	0.41231	0.45259	0.48228	0.28391	0.70432	0.67218	0.50834	0.48516	0.62351	0.66139	0.59130	0.75690	0.20776	0.66400	0.65384	0.57093	0.75049	0.52214	0.87909	0.56838	0.63054	0.70353	0.99975	0.51931	0.58375	0.72013	0.70112	0.22868	0.53365	0.34467	0.51513	0.29708	0.28872	0.68203	0.71098	0.30802	No
3_58109357_G_A	0.78490	0.83351	0.60733	0.70027	0.84330	0.81001	0.93507	0.82440	0.56630	0.65587	0.94727	0.93780	0.79184	0.88737	0.88867	0.59147	0.92411	0.72897	0.67526	0.40011	0.91354	0.74817	0.98297	0.75581	0.83602	0.70467	0.97048	0.79915	0.89906	0.96769	0.97934	0.73137	0.94758	0.99689	0.81300	0.7674	0.71638	0.68203	0.22126	0.81733	No
13_23910945_T_A	0.18246	0.26883	0.18235	0.14941	0.37183	0.26057	0.33814	0.92357	0.49352	0.35727	0.71557	0.83752	0.44267	0.68517	0.56694	0.65304	0.77387	0.32590	.	0.21449	0.65003	0.28459	0.82980	0.17156	0.18518	0.36531	0.22106	0.40197	0.34056	0.26975	0.30308	0.92422	0.23848	0.49873	0.32360	0.62972	0.71638	0.68203	0.76049	0.02773	No
13_99064191_C_T	0.61437	0.70582	0.90584	0.86255	0.84330	0.81001	0.73523	0.61443	0.94430	0.78737	0.79920	0.75852	0.82513	0.77071	0.78100	0.43573	0.80734	0.59595	0.66718	0.46476	0.43402	0.85423	0.70013	0.75585	0.71360	0.60462	0.96742	0.80757	0.97194	0.76805	0.72665	0.61202	0.67838	0.78957	0.45953	0.4025	0.71638	0.68203	0.16954	0.20147	No
5_176309093_G_A	0.78490	0.76473	0.68779	0.62418	0.06553	0.08975	0.63160	0.98140	0.88224	0.54059	0.91120	0.98575	0.58182	0.74674	0.72855	.	0.97299	0.62032	0.48512	0.03700	0.92387	0.47059	0.93623	0.60748	0.64349	0.61528	0.85011	0.15448	0.53872	0.31177	0.23533	0.09132	0.27658	0.16000	0.33144	0.14653	0.19238	0.28851	0.25841	0.73501	No
6_30618826_A_G	0.72154	0.92824	0.90584	0.81110	0.84330	0.54805	0.59519	.	0.65512	0.70088	0.58014	0.59645	0.77918	0.26566	0.69696	0.82271	0.39537	0.87299	0.95297	.	0.57135	0.67776	0.59406	0.71823	0.65759	0.91074	0.99042	0.87162	0.67913	0.73364	0.76150	0.52595	0.87293	0.72712	.	0.86194	0.71638	0.68203	0.97212	0.35303	No
11_32953947_G_C	0.68238	0.56640	0.44504	0.37734	0.42799	0.81001	0.54552	0.50459	0.43524	0.49511	0.29342	0.34518	0.33531	0.37977	0.19193	0.08751	0.17826	0.60315	0.27585	0.55934	0.17269	0.34468	0.37907	0.37200	0.49214	0.48346	0.70274	0.65465	0.49441	0.40004	0.38336	0.73137	0.46572	0.57902	0.50679	0.7674	0.71638	0.68203	0.18517	0.76569	No
