Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_27721255_C_T	0.72154	0.47828	0.59675	0.55126	0.01824	0.45389	0.30952	0.38556	0.54546	0.40364	0.48493	0.52919	0.47537	0.31371	0.53062	0.47185	0.70281	0.37654	0.76473	0.32025	0.49044	0.46559	0.68017	0.46034	0.55606	0.70631	0.78587	0.71747	0.58743	0.66944	0.73404	0.41761	0.95888	0.65493	0.52234	0.40250	0.42656	0.68203	0.91618	0.64016	No
9_135939930_C_A	0.65419	0.55341	.	.	0.84330	0.81001	.	0.67187	0.74980	0.61087	0.81611	0.79279	0.80364	0.83793	0.72479	.	0.92444	0.55832	0.80172	0.40846	0.72907	0.87656	0.82942	.	.	0.5809	0.77130	0.95410	0.84029	0.78835	0.75830	0.45356	0.69459	0.78667	0.60885	0.33519	0.71638	0.68203	0.28252	0.08456	No
6_66115122_C_A	0.61437	0.92824	0.24389	0.25434	.	0.08975	0.36358	0.86349	0.58407	0.34120	0.53048	0.58856	0.23441	0.86790	0.24469	0.64585	0.17195	0.19531	0.00923	0.02476	0.27383	0.10784	0.11861	0.23881	0.24167	0.05987	0.24685	0.08582	0.14552	0.04734	0.04962	0.14033	0.10073	0.12984	0.03376	0.00634	0.06391	0.08366	0.05239	0.23532	No
8_62289331_G_A	0.30943	0.53426	0.25247	0.34065	0.84330	0.81001	0.62015	0.74583	0.73151	0.89131	0.68614	0.75374	0.83611	0.69400	0.75551	0.77251	0.71817	0.96716	0.84567	0.99522	0.81507	0.71575	0.88585	0.72623	0.78015	0.5127	0.81914	0.91994	0.95042	0.55847	0.64196	0.43195	0.96935	0.99689	0.96485	0.76740	0.71638	0.68203	0.37229	0.59000	No
17_33521020_G_A	0.41637	0.92824	0.14655	0.04355	0.21399	0.48888	0.32734	0.50721	0.37375	0.31140	0.05175	0.30584	0.30961	0.14197	0.10527	.	0.32103	0.69615	0.12281	0.38921	0.10945	0.11484	0.18179	0.18862	0.08476	0.24072	0.19228	0.16740	0.36065	0.08782	0.08159	0.14033	.	0.40941	0.11517	0.17617	0.37257	0.08366	0.09372	0.19497	No
2_103040478_C_A	0.15509	0.04754	0.27821	0.19346	0.06457	0.08975	0.43825	0.02513	0.27259	0.10340	0.47227	0.02926	0.06168	0.16668	0.00846	0.32654	0.19734	0.50776	0.22192	0.02652	0.43455	0.04761	0.07293	0.03752	0.04546	0.0725	0.00377	0.08984	0.16067	0.08551	0.09251	0.28877	0.22224	0.18174	0.08678	0.02525	0.06391	0.08366	0.02609	0.74284	No
1_101190204_C_T	0.52492	0.49942	0.25437	0.26147	0.05753	0.08975	0.44892	0.14160	0.71042	0.33250	0.40989	0.09650	0.16828	0.30749	0.24743	0.73346	0.19423	0.62890	0.21068	0.23539	0.69500	0.21384	0.35555	0.21894	0.27595	0.19414	0.52247	0.13176	0.22787	0.23195	0.21937	0.43195	0.29032	0.19200	0.22080	0.33519	0.16614	0.22686	0.39126	0.81056	No
X_77131009_C_T	0.09236	0.21343	0.50838	0.40142	0.84330	0.81001	0.30464	0.22881	0.21003	0.65416	0.02269	0.25455	0.69658	0.95547	0.51721	0.40134	0.74495	0.55712	0.85371	0.74259	0.42510	0.65711	0.84976	0.71975	0.75292	0.57652	0.81283	0.78540	.	.	.	.	0.88346	0.80199	0.39956	0.33519	0.71638	0.68203	0.85391	0.84870	No
17_19861746_T_C	0.24372	0.15406	0.14655	0.17295	0.84330	0.38909	0.42232	0.19588	0.24676	0.26354	0.02601	0.21883	0.42455	0.08713	0.21317	0.62066	0.28011	0.22805	0.20317	0.61408	0.40998	0.40708	0.69058	0.42063	0.29809	0.47992	0.64325	0.26916	0.41950	0.39583	0.45518	0.87903	0.66209	0.60155	0.46541	0.30956	0.71638	0.68203	0.69303	0.70868	No
8_66691967_G_A	0.91255	0.83351	0.90584	0.80445	0.36650	0.81001	0.53506	0.71895	0.94484	0.85872	0.82165	0.81546	0.78571	0.71843	0.86986	0.63560	0.88594	0.77461	0.79094	0.75776	0.71192	0.63769	0.91165	0.42778	0.40827	0.93027	0.99848	0.62047	0.66854	0.84690	0.89163	0.92422	0.94266	0.72270	0.98473	0.76740	0.71638	0.68203	0.85391	0.27310	No
10_50315639_C_T	0.59928	0.49942	0.53279	0.44086	0.52346	0.81001	.	0.08721	0.17834	0.39861	0.01758	0.15074	0.50857	0.79267	0.42212	0.53242	0.31615	0.49906	0.35719	0.34458	0.35624	0.70807	0.51077	0.36650	0.41388	0.90166	0.93548	0.78921	0.90880	0.71485	0.75774	0.22052	0.90390	0.75842	0.60617	0.40250	0.71638	0.68203	0.36481	.	No
12_18234143_C_G	0.68238	0.69154	0.90584	0.82059	0.53742	0.51042	0.51832	0.77206	0.50502	0.53269	0.83939	0.81575	0.60483	0.66188	0.66676	0.26683	0.67411	0.53320	0.04126	0.78369	0.08763	0.65835	0.74506	0.62252	0.65807	0.69335	0.94002	0.88402	0.69089	0.69931	0.71744	0.14033	0.66477	0.53236	0.40055	0.32841	0.71638	0.68203	0.49496	0.10565	No
15_62456205_C_A	0.53900	0.54541	0.17573	0.13708	0.22442	0.32592	0.54552	0.79666	0.71397	0.36674	0.68239	0.68952	0.40876	0.81382	0.50185	0.54699	0.70902	0.30693	0.91848	0.63045	0.40461	0.61693	0.22516	0.41340	0.54636	0.52811	0.62024	0.42158	0.53654	0.26288	0.27031	0.07067	0.21461	0.41859	0.35929	0.21855	0.28180	0.68203	0.23893	0.89001	No
10_11908773_C_A	0.34982	0.17910	0.31148	0.30390	0.04817	0.08975	0.37439	0.07599	0.22944	0.12341	0.38290	0.09467	0.17010	0.25990	0.05988	0.35246	0.01360	0.11139	0.47645	0.09961	0.01924	0.17080	0.08182	0.08248	0.04980	0.08857	0.05345	0.11888	0.14992	0.11839	0.12271	0.73137	0.27735	0.18514	0.26527	0.10722	0.06391	0.17328	0.02609	0.19240	No
2_166854615_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93597	0.98684	0.96824	0.94550	0.98884	0.99281	0.94107	0.99648	0.99518	0.85673	0.99604	0.98728	0.93720	0.93730	0.99916	0.97194	0.98628	0.98616	0.96915	0.74683	0.87043	0.89528	0.91082	0.92340	0.92899	0.14033	0.74745	0.85014	0.65788	0.25779	0.71638	0.68203	0.91618	0.81160	No
19_52034457_C_T	0.24277	0.36630	0.07471	0.12992	.	0.08975	0.13296	0.44065	0.10136	0.11197	0.21266	0.19234	0.04617	0.04206	0.11576	0.32491	0.06686	0.11405	0.17680	0.22034	0.00960	0.06674	0.04045	0.08952	0.07586	0.00395	0.08680	0.01293	0.04857	0.01092	0.00972	0.14033	0.03381	0.00326	.	0.05333	0.06391	0.08366	0.00833	0.07719	No
11_123993667_G_A	0.02989	0.05090	0.17086	0.16862	0.20529	0.36482	0.00534	0.19311	0.10136	0.02462	0.21952	0.07846	0.02797	0.08402	0.05312	0.33788	0.00435	0.16812	0.04656	0.05745	0.01662	0.02089	0.42019	0.00651	0.03200	0.17438	0.00187	0.22639	0.05856	0.11402	0.15991	0.92422	0.27981	0.496	.	0.14837	0.41325	0.17328	0.04165	0.49510	No
X_108708493_G_A	0.45039	0.42086	0.21875	0.35248	0.48594	0.48481	0.69210	0.75325	0.69236	0.25377	0.67508	0.73046	0.54819	0.93267	0.67418	0.80903	0.70648	0.57127	0.13006	0.49129	0.69514	0.63640	0.55479	0.62418	0.59604	0.37632	0.89797	0.65204	.	.	.	.	0.26663	0.65976	0.44848	0.76740	0.71638	0.68203	0.71098	0.94052	No
13_58208829_A_G	0.05293	0.02701	0.02946	0.10090	0.62929	0.39023	0.01958	0.49068	0.08033	0.25377	0.12543	0.30055	0.22475	0.28062	0.09825	0.47843	0.18552	0.31803	.	0.62789	0.23409	0.21984	0.56300	0.14023	0.12500	0.31527	0.17110	0.39974	0.36907	0.34739	0.41980	0.48094	0.48984	0.58458	0.52793	0.94297	0.71638	0.68203	0.63387	0.38313	No
12_7980270_G_A	0.14017	0.27145	0.34945	0.34693	0.19160	0.08975	0.25616	0.76300	0.90530	0.32701	0.49415	0.60451	0.34205	0.32774	0.34888	0.71749	0.07666	0.45701	0.76303	0.24635	0.74691	0.15109	0.16283	0.17923	0.26349	0.06889	0.10255	0.15149	0.59967	0.06559	0.06403	0.73137	0.06643	0.21954	0.11477	0.00025	0.17040	0.08366	0.15357	0.16858	No
6_108502785_C_T	0.65419	0.60337	0.90584	0.72444	0.62929	0.81001	0.45800	0.96855	0.80851	0.71232	0.97082	0.96692	0.85665	0.93644	0.96985	0.78542	0.84539	0.79030	0.92538	0.93902	0.98278	0.80250	0.89999	0.72828	0.71467	0.91864	0.96971	0.89499	0.67611	0.63642	0.61507	0.09132	0.43823	0.54697	0.45442	0.08083	0.71638	0.68203	0.63387	0.51611	No
16_24980081_C_A	0.18823	0.32355	0.36886	0.33328	0.44317	0.31994	0.23481	0.66294	0.36586	0.21449	0.53902	0.47909	0.36798	0.24296	0.18251	0.54214	0.60377	0.15331	0.56810	0.56762	0.39659	0.32101	0.55771	0.21605	0.25212	0.34486	0.58759	0.35264	0.34935	0.32392	0.37336	0.73137	0.43556	0.16258	0.25980	0.30472	0.34632	0.68203	0.76049	0.60190	No
19_13226280_C_T	0.21718	0.11795	0.17332	0.19346	0.35041	0.45510	0.16386	.	0.41809	0.31140	0.20002	0.36983	0.29988	0.12442	0.16321	0.68499	0.62381	0.47185	0.63778	0.28308	0.34823	0.25469	0.71446	0.33389	0.39206	0.9363	0.64276	0.58609	0.37261	0.28571	0.34995	0.85440	0.55860	0.47321	0.41215	0.33519	0.71638	0.68203	0.28296	0.45353	No
11_69625383_A_T	0.00964	0.01155	0.36856	0.37187	0.13822	0.25474	0.25309	0.65747	0.07444	0.12913	0.31670	0.39723	0.14140	0.53671	0.18881	0.46529	0.32030	0.29463	0.45697	0.44480	0.79765	0.17628	0.18406	0.08114	0.24836	0.05768	0.00897	0.20651	0.16723	0.03460	0.02390	0.19182	0.01490	0.13706	0.03496	0.04686	0.15269	0.08366	0.17074	0.10565	No
22_36142542_C_T	0.09866	0.59159	0.48942	0.45080	0.55875	0.81001	.	0.59851	0.32590	0.70790	0.65799	0.59108	0.50440	0.83420	0.37995	0.48993	0.33841	0.85450	0.79578	0.60765	0.19322	0.12405	0.76978	.	.	0.42339	0.56924	0.55996	0.50293	0.53090	0.58700	0.73137	0.70287	0.56068	0.51824	0.40250	0.71638	0.68203	0.91618	0.29785	No
2_31589782_C_T	0.28646	0.38596	0.90584	0.97372	0.84330	0.81001	0.68882	0.51714	0.74193	0.83987	0.72250	0.72322	0.81502	0.74039	0.73590	0.54052	0.83059	0.83662	0.32332	0.69506	0.44112	0.81482	0.55137	0.77564	0.71040	0.52139	0.79574	0.93517	0.96047	0.85737	0.84569	0.43195	0.93373	0.85565	0.44955	0.40250	0.71638	0.68203	0.32262	0.28872	No
19_49004553_C_T	0.37966	0.42261	0.70673	0.59271	0.36846	0.32596	0.01527	0.81150	0.37955	0.52918	0.74682	0.68735	0.58886	0.95224	0.73152	0.78753	0.70729	.	.	0.62859	0.45522	0.50317	0.75503	0.49183	0.61858	0.82327	0.93102	0.36117	0.26129	0.49562	0.51368	0.33608	0.47661	0.41917	0.58045	0.23927	0.31788	0.68203	0.76049	0.10565	No
19_22272134_T_A	.	0.33780	0.28337	0.24526	.	0.08975	0.72069	0.36330	.	0.03069	0.32218	0.30055	0.24429	0.03801	.	0.74182	0.27958	0.01253	0.02408	0.17249	0.24699	0.10259	0.28093	0.23224	0.18789	0.15883	0.13898	0.06545	.	0.08925	0.06842	0.14033	0.10775	0.05661	.	0.19380	0.06391	0.08366	0.02609	0.01987	No
4_53470719_C_T	0.16738	0.10354	0.68779	0.69585	0.62929	0.81001	0.38159	0.06063	0.63669	0.85132	0.00163	0.26772	0.75551	0.25267	0.65026	0.54537	0.38951	0.79016	0.82287	0.99309	0.45863	0.68141	0.97864	0.72743	0.74793	0.72908	0.96971	0.85721	0.85673	0.79197	0.84235	0.92422	0.83298	0.84489	0.59855	0.40250	0.71638	0.68203	0.85391	.	No
X_54785036_A_T	0.02401	0.03286	0.02946	0.01387	0.13448	0.08975	0.09149	0.09450	0.19509	0.12198	0.38389	0.01725	0.05154	0.03775	0.23065	0.61307	0.06990	0.47470	0.00659	0.58629	0.01102	0.01580	0.03154	0.11553	0.14371	0.05747	0.01484	0.13814	.	.	.	.	0.03061	0.30885	0.13690	0.04833	0.13787	0.08366	0.10482	0.85421	No
20_1532406_C_T	0.52492	0.59159	0.54666	0.37734	0.15059	0.20843	0.83380	0.65931	0.58569	0.34012	0.46272	0.47344	0.30956	0.14015	0.39182	.	0.44012	0.26319	0.25536	0.25077	0.63227	0.23114	0.63097	0.22599	0.28680	0.16747	0.28558	0.28008	0.11925	0.27492	0.23957	0.14033	0.23015	0.28364	0.05941	0.06739	0.29852	0.08366	0.20056	0.12043	No
19_56701579_G_T	0.06564	0.05863	0.07471	0.06944	.	0.08975	0.05129	0.35590	0.40274	0.27197	0.27479	0.18285	0.14524	0.01263	0.05648	0.28774	0.12781	0.17904	0.01290	0.49944	0.01633	0.03683	0.50934	0.12979	0.10646	0.11723	0.08718	0.03689	0.11657	0.05057	0.05621	0.28877	0.21832	0.36210	.	0.20310	0.17678	0.08366	0.16954	0.19044	No
1_77806120_G_C	0.78490	0.83351	0.90584	0.75793	0.84330	0.52935	0.93830	0.86722	0.74900	0.89353	0.96504	0.95197	0.94424	0.94969	0.97624	0.90080	0.80824	0.93567	0.89980	0.68391	0.95292	0.93972	0.79443	0.79813	0.77819	0.86977	0.44206	0.88919	0.83656	0.97020	0.97537	0.43195	0.68917	0.96845	0.93539	0.76740	0.71638	0.68203	0.85391	0.46738	No
10_1405267_G_A	0.29959	0.28575	0.09854	0.13708	0.37095	0.49637	0.55033	0.25018	0.40850	0.19593	0.04542	0.27434	0.22790	0.27915	0.11576	.	0.06100	0.51461	0.88126	0.27174	0.19344	0.34490	0.29327	0.18352	0.25339	0.27018	0.45878	0.37890	0.53973	0.32064	0.34045	0.28877	0.50899	0.44531	0.59440	0.28136	0.71638	0.68203	0.14166	0.15400	No
4_1017629_C_T	0.49117	0.72224	0.57185	0.62173	0.37549	0.41590	0.39878	0.28002	0.65858	0.49055	0.45540	0.43867	0.58378	0.82887	0.35528	0.49484	0.25460	0.51090	0.50810	0.97773	0.81448	0.69965	0.89491	0.50163	0.47561	0.73869	0.84772	0.49581	0.48699	0.64338	0.64075	0.82227	0.56297	0.69554	0.49316	0.24879	0.71638	0.68203	0.46004	0.29785	No
1_92187562_T_C	0.91255	0.74150	0.90584	0.92359	0.84330	0.81001	0.76484	0.56937	0.89759	0.96531	0.69974	0.64681	0.89903	0.65514	0.90677	0.87401	0.79736	0.91300	0.72581	0.70688	0.94075	0.92797	0.79675	0.83071	0.77722	0.81795	0.91886	0.88035	0.82109	0.82497	0.83665	0.37627	0.75982	0.75490	0.75174	0.62972	0.71638	0.68203	0.55318	0.63441	No
11_64037697_G_A	0.72154	0.65728	0.13644	0.20508	0.37596	0.81001	0.45442	0.58897	0.64019	0.34444	0.53827	0.52705	0.40526	0.79744	0.39956	0.57257	0.75094	0.07113	0.77765	0.23504	0.84995	0.69613	0.43457	0.59512	0.70562	0.64663	0.57121	0.22848	0.35624	0.30196	0.33462	0.08003	0.57857	0.53487	0.77510	0.7674	0.71638	0.68203	0.42908	0.62520	No
2_125521587_A_T	0.34444	0.44905	0.09854	0.04355	0.52346	0.58761	0.78553	0.48460	0.84246	0.85554	0.40485	0.45828	0.76317	0.20824	0.58254	0.73226	0.47274	0.75930	0.11870	0.51650	0.59607	0.89378	0.46793	0.56179	0.64507	0.67849	0.48602	0.71966	0.62037	0.48709	0.56685	0.14033	0.94952	0.70765	0.91010	0.94297	0.71638	0.68203	0.76049	0.12886	No
4_25390488_C_G	0.36709	0.16037	0.90584	0.72923	0.84330	0.81001	0.59519	0.36330	0.23808	0.52208	0.39255	0.56362	0.51864	0.53184	0.59007	0.40788	0.72188	0.49070	0.85938	0.77421	0.23034	0.50455	0.76374	0.61484	0.50370	0.79851	0.83119	0.97902	0.72997	0.83977	0.89209	0.46895	0.97559	0.78737	0.60761	0.40250	0.71638	0.68203	0.85391	0.69043	No
7_31917614_C_G	0.15458	0.18903	0.51990	0.41760	0.84330	0.81001	0.02545	0.76690	0.19933	0.31365	0.62054	0.56771	0.45094	0.62773	0.57999	0.32167	0.70594	0.72750	0.65900	0.69555	0.59993	0.62717	0.49863	0.52880	0.59098	0.47906	0.24508	0.73496	0.52646	0.37430	0.46115	0.28877	0.90390	0.41354	0.51288	0.24156	0.71638	0.68203	0.73285	0.32612	No
4_70080272_C_G	0.42487	0.21210	0.54136	0.64260	0.18603	0.08975	0.66956	0.62459	0.35792	0.28264	0.58509	0.63971	0.43153	0.50293	0.56428	0.69957	0.21095	0.53039	0.06879	0.13989	0.23413	0.41129	0.71628	0.71431	0.62047	0.10284	0.43219	0.08707	0.32843	0.18010	0.10531	0.14033	0.03892	0.02984	.	0.24961	0.06391	0.08366	0.08271	0.72197	No
1_197390489_G_A	0.05703	0.05976	0.41222	0.38699	.	0.81001	0.13178	0.78645	0.15578	0.18103	0.50028	0.57468	0.11292	0.70342	0.41658	0.52916	0.72170	0.28931	0.03175	0.04843	0.47771	0.08253	0.45805	0.00797	0.05872	0.09637	0.11982	0.27511	0.21191	0.17909	0.19100	0.20204	0.22356	0.45093	0.27567	0.76740	0.33603	0.28366	0.08673	0.86005	No
X_152088889_G_A	0.50132	0.49942	0.27003	0.30479	.	0.29462	0.11182	0.47815	0.20791	0.48689	0.36037	0.33128	0.20828	0.38428	0.09825	0.10839	0.02173	0.19767	0.08283	0.47041	0.02494	0.27388	0.34191	0.27301	0.41079	0.35421	0.41277	0.30184	.	.	.	.	0.54382	0.46101	.	0.76740	0.42656	0.68203	0.25064	0.72362	No
19_56935052_A_G	0.78490	0.92824	0.90584	0.92359	0.45977	0.54805	0.95591	0.86722	0.95977	0.73826	0.96595	0.95379	0.95065	0.95844	0.95360	0.89213	0.96220	0.74953	0.88724	0.71927	0.80079	0.97675	0.19537	0.86436	0.85765	0.6351	0.85254	0.05020	0.77234	0.90824	0.86746	0.31514	0.51083	0.93415	.	0.54486	0.71638	0.68203	0.25247	0.01987	No
9_137990304_G_C	0.78490	0.92824	0.65571	0.73820	0.84330	0.81001	0.72670	0.87671	0.75615	0.86833	0.92472	0.91847	0.70149	0.90393	0.87479	0.40788	0.44085	0.90999	0.95776	0.92889	0.87811	0.63501	0.89388	0.67688	0.57588	0.84941	0.41780	0.27413	0.90081	0.87588	0.90185	0.41029	0.65419	0.98073	0.95215	0.62972	0.71638	0.68203	0.97212	0.15400	No
12_50367073_C_G	0.14793	0.36497	0.68779	0.60170	0.62929	0.81001	0.18616	0.86888	0.68764	0.48411	0.82704	0.85808	0.53353	0.70906	0.91026	0.80602	0.92566	0.59605	0.71552	0.66680	0.88671	0.71016	0.55989	0.69679	0.67937	0.43435	0.76020	0.54357	0.55103	0.53393	0.52002	0.19182	0.53973	0.22900	0.34542	0.40250	0.40164	0.68203	0.42020	0.89879	No
10_69959156_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96414	0.96208	0.99491	0.90590	0.99172	0.98851	0.97688	0.97577	0.98304	0.92581	0.96129	0.80826	0.67364	0.74464	0.73091	0.94768	0.94055	0.99657	0.99591	0.90462	0.49305	0.93282	0.95582	0.97404	0.98271	0.25195	0.77279	0.99689	0.95496	0.76740	0.71638	0.68203	0.51448	0.16858	No
1_157556137_G_C	0.65419	0.64786	0.52977	0.56524	0.19325	0.08975	0.35840	0.83241	0.51646	0.20660	0.61811	0.70134	0.50762	0.30882	0.62290	0.65873	0.87925	0.17274	0.24833	0.15098	0.16994	0.40182	0.03217	0.32745	0.25074	0.41876	0.32362	0.17572	0.11665	0.31033	0.24245	0.22868	0.15071	0.29540	0.13828	0.49286	0.34210	0.17328	0.23719	0.38313	No
7_47879064_C_A	0.21968	0.64786	0.64070	0.55126	0.06297	0.08975	0.33814	0.19860	0.36586	0.31814	0.12646	0.16462	0.36578	0.24107	0.24743	0.65161	0.60055	0.18603	0.12700	0.09768	0.29451	0.31071	0.18617	0.08529	0.07614	0.23628	0.46753	0.04611	0.09049	0.18286	0.15649	0.20929	0.16419	0.15212	0.08854	0.07249	0.06391	0.08366	0.13842	0.13648	No
6_117678071_A_C	0.91255	0.92824	0.90584	0.86255	0.62929	0.44993	0.76847	0.94022	0.89722	0.87808	0.94018	0.92509	0.85612	0.85664	0.97097	0.71245	0.81446	0.67607	0.27377	0.40043	0.83764	0.87117	0.38410	0.89587	0.91558	0.77123	0.61029	0.71730	0.64484	0.72084	0.74303	0.25195	0.68373	0.66168	0.66036	0.94297	0.71638	0.68203	0.67800	0.61472	No
10_94225476_G_C	0.57480	0.49120	0.64738	0.69275	0.84330	0.81001	0.33814	0.08634	0.38540	0.79792	0.06591	0.17785	0.57440	0.49974	0.53062	0.72247	0.29979	0.57320	0.73621	0.91247	0.49143	0.57041	0.76842	0.69333	0.39981	0.6887	0.70836	0.67948	0.60031	0.52431	0.50013	0.92422	0.48814	0.61058	0.47729	0.76740	0.71638	0.68203	0.54974	0.55657	No
11_122849989_G_A	0.91255	0.66756	0.90584	0.97372	0.62929	0.81001	0.95769	0.98213	0.72471	0.91391	0.97356	0.99501	0.96924	0.95882	0.98708	0.93915	0.96901	0.81444	0.89993	0.90484	0.98581	0.98882	0.81652	0.92922	0.95951	0.88078	0.97199	0.80922	0.79438	0.98079	0.98004	0.07067	0.72285	0.87248	0.95631	0.7674	0.71638	0.68203	0.91618	0.35610	No
6_88854864_A_T	0.61437	0.49120	0.22112	0.21540	0.23913	0.81001	0.40313	0.74896	0.46337	0.33469	0.59409	0.56444	0.37681	0.57148	0.56428	0.12356	0.80843	0.59142	.	0.46707	0.45038	0.33978	0.51943	0.35028	0.36931	0.39678	0.26465	0.51021	0.52591	0.37201	0.41641	0.21558	0.91077	0.55272	0.80703	0.94297	0.71638	0.68203	0.37478	0.79946	No
14_92959954_G_A	0.47320	0.11691	0.29776	0.33681	0.84330	0.81001	0.55033	0.67874	0.48020	0.60918	0.60857	0.64266	0.55791	0.51767	0.55340	0.25881	0.81527	0.71725	0.36998	0.49119	0.60919	0.66359	0.82846	0.68261	0.68988	0.43776	0.67124	0.91152	0.92326	0.50908	0.59195	0.19182	0.81769	0.98528	0.95342	0.76740	0.71638	0.68203	0.47498	0.77851	No
3_121563320_A_G	0.09319	0.11656	0.12183	0.21332	0.62929	0.48270	0.19620	.	0.05503	0.16586	0.08702	0.38832	0.31909	0.02394	0.15663	0.57732	0.22295	0.31853	0.09552	0.24147	0.38604	0.37688	0.47377	0.00835	0.02758	0.22387	0.11419	0.44207	0.42211	0.26225	0.30582	0.92422	0.21832	0.5823	0.56581	0.84096	0.71638	0.68203	0.91618	0.59539	No
7_144098460_G_T	0.04094	0.04703	0.15093	0.06944	0.02896	0.08975	0.08730	0.93532	0.04161	0.09772	0.74497	0.78081	0.03684	0.58400	0.45592	0.10437	0.60413	0.13604	0.02421	0.05509	0.18170	0.01563	0.09013	0.20028	0.02284	0.01706	0.00957	0.07625	0.21840	0.01143	0.01412	0.19182	0.04452	0.05624	0.09372	0.12021	0.06391	0.08366	0.02609	0.09969	No
2_15758345_G_A	0.05262	0.03205	0.33445	0.32841	0.84330	0.81001	0.31966	0.04959	0.33401	0.42541	0.50097	0.05465	0.45778	0.56837	0.61616	0.62217	0.69435	0.81837	0.30087	0.63250	0.39785	0.50882	0.62120	0.57723	0.48543	0.4227	0.38245	0.94095	0.90588	0.46971	0.58105	0.83141	0.99707	0.83695	0.95838	0.76740	0.71638	0.68203	0.85391	0.78285	No
17_43005428_C_G	.	0.17217	0.52105	0.46003	.	0.08975	.	0.73311	.	0.16168	0.54968	0.67166	0.31423	0.61715	.	0.19067	0.69057	0.08750	0.24783	0.10516	0.17597	0.26687	0.24845	.	.	0.13205	0.53464	0.19294	0.11569	0.29216	0.25230	0.73137	0.20240	0.06547	0.23473	0.40250	0.06391	0.18203	0.26357	0.53483	No
20_55012398_C_A	0.05002	0.04316	0.37393	0.33871	0.06678	0.08975	0.11182	0.42122	0.44094	0.15328	0.07041	0.26349	0.06618	0.27409	0.27654	0.58678	0.13204	0.36611	.	0.10951	0.20524	0.13938	0.14510	0.11998	0.19580	0.06707	0.22166	0.24400	0.24846	0.13947	0.15052	0.28877	0.21900	0.18929	0.07362	0.4025	0.06391	0.08366	0.36481	0.01987	No
9_128246829_G_A	0.18691	0.24913	0.27995	0.25678	0.62929	0.81001	0.03330	.	0.18670	0.27435	0.23812	0.40605	0.38899	0.05349	0.40720	0.61153	0.06100	0.33697	0.59825	0.42063	0.80216	0.40225	0.93790	0.28546	0.35952	0.49275	0.79775	0.79078	0.87256	0.47669	0.60410	0.85440	0.99707	0.97623	0.98077	0.76740	0.71638	0.68203	0.56047	0.53889	No
3_128526443_G_C	0.78490	0.79402	0.90584	0.82059	.	0.81001	0.85803	0.83072	0.61865	0.95725	0.92466	0.90851	0.96259	0.88526	0.97776	0.98269	0.94431	0.64898	0.95374	0.98403	0.88950	0.88735	0.95431	0.90077	0.87732	0.87076	0.85254	0.89887	0.95235	0.76820	0.74264	0.92422	0.48645	0.94138	0.56380	0.12811	0.71638	0.68203	0.5344	0.68665	No
8_139609183_G_A	0.68238	0.83351	0.90584	0.78936	0.40562	0.46406	0.54552	0.89822	0.48354	0.84713	0.90516	0.92086	0.69644	0.80354	0.86736	0.61153	0.45243	0.43546	0.09842	0.58801	0.05208	0.23737	0.76326	0.18887	0.26695	0.78998	0.74397	0.43144	0.55373	0.55115	0.48810	0.43195	0.22224	0.27675	0.34902	0.50648	0.36992	0.35428	0.49496	0.01359	No
11_60695323_C_G	0.72154	0.58089	0.46518	0.46291	0.42129	0.27884	0.79844	0.07024	0.85397	0.47208	0.02630	0.21065	0.64474	0.31926	0.38986	0.77795	0.38021	0.63740	0.74226	0.20552	0.52585	0.71274	0.41150	0.76088	0.76675	0.60643	0.82833	0.57332	0.52367	0.63507	0.62709	0.73137	0.65419	0.64623	0.59719	0.4025	0.71638	0.68203	0.18041	0.68232	No
12_3757747_C_T	0.58626	0.76473	0.90584	0.92359	0.84330	0.40968	0.62545	0.23486	0.58733	0.70702	0.48084	0.47362	0.57323	0.76263	0.39377	0.10705	0.63100	0.16012	0.50404	0.60344	0.24807	0.63613	0.87317	0.58824	0.46092	0.68931	0.99886	0.66097	0.74048	0.76007	0.75163	0.46895	0.66742	0.73995	0.50927	0.34315	0.71638	0.68203	0.29684	0.17636	No
