Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_28769089_C_T	0.12511	0.32783	.	.	.	0.81001	.	0.24656	0.32991	0.45237	.	.	0.43239	0.08000	.	.	0.35065	0.40084	0.82560	.	.	.	0.36376	.	.	0.46592	0.16852	0.31817	0.40813	.	.	0.14033	0.16805	0.54746	0.40162	0.17801	0.71638	0.68203	0.09038	0.82673	No
20_853725_C_A	0.91255	0.92824	0.90584	0.97372	0.17657	0.81001	0.99749	0.89496	0.97381	0.87373	0.98305	0.96582	0.99684	0.91115	0.93543	0.99130	0.95020	0.88670	0.65765	0.49669	0.73695	0.92847	0.75038	0.89943	0.92204	0.61779	0.82549	0.56895	0.80653	0.80067	0.67986	0.39536	0.52402	0.71841	0.49611	0.26987	0.71638	0.68203	0.1575	0.13648	No
1_237890480_C_T	0.15098	.	0.90584	0.86255	0.55875	0.58761	0.29674	0.96982	0.92903	0.74371	0.96701	0.97551	0.89043	0.98304	0.92868	0.65446	0.96211	0.62140	0.90125	0.85934	0.97477	0.78818	0.93662	0.61894	0.64584	0.49774	0.89531	0.84820	0.94313	0.72332	0.71002	0.28877	0.65679	0.86479	.	0.40250	0.71638	0.68203	0.40602	0.37933	No
7_5800679_C_T	0.65419	0.60337	0.77913	0.83170	0.50451	0.32423	0.54552	0.59717	0.74051	0.47395	0.74790	0.66123	0.37821	0.31594	0.18881	0.23004	0.65511	0.33228	0.25090	0.49770	0.30781	0.53349	0.76374	0.36906	0.31931	0.55123	0.98654	0.33879	0.21245	0.49627	0.50378	0.97449	0.45527	0.38121	0.25717	0.33519	0.42656	0.26580	0.85391	0.54084	No
6_43323487_G_A	0.41364	0.92824	0.55278	0.61398	0.62929	0.42089	0.17993	0.03063	0.51157	0.50418	0.48418	0.04890	0.52803	0.13310	0.50959	0.07655	0.57926	0.19034	0.40640	0.64523	0.53126	0.49230	0.63166	0.27797	0.32032	0.65556	0.97651	0.59464	0.48434	0.75287	0.82636	0.41029	0.99707	0.67235	0.99752	0.76740	0.71638	0.68203	0.65344	0.91974	No
7_82586136_G_A	0.61437	0.62352	0.90584	0.73362	.	0.49770	.	0.18083	0.79915	0.72746	0.15971	0.41907	0.67463	0.13862	0.56024	0.17984	0.26182	0.42903	0.03907	0.68233	.	0.46415	0.57225	0.51867	0.64382	0.75011	0.34053	0.75430	0.71536	0.86733	0.90333	0.25195	0.91077	0.60764	0.98808	0.76740	0.71638	0.68203	0.97212	0.28090	No
X_48458093_G_A	0.24564	0.29740	.	.	0.84330	0.50402	.	0.71187	0.18248	0.14763	0.62749	0.65320	0.32553	0.74341	0.43840	0.47843	0.46219	0.50498	0.88774	0.84840	.	0.32578	.	.	.	0.61494	0.88906	0.66118	.	.	.	.	0.54177	0.62168	0.94428	0.76740	0.71638	0.68203	0.97212	0.93412	No
1_248308568_T_G	0.21801	0.16328	0.12996	0.12133	0.06426	0.22380	0.50570	0.00423	0.65397	0.30004	0.50574	0.00646	0.46443	0.04980	0.28662	0.81691	0.01360	0.29437	0.02796	0.01555	0.08963	0.07361	0.01230	0.52404	0.53964	0.06076	0.13312	0.20274	0.04644	0.20272	0.19806	0.14033	0.36691	0.09106	0.00548	0.05395	0.06391	0.08366	0.02609	0.04745	No
11_123601252_C_A	0.48186	0.57587	0.62824	0.63157	0.48115	0.30636	0.43825	0.05440	0.62343	0.30004	0.05995	0.18906	0.50676	0.26893	0.37187	0.70733	0.38380	0.48968	0.95278	0.59719	0.48115	0.56832	0.35642	0.25598	0.29195	0.35536	0.82266	0.26078	0.28482	0.40954	0.33305	0.73137	0.29674	0.06316	0.23332	0.01731	0.26448	0.68203	0.46473	0.44448	No
15_25615787_G_C	0.25768	0.10429	0.52768	0.46596	0.84330	0.81001	0.32135	0.75670	0.27259	0.81559	0.62996	0.63759	0.59868	0.48274	0.70112	0.35246	0.66401	0.94155	0.75767	0.78764	0.49586	0.44722	0.83186	0.51693	0.50533	0.43542	0.31535	0.98202	0.77432	0.58185	0.65090	0.92422	0.75683	0.99689	0.99411	0.50648	0.71638	0.68203	0.79791	0.10565	No
2_209153476_A_G	0.11957	0.02336	0.07471	0.04355	0.33627	0.18198	0.04423	0.64445	0.17003	0.25253	0.10316	0.31042	0.05763	0.19034	0.09474	0.13643	0.47914	0.24693	0.25141	0.35220	0.45791	0.10048	0.60266	0.00244	0.00359	0.15318	0.20143	0.29337	0.09281	0.16448	0.21568	0.73137	0.11739	0.20738	0.38284	0.94297	0.35982	0.68203	0.79791	0.62240	No
19_55501470_T_C	0.72154	0.59732	0.42641	0.54017	.	0.08975	0.30300	0.54540	0.43149	0.43706	0.40363	0.50258	0.54625	0.16841	0.46613	0.83499	0.52036	0.27908	0.18895	0.08982	0.27882	0.37792	.	0.37311	0.39311	0.46178	0.21646	0.11999	0.22535	0.25052	0.20342	0.61202	0.29757	0.51774	.	0.51874	0.21027	0.24457	0.06068	0.13648	No
12_100774536_G_T	0.40573	0.20615	0.46346	0.49608	0.84330	0.48270	0.79137	0.69536	0.40660	0.52740	0.67103	0.67251	0.35516	0.44830	0.57482	0.12781	0.47938	0.73868	0.20511	0.06966	0.64860	0.41010	0.46506	0.40955	0.38939	0.31862	0.41677	0.65020	0.61098	0.43996	0.43467	0.14033	0.76297	0.34072	0.32441	0.50648	0.71638	0.68203	0.08673	0.64483	No
11_13721993_A_G	0.09128	0.10857	0.12183	0.21540	0.43753	0.38876	0.13537	0.27486	0.11913	0.06990	0.07233	0.19680	0.26877	0.25990	0.10877	0.65873	0.30919	0.32218	0.66119	0.36161	0.18839	0.22931	0.51225	0.04252	0.05798	0.20427	0.24274	0.47313	0.32640	0.28231	0.33405	0.61202	0.38031	0.45049	0.35925	0.94297	0.71638	0.68203	0.79791	0.66147	No
1_39322728_G_C	0.50132	0.28300	0.23866	0.40572	0.84330	0.81001	0.54552	.	0.84105	0.66272	0.59384	0.60762	0.53059	0.62892	0.67326	0.42426	0.47562	0.73479	0.80498	0.89830	0.78895	0.67848	0.93576	0.86545	0.78050	0.05235	0.47823	0.23270	0.42088	0.06658	0.06574	0.92422	0.01379	0.03589	0.05376	0.00670	0.15269	0.08366	0.44452	0.23940	No
3_148459268_G_A	0.78490	0.79402	0.77913	0.80445	0.84330	0.81001	0.83812	0.72458	0.87760	0.94077	0.86217	0.84540	0.86997	0.79592	0.92294	0.69431	0.99451	0.80648	.	0.82573	0.90863	0.94028	0.65919	0.98096	0.99184	0.82717	0.84772	0.97286	0.99928	0.93139	0.95366	0.14033	0.80675	0.99689	0.97148	0.7674	0.71638	0.68203	0.52897	0.76795	No
11_62291267_G_A	0.65419	0.83351	0.90584	0.84481	0.41547	0.81001	0.84121	0.04696	0.90568	0.52297	0.03201	0.24204	0.60001	0.45924	0.44549	0.32329	0.18690	0.26956	0.22725	0.32160	0.91042	0.79084	0.89738	0.52940	0.60294	0.6798	0.88995	0.55374	.	0.69101	0.63661	0.61202	0.43422	0.59282	.	0.46413	0.71638	0.29516	0.71098	0.90628	No
4_188924382_C_G	0.19500	0.01155	0.22733	0.13708	0.27499	0.08975	0.43825	0.11189	0.11728	0.01068	0.22311	0.09330	0.03651	0.01583	0.15993	0.08877	0.00435	0.06373	0.19074	0.00625	0.45938	0.14758	0.05020	0.11979	0.04049	0.06968	0.18871	0.16601	0.23414	0.12590	0.11708	0.52595	0.14503	0.40309	0.08477	0.40250	0.16614	0.08366	0.04165	0.05339	No
2_179584137_C_T	0.32453	.	0.11197	0.10090	.	0.08975	.	0.70833	0.20145	0.11483	0.42916	0.49598	0.10610	0.50522	0.40909	0.73706	0.09552	.	0.09530	0.01870	.	0.03930	0.35112	.	.	0.04946	0.01852	0.04710	0.11779	0.02301	0.02022	0.25195	0.00987	0.21795	.	0.02783	0.13787	0.08366	0.06068	0.85802	No
6_128404886_G_C	0.58626	0.54934	0.90584	0.97372	0.84330	0.81001	0.65957	0.56772	0.68651	0.59648	0.50112	0.59509	0.57740	0.42004	0.53354	0.66296	0.31061	0.43955	0.83595	0.39992	0.56113	0.79146	.	0.44989	0.53983	0.62122	0.71831	0.85331	0.63072	0.69549	0.76405	0.92422	0.97559	0.67362	0.78089	0.76740	0.71638	0.68203	0.85391	0.57414	No
1_150040002_G_C	0.26852	0.29945	0.30336	0.40506	0.84330	0.81001	0.47718	0.78082	0.42957	0.42050	0.65593	0.69572	0.69002	0.32827	0.77012	0.71999	0.80166	0.59322	0.62367	0.82863	0.67761	0.56811	0.93255	0.53585	0.52381	0.58896	0.63310	0.33157	0.83947	0.59567	0.69777	0.40530	0.96415	0.95373	0.93313	0.76740	0.71638	0.68203	0.79791	0.90483	No
1_97771778_G_C	0.91255	0.58089	0.90584	0.97372	0.84330	0.81001	0.94097	0.96772	0.96294	0.88687	0.99028	0.98866	0.93060	0.76249	0.96465	0.86024	0.99882	0.91725	0.36936	0.65276	0.90963	0.96090	0.77652	0.78812	0.81744	0.72706	0.70836	0.93267	0.86697	0.98511	0.99503	0.61202	0.98982	0.97267	0.98910	0.49114	0.71638	0.68203	0.85391	0.45353	No
11_608969_G_T	0.78490	0.60972	0.38464	0.42910	0.44119	0.08975	0.60562	0.43672	0.61129	0.39558	0.20713	0.29960	0.20944	0.66266	0.09122	0.27003	0.03247	0.25672	0.39206	0.20873	0.49639	0.44340	0.35895	0.42645	0.36093	0.26173	0.23375	0.23652	0.31958	0.13072	0.12187	0.73137	0.23149	0.31432	0.25327	0.12811	0.2083	0.26950	0.02609	0.18507	No
7_11441590_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96539	0.20808	0.96395	0.96187	0.55572	0.50858	0.80427	0.69944	0.85301	0.69034	0.22246	0.95709	0.33892	0.50041	0.68539	0.99309	0.84482	0.94943	0.98015	0.83474	0.65684	0.85672	0.98545	0.90371	0.92207	0.37627	0.86108	0.92358	0.88348	0.85838	0.71638	0.68203	0.79791	0.48577	No
5_35957499_T_C	0.06184	0.24767	0.15093	0.18140	0.14959	0.08975	0.00425	0.54149	0.01107	0.03956	0.36344	0.16892	0.05752	0.02548	0.33137	0.66576	0.01360	0.05273	0.02480	0.04965	0.01120	0.03404	0.08817	0.04824	0.00797	0.14608	0.00269	0.17464	0.20168	0.07534	0.11519	0.43195	0.26445	0.29655	0.07911	0.22058	0.26353	0.08366	0.17632	0.50172	No
13_25887887_C_T	0.52492	0.50514	0.20480	0.25678	0.07789	0.43570	.	0.48769	0.28497	0.43803	0.29050	0.48619	0.44996	0.19712	0.34020	0.40460	0.63976	0.44007	0.24604	0.28349	0.10618	0.46224	0.56401	0.18016	0.23302	0.69904	0.92403	0.86437	0.64500	0.44635	0.52585	0.92422	0.93059	0.65976	0.51464	0.4025	0.71638	0.68203	0.53726	0.43032	No
15_86182612_G_T	0.78490	0.74150	0.56768	0.56122	.	0.26213	0.48079	0.47815	0.73684	0.76946	0.54411	0.53586	0.37436	0.60078	0.46444	0.37199	0.47182	0.45087	0.32137	0.02850	0.64069	0.68487	0.76374	0.42782	0.56097	0.69668	0.72258	0.47332	0.32365	0.44259	0.39561	0.61202	0.17416	0.36469	0.26760	0.07312	0.37257	0.68203	0.55318	0.58815	No
2_234465540_C_G	0.33753	0.25827	0.29470	0.29615	0.29280	0.39621	0.37298	0.31470	0.26639	0.50688	0.07661	0.28642	0.42886	0.20824	0.05988	0.68499	0.51857	0.40126	0.05550	0.15788	0.03121	0.32648	0.49142	0.43029	0.26427	0.37447	0.29754	0.40398	0.39653	0.44087	0.49267	0.43195	0.52402	0.46947	0.26606	0.40250	0.71638	0.27318	0.85391	0.68392	No
10_89268241_A_T	0.34621	0.32675	0.45457	0.47228	0.11052	0.34753	0.48678	0.81150	0.50830	0.39052	0.74466	0.74379	0.45088	0.55087	0.76355	0.75116	0.82437	0.49151	0.74404	0.28570	0.55765	0.19420	0.25918	0.22724	0.38392	0.33891	0.89708	0.31948	0.15789	0.45705	0.43846	0.92422	0.17525	0.17708	0.28024	0.17359	0.38783	0.35428	0.59238	0.49651	No
14_76429706_C_A	0.32929	0.33330	0.40549	0.47401	0.29061	0.30508	0.10031	0.76690	0.18248	0.34120	0.57492	0.62451	0.28935	0.67545	0.35103	0.27967	0.58570	0.51937	0.57471	0.24409	0.72929	0.27155	0.46793	0.08596	0.11029	0.26338	0.48883	0.57456	0.34885	0.21726	0.23655	0.25195	0.15532	0.26379	0.22519	0.03045	0.36153	0.68203	0.34901	0.27310	No
11_56020106_T_C	0.91255	0.92824	0.77913	0.71741	0.41440	0.21346	0.98282	0.03702	0.90895	0.67045	0.39934	0.27845	0.63279	0.03668	0.44549	0.60540	0.62648	0.53741	0.03967	0.04813	0.49241	0.80593	0.25918	0.98214	0.97780	0.56351	0.92403	0.56201	0.60052	0.75256	0.64788	0.14033	0.57626	0.51645	.	0.28158	0.26745	0.30204	0.471	0.92594	No
6_49698947_C_T	0.04772	0.03569	.	.	0.10188	0.08975	.	0.09356	0.18042	0.05929	0.39218	0.05608	0.03032	0.07147	0.07718	.	0.06990	0.35944	0.02408	0.11486	.	0.01236	0.06252	.	.	0.02228	0.01876	0.03114	0.09284	0.03171	0.03760	0.14033	0.08693	0.01387	0.03094	0.26987	0.06391	0.08366	0.10232	0.45050	No
19_536325_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95136	0.52642	0.97954	0.98466	0.82321	0.74887	0.97142	0.78496	0.87381	0.98190	0.80582	0.97825	0.95697	0.93223	0.74223	0.96605	0.97798	0.94995	0.91160	0.77378	0.95572	0.79454	0.74108	0.78049	0.70019	0.83141	0.47821	0.84086	0.58200	0.40250	0.71638	0.68203	0.58198	0.03397	No
3_141163924_G_T	0.51853	0.24123	0.68779	0.62241	0.42516	0.27043	0.71248	0.10482	0.33598	0.18103	0.03768	0.22770	0.44516	0.19630	0.31079	0.27164	0.16160	0.31506	0.80207	0.49897	0.10966	0.46700	0.35895	0.18130	0.18180	0.333	0.90502	0.56437	0.34845	0.43163	0.37767	0.73137	0.18586	0.12962	0.12582	0.15538	0.2855	0.23246	0.59808	0.40814	No
11_6629415_C_A	0.22660	0.27591	0.77913	0.75793	0.84330	0.81001	0.12415	0.69027	0.68412	0.75283	0.63571	0.63823	0.65775	0.66082	0.70764	0.69695	0.87256	0.56137	0.75632	0.78919	0.61369	0.58587	0.77228	0.75886	0.74004	0.73577	0.52272	0.77484	0.91061	0.65332	0.72700	0.85440	0.87673	0.79444	0.63809	0.4025	0.71638	0.68203	0.97212	0.75780	No
11_55653151_C_T	0.19225	0.27767	0.07471	0.04355	.	0.08975	0.04954	0.62918	0.00889	0.09914	0.11118	0.34874	0.07326	0.16639	0.22490	0.71874	0.15686	0.14216	0.09187	0.51645	0.03522	0.04229	0.00079	0.11789	0.06672	0.02228	0.03998	0.00759	0.06925	0.00525	0.00506	0.14033	.	0.10233	0.00162	0.01511	0.06391	0.08366	0.11154	0.93656	No
1_151108997_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.97473	0.27822	0.97699	0.85343	0.75822	0.62676	0.97502	0.84301	0.86027	0.98532	0.69345	0.90330	0.82976	0.73122	0.82212	0.98254	0.96561	0.98549	0.98316	0.78016	0.82975	0.89228	0.91019	0.94201	0.92831	0.61202	0.59010	0.86479	0.64890	0.26987	0.71638	0.68203	0.85391	0.93704	No
11_7960256_T_C	0.32929	0.43913	0.77913	0.88582	0.42656	0.21576	0.16041	0.00098	0.34397	0.02462	0.64697	0.00287	0.42473	0.06726	0.34239	0.47680	0.58986	0.10262	0.05229	0.02890	0.05999	0.51463	.	0.17355	0.21013	0.36686	0.89442	0.25187	0.22665	0.47819	0.42547	0.14033	0.57626	0.2985	0.30537	0.10537	0.13787	0.25072	0.39645	0.45818	No
19_11323910_C_T	0.78490	0.92824	0.48446	0.49695	0.62929	0.81001	0.91902	0.01963	0.81030	0.94668	0.01166	0.12673	0.97620	0.63531	0.65816	0.95718	0.48732	0.78324	0.62459	0.47378	0.82955	0.63691	0.88413	0.73418	0.68615	0.6973	0.99931	0.56239	0.61168	0.68369	0.63467	0.61202	0.45821	0.63410	.	0.34611	0.71638	0.68203	0.37106	0.41190	No
8_69002942_C_A	0.56456	0.54541	0.45712	0.46719	0.84330	0.81001	0.22405	0.34648	0.45404	0.80375	0.25143	0.39699	0.73138	0.49694	0.46948	0.32167	0.44791	0.45221	0.80079	0.65706	0.44583	0.41425	0.73262	0.40075	0.41343	0.56447	0.82266	0.71831	0.67622	0.58902	0.62264	0.73137	0.94758	0.69007	0.61533	0.25583	0.71638	0.68203	0.48669	0.95872	No
X_101909693_G_T	0.28520	0.40747	0.34945	0.33554	.	0.08975	0.72352	0.08721	0.15178	0.19459	0.39442	0.06521	0.10044	0.08589	0.04323	0.37850	0.28832	.	0.19251	0.01780	0.45689	0.03088	0.15946	0.32152	0.38420	0.10986	0.18132	0.11816	.	.	.	.	0.19280	0.09928	.	0.49286	0.06391	0.08366	0.20815	0.94439	No
4_165962293_G_A	0.25560	0.06245	0.36838	0.39460	0.17823	0.29539	0.60081	0.62918	0.54217	0.27910	0.52051	0.54389	0.46693	0.15072	0.45247	0.72862	0.41563	0.10766	0.08884	0.32417	0.36024	0.44074	0.30204	0.23373	0.32008	0.22174	0.89620	0.35704	0.27668	0.28463	0.24973	0.14033	0.24279	0.33992	0.04590	0.50648	0.31333	0.08366	0.41544	0.06854	No
8_17157648_G_C	0.34621	0.53788	0.07471	0.04355	0.17334	0.36634	0.26193	0.53302	0.29323	0.08366	0.34840	0.38489	0.22130	0.13279	0.13987	0.13210	0.45941	0.30302	0.01861	0.30560	0.52181	0.19984	0.45897	0.19204	0.14724	0.51934	0.30083	0.72285	0.39692	0.40870	0.47964	0.46895	0.74118	0.47151	0.82930	0.50648	0.71638	0.68203	0.91618	0.15400	No
16_15841500_C_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.43254	0.71425	0.72471	0.81559	0.83934	0.82380	0.88731	0.91764	0.92583	0.82078	0.84434	0.81201	0.93236	0.90666	0.94995	0.93349	0.98481	0.83389	0.84077	0.72854	0.99824	0.78556	0.90401	0.85529	0.87014	0.32782	0.80021	0.86479	0.63963	0.40250	0.71638	0.68203	0.42233	0.85375	No
3_93593126_G_A	0.91255	0.92824	0.38813	0.39164	0.62929	0.58761	0.88152	0.80301	0.83224	0.70702	0.86578	0.82728	0.96184	0.82782	0.97248	0.95662	0.90953	0.83281	0.63070	0.35409	0.98981	0.86412	0.57861	0.83719	0.81455	0.64374	0.95160	0.77802	0.99050	0.67285	0.69893	0.43195	0.56724	0.89977	0.93894	0.29119	0.71638	0.68203	0.36947	0.68746	No
11_17429971_G_T	0.16198	0.14961	0.35027	0.32387	0.84330	0.58761	0.84639	0.92307	0.19085	0.44090	0.88401	0.90880	0.61103	0.74480	0.72705	0.21893	0.86900	0.34311	0.35710	0.79743	0.76109	0.47274	0.99713	0.49913	0.40368	0.39816	0.41464	0.71893	0.78821	0.59045	0.66153	0.28877	0.98025	0.60764	0.96459	0.7674	0.71638	0.68203	0.97212	0.69858	No
20_32207330_C_T	0.72154	0.69154	0.73220	0.86255	0.84330	0.81001	0.68558	0.45248	0.78472	0.73285	0.63609	0.62131	0.79072	0.50258	0.66582	0.80803	0.39188	0.75746	0.88116	0.84463	0.84856	0.73575	0.95747	0.73588	0.76711	0.78751	0.95328	0.78987	0.63502	0.80662	0.82615	0.61202	0.77957	0.616	0.61804	0.4025	0.71638	0.68203	0.85391	0.96160	No
12_80211242_C_T	0.15876	0.06948	0.52883	0.45295	0.37945	0.48888	0.18721	0.44065	0.22727	0.14763	0.06517	0.32642	0.04591	0.26302	0.12962	0.15406	0.40177	0.07353	0.14318	0.28160	0.38672	0.24671	0.63771	0.01039	0.06288	0.29835	0.88550	0.53300	0.25302	0.39229	0.43665	0.73137	0.64645	0.36639	0.45320	0.26987	0.71638	0.68203	0.64315	0.50470	No
12_56993130_C_T	0.24955	0.05256	0.31978	0.26820	0.22521	0.33661	0.55033	0.69657	0.14000	0.52829	0.52270	0.46147	0.24450	0.43370	0.35738	0.55020	0.64092	0.68274	0.43126	0.37492	0.12694	0.28019	0.79272	0.24133	0.26057	0.52385	0.55291	0.46729	0.22237	0.34704	0.42489	0.73137	0.79688	0.38700	0.41649	0.40250	0.28841	0.68203	0.59808	0.96914	No
11_67220104_C_A	0.28772	0.92824	0.77913	0.70309	0.37227	0.81001	0.22405	0.32238	0.39887	0.70527	0.03087	0.37644	0.73525	0.23607	0.58758	0.71999	0.56561	0.56401	0.82977	0.52743	0.01865	0.58871	0.29515	0.46553	0.57027	0.75559	0.46143	0.48340	0.51195	0.58017	0.60872	0.09556	0.74118	0.41811	0.67067	0.4025	0.35271	0.68203	0.79791	0.58582	No
1_227071565_G_A	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.85029	0.99647	0.62151	0.89800	0.97641	0.99659	0.89785	0.95899	0.97928	.	0.97989	0.76868	0.69544	0.78369	0.98637	0.64206	0.95064	0.63385	0.61603	0.81937	0.98309	0.89571	0.95069	0.95241	0.97012	0.92422	0.81022	0.98785	0.81104	0.76740	0.71638	0.68203	0.85391	0.46346	No
5_139231313_G_T	0.78490	0.92824	0.77913	0.79672	0.84330	0.81001	0.68558	0.64445	0.74193	0.95021	0.77689	0.75565	0.81490	0.70207	0.73152	0.80502	0.58268	0.48987	0.93787	0.73151	0.85907	0.78392	0.84742	0.72437	0.70735	0.75529	0.86088	0.85056	0.88073	0.83108	0.83004	0.73137	0.52775	0.93603	0.99834	0.76740	0.71638	0.68203	0.73285	0.98466	No
1_71478156_C_G	0.54683	0.54159	0.90584	0.88582	0.39669	0.54805	0.51832	0.41750	0.45769	0.78167	0.34328	0.43989	0.71955	0.51995	0.59375	0.69564	0.48321	0.69123	0.91893	0.70211	0.64779	0.51710	0.78551	0.61162	0.56636	0.52751	0.95410	0.69105	0.70163	0.60785	0.58872	0.25195	0.42108	0.50107	0.41610	0.07183	0.71638	0.68203	0.46594	0.24599	No
3_108353773_G_T	0.91255	0.92824	0.77913	0.84481	0.55875	0.41163	0.20218	0.40749	0.87143	0.88466	0.52976	0.48481	0.70951	0.33577	0.71401	0.80098	0.73762	0.79235	0.35363	0.53890	0.72270	0.81100	0.40135	0.92269	0.94333	0.56203	0.50851	0.43317	0.60092	0.60812	0.65851	0.56070	0.68373	0.50501	0.89999	0.54702	0.71638	0.68203	0.85391	0.34373	No
22_40060842_C_G	0.78490	0.83351	0.90584	0.92359	0.53742	0.45243	0.58353	0.98578	0.61435	0.86511	0.95091	0.97785	0.85793	0.94101	0.88960	0.76254	0.93950	0.88309	0.95497	0.80326	0.83555	0.79898	0.89274	0.75308	0.72552	0.36608	0.75959	0.24342	0.44164	0.40695	0.31958	0.48094	0.09062	0.07674	0.01014	0.10109	0.24889	0.08366	0.60418	0.36711	No
1_43812513_C_G	0.65419	0.92824	0.90584	0.86255	0.15044	0.31559	0.54552	0.59037	0.35792	0.53269	0.73672	0.69572	0.48253	0.63129	0.52916	0.47350	0.74729	0.31345	0.63927	0.21849	0.59557	0.53172	0.42343	0.33520	0.25968	0.54353	0.89353	0.37449	0.30213	0.63148	0.59975	0.14033	0.51643	0.33017	0.31775	0.34315	0.71638	0.68203	0.38637	0.54327	No
11_1309868_C_T	0.20154	0.24406	0.90584	0.78936	0.62929	0.81001	0.64187	0.84557	0.17417	0.15609	0.83992	0.87458	0.52976	0.85478	0.73005	0.49811	0.71248	0.31263	0.38784	0.34229	0.43106	0.25005	0.60710	0.11226	0.11944	0.27236	0.62794	0.63736	0.55190	0.52100	0.50953	0.73137	0.38259	0.54036	0.36801	0.32247	0.71638	0.68203	0.42754	0.13648	No
9_35103079_C_T	0.15984	0.14679	0.27621	0.21085	0.34438	0.35707	0.12130	0.98169	0.08033	0.57177	0.91781	0.91668	0.40135	0.79277	0.63269	0.19845	0.46438	0.64821	0.64952	0.69005	0.36909	0.50833	0.43457	0.11664	0.23962	0.43815	0.76020	0.30411	0.32470	0.28785	0.35220	0.08003	0.54797	0.31287	0.34297	0.07868	0.71638	0.68203	0.57271	0.94779	No
11_5221625_G_C	0.40832	0.49390	0.54977	0.62107	0.27453	0.08975	0.69210	0.01344	0.55339	0.62442	0.04020	0.09421	0.56034	0.11503	0.55061	0.81101	0.33439	0.14484	.	0.05123	0.07256	0.35587	0.15565	0.68279	0.62953	0.35785	0.70836	0.18099	0.26441	0.45480	0.32948	0.14033	0.28720	0.07026	.	0.14837	0.06391	0.08366	0.12247	0.32446	No
19_37039185_C_T	.	0.03380	.	.	.	0.08975	0.01730	0.37052	.	0.04072	0.35368	0.13461	0.08312	0.12629	.	.	0.24756	0.02461	0.20700	0.04228	0.13979	0.04561	0.03632	0.06030	0.12496	0.02618	0.08743	0.00017	0.00450	0.06753	0.05476	0.32551	0.03562	0.05392	.	0.40250	0.06391	0.08366	0.12845	0.80967	No
2_162274754_C_A	0.61437	0.67890	0.77913	0.86255	0.62929	0.81001	0.39561	0.87830	0.74193	0.89912	0.90312	0.90755	0.88523	0.77211	0.94914	0.87147	0.85725	0.85575	.	0.98535	0.95192	0.80902	0.53896	0.82153	0.89834	0.78061	0.77947	0.86589	0.92508	0.83496	0.86758	0.34471	0.68106	0.85401	0.51894	0.33519	0.71638	0.68203	0.85391	0.57969	No
9_90321338_G_A	0.16305	0.53788	0.39540	0.41250	0.53742	0.81001	0.29575	0.66113	0.36586	0.44283	0.56025	0.56893	0.42323	0.37489	0.47777	0.10839	0.64839	0.54763	0.44124	0.16573	0.30328	0.25886	0.89015	0.15778	0.22216	0.4963	0.48978	0.98530	0.84052	0.52544	0.52931	0.73137	0.93059	0.96594	0.77744	0.76740	0.71638	0.68203	0.41610	0.12043	No
21_22881273_C_T	0.46910	0.59159	0.77913	0.60615	0.62929	0.58761	0.41143	0.61443	0.70067	0.65930	0.64739	0.62166	0.72157	0.62782	0.71479	0.69167	0.76935	0.76217	0.87696	0.73824	0.78689	0.86293	0.90628	0.50735	0.37488	0.7797	0.98787	0.37333	0.66735	0.60129	0.59221	0.43195	0.47038	0.28851	0.34658	0.31548	0.42656	0.32194	0.73285	0.04745	No
11_62284353_C_A	0.91255	0.40110	0.77913	0.70027	.	0.58761	0.17993	0.03754	0.73477	0.30118	0.11093	0.09696	0.41373	0.31222	0.36778	0.22052	0.09552	0.09594	0.21783	0.37989	0.82530	0.75751	0.32279	0.65840	0.59095	0.38103	0.44967	0.26343	0.37224	0.36974	0.33623	0.61202	0.46880	0.15736	.	0.08511	0.18532	0.23650	0.59238	0.91564	No
