Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_46795724_G_A	0.35726	0.56192	0.47796	0.42166	0.62929	0.39580	0.84723	0.78967	0.74661	0.81459	0.86240	0.87509	0.92027	0.81576	0.84879	.	0.72897	0.84764	0.61559	0.31733	0.92430	0.88232	0.51127	0.49988	0.45141	0.54507	0.95653	0.59684	0.58764	0.57727	0.52483	0.57023	0.86108	0.53000	0.92602	0.76740	0.37257	0.68203	0.11549	0.06235	No
3_32750219_T_A	0.40832	0.48855	0.58310	0.49647	0.62929	0.81001	0.53315	0.76948	0.66206	0.97317	0.79527	0.79976	0.79845	0.71465	0.87430	0.62066	0.64985	0.67028	0.76679	0.86477	0.54977	0.63438	0.96647	0.56298	0.65001	0.61951	0.41861	0.71775	0.70727	0.66687	0.70909	0.73137	0.81386	0.724	0.68005	0.62972	0.71638	0.68203	0.85391	0.47268	No
13_77671556_C_G	0.50132	0.47828	.	.	0.84330	0.81001	.	0.32958	0.82700	0.95491	0.42202	0.48585	0.83884	0.19171	0.77335	0.39156	0.69694	.	0.77089	0.96687	.	0.81797	0.87236	.	.	0.73058	0.97275	0.88807	0.83730	0.83098	0.88349	0.61202	0.90390	0.86479	0.66806	0.4025	0.71638	0.68203	0.49324	0.22284	No
13_28155627_T_G	0.10447	0.09829	0.27154	0.27082	0.84330	0.40198	0.24054	0.86815	0.23156	0.49602	0.71844	0.75002	0.48177	0.55532	0.54500	0.72984	0.89375	0.32318	0.91241	0.62725	0.30706	0.38374	0.50060	0.72779	0.63262	0.38889	0.32996	0.52327	0.52630	0.37865	0.47631	0.37627	0.98340	0.63082	0.70967	0.62972	0.71638	0.68203	0.76049	0.09170	No
17_4876968_G_T	0.26965	0.34716	0.68779	0.77487	0.84330	0.48800	0.10234	0.34452	0.71762	0.82761	0.44415	0.38069	0.63511	0.30749	0.49555	0.23961	0.58851	0.47189	0.49010	0.63529	0.83553	0.71539	0.63286	0.53581	0.55737	0.60587	0.37078	0.78540	0.92997	0.49741	0.56730	0.73137	0.62375	0.98954	0.99869	0.76740	0.71638	0.68203	0.37562	0.72197	No
3_130889723_G_C	0.39820	0.92824	0.43659	0.40706	0.30401	0.08975	0.55033	0.78860	0.39503	0.29429	0.53270	0.65409	0.23522	0.60915	0.12272	0.08877	0.71849	0.18340	0.03161	0.25822	0.19847	0.17191	0.49191	0.14321	0.20348	0.23234	0.27190	0.25081	0.15113	0.21937	0.21994	0.25195	0.27981	0.19582	0.31824	0.7674	0.30702	0.32472	0.12556	0.57054	No
22_50750780_C_T	0.26519	0.30241	0.54283	0.49270	0.62929	0.81001	0.77586	.	0.46503	0.56919	0.62004	0.59879	0.59538	0.60126	0.38986	0.63707	0.59737	0.38760	0.21219	0.65469	0.25702	0.50247	0.77922	0.47280	0.41449	0.63141	0.98309	0.76000	0.62004	0.67057	0.69329	0.41761	0.73797	0.58298	0.49349	0.34315	0.42656	0.68203	0.40843	0.58582	No
19_52772874_A_C	0.32769	0.28391	0.37720	0.17295	.	0.08975	0.12274	0.06138	0.08033	0.45709	0.39218	0.02598	0.16245	0.00889	0.03383	0.38176	0.22478	0.06718	0.05925	0.06767	0.09921	0.15677	0.11073	0.17185	0.22542	0.14174	0.01647	0.05042	0.00346	0.04083	0.03081	0.04791	0.05547	0.08660	.	0.05439	0.06391	0.08366	0.04165	0.00715	No
2_29356671_C_T	0.65419	0.79402	0.34425	0.28532	0.44736	0.58761	0.31814	0.73100	0.75375	0.51226	0.65407	0.62096	0.55983	0.76018	0.58758	.	0.83475	0.45697	0.17009	0.40862	0.47294	0.39270	0.72230	0.53894	0.54374	0.59643	0.85834	0.96018	0.78522	0.52290	0.59039	0.92422	0.75063	0.70282	0.61311	0.40250	0.71638	0.68203	0.47918	0.78683	No
18_43496500_G_A	0.00964	0.92824	0.90584	0.92359	0.29252	0.81001	0.56016	0.10482	0.36385	0.46086	0.00315	0.30553	0.67246	0.48380	0.52174	0.57732	0.45545	0.49287	0.57894	0.69274	0.45421	0.59718	0.56300	0.19398	0.27853	0.62191	0.37720	0.62053	.	0.80902	0.85045	0.57585	0.86108	0.85735	0.78122	0.76740	0.71638	0.68203	0.71098	0.04108	No
7_135272732_C_G	0.23721	0.39190	0.33305	0.35540	0.84330	0.81001	0.40313	0.31205	0.20358	0.43899	0.06066	0.30397	0.43816	0.23415	0.31546	0.18757	0.56894	0.25277	0.43457	0.53121	0.14797	0.53595	0.77188	0.39239	0.47774	0.38358	0.46445	0.98193	0.80389	0.51618	0.60584	0.92422	0.93663	0.84364	0.63056	0.40250	0.71638	0.68203	0.73285	0.23090	No
3_49316263_G_C	0.43393	0.72224	0.21781	0.29943	0.53742	0.58761	0.83286	0.03570	0.74661	0.35088	0.01666	0.12409	0.46174	0.35602	0.52174	0.67958	0.64819	0.41698	0.21410	0.54936	0.73653	0.81594	0.51177	0.69871	0.62955	0.58729	0.39676	0.83018	0.74960	0.53288	0.57493	0.83141	0.55860	0.68569	0.80852	0.7674	0.71638	0.68203	0.91618	0.99630	No
19_54081126_T_A	0.53900	0.67890	0.18677	0.21939	0.09340	0.08975	0.25082	0.18083	0.09297	0.08366	0.35458	0.10733	0.03305	0.09744	0.02232	0.20159	0.24043	0.02094	0.54840	0.05597	0.30920	0.09699	0.00649	0.10148	0.04779	0.13264	0.23950	0.19390	.	0.08895	0.08735	0.73137	0.12643	0.21523	.	0.13216	0.06391	0.08366	0.11356	0.00715	No
1_171621695_C_A	0.32929	0.20037	0.13644	0.11217	0.13417	0.22338	0.36909	0.58468	0.19933	0.26233	0.36862	0.34792	0.00231	0.18786	0.56694	0.89053	0.65585	0.36111	0.18843	0.18371	0.62587	0.00802	0.22755	0.08062	0.09999	0.23548	0.50189	0.42630	0.32374	0.34859	0.38455	0.19182	0.44952	0.26280	0.28260	0.40250	0.71638	0.35428	0.52897	0.60992	No
17_38548510_G_T	0.49613	0.10103	0.27154	0.21085	0.62929	0.29157	0.74080	0.21666	0.32991	0.07262	0.11239	0.17952	0.28837	0.08402	0.19193	0.03331	0.23560	0.15242	0.16913	0.21787	0.52966	0.50175	0.37371	0.17000	0.09732	0.17564	0.36358	0.53437	0.33585	0.37359	0.42890	0.92422	0.65679	0.27088	0.46851	0.14837	0.22814	0.68203	0.48361	0.86165	No
17_35600327_C_T	.	0.19908	0.50474	0.61462	0.84330	0.81001	0.87836	.	.	0.70790	0.57427	0.62417	0.64956	0.12939	.	0.49321	0.68791	0.68440	.	0.95547	0.67139	0.74260	.	0.86153	0.68366	0.67885	0.62247	0.93953	0.83474	0.60143	0.64743	0.73137	0.59485	0.86479	0.64890	0.40250	0.71638	0.68203	0.73285	0.62240	No
10_15107610_G_T	0.41915	0.52389	0.48154	0.42645	0.05011	0.08975	0.30720	.	0.38540	0.25499	0.25078	0.23338	0.14046	0.06487	0.13647	0.55342	0.00435	0.42925	0.01604	0.16399	0.11321	0.36622	0.10783	0.16637	0.14625	0.16653	0.08640	0.11898	0.12040	0.06746	0.05476	0.22868	0.03168	0.03714	0.04936	0.52053	0.06391	0.08366	0.02609	0.27310	No
19_10220614_G_A	0.44694	0.42794	0.62325	0.52270	.	0.35028	0.27018	0.22881	0.27876	0.56145	0.21136	0.29291	0.00984	0.40371	0.26621	.	0.32030	0.44547	0.36503	.	0.28537	0.07096	0.83071	0.11530	0.24170	0.68943	0.97426	0.31642	0.31504	0.48694	0.45378	0.52595	0.75683	0.45878	0.81435	0.76740	0.30928	0.68203	0.28633	0.18507	No
16_57559864_G_C	0.30800	0.34477	0.57405	0.46205	0.52346	0.58761	0.76659	0.50192	0.60029	0.71765	0.49778	0.48291	0.65048	0.47448	0.56428	0.01433	0.58547	0.15549	0.56690	0.42913	0.44815	0.74817	0.67561	0.48390	0.48231	0.73261	0.85254	0.81539	0.78105	0.69028	0.71721	0.49826	0.48303	0.82286	0.93914	0.50648	0.71638	0.68203	0.43643	0.48011	No
20_49209009_G_T	0.19361	0.10317	0.30509	0.32300	0.12036	0.27564	.	0.77336	0.13035	0.34874	0.63295	0.73647	0.39651	0.49893	0.47612	.	0.74011	0.11949	0.14463	0.24721	0.14594	0.16088	0.28234	0.27921	0.22445	0.28209	0.35471	0.36679	0.32873	0.30819	0.32750	0.49826	0.39065	0.31902	0.55939	0.12021	0.27847	0.68203	0.45779	0.05496	No
17_56540660_G_A	0.78490	0.11041	.	.	0.46590	0.51612	.	0.72011	0.47514	0.60833	0.59869	0.60112	0.52489	0.63992	0.57870	0.21735	0.11883	0.46055	0.53309	0.56037	.	0.56287	.	.	.	0.60926	0.65479	0.88484	0.57749	0.46879	0.55631	0.19182	0.80345	0.63320	0.95386	0.76740	0.71638	0.68203	0.69303	0.88113	No
X_34962575_C_A	0.24183	0.07946	0.36503	0.27432	.	0.08975	0.41611	0.40749	0.31778	0.02462	0.11336	0.27434	0.08489	0.03748	0.04649	0.40951	0.17906	0.08567	0.26938	0.30017	0.13947	0.11762	0.05876	0.38962	0.34345	0.02083	0.01509	0.00653	.	.	.	.	0.09062	0.01829	0.02077	0.00699	0.06391	0.08366	0.00833	0.18029	No
1_27736222_C_T	.	0.51737	0.70673	0.62579	0.51296	0.81001	0.65703	.	.	0.85979	0.74200	0.67473	0.77840	0.30939	.	0.36222	0.41644	0.36734	.	0.75735	0.88710	0.61735	0.82846	0.70134	0.62053	0.74897	0.98449	0.80324	0.84306	0.84732	0.83963	0.92422	0.58546	0.81256	0.62147	0.31548	0.71638	0.68203	0.59808	0.71333	No
17_46423268_C_A	0.10945	0.11691	0.17786	0.16012	0.38497	0.31880	0.37439	0.11947	0.10656	0.17691	0.20357	0.09284	0.08247	0.19765	0.08770	0.24280	0.26708	0.16399	0.20168	0.16542	0.33961	0.21797	0.24490	0.02204	0.01891	0.12622	0.17291	0.28120	0.37411	0.19192	0.23658	0.73137	0.27583	0.05410	0.19990	0.09635	0.27634	0.31684	0.46718	0.32612	No
15_44085227_C_T	0.91255	0.92824	0.17786	0.11217	.	0.31369	.	0.46412	0.89534	0.51405	0.14733	0.31884	0.31890	0.33543	0.47281	0.21261	0.60509	0.22896	0.93962	0.71987	0.36652	0.29383	0.81010	0.34494	0.41267	0.52861	0.57869	0.31929	0.68542	0.42161	0.50188	0.22433	0.98982	0.39088	0.64017	0.40250	0.71638	0.68203	0.97212	0.99319	No
16_75602095_T_C	0.78490	0.53072	0.16867	0.35644	0.62929	0.81001	0.46772	0.47477	0.61865	0.74735	0.49634	0.48481	0.66227	0.61388	0.71163	0.74884	0.55893	0.67839	0.76299	0.97336	0.55982	0.65187	0.71997	0.79983	0.80697	0.66139	0.84002	0.97210	0.96267	0.51634	0.59861	0.73137	0.83678	0.87787	0.75122	0.62972	0.71638	0.68203	0.85391	0.60992	No
11_821849_G_A	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.83026	0.78967	0.70067	0.78641	0.90597	0.87973	0.92534	0.91631	0.92705	.	0.92724	0.85993	0.70043	0.68916	0.95109	0.81774	0.87848	0.83889	0.85327	0.90279	0.99439	0.78954	0.95634	0.83179	0.79360	0.85440	0.44807	0.87192	0.93007	0.7674	0.71638	0.68203	0.43391	0.29785	No
1_33065901_G_A	0.55530	0.53788	.	.	0.37227	0.81001	.	0.13552	0.35597	0.35194	0.61085	0.57120	0.36458	0.43107	0.28413	0.30711	0.36913	0.09878	0.59391	0.50058	.	0.41182	.	.	.	0.7391	0.84152	0.54761	0.53284	0.61049	0.68906	0.92422	0.84677	0.75837	0.94399	0.76740	0.71638	0.68203	0.76049	0.91895	No
11_68305161_C_T	0.72154	0.74150	0.24253	0.31211	0.62929	0.81001	0.38868	0.45248	0.76576	0.56317	0.48312	0.48550	0.49922	0.47276	0.51721	0.53729	0.10638	0.14822	0.30750	0.59418	0.39779	0.66011	0.94937	0.66622	0.64338	0.69126	0.83555	0.98764	0.88333	0.50758	0.56351	0.97449	0.58319	0.84661	0.52169	0.4025	0.71638	0.68203	0.97212	0.47767	No
6_46216488_C_T	0.20683	0.28032	0.90584	0.97372	0.84330	0.81001	0.77386	.	0.63782	0.87481	0.73725	0.72460	0.87830	0.72830	0.80782	0.91291	0.65123	0.71645	0.93536	0.89989	0.84057	0.81910	0.58144	0.65475	0.71859	0.60983	0.84615	0.79086	0.98870	0.88711	0.92840	0.43195	0.92740	0.81546	0.62147	0.40250	0.71638	0.68203	0.91618	0.50172	No
18_30791878_T_A	0.09629	0.05958	0.11197	0.12133	.	0.19072	0.12951	0.25018	0.25332	0.12770	0.36148	0.06186	0.00913	0.05694	0.04004	0.19067	0.02173	0.04134	0.01780	0.27068	0.01375	0.03253	0.22486	0.08640	0.05452	0.01569	0.01331	0.04662	0.09983	0.00210	0.00209	0.14033	0.01019	0.03470	0.03138	0.00513	0.22556	0.08366	0.07323	0.57969	No
X_49855411_C_G	0.00964	0.01155	0.02946	0.01387	0.36102	0.08975	0.00654	0.85320	0.01488	0.12055	0.49801	0.55042	0.03454	0.91457	0.41286	0.39970	0.49929	0.44533	0.44280	0.31716	0.58210	0.05920	0.28519	0.44054	0.25027	0.18141	0.02029	0.30996	.	.	.	.	0.54797	0.28786	0.28254	0.40250	0.17386	0.28948	0.65344	0.83897	No
4_189068327_C_A	0.78490	0.83351	0.56202	0.59197	0.37457	0.08975	0.57402	0.69413	0.92692	0.54409	0.66158	0.73039	0.74212	0.88833	0.61388	0.69299	0.83674	0.31213	0.27058	0.30805	0.39927	0.73520	0.11286	0.61475	0.63146	0.42103	0.62656	0.19758	0.17054	0.44988	0.36582	0.14033	0.46262	0.34048	0.35768	0.29119	0.13787	0.32793	0.12247	0.03995	No
1_237870464_A_T	0.21066	.	0.22227	0.21085	0.62929	0.40289	0.53851	0.64630	0.64478	0.88246	0.93608	0.95868	0.61212	0.71244	0.69188	0.60078	0.51109	0.61714	0.36312	0.43897	0.95516	0.49433	0.36376	0.52546	0.58155	0.3732	0.30279	0.72233	0.73270	0.42288	0.46005	0.25195	0.89380	0.79171	.	0.94297	0.71638	0.68203	0.31488	0.32089	No
6_137815175_C_T	0.00964	0.15255	0.02946	0.01387	0.34390	0.32163	0.02758	0.99345	0.06868	0.03283	0.75195	0.86241	0.00588	0.56540	0.66202	0.07186	0.10638	0.24657	0.59343	0.24151	0.34812	0.00725	0.48765	0.09675	0.25625	0.167	0.11808	0.26446	0.27705	0.12541	0.20703	0.34471	0.42757	0.24749	0.28554	0.07441	0.41325	0.68203	0.50033	0.27310	No
10_75556586_A_G	0.42783	0.42086	0.57829	0.69275	0.84330	0.54805	0.43825	0.54149	0.52776	0.69562	0.67465	0.68602	0.51722	0.39390	0.55478	0.00982	0.06100	0.29110	0.90855	0.66537	0.83487	0.58337	0.87267	0.60997	0.57247	0.78952	0.70523	0.67324	0.95589	0.64911	0.70369	0.52595	0.74745	0.93701	0.91010	0.94297	0.71638	0.68203	0.67800	0.71236	No
3_164906463_C_A	0.33923	0.20551	0.15535	0.14300	0.17648	0.08975	0.06538	0.54911	0.17834	0.25622	0.08104	0.25346	0.05214	0.53345	0.12962	0.27806	0.17826	0.41888	0.27330	0.31104	0.13134	0.07739	0.23595	0.12097	0.08507	0.08793	0.12802	0.14584	0.18740	0.03309	0.03561	0.37627	0.05132	0.17352	0.05000	0.08083	0.06391	0.08366	0.05239	0.24074	No
12_104725379_A_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.98884	0.95595	0.92260	0.87699	0.99743	0.98379	0.94708	0.94941	0.99822	0.98150	0.99688	.	0.58856	0.57168	0.98722	0.98729	0.94506	0.88493	0.92723	0.92158	0.99163	0.89743	0.97661	0.96225	0.97070	0.92422	0.87673	0.93145	0.85875	0.94297	0.71638	0.68203	0.85391	0.68823	No
1_16531390_G_A	0.91255	0.92824	0.90584	0.86255	0.39594	0.81001	0.84121	0.72568	0.94430	0.95608	0.87380	0.84331	0.93054	0.83292	0.92868	.	0.89303	0.83814	0.76836	0.86201	0.73626	0.52484	0.97720	0.73860	0.70928	0.87872	0.99103	0.41774	0.56700	0.79248	0.75802	0.41029	0.52588	0.45032	0.99503	0.76740	0.42656	0.68203	0.91618	0.92131	No
4_71099858_C_T	0.91255	0.01155	0.30128	0.35299	0.20385	0.08975	.	.	0.98244	0.22486	0.32089	0.33354	0.20760	0.24201	0.21907	0.11936	0.00435	0.12535	0.19448	0.21356	0.51436	0.72134	0.17787	0.53226	0.56692	0.27326	0.27598	0.11463	0.03376	0.18018	0.16222	0.25195	0.26518	0.37413	0.14569	0.32500	0.16062	0.08366	0.06747	0.15400	No
17_9820581_C_G	.	0.92824	0.15914	0.14941	0.62929	0.81001	0.24501	0.46028	.	0.30347	0.05270	0.27017	0.13781	0.24083	0.09122	0.60078	0.48794	0.96138	0.79089	0.72109	0.29594	0.18155	0.69569	0.13603	0.12637	0.29125	0.45245	0.42469	0.55710	0.18906	0.23338	0.61202	0.21078	0.26533	0.20101	0.06017	0.71638	0.35428	0.71098	0.10565	No
16_21213607_C_A	.	0.60337	0.61523	0.54536	0.13852	0.34838	0.60977	0.76561	.	0.44090	0.85948	0.81927	0.67749	0.86193	.	0.67958	0.82698	0.64929	0.40063	0.04657	0.75010	0.58162	.	0.43239	0.42707	0.53181	0.50252	0.75899	0.50540	0.60978	0.58411	0.19182	0.70008	0.54947	0.41233	0.40250	0.39380	0.35428	0.18517	0.63102	No
19_43688992_G_C	0.55530	0.33554	0.49514	0.56890	.	0.08975	0.61577	0.68474	0.53096	0.44090	0.53965	0.64077	0.33161	0.04953	0.42761	0.75347	0.31082	0.22106	0.18640	.	0.10719	0.22637	0.29138	0.17946	0.15650	0.13346	0.36142	0.04748	0.04603	0.14005	0.09204	0.14033	0.08610	0.07043	.	0.20817	0.06391	0.08366	0.06747	0.45050	No
12_120173008_C_A	0.57480	0.74150	0.65571	0.75477	0.84330	0.81001	0.24501	0.65931	0.55821	0.81459	0.72708	0.69047	0.80051	0.47647	0.57999	0.17524	0.80695	0.63108	0.89398	0.75301	0.87171	0.79633	0.96773	0.60982	0.58236	0.77092	0.92489	0.90479	0.80244	0.65951	0.71247	0.73137	0.72570	0.71061	0.50824	0.40250	0.71638	0.68203	0.53726	0.17405	No
2_99980764_A_C	0.68238	0.40909	0.35719	0.31460	.	0.52935	0.72935	0.58029	0.52289	0.38848	0.34045	0.45106	0.34164	0.57273	0.45247	0.14078	0.56044	0.21149	0.18543	0.80515	0.84581	0.55218	0.78763	0.44972	0.55805	0.56574	0.44001	0.95222	0.78905	0.42809	0.45951	0.73137	0.53365	0.92272	0.90679	0.94297	0.71638	0.68203	0.85391	0.77165	No
1_218520300_C_T	0.22573	0.21880	0.51611	0.49270	0.62929	0.81001	0.50856	0.66294	0.26639	0.40063	0.74691	0.76381	0.41635	0.66748	0.29889	0.39482	0.57842	0.49120	0.87364	0.63441	0.78520	0.68561	0.82980	0.42979	0.50355	0.61642	0.88106	0.48012	0.56440	0.66317	0.71668	0.32371	0.79688	0.61820	0.50214	0.26987	0.71638	0.68203	0.85391	0.10045	No
8_145060033_G_A	0.51248	0.92824	0.26785	0.26930	0.34713	0.08975	0.73286	0.05989	0.79829	0.15888	0.23324	0.07986	0.35455	0.17386	0.10527	0.04097	0.45890	0.37086	0.56164	0.67841	0.52757	0.53511	0.41328	0.10576	0.16760	0.31446	0.91370	0.21724	0.22642	0.24136	0.24001	0.45356	0.24700	0.30290	.	0.69193	0.28375	0.68203	0.37562	0.06235	No
6_24843658_G_A	0.28520	0.22561	0.07471	0.08700	0.14707	0.19238	.	0.31470	0.44852	0.02088	0.40345	0.04985	0.06844	0.20536	0.07022	0.17218	0.03247	0.26148	0.33126	0.02015	0.15378	0.16080	0.40920	0.01978	0.00660	0.21529	0.22035	0.20049	0.22989	0.11604	0.14998	0.92422	0.37692	0.39880	0.29963	0.23192	0.19753	0.27301	0.31514	0.51762	No
8_23306270_T_C	0.68238	0.67890	0.29148	0.28987	0.84330	0.81001	0.54099	0.14907	0.63554	0.81162	0.01967	0.22114	0.44092	0.30386	0.44724	0.32491	0.25046	0.58036	0.21457	0.31602	0.63372	0.68459	0.66877	0.69881	0.68442	0.54241	0.66525	0.91964	0.63648	0.49564	0.56078	0.92422	0.80345	0.73548	0.69435	0.62972	0.71638	0.68203	0.85391	0.40914	No
3_14862268_C_A	0.19569	0.02845	0.07471	0.06944	0.25342	0.18878	0.03330	0.73523	0.03243	0.09914	0.31405	0.40513	0.01617	0.38384	0.18251	0.28612	0.34631	0.16468	0.22347	0.00877	0.00158	0.12103	0.26150	0.23752	0.19239	0.15786	0.10743	0.22285	0.18940	0.11443	0.16679	0.61202	0.33673	0.28088	0.21372	0.26987	0.18532	0.24501	0.18187	0.18507	No
1_169511664_A_T	0.14945	0.26969	0.29693	0.25995	0.01693	0.08975	0.56016	0.20808	0.55025	0.11197	0.24366	0.03403	0.09783	0.18430	0.08419	0.17677	0.24156	0.24742	0.09892	0.05504	0.39595	0.16594	0.10202	0.03764	0.15931	0.08551	0.09392	0.08310	0.27770	0.07885	0.08197	0.14033	0.09005	0.09131	0.12533	0.82905	0.06391	0.08366	0.17132	0.48803	No
1_201817629_C_A	0.72154	0.69154	0.90584	0.76113	0.84330	0.81001	0.64647	0.74053	0.92217	0.92200	0.84349	0.83887	0.87281	0.76479	0.88679	0.69695	0.82620	0.87317	0.89293	0.75611	0.97633	0.74604	0.78138	0.89027	0.83360	0.69446	0.89973	0.66288	0.89729	0.90106	0.94575	0.85440	0.97559	0.84822	0.61220	0.40250	0.71638	0.68203	0.91618	0.88320	No
10_108389039_G_T	0.22660	0.21277	0.20614	0.31843	0.62929	0.38689	0.21182	0.58323	0.40660	0.29313	0.13899	0.43277	0.24675	0.48216	0.34020	0.79276	0.06100	0.52853	0.33640	0.68748	0.43352	0.36715	0.69499	0.31072	0.34683	0.02087	0.26908	0.17112	0.29858	0.03842	0.04769	0.37627	0.02127	0.01391	0.01444	0.03997	0.06391	0.08366	0.66497	0.57880	No
4_1746264_A_G	0.55530	0.52389	0.77913	0.76113	0.31308	0.26187	0.61292	0.55266	0.49684	0.08646	0.61702	0.68682	0.58917	0.66463	0.36365	0.45380	0.62656	0.19740	0.12085	0.25669	0.72945	0.38476	0.51609	0.26303	0.28908	0.41265	0.76633	0.40491	0.35406	0.35325	0.31689	0.52595	0.31092	0.41897	0.32592	0.08445	0.40164	0.68203	0.14658	0.43891	No
8_145640760_G_T	0.23271	0.72224	0.46254	0.42203	0.11256	0.08975	0.48079	0.56772	0.49684	0.36884	0.11931	0.37188	0.31249	0.93943	0.20720	0.23004	0.50072	0.31257	0.52753	0.33156	0.31620	0.22631	0.31558	0.19031	0.30647	0.11633	0.39281	0.22522	0.31682	0.19230	0.16909	0.28877	0.26966	0.31541	0.25995	0.69193	0.18986	0.18990	0.04165	0.12043	No
3_27353644_A_G	0.20154	0.92824	0.77913	0.74843	0.84330	0.43377	0.22405	0.72678	0.42763	0.79310	0.75453	0.76482	0.79006	0.74224	0.85091	0.82748	0.89442	0.45238	0.52469	0.61669	0.02879	0.68115	0.58243	0.54965	0.50462	0.44273	0.68322	0.58829	0.85714	0.75982	0.80008	0.45929	0.93663	0.8096	0.88420	0.85838	0.71638	0.68203	0.43903	0.74620	No
9_127557384_G_A	0.56456	0.38305	0.46454	0.40966	0.39978	0.42726	0.45442	0.44856	0.18042	0.41261	0.23715	0.37768	0.47498	0.20903	0.28413	0.11936	0.44151	0.33686	0.37518	0.35369	0.11628	0.52393	0.71216	0.36855	0.31596	0.57283	0.96666	0.89542	0.82429	0.63218	0.68705	0.98306	0.65153	0.72744	0.59122	0.76740	0.71638	0.68203	0.85391	0.41518	No
16_50667411_G_C	0.07002	0.24767	0.11197	0.06944	0.09166	0.18612	0.46772	0.62918	0.19720	0.01825	0.35368	0.53026	0.31367	0.74232	0.42761	0.00196	0.25221	0.16478	0.29639	0.46510	0.67971	0.18905	0.22311	0.25301	0.20246	0.20957	0.17552	0.46614	0.36930	0.24337	0.27217	0.37627	0.46415	0.64351	0.30505	0.50648	0.71638	0.28207	0.17415	0.42100	No
4_17805653_C_T	0.36113	0.92824	0.62325	0.66596	.	0.26728	0.06538	0.33412	0.70674	0.29544	0.19046	0.32700	0.36270	0.08713	0.38592	.	0.43661	0.06932	0.29735	0.36382	0.24081	0.45503	0.26451	0.53914	0.63668	0.62362	0.82549	0.35903	0.27976	0.56262	0.56088	0.73137	0.46262	0.43735	0.44068	0.40250	0.71638	0.68203	0.37648	0.66512	No
8_113364743_G_T	0.55530	0.74150	0.61523	0.64886	0.84330	0.81001	0.71715	0.67367	0.87911	0.73285	0.80487	0.80917	0.80764	0.79788	0.75822	0.44395	0.38071	0.29800	0.59586	0.68067	0.54119	0.91101	0.75239	0.71031	0.72105	0.70353	0.83119	0.98566	0.83326	0.82947	0.85560	0.14033	0.61880	0.99153	0.94886	0.76740	0.71638	0.68203	0.97212	0.31527	No
9_37357174_A_G	0.09806	0.20811	0.15093	0.12992	0.17205	0.34496	0.12820	0.36691	0.24898	0.11626	0.16800	0.27879	0.02746	0.16406	0.13305	0.08626	0.08053	0.02717	0.09904	0.12592	0.15030	0.03486	0.15447	0.04767	0.03188	0.16531	0.25449	0.25318	0.11999	0.13738	0.17350	0.61202	0.09397	0.20706	0.10092	0.86499	0.28251	0.08366	0.32078	0.72685	No
17_54428209_A_G	0.44358	0.49942	0.23190	0.21741	0.84330	0.42961	0.22405	0.31470	0.42191	0.65758	0.03683	0.29547	0.45880	0.37248	0.33359	0.08257	0.74747	0.39504	0.18684	0.53635	0.23762	0.49819	0.82717	0.60357	0.62707	0.54292	0.88639	0.95815	0.85355	0.52606	0.61588	0.32782	0.93373	0.96006	0.87970	0.94297	0.71638	0.68203	0.41478	0.83500	No
6_112510314_A_G	0.59928	0.65728	.	.	0.52346	0.81001	.	0.26588	0.25770	0.66101	0.35838	0.40122	0.56398	0.36094	0.25016	0.72739	0.44577	0.38892	0.34813	0.60303	0.08763	0.46429	0.35288	.	.	0.59867	0.35091	0.70691	0.70363	0.74394	0.78588	0.85440	0.81386	0.73038	0.90205	0.94297	0.71638	0.68203	0.97212	0.52331	No
17_43912044_C_T	0.72154	0.83351	0.90584	0.84481	0.84330	0.81001	0.63355	0.64630	0.62976	0.78167	0.77746	0.75331	0.72309	0.83381	0.76222	0.72617	0.73547	0.82517	0.91047	0.92120	0.92888	0.86633	0.90777	0.48180	0.26874	0.86051	0.93729	0.64386	0.74962	0.74620	0.72639	0.45356	0.49658	0.71647	0.55363	0.40250	0.71638	0.68203	0.43391	0.66908	No
