Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_1956113_C_G	0.78490	0.32568	0.55431	0.58796	0.49741	0.50225	0.84406	0.91363	0.81187	0.52475	0.91264	0.92051	0.66777	0.95662	0.82629	0.51448	0.85703	0.65512	0.54108	0.58502	0.91671	0.93401	0.83415	0.74668	0.72513	0.08768	0.31577	0.17264	0.35400	0.16326	0.10503	0.43195	0.01900	0.0225	0.00685	0.02226	0.13787	0.08366	0.1976	0.04745	No
3_113724488_C_G	0.20532	0.23097	0.33667	0.34892	0.15939	0.18198	.	0.50459	0.29114	0.15609	0.19809	0.40238	0.12834	0.20006	0.09474	0.07536	0.11559	0.30744	0.29100	0.18400	0.24020	0.17285	0.40781	0.13992	0.05557	0.19579	0.39964	0.21781	0.20188	0.23799	0.21701	0.57585	0.30420	0.23788	0.17945	0.4025	0.25306	0.21346	0.24405	0.52260	No
11_61018663_G_T	0.23450	0.23570	.	.	0.18801	0.08975	0.08449	0.58323	0.32791	0.04790	0.05466	0.29834	0.07214	0.15787	0.29403	0.58206	0.06990	0.37007	0.43153	0.59361	0.13192	0.04381	0.39759	0.09204	0.15950	0.11053	0.28647	0.17525	0.15943	0.06261	0.06132	0.28877	0.02426	0.06805	0.05637	0.21939	0.13787	0.08366	0.31065	0.81939	No
3_43122695_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.45442	0.88997	0.73267	0.91162	0.94092	0.93959	0.91230	0.88224	0.96539	.	0.83241	0.91164	0.77000	0.61748	0.61115	0.58010	0.88585	0.73064	0.68184	0.90995	0.99734	0.92128	0.95884	0.93177	0.96323	0.92422	0.90390	0.99689	0.81976	0.7674	0.71638	0.68203	0.5344	0.59122	No
19_33467558_G_T	.	0.02662	0.12183	0.18489	0.17636	0.18612	0.12330	0.42888	.	0.20528	0.13926	0.17869	0.01288	0.18205	.	0.34598	0.04727	0.26497	0.29743	.	0.16057	0.08830	0.36203	0.52077	0.19391	0.0328	0.11240	0.18868	0.20479	0.01223	0.01102	0.41245	0.00191	0.04125	0.09366	0.09343	0.18695	0.08366	0.26021	0.84870	No
12_41966826_C_A	0.91255	0.50809	0.90584	0.88582	0.40932	0.81001	0.83903	0.82440	0.93135	0.88798	0.92049	0.91756	0.77463	0.78383	0.71636	0.28935	0.89429	0.50992	0.54914	0.71941	0.71593	0.88194	0.94867	0.77804	0.79524	0.58046	0.86693	0.90001	0.89377	0.87399	0.85343	0.28877	0.65942	0.86479	0.65502	0.40250	0.71638	0.68203	0.34484	0.46346	No
4_42895299_A_T	0.07720	0.07419	0.02946	0.04355	0.06217	0.08975	0.14455	0.30669	0.04306	0.29889	0.26729	0.19070	0.02212	0.16347	0.13647	0.10705	0.06686	0.24703	0.03518	0.28225	0.23038	0.07422	0.11436	0.37529	0.34808	0.16096	0.07010	0.31446	0.45415	0.12923	0.16987	0.14033	0.38602	0.24112	0.40386	0.94297	0.21666	0.27345	0.14932	0.34840	No
1_169586541_G_T	0.91255	0.92824	.	.	0.38731	0.58761	.	0.19311	0.87380	0.96187	0.63333	0.52996	0.96879	0.68485	0.81077	0.97506	0.80054	0.65484	0.44109	0.65052	0.30300	0.91524	0.92360	.	.	0.81355	0.81283	0.91299	0.98150	0.94647	0.94501	0.37627	0.94952	0.97623	0.99301	0.76740	0.71638	0.68203	0.69303	0.48401	No
19_55687172_G_A	0.91255	0.83351	0.67487	0.56974	0.37053	0.25825	0.47472	0.08547	0.75854	0.59223	0.31565	0.27743	0.61628	0.44174	0.42212	0.86547	0.32413	0.90564	0.86282	0.42212	0.92045	0.88027	0.95727	0.74849	0.73332	0.44098	0.85417	0.34735	0.65371	0.33768	0.25354	0.34471	0.04563	0.39547	0.23788	0.09177	0.29521	0.18203	0.42831	0.01987	No
8_48845609_G_C	0.06980	0.09588	0.20480	0.19966	0.49130	0.30889	.	0.64630	0.13805	0.13626	0.36344	0.34436	0.10680	0.38196	0.12272	0.09388	0.45285	0.12768	0.19074	0.22124	0.31809	0.09190	0.50742	0.09331	0.18300	0.11074	0.00155	0.41637	0.13314	0.18443	0.22835	0.92422	0.35826	0.48664	0.46946	0.14412	0.40164	0.68203	0.22922	0.72843	No
5_45262058_C_T	0.47745	0.22084	0.22112	0.21939	0.14293	0.51308	0.14455	0.97469	0.30555	0.12055	0.88475	0.93103	0.37148	0.67010	0.66956	0.04008	0.80909	0.21405	0.39965	0.34043	0.52122	0.36762	0.43907	0.33033	0.26886	0.4094	0.76571	0.86169	0.68390	0.41011	0.48953	0.37627	0.66477	0.67267	0.51351	0.40250	0.71638	0.68203	0.55318	0.80826	No
5_128324295_C_G	0.78490	0.76473	0.77913	0.79672	0.84330	0.54805	0.94485	0.42888	0.59226	0.80278	0.72823	0.69315	0.78751	0.59910	0.70844	0.90465	0.55073	0.36600	0.35900	0.44609	0.57239	0.82352	0.93712	0.70650	0.71025	0.40082	0.82406	0.61510	0.55175	0.58816	0.49074	0.37627	0.21966	0.21147	0.20967	0.09282	0.35982	0.33993	0.47100	0.71484	No
3_101571960_G_A	0.40573	0.37872	0.27759	0.27651	0.12350	0.08975	0.40313	0.51952	0.68999	0.40164	0.18481	0.22114	0.01144	0.20166	0.23350	0.00982	0.24537	0.10863	0.36518	0.14468	0.54233	0.04176	0.54988	0.22201	0.22567	0.15102	0.09449	0.15923	0.14524	0.05391	0.06183	0.85440	0.03916	0.18102	0.11322	0.11915	0.2016	0.08366	0.29567	0.30485	No
11_92532028_A_T	0.16574	.	.	.	.	0.44355	0.12235	0.01636	0.51478	0.38438	0.59795	0.01400	0.38681	0.16347	0.51721	0.49648	0.27931	0.65518	.	0.29061	0.47528	0.27161	.	0.39875	0.50140	0.39254	0.24527	0.57098	0.65650	0.33564	0.43846	0.37627	0.97559	0.70026	0.48560	0.94297	0.71638	0.68203	0.69303	0.23090	No
11_68675796_G_A	0.65419	0.92824	0.90584	0.82059	0.42945	0.58761	0.88900	0.92774	0.66549	0.85766	0.97316	0.96341	0.82203	0.84996	0.91795	.	0.98536	0.80699	0.66538	0.42542	0.90092	0.42183	0.94093	0.58476	0.63434	0.85229	0.99963	0.90844	0.77372	0.88876	0.85021	0.73137	0.47038	0.94383	0.92625	0.62972	0.71638	0.68203	0.32341	0.20147	No
5_106763036_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.91902	0.93787	0.99878	0.87373	0.97408	0.97449	0.94168	0.88401	0.95691	0.88484	0.93649	0.90197	0.94843	0.96936	0.95432	0.69335	0.99838	0.97257	0.98665	0.85172	0.56957	0.81900	0.96520	0.96299	0.98194	0.61202	0.98340	0.86479	0.67011	0.40250	0.71638	0.68203	0.97212	0.28872	No
2_77746588_C_T	0.56456	0.49663	0.90584	0.97372	0.84330	0.81001	0.38214	0.05130	0.58896	0.68082	0.00081	0.20711	0.63437	0.27066	0.70440	0.63263	0.28505	0.59711	0.90115	0.89389	0.48656	0.66020	0.96613	0.60803	0.50146	0.75011	0.98379	0.67670	0.93481	0.84896	0.89748	0.48532	0.87673	0.86479	0.67649	0.40250	0.71638	0.68203	0.91618	0.03995	No
2_210557934_C_A	0.78490	0.58613	0.51611	0.57710	0.16740	0.81001	0.56016	0.32482	0.49519	0.28498	0.17434	0.39580	0.21296	0.40197	0.28911	0.02049	0.16160	0.20510	0.21264	0.07980	0.66686	0.42765	0.49436	0.26289	0.33084	0.478	0.49036	0.53449	0.32147	0.54386	0.53473	0.37627	0.43020	0.268	0.23413	0.40250	0.71638	0.29475	0.64315	0.40336	No
1_12337250_A_G	.	0.37730	0.73220	0.82059	0.84330	0.38103	0.51832	.	.	0.13911	0.39898	0.50826	0.39142	0.10341	.	0.38013	0.06100	0.70752	.	0.58210	0.56972	0.45564	0.58582	0.29626	0.26015	0.35229	0.78011	0.77233	0.61368	0.63485	0.64890	0.73137	0.60189	0.69923	0.80782	0.94297	0.71638	0.68203	0.48361	0.57054	No
20_44598318_C_G	0.72154	0.35330	0.77913	0.82059	0.62929	0.81001	0.20218	0.15608	0.12472	0.61426	0.09151	0.25635	0.66120	0.36125	0.45073	0.04650	0.47404	0.13185	0.58643	0.54498	0.47271	0.52161	0.55722	0.45449	0.36101	0.64305	0.82975	0.68899	0.63882	0.65357	0.66075	0.81865	0.62877	0.75047	0.64017	0.4025	0.71638	0.68203	0.2172	0.54327	No
6_27420364_T_C	0.41096	0.61642	0.26920	0.21085	0.17782	0.27035	0.13489	0.07236	0.62343	0.17002	0.45013	0.01330	0.33986	0.06786	0.28413	0.48336	0.22009	0.46497	0.64561	0.54858	0.40065	0.21747	0.01500	0.57061	0.58029	0.4714	0.54298	0.01702	0.37848	0.22085	0.27611	0.31514	0.61157	0.36404	0.38827	0.23462	0.32642	0.68203	0.73285	0.70638	No
12_21629893_T_C	0.06957	0.07716	0.11197	0.08700	0.42129	0.28718	0.15352	0.76037	0.10136	0.32591	0.42266	0.52690	0.29403	0.30463	0.43303	0.34598	0.75979	0.43550	0.05355	0.16553	0.47212	0.31523	0.33070	0.30769	0.08704	0.27139	0.32616	0.32451	0.37590	0.28830	0.37205	0.97996	0.82153	0.43982	0.35203	0.52426	0.42656	0.68203	0.85391	0.46916	No
10_68979540_G_A	0.34800	0.37037	0.35893	0.30313	0.28547	0.27839	0.11182	0.36691	0.39503	0.73015	0.22671	0.28642	0.45811	0.26500	0.33137	0.68093	0.52408	0.30543	0.09766	0.63740	0.41982	0.49423	0.42944	0.34818	0.43729	0.51748	0.95813	0.49945	0.66805	0.48577	0.55870	0.25195	0.78666	0.59936	0.82619	0.50648	0.71638	0.68203	0.97212	0.11373	No
2_26152259_G_A	0.59928	0.46406	.	.	0.62929	0.58761	.	0.73631	0.33598	0.65587	0.77471	0.72795	0.68074	0.72961	0.72705	0.39482	0.54624	0.45272	0.86592	0.77441	.	0.43386	0.77652	.	.	0.76972	0.99387	0.79838	0.66692	0.69370	0.75996	0.73137	0.89380	0.74478	0.97088	0.76740	0.71638	0.68203	0.73285	0.69252	No
12_120972767_G_C	0.91255	0.92824	0.40023	0.34351	0.52346	0.58761	0.46772	0.90017	0.36787	0.51315	0.74461	0.80098	0.42058	0.98066	0.65620	0.11797	0.77411	0.24569	0.32673	0.80725	0.18772	0.38420	0.56785	0.39617	0.42665	0.50775	0.61628	0.38571	0.43144	0.27672	0.29761	0.08003	0.47978	0.46211	0.49367	0.12461	0.71638	0.68203	0.62547	0.70397	No
2_152226720_A_C	0.45393	0.63109	0.90584	0.88582	0.84330	0.81001	0.33447	0.22067	0.40274	0.85027	0.19554	0.41950	0.85895	0.51484	0.75755	0.79482	0.38315	0.72031	0.69364	0.66145	0.34310	0.61602	0.64583	0.74339	0.62882	0.84868	0.81914	0.88294	0.76706	0.82600	0.85772	0.28877	0.81022	0.92735	.	0.94297	0.71638	0.68203	0.85391	0.46346	No
12_25264751_G_C	0.72154	0.76473	0.90584	0.82059	0.55875	0.36159	0.72771	0.54347	0.50175	0.78167	0.62342	0.62620	0.69259	0.60446	0.71479	0.68229	0.23763	0.76595	0.37297	0.29489	0.74081	0.50079	0.60567	0.53841	0.56235	0.46198	0.36513	0.51603	0.56237	0.22175	0.21662	0.28877	0.27418	0.41744	0.43340	0.03643	0.71638	0.68203	0.24333	0.10565	No
22_24621540_C_G	0.11550	0.19599	0.02946	0.08700	0.01139	0.08975	0.01709	0.06523	0.09135	0.14196	0.39293	0.02018	0.06773	0.13063	0.15663	0.54699	0.04254	0.62481	0.28679	0.07769	0.17120	0.12888	0.14510	0.14970	0.09376	0.01684	0.05716	0.00479	0.14637	0.00628	0.00793	0.73137	0.02503	0.06608	0.05531	0.02500	0.06391	0.08366	0.02609	0.28482	No
8_56015652_G_T	0.13610	0.16182	0.17786	0.13708	0.12659	0.24479	0.20218	0.82985	0.10480	0.11769	0.57967	0.71091	0.11979	0.49198	0.45247	0.26041	0.08844	0.33895	0.63426	0.56889	0.18043	0.19179	0.10821	0.28691	0.30527	0.40546	0.15163	0.16587	0.46505	0.23240	0.27823	0.08805	0.42108	0.55393	0.48651	0.30580	0.41325	0.68203	0.48989	0.28214	No
1_36026201_C_T	0.59928	0.74150	0.90584	0.73362	0.62929	0.81001	0.48678	0.69158	0.39887	0.75559	0.73722	0.76333	0.73032	0.66838	0.74935	0.69564	0.55068	0.55288	0.95625	0.76800	0.63669	0.50965	0.52137	0.56611	0.58725	0.71542	0.88461	0.94492	0.71105	0.78031	0.81392	0.52595	0.81769	0.72744	0.65097	0.40250	0.71638	0.68203	0.91618	0.84979	No
11_64851407_G_C	0.49117	0.55341	0.73220	0.62418	0.09364	0.08975	0.72069	0.49642	0.59873	0.38027	0.55115	0.62955	0.44105	0.48303	0.31079	0.28935	0.71922	0.17931	0.79651	0.50415	0.36733	0.59411	0.32279	0.44174	0.53634	0.8996	0.36801	0.18616	0.42146	0.49523	0.41672	0.08003	0.81022	0.53221	0.48768	0.70159	0.23811	0.68203	0.40966	0.86326	No
20_3095970_C_A	0.18246	0.27056	0.41422	0.37837	0.32122	0.81001	0.47270	0.30401	0.24676	0.47395	0.06138	0.14203	0.36687	0.39460	0.05988	0.25720	0.53494	0.33738	0.42806	0.28129	0.24849	0.33052	0.44603	0.36028	0.33247	0.5832	0.23865	0.47129	0.36108	0.33062	0.35328	0.40138	0.34070	0.39018	0.36843	0.25583	0.37899	0.68203	0.85391	0.65786	No
1_192150586_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.52871	0.02363	0.62151	0.72031	0.01240	0.12234	0.80630	0.53014	0.65718	.	0.83716	0.47590	0.28504	0.40414	0.69761	0.73293	0.81346	0.77078	0.77274	0.63152	0.79043	0.94716	0.97489	0.77054	0.77390	0.14033	0.75982	0.83827	0.94356	0.50648	0.71638	0.68203	0.32584	0.35778	No
1_237993869_G_A	0.78490	.	0.77913	0.76457	0.62929	0.81001	0.65182	0.98005	0.75456	0.70088	0.99825	0.98535	0.88458	0.99579	0.93892	0.43902	0.91996	0.91785	0.90464	0.97864	0.98143	0.93698	0.95853	0.76166	0.75170	0.89926	0.98095	0.88919	0.97756	0.92068	0.94583	0.37627	0.77615	0.99362	.	0.76740	0.71638	0.68203	0.65344	0.28482	No
5_13839501_C_A	0.78490	.	0.77913	0.80445	0.84330	0.81001	0.80375	0.09075	0.99077	0.96758	0.30946	0.37239	0.88075	0.82706	0.77592	0.72247	0.59100	0.85243	0.41286	0.62216	0.75594	0.97351	0.90499	0.92921	0.95444	0.78428	0.53063	0.89329	0.96353	0.88870	0.89256	0.25195	0.64645	0.85694	0.63860	0.40250	0.71638	0.68203	0.91618	0.59000	No
20_33519801_G_T	0.15098	0.07105	0.22331	0.12133	0.42799	0.46101	0.03917	0.90017	0.16187	0.19325	0.72533	0.80336	0.32158	0.65805	0.46781	0.49321	0.81868	0.51525	0.29332	0.25547	0.78822	0.45923	0.41691	0.30064	0.13802	0.3543	0.26804	0.52001	0.55013	0.29735	0.36153	0.92422	0.55644	0.48641	0.56374	0.7674	0.71638	0.68203	0.57723	.	No
16_2548298_G_T	0.59928	0.59159	0.22227	0.18783	0.62929	0.33168	0.17993	0.24285	0.45587	0.48689	0.11781	0.18576	0.28938	0.24272	0.33137	0.51448	0.60697	0.52200	0.44962	0.26592	0.15634	0.36041	0.67446	0.35409	0.35929	0.46343	0.18734	0.45315	0.28594	0.27207	0.32282	0.73137	0.37919	0.64611	0.44424	0.13482	0.71638	0.68203	0.79791	0.57215	No
6_39841095_C_G	0.53172	0.58613	0.52645	0.49890	0.84330	0.47043	0.85803	0.84415	0.41239	0.63798	0.82309	0.81474	0.77336	0.82553	0.89559	0.91291	0.60207	0.64540	0.52031	0.50569	0.65967	0.64844	0.64041	0.49275	0.43159	0.43025	0.91284	0.51537	0.65858	0.58738	0.57047	0.43195	0.34780	0.31999	0.26347	0.40250	0.71638	0.68203	0.60418	0.64659	No
17_79098605_C_T	0.91255	0.92824	0.90584	0.79672	0.84330	0.58761	0.64187	0.83413	0.79571	0.64393	0.92353	0.90536	0.97393	0.96704	0.95507	0.97943	0.75215	0.88866	0.66325	0.85512	0.80684	0.97233	0.92063	0.85240	0.80173	0.81246	0.99975	0.64666	0.72091	0.79309	0.74624	0.57754	0.43689	0.78160	0.59173	0.26987	0.71638	0.68203	0.35576	.	No
1_169513569_C_T	0.08660	0.64786	0.16867	0.06944	0.23902	0.23470	0.06538	0.99758	0.40082	0.12055	0.92809	0.96999	0.09051	0.65605	0.64420	.	0.71737	0.54083	0.12820	0.08640	0.41892	0.12600	0.49530	0.33211	0.24189	0.17301	0.57289	0.25693	0.40171	0.20548	0.23732	0.35316	0.17319	0.21572	0.04074	0.40250	0.28781	0.08366	0.69303	0.48957	No
3_193185208_C_G	0.02274	0.09236	0.07471	0.12133	0.52346	0.08975	0.02545	0.87989	0.00685	0.27316	0.50552	0.66431	0.26175	0.53045	0.44724	0.50957	0.60570	0.55900	0.12571	0.23526	0.56733	0.28281	0.19218	0.17542	0.08829	0.20195	0.02846	0.26484	0.14746	0.25488	0.31745	0.25195	0.26736	0.29033	0.16579	0.4025	0.3454	0.21233	0.66497	0.13648	No
1_3335281_G_T	0.53172	0.83351	0.90584	0.92359	0.33859	0.81001	0.76995	0.25509	0.87300	0.75192	0.56907	0.51405	0.83990	0.59008	0.74657	0.79996	0.81214	0.80770	0.98930	0.99902	0.89433	0.92746	0.38984	0.62788	0.73786	0.91258	0.31236	0.99013	0.95169	0.85640	0.86085	0.06075	0.53164	0.98342	0.92812	0.76740	0.71638	0.68203	0.52897	0.10565	No
16_18848596_G_A	0.59928	.	0.11197	0.06944	0.51296	0.58761	0.24501	0.01178	0.83357	0.23758	0.66557	0.01542	0.39778	0.49739	0.54921	0.09004	0.14319	0.33892	0.31993	0.61118	0.56320	0.68094	0.67274	0.44923	0.65022	0.57543	0.77631	0.82298	0.54739	0.46012	0.57104	0.73137	0.97299	0.73308	0.99681	0.76740	0.71638	0.68203	0.97212	0.93230	No
5_141336689_G_A	0.00964	0.01155	0.02946	0.01387	0.28125	0.08975	0.00523	0.58897	0.00351	0.02559	0.31880	0.21883	0.00212	0.04452	0.22779	0.20159	0.40002	0.14087	0.20020	0.04008	0.27551	0.00077	0.01728	0.02967	0.04607	0.15182	0.15154	0.20024	0.07033	0.10129	0.16817	0.44296	0.33285	0.53853	.	0.17342	0.25150	0.32472	0.64315	0.30350	No
4_165962140_C_A	0.23541	0.23298	0.54136	0.51268	0.13666	0.19072	0.56677	0.14284	0.75220	0.29889	0.07861	0.19234	0.45094	0.04452	0.33580	0.74884	0.14878	0.07386	0.25774	0.21728	0.44242	0.28197	0.11673	0.28576	0.31818	0.20479	0.19049	0.20237	0.11038	0.31414	0.22991	0.14033	0.27816	0.44786	0.09860	0.40250	0.18352	0.08366	0.09966	0.06854	No
11_7960962_C_T	0.24277	0.20944	0.20876	0.27082	0.19596	0.08975	0.09099	0.01287	0.01688	0.02559	0.45252	0.00994	0.02829	0.06756	0.02506	0.24601	0.11705	0.10723	0.00872	0.00829	0.07706	0.14892	.	0.00474	0.02536	0.00832	0.04817	0.10638	0.16933	0.00393	0.00521	0.14033	0.04706	0.00412	0.08497	0.00115	0.06391	0.08366	0.00833	0.45818	No
20_33875503_G_A	0.91255	0.72224	0.64070	0.56777	0.28125	0.48205	0.46772	0.09167	0.62976	0.36148	0.01369	0.26065	0.55110	0.20563	0.37593	0.27325	0.60167	0.35246	0.59792	0.20564	0.50911	0.77723	0.36507	0.51991	0.67387	0.69298	0.83119	0.63540	0.57470	0.58205	0.50867	0.33130	0.55009	0.54625	0.85064	0.7674	0.71638	0.68203	0.22734	0.81939	No
8_66691976_T_C	0.91255	0.16865	0.40707	0.55802	0.40652	0.42086	0.49600	0.70365	0.24676	0.27792	0.78918	0.77689	0.49740	0.52101	0.29158	0.28128	0.71106	0.47103	0.37821	0.49476	0.52468	0.43571	0.88169	0.10402	0.10409	0.3279	0.92489	0.60221	0.52511	0.57527	0.63124	0.92422	0.94266	0.62869	0.35525	0.62972	0.71638	0.68203	0.58198	0.27310	No
21_45837865_C_T	0.00964	0.01155	0.31634	0.33406	0.62929	0.53665	0.08423	0.27331	0.03191	0.37509	0.04460	0.19029	0.24358	0.17129	0.44899	0.48500	0.28531	0.73594	0.59052	0.45684	0.57604	0.41258	0.61875	0.49276	0.28871	0.23391	0.18699	0.36519	0.41733	0.27786	0.33484	0.61202	0.55220	0.45446	0.36360	0.32500	0.3567	0.33255	0.35822	0.36215	No
2_223161786_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96844	0.99572	0.60188	0.82862	0.96519	0.99792	0.98966	0.98740	0.98744	0.99447	0.97576	0.91671	0.98449	0.96713	0.99801	0.98208	0.87188	0.90555	0.89515	0.87199	0.96436	0.93967	0.97006	0.96659	0.96780	0.34471	0.72863	0.86082	0.67175	0.40250	0.71638	0.68203	0.79791	0.45241	No
19_12776262_G_A	0.91255	0.92824	0.90584	0.88582	0.49741	0.81001	0.92762	0.80125	0.93786	0.67477	0.93435	0.91894	0.96004	0.89345	0.93854	0.96104	0.95693	0.87189	0.90335	0.37198	0.98034	0.86028	0.98665	0.78935	0.73207	0.90513	0.99797	0.66349	0.50446	0.90165	0.88208	0.73137	0.93936	0.47822	.	0.56354	0.71638	0.68203	0.39485	0.52414	No
20_58519303_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.46174	0.71894	0.25018	0.28290	0.74280	0.05701	0.41495	0.77256	0.36391	0.49396	0.26683	0.65462	0.34973	0.46894	0.38537	0.38702	0.58708	0.42437	0.58353	0.66104	0.73535	0.77883	0.95555	0.71875	0.68908	0.68467	0.73137	0.87293	0.94934	0.93653	0.7674	0.71638	0.68203	0.57723	0.01300	No
17_39596777_C_T	0.91255	0.83351	0.90584	0.88582	0.49130	0.34068	0.98786	0.89953	0.71397	0.70263	0.99267	0.95394	0.95284	0.50027	0.84345	0.85230	0.91556	0.41206	0.32727	0.30376	0.95975	0.94856	0.92760	0.86426	0.87063	0.61882	0.98721	0.54827	0.58896	0.76297	0.66875	0.19182	0.38718	0.70215	0.39263	0.24713	0.71638	0.68203	0.23263	0.91330	No
2_61577807_T_C	0.04469	0.07842	0.37483	0.49494	0.84330	0.58761	0.11182	0.02234	0.08809	0.58202	0.58576	0.03996	0.48830	0.33698	0.44019	0.29419	0.27492	0.44457	.	0.88087	0.20960	0.52314	0.57527	0.15893	0.25455	0.41985	0.74873	0.88891	0.77202	0.53401	0.61709	0.92422	0.97798	0.88732	0.54519	0.62972	0.71638	0.68203	0.91618	0.92594	No
4_107249353_G_T	0.37326	0.20615	0.12183	0.11217	0.01248	0.44080	0.71248	0.24285	0.34795	0.37923	0.07582	0.34105	0.23468	0.33491	0.23632	0.16155	0.23479	0.29777	0.05251	0.11629	0.38351	0.30888	0.31009	0.09111	0.16304	0.24536	0.14936	0.31600	0.18490	0.26282	0.27145	0.92422	0.27735	0.24559	0.23918	0.76740	0.35529	0.68203	0.22435	0.48011	No
5_177548532_G_A	0.48642	0.43344	0.73220	0.68407	0.62929	0.58761	0.25616	0.51474	0.44852	0.39356	0.47121	0.54913	0.55359	0.39404	0.50341	0.70087	0.56098	0.08662	0.32858	0.35967	0.26168	0.49106	0.65253	0.44852	0.43177	0.71975	0.99698	0.63111	0.77366	0.71279	0.74510	0.87903	0.67566	0.89159	0.77514	0.30580	0.71638	0.68203	0.52141	0.16858	No
12_54396297_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.88459	0.97515	0.68764	0.96187	0.99357	0.98396	0.94052	0.96100	0.98744	0.89133	0.99680	.	0.93879	0.99051	0.97365	0.90733	0.94177	0.90883	0.90507	0.90787	0.97726	0.78962	0.93490	0.90174	0.88101	0.40028	0.45527	0.98335	0.99041	0.76740	0.71638	0.68203	0.97212	0.92044	No
12_50045040_G_A	0.91255	0.92824	0.90584	0.84481	0.62929	0.81001	0.82355	0.19450	0.91226	0.95841	0.59419	0.53346	0.87621	0.76457	0.84719	0.70733	0.70469	0.55536	0.81559	0.92371	0.40292	0.66546	0.98784	.	.	0.92684	0.99334	0.88849	0.80605	0.93671	0.95344	0.92422	0.78313	0.99689	0.56487	0.76740	0.71638	0.68203	0.97212	0.88164	No
6_70992601_C_A	0.41364	0.18903	0.18474	0.23361	0.02803	0.81001	0.32218	0.91800	0.33197	0.06990	0.47133	0.79888	0.44623	0.77229	0.47115	0.18912	0.97512	0.19781	0.07121	0.18566	0.49230	0.40150	0.00814	0.46116	0.30855	0.9355	0.53464	0.67365	0.67266	0.36283	0.42183	0.48094	0.56724	0.49716	0.50000	0.24156	0.71638	0.68203	0.35199	0.48957	No
12_52758101_C_T	0.39334	0.42261	0.14655	0.20792	0.21069	0.81001	0.51223	0.88066	0.20791	0.20528	0.82371	0.84800	0.03293	0.67849	0.59740	.	0.81910	0.28357	0.73554	0.41427	0.66156	0.08397	0.01706	0.29893	0.34940	0.29272	0.49442	0.23834	0.28626	0.30635	0.32038	0.22868	0.41733	0.21163	.	0.40250	0.06391	0.33993	0.58702	0.64373	No
19_57868268_A_G	0.91255	0.92824	0.77913	0.62952	.	0.22840	0.26769	0.17596	0.84954	0.53357	0.25688	0.25815	0.52842	0.04369	0.46104	0.90312	0.34454	0.39377	0.75095	0.84590	0.51896	0.45588	0.07715	0.77661	0.80249	0.52652	0.55083	0.32359	0.24984	0.34089	0.26917	0.73137	0.07527	0.30662	.	0.82519	0.29069	0.08366	0.79791	0.62240	No
21_34927512_G_A	0.61437	0.70582	0.45966	0.50862	0.37012	0.81001	0.11182	0.68329	0.33798	0.51672	0.68424	0.55244	0.45259	0.39446	0.14325	0.38503	0.80064	0.57492	0.78501	0.79720	0.17156	0.43429	0.58316	0.37046	0.32398	0.49898	0.28917	0.55451	0.49741	0.46195	0.47214	0.52595	0.55009	0.72031	0.13247	0.76740	0.71638	0.23578	0.36987	0.31655	No
3_47030591_G_C	0.22312	.	0.14655	0.11217	.	0.27489	0.58754	0.58176	0.29727	0.27910	0.33027	0.38538	0.24042	0.39693	0.12962	0.09646	0.54888	0.17389	0.21676	0.21771	0.21617	0.12367	0.40781	0.20004	0.11647	0.30461	0.36829	0.26952	0.08393	0.29635	0.31350	0.85440	0.31881	0.37821	0.53222	0.7674	0.3437	0.68203	0.37734	0.98227	No
8_95186135_T_G	0.65419	0.69154	0.57405	0.61978	0.50451	0.81001	0.86516	0.54540	0.30964	0.66959	0.74790	0.69674	0.75170	0.59486	0.67234	0.65873	0.83788	0.66458	0.41392	0.36242	0.52495	0.70164	0.37546	0.56238	0.54649	0.71412	0.88283	0.47488	0.65883	0.81729	0.82856	0.22868	0.96695	0.48378	0.53985	0.62972	0.71638	0.68203	0.66497	0.30607	No
