Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_435806_G_A	0.63226	0.40110	0.73220	0.72692	.	0.18612	0.25616	0.36330	0.51157	0.08506	0.21560	0.44248	0.04729	0.03430	0.05648	0.40788	0.10242	0.01527	0.05660	0.06939	0.05002	0.08243	0.26116	0.04041	0.08454	0.18232	0.25263	0.00017	0.00388	0.17598	0.11990	0.92422	0.16119	0.01434	.	0.20880	0.06391	0.08366	0.04165	0.21483	No
11_45967551_C_T	0.50132	0.41573	0.52445	0.50090	0.84330	0.81001	0.20218	0.93787	0.30762	0.63544	0.90447	0.90572	0.67968	0.78867	0.76946	0.36222	0.84563	0.56457	0.93777	0.78707	0.68208	0.52638	0.95349	0.23263	0.23042	0.76333	0.99439	0.83254	0.84205	0.66925	0.75925	0.83141	0.96165	0.78417	0.65937	0.4025	0.71638	0.68203	0.97212	0.86467	No
18_77918269_G_C	0.42783	0.50226	0.77913	0.75793	0.84330	0.81001	0.37439	0.29866	0.89152	0.82458	0.12465	0.41778	0.85937	0.49775	0.59861	0.84145	0.47843	0.76269	0.95358	0.77196	0.61674	0.80320	0.66280	0.73923	0.70720	0.73618	0.88728	0.36120	0.46645	0.65999	0.65365	0.82227	0.42108	0.52309	0.42822	0.70861	0.71638	0.68203	0.39915	.	No
19_9489013_G_C	0.28026	0.15506	0.33818	0.34794	.	.	0.18861	0.00687	0.75854	0.43610	0.41481	0.00526	0.21559	0.04701	0.48105	0.66856	0.08053	0.21088	0.05764	0.45882	0.09328	0.19698	0.00018	0.27119	0.28697	0.17791	0.14495	0.28189	0.12147	0.18228	0.19848	0.31514	0.26518	0.15353	.	0.23192	0.24151	0.18203	0.19983	0.10565	No
15_91549610_C_T	0.25457	0.55341	0.28508	0.23607	0.62929	0.40544	0.15840	0.76168	0.23808	0.41162	0.52839	0.55695	0.43058	0.26500	0.64318	0.55182	0.60089	0.20758	0.20451	0.45549	0.57951	0.35667	0.72857	0.31123	0.35865	0.49639	0.90677	0.80931	0.63427	0.37421	0.45901	0.73137	0.54177	0.68437	0.47007	0.33519	0.71638	0.68203	0.66497	0.80690	No
19_46387762_G_A	0.63226	0.66756	0.27581	0.16012	0.35737	0.25121	0.55341	0.54540	0.57110	0.53269	0.41992	0.40261	0.46776	0.39027	0.52620	0.20946	0.76451	0.63454	.	0.87996	0.55226	0.64324	0.74042	0.43343	0.45993	0.59789	0.97949	0.70873	0.70398	0.46992	0.53959	0.49399	0.62375	0.80024	0.94174	0.76740	0.39380	0.68203	0.51019	0.57624	No
17_60744755_G_C	0.46910	0.74150	0.70673	0.72692	0.62929	0.58761	0.57402	0.25344	0.21429	0.44761	0.48820	0.47522	0.57650	0.39167	0.29403	0.48007	0.25893	.	0.50740	0.56188	0.36652	0.39506	0.48908	0.60259	0.50289	0.59934	0.77192	0.53960	0.58575	0.66696	0.63066	0.61202	0.41857	0.54704	0.77410	0.70159	0.71638	0.68203	0.61781	0.74455	No
5_102342554_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98048	0.92007	0.97430	0.96984	0.97998	0.97483	0.90984	0.89919	0.96059	0.76141	0.94376	0.88059	0.63147	0.56965	0.98483	0.98628	0.90829	0.98001	0.97415	0.9066	0.85583	0.99085	0.95595	0.96162	0.96319	0.61202	0.95557	0.98528	0.99411	0.76740	0.71638	0.68203	0.29845	0.22467	No
11_121348887_G_A	0.04430	0.12848	0.19075	0.19653	0.17553	0.20292	0.17993	0.24656	0.02442	0.35620	0.31643	0.06855	0.32794	0.27684	0.34888	0.73945	0.22884	0.35138	0.28121	0.27482	0.22347	0.22500	0.36288	0.24956	0.19427	0.23248	0.16262	0.36055	0.32563	0.15102	0.22690	0.52595	0.77957	0.49687	0.77237	0.7674	0.71638	0.68203	0.15596	0.52768	No
11_123814471_G_T	0.15930	0.15255	0.02946	0.01387	.	0.08975	0.02701	0.00371	0.00756	0.00571	0.21919	0.00114	0.04290	0.03037	0.30130	0.17830	0.08535	0.06608	0.04993	0.01016	0.14531	0.08914	0.01504	0.07223	0.06381	0.02919	0.18782	0.10967	0.14151	0.03611	0.04685	0.14033	0.05775	0.00715	0.02722	0.5181	0.06391	0.08366	0.24666	0.28872	No
10_99661260_C_T	0.65419	0.59159	0.90584	0.70163	0.84330	0.81001	0.67893	0.23082	0.52612	0.92901	0.57286	0.51595	0.59887	0.72303	0.59253	0.69299	0.34937	0.70080	0.79360	0.58119	0.81255	0.58860	0.96199	0.51165	0.43355	0.96459	0.99923	0.95330	0.99496	0.78706	0.77233	0.28877	0.50009	0.69429	0.64126	0.40250	0.71638	0.68203	0.39538	0.90404	No
17_26820669_G_T	0.65419	0.63918	0.46645	0.58437	0.24091	0.22124	0.89816	0.03149	0.64363	0.40765	0.00241	0.10733	0.39075	0.51873	0.45247	0.63560	0.17121	0.58845	0.70550	0.03618	0.56408	0.63463	0.43132	0.62542	0.64903	0.29444	0.23836	0.29901	0.44140	0.23162	0.17415	0.28877	0.01266	0.24500	0.13841	0.14102	0.33725	0.18671	0.50222	0.94023	No
10_105927438_C_G	0.91255	0.92824	0.90584	0.83170	0.52346	0.47849	.	0.22678	0.54702	0.65159	0.73389	0.75288	0.61279	0.36360	0.42578	0.19223	0.41122	0.56539	0.54820	0.34133	0.52999	0.83871	0.47137	0.70619	0.67497	0.60316	0.93279	0.73137	0.65584	0.58830	0.59639	0.14033	0.90070	0.69407	0.65147	0.40250	0.71638	0.68203	0.43729	0.96670	No
15_101872144_C_G	0.61437	0.92824	0.50336	0.47649	0.39594	0.45092	0.57729	0.67712	0.24026	0.35832	0.62719	0.69298	0.45293	0.58482	0.19193	0.06396	0.80641	0.42936	.	0.43728	0.55641	0.46437	0.71446	0.26257	0.30277	0.48413	0.86346	0.72789	0.71822	0.57687	0.63244	0.40028	0.92740	0.60128	0.51122	0.40250	0.71638	0.68203	0.44937	0.07719	No
2_89986918_C_A	.	.	.	.	.	.	.	.	.	.	.	.	0.22939	.	.	.	.	.	.	.	.	.	.	.	.	0.11897	0.12548	0.07432	0.03818	.	.	0.00478	0.13294	0.12703	.	0.19039	0.27586	0.08366	0.21511	0.66037	No
11_66107675_T_A	0.59928	0.53072	0.48154	0.51382	0.62929	0.81001	0.36358	.	0.62747	0.55972	0.56025	0.55975	0.56794	0.46147	0.49871	0.64439	0.63527	0.51100	0.57320	0.43248	0.56579	0.68533	0.63576	0.52071	0.42745	0.68506	0.59973	0.62115	0.54687	0.49291	0.49709	0.83141	0.66742	0.54704	0.42351	0.62972	0.71638	0.68203	0.43474	0.97314	No
1_155233062_G_A	0.38633	0.50514	0.09854	0.01387	0.37549	0.32402	0.57729	0.20808	0.41046	0.19190	0.06814	0.10194	0.19069	0.29526	0.23913	.	0.13958	0.40133	0.77338	0.37860	0.63329	0.25162	.	0.51840	0.48796	0.64443	0.96126	0.42078	0.68162	0.41528	0.46491	0.73137	0.47504	0.51637	0.57855	0.76740	0.71638	0.68203	0.76049	0.97903	No
4_74043106_C_T	0.68238	0.69154	0.23653	0.26602	0.62929	0.58761	0.20218	0.80645	0.64826	0.89689	0.74444	0.79334	0.67656	0.64194	0.82061	0.57890	0.93026	0.81605	0.93017	0.94394	0.86215	0.67048	0.98828	0.65889	0.64909	0.63152	0.91886	0.82399	0.79139	0.50429	0.58226	0.83141	0.77615	0.86479	0.65937	0.26987	0.71638	0.68203	0.91618	0.48011	No
2_204735498_A_T	0.65419	0.67890	0.44688	0.53472	0.32460	0.81001	0.70455	0.43672	0.67824	0.45709	0.57689	0.55794	0.46226	0.56212	0.36778	0.29419	0.57900	0.92457	0.91747	0.07492	0.89958	0.68491	0.56350	0.76986	0.70063	0.7299	0.54730	0.54665	0.60820	0.64329	0.65309	0.32691	0.73169	0.60429	0.80488	0.84096	0.3938	0.68203	0.45779	0.93883	No
7_101813790_C_G	0.72154	0.83351	0.77913	0.68407	0.84330	0.81001	0.77858	0.80387	0.74504	0.55106	0.62631	0.62405	0.66116	0.66985	0.63799	0.34922	0.50075	0.61209	0.51286	0.77992	0.95301	0.63652	0.88824	0.61032	0.64029	0.76098	0.58326	0.84235	0.82930	0.85737	0.90199	0.87903	0.92413	0.76522	0.62028	0.32500	0.71638	0.68203	0.63387	0.51929	No
2_224866605_G_A	0.02309	0.20551	0.02946	0.01387	0.16471	0.08975	0.01213	0.86415	0.12283	0.06587	0.51398	0.67759	0.07381	0.44852	0.47115	0.49811	0.41790	0.15978	0.36172	0.05868	0.60001	0.01817	0.26216	0.00632	0.04423	0.05829	0.00138	0.06660	0.20361	0.10180	0.13217	0.61202	0.19998	0.29553	0.27004	0.04321	0.34632	0.29025	0.10941	0.17793	No
2_166915161_C_T	0.78490	0.83351	0.90584	0.75477	0.41440	0.81001	0.96873	0.98140	0.68651	0.84505	0.98408	0.99261	0.94476	0.99770	0.98563	0.89452	0.98601	0.96305	0.69516	0.70191	0.98595	0.88523	0.97946	0.72153	0.71893	0.85028	0.99931	0.78710	0.91505	0.93585	0.91403	0.25195	0.52967	0.85281	0.62147	0.26987	0.71638	0.68203	0.91618	0.73501	No
9_124072998_C_T	0.29288	0.36765	0.07471	0.06944	0.84330	0.58761	0.18542	0.61923	0.01761	0.55280	0.47931	0.53827	0.43580	0.40505	0.19503	0.41279	0.72034	0.60106	0.38767	0.60280	0.46013	0.25723	0.77188	0.54368	0.50166	0.49573	0.71521	0.53694	0.77265	0.41590	0.49178	0.61202	0.75683	0.55325	0.51320	0.40250	0.41325	0.68203	0.79791	0.12563	No
2_179464352_G_C	0.28646	.	0.32229	0.33328	.	0.46766	0.04535	0.64264	0.55501	0.50327	0.52533	0.45564	0.33319	0.58377	0.40340	0.28612	0.16945	.	0.12011	0.51423	.	0.23933	0.36121	.	.	0.35805	0.18772	0.55838	0.57077	0.40557	0.49202	0.25195	0.83298	0.55567	.	0.76740	0.71638	0.68203	0.91618	0.81399	No
X_49142332_G_A	0.19782	0.92824	0.27581	0.21939	0.32080	0.25681	0.28011	0.60485	0.53420	0.28028	0.10549	0.35604	0.21657	0.49902	0.47447	0.21576	0.69661	0.34796	0.57862	0.24116	0.10120	0.30852	0.54045	0.27197	0.29450	0.31464	0.95244	0.29604	.	.	.	.	0.28492	0.42329	0.55443	0.76740	0.71638	0.68203	0.47363	.	No
11_89223667_T_C	0.38633	0.16570	0.30664	0.21332	0.36102	0.81001	0.08384	0.94975	0.24898	0.63628	0.70697	0.81845	0.38919	0.86557	0.49871	0.46365	0.86326	0.28196	0.06117	0.49378	0.26560	0.24137	0.71260	0.18654	0.28621	0.36356	0.55808	0.29075	0.46948	0.24727	0.30190	0.09132	0.31007	0.2558	0.42884	0.62972	0.71638	0.68203	0.97212	0.27310	No
2_79254295_C_A	0.00964	0.01155	0.15914	0.22909	0.02714	0.08975	0.21648	0.02341	0.23808	0.03069	0.45417	0.02131	0.01092	0.05665	0.12962	0.31681	0.14878	0.12452	0.01168	0.12125	0.01065	0.10000	0.24143	0.12783	0.10967	0.03069	0.01127	0.10003	0.27414	0.02419	0.02944	0.14033	0.05132	0.05724	0.04745	0.07959	0.23934	0.08366	0.09038	0.04160	No
2_55792169_G_C	.	0.83351	0.68779	0.67262	0.84330	0.58761	0.67151	.	.	0.64903	0.94767	0.95108	0.31322	0.62773	.	.	0.10638	0.64014	.	0.61270	0.62896	0.10409	0.79780	0.50520	0.48637	0.66432	0.58650	0.72777	0.51603	0.68468	0.66890	0.92422	0.52967	0.43561	0.99728	0.70861	0.71638	0.68203	0.91618	0.87974	No
8_70744677_G_C	0.18889	0.13441	0.15093	0.12133	0.03166	0.08975	0.20218	0.40749	0.25770	0.08646	0.15825	0.24204	0.06257	0.29167	0.02506	0.09131	0.17366	0.22497	0.30919	0.02830	0.02778	0.21037	0.34274	0.02273	0.00345	0.04611	0.05760	0.19631	0.15610	0.04954	0.05872	0.32371	0.09091	0.28206	0.22280	0.49114	0.15269	0.18671	0.19568	0.25240	No
14_76286467_C_G	0.23183	0.38305	0.27995	0.21939	0.16199	0.21532	0.34934	0.22270	0.11366	0.29774	0.17404	0.15899	0.16134	0.20589	0.25016	0.00086	0.21909	0.12274	0.11461	0.18467	0.13255	0.23373	0.68156	0.12602	0.17893	0.26	0.20542	0.54211	0.44294	0.30051	0.35463	0.73137	0.93373	0.48861	0.46024	0.40250	0.33378	0.68203	0.28386	0.28214	No
19_10445934_C_A	0.59928	0.64786	0.90584	0.79672	0.11246	0.08975	0.59049	0.06445	0.54217	0.24883	0.06245	0.27502	0.37134	0.22779	0.34456	0.58363	0.23314	0.18680	0.48292	0.01997	0.42706	0.40098	0.21881	0.34388	0.26959	0.47408	0.43506	0.18438	0.12242	0.35330	0.26124	0.87236	0.47196	0.35972	0.34570	0.07663	0.15269	0.21272	0.09966	0.50837	No
17_42248236_G_C	0.49613	0.35082	0.90584	0.92359	0.84330	0.81001	0.65404	0.63738	0.60348	0.65930	0.70925	0.62867	0.70453	0.66296	0.63904	0.45380	0.72980	0.56298	0.77496	0.36647	0.47153	0.89358	0.41691	0.67848	0.73289	0.73207	0.60820	0.59346	0.64158	0.62348	0.64318	0.06395	0.73479	0.56722	0.92585	0.31872	0.71638	0.68203	0.29637	0.83303	No
17_77710865_G_A	0.72154	0.74150	.	.	0.62929	0.81001	.	0.81640	0.92782	0.99337	0.94327	0.91574	0.98190	0.84751	0.98526	0.98459	0.96366	0.91471	0.58958	0.55484	0.88845	0.94420	0.76978	.	.	0.83243	0.89531	0.79657	0.99219	0.89741	0.83327	0.10167	0.38031	0.97781	0.92629	0.70159	0.71638	0.68203	0.44837	.	No
2_169938300_A_T	0.52492	0.60337	0.56768	0.58437	0.84330	0.81001	0.62015	0.89430	0.71276	0.58543	0.92602	0.91588	0.69943	0.76778	0.81717	0.58835	0.95077	0.79731	.	0.40733	0.89807	0.76932	0.23960	0.56434	0.51409	0.69372	0.74101	0.30518	0.42007	0.60479	0.57440	0.14033	0.89380	0.41897	0.76294	0.94297	0.71638	0.68203	0.73285	0.38914	No
22_37882050_C_T	0.06381	0.29945	0.14655	0.20792	0.36208	0.30652	0.08828	0.60610	0.06369	0.23884	0.39699	0.31586	0.19756	0.43873	0.18251	0.71749	0.05500	0.37409	0.21295	0.28263	0.57558	0.11652	0.52285	0.02564	0.04433	0.09095	0.22023	0.26416	0.13903	0.07754	0.10005	0.04085	0.10937	0.18856	0.11711	0.25403	0.31601	0.08366	0.20019	0.24599	No
7_149461881_G_C	0.19710	0.34124	0.02946	0.04355	0.09095	0.08975	0.20218	0.06681	0.50175	0.06454	0.38664	0.06138	0.07044	0.06815	0.03383	0.53242	0.04727	0.16323	0.46806	0.60651	0.14916	0.02831	0.01435	0.09959	0.16760	0.02567	0.01965	0.15666	0.19724	0.01236	0.01250	0.20929	0.06518	0.15557	0.11448	0.00476	0.06391	0.08366	0.00833	0.03397	No
5_44310549_T_C	0.06824	0.31427	0.16265	0.18140	0.47681	0.52935	0.27187	0.88298	0.50175	0.58287	0.77661	0.82835	0.64299	0.67839	0.71869	0.52916	0.87168	0.86386	0.92508	0.65581	0.95621	0.52900	0.39208	0.70395	0.58364	0.5036	0.60820	0.97500	0.92198	0.40391	0.48756	0.14033	0.85714	0.88732	0.74175	0.47794	0.71638	0.68203	0.85391	0.69927	No
10_84498353_G_A	0.91255	0.92824	0.90584	0.97372	0.49130	0.58761	0.85602	0.99100	0.92128	0.96644	0.98693	0.99395	0.98261	0.96383	0.99647	0.94602	0.98795	0.97374	0.90512	0.88986	0.94852	0.92874	0.52285	0.90763	0.94629	0.8396	0.88906	0.87375	0.93781	0.96959	0.98592	0.37627	0.93373	0.93651	0.97118	0.76740	0.71638	0.68203	0.91618	0.02648	No
8_110980643_C_A	0.91255	0.92824	0.64738	0.77487	0.84330	0.81001	0.75187	0.98035	0.61129	0.85872	0.98890	0.98595	0.95284	0.84248	0.97512	0.95318	0.98809	0.97218	0.96643	0.83945	0.97918	0.86701	0.76702	0.79509	0.80874	0.68386	0.89085	0.88877	0.95771	0.87352	0.88585	0.14033	0.80021	0.86082	0.66958	0.40250	0.71638	0.68203	0.63387	0.57624	No
12_81839411_G_A	0.78490	0.76473	0.56408	0.65201	0.84330	0.81001	0.65404	0.49642	0.74900	0.55453	0.62157	0.51421	0.59711	0.58894	0.68319	0.20315	0.33746	0.63186	0.36064	0.87368	0.71618	0.59903	0.95813	0.73827	0.78931	0.89725	0.99661	0.90800	0.97408	0.78318	0.86868	0.25195	0.87673	0.99689	0.94800	0.76740	0.71638	0.68203	0.97212	0.40914	No
17_8526560_G_C	0.61437	0.36630	0.28234	0.31843	0.51296	0.48980	0.14455	0.86077	0.47683	0.41162	0.79709	0.78964	0.52195	0.71076	0.73662	0.01868	0.69782	0.39015	0.78182	0.77000	0.57581	0.47331	0.69252	0.37297	0.43914	0.58918	0.79440	0.99758	0.84885	0.46195	0.54400	0.73137	0.64147	0.95144	0.95564	0.70159	0.71638	0.68203	0.62547	0.43891	No
19_35655077_C_T	0.63226	0.57104	0.77913	0.71005	0.16841	0.19694	0.51832	0.67367	0.33598	0.27197	0.57187	0.67547	0.42850	0.53068	0.38789	0.06955	0.75900	0.08701	0.50308	0.05312	0.17293	0.51703	0.16283	0.03062	0.02695	0.32845	0.66365	0.24900	0.46175	0.41644	0.33581	0.92422	0.40864	0.46770	0.18560	0.05961	0.22752	0.08366	0.02609	0.20147	No
19_57911175_C_G	0.00964	0.24694	0.51285	0.42592	.	0.08975	0.06538	0.05918	0.00116	0.17278	0.18700	0.01688	0.45250	0.01533	0.45247	0.93060	0.25597	0.07039	0.15461	0.01414	0.00816	0.13087	0.01102	0.12120	0.07301	0.03978	0.00003	0.07118	0.03552	0.09895	0.09953	0.73137	0.15957	0.04467	.	0.40250	0.06391	0.08366	0.30174	0.10565	No
11_5968905_G_T	0.15406	0.04720	0.07471	0.04355	0.12874	0.08975	0.01474	0.00825	0.68412	0.03956	0.41481	0.00646	0.03919	0.04342	0.32689	0.24121	0.32158	0.28164	0.14248	0.00123	0.45632	0.17904	0.00608	0.48878	0.58063	0.12843	0.08826	0.09054	0.07334	0.09502	0.12904	0.14033	0.49153	0.07293	.	0.70159	0.06391	0.08366	0.12556	0.56926	No
4_108935639_A_G	0.58626	0.66756	0.64070	0.64720	0.84330	0.81001	0.74557	0.79571	0.85247	0.77978	0.89661	0.88381	0.92865	0.76073	0.92542	0.87905	0.91329	0.80168	0.39071	0.41210	0.90450	0.75165	0.58483	0.94905	0.94932	0.72625	0.84931	0.91255	0.93870	0.72425	0.67739	0.61202	0.93373	0.93125	0.84526	0.87719	0.71638	0.68203	0.15825	0.16191	No
3_179537752_A_G	0.45756	0.46182	0.73220	0.77487	0.84330	0.81001	0.54552	0.88220	0.81030	0.88027	0.92886	0.92502	0.75823	0.85965	0.90589	0.26683	0.85952	0.76672	0.83810	0.98467	0.87873	0.81617	0.98599	0.73105	0.76745	0.66632	0.94184	0.89343	0.91885	0.82961	0.87220	0.25195	0.89380	0.76647	0.85382	0.94297	0.71638	0.68203	0.85391	0.42397	No
17_21319071_G_T	0.72154	0.74150	.	.	0.84330	0.58761	.	0.96465	0.61435	0.57518	0.99157	0.98646	0.91178	0.90379	.	0.96529	0.39964	0.89341	.	0.94681	0.96959	0.93135	0.91859	0.86525	0.82942	0.44	0.90502	0.62466	.	0.83047	0.76772	0.45356	0.49832	0.40679	0.39743	0.17665	0.71638	0.68203	0.19084	0.37365	No
21_46386972_G_C	0.24183	0.22761	0.68779	0.65474	0.25525	0.19363	0.67893	0.42502	0.21860	0.40063	0.20876	0.45222	0.31406	0.28966	0.13647	0.10039	0.53881	0.17523	0.58134	0.49037	0.15585	0.39486	0.39669	0.27843	0.05200	0.51047	0.57938	0.22375	0.07108	0.40329	0.31980	0.49826	0.23429	0.30439	0.61163	0.76740	0.29311	0.68203	0.29452	0.33134	No
1_887493_C_G	0.91255	0.92824	0.90584	0.80445	0.55875	0.81001	0.94442	0.64086	0.99580	0.95956	0.88085	0.82723	0.98524	0.88050	0.87868	0.97685	0.96484	0.83378	.	0.66534	0.81534	0.94736	0.90460	0.98053	0.98261	0.86623	0.59895	0.73460	0.81503	0.88108	0.84008	0.73137	0.48473	0.76985	.	0.26987	0.71638	0.68203	0.51904	0.15400	No
15_96875608_G_T	0.78490	0.60337	0.90584	0.97372	0.50451	0.81001	0.97796	0.97650	0.93582	0.93135	0.97476	0.99392	0.99846	0.98978	0.99622	0.99047	0.97812	0.98676	0.98959	0.99544	0.99854	0.98882	0.87188	0.89655	0.82514	0.92381	0.79775	0.92781	0.99642	0.97886	0.96999	0.96898	0.56724	0.98823	0.92821	0.70159	0.71638	0.68203	0.97212	0.19044	No
2_240085518_C_T	0.09401	0.12107	0.90584	0.68276	0.62929	0.58761	0.57402	0.42122	0.05604	0.74553	0.49786	0.51548	0.66507	0.62152	0.36157	0.33141	0.62578	0.32207	0.81737	0.77011	0.68575	0.56823	0.76517	0.23047	0.23806	0.48193	0.83264	0.64034	0.60005	0.56832	0.52708	0.45356	0.50718	0.6614	0.39502	0.40250	0.71638	0.35428	0.31716	0.21483	No
11_101776514_C_T	0.16358	0.59732	0.28767	0.17295	0.84330	0.39073	0.33002	0.55266	0.22944	0.53357	0.45084	0.47628	0.34565	0.19116	0.29403	0.38340	0.51535	0.49695	0.01096	0.53767	0.06148	0.31153	0.43364	0.58793	0.57850	0.38879	0.42337	0.49980	0.50418	0.43557	0.49282	0.14033	0.70008	0.50446	0.39325	0.25403	0.71638	0.68203	0.71098	0.57215	No
18_21451526_G_T	0.24277	.	.	.	.	0.58761	.	0.28002	0.40274	0.30004	0.01901	0.30429	0.35933	0.12815	0.28162	0.29096	0.22153	0.49673	0.14344	0.08603	0.17808	0.39007	0.28883	.	.	0.41787	0.60533	0.28356	0.67933	0.54009	0.59735	0.97801	0.79006	0.59635	0.47799	0.76740	0.71638	0.68203	0.59238	0.70546	No
1_26080032_C_A	0.68238	0.60337	0.90584	0.78396	0.62929	0.81001	0.76847	0.73523	0.88839	0.81957	0.86288	0.84431	0.87370	0.82313	0.91328	0.81200	0.90650	0.60390	0.81557	0.66605	0.84961	0.82411	0.93196	0.76625	0.76545	0.57446	0.89174	0.78054	0.76783	0.82661	0.81945	0.61202	0.60909	0.77109	0.64834	0.40250	0.71638	0.68203	0.46971	0.69780	No
17_21318755_G_A	0.61437	0.46406	.	.	0.62929	0.81001	.	0.71662	0.52938	0.49328	0.81498	0.80535	0.56181	0.67483	.	0.83962	0.25797	0.61586	.	0.82667	0.27879	0.65012	0.74113	0.66176	0.81122	0.66926	0.89264	0.74988	.	0.77257	0.77241	0.33130	0.51454	0.89785	0.77423	0.17665	0.71638	0.68203	0.20056	0.37365	No
2_165795989_A_C	0.63226	0.65728	0.67487	0.73820	0.37789	0.45212	0.89398	0.02616	0.54864	0.84194	0.00411	0.13986	0.89525	0.24506	0.64522	0.91142	0.14194	0.56486	0.48627	0.38412	0.39399	0.58868	0.72634	0.66773	0.63030	0.56107	0.89797	0.46671	0.53894	0.67234	0.60915	0.14033	0.19399	0.49787	0.25200	0.94297	0.71638	0.22287	0.73285	0.46916	No
19_49004799_C_A	0.57480	0.92824	0.77913	0.92359	0.84330	0.58761	0.34280	0.83578	0.98670	0.81360	0.90919	0.89536	0.97029	0.99849	0.94390	0.95025	0.81063	.	.	0.99611	0.80046	0.97590	0.75597	0.85053	0.74012	0.86726	0.56957	0.67601	0.76348	0.77810	0.73311	0.87903	0.38946	0.77458	0.57768	0.34315	0.71638	0.68203	0.91618	0.10565	No
10_85992071_A_G	0.63226	0.76473	0.52645	0.56327	0.55875	0.45457	0.69210	0.57261	0.42575	0.37613	0.59094	0.60953	0.56941	0.69753	0.56428	0.51448	0.66246	0.54194	0.39369	0.43296	0.22707	0.69013	0.49005	0.41494	0.49250	0.67813	0.94093	0.95020	0.78997	0.67218	0.69193	0.19182	0.89031	0.92488	0.90426	0.94297	0.71638	0.68203	0.28972	0.17918	No
7_149545456_G_A	0.27783	0.38596	0.07471	0.04355	0.08414	0.08975	0.14455	0.01050	0.10480	0.04426	0.46940	0.00897	0.08425	0.06876	0.13305	0.38994	0.04727	0.28693	0.17803	0.15373	0.09506	0.03287	0.43457	0.05573	0.00908	0.11749	0.38873	0.05192	0.00810	0.09332	0.11551	0.56070	0.21966	0.12487	0.21315	0.76740	0.1704	0.08366	0.37026	0.03397	No
16_51174936_G_T	0.50132	0.24054	0.30288	0.29521	0.84330	0.81001	0.51832	0.06523	0.43717	0.53532	0.11118	0.08732	0.43080	0.45141	0.22779	0.24440	0.47253	0.54780	0.28869	0.48618	0.80944	0.37856	0.38892	0.45830	0.43597	0.35517	0.63310	0.51511	0.70713	0.38253	0.40378	0.52595	0.35720	0.53795	0.25394	0.76740	0.71638	0.35428	0.40966	0.28090	No
8_94745947_A_G	0.52492	0.26306	0.60381	0.48869	0.44119	0.28138	0.58118	0.07353	0.51968	0.46086	0.20099	0.09056	0.34713	0.18317	0.36157	0.09004	0.30501	0.30195	.	0.56709	0.22935	0.58298	0.21027	0.33158	0.36253	0.65789	0.93191	0.59839	0.57599	0.57522	0.62901	0.85440	0.96415	0.46203	0.53123	0.94297	0.71638	0.68203	0.97212	0.77585	No
19_10665783_G_C	0.00964	0.01155	.	.	0.50451	0.40765	.	0.06845	0.20145	0.38335	0.44183	0.01981	0.07126	0.14258	0.23632	.	0.10242	.	0.22698	0.43803	.	0.13827	0.24395	.	.	0.19351	0.11633	0.27927	0.16023	0.14931	0.20609	0.85440	0.12728	0.12962	0.36582	0.76740	0.24273	0.68203	0.46353	0.54327	No
10_68686951_G_C	0.68238	0.49942	0.64070	0.75793	0.62929	0.81001	0.21648	0.57100	0.75058	0.83066	0.62561	0.52381	0.84374	0.50909	0.76156	0.80803	0.56928	0.71127	0.91031	0.95363	0.51545	0.84328	0.85587	0.74147	0.80550	0.81732	0.60820	0.93981	0.87332	0.74544	0.82471	0.19182	0.79006	0.99689	0.99728	0.76740	0.71638	0.68203	0.91618	0.11083	No
2_128471233_C_T	0.78490	0.52060	0.32965	0.23121	0.53742	0.58761	0.17993	0.90210	0.12099	0.68950	0.81650	0.83607	0.56904	0.72106	0.72099	0.47843	0.78634	0.07080	0.44902	0.82833	0.12064	0.38185	0.83962	0.48410	0.56738	0.56224	0.97048	0.55051	0.56336	0.47120	0.56018	0.52595	0.92413	0.72607	0.65692	0.40250	0.71638	0.68203	0.44452	0.15400	No
