Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_140711638_G_A	0.91255	0.92824	0.90584	0.97372	0.46924	0.38640	0.99918	0.76168	0.73893	0.93487	0.96062	0.92286	0.97302	0.66610	0.88157	0.97685	0.93080	0.66303	0.75656	.	0.84676	0.97390	0.71352	0.86801	0.89593	0.8959	0.99334	0.88212	0.83432	0.94405	0.89570	0.22868	0.44807	0.99140	.	0.76740	0.71638	0.68203	0.65344	0.77910	No
12_71523156_A_T	0.26740	0.08654	0.25085	0.33554	0.11857	0.08975	0.35261	0.86283	0.58569	0.15888	0.67741	0.81208	0.21011	0.75002	0.51872	0.96529	0.57439	0.75673	0.14634	0.23544	0.52895	0.13265	0.03527	0.34262	0.29770	0.09195	0.09229	0.09975	0.32292	0.08070	0.07877	0.25195	0.10025	0.19374	0.17353	0.04747	0.06391	0.08366	0.00833	0.39843	No
12_27841969_G_A	0.42487	0.51112	0.90584	0.86255	0.30992	0.81001	0.08730	0.84415	0.20145	0.45426	0.86787	0.87372	0.53998	0.39418	0.72479	0.67958	0.86339	0.37082	0.50459	0.78527	0.21131	0.26084	0.68393	0.27598	0.18652	0.78016	0.94547	0.94786	0.78175	0.75308	0.80703	0.92422	0.71140	0.98461	0.98159	0.32841	0.71638	0.68203	0.62547	0.24599	No
8_144996395_C_T	0.56456	0.31326	0.40281	0.29395	0.28011	0.34139	0.11182	0.81318	0.30555	0.48042	0.77933	0.66162	0.43302	0.71869	0.61388	0.40134	0.62906	0.40548	.	0.19156	0.58852	0.41638	0.58680	0.13149	0.30581	0.46823	0.49383	0.67180	0.58429	0.45912	0.50249	0.52595	0.52019	0.69342	.	0.30040	0.35396	0.29108	0.46594	0.06235	No
10_11911548_G_A	0.20078	0.28958	0.68779	0.62173	0.30155	0.18612	0.46772	0.08371	0.41809	0.27197	0.00156	0.20395	0.31010	0.46421	0.41473	0.22369	0.13204	0.22116	0.66620	0.11642	0.13134	0.41559	0.18433	0.15211	0.08797	0.35998	0.69469	0.20448	0.19776	0.42375	0.34158	0.73137	0.75982	0.51734	0.76809	0.23927	0.25288	0.68203	0.06068	0.20147	No
6_132039838_G_A	0.46910	0.38891	0.64738	0.66904	0.35968	0.38757	0.91327	0.76430	0.76740	0.71410	0.85087	0.84849	0.86489	0.58029	0.88820	0.90388	0.84556	0.81331	0.41344	0.30198	0.73248	0.78476	0.57764	0.73530	0.72431	0.70517	0.82266	0.52241	0.62651	0.81481	0.82392	0.14033	0.84997	0.48618	0.59132	0.76740	0.71638	0.68203	0.55675	0.29785	No
11_129999057_G_T	0.72154	0.59159	0.70673	0.78936	0.84330	0.81001	0.79292	0.62051	0.54864	0.78262	0.84134	0.81498	0.68671	0.81000	0.67326	0.40134	0.51616	0.29978	0.51495	0.70886	0.80672	0.56605	0.89085	0.68801	0.62633	0.83794	0.91112	0.99902	0.98530	0.94107	0.96418	0.73137	0.89031	0.97377	0.98050	0.7674	0.71638	0.68203	0.48514	0.69154	No
4_22820400_A_T	.	.	.	.	.	.	.	.	.	0.77789	.	.	0.79512	.	.	.	0.63619	.	.	0.40673	0.64715	.	0.80662	.	.	0.78413	0.65021	0.67284	0.96060	.	.	0.14033	0.89031	0.69947	0.56824	0.94297	0.71638	0.68203	0.85391	0.31377	No
1_183106903_G_C	0.34621	0.36233	0.61523	0.51308	0.62929	0.81001	0.66821	0.82440	0.34397	0.63968	0.83061	0.81464	0.67937	0.48293	0.80545	0.39319	0.72616	0.71922	0.46237	0.42141	0.54068	0.56081	0.75346	0.52270	0.45338	0.65615	0.88728	0.94436	0.89113	0.75837	0.83128	0.85440	0.86480	0.92420	0.97026	0.76740	0.71638	0.68203	0.85391	0.69484	No
X_107393409_A_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.96086	0.85393	0.94096	0.96984	0.91507	0.87645	0.99797	0.98255	0.96539	0.99388	0.99705	0.95972	0.83573	0.70007	0.83548	0.92539	0.74830	0.98385	0.99528	0.65743	0.87131	0.73262	.	.	.	.	0.93059	0.81905	0.89698	0.94297	0.71638	0.68203	0.85391	0.96030	No
12_75892486_G_A	0.91255	0.92824	0.90584	0.68276	.	0.81001	.	0.13673	0.09796	.	0.00057	0.24575	0.09342	0.67734	0.32463	.	0.52295	.	.	.	.	0.29473	0.09705	.	.	0.64651	0.94457	0.48262	0.39452	0.69978	0.67750	0.92422	0.74745	0.52611	0.57270	0.76740	0.41325	0.68203	0.23543	0.30802	No
19_30503326_T_G	.	0.29442	0.67487	0.54186	0.26001	0.27408	0.68558	.	.	0.61933	0.51198	0.52980	0.63267	0.49848	0.46948	0.34598	0.66999	0.19295	.	0.28611	0.49978	0.46326	0.48957	0.07090	0.18503	0.65731	0.23294	0.40936	0.61005	0.48322	0.41476	0.73137	0.57175	0.52188	0.22895	0.30580	0.41325	0.17328	0.23184	0.10045	No
6_111588141_C_T	0.00964	0.01155	0.11197	0.01387	0.62929	0.30978	.	0.35960	0.00242	0.07673	0.43530	0.02055	0.00402	0.21878	0.29403	.	0.09552	0.13961	0.08836	0.04878	0.03140	0.00127	0.32195	0.00351	0.05666	0.10654	0.00022	0.15070	0.01977	0.05887	0.11909	0.73137	0.39533	0.48672	0.19959	0.10537	0.71638	0.24635	0.34739	0.64850	No
12_95645720_C_A	0.91255	0.92824	0.73220	0.82059	0.84330	0.81001	0.73286	0.64086	0.81107	0.98657	0.78530	0.77277	0.69451	0.70115	0.71004	0.40624	0.73573	0.80744	0.42392	0.74732	0.81599	0.77153	0.80823	0.75969	0.81568	0.71646	0.65427	0.66224	0.68840	0.86774	0.89846	0.73137	0.90726	0.65504	0.60885	0.40250	0.71638	0.68203	0.73285	0.34089	No
9_139264834_C_A	0.59928	0.41913	0.49025	0.45749	0.35419	0.33429	0.59049	0.35405	0.74742	0.54584	0.50112	0.33718	0.50695	0.80825	0.27398	0.21261	0.70347	0.27275	0.28275	0.29356	0.76580	0.68037	0.51177	0.52990	0.48501	0.38761	0.82761	0.34932	0.33720	0.37079	0.33250	0.46895	0.35933	0.38418	0.16018	0.40250	0.16614	0.23452	0.45890	0.23090	No
5_79026056_G_C	0.72154	0.49390	0.49136	0.40804	0.49741	0.08975	0.77114	0.60854	0.38734	0.09772	0.49903	0.40559	0.23680	0.70558	0.29889	0.11110	0.28247	0.22753	0.27465	0.08939	0.17850	0.16913	0.31049	0.33365	0.31845	0.30496	0.55716	0.21753	0.21149	0.37997	0.35745	0.14033	0.64645	0.32298	0.32897	0.76740	0.27610	0.33255	0.29544	0.81333	No
1_117619276_G_C	0.20078	0.11078	0.07471	0.06944	0.13372	0.08975	0.45129	0.87512	0.19297	0.05670	0.53467	0.61213	0.10256	0.41689	0.31546	0.17065	0.75513	0.16599	0.24393	0.15722	0.12223	0.01217	0.16451	0.28610	0.08429	0.18166	0.05836	0.22813	0.09621	0.10885	0.11214	0.85440	0.08181	0.20445	0.23072	0.09859	0.26745	0.22446	0.13371	0.25842	No
21_47773909_G_A	0.49613	0.11004	0.54136	0.36766	.	0.08975	0.62545	0.01481	0.62151	0.23125	0.49521	0.02321	0.28153	0.10906	0.16321	.	0.48376	0.01998	0.22463	0.15429	0.42312	0.27937	0.08996	0.40819	0.46638	0.22229	0.09718	0.20231	0.10534	0.31007	0.25787	0.73137	0.35090	0.34048	0.39544	0.33519	0.25529	0.25631	0.02609	0.04745	No
6_38821072_C_G	0.38407	.	0.68779	0.74454	0.84330	0.51042	0.92918	0.61923	0.54864	0.74826	0.75576	0.72932	0.78814	0.51484	0.72328	0.81982	0.73996	0.45003	0.53631	0.58223	0.23120	0.76699	0.43226	0.63480	0.52225	0.47896	0.83409	0.35245	0.33450	0.78398	0.76928	0.39893	0.57399	0.31541	0.36978	0.40250	0.71638	0.68203	0.85391	0.77356	No
20_1426360_G_A	0.91255	0.54541	0.90584	0.97372	0.84330	0.81001	0.68882	0.63911	0.96269	0.97317	0.78810	0.74735	0.93969	0.84926	0.86936	0.93721	0.82437	0.84820	0.80010	0.80609	0.75077	0.95694	0.72230	0.91574	0.89306	0.89597	0.98721	0.53181	0.68154	0.61767	0.58392	0.73137	0.28415	0.40279	0.56232	0.7674	0.71638	0.68203	0.79791	0.34373	No
7_21678667_G_A	0.78490	.	.	.	0.84330	0.81001	.	0.60854	0.94023	0.87049	0.77314	0.75009	0.77438	0.73061	0.84019	0.69695	0.76947	0.69992	.	0.51531	0.92988	0.91815	0.54241	0.94852	0.91539	0.77985	0.83852	0.83799	0.87863	0.87972	0.93231	0.37627	0.91418	0.84086	0.78136	0.76740	0.71638	0.68203	0.85391	0.60868	No
12_97331091_C_T	0.29688	0.35455	0.18235	0.14941	0.06117	0.08975	0.28011	0.46777	0.27463	0.13341	0.25336	0.31556	0.14083	0.48627	0.15663	0.30226	0.40994	0.08344	0.06565	0.02602	0.18889	0.00728	0.31914	0.01593	0.04289	0.12008	0.36690	0.13246	0.08530	0.09353	0.11144	0.61202	0.27735	0.26463	0.29400	0.26987	0.06391	0.19230	0.02609	0.70798	No
12_111948252_G_A	0.35537	0.39190	0.32457	0.28327	0.53742	0.50402	0.30720	0.66294	0.29114	0.36884	0.57940	0.62688	0.30885	0.33457	0.50185	0.07774	0.24649	0.20614	0.45558	0.34463	0.42238	0.38513	0.81824	0.15718	0.22267	0.39314	0.97949	0.62619	0.52020	0.48395	0.57268	0.73137	0.99707	0.61317	0.78095	0.76740	0.71638	0.68203	0.76049	0.68232	No
12_65640076_G_T	0.78490	0.70582	0.90584	0.74843	0.44960	0.54805	0.46185	0.55945	0.49018	0.59308	0.58882	0.63405	0.73628	0.44024	0.46274	0.10975	0.52849	0.59151	.	0.50199	0.82135	0.68522	0.51993	0.49271	0.47706	0.49659	0.76943	0.90348	0.64378	0.71927	0.75806	0.37627	0.84677	0.50296	0.78146	0.12905	0.71638	0.68203	0.22653	0.58582	No
X_69626750_C_T	0.50132	0.13441	0.33564	0.31689	0.42254	0.48716	0.54099	0.67543	0.70920	0.31140	0.50944	0.53270	0.46559	0.94239	0.37995	0.22845	0.60127	0.22040	0.38527	0.28537	0.63271	0.56018	0.57326	0.56374	0.53850	0.37887	0.28195	0.46086	.	.	.	.	0.68106	0.44706	.	0.40250	0.71638	0.68203	0.79791	0.86637	No
20_42213608_C_G	0.78490	0.83351	0.77913	0.73362	0.84330	0.58761	0.91085	0.91363	0.86073	0.83885	0.91883	0.93665	0.91870	0.91011	0.91155	0.93915	0.91179	0.86369	0.70309	0.70877	0.71264	0.87455	0.94400	0.84425	0.83452	0.50052	0.51006	0.41701	0.62226	0.34660	0.29194	0.25195	0.18841	0.25132	0.23550	0.02821	0.31815	0.68203	0.56436	0.54702	No
17_29161435_G_C	0.72154	0.32249	0.40707	0.31843	0.17579	0.26823	0.56016	0.17596	0.36980	0.23380	0.07118	0.25599	0.25447	0.30502	0.28662	0.36548	0.15491	0.10663	0.36052	0.28092	0.58346	0.38393	0.26482	0.42486	0.46841	0.31473	0.09048	0.60224	0.33643	0.32338	0.31757	0.35421	0.42236	0.32405	0.36972	0.15758	0.71638	0.68203	0.64315	0.66512	No
11_6520037_G_A	0.36310	0.92824	0.90584	0.88582	0.46274	0.36459	0.68558	0.31731	0.43149	0.51851	0.44502	0.44465	0.53082	0.28825	0.52768	0.55182	0.61610	0.44823	0.52637	0.54421	0.07266	0.70419	0.33695	0.37379	0.48997	0.64801	0.95328	0.46695	0.51448	0.70804	0.73380	0.31514	0.75683	0.62862	0.77634	0.69459	0.71638	0.68203	0.43391	0.76795	No
2_228176579_G_C	0.91255	0.60337	0.46562	0.39298	0.35704	0.30150	.	0.91903	0.06253	0.12341	0.74374	0.69910	0.28245	0.52558	0.67510	0.27806	0.82426	0.93257	0.30333	0.32199	0.29876	0.79128	0.15001	0.27731	0.22481	0.41738	0.28082	0.47906	0.37726	0.34925	0.41586	0.41761	0.67566	0.35538	0.31114	0.15293	0.34929	0.29435	0.22707	0.30165	No
11_8435138_C_A	0.32296	0.19073	0.18677	0.11217	0.06141	0.08975	0.22405	0.71779	0.09460	0.11626	0.49537	0.60511	0.19419	0.47226	0.19193	0.28451	0.72627	0.18627	0.26070	0.19305	0.09336	0.13469	0.10085	0.30330	0.18171	0.07771	0.25529	0.15658	0.16347	0.09362	0.10290	0.56070	0.33575	0.09775	0.08023	0.02023	0.13787	0.08366	0.0968	0.73864	No
10_118957108_G_T	0.91255	0.92824	0.60381	0.60373	0.84330	0.51308	0.48079	0.28836	0.97104	0.85343	0.25272	0.39123	0.90660	0.31686	0.75004	0.87486	0.51590	0.76502	0.32043	0.44890	0.92688	0.93999	0.29741	0.92568	0.89838	0.78489	0.78011	0.69413	0.53207	0.65758	0.65746	0.14033	0.50009	0.55557	0.80249	0.76740	0.71638	0.68203	0.69303	0.54327	No
19_15299887_C_T	0.07259	0.42976	0.67487	0.70837	.	0.58761	0.39772	0.99036	0.72932	0.50958	0.97672	0.98126	0.91160	0.92269	0.86536	0.96212	0.97413	0.85478	0.81929	0.80092	0.62326	0.68689	0.93576	0.47758	0.49218	0.57805	0.94457	0.78823	0.88816	0.57835	0.59344	0.73137	0.60425	0.79070	.	0.40250	0.71638	0.68203	0.30943	0.13648	No
6_43323487_G_A	0.41364	0.92824	0.55278	0.61398	0.62929	0.42089	0.17993	0.03063	0.51157	0.50418	0.48418	0.04890	0.52803	0.13310	0.50959	0.07655	0.57926	0.19034	0.40640	0.64523	0.53126	0.49230	0.63166	0.27797	0.32032	0.65556	0.97651	0.59464	0.48434	0.75287	0.82636	0.41029	0.99707	0.67235	0.99752	0.76740	0.71638	0.68203	0.65344	0.91974	No
19_56320181_G_C	.	0.31527	0.12183	0.17295	.	0.08975	0.36909	0.51952	.	0.19995	0.27510	0.29001	0.16188	0.13187	.	0.63115	0.41726	0.06263	.	0.05105	0.05258	0.06890	0.27634	0.14907	0.20522	0.09275	0.03088	0.06525	0.04417	0.08057	0.08422	0.28877	0.26445	0.15858	0.24451	0.76740	0.06391	0.18203	0.16954	0.38313	No
2_54080317_T_C	0.47745	0.47581	0.02946	0.04355	0.62929	0.41582	0.16971	0.25509	0.10308	0.03069	0.05667	0.22655	0.05839	0.06936	0.39182	0.23961	0.30774	0.47667	0.14400	0.24089	0.15845	0.17388	0.41422	0.20251	0.15528	0.34212	0.60051	0.54834	0.37116	0.30354	0.32183	0.46895	0.41359	0.53593	0.44955	0.62972	0.42656	0.68203	0.49324	0.47045	No
X_71401627_G_A	0.24183	0.30339	0.02946	0.04355	0.04440	0.08975	.	.	0.11366	0.01911	0.10502	0.16029	0.05187	0.10373	0.00165	0.09259	0.08844	0.21718	0.11533	0.10163	0.29347	0.03541	0.22282	.	.	0.06528	0.13629	0.18554	.	.	.	.	0.05651	0.07760	0.19360	0.49467	0.06391	0.08366	0.11154	0.89131	No
X_71401627_G_A	0.24183	0.30339	0.02946	0.04355	0.04440	0.08975	.	.	0.11366	0.01911	0.10502	0.16029	0.05187	0.10373	0.00165	0.09259	0.08844	0.21718	0.11533	0.10163	0.29347	0.03541	0.22282	.	.	0.06528	0.13629	0.18554	.	.	.	.	0.05651	0.07760	0.19360	0.49467	0.06391	0.08366	0.11154	0.89131	No
1_248202460_G_A	0.29959	0.21210	0.07471	0.06944	.	0.08975	0.04774	0.36512	0.19085	0.09490	0.22573	0.16935	0.18177	0.01759	0.11576	0.80502	0.06686	0.14880	0.01485	0.06381	0.03302	0.03355	0.22755	0.19001	0.17066	0.07819	0.16771	0.01060	0.00243	0.07290	0.08653	0.14033	0.11504	0.09131	0.00162	0.05909	0.06391	0.08366	0.05239	0.21483	No
2_152138463_T_C	0.24183	0.42261	0.42542	0.40294	0.50451	0.40372	0.80766	0.31205	0.37375	0.11769	0.35593	0.45375	0.39020	0.21623	0.19811	0.41115	0.62104	0.24253	0.05139	0.22564	0.44003	0.30414	0.19458	0.14523	0.24250	0.63406	0.51834	0.45910	0.42276	0.55925	0.53922	0.92422	0.42236	0.30415	.	0.62972	0.71638	0.68203	0.37311	0.40336	No
12_53460181_C_T	0.29158	0.13595	0.25639	0.23121	0.52346	0.51308	0.31966	.	0.18670	0.63035	0.30255	0.43380	0.49270	0.12004	0.57221	0.28128	0.20609	0.60843	0.69201	0.80200	0.16915	0.51011	0.70254	0.38183	0.30044	0.46121	0.88017	0.69031	0.65906	0.38694	0.45434	0.87903	0.62877	0.54423	0.50061	0.34315	0.40164	0.68203	0.59238	0.49969	No
3_53756362_C_A	0.37118	0.32568	0.90584	0.86255	0.84330	0.45510	0.68279	0.93352	0.84882	0.78167	0.70483	0.71712	0.74126	0.81196	0.92948	0.55020	0.90947	0.92784	0.91917	0.86220	0.88730	0.89419	0.83666	0.85375	0.85079	0.53997	0.87572	0.57348	0.63918	0.50569	0.49619	0.19182	0.34986	0.3422	0.21831	0.4025	0.71638	0.35428	0.85391	0.63734	No
5_13727702_G_A	0.38863	.	0.07471	0.21741	0.30626	0.34976	0.28596	0.10771	0.53096	0.18103	0.21299	0.09101	0.28331	0.36141	0.08419	0.48993	0.32661	0.61950	0.43468	0.34930	0.65035	0.46492	0.44736	0.28226	0.27134	0.34184	0.44512	0.32028	0.25879	0.20730	0.24850	0.14033	0.32713	0.23265	0.44976	0.13314	0.23610	0.68203	0.56047	0.46346	No
12_57869088_C_A	0.78490	0.76473	0.73220	0.66095	0.62929	0.44627	.	0.26445	0.80767	0.42050	0.34655	0.43585	0.57177	0.51684	0.44724	.	0.54453	0.82347	0.91042	0.57266	0.49981	0.95989	0.97681	.	.	0.86146	0.84851	0.43636	0.74303	0.73838	0.74828	0.44609	0.65419	0.42568	0.65292	0.40250	0.41325	0.68203	0.79791	0.86992	No
2_27890212_A_G	0.50676	0.36497	0.26290	0.25678	0.62929	0.29779	0.41913	0.29866	0.23590	0.31814	0.19713	0.23262	0.35211	0.25153	0.10527	0.40951	0.37057	0.03557	0.28308	0.40938	0.13730	0.40615	0.79020	0.23947	0.21664	0.45677	0.41931	0.38343	0.55220	0.35569	0.41391	0.87903	0.73797	0.47652	0.86022	0.94297	0.71638	0.68203	0.73285	0.97767	No
3_122446718_G_T	0.16412	0.16570	0.50672	0.41883	0.62929	0.52935	0.70455	0.13317	0.54546	0.48504	0.03166	0.16462	0.49230	0.09117	0.41286	0.68499	0.39992	0.82739	0.66078	0.42124	0.28506	0.68847	0.40460	0.64780	0.53270	0.45996	0.61155	0.62208	0.52369	0.61739	0.66174	0.61202	0.88346	0.50532	0.49690	0.7674	0.71638	0.68203	0.51673	0.35056	No
9_19060161_C_G	0.28520	0.23029	0.39488	0.40294	0.35449	0.27175	0.67893	0.50192	0.43149	0.22614	0.58857	0.61083	0.41505	0.28987	0.14996	0.31843	0.61856	0.22672	0.04113	0.14396	0.32362	0.54403	0.28664	0.35380	0.32056	0.46756	0.60533	0.70991	0.42318	0.59060	0.59902	0.31514	0.43153	0.54661	0.34103	0.26987	0.71638	0.68203	0.76049	0.66398	No
3_129292537_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93268	0.98111	0.93903	0.93959	0.98825	0.99204	0.99563	0.98219	0.99718	0.95995	0.97807	0.97422	0.77346	0.93781	0.97762	0.92927	0.81304	0.97792	0.97584	0.78443	0.99579	0.69590	0.92306	0.93045	0.91884	0.52595	0.60666	0.77561	0.50115	0.29708	0.71638	0.68203	0.4821	0.73055	No
8_145659042_C_T	0.00964	0.01155	0.12996	0.04355	0.30825	0.25466	0.21512	0.53943	0.00973	0.03956	0.29226	0.24242	0.01678	0.22029	0.13647	0.41443	0.08535	0.23484	0.19004	0.07235	0.38904	0.09535	.	0.03946	0.04493	0.1009	0.06195	0.13090	0.01866	0.06394	0.08929	0.52595	0.18211	0.09625	0.04503	0.10109	0.15269	0.08366	0.25340	0.13648	No
17_18054751_C_T	0.91255	0.92824	0.77913	0.86255	.	0.53665	0.72935	0.90566	0.64710	0.64903	0.92018	0.93489	0.54031	0.86000	0.70521	0.22052	0.86127	0.43423	.	0.38680	0.86663	0.72265	0.49240	0.59751	0.67215	0.7029	0.58505	0.49629	0.54301	0.72585	0.73369	0.21836	0.73169	0.51718	0.61596	0.40250	0.38300	0.68203	0.43558	0.93097	No
17_7193599_G_A	0.91255	0.64786	0.90584	0.81110	0.52346	0.41855	0.70606	0.28002	0.62008	0.54757	0.46168	0.45678	0.59697	0.62071	0.35738	0.25720	0.20212	0.31059	0.50286	0.64908	0.82748	0.60433	0.64469	0.60344	0.57255	0.7299	0.93102	0.59785	0.61787	0.63549	0.62298	0.41761	0.50009	0.51123	0.33760	0.70159	0.71638	0.68203	0.34707	0.74355	No
6_25727462_C_T	0.48642	0.63918	0.90584	0.75477	0.62929	0.51968	0.93737	0.48460	0.69714	0.84505	0.69837	0.62654	0.86737	0.55030	0.63694	0.66576	0.59578	0.65354	.	0.86576	0.88364	0.83739	0.83814	0.56648	0.45757	0.57078	0.84615	0.38876	0.67762	0.67660	0.56827	0.25195	0.30420	0.70780	0.44287	0.40250	0.71638	0.68203	0.12703	0.63441	No
2_136575285_C_T	0.15561	0.47581	0.90584	0.75477	0.84330	0.81001	0.19266	0.49358	0.11728	0.50958	0.46325	0.55215	0.68489	0.30844	0.55888	0.51285	0.73742	0.67802	0.88909	0.38939	0.61188	0.63393	0.44325	0.39641	0.47970	0.70707	0.94093	0.89004	0.84155	0.71114	0.76241	0.19182	0.91077	0.63678	0.37537	0.40250	0.71638	0.33993	0.48361	0.90628	No
2_215976352_C_T	0.91255	0.92824	0.34453	0.28627	0.19533	0.34290	0.50856	0.99175	0.73684	0.84194	0.99981	0.98225	0.77703	0.92388	0.88867	0.65589	0.92941	0.93304	0.42099	0.52348	0.49964	0.21361	0.68017	0.50412	0.48977	0.5821	0.99997	0.44831	0.57334	0.60934	0.66445	0.37627	0.85347	0.60757	0.65243	0.40250	0.71638	0.68203	0.62547	0.29470	No
16_90016039_G_A	0.24277	0.35970	0.02946	0.01387	.	0.08975	0.06538	0.46777	0.20145	0.07949	0.17526	0.19518	0.08652	0.26478	0.11227	0.24440	0.04727	0.10479	0.05943	0.19509	0.02626	0.05400	0.09420	0.20602	0.14883	0.12789	0.35436	0.02221	0.05178	0.05133	0.05054	0.49021	0.12740	0.01385	0.33797	0.28109	0.06391	0.21193	0.09680	0.64373	No
6_27858539_G_T	.	0.60972	.	.	.	0.50402	.	0.47815	0.79659	0.79792	0.61057	0.55836	0.76866	0.56125	0.66956	0.31681	0.28832	0.18093	0.87751	0.95575	.	0.75178	.	.	.	0.71013	0.18696	0.47694	0.91017	0.61667	0.62556	0.04791	0.46572	0.97369	0.83097	0.76740	0.71638	0.68203	0.19000	0.77720	No
2_85836569_T_A	0.56456	0.67890	0.70673	0.83170	0.00708	0.47961	0.67893	.	0.51968	0.79118	0.59658	0.78167	0.75679	0.31705	0.65620	0.65304	0.80249	0.41453	0.87256	.	0.49762	0.55038	0.42437	0.44594	0.39891	0.71129	0.45467	0.57438	0.36426	0.72800	0.73276	0.52595	0.74745	0.40192	0.38460	0.55757	0.71638	0.68203	0.85391	0.67291	No
15_66249955_G_T	0.14894	0.25827	0.34852	0.53321	0.11738	0.81001	0.39878	0.53516	0.51478	0.42443	0.56442	0.50094	0.36824	0.36235	0.12618	0.41606	0.42714	0.06993	0.14139	0.16280	0.19521	0.29832	0.35372	0.23192	0.20664	0.46506	0.60412	0.52356	0.52296	0.40641	0.43681	0.48797	0.44240	0.39088	0.46786	0.76740	0.34288	0.68203	0.27494	0.92953	No
8_67790890_C_T	0.39575	0.43159	0.25713	0.25116	0.23154	0.26896	0.31408	0.31987	0.42191	0.25989	0.09391	0.26667	0.27757	0.16493	0.04649	0.37524	0.17366	0.33633	0.09014	0.12482	0.02909	0.37149	0.46553	0.20036	0.27658	0.32956	0.70586	0.47513	0.43556	0.35917	0.41432	0.25195	0.60189	0.51734	0.44928	0.26987	0.71638	0.68203	0.40252	0.53483	No
15_42113858_A_G	0.41637	0.26145	0.31569	0.34014	0.34847	0.40670	0.51832	0.40749	0.41618	0.51048	0.28696	0.36651	0.32472	0.43534	0.32008	0.53404	0.07666	0.24652	0.36714	0.33257	0.14923	0.43429	0.40735	0.21001	0.28600	0.50853	0.86346	0.66966	0.55309	0.41808	0.48685	0.73137	0.84361	0.60074	0.79967	0.88150	0.71638	0.68203	0.85391	0.91651	No
6_70866224_G_A	.	0.16668	0.90584	0.88582	0.47286	0.29882	0.08652	.	.	0.52740	0.81134	0.86422	0.65297	0.43780	.	0.39645	0.49125	0.34867	.	0.25375	0.40342	0.31531	0.40040	0.12995	0.17138	0.70353	0.76756	0.58781	0.60364	0.41833	0.40955	0.14033	0.57175	0.52727	0.47933	0.04263	0.71638	0.68203	0.20513	0.54084	No
2_37078179_C_T	0.68238	0.67890	0.66517	0.68407	0.84330	0.81001	0.83286	0.29342	0.68880	0.93605	0.67515	0.63372	0.77228	0.57957	0.80723	0.62818	0.42151	0.61789	0.38306	0.94749	0.60757	0.71109	0.76517	0.73617	0.76823	0.89376	0.99579	0.90989	0.79787	0.93498	0.95878	0.92422	0.94758	0.86479	0.67498	0.40250	0.71638	0.68203	0.73285	0.25842	No
14_74206218_A_G	0.78490	0.47097	0.16609	0.20792	0.32460	0.50402	0.42885	0.17271	0.32387	0.59901	0.02071	0.21182	0.36948	0.55283	0.31778	0.72371	0.13463	0.60137	0.87410	0.57903	0.31979	0.33715	0.45382	0.66904	0.64651	0.52761	0.91456	0.37031	0.31410	0.44950	0.47231	0.52595	0.44240	0.36048	0.79659	0.94297	0.33725	0.68203	0.34172	0.85282	No
6_31765655_G_A	0.72154	0.79402	0.59353	0.59784	0.84330	0.81001	.	0.46028	0.79915	0.72299	0.54754	0.52021	0.77789	0.80244	0.81018	0.53566	0.85614	0.66142	0.82530	0.92649	0.86536	0.81240	.	0.79752	0.70258	0.76451	0.98095	0.76430	0.94019	0.82044	0.87196	0.85440	0.85347	0.93439	.	0.49286	0.71638	0.68203	0.91618	0.24599	No
7_102106340_G_T	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.39704	0.21865	0.70191	0.90704	0.29860	0.41253	0.85886	0.72330	0.76554	0.80401	0.69559	0.78828	0.99594	0.55762	0.34727	0.89797	0.90184	0.83405	0.78076	0.89559	0.62934	0.74611	0.88648	0.79995	0.80966	0.87236	0.67293	0.91581	0.97615	0.70159	0.71638	0.68203	0.50222	0.73951	No
X_101581424_C_T	.	0.66756	0.35858	0.36942	.	0.08975	.	.	.	0.25130	0.15796	0.23904	0.17882	0.48891	.	0.21735	0.02173	0.23183	.	0.15339	0.12124	0.31572	0.15996	0.11592	0.28047	0.21341	0.35646	0.08444	.	.	.	.	0.29355	0.15353	.	0.20867	0.06391	0.08366	0.13245	0.94817	No
