Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_11397249_G_A	0.61437	0.43531	0.35444	0.24975	0.37012	0.81001	0.20218	0.75215	0.71639	0.49602	0.61928	0.64045	0.45994	0.42500	0.59619	.	0.42601	0.49388	0.21365	0.67429	0.46503	0.16148	0.84427	0.18397	0.23144	0.5093	0.65122	0.88470	0.90917	0.57440	0.68303	0.61202	0.95240	0.95373	0.99147	0.76740	0.71638	0.68203	0.85391	0.11083	No
19_17373777_C_T	0.15047	0.12848	0.29046	0.21085	0.06596	0.08975	0.03330	0.19020	0.03521	0.15749	0.33542	0.12190	0.12591	0.06398	0.01040	0.06842	0.10416	0.09929	0.16401	0.12617	0.03171	0.06438	0.16356	0.04827	0.02066	0.05118	0.03768	0.08210	0.24083	0.04944	0.05146	0.45356	0.18042	0.12572	0.17284	0.02425	0.06391	0.08366	0.00833	0.30802	No
1_103491099_C_T	0.15251	0.02795	0.20480	0.21085	0.33389	0.08975	0.32576	0.87194	0.16799	0.44570	0.52806	0.65557	0.09896	0.44684	0.48915	0.42426	0.56593	0.20018	0.31517	0.16538	0.48235	0.14283	0.27564	0.08859	0.10462	0.07142	0.13963	0.13927	0.18308	0.20171	0.22952	0.37627	0.50540	0.20461	0.26495	0.09543	0.06391	0.17328	0.30555	0.40060	No
1_173839605_A_G	0.78490	0.79402	0.70673	0.80445	0.84330	0.81001	0.49600	0.69158	0.89833	0.78737	0.66515	0.69783	0.81667	0.54365	0.88396	0.66856	0.70557	0.86177	0.79540	0.74603	0.81077	0.84776	0.88468	0.70522	0.79392	0.87088	0.97124	0.65015	0.90978	0.79241	0.83748	0.31514	0.93663	0.92735	0.92206	0.94297	0.71638	0.68203	0.97212	0.94301	No
3_187416365_C_T	0.19569	0.36101	0.61523	0.49454	0.30227	0.33464	0.68558	0.16794	0.26200	0.49237	0.12388	0.16892	0.51274	0.22332	0.18881	0.40298	0.18690	0.62925	0.26975	0.27673	0.39089	0.59784	0.51273	0.17903	0.11758	0.68663	0.96436	0.36472	0.39496	0.53179	0.52918	0.19182	0.44666	0.25913	0.32524	0.33519	0.3131	0.68203	0.59808	0.33516	No
18_74154328_C_T	0.00964	0.01155	0.33382	0.36237	0.10890	0.22270	.	0.09262	0.21429	0.11769	0.18048	0.09559	0.00708	0.04369	0.11924	.	0.06990	0.36301	0.85380	0.26733	0.02166	0.03665	0.20293	0.17667	0.26955	0.00204	0.23771	0.18690	0.08807	0.10043	0.09643	0.52595	0.04062	0.05188	0.04855	0.12710	0.06391	0.08366	0.27494	0.00715	No
2_235949960_G_A	0.05601	0.01155	0.11197	0.06944	0.31035	0.27665	0.37068	0.09542	0.02404	0.50056	0.25912	0.08079	0.23470	0.07117	0.15330	0.27646	0.42374	0.44131	0.32397	0.19567	0.11587	0.09070	0.43132	0.16713	0.17441	0.22297	0.08781	0.63179	0.47456	0.20003	0.23613	0.73137	0.42108	0.60702	0.49291	0.76740	0.71638	0.68203	0.35233	0.04745	No
7_83610727_C_G	0.63226	0.92824	0.61118	0.65739	0.84330	0.81001	0.86941	0.23283	0.83830	0.84609	0.62139	0.56635	0.94490	0.48504	0.78036	0.92788	0.62666	0.60475	0.33109	0.69136	0.92401	0.83995	0.70605	0.74921	0.69143	0.66632	0.91198	0.86082	0.93544	0.90793	0.92220	0.61202	0.89031	0.86479	0.65646	0.40250	0.71638	0.68203	0.42233	0.45050	No
17_41004139_C_T	0.52492	0.41405	0.29802	0.34617	0.07824	0.08975	0.76659	0.18083	0.54702	0.24634	0.35094	0.23904	0.31501	0.16927	0.16321	0.70217	0.28402	0.57575	0.50186	0.22511	0.57800	0.25815	0.56644	0.44589	0.49820	0.18723	0.51906	0.21891	0.34494	0.16893	0.17308	0.37627	0.19758	0.08175	0.18806	0.06954	0.06391	0.08366	0.40368	0.89800	No
3_8671370_C_G	0.36113	0.12597	0.90584	0.77487	0.37691	0.30448	0.64929	0.40469	0.40468	0.56662	0.49989	0.48205	0.37231	0.28291	0.50028	0.37850	0.15292	0.39280	0.32934	0.25923	0.01139	0.59533	0.46271	0.22845	0.28197	0.33863	0.88194	0.08025	0.39478	0.42608	0.36278	0.32728	0.32903	0.30302	0.22720	0.26987	0.25242	0.24716	0.39752	0.12043	No
14_29237058_G_C	0.68238	0.74150	0.61912	0.73157	0.84330	0.81001	0.31966	0.95179	0.66896	0.68082	0.94575	0.94295	0.88032	0.97507	0.93543	0.64439	0.92785	0.98576	.	0.90464	0.99364	0.72933	0.77472	0.87964	0.90568	0.78751	0.81563	0.61221	0.57395	0.59147	0.55857	0.34471	0.34677	0.67229	0.77906	0.50648	0.71638	0.68203	0.85391	0.07127	No
10_73578462_G_A	0.41637	0.23164	0.41123	0.37187	0.06216	0.08975	0.88303	0.90451	0.74742	0.17553	0.78590	0.88718	0.32492	0.80255	0.52620	.	0.60478	0.40046	0.04279	0.07194	0.94098	0.33224	0.51225	0.51099	0.51201	0.24276	0.42670	0.24781	0.45576	0.26377	0.22987	0.73137	0.36150	0.22791	0.29771	0.76740	0.06391	0.20296	0.24188	0.48302	No
7_119915648_C_G	0.48642	0.41405	0.68779	0.74104	0.84330	0.81001	0.59329	0.98371	0.68651	0.65930	0.98716	0.98517	0.87718	0.94036	0.95655	0.84418	0.91694	0.92717	0.97788	0.91917	0.90323	0.84556	0.88140	0.67202	0.70119	0.71607	0.86955	0.62577	0.88266	0.82315	0.85167	0.35421	0.77957	0.86479	0.52793	0.40250	0.71638	0.68203	0.39591	0.60868	No
22_21988525_G_T	0.41364	0.59732	.	.	0.13192	0.08975	0.53506	0.22881	0.84811	0.25130	0.15102	0.20275	0.22196	0.14772	0.06331	0.14518	0.28143	0.29148	0.31346	0.11360	0.15482	0.61355	0.28555	0.37845	0.62470	0.22339	0.74634	0.15847	0.21460	0.21750	0.21361	0.06075	0.28875	0.17426	.	0.50648	0.22578	0.22850	0.38311	0.12043	No
7_131913158_C_A	0.68238	0.58613	0.62325	0.69102	0.84330	0.81001	0.86134	0.23082	0.69357	0.84922	0.61616	0.58345	0.84461	0.67886	0.79461	0.73466	0.45474	0.72890	0.91560	0.58801	0.61202	0.83995	0.75759	0.79249	0.77304	0.7405	0.79108	0.88681	0.90019	0.94023	0.96365	0.31514	0.95240	0.84489	0.50901	0.40250	0.71638	0.68203	0.76049	0.32612	No
22_35804507_G_T	0.07093	0.04686	0.07471	0.10090	0.84330	0.81001	0.35738	0.02341	0.18670	0.62442	0.52753	0.03403	0.44424	0.41676	0.57221	0.23004	0.65210	0.27368	0.35368	0.68168	0.27145	0.53231	0.90499	0.41257	0.27970	0.39816	0.21480	0.87309	0.86333	0.39395	0.45285	0.73137	0.56297	0.94809	0.94262	0.76740	0.71638	0.68203	0.66497	0.11373	No
3_113330987_C_G	0.31834	0.15157	0.15093	0.22546	0.51296	0.39485	0.29575	0.25344	0.29933	0.17966	0.10831	0.18783	0.11993	0.12877	0.10527	0.20631	0.14878	0.53202	0.11157	0.26780	0.20423	0.21776	0.46223	0.17173	0.14843	0.24276	0.61029	0.30677	0.42822	0.26987	0.31298	0.73137	0.63131	0.26619	0.34577	0.4025	0.25459	0.32194	0.678	0.70638	No
18_74963085_C_T	0.16305	0.13557	0.02946	0.06944	0.13037	0.08975	0.34934	0.36512	0.30140	0.10911	0.25880	0.29897	0.10304	0.36031	0.11227	0.47680	0.28402	0.29503	0.42871	0.15805	0.38933	0.12952	0.58047	0.14106	0.18910	0.09642	0.16128	0.19126	0.19689	0.04616	0.04103	0.48094	0.03650	0.11356	0.07536	0.05848	0.06391	0.08366	0.41218	0.04745	No
20_62197488_C_T	0.57480	0.60337	0.90584	0.92359	0.17334	0.45696	0.85699	0.95111	0.70314	0.63374	0.97387	0.97197	0.81821	0.81380	0.91583	0.85673	0.67282	0.67099	0.66336	0.57469	0.90594	0.66332	0.51465	0.53474	0.44865	0.58552	0.99279	0.65864	0.68576	0.66572	0.58490	0.41761	0.44952	0.69252	0.33754	0.26987	0.71638	0.31684	0.21954	.	No
12_104373699_G_T	0.45756	0.36901	0.25713	0.22909	0.14843	0.81001	0.37844	0.45248	0.54702	0.29774	0.10246	0.34216	0.31453	0.25518	0.05312	0.06618	0.75392	0.57514	0.63360	0.18172	0.46804	0.25231	0.54290	0.13319	0.26052	0.21462	0.48472	0.62494	0.37459	0.35522	0.38477	0.73137	0.36801	0.22915	0.36128	0.15852	0.38783	0.68203	0.44265	0.29470	No
4_42964954_A_T	0.52492	0.17320	0.70673	0.82059	0.84330	0.81001	0.89816	0.28189	0.67824	0.91047	0.51933	0.51500	0.90708	0.52141	0.71004	0.85230	0.56133	0.72061	0.28041	0.64539	0.83216	0.79774	0.47714	0.66006	0.72043	0.71988	0.76633	0.88863	0.82421	0.85979	0.89432	0.14033	0.91418	0.92735	0.83969	0.94297	0.71638	0.68203	0.61073	0.37365	No
12_7586251_C_T	0.09236	0.03457	0.12183	0.10090	0.18870	0.08975	0.15550	0.28836	0.17003	0.06587	0.18983	0.12760	0.07301	0.04287	0.05988	0.57732	0.17366	0.46573	0.33463	0.13670	0.00556	0.01313	0.58729	0.02837	0.07543	0.01526	0.09098	0.03578	0.09081	0.03785	0.03337	0.28877	0.06126	0.01203	0.01174	0.24713	0.06391	0.08366	0.17074	0.31377	No
9_113163273_T_C	.	0.44702	0.35474	0.33270	0.19204	0.27441	0.66956	.	.	0.10911	0.36734	0.47433	0.23146	0.30521	0.19193	0.38994	0.03247	0.40073	0.19829	0.06669	0.12488	0.22945	0.10263	0.23691	0.13890	0.36133	0.42707	0.45464	0.42973	0.27747	0.28985	0.14033	0.25351	0.39567	0.41532	0.14412	0.34929	0.68203	0.34548	0.09877	No
9_131678540_G_A	0.03192	0.04790	0.36925	0.22329	0.62929	0.81001	0.26193	0.23688	0.15379	0.56833	0.10039	0.13023	0.03980	0.35873	0.52768	.	0.32395	0.42975	0.14824	0.72002	0.19691	0.10266	0.77585	0.63553	0.42963	0.46698	0.22583	0.73647	0.73067	0.34670	0.40378	0.44609	0.67015	0.83578	0.94607	0.50648	0.71638	0.68203	0.69303	0.24599	No
X_80049247_G_C	0.27310	0.27591	0.21357	0.24114	0.62929	0.33915	0.02557	0.20959	0.74051	0.37093	0.18388	0.14900	0.42271	0.62695	0.12962	0.45544	0.40960	0.74847	0.70647	0.54175	0.88376	0.52100	0.59406	0.51758	0.57255	0.26489	0.23590	0.49439	.	.	.	.	0.58776	0.51915	0.93324	0.76740	0.71638	0.68203	0.97212	0.57880	No
20_47639640_G_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.93737	0.59983	0.72471	0.75374	0.81870	0.77752	0.81629	0.71220	0.76421	0.49484	0.64554	0.62802	0.75678	0.94974	0.88775	0.88735	0.98892	0.78359	0.79460	0.77848	0.96204	0.68601	0.39171	0.81776	0.80025	0.73137	0.64394	0.52206	0.55774	0.7674	0.71638	0.68203	0.91618	0.15400	No
X_89177580_C_A	0.22224	0.03152	0.23653	0.16012	.	0.08975	0.47622	0.64264	0.34795	0.04426	0.41960	0.53194	0.13407	0.21649	0.13305	0.12356	0.35248	0.19743	0.79429	0.23068	0.05774	0.08696	0.11992	0.41938	0.24107	0.09692	0.05133	0.12911	.	.	.	.	0.17671	0.24426	0.10277	0.24713	0.06391	0.08366	0.12556	0.05496	No
4_134072606_C_A	0.91255	0.92824	0.53992	0.52532	0.47286	0.50595	0.95769	0.67712	0.73151	0.90818	0.85751	0.82612	0.98843	0.71708	0.82460	0.99484	0.97381	0.73200	.	0.58069	0.85292	0.93059	0.81072	0.93641	0.90768	0.58874	0.66579	0.45527	0.52489	0.67244	0.60768	0.48094	0.32903	0.36554	0.34229	0.40250	0.29839	0.32472	0.52637	0.06235	No
4_167658711_T_A	0.42783	0.17585	0.25884	0.27542	0.49741	0.37956	0.52479	0.63403	0.45949	0.10483	0.71115	0.66858	0.65535	0.59348	0.54781	0.64874	0.83893	0.19590	0.17441	0.19699	0.22400	0.40527	0.35372	0.32102	0.37212	0.2317	0.21358	0.61999	0.74081	0.44658	0.45827	0.25195	0.78313	0.61396	0.32846	0.53741	0.71638	0.35428	0.22211	0.12746	No
5_76342415_G_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.70002	0.46412	0.51478	0.50237	0.58745	0.59196	0.56890	0.55648	0.49555	0.18293	0.57476	0.49864	0.62909	0.43873	0.53443	0.76713	0.67676	0.72944	0.71815	0.76957	0.90061	0.94534	0.74871	0.82790	0.86397	0.61202	0.79006	0.90066	0.96965	0.50648	0.71638	0.68203	0.56436	0.33891	No
1_176563958_G_T	0.26300	0.40426	0.56013	0.61279	0.38671	0.23414	0.36358	0.76037	0.56945	0.37197	0.59522	0.70616	0.50728	0.57167	0.68757	0.48007	0.77545	0.89073	0.35792	0.41033	0.72664	0.43472	0.39120	0.15290	0.18652	0.33207	0.85666	0.27058	0.38435	0.41103	0.36076	0.14033	0.25641	0.14966	0.25545	0.76740	0.18352	0.68203	0.37436	0.61081	No
20_44519216_G_C	0.04404	0.20680	0.02946	0.01387	0.36537	0.08975	0.31408	0.40749	0.10136	0.11340	0.12803	0.24649	0.08802	0.14832	0.08419	0.16760	0.12060	0.56275	0.59917	0.35432	0.20638	0.17647	0.23442	0.01329	0.06420	0.23686	0.10908	0.26316	0.30448	0.19759	0.22024	0.04791	0.32241	0.39421	0.27867	0.7674	0.42656	0.31925	0.19	0.50970	No
6_167585672_G_T	0.91255	0.76473	0.90584	0.79672	.	0.08975	0.20218	0.20664	0.94048	0.19861	0.06814	0.17994	0.18988	0.01809	0.22490	0.01868	0.03247	0.02019	0.01211	0.07633	0.05219	0.36763	0.16189	0.32303	0.19328	0.23563	0.57222	0.04879	0.06244	0.22904	0.15044	0.19182	0.09091	0.13706	0.06755	0.28513	0.16062	0.08366	0.04165	0.00715	No
8_141559377_C_T	0.09209	0.16964	0.21471	0.24256	0.84330	0.58761	0.50145	0.05249	0.33998	0.59138	0.09173	0.09559	0.48165	0.26588	0.37995	0.51285	0.56340	0.90260	0.89255	0.97036	0.75056	0.48598	0.95172	0.74978	0.56308	0.39531	0.38797	0.76227	0.76448	0.37454	0.40227	0.73137	0.49832	0.86479	0.64290	0.40250	0.33028	0.28616	0.53440	0.01987	No
5_74695169_C_T	0.27544	0.16182	0.68779	0.76916	0.84330	0.81001	0.49600	0.31987	0.24244	0.46086	0.20292	0.42505	0.46241	0.30806	0.39764	0.10975	0.58259	0.48535	.	0.73484	0.44938	0.44659	0.58094	0.48275	0.51921	0.51611	0.70150	0.78038	0.63353	0.69728	0.75758	0.37627	0.93373	0.61199	0.64515	0.40250	0.71638	0.68203	0.91618	0.24599	No
15_42144411_C_T	0.21968	0.33219	0.49993	0.42645	0.24894	0.08975	0.26193	0.71068	0.36787	0.15046	0.51498	0.45678	0.30041	0.36670	0.30607	0.38994	0.69378	0.14170	.	0.08873	0.06921	0.20523	0.09684	0.13083	0.19859	0.07984	0.07594	0.17356	0.13324	0.13441	0.11349	0.57754	0.20717	0.11374	0.08033	0.34611	0.06391	0.08366	0.06747	0.91137	No
16_1570757_T_C	0.68238	0.74150	0.60381	0.52860	0.43931	0.81001	0.88760	0.41058	0.81595	0.69825	0.71793	0.66045	0.74674	0.70612	0.68757	0.31034	0.60357	0.31191	0.29447	0.35396	0.69935	0.86701	0.44137	0.54935	0.71150	0.79214	0.98654	0.95235	0.83006	0.85394	0.86681	0.57023	0.89031	0.85804	0.53799	0.62972	0.71638	0.68203	0.33600	0.42100	No
19_53770752_G_C	0.46513	0.57587	.	.	0.01239	0.08975	.	0.09542	0.58733	0.24758	0.35277	0.10148	0.46780	0.00400	0.11227	0.79379	0.01360	0.05621	0.32618	0.03524	.	0.05979	.	.	.	0.02885	0.13470	0.02015	0.02616	0.02326	0.01694	0.14033	0.03207	0.02086	.	0.01053	0.06391	0.08366	0.00833	0.00715	No
8_90926409_G_C	0.15149	0.20293	0.07471	0.12133	0.84330	0.39235	0.08652	0.22678	0.16799	0.21319	0.15476	0.11663	0.25686	0.13494	0.14996	0.10039	0.11883	0.45821	0.36438	0.30007	0.13236	0.38499	0.39208	0.27008	0.19194	0.30675	0.26155	0.60936	0.41919	0.28805	0.35691	0.92422	0.48645	0.57139	0.76923	0.50648	0.71638	0.68203	0.73285	0.18029	No
1_92430262_G_A	0.91255	0.79402	0.65571	0.61233	0.37740	0.81001	0.50365	0.33630	0.70432	0.62442	0.49722	0.47909	0.66052	0.32380	0.57870	0.66156	0.73455	0.35767	0.44332	0.32032	0.59386	0.77891	0.78301	0.80125	0.89487	0.71516	0.98379	0.67059	0.61098	0.79685	0.80711	0.14033	0.54177	0.67582	0.49767	0.76740	0.71638	0.68203	0.46718	0.45050	No
17_20209360_G_A	0.55530	0.48080	0.34852	0.32300	0.43931	0.33173	0.19370	0.95629	0.23372	0.49602	0.85476	0.87927	0.48556	0.74158	0.77464	0.72371	0.67258	0.35593	0.19127	0.66357	0.66968	0.47433	0.88585	0.28010	0.32603	0.69979	0.71769	0.53947	0.66703	0.35917	0.40816	0.61202	0.38372	0.68701	0.78860	0.76740	0.71638	0.68203	0.79791	0.68584	No
2_77745800_A_G	0.04699	0.06554	0.02946	0.01387	0.05808	0.08975	0.03330	0.74477	0.08187	0.01825	0.37386	0.56946	0.03856	0.28166	0.38789	0.03251	0.07666	0.10876	0.57992	0.06956	0.08585	0.01444	0.18229	0.08935	0.10395	0.20537	0.04929	0.12176	0.12657	0.10364	0.14060	0.09802	0.23219	0.31926	0.15360	0.16847	0.31451	0.19889	0.26044	0.04108	No
7_128359081_C_G	0.34095	0.31936	0.70673	0.74104	0.16099	0.25765	0.45442	0.24285	0.33798	0.29313	0.17071	0.42122	0.40444	0.24878	0.18251	0.44066	0.26708	0.23458	0.58571	0.13667	0.03433	0.44116	0.40460	0.21475	0.13445	0.41541	0.81213	0.41171	0.40307	0.57764	0.55995	0.41761	0.43020	0.45146	0.50514	0.26987	0.29799	0.68203	0.51904	0.57054	No
3_139069822_A_G	0.03235	0.01155	0.07471	0.04355	0.41028	0.27208	0.02306	0.81399	0.02368	0.31702	0.44516	0.39912	0.06618	0.39349	0.41473	.	0.53396	0.45677	0.31336	0.22725	0.50994	0.00590	0.29860	0.00112	0.01276	0.18828	0.11789	0.29376	0.26149	0.08378	0.14531	0.73137	0.07874	0.3854	0.35247	0.16512	0.34826	0.30356	0.58702	0.29376	No
2_125367480_T_A	0.78490	0.83351	0.63424	0.56370	0.29543	0.81001	0.91620	0.31205	0.82896	0.95725	0.70640	0.58266	0.84623	0.74721	0.80426	0.64730	0.59949	0.94896	0.48905	0.45931	0.80318	0.77372	0.66782	0.85036	0.88968	0.85344	0.44838	0.77560	0.79264	0.85855	0.84404	0.14033	0.87293	0.82647	0.70402	0.62972	0.71638	0.68203	0.33600	0.07191	No
2_179401254_T_C	0.51853	.	0.45767	0.50152	.	0.58761	0.60663	0.58029	0.87911	0.53181	0.66696	0.62004	0.45976	0.59048	0.70358	0.64730	0.22295	.	0.30320	0.53788	.	0.35512	0.75644	.	.	0.53031	0.20690	0.83843	.	0.74212	0.79462	0.10046	0.90726	0.88732	.	0.62972	0.71638	0.68203	0.85391	0.83833	No
X_50377686_G_T	0.72154	0.64786	0.24799	0.25434	0.17807	0.08975	0.43825	0.18570	0.59873	0.04072	0.23292	0.18824	0.00087	0.70736	0.03383	.	0.06100	0.26212	0.13491	0.07131	0.11520	0.01075	0.36163	0.44861	0.46551	0.05677	0.02197	0.04975	.	.	.	.	0.22557	0.12615	0.16498	0.76740	0.06391	0.08366	0.55675	0.42761	No
3_53842756_C_T	0.22224	0.22962	0.42641	0.44399	0.22481	0.33072	0.10303	0.53516	0.22727	0.38950	0.28992	0.32324	0.27200	0.10906	0.31313	0.03662	0.38230	0.17274	0.58310	0.20758	0.40247	0.35512	0.87078	0.15943	0.30585	0.28656	0.74992	0.54711	0.62664	0.38891	0.46036	0.28877	0.86108	0.60512	0.41382	0.4025	0.42656	0.29079	0.28882	0.72843	No
17_37563801_G_A	0.59928	0.76473	0.48822	0.43683	.	0.81001	0.20218	0.38397	0.48687	0.01911	0.14481	0.32814	0.41604	0.45645	0.43483	0.06507	0.49534	0.25056	0.26925	0.25088	0.60713	0.40493	0.62748	0.30825	0.49031	0.58298	0.74219	0.76712	0.63495	0.63057	0.69971	0.73137	0.86108	0.68141	0.82868	0.76740	0.71638	0.68203	0.56843	0.79583	No
16_23428348_C_G	0.10623	0.39190	0.23190	0.21332	0.52346	0.22851	0.02942	0.41392	0.20358	0.33140	0.15274	0.18285	0.13724	0.22407	0.26093	0.67271	0.17440	0.31847	0.41292	0.10068	0.19446	0.20185	0.43818	0.07837	0.04775	0.14368	0.21121	0.26426	0.38876	0.10591	0.13030	0.73137	0.14947	0.21277	0.04251	0.40250	0.18154	0.08366	0.38927	0.83833	No
6_93956564_T_A	0.91255	0.92824	0.37905	0.34617	0.84330	0.81001	0.30540	0.61326	0.95276	0.95725	0.67174	0.62039	0.86057	0.84585	0.81659	0.77361	0.82293	0.94429	0.62036	0.83531	0.74512	0.90222	0.94177	0.95094	0.95028	0.66022	0.47930	0.93031	0.96104	0.66902	0.73589	0.43195	0.90070	0.86974	0.70613	0.47794	0.71638	0.68203	0.85391	0.09877	No
10_98741199_G_A	0.23813	0.19073	.	.	0.17813	0.37693	.	0.07711	0.28906	0.35194	0.04367	0.17742	0.47516	0.12098	0.40909	0.17065	0.03247	0.06754	0.29218	.	.	0.47173	0.58533	.	.	0.35766	0.94637	0.60828	0.38926	0.63556	0.66624	0.05800	0.93663	0.46592	0.77138	0.50648	0.71638	0.68203	0.38927	0.56613	No
18_7955122_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.84523	0.80035	0.90976	0.66787	0.90656	0.90976	0.82904	0.84768	0.89922	0.79172	0.87507	0.81165	0.87210	0.75948	0.79832	0.80122	0.98044	0.87158	0.90002	0.61688	0.27875	0.87495	0.90882	0.92465	0.93880	0.44296	0.97559	0.86479	0.63703	0.40250	0.71638	0.68203	0.63387	0.35610	No
4_5624705_C_T	0.46910	0.48336	0.67487	0.56591	0.49741	0.24198	0.67516	0.76819	0.51478	0.32591	0.68725	0.77140	0.02833	0.68796	0.57482	.	0.85419	0.10041	0.15186	0.05587	0.63495	0.12353	0.52486	0.12241	0.12864	0.2402	0.95892	0.23366	0.16210	0.41808	0.34921	0.37627	0.49832	0.20429	0.12681	0.10109	0.2303	0.17328	0.14658	0.18507	No
17_10430364_G_A	0.24372	0.13441	0.24198	0.26820	0.33407	0.81001	0.64647	0.82533	0.64593	0.39659	0.81407	0.82360	0.53035	0.76451	0.68052	0.56142	0.81871	0.26016	0.41409	0.44801	0.81481	0.55812	0.20051	0.45801	0.44613	0.40299	0.89085	0.27773	0.51368	0.34172	0.35662	0.43195	0.64394	0.37319	0.25431	0.76740	0.24939	0.17328	0.71098	0.78611	No
2_141528566_G_A	0.53900	0.52727	0.32391	0.22546	0.20924	0.30031	0.26876	0.95528	0.59710	0.50237	0.91258	0.92433	0.60809	0.77398	0.72176	0.34598	0.28351	0.41792	0.43575	0.45214	0.83874	0.40664	0.64352	0.46087	0.45373	0.26513	0.84077	0.64777	0.52016	0.40808	0.43361	0.14033	0.62877	0.54312	.	0.23192	0.71638	0.68203	0.35369	0.34373	No
5_96136692_G_A	0.61437	0.57587	0.43174	0.52381	0.55875	0.53665	0.61577	0.04014	0.64019	0.77789	0.00022	0.16246	0.83812	0.53230	0.66106	0.92160	0.41299	0.74442	0.26421	0.39383	0.43623	0.76713	0.65830	0.82096	0.77798	0.9066	0.96126	0.91475	0.83577	0.74869	0.81117	0.83141	0.89380	0.89336	0.78050	0.70159	0.71638	0.68203	0.76049	0.27310	No
8_133175730_A_T	0.05198	0.07972	0.18677	0.13708	0.13407	0.35098	.	0.99045	0.09460	0.84609	0.94818	0.95451	0.47593	0.81939	0.80960	0.39807	0.89949	0.83945	0.73205	0.45733	0.62965	0.44959	0.47040	0.39398	0.45311	0.44312	0.18933	0.54313	0.56239	0.32915	0.39392	0.28877	0.55860	0.57275	0.86182	0.94297	0.71638	0.68203	0.58198	0.09170	No
10_32760080_T_C	0.16038	0.02795	0.02946	0.10090	.	0.08975	0.06538	0.34648	0.39314	0.12484	0.21788	0.17573	0.06860	0.03668	0.00846	0.27164	0.09552	0.01236	0.07686	0.24478	.	0.02455	0.04257	0.01012	0.14052	0.10228	0.02821	0.09723	0.03993	0.05882	0.07745	0.37627	0.32427	0.28338	0.21977	0.08568	0.13787	0.08366	0.14466	0.37365	No
3_47704027_C_T	0.91255	0.92824	0.90584	0.77487	0.84330	0.81001	0.95805	0.67011	0.80851	0.75283	0.85788	0.82521	0.82031	0.66045	0.80367	0.61000	0.85195	0.77743	0.96604	0.93079	0.85153	0.97470	0.97157	0.84371	0.74794	0.80728	0.99163	0.74892	0.75512	0.85144	0.82115	0.83141	0.48303	0.83452	0.60641	0.26987	0.71638	0.68203	0.91618	0.99126	No
1_156641455_G_C	0.72154	0.61642	0.25639	0.26717	.	0.08975	0.53716	0.87512	0.55025	0.14622	0.65225	0.70305	0.22038	0.68287	0.34673	0.25881	0.71209	0.07799	0.06874	0.03724	0.69366	0.18572	0.11135	0.25388	0.30716	0.14838	0.41255	0.22232	0.25395	0.17885	0.17637	0.73137	0.35826	0.32653	0.34835	0.76740	0.18154	0.23302	0.15275	0.52588	No
10_64968932_G_A	0.65419	0.45961	0.62824	0.60933	0.62929	0.44547	0.58118	0.54149	0.35194	0.40963	0.63167	0.64598	0.46488	0.26937	0.35528	0.12639	0.44456	0.44153	0.37580	0.58117	0.23750	0.50935	0.74900	0.28426	0.43317	0.73785	0.97801	0.70280	0.57070	0.82372	0.87665	0.73137	0.97798	0.69157	0.96995	0.76740	0.71638	0.68203	0.91618	0.67185	No
20_18576824_G_T	0.46129	0.46182	0.23728	0.25278	0.62929	0.58761	0.43825	.	0.47344	0.35088	0.42759	0.51880	0.49002	0.16841	0.33800	0.44887	0.22925	0.16930	0.40544	0.32485	0.41268	0.51160	0.69775	0.57327	0.53821	0.41896	0.80044	0.66823	0.53818	0.28092	0.31980	0.61202	0.32427	0.53915	0.32290	0.15758	0.71638	0.68203	0.59238	0.65016	No
14_62551041_G_A	.	0.44501	0.63424	0.62825	0.84330	0.81001	0.62170	.	.	0.87699	0.83101	0.82428	0.82898	0.40703	0.86027	.	0.77635	0.67789	0.42000	0.63306	0.63734	0.44538	0.93041	0.69713	0.67370	0.89343	0.99901	0.87708	0.92929	0.90864	0.94101	0.25195	0.79348	0.97414	0.81056	0.62972	0.71638	0.68203	0.63387	0.42761	No
