Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_28031598_T_A	0.17643	0.04603	0.45403	0.59497	0.84330	0.52396	0.18910	0.85173	0.22078	0.50237	0.77218	0.80575	0.52681	0.57092	0.66582	0.12497	0.45357	0.51866	0.74260	0.95209	0.15260	0.38982	0.49623	0.29760	0.38899	0.4319	0.21172	0.77862	0.74356	0.55730	0.62651	0.61202	0.94564	0.69032	0.74126	0.62972	0.71638	0.68203	0.85391	0.44535	No
20_62854481_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.93071	0.62051	0.95897	0.87265	0.86746	0.83279	0.97322	0.89867	0.92004	0.98150	0.70900	.	0.95036	0.81707	0.97382	0.97351	0.99429	0.96864	0.98747	0.92253	0.42833	0.93823	0.97562	0.93811	0.95790	0.33130	0.81386	0.98302	0.94961	0.7674	0.71638	0.68203	0.73285	.	No
18_8720391_A_T	0.91255	0.92824	0.90584	0.97372	0.48594	0.81001	0.79541	0.82715	0.82830	0.74644	0.92433	0.91004	0.65660	0.92689	0.89145	0.21261	0.69394	0.75793	0.53176	0.42059	0.79469	0.80716	0.80472	0.31312	0.29438	0.7474	0.76756	0.78202	0.80928	0.87186	0.87148	0.73137	0.70848	0.81546	0.90242	0.94297	0.71638	0.68203	0.57723	0.13648	No
8_85774590_G_A	0.44358	0.47828	0.90584	0.81110	0.84330	0.42601	0.49914	0.25678	0.68056	0.83987	0.46632	0.49043	0.62312	0.42757	0.46613	.	0.60956	0.44339	0.06489	0.77129	0.62633	0.14874	0.59977	0.55694	0.49972	0.6909	0.99901	0.73727	0.85707	0.73023	0.75917	0.25195	0.73169	0.76970	0.96513	0.62972	0.71638	0.68203	0.51019	0.22609	No
2_27668299_C_A	0.36709	0.41742	0.38740	0.44752	0.62929	0.81001	0.59049	0.55090	0.46673	0.51315	0.57721	0.55056	0.53377	0.59888	0.43123	0.65018	0.48710	0.45783	0.27172	0.39499	0.68718	0.51960	0.68653	0.39932	0.39370	0.35239	0.58686	0.70478	0.58461	0.46002	0.45768	0.52595	0.34374	0.55303	0.21696	0.08738	0.71638	0.35428	0.57271	0.97349	No
6_145103095_C_G	0.24758	0.27591	0.25541	0.39298	0.55875	0.45657	0.48228	0.56772	0.72594	0.48504	0.34561	0.39794	0.67546	0.35361	0.55615	0.94965	0.48886	0.63145	0.52433	0.61241	0.91770	0.71502	0.54791	0.48816	0.49201	0.41452	0.92576	0.57775	0.49439	0.42540	0.47716	0.92422	0.56297	0.24927	0.18503	0.40250	0.38783	0.31925	0.85391	0.37933	No
17_4806328_G_T	0.17239	0.42436	0.07471	0.04355	0.04042	0.23629	0.84639	0.80560	0.19720	0.36779	0.53211	0.74612	0.25511	0.35506	0.55201	0.49484	0.65007	0.37916	0.35378	0.48004	0.40810	0.14680	0.04749	0.24172	0.31816	0.1529	0.31323	0.31306	0.31651	0.27394	0.29782	0.00220	0.30337	0.13962	0.36577	0.76740	0.17040	0.68203	0.39227	0.87327	No
12_7528460_G_T	0.78490	0.67890	0.77913	0.72692	0.16119	0.08975	0.91145	0.35590	0.74269	0.34659	0.52983	0.62845	0.58743	0.09838	0.44373	0.83126	0.58844	0.83145	0.74423	0.17465	0.28986	0.43770	0.12220	0.78413	0.71458	0.12924	0.73395	0.21824	0.38690	0.37951	0.24283	0.37627	0.12365	0.10058	0.03894	0.33519	0.06391	0.08366	0.17737	0.32089	No
19_10107183_C_A	0.03764	0.12351	0.32367	0.26451	0.22284	0.25358	0.13296	0.88767	0.09627	0.38643	0.58923	0.72993	0.25931	0.71111	0.49871	0.46857	0.61980	0.16905	0.10632	0.10789	0.16130	0.14446	0.24237	0.06503	0.11689	0.20363	0.07610	0.68134	0.44180	0.15458	0.18570	0.06075	0.33872	0.53279	.	0.09079	0.38300	0.26323	0.17014	0.17793	No
4_66467457_G_A	0.63226	0.54159	0.07471	0.12992	0.44522	0.58761	0.46417	0.74583	0.68764	0.39659	0.63860	0.69393	0.47122	0.39363	0.52323	0.30226	0.83328	0.36194	0.26293	0.50748	0.69935	0.61551	0.79334	0.29703	0.32522	0.51699	0.77380	0.77733	0.69112	0.46953	0.55976	0.43195	0.93059	0.66053	0.77482	0.76740	0.71638	0.68203	0.56843	0.17918	No
8_124243966_G_A	0.72154	0.72224	0.77913	0.78936	0.84330	0.54805	0.68882	0.75670	0.71639	0.79022	0.87016	0.86191	0.79551	0.69266	0.88820	0.74418	0.93506	0.64425	0.36563	.	0.81728	0.81360	0.59215	0.68398	0.72343	0.72452	0.97199	0.62840	0.50332	0.81140	0.80184	0.92422	0.90070	0.54164	0.58961	0.76740	0.71638	0.68203	0.34452	0.05496	No
8_113256715_G_A	0.78490	0.83351	0.77913	0.74454	0.43250	0.46798	0.72670	0.66294	0.80172	0.77039	0.78595	0.79179	0.68875	0.35618	0.61388	0.63855	0.48155	0.40424	0.57572	0.53413	0.54204	0.81100	0.79443	0.68831	0.78222	0.73952	0.96666	0.62553	0.65295	0.75777	0.76879	0.25195	0.76949	0.61924	0.93737	0.50648	0.71638	0.68203	0.60418	0.33753	No
4_78641757_T_A	0.22833	0.25362	0.12183	0.17743	0.53742	0.52935	0.13617	0.31205	0.50502	0.57690	0.03407	0.23413	0.44550	0.16259	0.32913	0.48828	0.16434	0.55908	.	0.86740	0.58763	0.34467	0.78488	0.55728	0.45645	0.39629	0.42349	0.62311	0.47880	0.35737	0.44195	0.73137	0.96415	0.46828	0.54533	0.62972	0.71638	0.68203	0.97212	0.35303	No
11_15222416_T_G	0.31235	0.69154	0.90584	0.71005	0.62929	0.81001	0.24501	0.48460	0.56945	0.84505	0.58128	0.58830	0.77527	0.63702	0.59130	0.59147	0.77868	0.47111	0.38641	0.55649	0.44638	0.72544	0.58386	0.44421	0.42526	0.82124	0.57055	0.61240	0.76069	0.68449	0.70001	0.25195	0.67293	0.76018	0.72068	0.62972	0.71638	0.68203	0.54328	0.36859	No
2_56420107_C_A	0.56456	0.23776	0.56013	0.48708	0.84330	0.81001	0.64929	0.47815	0.39692	0.52475	0.48978	0.50144	0.61451	0.39377	0.27909	0.27164	0.73758	0.12915	0.47367	0.51492	0.05912	0.60702	0.55036	0.50236	0.54157	0.48356	0.48109	0.79318	0.66465	0.59965	0.60922	0.31514	0.68373	0.48181	0.49190	0.26987	0.71638	0.68203	0.40966	0.48011	No
X_123516636_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.67893	0.97884	0.95424	0.98268	0.99861	0.98555	0.98023	0.99745	0.99647	0.93786	0.99735	0.96958	0.86892	0.77706	0.81648	0.97510	0.99801	0.96297	0.98244	0.71791	0.99767	0.91875	.	.	.	.	0.81022	0.86152	0.52751	0.34315	0.71638	0.68203	0.51673	0.05496	No
22_44585099_A_C	0.24277	0.34477	0.57599	0.59497	0.32354	0.27400	0.80766	0.94904	0.42001	0.35620	0.88175	0.94203	0.50581	0.70793	0.76554	0.50302	0.87289	0.67555	0.23727	0.11458	0.86682	0.21109	0.23835	0.43840	0.47570	0.28903	0.40457	0.16458	0.43970	0.31086	0.22944	0.41761	0.12791	0.17614	0.12795	0.94297	0.22814	0.08366	0.32584	0.36711	No
20_61594696_C_T	0.37536	0.48080	0.63424	0.56974	0.48115	0.44002	0.41611	0.60111	0.65742	0.20660	0.69933	0.66602	0.00983	0.75628	0.57352	.	0.39002	0.46254	0.45095	0.00986	0.83985	0.07965	0.46746	0.52094	0.47757	0.6258	0.98095	0.51811	0.66234	0.60347	0.58063	0.73137	0.62624	0.33168	0.43664	0.26987	0.71638	0.68203	0.24523	0.23090	No
3_49148936_C_T	0.51248	0.33894	0.70673	0.55359	0.39899	0.47904	0.39373	0.25509	0.37375	0.48227	0.03714	0.43421	0.39063	0.38615	0.46613	.	0.40413	0.56928	0.80347	0.32808	0.13819	0.44198	0.96338	0.27847	0.30620	0.60395	0.97726	0.33294	0.30560	0.67067	0.72019	0.73137	0.98025	0.44043	0.66649	0.4025	0.32937	0.68203	0.47636	0.99858	No
15_59209166_C_G	0.78490	0.79402	0.46707	0.45921	0.39379	0.81001	0.65404	0.60361	0.75615	0.55713	0.03725	0.29034	0.43953	0.35052	0.16647	0.16608	0.24649	0.21140	0.55156	0.63981	0.86634	0.65807	0.78679	0.57035	0.63295	0.54201	0.71645	0.66250	0.54036	0.60952	0.63947	0.73137	0.68647	0.51098	0.51981	0.40250	0.71638	0.68203	0.85391	0.78175	No
14_60574714_A_C	0.57480	0.62352	.	.	0.07966	0.81001	0.73131	0.26301	0.72820	0.56919	0.15884	0.38464	0.42763	0.40089	0.44373	0.29258	0.21410	0.63881	.	.	0.38682	0.44389	0.63722	0.25454	0.37079	0.61119	0.81843	0.44323	0.34051	0.49846	0.50031	0.61202	0.30255	0.54241	0.57309	0.94297	0.71638	0.68203	0.76049	0.68026	No
1_176525684_G_T	0.49613	0.55759	0.68779	0.55971	0.17450	0.08975	0.49600	0.33630	0.15379	0.28028	0.39681	0.48824	0.40774	0.32109	0.15663	0.45544	0.54791	0.41097	0.52789	0.13158	0.35863	0.49797	0.33984	0.18197	0.25142	0.44759	0.54155	0.21346	0.27595	0.47376	0.39470	0.14033	0.57175	0.38929	0.40452	0.76740	0.25801	0.68203	0.29845	0.55360	No
3_146173093_C_T	0.09927	0.16037	.	.	0.04233	0.08975	0.21119	0.21865	0.29114	0.05799	0.29660	0.10910	0.02197	0.19496	0.05648	.	0.12197	0.21114	0.28458	0.00152	0.08422	0.03982	0.50742	0.00474	0.04423	0.00077	0.08371	0.02603	0.11409	0.00118	0.00103	0.14033	0.01894	0.00779	0.00162	0.00165	0.06391	0.08366	0.08271	0.19044	No
2_179536920_C_T	0.91255	.	0.21573	0.17743	.	0.19486	0.41143	0.83660	0.42384	0.36148	0.20066	0.30492	0.16245	0.55736	0.36984	0.45216	0.28455	.	0.11043	0.32187	.	0.36206	0.24648	.	.	0.33189	0.60331	0.15230	0.24981	0.26008	0.24467	0.14033	0.40253	0.42719	.	0.40250	0.2537	0.68203	0.69303	0.82730	No
15_68118861_C_T	0.51853	0.66756	.	.	0.53742	0.45136	0.38595	0.73205	0.69357	0.42541	0.77686	0.75741	0.54087	0.82211	0.80007	0.56621	0.67048	0.84479	.	0.64696	0.61319	0.87620	0.67676	0.65042	0.66832	0.61119	0.99439	0.77403	0.80584	0.70515	0.72416	0.22868	0.53973	0.63213	0.52250	0.33519	0.71638	0.68203	0.76049	0.86119	No
22_41257470_C_G	0.22053	0.58613	0.43174	0.47562	0.18370	0.81001	0.38927	0.72568	0.37566	0.22614	0.72614	0.73144	0.28218	0.52709	0.42761	.	0.92088	0.40920	0.04821	0.12321	0.28933	0.27450	0.45334	0.24306	0.28494	0.36968	0.33181	0.43745	0.40628	0.42166	0.36181	0.28877	0.58776	0.37685	0.28453	0.24825	0.20931	0.33993	0.21631	0.90534	No
8_39678606_A_C	0.78490	0.79402	0.90584	0.78936	.	0.24154	0.42610	0.02387	0.89684	0.51672	0.53461	0.05897	0.66023	0.15668	0.53788	0.69564	0.39518	0.72827	0.10049	0.22691	0.67182	0.72985	0.19218	0.84899	0.79374	0.47168	0.46461	0.27830	0.46782	0.38872	0.34617	0.14033	0.80345	0.59995	0.78672	0.94297	0.32210	0.31925	0.09966	0.30350	No
11_66102902_C_G	0.72154	0.92824	0.70673	0.74454	0.62929	0.38436	0.67662	0.45636	0.51968	0.55713	0.58509	0.56973	0.49425	0.35538	0.27398	0.31034	0.43164	0.53556	0.47000	0.43075	0.66444	0.62179	0.56401	0.68439	0.64475	0.64142	0.83119	0.38870	0.63004	0.64034	0.61345	0.49021	0.56724	0.36351	0.59526	0.4025	0.23295	0.68203	0.85391	0.97314	No
11_1266806_C_T	0.46910	.	.	.	.	0.08975	0.39626	0.18875	0.35399	0.11197	0.24106	0.20355	0.11578	0.06726	0.25016	.	0.03247	0.88310	.	0.38618	0.14339	0.22647	0.22785	0.06567	0.08529	0.06169	0.12501	0.12013	0.26790	0.05665	0.03119	0.14033	0.00965	0.00549	0.00162	0.05439	0.06391	0.08366	0.00833	0.07719	No
12_54966391_A_G	0.14017	0.04168	0.13644	0.16012	0.43753	0.36092	0.12415	0.67543	0.11366	0.27197	0.35025	0.42589	0.20157	0.22307	0.08770	0.35571	0.46947	0.26129	0.43696	0.28836	0.63787	0.18699	0.43637	0.28889	0.10797	0.33346	0.31161	0.52533	0.44449	0.26724	0.32252	0.98587	0.39533	0.39587	0.91274	0.94297	0.22314	0.68203	0.59808	0.57414	No
3_151167020_G_C	0.52492	0.57587	0.90584	0.72692	0.47681	0.40630	0.79712	0.71662	0.68412	0.52918	0.87935	0.85486	0.65750	0.34872	0.75822	0.40624	0.88136	0.25063	0.19496	0.24229	0.35226	0.74671	0.27564	0.56235	0.48797	0.7537	0.52906	0.87601	0.79748	0.83051	0.78362	0.19182	0.76949	0.90301	0.77190	0.7674	0.71638	0.68203	0.49496	0.42397	No
11_1274140_C_G	0.91255	.	.	.	.	0.30833	0.91792	0.53943	0.94404	0.51226	0.73574	0.68744	0.63663	0.90206	0.56294	.	0.15088	0.99855	.	0.31244	0.62331	0.34247	0.14815	0.73135	0.79488	0.16195	0.09801	0.11938	0.43849	0.20129	0.12618	0.25195	0.02648	0.01751	0.00637	0.01475	0.06391	0.08366	0.21954	0.12043	No
14_102504839_C_T	0.91255	.	0.90584	0.70163	0.84330	0.81001	0.84406	0.34050	0.91998	0.79889	0.80753	0.69699	0.89761	0.72813	0.77973	0.86460	0.83153	0.98847	0.99467	0.99302	0.96033	0.91988	0.97588	0.82790	0.70798	0.90817	0.95491	0.91093	0.68524	0.88137	0.85654	0.73137	0.64645	0.63010	0.51598	0.40250	0.71638	0.68203	0.56047	0.32089	No
10_58118574_C_G	0.59928	0.50226	0.42542	0.40142	0.26429	0.58761	0.36358	0.53302	0.68651	0.35301	0.28666	0.36341	0.44197	0.32968	0.14661	0.10437	0.23603	0.06707	0.34604	0.27724	0.38693	0.55011	0.23989	0.49402	0.42432	0.31862	0.81984	0.31077	0.27333	0.33350	0.29737	0.85440	0.19399	0.18192	0.11409	0.40250	0.33603	0.24649	0.17189	0.04225	No
12_11150362_C_T	0.15251	0.13518	0.31125	0.35463	0.38271	0.08975	0.27330	0.36512	0.45769	0.01068	0.14988	0.22770	0.07817	0.02805	0.06676	0.54052	0.17746	0.05220	0.03653	0.07709	0.02105	0.14037	.	0.21309	0.20416	0.00652	0.08501	0.04696	0.08761	0.07337	0.06657	0.25195	0.16784	0.04163	0.00162	0.01108	0.06391	0.08366	0.02609	0.15400	No
8_11637389_G_A	0.03093	0.01155	0.18474	0.14300	0.26459	0.29834	0.09707	0.13552	0.06739	0.06720	0.25688	0.03673	0.00985	0.07268	0.18567	.	0.07271	0.16788	0.00421	0.07232	0.04821	0.03159	0.24459	0.00209	0.05953	0.00086	0.08172	0.03507	0.02606	0.00222	0.00298	0.99027	0.00507	0.00566	.	0.00935	0.06391	0.08366	0.32052	0.09170	No
9_138376561_G_A	0.06564	0.08025	0.21573	0.10090	0.10348	0.08975	0.20963	0.61326	0.13805	0.01004	0.37366	0.30272	0.01525	0.50081	0.19193	0.11522	0.38580	0.10973	0.20599	0.19265	0.00501	0.06062	0.03180	0.00022	0.02948	0.00552	0.15196	0.06102	0.01318	0.00373	0.00452	0.73137	0.01925	0.05104	0.08825	0.00812	0.06391	0.08366	0.00833	0.74704	No
22_39811028_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76847	0.77336	0.98796	0.90590	0.88974	0.87493	0.86488	0.79032	0.92294	0.65018	0.94859	0.95858	0.89178	0.98624	0.86417	0.99255	0.83071	0.95434	0.98028	0.92356	0.68499	0.89442	0.80720	0.89397	0.90389	0.61202	0.62375	0.90800	0.95697	0.76740	0.71638	0.68203	0.63387	0.23090	No
17_19554870_A_G	0.28646	0.42614	0.21116	0.12992	0.37012	0.35903	0.19020	0.75001	0.22727	0.43610	0.58055	0.58780	0.40559	0.48090	0.47942	0.72984	0.75089	0.42083	0.21102	0.40069	0.61498	0.18877	0.58047	0.53219	0.22706	0.3773	0.38984	0.56788	0.57544	0.36025	0.41791	0.44296	0.75683	0.49473	0.76481	0.85647	0.35982	0.68203	0.61073	0.53711	No
16_112635_G_A	0.15251	0.18959	0.29916	0.33945	0.62929	0.81001	0.68882	0.64630	0.37759	0.77319	0.67492	0.63950	0.72183	0.72124	0.52472	.	0.72698	0.41312	0.90355	0.63575	0.34497	0.48616	0.86214	0.26367	0.27361	0.40733	0.93639	0.95195	0.85234	0.56481	0.58924	0.73137	0.60425	0.94981	0.94734	0.70159	0.71638	0.68203	0.28588	0.13648	No
5_140865902_C_T	0.39097	0.48080	0.73220	0.69275	.	0.81001	0.87014	0.01799	0.55821	0.48963	0.00480	0.11618	0.54997	0.39083	0.57352	.	0.26767	0.16355	0.85361	.	0.48272	0.54297	0.22137	0.39150	0.34401	0.58519	0.97502	0.22262	0.49505	0.58807	0.51996	0.42169	0.66477	0.13272	.	0.40250	0.06391	0.35428	0.53726	0.51929	No
X_152823580_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99985	0.98155	0.96854	0.94196	0.96973	0.99531	0.99282	0.99063	0.97852	0.97460	0.99880	0.99893	0.90619	0.99317	0.97871	0.99418	0.98697	0.98822	0.97621	0.62385	0.66365	0.89414	.	.	.	.	0.67293	0.99325	.	0.49286	0.71638	0.68203	0.24212	0.97995	No
6_42236721_T_C	0.57480	0.53072	0.70673	0.76916	0.35868	0.26683	0.44892	0.15492	0.38924	0.38232	0.14119	0.15117	0.26985	0.22181	0.25016	0.01108	0.43229	0.18536	0.44302	0.32712	0.25785	0.34305	0.57861	0.31385	0.34983	0.56596	0.77380	0.51861	0.43174	0.42942	0.41363	0.73137	0.20120	0.40124	0.35098	0.62972	0.71638	0.68203	0.76049	0.30607	No
1_152323370_G_A	0.72154	0.05036	0.64070	0.74454	.	0.08975	0.67151	0.37910	0.39314	0.11483	0.15188	0.35631	0.38118	0.05434	0.26358	0.39482	0.25322	0.02725	0.04286	0.04149	0.02768	0.28122	0.07649	0.17055	0.22791	0.13794	0.15934	0.13168	0.06159	0.25686	0.18456	0.14033	0.21018	0.16476	.	0.01444	0.06391	0.20520	0.04165	0.70868	No
9_6984211_G_T	0.20607	0.10643	0.07471	0.12133	0.13326	0.33983	0.10203	0.17271	0.05810	0.21449	0.17374	0.19478	0.06678	0.14166	0.07022	0.07071	0.30308	0.23799	0.04010	0.09622	0.07935	0.17582	0.28883	0.04016	0.06995	0.18123	0.35869	0.63057	0.23493	0.21759	0.23669	0.83141	0.29113	0.28286	0.15787	0.15538	0.42656	0.27382	0.31115	0.28090	No
7_148768162_C_A	0.78490	0.74150	0.59044	0.49647	0.09214	0.08975	0.65703	0.07711	0.77470	0.42639	0.24819	0.12147	0.37447	0.31686	0.09122	0.22687	0.22382	0.16960	0.37821	0.34593	0.55911	0.75065	0.33277	0.68534	0.58057	0.31319	0.42228	0.21745	0.33875	0.20124	0.15283	0.85440	0.16125	0.00584	0.04780	0.09343	0.06391	0.08366	0.23818	0.10565	No
11_65048604_C_G	0.63226	0.66756	0.30128	0.28749	0.84330	0.81001	0.47800	0.32722	0.47175	0.83269	0.26228	0.38906	0.68509	0.37638	0.47115	0.69034	0.57207	0.58008	0.60024	0.37616	0.67496	0.49636	0.68205	0.78829	0.59245	0.59912	0.65996	0.88198	0.57180	0.50314	0.55478	0.73137	0.76624	0.49616	0.41399	0.4025	0.71638	0.68203	0.91618	0.88164	No
11_65048604_C_G	0.63226	0.66756	0.30128	0.28749	0.84330	0.81001	0.47800	0.32722	0.47175	0.83269	0.26228	0.38906	0.68509	0.37638	0.47115	0.69034	0.57207	0.58008	0.60024	0.37616	0.67496	0.49636	0.68205	0.78829	0.59245	0.59912	0.65996	0.88198	0.57180	0.50314	0.55478	0.73137	0.76624	0.49616	0.41399	0.4025	0.71638	0.68203	0.91618	0.88164	No
10_106899161_A_C	0.34800	0.44702	0.30930	0.24975	0.26205	0.08975	0.68558	0.32958	0.56301	0.33687	0.17678	0.24354	0.28748	0.38900	0.15663	0.45709	0.60615	0.50127	0.49001	0.29156	0.49108	0.33139	0.50404	0.56374	0.68859	0.41314	0.50044	0.22987	0.45469	0.29735	0.30922	0.14033	0.35510	0.36145	0.26331	0.94297	0.15269	0.08366	0.67800	0.96074	No
2_71838718_A_C	0.72154	0.79402	0.90584	0.77487	0.84330	0.58761	0.52479	0.84628	0.67705	0.60325	0.92028	0.91454	0.64089	0.84547	0.90633	0.79068	0.92674	0.75971	0.46299	0.52468	0.95603	0.69253	0.47282	0.70242	0.74822	0.80681	0.79043	0.98286	0.93820	0.89090	0.92166	0.61202	0.91418	0.96006	.	0.94297	0.71638	0.68203	0.91618	0.80967	No
12_6635459_C_G	0.15303	0.21343	0.16265	0.11217	0.15037	0.19486	0.40313	0.91533	0.03955	0.12055	0.70311	0.83407	0.00195	0.63390	0.38592	0.23961	0.76285	0.15721	0.21270	0.18084	0.03778	0.00792	0.22664	0.05527	0.02503	0.18662	0.28558	0.32286	0.20880	0.22627	0.25872	0.73137	0.28415	0.19885	0.14995	0.40250	0.27449	0.21346	0.26536	0.47767	No
6_152763311_C_T	0.50676	0.92824	0.51690	0.52749	0.38271	0.53665	0.51832	0.88220	0.30762	0.62526	0.84134	0.87305	0.49557	0.59509	0.46444	0.28451	0.74551	0.20068	0.21148	0.15557	0.51851	0.65760	0.63671	0.38770	0.35537	0.25759	0.55024	0.67055	0.73387	0.49507	0.48060	0.14033	0.78313	0.73028	0.47151	0.33519	0.71638	0.25163	0.14368	0.57969	No
22_31688261_C_T	0.51853	0.44905	0.45966	0.45773	0.29535	0.50595	0.75554	0.40749	0.11185	0.31253	0.42073	0.41907	0.49622	0.25675	0.16647	0.42590	0.50681	0.58051	0.48948	0.19718	0.06733	0.45650	0.53348	0.27770	0.34077	0.93687	0.84772	0.26730	0.51213	0.54263	0.56005	0.48094	0.46880	0.53114	0.57963	0.40250	0.71638	0.68203	0.69303	0.88320	No
1_36553711_C_A	0.58626	0.54159	0.59353	0.51908	0.43581	0.40990	0.06538	0.03754	0.51478	0.64733	0.50090	0.06329	0.67003	0.45580	0.42578	0.59615	0.17676	0.45166	0.42114	0.42178	0.71984	0.42702	0.36507	0.35284	0.36881	0.69606	0.68739	0.46796	0.57899	0.56660	0.60228	0.57754	0.64894	0.65196	0.62648	0.40250	0.42656	0.68203	0.43729	0.93097	No
2_105858505_G_T	0.49613	0.48080	0.48446	0.53700	0.62929	0.52396	0.58353	0.71187	0.19720	0.25253	0.70027	0.71774	0.46864	0.62601	0.46948	0.27003	0.42221	0.57147	0.52809	0.38935	0.21878	0.58123	0.54241	0.49465	0.48341	0.48145	0.68206	0.79864	0.67795	0.58712	0.58575	0.20929	0.42887	0.69639	0.49655	0.31872	0.71638	0.68203	0.63387	0.09725	No
8_145535882_C_A	0.06262	0.12072	0.17989	0.19966	0.01578	0.08975	.	.	0.11366	0.20528	0.06066	0.27980	0.04341	0.37919	0.49236	0.36060	0.17594	0.15696	0.04497	0.20954	0.36735	0.00491	.	0.00250	0.02049	0.03451	0.16696	0.18572	0.17245	0.04734	0.04763	0.73137	0.04175	0.04394	0.08376	0.02317	0.06391	0.08366	0.13371	0.13648	No
19_18965503_C_T	0.61437	0.61642	0.77913	0.62241	0.84330	0.81001	0.76659	0.90451	0.82063	0.83576	0.95459	0.94715	0.84993	0.91247	0.95396	0.52265	0.87163	0.80485	0.91555	0.96890	0.79273	0.86158	0.98330	0.86286	0.65424	0.84912	0.98379	0.66139	0.87876	0.85480	0.85438	0.52595	0.66742	0.82142	0.41268	0.40250	0.71638	0.35428	0.42379	0.18507	No
1_7805922_C_G	0.65419	0.44106	0.28196	0.27757	0.84330	0.81001	0.70455	0.52642	0.75854	0.87157	0.54897	0.60809	0.70205	0.60441	0.62290	0.16760	0.67674	0.53645	0.83096	0.45978	0.55340	0.77221	0.86758	0.59274	0.55898	0.50216	0.78266	0.97719	0.81281	0.60152	0.67732	0.37627	0.89730	0.82787	0.61698	0.40250	0.71638	0.68203	0.55675	0.48957	No
3_195595233_G_C	0.36709	0.47336	0.38060	0.40294	0.62929	0.50061	0.36358	0.64264	0.79399	0.51315	0.53055	0.55555	0.56111	0.91757	0.40148	0.27325	0.90166	0.30742	0.01780	0.67531	0.69663	0.48372	0.75597	0.19948	0.27925	0.3622	0.17100	0.79674	0.65047	0.43638	0.47286	0.73137	0.82530	0.64733	0.82171	0.49286	0.71638	0.68203	0.07825	0.28482	No
19_9066795_G_A	0.27904	0.38305	.	.	.	0.08975	.	0.24656	0.23372	0.01577	0.16177	0.16073	0.16436	0.02088	0.19503	0.02372	0.09146	0.03620	.	0.00819	.	0.18916	0.02235	.	.	0.02988	0.01823	0.05604	0.00846	0.15393	0.12297	0.25195	0.20475	0.01691	.	0.10109	0.06391	0.08366	0.02609	0.21964	No
12_111085594_C_T	.	.	.	.	.	0.81001	.	.	0.96495	.	0.29050	0.38415	0.34578	0.22332	0.37390	.	0.49338	.	.	.	.	0.07802	.	.	.	0.26236	0.06730	0.30810	0.52095	0.25376	0.25478	0.61202	0.14453	0.29500	0.03464	0.10109	0.33325	0.08366	0.31214	0.93230	No
X_49022442_C_G	0.91255	0.92824	0.90584	0.86255	0.34820	0.40732	0.47270	0.35031	0.54546	0.12484	0.23324	0.24354	0.28322	0.30996	0.21613	0.11522	0.12655	0.43222	.	0.14586	0.33326	0.55117	0.44736	0.03576	0.12551	0.22832	0.32109	0.30280	.	.	.	.	0.18667	0.22175	0.13456	0.06890	0.27338	0.27914	0.21571	0.98147	No
6_43322436_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.37951	0.64187	0.14907	0.53258	0.64989	0.41911	0.36003	0.66141	0.26544	0.43483	0.09776	0.26916	0.27621	0.41705	0.69191	0.37125	0.71640	0.55989	0.72410	0.75120	0.73031	0.89442	0.55845	0.55674	0.69559	0.71733	0.85440	0.60909	0.66921	0.97677	0.76740	0.71638	0.68203	0.79791	0.92088	No
2_27121496_G_C	0.00964	0.10572	0.12183	0.12133	0.84330	0.51042	0.00601	0.84487	0.04694	0.37820	0.62866	0.57174	0.38208	0.49902	0.71791	0.43738	0.55887	0.72679	0.92959	0.79177	0.22387	0.56985	0.81652	0.63366	0.43893	0.30558	0.21263	0.74289	0.71940	0.24641	0.34608	0.97449	0.62375	0.73458	0.96542	0.76740	0.71638	0.68203	0.91618	0.59122	No
