Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_38530702_T_C	0.78490	0.74150	0.90584	0.92359	0.84330	0.81001	0.81254	0.60854	0.90937	0.82057	0.82568	0.78136	0.85820	0.81560	0.87135	0.82462	0.89957	0.69910	0.66446	0.75591	0.86220	0.85849	0.99663	0.98524	0.95371	0.92443	0.94726	0.66814	0.77406	0.86356	0.85466	0.56070	0.76624	0.77424	0.73837	0.47794	0.71638	0.68203	0.55318	0.46839	No
4_164272702_G_T	0.91255	0.69154	0.90584	0.78396	0.55875	0.81001	0.29769	0.53943	0.92173	0.97643	0.64287	0.63110	0.87159	0.61921	0.67691	0.73586	0.89729	0.69713	0.70032	0.64014	0.78010	0.92389	0.46320	0.90870	0.92191	0.75923	0.72861	0.78580	0.85014	0.65109	0.62386	0.14033	0.47196	0.91303	0.97088	0.50648	0.71638	0.68203	0.64315	0.01987	No
1_27875563_G_T	0.43085	0.04587	0.19245	0.18140	0.25574	0.28756	0.06538	0.42502	0.10136	0.48504	0.07901	0.22578	0.15582	0.32488	0.23632	0.06070	0.22103	0.15553	0.86181	0.58969	0.21043	0.28786	0.39759	0.23983	0.19649	0.25767	0.38672	0.52770	0.35251	0.35342	0.43200	0.57023	0.47821	0.42186	0.93612	0.76740	0.71638	0.68203	0.71098	0.81399	No
6_96651512_G_T	0.78490	0.79402	0.77913	0.76916	0.84330	0.81001	0.93219	0.36512	0.97968	0.93959	0.81070	0.69775	0.94856	0.68800	0.90939	0.92925	0.80488	0.97105	0.93013	0.70037	0.67235	0.92772	0.92442	0.93517	0.89254	0.69904	0.68381	0.92394	0.81207	0.97258	0.97393	0.43195	0.74745	0.97042	0.98523	0.76740	0.71638	0.68203	0.34421	0.20917	No
15_59455404_C_T	0.31682	0.13792	0.17989	0.24832	0.50451	0.50806	0.51832	0.35031	0.70920	0.43223	0.20357	0.33774	0.48336	0.29506	0.20720	.	0.61131	0.51723	0.24538	0.57331	0.73785	0.40323	0.73215	0.36655	0.38473	0.44244	0.73336	0.66059	0.62155	0.42635	0.46463	0.61202	0.47038	0.64081	0.50000	0.40250	0.71638	0.68203	0.73285	0.84920	No
8_20107319_G_A	0.30656	0.47336	0.47902	0.41696	0.10003	0.08975	0.20218	0.23486	0.17003	0.46180	0.04380	0.14987	0.14073	0.47726	0.24192	.	0.26676	0.30928	0.77931	0.19161	0.48109	0.00752	0.37546	0.11671	0.05722	0.36841	0.65376	0.23719	0.45042	0.31989	0.31516	0.57754	0.50899	0.38520	0.76824	0.56723	0.17931	0.68203	0.25727	0.14827	No
7_95157520_G_C	0.42783	0.36765	0.57405	0.51426	0.84330	0.81001	0.75868	0.50976	0.43906	0.73735	0.52587	0.61213	0.67288	0.35312	0.42578	0.38013	0.72122	0.61610	0.35431	0.64369	0.35575	0.62216	0.70896	0.61798	0.63072	0.58985	0.82125	0.85379	0.77644	0.67379	0.69767	0.19182	0.64645	0.74117	0.97708	0.76740	0.71638	0.68203	0.31090	0.43891	No
3_47287699_C_A	0.63226	0.67890	0.68779	0.68163	0.51296	0.30420	0.65703	0.53088	0.82063	0.55280	0.53473	0.50127	0.66716	0.67208	0.60924	0.60846	0.72587	0.55406	0.34638	0.28190	0.45448	0.79102	0.66592	0.60238	0.57486	0.63844	0.70461	0.43481	0.50067	0.43989	0.40214	0.28877	0.36150	0.47479	0.30604	0.4025	0.71638	0.29195	0.33808	0.98855	No
2_233272622_C_A	0.78490	0.79402	0.77913	0.77487	0.84330	0.40772	0.97724	0.97713	0.94594	0.96644	0.97856	0.98876	0.99675	0.66192	0.90413	0.99156	0.89720	0.93114	0.58380	0.54454	0.97550	0.91148	0.84151	0.84189	0.76858	0.35421	0.26985	0.23713	0.27625	0.46195	0.30576	0.41761	0.24069	0.13962	0.16799	0.20661	0.15269	0.20520	0.12556	0.37365	No
7_107053006_C_T	0.34269	0.69154	0.77913	0.68939	0.84330	0.58761	0.64531	0.31731	0.48850	0.71854	0.47639	0.49027	0.67834	0.41777	0.46948	0.58835	0.59560	0.44030	0.30520	0.66137	0.20717	0.67325	0.80311	0.48327	0.49290	0.73855	0.94547	0.67854	0.64724	0.66915	0.65221	0.61202	0.41857	0.78255	0.50799	0.40250	0.71638	0.68203	0.85391	0.57330	No
19_36207617_C_T	0.78490	0.74150	0.45487	0.25551	0.09421	0.20333	0.20218	0.09635	0.34795	0.25499	0.35749	0.05369	0.28362	0.16023	0.09474	0.31519	0.41774	0.16162	0.74358	0.26042	0.63880	0.33303	0.26653	0.37430	0.47553	0.46207	0.61585	0.05884	0.28277	0.23004	0.22221	0.08003	0.27042	0.28993	0.39901	0.40250	0.23345	0.23831	0.29498	0.50837	No
20_34205117_C_G	0.43708	0.20680	0.21116	0.13708	0.04169	0.26390	0.55033	0.20523	0.26422	0.25253	0.28065	0.17910	0.17304	0.16870	0.05988	0.05964	0.31575	0.12739	0.46567	0.20735	0.17902	0.10262	0.28234	0.22275	0.15600	0.16882	0.36168	0.27376	0.20179	0.18334	0.22193	0.55550	0.26226	0.11356	0.20967	0.02182	0.29906	0.35428	0.42754	0.77720	No
2_152318772_A_T	0.10020	0.06090	0.14655	0.12133	0.55875	0.37321	0.42232	0.09356	0.21215	0.44952	0.36387	0.05177	0.23897	0.19361	0.15663	0.32491	0.12933	0.34770	0.04870	0.44609	0.53717	0.31866	0.55989	0.13541	0.18063	0.34638	0.14315	0.50958	0.27426	0.25394	0.32357	0.92422	0.36257	0.54014	.	0.87069	0.71638	0.68203	0.71098	0.43582	No
2_24480764_G_A	0.53172	0.54934	0.59044	0.44752	0.10678	0.20771	0.14455	0.60236	0.53258	0.32812	0.34468	0.39627	0.00247	0.41032	0.38592	0.38994	0.78992	0.57122	0.17517	0.12867	0.50387	0.10109	0.81406	0.15148	0.19098	0.55571	0.35640	0.22093	0.49308	0.25900	0.24522	0.73137	0.23565	0.26379	0.39996	0.76740	0.26112	0.31684	0.85391	0.80536	No
15_44102108_C_T	0.36310	0.28764	0.49442	0.54990	0.84330	0.81001	0.55589	.	0.58085	0.80278	0.82607	0.80575	0.78057	0.69667	0.92787	0.74418	0.47928	0.43931	0.80949	0.87892	0.78691	0.67977	0.68110	0.76059	0.72167	0.67009	0.98654	0.75471	0.76823	0.88315	0.91013	0.87903	0.81022	0.79070	0.61341	0.40250	0.71638	0.68203	0.73285	0.99319	No
19_36351847_C_T	0.50676	0.69154	.	.	0.17229	0.58761	.	0.13095	0.52612	0.39558	0.02968	0.28445	0.51274	0.35426	0.37795	0.37850	0.24972	0.36901	0.58288	0.31647	.	0.31241	0.62070	.	.	0.29142	0.78977	0.20567	0.32516	0.39382	0.30846	0.48094	0.53973	0.27996	0.34462	0.40250	0.06391	0.30508	0.04165	0.35303	No
5_140871023_C_T	0.32141	0.44302	0.12183	0.01387	0.14144	0.46406	0.17993	0.48460	0.29323	0.05929	0.20649	0.32556	0.08130	0.25062	0.09474	0.09131	0.32714	0.39267	0.35799	0.13582	0.13769	0.16536	0.28555	0.04673	0.13572	0.16345	0.24588	0.22832	0.33690	0.08537	0.11609	0.34471	0.19936	0.34567	.	0.01883	0.27481	0.28875	0.24854	0.54702	No
19_42563637_G_C	0.27310	0.31225	0.90584	0.88582	0.30200	0.48481	0.55033	0.83157	0.50012	0.74189	0.88354	0.88613	0.84614	0.72870	0.86333	0.86373	0.85298	0.68253	0.92877	0.81086	0.79364	0.57921	0.57527	0.41556	0.30115	0.6655	0.53410	0.90800	0.79131	0.83315	0.84293	0.52595	0.56946	0.97208	0.95093	0.62972	0.71638	0.68203	0.97212	0.35303	No
6_106553695_A_G	0.45393	0.46406	0.19075	0.20255	0.84330	0.50806	0.79541	0.08986	0.32590	0.85554	0.05351	0.06234	0.52507	0.42769	0.47777	0.64002	0.25116	0.68592	0.79095	0.67489	0.72305	0.55713	0.77406	0.56139	0.46474	0.52365	0.71707	0.50743	0.69955	0.38906	0.41034	0.85440	0.36257	0.61865	0.48217	0.94297	0.71638	0.68203	0.51673	0.09170	No
10_99416633_G_A	0.49117	0.46182	0.77913	0.70309	0.84330	0.81001	0.84923	0.75911	0.70553	0.80473	0.88577	0.87854	0.83381	0.77675	0.87332	.	0.76541	0.86580	0.97080	0.52776	0.83474	0.59474	0.96090	0.71383	0.50442	0.91282	0.99621	0.76109	0.85119	0.94194	0.95847	0.83141	0.76297	0.99689	0.96542	0.49286	0.71638	0.68203	0.56843	0.75040	No
8_121228647_G_A	0.17643	0.24913	0.54977	0.40236	0.27912	0.43273	0.47535	0.56281	0.40468	0.35938	0.13493	0.33968	0.39786	0.44729	0.35528	0.56302	0.41653	0.51660	0.54907	0.12073	0.44484	0.54289	0.72230	0.28773	0.23357	0.49707	0.71645	0.37287	0.31527	0.41446	0.40929	0.56070	0.52775	0.44812	0.82984	0.76740	0.38783	0.68203	0.29776	0.35897	No
1_117618156_C_T	0.12796	0.22761	0.09854	0.01387	0.01211	0.08975	0.06538	0.86722	0.11008	0.03392	0.52911	0.56540	0.03033	0.63474	0.19811	.	0.47518	0.11304	0.20895	0.05795	0.10174	0.00386	0.07383	0.00145	0.00138	0.03049	0.09949	0.07335	0.01890	0.06534	0.06950	0.73137	0.07598	0.04569	0.02826	0.00846	0.06391	0.08366	0.00833	0.25842	No
3_123427692_C_G	0.50132	0.79402	0.77913	0.77976	.	0.46935	0.13406	0.67874	0.28906	0.68516	0.76566	0.73098	0.68358	0.53353	0.41843	0.37850	0.85431	0.32732	0.19381	0.37493	0.58754	0.33677	0.81346	0.37116	0.25399	0.57294	0.85011	0.89671	0.73711	0.73364	0.75434	0.97449	0.56077	0.74547	0.63445	0.34611	0.71638	0.68203	0.76049	0.50970	No
3_49690575_G_A	0.23721	0.21343	0.40310	0.28987	0.62929	0.49637	0.29575	0.19020	0.31981	0.54234	0.04177	0.16806	0.39955	0.30406	0.12618	0.23801	0.15789	0.58096	0.33413	0.74815	0.52978	0.43161	0.73860	0.56746	0.60974	0.55875	0.78717	0.77492	0.62163	0.44067	0.46434	0.06075	0.51830	0.57342	0.77468	0.7674	0.71638	0.68203	0.73285	0.99630	No
6_152469240_C_T	0.59928	0.57104	0.49185	0.40924	0.55875	0.31734	0.77386	0.56772	0.61435	0.64903	0.48273	0.45068	0.61221	0.53784	0.35103	0.28289	0.60827	0.42814	0.34245	0.54021	0.57225	0.60200	0.92553	0.29247	0.35551	0.43767	0.96049	0.93634	0.70331	0.55725	0.56254	0.31514	0.49486	0.65610	0.59808	0.40250	0.71638	0.68203	0.26424	0.31772	No
22_43230262_G_A	0.78490	0.59732	0.77913	0.81110	0.50451	0.81001	0.86243	0.05574	0.77143	0.62696	0.02191	0.28047	0.69280	0.37682	0.53788	0.29902	0.63895	0.39397	0.45175	0.41692	0.35130	0.84009	0.62952	0.76064	0.73855	0.74078	0.89531	0.53567	0.59748	0.84361	0.83753	0.87903	0.61401	0.72682	0.93574	0.76740	0.71638	0.68203	0.76049	0.60470	No
19_49979010_C_G	.	0.92824	0.77913	0.84481	0.23154	0.29105	0.71715	.	.	0.65673	0.56348	0.55457	0.92865	0.69646	.	0.90541	0.38164	0.83919	0.68596	0.51591	0.88383	0.58480	0.42574	0.81583	0.84052	0.62236	0.94184	0.31521	0.22180	0.57278	0.53668	0.61202	0.49658	0.40610	0.26414	0.10109	0.29533	0.27213	0.23027	0.47045	No
11_68125186_G_A	0.91255	0.79402	0.90584	0.97372	0.45440	0.58761	0.81254	0.97343	0.65858	0.95608	0.99311	0.98480	0.96614	0.98579	0.98489	.	0.94091	0.89155	0.84130	0.59161	0.98923	0.68832	0.93912	0.76176	0.80685	0.83197	0.99969	0.86437	0.78599	0.86010	0.80690	0.61202	0.39892	0.98049	0.93497	0.7674	0.71638	0.68203	0.79791	0.75131	No
16_56441904_A_G	0.48642	0.27767	0.23796	0.25678	0.84330	0.81001	0.62015	0.39223	0.57275	0.79214	0.25013	0.40331	0.64275	0.36141	0.53931	0.69431	0.53704	0.68852	0.54637	0.75529	0.52355	0.54690	0.56877	0.65551	0.63735	0.53291	0.44568	0.95476	0.88726	0.49653	0.59526	0.61202	0.99707	0.94851	0.57482	0.94297	0.71638	0.68203	0.65344	0.78683	No
5_14378176_G_A	0.18122	0.35205	0.25941	0.23121	0.84330	0.58761	0.29575	0.41058	0.48020	0.50868	0.06965	0.34874	0.49330	0.28538	0.31313	0.39319	0.45422	0.54964	0.71711	0.88726	0.50091	0.42426	0.76326	0.50981	0.59229	0.50765	0.53573	0.89484	0.83964	0.47643	0.58295	0.73137	0.92413	0.89565	0.99172	0.50648	0.71638	0.68203	0.79791	0.53711	No
9_88307677_G_C	0.58626	0.21277	0.26290	0.21540	0.45440	0.81001	0.27018	0.52642	0.23372	0.66101	0.25912	0.34655	0.26863	0.21853	0.10527	0.48171	0.44032	0.07499	0.19957	0.52441	0.36503	0.11842	0.51177	0.18523	0.18069	0.23484	0.26706	0.34565	0.32432	0.33439	0.35275	0.61202	0.31179	0.31128	0.46456	0.69459	0.71638	0.68203	0.58198	0.29376	No
14_38724510_C_A	0.52492	0.92824	0.70673	0.61978	0.32025	0.08975	0.46772	0.76561	0.36980	0.38950	0.62456	0.73520	0.46839	0.78143	0.60338	0.46365	0.86544	0.82327	0.90296	0.25533	0.39795	0.44201	0.03753	0.33084	0.17210	0.4472	0.66525	0.15113	0.45524	0.29398	0.22221	0.39778	0.25423	0.42868	0.42758	0.26987	0.18695	0.24293	0.06068	0.43582	No
3_150321156_C_T	0.20683	0.11407	0.02946	0.01387	0.14003	0.81001	0.14455	.	0.13418	0.34659	0.06316	0.28839	0.16730	.	0.07022	0.30387	0.29733	.	0.49285	0.56265	0.11944	0.11920	0.18332	0.13619	0.20790	0.31662	0.28462	0.23331	0.27754	0.20464	0.26030	0.08003	0.33575	0.24559	0.05331	0.34315	0.383	0.08366	0.64315	0.14734	No
19_48607867_C_A	0.05567	0.92824	0.51194	0.47260	0.27499	0.21964	0.13693	0.04544	0.08187	0.24883	0.40885	0.02360	0.41334	0.18841	0.30369	0.89213	0.32030	0.22859	0.20557	0.41002	0.00354	0.17017	0.42620	0.09920	0.08614	0.14843	0.10301	0.03786	0.04663	0.14261	0.13284	0.73137	0.10190	0.25566	0.08860	0.20474	0.22556	0.08366	0.23288	0.38313	No
20_25057052_C_A	0.07746	0.05995	0.07471	0.04355	0.01445	0.08975	0.03828	0.91134	0.14782	0.00717	0.67892	0.75209	0.05424	0.52431	0.41473	0.09907	0.78449	0.10991	0.11567	0.03850	0.30236	0.10358	0.18433	0.02324	0.00521	0.02873	0.01286	0.15180	0.15990	0.05042	0.06150	0.19182	0.17406	0.10745	0.09994	0.4025	0.06391	0.08366	0.02609	0.43318	No
6_31691724_G_C	0.65419	0.92824	0.90584	0.92359	0.38980	0.36073	0.60977	0.62762	0.95696	0.69913	0.66473	0.59246	0.65768	0.70530	0.62510	0.68901	0.73935	0.89503	0.82992	.	0.43404	0.89756	0.75038	0.63467	0.55097	0.75674	0.95892	0.43506	0.59830	0.63633	0.63840	0.28877	0.47978	0.61983	.	0.50648	0.71638	0.68203	0.64315	0.27310	No
15_91422758_C_G	0.78490	0.70582	0.77913	0.76113	0.84330	0.81001	0.94181	0.85703	0.62343	0.87481	0.96090	0.94058	0.98504	0.92254	0.97814	0.98230	0.94974	0.95543	0.93886	0.74625	0.96538	0.77946	0.91601	0.88797	0.79787	0.70467	0.89531	0.80110	0.77458	0.86658	0.81141	0.92422	0.48814	0.63570	0.62147	0.40250	0.71638	0.68203	0.50033	0.58201	No
16_8736025_G_T	0.72154	0.67890	0.65571	0.67021	0.32962	0.54805	0.83026	0.17271	0.84105	0.62781	0.03130	0.33718	0.75717	0.32774	0.57090	0.55502	0.52904	0.73491	0.13232	0.27820	0.13050	0.61037	0.66064	0.78868	0.81782	0.66997	0.05957	0.56878	0.49058	0.46103	0.35606	0.73137	0.22817	0.52188	0.36425	0.76740	0.71638	0.68203	0.21867	.	No
22_37397980_G_T	0.06184	0.02725	0.14184	0.12992	0.08620	0.08975	0.15622	.	0.17834	0.00181	0.22671	0.23186	0.01728	0.04016	0.31546	0.00145	0.00435	0.03309	0.13639	0.13710	0.00048	0.03832	0.06908	0.02815	0.02613	0.07727	0.17244	0.17259	0.13466	0.08949	0.11529	0.19182	0.34272	0.30089	0.13046	0.54021	0.15269	0.08366	0.19490	0.09170	No
2_73830430_C_T	.	0.76473	.	.	0.51296	0.30861	.	.	.	0.57006	0.02748	0.18243	0.56042	0.37771	.	.	0.36729	0.29998	.	0.34589	0.51763	0.48284	0.56980	0.36602	0.31856	0.83427	0.88461	0.32013	0.47138	0.53862	0.49351	0.61202	0.18758	0.16082	0.25132	0.10537	0.3938	0.68203	0.65344	0.78352	No
4_83891502_G_A	0.68238	0.21812	0.73220	0.75168	0.84330	0.81001	0.48678	.	0.45769	0.86725	0.68202	0.66914	0.60130	0.24177	0.63694	0.32329	0.25221	0.54671	0.23901	0.85028	0.26961	0.46676	0.84657	0.50858	0.55294	0.8661	0.88106	0.71949	0.67914	0.69048	0.76916	0.73137	0.92413	0.77907	0.97057	0.76740	0.71638	0.68203	0.97212	0.22609	No
2_239170871_C_T	0.57480	0.70582	0.73220	0.77976	0.84330	0.81001	0.36358	0.16640	0.57762	0.68082	0.01860	0.33269	0.71232	0.35586	0.54074	0.49648	0.38326	0.69157	0.67549	0.60816	0.80996	0.77652	0.61727	0.72245	0.69327	0.744	0.84931	0.60392	0.76065	0.74122	0.75490	0.37627	0.57857	0.8231	0.58865	0.40250	0.71638	0.68203	0.91618	0.25842	No
9_73376523_C_A	0.54683	0.79402	0.77913	0.82059	0.47681	0.41006	.	0.58029	0.75854	0.75834	0.69711	0.68655	0.55899	0.68847	0.33580	.	0.61394	0.77222	0.90653	0.84616	0.67716	0.66875	0.95793	.	.	0.38289	0.70898	0.56788	0.63334	0.38440	0.37908	0.48532	0.25787	0.32606	0.16613	0.10109	0.71638	0.30433	0.57723	.	No
2_207174284_C_T	0.37536	0.37173	0.46962	0.37221	.	0.08975	0.29295	0.49642	0.48687	0.13911	0.16921	0.33438	0.22555	0.17784	0.10176	0.10039	0.14194	0.02182	0.10674	0.07401	0.33897	0.17208	.	0.09949	0.22799	0.05388	0.28772	0.05777	0.04134	0.17020	0.13212	0.46895	0.10968	0.08896	0.06019	0.07002	0.06391	0.08366	0.09680	0.23940	No
16_11647435_C_A	0.14945	0.15554	0.27402	0.24832	0.62929	0.81001	0.09070	0.85542	0.07882	0.30687	0.60703	0.67111	0.41785	0.62391	0.69946	0.27646	0.93884	0.39212	0.17463	0.39604	0.62172	0.23477	0.50357	0.13253	0.14717	0.16595	0.11013	0.26112	0.33007	0.20763	0.24098	0.92422	0.77615	0.30946	0.36356	0.40250	0.28569	0.33255	0.35893	0.06235	No
14_71197533_C_T	0.27663	0.38160	0.90584	0.77487	0.84330	0.58761	0.42610	0.76819	0.61435	0.76296	0.83453	0.84244	0.49812	0.64164	0.61157	0.10437	0.73580	0.39494	0.77958	0.60992	0.54224	0.70540	0.77406	0.57189	0.45867	0.6565	0.98852	0.68064	0.70449	0.72370	0.72806	0.31514	0.58776	0.67611	0.67855	0.40250	0.71638	0.68203	0.73285	0.38313	No
1_150239858_T_A	0.33091	0.39190	0.26475	0.33146	0.55875	0.54805	0.47622	0.51474	0.58085	0.42443	0.27912	0.30982	0.61279	0.19307	0.44019	0.71245	0.85669	0.87969	0.96093	0.76498	0.82216	0.55161	0.74278	0.71538	0.58532	0.4533	0.27463	0.42768	0.42779	0.38517	0.41653	0.85440	0.44952	0.49145	0.54504	0.47794	0.71638	0.68203	0.97212	0.95468	No
4_88766888_G_A	0.13744	0.28669	0.46303	0.41396	0.11635	0.08975	0.32069	0.42502	0.52776	0.18920	0.14903	0.27017	0.17367	0.22854	0.09474	0.10839	0.34822	0.06812	0.09857	0.06858	0.57355	0.26550	0.35329	0.18629	0.09575	0.1521	0.21210	0.07428	0.09535	0.17857	0.14570	0.14033	0.10151	0.33489	0.39272	0.76740	0.1704	0.25027	0.16320	0.61838	No
15_74425610_C_A	0.34800	0.48855	0.59044	0.64886	0.42656	0.54805	0.15989	0.58468	0.33401	0.39760	0.66646	0.63663	0.51385	0.61437	0.61157	0.67547	0.60042	0.84158	.	0.74088	0.39110	0.55902	0.25361	0.61099	0.72789	0.54323	0.55839	0.51187	0.76405	0.65964	0.66627	0.34471	0.53567	0.56589	0.66702	0.40250	0.29485	0.68203	0.20581	0.39537	No
1_196642255_G_T	0.68238	0.92824	0.90584	0.97372	.	0.58761	.	0.72458	0.87143	0.89800	0.84388	0.82399	0.90564	0.88487	0.78662	0.83499	0.89565	0.91933	0.61192	0.26119	0.41761	0.81808	0.48339	.	.	0.58497	0.59973	0.48376	0.90732	0.64460	0.56117	0.61202	0.69459	0.68201	0.95215	0.76740	0.71638	0.68203	0.10718	0.72614	No
19_17983241_G_T	0.33753	0.35840	0.15093	0.19346	0.34487	0.08975	0.42885	0.87433	0.68298	0.28264	0.65522	0.77186	0.28420	0.91265	0.39571	0.62217	0.17034	0.81469	0.80924	0.51502	0.58082	0.30112	0.43180	0.44067	0.51334	0.33534	0.41442	0.23105	0.34226	0.16199	0.17330	0.34471	0.26445	0.41687	0.76917	0.23927	0.18352	0.68203	0.47636	0.10565	No
10_101458317_G_A	0.34621	0.28764	0.07471	0.16012	0.36068	0.29993	0.25474	0.15145	0.19085	0.11912	0.11805	0.15770	0.06246	0.17585	0.10527	.	0.13204	0.55401	0.16716	0.34250	0.10888	0.07063	0.28733	0.01852	0.11769	0.2953	0.27331	0.52512	0.34661	0.25715	0.29332	0.73137	0.33673	0.35495	0.57759	0.12021	0.33123	0.68203	0.54645	0.46100	No
22_30857392_C_T	0.43085	0.27679	0.17573	0.06944	0.45440	0.29828	0.39878	0.42502	0.53577	0.35408	0.08144	0.31615	0.23453	0.28062	0.16647	.	0.51745	0.12670	0.16512	0.03524	0.15767	0.39960	0.51030	0.62419	0.54478	0.32892	0.94815	0.29982	0.13379	0.30457	0.33952	0.19182	0.39892	0.37560	0.24277	0.40250	0.31333	0.18203	0.43729	0.86048	No
5_159992488_C_T	0.65419	0.67890	0.59044	0.46123	0.28054	0.25129	0.28011	0.47130	0.33798	0.13626	0.38290	0.42399	0.25756	0.29821	0.23632	0.04462	0.67996	0.24028	0.12950	0.18613	0.08221	0.42374	0.52386	0.17527	0.08657	0.6298	0.96895	0.37703	0.38224	0.53291	0.53158	0.14033	0.40864	0.35570	0.26156	0.40250	0.41325	0.68203	0.61781	0.27948	No
21_45668976_G_A	0.49117	0.43344	0.27347	0.19346	0.23115	0.24456	0.16971	0.25509	0.03521	0.30800	0.18048	0.16376	0.24024	0.10216	0.19503	0.50957	0.42676	0.21539	0.16609	0.04610	0.41863	0.21268	0.35895	0.40359	0.29450	0.25175	0.43063	0.52866	0.25413	0.26644	0.28045	0.35542	0.34070	0.1934	0.76857	0.76740	0.13787	0.68203	0.12982	0.15400	No
19_50247606_C_A	0.56456	0.92824	0.77913	0.70027	0.55875	0.34461	0.57047	0.35405	0.93097	0.63035	0.52626	0.42568	0.55683	0.59213	0.49076	0.25400	0.34319	0.19370	0.65659	0.46120	0.40418	0.69094	0.41972	0.67979	0.64858	0.63959	0.83703	0.33778	0.43456	0.54923	0.52841	0.32782	0.44952	0.26952	0.40167	0.40250	0.71638	0.68203	0.67800	0.45591	No
16_2817671_C_G	.	0.05018	0.65571	0.69739	0.62929	0.32099	0.34934	0.79666	0.21215	0.61087	0.85028	0.81464	0.64482	0.69791	0.58507	0.04556	0.61563	0.18721	.	0.65808	0.61157	0.42833	0.20346	0.61280	0.59931	0.58729	0.37689	0.64626	0.60021	0.69104	0.73589	0.52595	0.91077	0.40824	0.65396	0.40250	0.71638	0.68203	0.67800	0.47767	No
19_40580445_T_A	0.91255	0.83351	0.50183	0.51171	.	0.81001	0.96185	0.88847	0.97968	0.50958	0.92308	0.92544	0.91375	0.19225	0.68930	0.91729	0.92290	0.02013	0.50634	0.45212	0.63792	0.55342	.	0.71897	0.68446	0.38584	0.23156	0.26819	0.61660	0.48444	0.34088	0.31514	0.22817	0.72210	.	0.20181	0.71638	0.08366	0.20715	0.40060	No
9_74489807_C_A	0.72154	0.76473	0.60733	0.60522	0.84330	0.81001	0.83145	0.39050	0.81514	0.65245	0.70774	0.67556	0.72878	0.60895	0.84506	0.57573	0.44921	0.84354	0.91782	0.82480	0.60611	0.89419	0.85063	0.75956	0.84132	0.75996	0.69040	0.90187	0.80489	0.92497	0.96209	0.83141	0.99707	0.86479	0.63809	0.40250	0.71638	0.68203	0.91618	0.43318	No
11_6977464_G_A	0.21634	0.60337	0.23997	0.13708	0.04742	0.08975	0.47535	0.60854	0.32185	0.08506	0.16294	0.40808	0.07140	0.32721	0.22490	.	0.53006	0.06570	0.01953	0.13132	0.02920	0.10725	0.81197	0.17710	0.03738	0.20195	0.40087	0.15327	0.19906	0.11240	0.12128	0.43195	0.15477	0.0592	0.08854	0.7674	0.06391	0.08366	0.5344	0.49307	No
19_12984446_C_A	0.59928	0.76473	0.47435	0.46123	0.84330	0.58761	0.84723	0.36691	0.94457	0.52829	0.44458	0.42694	0.57029	0.58095	0.46274	0.03577	0.74291	0.42727	.	0.84334	0.73215	0.89947	0.83071	0.75932	0.62815	0.46737	0.87839	0.68821	0.67124	0.67663	0.68362	0.82227	0.61157	0.71042	.	0.32500	0.71638	0.68203	0.66497	0.69154	No
5_21752115_G_T	0.13349	0.28482	0.90584	0.88582	0.34687	0.38419	0.41426	0.75911	0.30964	0.34767	0.79394	0.79769	0.31473	0.69926	0.56827	0.38503	0.83051	0.53660	0.30766	0.03662	0.13699	0.31393	0.28627	0.27281	0.30142	0.43161	0.20042	0.36189	0.48866	0.41125	0.40248	0.25195	0.49319	0.55524	0.42864	0.50648	0.71638	0.68203	0.61073	0.34840	No
12_49951243_G_A	0.17069	0.07791	0.02946	0.01387	0.09330	0.08975	0.11182	0.98507	0.07590	0.05542	0.84540	0.91876	0.05124	0.65651	0.57090	0.05752	0.65240	0.13960	0.21188	0.12439	0.33956	0.00953	0.32612	0.03418	0.03927	0.04161	0.14455	0.12726	0.05827	0.03221	0.03831	0.20090	0.12843	0.09802	0.09215	0.14526	0.06391	0.08366	0.06747	0.92953	No
12_14018983_G_A	.	0.01155	0.17086	0.12133	0.52346	0.30095	0.34934	.	.	0.60664	0.13359	0.06711	0.55555	0.03430	.	0.45873	0.83527	0.75298	0.84968	0.70419	0.55333	0.38675	0.47377	0.53820	0.61302	0.35641	0.44233	0.59130	0.60523	0.30098	0.39606	0.25195	0.88346	0.59957	0.96822	0.76740	0.71638	0.68203	0.79791	0.33516	No
