Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_131222264_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.92015	0.79761	0.81595	0.89131	0.93896	0.92328	0.90775	0.77700	0.95876	0.86547	0.81271	0.53564	0.51696	0.73906	0.95284	0.84328	0.90460	0.83964	0.77891	0.85778	0.58469	0.69858	0.92120	0.96145	0.96639	0.73137	0.75683	0.89672	0.98498	0.76740	0.71638	0.68203	0.56047	0.19240	No
16_88061239_C_T	0.78490	0.70582	0.77913	0.80445	0.48594	0.22584	0.54552	0.25678	0.58733	0.42050	0.35025	0.45337	0.47107	0.68733	0.42943	0.04650	0.19612	0.38982	0.65772	0.53103	0.57236	0.45998	0.83260	0.49335	0.46184	0.60858	0.79174	0.32576	0.36826	0.53639	0.50903	0.73137	0.70008	0.59169	0.60571	0.25018	0.41325	0.68203	0.06747	0.26265	No
1_237947009_G_T	0.68238	.	0.45767	0.40924	0.84330	0.81001	0.75005	0.97078	0.65858	0.86404	0.98366	0.98013	0.86466	0.98347	0.91498	0.44559	0.95509	0.94209	0.94005	0.96365	0.96647	0.77612	0.97522	0.77635	0.82161	0.54927	0.78458	0.97871	0.91940	0.85606	0.92126	0.28877	0.95240	0.99689	.	0.76740	0.71638	0.68203	0.55675	0.29785	No
3_197746225_A_T	0.63226	0.63918	0.68779	0.63489	0.84330	0.42623	0.67893	0.45248	0.65283	0.53620	0.52917	0.53225	0.58325	0.47706	0.55340	0.57098	0.73639	0.73898	0.86214	0.35598	0.83728	0.70666	0.74113	0.50398	0.43380	0.75602	0.65376	0.77079	0.58305	0.67444	0.65506	0.37627	0.43959	0.61122	0.49719	0.88378	0.71638	0.68203	0.79791	.	No
17_5086093_G_T	0.72154	0.58089	0.70673	0.79672	.	0.23976	0.50365	0.28836	0.94647	0.17691	0.27105	0.49715	0.48135	0.09931	0.35738	0.48336	0.33981	0.00601	0.09269	0.18193	0.32832	0.55658	0.00908	0.55734	0.48790	0.43932	0.73690	0.00357	0.26716	0.47415	0.35169	0.41761	0.23707	0.53622	0.16873	0.56354	0.71638	0.08366	0.07323	0.73864	No
4_70156461_A_T	0.04239	0.05327	0.07471	0.06944	0.04363	0.08975	0.10111	0.58613	0.48184	0.04790	0.11731	0.27191	0.10559	0.02523	0.16321	0.62066	0.12331	0.17278	0.03582	0.22417	0.06107	0.01712	0.00391	0.33209	0.11913	0.00786	0.00336	0.02785	0.06045	0.00117	0.00118	0.14033	0.04150	0.0176	.	0.01302	0.06391	0.08366	0.00833	0.24599	No
14_75248700_C_T	0.54683	0.49120	.	.	0.62929	0.42251	.	.	0.70920	0.50056	0.38781	0.44544	0.32873	0.09117	0.52023	0.20631	0.40204	0.45466	0.43890	0.29849	0.16347	0.22929	0.50983	0.62722	0.73700	0.32192	0.74753	0.48857	0.24022	0.42890	0.50822	0.73137	0.98982	0.45576	0.50737	0.26987	0.40164	0.68203	0.85391	0.68232	No
15_93482923_C_G	0.54683	0.48855	0.65571	0.75477	0.33648	0.58761	0.68372	0.90451	0.75456	0.81857	0.93652	0.93794	0.70154	0.91052	0.75822	0.22845	0.87599	0.36303	0.60044	0.88319	0.85510	0.66157	0.80045	0.59552	0.53001	0.83427	0.96819	0.86069	0.70082	0.78634	0.80184	0.73137	0.69188	0.64838	0.61403	0.40250	0.71638	0.68203	0.91618	0.09170	No
14_105634387_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.52935	0.91202	0.98852	0.83092	0.55626	0.99202	0.98969	0.93266	0.99934	0.96022	0.93592	0.96534	0.86639	0.94445	0.99631	0.99334	0.93999	0.89360	0.92210	0.89713	0.88638	0.61155	0.32691	0.69667	0.61539	0.51396	0.48094	0.27981	0.63701	0.56657	0.20781	0.71638	0.68203	0.69303	0.07719	No
2_85836569_T_A	0.56456	0.67890	0.70673	0.83170	0.00708	0.47961	0.67893	.	0.51968	0.79118	0.59658	0.78167	0.75679	0.31705	0.65620	0.65304	0.80249	0.41453	0.87256	.	0.49762	0.55038	0.42437	0.44594	0.39891	0.71129	0.45467	0.57438	0.36426	0.72800	0.73276	0.52595	0.74745	0.40192	0.38460	0.55757	0.71638	0.68203	0.85391	0.67291	No
12_50594642_T_C	0.59928	0.54934	0.90584	0.84481	0.47286	0.81001	0.80375	0.85173	0.55501	0.69300	0.88379	0.89488	0.56226	0.90836	0.84719	0.38340	0.92786	0.19062	0.67253	0.31786	0.52210	0.68225	0.44137	0.34818	0.39976	0.69631	0.76081	0.38777	0.63829	0.43421	0.40156	0.85440	0.50183	0.60770	0.54312	0.55035	0.71638	0.68203	0.41282	0.77230	No
19_21606339_A_G	0.56456	0.66756	0.90584	0.92359	.	0.08975	0.69639	0.25344	0.93786	0.19325	0.27572	0.46239	0.45379	0.00800	0.05988	0.73226	0.42259	0.01197	0.09385	0.24785	0.59402	0.46827	0.02994	0.40215	0.41811	0.32136	0.34853	0.01284	0.04774	0.30464	0.19607	0.43195	0.18564	0.05099	.	0.23123	0.06391	0.08366	0.04165	0.01987	No
15_90784831_G_C	0.91255	0.39190	0.90584	0.88582	0.84330	0.58761	0.82663	0.34648	0.54059	0.79022	0.60680	0.63534	0.72562	0.24483	0.54074	0.28128	0.63661	0.90413	0.50747	0.49436	0.52260	0.73597	0.45144	0.71516	0.71169	0.63049	0.94002	0.91682	0.77482	0.91529	0.93950	0.28877	0.96415	0.91798	0.96654	0.76740	0.71638	0.68203	0.25750	0.61715	No
9_130982471_G_T	0.78490	0.76473	0.30795	0.28532	0.84330	0.81001	0.94181	0.86283	0.58569	0.90476	0.90393	0.90958	0.86572	0.91123	0.91456	0.95604	0.92141	0.88118	0.96044	0.90118	0.93382	0.70469	0.83854	0.90566	0.89813	0.58101	0.78523	0.69254	0.92033	0.67289	0.74518	0.73137	0.89031	0.99102	0.98601	0.76740	0.71638	0.68203	0.52897	0.87119	No
11_67376948_G_C	0.91255	0.92824	0.90584	0.80445	0.62929	0.81001	0.98597	0.91956	0.93544	0.96644	0.98294	0.97136	0.95614	0.93998	0.96428	0.93328	0.97875	0.95786	0.74692	0.96622	0.98361	0.95599	0.99188	0.96695	0.94063	0.87948	0.71459	0.98557	0.89551	0.88170	0.78843	0.73137	0.48303	0.97778	0.95258	0.7674	0.71638	0.68203	0.37994	0.48577	No
8_144994004_C_G	0.45756	0.31833	0.07471	0.10090	0.37095	0.37428	0.40776	0.69027	0.28290	0.51315	0.55321	0.54272	0.33936	0.45438	0.21020	0.33626	0.47003	0.46659	.	0.22854	0.39945	0.37359	0.54791	0.28018	0.29945	0.30389	0.30380	0.71289	0.57677	0.32067	0.37154	0.52595	0.49153	0.51613	.	0.30472	0.40164	0.28499	0.41745	0.06235	No
X_129059902_A_G	0.72154	0.60337	0.43786	0.51053	0.15927	0.46733	0.43254	0.19726	0.68764	0.16725	0.24592	0.43462	0.37297	0.63706	0.42943	0.50629	0.41765	0.47027	0.39403	0.06806	0.15700	0.57130	0.32527	0.49846	0.65709	0.6258	0.87043	0.50946	.	.	.	.	0.49658	0.57910	0.56562	0.94297	0.71638	0.68203	0.40485	0.81333	No
13_73320113_G_C	0.23095	0.51112	0.40281	0.29395	0.38439	0.08975	.	0.47130	0.26843	0.21710	0.12362	0.33550	0.27121	0.25788	0.28662	.	0.29076	0.15785	0.36184	0.10592	0.23088	0.48964	0.45710	.	.	0.24685	0.12481	0.39847	0.22596	0.19698	0.20892	0.92422	0.20717	0.3808	0.29917	0.0449	0.34826	0.68203	0.54328	0.14827	No
15_68118861_C_T	0.51853	0.66756	.	.	0.53742	0.45136	0.38595	0.73205	0.69357	0.42541	0.77686	0.75741	0.54087	0.82211	0.80007	0.56621	0.67048	0.84479	.	0.64696	0.61319	0.87620	0.67676	0.65042	0.66832	0.61119	0.99439	0.77403	0.80584	0.70515	0.72416	0.22868	0.53973	0.63213	0.52250	0.33519	0.71638	0.68203	0.76049	0.86119	No
4_96140364_G_C	0.46910	0.53072	0.62325	0.54017	0.84330	0.48141	0.80766	0.57880	0.70191	0.80669	0.61838	0.60124	0.54588	0.38630	0.59130	0.61000	0.75944	0.66683	0.50264	0.77048	0.73475	0.74162	0.93225	0.64433	0.65200	0.44934	0.80798	0.42373	0.32179	0.50456	0.45327	0.25195	0.16542	0.18137	0.30554	0.76740	0.36536	0.68203	0.97212	0.77085	No
3_42728005_G_A	0.19090	0.54541	0.32998	0.33270	0.62929	0.51308	0.62015	0.71307	0.25986	0.52475	0.69069	0.68379	0.63176	0.53169	0.67600	0.62066	0.75509	0.52952	0.19841	0.27218	0.26123	0.30680	0.41468	0.40024	0.41322	0.42476	0.63935	0.90552	0.82854	0.43018	0.40758	0.21443	0.58546	0.99689	0.65097	0.7674	0.71638	0.68203	0.08271	0.85037	No
22_30415704_G_A	0.59928	0.38891	0.70673	0.60933	0.00992	0.81001	0.44892	0.94764	0.37178	0.85027	0.84463	0.95540	0.70640	0.61969	0.79825	0.32979	0.67116	0.50513	0.54125	0.69616	0.67588	0.43956	0.94254	0.29203	0.32490	0.73248	0.97875	0.94081	0.79232	0.72326	0.76337	0.73137	0.92081	0.80930	0.95790	0.76740	0.71638	0.68203	0.58702	0.86949	No
2_234465501_C_A	0.65419	0.79402	0.90584	0.75793	0.84330	0.81001	0.50145	0.05249	0.59226	0.72120	0.00184	0.22997	0.79551	0.60630	0.65913	0.61000	0.50158	0.50946	0.29852	0.45176	0.10324	0.70755	0.69301	0.73717	0.61744	0.95508	0.76695	0.73190	0.93584	0.76671	0.75522	0.43195	0.75683	0.85545	0.61311	0.40250	0.71638	0.68203	0.21296	0.68392	No
2_74758074_G_A	0.26192	0.27591	0.47474	0.51631	0.48594	0.81001	0.35261	0.88220	0.66896	0.22098	0.84563	0.85631	0.64775	0.73581	0.73152	.	0.95088	0.72538	0.89953	0.59624	0.88168	0.52329	0.91515	0.59576	0.58460	0.61848	0.89353	0.74101	0.93289	0.59222	0.61922	0.99359	0.57399	0.84018	0.98705	0.76740	0.71638	0.68203	0.40843	0.91233	No
1_22168059_G_T	0.08969	0.37310	0.34533	0.45080	0.24871	0.35864	0.27262	0.65747	0.40082	0.51940	0.58637	0.56717	0.54614	0.63893	0.39377	0.63412	0.59576	0.34640	0.40813	0.33988	0.61214	0.34158	0.44234	0.54788	0.35318	0.59107	0.33481	0.45582	0.70650	0.48486	0.54129	0.52595	0.64147	0.68422	0.93604	0.76740	0.71638	0.68203	0.76049	0.35303	No
7_47440050_G_T	0.91255	0.92824	0.70673	0.64494	0.47681	0.81001	0.69758	0.85613	0.88224	0.72656	0.92859	0.91679	0.88496	0.89224	0.95507	0.87063	0.84525	0.73455	.	0.29756	0.89375	0.92012	0.87464	0.89451	0.87874	0.81968	0.86606	0.49079	0.65464	0.86188	0.86681	0.92422	0.74430	0.67859	0.80949	0.76740	0.71638	0.68203	0.76049	0.23090	No
19_1360624_C_T	0.26740	0.64786	.	.	0.00961	0.08975	.	0.35775	0.57275	0.05799	0.22769	0.27434	0.26201	0.32109	0.11924	.	0.27005	.	.	0.10332	.	0.52903	0.33655	.	.	0.13199	0.28503	0.18579	0.11489	0.19129	0.17092	0.85440	0.27816	0.12176	0.14542	0.33519	0.06391	0.08366	0.07323	0.10565	No
6_139101113_C_A	0.28395	0.54159	0.68779	0.62698	0.84330	0.58761	0.34280	0.26152	0.43524	0.66101	0.01973	0.34601	0.61382	0.29207	0.42943	0.65446	0.62677	0.52165	0.64234	0.90097	0.32002	0.40819	0.75346	0.44292	0.39317	0.60271	0.52776	0.73054	0.72283	0.81765	0.86726	0.92422	0.96695	0.68016	0.50737	0.40250	0.71638	0.68203	0.71098	0.28482	No
1_86210435_T_C	0.25768	0.39492	0.07471	0.06944	0.23748	0.35112	0.24501	0.93291	0.56301	0.09066	0.67553	0.78924	0.19281	0.26213	0.51872	0.45873	0.48656	0.38178	0.03917	0.21728	0.35211	0.22929	0.12737	0.33360	0.36219	0.25069	0.18293	0.55344	0.58733	0.29527	0.34322	0.56070	0.35720	0.45351	0.24962	0.62972	0.71638	0.68203	0.76049	0.57489	No
X_71681889_C_G	0.72154	0.46632	0.61523	0.57542	0.84330	0.81001	0.91022	0.85320	0.85541	0.65587	0.93536	0.92422	0.87387	0.96579	0.93660	0.73945	0.92612	0.95600	0.86446	0.94778	0.89258	0.81740	0.79065	0.90616	0.92607	0.63717	0.96895	0.62668	.	.	.	.	0.85714	0.68526	0.50493	0.40250	0.71638	0.68203	0.85391	0.88763	No
12_27829391_G_T	0.68238	0.69154	0.59353	0.53151	0.34438	0.08975	0.59869	0.32722	0.74427	0.50056	0.13601	0.34928	0.47070	0.50849	0.25827	0.40298	0.49609	0.27498	0.49010	0.25031	0.33819	0.47591	0.76420	0.27697	0.27021	0.50921	0.48620	0.59959	0.44199	0.41349	0.35041	0.61202	0.31971	0.38949	0.37139	0.53741	0.30684	0.33993	0.24970	0.24074	No
21_22652929_A_C	0.48186	0.51737	0.90584	0.88582	0.84330	0.81001	0.02689	0.25344	0.28290	0.61256	0.27665	0.33326	0.40879	0.49594	0.37187	0.42917	0.29431	0.64262	0.44586	0.82772	0.35064	0.64688	0.69158	0.73896	0.69685	0.65022	0.93911	0.57233	0.56835	0.62321	0.66417	0.25195	0.89730	0.45164	0.48242	0.84096	0.71638	0.68203	0.85391	0.00169	No
14_50734600_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98900	0.91019	0.95696	0.99822	0.98658	0.97483	0.93870	0.95469	0.98636	0.89213	0.97214	0.98130	0.71294	0.95014	0.88371	0.96192	0.83128	0.98585	0.99471	0.74513	0.87839	0.85379	0.92838	0.98244	0.98738	0.61202	0.83298	0.85209	0.57909	0.31548	0.71638	0.68203	0.85391	0.82256	No
11_117109781_A_T	0.68238	0.70582	0.77913	0.84481	0.32605	0.81001	0.20218	0.62183	0.11366	0.72388	0.65772	0.68442	0.63972	0.67886	0.52620	0.12497	0.64668	0.41372	0.24918	0.37633	0.17808	0.46835	0.52967	0.39391	0.34498	0.69347	0.58433	0.42547	0.43491	0.62058	0.61983	0.85440	0.54589	0.5047	0.57252	0.84096	0.71638	0.68203	0.85391	0.68665	No
16_67911500_G_A	0.50132	0.61642	0.35719	0.28627	0.62929	0.50061	0.43825	.	0.51478	0.46742	0.32525	0.43257	0.34591	0.11910	0.64725	0.44887	0.45062	0.37890	0.86315	0.65817	0.46224	0.49173	0.77585	0.50690	0.47843	0.575	0.94276	0.64944	0.77718	0.47730	0.55262	0.73137	0.83678	0.89672	0.96737	0.76740	0.71638	0.68203	0.65344	0.99202	No
12_80749653_C_A	0.36310	0.39040	.	.	.	0.43535	.	0.17271	0.82341	0.71321	0.01443	0.33690	0.76081	0.66344	0.63055	0.47515	0.23226	0.72867	0.17138	0.37780	.	0.75510	0.61653	.	.	0.21162	0.47493	0.60337	0.73651	0.47847	0.44272	0.25195	0.71140	0.77723	0.44921	0.26987	0.71638	0.68203	0.10941	0.62785	No
15_58913713_G_A	0.02760	0.04669	0.02946	0.16862	0.62929	0.21047	0.33814	0.25344	0.25332	0.19459	0.26165	0.18493	0.09062	0.10278	0.31079	0.34112	0.42423	0.45301	0.74328	0.22718	0.59160	0.18931	0.60367	0.43188	0.28292	0.16753	0.21325	0.21985	0.22673	0.21154	0.25241	0.92422	0.39892	0.28471	.	0.48991	0.24579	0.68203	0.56843	0.12563	No
1_35334214_G_T	0.78490	0.83351	0.58310	0.60228	0.84330	0.81001	0.78361	0.20664	0.86686	0.86833	0.50028	0.44700	0.82751	0.45285	0.69696	0.72617	0.42442	0.80251	0.90150	0.79257	0.77544	0.79803	0.59977	0.77995	0.84277	0.76629	0.78011	0.98313	0.91269	0.87841	0.89325	0.57023	0.61401	0.99689	0.95074	0.76740	0.71638	0.68203	0.45243	0.24074	No
6_35280185_G_T	0.20912	0.42261	0.02946	0.06944	0.37549	0.24427	0.36358	0.05249	0.42957	0.36359	0.44109	0.01944	0.21427	0.28394	0.29158	0.48336	0.11215	0.49263	0.88046	0.30217	0.38621	0.18829	0.17353	0.20144	0.23471	0.30363	0.29789	0.26932	0.36895	0.15527	0.17938	0.85440	0.39650	0.38881	0.38440	0.15852	0.23139	0.68203	0.39279	0.85802	No
5_140165886_C_A	0.36709	0.09113	0.24389	0.28987	0.07631	0.08975	0.85029	0.54911	0.65171	0.29313	0.33347	0.35738	0.21810	0.40848	0.25558	0.53079	0.55573	0.63708	0.47783	.	0.75192	0.17369	0.03833	0.21337	0.34662	0.18238	0.19845	0.08281	0.11582	0.09918	0.11530	0.39705	0.30588	0.07683	.	0.40250	0.06391	0.08366	0.15107	0.98577	No
1_47583599_T_C	0.33753	0.76473	0.27649	0.25678	0.10885	0.08975	0.21244	0.70014	0.43524	0.00339	0.35749	0.41231	0.09170	0.07390	0.32913	0.49484	0.32377	0.44641	0.22604	0.39491	0.15991	0.23048	0.01798	0.09523	0.07946	0.2227	0.29953	0.09079	0.11153	0.10662	0.10782	0.14033	0.20358	0.44566	0.30464	0.21965	0.19461	0.21151	0.02609	0.86382	No
11_56020472_A_G	0.38863	0.53426	0.42493	0.52497	0.49741	0.31047	0.69210	0.00332	0.58248	0.14480	0.50364	0.00556	0.72053	0.02830	0.52472	0.79172	0.55091	0.25075	0.02307	0.00143	0.37947	0.58817	0.46840	0.54303	0.37886	0.38466	0.73807	0.71680	0.53672	0.49119	0.42476	0.14033	0.57626	0.53839	.	0.5181	0.3938	0.68203	0.02609	0.92594	No
3_115560725_G_C	0.78490	0.76473	0.70673	0.73562	0.84330	0.58761	0.42436	0.65747	0.58407	0.59478	0.74888	0.73662	0.73228	0.53573	0.65026	0.82843	0.48399	0.83069	0.85095	0.52891	0.79032	0.73921	0.96575	0.73279	0.71579	0.82467	0.94366	0.74151	0.71027	0.80870	0.84239	0.43195	0.71720	0.59749	0.82849	0.7674	0.71638	0.68203	0.71098	0.23090	No
19_46457193_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.99382	0.36330	0.95634	0.90363	0.73310	0.69885	0.89180	0.74211	0.78413	0.87486	0.51043	0.98916	.	0.98074	0.85618	0.97978	0.99908	0.87202	0.81046	0.91731	0.60946	0.35769	0.64610	0.82379	0.73060	0.44609	0.23149	0.55836	0.57214	0.50648	0.71638	0.68203	0.91618	0.53257	No
3_179597738_C_G	0.72154	0.19972	0.64738	0.58220	0.84330	0.81001	0.22405	0.90622	0.61865	0.25006	0.89698	0.90426	0.56834	0.74855	0.65026	0.03331	0.86886	0.20507	0.70522	0.25575	0.60057	0.55082	0.91244	0.53642	0.55212	0.6008	0.87308	0.82168	0.71628	0.66925	0.71240	0.28877	0.85714	0.74668	0.65050	0.4025	0.71638	0.68203	0.33659	0.46346	No
19_3734394_C_T	0.18122	0.41573	0.23376	0.25278	0.01973	0.08975	0.12951	0.07920	0.36980	0.11626	0.38210	0.06186	0.12853	0.25990	0.01715	.	0.10061	0.36771	0.13650	0.08958	0.52338	0.21289	0.18203	0.08869	0.06349	0.06996	0.33275	0.07486	0.19664	0.03995	0.04091	0.57023	0.06282	0.12076	0.16214	0.09543	0.06391	0.08366	0.02609	0.07719	No
13_88329668_C_G	0.78490	0.70582	0.77913	0.76113	0.84330	0.48270	0.82803	0.61208	0.35792	0.78451	0.74952	0.73951	0.77803	0.76057	0.69188	0.61459	0.27237	0.47563	0.80848	0.95088	0.58828	0.71640	0.84201	0.69765	0.66071	0.50746	0.81005	0.46991	0.57532	0.67992	0.66377	0.48094	0.71720	0.17763	0.16680	0.09434	0.34826	0.30130	0.46234	0.17636	No
X_7890081_G_T	0.78490	0.47336	0.90584	0.77976	0.62929	0.81001	0.86243	0.77336	0.51157	0.83678	0.85996	0.85469	0.88230	0.98755	0.83691	0.81594	0.70096	0.44896	0.30043	0.34845	0.84372	0.70675	0.55818	0.94783	0.96989	0.4225	0.53383	0.54116	.	.	.	.	0.41733	0.60028	0.48247	0.76740	0.71638	0.68203	0.45347	0.00083	No
17_56643174_G_T	0.55530	0.34959	0.44108	0.43023	0.15987	0.23529	0.37439	0.22270	0.42957	0.18920	0.12491	0.18618	0.17606	0.09493	0.08419	0.21576	0.37584	0.08729	0.07097	0.08168	0.34013	0.37366	0.24395	0.42792	0.30698	0.34174	0.48546	0.31856	0.33162	0.38064	0.36575	0.20314	0.18805	0.20690	0.41206	0.76740	0.33603	0.68203	0.42020	0.88320	No
8_37732103_C_G	0.39575	0.54541	0.33688	0.28532	0.37643	0.18612	0.49600	0.33630	0.44471	0.15469	0.13899	0.25455	0.12825	0.24832	0.05988	0.03095	0.42856	0.21576	0.17493	0.10732	0.15979	0.20707	0.31127	0.20251	0.07611	0.23527	0.63122	0.17725	0.14414	0.18075	0.18872	0.52595	0.47978	0.25072	0.21586	0.40250	0.24285	0.22431	0.25087	0.44747	No
2_187703819_G_T	0.05452	0.16425	0.28196	0.19966	0.05122	0.08975	0.22405	0.22678	0.13226	0.15046	0.33711	0.18076	0.01542	0.08433	0.14996	0.09131	0.01360	0.31976	0.00909	0.00554	0.01261	0.08164	0.07542	0.06931	0.07322	0.11219	0.05360	0.11690	0.06324	0.10260	0.12337	0.14033	0.26663	0.21572	0.35039	0.12021	0.06391	0.23496	0.58198	0.77968	No
19_3589862_G_T	0.44694	0.51737	0.12996	0.11217	0.84330	0.81001	0.78713	0.85173	0.75220	0.89577	0.82607	0.83961	0.66464	0.94504	0.82061	0.21735	0.92695	0.94536	0.15636	0.52271	0.91542	0.82458	0.79148	0.69210	0.64158	0.56277	0.55747	0.95330	0.91601	0.48862	0.53192	0.20929	0.59248	0.80329	0.94056	0.23678	0.71638	0.68203	0.41813	0.04745	No
18_44261974_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91902	0.56281	0.86527	0.98657	0.85842	0.79605	0.91439	0.81764	0.86886	0.84872	0.89005	0.92679	0.86806	0.76937	0.78469	0.90354	0.90895	0.79549	0.77534	0.67091	0.97651	0.90260	0.92944	0.95344	0.95310	0.37627	0.61641	0.97042	0.82178	0.76740	0.71638	0.68203	0.54645	0.52331	No
3_148905959_G_A	0.09806	0.11190	.	.	0.62929	0.38744	.	0.98594	0.11913	0.41360	0.95444	0.96618	0.45628	0.79187	0.75551	0.58048	0.90626	0.86448	0.11892	0.17921	0.29965	0.23757	0.33111	.	.	0.346	0.29179	0.42128	0.52644	0.41393	0.47477	0.14033	0.71428	0.37402	0.77247	0.7674	0.33488	0.68203	0.64315	0.25382	No
19_52538076_C_T	0.72154	0.76473	0.68779	0.76916	.	0.31728	0.35681	0.24285	0.68178	0.40264	0.47661	0.34298	0.43452	0.04729	0.52023	0.65446	0.31162	0.03280	0.33336	0.55412	0.48044	0.61881	0.49813	0.65624	0.73247	0.53724	0.98095	0.09575	0.53071	0.59897	0.57252	0.73137	0.32809	0.34656	.	0.22221	0.23067	0.08366	0.76049	0.01987	No
10_43292587_A_G	0.09927	0.23029	0.02946	0.01387	0.09107	0.08975	0.02420	0.25841	0.11366	0.00252	0.38350	0.09968	0.07956	0.04896	0.10527	0.10171	0.15789	0.05697	0.11279	0.00911	0.02258	0.01625	0.04265	0.00060	0.00519	0.06018	0.02703	0.22859	0.09637	0.02034	0.03248	0.73137	0.20120	0.40085	.	0.03906	0.24225	0.29516	0.11154	0.32089	No
6_31931233_C_T	0.91255	0.54541	0.64738	0.57419	0.84330	0.81001	0.88230	0.82347	0.93293	0.95256	0.93088	0.90944	0.97475	0.89328	0.95212	0.95084	0.94712	0.84390	0.83366	0.65304	0.90586	0.87274	.	0.68430	0.41036	0.78382	0.99901	0.57589	0.63734	0.85161	0.83099	0.92422	0.74745	0.48495	.	0.40250	0.36992	0.68203	0.49496	0.18507	No
14_94088956_G_C	0.72154	0.76473	.	.	0.84330	0.58761	0.24501	0.25344	0.63782	0.72567	0.13251	0.38144	0.61383	0.59822	0.62068	0.00830	0.03247	0.68021	0.75926	0.45222	0.62857	0.57956	.	0.65407	0.65930	0.58774	0.56183	0.87521	0.86725	0.65348	0.65770	0.37627	0.84021	0.80148	0.78152	0.50648	0.71638	0.68203	0.21234	0.46346	No
1_57480832_C_T	0.17881	0.23365	0.12996	0.10090	0.24527	0.28208	0.25309	0.47477	0.16799	0.14622	0.23812	0.33968	0.01269	0.13893	0.04323	.	0.40856	0.15186	0.28627	0.16566	0.41987	0.02303	0.46649	0.04647	0.07407	0.12045	0.14143	0.17347	0.19884	0.13058	0.15182	0.22237	0.07003	0.12340	0.01785	0.10722	0.17040	0.08366	0.60418	0.44167	No
19_51563204_T_C	.	0.63109	0.38894	0.42747	0.24408	0.81001	0.41844	0.89145	.	0.49055	0.62640	0.56444	0.70163	0.70598	.	0.78010	0.49190	0.73976	0.36179	0.15836	0.92096	0.42790	0.17633	0.51990	0.57544	0.33077	0.89085	0.50306	0.53322	0.45920	0.43090	0.37627	0.44383	0.25493	0.38117	0.62972	0.06391	0.30433	0.07825	0.10565	No
1_154562371_T_C	0.21066	0.22627	0.39274	0.38212	0.62929	0.50061	0.25082	0.12780	0.12661	0.29774	0.41194	0.03811	0.20510	0.12660	0.20116	0.11659	0.37081	0.61170	0.72937	0.44882	0.68379	0.28290	0.53348	0.03885	0.10653	0.38161	0.91714	0.44590	0.38802	0.38383	0.43085	0.73137	0.46262	0.39058	0.38129	0.62972	0.71638	0.68203	0.97212	0.76092	No
2_27147884_C_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.52396	0.96753	0.90147	0.88561	0.95139	0.97847	0.96598	0.93690	0.86201	0.98304	0.89373	0.86415	0.97198	0.94675	0.84989	0.92293	0.96394	0.96368	0.96832	0.96118	0.70975	0.89085	0.74376	0.79102	0.95101	0.94947	0.21626	0.67566	0.81546	0.66086	0.40250	0.71638	0.68203	0.54328	0.64483	No
17_63898298_A_G	0.00964	0.09236	0.23376	0.17295	0.53742	0.29062	0.01742	0.43672	0.02480	0.18239	0.26416	0.16505	0.02809	0.06906	0.24469	0.20631	0.27740	0.06061	0.11245	0.55461	0.06695	0.45507	0.48674	0.10068	0.17951	0.27342	0.03258	0.29366	0.26288	0.28350	0.37585	0.56070	0.93373	0.48885	0.85967	0.94297	0.71638	0.68203	0.97212	0.91186	No
9_139290116_T_A	0.91255	0.72224	0.60381	0.57212	0.20856	0.34373	0.72069	0.30401	0.86758	0.52829	0.55566	0.43339	0.47958	0.64134	0.50341	0.33302	0.50024	0.23413	.	0.24386	0.44257	0.77480	0.60074	0.54787	0.66347	0.71857	0.57022	0.69721	0.48719	0.64354	0.62515	0.73137	0.47661	0.54305	0.54298	0.62972	0.71638	0.68203	0.50222	0.20147	No
