Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_103279035_A_C	0.32929	0.34959	0.54136	0.58748	0.84330	0.81001	0.48678	0.29602	0.62630	0.65930	0.51477	0.54855	0.58129	0.60244	0.58633	0.18757	0.25859	0.58280	0.74892	0.88524	0.81212	0.70390	0.91916	0.53064	0.50598	0.89505	0.67973	0.74301	0.71700	0.55635	0.60557	0.61202	0.86108	0.87066	0.89399	0.94297	0.71638	0.68203	0.85391	0.49510	No
6_97580562_G_T	0.78490	0.70582	0.50838	0.52567	0.47286	0.81001	0.62545	0.82440	0.80682	0.54059	0.82540	0.79615	0.60172	0.82773	0.82742	0.84962	0.33996	0.53984	0.62852	0.35275	0.66251	0.85148	0.88325	0.63261	0.66661	0.63982	0.72258	0.58334	0.59861	0.67285	0.68500	0.06694	0.56946	0.62716	0.48770	0.50648	0.71638	0.68203	0.97212	0.31118	No
22_36142542_C_T	0.09866	0.59159	0.48942	0.45080	0.55875	0.81001	.	0.59851	0.32590	0.70790	0.65799	0.59108	0.50440	0.83420	0.37995	0.48993	0.33841	0.85450	0.79578	0.60765	0.19322	0.12405	0.76978	.	.	0.42339	0.56924	0.55996	0.50293	0.53090	0.58700	0.73137	0.70287	0.56068	0.51824	0.40250	0.71638	0.68203	0.91618	0.29785	No
5_66461411_C_T	0.33753	0.53788	0.42056	0.29851	0.07106	0.28453	.	0.65192	0.31576	0.26596	0.25400	0.42015	0.00936	0.59398	0.37795	.	0.78034	0.02227	0.27178	0.03955	.	0.03887	0.30204	0.03553	0.05813	0.08428	0.00135	0.23595	0.07945	0.17479	0.19018	0.52595	0.46415	0.19374	0.36384	0.03488	0.24869	0.29754	0.02609	0.14249	No
9_14784497_C_T	0.03598	0.03695	0.09854	0.06944	0.09872	0.08975	0.03330	0.46028	0.02853	0.25006	0.48632	0.18118	0.13784	0.14349	0.24743	.	0.10416	0.15501	.	0.00260	0.24058	0.02549	0.45479	0.00417	0.09515	0.0052	0.11962	0.08658	0.18919	0.00138	0.00142	0.25195	0.00116	0.10130	0.02621	0.07101	0.13787	0.08366	0.15275	0.47532	No
17_7005470_G_C	0.91255	0.76473	0.62824	0.72923	0.39743	0.26050	0.87999	0.28002	0.59873	0.72746	0.53733	0.56959	0.95867	0.45870	0.58758	0.99627	0.37129	0.74199	.	0.33656	0.72695	0.77101	0.94093	0.89395	0.93152	0.72173	0.93639	0.43505	0.55876	0.70152	0.64614	0.34471	0.38486	0.50045	0.81169	0.69459	0.40164	0.68203	0.54974	0.84826	No
7_31683179_G_T	0.72154	0.42614	0.68779	0.66596	0.10892	0.18198	.	0.19020	0.63323	0.37509	0.17771	0.36957	0.27968	0.33370	0.25287	0.28451	0.26150	0.19838	0.23191	0.01260	0.22720	0.59164	0.38453	0.37793	0.45404	0.23057	0.56891	0.16341	0.23342	0.31799	0.22849	0.14033	0.12192	0.13728	0.25758	0.76740	0.13787	0.20922	0.35611	0.43470	No
8_144997754_C_T	0.28148	0.45318	0.45171	0.35748	0.62929	0.45339	0.66127	0.77206	0.19720	0.63374	0.70499	0.70453	0.07931	0.93499	0.61730	0.41935	0.62794	0.68994	.	0.62588	0.64002	0.12324	0.95706	0.39872	0.57367	0.4986	0.43154	0.37788	0.42669	0.46624	0.46348	0.52595	0.47038	0.76850	.	0.30380	0.71638	0.68203	0.28859	0.06235	No
1_153391748_G_T	0.07425	0.15746	0.61118	0.50922	.	0.08975	0.41750	0.06063	0.13418	0.54147	0.43180	0.02638	0.29093	0.09337	0.24743	0.45873	0.18197	0.09789	0.01770	0.31630	0.03660	0.21786	0.26417	0.24945	0.22269	0.23248	0.32076	0.03365	0.02974	0.18695	0.12862	0.19182	0.10785	0.15333	0.17362	0.50648	0.17678	0.08366	0.09966	0.36215	No
11_65650554_C_A	0.59928	0.61642	0.58535	0.54098	0.24339	0.27743	0.60562	0.89561	0.40274	0.56833	0.82236	0.88684	0.71571	0.77426	0.81077	0.87147	0.77835	0.78599	0.37815	0.26347	0.92203	0.61959	0.26514	0.57008	0.60635	0.38005	0.71211	0.31281	0.25958	0.47199	0.40078	0.05800	0.12291	0.10293	0.13516	0.26987	0.23669	0.24338	0.32913	0.90711	No
17_8197893_C_T	0.72154	0.76473	0.90584	0.92359	0.84330	0.54805	0.97958	0.80301	0.85994	0.96871	0.94801	0.92726	0.97904	0.92038	0.97587	0.97081	0.64482	0.96294	0.43851	0.71483	0.87175	0.92927	0.91204	0.73770	0.78633	0.71154	0.28751	0.68621	0.85395	0.94796	0.94656	0.30671	0.77615	0.66468	0.52721	0.34315	0.71638	0.68203	0.73285	0.72115	No
20_23731396_G_T	0.24564	0.25670	0.02946	0.08700	0.06624	0.08975	0.25427	0.26301	0.15379	0.13484	0.33566	0.12234	0.07098	0.00957	0.04004	0.64439	0.01360	0.10802	0.00269	0.29659	0.05507	0.05005	0.00741	0.27001	0.09715	0.01088	0.04259	0.01016	0.04306	0.01258	0.01079	0.37627	0.03497	0.00862	0.00162	0.00214	0.06391	0.08366	0.00833	0.07719	No
12_50386143_T_G	0.33254	0.42261	0.11197	0.21939	0.17770	0.08975	0.33447	0.18724	0.29323	0.28732	0.29109	0.13418	0.19777	0.20483	0.24469	0.71118	0.43558	0.46308	.	0.02958	0.59416	0.12350	0.54842	0.69252	0.57910	0.22311	0.14257	0.36316	0.35750	0.18160	0.20501	0.73137	0.04853	0.25478	0.20274	0.62972	0.26218	0.68203	0.85391	0.91797	No
12_70206629_A_C	0.57480	0.63918	0.77913	0.79672	0.62929	0.81001	0.77858	0.46777	0.87143	0.92667	0.72900	0.68682	0.87718	0.74568	0.79461	0.87317	0.71645	0.80751	0.53821	0.88412	0.90642	0.86012	0.91493	0.87762	0.81118	0.8267	0.51028	0.90815	0.80113	0.84574	0.84540	0.61202	0.62125	0.92735	0.92206	0.94297	0.71638	0.68203	0.85391	0.49969	No
20_1456880_C_T	0.58626	0.57587	0.39540	0.31370	0.03528	0.08975	0.38595	0.02177	0.14193	0.35832	0.51718	0.02760	0.18936	0.13556	0.21907	0.13643	0.26215	0.11775	0.31765	0.17825	0.02237	0.47301	0.25428	0.41804	0.32975	0.33328	0.60656	0.22688	0.25197	0.25474	0.23912	0.49826	0.39533	0.44839	0.24218	0.26987	0.26471	0.30433	0.25796	0.18507	No
10_72520125_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.54805	0.84406	0.62918	0.98602	0.79986	0.81055	0.77958	0.97871	0.62210	0.86536	0.94663	0.87033	0.89249	0.67962	0.48029	0.76287	0.99629	0.72722	0.97834	0.95754	0.76333	0.62656	0.87442	0.97793	0.85345	0.83265	0.40138	0.56077	0.99689	0.93865	0.76740	0.71638	0.68203	0.21328	0.84287	No
2_167055277_A_G	0.91255	0.41239	.	.	0.55875	0.58761	0.87757	0.97101	0.78135	0.63628	0.98957	0.98047	0.84133	0.84974	0.95286	0.40134	0.93579	0.23776	0.57407	0.67134	0.87149	0.88812	0.83363	0.81510	0.82608	0.78459	0.91628	0.99850	0.94621	0.88870	0.91431	0.14033	0.93936	0.96006	0.88920	0.84096	0.71638	0.68203	0.54974	0.85643	No
2_170489726_C_A	0.91255	0.83351	0.77913	0.84481	0.84330	0.81001	0.75005	0.30401	0.83695	0.73015	0.63473	0.58472	0.72164	0.70930	0.72930	0.17830	0.62712	0.74531	0.79347	0.92089	0.89605	0.85673	0.88094	0.89205	0.91164	0.75879	0.47085	0.84304	0.74725	0.86188	0.88002	0.92422	0.77279	0.75784	0.61372	0.40250	0.71638	0.68203	0.85391	0.66512	No
11_31454100_C_A	0.63226	0.63109	0.27003	0.27321	0.34874	0.49283	0.37141	0.47130	0.69714	0.81360	0.32218	0.41253	0.70603	0.27088	0.54781	0.63263	0.40337	0.60638	0.02243	0.61578	0.49426	0.54057	0.87125	0.53185	0.50725	0.64258	0.67124	0.69429	0.64638	0.47245	0.56152	0.61202	0.90070	0.64281	0.64180	0.4025	0.71638	0.68203	0.85391	0.77495	No
X_65390434_T_C	0.36709	0.39799	0.41464	0.34892	0.08802	0.33922	0.53506	0.99229	0.27052	0.66101	0.93622	0.96552	0.71853	0.96104	0.88443	0.82558	0.83273	0.47076	0.37101	0.39282	0.60205	0.23292	0.33194	0.50406	0.46085	0.40812	0.24181	0.44813	.	.	.	.	0.43422	0.36016	0.55347	0.62972	0.71638	0.68203	0.24115	0.53389	No
11_5080197_G_A	0.00964	0.11115	0.02946	0.04355	0.11206	0.08975	0.10031	0.00058	0.13611	0.02462	0.11830	0.00114	0.21084	0.06996	0.21317	0.71371	0.40512	0.14184	0.00889	0.13543	0.00676	0.07149	0.03672	0.07481	0.02190	0.0945	0.00634	0.09780	0.09914	0.08602	0.09055	0.14033	0.23992	0.04109	.	0.13826	0.06391	0.08366	0.02609	0.34840	No
X_40571488_G_T	0.65419	0.79402	0.20130	0.19346	0.84330	0.81001	0.51832	.	0.71042	0.64733	0.63430	0.65359	0.64298	0.87916	0.61157	0.61307	0.71463	0.55467	0.95402	0.83283	0.89740	0.81306	0.90223	0.89725	0.90632	0.55404	0.49841	0.91696	.	.	.	.	0.84021	0.96964	0.82106	0.76740	0.71638	0.68203	0.91618	0.38914	No
11_50003584_G_A	0.38633	0.45318	0.25437	0.39011	0.24259	0.25739	0.43254	0.46412	0.58085	0.01911	0.40590	0.36703	0.11912	0.07117	0.05312	0.21576	0.46759	0.07238	0.00347	0.09544	0.05528	0.23948	.	0.38308	0.37700	0.09788	0.44681	0.07037	0.06318	0.13638	0.13003	0.14033	0.11652	0.01132	.	0.01883	0.06391	0.08366	0.08271	0.91330	No
19_58806142_G_T	.	0.50226	0.63424	0.61184	0.53742	0.33280	0.04235	.	.	0.27197	0.50739	0.34847	0.35413	0.04206	.	0.62368	0.23097	0.14737	.	0.63071	0.32622	0.90332	0.53348	0.63248	0.63358	0.56906	0.53987	0.22513	0.27575	0.45853	0.44005	0.52595	0.61641	0.05907	0.57612	0.76740	0.06391	0.68203	0.73285	0.07719	No
2_241500794_G_T	0.91255	0.54541	0.90584	0.76457	0.48594	0.58761	0.73725	0.60236	0.99379	0.38541	0.79872	0.74793	0.76726	0.85599	0.72099	0.81299	0.78169	0.53687	0.74328	0.49360	0.87824	0.99629	0.60517	0.90358	0.93203	0.85415	0.48491	0.43324	0.74354	0.76159	0.69829	0.04791	0.39297	0.69546	0.87682	0.71128	0.71638	0.68203	0.42379	0.00715	No
3_44763741_C_A	0.51248	0.54934	0.56768	0.71530	.	0.08975	0.70938	0.53731	0.42001	0.36989	0.52440	0.65987	0.44459	0.25336	0.40530	0.78010	0.19159	0.03128	0.58592	0.56589	0.42967	0.37729	.	0.26716	0.28276	0.38122	0.58326	0.00937	0.20328	0.38580	0.29847	0.31514	0.21647	0.21588	0.23420	0.11205	0.17931	0.25143	0.35165	0.86843	No
2_170058296_T_C	0.91255	0.83351	0.70673	0.63631	0.84330	0.81001	0.98701	0.98928	0.92980	0.85554	0.98514	0.99297	0.97533	0.90123	0.98378	0.95604	0.87338	0.95222	0.74166	0.51931	0.93683	0.97233	0.96601	0.94437	0.96047	0.86915	0.96281	0.79716	0.91191	0.94152	0.94763	0.20929	0.88690	0.85965	0.69260	0.62972	0.71638	0.68203	0.69303	0.25060	No
8_77775753_C_G	0.78490	0.79402	.	.	0.42006	0.81001	.	0.68329	0.89722	0.91047	0.82874	0.80144	0.81913	0.73257	0.85354	0.71371	0.38797	0.74008	0.60873	0.74613	.	0.84384	0.71352	.	.	0.66092	0.48620	0.92335	0.80518	0.87222	0.87812	0.43195	0.58546	0.85401	0.67307	0.40250	0.71638	0.68203	0.97212	0.45444	No
18_31325516_C_G	0.91255	0.92824	0.77913	0.82059	.	0.46701	0.70002	0.30133	0.42191	0.47115	0.43948	0.45280	0.54113	0.37339	0.42761	0.37199	0.23396	0.35027	0.49694	0.52880	0.31000	0.69717	0.41734	0.31570	0.52872	0.54742	0.67014	0.63064	0.55906	0.70633	0.73268	0.14033	0.84677	0.57691	0.51929	0.40250	0.71638	0.68203	0.48361	0.73574	No
X_123515059_T_C	0.02274	0.04790	0.02946	0.01387	0.28756	0.22676	0.00556	0.84487	0.19085	0.00125	0.48125	0.62744	0.01397	0.52661	0.44373	0.14371	0.42984	0.31267	0.38416	0.04121	0.17359	0.03425	0.45571	0.03325	0.08657	0.03291	0.09273	0.27310	.	.	.	.	0.19578	0.17651	0.10238	0.62972	0.34453	0.21413	0.91618	0.05496	No
1_186273956_C_G	0.57480	0.74150	0.90584	0.82059	.	0.81001	0.60977	0.48769	0.37955	0.45615	0.42009	0.52504	0.40934	0.39251	0.36157	0.24761	0.24350	0.08207	0.24401	0.45497	0.46154	0.40122	0.29438	0.27936	0.42966	0.64755	0.42795	0.39740	0.46254	0.68629	0.70980	0.14033	0.68106	0.44777	0.57482	0.40250	0.71638	0.68203	0.91618	0.89842	No
7_148975579_G_A	0.17701	0.15506	.	.	.	0.08975	0.27400	0.05574	0.36586	0.15609	0.45891	0.04510	0.11609	0.15787	0.07369	0.16305	0.04254	0.17561	0.30648	0.14620	.	0.10911	0.19192	.	.	0.12157	0.61715	0.20606	0.09095	0.16800	0.14484	0.52595	0.22557	0.22367	0.36105	0.76740	0.06391	0.24029	0.12845	0.16858	No
6_87726086_C_A	0.72154	0.76473	0.90584	0.97372	0.62929	0.58761	0.94693	0.38556	0.78046	0.94196	0.82864	0.71454	0.93331	0.50755	0.83802	0.93262	0.85136	0.97051	0.86774	0.79979	0.71921	0.94057	0.91778	0.98655	0.96694	0.63268	0.67069	0.78493	0.73297	0.91174	0.87963	0.14033	0.56724	0.79236	0.56950	0.23265	0.71638	0.68203	0.58198	0.43032	No
3_99569270_A_C	0.91255	0.74150	0.77913	0.67921	0.32136	0.81001	0.80505	0.44856	0.90771	0.65501	0.62390	0.59583	0.84944	0.66124	0.73662	0.84601	0.62710	0.62049	0.43199	0.45432	0.79286	0.81528	0.28770	0.76083	0.81086	0.84036	0.77192	0.93223	0.93172	0.70569	0.69956	0.73137	0.52211	0.95419	0.82156	0.87069	0.71638	0.68203	0.79791	0.79659	No
17_43923368_C_T	0.44029	0.58613	0.31731	0.27542	0.44317	0.25921	0.49169	0.16953	0.52776	0.61511	0.13845	0.22959	0.52842	0.23678	0.47777	.	0.22751	0.57599	0.57292	0.19323	0.02616	0.06549	0.87909	0.52358	0.42485	0.39491	0.92316	0.25936	0.42159	0.31768	0.30143	0.19182	0.84021	0.37118	0.44682	0.24156	0.23378	0.25602	0.04165	0.66225	No
12_6933779_T_G	0.35726	0.70582	0.44988	0.45210	.	0.81001	0.42232	0.09450	0.56301	0.71055	0.01657	0.16419	0.67595	0.46754	0.56294	0.55342	0.47203	0.91639	0.88922	0.88427	0.59334	0.52017	0.29780	0.59076	0.52067	0.62282	0.38822	0.61676	0.78350	0.58556	0.61006	0.48797	0.57175	0.67049	0.52998	0.23678	0.71638	0.68203	0.85391	0.72275	No
8_110476802_C_A	0.91255	0.92824	0.56768	0.64103	0.84330	0.44089	0.60148	0.78199	0.90688	0.81261	0.86434	0.85434	0.79748	0.46526	0.77206	0.51938	0.42057	0.78846	0.26625	0.66098	0.52678	0.85705	0.56210	0.91847	0.91361	0.64154	0.51906	0.64725	0.71399	0.83464	0.85829	0.25195	0.83298	0.73748	0.63963	0.40250	0.71638	0.68203	0.67800	0.62880	No
4_80327860_G_A	0.43085	0.43721	0.24389	0.19346	0.84330	0.81001	0.96051	0.90622	0.88148	0.66358	0.86583	0.88190	0.72848	0.77967	0.83747	0.71749	0.92166	0.84794	0.43841	0.34644	0.58331	0.47266	0.71149	0.60966	0.62307	0.62008	0.57356	0.60176	0.58918	0.41570	0.42555	0.14033	0.44383	0.51742	0.82236	0.50648	0.71638	0.68203	0.59238	0.81110	No
1_183079729_C_T	0.65419	0.59732	0.47975	0.55692	0.84330	0.81001	0.81396	0.62318	0.93786	0.60749	0.79214	0.74656	0.22498	0.72173	0.69273	.	0.54984	0.79461	0.74351	0.69291	0.66156	0.23527	0.87078	0.74818	0.74519	0.71116	0.98167	0.65477	0.52809	0.61646	0.57988	0.73137	0.62877	0.55196	0.64943	0.26987	0.41325	0.68203	0.91618	0.79296	No
12_4479668_C_T	0.03937	0.11725	0.02946	0.01387	0.04939	0.08975	0.31966	0.92057	0.18248	0.02964	0.68146	0.83161	0.11173	0.89461	0.56024	0.13643	0.48472	0.15075	0.35648	0.53391	0.74098	0.03620	0.12368	0.42622	0.45572	0.03944	0.06694	0.13481	0.18995	0.02302	0.02566	0.19182	0.07527	0.15877	0.16237	0.05727	0.16062	0.18203	0.20815	0.11584	No
14_76621286_C_A	0.10180	0.92824	0.57829	0.72001	0.38917	0.32143	0.16971	0.46412	0.05310	0.31814	0.26510	0.42483	0.25713	0.30057	0.29158	0.15257	0.53840	0.07256	0.73172	0.40931	0.14410	0.29808	0.49142	0.17800	0.11160	0.48145	0.40832	0.60497	0.51105	0.40611	0.41752	0.85440	0.54177	0.47312	0.30898	0.10722	0.71638	0.68203	0.73285	0.65439	No
12_121970759_A_T	0.78490	0.92824	0.77913	0.76113	0.62929	0.81001	0.96051	0.71425	0.98804	0.95139	0.89406	0.86085	0.90319	0.88456	0.96799	0.87654	0.88058	0.99445	0.97392	0.87776	0.72897	0.96022	0.94195	0.85133	0.90438	0.81544	0.66419	0.65978	0.94250	0.90420	0.90285	0.97449	0.68917	0.92528	0.86880	0.87069	0.71638	0.68203	0.97212	0.54327	No
2_61546400_C_G	0.72154	0.79402	0.77913	0.82059	0.84330	0.81001	0.39878	0.04228	0.84105	0.83371	0.00026	0.22269	0.80045	0.45163	0.69946	0.25400	0.49321	0.62106	.	0.97511	0.68370	0.78250	0.80311	0.82712	0.90884	0.74726	0.71521	0.86296	0.80128	0.87802	0.91656	0.92422	0.91418	0.83682	0.64620	0.26987	0.71638	0.68203	0.76049	0.92131	No
4_126408505_G_T	0.36709	0.69154	0.49598	0.51677	0.22675	0.29826	0.64187	0.78427	0.41428	0.54932	0.70104	0.73520	0.52457	0.76362	0.68670	0.85319	0.47616	0.68466	0.49952	0.52845	0.64114	0.47914	0.56114	0.41341	0.40858	0.61505	0.36226	0.56163	0.38273	0.34250	0.31409	0.92422	0.15332	0.42051	0.49152	0.15538	0.71638	0.68203	0.50813	0.25842	No
7_126746580_C_T	0.72154	0.56640	0.42342	0.42815	0.84330	0.81001	0.70002	0.86283	0.65171	0.78072	0.89648	0.87505	0.75683	0.89726	0.95138	0.59924	0.70164	0.59956	0.49770	0.74470	0.84229	0.78791	0.97595	0.89552	0.88237	0.46814	0.98980	0.81511	0.88148	0.62339	0.67374	0.28877	0.65419	0.86479	0.67598	0.40250	0.71638	0.68203	0.79791	0.64850	No
1_19478158_C_T	0.91255	.	0.65571	0.72444	0.84330	0.81001	0.48079	0.14160	0.76980	0.77883	0.19713	0.40467	0.63566	0.46136	0.62838	0.59615	0.13463	0.81491	0.81047	0.83962	0.89524	0.71748	0.96561	0.62980	0.59376	0.86623	0.98721	0.66417	0.73486	0.86858	0.88129	0.73137	0.70008	0.77194	0.66598	0.40250	0.71638	0.68203	0.64315	0.32089	No
6_32063534_C_A	0.24564	0.79402	.	.	0.28656	0.08975	.	0.03544	0.61865	0.51137	0.48549	0.01615	0.14297	0.29880	0.33359	0.33788	0.07666	.	.	0.46476	0.34662	0.29980	0.37862	0.14539	0.19052	0.26776	0.22134	0.21814	0.23563	0.10164	0.09004	0.22868	0.25423	0.20722	.	0.01640	0.22462	0.08366	0.19835	0.23090	No
12_6637460_C_G	0.13834	0.40747	0.57405	0.60373	0.41547	0.34419	0.41143	0.50192	0.14193	0.25499	0.62499	0.55056	0.47209	0.44774	0.26882	0.46036	0.46503	0.28009	0.31589	0.28228	0.12581	0.31134	0.58632	0.06709	0.07614	0.55634	0.85011	0.59584	0.49663	0.52402	0.51380	0.73137	0.34677	0.40951	0.19811	0.40250	0.71638	0.33993	0.59238	0.48577	No
5_150502540_T_C	0.08736	0.10785	0.14655	0.20792	0.47681	0.81001	0.04898	0.03063	0.25551	0.37405	0.34140	0.02720	0.28139	0.07237	0.12618	0.60846	0.41881	0.60514	0.08323	0.31701	0.43401	0.45906	0.41827	0.42471	0.14942	0.29704	0.18080	0.35345	0.28795	0.24316	0.30840	0.85440	0.50718	0.46998	0.18483	0.62972	0.71638	0.35428	0.54328	0.59757	No
19_5131326_G_A	0.37536	0.03223	0.38659	0.34953	.	0.19363	.	0.21119	0.31778	0.39558	0.09612	0.12278	0.36458	0.64219	0.13305	0.18602	0.13463	0.53421	0.01893	0.46015	0.15863	0.33519	0.69967	.	.	0.44856	0.76081	0.28040	0.41814	0.27522	0.29088	0.97996	0.51643	0.59983	0.91373	0.54149	0.71638	0.68203	0.20092	0.06235	No
11_60694810_G_C	0.41096	0.92824	0.90584	0.75793	0.84330	0.40930	0.89816	0.09635	0.52451	0.62611	0.19905	0.34546	0.68587	0.29287	0.45420	0.22528	0.65362	0.50992	0.71990	0.63541	0.16551	0.68168	0.50983	0.55902	0.49965	0.79711	0.90502	0.75390	0.69098	0.81536	0.80591	0.73137	0.58546	0.60456	0.93166	0.7674	0.71638	0.68203	0.79791	0.68232	No
3_160148867_A_C	0.41637	0.43344	0.58535	0.58928	0.84330	0.81001	0.66631	0.79666	0.50502	0.42639	0.76300	0.80903	0.46813	0.70135	0.69863	0.58835	0.76720	0.34436	0.21646	0.53467	0.63483	0.48977	0.43637	0.46954	0.48494	0.36365	0.84152	0.43200	0.48468	0.42348	0.42577	0.92422	0.26966	0.44865	0.39407	0.87719	0.71638	0.68203	0.73285	0.50837	No
20_34205117_C_G	0.43708	0.20680	0.21116	0.13708	0.04169	0.26390	0.55033	0.20523	0.26422	0.25253	0.28065	0.17910	0.17304	0.16870	0.05988	0.05964	0.31575	0.12739	0.46567	0.20735	0.17902	0.10262	0.28234	0.22275	0.15600	0.16882	0.36168	0.27376	0.20179	0.18334	0.22193	0.55550	0.26226	0.11356	0.20967	0.02182	0.29906	0.35428	0.42754	0.77720	No
2_71043258_C_A	0.32141	0.26969	0.33330	0.31843	0.08387	0.08975	0.49600	0.52642	0.44094	0.08227	0.32449	0.39051	0.18948	0.33885	0.01476	0.10705	0.57397	0.04949	0.09032	0.04363	0.08861	0.15506	0.31835	0.12292	0.24151	0.10412	0.24524	0.14308	0.22823	0.15513	0.14132	0.09132	0.25130	0.15067	0.21853	0.21072	0.06391	0.08366	0.18562	0.27310	No
X_83723803_C_T	0.91255	0.92824	0.70673	0.76457	0.84330	0.58761	0.28011	0.56772	0.45587	0.91852	0.75181	0.72369	0.79304	0.86377	0.53499	0.20946	0.40856	0.82025	0.55321	0.61768	0.72153	0.68325	0.83523	0.83889	0.87921	0.69372	0.98721	0.94618	.	.	.	.	0.78666	0.75312	0.64460	0.26987	0.71638	0.68203	0.67800	0.88949	No
3_121973097_G_A	0.68238	0.49663	0.90584	0.73157	0.84330	0.81001	0.65703	0.88611	0.33998	0.70966	0.91715	0.93657	0.85620	0.87212	0.90413	0.81496	0.95514	0.79203	0.90627	0.71401	0.77638	0.79047	0.74605	0.78611	0.64945	0.68712	0.99698	0.94010	0.96558	0.83520	0.83066	0.28877	0.74118	0.98722	0.96459	0.7674	0.71638	0.68203	0.19645	0.84463	No
1_43885835_C_T	0.58626	0.74150	.	.	.	0.34775	0.37844	0.20122	0.35194	0.61596	.	.	0.64683	0.91485	.	.	0.67152	0.91942	0.90355	0.73348	0.44286	.	0.86689	0.33883	0.38589	0.83212	0.99579	0.58639	0.48357	.	.	0.31514	0.90070	0.54263	0.62917	0.25583	0.71638	0.68203	0.52637	0.50470	No
6_26017611_A_G	0.02862	0.04636	0.19075	0.16862	0.03627	0.08975	0.16464	0.08721	0.01509	0.06587	0.42664	0.00800	0.00959	0.09681	0.00669	0.06730	0.12197	0.03303	.	0.13828	0.36599	0.10741	0.01439	0.04313	0.04170	0.04414	0.08013	0.11618	0.11306	0.01967	0.02363	0.03475	0.06621	0.08861	0.05322	0.04523	0.06391	0.08366	0.09038	0.77495	No
11_1269842_G_A	0.57480	.	.	.	.	0.08975	0.59519	0.16794	0.30964	0.03392	0.23454	0.14813	0.17030	0.02241	0.06331	.	0.03247	0.28769	.	0.00059	0.16647	0.09372	0.14466	0.24636	0.25483	0.09516	0.09281	0.02727	0.09698	0.02993	0.01746	0.25195	0.01635	0.01405	0.20927	0.20147	0.06391	0.19602	0.06068	0.09170	No
3_129292537_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93268	0.98111	0.93903	0.93959	0.98825	0.99204	0.99563	0.98219	0.99718	0.95995	0.97807	0.97422	0.77346	0.93781	0.97762	0.92927	0.81304	0.97792	0.97584	0.78443	0.99579	0.69590	0.92306	0.93045	0.91884	0.52595	0.60666	0.77561	0.50115	0.29708	0.71638	0.68203	0.4821	0.73055	No
10_73556920_C_A	0.06585	0.01155	0.02946	0.10090	0.37691	0.36613	0.00876	0.57261	0.03297	0.31140	0.12362	0.17446	0.16204	0.10121	0.27909	0.63855	0.48390	0.30120	0.17722	0.50598	0.39557	0.25510	0.47811	0.35715	0.39520	0.19541	0.20294	0.37410	0.42028	0.22444	0.31463	0.21443	0.43153	0.46812	0.20237	0.40250	0.42656	0.22634	0.79791	0.42100	No
6_131247798_G_C	0.78490	0.83351	0.77913	0.92359	0.32383	0.45182	0.75369	0.81900	0.60827	0.90818	0.87592	0.86968	0.80178	0.77236	0.88300	0.89530	0.82701	0.45149	0.52246	0.55421	0.93526	0.68948	0.94902	0.59811	0.66736	0.6859	0.69284	0.61785	0.61712	0.45470	0.40799	0.61202	0.32713	0.58411	0.81386	0.12811	0.71638	0.68203	0.64315	0.25515	No
X_152088889_G_A	0.50132	0.49942	0.27003	0.30479	.	0.29462	0.11182	0.47815	0.20791	0.48689	0.36037	0.33128	0.20828	0.38428	0.09825	0.10839	0.02173	0.19767	0.08283	0.47041	0.02494	0.27388	0.34191	0.27301	0.41079	0.35421	0.41277	0.30184	.	.	.	.	0.54382	0.46101	.	0.76740	0.42656	0.68203	0.25064	0.72362	No
17_27493807_G_A	0.72154	0.55759	0.54977	0.55971	0.18238	0.33936	0.40313	0.88767	0.48354	0.34012	0.90463	0.86526	0.44538	0.91549	0.70358	0.17218	0.68347	0.48194	0.88531	0.56864	0.30165	0.54033	0.88767	0.34657	0.52412	0.70924	0.80936	0.59464	0.34084	0.54061	0.54702	0.61202	0.45383	0.61723	0.77344	0.50648	0.71638	0.68203	0.69303	0.93097	No
