Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_11411728_C_G	0.91255	0.35840	0.77913	0.79672	0.51296	0.81001	0.30592	0.91643	0.79143	0.78546	0.91423	0.93898	0.66924	0.84322	0.76816	0.09776	0.89704	0.49520	0.28350	0.98259	0.48795	0.55664	0.92360	0.23538	0.35948	0.54968	0.45648	0.88375	0.97181	0.79732	0.85339	0.61202	0.93936	0.80984	0.62648	0.26987	0.71638	0.68203	0.85391	0.12043	No
22_42477930_T_C	0.06869	0.01155	0.26475	0.24832	0.62929	0.37075	0.26876	0.41058	0.04694	0.26475	0.14425	0.22617	0.31293	0.09712	0.26882	0.81299	0.19296	0.84057	0.43058	0.78996	0.14358	0.23897	0.36288	0.58460	0.45467	0.38663	0.35616	0.47596	0.48107	0.31378	0.40063	0.83141	0.92740	0.61716	0.68607	0.62972	0.71638	0.68203	0.73285	0.95573	No
2_215645897_T_A	0.46129	0.36765	0.41950	0.34249	0.11817	0.08975	0.66415	0.74583	0.51157	0.39356	0.68084	0.71027	0.39680	0.76733	0.47942	0.13210	0.93165	0.23093	0.20736	0.05948	0.47687	0.37665	0.38273	0.36956	0.20407	0.247	0.47339	0.26452	0.21451	0.36143	0.31717	0.83141	0.90390	0.36672	0.30631	0.62972	0.2251	0.23858	0.28096	0.35303	No
10_108437080_C_T	0.65419	0.66756	0.77913	0.66722	0.84330	0.44345	0.75554	0.43279	0.58896	0.93723	0.67733	0.67922	0.64899	0.43534	0.61955	.	0.25663	0.65168	0.70759	0.81199	0.67802	0.53612	0.71541	0.65738	0.66187	0.88599	0.99886	0.80208	0.94939	0.90289	0.93732	0.25195	0.96695	0.81546	0.64404	0.40250	0.71638	0.68203	0.79791	0.59664	No
1_31210496_C_A	0.13088	0.05544	0.02946	0.10090	0.15645	0.23931	0.49600	0.46028	0.11008	0.20660	0.15274	0.26172	0.33519	0.26035	0.16972	0.61000	0.27685	0.40946	0.22105	0.39855	0.36580	0.20653	0.25562	0.06557	0.09197	0.31772	0.24468	0.43197	0.39808	0.27334	0.32620	0.73137	0.39770	0.35192	0.26264	0.40250	0.71638	0.68203	0.36255	0.09170	No
11_45671747_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.81235	0.96166	0.92317	0.92721	0.90862	0.97761	0.93002	0.95507	0.95143	0.88033	0.99485	0.97332	0.93314	0.96745	0.95503	0.97777	0.88266	0.81171	0.84883	0.97875	0.49036	0.68782	0.81905	0.78067	0.73137	0.65679	0.47907	0.56101	0.7674	0.71638	0.68203	0.58198	0.64483	No
20_18464161_C_T	0.52492	0.58089	0.90584	0.80445	0.84330	0.81001	0.92661	.	0.92863	0.75466	0.86754	0.83175	0.89079	0.58883	0.82912	0.89293	0.75011	0.89627	0.89498	0.83959	0.76343	0.94140	0.80271	0.72069	0.69808	0.71013	0.98022	0.82308	0.74721	0.88017	0.86831	0.92422	0.57175	0.81159	0.65839	0.33519	0.71638	0.68203	0.76049	0.72614	No
2_96072879_G_A	0.05601	0.07518	0.07471	0.12992	0.09575	0.08975	0.10303	0.94940	0.41809	0.35301	0.72030	0.84272	0.37175	0.63945	0.51721	0.59460	0.87957	0.47267	0.55958	0.38612	0.76156	0.12933	0.93912	0.34362	0.20653	0.32522	0.12160	0.31610	0.27308	0.16140	0.18763	0.61202	0.21708	0.48766	0.40653	0.62972	0.36753	0.68203	0.37478	0.75780	No
X_119666336_C_G	0.58626	0.40747	0.47121	0.51000	0.84330	0.81001	0.23481	0.74477	0.41618	0.61172	0.70647	0.72231	0.69564	0.72423	0.65718	0.62518	0.86555	0.77160	0.92028	0.88385	0.65985	0.49142	0.34443	0.78175	0.83612	0.58796	0.70336	0.79471	.	.	.	.	0.72863	0.69113	0.66036	0.40250	0.71638	0.68203	0.97212	0.14592	No
19_42085740_C_A	0.65419	0.46862	.	.	.	0.08975	.	0.38236	0.40468	0.06990	0.35593	0.42987	0.32801	0.08899	0.32008	0.74063	0.14974	0.12625	0.06926	.	.	0.22448	.	.	.	0.27212	0.69653	0.03464	0.04615	0.26598	0.19637	0.46895	0.06745	0.05067	0.00162	0.00966	0.06391	0.08366	0.00833	0.35778	No
5_114472790_A_G	0.23450	0.29843	0.39027	0.37884	0.84330	0.81001	0.38595	0.60361	0.71639	0.79214	0.57149	0.59246	0.82612	0.56843	0.63055	0.86024	0.79221	0.54341	0.35976	0.76006	0.24634	0.80073	0.90263	0.61125	0.65383	0.50998	0.63216	0.89301	0.83468	0.56363	0.61800	0.37627	0.81022	0.89792	0.86504	0.94297	0.71638	0.68203	0.97212	0.47616	No
22_51159758_C_A	.	0.08839	.	.	0.13703	0.29482	.	.	.	0.55626	0.09413	0.31526	0.46791	0.67771	0.29889	.	.	0.27880	.	0.86174	0.23585	.	0.24237	.	.	0.37975	0.38764	0.22906	0.34714	0.38860	0.32606	0.52595	0.47661	0.23490	0.50463	0.30956	0.15269	0.68203	0.40602	0.66398	No
22_51159758_C_A	.	0.08839	.	.	0.13703	0.29482	.	.	.	0.55626	0.09413	0.31526	0.46791	0.67771	0.29889	.	.	0.27880	.	0.86174	0.23585	.	0.24237	.	.	0.37975	0.38764	0.22906	0.34714	0.38860	0.32606	0.52595	0.47661	0.23490	0.50463	0.30956	0.15269	0.68203	0.40602	0.66398	No
10_101117299_T_A	0.91255	0.92824	0.38987	0.49854	0.84330	0.81001	0.44259	0.96402	0.85617	0.87917	0.97789	0.97073	0.88412	0.94739	0.97398	0.69167	0.86812	0.92085	.	0.90808	0.88474	0.83594	0.94010	0.95099	0.98822	0.78829	0.40270	0.80784	0.89739	0.77810	0.82719	0.19182	0.90726	0.83146	0.75364	0.62972	0.71638	0.68203	0.85391	0.59539	No
17_80043275_C_T	0.25768	0.18560	0.19712	0.13708	0.51296	0.23870	0.11182	0.09167	0.11547	0.25622	0.29945	0.07518	0.13052	0.30193	0.12272	.	0.23142	0.27548	.	0.06702	0.60170	0.04076	0.55818	0.22492	0.19883	0.15494	0.44681	0.49569	0.47196	0.22453	0.25404	0.52595	0.38946	0.41965	0.25629	0.10397	0.32681	0.26304	0.15596	.	No
19_54135364_C_A	0.61437	0.56640	0.26966	0.14300	.	0.08975	0.12415	0.96308	0.10136	0.14196	0.77546	0.89231	0.10708	0.12066	0.26093	0.19223	0.16258	0.37716	0.16158	0.23131	0.05862	0.07377	0.09853	0.04657	0.07062	0.01788	0.19863	0.04549	0.01356	0.04026	0.03460	0.14033	0.11332	0.05160	.	0.09859	0.15269	0.17328	0.10941	0.00715	No
19_21720644_G_C	0.44029	0.42614	0.16609	0.12992	.	0.08975	0.15311	0.07353	0.39119	0.22228	0.38370	0.05657	0.22391	0.00549	0.00512	0.47185	0.02173	0.04475	0.02724	0.03686	0.07391	0.02167	0.00222	0.21504	0.11920	0.19045	0.11693	0.00208	0.01575	0.04793	0.03882	0.46895	0.06643	0.04192	.	0.18175	0.06391	0.08366	0.15750	0.01987	No
22_37407115_C_G	0.65419	0.60972	0.30546	0.28043	0.84330	0.81001	0.34934	0.42502	0.57275	0.57348	0.08431	0.25200	0.43464	0.36203	0.39956	0.59147	0.23883	0.91437	0.82510	0.25308	0.73811	0.52606	0.66542	0.70652	0.81339	0.44438	0.81703	0.68520	0.89417	0.31500	0.35452	0.61202	0.32903	0.60208	0.40955	0.32500	0.71638	0.68203	0.19330	0.11083	No
3_50145726_C_T	0.46129	0.24549	0.21573	0.18489	0.10430	0.50225	0.14455	0.14657	0.37178	0.51583	0.46129	0.09375	0.35667	0.15905	0.34673	0.18757	0.45219	0.37071	0.66857	0.28624	0.34105	0.33666	0.55285	0.21945	0.27305	0.47599	0.63075	0.54150	0.61790	0.37664	0.47657	0.73137	0.93059	0.5355	0.65396	0.33519	0.71638	0.68203	0.79791	0.99630	No
19_3600302_C_T	0.41637	0.45318	0.15093	0.11217	0.15029	0.25233	0.00907	0.36691	0.10308	0.05670	0.13198	0.12190	0.11185	0.30017	0.07022	0.50466	0.17676	0.17082	0.50678	0.37099	0.49901	0.05139	0.24084	0.03325	0.08225	0.07607	0.27984	0.15250	0.27771	0.04621	0.06266	0.39705	0.06873	0.23052	0.11711	0.05380	0.13787	0.08366	0.33868	0.06235	No
X_47308126_A_G	0.04134	0.10245	0.14184	0.12992	0.22702	0.21792	.	0.03982	0.01949	0.41261	0.42378	0.02720	0.14173	0.03012	0.37593	.	0.59416	0.04717	0.63626	0.69501	.	0.04472	0.00176	.	.	0.15091	0.07915	0.27971	.	.	.	.	0.28415	0.37862	0.06280	0.94297	0.17040	0.08366	0.73285	0.83123	No
7_107580499_G_C	0.04685	0.01155	0.07471	0.10090	.	0.23623	0.11182	0.30937	0.19509	0.25989	0.17648	0.13067	0.01843	0.10969	0.11924	0.22528	0.20327	0.30523	0.09283	0.23668	0.37529	0.01299	0.21304	0.04328	0.07364	0.14246	0.10108	0.33511	0.47446	0.16385	0.21866	0.87903	0.27816	0.25856	0.15184	0.76740	0.2537	0.26796	0.71098	0.54495	No
7_130417929_G_A	.	0.76473	0.61118	0.47288	0.12726	0.08975	0.49600	0.13317	.	0.16725	0.17465	0.11663	0.30025	0.16200	.	0.11384	0.12655	0.52671	.	0.50603	0.07015	0.52182	0.16641	0.03783	0.18285	0.39964	0.67347	0.28399	0.30621	0.26436	0.21862	0.07067	0.29674	0.25478	0.47232	0.52971	0.15269	0.68203	0.19168	0.17405	No
9_78953163_C_T	0.58626	0.29945	.	.	0.07753	0.08975	0.84523	0.64264	0.43334	0.38541	0.63035	0.73766	0.43480	0.63958	0.55752	0.37850	0.63728	0.33622	0.26313	0.16416	0.47927	0.70197	0.37327	0.13765	0.22802	0.32642	0.77820	0.18988	0.27875	0.41595	0.35085	0.14033	0.64394	0.47669	0.40300	0.33519	0.19841	0.35428	0.06747	0.09877	No
16_46766447_C_A	0.36310	0.46182	0.07471	0.04355	.	0.08975	0.04484	0.68892	0.45042	0.26596	0.18668	0.37919	0.13882	0.64701	0.34888	0.18602	0.39173	0.10704	0.18613	0.06511	0.65054	0.04562	0.07665	0.03961	0.06288	0.0123	0.04333	0.06081	0.30287	0.01681	0.02136	0.25195	0.07926	0.01468	0.04710	0.01759	0.06391	0.08366	0.02609	0.89298	No
16_19070773_C_G	0.50132	0.58089	0.53479	0.53365	0.84330	0.53665	0.73131	0.73205	0.65742	0.62526	0.75948	0.76829	0.64941	0.62970	0.72176	0.70733	0.70593	0.65491	0.70944	0.50581	0.32031	0.77628	0.77361	0.67114	0.68280	0.58696	0.88283	0.63194	0.54801	0.73385	0.75980	0.43195	0.84997	0.64217	0.60525	0.33519	0.42656	0.68203	0.41950	0.52768	No
6_27834874_G_T	0.39097	0.50226	0.18885	0.19048	0.12673	0.32931	0.58754	0.19020	0.46673	0.48689	0.17495	0.05561	0.29941	0.22903	0.15330	0.11936	0.19612	0.12758	0.00234	0.28104	0.69787	0.36679	0.18382	0.61687	0.73132	0.31762	0.30301	0.08735	0.55129	0.25297	0.28482	0.00146	0.71428	0.61975	0.50556	0.76740	0.32081	0.31684	0.19529	0.77662	No
11_62489831_C_G	0.47745	0.43531	0.60036	0.64103	0.48115	0.37591	0.70455	0.73845	0.48850	0.64563	0.85576	0.82892	0.71464	0.52630	0.80247	0.53079	0.73007	0.68402	0.84451	0.50097	0.41004	0.56525	0.79983	0.43700	0.35299	0.7212	0.87131	0.86220	0.87506	0.82297	0.82611	0.85440	0.56297	0.86479	.	0.4025	0.71638	0.68203	0.97212	0.78175	No
1_235295239_C_T	0.31987	0.48855	0.26577	0.25116	0.84330	0.49283	0.36909	0.74583	0.63207	0.29197	0.58066	0.64742	0.37037	0.47327	0.66956	0.46529	0.75621	0.55200	0.16104	0.34629	0.61058	0.52844	0.41106	0.38121	0.31693	0.48212	0.81074	0.47085	0.28667	0.35536	0.40267	0.73137	0.59485	0.40747	0.10954	0.40250	0.71638	0.23541	0.85391	0.04745	No
11_116797940_A_T	0.91255	0.83351	.	.	0.46590	0.81001	.	0.35219	0.87911	0.93487	0.90936	0.86821	0.86859	0.69723	0.89330	.	0.80234	0.99797	.	0.96789	.	0.98022	0.84807	0.87220	0.96395	0.82109	0.30610	0.90464	0.92819	0.80590	0.84395	0.98306	0.92413	0.92735	0.91844	0.94297	0.71638	0.68203	0.79791	0.76445	No
19_10395480_G_T	0.35165	0.40110	0.73220	0.64797	0.00985	0.08975	0.44892	0.04446	0.30140	0.28381	0.42727	0.14509	0.21370	0.09681	0.17934	0.42099	0.38622	0.44967	0.29918	0.11944	0.29108	0.30920	0.04827	0.67230	0.36765	0.00438	0.17166	0.15231	0.26882	0.06073	0.03233	0.41029	0.02291	0.00652	0.02429	0.00743	0.06391	0.08366	0.06747	0.68392	No
1_11718615_G_A	0.31682	0.92824	0.70673	0.62418	0.55875	0.81001	.	0.47477	0.18042	0.60071	0.71488	0.60403	0.52299	0.79937	0.36984	.	0.67126	0.30407	.	.	0.29664	0.59045	0.10263	.	.	0.56745	0.88283	0.46094	0.47260	0.74384	0.75249	0.40138	0.76949	0.43210	0.81976	0.62972	0.71638	0.68203	0.79791	0.29785	No
1_216219844_A_G	0.72154	0.92824	0.77913	0.65739	0.48115	0.47904	0.96218	0.61326	0.60507	0.79503	0.85164	0.79508	0.83681	0.90221	0.78971	0.67133	0.90820	0.79274	0.24126	0.43119	0.58969	0.90116	0.46553	0.64101	0.68906	0.6936	0.92316	0.80066	0.60793	0.84262	0.79968	0.14033	0.84361	0.74964	0.80567	0.94297	0.71638	0.68203	0.85391	0.42537	No
2_37443509_C_G	0.63226	0.60337	0.90584	0.78396	0.84330	0.58761	0.91085	0.15376	0.82063	0.95956	0.56912	0.49397	0.85306	0.63845	0.84719	0.64002	0.70072	0.77285	0.16464	0.89563	0.57543	0.92288	0.76702	0.78216	0.67721	0.73098	0.43611	0.87096	0.79276	0.91575	0.92827	0.92422	0.77957	0.79217	0.60571	0.40250	0.71638	0.68203	0.76049	0.74455	No
6_44201176_G_C	0.65419	0.64786	0.90584	0.97372	0.84330	0.58761	0.91446	0.80560	0.52451	0.67736	0.92232	0.91145	0.83430	0.77898	0.88061	.	0.76432	.	.	0.59191	0.92814	0.90287	0.90499	0.90622	0.80820	0.78031	0.91370	0.99881	0.98950	0.93813	0.93420	0.85440	0.76624	0.93095	0.98181	0.76740	0.71638	0.68203	0.39752	0.53257	No
16_67228755_C_T	0.10909	0.28210	0.07471	0.04355	0.25577	0.34650	0.26193	0.84773	0.18670	0.17966	0.61289	0.70429	0.15669	0.58251	0.35948	0.16608	0.88691	0.21008	0.21140	0.12103	0.47088	0.11664	0.34112	0.06205	0.01416	0.16374	0.06621	0.34888	0.45068	0.19357	0.22184	0.44609	0.21262	0.30127	0.31851	0.40250	0.22289	0.68203	0.18139	0.97995	No
8_53073977_T_A	0.02412	0.06090	0.02946	0.04355	0.06587	0.08975	0.03579	0.41392	0.06253	0.09914	0.28785	0.18160	0.07200	0.10561	0.18251	0.79172	0.11215	0.08891	0.10108	0.12744	0.17078	0.01748	0.00969	0.05693	0.04207	0.04381	0.09867	0.13866	0.32068	0.02101	0.02890	0.14033	0.03412	0.10843	0.05603	0.02614	0.06391	0.08366	0.33838	0.16858	No
11_26619920_T_A	0.78490	0.83351	0.58077	0.58472	0.84330	0.81001	0.71042	0.70133	0.84674	0.96644	0.82827	0.79996	0.88430	0.77270	0.94728	0.82843	0.71727	0.98772	0.94767	0.89834	0.87384	0.92464	0.97187	0.87710	0.88505	0.83885	0.53765	0.78979	0.81478	0.80766	0.84029	0.14033	0.86480	0.78667	0.72509	0.53179	0.71638	0.68203	0.91618	0.41851	No
13_39430346_T_A	0.72154	0.69154	.	.	0.84330	0.81001	.	0.57100	0.74582	0.97961	0.81200	0.76637	0.91250	0.73239	0.87381	0.90002	0.60357	0.71523	0.59179	0.75331	.	0.93860	.	.	.	0.84941	0.54585	0.86576	0.84143	0.86557	0.83508	0.61202	0.56946	0.8794	0.70787	0.62972	0.71638	0.68203	0.71098	0.15400	No
21_41032541_C_A	0.44358	0.23501	0.22733	0.18489	0.10533	0.08975	0.64187	0.56772	0.19509	0.30914	0.38409	0.43257	0.17421	0.29821	0.28413	0.38013	0.23965	0.45434	0.29697	0.01699	0.43732	0.06879	0.26618	0.09019	0.06712	0.15877	0.33855	0.19587	0.20326	0.15883	0.15871	0.49826	0.29355	0.19165	0.21184	0.40250	0.15269	0.23879	0.16709	0.46916	No
2_220432968_A_C	0.91255	0.74150	0.90584	0.92359	.	0.81001	0.91202	0.75215	0.92173	0.72299	0.88187	0.85911	0.89832	0.91008	0.95802	0.91511	0.92727	0.91154	0.64076	0.54721	0.61113	0.87990	0.33447	0.98944	0.98953	0.86623	0.84002	0.76137	0.93576	0.89795	0.90527	0.97996	0.70848	0.94397	0.84418	0.94297	0.71638	0.68203	0.97212	0.95340	No
2_100910724_C_T	0.00964	0.01155	0.33382	0.23361	0.52346	0.31551	0.23283	0.44065	0.01051	0.19055	0.37814	0.11176	0.13258	0.11566	0.28413	.	0.34228	0.40565	0.37885	0.33785	0.08585	0.02071	0.67446	0.03579	0.06327	0.23635	0.00959	0.30729	0.34663	0.08170	0.11357	0.28877	0.27418	0.58574	0.09328	0.10397	0.71638	0.08366	0.10941	0.66605	No
19_43699348_C_T	0.56456	0.24406	0.56013	0.60866	.	0.08975	0.64929	0.12162	0.62008	0.21449	0.16621	0.24167	0.39853	0.00303	0.19503	0.71118	0.35846	0.14932	0.01355	0.30431	0.11099	0.26170	0.61998	0.06772	0.08476	0.16665	0.55201	0.01653	0.05342	0.23128	0.14539	0.14033	0.07574	0.04961	.	0.03442	0.06391	0.08366	0.05239	0.42100	No
15_43360173_C_T	0.65419	0.54159	0.77913	0.55653	0.62929	0.53665	0.92503	0.69536	0.24244	0.38848	0.88279	0.87869	0.55584	0.70446	0.73951	0.81200	0.85094	0.64358	0.79955	0.77371	0.57493	0.38740	0.87317	0.41436	0.37553	0.62751	0.94457	0.75750	0.55997	0.86935	0.88977	0.73137	0.89730	0.66765	0.63496	0.40250	0.71638	0.68203	0.61073	0.98792	No
5_140764430_C_T	0.63226	0.92824	0.53761	0.59784	.	0.81001	0.94936	0.55439	0.88904	0.70615	0.83055	0.75451	0.94306	0.63685	0.75551	0.94042	0.87917	0.41911	0.40597	.	0.49857	0.80819	0.79907	0.55019	0.59836	0.64374	0.97199	0.81082	0.69136	0.85293	0.83628	0.28877	0.66477	0.60934	.	0.33519	0.41325	0.35428	0.34643	0.63242	No
22_26894935_T_A	0.07378	0.03558	0.02946	0.04355	0.36650	0.28830	0.12060	0.42888	0.10656	0.04913	0.26917	0.21417	0.05129	0.23390	0.07369	0.44723	0.41148	0.10605	0.35952	0.06488	0.25033	0.09866	0.19140	0.00935	0.00685	0.1011	0.23328	0.24118	0.10132	0.10317	0.13507	0.73137	0.32809	0.21555	0.16332	0.62972	0.20882	0.29226	0.32210	0.04198	No
7_148801741_G_A	0.91255	0.92824	0.90584	0.88582	.	0.33455	0.93071	0.67367	0.89152	0.48411	0.89553	0.83789	0.84715	0.08031	0.65522	0.90157	0.93541	0.20777	0.77779	0.75372	0.79405	0.73101	0.95588	0.64240	0.74048	0.46583	0.73040	0.64761	0.58140	0.66346	0.52340	0.46895	0.38372	0.724	0.30925	0.76740	0.71638	0.21693	0.14268	0.09170	No
11_57080450_G_A	0.68238	0.60337	0.07471	0.06944	0.03442	0.08975	0.34509	0.34050	0.55501	0.36779	0.22834	0.28147	0.13615	0.24296	0.17616	.	0.41290	0.11841	0.14714	0.11299	0.18960	0.22111	0.27986	0.24961	0.23774	0.28564	0.71707	0.24818	0.18677	0.16358	0.16978	0.85440	0.26372	0.48711	0.32582	0.7674	0.23655	0.22446	0.18424	0.80299	No
21_43852254_G_A	0.68238	0.92824	0.90584	0.84481	0.62929	0.41895	0.89189	0.75215	0.70067	0.95139	0.88590	0.86283	0.91885	0.85466	0.74447	0.87317	0.87011	0.84962	0.57700	0.62486	0.88544	0.69647	0.81406	0.88115	0.83976	0.77939	0.99439	0.51570	0.63665	0.85696	0.84449	0.28877	0.65153	0.67974	0.92621	0.76740	0.71638	0.68203	0.45347	0.01300	No
2_203332371_A_G	0.58626	0.69154	0.90584	0.92359	0.84330	0.58761	0.76995	0.98866	0.70553	0.88027	0.99690	0.98965	0.85990	0.94840	0.93621	0.75116	0.95415	0.67574	0.72802	0.82170	0.98834	0.79558	0.95793	0.87283	0.88390	0.71257	0.96666	0.77605	0.85927	0.86875	0.87922	0.92422	0.77279	0.8361	.	0.87719	0.71638	0.68203	0.91618	0.78683	No
8_73850106_G_A	0.17701	0.04703	0.02946	0.06944	0.03227	0.23088	0.20218	0.97419	0.04233	0.03392	0.83052	0.92614	0.13310	0.57248	0.51721	0.03833	0.63800	0.08586	0.49665	0.31961	0.34589	0.15585	0.17303	0.15175	0.20001	0.2572	0.26978	0.23602	0.19397	0.17897	0.21392	0.14033	0.52019	0.42886	0.47608	0.50648	0.29403	0.68203	0.76049	0.35778	No
6_129837451_G_A	0.35537	.	0.73220	0.75793	0.53742	0.81001	0.79712	0.44461	0.49684	0.83066	0.61164	0.65812	0.75669	0.57248	0.59740	.	0.80438	0.74448	0.49001	0.61791	0.53088	0.29694	0.67446	0.51166	0.46249	0.90398	0.97124	0.71848	0.90843	0.71441	0.79747	0.43195	0.91751	0.96560	0.94886	0.76740	0.71638	0.68203	0.76049	0.52331	No
5_139885401_G_C	0.49117	0.50809	0.77913	0.84481	0.84330	0.81001	0.30389	0.15964	0.58733	0.80669	0.29516	0.43215	0.58791	0.48177	0.63375	0.26041	0.52470	0.72184	0.84184	0.89536	0.58152	0.65230	0.95662	0.64274	0.54631	0.80509	0.91284	0.98183	0.86246	0.85286	0.90326	0.73137	0.82530	0.99689	.	0.76740	0.71638	0.68203	0.63387	0.94857	No
20_1638344_G_A	0.48186	0.42086	0.25827	0.26147	0.14882	0.08975	0.35681	0.12162	0.45222	0.34336	0.23616	0.14073	0.11530	0.02497	0.05648	0.10839	0.39861	0.28878	0.02488	0.21795	0.16396	0.10142	0.33234	0.10385	0.11913	0.11313	0.13529	0.08530	0.02215	0.13256	0.11332	0.35421	0.20897	0.10338	0.02727	0.09177	0.06391	0.08366	0.04165	0.09170	No
11_55999976_G_C	0.91255	0.83351	0.90584	0.92359	0.40932	0.30480	0.95591	0.00240	0.80595	0.39356	0.06553	0.01026	0.60403	0.01385	0.36984	0.74768	0.64807	0.22743	0.00978	0.01190	0.22034	0.84287	0.76191	0.83241	0.75757	0.37985	0.46080	0.23845	0.23497	0.62155	0.50968	0.14033	0.68106	0.13728	.	0.22564	0.06391	0.21346	0.21541	0.92594	No
6_87928449_G_C	0.72154	0.65728	0.90584	0.82059	.	0.81001	0.70756	0.17596	0.53096	0.44379	0.30002	0.36315	0.58551	0.63858	0.56428	0.21418	0.60038	0.56397	.	0.50434	0.58469	0.58624	0.43637	0.60363	0.68559	0.96269	0.91198	0.85033	0.95263	0.84967	0.85849	0.92422	0.67838	0.89228	0.98423	0.76740	0.71638	0.68203	0.76049	0.40336	No
5_42718796_A_G	0.58626	0.55759	0.65571	0.74843	0.44736	0.52935	0.90780	0.42122	0.75695	0.34444	0.68890	0.64967	0.59091	0.48807	0.73590	.	0.84620	0.18475	0.30520	0.26888	0.85471	0.70415	0.57103	0.49995	0.69064	0.86531	0.96049	0.69086	0.75028	0.83818	0.85069	0.25195	0.93936	0.73140	0.76440	0.84096	0.71638	0.68203	0.57271	0.81806	No
1_213186481_C_G	0.51853	0.48594	0.25941	0.21741	0.46590	0.81001	0.52871	0.28189	0.26843	0.61764	0.04487	0.27399	0.52482	0.42561	0.21907	0.32005	0.36741	0.52349	0.29206	0.43708	0.24261	0.40453	0.47665	0.50981	0.49844	0.45889	0.64971	0.63050	0.45355	0.48278	0.56030	0.92422	0.79688	0.68067	0.67175	0.40250	0.71638	0.68203	0.71098	0.45050	No
11_111636039_C_T	0.78490	0.83351	0.61912	0.55359	0.84330	0.81001	0.86941	0.33630	0.70314	0.83167	0.74792	0.67232	0.84629	0.61317	0.78910	0.88155	0.74755	0.77964	0.60143	0.86542	0.58864	0.86667	0.98773	0.79647	0.78005	0.87101	0.97124	0.58837	0.91259	0.84399	0.81776	0.49399	0.92740	0.7869	0.62351	0.4025	0.71638	0.68203	0.36908	0.95615	No
14_20248683_C_A	0.31987	0.33330	0.02946	0.04355	0.49130	0.18612	0.32370	0.00515	0.02764	0.22486	0.47274	0.00438	0.06463	0.06192	0.41658	0.45380	0.19098	0.06921	0.00212	0.32557	0.01065	0.21076	0.23413	0.15566	0.10881	0.27359	0.34069	0.13634	0.09482	0.12092	0.16433	0.14033	0.48814	0.13941	0.20329	0.12594	0.18352	0.24998	0.57271	0.00715	No
8_48689409_T_A	.	0.39492	0.61118	0.49966	0.44736	0.50806	0.83286	.	.	0.55972	0.19363	0.09193	0.59157	0.25176	0.45073	0.39970	0.72918	0.46535	0.46738	0.44892	0.63290	0.65829	0.28269	0.35091	0.31158	0.58046	0.75533	0.93852	0.84649	0.67038	0.67414	0.73137	0.81769	0.81888	0.70530	0.32841	0.71638	0.68203	0.49671	0.66037	No
12_117175636_C_A	0.21550	0.28958	0.77913	0.74454	0.84330	0.58761	0.59519	0.44856	0.36787	0.70527	0.43605	0.44817	0.68954	0.86378	0.50805	0.73586	0.31918	0.83337	0.77559	.	0.13750	0.54546	0.63622	0.40892	0.47261	0.72358	0.39852	0.76584	0.70064	0.41103	0.44544	0.96898	0.42236	0.62573	0.44233	0.30380	0.71638	0.68203	0.66497	0.63242	No
14_31858116_C_G	0.57480	0.60972	.	.	0.84330	0.81001	.	0.08283	0.54382	0.73735	0.00226	0.22269	0.66124	0.33301	0.46444	0.57890	0.09354	0.59663	.	0.71349	0.36862	0.57879	0.69301	.	.	0.6754	0.89264	0.46384	0.62108	0.73506	0.75179	0.73137	0.86108	0.36297	0.66237	0.26987	0.71638	0.68203	0.91618	0.79239	No
11_67267280_T_C	0.43085	0.31427	0.50474	0.59197	0.55875	0.47407	0.54099	0.48769	0.53898	0.61002	0.53896	0.54681	0.49958	0.60234	0.37995	0.20159	0.19028	0.43462	0.53813	0.53005	0.65890	0.65875	0.57175	0.42965	0.40745	0.91534	0.89174	0.98173	0.97381	0.66212	0.66206	0.52595	0.42887	0.81862	0.54095	0.62972	0.71638	0.68203	0.71098	0.49969	No
17_39740038_C_G	0.91255	0.83351	0.90584	0.88582	0.31003	0.51042	0.96153	0.78645	0.90100	0.60156	0.94319	0.91549	0.85711	0.83874	0.85821	0.83219	0.90828	0.82327	0.86971	0.37028	0.97989	0.83926	0.86607	0.87646	0.94203	0.65498	0.73454	0.53043	0.52724	0.87736	0.81562	0.19182	0.62877	0.52364	0.64725	0.40250	0.36153	0.68203	0.28746	0.89131	No
