Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_10408257_G_T	0.72154	0.13912	0.07471	0.11217	0.42799	0.40285	0.83286	0.94067	0.76174	0.71498	0.90189	0.92980	0.71125	0.60309	0.82118	0.34598	0.92806	0.60063	0.42806	0.76986	0.86290	0.83995	0.74652	0.80089	0.92344	0.51387	0.71892	0.68558	0.65127	0.54023	0.60915	0.14033	0.80675	0.66660	0.93827	0.70159	0.71638	0.68203	0.79791	0.93145	No
10_93601155_C_A	0.78490	0.79402	0.90584	0.97372	0.62929	0.81001	0.78361	0.71543	0.88767	0.88027	0.87639	0.86144	0.91528	0.76344	0.88913	0.91438	0.74620	0.80293	0.84179	0.97671	0.84296	0.90620	0.82551	0.94372	0.92704	0.70644	0.59777	0.88321	0.80300	0.94177	0.96036	0.92422	0.83678	0.86479	0.66393	0.40250	0.71638	0.68203	0.97212	0.22727	No
17_77752198_C_A	0.72154	0.92824	0.70673	0.79672	0.84330	0.51042	0.89043	0.83815	0.41428	0.49328	0.91832	0.91430	0.79228	0.99796	0.88820	0.89373	0.63061	0.63092	0.98808	0.92130	0.84129	0.66327	0.73561	0.86498	0.69380	0.607	0.53546	0.41662	0.55701	0.65392	0.54585	0.49021	0.37134	0.56957	0.43511	0.05282	0.71638	0.68203	0.08271	.	No
3_57493504_C_T	0.11882	0.05920	0.24919	0.15521	0.14234	0.21385	0.21244	0.22678	0.20576	0.21839	0.25143	0.09696	0.00413	0.17501	0.10527	.	0.24938	0.16213	0.07060	0.11100	0.08035	0.00463	0.32075	0.03392	0.04157	0.15723	0.37674	0.26987	0.10885	0.19392	0.24153	0.19182	0.18173	0.16	0.12213	0.4025	0.34061	0.08366	0.678	0.88893	No
12_53233611_G_A	0.43708	0.57104	0.26081	0.22329	.	0.08975	0.63025	0.88611	0.19720	0.30461	0.70427	0.82796	0.00297	0.69281	0.42028	.	0.46191	0.25362	0.08119	0.06574	0.43461	0.01516	0.33779	0.17960	0.31489	0.16287	0.34459	0.10128	0.20073	0.09039	0.08827	0.14033	0.08055	0.33763	.	0.13640	0.13787	0.08366	0.54974	0.69858	No
5_141004838_A_C	0.37966	0.23984	0.61912	0.57880	0.84330	0.81001	0.22405	0.69777	0.71762	0.75374	0.69984	0.71904	0.78838	0.69254	0.85301	0.45216	0.87343	0.77442	0.98228	0.88393	0.77304	0.72285	0.58193	0.72098	0.75015	0.69842	0.75776	0.96450	0.90676	0.76798	0.80135	0.73137	0.73169	0.93651	.	0.94297	0.71638	0.68203	0.85391	0.38045	No
X_153178914_C_A	0.52492	0.33554	0.34945	0.33945	0.21869	0.39213	0.54354	0.55090	0.48523	0.34336	0.41879	0.40650	0.37251	0.50737	0.26882	0.06070	0.60470	0.26025	0.83816	0.43401	0.54401	0.45799	0.62654	0.36324	0.43242	0.19579	0.60697	0.28223	.	.	.	.	0.71720	0.22302	.	0.40250	0.21956	0.35428	0.50033	0.92993	No
16_53272347_G_C	0.63226	0.65728	0.73220	0.68658	0.55875	0.81001	0.59049	0.93835	0.85921	0.89912	0.96929	0.96271	0.90056	0.92283	0.98452	0.87738	0.93830	0.82739	0.68559	0.93393	0.91420	0.73774	0.86689	0.76565	0.77360	0.73869	0.90939	0.86450	0.84901	0.85303	0.86219	0.73137	0.66742	0.89145	0.95453	0.50648	0.71638	0.68203	0.97212	0.93046	No
7_47869116_C_A	0.19023	0.66756	0.18677	0.08700	0.16129	0.08975	0.33814	0.19311	0.29323	0.05414	0.12414	0.14943	0.11269	0.05406	0.20720	0.43245	0.74078	0.16800	0.12387	0.06100	0.24778	0.18911	0.15803	0.19757	0.13575	0.20635	0.12778	0.13664	0.09922	0.14984	0.16586	0.39893	0.48984	0.23022	0.13575	0.10722	0.06391	0.08366	0.12082	0.13648	No
19_9000496_C_A	0.46129	0.65728	.	.	.	0.08975	.	0.43279	0.31170	0.36148	0.70833	0.61366	0.32785	0.43989	0.43483	.	0.34792	0.26985	.	0.40370	.	0.23224	0.23144	.	.	0.29626	0.20649	0.23745	0.05070	0.36356	0.27998	0.14033	0.32809	0.41620	.	0.18894	0.31989	0.68203	0.07825	0.10565	No
11_19209725_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.78361	0.93291	0.91912	0.80866	0.96809	0.96228	0.83634	0.90893	0.96502	0.45216	0.99082	0.58051	0.40333	0.85572	0.95391	0.95793	0.91320	0.90260	0.93908	0.84172	0.43115	0.86006	0.99876	0.90447	0.93007	0.14033	0.86480	0.94329	0.87498	0.94297	0.71638	0.68203	0.85391	0.49651	No
19_36515346_G_T	0.14996	0.35205	0.40054	0.38508	0.39899	0.49770	0.33814	0.74896	0.41618	0.53006	0.44095	0.56512	0.39578	0.50142	0.75889	0.72739	0.91813	0.78160	0.89293	0.78381	0.32062	0.34268	0.69301	0.22644	0.13883	0.04517	0.30347	0.22231	0.24364	0.14714	0.14464	0.97449	0.03880	0.03149	0.01417	0.11342	0.06391	0.08366	0.69303	0.59122	No
7_1049731_G_T	0.61437	0.92824	0.70673	0.65091	0.51296	0.28896	0.50856	.	0.81755	0.24135	0.54220	0.56376	0.42200	0.23463	0.15993	0.08751	0.70074	0.20788	0.26133	.	0.41930	0.67024	0.30474	0.41608	0.37274	0.26688	0.79708	0.33359	0.10181	0.50745	0.42962	0.73137	0.42236	0.2444	0.23805	0.76740	0.25306	0.68203	0.14268	0.21483	No
4_185012391_G_A	0.18498	0.35455	0.14184	0.12992	0.01105	0.21182	0.12951	0.75108	0.19085	0.06587	0.54659	0.66839	0.29625	0.71957	0.62400	0.32005	0.87488	0.35367	0.10211	0.07149	0.14371	0.24139	0.11563	0.17072	0.23099	0.17911	0.43349	0.32405	0.40381	0.20810	0.24274	0.20929	0.98982	0.52052	0.37611	0.49114	0.25973	0.25097	0.02609	0.45818	No
21_42817972_G_C	0.40832	0.42976	0.37682	0.53500	0.84330	0.58761	0.81115	0.74053	0.51968	0.60664	0.79895	0.79168	0.64734	0.46020	0.68930	0.48993	0.84498	0.50583	0.30830	0.30401	0.78406	0.65480	0.38671	0.81566	0.64241	0.58619	0.70898	0.82644	0.73839	0.59506	0.59895	0.52595	0.59248	0.68868	0.36931	0.76740	0.71638	0.68203	0.21265	0.23532	No
17_10206785_C_T	0.91255	0.83351	0.90584	0.97372	.	0.43303	0.97156	0.90391	0.59226	0.97095	0.99067	0.97036	0.96005	0.70333	0.95581	0.92017	0.87822	0.71719	0.50290	0.59152	0.90386	0.90986	0.94195	0.73043	0.80842	0.82795	0.98917	0.96231	0.90868	0.90921	0.83470	0.14033	0.44525	0.84000	0.51122	0.33519	0.71638	0.68203	0.46718	0.96275	No
19_22156461_C_A	0.78490	0.92824	0.90584	0.97372	.	0.32452	0.89116	0.22270	0.93974	0.31140	0.59987	0.44288	0.58678	0.12380	0.34456	0.79996	0.21715	0.01981	0.05681	0.26002	0.53650	0.63181	0.00409	0.58247	0.51503	0.24521	0.54498	0.31006	0.32768	0.42485	0.32644	0.14033	0.32150	0.27293	.	0.05013	0.23328	0.08366	0.07825	0.01987	No
18_14105881_G_A	.	0.13518	0.11197	0.01387	.	0.08975	0.00229	0.04399	.	0.07398	0.28457	0.09193	0.05771	0.00510	.	0.17218	0.07271	0.01010	0.01108	0.10988	0.00182	0.02063	0.00224	0.00516	0.02431	0.00988	0.01373	0.05450	.	0.02815	0.03354	0.46895	0.16961	0.00102	.	0.03597	0.06391	0.08366	0.04165	0.09170	No
5_7396480_A_T	0.41364	0.18286	0.02946	0.01387	0.12682	0.08975	0.30952	0.75108	0.11185	0.22870	0.30507	0.51959	0.19457	0.89692	0.23350	0.20473	0.40760	0.31723	0.75740	0.92390	0.63460	0.05261	0.13854	0.20315	0.09305	0.27342	0.22194	0.10141	0.04534	0.07287	0.07826	0.14033	0.08834	0.29721	0.10685	0.24520	0.19116	0.08366	0.21750	0.01987	No
11_6191307_G_T	0.78490	0.83351	0.70673	0.79672	.	0.26521	0.67893	0.00336	0.44471	0.38232	0.39571	0.00961	0.54950	0.10121	0.39571	0.76921	0.48084	0.08836	0.27963	0.31760	0.05862	0.53531	0.51943	0.59251	0.73473	0.50988	0.71023	0.56853	0.37304	0.65191	0.59079	0.14033	0.31527	0.29111	0.18122	0.62972	0.29069	0.20376	0.53726	0.37672	No
13_110833680_A_G	0.03192	0.05525	0.22227	0.24114	0.17722	0.08975	0.00953	0.92307	0.03352	0.02759	0.61801	0.69143	0.07035	0.58418	0.38592	0.39156	0.55524	0.65022	0.46634	0.41139	0.71426	0.11086	0.66280	0.07750	0.22478	0.31536	0.02267	0.11500	0.19259	0.05242	0.07750	0.92422	0.30672	0.27335	0.38271	0.94297	0.18695	0.30356	0.1632	0.00715	No
5_156932713_G_A	0.24183	0.25210	0.66517	0.55268	0.30037	0.37371	0.38800	0.86624	0.47008	0.47949	0.87005	0.87340	0.56864	0.64692	0.66297	.	0.87587	0.47077	0.83876	0.37852	0.43434	0.44122	0.51368	0.27556	0.33828	0.52159	0.96589	0.75271	0.66978	0.56742	0.54633	0.37627	0.66742	0.74912	0.49173	0.76740	0.38300	0.68203	0.27649	0.40060	No
18_22056718_A_T	0.91255	0.79402	0.67487	0.71530	0.84330	0.81001	.	0.51474	0.69357	0.60918	0.71911	0.67922	0.94646	0.80102	0.78848	0.98707	0.71864	0.20487	0.35776	0.34593	0.64893	0.87065	0.28201	0.83701	0.93004	0.73757	0.43852	0.98956	0.75832	0.82703	0.86913	0.20929	0.91751	0.90100	0.56513	0.62972	0.71638	0.68203	0.61781	0.27948	No
4_107845325_C_A	0.91255	0.92824	0.67487	0.74454	0.84330	0.81001	0.87014	0.81559	0.99000	0.96072	0.90875	0.90083	0.98170	0.90785	0.95249	0.95662	0.90799	0.99637	0.83579	0.75282	0.96715	0.99200	0.89778	0.98250	0.97017	0.74583	0.57356	0.79708	0.98523	0.90217	0.92139	0.14033	0.86480	0.81546	0.63200	0.26987	0.71638	0.68203	0.51230	0.33516	No
6_160222178_G_C	0.30097	0.92824	0.90584	0.92359	0.62929	0.35434	0.80997	0.23884	0.71276	0.70351	0.18920	0.36805	0.79120	0.31071	0.50028	0.72371	0.48882	0.77400	0.66756	0.67170	0.59211	0.85453	0.52040	0.67117	0.75225	0.78199	0.94902	0.49553	0.47908	0.73419	0.72221	0.06694	0.74745	0.49608	0.49248	0.76740	0.71638	0.68203	0.42453	0.25842	No
6_24578429_C_G	0.53172	0.49390	0.77913	0.74454	0.52346	0.42516	0.28843	0.13317	0.45587	0.63883	0.01482	0.21960	0.62938	0.12473	0.45073	0.54699	0.41563	0.43255	0.48594	0.16069	0.04451	0.62683	0.81406	0.50410	0.48556	0.46034	0.88194	0.56015	0.67210	0.61008	0.56162	0.28877	0.47504	0.71541	0.43714	0.32247	0.71638	0.68203	0.44265	0.33134	No
7_82474651_G_A	0.68238	0.62352	0.54977	0.55971	.	0.39822	.	0.17923	0.69593	0.49602	0.18825	0.21572	0.39846	0.23965	0.44373	0.18602	0.18762	0.24868	0.04102	0.52767	0.81515	0.43865	0.80823	0.54553	0.65901	0.76927	0.33845	0.79598	0.73004	0.58949	0.66681	0.28877	0.82530	0.63761	0.98523	0.76740	0.71638	0.68203	0.53726	0.30485	No
1_6639024_G_A	0.10694	0.04330	0.14655	0.18489	0.17931	0.20447	0.08384	0.87989	0.24898	0.02759	0.55003	0.55766	0.07451	0.43452	0.50650	0.70087	0.37526	0.20275	0.18807	0.11252	0.40370	0.07161	0.30746	0.16982	0.14454	0.15001	0.15530	0.17189	0.26610	0.04223	0.06273	0.28877	0.09966	0.24185	0.19063	0.76740	0.06391	0.08366	0.20547	0.49510	No
2_27353219_T_G	.	.	.	.	.	0.28626	.	.	.	0.00095	.	.	.	0.48071	.	.	.	.	.	.	.	0.55290	.	.	.	0.36424	0.10361	0.62215	0.48515	0.36832	0.32854	0.10046	0.25568	0.4143	0.20189	0.29708	0.38783	0.24953	0.15899	0.86637	No
11_6008078_G_A	0.51853	0.60972	.	.	0.17198	0.33880	.	0.00291	0.50012	0.47115	0.58611	0.00152	0.36329	0.09274	0.39377	0.37036	0.41207	0.41854	0.03640	0.09017	.	0.15906	.	.	.	0.31735	0.31045	0.44479	0.28234	0.23949	0.27735	0.14033	0.32241	0.34556	.	0.23192	0.22182	0.08366	0.28769	0.45591	No
2_71825794_G_T	0.07920	0.08419	0.57599	0.61184	0.84330	0.46639	0.12274	0.82625	0.17834	0.62950	0.72216	0.76225	0.54318	0.59861	0.66488	0.67133	0.82630	0.38529	0.15771	0.75045	0.56319	0.41828	0.76011	0.32356	0.34249	0.51494	0.54877	0.42155	0.59150	0.44605	0.51286	0.61202	0.87293	0.385	.	0.76740	0.71638	0.68203	0.60418	0.80690	No
13_25671496_C_T	0.72154	0.46406	0.52883	0.52216	0.46590	0.52935	0.89746	0.32482	0.64826	0.59138	0.46050	0.42757	0.72919	0.03801	0.45073	0.48007	0.73877	0.39684	0.26256	0.43831	0.44868	0.74927	0.76145	0.54853	0.54642	0.2701	0.88817	0.30006	0.38264	0.49212	0.38615	0.57023	0.21461	0.67191	0.37837	0.19243	0.71638	0.33993	0.13115	0.16858	No
X_77245061_A_T	0.78490	0.79402	0.53183	0.64720	0.46274	0.81001	0.86516	0.86216	0.79143	0.32481	0.95645	0.94411	0.69817	0.95168	0.91112	0.64148	0.92842	0.58018	0.65310	0.17052	0.97104	0.85224	0.97661	0.91931	0.91611	0.75255	0.93368	0.86131	.	.	.	.	0.78313	0.62544	0.80045	0.94297	0.71638	0.68203	0.66497	0.83355	No
18_48190823_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93020	0.88924	0.78553	0.92667	0.91336	0.86334	0.97843	0.94134	0.89422	0.95995	0.95806	0.94443	0.90427	0.93042	0.73496	0.92212	0.93255	0.96762	0.95605	0.66373	0.88283	0.72783	0.72764	0.80899	0.75996	0.43195	0.66209	0.58693	0.78130	0.14837	0.71638	0.68203	0.49155	0.65439	No
3_124906188_C_T	0.91255	.	.	.	.	0.81001	.	0.78645	0.37955	.	0.83151	0.89224	0.23370	0.75997	0.51265	0.16608	0.16791	.	.	.	.	0.16529	0.07246	.	.	0.11047	0.33149	0.50397	0.37214	0.11576	0.16381	0.97996	0.27895	0.54417	.	0.31548	0.41325	0.18671	0.20019	0.61982	No
7_33296955_C_T	0.27080	0.65728	0.51142	0.54990	0.84330	0.44873	0.63160	0.86415	0.59226	0.89577	0.85415	0.87734	0.61872	0.72809	0.82175	0.21735	0.90487	0.57908	0.27001	0.58147	0.44948	0.57848	0.92517	0.59166	0.37757	0.49476	0.95813	0.45948	0.35907	0.68301	0.72906	0.43195	0.93936	0.51438	0.51432	0.40250	0.3938	0.68203	0.71098	0.52588	No
4_162307341_G_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.85968	0.28604	0.90937	0.84922	0.64951	0.60160	0.84106	0.63919	0.87820	0.66436	0.69984	0.59923	0.35125	0.52683	0.68942	0.92644	0.80929	0.78373	0.83670	0.7651	0.65122	0.95047	0.87295	0.93917	0.96226	0.43195	0.83298	0.96616	0.96822	0.76740	0.71638	0.68203	0.76049	0.04160	No
4_156632228_G_A	0.78490	0.79402	0.90584	0.92359	0.62929	0.81001	.	0.88924	0.84811	0.96416	0.94663	0.95135	0.94773	0.75571	0.97398	0.89133	0.98739	0.86127	0.47817	0.62278	0.96917	0.92564	0.61002	0.98447	0.99100	0.80713	0.94276	0.90727	0.98401	0.95557	0.97646	0.25195	0.90726	0.96928	.	0.62972	0.71638	0.68203	0.71098	0.71409	No
5_118576160_G_C	0.59928	.	0.27908	0.28987	0.43581	0.42961	0.80084	0.01260	0.46842	0.71143	0.40485	0.02720	0.42763	0.37757	0.45247	0.47843	0.20776	0.19788	0.06914	0.44661	0.30084	0.56260	0.18749	0.40194	0.39909	0.47647	0.35012	0.81539	0.53748	0.34646	0.36406	0.56070	0.29842	0.55752	0.56344	0.70159	0.71638	0.68203	0.97212	0.19497	No
5_140236766_C_T	0.78490	0.83351	0.55554	0.55480	.	0.28601	0.49290	0.49358	0.86222	0.54584	0.54867	0.60403	0.47687	0.25675	0.21317	0.60846	0.68542	0.05099	.	.	0.44492	0.69822	0.68297	0.65789	0.66395	0.43366	0.79842	0.32942	0.46575	0.35139	0.28065	0.49826	0.34780	0.62779	.	0.23025	0.39380	0.17328	0.22626	0.98147	No
1_149908102_C_A	0.08584	0.16231	0.14655	0.15521	.	0.81001	0.49600	0.94306	0.05125	0.25989	0.84179	0.87947	0.25494	0.76324	0.70521	0.07186	0.72852	0.31883	0.22136	0.33587	0.06470	0.23162	0.19432	0.38781	0.33331	0.19972	0.76633	0.32397	0.39824	0.31856	0.34402	0.35421	0.42236	0.40036	0.49639	0.40250	0.71638	0.68203	0.24994	0.91608	No
19_36003524_C_T	0.91255	0.52389	0.42542	0.39011	0.24547	0.08975	0.53209	0.54911	0.79829	0.41063	0.21952	0.38955	0.27864	0.44651	0.21317	0.34436	0.38240	0.53184	0.44260	0.13960	0.11500	0.59458	0.41734	0.35465	0.54057	0.18853	0.71707	0.10516	0.23767	0.18474	0.16720	0.19182	0.28258	0.28286	0.15451	0.40250	0.17040	0.08366	0.14658	0.39242	No
17_8025100_G_A	0.21224	0.64786	0.20876	0.15521	0.14035	0.52396	0.17993	0.78537	0.56466	0.10056	0.44786	0.60439	0.26820	0.98888	0.35528	0.23323	0.49865	0.45014	0.91868	0.85968	0.81590	0.09142	0.20238	0.04657	0.13033	0.24057	0.45259	0.51159	0.14836	0.17547	0.22134	0.08805	0.28568	0.23921	0.37238	0.02628	0.19353	0.68203	0.46473	0.86220	No
1_176012927_C_G	0.58626	0.62352	0.90584	0.92359	0.84330	0.58761	.	0.59717	0.77965	0.71587	0.77050	0.74844	0.64313	0.73803	0.72631	0.61000	0.65669	0.53947	0.94267	0.88949	0.75179	0.84315	0.78939	0.92755	0.77694	0.70041	0.93102	0.60352	0.61648	0.58917	0.60524	0.92422	0.62375	0.50462	0.29063	0.40250	0.71638	0.68203	0.85391	0.46346	No
2_179587386_C_T	0.04864	.	0.50062	0.40773	.	0.81001	.	0.46777	0.50992	0.38335	0.66434	0.57081	0.44455	0.73448	0.53931	0.53891	0.24002	.	0.20194	0.51034	.	0.32294	0.59215	.	.	0.9169	0.36259	0.96268	0.96296	0.77806	0.82347	0.14033	0.96415	0.70893	.	0.40250	0.71638	0.68203	0.48210	0.85802	No
19_45593559_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.79137	.	0.96426	0.95139	0.82125	0.78854	0.83625	0.75768	0.84613	0.63412	0.58097	0.83592	0.80735	0.74554	0.82463	0.96328	0.80662	0.91904	0.86662	0.89261	0.98980	0.38617	0.69512	0.80479	0.78851	0.73137	0.67838	0.63850	0.30774	0.34611	0.71638	0.29809	0.37648	0.13648	No
1_158687738_G_T	0.45393	0.39190	0.70673	0.68939	.	0.31779	0.30464	0.15843	0.90178	0.25622	0.07407	0.15160	0.37831	0.12690	0.42395	0.69299	0.26736	0.09453	0.11252	0.02512	0.09657	0.27066	0.44325	0.47847	0.57682	0.28656	0.33209	0.30851	0.37985	0.26857	0.20541	0.14033	0.08233	0.15597	0.02972	0.08312	0.18352	0.08366	0.07825	0.56926	No
1_67327892_C_A	0.63226	0.74150	0.34702	0.28220	0.09674	0.08975	0.58683	0.68754	0.50175	0.25867	0.26917	0.28180	0.24189	0.50978	0.18881	0.41279	0.54479	0.37174	0.26991	0.13472	0.24453	0.15797	0.14239	0.15727	0.27876	0.13838	0.33126	0.19623	0.16408	0.26240	0.22070	0.25195	0.40616	0.22254	0.11122	0.26987	0.13787	0.08366	0.06747	0.42761	No
19_37642616_C_T	0.10802	0.24767	0.07471	0.12992	0.38855	0.08975	0.01828	0.07236	0.05503	0.26354	0.33249	0.05081	0.06926	0.01834	0.00669	0.11797	0.19227	0.01562	0.51060	0.29779	0.00390	0.20024	0.00519	0.06444	0.00599	0.18178	0.09329	0.07539	0.14746	0.04445	0.04208	0.43195	0.18119	0.01020	.	0.09030	0.06391	0.08366	0.40661	0.63441	No
1_201965306_G_C	0.78490	0.72224	0.38410	0.54942	0.16643	0.08975	0.69639	0.02791	0.67241	0.39052	0.03398	0.09421	0.37445	0.28621	0.31778	0.55342	0.52259	0.57894	0.21862	0.07576	0.63235	0.32663	0.38892	0.27184	0.36467	0.39757	0.35863	0.22532	0.31545	0.37368	0.30814	0.73137	0.38145	0.27675	0.20918	0.76740	0.22973	0.08366	0.28341	0.45818	No
5_133295400_G_A	0.34444	0.12281	.	.	0.08707	0.08975	.	.	0.36787	0.03956	0.29109	0.29066	0.01742	0.05206	0.28662	0.00123	0.00435	0.18700	0.24440	.	.	0.02488	0.21965	.	.	0.05591	0.25871	0.09167	0.17354	0.11123	0.11864	0.85440	0.16007	0.14547	0.05992	0.12021	0.06391	0.08366	0.18652	0.92479	No
11_5345007_C_A	.	.	0.33585	0.42079	0.18305	0.81001	0.11182	.	.	.	0.20002	0.00114	0.44354	0.28229	.	0.58363	.	0.10460	.	0.02931	0.06189	0.44802	0.74506	0.14818	0.29830	0.23657	0.67460	0.41196	0.45529	0.22408	0.24158	0.14033	0.34171	0.45733	.	0.00501	0.2621	0.08366	0.02609	0.32089	No
19_15839701_C_T	0.91255	0.92824	0.90584	0.97372	0.50451	0.24068	0.90273	0.38397	0.86608	0.43514	0.59200	0.63186	0.53621	0.18513	0.35103	.	0.55573	0.18365	0.76864	0.03494	0.27962	0.78518	0.83775	0.77728	0.71598	0.47427	0.93368	0.21134	0.13484	0.53780	0.41293	0.14033	0.37919	0.52567	.	0.23534	0.25606	0.22446	0.27538	0.06235	No
14_99929847_C_G	0.58626	0.92824	0.70673	0.47478	0.84330	0.81001	.	0.23688	0.30140	0.72477	0.18668	0.36907	0.63254	0.32181	0.30843	0.19067	0.43143	0.52087	0.60135	0.70249	0.26613	0.60727	0.90577	0.66542	0.60531	0.69593	0.84694	0.92988	0.87123	0.76560	0.82901	0.92422	0.90390	0.85166	0.66186	0.40250	0.71638	0.68203	0.91618	0.03397	No
1_231060684_C_T	0.16683	0.12776	0.30839	0.19346	0.84330	0.39692	0.13445	0.35219	0.33798	0.32148	0.08598	0.19356	0.12362	0.19171	0.23913	.	0.17826	0.29771	0.30412	0.49990	0.18772	0.18794	0.85735	0.05899	0.22267	0.22346	0.31154	0.42495	0.24148	0.32616	0.37954	0.73137	0.80345	0.44750	0.45111	0.40250	0.38300	0.68203	0.36145	0.37365	No
4_141598221_G_A	0.91255	0.92824	0.60381	0.64797	0.84330	0.81001	0.91848	0.89363	0.91353	0.81857	0.95080	0.94909	0.90262	0.87464	0.94989	0.86286	0.73295	0.80228	0.89375	0.95987	0.93051	0.84301	0.73102	0.78599	0.75761	0.90398	0.99439	0.69751	0.66544	0.88108	0.88672	0.73137	0.80675	0.66945	0.96709	0.76740	0.71638	0.68203	0.79791	0.17405	No
5_140553578_G_A	0.07570	0.02548	0.19245	0.19346	.	0.19072	0.04716	0.37910	0.20145	0.08646	0.32270	0.15334	0.03791	0.09431	0.12272	0.49484	0.30178	0.07752	0.13271	0.03284	0.03630	0.01792	0.31087	0.23833	0.15274	0.13744	0.15450	0.11434	0.17926	0.05215	0.06981	0.28877	0.09963	0.02109	.	0.76740	0.06391	0.08366	0.43729	0.62661	No
5_140553578_G_A	0.07570	0.02548	0.19245	0.19346	.	0.19072	0.04716	0.37910	0.20145	0.08646	0.32270	0.15334	0.03791	0.09431	0.12272	0.49484	0.30178	0.07752	0.13271	0.03284	0.03630	0.01792	0.31087	0.23833	0.15274	0.13744	0.15450	0.11434	0.17926	0.05215	0.06981	0.28877	0.09963	0.02109	.	0.76740	0.06391	0.08366	0.43729	0.62661	No
1_223284063_C_T	0.38407	0.47336	.	.	0.84330	0.49283	.	0.08106	0.44852	0.66529	0.00259	0.30553	0.60399	0.49475	0.50185	0.82271	0.79891	0.37780	0.35753	0.45315	.	0.55668	0.82399	.	.	0.69817	0.98167	0.65232	0.59300	0.79384	0.81121	0.37627	0.89380	0.42794	0.44934	0.26987	0.71638	0.68203	0.85391	0.50470	No
7_100683806_C_T	0.08042	.	0.59353	0.61067	.	0.08975	0.50856	0.06523	0.04776	0.00618	0.10926	0.04985	0.18180	0.02548	0.28662	0.03494	0.04254	0.00152	.	0.00326	0.14423	0.15469	0.07018	0.00190	0.03764	0.0296	0.11905	0.00489	0.02681	0.06842	0.03874	0.14033	0.07926	0.0036	0.00502	0.00467	0.06391	0.08366	0.00833	0.38313	No
11_67220087_C_A	0.20456	0.60337	0.22967	0.19966	0.35804	0.81001	0.20218	0.31987	0.18670	0.19593	0.07426	0.18451	0.20153	0.28250	0.25827	0.65731	0.36480	0.36741	0.31194	0.56518	0.02370	0.18495	0.25428	0.24060	0.40008	0.24115	0.67347	0.33512	0.38483	0.25026	0.29851	0.09556	0.51830	0.17862	0.37627	0.4025	0.1704	0.68203	0.47636	0.58582	No
5_45267355_T_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98483	0.98169	0.91100	0.98750	0.97482	0.99479	0.95838	0.98385	0.99840	0.89053	0.99793	0.99397	0.99163	0.90249	0.99358	0.97632	0.86380	0.91053	0.91989	0.9183	0.60574	0.90582	0.90966	0.97660	0.97844	0.43195	0.92740	0.83146	0.70197	0.47794	0.71638	0.68203	0.79791	0.80373	No
1_33237407_C_T	0.00964	0.01155	0.02946	0.04355	0.09811	0.37599	0.27262	0.10386	0.07882	0.05162	0.38468	0.08686	0.00314	0.16141	0.11576	0.20946	0.12493	0.12301	0.23080	0.21191	0.01186	0.00803	0.36724	0.03995	0.03882	0.08359	0.11438	0.11306	0.08815	0.14178	0.14953	0.49826	0.29928	0.39537	0.08796	0.40250	0.21073	0.08366	0.09038	0.87611	No
11_112050030_C_G	0.22312	0.48336	0.11197	0.06944	0.00678	0.08975	0.22405	0.94693	0.17834	0.24758	0.76088	0.86688	0.20192	0.44151	0.59007	0.62518	0.58221	0.45044	0.07223	0.06797	0.44823	0.45748	0.35246	0.11706	0.15284	0.05322	0.25324	0.11134	0.30585	0.09082	0.11831	0.30671	0.37692	0.17352	0.13590	0.26987	0.17386	0.08366	0.23468	0.63909	No
5_160016667_C_A	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.93219	0.47815	0.94843	0.92784	0.90192	0.82182	0.86370	0.49420	0.80960	0.79894	0.88618	0.95816	0.47019	0.62675	0.56250	0.99524	0.91165	0.88835	0.89793	0.84202	0.72621	0.89628	0.94966	0.97161	0.97205	0.14033	0.77957	0.84533	0.60786	0.40250	0.71638	0.68203	0.79791	0.32612	No
