Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_44107465_G_T	0.91255	0.56192	0.90584	0.88582	0.84330	0.58761	0.91266	0.43672	0.95603	0.78641	0.78039	0.73513	0.97492	0.90431	0.84345	0.98604	0.17034	0.97071	0.97448	0.93963	0.71909	0.94768	0.97938	0.83401	0.91571	0.91781	0.73572	0.99525	0.99045	0.68823	0.70217	0.92422	0.49486	0.97338	0.96009	0.76740	0.71638	0.68203	0.91618	0.36510	No
4_128841894_C_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	0.75588	0.64680	.	.	.	.	.	.	.	0.75632	0.11265	.	.	0.59252	0.42695	0.82278	0.61036	0.60353	0.59948	0.61202	0.47978	0.66123	0.59808	0.40250	0.71638	0.68203	0.32000	0.33891	No
17_37563838_T_C	0.20988	0.01155	0.07471	0.04355	.	0.81001	0.20218	0.33412	0.15379	0.16447	0.20390	0.15770	0.04986	0.32968	0.24469	.	0.30733	0.17239	0.30357	0.31550	0.42845	0.01913	0.23144	0.02427	0.15663	0.198	0.13458	0.46581	0.30415	0.20175	0.24289	0.73137	0.09586	0.29462	0.10308	0.62972	0.71638	0.23188	0.60418	0.79583	No
11_55371161_C_T	0.49117	0.64786	0.90584	0.97372	0.33486	0.08975	0.66956	0.00264	0.93135	0.28965	0.24916	0.00615	0.43718	0.00049	0.23632	0.47350	0.41870	0.18174	0.00812	0.00314	0.05891	0.42388	0.41328	0.69454	0.73698	0.23398	0.42216	0.09824	0.11175	0.30605	0.20262	0.14033	0.07671	0.11163	0.06515	0.07238	0.06391	0.08366	0.10482	0.93993	No
1_6529217_C_T	0.35537	0.31833	0.48618	0.44785	.	0.25225	0.26193	0.65747	0.16598	0.51940	0.28666	0.46932	0.34710	0.43698	0.32463	0.40134	0.39691	0.24875	0.32871	0.44421	0.46376	0.28839	0.61727	0.10068	0.22799	0.5166	0.91456	0.59098	0.65586	0.33635	0.35662	0.73137	0.35615	0.49732	0.36643	0.40250	0.36992	0.31925	0.85391	0.38313	No
4_43032528_C_T	0.68238	0.51737	0.73220	0.84481	0.52346	0.54805	0.94315	0.25841	0.71762	0.79118	0.63274	0.56031	0.81731	0.70589	0.65620	0.52916	0.52841	0.68651	0.29673	0.48408	0.93095	0.71729	0.76702	0.64591	0.66305	0.69273	0.97576	0.51749	0.45705	0.85401	0.84598	0.14033	0.86480	0.44008	0.58739	0.25131	0.37899	0.68203	0.60418	0.35303	No
16_3065430_G_A	0.05899	0.05939	0.77913	0.70309	0.16430	0.81001	0.06538	0.84047	0.39119	0.43320	0.74287	0.80291	0.56669	0.84742	0.79279	0.32654	0.74656	0.66906	0.59066	0.43193	0.45637	0.39603	0.20917	0.20912	0.18229	0.54017	0.32209	0.49459	0.72530	0.50175	0.49700	0.85440	0.42887	0.52771	.	0.76740	0.71638	0.68203	0.31065	0.49969	No
7_95034721_C_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.49910	0.75005	0.42122	0.92173	0.87049	0.66960	0.63781	0.79147	0.65805	0.65226	0.71749	0.58876	0.91518	0.52270	0.63454	0.94674	0.85285	0.82980	0.85684	0.82475	0.6887	0.54498	0.66443	0.76818	0.59833	0.52439	0.92422	0.44666	0.59294	0.63599	0.40250	0.71638	0.68203	0.31896	0.34001	No
11_110035195_G_A	0.32296	0.11190	0.31602	0.21741	0.48594	0.39537	0.41750	0.33842	0.20791	0.34767	0.19713	0.35065	0.27717	0.34189	0.26093	0.26843	0.29431	0.56253	0.85459	0.54042	0.16317	0.47195	0.73493	0.33700	0.46954	0.46506	0.38781	0.61137	0.50156	0.46920	0.50638	0.09802	0.93663	0.60736	0.98652	0.7674	0.71638	0.68203	0.17578	0.68309	No
2_208986503_C_T	0.50132	0.56192	0.24078	0.28327	0.62929	0.40680	0.75868	0.76430	0.63090	0.22742	0.74225	0.75614	0.48671	0.44617	0.71714	.	0.80587	0.15498	0.32924	0.01836	0.85717	0.24095	.	0.76378	0.69363	0.27621	0.91284	0.19770	0.22951	0.25403	0.23793	0.61202	0.37357	0.39028	0.07163	0.23025	0.22015	0.08366	0.48989	0.30485	No
17_45776755_C_A	0.29688	0.45961	0.42542	0.33406	0.43753	0.38691	0.28011	0.08283	0.42191	0.58031	0.50036	0.03673	0.48610	0.49992	0.30843	0.08257	0.61354	0.32395	0.66532	0.78060	0.21008	0.47731	0.39899	0.47837	0.44359	0.41245	0.50634	0.38169	0.33201	0.37342	0.40315	0.57023	0.53164	0.42587	0.37283	0.30956	0.37899	0.35428	0.36293	0.82730	No
1_13910431_C_A	0.91255	0.92824	0.66517	0.64351	0.01430	0.08975	.	0.48769	0.31170	0.37613	0.45417	0.47681	0.35546	0.46041	0.23350	0.05544	0.50540	0.05393	0.45937	0.24880	.	0.73112	0.06803	.	.	0.35037	0.31365	0.17102	0.16025	0.26871	0.22089	0.14033	0.33970	0.17971	0.11895	0.40250	0.06391	0.17328	0.09966	.	No
16_29993064_G_T	0.78490	0.74150	0.68779	0.64494	0.84330	0.58761	0.33385	0.85393	0.63669	0.66272	0.82161	0.83700	0.62069	0.72915	0.86936	0.54052	0.93519	0.81089	0.95105	0.65564	0.69714	0.69559	0.93790	0.72479	0.75035	0.67552	0.84382	0.84121	0.69832	0.61929	0.64887	0.73137	0.44807	0.75546	0.48031	0.76740	0.71638	0.68203	0.97212	0.96572	No
10_64967812_G_A	0.91255	0.46182	0.90584	0.88582	0.84330	0.58761	0.53506	0.65192	0.49187	0.79889	0.78723	0.81763	0.57949	0.58837	0.63375	0.05648	0.62939	0.48885	0.41255	0.63658	0.34601	0.56768	0.92442	0.71057	0.72101	0.77212	0.96436	0.62498	0.85034	0.85640	0.89485	0.85440	0.88690	0.87812	0.97436	0.76740	0.71638	0.68203	0.97212	0.67094	No
1_70819809_G_C	0.30097	0.10391	0.20614	0.21085	0.04446	0.08975	0.26876	0.47477	0.08971	0.03726	0.20713	0.14726	0.15067	0.13125	0.08068	0.62818	0.49929	0.18723	0.57013	0.59437	0.21915	0.04855	0.26451	0.20312	0.29445	0.12151	0.29122	0.12570	0.17198	0.14314	0.16682	0.08003	0.25932	0.17268	0.28077	0.29119	0.17386	0.25671	0.41412	0.63734	No
22_46780555_G_T	0.04802	0.06554	0.02946	0.06944	0.04512	0.08975	0.11182	0.08986	0.14193	0.00308	0.43977	0.02131	0.04576	0.16783	0.11576	0.37361	0.15491	0.34860	0.22318	0.14511	0.30149	0.04683	0.12074	0.06573	0.06555	0.02096	0.08424	0.13147	0.16565	0.02337	0.03386	0.57023	0.03042	0.04239	0.04279	0.13442	0.19353	0.08366	0.36868	0.06235	No
1_17607202_G_A	0.42783	0.46182	0.59675	0.58175	0.62929	0.46101	0.69758	0.29866	0.69236	0.77413	0.61715	0.52582	0.95788	0.64206	0.63375	0.99018	0.51242	0.91416	0.43858	0.46856	0.48828	0.75574	.	0.77684	0.72632	0.82904	0.97199	0.70980	0.59285	0.55148	0.49360	0.32782	0.40864	0.58846	0.97585	0.50648	0.71638	0.68203	0.76049	0.59000	No
5_128351596_C_A	0.44694	0.92824	0.67487	0.68939	0.84330	0.58761	0.83555	0.49358	0.93060	0.86191	0.74589	0.69479	0.92564	0.59116	0.74235	0.92017	0.69142	0.69508	0.37009	0.43876	0.61777	0.85040	0.91418	0.75251	0.72497	0.66938	0.39852	0.83613	0.79594	0.71821	0.65467	0.43195	0.46115	0.78620	0.41974	0.26987	0.71638	0.68203	0.20271	0.70798	No
7_89909017_G_C	0.44358	0.46182	0.53992	0.60700	0.18718	0.33338	.	0.48769	0.55821	0.48504	0.68887	0.58767	0.35023	0.35458	0.11924	0.29096	0.34483	0.16526	0.27933	.	0.54683	0.63133	0.38496	0.39939	0.47280	0.36988	0.94002	0.58595	0.41230	0.59101	0.60882	0.25195	0.55220	0.47717	0.43389	0.76740	0.71638	0.68203	0.49496	0.57054	No
6_152757155_G_C	0.52492	0.70582	0.18885	0.18783	0.35300	0.21941	0.06538	0.87038	0.16187	0.26837	0.55097	0.57054	0.17055	0.61282	0.23632	0.08379	0.65990	0.06762	0.16280	0.08555	0.42604	0.13678	0.86839	0.24904	0.33345	0.19985	0.29148	0.44459	0.63335	0.16882	0.23320	0.14033	0.27981	0.52835	0.35885	0.06832	0.71638	0.68203	0.42020	0.55085	No
4_100542372_G_A	0.08188	0.10714	0.23997	0.22131	0.07657	0.08975	0.46772	0.61089	0.13226	0.24634	0.25656	0.42526	0.08071	0.40491	0.32689	0.24440	0.37033	0.19539	0.26611	0.11790	0.52529	0.04267	0.65471	0.14426	0.01229	0.27473	0.14131	0.19626	0.62673	0.12398	0.13438	0.43195	0.14982	0.20803	0.30490	0.76740	0.24633	0.29052	0.31589	0.18507	No
21_41414523_C_T	0.68238	0.92824	0.90584	0.78936	0.84330	0.54805	0.22405	0.66113	0.44657	0.86404	0.72323	0.70535	0.59416	0.56715	0.56159	0.04097	0.72977	0.63089	0.86128	0.91459	0.49068	0.55009	0.87317	0.51051	0.57935	0.73385	0.99797	0.77771	0.85189	0.75650	0.78115	0.14033	0.73479	0.84661	0.61163	0.40250	0.71638	0.68203	0.36711	0.12992	No
11_74880401_T_G	0.91255	0.83351	.	.	0.84330	0.81001	.	0.50192	0.88361	0.90476	0.73386	0.68220	0.91742	0.72809	0.88157	0.91438	0.90528	0.89907	0.75613	0.75063	0.43041	0.92489	0.93547	.	.	0.8679	0.68499	0.61983	0.99736	0.85986	0.85102	0.20929	0.61880	0.82907	0.71808	0.62972	0.71638	0.68203	0.76049	0.55657	No
5_135286949_C_G	0.15984	0.24987	0.07471	0.12992	0.30531	0.37116	0.18721	0.43672	0.27463	0.14338	0.07118	0.19958	0.10739	0.21316	0.09825	0.54376	0.31322	0.61938	0.02719	0.34471	0.30445	0.14042	0.26547	0.37203	0.27685	0.21009	0.35382	0.27119	0.43916	0.18039	0.23570	0.14033	0.17103	0.09233	0.09593	0.14653	0.24273	0.22166	0.73285	0.51611	No
5_475148_G_A	0.63226	0.37449	0.90584	0.80445	0.42129	0.43570	0.73131	0.73631	0.40850	0.69213	0.79226	0.82110	0.75314	0.80221	0.74164	0.38994	0.73464	0.56609	0.66240	0.56442	0.70818	0.71608	0.85269	0.38538	0.32233	0.92304	0.96513	0.72601	0.82254	0.77985	0.77897	0.87236	0.61401	0.75286	0.92732	0.76740	0.71638	0.68203	0.47100	0.38313	No
3_132196904_C_T	0.59928	0.67890	0.52768	0.47795	0.42799	0.52935	0.36358	0.22881	0.51968	0.72567	0.02793	0.25018	0.68456	0.55164	0.47777	0.54214	0.23142	0.62230	0.66420	0.91938	0.69799	0.51522	0.85427	0.32004	0.38502	0.64582	0.92316	0.45273	0.37265	0.41927	0.39039	0.92422	0.40133	0.43911	0.50164	0.4025	0.37899	0.68203	0.85391	0.41518	No
7_106836328_A_G	0.91255	0.92824	0.70673	0.72226	0.84330	0.81001	0.28011	0.99243	0.36980	0.62273	0.99925	0.98814	0.76545	0.83586	0.92460	0.58206	0.94054	0.79811	0.92379	0.73934	0.63185	0.43825	.	0.70688	0.72086	0.68028	0.73807	0.72601	0.88533	0.81050	0.87665	0.92422	0.96695	0.94851	0.91668	0.94297	0.71638	0.68203	0.91618	0.85138	No
11_55735497_A_C	0.44694	0.37872	0.32798	0.35961	0.31425	0.08975	0.30651	0.00155	0.83157	0.14196	0.24852	0.00152	0.34199	0.01026	0.39956	0.43408	0.30222	0.35871	0.12551	0.05872	0.13166	0.36748	0.46941	0.44384	0.53066	0.32072	0.34686	0.14292	0.09820	0.18327	0.18749	0.14033	0.43287	0.07848	0.03426	0.28136	0.06391	0.08366	0.2667	0.93754	No
2_55255323_T_A	0.53900	0.50514	0.70673	0.65636	0.41547	0.81001	0.22405	0.19588	0.42001	0.54147	0.04265	0.32527	0.45214	0.44311	0.36365	0.08257	0.34393	0.25298	0.19520	0.51495	0.54322	0.44905	0.41560	0.28036	0.26644	0.76658	0.42288	0.42659	0.37746	0.67237	0.71213	0.85440	0.96415	0.45146	0.55115	0.62972	0.71638	0.68203	0.91618	0.65786	No
22_36661869_G_C	0.33091	0.20551	0.15535	0.13708	0.50451	0.08975	0.39490	0.04014	0.51646	0.23884	0.31985	0.05753	0.55854	0.02394	0.19503	0.92719	0.16529	0.17245	0.07595	0.03595	0.22557	0.11088	0.29028	0.18307	0.18473	0.08487	0.07043	0.07663	0.33630	0.05676	0.05256	0.73137	0.19220	0.25147	0.14340	0.05637	0.20669	0.08366	0.00833	0.76795	No
17_38433351_G_C	0.78490	0.72224	0.77913	0.83170	0.84330	0.52396	0.78151	0.57575	0.71397	0.88577	0.62684	0.63982	0.57254	0.53776	0.43662	0.21735	0.78812	0.55751	0.60515	0.79520	0.83862	0.76421	0.84623	0.75745	0.77472	0.5786	0.86433	0.50406	0.38438	0.56228	0.50477	0.73137	0.15224	0.29553	0.31634	0.49286	0.71638	0.68203	0.79791	0.85375	No
14_21424015_C_T	0.59928	0.57587	0.90584	0.92359	0.23375	0.08975	0.67893	0.14783	0.85994	0.07125	0.05565	0.16806	0.34893	0.00800	0.11227	0.48993	0.17906	0.73264	0.80666	0.05483	0.42772	0.40969	0.21993	0.43277	0.44961	0.20714	0.54701	0.03773	0.02080	0.21062	0.15503	0.19182	0.19517	0.08379	0.06392	0.22316	0.06391	0.08366	0.04165	0.18507	No
5_65054573_C_T	0.14996	0.21612	0.02946	0.04355	0.27569	0.23169	0.23481	0.09356	0.29323	0.05670	0.27479	0.09696	0.05192	0.13862	0.12962	0.31681	0.15200	0.32269	0.12253	0.11611	0.31447	0.21391	0.40735	0.09052	0.02519	0.21569	0.45679	0.21183	0.14735	0.23821	0.26223	0.92422	0.41733	0.12299	0.34221	0.40250	0.06391	0.21310	0.61073	0.40596	No
16_30409623_G_A	0.49117	0.74150	0.90584	0.68939	0.41440	0.26822	0.52268	0.25678	0.76900	0.54147	0.53978	0.51277	0.48028	0.40875	0.44549	0.76699	0.48394	0.31505	0.84315	0.95884	0.60895	0.70344	0.84807	0.33154	0.31803	0.70454	0.98654	0.27063	0.44299	0.66339	0.59529	0.73137	0.64894	0.48157	0.82755	0.46601	0.25649	0.68203	0.85391	0.92871	No
15_78474423_T_C	0.78490	0.76473	0.19245	0.28327	0.84330	0.58761	0.59049	0.11082	0.89152	0.46180	0.00601	0.24391	0.64094	0.49411	0.69016	0.90541	0.41079	0.96736	0.42916	0.44662	0.74463	0.83436	0.86607	0.90629	0.91431	0.67897	0.90150	0.63879	0.81155	0.58325	0.62061	0.49226	0.65942	0.72058	0.68607	0.52776	0.71638	0.68203	0.49496	0.43891	No
2_9519164_C_T	0.91255	0.92824	0.90584	0.81110	0.62929	0.81001	0.72670	0.65192	0.93293	0.77601	0.84325	0.80624	0.82035	0.74928	0.76421	0.73226	0.65117	0.62149	0.63515	0.91698	0.54892	0.77667	0.95453	0.81405	0.79152	0.85888	0.99042	0.46535	0.60837	0.74011	0.68441	0.92422	0.59010	0.29951	0.34017	0.40250	0.71638	0.31484	0.36750	0.46189	No
19_10106788_G_A	0.78490	0.60337	0.90584	0.78936	0.62929	0.81001	0.83380	0.95561	0.97914	0.58968	0.98319	0.97726	0.91362	0.95957	0.89696	0.40951	0.90717	0.43196	0.11951	0.59434	0.90395	0.91815	0.70943	0.75228	0.78955	0.64386	0.93102	0.86836	0.89347	0.86027	0.82603	0.28877	0.83678	0.69531	.	0.76740	0.71638	0.68203	0.08271	0.17793	No
18_24039710_C_G	0.57480	0.70582	0.70673	0.71005	0.84330	0.81001	0.71248	0.78645	0.68298	0.64818	0.90243	0.89488	0.63154	0.72599	0.77335	0.25400	0.55636	0.69272	0.89215	0.73414	0.62581	0.71492	0.97789	0.84994	0.79769	0.60847	0.94815	0.52203	0.42039	0.74634	0.74954	0.85440	0.76949	0.37580	0.21715	0.10722	0.71638	0.35428	0.54974	0.31377	No
19_17448916_C_G	0.78490	0.76473	0.90584	0.83170	0.62929	0.46639	0.88827	0.44461	0.54059	0.59901	0.71636	0.65458	0.65199	0.58156	0.75415	0.81691	0.47694	0.69879	0.73741	0.70767	0.94509	0.78043	0.96508	0.72599	0.69848	0.36793	0.51786	0.18173	0.28153	0.43592	0.30864	0.18060	0.05996	0.07760	0.12607	0.21855	0.25215	0.26391	0.29520	0.43032	No
X_91090649_T_C	0.91255	0.83351	0.90584	0.86255	0.62929	0.41825	0.80505	0.56937	0.61722	0.81360	0.78532	0.73114	0.91803	0.76817	0.79704	0.91874	0.82052	0.86997	0.98472	0.39671	0.45564	0.75311	0.56501	0.77059	0.80850	0.56171	0.85666	0.70691	.	.	.	.	0.44666	0.78878	0.61020	0.22824	0.71638	0.68203	0.23443	0.05496	No
17_42226060_C_T	0.29029	0.26549	0.24799	0.21332	0.14179	0.08975	0.47270	0.54728	0.61435	0.09066	0.28844	0.35818	0.15742	0.20694	0.18881	0.58678	0.33682	0.21891	0.24783	.	0.11252	0.05755	0.23473	0.01755	0.03263	0.06058	0.07574	0.15477	0.06263	0.09100	0.09665	0.73137	0.23429	0.24529	0.11587	0.11205	0.13787	0.08366	0.04165	0.83303	No
11_123813728_C_A	0.09806	0.07894	0.12996	0.18140	.	0.26956	0.00303	0.00013	0.74427	0.05670	0.01870	0.00039	0.03186	0.05463	0.36984	0.48336	0.41539	0.05371	0.05341	0.00608	0.14695	0.07769	0.01990	0.33643	0.36728	0.04615	0.04223	0.04311	0.06485	0.09119	0.12171	0.14033	0.31179	0.0806	0.05353	0.28237	0.06391	0.08366	0.14268	0.28872	No
2_179582909_G_T	0.46129	.	0.63424	0.61806	.	0.81001	.	0.69657	0.57762	0.51583	0.73028	0.71210	0.64681	0.56951	0.74657	0.80703	0.69560	.	0.43120	0.30413	.	0.31038	0.24975	.	.	0.54446	0.15970	0.77893	0.72615	0.77813	0.79221	0.14033	0.48138	0.65616	.	0.76740	0.71638	0.68203	0.76049	0.85802	No
3_196612534_C_T	0.29288	0.22223	0.02946	0.01387	0.04693	0.08975	0.26193	0.21291	0.28906	0.19055	0.29917	0.12804	0.02765	0.10341	0.05648	0.04556	0.06100	0.10843	0.13605	0.13425	0.08796	0.00093	0.45525	0.10388	0.04529	0.1229	0.03178	0.15352	0.02282	0.03152	0.03722	0.85440	0.09802	0.11538	0.22246	0.08738	0.06391	0.08366	0.28341	0.68026	No
14_23355356_G_A	0.91255	.	.	.	.	0.47904	.	0.39990	0.03700	0.32148	0.38310	0.24871	0.33099	0.28250	0.33137	0.00123	0.75348	.	.	.	.	0.41710	0.03884	.	.	0.47906	0.88283	0.30653	0.43121	0.46904	0.52026	0.49021	0.80675	0.25103	0.83063	0.76740	0.23625	0.68203	0.56047	0.42639	No
16_20651869_C_T	0.78490	0.92824	0.90584	0.97372	0.36425	0.81001	0.93960	0.73100	0.94457	0.60664	0.83665	0.83602	0.94168	0.73672	0.81659	0.99691	0.82155	0.88659	0.46542	0.22871	0.71994	0.51251	0.49813	0.61520	0.56786	0.27844	0.72075	0.22446	0.17393	0.39607	0.29816	0.28877	0.32713	0.26505	0.36220	0.00542	0.23973	0.25719	0.00833	0.69154	No
5_140262214_G_C	0.78490	0.57104	0.73220	0.73820	.	0.81001	0.39878	0.53731	0.61129	0.51226	0.76608	0.69151	0.58758	0.48703	0.50959	0.58678	0.55799	0.36826	.	.	0.64769	0.67445	0.77861	0.71310	0.73585	0.71026	0.86088	0.55080	0.63175	0.67350	0.67645	0.48094	0.81022	0.39382	.	0.50648	0.36536	0.68203	0.61781	0.96871	No
1_63836691_C_A	0.08813	0.08079	.	.	0.46590	0.58761	0.25136	0.84557	0.07590	0.45426	0.62753	0.64463	0.40932	0.44774	0.63694	0.66995	0.80342	0.58251	0.37958	0.59572	0.28053	0.30909	0.50060	0.30042	0.23281	0.27293	0.34780	0.50399	0.41748	0.37416	0.44726	0.61202	0.87293	0.46355	0.34031	0.40250	0.71638	0.68203	0.85391	0.50837	No
19_56369450_G_A	0.91255	0.92824	0.90584	0.97372	.	0.45291	0.94976	0.97812	0.79998	0.83066	0.99552	0.98690	0.95737	0.83272	0.92046	.	0.97099	0.47735	0.32666	0.39932	0.81722	0.69938	0.26482	0.81295	0.76829	0.63498	0.96204	0.77931	0.57727	0.71084	0.59958	0.30671	0.47196	0.80785	0.50156	0.76740	0.71638	0.68203	0.17246	0.25842	No
19_42462927_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.91902	0.86415	0.80851	0.79792	0.94048	0.93308	0.97391	0.87916	0.95396	0.99232	0.94999	0.93683	0.83485	0.77478	0.81724	0.89735	0.83128	0.91945	0.94265	0.87235	0.91628	0.32041	0.68542	0.80924	0.76301	0.08003	0.47196	0.76885	0.59476	0.62972	0.71638	0.68203	0.85391	0.36215	No
19_6475575_C_T	0.39334	0.70582	0.70673	0.73820	0.84330	0.54805	0.88827	0.11839	0.70553	0.54147	0.48952	0.43380	0.65887	0.64245	0.59253	0.62368	0.39527	0.65653	0.96441	0.63884	0.11050	0.87510	0.81262	0.74948	0.68040	0.76629	0.98167	0.82208	0.82648	0.78142	0.72723	0.87236	0.69729	0.72498	0.60860	0.26987	0.71638	0.68203	0.39126	0.23090	No
22_38323790_C_A	0.63226	0.48594	0.73220	0.65550	0.25971	0.22793	0.70756	0.56446	0.69835	0.23506	0.56325	0.64474	0.39355	0.73775	0.24469	0.06842	0.65625	0.36984	0.59036	0.22653	0.30370	0.59623	0.35462	0.32608	0.38159	0.41147	0.42483	0.28382	0.11915	0.44413	0.35430	0.73137	0.51083	0.28825	0.32123	0.33519	0.20979	0.30433	0.17991	0.33134	No
5_34923315_T_G	0.33923	0.45961	0.25541	0.31539	0.62929	0.39490	0.60663	0.22270	0.76740	0.56489	0.04854	0.21143	0.50699	0.21827	0.47115	0.84236	0.25991	0.73143	0.37582	0.73642	0.48969	0.68480	0.86792	0.57648	0.55467	0.26196	0.33181	0.41287	0.34342	0.19808	0.20585	0.92422	0.02785	0.16826	0.06869	0.09177	0.35396	0.19230	0.73285	0.74355	No
17_41738895_G_T	0.65419	0.63109	0.64070	0.56062	0.55875	0.81001	0.45235	0.90391	0.81985	0.54234	0.93757	0.92446	0.47681	0.75766	0.61730	0.13066	0.96699	0.41099	0.14856	0.33355	0.27640	0.63821	0.40040	0.55399	0.64806	0.55686	0.68618	0.43197	0.60307	0.69258	0.68238	0.06075	0.58319	0.70352	0.92735	0.76740	0.71638	0.68203	0.34643	0.71576	No
12_22440119_G_T	0.00964	0.01155	0.02946	0.06944	0.45700	0.81001	0.03743	0.60485	0.03407	0.36148	0.30058	0.29675	0.40008	.	0.22779	0.64585	0.68101	0.58697	0.48512	0.69815	0.27026	0.51895	0.28269	0.29130	0.31704	0.45156	0.68206	0.70021	0.70092	0.42174	0.46557	0.28877	0.53567	0.66873	0.82427	0.53741	0.71638	0.68203	0.69303	0.24189	No
10_124797304_A_G	0.27080	0.35205	0.02946	0.04355	0.31413	0.81001	0.06538	0.99666	0.13805	0.14480	0.94910	0.96555	0.30923	0.87650	0.73226	0.31034	0.97749	0.21689	0.06061	0.04980	0.71531	0.22798	0.63166	0.06192	0.05767	0.308	0.39521	0.53451	0.64662	0.27370	0.33583	0.92422	0.36150	0.53712	0.30495	0.94297	0.29437	0.22607	0.91618	0.07127	No
2_169764237_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.88900	0.80899	0.84882	0.91621	0.91165	0.90680	0.95048	0.73759	0.98117	0.91068	0.79951	0.96947	0.27206	0.72498	0.95529	0.93751	0.62748	0.91813	0.99000	0.73591	0.88550	0.90001	0.98740	0.93815	0.96162	0.09132	0.93936	0.84203	0.45259	0.40250	0.71638	0.68203	0.56843	0.56137	No
11_62287710_C_T	0.16903	0.57587	0.67487	0.68276	0.84330	0.81001	0.25309	0.03326	0.60029	0.19325	0.30590	0.23753	0.44229	0.52222	0.54500	0.08877	0.17440	0.29590	0.23017	0.20743	0.88260	0.74471	0.57032	0.48868	0.38442	0.45243	0.52027	0.87641	.	0.65632	0.56995	0.61202	0.66477	0.43412	.	0.28931	0.2992	0.27127	0.06747	0.91485	No
3_194152587_T_A	0.72154	0.79402	0.77913	0.83170	0.84330	0.81001	0.85114	0.58897	0.83489	0.88909	0.71353	0.68566	0.73657	0.70634	0.77464	0.67958	0.82313	0.83344	0.81043	0.69799	0.92465	0.87638	0.93846	0.86280	0.82146	0.89613	0.88017	0.54413	0.44828	0.70687	0.71786	0.92422	0.89031	0.31299	0.71106	0.62972	0.71638	0.68203	0.73285	0.16191	No
10_22618352_C_T	0.37118	0.34009	0.46962	0.40463	0.36425	0.51308	0.56016	0.31205	0.33998	0.36884	0.03388	0.26948	0.46365	0.21776	0.59740	0.29741	0.71888	0.44542	0.83553	0.72786	0.69902	0.38978	0.60317	0.25800	0.33526	0.55498	0.53011	0.97264	0.77378	0.63139	0.70814	0.73137	0.84361	0.54014	0.64997	0.33519	0.71638	0.68203	0.97212	0.40814	No
12_95694420_G_C	0.11085	0.20944	0.40023	0.34351	0.15485	0.25286	0.36358	0.15724	0.18042	0.15888	0.15680	0.12935	0.27959	0.12130	0.21020	0.03095	0.36913	0.16125	0.06507	0.16345	0.24970	0.36096	0.46320	0.16100	0.03741	0.34184	0.02743	0.85210	0.67604	0.40165	0.41011	0.92422	0.60425	0.61910	0.77849	0.76740	0.71638	0.68203	0.17415	0.40814	No
19_16611661_G_A	0.61437	0.92824	0.19245	0.24256	0.33034	0.08975	0.49600	0.27650	0.58896	0.29544	0.45864	0.56073	0.32525	0.22105	0.15993	0.69826	0.08053	0.33636	0.20421	.	0.62691	0.30349	0.36078	0.13821	0.14728	0.18293	0.81914	0.21912	0.09591	0.23497	0.19787	0.73137	0.30337	0.35993	0.34236	0.13482	0.22364	0.33993	0.04165	0.45591	No
17_78348328_G_A	0.58626	0.92824	.	.	0.84330	0.34618	.	0.35960	0.78302	0.67908	0.74969	0.62518	0.82328	0.79511	0.73662	.	0.70786	.	0.62658	0.26229	0.70396	0.86582	0.58533	.	.	0.77167	0.99387	0.91816	0.75464	0.74282	0.66746	0.73137	0.60909	0.85233	0.92953	0.76740	0.71638	0.68203	0.39915	0.33134	No
X_110002960_C_A	0.68238	0.63109	0.77913	0.86255	0.62929	0.50806	0.57047	0.72785	0.66325	0.77601	0.85316	0.84399	0.85656	0.97524	0.89330	0.83592	0.67932	0.72264	0.81664	0.62350	0.52793	0.73841	0.56163	0.70048	0.70976	0.8557	0.94547	0.54889	.	.	.	.	0.79688	0.66606	0.57781	0.40250	0.71638	0.68203	0.85391	0.83123	No
