Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_36932638_C_A	0.29959	0.62352	0.56013	0.47102	0.05112	0.08975	0.45442	0.06368	0.34198	0.23758	0.37652	0.39699	0.27759	0.06547	0.30843	0.41770	0.59529	0.23867	0.15837	0.13471	0.16419	0.43004	0.15589	0.24598	0.19160	0.17767	0.28641	0.17498	0.10612	0.37598	0.28895	0.19182	0.35406	0.19987	0.34975	0.4025	0.06391	0.21445	0.23594	0.34089	No
5_71756557_G_T	0.39820	0.42436	0.90584	0.81110	0.62929	0.54805	0.25474	0.52642	0.25118	0.59053	0.57535	0.61762	0.69926	0.44162	0.58381	0.54376	0.10638	0.37406	0.62381	0.58389	0.09467	0.47085	0.46599	0.40532	0.53002	0.62191	0.80385	0.89600	0.88724	0.81423	0.87264	0.28877	0.96165	0.76583	0.97466	0.31872	0.71638	0.68203	0.73285	0.39843	No
X_63574708_C_A	0.54683	0.55759	0.52977	0.55835	0.62929	0.54805	0.84231	0.89953	0.73267	0.44952	0.92633	0.91706	0.61878	0.50469	0.83965	0.49811	0.69736	0.85735	0.00282	0.45681	0.93538	0.70411	0.60664	0.84873	0.78995	0.41097	0.34598	0.70057	.	.	.	.	0.30756	0.62786	0.29741	0.24713	0.71638	0.68203	0.66497	0.98727	No
21_41539196_C_A	0.27080	0.66756	0.62824	0.59018	0.62929	0.35089	0.75187	0.58029	0.42957	0.26717	0.66239	0.58421	0.60072	0.45763	0.47281	0.59304	0.60624	0.49237	0.69174	0.50492	0.47056	0.58018	0.61235	0.37638	0.37973	0.52434	0.83337	0.44239	0.44214	0.63892	0.63429	0.14033	0.51267	0.34567	0.50197	0.40250	0.71638	0.68203	0.91618	0.22467	No
X_120008774_A_T	0.01930	0.23984	0.27956	0.13708	.	0.08975	0.00354	.	0.05917	0.01911	0.22965	0.08546	0.01574	0.02445	0.01040	0.03095	0.00435	0.00537	0.00492	0.41589	0.01749	0.03936	0.02250	0.33712	0.24345	0.00052	0.01031	0.01021	.	.	.	.	0.12495	0.00208	0.00495	0.00240	0.06391	0.08366	0.00833	0.11373	No
6_100838251_T_C	0.12469	0.20811	0.27870	0.26717	0.84330	0.54805	0.17993	0.04267	0.17417	0.50958	0.51548	0.01833	0.38624	0.30597	0.42395	0.60693	0.03247	0.72831	0.02875	0.79820	0.42043	0.33361	0.64401	0.41451	0.35067	0.39047	0.43718	0.75677	0.79336	0.40828	0.50122	0.43195	0.99108	0.69016	0.73349	0.62972	0.71638	0.68203	0.85391	0.24599	No
5_140712134_C_T	0.63226	0.92824	0.90584	0.69900	0.50451	0.37247	0.98404	0.56772	0.86758	0.78451	0.86764	0.77965	0.94776	0.52582	0.68670	0.93592	0.88085	0.53515	0.74578	.	0.79213	0.85362	0.44325	0.47825	0.63282	0.74456	0.92750	0.73178	0.50509	0.80486	0.73473	0.22868	0.44525	0.51653	.	0.25583	0.38300	0.35428	0.52637	0.77851	No
10_27826858_G_A	0.35165	0.11691	0.32165	0.26717	.	0.81001	0.10161	0.26588	0.47514	0.79599	0.07407	0.15683	0.50543	0.19523	0.65026	0.33950	0.81894	0.87087	0.57127	0.92964	0.68330	0.34298	0.96977	0.56137	0.57291	0.56023	0.12192	0.71213	0.91272	0.43131	0.52520	0.61202	0.73479	0.98672	0.82868	0.76740	0.71638	0.68203	0.97212	0.69154	No
22_44368775_C_T	0.55530	0.57104	0.29111	0.33210	0.34125	0.81001	0.33814	0.52187	0.50175	0.50327	0.27167	0.42208	0.41733	0.22457	0.25827	0.71749	0.30959	0.33782	0.42892	0.61429	0.27434	0.43352	0.80045	0.45056	0.50002	0.3407	0.95160	0.23937	0.23065	0.27217	0.27964	0.73137	0.43287	0.24749	0.33245	0.32500	0.24446	0.31051	0.58198	0.45050	No
18_50683801_G_A	0.55530	0.69154	0.73220	0.72692	0.84330	0.54805	0.36711	0.59851	0.58733	0.93959	0.70084	0.68389	0.51146	0.49802	0.75822	.	0.89848	0.54678	0.39428	0.74779	0.48347	0.21696	0.92255	0.54067	0.49808	0.89335	0.45201	0.86031	0.82597	0.68988	0.74550	0.25195	0.79348	0.93675	0.98159	0.76740	0.71638	0.68203	0.47100	0.63827	No
15_41602007_G_A	0.20154	0.64786	0.13644	0.14941	0.15647	0.08975	0.51832	.	0.33998	0.03841	0.22181	0.37618	0.19814	0.18149	0.19503	0.27164	0.24236	0.25847	0.06845	0.19203	0.08804	0.18981	0.31087	0.11122	0.14631	0.16449	0.27441	0.15785	0.08280	0.16457	0.18134	0.92422	0.49153	0.15212	0.34343	0.54149	0.16062	0.68203	0.44082	0.94984	No
17_4389751_G_T	0.05973	0.20615	0.21002	0.14300	0.34611	0.30106	0.57729	0.14783	0.18248	0.50327	0.39087	0.38193	0.18957	0.16406	0.20116	0.30549	0.14974	0.38171	0.23503	0.36165	0.09554	0.20665	0.74787	0.11233	0.15117	0.24581	0.08024	0.35710	0.38061	0.38920	0.35521	0.21443	0.31352	0.17953	0.34778	0.50648	0.23427	0.35428	0.22842	0.39726	No
16_3100422_A_G	0.91255	0.92824	0.90584	0.97372	0.51296	0.58761	0.92709	0.27032	0.95732	0.91968	0.71115	0.59855	0.97939	0.72846	0.85354	0.98740	0.80582	0.89066	0.62019	0.67052	0.72312	0.97270	0.63332	0.97149	0.95883	0.6351	0.75533	0.70212	0.86607	0.86465	0.80373	0.41761	0.65153	0.78368	.	0.87719	0.71638	0.68203	0.24381	0.46839	No
6_17796915_C_T	0.19430	0.17696	0.23376	0.25678	0.62929	0.40609	0.30952	0.71068	0.52938	0.55972	0.45499	0.48412	0.44500	0.32774	0.28413	0.51938	0.56237	0.42534	0.40278	0.69912	0.21799	0.48995	0.74900	0.59451	0.51551	0.43883	0.36513	0.58885	0.58015	0.40004	0.46884	0.73137	0.67566	0.62183	0.60503	0.24713	0.42656	0.68203	0.85391	0.70546	No
11_33565363_G_A	0.00964	0.05416	0.02946	0.01387	0.04163	0.08975	0.00794	.	0.07008	0.02658	0.31512	0.07612	0.00925	0.06996	0.48105	0.24761	0.04727	0.03108	0.18654	0.01548	0.17407	0.03112	0.15306	0.02416	0.00150	0.03507	0.05701	0.02883	0.01039	0.02129	0.04358	0.98306	0.16365	0.1638	0.25794	0.16264	0.06391	0.17328	0.15518	0.59416	No
8_28217203_G_T	0.23360	0.23097	0.56013	0.49807	0.14439	0.08975	0.62015	0.45636	0.07299	0.37717	0.03768	0.26029	0.07898	0.11691	0.19503	0.14813	0.18762	0.16639	0.32004	0.21753	0.25009	0.30736	0.20674	0.04932	0.05007	0.22477	0.51954	0.13624	0.08423	0.24601	0.22347	0.73137	0.41236	0.19288	0.46086	0.76740	0.15269	0.35428	0.19490	0.56137	No
6_42666224_G_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.76561	0.89684	0.60495	0.84962	0.84054	0.83817	0.77909	0.88913	.	0.93421	0.86334	0.80990	0.42043	.	0.91335	.	.	.	0.86334	0.98852	0.70606	0.80584	0.81072	0.79441	0.00033	0.75683	0.73046	0.94886	0.76740	0.71638	0.68203	0.29776	0.69689	No
2_141032089_G_A	0.32929	0.48594	0.35606	0.20508	0.26197	0.08975	0.26193	0.90272	0.24676	0.39558	0.69974	0.78679	0.27715	0.63628	0.49396	0.38340	0.36936	0.19336	0.55824	0.16673	0.47797	0.34960	0.61778	0.03570	0.13040	0.36521	0.74575	0.35558	0.32941	0.38918	0.42590	0.25195	0.38602	0.46964	.	0.76740	0.3399	0.68203	0.79791	0.24599	No
14_80669361_G_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.91563	0.47477	0.87687	.	0.81723	0.76469	0.90956	.	0.82686	0.93395	0.90060	.	0.73264	0.79287	0.81088	0.86633	0.79487	0.90204	0.91563	0.76244	0.87308	0.50419	0.89612	0.96196	0.97438	0.48797	0.87673	0.98114	0.99752	0.50648	0.71638	0.68203	0.43474	0.43318	No
19_6466612_G_A	0.91255	0.92824	0.90584	0.73157	0.84330	0.48481	0.80766	.	0.67824	0.75834	0.79791	0.77355	0.58125	0.41344	0.47942	0.16457	0.27821	0.63877	0.76707	0.69925	0.57317	0.82567	0.80194	0.65564	0.62981	0.88667	0.98379	0.40623	0.60669	0.78214	0.77161	0.41761	0.64894	0.76210	0.82412	0.50648	0.71638	0.68203	0.40966	0.29785	No
19_40909731_C_G	0.40319	0.59159	0.68779	0.77487	0.84330	0.48635	0.63811	0.03063	0.52128	0.63968	0.01058	0.13023	0.56736	0.56311	0.28911	0.25720	0.46097	0.69898	0.39495	0.94351	0.65585	0.65823	0.39120	0.68368	0.47736	0.63936	0.67744	0.39239	0.49946	0.63157	0.62244	0.48094	0.72285	0.46117	.	0.24592	0.71638	0.68203	0.39698	0.50631	No
6_160222146_C_G	0.56456	0.92824	0.64738	0.65201	0.49130	0.35710	0.67893	0.22067	0.43524	0.48504	0.06084	0.26737	0.50631	0.27599	0.33137	0.67684	0.35387	0.22465	0.62573	0.46780	0.32824	0.72143	0.38939	0.61619	0.67959	0.75864	0.85011	0.52352	0.51072	0.66909	0.67248	0.06694	0.66209	0.45776	0.49897	0.40250	0.41325	0.68203	0.59808	0.25842	No
1_158985713_C_T	0.45039	0.38305	0.35858	0.31087	.	0.08975	0.28011	0.23884	0.52128	0.14622	0.09129	0.03096	0.06817	0.07847	0.01476	0.23961	0.18263	0.05705	0.19365	0.00880	0.30418	0.09627	0.38541	0.00488	0.00356	0.00852	0.15896	0.01499	0.14794	0.00936	0.00644	0.87903	0.02426	0.00368	0.00470	0.01841	0.06391	0.08366	0.00833	0.21964	No
X_132351159_C_A	0.65419	0.57104	0.90584	0.78936	.	0.47961	0.50365	0.24841	0.53420	0.20793	0.28755	0.36289	0.40841	0.06636	0.40720	0.10571	0.10061	0.05183	0.66287	0.15086	0.13282	0.47890	0.65732	0.49321	0.44418	0.38073	0.55171	0.32028	.	.	.	.	0.16713	0.53085	0.21604	0.19617	0.71638	0.25856	0.11356	0.80536	No
1_41303341_G_A	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.89816	0.99884	0.78807	0.92667	0.81463	0.77928	0.94971	0.84627	0.94085	0.96784	0.98441	0.93346	0.94684	0.87926	0.99612	0.90138	0.97840	0.88036	0.84340	0.9183	0.98787	0.98948	0.93269	0.69754	0.71965	0.45356	0.57399	0.99004	0.95564	0.76740	0.71638	0.68203	0.58702	0.61153	No
6_128134032_G_A	0.29420	0.26883	0.12183	0.08700	0.24075	0.45021	0.14455	0.16089	0.53736	0.16864	0.24560	0.03903	0.19773	0.20903	0.13647	0.16005	0.14974	0.28673	.	0.15437	0.65896	0.22374	0.36163	0.10350	0.16509	0.4403	0.16084	0.45403	0.36936	0.30657	0.37195	0.25195	0.47978	0.37894	0.60314	0.76740	0.71638	0.68203	0.49496	0.68746	No
21_37652619_G_C	0.00964	0.03610	0.90584	0.84481	0.84330	0.50402	0.13693	0.58755	0.02808	0.69562	0.50537	0.57586	0.66441	0.39515	0.62290	0.52916	0.57572	0.51503	0.60345	0.81198	0.21850	0.62442	0.69569	0.46018	0.42407	0.48853	0.49600	0.80702	0.62051	0.62272	0.65827	0.37627	0.51267	0.73157	0.46548	0.70159	0.71638	0.68203	0.91618	0.11083	No
8_145640760_G_T	0.23271	0.72224	0.46254	0.42203	0.11256	0.08975	0.48079	0.56772	0.49684	0.36884	0.11931	0.37188	0.31249	0.93943	0.20720	0.23004	0.50072	0.31257	0.52753	0.33156	0.31620	0.22631	0.31558	0.19031	0.30647	0.11633	0.39281	0.22522	0.31682	0.19230	0.16909	0.28877	0.26966	0.31541	0.25995	0.69193	0.18986	0.18990	0.04165	0.12043	No
1_52499004_C_T	0.06482	0.10069	0.02946	0.04355	.	0.19781	0.03330	0.44461	0.07736	0.00095	0.25304	0.19478	0.02035	0.08651	0.01250	0.31357	0.22657	0.24295	0.50933	0.20106	0.00362	0.06088	0.09121	0.01933	0.10688	0.07284	0.22686	0.06435	0.06981	0.02848	0.03027	0.08003	0.03856	0.06813	0.09971	0.13915	0.06391	0.08366	0.17360	0.79501	No
7_1586596_C_A	0.78490	0.83351	0.73220	0.69447	0.49741	0.81001	0.52871	0.36512	0.62518	0.25377	0.59928	0.57652	0.54969	0.80786	0.45933	0.28289	0.46658	0.70474	0.40916	0.43020	0.55890	0.74302	0.21800	0.65118	0.67501	0.69668	0.48181	0.76096	0.93607	0.77167	0.75703	0.33130	0.78666	0.80435	0.59083	0.30956	0.71638	0.68203	0.30651	0.44747	No
10_74700977_G_C	0.68238	0.70582	0.90584	0.77976	0.62929	0.81001	0.76484	.	0.76174	0.60241	0.80783	0.78930	0.67281	0.43873	0.72780	0.65731	0.40610	0.94303	0.78893	0.76684	0.72163	0.90511	0.88325	0.76235	0.78087	0.75026	0.52597	0.48672	0.69120	0.79938	0.79886	0.14033	0.81769	0.50979	0.94457	0.76740	0.71638	0.68203	0.36711	0.16408	No
X_24229432_G_A	0.63226	0.62352	0.46303	0.34292	0.55875	0.58761	0.32671	0.53516	0.43334	0.57263	0.58149	0.52178	0.64260	0.92135	0.66297	0.33464	0.83318	0.67686	0.97002	0.86645	0.79953	0.62409	0.87634	0.66246	0.68143	0.63533	0.99279	0.96463	.	.	.	.	0.78313	0.89551	0.82419	0.70861	0.71638	0.68203	0.73285	0.96074	No
12_57500498_C_G	0.27783	0.59159	0.02946	0.04355	0.18629	0.22188	0.16971	0.59983	0.30555	0.23884	0.37030	0.41843	0.22247	0.22829	0.27398	0.64148	0.58778	0.31732	0.42612	0.12585	0.70579	0.02488	0.25071	0.23594	0.17403	0.16537	0.26793	0.51966	0.34365	0.19308	0.21179	0.73137	0.34070	0.25161	0.19316	0.40250	0.13787	0.33255	0.27139	0.91233	No
8_52321305_C_G	0.68238	0.74150	0.90584	0.97372	0.32703	0.50806	0.97342	0.82897	0.92518	0.78832	0.92441	0.93665	0.95589	0.20166	0.84986	0.92992	0.62153	0.70969	0.58747	0.38980	0.67977	0.63054	0.84482	0.98478	0.96145	0.52821	0.57730	0.62445	0.68532	0.60952	0.44090	0.33130	0.27042	0.51366	0.11918	0.40250	0.26322	0.08366	0.12082	0.25842	No
2_141359046_T_C	0.00964	0.01155	0.13644	0.12133	0.84330	0.43677	0.01752	0.90017	0.00889	0.25989	0.72307	0.76877	0.17449	0.35793	0.62510	0.65446	0.19855	0.70545	0.34987	0.68651	0.35334	0.32672	0.55677	0.41508	0.41105	0.27342	0.04190	0.47664	0.44078	0.25736	0.34013	0.14033	0.72863	0.50406	.	0.62972	0.71638	0.68203	0.85391	0.29376	No
7_99459380_G_A	0.63226	0.72224	0.70673	0.66279	0.52346	0.53665	0.92608	0.81067	0.94958	0.57690	0.91990	0.90433	0.95469	0.63820	0.84559	0.98604	0.91576	0.83439	0.20290	0.37271	0.58924	0.84952	0.60417	0.74685	0.78102	0.6728	0.95970	0.62050	0.90625	0.66206	0.54217	0.14033	0.31092	0.77281	0.36625	0.22967	0.71638	0.68203	0.20479	0.93464	No
1_27226589_C_G	0.23997	0.30339	0.47121	0.43123	0.52346	0.32573	0.77964	0.31205	0.29525	0.42050	0.35094	0.24204	0.33933	0.17014	0.07022	0.20788	0.33825	0.35367	0.32526	0.34173	0.27305	0.45824	0.30897	0.23422	0.20004	0.2922	0.37461	0.27375	0.12588	0.43736	0.42484	0.09910	0.53365	0.29320	0.33549	0.40250	0.28645	0.68203	0.33024	0.74355	No
18_67365664_C_G	0.23271	0.74150	0.77913	0.79672	0.84330	0.81001	0.58353	0.83241	0.70674	0.89912	0.83956	0.88099	0.86340	0.85453	0.93504	0.67409	0.94301	0.71243	0.71181	0.97988	0.89402	0.72232	0.76702	0.65846	0.68650	0.75646	0.31005	0.87708	0.94142	0.82237	0.87107	0.25195	0.94758	0.85623	0.61403	0.26987	0.71638	0.68203	0.73285	0.03995	No
5_134344589_G_T	0.20456	0.92824	0.65571	0.66904	0.33945	0.33776	0.39373	0.97902	0.41809	0.75192	0.97863	0.97116	0.92615	0.90583	0.87381	0.84236	0.92504	0.94763	0.52436	0.29612	0.73395	0.64168	0.44691	0.48373	0.48224	0.78061	0.88995	0.38330	0.52696	0.60332	0.59126	0.25195	0.54177	0.57395	.	0.76740	0.42656	0.68203	0.48361	0.44747	No
5_170395247_G_A	0.37326	0.41913	0.47610	0.44178	0.51296	0.42376	0.61292	0.65192	0.22727	0.50958	0.71656	0.66498	0.54183	0.54627	0.46781	0.48336	0.59941	0.41925	0.04044	0.50268	0.29997	0.51145	0.99133	0.37996	0.30731	0.57316	0.90238	0.82572	0.67244	0.71458	0.75155	0.43195	0.76949	0.67042	0.98626	0.49041	0.71638	0.68203	0.61781	0.06854	No
2_232323778_T_C	0.36113	0.33666	0.12183	0.23607	0.49130	0.34404	0.30780	0.05847	0.28703	0.29313	0.19173	0.07376	0.34436	0.17243	0.37995	0.58363	0.37641	0.66960	0.02732	0.45350	0.46349	0.48120	0.61998	0.26512	0.24478	0.44039	0.45971	0.80296	0.69201	0.41587	0.49166	0.52595	0.74430	0.75276	0.47196	0.55757	0.71638	0.68203	0.59808	0.10565	No
12_110345367_G_A	0.57480	0.35840	0.90584	0.92359	0.52346	0.58761	0.82355	0.09915	0.52128	0.79889	0.02573	0.32642	0.76344	0.38225	0.61843	0.31196	0.31222	0.31835	0.43605	0.50706	0.66122	0.73449	0.44736	0.49505	0.52165	0.70644	0.98721	0.79995	0.74963	0.70677	0.65647	0.52595	0.64894	0.89787	0.94670	0.53741	0.71638	0.68203	0.11154	0.69927	No
2_18765857_C_T	0.78490	0.67890	0.19866	0.17295	0.07734	0.08975	0.32576	0.90391	0.32387	0.17140	0.71714	0.82177	0.05462	0.75240	0.30369	0.13498	0.52528	0.15917	0.20465	.	0.29946	0.10044	0.48339	0.12745	0.08121	0.25198	0.59507	0.12566	0.09962	0.11504	0.12523	0.14033	0.28258	0.28694	0.25081	0.08541	0.16062	0.25626	0.02609	0.26265	No
10_124402660_G_A	0.04802	0.05920	0.07471	0.06944	0.02860	0.08975	0.00654	0.81559	0.07008	0.10198	0.60130	0.62811	0.00926	0.56785	0.41843	0.36711	0.53246	0.29802	0.22448	0.02719	0.37928	0.02529	0.22845	0.07604	0.12166	0.07312	0.06522	0.06402	0.09051	0.03457	0.04610	0.14033	0.10115	0.01613	.	0.10537	0.06391	0.08366	0.15673	0.70088	No
22_45802535_C_T	0.91255	0.92824	.	.	0.62929	0.81001	.	0.09542	0.73579	0.89912	0.55092	0.45922	0.91837	0.68261	0.79340	0.89924	0.45013	0.83351	0.75280	0.61742	.	0.87840	.	.	.	0.73729	0.97949	0.98592	0.88118	0.94599	0.96071	0.25195	0.94758	0.82869	0.63911	0.40250	0.71638	0.68203	0.42986	0.03995	No
22_37538536_A_T	0.65419	0.53788	0.67487	0.63913	0.84330	0.41561	0.55341	0.71662	0.97684	0.78546	0.79228	0.78045	0.92689	0.92522	0.82629	0.88319	0.51813	0.98646	0.48426	0.30851	0.97539	0.65348	0.31753	0.83759	0.77466	0.53653	0.33481	0.37602	0.47779	0.56703	0.49986	0.52595	0.67838	0.48220	0.84394	0.86027	0.26932	0.68203	0.10482	0.10565	No
17_76694913_C_T	0.65419	0.44702	0.33512	0.47621	0.62929	0.81001	0.87444	0.59176	0.64939	0.52563	0.79278	0.74844	0.73760	0.67424	0.69273	0.81101	0.62811	0.59465	0.71205	0.92243	0.71524	0.73864	0.88280	0.75844	0.72540	0.57925	0.93639	0.99565	0.90190	0.66550	0.68230	0.61202	0.61157	0.84458	0.63009	0.33519	0.71638	0.68203	0.24381	0.25060	No
8_141559377_C_T	0.09209	0.16964	0.21471	0.24256	0.84330	0.58761	0.50145	0.05249	0.33998	0.59138	0.09173	0.09559	0.48165	0.26588	0.37995	0.51285	0.56340	0.90260	0.89255	0.97036	0.75056	0.48598	0.95172	0.74978	0.56308	0.39531	0.38797	0.76227	0.76448	0.37454	0.40227	0.73137	0.49832	0.86479	0.64290	0.40250	0.33028	0.28616	0.53440	0.01987	No
X_151336735_C_T	0.36310	0.41405	0.09854	0.08700	0.84330	0.44746	0.37223	0.71425	0.47175	0.27910	0.58334	0.59171	0.45176	0.56579	0.33359	0.56462	0.92440	0.64966	0.45126	0.70961	0.70623	0.51835	0.81587	0.72920	0.66860	0.4226	0.77568	0.47621	.	.	.	.	0.62125	0.62883	.	0.25779	0.71638	0.68203	0.79791	0.42761	No
X_142718630_C_T	0.19854	0.31427	0.30477	0.25278	0.84330	0.81001	0.64647	0.53088	0.40468	0.64903	0.24884	0.40986	0.69494	0.95321	0.45420	0.70087	0.87469	0.70233	.	0.92884	0.31904	0.58948	0.74900	0.73603	0.78586	0.35306	0.88817	0.61986	.	.	.	.	0.85347	0.70951	0.45934	0.40250	0.71638	0.68203	0.97212	0.02648	No
17_74271917_G_A	0.16305	0.09829	0.12183	0.06944	.	0.08975	0.12951	0.06445	0.08653	0.04913	0.47527	0.02093	0.01787	0.05065	0.03083	0.07302	0.01360	0.08556	0.16090	0.09856	0.02515	0.00521	0.20025	0.05703	0.03465	0.05489	0.07405	0.04250	0.00331	0.02209	0.03012	0.45356	0.14825	0.11392	.	0.07312	0.06391	0.08366	0.08673	0.07719	No
6_146720389_T_A	0.38185	0.76473	0.90584	0.92359	0.84330	0.58761	0.54354	0.87830	0.60827	0.75466	0.84940	0.86237	0.80087	0.78571	0.85975	0.40951	0.80796	0.94294	0.91370	0.85777	0.88676	0.82201	0.81652	0.86889	0.79726	0.55415	0.66904	0.53153	0.58508	0.46611	0.40888	0.25195	0.07527	0.47151	0.26614	0.47794	0.71638	0.68203	0.91618	0.88579	No
1_13001212_G_T	0.09182	0.10245	0.36006	0.35187	0.01934	0.08975	0.16386	0.04905	0.08340	0.03726	0.22311	0.04181	0.09116	0.00713	0.21907	0.58835	0.03247	0.12473	0.96121	0.74537	0.02636	0.17395	.	0.01222	0.00617	0.00968	0.14846	0.00410	0.00524	0.04575	0.03125	0.14033	0.05100	0.01153	0.00162	0.01012	0.06391	0.08366	0.00833	0.06235	No
1_237947379_G_A	0.13744	.	0.38545	0.39840	0.48594	0.81001	0.49600	0.95826	0.61580	0.66016	0.90789	0.92429	0.71650	0.95179	0.82118	0.41279	0.90549	0.79578	0.88476	0.91995	0.92891	0.52295	0.95129	0.60878	0.50931	0.45735	0.82054	0.88834	0.97787	0.53461	0.59922	0.37627	0.82907	0.99689	.	0.76740	0.71638	0.68203	0.34516	0.29785	No
1_43770798_G_T	0.47320	0.63109	0.23521	0.25434	0.29550	0.18198	0.14455	0.75215	0.57920	0.53357	0.61442	0.70923	0.61938	0.92090	0.23350	0.53566	0.75743	0.70047	0.45126	0.46963	0.70981	0.16708	0.40460	0.31764	0.17021	0.30389	0.18483	0.24420	0.28534	0.22280	0.20410	0.85440	0.32617	0.40630	0.37298	0.14837	0.34632	0.24993	0.09372	0.62661	No
11_110023720_G_C	0.59928	0.57104	0.90584	0.80445	0.84330	0.81001	0.23649	0.45248	0.69236	0.92433	0.72448	0.69444	0.80328	0.53626	0.87381	0.63115	0.21812	0.67536	0.28431	0.79597	0.57784	0.66520	0.69252	0.61261	0.65420	0.86636	0.74160	0.90888	0.89320	0.95368	0.97772	0.73137	0.93936	0.97623	0.99301	0.7674	0.71638	0.68203	0.76049	0.75780	No
X_140996182_C_A	0.36709	0.39190	0.35524	0.28627	.	0.08975	0.01178	0.04188	0.00846	0.24758	0.44602	0.01226	0.29792	0.24901	0.20720	0.82938	0.09354	0.63073	.	0.27913	0.00201	0.12853	0.00511	0.45630	0.32584	0.05058	0.08533	0.03595	.	.	.	.	0.07798	0.17935	.	0.18543	0.06391	0.08366	0.05239	0.02648	No
16_64984742_C_A	0.65419	0.49942	0.42933	0.43123	0.84330	0.44107	0.78361	0.57261	0.55501	0.52829	0.65999	0.59096	0.57944	0.51938	0.50496	0.53404	0.50636	0.46063	0.22225	0.55184	0.72654	0.61691	0.94028	0.54605	0.44049	0.48882	0.80112	0.55460	0.65726	0.55255	0.57366	0.61202	0.62624	0.48378	0.66036	0.40250	0.71638	0.68203	0.54645	0.73233	No
15_78526821_C_T	0.91255	0.92824	0.55854	0.49340	0.25839	0.24493	0.17993	0.35405	0.16598	0.29197	0.17617	0.31972	0.21622	0.55750	0.33800	0.08503	0.48438	0.22294	0.66728	0.31465	0.41000	0.35195	0.19809	0.35155	0.46990	0.42201	0.81914	0.09450	0.13024	0.38672	0.33326	0.35542	0.41236	0.25478	0.19789	0.40250	0.13787	0.08366	0.52141	0.45591	No
2_85836692_G_A	0.35537	0.36630	0.02946	0.01387	0.00348	0.26554	0.03330	.	0.08971	0.06059	0.42473	0.21339	0.05084	0.02011	0.27654	.	0.30940	0.23894	0.50672	.	0.01681	0.19874	0.18591	0.09933	0.04637	0.29031	0.28158	0.15917	0.06627	0.10871	0.16049	0.52595	0.14287	0.19582	0.15315	0.12334	0.23345	0.18203	0.42379	0.67291	No
4_83774850_A_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92709	0.72994	0.91226	0.98657	0.90036	0.87171	0.92064	0.89495	0.91920	0.86978	0.73462	0.89886	0.66986	0.75148	0.88925	0.88560	0.97582	0.94576	0.98007	0.91044	0.95491	0.95980	0.99459	0.91040	0.89933	0.73137	0.98156	0.91598	0.87183	0.94297	0.71638	0.68203	0.31189	0.19044	No
7_94037520_G_T	0.57480	0.92824	0.73220	0.83170	0.84330	0.81001	0.62235	0.94161	0.91141	0.69913	0.95301	0.95570	0.80090	0.88217	0.91285	0.75347	0.86202	0.71917	0.45017	0.83548	0.94938	0.79012	0.88325	0.71228	0.79359	0.92865	0.38572	0.82349	0.97325	0.91271	0.95950	0.92422	0.93663	0.97623	0.98962	0.76740	0.71638	0.68203	0.97212	0.58815	No
11_5537198_T_A	0.19782	0.33109	0.26475	0.25116	0.22310	0.18198	0.26193	0.48460	0.20145	0.11340	0.36213	0.37819	0.14505	0.07268	0.05312	0.42262	0.09552	0.24096	0.01440	0.06438	0.00354	0.16384	0.09225	0.10503	0.09769	0.04263	0.34960	0.09897	0.14941	0.06699	0.05388	0.25195	0.03916	0.0807	.	0.08892	0.06391	0.08366	0.15107	0.58201	No
8_73480238_A_G	0.91255	0.92824	0.90584	0.92359	0.26679	0.81001	0.97676	0.85247	0.89093	0.99611	0.97679	0.95664	0.99798	0.91977	0.97587	0.99785	0.97584	0.98972	0.90852	0.84318	0.98098	0.96605	0.98851	0.83418	0.90935	0.86173	0.94457	0.89901	0.91145	0.98608	0.99121	0.28877	0.95888	0.96006	0.87379	0.94297	0.71638	0.68203	0.71098	0.10115	No
