Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_47976510_C_T	0.12878	0.16522	0.07471	0.04355	.	0.08975	0.06538	0.23283	0.12661	0.11769	0.26854	0.10329	0.03960	0.00510	0.00375	0.21893	0.32538	0.08090	0.11741	0.04280	0.17240	0.08275	0.17252	0.05025	0.04366	0.02083	0.13986	0.03345	0.00915	0.02508	0.02267	0.46895	0.03308	0.01705	0.01697	0.30040	0.06391	0.08366	0.06068	0.39242	No
11_60183406_C_T	0.68238	0.56192	0.59353	0.58514	0.00348	0.08975	0.48678	0.37052	0.59389	0.21710	0.34863	0.45847	0.27480	0.08464	0.14996	0.31681	0.21909	.	0.28775	0.09587	0.09385	0.65177	0.40231	0.31861	0.34259	0.26696	0.59738	0.16598	0.08812	0.30032	0.23311	0.22052	0.32809	0.20592	0.14453	0.3004	0.06391	0.08366	0.10482	0.37672	No
8_139620195_C_T	0.65419	0.92824	0.90584	0.76457	0.50451	0.81001	0.98786	0.99614	0.81030	0.94904	0.96644	0.99796	0.99443	0.87764	0.98599	0.99627	0.58820	0.99667	0.12439	0.78443	0.83094	0.74214	0.64469	0.72869	0.82407	0.65022	0.67014	0.96829	0.73020	0.84160	0.83323	0.25195	0.84021	0.74258	0.59036	0.40250	0.71638	0.68203	0.23288	0.01385	No
16_89858379_G_C	0.78490	0.72224	0.77913	0.65091	0.41772	0.54805	0.78878	0.69777	0.74504	0.86404	0.83093	0.80908	0.83580	0.83613	0.85406	0.65589	0.89686	0.52503	.	0.39212	0.91790	0.77746	0.62218	0.56743	0.61876	0.66773	0.51459	0.85611	0.74123	0.80211	0.77297	0.52595	0.81022	0.84121	0.92882	0.76740	0.71638	0.68203	0.08271	0.68746	No
2_183817613_T_A	0.06779	0.05292	0.12183	0.12992	0.84330	0.81001	0.10031	0.30133	0.64246	0.81162	0.03747	0.25994	0.64228	0.28764	0.49871	0.65589	0.41669	0.85123	0.85953	0.92849	0.80616	0.38603	0.51368	0.71184	0.61687	0.36978	0.28106	0.80341	0.68048	0.39974	0.48533	0.83141	0.97147	0.7091	0.74325	0.62972	0.71638	0.68203	0.61781	0.49969	No
22_38212212_G_A	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.78553	0.91019	0.81030	0.50327	0.95398	0.94991	0.75180	0.89312	0.95175	0.84962	0.99440	0.88032	0.58977	0.27126	0.85647	0.69862	0.71764	0.90504	0.87455	0.77559	0.99042	0.91994	0.77168	0.78099	0.72849	0.52595	0.41483	0.70831	0.77773	0.76740	0.71638	0.68203	0.47498	0.23090	No
4_81967536_T_C	0.65419	0.45110	0.90584	0.86255	0.84330	0.58761	0.63811	0.76168	0.55501	0.49511	0.88130	0.86796	0.64928	0.63975	0.69358	0.26362	0.93945	0.63298	0.44764	0.53377	0.85438	0.75059	0.59013	0.66624	0.65336	0.79307	0.91972	0.81539	0.67571	0.78383	0.76115	0.14033	0.70563	0.69182	0.74773	0.62972	0.71638	0.68203	0.44643	0.34373	No
20_44699104_C_T	0.42487	0.22223	0.57829	0.69275	0.84330	0.41754	0.63811	0.52867	0.17417	0.54845	0.64577	0.66998	0.58163	0.33335	0.43483	0.28451	0.37009	0.14390	0.37190	0.62412	0.29353	0.51412	0.51030	0.50567	0.49757	0.7566	0.57869	0.75851	0.66741	0.83712	0.86097	0.73137	0.77615	0.72393	0.59369	0.4025	0.71638	0.68203	0.76049	0.33134	No
15_34015019_G_T	0.14894	.	0.90584	0.92359	0.62929	0.58761	0.55430	0.99303	0.72471	0.76760	0.98471	0.98986	0.83808	0.91747	0.89145	0.32329	0.87324	0.79256	0.64450	0.64702	0.90991	0.66396	0.95064	0.53201	0.55329	0.39659	0.64374	0.54120	0.56819	0.64538	0.61006	0.14033	0.64394	0.52364	0.43188	0.76740	0.71638	0.68203	0.17840	0.12563	No
14_86088748_A_G	0.68238	0.27145	0.49920	0.50536	0.84330	0.81001	0.25186	0.58176	0.72471	0.68169	0.46694	0.45715	0.65021	0.45881	0.70112	0.25560	0.74662	0.66357	0.74196	0.57240	0.68935	0.74290	0.75759	0.76813	0.81498	0.80304	0.84772	0.79094	0.87006	0.66812	0.75601	0.52595	0.96935	0.95607	0.87621	0.88378	0.71638	0.68203	0.66497	0.11373	No
19_23159583_A_T	.	0.33000	.	.	.	.	0.65957	0.18083	.	0.05287	.	.	0.22931	0.02369	.	.	0.19677	0.00163	0.04107	0.07553	0.09578	.	0.09662	0.01156	0.04681	0.19768	0.01622	0.02472	0.01424	.	.	0.14033	0.19578	0.17212	.	0.19754	0.06391	0.08366	0.23493	0.01987	No
20_48260136_T_C	0.47320	0.45110	0.28803	0.30857	0.34611	0.39363	0.23595	0.25996	0.56787	0.43803	0.04252	0.20355	0.35535	0.26719	0.23065	0.59615	0.06100	0.55321	0.03563	0.12760	0.59845	0.30167	0.59878	0.39854	0.40434	0.44312	0.84615	0.30437	0.39825	0.24067	0.26545	0.73137	0.51267	0.3542	0.47558	0.62972	0.23839	0.68203	0.85391	0.22609	No
7_127222240_T_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.68172	0.26301	0.78046	0.79599	0.57599	0.52782	0.91283	0.66708	0.83024	0.93262	0.63997	0.44543	0.69683	0.56278	0.71090	0.87082	0.73422	0.79914	0.80557	0.72652	0.93820	0.66792	0.77666	0.88724	0.90832	0.83141	0.90070	0.78939	0.72453	0.62972	0.71638	0.68203	0.79791	0.99858	No
12_43777746_C_A	0.91255	0.83351	.	.	0.29128	0.58761	0.98199	0.80730	0.79399	0.91276	0.96150	0.93611	0.96805	0.82308	0.90895	0.92512	0.95846	0.86775	0.28491	0.46432	.	0.89135	0.60317	.	.	0.78443	0.31450	0.74226	0.60104	0.94411	0.90427	0.25195	0.49658	0.71203	0.57969	0.40250	0.37556	0.68203	0.62547	0.40914	No
15_32928536_G_T	0.91255	0.70582	0.90584	0.78396	0.53742	0.81001	0.78151	0.25344	0.92648	0.78546	0.54275	0.54005	0.76614	0.63470	0.74093	0.47515	0.78639	0.35350	0.32633	0.65976	0.77332	0.90421	0.44465	0.83023	0.88182	0.9066	0.47186	0.94979	0.79751	0.91955	0.95227	0.98901	0.93936	0.89737	0.93274	0.76740	0.71638	0.68203	0.85391	0.03397	No
9_79840885_G_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.54805	0.81396	0.78199	0.57599	0.71055	0.89666	0.88171	0.82226	0.77620	0.88632	0.80401	0.84322	0.87558	0.55017	0.35362	0.94871	0.89926	0.80601	0.80962	0.80933	0.76942	0.74042	0.69945	0.59356	0.85300	0.85000	0.92422	0.81769	0.66358	0.96485	0.50648	0.71638	0.68203	0.56843	0.49152	No
13_45147969_G_T	0.59928	0.03013	0.30614	0.31289	0.37691	0.81001	0.43825	0.35031	0.25986	0.48963	0.06263	0.29291	0.37170	0.36266	0.29647	0.19223	0.23142	0.68636	0.35275	0.26157	0.53749	0.49849	0.43226	0.53123	0.38870	0.55488	0.34686	0.65481	0.67413	0.39151	0.44544	0.85440	0.57399	0.6728	0.96061	0.50648	0.71638	0.68203	0.55675	0.14827	No
X_100274366_C_A	0.78490	0.79402	0.90584	0.88582	0.24591	0.54805	0.95948	0.27650	0.96750	0.72299	0.80518	0.68830	0.97951	0.94406	0.61616	0.94479	0.22153	0.87737	0.75575	0.26138	0.79678	0.67937	0.36642	0.83957	0.85277	0.63856	0.78717	0.64045	.	.	.	.	0.70848	0.57327	0.25703	0.40250	0.36536	0.18671	0.62547	0.95237	No
6_157469762_C_G	0.61437	0.13713	0.46346	0.45685	0.84330	0.58761	0.52871	0.23082	0.61580	0.59901	0.00941	0.25346	0.49284	0.31631	0.23065	0.16760	0.46313	0.64339	0.76707	0.75449	0.54556	0.71128	0.83071	0.61412	0.54305	0.60395	0.85583	0.67157	0.69246	0.62423	0.67979	0.87903	0.80021	0.52928	0.52153	0.40250	0.71638	0.68203	0.97212	0.22467	No
14_33147646_C_G	0.63226	0.52389	0.77913	0.79672	0.47681	0.42935	0.22405	0.18724	0.55821	0.84713	0.37073	0.28180	0.73724	0.26390	0.56562	0.50793	0.73162	0.36886	0.14758	0.68039	0.56347	0.61567	0.59828	0.57014	0.67028	0.71141	0.63694	0.67716	0.52607	0.63969	0.67490	0.25195	0.66209	0.52604	0.66289	0.26987	0.71638	0.68203	0.85391	0.53483	No
3_164786974_C_A	0.03880	0.08808	0.02946	0.06944	0.25742	0.21650	0.38595	0.84842	0.06739	0.09772	0.58107	0.75216	0.19311	0.51139	0.51872	0.78858	0.69129	0.30308	0.02780	0.13187	0.33621	0.08452	0.01642	0.30050	0.17750	0.10597	0.07632	0.22302	0.26797	0.15978	0.19385	0.14033	0.64645	0.06781	0.23755	0.09282	0.06391	0.24428	0.31691	0.25240	No
20_23345286_C_T	0.58626	0.74150	0.16265	0.17743	0.51296	0.81001	0.13445	0.66834	0.50337	0.76666	0.48502	0.48959	0.62832	0.72355	0.65620	0.71497	0.62757	0.68391	0.85450	0.40936	0.54395	0.47520	0.54691	0.52509	0.52043	0.49294	0.83264	0.49563	0.38331	0.21618	0.25965	0.85440	0.52211	0.45437	0.65195	0.4025	0.3392	0.68203	0.51673	0.67383	No
4_85654725_C_A	0.91255	0.52727	0.26235	0.26280	0.84330	0.81001	0.36909	0.81150	0.99849	0.93018	0.75040	0.78396	0.86257	0.79508	0.88773	0.82271	0.67467	0.88876	0.93493	0.87385	0.79155	0.96293	0.84101	0.95792	0.93299	0.62603	0.35888	0.91816	0.84912	0.54301	0.62668	0.73137	0.87293	0.86479	0.61698	0.40250	0.71638	0.68203	0.40904	0.26919	No
7_138239469_A_T	0.36709	0.37310	0.55854	0.58969	0.34767	0.81001	0.33814	0.77593	0.38924	0.32701	0.75167	0.76374	0.26904	0.70236	0.67418	0.19533	0.46530	0.64547	0.80767	0.31642	0.51663	0.36338	0.61165	0.16950	0.16143	0.39165	0.56695	0.51006	0.40343	0.52020	0.56459	0.73137	0.79006	0.50186	0.80174	0.94297	0.71638	0.68203	0.97212	0.30802	No
7_127240257_G_A	0.72154	0.92824	0.90584	0.92359	0.62929	0.81001	0.60381	0.57261	0.88699	0.65844	0.64374	0.62900	0.87631	0.42414	0.79156	0.90002	0.86092	0.62927	0.46692	0.54025	0.47815	0.72285	0.41060	0.84148	0.93417	0.57229	0.89620	0.51386	0.61591	0.79036	0.83802	0.28877	0.90070	0.65915	0.97677	0.76740	0.71638	0.68203	0.53440	0.99858	No
11_123755988_G_T	0.91255	0.92824	.	.	0.48594	0.35338	.	0.68329	0.94274	0.60833	0.77725	0.71673	0.71660	0.36746	0.69358	0.70217	0.34136	0.26929	0.54333	0.11968	.	0.93698	.	.	.	0.52424	0.80316	0.44352	0.30254	0.64754	0.62905	0.14033	0.62877	0.54889	0.30637	0.7674	0.71638	0.31484	0.26111	0.46100	No
18_20837210_G_A	0.72154	0.76473	0.90584	0.88582	0.84330	0.81001	0.75868	0.17596	0.70191	0.76203	0.38310	0.45866	0.80266	0.36945	0.74022	.	0.65973	0.60200	0.87683	0.67360	0.65275	0.91988	0.89644	0.66187	0.61174	0.91898	0.99868	0.79343	0.89214	0.93475	0.96069	0.92422	0.76297	0.97423	0.94905	0.76740	0.71638	0.68203	0.85391	0.33753	No
16_23563530_C_G	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.99023	0.50976	0.93544	0.97961	0.90489	0.82989	0.99162	0.63540	0.83691	0.99568	0.88294	0.93548	0.64094	0.68593	0.98672	0.96781	0.99177	0.99549	0.99730	0.78337	0.71953	0.87255	0.79856	0.98341	0.98650	0.73137	0.89730	0.80038	0.60786	0.40250	0.71638	0.68203	0.91618	0.87553	No
16_23563530_C_G	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.99023	0.50976	0.93544	0.97961	0.90489	0.82989	0.99162	0.63540	0.83691	0.99568	0.88294	0.93548	0.64094	0.68593	0.98672	0.96781	0.99177	0.99549	0.99730	0.78337	0.71953	0.87255	0.79856	0.98341	0.98650	0.73137	0.89730	0.80038	0.60786	0.40250	0.71638	0.68203	0.91618	0.87553	No
13_20235942_G_T	0.29959	0.79402	0.65571	0.69585	0.52346	0.44592	0.23535	0.65378	0.39119	0.63035	0.50619	0.55541	0.65084	0.45373	0.45763	0.48993	0.72260	0.62446	0.46419	0.70473	0.19092	0.26170	0.47089	0.17409	0.16716	0.48039	0.33997	0.52581	0.37161	0.27945	0.25898	0.73137	0.11743	0.42157	0.39538	0.11536	0.71638	0.68203	0.35301	0.12043	No
22_51010730_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98114	0.97650	0.92173	0.99776	0.98202	0.99310	0.96632	0.89833	0.99874	0.96212	0.99270	0.96879	.	0.79440	0.99713	0.96745	0.97065	0.98377	0.97971	0.794	0.73631	0.92678	0.87253	0.96134	0.95034	0.73137	0.81769	0.86479	0.60375	0.33519	0.71638	0.68203	0.57271	0.69381	No
10_85992510_G_T	0.03085	0.27145	0.07471	0.11217	0.14475	0.08975	0.06538	0.68892	0.05604	0.04913	0.30838	0.47663	0.05868	0.19657	0.31546	0.39807	0.39321	0.45738	0.09920	0.16030	0.18817	0.05459	0.08031	0.09962	0.08372	0.07279	0.00210	0.16915	0.17687	0.17839	0.20252	0.19182	0.62125	0.25769	0.56041	0.76740	0.06391	0.33993	0.09038	0.17918	No
4_30723310_G_A	0.06757	0.31427	0.73220	0.66367	.	0.42307	0.19153	0.15608	0.16393	0.41557	0.03265	0.31526	0.40460	0.35650	0.53644	0.50302	0.39814	0.65531	.	0.71692	0.17920	0.49161	0.92287	0.36439	0.31053	0.67694	0.60820	0.61211	0.62360	0.63932	0.64228	0.87236	0.60189	0.62033	0.82427	0.50648	0.71638	0.68203	0.56843	0.76383	No
7_107430085_C_G	0.35349	0.40267	0.25541	0.33818	0.38216	0.43563	0.47900	0.92938	0.45222	0.09772	0.90475	0.91756	0.60028	0.62870	0.70521	0.88237	0.91116	0.64657	0.22669	0.12783	0.87763	0.39378	0.56927	0.36772	0.27754	0.36133	0.56183	0.56549	0.63101	0.43398	0.46126	0.14033	0.53365	0.61828	0.41516	0.40250	0.71638	0.35428	0.38780	0.78890	No
1_232941709_A_G	0.47745	0.14241	.	.	0.12401	0.08975	.	.	0.07444	0.05162	0.21593	0.25455	0.07019	0.14258	0.12962	.	0.00435	0.37977	0.13968	0.35109	.	0.15025	.	.	.	0.20924	0.14458	0.03727	0.01843	0.08745	0.09141	0.04791	0.09336	0.24127	0.12991	0.54486	0.15269	0.08366	0.05239	0.11499	No
22_39811028_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76847	0.77336	0.98796	0.90590	0.88974	0.87493	0.86488	0.79032	0.92294	0.65018	0.94859	0.95858	0.89178	0.98624	0.86417	0.99255	0.83071	0.95434	0.98028	0.92356	0.68499	0.89442	0.80720	0.89397	0.90389	0.61202	0.62375	0.90800	0.95697	0.76740	0.71638	0.68203	0.63387	0.23090	No
6_27219595_C_A	0.12305	0.09052	0.11197	0.10090	0.03445	0.45151	0.08828	0.15261	0.15782	0.14338	0.25175	0.03315	0.16266	0.08682	0.35528	0.68093	0.31673	0.57571	0.81454	0.68813	0.18066	0.11934	0.09760	0.18203	0.08693	0.14097	0.15661	0.14664	0.18770	0.10131	0.12288	0.18260	0.41857	0.32547	0.29025	0.40250	0.19925	0.18990	0.09966	0.63593	No
3_127395182_C_T	0.78490	0.83351	0.90584	0.81110	0.84330	0.81001	0.98199	0.75325	0.90215	0.93018	0.94221	0.90419	0.97091	0.85883	0.93306	.	0.84161	0.80712	0.72234	0.65151	0.93670	0.93453	0.86183	0.75286	0.69768	0.78767	0.97949	0.65881	0.98426	0.79646	0.68208	0.61202	0.52588	0.84922	0.50131	0.34315	0.71638	0.68203	0.12247	0.49651	No
18_43510760_G_A	0.63226	0.56192	0.65571	0.61127	0.12729	0.46865	0.46185	0.10482	0.66325	0.23253	0.00047	0.27330	0.48204	0.11722	0.56562	0.13354	0.33730	0.16032	0.58949	0.31493	0.51029	0.68094	0.67067	0.57197	0.54316	0.91832	0.91714	0.55440	0.47459	0.78272	0.81904	0.46895	0.94266	0.57833	0.97271	0.76740	0.71638	0.68203	0.73285	0.03995	No
3_49293597_A_G	0.11191	0.08777	0.07471	0.10090	0.09055	0.08975	.	0.14531	0.54864	0.01347	0.43740	0.06759	0.00994	0.03642	0.16972	0.05339	0.29207	0.14539	0.28339	0.09868	0.24368	0.04974	0.15329	0.28165	0.27831	0.11496	0.24467	0.06856	0.04843	0.08562	0.11065	0.28877	0.14656	0.18264	0.29947	0.84096	0.2083	0.17328	0.56047	0.99630	No
5_150921911_G_A	0.18823	0.04181	0.07471	0.08700	0.18986	0.08975	0.13751	0.01834	0.27052	0.16028	0.45567	0.01261	0.05194	0.05752	0.16972	.	0.15686	0.24536	0.13456	0.11360	0.29226	0.00680	0.19511	0.08542	0.20442	0.03918	0.15859	0.17475	0.16108	0.00747	0.01180	0.14033	0.06243	0.21700	0.23304	0.00355	0.23227	0.26732	0.19126	0.26670	No
12_56548600_G_A	0.65419	0.42614	0.31372	0.20255	0.28895	0.43267	0.65404	0.85799	0.50666	0.66615	0.77787	0.77113	0.59160	0.72726	0.78413	0.43902	0.87735	0.36927	0.19638	0.53579	0.71803	0.40131	0.38984	0.65105	0.64765	0.52652	0.72980	0.77065	0.74831	0.44803	0.46322	0.73137	0.35406	0.74418	0.57865	0.46097	0.71638	0.68203	0.91618	0.90069	No
5_35010176_C_A	0.72154	0.74150	0.90584	0.76113	0.84330	0.81001	0.78361	0.86481	0.89684	0.76111	0.92369	0.92153	0.80847	0.74525	0.88538	0.60693	0.96425	0.85510	0.41566	0.30434	0.88639	0.91218	0.90433	0.82819	0.90544	0.65463	0.65633	0.70300	0.80060	0.84262	0.84804	0.09132	0.60909	0.60626	0.45072	0.40250	0.71638	0.68203	0.46473	0.55239	No
7_21775391_C_T	0.18498	0.56640	.	.	0.18392	0.23906	.	0.41392	0.54546	0.43803	0.29401	0.45678	0.38266	0.41802	0.29158	0.54376	0.31341	0.21063	.	0.15723	0.45994	0.39726	0.65253	0.09466	0.35553	0.30853	0.19789	0.32016	0.32103	0.27687	0.22946	0.14033	0.47978	0.17482	0.40930	0.10482	0.06391	0.35428	0.06747	0.31118	No
19_10220614_G_A	0.44694	0.42794	0.62325	0.52270	.	0.35028	0.27018	0.22881	0.27876	0.56145	0.21136	0.29291	0.00984	0.40371	0.26621	.	0.32030	0.44547	0.36503	.	0.28537	0.07096	0.83071	0.11530	0.24170	0.68943	0.97426	0.31642	0.31504	0.48694	0.45378	0.52595	0.75683	0.45878	0.81435	0.76740	0.30928	0.68203	0.28633	0.18507	No
19_47980089_G_T	0.25154	0.28210	0.32608	0.27651	0.37740	0.26902	0.70002	0.40469	0.43149	0.35938	0.39644	0.42165	0.48237	0.22105	0.17934	0.46365	0.43979	0.55389	0.60793	0.19962	0.32574	0.39265	0.53201	0.26213	0.26767	0.36317	0.32366	0.37617	0.38195	0.41662	0.42814	0.61202	0.74118	0.53438	0.81562	0.70159	0.71638	0.68203	0.31514	0.64580	No
9_127557384_G_A	0.56456	0.38305	0.46454	0.40966	0.39978	0.42726	0.45442	0.44856	0.18042	0.41261	0.23715	0.37768	0.47498	0.20903	0.28413	0.11936	0.44151	0.33686	0.37518	0.35369	0.11628	0.52393	0.71216	0.36855	0.31596	0.57283	0.96666	0.89542	0.82429	0.63218	0.68705	0.98306	0.65153	0.72744	0.59122	0.76740	0.71638	0.68203	0.85391	0.41518	No
6_28227211_G_A	0.91255	0.41742	0.23051	0.12992	0.21881	0.08975	0.62545	0.15608	0.43334	0.09207	0.31906	0.04747	0.10013	0.18541	0.01968	0.34760	0.02173	0.24171	0.50962	0.13853	0.03101	0.39234	0.13557	0.23985	0.24173	0.15889	0.40106	0.11378	0.14012	0.13270	0.13211	0.09556	0.31266	0.19048	0.30006	0.15758	0.13787	0.21832	0.00833	0.76383	No
11_55798044_T_A	0.06184	0.12957	0.32022	0.26280	0.37012	0.08975	0.00739	0.01033	0.01229	0.08366	0.48165	0.00378	0.03617	0.08278	0.07369	0.36548	0.10061	0.10367	0.00368	0.03704	0.01604	0.13944	0.03833	0.12133	0.09415	0.01289	0.01010	0.13675	0.18308	0.03656	0.04530	0.14033	0.05229	0.00568	0.00162	0.50648	0.06391	0.08366	0.18517	0.93906	No
5_5469087_C_G	0.65419	0.92824	0.77913	0.79672	.	0.58761	.	0.16217	0.45769	0.58968	0.06814	0.40191	0.61044	0.49180	0.39764	0.31196	0.14761	0.37968	0.46746	0.50301	0.31990	0.52946	0.40598	0.41622	0.44471	0.56161	0.89797	0.70212	0.48476	0.72896	0.71603	0.92422	0.93936	0.49771	0.50690	0.40250	0.71638	0.68203	0.73285	0.50172	No
19_43411907_G_A	0.47320	0.52060	0.62325	0.62516	.	0.08975	0.49290	0.47477	0.67589	0.25499	0.11434	0.29034	0.32466	0.01434	0.15993	0.62368	0.08535	0.15949	.	.	0.15785	0.32125	0.53799	0.21564	0.16224	0.07877	0.20005	0.01521	0.01634	0.20472	0.13616	0.14033	0.14819	0.03255	0.13690	0.05360	0.06391	0.08366	0.02609	0.58582	No
9_130653241_C_G	0.78490	0.72224	0.54400	0.52168	0.84330	0.81001	0.14455	0.30937	0.45404	0.51761	0.12184	0.36907	0.87648	0.28661	0.53499	0.92160	0.62777	0.68754	0.49096	0.57042	0.41268	0.51887	0.85476	0.62989	0.56284	0.48135	0.88728	0.85258	0.72783	0.67370	0.71441	0.92422	0.89031	0.61482	0.51257	0.32247	0.71638	0.68203	0.37478	0.87382	No
1_248790227_G_C	.	.	0.47274	0.45506	0.45194	0.08975	0.21467	.	.	.	0.37571	0.03673	0.37068	0.02882	.	0.44395	.	0.07252	.	0.01189	0.03877	0.35909	0.68443	0.06715	0.26342	0.14945	0.36148	0.19841	0.18706	0.33021	0.29214	0.14033	0.31007	0.37486	0.03048	0.02124	0.15269	0.08366	0.11356	0.01987	No
4_126372739_C_T	0.65419	0.70582	0.37313	0.34351	0.19853	0.81001	0.62235	0.38883	0.85844	0.35088	0.48205	0.44366	0.66363	0.40075	0.54358	0.52427	0.11883	0.36180	0.29702	0.16173	0.72726	0.57711	0.77652	0.32885	0.47483	0.4871	0.71521	0.84938	0.75795	0.47924	0.52850	0.73137	0.91077	0.83987	0.64347	0.40250	0.71638	0.35428	0.09966	0.19044	No
20_44404233_C_T	0.91255	0.92824	0.90584	0.97372	0.42516	0.18612	0.96902	0.96716	0.86686	0.78356	0.93376	0.98280	0.83390	0.84769	0.73372	.	0.78659	0.78114	0.46361	0.19098	0.51418	0.54387	0.52437	0.46389	0.51692	0.43493	0.80248	0.21682	0.35844	0.61103	0.47446	0.20929	0.55860	0.49098	0.56155	0.4025	0.24524	0.68203	0.10232	0.37365	No
5_140187569_C_T	0.91255	0.92824	0.90584	0.92359	0.40219	0.81001	0.91202	0.59176	0.72932	0.88687	0.90786	0.83984	0.94840	0.77568	0.84345	0.95434	0.88082	0.25428	.	.	0.61225	0.83178	0.66640	0.80568	0.81201	0.79789	0.98980	0.94882	0.72778	0.88882	0.82640	0.49021	0.51267	0.71330	.	0.40250	0.71638	0.68203	0.85391	0.98525	No
2_136566979_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98631	0.89363	0.99854	0.96302	0.97464	0.96095	0.99648	0.97229	0.97814	0.98150	0.96003	0.99232	0.95294	0.65501	0.85437	0.99629	0.98259	0.99306	0.99015	0.8684	0.76449	0.90684	0.97157	0.96380	0.97322	0.14033	0.91418	0.96006	0.88702	0.94297	0.71638	0.68203	0.53726	0.90628	No
6_152655143_C_G	0.24758	0.92824	0.90584	0.88582	0.62929	0.81001	0.64647	0.33842	0.53420	0.77132	0.49730	0.54138	0.75727	0.75997	0.52323	0.43245	0.55078	0.33922	0.63096	0.46228	0.74750	0.59406	0.87188	0.45566	0.50881	0.93362	0.33906	0.93765	0.97372	0.89945	0.93137	0.28877	0.89031	0.86479	0.49333	0.33519	0.71638	0.68203	0.50033	0.35998	No
4_16024960_G_C	0.39097	0.46862	0.63424	0.64641	0.13064	0.22212	0.26193	0.48142	0.49187	0.27792	0.15942	0.41669	0.46876	0.09493	0.35316	0.68229	0.74238	0.14556	0.01731	0.10963	0.92885	0.18945	0.65969	0.12455	0.13991	0.27326	0.38993	0.17327	0.25253	0.31653	0.26599	0.73137	0.24209	0.14905	0.29420	0.76740	0.22289	0.29927	0.24737	0.15400	No
3_190995894_T_C	0.48642	0.45744	0.35387	0.32088	0.04131	0.08975	0.42885	0.56446	0.64710	0.37509	0.42121	0.47380	0.21532	0.41587	0.20419	0.15257	0.36064	0.25550	0.12999	0.19296	0.44343	0.24238	0.21138	0.44132	0.48315	0.27399	0.35000	0.11182	0.19968	0.20921	0.18944	0.25195	0.33188	0.44415	0.28569	0.47794	0.20232	0.20586	0.33367	0.06854	No
14_105707730_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.73802	.	0.79143	0.99410	0.80908	0.79449	0.86361	0.77071	0.74235	0.78010	0.60571	0.83798	.	0.87793	0.94122	0.90733	0.99933	0.92975	0.84538	0.72531	0.99913	0.76310	0.79521	0.75746	0.69477	0.73137	0.54589	0.79051	0.60178	0.25583	0.71638	0.68203	0.23543	0.12043	No
14_71205062_C_G	0.30515	0.42794	0.70673	0.67150	0.62929	0.40176	0.62015	0.15843	0.22078	0.47208	0.38191	0.23413	0.42760	0.29900	0.54500	0.06955	0.47080	0.18410	0.66250	0.34734	0.41980	0.42185	0.63576	0.26487	0.31824	0.49898	0.28016	0.71338	0.58252	0.61394	0.66757	0.31514	0.96935	0.54724	0.64126	0.40250	0.71638	0.68203	0.25017	0.41190	No
5_5461594_A_T	0.53900	0.44501	0.45525	0.38432	0.04501	0.08975	.	0.10386	0.49018	0.20395	0.31591	0.05897	0.17698	0.40637	0.20720	0.61763	0.03247	0.19045	0.43054	0.03894	0.30747	0.33976	0.24812	0.24051	0.17631	0.16061	0.33681	0.09219	0.03545	0.10603	0.07949	0.73137	0.02034	0.02507	0.07939	0.84096	0.06391	0.08366	0.40543	0.49510	No
8_144732347_G_A	0.00964	0.01155	.	.	.	0.08975	.	0.10196	0.01428	0.02088	0.44006	0.02439	0.02769	0.04206	0.27654	0.55983	0.20151	0.15055	0.30974	0.02295	0.02004	0.01128	.	.	.	0.03205	0.06213	0.00525	0.02897	0.03451	0.04967	0.73137	0.15087	0.27102	.	0.76740	0.13787	0.32194	0.15899	0.14734	No
