Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_97117484_C_T	0.78490	0.53072	0.77913	0.88582	0.37095	0.81001	0.66821	0.52642	0.69357	0.90025	0.67186	0.66564	0.68111	0.55552	0.73807	0.44559	0.76463	0.65218	0.65915	0.84115	0.79261	0.67695	0.91282	0.62884	0.62326	0.7889	0.99535	0.92811	0.92359	0.82876	0.86762	0.61202	0.88690	0.77026	.	0.40250	0.71638	0.68203	0.59808	0.39242	No
12_123200389_G_A	0.40068	0.66756	.	.	.	0.81001	0.80253	0.38556	0.87531	0.49055	0.53657	0.49480	0.55196	0.56932	0.55615	0.44066	0.50483	0.30944	0.76703	0.58973	0.26335	0.61664	0.67324	0.46853	0.62502	0.70004	0.79241	0.68031	0.61329	0.58689	0.54962	0.28877	0.36471	0.31019	0.98050	0.19365	0.30461	0.68203	0.53726	0.78421	No
X_14027046_G_A	0.91255	0.36497	0.90584	0.97372	0.84330	0.81001	0.77224	0.69777	0.91353	0.56576	0.80732	0.78603	0.65283	0.87723	0.94803	0.87821	0.95017	0.98363	0.69796	0.77887	0.62486	0.51211	0.53298	0.92683	0.96299	0.60215	0.82125	0.94979	.	.	.	.	0.77957	0.96966	0.93128	0.76740	0.71638	0.68203	0.65344	0.55657	No
15_54626011_C_T	0.46910	0.83351	0.77913	0.79672	0.52346	0.81001	0.56469	0.81235	0.86988	0.81658	0.88241	0.88844	0.79841	0.86769	0.91710	0.42262	0.74216	0.72277	0.30187	0.81349	0.89876	0.89398	0.98637	0.72269	0.70152	0.91449	0.98379	0.84914	0.77708	0.90283	0.93174	0.14033	0.87293	0.85068	0.63297	0.40250	0.71638	0.68203	0.85391	0.25842	No
22_31520883_C_T	0.24564	0.44501	0.07471	0.01387	0.01526	0.08975	0.06538	0.97195	0.37178	0.16168	0.84076	0.91995	0.01684	0.83797	0.53208	0.20315	0.47116	0.12018	0.16265	0.10876	0.12726	0.01444	0.19537	0.04362	0.08521	0.01519	0.15749	0.01994	0.05291	0.02508	0.02077	0.61202	0.01261	0.00870	0.03111	0.11441	0.06391	0.08366	0.36908	0.65661	No
1_152279679_C_A	0.49613	.	0.21875	0.29270	.	0.08975	0.82220	0.04188	0.17417	0.09772	0.45811	0.01400	0.13431	0.04151	0.05648	0.38176	0.09354	0.14073	.	0.02664	0.12236	0.19849	0.08678	0.30221	0.24724	0.0192	0.13859	0.04137	0.08098	0.03186	0.02103	0.25195	0.01548	0.02396	.	0.01339	0.06391	0.08366	0.00833	0.71143	No
22_18293533_C_T	0.78490	0.79402	0.90584	0.79672	0.50451	0.35689	0.50365	0.66113	0.60982	0.79310	0.54202	0.57521	0.55469	0.56766	0.75687	.	0.60511	0.43097	0.60726	0.93778	0.47150	0.40621	0.97631	0.26029	0.27999	0.88667	0.48546	0.83931	0.78934	0.56905	0.61621	0.73137	0.61401	0.86479	0.60712	0.33519	0.71638	0.68203	0.66497	0.01987	No
17_3030782_C_T	0.34982	0.47097	0.32424	0.28987	.	0.08975	0.56469	0.00422	0.41618	0.30461	0.46657	0.00467	0.23443	0.01434	0.13305	0.42590	0.45398	0.17093	0.05451	0.11009	0.08928	0.21019	0.00704	0.11142	0.20492	0.15007	0.58832	0.07135	0.08093	0.21764	0.21389	0.14033	0.37692	0.10745	0.05692	0.20830	0.06391	0.08366	0.42526	0.55360	No
10_37422978_A_T	0.46513	0.50514	0.28508	0.22909	.	0.08975	0.02318	0.69287	0.48354	0.20395	0.19745	0.33128	0.16076	0.20510	0.16972	0.51121	0.32661	0.16845	0.01048	0.74122	0.11991	0.09685	0.02659	0.18450	0.19532	0.06496	0.17849	0.02136	0.02793	0.03363	0.03078	0.14033	0.05739	0.09323	0.05547	0.19847	0.06391	0.08366	0.02609	0.15400	No
19_51363301_C_T	0.78490	0.76473	0.68779	0.70163	0.12314	0.08975	0.55503	0.90210	0.57762	0.15749	0.85600	0.91359	0.71653	0.37248	0.73226	0.92017	0.95105	0.44472	0.09354	0.08799	0.81132	0.46983	0.79907	0.45859	0.48781	0.08154	0.59317	0.08058	0.25409	0.20656	0.11809	0.14033	0.01404	0.01680	0.00162	0.02411	0.06391	0.08366	0.02609	0.36510	No
5_118469789_G_C	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.87672	0.49642	0.60188	0.83885	0.71793	0.70737	0.81587	0.75267	0.77271	0.61307	0.50495	0.86555	0.37879	0.84327	0.81219	0.90332	0.99700	0.81106	0.76076	0.75834	0.86433	0.93576	0.79269	0.89459	0.91932	0.46895	0.82907	0.97445	0.96570	0.50648	0.71638	0.68203	0.73285	0.28214	No
5_154394225_G_A	0.72154	0.66756	0.59353	0.61869	.	0.39263	0.21413	0.74583	0.72594	0.26475	0.67443	0.66450	0.58556	0.28600	0.76289	0.80199	0.53827	0.27896	0.54763	0.25164	0.73089	0.62608	0.75759	0.63221	0.70353	0.47608	0.59092	0.26409	0.27059	0.44438	0.38426	0.37627	0.21900	0.43005	0.88104	0.33519	0.71638	0.68203	0.49849	0.18507	No
17_62499311_T_C	.	0.57587	0.39964	0.46927	0.84330	0.81001	0.10111	0.42888	.	0.41853	0.57726	0.51816	0.51473	0.33715	0.40530	.	0.68714	0.56033	.	0.93250	0.37975	0.28237	0.87368	0.58944	0.40307	0.79695	0.25180	0.69229	0.91127	0.55490	0.63412	0.85440	0.86108	0.80199	0.73606	0.30956	0.71638	0.68203	0.65344	0.28214	No
5_171305024_G_C	0.78490	0.44302	0.90584	0.78936	0.84330	0.81001	0.10341	0.59983	0.69357	0.65673	0.68945	0.64546	0.74017	0.53595	0.76619	0.66716	0.58789	0.86587	0.92438	0.94939	0.57887	0.64146	0.88511	0.73910	0.67443	0.89643	0.64770	0.99850	0.81992	0.70767	0.77905	0.73137	0.72285	0.98823	0.97271	0.46413	0.71638	0.68203	0.61073	0.15400	No
12_13764753_C_T	.	0.33780	0.24919	0.34617	0.84330	0.81001	0.15941	.	.	0.86725	0.28666	0.34050	0.81048	0.91025	.	0.66015	0.88310	0.97134	0.83881	0.95023	0.95812	0.44665	0.99613	0.76157	0.78282	0.54773	0.65021	0.80978	0.83508	0.49142	0.61389	0.25195	0.99101	0.85474	0.64620	0.40250	0.71638	0.68203	0.76049	0.24189	No
14_92958081_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98836	0.63568	0.95246	0.92200	0.90400	0.86102	0.93037	0.83637	0.93738	0.83869	0.91554	0.94815	0.72005	0.66700	0.90521	0.99629	0.99504	0.85338	0.80605	0.74555	0.61283	0.84669	0.93901	0.93621	0.91666	0.19182	0.83678	0.84661	0.60548	0.40250	0.71638	0.68203	0.21450	0.77851	No
12_96640815_G_T	0.13566	0.17585	0.14184	0.10090	0.46924	0.81001	0.53506	0.52187	0.15986	0.49511	0.27696	0.45413	0.34242	0.38050	0.18881	0.46365	0.74753	0.84028	0.36413	0.42825	0.44564	0.26849	0.49191	0.40380	0.28066	0.37809	0.65021	0.72695	0.66300	0.44635	0.52619	0.85440	0.90070	0.64169	0.94275	0.31872	0.71638	0.68203	0.43227	0.51307	No
20_5903868_G_A	0.11882	0.13993	0.18474	0.16012	0.02582	0.08975	0.22405	0.01604	0.12283	0.07398	0.48677	0.01981	0.04074	0.18869	0.10527	0.45380	0.33872	0.21697	0.18572	0.14432	0.20698	0.01771	0.43907	0.19393	0.11135	0.11339	0.11392	0.15044	0.25388	0.11524	0.13400	0.37627	0.37692	0.3988	0.29880	0.7674	0.18352	0.20116	0.14166	0.66605	No
1_7995117_G_A	0.31235	0.92824	0.36838	0.30479	0.27490	0.19599	0.68558	0.76690	0.59873	0.20925	0.17771	0.10239	0.34463	0.49282	0.20116	.	0.75425	0.39792	0.10779	0.19732	0.68248	0.18470	0.24143	0.19511	0.16451	0.32164	0.19324	0.27339	0.23331	0.31949	0.29198	0.37627	0.39770	0.45810	0.48087	0.76740	0.30968	0.68203	0.08271	0.43891	No
5_26881432_C_G	0.00964	0.01155	0.02946	0.06944	0.48115	0.31156	0.00876	0.75789	0.03407	0.02964	0.49935	0.47663	0.16490	0.46474	0.48105	0.41770	0.52318	0.38127	0.39563	0.49206	0.04751	0.25480	0.25202	0.24022	0.19112	0.12854	0.00069	0.38659	0.42622	0.27896	0.34495	0.25195	0.52967	0.56893	0.24034	0.40250	0.37899	0.24711	0.17840	0.48198	No
16_85948094_C_T	0.17821	0.23638	0.11197	0.10090	0.00162	0.21810	0.31408	0.97792	0.03955	0.17553	0.81596	0.93751	0.19835	0.80923	0.61040	0.36548	0.59485	0.37499	0.53482	0.27825	0.55889	0.02927	0.25136	0.16839	0.16137	0.17522	0.07638	0.24065	0.36147	0.13998	0.15426	0.99124	0.46415	0.40444	0.40084	0.09635	0.23581	0.32194	0.12247	0.06854	No
11_66330648_G_A	.	0.83351	0.90584	0.97372	.	.	.	.	.	0.94314	.	.	0.87972	.	.	.	0.61317	0.40694	.	0.93633	0.74515	.	0.99613	0.63634	0.83546	0.77257	0.82833	0.98773	0.96123	.	.	0.03992	0.71720	0.98795	0.80893	0.70159	0.71638	0.68203	0.29938	0.97452	No
19_56133815_C_T	0.49613	0.40909	0.40609	0.29851	0.08690	0.34696	0.20218	0.08547	0.14588	0.23506	0.36431	0.05897	0.22620	0.46147	0.30843	0.33302	0.18690	0.24732	0.61663	0.82653	0.04259	0.19216	0.28555	0.27611	0.14407	0.251	0.73159	0.17131	0.15534	0.20186	0.18866	0.49826	0.36912	0.16941	0.35974	0.34315	0.06391	0.22201	0.15673	0.21964	No
12_100995424_G_A	0.03335	0.15890	0.14655	0.19048	0.37549	0.81001	0.09354	0.95009	0.05810	0.10483	0.67763	0.77081	0.11024	0.35150	0.55752	0.57257	0.72149	0.15555	0.08464	0.09551	0.53580	0.12882	0.22311	0.00048	0.00103	0.12778	0.03541	0.36324	0.08462	0.10163	0.17001	0.92422	0.18222	0.25653	0.22867	0.14837	0.71638	0.28640	0.73285	0.73574	No
10_124909241_G_A	0.27194	0.11004	0.32101	0.23121	0.84330	0.42537	0.31408	0.95595	0.34596	0.07125	0.83760	0.85991	0.43327	0.93172	0.70112	0.30387	0.55943	0.34488	0.62915	0.89621	0.40392	0.37244	0.28129	0.34494	0.35782	0.52523	0.66795	0.54186	0.71464	0.34170	0.38983	0.18060	0.60909	0.73019	0.77338	0.76740	0.71638	0.68203	0.25750	0.09170	No
17_59934430_G_A	0.14400	0.16766	0.02946	0.04355	0.11420	0.08975	0.46185	0.54728	0.34992	0.27197	0.17771	0.34243	0.17040	0.38885	0.26358	0.23642	0.28608	0.22765	0.16256	0.05420	0.44038	0.13196	0.33695	0.04224	0.03509	0.12675	0.05187	0.15633	0.14873	0.06162	0.08502	0.92422	0.50009	0.35354	0.47241	0.15758	0.26589	0.68203	0.18958	0.97857	No
8_133673835_C_G	0.45039	0.47828	0.59675	0.54739	0.42799	0.39416	0.59049	0.55439	0.43524	0.55799	0.54165	0.52084	0.55657	0.61105	0.47281	0.50793	0.52031	0.65345	0.37388	0.33048	0.19841	0.55731	0.81587	0.21493	0.23611	0.5894	0.51978	0.59673	0.55523	0.53998	0.53956	0.43195	0.36801	0.42416	0.33962	0.10109	0.36337	0.31925	0.64315	0.25382	No
5_135651434_C_T	0.78490	.	0.40197	0.44785	0.84330	0.81001	0.46185	0.69413	0.59226	0.89242	0.67432	0.72201	0.69716	0.50425	0.50959	0.35571	0.82243	0.47391	0.67530	0.96128	0.83623	0.53773	0.97821	0.52322	0.52093	0.56767	0.98917	0.81871	0.96507	0.69334	0.76728	0.14033	0.86480	0.86479	0.66237	0.40250	0.71638	0.68203	0.91618	0.64850	No
13_41826834_G_A	0.72154	0.79402	0.61118	0.50536	0.62929	0.81001	0.55589	0.41392	0.50666	0.66873	0.56520	0.55584	0.68463	0.73709	0.65913	0.90080	0.76975	0.79007	0.35792	0.41142	0.59709	0.41840	0.88939	0.45983	0.49356	0.87186	0.98980	0.93751	0.76694	0.84508	0.90552	0.92422	0.94564	0.94474	0.94851	0.50648	0.71638	0.68203	0.678	0.57054	No
X_49021378_G_T	.	0.58089	0.64738	0.56890	0.23311	0.24115	0.49600	0.58176	.	0.64052	0.57805	0.62823	0.68783	0.49060	.	0.82938	0.13826	0.77549	.	0.50863	0.58817	0.40825	0.35895	0.30274	0.51566	0.33114	0.35282	0.23124	.	.	.	.	0.43287	0.38821	0.32863	0.76740	0.27562	0.35428	0.10718	0.98186	No
19_58153100_C_T	0.34982	0.40426	0.77913	0.66466	.	0.08975	0.58353	0.07599	0.78976	0.25377	0.14397	0.18243	0.20329	0.08837	0.19811	.	0.06686	0.14458	0.45762	0.33328	0.26930	0.37860	0.02313	0.40076	0.33669	0.30461	0.78523	0.23462	0.27412	0.21500	0.17260	0.83141	0.06380	0.07275	.	0.32500	0.06391	0.08366	0.91618	0.01987	No
11_126316755_G_T	0.00964	0.02882	0.34852	0.33406	0.62929	0.41419	0.28643	0.64086	0.07155	0.36989	0.31933	0.39675	0.23132	0.21162	0.28162	0.56462	0.26767	0.57416	0.70165	0.36037	0.20210	0.27976	0.73169	0.36235	0.22115	0.3016	0.02823	0.58698	0.66269	0.23215	0.26847	0.28877	0.42887	0.74863	0.82427	0.46413	0.71638	0.68203	0.31264	0.08280	No
19_49134201_C_T	0.72154	0.79402	0.77913	0.82059	0.84330	0.81001	0.70002	0.44065	0.69950	0.86941	0.68135	0.63285	0.82669	0.63531	0.73445	0.70861	0.46696	0.98865	0.94091	0.84851	0.85432	0.74407	0.97129	0.83906	0.84121	0.87497	0.98449	0.52235	0.84294	0.85529	0.85731	0.52595	0.61401	0.78846	0.65344	0.40250	0.71638	0.68203	0.97212	0.57054	No
X_49142813_C_T	0.91255	0.92824	0.90584	0.86255	0.62929	0.34091	0.06538	0.68030	0.84035	0.77883	0.80146	0.72069	0.67473	0.86465	0.54217	0.30873	0.76704	0.80661	0.75653	0.74216	0.27248	0.91263	0.53695	0.62865	0.76395	0.64906	0.94902	0.41982	.	.	.	.	0.79348	0.56736	0.62520	0.33519	0.37899	0.68203	0.85391	.	No
11_26582706_G_A	0.63226	0.60337	0.59044	0.61127	0.24912	0.81001	0.24501	0.27184	0.92518	0.42737	0.23877	0.36496	0.30184	0.37005	0.47612	0.23961	0.42167	0.69487	0.03667	0.07673	0.44427	0.61635	0.49623	0.44933	0.59609	0.64016	0.40457	0.40825	0.43934	0.49147	0.43873	0.14033	0.39297	0.42663	0.58022	0.50648	0.32416	0.68203	0.41677	0.38640	No
8_30890178_G_T	0.33753	0.19972	0.36706	0.39594	0.29871	0.23533	0.20218	0.22270	0.15178	0.40665	0.24852	0.12234	0.24593	0.11691	0.24469	0.07071	0.06100	0.13465	0.74677	0.50808	0.19381	0.29620	0.32905	0.42459	0.25298	0.42427	0.38302	0.40966	0.49251	0.29844	0.35505	0.48094	0.58319	0.58934	0.55871	0.50648	0.71638	0.68203	0.79791	0.42100	No
9_2086853_G_A	0.91255	0.92824	0.70673	0.84481	0.84330	0.81001	0.99505	0.99853	0.80340	0.98368	0.95660	0.99930	0.99746	0.99359	0.97474	0.98869	0.98737	0.99661	0.83924	0.98615	0.99800	0.96225	0.99817	0.98729	0.98381	0.90968	0.99334	0.83646	0.84138	0.99559	0.99761	0.85440	0.92081	0.98840	0.98808	0.76740	0.71638	0.68203	0.55675	0.37365	No
11_40137329_G_C	0.34269	0.48594	0.34724	0.35463	0.84330	0.58761	0.21512	0.90848	0.77308	0.62781	0.85087	0.88291	0.57194	0.46285	0.80128	0.27967	0.44602	0.52856	0.75662	0.91567	0.92255	0.58221	0.98452	0.56712	0.50702	0.39984	0.32130	0.78863	0.85571	0.57846	0.66524	0.14033	0.92740	0.89223	0.99328	0.7674	0.71638	0.68203	0.97212	0.14249	No
2_190626240_C_G	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.81989	0.20255	0.59873	0.94904	0.53927	0.50971	0.93900	0.47246	0.80247	0.97596	0.52597	0.80731	0.55815	0.77912	0.82408	0.86978	0.95004	0.78585	0.79024	0.6841	0.87572	0.98486	0.85223	0.90924	0.92946	0.35421	0.75982	0.79304	0.58557	0.29708	0.71638	0.68203	0.91618	0.52260	No
3_138174129_C_A	0.91255	0.92824	0.90584	0.88582	0.55875	0.44459	0.70256	0.91800	0.45769	0.78167	0.95186	0.95322	0.74424	0.83924	0.85718	0.66716	0.90921	0.53792	0.56662	0.53575	0.15567	0.74725	0.33490	0.64694	0.62289	0.49102	0.75172	0.62692	0.54769	0.72684	0.71471	0.37627	0.64394	0.51272	0.33962	0.10109	0.71638	0.68203	0.39915	0.85216	No
10_38246453_C_G	0.55530	0.58613	0.29254	0.33818	0.23405	0.81001	0.85114	0.09167	0.57110	0.48504	0.01916	0.16763	0.53598	0.06726	0.52472	0.85673	0.37663	0.32239	0.09878	0.19569	0.53263	0.52181	0.54988	0.57248	0.54869	0.16362	0.44015	0.32204	0.20606	0.33788	0.32110	0.43195	0.21585	0.16239	0.15643	0.34315	0.24013	0.26062	0.48062	0.55521	No
10_94268582_G_C	0.68238	0.70582	0.77913	0.78396	0.84330	0.53665	0.58118	0.07478	0.71882	0.73105	0.00776	0.24723	0.59780	0.44197	0.52768	0.64874	0.30878	0.64716	0.74754	0.93716	0.67255	0.74879	0.81587	0.84599	0.82842	0.5464	0.61891	0.63456	0.54263	0.53453	0.48051	0.92422	0.19936	0.47553	0.28349	0.12811	0.71638	0.68203	0.85391	0.67094	No
4_72429555_A_G	0.20078	0.02759	0.56202	0.62312	0.84330	0.81001	0.75187	0.76561	0.26843	0.68603	0.76919	0.80599	0.42447	0.74759	0.72705	.	0.58941	.	.	.	0.52522	0.36292	0.79487	0.48068	0.49946	0.40063	0.41148	0.79933	0.92598	0.52725	0.57376	0.25195	0.80021	0.75141	0.89260	0.84096	0.71638	0.68203	0.79791	0.72362	No
15_55622047_G_A	0.08359	0.17064	0.02946	0.14300	0.18446	0.22861	0.09537	0.61677	0.10136	0.05287	0.18951	0.28806	0.16805	0.12224	0.37795	0.65731	0.46114	0.23850	0.05025	0.05612	0.04495	0.12585	0.51077	0.24486	0.26407	0.21624	0.18500	0.30901	0.14456	0.16400	0.21897	0.46895	0.34070	0.27143	0.16680	0.76740	0.29893	0.18203	0.91618	0.26510	No
3_37367779_G_C	0.55530	0.31833	0.52538	0.48285	0.17255	0.81001	0.74286	0.30401	0.31576	0.12913	0.51577	0.46714	0.45009	0.49171	0.36572	0.00156	0.50756	0.05484	0.30394	0.21803	0.38844	0.54778	0.69400	0.34649	0.21270	0.65533	0.76695	0.63496	0.69428	0.71208	0.73667	0.92422	0.77615	0.6585	0.77998	0.7674	0.71638	0.68203	0.51904	0.91079	No
1_27876393_C_T	0.91255	0.34477	0.90584	0.83170	0.18792	0.54805	0.26193	0.63403	0.41428	0.84194	0.71656	0.68969	0.65026	0.71514	0.60100	0.19378	0.85013	0.47926	0.76850	0.78501	0.56150	0.58526	0.59878	0.55198	0.61259	0.75602	0.99621	0.84831	0.59835	0.76173	0.81789	0.57023	0.91418	0.65599	0.60396	0.40250	0.71638	0.68203	0.79791	0.81662	No
2_196825030_T_C	0.43708	.	0.90584	0.86255	0.84330	0.81001	0.38360	0.61559	0.81350	0.70966	0.71570	0.72970	0.76346	0.48560	0.74377	0.59304	0.56664	0.61044	0.25318	0.55085	0.51933	0.87675	0.84374	0.78511	0.80481	0.74287	0.87750	0.88266	0.87177	0.82161	0.84573	0.14033	0.86480	0.88732	0.46998	0.47794	0.71638	0.68203	0.69303	0.20147	No
2_48063095_C_T	0.35726	0.34477	0.14184	0.01387	0.84330	0.81001	0.43825	0.52867	0.26639	0.85979	0.14593	0.38783	0.61456	0.43523	0.39571	0.78010	0.57984	0.58641	0.42372	0.85421	0.37679	0.49628	0.92154	0.51979	0.45425	0.444	0.44082	0.81988	0.76001	0.42952	0.51478	0.73137	0.70848	0.86479	0.63496	0.26987	0.71638	0.68203	0.91618	0.21964	No
3_160786652_T_G	0.91255	0.92824	0.77913	0.75793	0.84330	0.58761	0.54354	0.27032	0.62343	0.69300	0.52740	0.49145	0.78144	0.67521	0.79886	0.96632	0.37152	0.86823	0.91186	0.93087	0.70465	0.82542	0.80271	0.77893	0.79128	0.77092	0.79507	0.62553	0.81220	0.82529	0.83889	0.37627	0.73797	0.82668	0.73051	0.62972	0.71638	0.68203	0.91618	0.63827	No
21_34927512_G_A	0.61437	0.70582	0.45966	0.50862	0.37012	0.81001	0.11182	0.68329	0.33798	0.51672	0.68424	0.55244	0.45259	0.39446	0.14325	0.38503	0.80064	0.57492	0.78501	0.79720	0.17156	0.43429	0.58316	0.37046	0.32398	0.49898	0.28917	0.55451	0.49741	0.46195	0.47214	0.52595	0.55009	0.72031	0.13247	0.76740	0.71638	0.23578	0.36987	0.31655	No
X_37969686_C_T	0.72154	0.76473	0.43734	0.52685	0.84330	0.58761	0.86243	0.08986	0.78891	0.65501	0.02944	0.31193	0.67655	0.76204	0.53499	0.52427	0.33585	0.47896	0.24062	0.45661	0.48035	0.88971	0.72230	0.84165	0.90449	0.76025	0.98518	0.72572	.	.	.	.	0.84997	0.68956	0.62436	0.40250	0.71638	0.68203	0.85391	0.55657	No
1_201333431_G_T	0.41096	0.35330	0.52202	0.53365	0.31969	0.36711	0.49600	0.93532	0.27052	0.36989	0.88985	0.90773	0.48974	0.96103	0.76023	0.36711	0.90805	0.80832	0.51195	0.56159	0.87974	0.19857	0.64163	0.15593	0.20527	0.5502	0.58219	0.31976	0.51600	0.50608	0.48251	0.61202	0.28071	0.26632	0.37683	0.50648	0.26558	0.68203	0.52385	0.20147	No
12_52789977_G_T	0.55530	0.47097	0.46778	0.44785	0.46590	0.40594	0.42513	0.88298	0.41809	0.25130	0.89506	0.87246	0.49112	0.71238	0.74306	0.63115	0.61921	0.11661	0.08041	0.27868	0.65827	0.58411	0.26965	0.61706	0.60799	0.44992	0.66633	0.64045	0.69744	0.61323	0.62267	0.21836	0.45673	0.62730	.	0.76740	0.71638	0.68203	0.29039	0.48803	No
8_144557717_C_T	0.59928	0.24913	0.36182	0.34161	0.29512	0.08975	0.44892	0.02664	0.22944	0.33796	0.36431	0.03627	0.17005	0.16376	0.17295	0.16608	0.03247	0.37276	.	0.41658	0.09929	0.28115	0.26383	0.14014	0.16473	0.17689	0.25789	0.16455	0.15287	0.23268	0.20399	0.41761	0.38946	0.14677	.	0.33519	0.06391	0.08366	0.11154	0.04745	No
12_52910942_C_G	0.16251	0.38160	0.12183	0.14941	0.84330	0.36911	0.09956	0.95696	0.05917	0.25867	0.88351	0.91401	0.42531	0.55066	0.66863	0.65731	0.90590	0.87237	0.27068	0.64818	0.73635	0.34574	0.26383	0.61641	0.62588	0.32531	0.38933	0.33502	0.43501	0.32508	0.38142	0.14033	0.59717	0.29527	.	0.40250	0.71638	0.68203	0.91618	0.38313	No
2_112608465_C_A	0.78490	0.74150	0.32693	0.38393	0.30456	0.81001	0.62545	.	0.68532	0.96758	0.77013	0.75059	0.81995	0.61317	0.81369	0.83313	0.58062	0.70188	.	0.72563	0.32870	0.77265	0.73169	0.71230	0.63619	0.58222	0.74873	0.71137	0.71265	0.60770	0.62532	0.98306	0.55860	0.71567	0.61250	0.32247	0.71638	0.68203	0.85391	0.22609	No
3_98568334_A_G	0.78490	0.70582	0.73220	0.66466	0.28418	0.37835	0.21119	0.16351	0.75935	0.69913	0.05770	0.28379	0.57349	0.28682	0.46444	0.52590	0.34749	0.53923	0.52016	0.53726	0.17585	0.84441	0.37153	0.66997	0.77775	0.78398	0.91886	0.45316	0.64483	0.68389	0.72600	0.92422	0.85714	0.74324	.	0.94297	0.71638	0.68203	0.91618	0.47767	No
1_18809387_G_A	0.45756	0.92824	0.77913	0.66367	0.62929	0.41556	0.66415	0.70249	0.24898	0.16028	0.80518	0.80345	0.53924	0.81888	0.68230	.	0.68882	0.16709	0.76289	0.67790	0.26389	0.62806	0.28093	0.24792	0.20204	0.65848	0.84537	0.67388	0.64413	0.71118	0.66886	0.57754	0.42368	0.75234	0.47622	0.70159	0.71638	0.68203	0.46718	0.05339	No
1_247013690_C_T	0.11919	0.08839	0.09854	0.08700	0.16859	0.27990	0.04094	0.38397	0.22944	0.05414	0.38877	0.19478	0.02358	0.18345	0.14996	0.26843	0.15789	0.22230	0.27551	0.01342	0.29782	0.13929	0.22604	0.23318	0.12274	0.11628	0.14685	0.16144	0.06565	0.07281	0.10889	0.98901	0.05425	0.22430	0.08518	0.05765	0.30757	0.19889	0.76049	0.40336	No
12_57106570_C_T	0.78490	0.92824	0.65571	0.71741	0.84330	0.81001	0.82663	0.69777	0.69714	0.85554	0.82811	0.81256	0.85485	0.64841	0.84932	0.84145	0.86607	0.73165	0.88235	0.91760	0.68494	0.70287	0.92845	0.83588	0.85239	0.93565	0.66579	0.87939	0.99007	0.82508	0.85306	0.73137	0.75063	0.83883	0.59464	0.24713	0.71638	0.68203	0.53726	0.97767	No
12_57532268_T_C	0.65419	0.79402	0.77913	0.86255	0.84330	0.58761	0.74286	0.98866	0.84105	0.89242	0.98841	0.99234	0.94901	0.98065	0.99762	0.89530	0.91152	0.85956	.	0.89993	0.91475	0.85673	0.59928	0.71412	0.69025	0.87927	0.96971	0.55843	0.91317	0.91646	0.90999	0.52595	0.69188	0.80879	0.69015	0.62972	0.71638	0.68203	0.91618	0.90957	No
5_24537731_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.89043	0.61798	0.93217	0.95491	0.84682	0.82322	0.96180	0.82862	0.91920	0.95025	0.86127	0.92916	0.87683	0.97209	0.63483	0.97351	0.99613	0.93730	0.97414	0.71077	0.87131	0.82768	0.89470	0.94164	0.96290	0.14033	0.94564	0.81378	0.65448	0.34315	0.71638	0.68203	0.69303	0.47268	No
3_62177184_A_G	0.72154	0.38742	0.77913	0.86255	0.84330	0.81001	0.61577	0.76819	0.70793	0.78927	0.84123	0.82062	0.92466	0.57242	0.90011	0.93721	0.86013	0.80389	0.61806	0.66786	0.80112	0.86343	0.74183	0.80524	0.84813	0.80085	0.90414	0.79411	0.80251	0.78481	0.82661	0.92422	0.81022	0.91217	0.72122	0.86499	0.71638	0.68203	0.46118	0.49651	No
19_34710646_G_A	0.56456	0.40586	0.90584	0.97372	0.84330	0.81001	0.63160	0.49919	0.71639	0.60156	0.50952	0.59707	0.64074	0.41828	0.57221	0.09131	0.79469	0.42547	0.72202	0.74936	0.46122	0.70828	0.45238	0.69145	0.74099	0.75068	0.95410	0.95738	0.94311	0.90032	0.94749	0.73137	0.97299	0.96663	0.81622	0.76740	0.71638	0.68203	0.97212	0.12563	No
