Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_138439798_G_T	0.68238	0.92824	0.90584	0.92359	0.44960	0.08975	0.84325	0.15261	0.92260	0.42737	0.14036	0.15770	0.78467	0.02651	0.16321	0.92089	0.53430	0.47037	0.74418	0.05905	0.45030	0.75523	0.19916	0.81272	0.75218	0.2953	0.46590	0.05553	0.10842	0.22911	0.16609	0.14033	0.20958	0.12703	0.03839	0.19555	0.13787	0.08366	0.07323	0.73055	No
12_32480416_C_T	0.72154	0.72224	0.90584	0.92359	0.62929	0.81001	0.90206	0.65747	0.70314	0.79599	0.83522	0.80410	0.81026	0.67774	0.77399	0.74652	0.73976	.	0.83623	0.80640	0.96313	0.77457	0.76057	0.71636	0.74839	0.67327	0.97576	0.68748	0.58029	0.90426	0.90471	0.73137	0.72285	0.70215	0.65937	0.40250	0.71638	0.68203	0.52385	0.12563	No
5_79054654_A_G	0.51853	0.35330	0.90584	0.76457	0.30447	0.32362	0.34280	0.52187	0.62151	0.39254	0.61103	0.51816	0.54141	0.37904	0.36778	0.60540	0.43186	0.33775	0.08601	0.39290	0.23169	0.51702	0.34984	0.38518	0.47298	0.49208	0.62428	0.46379	0.37868	0.60633	0.60204	0.25195	0.44240	0.45716	0.35852	0.94297	0.71638	0.68203	0.76049	0.81524	No
19_41515933_A_T	0.49613	0.60972	0.33945	0.25995	0.17117	0.08975	0.32135	0.68181	0.71762	0.27316	0.17495	0.42945	0.30724	0.13556	0.36157	0.49811	0.41782	0.33464	0.07804	0.08650	0.18578	0.15057	0.00874	0.52338	0.62759	0.1345	0.14843	0.16887	0.61811	0.02729	0.01954	0.48532	0.01364	0.25043	.	0.01281	0.06391	0.08366	0.02609	0.48577	No
6_36454839_G_C	0.42199	0.43721	0.31189	0.32951	0.34294	0.42826	0.26193	0.82897	0.40082	0.15046	0.68642	0.67940	0.43420	0.49420	0.62838	0.06955	0.88924	0.28237	0.57461	0.23010	0.10151	0.48481	0.24302	0.20877	0.33316	0.49592	0.61411	0.99854	0.81906	0.55129	0.67258	0.73137	0.97798	0.97623	0.98835	0.70159	0.71638	0.68203	0.67800	0.82444	No
11_133801614_G_T	0.72154	0.70582	0.64738	0.72001	.	0.58761	0.93737	0.16217	0.64019	0.89465	0.59154	0.49548	0.80677	0.86550	0.66769	0.62818	0.03247	0.96166	0.92327	0.86239	0.32370	0.78108	0.72135	0.67668	0.75349	0.77077	0.65223	0.79218	0.86260	0.90112	0.90177	0.57754	0.72005	0.97363	0.98348	0.56723	0.71638	0.68203	0.54974	0.29785	No
12_102591364_G_T	0.43393	0.33894	0.39723	0.39405	0.23754	0.27941	0.56016	.	0.44471	0.45898	0.21168	0.30492	0.49214	0.05292	0.27398	0.21576	0.68891	0.44996	0.04173	0.16527	0.66966	0.30932	0.35462	0.41525	0.46454	0.26362	0.29298	0.35590	0.40102	0.43861	0.46987	0.35232	0.57399	0.46304	0.78218	0.76740	0.38300	0.68203	0.79791	0.68969	No
3_157160520_C_T	0.31532	0.34241	0.64070	0.57120	0.84330	0.81001	0.30720	0.05014	0.74821	0.34012	0.03630	0.12103	0.44795	0.19225	0.43123	0.57573	0.45369	0.84200	0.65965	0.51970	0.54989	0.68515	0.32195	0.56441	0.57118	0.42309	0.70586	0.51554	0.47369	0.55087	0.52118	0.44609	0.93936	0.49755	0.34638	0.4025	0.3938	0.32194	0.42526	0.48011	No
2_74595996_C_A	0.32296	0.20486	0.51395	0.66722	0.52346	0.81001	0.63811	0.81318	0.28497	0.84090	0.81717	0.85907	0.76082	0.86525	0.76289	0.28451	0.89148	0.58778	0.43233	0.84351	0.75172	0.51796	0.98476	0.37772	0.42465	0.75226	0.75959	0.92693	0.87951	0.68314	0.75601	0.73137	0.86881	0.80329	0.64017	0.40250	0.71638	0.68203	0.85391	0.72115	No
16_77918599_G_A	0.11844	0.04965	0.11197	0.15521	0.55875	0.52935	0.31408	0.08014	0.17003	0.72120	0.41895	0.06138	0.57516	0.14379	0.37593	0.56462	0.53821	0.81784	0.16158	0.69768	0.23974	0.45498	0.26965	0.41019	0.26555	0.42829	0.46574	0.63201	0.72478	0.39061	0.49243	0.41761	0.95557	0.72210	0.96598	0.76740	0.71638	0.68203	0.79791	0.11499	No
9_134165490_C_T	0.58626	0.61642	0.77913	0.56591	0.62929	0.58761	.	0.47130	0.60029	0.63968	0.54617	0.50745	0.56710	0.67822	0.31778	0.09907	0.06100	0.51042	0.76594	0.80051	0.23735	0.43433	0.81346	0.30608	0.31946	0.70949	0.98309	0.34555	0.48617	0.54630	0.51808	0.35421	0.36471	0.37956	0.46778	0.24156	0.38300	0.68203	0.25455	0.84287	No
X_68058611_G_A	0.19500	0.11479	0.29532	0.25116	0.84330	0.51042	0.21560	0.92884	0.24898	0.16864	0.74528	0.80703	0.37073	0.84535	0.68582	.	0.90836	0.82947	0.59290	0.77802	0.80983	0.36246	0.53056	0.66694	0.59042	0.32615	0.47018	0.39864	.	.	.	.	0.47038	0.71099	0.81256	0.76740	0.71638	0.68203	0.33109	0.68488	No
11_123754841_T_C	0.78490	0.92824	.	.	0.13952	0.08975	.	0.69158	0.96495	0.49783	0.61729	0.66498	0.56308	0.30787	0.55752	0.63412	0.54631	0.16828	0.56734	0.33266	.	0.73170	0.22695	.	.	0.33711	0.29476	0.08367	0.08168	0.18307	0.12939	0.14033	0.04706	0.17614	0.34670	0.11712	0.20669	0.33255	0.05239	0.46916	No
10_17126346_T_A	0.14546	0.37310	0.02946	0.06944	0.07370	0.08975	0.08973	0.18248	0.44284	0.02559	0.44006	0.06664	0.02331	0.07969	0.16321	0.63115	0.19973	0.28254	0.08643	0.00466	0.27738	0.07709	0.07542	0.10631	0.09975	0.02305	0.14036	0.10606	0.15296	0.00867	0.00869	0.25195	0.00234	0.07626	0.04615	0.11859	0.06391	0.08366	0.16646	0.48957	No
9_131860841_C_T	0.30943	0.12456	0.56581	0.52497	0.84330	0.58761	0.67151	0.88997	0.44094	0.67564	0.86076	0.88418	0.79343	0.64589	0.80426	0.70861	0.94625	0.72772	0.37045	0.65932	0.73028	0.60976	0.82456	0.77464	0.54364	0.54609	0.92576	0.77583	0.75850	0.56871	0.54100	0.92422	0.49319	0.70352	0.63056	0.40250	0.71638	0.68203	0.27962	0.40914	No
11_66107675_T_A	0.59928	0.53072	0.48154	0.51382	0.62929	0.81001	0.36358	.	0.62747	0.55972	0.56025	0.55975	0.56794	0.46147	0.49871	0.64439	0.63527	0.51100	0.57320	0.43248	0.56579	0.68533	0.63576	0.52071	0.42745	0.68506	0.59973	0.62115	0.54687	0.49291	0.49709	0.83141	0.66742	0.54704	0.42351	0.62972	0.71638	0.68203	0.43474	0.97314	No
9_88203249_A_C	0.78490	0.83351	0.68779	0.63276	0.47286	0.81001	0.94269	0.14657	0.90530	0.68603	0.57384	0.45145	0.73476	0.71212	0.83911	0.90235	0.57563	0.97207	0.91486	0.76064	0.79755	0.91863	0.62748	0.89338	0.89981	0.81874	0.81283	0.91637	0.84896	0.93687	0.95468	0.61202	0.98340	0.94289	0.88883	0.94297	0.71638	0.68203	0.45890	0.13648	No
15_85405871_G_A	0.91255	0.92824	0.73220	0.78936	0.84330	0.58761	0.61577	0.07353	0.73788	0.67650	0.00599	0.20235	0.69575	0.46713	0.64008	0.29581	0.35523	0.88964	0.53618	0.67010	0.74155	0.88579	0.77406	0.88789	0.86726	0.9194	0.98654	0.64571	0.84743	0.82004	0.86195	0.61202	0.65419	0.96658	0.81809	0.76740	0.71638	0.68203	0.91618	0.64016	No
3_125877269_C_T	0.78490	0.83351	0.90584	0.78396	0.84330	0.81001	0.99280	0.81235	0.73579	0.94314	0.95713	0.93347	0.92557	0.70733	0.94803	0.94541	0.86702	0.90076	0.66019	0.77267	0.95212	0.79774	0.99933	0.86540	0.82235	0.70848	0.99990	0.63861	0.89665	0.84830	0.81405	0.33130	0.62125	0.70632	0.59808	0.26987	0.71638	0.68203	0.40966	0.45591	No
5_5242298_G_A	0.78490	0.83351	0.90584	0.68939	0.62929	0.81001	0.95136	0.64086	0.79482	0.52029	0.80011	0.78591	0.66805	0.68123	0.76816	0.80401	0.92459	0.80684	0.57589	0.28102	0.77033	0.94420	0.84033	0.78994	0.83396	0.74954	0.99734	0.90945	0.77455	0.90153	0.92824	0.35715	0.91077	0.91173	0.92561	0.76740	0.71638	0.68203	0.37188	0.12043	No
8_113331173_A_T	0.78490	0.92824	0.77913	0.92359	0.84330	0.81001	0.44655	0.63738	0.84601	0.92784	0.64927	0.70018	0.76253	0.69016	0.85039	0.49975	0.40287	0.53406	0.67243	0.84585	0.54243	0.95567	0.93712	0.89787	0.91904	0.86173	0.63028	0.92988	0.93991	0.75105	0.79727	0.14033	0.88346	0.94981	0.86698	0.82338	0.71638	0.68203	0.85391	0.32847	No
2_179417911_C_A	0.78490	.	0.90584	0.97372	.	0.81001	0.99268	0.81640	0.96679	0.81261	0.96226	0.94075	0.87341	0.74024	0.95433	0.96784	0.90387	.	0.49376	0.57731	.	0.42583	0.91565	.	.	0.61459	0.25584	0.64386	0.89308	0.97968	0.98349	0.10046	0.77615	0.86479	.	0.40250	0.71638	0.68203	0.64315	0.74218	No
15_49288750_C_T	0.50132	0.39340	0.62325	0.57212	0.84330	0.58761	0.60381	0.92457	0.46673	0.83473	0.91663	0.91241	0.71729	0.74641	0.91155	0.48828	0.73566	0.91056	0.67904	0.71702	0.33708	0.60936	0.85511	0.61385	0.56576	0.61894	0.98379	0.78548	0.75272	0.69962	0.74648	0.73137	0.64645	0.79070	0.65050	0.40250	0.71638	0.68203	0.76049	0.56137	No
X_142795413_G_T	.	0.28958	0.38659	0.46423	.	0.08975	0.27018	0.06602	.	0.14763	0.32853	0.10553	0.21212	0.15340	.	0.42917	0.13204	0.00095	.	0.19835	0.01845	0.21972	0.11391	0.38645	0.36356	0.15227	0.29344	0.03008	.	.	.	.	0.11846	0.06547	0.07244	0.04901	0.18352	0.08366	0.02609	0.02648	No
19_22155123_T_G	0.38185	0.46182	.	.	.	0.08975	0.28702	0.19311	0.49519	0.12341	0.11410	0.27606	0.15293	0.00670	0.14996	.	0.15383	0.02660	0.00726	0.13784	0.10280	0.13580	0.17454	0.49358	0.40844	0.08233	0.14969	0.03872	0.15789	0.15011	0.08292	0.14033	0.02148	0.00628	.	0.18717	0.06391	0.08366	0.08673	0.01987	No
7_27195954_C_T	0.28520	0.25907	0.24868	0.15521	0.50451	0.34101	0.12660	0.38073	0.21429	0.10483	0.11190	0.16376	0.27617	0.07664	0.14996	0.31357	0.44934	0.55740	0.40270	0.41890	0.34406	0.42126	0.39166	0.20843	0.31561	0.43874	0.49227	0.63684	0.56301	0.32320	0.38914	0.34471	0.59485	0.50249	0.41074	0.40250	0.71638	0.68203	0.53164	0.92088	No
17_35641860_G_C	.	0.92824	0.73220	0.68939	0.84330	0.81001	0.59869	.	.	0.66787	0.96612	0.95708	0.73634	0.75486	.	0.26843	0.78503	0.81615	.	0.70925	0.93264	0.73401	.	0.65553	0.54597	0.82934	0.57188	0.99792	0.92371	0.81611	0.88050	0.61202	0.81022	0.98850	0.96319	0.76740	0.71638	0.68203	0.85391	0.58074	No
4_73956816_C_G	0.68238	0.31833	0.07471	0.04355	0.46590	0.29705	0.20218	0.67367	0.34397	0.30687	0.55221	0.51036	0.23329	0.29939	0.65718	0.02942	0.50075	0.25185	0.39705	0.45122	0.44805	0.28344	0.44325	0.37500	0.53174	0.39086	0.37960	0.44154	0.45600	0.26026	0.31872	0.73137	0.59954	0.19669	0.26787	0.08267	0.32526	0.68203	0.50415	0.48011	No
3_169642876_A_T	0.63226	0.72224	0.64738	0.54387	0.33486	0.29383	0.69460	0.48142	0.54546	0.52119	0.55256	0.50907	0.63421	0.47845	0.43662	0.43081	0.52203	0.54564	0.58403	0.16822	0.13495	0.65412	0.27951	0.32612	0.32050	0.62912	0.73277	0.52528	0.50250	0.58489	0.56656	0.14033	0.33970	0.51098	0.56541	0.87719	0.71638	0.68203	0.54328	0.70798	No
19_13029104_C_A	0.50132	0.42086	0.45525	0.40843	0.05092	0.08975	0.43825	.	0.27052	0.03726	0.29774	0.30798	0.16170	0.15012	0.39764	0.00104	0.01360	0.11788	0.29930	0.15682	0.43589	0.22025	0.12241	0.15238	0.11259	0.10355	0.55808	0.11391	0.04774	0.21882	0.18206	0.55306	0.28337	0.19970	.	0.30956	0.06391	0.08366	0.13115	0.70088	No
16_30793202_C_A	0.58626	0.72224	0.25541	0.28123	0.19805	0.20412	0.20218	0.09728	0.14782	0.11912	0.32115	0.06664	0.08023	0.27217	0.10176	0.27164	0.06100	0.17811	0.79611	0.10024	0.05902	0.16806	0.33655	0.17960	0.22553	0.1554	0.17609	0.22998	0.24468	0.12602	0.14625	0.81865	0.41111	0.10993	0.22211	0.40250	0.06391	0.23700	0.20547	0.98996	No
4_15638198_T_A	0.47745	0.58613	0.39465	0.43538	0.84330	0.81001	0.53793	0.52187	0.43906	0.91162	0.59349	0.53676	0.69815	0.51459	0.53931	0.42753	0.67282	0.67869	0.40301	0.51097	0.76819	0.50539	0.68959	0.74725	0.60042	0.51125	0.52985	0.72538	0.66098	0.59599	0.63905	0.73137	0.79348	0.58093	0.32627	0.47794	0.71638	0.68203	0.85391	0.79730	No
6_110778023_T_C	0.50676	0.52389	0.09854	0.04355	0.01193	0.22111	0.21560	0.74371	0.51968	0.07398	0.13981	0.47219	0.26461	0.26324	0.32689	0.44887	0.12197	0.61538	0.01533	0.05861	0.49214	0.12169	0.65058	0.26433	0.36747	0.15894	0.27669	0.15896	0.26348	0.13055	0.13704	0.19182	0.29113	0.46719	0.29181	0.62972	0.21986	0.21717	0.15192	0.76500	No
2_152483591_G_C	0.23360	0.63918	0.16265	0.18140	0.52346	0.28549	0.42436	0.05507	0.35597	0.34874	0.20778	0.07234	0.25764	0.14166	0.11227	0.38994	0.37765	0.20377	0.06375	0.17622	0.48780	0.29136	0.41422	0.17352	0.25298	0.25876	0.27646	0.70135	0.55763	0.30098	0.32351	0.25195	0.30011	0.35634	.	0.76740	0.31499	0.24267	0.45779	0.29785	No
11_134074826_C_T	0.34982	0.60337	0.20732	0.06944	0.62929	0.20412	0.06538	0.04594	0.02721	0.21710	0.51312	0.03096	0.27445	0.22004	0.29403	0.32816	0.16791	0.08012	0.06886	0.18072	0.09929	0.10054	0.51418	0.02184	0.08343	0.36017	0.27463	0.41403	0.24604	0.20089	0.25506	0.92422	0.57175	0.53812	0.61467	0.02872	0.71638	0.68203	0.28207	0.33134	No
3_52858009_G_T	0.20078	0.18232	0.52202	0.54822	0.25127	0.37639	0.50856	0.83660	0.75537	0.68169	0.78195	0.82100	0.69124	0.85441	0.63482	0.52102	0.85003	0.77021	0.70425	0.28399	0.86553	0.59256	0.37065	0.39489	0.49189	0.47388	0.42884	0.50364	0.73358	0.36770	0.32738	0.37627	0.53567	0.60155	0.50535	0.53741	0.28995	0.68203	0.37519	0.96533	No
11_71725139_T_G	0.46129	0.29249	0.31372	0.38795	0.09190	0.08975	0.20218	0.12473	0.35792	0.32148	0.41263	0.11707	0.08723	0.13648	0.07022	0.10304	0.27931	0.39711	0.46021	0.00530	0.53537	0.17106	0.54393	0.35844	0.50673	0.06147	0.07869	0.22895	0.32658	0.05053	0.04705	0.73137	0.06478	0.03388	.	0.08892	0.06391	0.08366	0.33109	0.72751	No
1_115222935_C_A	0.61437	0.61642	.	.	0.41658	0.48205	0.34509	0.91363	0.60188	0.62442	0.84755	0.83564	0.79769	0.68182	0.81831	.	0.95889	0.59890	0.23954	0.26983	0.87336	0.60493	0.88325	0.38760	0.48276	0.54384	0.64227	0.65469	0.59267	0.49385	0.55935	0.20204	0.70563	0.37675	0.31417	0.26987	0.71638	0.68203	0.71098	0.45241	No
14_89130941_G_C	0.51853	0.92824	0.90584	0.97372	0.84330	0.81001	0.98048	0.53516	0.74504	0.90704	0.80155	0.74980	0.87933	0.75329	0.79704	0.77142	0.76493	.	0.72766	0.63242	0.71390	0.94057	0.70605	0.64187	0.55037	0.70606	0.60091	0.98387	0.88987	0.95101	0.95771	0.14033	0.65153	0.97623	0.97088	0.76740	0.71638	0.68203	0.91618	0.45353	No
4_5624705_C_T	0.46910	0.48336	0.67487	0.56591	0.49741	0.24198	0.67516	0.76819	0.51478	0.32591	0.68725	0.77140	0.02833	0.68796	0.57482	.	0.85419	0.10041	0.15186	0.05587	0.63495	0.12353	0.52486	0.12241	0.12864	0.2402	0.95892	0.23366	0.16210	0.41808	0.34921	0.37627	0.49832	0.20429	0.12681	0.10109	0.2303	0.17328	0.14658	0.18507	No
5_140723860_C_T	0.39820	0.39492	0.43069	0.38946	0.18942	0.08975	0.80505	0.28391	0.69236	0.18376	0.29688	0.32440	0.27713	0.42154	0.24469	0.47680	0.60665	0.20537	0.61881	.	0.16142	0.23237	0.52823	0.23708	0.31593	0.27465	0.52880	0.21726	0.33750	0.30955	0.26252	0.09556	0.22622	0.01652	.	0.33519	0.06391	0.08366	0.17074	0.54495	No
10_25887832_C_A	0.42783	0.25591	0.21116	0.16862	0.18124	0.22684	0.46185	0.59583	0.12099	0.03841	0.27136	0.42015	0.20848	0.44424	0.08770	0.31519	0.07666	0.13074	0.13947	0.01358	0.08305	0.16836	0.30359	0.05677	0.07982	0.19301	0.10361	0.36859	0.37541	0.14732	0.17842	0.14033	0.45241	0.54164	0.34477	0.08083	0.36992	0.31684	0.06068	0.25240	No
12_64813889_G_A	0.45393	0.57587	0.45051	0.50679	0.84330	0.81001	0.82355	0.44461	0.61580	0.92317	0.60251	0.57201	0.80410	0.56964	0.78786	0.80803	0.39153	0.66450	0.79184	0.77492	0.69094	0.81079	0.90184	0.72257	0.65116	0.81324	0.99222	0.94660	0.91320	0.78946	0.82131	0.92422	0.60909	0.98114	0.97761	0.76740	0.71638	0.68203	0.79791	0.41518	No
1_222721362_G_C	0.91255	0.01155	0.17086	0.10090	0.01346	0.08975	0.14455	0.13317	0.07590	0.03502	0.26791	0.09056	0.04731	0.17671	0.11576	0.07419	0.01360	0.24984	0.19448	0.01822	0.00692	0.15351	0.06803	0.17715	0.18567	0.02679	0.12770	0.18278	0.08405	0.07224	0.07331	0.09132	0.20595	0.11111	0.21650	0.14102	0.06391	0.17328	0.04165	0.22609	No
X_119760090_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.83145	0.50459	0.76015	0.62950	0.71701	0.69504	0.79153	0.89985	0.73951	0.71749	0.51138	0.96218	0.73431	0.65973	0.77297	0.91383	0.73770	0.83124	0.88328	0.75996	0.93368	0.89656	.	.	.	.	0.80021	0.97042	0.82961	0.50648	0.71638	0.68203	0.91618	0.14592	No
16_69385485_G_T	0.45756	0.33894	0.58756	0.59562	0.84330	0.58761	0.81396	0.16351	0.68178	0.59648	0.17954	0.41008	0.72682	0.35296	0.66392	0.82175	0.27548	0.78306	0.29332	0.28116	0.22276	0.78510	0.60854	0.85686	0.86429	0.74484	0.69222	0.65469	0.84971	0.90083	0.94410	0.05800	0.93663	0.92934	0.96822	0.76740	0.71638	0.68203	0.85391	0.93464	No
16_2164422_C_A	0.29823	0.23638	0.56581	0.52336	0.18181	0.08975	0.59049	0.37052	0.23590	0.31590	0.09108	0.32470	0.38521	0.87710	0.40530	0.55020	0.57879	0.42248	.	0.30228	0.59604	0.14644	0.15971	0.10240	0.07840	0.21793	0.20650	0.13825	0.12112	0.13970	0.12852	0.52595	0.47661	0.24289	0.45034	0.08382	0.16062	0.68203	0.10941	0.62973	No
16_66969474_C_A	0.91255	0.92824	.	.	0.02288	0.08975	.	0.64445	0.19720	0.20528	0.29430	0.37944	0.11258	0.27345	0.15993	0.16005	0.02173	.	0.21305	0.03677	.	0.47420	0.08047	.	.	0.02873	0.31912	0.20686	0.18496	0.04245	0.04449	0.99827	0.08080	0.01546	0.02945	0.02636	0.06391	0.08366	0.07825	0.95048	No
17_18137344_G_A	0.63226	0.72224	0.77913	0.64494	0.84330	0.41703	0.77386	0.05071	0.64363	0.61087	0.00788	0.18701	0.60493	0.39994	0.46274	0.47843	0.39871	0.54700	0.75902	0.61610	0.90720	0.50233	.	0.47273	0.39259	0.71843	0.98586	0.81214	0.61363	0.64485	0.62041	0.73137	0.63897	0.67024	0.77517	0.71128	0.71638	0.68203	0.18562	0.93754	No
20_48130868_G_A	0.16683	0.23164	0.51899	0.37039	0.27480	0.37273	0.75868	0.01421	0.42191	0.32481	0.59697	0.01907	0.41856	0.30115	0.14996	0.49975	0.37595	0.33428	0.18484	0.17954	0.64356	0.37089	0.42759	0.34251	0.35536	0.33524	0.46769	0.24907	0.34646	0.36157	0.31390	0.61202	0.35090	0.21906	0.40084	0.69459	0.18845	0.68203	0.41745	0.80299	No
X_26212373_G_T	0.57480	0.54934	0.47319	0.41006	.	0.08975	0.73286	0.02032	0.39119	0.01274	0.41296	0.01542	0.25764	0.25039	0.12272	0.09388	0.07271	0.17360	0.13377	0.16409	0.03492	0.35906	0.06691	0.27083	0.24560	0.11407	0.50441	0.01469	.	.	.	.	0.08181	0.07419	0.17556	0.29377	0.06391	0.08366	0.07323	0.58899	No
10_129877957_C_G	0.00964	0.08839	0.07471	0.14941	0.46590	0.54805	0.13142	0.12055	0.14193	0.36569	0.07504	0.10013	0.28677	0.10844	0.29158	0.60386	0.33200	0.13187	0.46669	0.61822	0.51469	0.53245	0.66396	0.61038	0.39738	0.30461	0.01762	0.53159	0.46425	0.29384	0.36076	0.52595	0.56724	0.4964	0.23219	0.40250	0.71638	0.26740	0.69303	0.06235	No
18_5395094_G_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.58761	0.88900	0.81900	0.82830	0.74098	0.92161	0.91981	0.79497	0.82271	0.90235	.	0.92329	0.73307	0.60327	0.98883	0.93812	0.61497	0.85096	0.74247	0.82978	0.83474	0.99535	0.83898	0.86224	0.92599	0.94931	0.61202	0.95888	0.87192	0.98835	0.76740	0.71638	0.68203	0.45243	0.49152	No
2_113676262_G_A	0.91255	0.31427	0.49025	0.43123	0.28167	0.08975	0.81869	0.19166	0.90215	0.33140	0.20746	0.24018	0.53760	0.11063	0.22490	0.85585	0.22751	0.68137	0.34186	0.19427	0.29630	0.71995	0.25071	0.63809	0.78976	0.08408	0.33785	0.05950	0.10532	0.23085	0.19777	0.14033	0.33092	0.07503	0.13704	0.70159	0.06391	0.08366	0.13245	0.61362	No
3_196199094_C_G	0.34269	0.40110	0.90584	0.92359	0.62929	0.47544	0.80084	0.10101	0.26422	0.37405	0.01768	0.37919	0.52910	0.27238	0.54217	0.02306	0.72728	0.07219	0.41171	0.41184	0.21961	0.51724	0.41876	0.43804	0.41951	0.61494	0.87131	0.80702	0.54351	0.82294	0.82148	0.73137	0.98982	0.65525	0.50914	0.26987	0.71638	0.68203	0.34516	0.39242	No
8_77617634_G_C	0.21634	0.27503	.	.	0.30272	0.35302	0.27400	0.54911	0.43334	0.21188	0.41006	0.38489	0.30490	0.10373	0.25558	0.00196	0.26087	0.08120	0.31926	0.25402	.	0.26837	0.24205	.	.	0.32265	0.17263	0.65220	0.58612	0.35697	0.41854	0.43195	0.56946	0.59117	0.50799	0.76740	0.71638	0.68203	0.91618	0.35056	No
3_190106151_C_G	0.38407	0.33219	0.41986	0.35748	0.48115	0.36361	0.38360	0.91643	0.42763	0.50056	0.76529	0.82496	0.42674	0.76009	0.71084	0.67547	0.86388	0.40025	0.14248	0.36606	0.68962	0.32734	0.34485	0.36228	0.27107	0.26759	0.31920	0.33273	0.33778	0.27283	0.29361	0.25195	0.18780	0.18587	0.26389	0.26987	0.40164	0.68203	0.46118	0.51307	No
2_73470213_C_T	.	0.79402	.	.	.	0.81001	.	.	.	.	.	.	0.80253	0.92650	.	.	0.63538	.	.	.	0.05637	0.89904	0.06017	.	.	0.56044	0.87661	0.83514	0.94756	0.82201	0.83753	0.85440	0.64894	0.82725	0.65788	0.40250	0.71638	0.68203	0.76049	0.68969	No
4_128753927_C_G	0.00964	0.02465	0.24198	0.14941	0.62929	0.46462	0.33268	0.01268	0.10308	0.20395	0.47846	0.00864	0.06353	0.12598	0.40340	0.11522	0.42654	0.11820	0.16260	0.50028	0.28428	0.14284	0.17180	0.31545	0.06264	0.162	0.06750	0.46292	0.32757	0.16333	0.21417	0.99964	0.34576	0.15978	0.19636	0.40250	0.35271	0.33993	0.23843	0.32089	No
2_141771238_T_C	0.57480	0.92824	0.90584	0.86255	0.62929	0.58761	0.73286	0.91363	0.83830	0.92550	0.95636	0.95329	0.89422	0.87089	0.96873	0.78010	0.65659	0.90314	0.58767	0.77142	0.87301	0.89338	0.73860	0.64065	0.69494	0.84868	0.89174	0.83602	0.95439	0.90359	0.92278	0.14033	0.91077	0.86938	0.70237	0.62972	0.71638	0.68203	0.97212	0.70088	No
11_55890519_C_A	0.41637	0.35840	0.32288	0.39011	0.39175	0.08975	0.59329	0.00177	0.58733	0.38643	0.22181	0.00318	0.42277	0.00400	0.31079	0.78436	0.27657	0.10303	0.06381	0.00231	0.08280	0.36135	0.37414	0.48214	0.51476	0.13613	0.15394	0.16502	0.10724	0.21539	0.18907	0.14033	0.40616	0.17782	.	0.18739	0.06391	0.08366	0.29313	0.93906	No
17_29220963_G_T	0.91255	0.55759	0.90584	0.88582	0.14652	0.54805	0.77738	0.07711	0.79229	0.62103	0.00295	0.32585	0.73326	0.33301	0.64008	0.21103	0.48008	0.46037	0.56899	0.34656	0.89348	0.83672	0.46506	0.57399	0.81043	0.78398	0.69161	0.78093	0.58684	0.84956	0.87396	0.92422	0.98982	0.58657	0.56454	0.50648	0.71638	0.68203	0.85391	0.34956	No
8_73849229_A_G	0.53900	0.35710	0.39896	0.39801	0.03023	0.40769	0.43825	0.25509	0.05405	0.27316	0.07721	0.34160	0.36501	0.32898	0.46781	0.46693	0.46359	0.24177	0.66538	0.60799	0.40469	0.43254	0.26930	0.28706	0.30307	0.50601	0.70087	0.85331	0.88222	0.59436	0.65622	0.28877	0.80345	0.78117	0.80773	0.94297	0.71638	0.68203	0.85391	0.35897	No
8_113585877_C_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.94612	0.26885	0.91956	0.99548	0.65482	0.59904	0.94691	0.66906	0.82175	0.95491	0.71379	0.84005	0.62896	0.90495	0.53377	0.94620	0.96984	0.83195	0.83308	0.81999	0.99579	0.96031	0.89882	0.89186	0.87729	0.14033	0.62375	0.83653	0.60314	0.26987	0.71638	0.68203	0.67800	0.34840	No
