Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_71960661_G_A	0.28520	0.34124	0.07471	0.11217	0.23280	0.28171	0.08236	0.31731	0.06138	0.20925	0.09479	0.18865	0.00252	0.07817	0.01968	.	0.63649	0.14591	0.04987	0.15506	0.36645	0.01361	0.38273	0.25724	0.17939	0.33263	0.67291	0.41458	0.54644	0.31812	0.39462	0.14033	0.60666	0.48625	0.43640	0.76740	0.71638	0.68203	0.59808	0.38313	No
2_73316009_C_A	0.26300	0.19908	0.39171	0.40142	0.25754	0.58761	0.50145	0.44856	0.43906	0.61511	0.05549	0.32614	0.26261	0.44174	0.19193	0.06618	0.52904	0.41924	0.45205	0.33302	0.62582	0.28271	0.33942	0.48073	0.45522	0.34828	0.38580	0.42474	0.44120	0.42335	0.45042	0.85440	0.53973	0.39127	0.34191	0.40250	0.33725	0.31317	0.56047	0.66605	No
1_43825460_G_C	0.29823	0.31833	0.47373	0.40541	0.84330	0.51042	0.54552	0.55090	0.26639	0.68603	0.61354	0.55808	0.74180	0.36546	0.39956	0.52590	0.81988	0.78363	0.64897	0.31687	0.63192	0.38457	0.66735	0.94811	0.87927	0.56949	0.37582	0.62239	0.81492	0.69562	0.74660	0.40530	0.90070	0.73046	0.99147	0.76740	0.71638	0.68203	0.79791	0.49307	No
12_121756175_C_T	0.61437	0.92824	0.77913	0.63213	0.84330	0.81001	0.56016	0.90566	0.51646	0.97643	0.93343	0.93529	0.86393	0.81753	0.93699	0.78753	0.91260	0.67244	0.88829	0.49470	0.34085	0.54157	0.65471	0.67378	0.55985	0.79183	0.99797	0.87495	0.77942	0.84963	0.89344	0.73137	0.86881	0.76565	0.50493	0.33519	0.71638	0.68203	0.61781	0.72024	No
2_159170404_T_C	0.07093	0.31629	0.44910	0.43842	.	0.43129	0.69568	0.24285	0.24460	0.32812	0.27354	0.38734	0.30503	0.23318	0.24192	0.33302	0.26215	0.18048	0.06324	0.38041	0.20108	0.37848	0.47811	0.18632	0.27898	0.41511	0.24389	0.37250	0.47021	0.56167	0.58356	0.25195	0.76297	0.44219	.	0.62972	0.71638	0.68203	0.47363	0.31527	No
4_154542878_G_C	0.68238	0.34716	0.68779	0.56930	0.31620	0.19853	0.65404	0.28604	0.24026	0.51048	0.37612	0.46367	0.35235	0.21572	0.45933	0.11384	0.03247	0.24504	0.46784	0.30281	0.14721	0.47768	0.68253	0.20425	0.15346	0.7127	0.38941	0.52200	0.57503	0.48725	0.42772	0.73137	0.50359	0.74437	0.80883	0.15538	0.71638	0.68203	0.40661	0.21964	No
7_23768842_G_C	0.34621	0.38450	0.22573	0.23607	0.17649	0.22137	0.14455	0.35219	0.48184	0.26354	0.13119	0.19029	0.19017	0.22829	0.34239	0.25881	0.33374	0.37228	0.17166	0.27735	0.32336	0.21687	0.30707	0.09838	0.10303	0.2074	0.12671	0.44211	0.39134	0.14800	0.20325	0.14033	0.25495	0.381	0.58645	0.01979	0.71638	0.68203	0.41028	0.63441	No
X_86877360_G_T	0.37536	0.38742	0.14184	0.19653	0.53742	0.48141	0.58565	0.69287	0.47175	0.22998	0.45513	0.53571	0.29300	0.50302	0.18251	0.38994	0.59730	0.32037	0.30759	0.36633	0.57787	0.17676	0.35417	0.39922	0.45135	0.22567	0.41266	0.37671	.	.	.	.	0.22686	0.31396	0.14027	0.32167	0.30316	0.08366	0.53726	0.05496	No
19_9070969_T_C	0.91255	0.69154	.	.	.	0.08975	.	0.02616	0.18459	0.00308	0.33518	0.02679	0.14032	0.00568	0.08068	0.15556	0.06686	0.03422	.	0.00972	.	0.15944	0.03286	.	.	0.13744	0.02221	0.07367	0.00582	0.08482	0.07691	0.25195	0.18460	0.23129	.	0.29708	0.13787	0.08366	0.02609	0.23532	No
19_36517871_G_A	0.65419	0.72224	0.56973	0.53406	0.84330	0.58761	0.67151	0.53088	0.62976	0.52208	0.52527	0.51452	0.62564	0.57073	0.58126	0.42262	0.87136	0.96178	0.95441	0.84082	0.58723	0.69230	0.81731	0.52885	0.54095	0.87992	0.99535	0.67392	0.71218	0.66267	0.67223	0.73137	0.49658	0.98630	0.94399	0.76740	0.71638	0.68203	0.63387	0.60470	No
2_198949998_C_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.97073	0.71068	0.83422	0.95841	0.92741	0.89627	0.90814	0.92652	0.96207	0.86978	0.84976	0.79586	0.77779	0.68241	0.92745	0.99146	0.98845	0.99352	0.99180	0.69224	0.92750	0.83158	0.89645	0.95028	0.95165	0.43195	0.76624	0.85911	0.64997	0.40250	0.71638	0.68203	0.66497	0.55835	No
1_235952001_C_A	0.72154	0.92824	0.61118	0.50152	0.26076	0.81001	0.60977	0.74583	0.81910	0.88687	0.78573	0.78002	0.89924	0.79668	0.82232	0.85937	0.85463	0.87653	.	0.35902	0.88361	0.77612	0.52185	0.66297	0.72234	0.96109	0.89885	0.98539	0.81002	0.78688	0.82819	0.37627	0.85714	0.75368	0.66906	0.40250	0.71638	0.68203	0.79791	0.36215	No
1_70504892_C_T	0.13879	0.21144	0.28234	0.19653	0.55875	0.43112	0.30054	0.37405	0.28084	0.37301	0.02960	0.22192	0.30773	0.27831	0.31546	0.04556	0.21463	0.22533	0.68311	0.45971	0.43613	0.34998	0.79528	0.22636	0.30151	0.20048	0.11306	0.49973	0.45651	0.40140	0.43795	0.28877	0.90726	0.54539	0.63651	0.40250	0.71638	0.68203	0.12405	0.27310	No
4_3444598_C_A	0.38633	0.41239	0.29411	0.32463	0.05608	0.08975	0.24501	0.88455	0.12661	0.19325	0.61085	0.76963	0.18772	0.87991	0.62179	0.07071	0.36143	0.38694	0.04325	0.14299	0.25526	0.12538	0.12052	0.04004	0.07293	0.00174	0.02789	0.09927	0.44813	0.00253	0.00199	0.33130	0.04794	0.00158	0.01313	0.00043	0.06391	0.08366	0.00833	0.33134	No
12_102433723_T_C	0.20154	0.16668	0.12183	0.12133	0.26520	0.22728	.	.	0.26843	0.11340	0.17587	0.30920	0.08720	0.04618	0.06331	0.36060	0.11410	0.07056	0.05005	0.18899	0.18728	0.21799	0.25622	0.04723	0.10074	0.34543	0.34283	0.33157	0.30507	0.28718	0.32286	0.92422	0.22290	0.44979	0.30056	0.62972	0.71638	0.68203	0.85391	0.65016	No
2_112786262_C_G	0.03354	0.04104	0.11197	0.06944	0.06957	0.08975	0.19370	0.74371	0.14782	0.00666	0.46454	0.61284	0.03397	0.26146	0.30130	0.07894	0.51089	0.19260	0.15033	0.02400	0.40067	0.00678	0.16356	0.12608	0.03757	0.04551	0.00096	0.14087	0.09661	0.07231	0.08578	0.85440	0.24279	0.22144	0.11732	0.11020	0.06391	0.08366	0.09966	0.22284	No
15_91304239_G_C	0.43085	0.13752	0.27908	0.21085	0.16218	0.08975	0.63355	0.51474	0.23372	0.21580	0.14230	0.27845	0.17619	0.33748	0.07718	0.14224	0.73017	0.32542	0.25793	0.17704	0.51336	0.14716	0.45619	0.07988	0.01433	0.22546	0.34898	0.22279	0.20476	0.13006	0.13959	0.73137	0.10528	0.50162	0.49064	0.50648	0.26369	0.68203	0.36481	0.61838	No
19_36572390_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.87515	0.67367	0.83557	0.81857	0.85435	0.82458	0.83157	0.81967	0.81018	0.66856	0.84803	0.74831	0.68725	0.54766	0.49768	0.91101	0.98210	0.94059	0.94558	0.71218	0.98518	0.77299	0.46015	0.86591	0.86348	0.73137	0.72570	0.63192	.	0.40250	0.71638	0.68203	0.91618	0.74620	No
1_183495741_A_G	0.65419	0.74150	0.54666	0.65550	0.35154	0.81001	0.38595	0.18414	0.85397	0.87481	0.11312	0.39003	0.81008	0.20851	0.72705	0.73346	0.67529	0.61551	0.94409	0.89231	0.57272	0.75613	0.87464	0.71807	0.84315	0.81152	0.97576	0.80520	0.80310	0.83226	0.87284	0.73137	0.85347	0.90650	0.85249	0.87069	0.71638	0.68203	0.97212	0.82444	No
19_47226133_C_T	0.08710	0.12812	0.21002	0.04355	0.62929	0.38295	0.29575	0.80645	0.10308	0.19459	0.63035	0.69255	0.00394	0.55864	0.41843	.	0.58375	0.35458	0.41251	0.54196	0.14803	0.12385	0.51465	0.16629	0.10247	0.53391	0.59700	0.55009	0.62566	0.34036	0.36595	0.85440	0.38372	0.42272	0.33809	0.40250	0.33788	0.31684	0.57271	0.16858	No
2_211018847_C_A	0.63226	0.51737	0.90584	0.70482	0.28389	0.37439	0.63811	.	0.36980	0.70702	0.69115	0.63490	0.72953	0.04507	0.48915	0.63707	0.25527	0.63356	0.43277	0.41993	0.16829	0.63071	0.52967	0.50688	0.39921	0.67422	0.66795	0.68919	0.53724	0.70238	0.74346	0.46895	0.63897	0.50383	0.46218	0.30956	0.71638	0.68203	0.76049	0.55835	No
13_52684488_C_G	0.36912	0.74150	0.90584	0.97372	0.32720	0.48079	0.39704	0.27032	0.89534	0.87917	0.06758	0.38587	0.85047	0.52788	0.69358	0.84327	0.38787	0.73232	0.44580	0.40866	0.20811	0.80471	0.92224	0.60578	0.68986	0.62763	0.40801	0.76591	0.67902	0.61646	0.61523	0.22868	0.49153	0.68375	0.39650	0.21428	0.71638	0.68203	0.73285	0.49814	No
22_22285593_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99817	0.88689	0.97637	0.99181	0.98029	0.96585	0.99592	0.92780	0.98708	0.99519	0.99498	0.97964	0.84850	0.56980	0.76067	0.98984	0.88413	0.99329	0.99616	0.73799	0.89885	0.90538	0.86244	0.96091	0.95327	0.61202	0.62125	0.84782	.	0.34315	0.71638	0.68203	0.56436	0.58074	No
19_21991252_C_A	0.43708	0.60337	0.68779	0.74104	.	0.18198	0.38214	0.07478	0.74193	0.01825	0.26510	0.12103	0.32405	0.02471	0.15330	0.62668	0.46895	0.01598	0.20992	0.07508	0.47984	0.68703	0.00580	0.48543	0.42979	0.40102	0.64081	0.00044	0.02094	0.22869	0.16878	0.52595	0.10115	0.13663	.	0.18798	0.06391	0.08366	0.17737	0.01987	No
19_36562515_G_A	0.25457	0.63109	0.90584	0.92359	0.84330	0.58761	0.51138	0.73523	0.67359	0.37820	0.78708	0.80653	0.56232	0.51963	0.50028	.	0.85154	0.62491	0.52935	0.45454	0.38215	0.53961	0.86917	0.60170	0.53106	0.68773	0.98095	0.53684	0.58428	0.71955	0.77687	0.97449	0.96695	0.61037	.	0.76740	0.71638	0.68203	0.67800	0.55970	No
12_20832977_C_G	0.11623	0.03517	0.33731	0.31289	0.12626	0.31783	0.42232	0.75438	0.14782	0.29081	0.65076	0.65880	0.36073	0.59162	0.46613	0.18447	0.75572	0.10785	0.55563	0.43361	0.42820	0.25485	0.26514	0.25327	0.11535	0.28825	0.19995	0.54160	0.49361	0.36513	0.40065	0.92422	0.61880	0.31128	0.21810	0.40250	0.71638	0.35428	0.56436	0.14249	No
13_28539078_G_A	0.53900	0.79402	0.34565	0.47859	0.62929	0.81001	0.19266	0.95984	0.84811	0.79406	0.94550	0.95210	0.88965	0.88890	0.95286	0.83032	0.96905	0.92656	0.82820	0.82962	0.98694	0.76499	0.78893	0.87004	0.93951	0.81842	0.87928	0.95061	0.98652	0.66301	0.75723	0.33608	0.88021	0.98816	0.94385	0.56354	0.71638	0.68203	0.97212	0.19044	No
3_182923983_C_T	0.44029	0.48855	0.09854	0.06944	0.29945	0.19238	0.06538	0.12055	0.21860	0.08366	0.13736	0.07612	0.16710	0.09305	0.22779	0.70087	0.14643	0.26805	0.25372	0.01236	0.25883	0.11540	0.32735	0.04560	0.02497	0.086	0.59661	0.05939	0.07476	0.15723	0.17994	0.14033	0.12506	0.04588	0.02922	0.02647	0.24654	0.08366	0.34611	0.34373	No
7_6838029_A_G	0.12552	0.20745	0.12996	0.11217	0.02182	0.22364	0.31408	0.54728	0.29525	0.11054	0.08328	0.42165	0.07033	0.16899	0.12962	0.07536	0.01360	0.04790	.	0.58469	0.02186	0.09485	0.20505	0.04897	0.05582	0.19515	0.10200	0.19713	0.11772	0.09102	0.09119	0.28877	0.08554	0.22742	.	0.19678	0.3938	0.08366	0.17632	0.16858	No
4_76692048_T_C	.	0.60972	0.48942	0.52336	0.84330	0.81001	0.45626	.	.	0.75374	0.73817	0.73788	0.66468	0.34558	0.69946	0.59924	0.19423	0.43270	.	0.73494	0.46289	0.66579	0.73907	0.71108	0.65598	0.75054	0.92403	0.84065	0.83466	0.75784	0.80053	0.92422	0.91077	0.78858	0.68548	0.62972	0.71638	0.68203	0.91618	0.19497	No
10_131640406_G_A	0.53900	0.28860	0.27621	0.40572	0.84330	0.81001	0.68882	0.63568	0.65397	0.92667	0.63880	0.68379	0.78490	0.57915	0.66582	0.29419	0.65250	0.81563	0.57727	0.87884	0.84291	0.77086	0.98122	0.56442	0.52620	0.76069	0.96742	0.87925	0.97641	0.59095	0.66277	0.37627	0.74118	0.98639	0.95409	0.76740	0.71638	0.68203	0.51673	0.09170	No
18_32438277_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.87757	0.83660	0.94594	0.87808	0.90007	0.89169	0.92739	0.84932	0.94046	.	0.94348	0.61787	0.77058	0.73455	0.96887	0.86616	0.98917	0.84130	0.79484	0.92851	0.98980	0.53137	0.75030	0.67282	0.63709	0.56070	0.31792	0.39968	0.28538	0.40250	0.71638	0.29754	0.76049	0.47616	No
8_21976769_C_T	0.91255	0.92824	0.90584	0.97372	0.55875	0.47080	0.78455	0.71425	0.93060	0.83473	0.86461	0.83841	0.81888	0.82889	0.86936	0.42426	0.90511	0.93402	0.65414	0.86489	0.91106	0.79728	0.56452	0.86516	0.92571	0.75834	0.83482	0.65889	0.61005	0.74852	0.71562	0.33130	0.66209	0.60743	0.49863	0.26987	0.71638	0.68203	0.49671	0.67834	No
19_7692262_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.93917	0.55439	0.93097	0.68690	0.84042	0.78185	0.93205	0.93944	0.85091	0.92857	0.45392	0.83411	0.86357	0.85065	0.88084	0.83620	0.99138	0.87021	0.80959	0.85736	0.91456	0.78210	0.85348	0.85414	0.79956	0.73137	0.42499	0.68437	0.63963	0.40250	0.71638	0.68203	0.91618	0.33134	No
10_17113568_G_A	0.22224	0.92824	0.90584	0.64641	0.40932	0.38706	0.66631	0.18570	0.69477	0.60664	0.41313	0.47021	0.74225	0.55498	0.64926	0.79379	0.60878	0.66502	0.49191	0.04790	0.62648	0.78915	0.80662	0.40496	0.36914	0.7391	0.99661	0.67108	0.74818	0.74530	0.71478	0.30671	0.80345	0.74289	0.78125	0.76740	0.71638	0.68203	0.30197	0.33891	No
7_98567840_C_T	0.56456	0.83351	0.70673	0.51631	0.84330	0.81001	0.40313	0.03149	0.77308	0.89577	0.06371	0.08593	0.78427	0.12035	0.50496	0.43573	0.46814	0.60747	0.87764	0.98104	0.90933	0.70889	0.97430	0.64311	0.35494	0.61905	0.98095	0.53274	0.62827	0.61898	0.62757	0.73137	0.65153	0.64306	0.40779	0.40250	0.71638	0.68203	0.18785	0.86637	No
6_27799149_C_G	.	0.43531	.	.	0.53742	0.38541	.	.	.	0.68863	0.75201	0.70746	0.63881	0.69019	.	.	0.05500	0.08764	.	0.87407	.	0.85802	.	.	.	0.66773	0.80936	0.50745	0.74084	0.58634	0.60011	0.96898	0.48984	0.76927	0.46528	0.40250	0.71638	0.68203	0.34934	0.78488	No
5_140605137_C_T	0.91255	0.83351	0.90584	0.77976	.	0.45638	0.94442	0.56772	0.87988	0.74462	0.89892	0.81845	0.75590	0.57999	0.67510	0.64439	0.77713	0.42947	0.68210	0.84866	0.23793	0.64139	0.81304	0.71348	0.78548	0.57849	0.76510	0.68714	0.49287	0.71982	0.58392	0.37627	0.48303	0.38620	.	0.22824	0.28645	0.26880	0.08271	0.59122	No
11_61067685_C_A	0.34095	0.51112	0.38076	0.23831	0.84330	0.81001	0.35840	0.82440	0.61129	0.75650	0.78737	0.77394	0.75271	0.72101	0.85039	0.48171	0.93330	0.82071	0.90558	0.95566	0.63785	0.60246	0.86318	0.68844	0.63174	0.54537	0.50293	0.87283	0.75296	0.58180	0.65062	0.73137	0.82907	0.76943	0.67822	0.4025	0.71638	0.68203	0.76049	0.55970	No
1_197404354_C_A	0.91255	0.92824	0.68779	0.74454	.	0.81001	0.91848	0.86888	0.73267	0.69387	0.89977	0.92952	0.80760	0.90384	0.81544	0.52102	0.92178	0.86099	0.28041	0.17900	0.88925	0.77715	0.64041	0.74278	0.70015	0.63487	0.56957	0.89972	0.89714	0.72596	0.68690	0.14033	0.88690	0.80232	0.58608	0.40250	0.71638	0.68203	0.15275	0.85335	No
7_117359589_C_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.72670	0.81559	0.73378	0.85872	0.89456	0.88848	0.81553	0.86679	0.90191	0.38667	0.96706	0.48065	0.54914	0.77676	0.59496	0.77699	0.62412	0.84050	0.89207	0.7537	0.57155	0.78046	0.84222	0.86301	0.88589	0.73137	0.78666	0.72182	0.59855	0.33519	0.71638	0.68203	0.79791	0.30350	No
19_58944775_C_T	0.14064	0.45961	0.02946	0.01387	.	0.27511	0.19153	0.15376	0.12661	0.20395	0.21985	0.10013	0.16250	0.03642	0.19811	0.45380	0.01360	0.03037	0.01221	0.30376	0.04343	0.12961	0.12478	0.32181	0.23397	0.15426	0.40125	0.12695	0.29417	0.16473	0.19294	0.31514	0.25495	0.38610	0.06929	0.23382	0.15269	0.08366	0.45890	0.18507	No
1_52211292_G_C	0.53900	0.35710	0.31978	0.33763	0.84330	0.81001	0.20218	0.15261	0.37178	0.22228	0.10736	0.14464	0.34216	0.04618	0.17616	.	0.29124	0.23385	0.15513	0.55819	0.28859	0.39541	0.79065	0.51906	0.40672	0.47226	0.52776	0.82008	0.95417	0.46552	0.55335	0.92422	0.67293	0.90800	0.99328	0.76740	0.71638	0.68203	0.85391	0.85216	No
3_36875084_C_T	0.78490	0.69154	0.90584	0.70163	0.48115	0.37942	0.63355	0.28604	0.43717	0.70000	0.50082	0.46823	0.48580	0.47195	0.37187	.	0.55404	0.63730	0.66095	0.44635	0.28443	0.58237	0.47665	0.41162	0.33677	0.71257	0.99913	0.42588	0.48557	0.71634	0.73741	0.98306	0.66742	0.57524	0.45499	0.4025	0.71638	0.68203	0.4514	0.54327	No
17_42248419_G_A	0.54683	0.92824	0.65571	0.64797	0.84330	0.81001	0.40776	0.67011	0.63323	0.72209	0.73305	0.75073	0.73100	0.67665	0.73807	0.57890	0.79749	0.51543	0.76552	0.66226	0.48464	0.80471	0.54241	0.65327	0.61703	0.89457	0.99163	0.68841	0.79623	0.82779	0.86941	0.18159	0.76624	0.94154	0.92629	0.31872	0.71638	0.68203	0.64315	0.83303	No
16_10721491_C_A	0.63226	0.57587	0.32334	0.41149	0.52346	0.58761	0.94052	0.02891	0.65512	0.76388	0.02448	0.07986	0.91791	0.28270	0.50185	0.92719	0.33023	0.58918	0.07229	0.31941	0.25526	0.81605	0.73770	0.83326	0.86724	0.5615	0.60738	0.53833	0.76383	0.52598	0.54365	0.06694	0.46262	0.79070	.	0.29708	0.71638	0.68203	0.65344	0.10565	No
11_47861509_G_A	0.47320	0.29639	0.28604	0.24526	0.55875	0.81001	0.47270	0.48460	0.53258	0.21449	0.17802	0.37969	0.26379	0.13433	0.23350	0.22687	0.47055	0.43958	0.22994	0.21958	0.22025	0.23771	.	0.25631	0.32618	0.27555	0.58219	0.37560	0.20678	0.31083	0.33376	0.73137	0.82530	0.32936	0.56257	0.7674	0.30595	0.68203	0.39915	0.98727	No
8_22161620_A_C	0.72154	0.74150	0.66517	0.62758	0.84330	0.81001	0.95173	0.12575	0.87911	0.85238	0.60270	0.46165	0.92935	0.54058	0.74235	0.93657	0.75597	0.74469	0.40179	0.64094	0.67226	0.91716	0.58144	0.89182	0.90474	0.72854	0.80316	0.85331	0.82587	0.93526	0.95037	0.46895	0.91418	0.93565	0.86827	0.84096	0.71638	0.68203	0.61781	0.68026	No
9_130241717_G_T	0.32929	0.60972	0.90584	0.88582	0.84330	0.53665	0.55033	0.76430	0.56144	0.75742	0.84477	0.86288	0.81136	0.75465	0.51721	0.46200	0.91494	0.53188	0.63186	0.48486	0.60762	0.59945	0.75150	0.54241	0.55093	0.85229	0.94184	0.74138	0.72177	0.85210	0.88550	0.73137	0.90070	0.76429	0.95113	0.76740	0.71638	0.68203	0.50612	0.74941	No
7_64452834_C_T	0.24372	0.16231	0.14184	0.04355	.	0.08975	0.17993	0.19450	0.01551	0.10198	0.39087	0.07893	0.07167	0.01961	0.09122	0.08135	0.01360	0.04823	0.04930	0.43103	0.00264	0.00972	0.11346	0.07265	0.16643	0.0927	0.20152	0.03436	0.02113	0.03916	0.04477	0.73137	0.13884	0.17094	.	0.17994	0.25342	0.26941	0.26379	0.55970	No
6_117127648_G_T	0.55530	0.60337	0.46518	0.44752	0.17141	0.08975	0.35840	0.86010	0.33401	0.32148	0.65463	0.71163	0.31899	0.62965	0.59981	0.48007	0.77946	0.35688	0.09946	0.03945	0.34654	0.22749	0.29972	0.45984	0.45011	0.28817	0.58577	0.21725	0.24267	0.34619	0.32957	0.14033	0.56946	0.25653	0.40542	0.76740	0.06391	0.68203	0.28746	0.76301	No
11_118633977_G_T	0.47745	0.55759	0.45299	0.54345	0.84330	0.81001	0.46772	0.05507	0.44657	0.68255	0.00004	0.18451	0.74302	0.49829	0.69273	0.89053	0.46142	0.65970	.	0.92827	0.33057	0.48257	0.91949	0.71963	0.61207	0.64976	0.76387	0.94841	0.80231	0.79865	0.87372	0.73137	0.97299	0.89477	0.82830	0.7674	0.71638	0.68203	0.97212	0.75780	No
8_30402106_C_G	0.18562	0.06365	0.68779	0.75168	0.41547	0.81001	0.12415	0.38556	0.04233	0.51494	0.25752	0.39392	0.35627	0.10216	0.29403	.	0.43695	0.65316	0.68915	0.84301	0.28788	0.41693	0.50622	0.27141	0.15620	0.46285	0.69901	0.70734	0.78356	0.40670	0.47090	0.85440	0.69729	0.66157	0.52153	0.40250	0.71638	0.68203	0.91618	0.51929	No
7_123508362_G_A	0.11442	0.03487	0.02946	0.01387	0.24289	0.08975	0.06538	0.16089	0.82638	0.13626	0.32115	0.06616	0.06219	0.06936	0.20720	0.40951	0.05500	0.74165	0.02262	0.16966	0.26942	0.11421	0.18642	0.09002	0.29128	0.04214	0.00987	0.08774	0.05356	0.05206	0.06844	0.06694	0.11983	0.05854	0.16272	0.04190	0.06391	0.08366	0.31640	0.36711	No
18_39647368_G_A	0.20230	0.07173	0.54666	0.42079	0.84330	0.81001	0.30720	0.81318	0.69714	0.73555	0.73881	0.73431	0.73068	0.81987	0.77847	0.57098	0.80008	0.85182	0.95278	0.90660	0.93257	0.84259	0.95938	0.62310	0.43209	0.54886	0.83778	0.92634	0.82833	0.62351	0.69437	0.83141	0.76297	0.97623	0.96598	0.50648	0.71638	0.68203	0.48361	0.22727	No
8_121282288_A_G	0.55530	0.50514	0.68779	0.59919	0.84330	0.40424	0.75005	0.78082	0.56787	0.74280	0.82811	0.82830	0.74283	0.65447	0.85354	0.51285	0.80967	0.72036	0.41941	0.74914	0.65921	0.65711	0.68816	0.71554	0.71564	0.80697	0.91112	0.91593	0.86971	0.73174	0.73946	0.61202	0.68373	0.77709	0.92206	0.94297	0.71638	0.68203	0.64315	0.59965	No
4_89199431_C_G	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.93507	0.20664	0.87063	0.95725	0.64462	0.53421	0.79328	0.74940	0.77656	0.74535	0.71415	0.90893	0.71599	0.51693	0.90687	0.94649	0.83666	0.90161	0.88311	0.68602	0.91456	0.83169	0.91532	0.86442	0.83504	0.22433	0.52211	0.83355	0.58658	0.25779	0.71638	0.68203	0.27162	0.60677	No
15_77087669_C_T	0.17761	0.06305	.	.	0.24115	0.08975	0.23335	0.24841	0.10136	0.02658	0.23616	0.11220	0.00084	0.14832	0.02506	.	0.05136	0.17186	0.28783	0.10650	0.06498	0.00028	0.51225	0.06288	0.06883	0.13324	0.21079	0.08555	0.04641	0.08073	0.09732	0.46895	0.31792	0.12724	0.14755	0.26987	0.18986	0.21590	0.25179	0.89800	No
18_61022460_C_T	0.68238	0.42436	0.25993	0.32635	0.43413	0.58761	0.32135	0.90391	0.69714	0.38232	0.86838	0.88576	0.57707	0.69897	0.65718	0.46693	0.94692	0.48057	0.38382	0.27236	0.94171	0.60235	0.64041	0.61018	0.66528	0.68494	0.94815	0.93663	0.93686	0.57290	0.66188	0.73137	0.89730	0.85582	0.63911	0.33519	0.71638	0.68203	0.85391	0.33516	No
14_94528707_C_A	0.43085	0.60972	0.59044	0.56890	0.17134	0.19599	0.29870	0.03781	0.29323	0.58713	0.31028	0.08033	0.27329	0.17840	0.28662	0.60078	0.34734	0.42105	0.50593	0.14859	0.42485	0.48224	.	0.41781	0.29492	0.53542	0.47597	0.27227	0.29074	0.34333	0.29376	0.85440	0.59248	0.40844	0.24553	0.40250	0.22992	0.18671	0.15357	0.82069	No
17_51900837_C_T	0.05862	0.08161	0.34817	0.30765	0.22033	0.42103	0.74557	0.73311	0.52128	0.25006	0.55026	0.59472	0.25935	0.34674	0.31313	.	0.77630	0.66675	0.24979	0.05943	0.09594	0.12049	0.19997	0.09625	0.23997	0.15227	0.19045	0.27700	0.33032	0.24227	0.24422	0.33734	0.44952	0.31878	0.24389	0.10722	0.06391	0.08366	0.10482	0.26265	No
5_145524196_C_A	0.78490	0.69154	0.48942	0.53781	0.84330	0.81001	0.88760	0.75911	0.99207	0.93959	0.90909	0.89069	0.88987	0.86773	0.90939	0.69957	0.91770	0.77588	0.70254	0.92253	0.56285	0.97890	0.96238	0.96065	0.93131	0.74825	0.52396	0.91786	0.91328	0.89549	0.89062	0.73137	0.65419	0.80474	0.63756	0.33519	0.71638	0.68203	0.51673	0.46100	No
1_119575854_C_T	0.37118	0.45961	0.30243	0.44426	0.52346	0.81001	0.68279	0.31987	0.53258	0.08646	0.14285	0.31224	0.53897	0.33091	0.35948	0.62066	0.14319	0.52295	0.47059	0.49859	0.72417	0.39500	0.70254	0.68926	0.55634	0.25343	0.87219	0.51735	0.41496	0.46073	0.47782	0.56070	0.45821	0.44504	0.09765	0.40250	0.34726	0.08366	0.35646	0.36989	No
14_103410270_G_C	0.91255	0.79402	0.90584	0.82059	0.84330	0.81001	0.85499	0.06762	0.90937	0.96984	0.39717	0.34271	0.97745	0.74430	0.80723	0.94965	0.87456	0.87262	0.86267	0.55279	0.54613	0.88812	0.96848	0.92988	0.91752	0.89124	0.94457	0.79335	0.82027	0.82540	0.79658	0.73137	0.54382	0.74487	0.82558	0.76740	0.71638	0.68203	0.85391	0.75131	No
