Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_114196526_G_C	0.24183	0.28391	0.24313	0.21939	0.35968	0.52935	0.64929	0.15724	0.16598	0.17553	0.06426	0.11795	0.37830	0.13679	0.26621	0.24921	0.24196	0.43277	0.25554	0.26649	0.29364	0.29382	0.43272	0.29153	0.14367	0.28035	0.30726	0.92678	0.59445	0.42720	0.46460	0.43195	0.78313	0.52271	0.81815	0.76740	0.36753	0.68203	0.12982	0.78750	No
11_123777563_C_G	0.25355	0.29056	0.24078	0.28627	0.31850	0.08975	0.19305	0.37405	0.55181	0.06587	0.11880	0.21026	0.02971	0.22004	0.07718	0.32654	0.27294	0.07014	0.01637	0.01730	0.09835	0.15399	0.10493	0.45646	0.35042	0.15153	0.13452	0.18262	0.22563	0.14153	0.15702	0.25195	0.16954	0.04349	0.00457	0.28237	0.06391	0.08366	0.46004	0.39537	No
2_85836692_G_A	0.35537	0.36630	0.02946	0.01387	0.00348	0.26554	0.03330	.	0.08971	0.06059	0.42473	0.21339	0.05084	0.02011	0.27654	.	0.30940	0.23894	0.50672	.	0.01681	0.19874	0.18591	0.09933	0.04637	0.29031	0.28158	0.15917	0.06627	0.10871	0.16049	0.52595	0.14287	0.19582	0.15315	0.12334	0.23345	0.18203	0.42379	0.67291	No
3_49466543_C_T	0.17468	0.24767	0.27908	0.26451	0.24263	0.35424	0.28011	0.24472	0.32590	0.62442	0.14369	0.16720	0.20116	0.26191	0.20419	0.32167	0.05136	0.21563	0.50527	0.55905	0.27918	0.27646	0.47476	0.29365	0.24159	0.39393	0.71769	0.35632	0.33927	0.24575	0.29399	0.08003	0.32998	0.32046	0.36854	0.08171	0.71638	0.68203	0.65344	0.99630	No
17_74289637_C_T	0.91255	0.74150	0.29232	0.31143	.	0.08975	0.72670	0.09728	0.65171	0.46180	0.18450	0.11441	0.33361	0.08589	0.32008	0.22845	0.10242	0.11680	0.61004	0.05936	0.14746	0.63131	0.18668	0.39177	0.60662	0.16125	0.40144	0.18643	0.06181	0.16947	0.15726	0.32551	0.33383	0.24912	.	0.29008	0.06391	0.08366	0.02609	0.07719	No
5_140263259_C_T	0.36113	0.53072	0.61912	0.63489	.	0.18612	0.54746	0.53943	0.97876	0.11197	0.59644	0.66460	0.41728	0.24296	0.40530	0.60693	0.67113	0.56198	.	.	0.55469	0.33734	0.48339	0.52556	0.61641	0.49745	0.73807	0.14941	0.19987	0.54285	0.49829	0.33130	0.56946	0.13294	.	0.40250	0.06391	0.08366	0.43815	0.96871	No
11_61124072_A_T	0.61437	0.63918	0.26577	0.25995	0.55875	0.26588	0.29295	0.62918	0.55501	0.30687	0.40885	0.42079	0.45554	0.52653	0.25558	0.77470	0.26916	0.27051	0.50259	0.16413	0.32614	0.53654	0.70013	0.21528	0.28485	0.35901	0.57593	0.40732	0.64147	0.23246	0.27471	0.73137	0.25495	0.14657	0.07463	0.17177	0.30364	0.08366	0.36218	0.50970	No
13_28004707_A_T	0.68238	0.14158	0.15093	0.11217	0.43250	.	0.08264	0.20255	0.94196	0.54059	0.16265	0.21533	0.50969	0.35793	0.54641	0.38503	0.34646	0.54892	.	0.48881	0.45525	0.61226	0.30434	0.39743	0.47866	0.76777	0.32665	0.96885	0.94807	0.39948	0.49634	0.73137	0.93059	0.72901	0.84456	0.94297	0.71638	0.68203	0.62547	0.08456	No
4_85696000_C_T	0.19854	0.11227	0.42387	0.40294	0.62929	0.81001	0.67516	0.41392	0.62008	0.79986	0.14988	0.38267	0.72601	0.32916	0.48592	0.47350	0.08844	0.80290	0.71084	0.85951	0.64184	0.67515	0.77964	0.57021	0.65642	0.41274	0.61498	0.82768	0.72525	0.55488	0.60451	0.73137	0.69188	0.70215	0.63911	0.40250	0.71638	0.68203	0.65344	0.20147	No
10_71690269_G_C	0.33585	0.09655	0.63424	0.75477	0.45194	0.36351	0.37068	0.93231	0.23372	0.45047	0.23812	0.38758	0.28517	0.48119	0.65424	0.23004	0.52539	0.26945	0.53631	0.20183	0.74062	0.28058	0.68959	0.05673	0.13256	0.1942	0.07552	0.24178	0.32896	0.11708	0.11610	0.73137	0.10347	0.04612	.	0.15758	0.25989	0.68203	0.40082	0.63441	No
2_233677127_C_T	0.39820	0.54159	0.29046	0.31539	0.49741	0.38422	.	0.74896	0.59226	0.33250	0.80073	0.79769	0.55167	0.73051	0.63162	0.52265	0.26087	0.73928	0.68679	0.39443	0.58602	0.57225	0.83363	0.42219	0.39588	0.65731	0.97426	0.91166	0.73931	0.69327	0.74183	0.92422	0.74118	0.77768	0.65692	0.30956	0.71638	0.68203	0.91618	0.39843	No
1_232941206_C_G	0.52492	0.63918	.	.	0.04187	0.08975	.	.	0.50830	0.34444	0.32424	0.35228	0.26704	0.48532	0.34456	.	0.13322	0.28404	0.31101	0.25870	.	0.36243	.	.	.	0.25396	0.42582	0.17469	0.21870	0.22524	0.18961	0.00146	0.33285	0.04480	0.01498	0.21855	0.06391	0.08366	0.02609	0.11499	No
8_139164619_G_A	0.32296	0.12957	0.17086	0.18489	0.42656	0.32504	0.39490	0.17113	0.19085	0.06059	0.20131	0.13723	0.07317	0.18233	0.09474	0.01065	0.03247	0.35540	0.08243	0.41876	0.23434	0.39164	0.38090	0.13256	0.24568	0.3958	0.85666	0.52752	0.45891	0.35915	0.40133	0.14033	0.60666	0.40728	0.47843	0.76740	0.36536	0.68203	0.51019	0.09725	No
12_49165584_T_C	0.91255	0.72224	0.57185	0.63631	0.84330	0.81001	0.64531	0.29342	0.80425	0.88466	0.62228	0.57758	0.83204	0.46858	0.70764	0.77251	0.67012	0.54257	0.64412	0.67643	0.97048	0.85881	0.86607	0.81643	0.83584	0.86662	0.96049	0.86373	0.94735	0.88224	0.91520	0.92422	0.93663	0.88130	0.72509	0.53179	0.71638	0.68203	0.97212	0.77085	No
1_36372612_T_G	0.56456	0.41573	0.44599	0.56370	0.84330	0.81001	0.87108	0.10196	0.97138	0.85238	0.16207	0.34601	0.83779	0.66154	0.85975	0.67547	0.90783	0.98894	0.99815	0.99749	0.85372	0.91148	0.92442	0.87434	0.89104	0.83043	0.47102	0.99149	0.82889	0.81990	0.84684	0.73137	0.84361	0.87167	0.68941	0.62972	0.71638	0.68203	0.79791	0.94486	No
7_91603150_T_A	0.07944	0.14116	0.07471	0.06944	.	0.22304	.	0.63911	0.40082	0.09631	0.25880	0.19919	0.01720	0.20006	0.21317	0.09517	0.15686	0.01621	0.05566	0.08401	0.61062	0.00979	0.29175	0.00391	0.02399	0.07274	0.09908	0.12741	0.10492	0.01995	0.02822	0.73137	0.03880	0.08896	0.15134	0.53741	0.18845	0.28781	0.33898	0.94180	No
8_145533482_A_G	0.06282	0.13103	0.02946	0.04355	0.26779	0.30555	0.02972	.	0.07444	0.23758	0.10807	0.16029	0.03507	0.09024	0.04979	0.45544	0.26087	0.41172	0.48640	0.24383	0.26528	0.06911	.	0.00073	0.04959	0.16467	0.18698	0.22258	0.25681	0.14477	0.19428	0.73137	0.30588	0.24229	0.21604	0.88378	0.06391	0.29516	0.62547	0.12043	No
10_99512906_C_T	0.91255	0.79402	0.90584	0.68788	0.62929	0.39924	0.60977	0.77078	0.38345	0.64052	0.82219	0.77714	0.54103	0.78153	0.77910	0.62368	0.61835	0.60674	.	0.66240	0.13781	0.88176	0.97771	0.54972	0.50650	0.87601	0.98787	0.67551	0.74070	0.60779	0.62464	0.98587	0.41111	0.5441	0.34485	0.40250	0.71638	0.68203	0.73285	0.76723	No
X_100183281_A_G	0.91255	0.32568	0.27759	0.35019	0.13156	0.26666	0.06538	0.66834	0.16799	0.23632	0.45635	0.47074	0.24724	0.40331	0.15663	0.14665	0.22967	0.46331	0.20578	0.55981	0.03968	0.32080	0.38629	0.49061	0.59427	0.29444	0.68440	0.38093	.	.	.	.	0.38145	0.31926	0.50954	0.94297	0.71638	0.68203	0.85391	0.96616	No
9_72047583_G_T	0.27194	0.92824	0.58756	0.82059	0.84330	0.81001	0.30194	0.25509	0.44094	0.82761	0.34538	0.44129	0.77774	0.37845	0.59007	0.69299	0.57994	0.27449	0.87364	0.96095	0.55547	0.59246	0.94506	0.51421	0.59663	0.77635	0.63645	0.90567	0.90539	0.82522	0.87400	0.28877	0.79688	0.75385	0.97836	0.62972	0.71638	0.68203	0.59238	0.01987	No
10_95791437_G_T	0.78490	0.92824	0.77913	0.63417	0.18395	0.27793	0.22405	0.73311	0.39887	0.58117	0.72882	0.71912	0.76145	0.78633	0.78036	0.69826	0.77369	0.66855	0.44040	0.34845	0.56754	0.35680	0.44558	0.26923	0.26271	0.48987	0.42935	0.53909	0.53038	0.43095	0.39524	0.14033	0.46115	0.49544	0.41224	0.07312	0.71638	0.68203	0.23263	0.89517	No
8_61748739_G_C	0.46910	0.83351	0.51791	0.56676	0.84330	0.81001	0.72935	0.93111	0.92518	0.80669	0.96282	0.96165	0.90269	0.96511	0.93699	0.54052	0.96622	0.85654	0.92655	0.97033	0.93244	0.79774	0.84151	0.81682	0.90006	0.82826	0.61455	0.73172	0.77347	0.92744	0.96283	0.92422	0.92081	0.99689	0.98601	0.76740	0.71638	0.68203	0.97212	0.39940	No
15_24921238_C_A	0.16091	0.92824	0.73220	0.54186	0.02946	0.08975	0.45442	0.05778	0.32791	0.25253	0.22476	0.09832	0.29073	0.00196	0.12618	0.32167	0.08535	0.13166	0.41385	0.28162	0.05862	0.47123	0.04555	0.08724	0.06235	0.08837	0.25410	0.00440	0.00293	0.08499	0.04169	0.14033	0.02975	0.00476	0.00735	0.04984	0.06391	0.08366	0.06068	0.00715	No
7_133886291_G_C	0.31987	0.34596	0.27154	0.27082	0.42945	0.32863	0.35362	0.41058	0.50666	0.32148	0.34211	0.33269	0.24528	0.26850	0.08419	0.26683	0.46351	0.23197	0.07817	0.14746	0.02616	0.25100	0.26051	0.14612	0.17576	0.29747	0.40438	0.42616	0.28518	0.26022	0.26528	0.37627	0.34272	0.3872	0.40103	0.76740	0.30223	0.68203	0.14843	0.30350	No
16_3350059_A_T	0.12961	0.23501	0.61523	0.61233	0.19193	0.23474	0.16292	0.41058	0.15379	0.33140	0.23292	0.44028	0.35841	0.04043	0.32008	0.57257	0.10856	0.23413	0.10693	0.36165	0.15525	0.22918	0.09295	0.12238	0.13836	0.42299	0.19549	0.31941	0.24248	0.56487	0.56995	0.61202	0.46572	0.31493	.	0.94297	0.35271	0.30841	0.85391	0.49969	No
6_159653369_C_T	0.91255	0.60337	0.58077	0.42135	0.05571	0.08975	0.59049	0.08898	0.55025	0.10483	0.35277	0.05081	0.27073	0.14258	0.12962	0.25081	0.54036	0.37858	0.24604	0.09092	0.09998	0.30928	0.28305	0.34360	0.21405	0.21597	0.48073	0.10724	0.21880	0.23280	0.18881	0.25195	0.23219	0.08456	0.20111	0.26987	0.06391	0.08366	0.02609	0.43318	No
2_145157042_A_G	0.05992	0.08777	0.23376	0.26280	0.84330	0.44011	0.34934	0.77593	0.02130	0.63713	0.57411	0.60463	0.62949	0.50293	0.62068	0.69826	0.28906	0.45977	0.69314	0.80773	0.58060	0.56103	0.72041	0.47454	0.52290	0.29401	0.07222	0.48258	0.71612	0.35499	0.44834	0.73137	0.90070	0.71146	0.92500	0.94297	0.71638	0.68203	0.85391	0.41190	No
1_234444975_C_A	0.78490	0.63918	0.33106	0.39872	0.84330	0.44227	0.22405	0.51474	0.45404	0.65844	0.29717	0.36983	0.46218	0.21495	0.30843	0.38667	0.03247	0.81854	0.77428	0.70372	0.34010	0.58711	0.72182	0.76454	0.81849	0.48116	0.53518	0.57000	0.74654	0.46358	0.55628	0.28877	0.84361	0.70554	0.61877	0.40250	0.71638	0.68203	0.97212	0.06854	No
22_23404068_C_A	0.72154	0.92824	0.90584	0.97372	0.27801	0.50595	.	0.52416	0.72471	0.77413	0.75598	0.70289	0.87814	0.40677	0.73005	0.79379	0.60104	0.70200	0.31096	0.43091	0.55924	0.82800	0.41925	0.69677	0.76294	0.54742	0.64820	0.60094	0.64291	0.74021	0.67667	0.33734	0.60425	0.48750	0.58272	0.40250	0.71638	0.68203	0.20547	0.01987	No
9_119028234_G_T	0.45039	0.66756	0.50838	0.46927	0.46924	0.81001	0.67151	0.41058	0.66085	0.49146	0.39681	0.47416	0.54988	0.47776	0.25558	0.29096	0.25460	0.71813	0.44747	0.31716	0.91941	0.68414	0.53799	0.51408	0.55729	0.59565	0.64032	0.42614	0.49661	0.54236	0.52803	0.25195	0.35301	0.54753	0.50000	0.76740	0.71638	0.68203	0.60418	0.81110	No
18_33607167_G_T	0.78490	0.76473	0.90584	0.84481	0.84330	0.81001	0.75554	.	0.81675	0.74553	0.81139	0.78532	0.74945	0.54938	0.71636	0.46693	0.58549	0.39926	0.82594	0.75516	0.71966	0.90116	0.79065	0.83113	0.86469	0.78352	0.66687	0.78280	0.75709	0.88027	0.88938	0.73137	0.72285	0.83341	0.99249	0.76740	0.71638	0.68203	0.36145	0.23940	No
10_5498902_G_A	0.41364	0.31026	0.28062	0.13708	0.21110	0.08975	0.49600	0.12575	0.11185	0.06587	0.20616	0.09968	0.13291	0.32362	0.07369	0.17677	0.39082	0.10997	0.34159	0.07932	0.09843	0.01024	0.46506	0.01453	0.02752	0.31086	0.20304	0.28431	0.29874	0.13503	0.14512	0.73137	0.24489	0.42176	0.40198	0.12811	0.27056	0.68203	0.09038	0.43032	No
1_232626732_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.46185	0.92560	0.96899	0.90932	0.95384	0.95624	0.85976	0.77950	0.93777	0.49648	0.83883	0.81938	0.50946	0.84571	0.61063	0.96293	0.89999	0.80510	0.79931	0.87051	0.83852	0.88639	0.85551	0.91925	0.94230	0.37627	0.74118	0.99168	0.97088	0.76740	0.71638	0.68203	0.76049	0.16191	No
1_152284304_A_C	0.55530	.	0.28827	0.28627	.	0.08975	0.69460	0.00885	0.47008	0.14054	0.43288	0.00467	0.18238	0.00233	0.03083	0.25081	0.18130	0.02044	.	0.07244	0.29501	0.14745	0.06971	0.12203	0.11047	0.16287	0.03721	0.02830	0.02193	0.09901	0.07683	0.25195	0.09586	0.15088	.	0.20222	0.06391	0.08366	0.04165	0.68823	No
11_47861552_A_T	0.63226	0.58613	0.21471	0.23607	0.53742	0.81001	0.51832	0.50721	0.55181	0.46928	0.15650	0.40168	0.36692	0.41071	0.14325	0.68768	0.30112	0.60986	0.54223	0.41283	0.54244	0.61770	.	0.52740	0.49896	0.34828	0.57799	0.43575	0.22934	0.30164	0.33414	0.83141	0.35196	0.2364	0.25500	0.94297	0.41325	0.33993	0.61073	0.98727	No
X_106888430_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97473	0.93882	0.92086	0.94196	0.99032	0.97927	0.98559	0.98420	0.99695	0.96632	0.99950	0.99995	0.99941	0.99849	0.94426	0.98984	0.88169	0.97348	0.97591	0.8134	0.98721	0.73635	.	.	.	.	0.66742	0.81812	0.70278	0.62972	0.71638	0.68203	0.67800	0.98304	No
19_46057068_C_G	0.50132	0.60972	0.90584	0.83170	.	0.81001	0.70455	0.84773	0.52776	0.73195	0.90860	0.90593	0.79439	0.86427	0.87722	0.64148	0.77642	.	.	.	0.85067	0.50571	0.80662	0.67548	0.59240	0.30782	0.89708	0.57752	0.66623	0.83552	0.84058	0.52595	0.60425	0.74780	0.50347	0.34315	0.71638	0.68203	0.58198	0.47767	No
3_12613745_C_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.85699	0.42888	0.95455	0.88466	0.70017	0.68531	0.86948	0.76381	0.77720	0.53079	0.85080	0.69232	0.68505	0.78126	0.74467	0.98678	0.91539	0.82165	0.85185	0.73688	0.82975	0.94992	0.79944	0.88514	0.88393	0.83141	0.77279	0.7901	0.63651	0.4025	0.71638	0.68203	0.30436	0.57969	No
9_140901252_T_C	0.78490	0.83351	0.77913	0.88582	0.35069	0.81001	0.68708	0.97469	0.80256	0.89242	0.98910	0.98020	0.90256	0.92473	0.97852	0.79068	0.92940	0.95002	0.83999	0.87669	0.98551	0.85224	0.94382	0.72919	0.70600	0.86965	0.79373	0.78701	0.79891	0.79140	0.76325	0.43195	0.52211	0.85823	0.67224	0.47794	0.71638	0.68203	0.44547	0.04745	No
20_37356794_G_A	0.03344	0.07716	0.41398	0.32300	0.84330	0.81001	0.12330	0.02177	0.15178	0.69913	0.69216	0.01870	0.64992	0.50178	0.59253	0.29258	0.92675	0.77324	.	0.86410	0.47266	0.53282	0.88867	0.39649	0.48737	0.57468	0.46096	0.76612	0.86716	0.51309	0.57529	0.34471	0.54589	0.98722	0.95653	0.7674	0.71638	0.68203	0.97212	0.17636	No
12_106633043_C_A	0.13175	0.20944	0.29441	0.27432	0.03855	0.08975	0.31408	0.48769	0.26639	0.08646	0.22344	0.35871	0.08647	0.22532	0.11924	.	0.33091	.	0.39451	0.07555	0.20195	0.08587	0.11540	0.06845	0.11856	0.11982	0.17303	0.14577	0.27894	0.08338	0.07275	0.61202	0.01919	0.12217	0.04980	0.40250	0.06391	0.08366	0.34357	0.23766	No
17_41832885_G_A	0.68238	0.63918	0.24142	0.16460	0.48115	0.30216	0.16971	0.77206	0.11547	0.06190	0.63880	0.57414	0.48255	0.81368	0.64112	0.49975	0.91251	0.43829	0.64371	0.68777	0.79247	0.52433	0.28377	0.44767	0.43020	0.58442	0.91972	0.68806	0.65891	0.37944	0.44743	0.39778	0.42236	0.72135	0.48953	0.52971	0.71638	0.31925	0.38039	0.64659	No
16_67761784_C_T	0.28271	0.34124	0.20876	0.17295	0.21277	0.30887	0.19020	.	0.25770	0.12341	0.27261	0.43153	0.17909	0.09963	0.10527	0.36548	0.03247	0.11387	0.43827	0.34222	0.28712	0.26706	0.80311	0.24376	0.12229	0.43347	0.86174	0.38309	0.26273	0.31293	0.37326	0.52595	0.65679	0.37287	0.67598	0.40250	0.71638	0.68203	0.67800	0.99202	No
1_10699678_C_T	0.72154	0.83351	0.90584	0.86255	0.45700	0.48980	0.44655	.	0.51157	0.79310	0.75896	0.73958	0.80007	0.28682	0.81659	0.44230	0.58268	0.91772	.	0.95232	0.76487	0.68911	0.90967	0.53014	0.61056	0.88772	0.99913	0.60866	0.90432	0.78200	0.79527	0.34471	0.62624	0.70471	0.50702	0.25583	0.71638	0.68203	0.61073	0.52588	No
17_17399294_G_T	0.63226	0.27145	0.53761	0.60615	0.62929	0.81001	0.35949	0.79376	0.67241	0.52740	0.81051	0.83070	0.60172	0.80714	0.76816	0.55823	0.95048	0.65657	0.91753	0.59041	0.94757	0.60351	0.70605	0.78887	0.73611	0.90345	0.27312	0.42649	0.70744	0.69034	0.70653	0.48094	0.61401	0.67274	0.81856	0.76740	0.71638	0.68203	0.76049	0.49969	No
6_26032207_T_C	.	0.46406	.	.	.	0.38758	.	.	.	0.64733	0.60036	0.53346	0.64012	0.43628	.	.	0.14194	0.90198	.	0.88190	.	0.70083	.	.	.	0.58046	0.08627	0.68616	0.97349	0.55574	0.56162	0.00146	0.71428	0.85555	0.48760	0.62972	0.71638	0.68203	0.05239	0.78036	No
14_23346653_G_C	0.78490	0.60337	0.58535	0.51382	0.26795	0.81001	0.42885	0.93291	0.33401	0.30800	0.92318	0.91408	0.50897	0.89949	0.82573	0.45216	0.98590	0.31280	0.72380	0.62458	0.22267	0.57163	0.47426	0.34027	0.40262	0.69979	0.61847	0.47276	0.51508	0.56995	0.56158	0.61202	0.65419	0.52619	0.98226	0.76740	0.71638	0.68203	0.24285	0.45050	No
7_99027337_C_G	0.43708	0.79402	0.90584	0.74843	0.51296	0.47118	0.54099	0.66474	0.65742	0.36043	0.74230	0.75755	0.55022	0.51914	0.52023	0.24921	0.78377	0.47305	0.24817	0.48575	0.48487	0.61330	0.47234	0.59531	0.55310	0.50843	0.78523	0.73001	0.53402	0.71709	0.71840	0.52595	0.75982	0.46896	0.31185	0.33519	0.71638	0.68203	0.22126	0.82902	No
14_90650550_C_T	0.61437	0.28210	0.90584	0.86255	0.37053	0.81001	0.73131	0.25509	0.67941	0.72477	0.46645	0.47804	0.78678	0.45945	0.60338	0.77470	0.46748	0.84846	0.69522	0.50392	0.73422	0.65829	0.87680	0.59245	0.61821	0.67789	0.96971	0.65156	0.65769	0.75392	0.76162	0.25195	0.75063	0.63858	0.50099	0.40250	0.71638	0.68203	0.85391	0.08690	No
5_175958006_G_C	0.00964	0.02908	0.12996	0.15521	0.84330	0.33992	0.14455	0.14783	0.10833	0.31365	0.14036	0.11618	0.20891	0.37127	0.28162	0.14960	0.23270	0.25203	0.18824	0.46310	0.12045	0.30427	0.41468	0.23886	0.23997	0.26087	0.03589	0.73660	0.80632	0.30203	0.37124	0.52595	0.54177	0.82698	0.77918	0.76740	0.71638	0.68203	0.61073	0.74218	No
13_52684698_C_A	0.46910	0.66756	0.70673	0.70309	0.41888	0.41197	0.10111	0.22678	0.62008	0.48227	0.04277	0.32295	0.59435	0.45860	0.46274	0.63707	0.29478	0.45348	0.35272	0.50781	0.19064	0.74348	0.81304	0.64547	0.65459	0.5943	0.81423	0.91875	0.72248	0.56762	0.54776	0.22868	0.50183	0.60736	0.33426	0.21428	0.71638	0.68203	0.38357	0.49814	No
6_26637713_C_G	0.72154	0.83351	0.24142	0.37304	0.47286	0.31858	0.31814	0.16217	0.44284	0.38643	0.11956	0.07986	0.36222	0.11910	0.36157	0.77361	0.11410	0.08272	.	0.57307	0.35891	0.55411	0.54589	0.43543	0.52003	0.45262	0.60452	0.35649	0.47459	0.28897	0.30983	0.92422	0.45968	0.40767	0.35739	0.30956	0.30285	0.68203	0.71098	0.75304	No
9_88193977_G_A	0.37118	0.54541	0.41373	0.39904	0.84330	0.81001	0.47270	0.11622	0.51478	0.42737	0.11215	0.13286	0.48884	0.33091	0.50650	0.77032	0.38663	0.76103	0.61440	0.60460	0.59928	0.48435	0.80823	0.50474	0.54067	0.64941	0.96666	0.90873	0.80518	0.54928	0.63371	0.61202	0.82153	0.89279	0.98910	0.76740	0.71638	0.68203	0.97212	0.10115	No
11_55433323_C_A	0.56456	0.76473	0.22658	0.34752	0.45440	0.08975	0.94526	0.00301	0.77554	0.13055	0.45098	0.00152	0.21258	0.07572	0.17934	0.62066	0.14442	0.08765	0.00193	0.01529	0.11092	0.54755	0.01650	0.76797	0.69517	0.12929	0.24689	0.02181	0.00574	0.04218	0.03707	0.14033	0.02624	0.05351	0.00162	0.22426	0.06391	0.08366	0.06068	0.94217	No
1_170508524_C_A	0.16520	0.26467	0.27908	0.23121	0.05830	0.08975	0.33002	0.77078	0.19297	0.12627	0.13359	0.38390	0.08032	0.41369	0.11924	0.08503	0.59486	0.14756	0.19168	0.01994	0.21799	0.07909	0.08235	0.04888	0.02128	0.05002	0.08255	0.24140	0.11915	0.10463	0.11254	0.82106	0.19399	0.08390	0.08236	0.25403	0.06391	0.08366	0.25479	0.61610	No
9_113169862_G_A	.	0.70582	0.07471	0.08700	0.17695	0.08975	0.41497	.	.	0.27554	0.55805	0.61319	0.34064	0.20877	0.45763	0.68633	0.03247	0.23670	0.18132	0.04223	0.12084	0.31921	0.40827	0.28310	0.40736	0.16794	0.31206	0.50433	0.60374	0.32403	0.33234	0.25195	0.83298	0.60832	0.46597	0.49467	0.29265	0.29867	0.23518	0.06854	No
8_95839504_G_A	0.22746	0.92824	0.68779	0.77487	0.84330	0.81001	0.37439	.	0.11366	0.53445	0.64229	0.72384	0.51415	0.18485	0.56562	0.26362	0.30670	0.19996	0.62471	0.59899	0.29088	0.66584	0.80559	0.17923	0.16230	0.63348	0.93013	0.94992	0.78083	0.83545	0.90091	0.92422	0.97798	0.97623	0.97118	0.76740	0.71638	0.68203	0.54022	0.82135	No
2_242689679_C_T	0.91255	0.65728	0.52105	0.60615	0.05759	0.08975	0.82220	0.83660	0.69118	0.25499	0.70840	0.87285	0.61759	0.73583	0.76554	0.83869	0.87113	0.52007	0.50602	0.01576	0.90330	0.27160	0.74971	0.46548	0.44509	0.50014	0.80798	0.18654	0.42207	0.30819	0.23386	0.41761	0.29928	0.50516	0.24900	0.26987	0.22043	0.08366	0.06068	0.06235	No
2_152301876_G_A	0.39334	0.69154	0.53885	0.51908	0.84330	0.81001	0.68882	0.98809	0.45222	0.74918	0.70404	0.72697	0.62441	0.77050	0.82686	0.06287	0.74502	0.38604	0.28308	0.56508	0.62490	0.52455	0.81197	0.46226	0.51100	0.66209	0.97048	0.88388	0.73957	0.69539	0.75782	0.73137	0.76624	0.90096	.	0.76740	0.71638	0.68203	0.97212	0.46100	No
12_109684212_A_G	0.31235	0.23707	0.07471	0.12992	0.84330	0.49910	0.38595	0.97394	0.50337	0.48227	0.87346	0.93110	0.46970	0.68362	0.70029	0.61763	0.65781	0.78846	0.26938	0.27768	0.95072	0.50027	0.60710	0.68211	0.69471	0.3499	0.27971	0.71769	0.75961	0.34658	0.38764	0.37627	0.32427	0.72353	0.48439	0.94297	0.71638	0.68203	0.79791	0.58444	No
7_22999885_C_G	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.72935	0.77719	0.95045	0.95725	0.88261	0.87544	0.89007	0.86354	0.95138	0.78436	0.66652	0.61165	0.63785	0.89278	0.95648	0.93110	0.94842	0.87426	0.89663	0.88471	0.65788	0.83546	0.84800	0.89065	0.91247	0.61202	0.76624	0.78001	0.66289	0.32500	0.71638	0.68203	0.79791	0.64016	No
2_36583743_A_G	0.16038	0.46632	0.27908	0.23121	0.52346	0.34953	0.29295	0.62762	0.33401	0.30118	0.41296	0.36882	0.44120	0.97608	0.22779	0.33950	0.18053	0.52078	0.31762	0.92198	0.34046	0.53044	0.48908	0.25990	0.30040	0.65836	0.59507	0.34242	0.52524	0.45565	0.47327	0.40530	0.38831	0.74893	0.83344	0.86766	0.71638	0.68203	0.85391	0.08456	No
X_73962848_G_T	0.38863	0.27056	0.44460	0.35463	0.35804	0.26816	.	0.32722	0.34795	0.19325	0.13278	0.17994	0.28541	0.88177	0.11576	0.08014	0.11883	0.13667	0.44575	0.36113	0.32052	0.27357	0.37456	0.36558	0.42595	0.39224	0.16941	0.48391	.	.	.	.	0.34476	0.58170	0.55036	0.76740	0.71638	0.68203	0.52385	0.95701	No
4_149356634_A_T	0.58626	0.07082	.	.	0.84330	0.43168	0.41143	0.90622	0.13226	0.63374	0.87952	0.88707	0.61619	0.72233	0.79643	0.27485	0.63424	0.31642	0.36747	0.76451	0.82394	0.61387	0.44963	0.46396	0.53950	0.72531	0.40567	0.85416	0.78829	0.69781	0.75565	0.10046	0.77957	0.91632	0.91145	0.94297	0.71638	0.68203	0.85391	0.31527	No
