Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
Y_15028313_C_A	0.15047	0.20357	0.36091	0.37000	.	.	0.04517	0.75325	0.22508	0.57690	.	.	0.56698	0.82056	.	.	0.68562	0.96729	0.72983	.	0.52033	.	0.80311	0.68808	0.51323	0.96566	0.19928	0.63988	.	.	.	.	0.28071	0.83968	0.64347	0.18639	0.71638	0.68203	0.16184	.	No
12_70004271_C_G	0.09291	0.60972	0.90584	0.88582	0.84330	0.47544	0.34346	0.58323	0.43334	0.29544	0.59004	0.63318	0.53583	0.45945	0.56294	0.36874	0.80330	0.42248	0.62587	0.60179	0.51332	0.53059	0.27667	0.38986	0.31771	0.45388	0.79241	0.65375	0.63988	0.59255	0.59363	0.14033	0.58319	0.32286	0.26414	0.30956	0.71638	0.68203	0.62547	0.43891	No
7_129818281_G_T	0.12469	0.05054	0.12996	0.17743	0.37503	0.81001	0.13296	0.30401	0.09460	0.30004	0.09260	0.15770	0.24102	0.09650	0.06676	0.42753	0.18896	0.12041	0.13130	0.75991	0.03272	0.33955	0.53152	0.13724	0.09115	0.37936	0.24657	0.45048	0.38047	0.29350	0.37070	0.92422	0.63643	0.58963	0.59464	0.50648	0.71638	0.68203	0.79791	.	No
10_87407024_G_A	0.63226	0.79402	0.59675	0.51564	0.62929	0.81001	0.82355	0.26885	0.66325	0.61341	0.60591	0.39817	0.44111	0.67993	0.67142	.	0.25221	0.76723	0.67932	0.81495	0.94747	0.40263	0.93790	0.58365	0.52744	0.50475	0.90852	0.40028	0.68497	0.36651	0.29444	0.28877	0.02457	0.34522	0.11428	0.12423	0.71638	0.23578	0.55675	0.11373	No
20_45839455_G_A	0.91255	0.76473	0.61912	0.59116	0.14478	0.08975	0.17993	0.84628	0.30555	0.36569	0.82796	0.91022	0.30431	0.91113	0.66010	0.08379	0.66656	0.08794	0.71786	0.17009	0.09245	0.34827	0.90777	0.20993	0.29807	0.55907	0.35957	0.54027	0.35867	0.30168	0.26656	0.52595	0.46115	0.55843	0.45617	0.31872	0.3205	0.33255	0.16646	0.44448	No
2_11767141_C_T	0.58626	0.59159	0.90584	0.77976	0.84330	0.48481	0.34934	0.66294	0.73684	0.89465	0.78019	0.76730	0.72702	0.75008	0.70029	0.44066	0.62394	0.69760	0.23940	0.68046	0.42440	0.58467	0.84692	0.58859	0.51359	0.75255	0.97199	0.31061	0.62639	0.47158	0.41207	0.73137	0.42236	0.34243	0.25866	0.07921	0.29497	0.26449	0.36908	0.09170	No
5_169461497_T_A	0.91255	0.79402	0.68779	0.63802	0.84330	0.81001	0.88688	0.54540	0.96839	0.95139	0.83195	0.77368	0.83369	0.80629	0.87085	0.72617	0.85951	0.86449	0.92508	0.79749	0.74115	0.92338	0.99990	0.96689	0.95132	0.90333	0.55201	0.79143	0.89762	0.92070	0.93070	0.73137	0.86108	0.87381	0.70742	0.62972	0.71638	0.68203	0.85391	0.08280	No
9_107578573_C_A	0.49613	0.27056	0.26349	0.29098	0.84330	0.58761	0.21413	0.81987	0.44657	0.55713	0.71730	0.74495	0.48083	0.60910	0.77077	0.24921	0.79803	0.58877	0.64397	0.46715	0.80168	0.57854	0.68343	0.68891	0.59834	0.37037	0.67460	0.81588	0.69309	0.45631	0.54830	0.31514	0.83298	0.71810	0.67687	0.40250	0.71638	0.68203	0.85391	0.11584	No
7_94049949_G_T	0.14017	0.20680	0.02946	0.06944	0.55875	0.27161	0.04517	0.93231	0.10656	0.13626	0.74009	0.85294	0.37023	0.54627	0.50650	0.22687	0.47714	0.15475	0.21571	0.29229	0.42525	0.29846	0.52486	0.13438	0.09251	0.288	0.55594	0.28705	0.31710	0.26448	0.31767	0.83141	0.65153	0.27335	0.56104	0.76740	0.27847	0.68203	0.37519	0.58444	No
1_103548459_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.86067	0.03650	0.94814	0.90138	0.02156	0.19356	0.92580	0.75122	0.82346	0.90235	0.62532	0.76066	0.57762	0.67345	0.94398	0.90010	0.89869	0.86654	0.90425	0.74175	0.62519	0.85783	0.95080	0.92250	0.93821	0.56070	0.88690	0.86479	0.51684	0.26987	0.71638	0.68203	0.71098	0.39242	No
X_8997416_G_A	0.13566	0.92824	0.65571	0.70482	.	0.08975	0.05048	.	0.02130	0.04188	0.27665	0.34983	0.17874	0.01239	0.38195	0.49484	0.57892	.	0.37134	0.32961	0.09921	0.30458	0.34357	0.32626	0.33194	0.12816	0.32230	0.01740	.	.	.	.	0.10140	0.22664	0.06124	0.05320	0.26785	0.08366	0.02609	0.02648	No
16_4776676_C_A	0.59928	0.92824	0.90584	0.88582	0.84330	0.81001	0.82663	0.77336	0.58733	0.87481	0.80667	0.77720	0.92502	0.80538	0.77592	0.94294	0.85155	0.40280	0.20085	0.37773	0.38428	0.71265	0.88094	0.59141	0.59045	0.73357	0.77380	0.99634	0.87972	0.89717	0.90927	0.73137	0.76297	0.80474	0.51151	0.40250	0.71638	0.68203	0.58198	0.63593	No
1_154569319_G_C	0.55530	0.47336	0.64738	0.77487	0.84330	0.54805	0.83145	0.79571	0.40468	0.65587	0.86293	0.87119	0.83501	0.76282	0.84345	0.88402	0.80012	0.67377	0.83677	0.77275	0.85171	0.61279	0.51656	0.54622	0.48284	0.69224	0.96359	0.71487	0.68989	0.70845	0.73826	0.73137	0.73797	0.69838	0.78086	0.76740	0.71638	0.68203	0.91618	0.75555	No
15_56134138_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.78151	0.45636	0.88065	0.95374	0.74744	0.71107	0.87713	0.75997	0.87430	0.82367	0.69066	0.80971	0.35144	0.96535	0.73924	0.85300	0.90577	0.88377	0.91074	0.90822	0.94002	0.97394	0.78797	0.97250	0.99092	0.73137	0.98675	0.98803	0.96626	0.33519	0.71638	0.68203	0.85391	0.54327	No
6_42975737_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97651	0.56937	0.81107	0.77132	0.85186	0.79700	0.94882	0.83737	0.89559	0.97226	0.84474	0.74805	0.98228	0.99587	0.99597	0.91287	0.83186	0.83281	0.83891	0.91044	0.99986	0.75959	0.93488	0.98471	0.99400	0.73137	0.93373	0.99689	0.99249	0.76740	0.71638	0.68203	0.85391	0.92733	No
2_101967419_T_C	0.61437	0.63918	0.73220	0.73820	0.84330	0.58761	0.76659	0.53088	0.84882	0.42541	0.77496	0.71796	0.68150	0.71498	0.76355	0.52753	0.83856	0.54287	0.51341	0.17854	0.70960	0.88735	0.38629	0.68807	0.75697	0.89658	0.99042	0.84338	0.71966	0.89008	0.89783	0.20929	0.94564	0.76204	0.49287	0.62972	0.71638	0.68203	0.48827	0.27310	No
21_34897183_T_C	0.25560	0.30045	0.02946	0.04355	0.08980	0.08975	0.08135	0.41750	0.03090	0.08227	0.16592	0.17615	0.02500	0.17897	0.01715	.	0.18478	0.71370	0.11547	0.00994	0.20683	0.02480	0.00336	0.36564	0.22719	0.12902	0.09062	0.14855	0.09980	0.02308	0.02587	0.73137	0.01586	0.25407	0.08431	0.03460	0.06391	0.08366	0.17470	0.16026	No
2_241834961_G_A	0.08261	0.92824	0.90584	0.92359	0.29245	0.35748	.	0.04746	0.02721	0.61764	0.15246	0.15247	0.69220	0.19253	0.59253	0.76254	0.23186	0.49002	0.43717	.	0.08381	0.48312	0.37818	0.15881	0.21692	0.59375	0.58980	0.44556	0.26498	0.55911	0.52026	0.28877	0.52588	0.44478	0.48288	0.76740	0.71638	0.68203	0.20881	0.06235	No
5_172659915_G_T	0.28520	0.57104	0.51690	0.45020	0.55875	0.81001	0.36358	0.90848	0.65858	0.40765	0.76561	0.80410	0.55994	0.89985	0.70844	0.20159	0.81627	0.62388	0.84260	0.72482	0.81239	0.59683	0.27736	0.47849	0.59167	0.45504	0.35400	0.86475	0.71853	0.44739	0.43903	0.34471	0.41982	0.59801	0.80123	0.28158	0.71638	0.68203	0.85391	0.29785	No
22_50928244_G_A	0.91255	0.92824	0.28337	0.28123	0.31557	0.35420	.	.	0.02228	0.23758	0.37052	0.44406	0.12580	0.35682	0.20419	0.05138	0.12197	.	.	.	.	0.60010	0.12777	.	.	0.69126	0.24058	0.49605	0.43598	0.56615	0.58832	0.28877	0.48645	0.34489	0.36445	0.70159	0.36753	0.68203	0.60418	0.45591	No
3_194118839_A_T	0.14256	0.01155	0.07471	0.04355	0.13244	0.08975	0.24916	0.89757	0.14978	0.15187	0.61127	0.68952	0.14143	0.55094	0.48430	0.61763	0.32661	0.37222	.	0.49471	0.34843	0.04659	0.05407	0.18635	0.01094	0.0616	0.10582	0.10061	0.18878	0.02577	0.02748	0.39778	0.03129	0.01662	0.10591	0.84096	0.06391	0.17328	0.35335	0.46916	No
19_56459380_G_A	0.25664	0.08302	0.26746	0.23607	.	0.08975	0.11182	0.46412	0.24898	0.11340	0.18140	0.20037	0.11438	0.03219	0.09825	0.73586	0.19791	0.12352	0.08036	0.19592	0.01681	0.05829	0.21027	0.34600	0.27821	0.10131	0.20366	0.01801	0.02501	0.05856	0.05545	0.14033	0.10184	0.08580	0.24745	0.24520	0.06391	0.18990	0.13613	0.13648	No
3_47469138_C_G	0.16574	0.28764	0.30930	0.38795	0.84330	0.81001	0.59519	0.80301	0.30762	0.52651	0.74551	0.78449	0.60762	0.73104	0.69612	0.57573	0.79572	0.60378	0.42975	0.43314	0.69362	0.45684	0.65873	0.43256	0.36656	0.46111	0.70274	0.99085	0.92023	0.54345	0.61433	0.73137	0.71720	0.80919	0.61435	0.4025	0.71638	0.68203	0.54022	0.98525	No
21_34953747_T_C	0.44029	0.66756	0.46879	0.47081	0.84330	0.40043	0.72352	.	0.37375	0.28146	0.52786	0.55485	0.51354	0.26169	0.40530	0.42917	0.35873	0.26741	0.18006	0.42629	0.18933	0.58022	0.54939	0.33820	0.30060	0.66891	0.92750	0.36875	0.48703	0.51837	0.52312	0.92422	0.53567	0.56935	0.32739	0.47794	0.71638	0.68203	0.49496	0.35610	No
10_118314954_T_G	0.44694	0.30926	0.14184	0.12133	0.03996	0.08975	0.39626	0.91478	0.22078	0.20925	0.68729	0.85808	0.29002	0.75446	0.63375	0.55020	0.38380	0.70524	0.25335	0.01918	0.85410	0.08936	0.00753	0.31583	0.16665	0.22643	0.28422	0.08909	0.16896	0.06385	0.06967	0.14033	0.09211	0.06837	0.03864	0.11205	0.06391	0.08366	0.22948	0.45996	No
X_99663451_C_T	0.23271	0.16376	0.52645	0.57940	0.55875	0.47278	0.40313	0.26885	0.14000	0.37197	0.02338	0.34188	0.39706	0.69475	0.19503	0.20788	0.44621	0.65152	0.91193	0.56072	0.17750	0.47371	0.71672	0.38331	0.41620	0.48652	0.88728	0.66203	.	.	.	.	0.88690	0.69653	0.45385	0.26987	0.71638	0.68203	0.34869	0.93412	No
10_108427467_C_A	0.42487	0.47097	0.20350	0.22909	0.43095	0.42079	0.47622	0.24472	0.76655	0.28616	0.03359	0.24575	0.42676	0.20483	0.16321	0.30387	0.15491	0.68673	0.30622	0.42874	0.68766	0.65092	0.58144	0.48858	0.45920	0.42447	0.62157	0.73843	0.58456	0.41248	0.47217	0.43195	0.56077	0.44487	0.34168	0.10722	0.71638	0.68203	0.79791	0.59416	No
2_196729451_G_C	0.65419	.	0.41496	0.53862	0.21600	0.26174	0.50145	0.39586	0.90812	0.34659	0.53613	0.49814	0.40694	0.31501	0.44019	0.48664	0.19918	0.16131	0.22249	0.11606	0.27491	0.53004	0.74113	0.47985	0.64613	0.2424	0.15992	0.43797	0.41649	0.23894	0.18508	0.14033	0.03308	0.27184	0.12938	0.07312	0.27888	0.17328	0.26961	0.19598	No
7_70255917_C_G	0.58626	0.53072	0.90584	0.86255	0.84330	0.81001	0.81625	0.44461	0.83224	0.79022	0.59379	0.60679	0.65452	0.71954	0.60100	0.04556	0.33258	0.37426	0.81479	0.87923	0.66248	0.83698	0.76258	0.63650	0.60995	0.66315	0.81005	0.71360	0.75559	0.79707	0.80879	0.73137	0.66742	0.80243	0.63809	0.40250	0.71638	0.68203	0.79791	0.18507	No
11_77301533_G_A	0.65419	0.67890	0.90584	0.86255	0.84330	0.58761	0.81254	0.49919	0.57599	0.74462	0.70813	0.68761	0.88224	0.45075	0.70844	0.80199	0.78540	0.87532	0.84936	0.41168	0.97615	0.79200	0.45757	0.64002	0.68024	0.83809	0.99535	0.73037	0.76190	0.79811	0.79347	0.55550	0.82907	0.74267	0.96570	0.49286	0.71638	0.68203	0.20376	0.84287	No
8_114326998_G_C	0.14256	0.20745	0.31074	0.36707	0.42945	0.32953	0.35738	0.17596	0.17003	0.43126	0.15188	0.25492	0.54416	0.19469	0.48268	0.91729	0.22430	0.35217	0.41306	0.81749	0.21243	0.28324	0.32820	0.27398	0.27574	0.2886	0.42973	0.73322	0.74707	0.52233	0.60128	0.14033	0.94266	0.61446	0.82099	0.70159	0.71638	0.68203	0.85391	0.79073	No
14_80677621_C_G	0.06049	0.02382	0.02946	0.06944	0.29488	0.81001	0.00347	0.34452	0.11185	0.14196	0.42552	0.06616	0.02843	0.08433	0.31079	0.65873	0.24611	.	0.31578	0.37036	0.20816	0.11942	0.43725	0.10247	0.14434	0.29091	0.23965	0.28222	0.34028	0.12749	0.21164	0.20929	0.20656	0.27500	0.24503	0.40250	0.71638	0.68203	0.97212	0.39940	No
3_27758815_C_T	0.55530	0.45744	0.73220	0.67560	0.62929	0.81001	0.69758	0.85875	0.39887	0.70702	0.90393	0.90539	0.49134	0.76753	0.74022	0.16155	0.76134	0.38830	0.87508	0.59472	0.85463	0.52133	0.62654	0.53140	0.55694	0.61073	0.90061	0.54900	0.71691	0.76475	0.78835	0.33608	0.67566	0.68163	0.45735	0.4025	0.71638	0.68203	0.85391	0.23940	No
X_100417906_C_T	0.48186	0.46406	0.39540	0.29395	0.06817	0.21485	0.67516	.	0.21429	0.11197	0.23943	0.27913	0.20118	0.43954	0.17934	0.43408	0.21959	0.45524	0.47742	0.02876	0.38648	0.26617	0.18229	0.26360	0.34217	0.23405	0.44192	0.19298	.	.	.	.	0.51083	0.25029	0.25462	0.40250	0.24469	0.18990	0.29915	0.95740	No
13_67800073_C_G	0.68238	0.51421	0.53992	0.56292	0.84330	0.81001	0.61292	0.35960	0.40850	0.66443	0.46781	0.50762	0.58143	0.30231	0.59740	0.83126	0.38391	0.55453	0.53367	0.91442	0.25054	0.50377	0.62583	0.64438	0.68923	0.66034	0.74397	0.88526	0.94212	0.78695	0.84849	0.37627	0.95888	0.86479	0.51684	0.4025	0.71638	0.68203	0.59808	0.17636	No
2_9496196_C_G	0.65419	0.46632	0.57185	0.71173	0.84330	0.81001	0.89467	0.75215	0.52938	0.85132	0.90349	0.88144	0.86290	0.74358	0.90324	0.78224	0.87451	0.74524	0.95441	0.74684	0.73431	0.62230	0.93846	0.66951	0.66979	0.66926	0.68206	0.94841	0.85440	0.91255	0.90912	0.73137	0.65153	0.85911	0.62871	0.40250	0.71638	0.68203	0.67800	0.42537	No
6_31749380_C_T	0.07354	0.06448	0.26966	0.35463	0.62929	0.53665	0.23240	0.34841	0.41809	0.28028	0.32953	0.42058	0.30667	0.22130	0.28911	0.59147	0.28195	0.41715	0.52458	0.67689	0.12243	0.29775	.	0.67943	0.73289	0.43854	0.34421	0.53999	0.55543	0.51624	0.57060	0.73137	0.86480	0.33330	.	0.33519	0.28626	0.68203	0.52385	0.25842	No
9_139649881_C_T	0.02913	0.03021	0.02946	0.01387	.	0.08975	0.01383	0.08194	0.00756	0.04307	0.45918	0.02801	0.06504	0.04479	0.03691	.	0.10856	0.43300	0.20522	0.05632	0.00556	0.00158	0.12136	0.03547	0.08757	0.03125	0.09546	0.01288	0.00660	0.01431	0.01730	0.10167	0.06725	0.02660	0.09964	0.09434	0.06391	0.08366	0.10232	0.04745	No
2_12858450_C_G	0.78490	0.70582	0.77913	0.64423	0.84330	0.81001	0.22405	0.50721	0.49187	0.79406	0.63847	0.61459	0.65123	0.57085	0.54074	0.23483	0.41432	0.67909	0.92061	0.79497	0.62862	0.58022	0.58193	0.60743	0.52920	0.81748	0.56151	0.72365	0.86519	0.82822	0.86641	0.49021	0.77957	0.81035	0.60885	0.40250	0.71638	0.68203	0.97212	0.10565	No
19_19260222_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.98178	0.96047	0.93175	0.99181	0.99490	0.98684	0.96518	0.92150	0.99622	0.96212	0.91054	0.99323	0.85483	0.99793	0.82104	0.95567	0.97264	.	.	0.74287	0.79241	0.76683	0.99401	0.93415	0.88589	0.61202	0.75683	0.84392	.	0.30956	0.71638	0.68203	0.36790	0.58582	No
1_23724057_C_T	0.47745	0.54934	0.13644	0.16012	0.84330	0.34494	0.38264	0.37910	0.42763	0.35727	0.05112	0.28013	0.41853	0.27473	0.11924	0.55502	0.38528	0.63673	0.29533	0.74368	0.25140	0.54633	.	0.61390	0.62070	0.48652	0.56759	0.56542	0.67560	0.40275	0.47905	0.40028	0.76624	0.48892	0.45376	0.29297	0.71638	0.68203	0.85391	0.92044	No
18_688598_T_C	0.41096	0.46862	0.02946	0.04355	0.26374	0.08975	0.12025	0.39586	0.31170	0.11483	0.15447	0.23450	0.17894	0.12442	0.21020	0.58363	0.00435	.	0.01320	0.16626	0.33196	0.12026	0.70943	0.29591	0.23967	0.19125	0.24600	0.24527	0.34796	0.12257	0.14521	0.52595	0.36580	0.43831	0.26629	0.30956	0.22914	0.19230	0.08271	0.39726	No
1_95305516_C_T	0.15354	0.05747	0.17573	0.12133	0.21957	0.36997	0.26193	0.15964	0.01229	0.24135	0.27074	0.04042	0.08548	0.15934	0.03083	0.36060	0.23440	0.29523	0.17232	0.04433	0.07155	0.15184	0.43594	0.02567	0.04124	0.26856	0.28030	0.25318	0.21436	0.26779	0.31380	0.37627	0.32713	0.30415	0.24149	0.40250	0.29657	0.25500	0.54022	0.62973	No
14_70795912_T_C	0.53900	0.50809	0.19075	0.28532	0.25662	0.26241	0.37223	.	0.31375	0.16586	0.12855	0.27295	0.07825	0.12566	0.08068	0.06955	0.05500	0.32330	0.50003	.	0.54160	0.42806	0.42944	0.17570	0.09875	0.42299	0.26243	0.17776	0.13627	0.15068	0.16348	0.92422	0.14066	0.07258	0.05240	0.46263	0.30528	0.08366	0.58702	0.36510	No
1_161166083_C_A	0.78490	0.79402	0.48223	0.47308	0.46924	0.81001	0.65404	0.67011	0.97547	0.89242	0.66289	0.60051	0.91835	0.68070	0.87283	0.86373	0.88337	0.73159	0.78204	0.72722	0.76198	0.90180	0.56692	0.94537	0.96349	0.86519	0.76510	0.99172	0.95202	0.71502	0.76481	0.44296	0.72570	0.86479	0.63009	0.26987	0.71638	0.68203	0.60418	0.82314	No
9_104130542_G_A	0.91255	0.92824	0.90584	0.92359	0.53742	0.41641	0.96960	0.48460	0.94899	0.67218	0.76982	0.71170	0.80238	0.66270	0.64826	.	0.74703	0.79877	0.34122	0.13386	0.53104	0.96022	.	0.81214	0.76833	0.58707	0.96742	0.30042	0.73642	0.50527	0.37413	0.14033	0.39892	0.23296	0.14171	0.76740	0.23278	0.08366	0.27671	0.20744	No
5_90106721_C_T	0.31987	0.54934	0.02946	0.01387	0.11356	0.08975	.	0.27650	0.35399	0.21056	0.24755	0.25780	0.26260	0.10687	0.04649	0.68364	0.26215	0.25975	0.05997	0.17748	0.45033	0.08003	0.21195	0.11063	0.10977	0.0793	0.04862	0.03504	0.05050	0.14391	0.15117	0.92422	0.36801	0.22776	0.17439	0.40250	0.16614	0.08366	0.14932	0.49307	No
12_109530419_C_T	0.04508	0.05767	0.12996	0.01387	0.19076	0.08975	0.22405	0.21666	0.03889	0.21839	0.37407	0.07800	0.03174	0.04043	0.00846	0.38013	0.20884	0.22620	0.17597	0.03646	0.23262	0.03521	0.31478	0.19716	0.26299	0.00508	0.31323	0.05409	0.16174	0.03402	0.04025	0.99359	0.02093	0.02638	0.02396	0.03045	0.15269	0.08366	0.23027	0.70638	No
X_49065125_G_T	0.10148	0.30143	0.58310	0.52336	0.00496	0.27130	0.22405	0.96208	0.17834	0.27792	0.85576	0.95546	0.56986	0.98413	0.65522	0.42917	0.81832	0.31759	0.29848	0.12086	0.45584	0.36697	0.11436	0.42402	0.39394	0.38534	0.23406	0.48564	.	.	.	.	0.66477	0.56914	0.43950	0.70159	0.71638	0.68203	0.06068	0.98026	No
16_104045_A_G	0.16198	0.18617	0.38961	0.38823	0.84330	0.81001	0.48079	.	0.76900	0.76111	0.50020	0.50291	0.77265	0.30193	0.84398	0.83499	0.70312	0.72104	0.39751	0.66766	0.58354	0.76641	0.66735	0.67887	0.54557	0.63913	0.55381	0.83931	0.98311	0.57773	0.63637	0.96898	0.68106	0.75816	0.84365	0.94297	0.71638	0.68203	0.66497	.	No
8_100831079_G_A	0.27544	0.92824	0.77913	0.76916	0.84330	0.81001	0.57047	0.69896	0.41618	0.87481	0.74862	0.74364	0.82511	0.63443	0.76487	0.42262	0.89000	0.70381	0.26869	0.60070	0.46057	0.62252	0.69728	0.49832	0.57093	0.85695	0.96204	0.92943	0.84388	0.86648	0.93660	0.56070	0.97559	0.98010	0.99630	0.76740	0.71638	0.68203	0.97212	0.77788	No
11_15222416_T_G	0.31235	0.69154	0.90584	0.71005	0.62929	0.81001	0.24501	0.48460	0.56945	0.84505	0.58128	0.58830	0.77527	0.63702	0.59130	0.59147	0.77868	0.47111	0.38641	0.55649	0.44638	0.72544	0.58386	0.44421	0.42526	0.82124	0.57055	0.61240	0.76069	0.68449	0.70001	0.25195	0.67293	0.76018	0.72068	0.62972	0.71638	0.68203	0.54328	0.36859	No
20_61468563_G_A	0.91255	0.92824	0.68779	0.61978	0.84330	0.81001	0.98240	0.99175	0.95815	0.91276	0.97786	0.99521	0.99971	0.99080	0.98672	0.99980	0.97055	0.95173	0.45275	0.95966	0.90518	0.99629	0.91674	0.88969	0.90349	0.82702	0.97875	0.65424	0.93515	0.87644	0.81525	0.57023	0.43020	0.96793	0.93088	0.7674	0.71638	0.68203	0.25156	0.39537	No
X_40572285_C_A	0.41096	0.92824	0.20242	0.22909	0.84330	0.81001	0.62170	.	0.82511	0.93487	0.67515	0.67786	0.92874	0.37489	0.78226	0.95025	0.91021	0.97270	0.96883	0.98010	0.93307	0.88774	0.91418	0.85061	0.80531	0.56383	0.94366	0.80821	.	.	.	.	0.70848	0.79769	0.62147	0.25403	0.71638	0.68203	0.76049	0.38914	No
12_52754767_C_T	0.19293	0.09829	0.45682	0.36391	0.41658	0.22744	0.50856	0.81640	0.10308	0.16308	0.58319	0.67949	0.07621	0.61161	0.53788	.	0.90388	0.41419	0.58814	0.24160	0.25923	0.22457	0.47570	0.10178	0.09715	0.35863	0.95491	0.22215	0.17779	0.42094	0.42288	0.19182	0.35406	0.14946	.	0.29708	0.31220	0.25048	0.59808	0.62661	No
12_8192621_G_T	0.68238	0.76473	0.90584	0.92359	0.62929	0.81001	0.48079	0.95077	0.89152	0.85027	0.95424	0.94950	0.78268	0.90125	0.91498	0.35084	0.80487	0.97456	0.67119	0.86124	0.76469	0.82800	0.72088	0.80357	0.74615	0.82296	0.83852	0.93473	0.87811	0.80436	0.84705	0.73137	0.70008	0.97838	0.96542	0.76740	0.71638	0.68203	0.58702	0.13648	No
20_49225879_G_C	0.34269	0.39492	0.60381	0.59784	0.62929	0.40779	.	0.02277	0.36385	0.44857	0.52065	0.03811	0.45951	0.38399	0.39377	.	0.19296	0.34235	0.22873	0.43669	0.26774	0.56992	0.55237	0.42510	0.32785	0.22222	0.51367	0.12542	0.19369	0.25924	0.22012	0.45356	0.07363	0.05816	0.07475	0.08331	0.1704	0.08366	0.42986	0.05671	No
12_103795446_G_A	0.02921	0.02647	0.25333	0.24256	0.15397	0.08975	0.14455	0.30401	0.74582	0.26596	0.27789	0.21844	0.12616	0.22307	0.21020	0.54376	0.09552	0.03378	0.26471	.	0.25123	0.18877	0.20943	0.07339	0.17422	0.13848	0.07910	0.17031	0.18546	0.09201	0.10730	0.22052	0.24069	0.30152	0.21438	0.76740	0.23625	0.08366	0.21044	0.13648	No
2_219892418_G_A	0.24857	0.70582	0.37393	0.36167	0.23223	0.45259	.	0.07125	0.90178	0.12770	0.26101	0.08732	0.38221	0.05406	0.32689	0.43081	0.42687	0.24392	0.09449	0.16078	0.56863	0.34150	0.46506	0.22170	0.42511	0.26569	0.48272	0.35639	0.35392	0.35789	0.37005	0.19182	0.50009	0.42195	0.56288	0.76740	0.71638	0.68203	0.37906	0.68140	No
4_121958183_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.52416	0.87380	0.94432	0.70850	0.67538	0.96489	0.75586	0.92988	0.95143	0.75766	0.79249	0.56955	0.75798	0.78266	0.87916	0.57812	0.85922	0.87222	0.76748	0.55442	0.89542	0.98248	0.88299	0.90709	0.43195	0.94564	0.9545	0.90647	0.94297	0.71638	0.68203	0.37394	0.39843	No
X_132440099_C_T	0.72154	0.76473	0.77913	0.75168	0.84330	0.81001	0.60148	0.54347	0.59545	0.62781	0.71982	0.69682	0.89648	0.96726	0.74935	0.95434	0.54228	0.77612	0.86514	0.94825	0.73821	0.77915	0.70013	0.81462	0.87663	0.80007	0.99279	0.77764	.	.	.	.	0.91418	0.81546	0.67448	0.40250	0.71638	0.68203	0.91618	0.83637	No
11_609228_G_A	0.78490	0.09621	0.68779	0.75168	0.42656	0.28556	0.61839	0.80560	0.29525	0.58458	0.71472	0.78802	0.69461	0.92464	0.53788	.	0.20940	0.20343	0.42607	0.43629	0.14828	0.28007	0.28992	0.17968	0.18567	0.62946	0.87308	0.29186	0.20844	0.36018	0.27055	0.73137	0.23636	0.50925	0.84359	0.7674	0.32345	0.68203	0.29383	0.18507	No
1_174976282_G_T	0.47745	0.46632	0.24468	0.32387	0.84330	0.81001	0.72670	0.12473	0.26843	0.69913	0.01806	0.24723	0.73392	0.47337	0.61616	0.78010	0.79270	0.58664	0.83062	0.57785	0.37524	0.55038	0.71813	0.54936	0.49787	0.61096	0.54127	0.96181	0.89008	0.60696	0.71539	0.73137	0.98982	0.92475	0.98498	0.76740	0.71638	0.68203	0.97212	0.80967	No
10_106602566_C_T	0.91255	0.83351	0.90584	0.72226	0.84330	0.37056	0.72069	0.42502	0.72594	0.93252	0.61234	0.53646	0.83940	0.76692	0.66956	.	0.67392	0.88029	0.78143	0.85593	0.71081	0.56389	0.94749	0.73657	0.67696	0.72279	0.93191	0.64312	0.60508	0.62989	0.64256	0.14033	0.63131	0.67597	0.52169	0.40250	0.71638	0.68203	0.62547	0.95833	No
