Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_237660034_G_C	0.91255	.	0.90584	0.97372	0.62929	0.81001	0.97499	0.71307	0.91912	0.95491	0.92076	0.89690	0.96909	0.92016	0.92542	0.96581	0.90294	0.89764	0.82127	0.94982	0.98695	0.99309	0.98160	0.92177	0.97261	0.8987	0.99661	0.94660	0.96810	0.98714	0.99544	0.28877	0.97147	0.99689	.	0.76740	0.71638	0.68203	0.76049	0.12043	No
19_40424009_C_A	.	.	.	.	0.12961	0.08975	.	.	.	.	0.70254	0.82945	0.60419	0.52646	.	0.80098	.	.	.	0.24841	.	0.33175	.	.	.	0.22818	0.54383	0.18001	0.35331	0.30789	0.21260	0.28877	0.12132	0.01754	.	0.40250	0.06391	0.08366	0.21631	0.67008	No
16_21060963_G_A	0.78490	.	0.90584	0.80445	0.84330	0.81001	0.92865	0.39223	0.71882	0.87699	0.77808	0.69843	0.84212	0.61616	0.79643	0.75232	0.41757	0.68083	0.47551	0.84977	0.54976	0.89968	0.92224	0.79861	0.86466	0.85901	0.99661	0.92781	0.91244	0.91676	0.92295	0.14033	0.64394	0.97942	0.98023	0.76740	0.71638	0.68203	0.85391	0.83303	No
13_92345880_G_C	0.63226	0.67890	0.73220	0.78936	0.84330	0.58761	0.89189	0.53302	0.67241	0.80083	0.77284	0.72552	0.77576	0.57503	0.73226	0.85673	0.53439	0.78331	0.27982	0.56929	0.83046	0.81854	0.69252	0.75975	0.75613	0.64813	0.85666	0.96414	0.83759	0.93786	0.95385	0.25195	0.79688	0.99689	0.77594	0.50648	0.71638	0.68203	0.37605	0.15400	No
2_174819640_T_C	0.09401	0.03333	0.16609	0.20255	0.62929	0.58761	0.16041	0.03922	0.06868	0.53181	0.43874	0.04510	0.39259	0.12255	0.38986	.	0.22568	0.31470	0.35691	0.72482	0.32179	0.30091	0.53011	0.18366	0.25591	0.34448	0.76203	0.81026	0.66729	0.39195	0.47466	0.52595	0.90070	0.66531	0.47097	0.62972	0.71638	0.68203	0.91618	0.65206	No
6_44270807_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98631	0.91903	0.95789	0.93723	0.98172	0.97314	0.98181	0.86196	0.99346	0.98638	0.96854	0.93842	0.71948	0.90608	0.88425	0.99829	0.77718	0.95442	0.98675	0.86038	0.73572	0.99806	0.86576	0.96191	0.96672	0.73137	0.73479	0.79479	0.61341	0.33519	0.71638	0.68203	0.66497	0.43318	No
5_140167229_G_T	0.68238	0.63918	0.56202	0.58969	0.40932	0.21117	0.27018	0.02616	0.59873	0.44570	0.14705	0.06569	0.52146	0.23074	0.23350	0.70217	0.40369	0.22511	0.67152	.	0.75524	0.64355	0.54290	0.50052	0.57489	0.44332	0.66959	0.39080	0.35881	0.44625	0.41427	0.25195	0.45968	0.34930	.	0.76740	0.25751	0.08366	0.27494	0.98631	No
19_47763996_G_A	0.11994	0.59732	0.68779	0.48797	0.15517	0.37790	0.06538	0.24085	0.17417	0.30914	0.16473	0.26208	0.27186	0.11879	0.20720	0.11659	0.32801	0.54525	0.14008	0.36957	0.04227	0.23833	0.41194	0.00349	0.01488	0.39806	0.76510	0.29210	0.22593	0.47212	0.43481	0.73137	0.26590	0.32653	0.10566	0.18327	0.40164	0.29701	0.57271	0.61921	No
6_44249930_G_C	0.14400	0.40426	0.44271	0.39681	0.39044	0.81001	.	0.49358	0.75456	0.21580	0.03457	0.22076	0.36684	0.39515	0.29647	0.43245	0.31499	0.20950	0.58242	0.46374	0.39866	0.52806	0.44736	0.33959	0.49446	0.34174	0.48864	0.65028	0.65446	0.39129	0.39075	0.33459	0.49658	0.59561	0.81503	0.53741	0.71638	0.68203	0.28543	0.55657	No
2_179644007_C_A	0.53900	0.92824	0.47319	0.49832	.	0.37435	.	0.49919	0.55821	0.60833	0.35503	0.47610	0.28233	0.37697	0.41843	0.67547	0.14088	.	0.11252	0.53474	.	0.18733	0.70532	.	.	0.19496	0.18234	0.42896	0.54800	0.38577	0.39390	0.20929	0.30091	0.1638	.	0.40250	0.33663	0.26994	0.85391	0.85473	No
3_100413810_C_G	0.34269	0.36630	0.02946	0.04355	0.02356	0.08975	.	0.49358	0.24244	0.00339	0.23292	0.34463	0.02395	0.16522	0.22779	0.11110	0.06686	0.22179	0.06489	0.01514	0.05149	0.16984	0.02739	0.10041	0.01028	0.0001	0.12562	0.02234	0.35823	0.00380	0.00214	0.14033	0.00151	0.00026	0.00668	0.00638	0.06391	0.08366	0.00833	0.59854	No
7_98563391_G_A	0.65419	0.79402	0.77913	0.65474	0.84330	0.81001	0.68372	0.64264	0.65627	0.84194	0.80471	0.79438	0.76832	0.71654	0.80486	0.84327	0.71592	0.95106	0.89660	0.82068	0.96355	0.76969	0.95194	0.62227	0.64090	0.911	0.99963	0.95168	0.79222	0.93979	0.97385	0.73137	0.97559	0.97623	0.99384	0.76740	0.71638	0.68203	0.85391	0.86709	No
2_141283496_G_A	0.04602	0.26631	0.11197	0.15521	0.62929	0.42987	0.64440	0.92057	0.61284	0.42931	0.85948	0.89900	0.35417	0.60656	0.73005	0.75690	0.37572	0.54440	0.56923	0.71081	0.86370	0.75127	0.50504	0.51881	0.58104	0.38761	0.56501	0.64587	0.55811	0.49593	0.56190	0.28877	0.67293	0.56228	.	0.69459	0.71638	0.68203	0.66497	0.21160	No
17_78210824_G_T	0.07140	0.43721	0.14184	0.19048	0.19620	0.31265	0.28775	0.92667	0.31375	0.20660	0.79950	0.84608	0.32597	0.68853	0.39764	0.37036	0.64785	0.62082	0.12253	0.03176	0.60598	0.13912	0.42759	0.16971	0.12933	0.25488	0.48639	0.46636	0.32578	0.25635	0.28866	0.82227	0.30420	0.38274	0.36491	0.11342	0.37556	0.68203	0.27583	0.32089	No
2_74689333_G_T	0.27544	0.34477	0.77913	0.64720	0.31148	0.81001	0.28956	0.37230	0.15986	0.42050	0.20131	0.42736	0.34035	0.15340	0.33800	0.42917	0.68944	0.60543	0.66178	0.24468	0.02258	0.36112	0.23989	0.21104	0.20181	0.51846	0.53655	0.59896	0.64011	0.69881	0.72562	0.52595	0.71428	0.51621	0.49476	0.76740	0.29037	0.68203	0.43815	0.75555	No
2_66664968_C_T	0.18823	0.11968	0.54666	0.74843	0.84330	0.58761	0.49600	0.30401	0.26422	0.87265	0.42822	0.53812	0.68569	0.33799	0.48105	0.28451	0.62698	0.65688	0.96723	0.68038	0.80507	0.44787	0.95244	0.56174	0.72172	0.43523	0.46206	0.61092	0.68614	0.75859	0.80168	0.06251	0.87293	0.79433	0.67550	0.40250	0.71638	0.68203	0.97212	0.13089	No
3_137850095_G_A	0.50676	0.54541	0.58756	0.42011	0.13572	0.25357	0.06538	0.84195	0.17417	0.26475	0.62417	0.68211	0.39910	0.71652	0.64215	.	0.20212	0.62519	0.20465	0.24068	0.02636	0.35420	0.20452	0.10772	0.08904	0.49428	0.84931	0.36512	0.52918	0.49764	0.54450	0.30534	0.75377	0.35236	0.43146	0.15193	0.71638	0.68203	0.24452	0.70300	No
3_180397135_C_T	0.56456	0.54541	0.42641	0.38393	0.44522	0.37923	0.59519	.	0.51811	0.45047	0.65225	0.53930	0.46287	0.20877	0.42943	0.48007	0.32555	.	0.12739	0.39598	0.10582	0.63221	0.59406	0.51434	0.46799	0.56606	0.97576	0.34772	0.54786	0.59807	0.64554	0.48094	0.84677	0.55858	0.60664	0.4025	0.71638	0.68203	0.42677	0.75555	No
3_154886339_T_G	0.06935	0.21478	0.02946	0.01387	0.10600	0.21565	0.04256	0.90566	0.01866	0.22614	0.58817	0.68039	0.10745	0.59624	0.66769	0.40134	0.61529	0.32407	0.07740	0.07779	0.73807	0.12220	0.30012	0.38443	0.29086	0.23312	0.25611	0.12999	0.31391	0.09517	0.13454	0.56070	0.05459	0.04966	0.10625	0.55035	0.22263	0.25541	0.79791	0.57330	No
4_69433815_C_T	0.23360	0.17115	.	.	0.22622	0.22022	0.53851	0.60111	0.58896	0.08227	0.23877	0.45715	0.29967	0.07177	0.39956	0.72123	0.31143	0.28749	0.17597	0.44841	0.29243	0.20663	0.35686	0.21829	0.23547	0.09942	0.25073	0.18536	0.29337	0.20601	0.17338	0.14033	0.23992	0.25249	.	0.22134	0.13787	0.08366	0.06068	0.70960	No
12_6787360_T_G	0.01979	0.04446	0.11197	0.11217	0.35900	0.38208	0.01342	0.06291	0.21860	0.41459	0.46050	0.02760	0.09619	0.12970	0.27398	0.31681	0.22704	0.11782	0.51261	0.62103	0.33791	0.29422	0.57273	0.26557	0.26466	0.25343	0.16814	0.48664	0.58652	0.26973	0.36572	0.73137	0.80675	0.52575	0.75225	0.47794	0.71638	0.68203	0.65344	0.89298	No
14_24687636_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.76561	0.86372	0.61849	0.91408	0.89532	0.78996	0.87415	0.95544	0.79172	0.91060	0.89374	0.98794	.	0.64720	0.69509	.	0.92587	0.86882	0.9264	0.99334	0.86169	0.88491	0.93795	0.94778	0.73137	0.70008	0.89837	0.93308	0.76740	0.71638	0.68203	0.91618	0.26265	No
4_39217727_C_G	0.22486	0.30926	0.23190	0.26930	0.37998	0.39384	0.27262	0.95794	0.21644	0.25499	0.81238	0.89749	0.30076	0.72464	0.37390	0.66156	0.85935	0.54250	0.19412	0.12780	0.43820	0.18498	0.49436	0.22360	0.13903	0.22408	0.17512	0.32220	0.15621	0.25430	0.28065	0.56070	0.24139	0.15978	0.16404	0.40250	0.3193	0.24236	0.42908	0.81399	No
19_42191006_C_T	0.16628	0.13713	.	.	.	0.08975	.	0.01516	0.59389	0.38438	0.47191	0.02244	0.20508	0.01385	0.02506	0.32491	0.27005	0.27123	0.02277	0.17450	0.35394	0.08397	0.18406	.	.	0.13058	0.34141	0.02821	0.05047	0.07758	0.06482	0.14033	0.11112	0.15088	0.00162	0.19528	0.06391	0.08366	0.18090	0.29785	No
1_100715333_C_T	0.08212	0.22084	.	.	0.10524	0.08975	.	0.30133	0.13226	0.54757	0.29945	0.09467	0.40864	0.10341	0.28162	0.63412	0.35833	0.62548	0.47909	0.11779	.	0.12588	0.35940	.	.	0.30549	0.14946	0.08833	0.24397	0.15472	0.17361	0.08003	0.48303	0.41258	0.34477	0.40250	0.21560	0.21475	0.17360	0.68488	No
18_6239864_G_C	0.59928	0.57587	0.51791	0.37792	0.11079	0.43542	0.40313	0.42502	0.48850	0.19861	0.11607	0.35417	0.27349	0.23487	0.22200	0.31196	0.46879	0.32716	.	0.06859	0.61709	0.26962	0.34650	0.26224	0.26266	0.1381	0.39861	0.37863	0.35321	0.35227	0.34227	0.43195	0.55860	0.22128	0.34535	0.50648	0.13787	0.68203	0.22544	0.13648	No
7_113519867_A_G	0.55530	0.67890	0.51791	0.49695	0.04316	0.20638	0.67151	0.36872	0.63438	0.37613	0.21494	0.39604	0.26339	0.25743	0.44019	0.13643	0.35051	0.13372	0.08142	0.09171	0.41413	0.24508	0.18800	0.53090	0.36532	0.1889	0.39926	0.13800	0.25900	0.24984	0.19413	0.14033	0.15006	0.23979	0.24928	0.17177	0.19661	0.18671	0.09966	0.44448	No
1_155167915_G_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.88900	0.92938	0.88148	0.98840	0.97531	0.96919	0.91220	0.93457	0.98041	0.82367	0.77641	0.84242	0.82034	0.87224	0.91142	0.94057	0.98282	0.93124	0.92128	0.83534	0.65021	0.66050	0.91253	0.95096	0.96160	0.85440	0.68373	0.99689	0.97352	0.76740	0.71638	0.68203	0.85391	0.97055	No
X_105183934_G_A	0.26409	0.49120	0.12996	0.21939	0.14576	0.22636	0.33515	0.04353	0.59710	0.17553	0.37386	0.05081	0.23331	0.31999	0.12618	0.51285	0.13463	0.27376	.	0.33889	0.61520	0.46501	0.49623	0.48816	0.48967	0.5093	0.73690	0.67642	.	.	.	.	0.45383	0.62253	0.55514	0.50648	0.71638	0.68203	0.65344	0.98055	No
11_8948556_C_G	0.45039	0.42794	0.23376	0.27321	0.22564	0.24654	0.74557	0.24472	0.56466	0.24510	0.25656	0.34216	0.35176	0.15430	0.33800	0.41770	0.14194	0.58680	0.03633	.	0.57632	0.46554	0.17252	0.45819	0.45223	0.20247	0.36103	0.52739	0.42930	0.20573	0.23588	0.06694	0.59010	0.48641	0.37889	0.02073	0.71638	0.35428	0.06747	0.79359	No
19_536325_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95136	0.52642	0.97954	0.98466	0.82321	0.74887	0.97142	0.78496	0.87381	0.98190	0.80582	0.97825	0.95697	0.93223	0.74223	0.96605	0.97798	0.94995	0.91160	0.77378	0.95572	0.79454	0.74108	0.78049	0.70019	0.83141	0.47821	0.84086	0.58200	0.40250	0.71638	0.68203	0.58198	0.03397	No
1_67895933_G_C	0.72154	0.72224	0.68779	0.70309	0.84330	0.58761	0.87757	.	0.81187	0.85238	0.74812	0.71225	0.88584	0.76075	0.95802	0.87401	0.87605	0.50726	0.93398	0.95033	0.85381	0.86633	0.45191	0.82904	0.79542	0.86308	0.88995	0.39497	0.61903	0.73322	0.71817	0.96898	0.46262	0.63290	0.46730	0.70159	0.71638	0.68203	0.97212	0.82730	No
15_93518176_C_G	0.91255	0.92824	0.90584	0.97372	0.33751	0.81001	0.75005	0.76561	0.79743	0.67391	0.90688	0.89136	0.87507	0.94641	0.94123	0.74300	0.84287	0.93167	0.97839	0.95060	0.98151	0.88598	0.81197	0.75856	0.73760	0.85639	0.57903	0.96747	0.78735	0.91340	0.92975	0.52595	0.80675	0.85555	0.67855	0.25131	0.71638	0.68203	0.91618	0.25060	No
X_37850191_C_A	0.13744	0.23298	0.42139	0.41149	.	0.08975	0.31408	0.41058	0.52776	0.01825	0.27943	0.31675	0.15771	0.11660	0.15663	0.17218	0.63211	0.04337	0.08323	.	0.33001	0.23845	0.03822	0.10553	0.13397	0.03875	0.30668	0.08582	.	.	.	.	0.10875	0.17689	0.01653	0.40250	0.22072	0.08366	0.08271	0.78036	No
19_45900259_G_A	0.78490	0.69154	0.63424	0.42263	0.21775	0.19363	0.57047	0.58755	0.53577	0.50327	0.47073	0.51181	0.45383	0.65435	0.42028	0.07894	0.77262	0.16974	0.47024	0.62287	0.77937	0.57921	0.43681	0.25374	0.30704	0.47675	0.97199	0.43759	0.52057	0.44511	0.42705	0.57023	0.19578	0.19935	0.29852	0.52879	0.27143	0.30665	0.30174	0.37933	No
5_41143093_C_G	0.91255	0.92824	0.90584	0.92359	0.01430	0.81001	0.89331	0.72678	0.95542	0.71055	0.66480	0.80580	0.95962	0.65782	0.87035	0.94663	0.92722	0.97294	0.27987	0.44450	0.87431	0.94678	0.23595	0.96240	0.92929	0.61402	0.65684	0.65261	0.95700	0.73016	0.76788	0.14033	0.89031	0.53719	0.60197	0.24713	0.35821	0.68203	0.46118	0.81215	No
10_84733592_G_C	0.91255	0.61642	0.77913	0.67262	0.33181	0.46831	0.59869	0.61923	0.41046	0.80278	0.75404	0.74887	0.65706	0.32362	0.52472	0.09259	0.83746	0.46794	0.45012	0.56663	0.80343	0.54306	0.82551	0.51341	0.61858	0.83627	0.93548	0.71436	0.70264	0.86580	0.91586	0.28877	0.98340	0.7347	0.97861	0.76740	0.71638	0.68203	0.97212	0.02648	No
12_56087845_G_A	0.50132	0.59159	0.19245	0.29615	0.27821	0.38154	0.72670	0.52187	0.81030	0.40565	0.47180	0.45583	0.40083	0.47032	0.22490	0.78010	0.38757	0.50069	0.21670	0.42302	0.66814	0.52877	0.67517	0.39871	0.52165	0.44039	0.56469	0.24702	0.39427	0.25641	0.27026	0.73137	0.48303	0.16577	.	0.50648	0.06391	0.68203	0.39176	0.53889	No
1_89474719_C_T	0.49117	0.54159	0.61118	0.65201	0.62929	0.20667	0.94006	0.61923	0.69477	0.39659	0.62018	0.68655	0.66970	0.21368	0.56562	0.76366	0.63447	0.16354	0.30983	0.41957	0.25543	0.65698	0.67446	0.58376	0.47427	0.58763	0.78652	0.45861	0.44097	0.47240	0.35248	0.73137	0.31352	0.63934	0.44687	0.40250	0.35821	0.68203	0.16832	0.54609	No
17_10265729_T_G	0.91255	0.54541	0.59353	0.75477	.	0.48557	0.94315	0.89888	0.79659	0.94196	0.98044	0.96558	0.95443	0.74735	0.99284	0.94418	0.89455	0.64373	0.49524	0.88344	0.95715	0.82494	0.95747	0.82228	0.83280	0.77894	0.77005	0.77014	0.86702	0.88851	0.80595	0.14033	0.52402	0.85994	0.53039	0.47794	0.71638	0.68203	0.34389	0.97283	No
5_16783479_C_A	0.33753	0.22223	0.18885	0.28749	.	0.41302	0.35469	0.87433	0.41618	0.46180	0.76281	0.82573	0.39519	0.45274	0.64008	0.48993	0.78308	0.47131	0.31404	0.30650	0.67343	0.36099	0.41691	0.42553	0.38156	0.3691	0.82619	0.69125	0.51690	0.37589	0.44187	0.61202	0.82153	0.27129	0.37699	0.40250	0.32564	0.68203	0.79791	0.21964	No
6_129621910_T_A	0.78490	.	0.90584	0.92359	0.84330	0.81001	0.99901	0.94210	0.98415	0.96416	0.99766	0.97954	0.99897	0.95994	0.99890	0.99811	0.96306	0.93627	0.50606	0.60624	0.71579	0.99918	0.53152	0.92162	0.94815	0.84984	0.68558	0.80048	0.95721	0.95996	0.95448	0.25195	0.77957	0.82907	0.73349	0.47794	0.71638	0.68203	0.69303	0.33516	No
1_985004_G_A	0.04188	0.26714	.	.	0.30522	0.41407	0.20218	0.75438	0.08809	0.05542	0.48577	0.45941	0.28167	0.84750	0.49714	0.65589	0.38570	0.21916	0.26024	0.25708	.	0.03142	0.49719	.	.	0.09967	0.07831	0.40531	0.30247	0.03979	0.04669	0.41761	0.02839	0.41859	0.15984	0.02218	0.36753	0.17328	0.20715	0.13648	No
4_123245661_G_A	0.10553	0.26969	0.36524	0.31289	0.84330	0.48270	0.40313	0.33842	0.18248	0.40665	0.04420	0.27708	0.43790	0.16639	0.46781	0.27325	0.50632	0.59126	0.85324	0.56838	0.18834	0.60655	0.83312	0.49781	0.45586	0.63913	0.76142	0.87601	0.81777	0.51816	0.61604	0.92422	0.65153	0.97069	0.94961	0.76740	0.71638	0.68203	0.85391	0.28872	No
11_1861837_C_T	0.41915	0.38450	0.41837	0.25828	0.09205	0.08975	0.72352	0.92613	0.57920	0.15046	0.79980	0.89239	0.43992	0.93933	0.61157	0.41443	0.96824	0.20432	0.28839	0.47384	0.98748	0.12386	0.57379	0.24460	0.39168	0.24895	0.57903	0.21865	0.28791	0.20744	0.16450	0.21443	0.24209	0.33603	0.44347	0.21855	0.19461	0.27047	0.07825	0.01987	No
17_8526300_C_T	0.91255	0.76473	0.90584	0.97372	0.84330	0.81001	0.90016	0.83327	0.81107	0.96416	0.98994	0.99158	0.98169	0.94972	0.96354	0.99428	0.94756	0.91262	0.94974	0.91656	0.96807	0.85610	0.97418	0.82789	0.76521	0.76942	0.99279	0.76755	0.82269	0.92977	0.92361	0.73137	0.61641	0.85341	0.62562	0.40250	0.71638	0.68203	0.85391	0.43891	No
16_77356280_G_A	0.30943	0.37730	0.17989	0.19653	0.33608	0.36649	0.32218	0.68474	0.69236	0.24510	0.64947	0.60762	0.41990	0.27620	0.34673	0.42753	0.71832	0.44703	.	0.14241	0.48373	0.39855	0.63722	0.35641	0.39549	0.35536	0.65071	0.31606	0.29993	0.41095	0.45084	0.92422	0.61157	0.27157	0.50702	0.76740	0.27135	0.68203	0.73285	0.49057	No
17_11835376_C_T	0.91255	0.61642	0.59044	0.67560	0.48115	0.46406	0.79292	0.10771	0.70674	0.68603	0.24041	0.34408	0.71863	0.44139	0.57352	0.81496	0.58069	0.44125	0.47191	0.54599	0.35107	0.75304	0.75644	0.74384	0.78008	0.67316	0.89085	0.44514	0.37928	0.77054	0.73733	0.14033	0.44666	0.46583	0.36954	0.40250	0.71638	0.68203	0.47636	0.63909	No
19_41198934_C_A	0.13879	0.11515	0.09854	0.11217	0.48594	0.46223	.	0.50721	0.40274	0.50056	0.07465	0.32585	0.28992	0.32862	0.07022	0.40624	0.25393	0.57482	0.40446	0.07638	0.05922	0.34014	0.51656	0.21014	0.20656	0.25046	0.43866	0.36735	0.30018	0.21641	0.26163	0.61202	0.26445	0.22915	.	0.09635	0.41325	0.68203	0.61073	0.52414	No
12_49373291_G_A	0.07695	0.10069	0.09854	0.04355	0.09520	0.47849	0.06538	0.75670	0.06612	0.20129	0.40131	0.55013	0.36753	0.37005	0.55888	0.32816	0.77791	0.36934	.	0.68517	0.72748	0.28245	0.58582	0.32460	0.30948	0.43258	0.39045	0.47743	0.55755	0.32300	0.40524	0.34471	0.62125	0.53143	0.96937	0.76740	0.71638	0.68203	0.58702	0.59965	No
15_75305126_G_A	0.30656	0.09489	0.90584	0.81110	0.50451	0.81001	0.57402	0.17761	0.59545	0.58117	0.03312	0.37618	0.70856	0.34938	0.63904	.	0.59169	0.80833	0.92792	0.93645	0.38532	0.54060	0.82627	0.35944	0.37596	0.68195	0.94457	0.89059	0.86686	0.82333	0.84585	0.92422	0.59954	0.66720	0.82388	0.53741	0.71638	0.68203	0.76049	0.88164	No
2_153573906_C_T	0.91255	.	.	.	0.36243	0.29354	.	.	0.30964	.	0.49423	0.43194	0.63274	0.85700	0.34239	0.37850	0.66377	0.46531	0.61078	0.72314	.	0.79146	0.65058	.	.	0.52592	0.72802	0.92737	0.60885	0.63060	0.69022	0.08003	0.86108	0.58458	0.64347	0.40250	0.71638	0.68203	0.91618	0.82510	No
20_6021786_G_A	0.72154	0.74150	0.77913	0.62418	0.25464	0.22829	0.53209	0.59717	0.65512	0.35832	0.61497	0.65239	0.61160	0.47448	0.53062	0.48336	0.59090	0.49202	0.46628	0.29729	0.41739	0.67614	0.28057	0.47337	0.56516	0.60339	0.84152	0.51791	0.61835	0.58492	0.54113	0.06291	0.56077	0.59348	0.55900	0.7674	0.36337	0.33993	0.31948	0.48957	No
X_22291692_A_G	0.28900	0.16570	0.24389	0.26147	0.28205	0.08975	.	0.36512	0.52612	0.12055	0.09413	0.14160	0.09698	0.09650	0.34239	0.33788	0.02173	0.41345	0.25156	0.01781	0.05589	0.14310	0.04452	0.09824	0.16620	0.02362	0.00844	0.15826	.	.	.	.	0.02480	0.35506	0.05428	0.15852	0.17040	0.08366	0.02609	0.46346	No
12_93196253_G_C	0.59928	0.60337	0.70673	0.58928	0.52346	0.44502	0.67893	0.78967	0.52938	0.45709	0.80095	0.78407	0.57404	0.69406	0.65026	0.13788	0.61479	0.08601	0.55017	0.39724	0.53606	0.61913	0.53499	0.36098	0.37795	0.64524	0.49131	0.61986	0.54226	0.63728	0.65073	0.92422	0.88690	0.52835	0.82296	0.50648	0.71638	0.68203	0.36109	0.17636	No
11_66627262_G_T	0.17761	0.21011	0.32056	0.32387	0.29481	0.81001	0.17993	0.46412	0.01229	0.13055	0.05856	0.24908	0.25349	0.44458	0.15330	0.35084	0.50227	0.23203	0.23664	0.66591	0.00572	0.33558	0.31127	0.09121	0.09315	0.24101	0.38189	0.28406	0.45677	0.20440	0.22236	0.52595	0.53770	0.63199	0.76958	0.7674	0.32276	0.68203	0.16044	0.87974	No
14_52520339_A_G	0.08384	0.09690	0.09854	0.06944	0.02103	0.08975	0.12951	0.83072	0.06739	0.02088	0.53435	0.71611	0.13237	0.45945	0.43483	0.45380	0.55174	0.39267	0.13215	0.07700	0.25840	0.14038	0.11694	0.02769	0.02120	0.07593	0.12635	0.04042	0.10278	0.08983	0.10581	0.61202	0.26813	0.28602	0.41532	0.94297	0.06391	0.26199	0.13613	0.19044	No
17_80206813_C_T	0.34444	0.22016	0.39935	0.25434	0.53742	0.43196	0.16971	0.52187	0.13035	0.32481	0.12961	0.27913	0.23525	0.34021	0.35316	0.01484	0.43965	0.24865	0.73665	0.47364	0.65739	0.09179	0.58483	0.19470	0.18947	0.37564	0.47271	0.63618	0.60192	0.44717	0.52689	0.52595	0.88346	0.61002	0.65396	0.40250	0.71638	0.68203	0.50813	.	No
20_25477346_C_T	0.51248	0.30045	0.51019	0.41396	0.48594	0.35725	0.79137	0.27032	0.21860	0.44666	0.33396	0.27399	0.37310	0.11534	0.19503	0.03920	0.28931	0.10500	0.14724	0.38049	0.11750	0.51746	0.33942	0.40428	0.29841	0.38397	0.60904	0.38429	0.26215	0.55279	0.55657	0.92422	0.67015	0.45645	0.20722	0.34315	0.71638	0.35428	0.31742	0.69484	No
3_46399419_T_A	0.91255	0.83351	0.90584	0.97372	0.51296	0.54805	0.96873	0.74477	0.86686	0.85554	0.93465	0.90086	0.91092	0.88052	0.97286	0.82843	0.95564	0.75625	0.65707	0.58851	0.87164	0.98483	0.87634	0.99231	0.98518	0.82389	0.73807	0.98566	0.92266	0.93246	0.90669	0.28877	0.60425	0.88267	0.75364	0.62972	0.71638	0.68203	0.59238	0.81110	No
5_140799566_C_T	0.33585	0.64786	0.37887	0.34210	0.06856	0.22902	0.90083	0.16953	0.91100	0.58968	0.40765	0.26456	0.55343	0.34954	0.48430	.	0.45912	0.38032	0.87067	.	0.47990	0.36784	0.69967	0.26755	0.36925	0.25962	0.17862	0.18383	0.30522	0.33450	0.29877	0.52595	0.91077	0.09271	.	0.40250	0.06391	0.08366	0.14466	0.41190	No
5_140625334_G_A	0.15201	0.21612	0.21471	0.56591	.	0.08975	0.23975	0.28002	0.64710	0.04547	0.60481	0.39027	0.25260	0.49539	0.24192	.	0.27121	0.59070	0.67943	0.10958	0.18370	0.22088	0.25721	0.41585	0.43661	0.128	0.14911	0.15019	0.20086	0.14916	0.15956	0.25195	0.18937	0.06441	.	0.01968	0.06391	0.08366	0.24188	0.60190	No
12_117923489_T_C	0.68238	0.79402	0.68779	0.76916	0.62929	0.81001	0.20815	0.87910	0.66085	0.77226	0.87804	0.88512	0.76906	0.86866	0.92336	0.58678	0.94748	0.83780	0.94091	0.97006	0.91250	0.76570	0.95662	0.90320	0.94717	0.84097	0.97502	0.62393	0.89742	0.74485	0.79682	0.28877	0.90390	0.87701	0.75402	0.62972	0.71638	0.68203	0.53726	0.37094	No
10_5789105_C_T	0.49117	0.43531	0.19406	0.17743	0.11413	0.08975	0.06538	0.04228	0.10480	0.06190	0.43799	0.03096	0.05718	0.05463	0.07369	0.05039	0.03247	0.08249	0.05217	0.13471	0.00619	0.08796	0.15024	0.02772	0.03546	0.12477	0.21144	0.16849	0.06327	0.07287	0.09187	0.73137	0.31092	0.18211	0.26205	0.11276	0.06391	0.17328	0.20615	0.72362	No
