Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_159175930_C_A	0.53900	0.48855	0.38076	0.50566	0.08789	0.08975	0.43825	0.48460	0.59226	0.22357	0.31136	0.26948	0.24509	0.39349	0.44899	0.38340	0.31517	0.36861	0.14763	0.05630	0.62172	0.36377	0.72277	0.42248	0.52611	0.11781	0.28676	0.11652	0.19217	0.17996	0.13850	0.20929	0.06243	0.04602	0.02527	0.40250	0.06391	0.08366	0.14563	0.40336	No
15_52245395_T_A	0.91255	0.53788	0.77913	0.86255	0.84330	0.81001	0.63025	.	0.97170	0.88466	0.64470	0.65685	0.78026	0.37081	0.62729	0.81885	0.61054	0.93514	0.88008	0.89731	0.88987	0.80604	0.49530	0.91415	0.85830	0.62854	0.47912	0.90260	0.84276	0.51393	0.53614	0.73137	0.75982	0.84838	0.54504	0.62972	0.71638	0.68203	0.67800	0.89800	No
X_50377158_G_C	0.51248	0.31125	0.26188	0.17743	0.09225	0.08975	0.65404	0.91305	0.12472	0.14622	0.73734	0.87536	0.42828	0.91177	0.46948	0.01698	0.69734	0.24412	0.25282	0.15745	0.07654	0.36817	0.41972	0.27986	0.26888	0.0432	0.38432	0.37016	.	.	.	.	0.50183	0.51790	0.40005	0.13640	0.42656	0.29226	0.22922	0.42761	No
14_94041424_C_G	0.78490	0.63109	.	.	0.84330	0.39259	0.60562	0.33630	0.54059	0.93370	0.47435	0.42058	0.72861	0.45720	0.55340	0.43573	0.03247	0.82489	0.77104	0.62643	0.86416	0.61765	.	0.66977	0.63821	0.58419	0.82761	0.45097	0.45403	0.67741	0.68278	0.28877	0.46726	0.27445	0.34358	0.40250	0.71638	0.68203	0.97212	0.41190	No
5_41158837_G_A	0.13522	0.18789	0.07471	0.04355	0.15135	0.36050	0.24966	0.63403	0.05405	0.10056	0.39012	0.41713	0.10335	0.12286	0.29647	0.40460	0.57482	0.58025	0.03747	0.14288	0.26220	0.16076	0.31676	0.22701	0.11480	0.13004	0.30405	0.17077	0.47492	0.27275	0.33044	0.14033	0.72570	0.21731	0.33693	0.70159	0.13787	0.33255	0.37352	0.80826	No
5_96314937_C_G	0.53900	0.48855	0.66517	0.53610	0.84330	0.40882	0.45442	0.01404	0.19297	0.48689	0.66730	0.01944	0.42553	0.46358	0.39764	.	0.12933	0.19508	0.55844	0.57745	0.49977	0.42142	0.61284	0.28462	0.28643	0.45908	0.88283	0.33277	0.36231	0.46431	0.45901	0.73137	0.48645	0.28838	0.28994	0.26987	0.26527	0.33993	0.67800	0.31655	No
17_62892127_C_A	0.03167	0.05663	0.22733	0.18140	.	0.08975	0.13142	0.50976	0.07736	0.01421	0.29109	0.22997	0.00687	0.04043	0.00375	0.01334	0.01360	0.03557	.	0.48823	0.02443	0.05001	0.05824	0.08228	0.04049	0.00036	0.06980	0.01665	0.10416	0.01664	0.01483	0.43195	0.03237	0.00187	0.00162	0.01619	0.06391	0.08366	0.06068	0.15400	No
3_19492809_C_T	0.78490	0.70582	0.90584	0.92359	0.31798	0.81001	0.90780	0.93587	0.92391	0.82862	0.97585	0.97362	0.92081	0.71055	0.95323	.	0.95043	0.70774	0.94684	0.94916	0.96041	0.91570	0.94749	0.61926	0.61527	0.8335	0.99488	0.82727	0.74284	0.88879	0.89941	0.37627	0.88021	0.71377	0.51241	0.26987	0.71638	0.68203	0.79791	0.49814	No
9_3248127_G_T	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.90338	0.45248	0.45949	0.67650	0.75144	0.72147	0.58275	0.67313	0.60100	0.28612	0.50718	0.44662	0.97295	0.89304	0.70182	0.61273	0.95317	0.71444	0.69202	0.6344	0.79641	0.56925	0.62369	0.89102	0.89816	0.46895	0.91077	0.63540	0.56123	0.50648	0.71638	0.68203	0.73285	0.44535	No
22_32545761_C_G	0.91255	0.92824	0.43848	0.51000	.	0.08975	0.06538	0.25678	0.20145	0.10769	0.20454	0.17404	0.17728	0.09618	0.17934	0.04746	0.04727	0.01270	0.19785	.	0.05746	0.25768	.	0.40191	0.26687	0.15826	0.17035	0.02709	0.09089	0.11300	0.07706	0.14033	.	0.04296	0.01312	0.00618	0.06391	0.08366	0.00833	0.90582	No
1_173478767_T_C	0.00964	0.12740	0.34593	0.25828	0.37411	0.24242	0.29980	0.04594	0.01121	0.42541	0.45084	0.00646	0.07030	0.12035	0.07022	.	0.17746	0.70631	0.32978	0.42280	0.02156	0.02667	0.22904	0.03603	0.09226	0.25876	0.00477	0.27633	0.11506	0.21192	0.24955	0.14033	0.10650	0.19442	0.06534	0.62972	0.71638	0.18990	0.71098	0.83897	No
7_128490862_G_T	0.68238	0.45110	0.55135	0.77487	0.84330	0.81001	0.83555	0.53088	0.58248	0.84609	0.76060	0.72354	0.79372	0.72980	0.76554	0.87654	0.70627	0.68139	0.51614	0.72663	0.92041	0.70087	0.95172	0.72403	0.68452	0.6635	0.88283	0.78937	0.89407	0.81536	0.86283	0.73137	0.75982	0.99019	0.82274	0.76740	0.71638	0.68203	0.73285	0.69484	No
2_37234241_C_T	0.08188	0.06533	0.02946	0.10090	0.29280	0.28568	0.13215	0.44856	0.08187	0.06454	0.25143	0.15117	0.06466	0.08278	0.01715	0.25081	0.13826	0.14473	0.09021	0.21305	0.09797	0.01051	0.41691	0.00545	0.04671	0.17468	0.14010	0.24842	0.05417	0.09307	0.14370	0.61202	0.20300	0.30922	0.19530	0.07441	0.31679	0.23302	0.24642	0.34373	No
10_43650877_C_T	0.57480	0.59732	0.67487	0.61524	0.84330	0.43214	0.50856	0.15724	0.60188	0.37613	0.83466	0.82578	0.38355	0.86762	0.63482	.	0.83117	0.37971	0.48591	0.32569	0.41119	0.33599	0.89686	0.46006	0.47063	0.78674	0.98787	0.48388	0.45294	0.61141	0.60996	0.61202	0.83678	0.67987	0.44682	0.17390	0.71638	0.68203	0.51904	0.34373	No
11_110035858_C_G	0.78490	0.36101	0.41009	0.40883	0.45440	0.44345	0.52479	0.34253	0.42957	0.63035	0.29401	0.41799	0.51447	0.32631	0.59253	0.11110	0.12933	0.25239	0.73125	0.29956	0.27260	0.53859	0.64536	0.29577	0.51785	0.52404	0.65325	0.75953	0.66835	0.65512	0.73702	0.31514	0.98025	0.69097	0.64290	0.24156	0.71638	0.68203	0.91618	0.67094	No
13_37006796_C_G	0.91255	.	0.47373	0.45803	.	0.21598	0.08730	0.15376	0.09965	0.33578	0.14790	0.11043	0.21031	0.03935	0.08770	0.34922	0.63944	0.14291	0.39535	0.10297	0.32721	0.19248	0.10864	0.23776	0.38331	0.18166	0.25188	0.19006	0.02645	0.20866	0.18150	0.99359	0.29274	0.34389	0.21101	0.4025	0.22934	0.19602	0.05239	0.25842	No
2_192701281_C_G	0.26965	0.35840	0.22573	0.16460	0.06940	0.30686	.	0.66834	0.19297	0.01740	0.59334	0.64214	0.23140	0.35777	0.34673	0.07186	0.56084	0.15417	0.34332	0.17591	0.45517	0.26867	0.28627	0.22418	0.11294	0.25137	0.35235	0.62741	0.71736	0.32801	0.34761	0.85440	0.50183	0.483	0.44529	0.40250	0.28995	0.68203	0.21359	0.82510	No
2_152324520_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.28011	0.31987	0.80425	0.82358	0.52277	0.51990	0.78639	0.72647	0.57482	0.63263	0.39795	0.53848	0.35952	0.65831	0.95668	0.95037	0.92959	0.75071	0.61049	0.90585	0.99913	0.66229	0.59300	0.79753	0.81550	0.73137	0.86480	0.49982	.	0.26987	0.383	0.68203	0.71098	0.43470	No
17_2298352_A_G	0.07994	0.12632	0.02946	0.01387	0.04557	0.08975	0.02420	0.79854	0.03191	0.01203	0.51441	0.50160	0.00919	0.55428	0.39182	0.05039	0.15491	0.08230	0.40454	0.37054	0.20418	0.01724	0.25234	0.06537	0.04867	0.17319	0.12149	0.09172	0.04675	0.07656	0.11289	0.45356	0.27418	0.36726	0.31054	0.94297	0.16614	0.17328	0.59808	0.55835	No
2_202899764_G_C	0.50132	0.24123	0.90584	0.84481	0.84330	0.81001	0.63025	0.76561	0.48020	0.47765	0.85768	0.85653	0.70232	0.68784	0.82573	0.69299	0.81865	0.65331	0.94767	0.85171	0.75972	0.73455	0.85476	0.73511	0.75901	0.89343	0.76633	0.69691	0.75287	0.81283	0.83566	0.09556	0.75063	0.7525	.	0.50648	0.71638	0.68203	0.79791	0.86514	No
3_185979548_G_T	0.57480	0.46406	0.68779	0.68407	0.45440	0.43869	0.61577	0.84047	0.73579	0.45237	0.91477	0.90269	0.58509	0.74982	0.83416	0.62518	0.92323	0.45638	0.42123	0.38825	0.73431	0.85209	0.72041	0.54008	0.59918	0.8689	0.59055	0.43410	0.49579	0.76290	0.78228	0.30534	0.53567	0.67597	0.81023	0.7674	0.71638	0.68203	0.97212	0.73653	No
11_73789513_G_A	0.91255	0.92824	0.90584	0.80445	0.84330	0.81001	0.78151	0.28391	0.94377	0.88246	0.59483	0.56031	0.89511	0.56875	0.86027	0.87401	0.40241	0.83944	0.48825	0.38104	0.86000	0.85657	0.82069	0.76371	0.77755	0.78275	0.95572	0.90742	0.77746	0.86875	0.88570	0.61202	0.74745	0.84104	0.98250	0.54149	0.71638	0.68203	0.54022	0.84979	No
6_112390582_C_A	0.63226	0.53072	0.43602	0.38266	0.15988	0.08975	0.45442	0.90566	0.64132	0.28381	0.69665	0.79345	0.39027	0.80529	0.48592	0.32005	0.61671	0.20328	0.17441	0.09251	0.87479	0.45139	0.58243	0.57165	0.67955	0.35497	0.27129	0.29894	0.30587	0.27581	0.26170	0.06694	0.30504	0.45619	0.31603	0.40250	0.35396	0.23770	0.65344	0.61362	No
8_144776523_G_C	0.53900	0.35840	0.77913	0.84481	.	0.34534	0.25082	0.26737	0.48687	0.39153	0.38171	0.37443	0.48114	0.25811	0.11227	0.35084	0.55763	0.01056	0.59101	0.53428	0.60029	0.51086	.	0.21337	0.33345	0.4613	0.86780	0.40043	0.35337	0.45260	0.37165	0.52595	0.25278	0.49496	.	0.33519	0.71638	0.33255	0.15107	0.20147	No
6_43173746_C_T	0.12552	0.02423	0.07471	0.10090	0.28987	0.33693	0.30780	0.74159	0.36189	0.38129	0.09173	0.33941	0.33857	0.27281	0.29889	0.60693	0.34319	0.23842	0.39790	0.52254	0.50240	0.32478	0.55526	0.28559	0.28356	0.19712	0.27976	0.35780	0.27206	0.26470	0.33305	0.49826	0.39770	0.45698	0.30975	0.40250	0.71638	0.68203	0.18562	0.84707	No
15_56032808_C_A	0.39097	0.74150	0.17786	0.24114	0.17814	0.33614	0.41143	0.66834	0.65283	0.36254	0.11410	0.46768	0.27082	0.31334	0.32236	0.50139	0.13322	0.60686	0.15408	0.04748	0.63247	0.18936	0.40598	0.43237	0.39946	0.01916	0.22664	0.15485	0.25298	0.04813	0.04443	0.55306	0.01243	0.02711	0.02124	0.10109	0.06391	0.08366	0.79791	0.66225	No
19_46890482_G_A	0.09374	0.07444	0.07471	0.08700	0.31903	0.40861	0.13372	0.05574	0.05035	0.41853	0.47412	0.04088	0.38361	0.19819	0.13305	0.46036	0.38705	0.63749	0.70397	0.83405	0.83380	0.26573	0.75413	0.16011	0.15349	0.42309	0.18877	0.54110	0.52820	0.33514	0.40893	0.73137	0.65153	0.57810	0.95236	0.76740	0.71638	0.68203	0.65344	0.62421	No
20_3672822_G_A	0.42199	0.51737	0.35185	0.39956	0.34270	0.34015	0.61577	0.24285	0.49519	0.32921	0.31749	0.25492	0.46102	0.20536	0.13647	0.59924	0.47218	0.41386	0.29895	0.32163	0.62474	0.47633	0.33447	0.25925	0.51367	0.33096	0.35418	0.33833	0.34113	0.39845	0.39760	0.06075	0.38259	0.39362	0.46963	0.7674	0.71638	0.68203	0.25704	0.54935	No
3_195481096_G_A	0.54683	0.79402	0.90584	0.81110	0.22963	0.19694	.	0.39223	0.89871	0.55540	0.53333	0.60869	0.53154	0.80805	0.35528	0.44723	0.23763	0.70759	.	0.17662	.	0.59986	0.61827	.	.	0.62523	0.56727	0.21707	0.48419	0.41481	0.30601	0.28877	0.19161	0.242	0.42727	0.55035	0.13787	0.27550	0.25224	0.37365	No
3_182923993_G_C	0.00964	0.01155	0.18235	0.17295	0.36650	0.24521	0.13142	0.11839	0.00564	0.22742	0.31617	0.05033	0.13598	0.06162	0.08419	0.51448	0.16529	0.13670	0.21156	0.14810	0.02829	0.11358	0.35599	0.09985	0.07753	0.16258	0.00171	0.29032	0.20557	0.16870	0.22166	0.14033	0.27735	0.39831	0.42587	0.7674	0.71638	0.68203	0.31974	0.34373	No
2_171243774_C_G	0.65419	0.40267	0.77913	0.80445	0.84330	0.42782	0.66415	0.91192	0.53258	0.66101	0.88308	0.92311	0.88021	0.78088	0.88867	0.94042	0.90236	0.68139	0.28890	0.77133	0.84262	0.61235	0.76468	0.73632	0.67304	0.51768	0.77568	0.43705	0.44203	0.59517	0.56085	0.25195	0.31881	0.26211	0.26674	0.40250	0.71638	0.68203	0.85391	0.83545	No
17_4047063_G_C	0.00964	0.03409	0.21573	0.21085	0.03612	0.20249	0.44892	0.76561	0.03140	0.32701	0.49180	0.63490	0.06569	0.62489	0.44019	0.38176	0.20668	0.74562	0.16908	0.36475	0.41666	0.13869	0.07604	0.11392	0.14018	0.1033	0.03571	0.04703	0.18579	0.09415	0.10889	0.08003	0.30173	0.34534	0.45868	0.70861	0.20367	0.30750	0.06068	0.86759	No
5_140481867_C_T	0.23095	0.04807	.	.	.	0.39676	.	0.01799	0.65056	0.07535	0.73207	0.01797	0.30169	0.30212	0.36984	0.77687	0.21045	0.31131	.	0.84301	.	0.31572	0.44094	.	.	0.36696	0.72440	0.25380	.	0.35148	0.33720	0.25195	0.47821	0.26168	.	0.23093	0.25306	0.08366	0.31412	0.76657	No
8_145692461_G_A	0.91255	0.92824	0.45573	0.41295	0.34585	0.30915	0.37439	0.56772	0.06138	0.61256	0.19300	0.36805	0.28324	0.53068	0.28413	0.11797	0.71394	0.29931	.	0.49394	0.01914	0.45097	0.58047	0.39360	0.45374	0.61085	0.97801	0.64148	0.35603	0.37046	0.37406	0.48094	0.39892	0.53586	0.97585	0.76740	0.71638	0.68203	0.63387	0.13648	No
6_32364031_T_G	0.02538	0.13595	0.29693	0.36839	0.12267	0.08975	0.02282	0.23486	0.38540	0.19593	0.16860	0.05225	0.13374	0.20033	0.23632	0.52590	0.24156	0.48728	0.72958	0.29065	0.08662	0.21058	.	0.42553	0.36621	0.20688	0.08564	0.07250	0.09385	0.14798	0.14580	0.28877	0.04212	0.12529	.	0.32841	0.06391	0.08366	0.79791	0.15400	No
3_128758660_C_T	.	0.19362	0.20480	0.16012	0.19361	0.08975	0.19527	.	.	0.12341	0.12882	0.29001	0.02528	0.47508	0.01968	0.09517	0.00435	0.34361	.	0.28324	0.03443	0.11692	0.18539	0.13048	0.11100	0.11829	0.25065	0.08648	0.06813	0.08080	0.08043	0.35542	0.13733	0.17745	0.07696	0.26987	0.20007	0.08366	0.10232	0.67726	No
1_150463905_G_A	0.41915	0.11551	0.13644	0.04355	0.09080	0.24225	0.01137	0.05918	0.06369	0.13055	0.45056	0.00864	0.01846	0.07664	0.03691	0.35408	0.20884	0.27842	0.47548	0.04056	0.09789	0.01691	0.37284	0.00563	0.04379	0.10156	0.16639	0.06271	0.02126	0.01516	0.02117	0.73137	0.03080	0.08280	0.05933	0.03699	0.06391	0.08366	0.30079	0.94518	No
8_55533698_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92762	0.94260	0.94729	0.74462	0.97520	0.96829	0.82174	0.89195	0.91879	.	0.97490	0.71747	0.27793	0.73638	0.94853	0.88832	0.76258	0.81225	0.77155	0.84202	0.99868	0.80102	0.61305	0.84304	0.82823	0.14033	0.75982	0.50932	0.63104	0.40250	0.42656	0.68203	0.65344	0.41518	No
4_100532392_T_C	0.53172	0.52389	0.29111	0.22909	0.27949	0.38652	0.65703	0.61677	0.53898	0.71587	0.51732	0.52350	0.64853	0.43119	0.24469	0.45709	0.84019	0.55780	0.33714	0.26826	0.86890	0.59117	0.56831	0.39368	0.36328	0.59946	0.53037	0.76380	0.95576	0.46907	0.53743	0.25195	0.93373	0.74566	0.72177	0.62972	0.71638	0.68203	0.36218	0.22609	No
2_228560704_C_T	0.46910	0.32249	0.50336	0.60815	0.34318	0.23716	0.94773	0.80815	0.78553	0.90932	0.81242	0.88422	0.93382	0.68133	0.81888	0.95202	0.87524	0.81423	0.39146	0.23725	0.94150	0.46437	0.69400	0.54052	0.54778	0.25743	0.50764	0.15032	0.35992	0.31874	0.22541	0.43195	0.25932	0.10665	0.22109	0.09543	0.06391	0.17328	0.10941	0.72275	No
5_180377003_C_G	0.61437	0.69154	0.77913	0.67262	.	0.08975	0.32734	0.11515	0.67014	0.23758	0.10855	0.20275	0.33470	0.10498	0.07369	0.36222	0.32538	0.15158	0.52841	0.10740	0.19305	0.25114	0.27528	0.36202	0.29321	0.14402	0.34507	0.04385	0.15336	0.19725	0.13999	0.14033	0.17873	0.05913	0.05536	0.20985	0.06391	0.08366	0.04165	.	No
11_89223667_T_C	0.38633	0.16570	0.30664	0.21332	0.36102	0.81001	0.08384	0.94975	0.24898	0.63628	0.70697	0.81845	0.38919	0.86557	0.49871	0.46365	0.86326	0.28196	0.06117	0.49378	0.26560	0.24137	0.71260	0.18654	0.28621	0.36356	0.55808	0.29075	0.46948	0.24727	0.30190	0.09132	0.31007	0.2558	0.42884	0.62972	0.71638	0.68203	0.97212	0.27310	No
3_141162473_A_G	0.13610	0.08991	0.27821	0.26280	0.15262	0.08975	0.46772	0.08634	0.06369	0.30347	0.38092	0.04181	0.12122	0.09400	0.13987	0.33141	0.16700	0.11527	0.52157	0.09830	0.05268	0.15469	0.33319	0.00819	0.00766	0.21368	0.19250	0.25076	0.22439	0.27061	0.31068	0.73137	0.34171	0.42923	0.76407	0.94297	0.17678	0.68203	0.47231	0.40814	No
16_23113736_C_G	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.80997	0.11082	0.87063	0.96758	0.07349	0.35551	0.82926	0.59779	0.79400	0.73105	0.84188	0.75952	0.71828	0.91542	0.39232	0.82800	0.85970	0.91693	0.94237	0.91719	0.71831	0.90363	0.79933	0.88743	0.90720	0.73137	0.76297	0.80984	0.64072	0.40250	0.71638	0.68203	0.79791	0.83355	No
8_26220330_G_A	0.78490	0.60337	0.37787	0.58006	0.84330	0.81001	0.92709	0.68616	0.72471	0.72120	0.80900	0.80737	0.78277	0.65065	0.78350	0.71999	0.92762	0.80005	0.91512	.	0.57846	0.84135	0.93912	0.82967	0.91640	0.59912	0.81563	0.91549	0.90444	0.77304	0.84482	0.97449	0.87673	0.97163	0.96242	0.76740	0.71638	0.68203	0.79791	0.55760	No
5_41199960_C_T	0.23007	0.17640	0.07471	0.12992	0.62929	0.20820	0.17993	0.17923	0.28906	0.17966	0.13628	0.19111	0.49426	0.04535	0.39956	0.83032	0.13322	0.43212	0.03570	0.26266	0.32592	0.45547	0.18074	0.56451	0.29764	0.36657	0.72561	0.57474	0.84445	0.40460	0.47593	0.14033	0.97559	0.71628	0.66906	0.40250	0.38783	0.68203	0.39485	0.77288	No
19_56423283_G_A	0.12796	0.65728	0.35027	0.34106	.	0.08975	0.02420	0.87830	0.33401	0.05799	0.60553	0.67712	0.16051	0.46847	0.47777	0.68901	0.38900	0.08654	0.02017	0.16719	0.09758	0.18229	0.11736	0.05440	0.03875	0.12461	0.12849	0.02647	0.01623	0.05902	0.05489	0.14033	0.14598	0.06845	0.05470	0.06080	0.06391	0.08366	0.13494	0.24599	No
10_46322150_G_A	0.55530	0.59159	0.77913	0.92359	0.62929	0.52935	0.85029	0.39586	0.66780	0.45615	0.54460	0.56758	0.40145	0.17642	0.54358	.	0.14974	0.12295	.	0.70586	0.67807	0.79803	0.93758	0.43972	0.37578	0.3425	0.56957	0.32898	0.38011	0.40712	0.27341	0.56070	.	0.75317	0.42112	0.17820	0.71638	0.28264	0.15825	0.51694	No
19_17892276_C_T	0.19854	0.06738	0.02946	0.04355	0.12656	0.34833	0.06538	0.38397	0.31576	0.33360	0.16830	0.26772	0.14181	0.47537	0.09825	0.22052	0.14761	0.36511	0.26809	0.38915	0.30827	0.15184	0.38496	0.11161	0.10169	0.31699	0.30821	0.36355	0.31304	0.28049	0.31918	0.41761	0.38145	0.33364	0.43977	0.26987	0.40164	0.68203	0.39970	0.04745	No
3_146173093_C_T	0.09927	0.16037	.	.	0.04233	0.08975	0.21119	0.21865	0.29114	0.05799	0.29660	0.10910	0.02197	0.19496	0.05648	.	0.12197	0.21114	0.28458	0.00152	0.08422	0.03982	0.50742	0.00474	0.04423	0.00077	0.08371	0.02603	0.11409	0.00118	0.00103	0.14033	0.01894	0.00779	0.00162	0.00165	0.06391	0.08366	0.08271	0.19044	No
14_21511429_G_A	0.43393	0.48080	0.60036	0.58704	0.03485	0.08975	0.95591	0.16089	0.78472	0.20793	0.31459	0.45753	0.49748	0.19523	0.22200	0.79068	0.31974	0.39470	0.34668	0.11117	0.61831	0.32771	.	0.49842	0.57186	0.19972	0.43533	0.07754	0.09594	0.29335	0.19898	0.14033	0.12712	0.11763	0.13732	0.01162	0.06391	0.08366	0.04165	0.09170	No
5_176395738_C_G	0.46910	0.49120	0.31978	0.36295	0.29558	0.81001	0.22405	0.30937	0.42191	0.06854	0.15389	0.25744	0.25581	0.19280	0.13647	0.00395	0.41522	0.10085	0.32269	0.08162	0.39860	0.27702	0.46458	0.31694	0.25968	0.42309	0.37544	0.62256	0.40129	0.44694	0.49205	0.73137	0.47661	0.42821	0.36756	0.40250	0.32722	0.68203	0.79791	0.50172	No
1_158913681_A_T	0.61437	0.65728	0.48869	0.47948	.	0.19238	0.38595	0.23688	0.41618	0.27792	0.11483	0.11220	0.40409	0.12004	0.21317	0.66995	0.16062	0.02456	0.23175	0.10995	0.14396	0.27678	0.07848	0.29705	0.24917	0.40358	0.54730	0.11312	0.06866	0.18690	0.14943	0.25195	0.16936	0.27075	0.08609	0.16196	0.25036	0.08366	0.09038	0.18507	No
11_40136643_T_A	0.56456	0.49942	0.30857	0.41178	0.84330	0.47497	0.02073	0.27486	0.23590	0.28381	0.05020	0.20355	0.33651	0.36062	0.21907	0.62668	0.11883	0.72909	0.82034	0.75021	0.28652	0.48234	0.46840	0.81212	0.65672	0.45841	0.53518	0.47375	0.55743	0.27637	0.31757	0.25195	0.27735	0.31238	0.29093	0.62972	0.71638	0.68203	0.471	0.16408	No
19_35850107_C_G	0.00964	0.01155	0.28960	0.32841	0.55875	0.33458	.	0.32238	0.47852	0.39356	0.24041	0.19958	0.21454	0.14560	0.29403	0.38013	0.06686	0.57260	.	0.40398	0.68563	0.20871	0.24237	0.44372	0.34149	0.15591	0.08528	0.29128	0.44343	0.19556	0.22190	0.14033	0.36912	0.25450	0.21641	0.34611	0.24013	0.28431	0.15596	0.20147	No
18_2688459_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.50595	0.91733	0.99890	0.87988	0.97750	0.95855	0.99891	0.93298	0.98177	0.98415	0.77687	0.95638	0.94054	0.90807	0.96612	0.98627	0.96710	0.64303	0.98277	0.91855	0.90706	0.79440	0.88212	0.84764	0.93829	0.94895	0.85440	0.68373	0.93200	0.98050	0.76740	0.71638	0.68203	0.85391	0.66605	No
12_120128169_G_T	0.59928	0.63109	0.42016	0.36237	0.84330	0.33720	0.11182	0.66113	0.30346	0.65416	0.59224	0.51737	0.54104	0.45351	0.57999	0.05138	0.74748	0.10114	0.71950	0.61107	0.65067	0.41354	0.66442	0.43883	0.44660	0.52761	0.35436	0.74995	0.64076	0.44375	0.45842	0.92422	0.40985	0.66197	0.49649	0.15538	0.71638	0.68203	0.64315	0.17405	No
1_52821958_G_C	0.00964	0.01155	0.07471	0.10090	0.42254	0.36079	0.08236	0.15028	0.02853	0.23380	0.24560	0.06090	0.09982	0.03167	0.09474	0.15109	0.27208	0.30492	0.03070	0.12996	0.00734	0.08968	0.29860	0.18688	0.20187	0.15642	0.00673	0.37128	0.27004	0.17781	0.24905	0.52595	0.47661	0.47725	0.46121	0.76740	0.71638	0.68203	0.39279	0.85335	No
9_96214605_C_G	0.91255	0.48594	0.42139	0.48285	.	0.81001	0.06538	0.56772	0.41428	0.06587	0.54393	0.42208	0.28257	0.85354	0.29158	0.13498	0.08844	0.54809	0.63070	0.95592	0.16461	0.27630	0.10435	0.62434	0.68025	0.69409	0.31676	0.42137	0.43933	0.47777	0.50143	0.96898	0.45383	0.52706	0.58507	0.24961	0.71638	0.68203	0.85391	0.10565	No
11_47599055_G_A	0.63226	0.58089	0.70673	0.80445	0.84330	0.81001	0.86425	0.71779	0.62343	0.84194	0.70017	0.71139	0.86707	0.79479	0.91837	0.89373	0.80964	0.67787	0.75124	0.74144	0.78646	0.87990	.	0.59963	0.62990	0.78382	0.99042	0.75430	0.86120	0.60232	0.62946	0.85440	0.56297	0.97623	0.82580	0.7674	0.71638	0.68203	0.85391	0.99061	No
12_89745444_C_T	0.63226	0.54159	0.53992	0.57542	0.84330	0.81001	0.60381	0.25182	0.57920	0.67908	0.11142	0.43767	0.49070	0.36203	0.59981	0.52427	0.76773	0.76936	0.74171	0.80636	0.79774	0.73542	0.89388	0.81110	0.75141	0.69298	0.94547	0.87016	0.98234	0.69485	0.74997	0.96898	0.73797	0.84873	0.66446	0.40250	0.71638	0.68203	0.91618	0.25382	No
7_102963025_G_A	0.44358	0.28391	0.68779	0.74843	0.62929	0.81001	0.86684	0.39223	0.32791	0.34659	0.65720	0.67288	0.49811	0.46453	0.50028	0.16608	0.52262	0.35978	0.32199	0.73502	0.39078	0.63368	0.89015	0.38113	0.47425	0.6359	0.95813	0.94338	0.81440	0.92294	0.95302	0.73137	0.92413	0.91189	0.82868	0.76740	0.71638	0.68203	0.97212	0.65661	No
2_169826706_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87590	0.87750	0.96554	0.95491	0.93309	0.92677	0.99633	0.94162	0.98563	0.98806	0.97206	0.83741	0.61559	0.65453	0.99330	0.98780	0.93623	0.99823	0.99780	0.92707	0.89442	0.68797	0.94921	0.88027	0.90225	0.14033	0.74745	0.86479	0.64997	0.40250	0.71638	0.68203	0.66497	0.36989	No
19_35435232_A_C	0.78490	0.74150	0.70673	0.58437	.	0.25286	0.53315	0.25996	0.80851	0.17140	0.19873	0.41843	0.40226	0.09869	0.12618	0.46857	0.55073	0.00546	0.25837	0.38084	0.39775	0.67036	0.29705	0.61291	0.63477	0.41521	0.79977	0.18446	0.25508	0.37437	0.27193	0.37627	0.26966	0.12880	0.00162	0.55035	0.31356	0.08366	0.52897	0.87871	No
