Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_111617576_C_G	0.91255	0.83351	0.90584	0.97372	0.39820	0.54805	0.92865	0.97538	0.84315	0.93723	0.99408	0.98711	0.99806	0.90802	0.99647	0.99519	0.95266	0.65340	0.82476	0.45387	0.97779	0.93427	0.99724	0.89045	0.92498	0.73494	0.87219	0.84213	0.89719	0.93528	0.92352	0.21443	0.57175	0.86479	0.59440	0.33519	0.71638	0.68203	0.54645	0.20917	No
17_12847469_G_A	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.53315	0.37052	0.71882	0.94904	0.60125	0.58982	0.94841	0.65885	0.86786	0.95662	0.57013	0.87879	0.92061	0.90391	0.58955	0.94168	0.96754	0.84623	0.86345	0.91039	0.81143	0.86667	0.87958	0.93036	0.96273	0.40138	0.84021	0.99689	0.95608	0.76740	0.71638	0.68203	0.73285	0.16026	No
8_10583672_G_T	0.10083	0.04754	0.25584	0.28435	0.33144	0.30521	0.13537	0.76561	0.06253	0.11054	0.53282	0.54272	0.25899	0.81735	0.36572	0.25720	0.81406	0.26185	0.16023	0.37559	0.28032	0.27708	.	0.08856	0.15617	0.23391	0.38197	0.35740	0.33630	0.24880	0.29973	0.22601	0.47821	0.47504	0.76839	0.29119	0.71638	0.68203	0.19607	0.49742	No
20_36993246_G_A	0.12673	0.10281	0.23051	0.25434	0.02336	0.08975	0.23706	0.09262	0.38540	0.01203	0.12987	0.08313	0.22416	0.03115	0.04323	0.78224	0.34424	0.19758	0.14318	0.00624	0.41157	0.11299	0.31914	0.03476	0.00736	0.0133	0.08568	0.03467	0.41714	0.00342	0.00211	0.28877	0.00116	0.01038	0.01138	0.02115	0.06391	0.08366	0.05239	0.49057	No
X_7268167_G_C	0.32296	0.39799	0.09854	0.10090	0.07371	0.08975	0.36358	0.89822	0.33401	0.02088	0.66011	0.80545	0.27642	0.90131	0.27141	0.29581	0.36568	0.30912	0.28005	0.04083	0.92093	0.02638	0.01896	0.43986	0.26211	0.0915	0.23375	0.15303	.	.	.	.	0.21262	0.13447	0.19767	0.76740	0.17678	0.22817	0.12405	0.00083	No
6_13639954_T_C	0.19090	0.25061	0.70673	0.80445	0.84330	0.81001	0.38159	0.78645	0.43334	0.77132	0.75936	0.78644	0.78748	0.74457	0.81369	0.25241	0.91169	0.66131	0.93017	0.84078	0.70513	0.58408	0.85785	0.35075	0.39438	0.62866	0.61671	0.82872	0.82319	0.77286	0.80397	0.92422	0.78313	0.88732	0.74526	0.62972	0.71638	0.68203	0.97212	0.53483	No
15_34078150_A_T	0.37750	.	0.73220	0.65739	0.84330	0.81001	0.71894	0.96908	0.62747	0.91505	0.98146	0.97547	0.87477	0.95147	0.93816	0.30064	0.82711	0.42686	0.70701	0.88489	0.92442	0.80122	0.95747	0.60584	0.60943	0.60994	0.47912	0.97121	0.88709	0.87070	0.88448	0.14033	0.67838	0.80535	0.76060	0.85647	0.71638	0.68203	0.85391	0.14419	No
9_70177586_C_T	0.39334	0.32249	0.35064	0.53180	0.39521	0.43744	0.19266	0.95043	0.92128	0.50778	0.87560	0.91970	0.56095	0.91803	0.76222	0.82843	0.08302	0.17830	.	0.68277	0.89695	0.38895	0.72041	0.62330	0.75426	0.5418	0.55142	0.05192	0.12610	0.15998	0.13043	0.25195	.	0.22617	0.35957	0.18639	0.19841	0.68203	0.60418	.	No
2_85836166_C_G	0.32296	0.29249	0.73220	0.79672	0.13861	0.35388	0.51832	.	0.20145	0.20262	0.58918	0.61855	0.45898	0.05492	0.43123	0.11110	0.70246	0.21794	0.42198	.	0.07202	0.34653	0.29515	0.39190	0.16448	0.52671	0.64032	0.50450	0.42677	0.68504	0.72573	0.52595	0.78313	0.44715	0.41295	0.40250	0.71638	0.68203	0.56436	0.67291	No
3_142137436_T_C	0.28520	0.36630	0.37004	0.29395	0.84330	0.81001	0.76484	0.75670	0.68056	0.66615	0.72915	0.72346	0.32550	0.71693	0.76946	0.33141	0.19423	0.40976	0.29422	0.38325	0.70601	0.70050	0.49142	0.48548	0.55744	0.6835	0.54099	0.84076	0.89366	0.50579	0.57841	0.92422	0.81022	0.84442	0.72998	0.47794	0.71638	0.68203	0.85391	0.82902	No
6_10529410_C_T	.	0.92824	0.90584	0.78936	0.84330	0.81001	0.91502	0.14038	0.86608	0.74098	0.03467	0.30553	0.77269	0.61292	0.62729	0.57257	0.59248	0.75068	0.12206	.	0.65881	0.89441	.	0.97356	0.98184	0.69188	0.88461	0.52288	.	0.74778	0.72543	0.40530	0.79006	0.60321	0.59405	0.40250	0.34370	0.68203	0.49496	0.34373	No
12_7843292_G_T	0.04469	0.03324	0.21686	0.24676	0.21897	0.08975	0.47800	0.64086	0.07590	0.09490	0.12311	0.44048	0.18746	0.17072	0.08068	0.36222	0.57935	0.09837	0.29712	0.28963	0.59364	0.14460	0.15399	0.05573	0.01792	0.12035	0.24134	0.08632	0.14154	0.15060	0.16383	0.37627	0.17463	0.08995	0.23805	0.14412	0.13787	0.35428	0.51673	0.25842	No
X_107834372_C_T	0.63226	0.65728	0.48338	0.55870	0.45700	0.35024	0.72935	0.91421	0.68298	0.26596	0.93302	0.92318	0.72080	0.75718	0.84613	0.32654	0.85407	0.77117	0.34885	0.43074	0.96317	0.70743	0.48050	0.69702	0.70630	0.37936	0.53737	0.21177	.	.	.	.	0.38259	0.46117	0.43042	0.06133	0.36337	0.68203	0.62547	0.90838	No
3_121410602_C_G	0.17183	0.29153	0.54515	0.53781	0.48594	0.36573	0.32069	0.11082	0.21644	0.52029	0.02048	0.23413	0.48569	0.05752	0.21907	0.02240	0.39112	0.22704	0.43115	0.38061	0.17762	0.40420	0.64256	0.32138	0.19314	0.50187	0.59469	0.44329	0.35277	0.65610	0.69126	0.85440	0.83298	0.47168	0.64834	0.4025	0.42656	0.68203	0.56843	0.83006	No
12_71314162_T_A	0.55530	0.92824	0.31683	0.26451	0.30218	0.23743	0.22405	0.04446	0.08809	0.16028	0.49809	0.03627	0.26291	0.50892	0.13647	0.28289	0.45895	0.40853	0.14905	0.46576	0.39516	0.31734	0.18512	0.35748	0.29741	0.25396	0.51810	0.28340	0.38112	0.29283	0.32442	0.14033	0.32150	0.14946	0.06508	0.62972	0.36536	0.18203	0.55318	0.65439	No
3_108788584_A_T	0.36113	0.59159	0.70673	0.67772	0.50451	0.37428	0.78151	0.73100	0.58569	0.62866	0.84055	0.81647	0.63369	0.77438	0.80247	0.55502	0.63859	0.76873	0.61734	0.39912	0.75790	0.78458	0.79334	0.60571	0.55293	0.63787	0.66207	0.74725	0.76367	0.81747	0.81191	0.14033	0.64394	0.70689	0.83829	0.94297	0.71638	0.68203	0.52637	0.32089	No
5_7717334_G_A	0.31088	0.36765	0.61118	0.58437	0.84330	0.81001	0.78151	0.76948	0.58407	0.76946	0.82457	0.84147	0.80553	0.64593	0.83193	0.69826	0.88522	0.88693	0.86201	0.95663	0.89481	0.77866	0.83523	0.61469	0.67748	0.87578	0.97726	0.93605	0.92150	0.87716	0.93723	0.92422	0.98982	0.95598	0.96681	0.76740	0.71638	0.68203	0.66497	0.21048	No
14_52520909_A_G	0.12345	0.11829	0.14655	0.12133	0.03729	0.08975	0.20218	0.82533	0.30964	0.06322	0.54725	0.66924	0.17191	0.51105	0.60808	0.62217	0.62982	0.36163	0.11829	0.16907	0.35977	0.23505	0.07460	0.03964	0.06941	0.17558	0.08288	0.19504	0.13958	0.14162	0.16373	0.61202	0.20181	0.17037	0.14542	0.94297	0.29414	0.08366	0.33223	0.19044	No
6_7229363_G_A	0.34444	0.40909	0.40217	0.46927	0.35241	0.18612	0.60562	0.11298	0.56945	0.62103	0.37262	0.04042	0.21300	0.21521	0.23632	0.14665	0.35860	0.28108	0.47580	0.23423	0.19900	0.30145	0.44963	0.26011	0.34863	0.21793	0.23108	0.38157	0.12422	0.26436	0.25862	0.52595	0.44240	0.49849	0.43217	0.76740	0.42656	0.68203	0.21076	0.55970	No
22_41753426_G_T	0.91255	0.92824	.	.	0.11061	0.08975	.	0.12473	0.25332	0.24758	0.35683	0.08917	0.14007	0.71431	0.06331	0.13498	0.14319	0.44116	0.69590	0.35749	.	0.38536	0.13215	0.25876	0.31858	0.25481	0.17533	0.11608	0.12605	0.11055	0.10582	0.73137	0.10961	0.15755	0.34824	0.50648	0.13787	0.35428	0.34934	0.92420	No
5_140710805_G_T	0.29959	0.30339	0.35666	0.37260	0.48115	0.08975	0.74286	0.18875	0.91100	0.33796	0.44886	0.38193	0.32525	0.20694	0.46274	0.58363	0.50741	0.09528	0.44600	.	0.77237	0.47450	0.11970	0.71022	0.70979	0.22987	0.11021	0.22425	0.38631	0.36629	0.32132	0.14033	0.48814	0.35127	.	0.76740	0.16062	0.31317	0.14751	0.77968	No
13_58207078_C_G	0.78490	0.83351	0.45803	0.46003	0.84330	0.43853	0.62545	0.60236	0.47852	0.27554	0.57646	0.62496	0.52813	0.46041	0.37593	0.30711	0.47065	0.33828	.	0.51314	0.55736	0.63624	0.44648	0.67410	0.46149	0.70517	0.58290	0.73137	0.94849	0.68962	0.74958	0.49021	0.74745	0.7181	0.66855	0.4025	0.71638	0.68203	0.51448	0.38313	No
1_67787482_C_G	0.37536	0.92824	0.90584	0.88582	0.41658	0.22332	0.72352	0.77206	0.21215	0.49965	0.60656	0.70404	0.70943	0.63958	0.66956	0.83592	0.72247	0.48052	0.55474	0.20859	0.40665	0.50323	0.51609	0.22324	0.22467	0.46708	0.78330	0.39673	0.39131	0.47235	0.44134	0.39893	0.92413	0.55256	0.50981	0.40250	0.30757	0.68203	0.07323	0.53711	No
5_114469606_G_C	0.29959	0.40110	0.21686	0.21085	0.36353	0.36834	0.30124	0.76300	0.11185	0.21710	0.58689	0.63544	0.30947	0.54533	0.42028	0.73346	0.71842	0.36467	0.05556	0.11288	0.07868	0.06249	0.32694	0.18425	0.21988	0.17444	0.17355	0.42752	0.26949	0.20541	0.25824	0.61202	0.41483	0.26435	0.35285	0.03287	0.41325	0.68203	0.43066	0.34373	No
19_10395480_G_T	0.35165	0.40110	0.73220	0.64797	0.00985	0.08975	0.44892	0.04446	0.30140	0.28381	0.42727	0.14509	0.21370	0.09681	0.17934	0.42099	0.38622	0.44967	0.29918	0.11944	0.29108	0.30920	0.04827	0.67230	0.36765	0.00438	0.17166	0.15231	0.26882	0.06073	0.03233	0.41029	0.02291	0.00652	0.02429	0.00743	0.06391	0.08366	0.06747	0.68392	No
1_149857997_G_C	0.57480	0.92824	0.90584	0.83170	0.62929	0.44325	0.91563	0.71068	0.79229	0.74918	0.88751	0.86555	0.89953	0.55696	0.91155	0.93195	0.94930	0.74444	0.97208	0.94407	0.64044	0.86650	0.83071	0.79147	0.74163	0.91605	0.58541	0.66921	0.96764	0.97413	0.98903	0.40530	0.94758	0.98672	0.80999	0.50648	0.71638	0.68203	0.91618	0.91233	No
7_80432017_C_T	0.54683	0.54934	0.42992	0.46572	0.84330	0.81001	0.18768	0.21666	0.02721	0.45520	0.02010	0.33099	0.48404	0.42290	0.46274	.	0.41105	0.24240	0.43254	0.57668	0.35462	0.68750	0.91165	0.50305	0.47303	0.81591	0.98167	0.83426	0.98623	0.66279	0.71836	0.14033	0.81022	0.85823	0.52050	0.26987	0.71638	0.68203	0.50813	0.20744	No
3_183873499_G_A	0.51853	0.40909	0.53885	0.39112	0.32122	0.81001	0.78878	0.48460	0.57435	0.45237	0.52419	0.40763	0.71518	0.87459	0.50185	0.73825	0.57973	0.45341	0.67428	0.92356	0.82240	0.74231	0.92312	0.72447	0.74627	0.74372	0.94093	0.64282	0.83786	0.59640	0.59264	0.08003	0.37245	0.92187	0.93161	0.52149	0.71638	0.68203	0.73285	0.34373	No
19_6908712_G_A	0.04987	0.08079	0.20876	0.14941	.	0.08975	.	0.79176	0.10833	0.17278	0.35231	0.52115	0.08386	0.11125	0.26621	0.69034	0.16340	0.16238	0.10761	0.02447	0.29523	0.00453	0.31322	0.01186	0.07446	0.04918	0.04383	0.03649	0.04537	0.04802	0.04944	0.25195	0.07977	0.07447	0.10092	0.76740	0.06391	0.08366	0.10718	0.04745	No
2_180838488_G_A	0.91255	0.83351	0.61118	0.63802	0.84330	0.81001	0.94612	0.24656	0.88630	0.88137	0.73916	0.61693	0.81333	0.62952	0.88960	0.72984	0.54211	0.79292	0.51305	0.93380	0.84893	0.94196	0.92042	0.90133	0.85660	0.8836	0.90590	0.88321	0.80765	0.96686	0.97965	0.92422	0.82153	0.98195	0.94114	0.53741	0.71638	0.68203	0.76049	0.91692	No
17_7909801_C_T	0.36310	0.26386	0.24198	0.22741	0.05402	0.08975	0.44655	0.84341	0.75297	0.10340	0.59859	0.78784	0.50933	0.86897	0.46444	0.89373	0.57094	0.64014	0.26031	0.14345	0.85079	0.12135	0.28234	0.20074	0.25712	0.18939	0.32142	0.17282	0.34339	0.04791	0.04392	0.19182	0.06243	0.10116	0.26439	0.02518	0.06391	0.18203	0.22268	0.58729	No
X_18213544_G_T	.	0.66756	0.20876	0.15521	.	0.08975	0.26193	0.26885	0.14588	0.22870	0.34724	0.13461	0.10030	0.13125	0.01715	0.30226	0.04727	0.20166	0.31153	0.20073	0.04343	0.02355	0.04802	0.33108	0.22581	0.03041	0.08047	0.05496	.	.	.	.	0.10367	0.15816	0.16873	0.17342	0.06391	0.08366	0.08673	0.72362	No
12_57919368_G_A	0.91255	0.05165	0.07471	0.06944	0.09090	0.18878	0.17993	.	0.16187	0.25253	0.27634	0.17869	0.17711	0.01860	0.14661	0.34274	0.03247	0.20131	0.05053	0.88709	0.19490	0.16198	0.21356	0.37716	0.40445	0.32063	0.23498	0.37182	0.30987	0.22446	0.26576	0.73137	0.26966	0.28562	0.77410	0.70159	0.32145	0.68203	0.76049	0.81939	No
2_234526661_G_A	0.04315	0.05920	0.02946	0.04355	.	0.08975	0.01097	0.59314	0.02764	0.01347	0.17526	0.29066	0.04001	0.13801	0.14996	.	0.20551	0.12784	.	.	0.49798	0.02167	0.06176	0.00195	0.00640	0.00061	0.10423	0.00618	0.00068	0.00131	0.00150	0.14033	0.03090	0.00186	.	0.00246	0.06391	.	0.00833	0.77422	No
1_118537063_C_A	0.44029	0.65728	0.32836	0.23986	0.21036	0.27244	0.26193	0.23082	0.71397	0.42834	0.26698	0.05513	0.28577	0.24343	0.11576	0.38830	0.20884	0.35803	0.08036	0.02600	0.27473	0.17694	0.25952	0.26469	0.41155	0.2059	0.38797	0.28902	0.33716	0.12849	0.16080	0.14033	0.09873	0.18174	0.13441	0.00075	0.33603	0.24120	0.21359	0.64850	No
13_39430380_T_A	0.22746	0.66756	.	.	0.39310	0.58761	.	0.27184	0.64363	0.48042	0.02060	0.26065	0.49176	0.31999	0.30607	0.62518	0.57324	0.51374	0.31827	0.25303	.	0.61433	.	.	.	0.60136	0.17890	0.82758	0.70140	0.52244	0.57398	0.61202	0.91751	0.72393	0.54081	0.62972	0.71638	0.30665	0.66497	0.15400	No
9_33927875_G_A	0.63226	0.65728	0.11197	0.06944	0.24235	0.54805	0.73915	0.30669	0.56301	0.55019	0.09065	0.28740	0.25359	0.22730	0.34673	0.13498	0.11883	0.48225	0.07810	0.19410	0.62244	0.48673	0.64256	0.22802	0.32438	0.34165	0.21743	0.30726	0.17858	0.24649	0.25085	0.52595	0.44666	0.51978	0.78857	0.76740	0.42656	0.68203	0.22842	0.87689	No
5_139905595_C_T	0.51248	0.22084	0.90584	0.82059	0.84330	0.81001	0.51832	0.67011	0.68412	0.68690	0.70374	0.76184	0.62370	0.60212	0.67234	0.26202	0.36936	0.40485	0.59662	0.74430	0.41284	0.63889	0.94339	0.47282	0.52268	0.70091	0.93102	0.94688	0.85786	0.75668	0.78961	0.73137	0.77279	0.80211	.	0.26987	0.71638	0.68203	0.91618	0.91859	No
19_2216629_C_T	0.63226	0.30534	0.12183	0.04355	0.37643	0.38336	0.29575	0.23082	0.35399	0.15328	0.44168	0.50665	0.10160	0.63264	0.08419	.	0.15789	0.12483	0.33141	0.46026	0.32034	0.12949	0.30552	0.08228	0.02887	0.09455	0.29407	0.26705	0.25711	0.17952	0.16885	0.52595	0.23636	0.40066	0.21801	0.02607	0.21832	0.19602	0.05239	0.07719	No
7_100552726_C_A	.	0.07059	.	.	.	.	.	.	.	0.00942	0.44971	0.01870	0.05591	.	.	.	0.01360	0.36390	.	0.00130	.	0.02162	0.06659	0.20676	0.16304	0.06364	0.04067	0.04057	0.18598	0.01041	0.01122	0.33459	0.04591	0.15755	0.07374	0.01762	0.06391	0.08366	0.00833	0.43318	No
20_60895805_G_A	0.21066	0.19362	0.11197	0.13708	0.18102	0.08975	0.27330	0.10196	0.32185	0.06322	0.34069	0.05946	0.15046	0.26280	0.13305	0.64585	0.27150	0.21824	.	0.44918	0.19037	0.15122	0.05863	0.04663	0.08379	0.16882	0.40231	0.17916	0.12928	0.11201	0.12717	0.73137	0.27501	0.18407	0.36525	0.54293	0.06391	0.24433	0.16044	0.48577	No
4_177094455_A_G	0.65419	0.67890	0.46778	0.46205	0.19302	0.25102	0.55033	0.61923	0.33798	0.32259	0.35526	0.09238	0.27196	0.58559	0.23065	0.37687	0.51002	0.56978	0.28855	0.10035	0.11404	0.24667	0.71446	0.33415	0.20319	0.2256	0.33181	0.20566	0.26886	0.14426	0.14866	0.43195	0.15219	0.06509	0.16883	0.07798	0.23741	0.22477	0.21690	0.06235	No
15_91436545_G_A	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.41426	0.83737	0.78302	0.87265	0.88484	0.88486	0.87631	0.83871	0.87625	0.87821	0.91822	0.51302	0.77797	0.71807	0.90150	0.40470	0.72903	0.81453	0.82288	0.79493	0.99923	0.81280	0.96718	0.74676	0.75870	0.57585	0.78666	0.74644	0.93559	0.76740	0.71638	0.68203	0.61781	0.61362	No
19_12256756_C_A	0.91255	0.92824	.	.	.	0.81001	.	0.26737	0.93764	0.48963	0.61937	0.56744	0.64186	0.21265	0.55478	.	0.10242	0.04010	0.87248	0.11347	.	0.80665	0.28664	.	.	0.32375	0.59546	0.35531	0.52378	0.45879	0.29524	0.52595	0.18156	0.32536	.	0.20936	0.17386	0.08366	0.15192	0.16858	No
13_36384994_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97183	0.82533	0.96085	0.85554	0.97045	0.94902	0.94890	0.91975	0.96022	0.94231	0.88903	0.96129	0.94813	0.89002	0.85080	0.99036	0.97014	0.93015	0.91441	0.7109	0.64820	0.67103	0.84938	0.96025	0.93627	0.61202	0.71140	0.96874	0.98626	0.7674	0.71638	0.68203	0.33958	0.65931	No
14_50736024_C_G	0.14743	0.27414	0.29046	0.39516	0.62929	0.81001	0.23930	0.90332	0.50666	0.55453	0.75779	0.85285	0.51607	0.68063	0.71946	0.70476	0.68275	0.66266	0.27391	0.29112	0.65258	0.49344	0.83911	0.45002	0.39689	0.29887	0.44924	0.73424	0.55962	0.36323	0.40055	0.61202	0.39650	0.55649	0.27146	0.40250	0.71638	0.33993	0.85391	0.82256	No
5_7773108_G_A	0.35726	0.12993	0.64738	0.64565	0.84330	0.58761	0.88303	0.76037	0.48020	0.71498	0.88449	0.88171	0.85905	0.78412	0.90235	0.69431	0.94020	0.90961	0.86849	0.67649	0.78205	0.80604	0.95043	0.49546	0.47737	0.77167	0.99439	0.82696	0.85304	0.82283	0.81359	0.92422	0.62877	0.93899	0.95743	0.50648	0.71638	0.68203	0.33484	0.20147	No
6_119345435_C_G	0.65419	0.61642	0.41149	0.47823	0.84330	0.53665	0.57729	0.00337	0.35399	0.45898	0.85948	0.00287	0.47443	0.26893	0.51721	0.02112	0.43661	0.18164	0.54492	0.22447	0.16480	0.58157	0.88031	0.28976	0.26539	0.44244	0.57696	0.70750	0.74460	0.46493	0.42510	0.25195	0.57175	0.67427	0.34147	0.40250	0.71638	0.31684	0.09038	0.60758	No
9_135866405_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83903	0.35960	0.95665	0.72299	0.65435	0.60270	0.67157	0.79718	0.68319	0.38503	0.50952	0.56481	0.76894	0.77509	0.74945	0.69264	0.97157	0.83459	0.85441	0.65452	0.97726	0.26897	0.64606	0.53366	0.44591	0.09132	0.34476	0.23416	0.33968	0.40250	0.22128	0.31684	0.27851	0.15400	No
1_41012254_G_C	0.50132	0.38450	0.51467	0.48375	0.16709	0.39473	0.64531	0.05574	0.39503	0.23884	0.12032	0.10910	0.43901	0.09618	0.10527	0.11247	0.00435	0.13521	0.24110	0.10936	0.05411	0.46312	0.16524	0.28754	0.32946	0.47618	0.57593	0.31842	0.31545	0.51757	0.48002	0.46895	0.37357	0.28916	0.35184	0.76740	0.27449	0.29754	0.29152	0.79583	No
22_38121538_C_T	0.78490	0.70582	0.42284	0.38861	.	0.08975	0.76659	0.26445	0.46146	0.36569	0.12569	0.18865	0.26281	0.39321	0.04649	0.28451	0.35793	0.23616	0.50245	0.26042	0.28451	0.35796	0.18852	0.17000	0.22528	0.20537	0.78912	0.09515	0.06593	0.22658	0.19905	0.41761	0.30255	0.21392	0.35141	0.32247	0.06391	0.22353	0.10718	0.22284	No
3_161064099_G_C	0.24090	0.19362	0.07471	0.11217	0.28282	0.08975	.	.	0.50175	0.09490	0.15796	0.29001	0.07842	0.14409	0.07022	0.26843	0.09552	0.79827	0.07016	0.13731	0.34732	0.23161	0.13943	0.32441	0.33884	0.21355	0.24176	0.22201	0.34930	0.20874	0.21985	0.56070	0.34476	0.33603	0.33874	0.7674	0.26769	0.23496	0.29684	0.43032	No
9_136578232_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.96350	0.87194	0.93257	0.99410	0.97726	0.95576	0.96400	0.98895	0.97738	0.91584	0.86388	0.99022	0.69267	0.76790	0.95234	0.93833	0.92154	0.89276	0.90655	0.81011	0.75716	0.76109	0.93732	0.88917	0.81987	0.45356	0.47038	0.80344	0.59152	0.26987	0.71638	0.68203	0.36109	0.36510	No
19_10335464_T_A	.	0.09298	0.17332	0.12992	0.45977	0.44502	0.32453	0.33842	.	0.24385	0.25336	0.39982	0.25199	0.28062	.	0.72123	0.35178	0.77745	0.69990	0.47280	0.30684	0.16323	0.26722	0.11213	0.24512	0.24123	0.00720	0.43776	0.34743	0.24697	0.30047	0.97449	0.68647	0.32948	0.53985	0.47794	0.71638	0.68203	0.30531	0.57624	No
3_125856801_A_T	0.91255	0.92824	0.90584	0.83170	0.49130	0.81001	0.64440	0.59037	0.83357	0.81658	0.80332	0.75999	0.84322	0.68667	0.79886	0.74300	0.87475	0.79651	0.59728	0.50417	0.69215	0.92088	0.90930	0.96881	0.97748	0.92425	0.67347	0.91534	0.99583	0.85595	0.82318	0.20929	0.52402	0.93323	0.83793	0.94297	0.71638	0.68203	0.40602	0.39242	No
2_99454586_G_C	0.53172	0.56192	0.70673	0.70309	0.42799	0.20581	0.46185	0.45636	0.45587	0.25253	0.53600	0.58472	0.36439	0.29127	0.26621	0.15705	0.17440	0.57040	.	0.39505	0.20900	0.42920	0.38984	0.41786	0.42888	0.53422	0.32573	0.51718	0.28095	0.76074	0.76565	0.28877	0.79688	0.47669	0.80950	0.76740	0.33325	0.68203	0.37352	0.72115	No
13_32863800_C_A	.	0.92824	0.73220	0.69739	0.84330	0.81001	0.66127	.	.	0.68690	0.72049	0.67362	0.63887	0.47124	0.70029	0.42753	0.19227	0.32280	0.81899	0.95972	0.47240	0.68242	0.99421	0.65161	0.62877	0.49332	0.69530	0.69914	0.59586	0.56765	0.52508	0.46895	0.45527	0.51374	0.31673	0.02721	0.71638	0.68203	0.60418	0.15400	No
6_43638533_G_T	.	.	.	.	0.62929	0.81001	.	.	.	0.18376	.	.	.	.	.	.	.	.	.	.	.	0.95098	.	.	.	0.99216	0.73336	0.69303	0.96391	0.99935	0.99936	0.06291	0.96935	0.94851	0.94138	0.70159	0.71638	0.68203	0.51019	0.75555	No
12_104118864_A_T	0.65419	0.76473	0.62824	0.60432	0.52346	0.41049	0.87590	0.92996	0.67941	0.54234	0.93749	0.94161	0.75570	0.82590	0.82742	0.45052	0.80044	0.84663	0.46134	0.37406	0.80479	0.72061	0.55989	0.56255	0.54518	0.60564	0.44766	0.55076	0.52623	0.60491	0.55396	0.14033	0.49658	0.55013	0.79525	0.88378	0.41325	0.68203	0.26558	0.24074	No
1_207010027_C_T	0.61437	0.59732	0.25639	0.21085	0.05788	0.19238	0.72352	0.39223	0.65512	0.43320	0.39571	0.44603	0.39479	0.37963	0.30607	0.35571	0.47429	0.46708	0.65947	0.08735	0.52728	0.52774	0.26383	0.30969	0.35459	0.12675	0.74634	0.12240	0.12608	0.20069	0.19873	0.20929	0.54177	0.24588	0.15292	0.40250	0.06391	0.08366	0.15020	0.58815	No
12_32137391_G_C	0.65419	0.48336	0.90584	0.84481	0.42129	0.35538	0.51832	0.15608	0.78472	0.40963	0.35749	0.40122	0.46726	0.23821	0.40720	0.46036	0.44704	0.42413	0.05984	0.29414	0.24420	0.63620	0.47957	0.58802	0.59215	0.54058	0.61715	0.51374	0.43239	0.58686	0.51934	0.73137	0.80345	0.36715	0.56232	0.76740	0.27158	0.68203	0.21661	0.09170	No
7_92838082_G_T	0.06713	0.01155	0.07471	0.01387	0.62929	0.23596	0.00067	0.10771	0.01297	0.33250	0.44415	0.02558	0.02333	0.09117	0.30607	0.20315	0.08535	0.28042	0.14072	0.22230	0.01710	0.09981	0.15709	0.12225	0.13842	0.20273	0.02567	0.29629	0.12862	0.14621	0.22745	0.14033	0.30839	0.61009	0.56295	0.17342	0.71638	0.68203	0.69303	0.51500	No
8_103309160_G_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.83701	0.82625	0.81350	0.64478	0.91230	0.91047	0.81080	0.90942	0.93621	0.77470	0.71195	0.96531	0.91086	0.96530	0.94598	0.83385	0.86259	0.76940	0.78382	0.87783	0.97124	0.98704	0.78987	0.94566	0.97228	0.92422	0.87293	0.97888	0.99841	0.76740	0.71638	0.68203	0.76049	0.13648	No
18_43467768_C_T	0.20381	0.92824	0.90584	0.92359	.	0.81001	0.53506	0.10771	0.45949	0.85872	0.00129	0.33885	0.58281	0.24319	0.58381	.	0.56667	0.43941	0.61485	0.57021	0.26604	0.31524	0.85901	0.12722	0.27807	0.83135	0.99621	0.90333	0.83540	0.88638	0.93281	0.73137	0.97559	0.83653	0.52315	0.40250	0.71638	0.68203	0.79791	0.04160	No
