Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_50514478_G_C	0.11015	0.15890	0.11197	0.11217	0.02470	0.08975	0.11182	0.92158	0.10136	0.07398	0.69388	0.79610	0.02517	0.69511	0.48268	0.07894	0.23846	0.06357	0.02225	0.00035	0.01432	0.01903	0.05662	0.08569	0.02930	0.02563	0.06022	0.04120	0.08608	0.01092	0.01139	0.87903	0.00984	0.03565	0.05605	0.12423	0.06391	0.08366	0.13494	0.49969	No
11_14990424_G_T	0.45393	0.49663	0.90584	0.86255	0.84330	0.81001	0.73915	0.23082	0.77717	0.56489	0.53410	0.50745	0.71609	0.49013	0.68930	0.89293	0.27180	0.05242	0.13366	0.22512	0.74880	0.75691	0.32236	0.67423	0.71817	0.31328	0.30293	0.84110	0.69576	0.72541	0.68972	0.25195	0.41483	0.65897	0.42101	0.70159	0.71638	0.68203	0.678	0.59664	No
6_135510957_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93411	0.55439	0.71762	0.95491	0.88212	0.82148	0.93792	0.79632	0.88061	0.95995	0.89470	0.88416	0.97213	0.95906	0.91406	0.84190	0.89805	0.82410	0.83795	0.90706	0.99997	0.93967	0.93439	0.99314	0.99753	0.73137	0.95240	0.99689	0.97966	0.76740	0.71638	0.68203	0.71098	0.45591	No
20_13856702_A_T	0.22400	0.63918	0.32424	0.37679	0.50451	0.35415	0.45711	0.49358	0.86149	0.86085	0.48283	0.45432	0.64847	0.44208	0.62620	0.79482	0.20668	0.61837	0.38651	0.67170	0.33971	0.82925	0.50694	0.58569	0.67067	0.41284	0.45940	0.49752	0.34941	0.27701	0.27885	0.14033	0.09033	0.33694	0.33975	0.16343	0.71638	0.68203	0.71098	0.61715	No
19_33106667_C_A	0.35726	0.76473	0.90584	0.97372	0.53742	0.53665	0.06538	0.69413	0.89648	0.54932	0.60684	0.62303	0.72241	0.80595	0.79461	0.77687	0.81093	0.57525	0.45794	0.81406	0.57694	0.69709	0.64303	0.74826	0.68337	0.72279	0.26307	0.82077	0.58656	0.50490	0.51014	0.73137	0.71140	0.65175	0.61533	0.25583	0.71638	0.68203	0.37352	0.22467	No
5_156381429_T_C	0.61437	0.53072	0.50336	0.43023	0.20158	0.08975	0.75868	0.18875	0.70553	0.37197	0.18233	0.17319	0.34255	0.08930	0.19503	.	0.32103	0.58719	0.21387	0.06240	0.74929	0.31013	0.12263	0.65551	0.55233	0.39125	0.62383	0.17959	0.20878	0.27071	0.22173	0.14033	0.21461	0.21228	0.26297	0.55035	0.20554	0.19602	0.11154	0.68823	No
4_41615637_A_G	0.61437	0.60337	0.90584	0.86255	0.62929	0.81001	0.70002	0.49068	0.42384	0.78546	0.64939	0.67501	0.58374	0.47317	0.61502	0.02240	0.32232	0.15725	0.59719	0.80080	0.19075	0.64681	0.82980	0.53274	0.55141	0.83733	0.89797	0.92678	0.97330	0.65471	0.72520	0.55306	0.93663	0.92735	0.90779	0.94297	0.71638	0.68203	0.45038	0.36510	No
1_235952001_C_A	0.72154	0.92824	0.61118	0.50152	0.26076	0.81001	0.60977	0.74583	0.81910	0.88687	0.78573	0.78002	0.89924	0.79668	0.82232	0.85937	0.85463	0.87653	.	0.35902	0.88361	0.77612	0.52185	0.66297	0.72234	0.96109	0.89885	0.98539	0.81002	0.78688	0.82819	0.37627	0.85714	0.75368	0.66906	0.40250	0.71638	0.68203	0.79791	0.36215	No
19_55378058_C_A	0.78490	0.26714	0.90584	0.84481	.	0.08975	0.79292	0.00479	0.58085	0.05162	0.41228	0.01435	0.26638	0.00011	0.07369	0.38994	0.08535	0.08276	0.00198	0.04358	0.31374	0.13561	.	0.16257	0.26095	0.02149	0.08424	0.00367	0.00201	0.12835	0.07483	0.14033	0.08029	0.01851	.	0.00925	0.06391	0.08366	0.02609	0.04745	No
X_23353314_G_A	0.22224	0.38450	0.23930	0.38861	0.62929	0.58761	0.41143	0.85091	0.05310	0.48963	0.58232	0.60475	0.52963	0.89698	0.72099	0.54214	0.71436	0.78602	0.86013	0.68614	0.54153	0.53661	0.59062	0.54631	0.58883	0.51261	0.94726	0.85295	.	.	.	.	0.55644	0.76776	0.55513	0.69007	0.71638	0.68203	0.69303	0.18029	No
19_3002388_G_C	0.91255	0.92824	0.27581	0.27082	0.84330	0.81001	0.84822	0.81235	0.95394	0.95374	0.79292	0.83289	0.86999	0.94997	0.79217	0.76028	0.86452	0.97094	0.88340	0.86437	0.83257	0.82494	0.99283	0.87081	0.81871	0.23984	0.59017	0.24054	0.46307	0.26274	0.22036	0.61202	0.06015	0.04902	0.01254	0.14837	0.18845	0.08366	0.60418	0.03397	No
4_90035011_G_A	0.06461	0.13480	0.24253	0.27215	0.44736	0.24360	0.35949	0.47815	0.29727	0.45898	0.09994	0.34078	0.18034	0.12690	0.19811	0.67547	0.30691	0.22085	0.13424	0.24472	0.15087	0.17829	0.25721	0.08730	0.06098	0.17486	0.16395	0.19435	0.09605	0.28997	0.31107	0.97801	0.40374	0.26056	0.35949	0.76740	0.13787	0.29559	0.32996	0.33134	No
9_88924883_C_G	0.91255	0.83351	0.90584	0.86255	0.84330	0.49283	0.96185	0.59176	0.83763	0.89465	0.85993	0.80673	0.71647	0.58263	0.80842	0.66576	0.38828	0.95355	0.94130	0.92759	0.78788	0.95250	0.85476	0.89791	0.81146	0.74598	0.45069	0.94563	0.72104	0.91890	0.90453	0.73137	0.55220	0.77742	0.62562	0.40250	0.71638	0.68203	0.97212	0.72440	No
2_179654130_G_A	0.39575	0.47097	0.25247	0.22546	.	0.08975	.	0.42122	0.60348	0.15046	0.26604	0.19152	0.12532	0.04953	0.13647	0.52427	0.04727	.	0.10482	0.14065	.	0.12067	0.39759	.	.	0.02117	0.07158	0.13325	0.32600	0.05322	0.07161	0.20929	0.03257	0.00777	.	0.07798	0.13787	0.23912	0.44547	0.84644	No
9_140811791_T_C	0.06125	0.07394	0.36182	0.39732	0.84330	0.81001	0.47900	0.98428	0.63669	0.51405	0.94739	0.96378	0.57316	0.65217	0.86636	0.70604	0.83284	0.95801	0.66009	0.84170	0.95593	0.46435	0.63671	0.56425	0.45596	0.43513	0.28862	0.83029	0.68270	0.49486	0.52189	0.14033	0.62624	0.57509	0.37391	0.55757	0.71638	0.68203	0.36558	0.01987	No
19_35613703_C_G	0.54683	0.63918	0.90584	0.73820	0.49130	0.47043	.	0.64264	0.63901	0.69037	0.64947	0.66355	0.75579	0.83410	0.71558	0.76810	0.40396	0.68299	0.49686	0.39553	0.62982	0.88754	0.66162	0.67641	0.66006	0.4096	0.35863	0.19542	0.52811	0.18876	0.13979	0.06694	0.03939	0.02714	0.01083	0.00677	0.25511	0.08366	0.19042	0.20147	No
20_3684712_G_A	0.19639	0.38891	0.29179	0.32162	0.20740	0.29123	0.34158	0.20664	0.34596	0.11197	0.05684	0.14943	0.23076	0.17157	0.11576	0.45216	0.38021	0.25771	0.22091	0.20319	0.49184	0.17727	0.25361	0.29568	0.31027	0.35162	0.65581	0.17815	0.27157	0.26790	0.29420	0.14033	0.33970	0.13919	0.37046	0.7674	0.18845	0.68203	0.61781	0.51929	No
16_25238439_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94097	0.94161	0.73477	0.93018	0.98910	0.97689	0.98497	0.85851	0.98816	0.99075	0.95014	0.88678	0.67576	0.54029	0.96155	0.88560	0.85735	0.80631	0.82345	0.67056	0.97651	0.80119	0.88242	0.95037	0.95167	0.19182	0.82153	0.78398	0.50749	0.40250	0.71638	0.68203	0.43992	0.27310	No
1_68613869_T_G	0.41915	0.26714	0.52538	0.49371	0.62929	0.41700	0.33814	0.42888	0.44284	0.53884	0.03736	0.28379	0.55037	0.39181	0.32913	0.30711	0.52279	0.91692	0.54574	0.62235	0.62046	0.48976	0.84692	0.52633	0.63478	0.54835	0.61498	0.81328	0.96754	0.54498	0.57571	0.73137	0.56946	0.67743	0.41952	0.62972	0.71638	0.68203	0.53164	0.39726	No
15_92671678_A_T	0.68238	0.62352	0.37968	0.46994	0.35270	0.46078	0.57729	0.04544	0.65512	0.62273	0.06407	0.09101	0.47175	0.15042	0.32463	0.58048	0.20212	0.83963	0.75879	0.48044	0.56812	0.67002	0.78679	0.67932	0.71754	0.51846	0.34725	0.45888	0.25214	0.29110	0.28534	0.61202	0.09873	0.43902	0.09716	0.17177	0.71638	0.08366	0.76049	0.05339	No
14_88946612_C_A	0.19639	0.43531	0.77913	0.82059	0.84330	0.50595	0.52871	0.72678	0.43334	0.83473	0.75082	0.80796	0.79076	0.71713	0.72479	0.46693	0.86010	.	0.59332	0.43280	0.16872	0.39121	0.68110	0.46124	0.40678	0.53542	0.84228	0.69873	0.59469	0.59072	0.54475	0.73137	0.81386	0.54788	0.66806	0.40250	0.35821	0.68203	0.16832	0.62973	No
12_57858560_C_T	0.91255	0.92824	0.90584	0.92359	0.47286	0.81001	0.80084	0.60854	0.95102	0.88356	0.74885	0.71751	0.76545	0.84887	0.70924	0.51285	0.83391	0.54337	0.62997	0.82378	0.99086	0.92822	0.93041	0.82494	0.70554	0.72639	0.98518	0.42680	0.57904	0.68810	0.63360	0.92422	0.40616	0.36048	0.44360	0.40250	0.71638	0.68203	0.66497	0.88803	No
X_65392280_A_T	0.40319	0.31527	0.31272	0.37734	0.04136	0.08975	0.13215	0.98780	0.56787	0.20528	0.91430	0.97190	0.37055	0.92017	0.78910	0.38176	0.64562	0.86795	0.13479	0.05899	0.79388	0.11968	0.58094	0.35390	0.33467	0.12392	0.21731	0.17270	.	.	.	.	0.13494	0.16634	0.17739	0.94297	0.06391	0.08366	0.36596	0.54609	No
10_125447567_G_T	0.65419	0.64786	0.50421	0.44178	0.30866	0.40356	0.20218	0.57419	0.88224	0.51761	0.17041	0.33913	0.61478	0.55682	0.59619	0.72862	0.71534	0.76986	0.94813	0.36915	0.63970	0.63217	0.81930	0.50640	0.66021	0.67257	0.85417	0.42820	0.64585	0.42019	0.43005	0.30534	0.28415	0.64561	0.80502	0.50648	0.71638	0.68203	0.79791	0.46839	No
9_139355672_C_T	0.78490	0.76473	0.90584	0.75793	0.84330	0.81001	.	0.65378	0.66436	0.90704	0.82223	0.78467	0.73633	0.93146	0.72780	0.52590	0.36900	0.77952	0.40365	0.89684	0.71449	0.68782	0.97198	0.57952	0.63081	0.7053	0.96819	0.72040	0.74475	0.67354	0.59360	0.52595	0.50899	0.69242	0.58801	0.30956	0.71638	0.68203	0.30221	0.10565	No
1_92789160_T_A	.	0.67890	0.90584	0.77976	0.29422	.	0.79541	.	.	0.43029	0.75402	0.71774	0.52149	0.17501	.	0.22369	0.67312	0.50473	0.41237	0.33146	0.55592	0.61840	0.61048	0.50444	0.56976	0.69237	0.71023	0.75086	0.51002	0.80719	0.83343	0.61202	0.98675	0.58439	0.47362	0.62972	0.71638	0.68203	0.76049	0.64580	No
3_78701019_T_A	0.91255	0.62352	0.77913	0.74843	0.84330	0.81001	0.72935	0.63077	0.89871	0.90025	0.75692	0.76006	0.85080	0.86690	0.76289	0.45052	0.85438	0.77418	0.51830	0.83642	0.83317	0.80112	0.96464	0.78378	0.72431	0.71633	0.51051	0.86258	0.85485	0.64547	0.59526	0.41761	0.97147	0.88732	0.54138	0.62972	0.71638	0.68203	0.16184	0.55085	No
X_153178914_C_A	0.52492	0.33554	0.34945	0.33945	0.21869	0.39213	0.54354	0.55090	0.48523	0.34336	0.41879	0.40650	0.37251	0.50737	0.26882	0.06070	0.60470	0.26025	0.83816	0.43401	0.54401	0.45799	0.62654	0.36324	0.43242	0.19579	0.60697	0.28223	.	.	.	.	0.71720	0.22302	.	0.40250	0.21956	0.35428	0.50033	0.92993	No
11_57310254_C_T	0.36310	0.12562	.	.	0.07691	0.08975	0.36358	0.93882	0.27052	0.27792	0.78014	0.87313	0.24505	0.77832	0.41286	.	0.36175	0.14341	.	0.03581	0.44983	0.09443	0.19970	0.01527	0.11734	0.07397	0.18855	0.21592	0.17723	0.15647	0.16399	0.28877	0.44383	0.19546	0.14440	0.3058	0.06391	0.08366	0.08271	0.99858	No
18_13057601_G_A	0.34095	0.92824	.	.	0.62929	0.39113	.	0.28604	0.44284	0.63204	0.00380	0.25958	0.52466	0.32721	0.39956	0.25720	0.68974	0.53848	0.50761	0.39068	0.53846	0.48724	0.80559	0.23779	0.32270	0.62523	0.94002	0.78077	0.55788	0.71743	0.69437	0.73137	0.82530	0.67859	0.77038	0.76740	0.71638	0.68203	0.17685	0.78352	No
10_76993922_C_T	0.34982	0.30045	0.29232	0.20508	0.26076	0.08975	0.56829	0.72011	0.46673	0.34444	0.54653	0.60643	0.33625	0.38999	0.21907	0.66436	0.77679	0.40827	0.49348	0.33900	0.42462	0.33767	0.37907	0.65328	0.50862	0.36104	0.74992	0.15076	0.19996	0.28751	0.28389	0.55065	0.34677	0.25609	0.26389	0.40250	0.06391	0.18203	0.30723	0.98577	No
3_38938499_C_A	0.57480	0.64786	0.35927	0.34014	0.30465	0.19694	0.64647	0.98525	0.56301	0.60833	0.92669	0.96298	0.82658	0.89117	0.76355	0.81982	0.91616	0.82151	0.60400	0.49640	0.88763	0.66304	0.35112	0.43866	0.34791	0.28445	0.86606	0.29520	0.22933	0.37685	0.35112	0.25195	0.68373	0.32322	0.37423	0.4025	0.26855	0.33993	0.23027	0.80373	No
9_119028234_G_T	0.45039	0.66756	0.50838	0.46927	0.46924	0.81001	0.67151	0.41058	0.66085	0.49146	0.39681	0.47416	0.54988	0.47776	0.25558	0.29096	0.25460	0.71813	0.44747	0.31716	0.91941	0.68414	0.53799	0.51408	0.55729	0.59565	0.64032	0.42614	0.49661	0.54236	0.52803	0.25195	0.35301	0.54753	0.50000	0.76740	0.71638	0.68203	0.60418	0.81110	No
15_99678261_T_C	0.02407	0.17696	0.07471	0.04355	0.10844	0.08975	0.45442	0.15608	0.07736	0.03502	0.30283	0.28904	0.04636	0.28518	0.00045	0.26843	0.30878	0.13942	0.04348	0.05093	0.08594	0.01402	0.07400	0.01137	0.03284	0.07236	0.08422	0.09671	0.07473	0.09679	0.07609	0.61202	0.05885	0.12176	0.12582	0.13014	0.06391	0.18203	0.09680	0.05605	No
7_47323382_G_A	0.47320	0.83351	0.68779	0.70027	0.17904	0.58761	0.39626	0.40218	0.80767	0.65245	0.55015	0.60583	0.69905	0.29207	0.61388	0.62967	0.54970	0.41094	.	0.48607	0.65095	0.73520	0.49719	0.53400	0.56332	0.75937	0.97726	0.46808	0.56714	0.74488	0.74233	0.92422	0.87293	0.67191	0.55953	0.69459	0.71638	0.68203	0.91618	0.10565	No
1_150934615_G_A	0.18889	0.50226	0.14184	0.10090	0.18994	0.25445	0.34934	0.88611	0.26422	0.32921	0.56863	0.60750	0.22087	0.56185	0.44549	0.06396	0.72512	0.26782	0.55156	0.32255	0.42288	0.25234	0.39255	0.10785	0.05459	0.36298	0.72014	0.48328	0.36882	0.24337	0.30660	0.52595	0.57626	0.51470	0.81396	0.33519	0.71638	0.68203	0.23917	0.95468	No
2_100916256_G_A	0.14017	0.19304	0.12183	0.06944	0.05083	0.08975	0.12951	0.85003	0.15379	0.00942	0.53677	0.70445	0.05501	0.47627	0.33800	0.26683	0.37641	0.26741	0.32758	0.03714	0.08229	0.08105	0.23898	0.01366	0.00930	0.09105	0.21792	0.10230	0.21770	0.08195	0.09184	0.19182	0.21461	0.31189	0.30204	0.30580	0.15269	0.20708	0.10941	0.66297	No
11_552187_T_A	0.02298	0.01155	0.31978	0.24256	0.06613	0.08975	0.16971	0.08014	0.07444	0.17002	0.43134	0.04843	0.03614	0.07117	0.00669	0.11797	0.13084	0.08605	.	0.43521	0.14140	0.06905	0.06741	0.23644	0.01515	0.08546	0.13836	0.11115	0.09228	0.08993	0.09279	0.45356	0.16924	0.07383	0.06810	0.52776	0.06391	0.08366	0.21896	0.23090	No
2_120128369_G_A	0.00964	0.03569	0.11197	0.12133	0.10836	0.08975	.	0.20808	0.01893	0.37301	0.40327	0.04985	0.04192	0.04618	0.39764	0.64002	0.14442	0.17929	0.42694	0.01172	0.27882	0.36164	0.88094	0.12394	0.15924	0.23484	0.24158	0.16758	0.47673	0.07518	0.12148	0.92422	0.08749	0.24455	0.34993	0.70861	0.15269	0.22795	0.97212	0.41665	No
5_11346514_G_T	0.91255	0.70582	0.73220	0.66185	0.62929	0.58761	0.75005	0.78752	0.83967	0.89242	0.88807	0.88235	0.71937	0.86078	0.85196	0.00943	0.89583	0.74389	0.85026	0.87807	0.86328	0.83844	0.98790	0.77876	0.81317	0.78628	0.60987	0.93751	0.96405	0.83176	0.88997	0.57585	0.88021	0.97623	0.95564	0.50648	0.71638	0.68203	0.79791	0.17793	No
20_61957463_G_C	0.57480	0.52389	0.90584	0.92359	0.84330	0.36210	0.04954	0.94210	0.50012	0.55193	0.87449	0.86722	0.58440	0.90937	0.71636	0.11384	0.93081	0.52931	0.28632	0.60293	0.68326	0.53464	0.70392	0.55872	0.51454	0.64363	0.86003	0.84201	0.67935	0.48935	0.49518	0.33130	0.41982	0.29137	0.83479	0.50648	0.22289	0.68203	0.29892	.	No
18_55359051_G_C	0.78490	0.83351	0.77913	0.72923	0.62929	0.58761	0.98178	0.64818	0.79482	0.85132	0.89504	0.85412	0.95824	0.79521	0.84398	0.95995	0.92728	0.97580	.	0.68546	0.99105	0.92847	0.93456	0.87753	0.84048	0.84051	0.66633	0.97831	0.93846	0.99028	0.99749	0.73137	0.99707	0.98943	0.93772	0.76740	0.71638	0.68203	0.62547	0.03397	No
14_69919976_C_G	0.37750	0.56640	0.32424	0.40079	0.16080	0.81001	0.56829	0.66652	0.48354	0.27910	0.47037	0.47752	0.23728	0.34290	0.25016	0.42590	0.21812	0.42604	0.76581	0.15205	0.23943	0.25756	0.74042	0.47171	0.46755	0.36861	0.25707	0.40972	0.47902	0.31596	0.31739	0.92422	0.82530	0.50084	0.65396	0.40250	0.21800	0.32472	0.34934	0.52331	No
15_65667585_G_T	0.12345	0.03497	0.15535	0.24394	0.26891	0.36087	0.09762	0.38397	0.35991	0.10911	0.11656	0.20037	0.24640	0.16347	0.05988	0.48828	0.36655	0.37767	0.25167	0.25466	0.40646	0.19965	0.17380	0.05424	0.06406	0.23809	0.02877	0.44900	0.31106	0.15138	0.19921	0.82227	0.29355	0.41497	0.55485	0.12021	0.71638	0.68203	0.21954	0.78890	No
X_123556319_T_A	0.78490	0.79402	0.62325	0.56327	0.46274	0.51968	0.67516	0.86722	0.76414	0.66615	0.90574	0.89735	0.80226	0.93891	0.89468	0.61307	0.95094	0.71632	0.85216	0.67134	0.60172	0.84384	0.76057	0.70130	0.77283	0.68639	0.67801	0.63966	.	.	.	.	0.88021	0.58291	0.72232	0.62972	0.71638	0.68203	0.79791	0.05496	No
5_38482196_C_T	0.26629	0.27145	0.12183	0.04355	0.03154	0.08975	0.34934	0.56114	0.12283	0.02179	0.08851	0.41451	0.01766	0.33422	0.21020	0.13066	0.42081	0.35124	0.11987	0.02507	0.65245	0.00639	0.35372	0.06977	0.01017	0.20017	0.29879	0.09762	0.11549	0.15772	0.17686	0.37627	0.19936	0.23401	0.09912	0.40250	0.17931	0.08366	0.34203	0.78421	No
6_133783834_G_T	0.00964	0.04029	0.07471	0.11217	0.84330	0.51042	0.01192	0.88298	0.00637	0.95374	0.76704	0.74416	0.36591	0.70454	0.75483	0.08379	0.79581	0.54291	0.44821	0.57498	0.27877	0.52728	0.45238	0.62629	0.65450	0.36434	0.09351	0.79708	0.93505	0.32933	0.41856	0.14033	0.60189	0.97445	0.82803	0.76740	0.71638	0.68203	0.85391	0.35998	No
3_97806633_C_G	0.00964	0.01155	0.09854	0.21540	0.03121	0.08975	0.00921	0.37052	0.00158	0.06587	0.22443	0.09604	0.04086	0.01144	0.29889	0.65873	0.05500	0.04237	0.01002	0.00847	0.00891	0.08299	0.00301	0.01419	0.02313	0.00032	0.00021	0.07176	0.12001	0.01161	0.01543	0.14033	0.03541	0.01738	.	0.01759	0.06391	0.08366	0.00833	0.50837	No
1_2327276_C_T	0.72154	0.74150	0.90584	0.70309	0.84330	0.81001	0.70002	.	0.71042	0.96984	0.69676	0.66508	0.79864	0.44841	0.70440	0.78117	0.53683	0.96877	0.91415	0.78876	0.83956	0.69234	0.89999	0.54648	0.47516	0.68386	0.97124	0.64278	0.90574	0.66534	0.63833	0.73137	0.58089	0.76528	0.60087	0.40250	0.71638	0.68203	0.35369	0.10565	No
2_235962446_G_A	0.37966	0.40267	0.70673	0.55432	0.62929	0.81001	0.52479	0.11947	0.23590	0.69125	0.02383	0.27913	0.44091	0.33902	0.53354	.	0.53400	0.60826	0.69047	0.49550	0.22263	0.20102	0.43272	0.30789	0.20857	0.61745	0.72014	0.93223	0.88225	0.55005	0.49491	0.85440	0.69459	0.85003	0.81472	0.76740	0.71638	0.68203	0.17303	0.05339	No
14_20295797_G_C	0.29288	0.27056	0.54515	0.57014	0.49130	0.30982	0.13725	0.04353	0.53420	0.23253	0.45567	0.05177	0.36941	0.09963	0.48268	0.44887	0.33585	.	0.00898	0.08332	0.03601	0.59948	0.25986	0.55349	0.55447	0.34799	0.96971	0.26854	0.44261	0.37249	0.36340	0.14033	0.50540	0.06765	0.19511	0.46097	0.06391	0.20296	0.65344	0.00715	No
1_177934270_C_T	0.44029	0.34241	0.56202	0.41295	0.39175	0.35309	0.45442	0.48142	0.36586	0.57006	0.56714	0.44817	0.68768	0.37504	0.32689	0.62368	0.62058	0.36091	0.15812	0.21914	0.22648	0.50621	0.47860	0.27350	0.29158	0.31437	0.95733	0.37030	0.44204	0.58691	0.60377	0.43195	0.84997	0.42634	0.63104	0.40250	0.30776	0.68203	0.20682	0.33516	No
2_40397466_G_A	0.53172	0.53426	0.02946	0.04355	0.26581	0.81001	0.19153	0.26588	0.13226	0.61002	0.03813	0.22539	0.48093	0.13494	0.23065	0.44230	0.36064	0.33287	0.33734	0.45961	0.57837	0.35495	0.70480	0.35306	0.36806	0.48767	0.66419	0.79615	0.98037	0.46449	0.55351	0.25195	0.68106	0.89843	0.97381	0.50648	0.71638	0.68203	0.79791	0.25060	No
5_140203557_C_T	0.58626	0.49390	0.61912	0.56591	.	0.20843	0.29295	0.11947	0.51811	0.28732	0.11288	0.17530	0.31235	0.58156	0.12618	.	0.55081	0.21676	0.67995	.	0.07706	0.14469	0.80045	0.10919	0.12180	0.31346	0.88283	0.16030	0.22984	0.24573	0.19564	0.25195	0.28166	0.22822	.	0.26987	0.06391	0.08366	0.04165	0.98252	No
2_33500964_G_C	0.15251	0.24621	0.46138	0.50617	.	0.37086	0.73725	0.92258	0.66549	0.77039	0.88042	0.90862	0.85082	0.81046	0.87184	0.75232	0.79917	0.90072	0.52388	0.04008	0.92845	0.68372	0.35112	0.64428	0.72143	0.6829	0.68618	0.28172	0.71084	0.51298	0.50882	0.82060	0.31881	0.53186	0.35889	0.76740	0.71638	0.68203	0.63387	0.35778	No
6_57246844_G_T	.	0.39492	0.55135	0.59018	.	.	.	.	.	0.62611	.	.	0.73015	0.38644	.	.	0.50201	0.68732	.	0.40038	0.55224	.	0.50835	0.45778	0.70969	0.72719	0.21266	0.61205	0.64562	.	.	0.05270	0.81769	0.74969	0.82404	0.22080	0.71638	0.68203	0.71098	0.64944	No
18_13057679_C_T	0.38407	0.42794	.	.	0.26803	0.36534	.	0.33630	0.85027	0.54147	0.12882	0.10866	0.38513	0.28373	0.18881	.	0.48833	0.61978	0.31084	0.01686	0.63800	0.52572	0.54441	0.21459	0.22832	0.35998	0.54672	0.44718	0.38713	0.34969	0.32311	0.73137	0.57626	0.31152	0.25896	0.40250	0.30074	0.18671	0.19946	0.78352	No
3_185644425_C_T	0.06735	0.17115	0.02946	0.01387	0.62929	0.81001	0.23481	0.28836	0.05604	0.22098	0.14875	0.10866	0.06004	0.14742	0.17934	.	0.15088	0.24502	0.90791	0.50316	0.53691	0.25842	0.52437	0.23441	0.12823	0.42623	0.20995	0.34850	0.34364	0.24163	0.33382	0.85440	0.70008	0.52535	0.52897	0.4025	0.71638	0.68203	0.97212	0.17405	No
10_106976771_C_G	0.18889	0.27503	0.27209	0.28327	0.41888	0.22962	0.25309	0.60361	0.15379	0.43803	0.18109	0.27260	0.09888	0.64345	0.21020	0.35571	0.20097	0.44278	0.44231	0.17938	0.17114	0.22373	0.18591	0.12532	0.14132	0.00105	0.24806	0.06431	0.18859	0.03292	0.03822	0.28877	0.00941	0.00026	0.00983	0.02678	0.06391	0.08366	0.39915	0.91826	No
21_27326976_C_G	0.78490	0.76473	0.73220	0.70482	0.84330	0.81001	0.76081	0.49919	0.55181	0.86833	0.72463	0.74364	0.67217	0.56964	0.57221	0.19223	0.70169	0.38298	0.80101	0.78270	0.70713	0.75852	0.98210	0.71937	0.61358	0.73952	0.93013	0.67743	0.93835	0.70415	0.76509	0.92422	0.82153	0.7907	0.64460	0.40250	0.71638	0.68203	0.63387	0.02648	No
2_85628369_C_A	0.53172	0.66756	0.68779	0.58472	0.84330	0.42654	0.76484	0.17113	0.60665	0.56748	0.10736	0.29802	0.49696	0.26871	0.36572	0.60232	0.09552	0.69535	0.53766	0.60950	0.86958	0.66379	0.78341	0.81294	0.54400	0.54957	0.75233	0.45018	0.56340	0.53946	0.52856	0.97449	0.31881	0.15696	0.17857	0.33519	0.32893	0.31925	0.85391	0.29376	No
17_18208525_C_G	0.22053	0.42614	0.29285	0.35687	0.84330	0.81001	0.27187	0.22270	0.49519	0.42149	0.54084	0.57521	0.46498	0.21418	0.13305	0.37524	0.15892	0.54321	0.31101	0.38637	0.69461	0.34527	.	0.54190	0.45578	0.36968	0.40760	0.80602	0.68285	0.53165	0.56872	0.73137	0.57175	0.66439	0.51929	0.33519	0.71638	0.68203	0.59808	0.78548	No
12_27148270_T_C	0.91255	0.92824	0.77913	0.67150	0.84330	0.81001	0.85306	0.69413	0.96824	0.92901	0.82225	0.78656	0.90037	0.82066	0.89099	0.88567	0.89307	0.92123	0.58814	0.62050	0.79091	0.92720	0.85476	0.90569	0.86724	0.75486	0.87131	0.79829	0.78054	0.75403	0.72099	0.73137	0.47504	0.64599	0.54210	0.52426	0.71638	0.68203	0.71098	0.36711	No
17_43474094_G_A	0.91255	0.83351	0.70673	0.49194	0.23786	0.50806	0.68172	0.09822	0.83489	0.50327	0.01486	0.19958	0.40889	0.67618	0.36778	0.61307	0.34646	0.60786	0.82440	0.55720	0.57897	0.77946	0.92669	0.58977	0.54465	0.89142	0.95892	0.76028	0.66495	0.56773	0.52100	0.52595	0.36691	0.63017	0.92677	0.29119	0.35529	0.68203	0.44740	0.83303	No
