Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_72959983_C_A	0.17643	0.07716	0.02946	0.12133	0.62929	0.81001	0.38595	.	0.37375	0.61002	0.25175	0.40099	0.28922	0.19442	0.44724	0.35084	0.26708	0.70155	0.46182	0.57733	0.16611	0.26877	0.76632	0.44072	0.46085	0.32763	0.25192	0.43087	0.45797	0.27481	0.33491	0.82227	0.61880	0.39870	0.50995	0.33519	0.32276	0.68203	0.37819	0.12043	No
3_155203145_C_T	0.72154	0.20745	0.33905	0.25678	0.02879	0.54805	0.16971	0.22067	0.34795	0.30914	0.09413	0.47610	0.40874	0.44116	0.38986	0.02867	0.76925	0.13697	0.04663	0.22833	0.27587	0.44410	0.34191	0.36862	0.42025	0.66855	0.83555	0.78645	0.61045	0.73499	0.77149	0.37627	0.94564	0.58788	0.52630	0.4025	0.71638	0.68203	0.47918	0.52873	No
5_140221772_T_C	0.36310	0.28120	0.32663	0.34249	0.05889	0.08975	0.08473	0.01205	0.61722	0.04188	0.47458	0.02518	0.16431	0.13801	0.17295	0.29419	0.22382	0.04635	.	.	0.11628	0.21752	0.03258	0.28048	0.32505	0.14263	0.09411	0.16611	0.19237	0.17904	0.17098	0.25195	0.43287	0.08302	.	0.55757	0.06391	0.08366	0.02609	0.98147	No
2_175431842_G_A	0.40068	0.25210	0.16609	0.14300	0.30655	0.20292	0.00987	0.43279	0.06739	0.07262	0.09260	0.10598	0.00435	0.17529	0.02790	0.09131	0.03247	0.14578	0.36295	0.22007	0.54941	0.08700	0.35853	0.00086	0.01288	0.2256	0.25391	0.22145	0.12751	0.07102	0.12013	0.73137	0.23219	0.22838	0.27058	0.14319	0.23625	0.25426	0.41950	0.22467	No
8_48614380_A_G	0.34269	0.44106	0.39027	0.35118	0.21651	0.18612	0.60977	.	0.36586	0.16308	0.27074	0.37919	0.16061	0.05009	0.01476	0.27967	0.04727	0.18769	0.04033	.	0.28365	0.28842	0.54290	0.06699	0.07158	0.31917	0.54269	0.36434	0.20472	0.40103	0.37666	0.92422	0.22158	0.41725	0.47506	0.94297	0.71638	0.68203	0.36481	0.65206	No
10_103771498_G_C	0.00964	0.01155	0.13644	0.13708	0.84330	0.81001	.	0.61677	0.16393	0.59563	0.18983	0.31913	0.39751	0.32542	0.54500	0.51121	0.57712	0.26859	0.54108	.	0.09352	0.32189	0.54741	0.18318	0.21686	0.34042	0.12642	0.60127	0.44328	0.25565	0.33430	0.92422	0.50718	0.47083	0.47232	0.76740	0.71638	0.68203	0.97212	0.91032	No
19_52941671_C_A	0.91255	0.79402	0.68779	0.65550	.	0.53665	0.85803	0.67187	0.92692	0.31702	0.79973	0.79481	0.63270	0.13587	0.54358	0.88071	0.44232	0.03750	0.55726	0.43528	0.61833	0.40655	0.12074	0.63682	0.55189	0.37105	0.18886	0.44276	0.52190	0.44014	0.31792	0.14033	0.24209	0.45524	.	0.20548	0.30578	0.17328	0.07323	0.01987	No
3_58111340_G_A	0.45756	0.48080	0.50183	0.48765	0.29953	0.37652	0.43121	0.84701	0.19933	0.40063	0.89911	0.87792	0.39932	0.65908	0.69358	0.46529	0.89310	0.37020	0.28365	0.42487	0.76798	0.20144	0.71494	0.17020	0.15594	0.45253	0.93548	0.50211	0.44686	0.61171	0.63713	0.73137	0.71140	0.51131	0.40674	0.56354	0.32526	0.68203	0.33396	0.81806	No
6_41621152_T_A	0.63226	0.66756	0.73220	0.65091	0.19968	0.33444	0.68172	.	0.51157	0.53884	0.64652	0.60367	0.49910	0.30135	0.51265	0.33626	0.65604	.	0.37593	0.62678	0.75082	0.56112	0.54540	0.44624	0.40706	0.73785	0.70025	0.65044	0.62014	0.77488	0.76776	0.61202	0.68917	0.64351	0.67011	0.62972	0.71638	0.68203	0.61073	0.45050	No
1_64643163_G_A	0.91255	0.92824	0.90584	0.97372	0.43753	0.81001	0.88605	0.78199	0.93544	0.93135	0.91663	0.90459	0.97335	0.79854	0.95544	0.97506	0.89795	0.91192	0.86712	0.95012	0.97596	0.93698	0.99552	0.94654	0.98292	0.79292	0.89531	0.93414	0.90651	0.97696	0.99071	0.73137	0.96165	0.97408	0.98077	0.76740	0.71638	0.68203	0.62547	0.12746	No
20_2375188_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.47197	0.96051	0.98928	0.79229	0.88466	0.98642	0.99214	0.94952	0.70832	0.99571	.	0.90373	0.52700	0.49161	0.53767	0.88146	0.90711	0.97946	0.95764	0.92803	0.88531	0.99975	0.89600	0.80251	0.91380	0.89748	0.14033	0.54177	0.91609	0.93426	0.7674	0.71638	0.68203	0.65344	0.39537	No
19_53270632_C_A	0.48642	0.51112	0.42845	0.31460	.	0.08975	0.58353	0.08721	0.81755	0.20528	0.18481	0.10598	0.23365	0.05178	0.19503	0.38340	0.14442	0.02484	0.15368	0.06548	0.23401	0.21990	0.00465	0.21243	0.26856	0.0263	0.19499	0.04413	0.03314	0.10797	0.06649	0.37627	0.09882	0.10909	.	0.01069	0.06391	0.08366	0.00833	0.09170	No
7_102572360_C_G	0.54683	0.60972	0.73220	0.68788	0.29871	0.81001	.	0.03178	0.43524	0.43029	0.00190	0.14203	0.50700	0.31297	0.40530	0.24280	0.47656	0.37605	0.45126	0.36112	0.01337	0.57051	0.73631	0.45833	0.33703	0.5737	0.91370	0.67189	0.65688	0.74982	0.78438	0.61202	0.89031	0.53571	0.41295	0.40250	0.71638	0.68203	0.57271	0.78817	No
3_50413408_C_T	0.42487	0.39799	0.25713	0.30479	0.07078	0.40803	0.52871	0.78967	0.36980	0.41656	0.58673	0.72773	0.44281	0.57939	0.61157	0.64148	0.38010	0.73634	0.59551	0.62872	0.43714	0.55059	0.66735	0.52810	0.39061	0.48949	0.90061	0.41557	0.59645	0.38154	0.42620	0.57023	0.49658	0.53473	0.51137	0.4025	0.71638	0.68203	0.678	0.99499	No
4_73956863_T_A	0.78490	0.28860	0.15535	0.11217	0.62929	0.41371	0.22405	0.67712	0.51157	0.57518	0.56144	0.53871	0.42887	0.41916	0.54921	0.06618	0.59513	0.17033	0.31753	0.37958	0.85216	0.33594	0.66640	0.48141	0.58506	0.52681	0.30632	0.51863	0.48404	0.37345	0.44162	0.73137	0.70848	0.49262	0.54806	0.62972	0.71638	0.68203	0.85391	0.48011	No
3_185183554_G_C	0.47320	0.41074	0.46707	0.52639	0.84330	0.81001	0.59519	0.78314	0.39314	0.80767	0.77471	0.77599	0.66264	0.62842	0.74518	0.31196	0.85003	0.55586	0.89605	0.97690	0.28174	0.67607	0.93255	0.56641	0.54131	0.63913	0.56214	0.96068	0.85542	0.69406	0.75458	0.28877	0.67015	0.98639	0.93745	0.7674	0.71638	0.68203	0.91618	0.54495	No
20_31606143_C_A	0.39097	0.92824	0.66517	0.59018	0.28092	0.23656	0.42610	0.07353	0.63090	0.60918	0.02350	0.22269	0.80839	0.14832	0.37795	0.89053	0.21715	0.53516	0.64219	0.28912	0.58733	0.64698	0.37414	0.40411	0.46112	0.51904	0.66959	0.22455	0.17888	0.50298	0.41815	0.14033	0.70848	0.41182	0.44176	0.4025	0.20007	0.68203	0.35646	0.95784	No
11_120925915_A_T	0.03421	0.05363	0.18235	0.19966	0.84330	0.51968	0.21042	0.37910	0.03463	0.18649	0.10131	0.25492	0.35986	0.04618	0.23913	0.46365	0.33504	0.43249	0.63275	0.73760	0.21668	0.38371	0.52873	0.21965	0.37333	0.4025	0.12763	0.77939	0.76414	0.35884	0.45350	0.73137	0.96935	0.77301	0.91505	0.82519	0.71638	0.68203	0.85391	0.69252	No
2_179594065_A_G	0.04353	.	0.07471	0.12992	.	0.81001	.	0.59983	0.49684	0.33578	0.35660	0.43008	0.30239	0.47226	0.52023	0.68901	0.39351	.	0.11580	0.23486	.	0.18556	0.18930	.	.	0.27662	0.07749	0.56376	0.61180	0.30274	0.34281	0.25195	0.95557	0.73033	.	0.94297	0.42656	0.33993	0.41544	0.85802	No
7_1197827_T_G	0.26965	0.24694	0.22112	0.23361	0.49741	0.35975	0.33515	0.48769	0.30964	0.22098	0.31136	0.35658	0.29924	0.12286	0.07022	0.26843	0.10416	0.16440	0.02687	0.52426	0.47608	0.40625	0.50550	0.31200	0.12465	0.35325	0.21898	0.29013	0.30953	0.33820	0.38893	0.44609	0.45673	0.32736	0.36599	0.56723	0.71638	0.28345	0.76049	0.25842	No
3_156710895_C_T	0.91255	0.72224	0.73220	0.69102	0.46274	0.35399	0.73915	0.52642	0.66665	0.67304	0.69069	0.60881	0.57482	0.60494	0.34673	0.12076	0.18896	.	.	0.29777	0.38355	0.78408	0.48957	0.38034	0.50791	0.73248	0.86519	0.43463	0.45441	0.72230	0.70511	0.25195	0.44098	0.50855	0.44793	0.26987	0.71638	0.68203	0.57271	0.63441	No
12_58152613_G_A	0.91255	0.67890	0.90584	0.92359	0.84330	0.81001	0.59869	0.44461	0.63901	0.83371	0.65863	0.58907	0.09125	0.56331	0.77847	.	0.76792	0.74883	0.62607	0.62959	0.63751	0.25497	0.77861	0.70361	0.58228	0.89335	0.99913	0.79872	0.91404	0.94290	0.96932	0.97449	0.83678	0.99689	0.99328	0.76740	0.71638	0.68203	0.79791	0.92953	No
2_219528721_G_A	0.78490	0.79402	0.56202	0.46205	0.27308	0.18612	0.59049	0.57729	0.27876	0.38848	0.49896	0.46294	0.39896	0.52535	0.36984	0.32979	0.40934	0.22512	0.42661	0.12891	0.21320	0.40216	0.57764	0.24465	0.28690	0.75428	0.92316	0.26468	0.50313	0.46644	0.43706	0.73137	0.83298	0.48269	0.38882	0.76740	0.23655	0.33993	0.66497	0.20147	No
11_88583210_T_C	0.42783	0.27767	0.52645	0.53116	0.55875	0.38642	0.45938	0.83893	0.37566	0.52651	0.81023	0.81086	0.50545	0.77360	0.81485	0.81200	0.59337	0.65622	.	0.75769	0.55798	0.49711	0.64815	0.73749	0.72632	0.7024	0.90590	0.49102	0.50473	0.49567	0.53551	0.14033	0.77615	0.48672	0.71059	0.62972	0.71638	0.68203	0.73285	0.34697	No
13_100635244_G_C	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.56016	0.91363	0.92980	0.82761	0.94453	0.93934	0.87477	0.88439	0.96910	0.63412	0.99933	0.97955	.	0.89785	0.86888	0.90222	0.62070	0.94406	0.93842	0.9283	0.77130	0.70953	0.99782	0.87680	0.89485	0.22433	0.58546	0.99689	0.98275	0.70159	0.71638	0.68203	0.79791	0.67834	No
15_59209166_C_G	0.78490	0.79402	0.46707	0.45921	0.39379	0.81001	0.65404	0.60361	0.75615	0.55713	0.03725	0.29034	0.43953	0.35052	0.16647	0.16608	0.24649	0.21140	0.55156	0.63981	0.86634	0.65807	0.78679	0.57035	0.63295	0.54201	0.71645	0.66250	0.54036	0.60952	0.63947	0.73137	0.68647	0.51098	0.51981	0.40250	0.71638	0.68203	0.85391	0.78175	No
1_152192821_C_G	0.29554	0.25987	0.16265	0.08700	.	0.08975	0.43825	0.03863	0.34397	0.06454	0.46246	0.00864	0.24972	0.02164	0.00512	0.15855	0.18130	0.05210	.	0.49091	0.18662	0.05370	0.04312	0.05725	0.04583	0.00439	0.05451	0.03561	0.06579	0.02073	0.02301	0.25195	0.11979	0.00703	.	0.01433	0.06391	0.08366	0.00833	0.70478	No
X_57618966_C_T	0.72154	0.70582	0.28467	0.21085	0.14639	0.08975	0.49600	0.64445	0.20145	0.17553	0.43636	0.48790	0.23445	0.85452	0.16647	0.51121	0.25663	0.09835	0.78701	0.76715	0.14345	0.24827	0.20183	0.19582	0.24080	0.20714	0.63838	0.19571	.	.	.	.	0.27658	0.18839	0.29885	0.24156	0.06391	0.21310	0.10941	0.80536	No
1_238048742_G_A	0.78490	0.79402	0.90584	0.88582	0.62929	0.48338	0.93737	0.85943	0.83899	0.89131	0.91652	0.92502	0.98986	0.72790	0.92294	0.98269	0.83257	0.77247	0.12507	0.59920	0.94370	0.81628	0.66396	0.91860	0.93568	0.58818	0.86433	0.59141	0.55216	0.68823	0.57014	0.06694	0.46726	0.72977	.	0.76740	0.71638	0.68203	0.22183	0.44336	No
18_5891773_C_T	0.16903	0.13480	0.37583	0.26451	.	0.08975	0.67151	.	0.31576	0.22098	0.10362	0.25708	0.13516	0.56205	0.14661	0.33464	0.02173	0.46729	.	0.08905	0.04790	0.20631	0.22079	0.14438	0.08947	0.22181	0.85172	0.13800	0.22329	0.18263	0.16956	0.87236	0.33970	0.22352	0.28569	0.25215	0.06391	0.26565	0.14166	0.03995	No
11_113269959_G_A	0.46910	0.14588	0.07471	0.01387	0.20030	0.08975	0.04796	0.15608	0.06369	0.02861	0.40363	0.07939	0.00278	0.05037	0.05988	0.52916	0.14643	0.08954	0.07530	0.20220	0.04982	0.02809	0.01260	0.08630	0.02402	0.13547	0.24983	0.11438	0.15341	0.03978	0.05295	0.14033	0.26813	0.28471	0.29322	0.09635	0.2016	0.31684	0.00833	0.34001	No
1_110086737_G_C	0.10802	0.09897	0.50062	0.42645	0.62929	0.49910	0.42885	0.37578	0.11547	0.42050	0.02127	0.16160	0.41236	0.13218	0.23065	0.29258	0.39766	0.33681	0.74010	0.48356	0.16063	0.52913	0.43953	0.34920	0.31051	0.38024	0.55685	0.84065	.	0.56866	0.63096	0.19182	0.71720	0.67507	0.97436	0.76740	0.71638	0.68203	0.71098	0.67726	No
19_38799436_C_T	0.03741	0.01155	0.12996	0.14941	0.62929	0.37005	0.00869	0.53302	0.03243	0.30004	0.15159	0.20395	0.26571	0.16668	0.20419	0.37687	0.11410	0.19840	0.37971	0.56856	0.09311	0.43159	0.65631	0.15073	0.12093	0.3359	0.17406	0.30892	0.41005	0.25797	0.33612	0.61202	0.58546	0.43718	0.61596	0.40250	0.71638	0.68203	0.79791	0.66908	No
2_196891589_C_G	0.56456	0.50514	0.47077	0.43123	0.52346	0.53665	0.73523	0.25678	0.49519	0.58458	0.03148	0.31344	0.59675	0.17868	0.51721	0.74768	0.41940	0.32706	0.08771	0.51580	0.11203	0.40801	0.54640	0.38868	0.38040	0.36647	0.88372	0.51747	0.50378	0.52755	0.52365	0.14033	0.95557	0.3735	0.51754	0.40250	0.33123	0.68203	0.36947	0.38640	No
15_64067335_C_A	0.72154	0.92824	0.50838	0.46123	0.62929	0.58761	0.51832	0.00477	0.86527	0.96302	0.67099	0.01578	0.57900	0.49106	0.68757	.	0.34409	0.80916	0.91805	0.98609	0.88105	0.39707	0.95258	0.72592	0.73345	0.68955	0.91456	0.88990	0.68926	0.79865	0.84177	0.73137	0.86480	0.71810	0.62229	0.40250	0.71638	0.68203	0.97212	0.62240	No
3_141884548_C_A	0.51853	0.49120	0.31319	0.27542	0.49741	0.39211	0.71042	0.90272	0.55181	0.38746	0.83602	0.86380	0.39444	0.74678	0.58758	0.27485	0.72884	0.58597	0.84425	0.32780	0.34103	0.73690	0.36808	0.49753	0.37852	0.44759	0.60493	0.46055	0.40596	0.41413	0.45675	0.43195	0.69188	0.17782	0.31467	0.26987	0.28732	0.68203	0.85391	0.92378	No
2_189857641_G_T	0.91255	0.92824	0.90584	0.97372	0.47681	0.81001	0.98483	0.99632	0.94430	0.99973	0.96643	0.99817	0.99979	0.99865	0.99998	0.99980	0.99248	0.99969	0.65590	0.97777	0.99488	0.97351	0.83363	0.99438	0.99799	0.91948	0.54015	0.99242	0.99781	0.98889	0.99508	0.25195	0.92081	0.97623	0.98626	0.76740	0.71638	0.68203	0.57271	0.37672	No
12_42853645_T_C	0.03392	0.10138	0.17786	0.12992	0.84330	0.39105	0.31408	0.67367	0.02518	0.12770	0.18794	0.38906	0.06991	0.26213	0.19193	0.09388	0.45804	0.27324	0.31851	0.47262	0.41984	0.21936	0.46414	0.35220	0.24802	0.25161	0.19394	0.45191	0.37457	0.21237	0.27521	0.85440	0.40374	0.32465	0.24546	0.62972	0.37257	0.68203	0.97212	0.75780	No
9_5164203_C_T	0.16091	0.36765	0.15535	0.17743	0.01155	0.08975	0.06538	0.49068	0.07882	0.28028	0.15621	0.26807	0.08178	0.10749	0.00846	0.38994	0.08302	0.16164	0.00463	0.17458	0.54850	0.18840	0.09552	0.02774	0.00692	0.04705	0.05890	0.03362	0.00796	0.01002	0.01140	0.14033	0.03349	0.08478	.	0.01374	0.06391	0.08366	0.10482	0.60992	No
1_165398200_G_A	0.63226	0.09690	0.27759	0.35019	0.09225	0.58761	0.06538	0.93111	0.22727	0.64563	0.78950	0.86085	0.59445	0.74075	0.69358	0.19689	0.57533	0.53590	0.37165	0.28975	0.71677	0.47472	0.46320	0.42625	0.44928	0.44185	0.58078	0.79243	0.94223	0.46501	0.52720	0.14033	0.55644	0.85097	0.80605	0.76740	0.71638	0.68203	0.64315	0.16026	No
12_49460759_C_T	0.56456	0.60337	0.77913	0.73157	0.84330	0.58761	0.76995	0.88611	0.70553	0.75009	0.95605	0.94749	0.83884	0.83398	0.89422	0.79585	0.91550	0.49894	0.81673	0.51543	0.94557	0.77762	0.94937	0.72965	0.61810	0.70429	0.97576	0.58698	0.59826	0.86459	0.85098	0.61202	0.65942	0.57735	0.58442	0.40250	0.71638	0.68203	0.97212	0.86220	No
14_90650550_C_T	0.61437	0.28210	0.90584	0.86255	0.37053	0.81001	0.73131	0.25509	0.67941	0.72477	0.46645	0.47804	0.78678	0.45945	0.60338	0.77470	0.46748	0.84846	0.69522	0.50392	0.73422	0.65829	0.87680	0.59245	0.61821	0.67789	0.96971	0.65156	0.65769	0.75392	0.76162	0.25195	0.75063	0.63858	0.50099	0.40250	0.71638	0.68203	0.85391	0.08690	No
3_170102443_A_G	0.16358	0.13993	0.62325	0.51727	0.28249	0.81001	0.52871	0.91748	0.20576	0.13484	0.88419	0.90470	0.26280	0.62099	0.68319	0.16760	0.91426	0.35237	0.29393	0.22901	0.67852	0.34227	0.42019	0.17738	0.17397	0.51484	0.69469	0.56547	0.47942	0.54589	0.54652	0.73137	0.57626	0.54007	0.56677	0.94297	0.40164	0.68203	0.54022	0.36510	No
16_4519347_C_T	0.45756	0.45744	0.09854	0.12133	0.28081	0.30571	0.61577	0.46028	0.19720	0.13769	0.33224	0.33522	0.31614	0.32434	0.14661	0.71749	0.23603	0.08883	0.03053	0.14742	0.14797	0.31639	0.32279	0.41355	0.37714	0.2405	0.74516	0.28221	0.29618	0.24757	0.27637	0.73137	0.56297	0.27715	0.33577	0.11205	0.25361	0.32194	0.43308	0.75131	No
13_58208612_G_T	0.41364	0.45744	0.28858	0.41327	0.84330	0.54805	0.60381	0.50721	0.51478	0.85238	0.54344	0.55709	0.70333	0.60462	0.57352	0.81398	0.91282	0.71138	.	0.57702	0.65055	0.65467	0.48050	0.65508	0.62522	0.53684	0.55112	0.64556	0.71318	0.48252	0.51329	0.33608	0.53770	0.63624	0.56257	0.69007	0.71638	0.68203	0.97212	0.38313	No
11_102825319_G_A	0.34269	0.45744	0.36925	0.41396	0.62929	0.58761	0.29723	0.53088	0.90060	0.05670	0.42282	0.44504	0.52634	0.21084	0.42395	0.71371	0.85517	0.58644	0.10363	0.33016	0.60889	0.44066	0.75965	0.69566	0.72823	0.40387	0.93458	0.77447	0.66214	0.55855	0.60594	0.14033	0.67015	0.63111	0.77096	0.7674	0.71638	0.68203	0.42162	0.88363	No
6_7845476_C_A	0.13175	0.12776	0.67487	0.71530	0.84330	0.51612	0.32671	0.24841	0.85844	0.84713	0.01890	0.20235	0.79101	0.36807	0.56694	0.81299	0.49808	0.52734	0.26586	0.81814	0.95902	0.71346	0.85835	0.70883	0.69283	0.50572	0.93368	0.46259	0.43969	0.59158	0.61171	0.85440	0.51454	0.29811	0.36776	0.40250	0.71638	0.68203	0.97212	0.38313	No
8_143957153_G_C	0.78490	0.70582	0.70673	0.72923	0.31811	0.27610	0.79292	0.76168	0.86914	0.41063	0.74424	0.82048	0.70834	0.97377	0.70276	0.64293	0.85206	0.89969	0.49658	0.60198	0.93035	0.89947	0.62952	0.80360	0.84906	0.58852	0.42545	0.33208	0.34593	0.35353	0.26854	0.06075	0.14916	0.37381	0.21810	0.01905	0.34632	0.08366	0.23743	0.02648	No
X_77267139_T_G	0.72154	0.72224	0.73220	0.63802	0.51296	0.81001	0.39704	0.96982	0.56945	0.56748	0.96632	0.97140	0.81474	0.98803	0.90982	0.73945	0.98386	0.71772	0.52515	0.33829	0.85759	0.65004	0.78341	0.32758	0.57937	0.58475	0.22268	0.71002	.	.	.	.	0.78666	0.61895	0.41723	0.47794	0.71638	0.68203	0.91618	0.83897	No
9_32542610_C_G	0.63226	0.42261	0.54666	0.49194	0.55875	0.21853	0.14455	0.15964	0.24898	0.33140	0.19905	0.11882	0.31822	0.13771	0.35316	.	0.24043	0.41267	0.45510	0.32077	0.14847	0.23925	0.49341	0.35887	0.14969	0.51086	0.21108	0.37107	0.34922	0.53240	0.56910	0.83141	0.71140	0.31578	0.45597	0.40250	0.27922	0.68203	0.71098	0.77288	No
8_120118062_G_A	0.44358	0.40747	0.48223	0.39298	0.51296	0.58761	0.23787	0.17113	0.34596	0.22357	0.02209	0.15553	0.22102	0.26588	0.49076	.	0.19296	0.60190	0.06831	0.70494	0.35011	0.17846	0.92360	0.49391	0.50014	0.67552	0.97576	0.91875	0.99565	0.65203	0.73465	0.25195	0.77615	0.98528	0.93669	0.76740	0.71638	0.68203	0.71098	0.45353	No
10_255963_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	.	0.52871	.	0.91741	0.88137	0.71183	0.75838	0.76534	0.37845	0.79279	.	0.83412	0.93930	0.99419	0.98281	0.61237	0.86616	0.86214	0.75889	0.77370	0.8054	0.88550	0.90931	0.94420	0.89002	0.93548	0.92422	0.86108	0.98227	0.97525	0.76740	0.71638	0.68203	0.85391	0.66786	No
1_26448944_A_G	0.02746	0.01155	0.21686	0.25278	0.84330	0.30485	0.01730	0.17113	0.04947	0.30914	0.14875	0.06998	0.23899	0.24924	0.36572	0.48828	0.36443	0.48474	0.68970	0.67150	0.13389	0.47399	0.36203	0.22611	0.38757	0.26759	0.20319	0.67270	0.69849	0.34693	0.45546	0.37627	0.85714	0.69639	0.89433	0.94297	0.71638	0.68203	0.91618	0.66037	No
7_94230126_C_T	0.08458	0.09555	0.24602	0.17743	0.62929	0.50402	0.14455	0.97672	0.10480	0.23884	0.89699	0.92854	0.43857	0.76453	0.79704	0.38503	0.76172	0.41514	0.27172	0.27896	0.82452	0.16735	0.81731	0.16357	0.08682	0.28945	0.17038	0.56728	0.56287	0.29954	0.36267	0.92422	0.60909	0.29345	0.50311	0.26987	0.36992	0.68203	0.76049	0.67291	No
2_27592008_G_A	0.78490	0.83351	0.90584	0.72444	0.62929	0.35518	0.57402	0.94729	0.67589	0.51405	0.96042	0.95516	0.57987	0.97117	0.76355	0.20631	0.76131	0.31956	0.78602	0.38253	0.60318	0.70990	0.90223	0.51411	0.52470	0.83212	0.94989	0.43840	0.59233	0.49184	0.45090	0.40530	0.28568	0.40357	0.41903	0.06708	0.71638	0.68203	0.49496	0.86949	No
X_35989810_C_T	0.26409	0.31629	0.12183	0.18489	0.00959	0.08975	.	0.14160	0.30555	0.05799	0.24657	0.07939	0.13901	0.36156	0.04323	0.02175	0.10638	0.05118	0.11848	.	0.10545	0.10322	0.07865	0.12548	0.28699	0.01074	0.14808	0.02895	.	.	.	.	0.01384	0.01816	0.04275	0.40250	0.06391	0.08366	0.05239	0.71678	No
2_210640648_T_A	0.21550	0.83351	0.26037	0.24114	0.84330	0.24085	0.42610	0.32238	0.47683	0.77789	0.03192	0.24055	0.53857	0.10844	0.51417	0.53242	0.04727	0.71211	0.71431	0.88427	0.58701	0.29355	0.42853	0.37746	0.51347	0.09536	0.35963	0.38130	0.39952	0.17424	0.19229	0.25195	0.05599	0.09559	0.03641	0.13640	0.28243	0.08366	0.73285	0.42100	No
X_47919477_G_C	0.52492	0.44905	0.41767	0.34536	.	0.20103	0.06538	0.06063	0.25118	0.03069	0.39807	0.04510	0.20993	0.01385	0.13987	0.61459	0.11410	0.07455	0.04097	0.21948	0.04687	0.13218	0.13445	0.24311	0.29554	0.05965	0.22075	0.10937	.	.	.	.	0.16713	0.13184	0.03418	0.49114	0.06391	0.08366	0.21601	0.71678	No
2_155555807_G_A	0.91255	0.79402	0.90584	0.83170	0.84330	0.81001	0.47900	0.96562	0.71882	0.90932	0.98807	0.97856	0.93679	0.93367	0.97398	0.92372	0.91116	0.98593	0.98981	0.94702	0.98104	0.87380	0.92336	0.86005	0.88957	0.90467	0.98721	0.71719	0.94989	0.92371	0.94866	0.35316	0.78313	0.9881	0.98322	0.76740	0.71638	0.68203	0.76049	0.20147	No
15_75942185_A_G	0.91255	0.79402	0.47740	0.58514	0.84330	0.58761	0.78455	0.31731	0.71639	0.40565	0.54754	0.50907	0.64531	0.39844	0.71791	0.63115	0.62663	0.85897	0.50737	0.71717	0.73100	0.58384	0.96153	0.86899	0.85222	0.79711	0.16975	0.83745	0.91022	0.81722	0.85098	0.73137	0.78666	0.95607	0.92236	0.88378	0.71638	0.68203	0.85391	0.92871	No
1_176734863_G_A	0.35349	0.31833	0.35474	0.41178	0.42945	0.08975	0.82355	0.01620	0.11366	0.23632	0.49055	0.03903	0.35461	0.22004	0.39764	0.44559	0.48100	0.47575	0.33525	0.25588	0.32039	0.45015	0.50885	0.18976	0.21785	0.48882	0.87131	0.29354	0.20681	0.48828	0.50556	0.21836	0.59485	0.47660	0.49589	0.70861	0.31264	0.68203	0.57723	0.54788	No
7_80303408_T_A	0.68238	0.58089	0.39346	0.35748	0.36537	0.81001	0.79712	0.72458	0.68764	0.70702	0.65435	0.64318	0.78647	0.60008	0.80307	0.86111	0.53727	0.93305	0.00038	0.42410	0.84208	0.50450	0.56831	0.91972	0.90200	0.55865	0.31120	0.46804	0.62087	0.52685	0.56714	0.25195	0.59010	0.51438	0.42019	0.62972	0.71638	0.68203	0.97212	0.06235	No
14_23524310_G_A	0.65419	0.65728	0.45836	0.45047	0.23438	0.32322	0.20218	0.59717	0.06488	0.38129	0.62329	0.44544	0.35834	0.44035	0.21317	0.42262	0.74415	0.14232	0.73759	0.31044	0.02473	0.39094	0.41972	0.26280	0.24473	0.43698	0.90414	0.32241	0.42501	0.39757	0.39707	0.57023	0.34476	0.27957	0.65448	0.76740	0.27888	0.68203	0.71098	0.42761	No
15_28260020_G_T	0.23360	0.24913	0.42412	0.46883	0.55875	0.33450	0.72771	0.94584	0.16598	0.56833	0.89574	0.91984	0.63871	0.76224	0.75143	0.71497	0.92493	0.50029	0.31517	0.23714	0.55230	0.46913	0.45571	0.24906	0.19185	0.29678	0.49112	0.44630	0.61138	0.40103	0.38428	0.25195	0.41236	0.60022	0.76768	0.54149	0.71638	0.68203	0.27828	0.13648	No
