Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_214171118_G_A	0.19430	0.25135	0.77913	0.84481	0.84330	0.81001	0.58118	0.49358	0.18670	0.58798	0.59324	0.64794	0.63319	0.32596	0.59253	0.86024	0.67005	0.65135	0.89475	0.85612	0.55777	0.54707	0.90777	0.43919	0.44665	0.66938	0.71953	0.61748	0.90368	0.78412	0.81219	0.25195	0.79006	0.89672	0.97525	0.50648	0.71638	0.68203	0.91618	0.16858	No
1_118584559_T_C	0.06164	0.05036	0.15093	0.14300	0.13416	0.08975	0.06538	0.29085	0.06138	0.13769	0.42806	0.03719	0.02405	0.19819	0.05312	0.16760	0.11559	0.04874	0.04821	0.18260	0.03191	0.02993	0.16021	0.02365	0.02172	0.09627	0.02712	0.10680	0.19864	0.08072	0.10062	0.14033	0.21018	0.24304	0.15360	0.62972	0.21864	0.20586	0.22626	0.68746	No
X_118587008_C_T	0.03142	0.05221	0.02946	0.01387	.	0.46900	0.00691	0.76561	0.02993	0.04072	0.25464	0.44583	0.02160	0.36328	0.31778	0.19845	0.35605	0.30051	0.23268	0.13285	0.02606	0.03133	0.13557	0.03698	0.17557	0.11391	0.11191	0.07135	.	.	.	.	0.22356	0.22869	0.25570	0.13190	0.36153	0.30280	0.76049	0.56835	No
18_21136302_G_A	0.47745	0.47336	0.42206	0.42346	0.15620	0.25353	0.42232	0.88455	0.50666	0.38643	0.80032	0.86183	0.63722	0.84177	0.69443	0.86633	0.90873	0.74536	0.49384	0.01214	0.84302	0.40604	0.94055	0.49303	0.28463	0.65417	0.96049	0.82945	0.65569	0.52766	0.54747	0.83141	0.39650	0.57417	0.43545	0.76740	0.71638	0.68203	0.63387	0.58444	No
19_43433722_T_A	.	0.47581	0.23051	0.43568	.	.	.	.	.	0.39052	.	.	0.30421	.	.	.	0.11017	0.12037	.	0.32845	0.29448	.	0.00688	0.22001	0.21833	0.08719	0.15734	0.01848	0.01233	.	.	0.01085	0.21139	0.03230	0.07430	0.21489	0.06391	0.08366	0.04165	0.51307	No
12_133435802_C_G	0.41096	0.40909	0.13644	0.21939	0.06364	0.08975	0.35840	0.18875	0.52776	0.12341	0.36474	0.12058	0.19234	0.23025	0.01040	0.37199	0.22103	0.29952	0.43218	0.03786	0.53144	0.04781	0.34650	0.10903	0.03975	0.15375	0.12666	0.07567	0.12869	0.05925	0.05455	0.92422	0.04187	0.07858	0.06091	0.20643	0.06391	0.08366	0.13371	0.10565	No
15_44941138_T_A	0.72154	0.92824	0.90584	0.92359	0.84330	0.51968	0.68882	0.81235	0.66206	0.71765	0.89280	0.88205	0.72603	0.56727	0.77206	0.48007	0.82034	0.61197	0.29221	0.54245	0.68517	0.62461	0.68653	0.56935	0.54054	0.74456	0.56310	0.57241	0.53824	0.80218	0.82177	0.73137	0.93663	0.60736	0.73451	0.62972	0.71638	0.68203	0.97212	0.94345	No
5_129030413_G_A	.	.	0.73220	0.69102	0.62929	0.81001	0.92451	.	.	.	0.91930	0.87727	0.85968	0.88874	0.93148	0.80602	0.61104	0.85610	0.66328	0.52020	0.67528	0.93860	0.82456	0.94633	0.97374	0.93743	0.84460	0.78588	0.83020	0.91227	0.87280	0.92422	0.46726	0.77723	0.83715	0.76740	0.71638	0.68203	0.62547	0.65206	No
8_143996172_G_T	0.00964	0.01155	0.11197	0.10090	0.08436	0.08975	0.00404	0.65006	0.27876	0.01999	0.05770	0.17149	0.02003	0.43616	0.27909	0.60846	0.36618	0.28023	0.28339	0.06659	0.36283	0.11495	0.28590	0.25360	0.19373	0.00349	0.13854	0.03940	0.03157	0.00137	0.00178	0.19182	0.01172	0.00966	0.02051	0.07776	0.06391	0.08366	0.27295	0.02875	No
22_19118994_T_C	0.44029	0.23984	0.53279	0.66095	0.49741	0.81001	0.27330	0.82806	0.56945	0.65416	0.87481	0.82028	0.72772	0.73886	0.86636	0.65446	0.93088	0.74885	0.80639	0.45611	0.64518	0.69013	0.44137	0.93907	0.96276	0.69979	0.91886	0.27762	0.20209	0.59231	0.62115	0.45356	0.85714	0.40600	0.46827	0.62972	0.29799	0.68203	0.85391	0.29785	No
17_47788765_G_A	0.78490	0.41239	0.90584	0.76113	0.55875	0.58761	0.14455	.	0.50175	0.34336	0.62355	0.63132	0.35614	0.25153	0.28911	.	0.04727	0.45862	0.57493	0.37395	0.30005	0.29095	0.54691	0.29975	0.39875	0.66151	0.94366	0.87993	0.63523	0.59386	0.57665	0.92422	0.51643	0.56949	0.82663	0.76740	0.38300	0.68203	0.33425	0.49152	No
6_46800982_G_A	0.19782	0.24054	0.38523	0.25278	0.21260	0.08975	0.66956	0.45636	0.36787	0.14905	0.06209	0.12717	0.06754	0.16696	0.12962	.	0.39691	0.20185	0.28653	0.00141	0.48525	0.04550	0.39166	0.12455	0.13991	0.24093	0.26504	0.17974	0.28060	0.11981	0.13587	0.19182	0.32241	0.44891	0.23282	0.15758	0.23048	0.17328	0.38129	0.66512	No
19_3028891_C_A	0.72154	0.50514	0.23277	0.33681	0.15077	0.81001	0.15444	0.56609	0.54217	0.32921	0.55238	0.54198	0.56979	0.99757	0.29158	0.59615	0.77490	0.39757	0.20092	0.77639	0.65326	0.52409	0.70943	0.59646	0.54472	0.53181	0.54760	0.23591	0.34446	0.30068	0.27422	0.49021	0.23498	0.16160	0.16904	0.20310	0.35271	0.31684	0.44173	0.01987	No
1_205308834_G_A	0.55530	0.67890	0.29379	0.28987	0.55875	0.58761	0.85699	0.74477	0.76334	0.59308	0.77127	0.75860	0.73081	0.61013	0.80901	0.66015	0.89686	0.47241	0.57438	0.32493	0.62211	0.81922	0.70155	0.50931	0.53403	0.4781	0.79842	0.53272	0.98270	0.57374	0.63275	0.35715	0.64894	0.89265	0.81088	0.76740	0.71638	0.68203	0.61073	0.43675	No
7_103014907_G_A	0.18956	0.18125	0.02946	0.01387	0.05579	0.08975	0.06538	0.93111	0.04613	0.15609	0.76357	0.87321	0.10539	0.66813	0.50805	0.18912	0.63872	0.13973	0.13252	0.14024	0.43906	0.02755	0.52582	0.06762	0.12674	0.07095	0.13210	0.07142	0.19637	0.03199	0.04272	0.28877	0.13062	0.05933	0.16810	0.11441	0.06391	0.08366	0.13494	0.51694	No
16_3554771_A_G	0.27783	0.54159	0.90584	0.78936	0.84330	0.81001	0.85968	0.51714	0.79229	0.87157	0.77564	0.71696	0.76085	0.56139	0.77783	0.81398	0.80064	0.77358	0.36064	0.79029	0.51530	0.88102	0.69206	0.59723	0.61283	0.58431	0.98917	0.85956	0.81997	0.91302	0.91902	0.92422	0.75982	0.91692	.	0.55035	0.71638	0.68203	0.43227	0.57054	No
6_43475308_C_G	0.39575	0.30631	0.52883	0.47030	0.46924	0.81001	0.53506	0.51474	0.16598	0.61933	0.16921	0.38857	0.57385	0.41979	0.34020	0.23164	0.06100	0.34052	0.88168	0.80039	0.08585	0.51495	0.68816	0.29018	0.28145	0.68063	0.90764	0.67068	0.80782	0.67173	0.73168	0.33608	0.94564	0.69113	0.63911	0.40250	0.71638	0.68203	0.73285	0.91330	No
12_133310989_C_G	0.34095	0.17166	0.48942	0.46637	0.24788	0.08975	0.46772	0.23082	0.42957	0.12341	0.11312	0.19839	0.21205	0.49198	0.32689	0.10975	0.11705	0.24333	0.45873	0.08548	0.13452	0.26311	0.11053	0.02761	0.03613	0.22181	0.08678	0.30440	0.26248	0.16922	0.14766	0.73137	0.08777	0.39655	0.19412	0.08083	0.25940	0.20971	0.02609	.	No
7_117176710_G_A	0.02454	0.01155	0.02946	0.10090	0.46590	0.42049	0.01590	0.89219	0.18042	0.28381	0.49340	0.69151	0.26638	0.76044	0.60574	0.65304	0.96761	0.79262	0.00354	0.33006	0.83866	0.31313	0.50622	0.34037	0.16027	0.13893	0.18078	0.35441	0.40679	0.17842	0.22536	0.25195	0.12628	0.17174	0.18995	0.76740	0.3567	0.30940	0.91618	0.45818	No
X_14748491_G_A	0.78490	0.54541	0.73220	0.79672	0.84330	0.81001	0.71248	0.81640	0.66436	0.75101	0.81302	0.84105	0.83583	0.89496	0.93227	0.86633	0.98292	0.91814	0.96604	0.96034	0.93499	0.89693	0.87805	0.82839	0.90180	0.7623	0.99734	0.92723	.	.	.	.	0.81386	0.98639	0.94623	0.50648	0.71638	0.68203	0.76049	0.94180	No
11_5862524_G_T	0.45039	0.38016	0.90584	0.92359	0.46590	0.08975	0.80375	0.00053	0.44471	0.07262	0.52263	0.00318	0.27363	0.09431	0.28413	0.66436	0.18626	0.05403	0.03219	0.08841	0.05450	0.49057	0.30474	0.29018	0.35225	0.27083	0.57255	0.12231	0.20154	0.30704	0.20548	0.14033	0.10347	0.01829	.	0.52426	0.06391	0.08366	0.46004	0.58372	No
16_68712178_C_G	0.61437	0.65728	0.68779	0.64494	0.37643	0.58761	0.79292	0.51714	0.48523	0.61680	0.69763	0.67556	0.73653	0.42054	0.61272	0.67821	0.81081	0.63387	0.65421	0.29820	0.53982	0.55572	0.73493	0.65554	0.70515	0.67115	0.70961	0.94841	0.72176	0.83230	0.84313	0.52595	0.96415	0.65707	0.60274	0.40250	0.71638	0.68203	0.42379	0.88525	No
1_53158471_T_C	0.65419	0.22359	0.50127	0.43478	0.62929	0.52935	0.35607	0.50976	0.60348	0.65844	0.47550	0.47003	0.70523	0.23797	0.40530	0.54214	0.56312	0.58780	0.44238	0.52074	0.33591	0.59353	0.55722	0.65882	0.72682	0.53352	0.91542	0.85391	0.59794	0.61005	0.65165	0.73137	0.97371	0.52750	0.68758	0.62972	0.71638	0.68203	0.67800	0.93390	No
4_1018993_A_T	0.22138	0.52060	0.49136	0.47127	0.45440	0.49910	0.12951	0.70950	0.57762	0.22098	0.54338	0.55158	0.38734	0.69333	0.42212	0.37524	0.49534	0.35050	0.19779	0.74822	0.54153	0.35964	0.13193	0.22905	0.23460	0.28766	0.26894	0.47067	0.50278	0.33979	0.33100	0.73137	0.33092	0.5355	0.56273	0.12117	0.41325	0.68203	0.27317	0.28482	No
3_183535795_C_T	0.07994	0.08390	0.39274	0.33210	0.18720	0.18198	0.62015	0.15492	0.05503	0.35832	0.20681	0.12234	0.21637	0.25176	0.25558	0.06842	0.35051	0.12836	0.04603	0.14288	0.14217	0.34729	0.24845	0.20401	0.25145	0.35028	0.28337	0.17253	0.09062	0.28924	0.29312	0.49826	0.64645	0.42502	0.26067	0.30956	0.3221	0.17328	0.20056	0.63102	No
21_47671477_C_A	0.49613	0.43531	0.61912	0.57456	0.48594	0.34760	0.76659	0.50192	0.67589	0.61426	0.65280	0.55905	0.62581	0.55066	0.44197	0.24761	0.33793	0.54867	0.31809	0.17900	0.66000	0.61915	0.38541	0.48643	0.44158	0.31509	0.47220	0.26982	0.15951	0.37206	0.28330	0.73137	0.40741	0.28759	0.33299	0.33519	0.17931	0.31317	0.12082	0.10565	No
9_139115958_C_T	0.03544	0.33109	0.90584	0.82059	0.84330	0.81001	0.60381	0.69027	0.68880	0.77978	0.75469	0.78425	0.78295	0.88441	0.77910	0.68093	0.81097	0.87769	0.72095	0.34840	0.56452	0.76749	0.49964	0.65776	0.61876	0.84912	0.82054	0.94520	0.75871	0.63633	0.60670	0.92422	0.71140	0.75444	0.49737	0.26987	0.71638	0.68203	0.16583	0.56835	No
19_39103266_T_A	0.91255	0.92824	0.90584	0.81110	0.53742	0.81001	0.60227	0.26588	0.96554	0.98466	0.58211	0.51405	0.89111	0.93579	0.71558	0.62967	0.71182	0.90383	0.72963	0.62038	0.72805	0.93322	.	0.95951	0.89716	0.75212	0.54672	0.90073	0.94038	0.71770	0.65382	0.52595	0.48984	0.87182	0.70361	0.62972	0.71638	0.68203	0.38637	0.65439	No
6_84895136_C_G	0.36310	0.30143	0.47975	0.46637	0.38793	0.23544	0.54552	0.18724	0.12472	0.28264	0.02010	0.28247	0.32349	0.17472	0.22490	0.02306	0.18833	0.13366	0.12596	0.10807	0.16731	0.35539	0.31049	0.18166	0.14471	0.32994	0.54672	0.39026	0.31161	0.57937	0.54434	0.31514	0.48984	0.38550	0.45548	0.31548	0.37257	0.68203	0.06068	0.68897	No
14_64518682_G_A	0.27194	0.27145	0.40281	0.35019	0.15236	0.08975	0.54099	0.55439	0.32387	0.38438	0.23649	0.31375	0.16728	0.55985	0.31313	.	0.25495	0.10054	0.15943	0.04018	0.31990	0.43758	0.55818	0.18366	0.37594	0.19314	0.11089	0.21193	0.20810	0.08633	0.09382	0.61202	0.23359	0.43814	0.38171	0.12190	0.22992	0.68203	0.12247	0.65206	No
2_116534856_G_A	0.28520	0.20944	0.45613	0.43650	0.62929	0.54805	0.45129	0.33412	0.58733	0.56145	0.41414	0.45828	0.34186	0.19576	0.36157	.	0.18552	0.70843	0.18441	0.65588	0.34864	0.14809	0.78031	0.73274	0.42992	0.51846	0.82406	0.47567	0.65896	0.63457	0.64799	0.43195	0.47038	0.74668	0.81014	0.70159	0.71638	0.68203	0.55675	0.14734	No
1_2428128_G_A	0.41364	0.37173	0.90584	0.92359	0.39379	0.81001	0.46185	0.51952	0.77391	0.53181	0.56620	0.57388	0.79518	0.95291	0.71479	0.54214	0.76203	0.50532	0.63409	0.41543	0.79211	0.59031	.	0.39280	0.49259	0.642	0.88283	0.83810	0.74361	0.51975	0.46477	0.33130	0.41111	0.78764	0.81297	0.15852	0.71638	0.68203	0.04165	0.36510	No
9_140346851_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.28011	0.43279	0.81350	0.86085	0.62784	0.59422	0.76148	0.79013	0.74093	0.38340	0.67068	0.81803	0.90759	0.69205	0.92857	0.88346	0.94819	0.90105	0.84468	0.69532	0.92838	0.49968	0.67804	0.76032	0.75316	0.92422	0.58089	0.62964	0.59999	0.40250	0.71638	0.68203	0.61073	0.00715	No
10_55582486_G_T	0.78490	0.76473	0.52645	0.48163	.	0.08975	0.40313	0.57261	0.15178	0.06854	0.20227	0.34243	0.27512	0.67257	0.27141	0.09131	0.65089	0.20398	0.03099	0.00399	0.28240	0.28825	0.43226	0.28152	0.19526	0.57068	0.52985	0.23064	0.20524	0.34990	0.33153	0.14033	0.21393	0.27362	0.48661	0.76740	0.26659	0.68203	0.33898	0.10045	No
2_227942649_G_T	0.04148	0.17804	0.60036	0.59271	.	0.08975	0.72670	0.96594	0.75058	0.29544	0.91777	0.96705	0.52705	0.61705	0.62729	0.12076	0.72978	0.39084	0.58073	0.28092	0.78865	0.42363	0.28021	0.36018	0.47506	0.32146	0.52421	0.21865	0.24308	0.53216	0.46941	0.25195	0.63643	0.3852	0.77237	0.76740	0.27594	0.68203	0.21328	0.25515	No
3_10428194_C_A	0.13654	0.18959	0.02946	0.06944	0.02403	0.81001	0.09354	0.91589	0.11008	0.22870	0.55956	0.87540	0.34710	0.61507	0.57741	0.28935	0.43985	0.38783	0.66555	0.68489	0.43690	0.28272	0.23205	0.32824	0.24444	0.39383	0.46720	0.48255	0.54717	0.32242	0.39935	0.19182	0.73797	0.44513	0.44654	0.4025	0.71638	0.68203	0.97212	0.40336	No
10_27037639_C_T	0.68238	0.21411	0.90584	0.97372	0.84330	0.81001	0.31749	0.52416	0.75776	0.67218	0.53371	0.47787	0.67148	0.53130	0.54921	0.73945	0.80013	0.74425	0.79471	0.89927	0.69633	0.79995	0.65471	0.62143	0.57964	0.65266	0.96589	0.78070	0.77182	0.62986	0.67982	0.92422	0.58089	0.86479	0.65195	0.40250	0.71638	0.68203	0.97212	0.18507	No
2_238672160_T_G	0.05936	0.15988	0.17989	0.12992	0.02163	0.08975	0.20218	0.09167	0.07882	0.01274	0.44602	0.07140	0.01926	0.24225	0.07369	0.00544	0.18478	0.00436	0.08036	0.00287	0.00619	0.02558	0.57574	0.00108	0.00217	0.07374	0.02471	0.06912	0.04429	0.01570	0.01679	0.92422	0.01850	0.06861	0.13561	0.12262	0.06391	0.08366	0.17891	0.03397	No
11_5809698_G_C	0.78490	0.83351	0.90584	0.92359	0.44317	0.81001	0.96445	0.06368	0.60982	0.63628	0.63171	0.40964	0.69968	0.38687	0.57352	0.70217	0.56943	0.23217	0.21557	0.08373	0.06575	0.95188	0.66396	0.84998	0.85708	0.52365	0.91456	0.44265	0.45310	0.79941	0.71259	0.14033	0.56297	0.45498	.	0.52149	0.40164	0.08366	0.41347	0.54327	No
11_55135451_T_C	0.91255	0.92824	0.65571	0.68939	0.45977	0.26921	0.41750	0.01319	0.80943	0.29197	0.06814	0.04985	0.47611	0.01509	0.24743	.	0.29385	0.20689	.	0.17274	0.54397	0.73779	0.65058	0.73460	0.72564	0.25868	0.34960	0.32504	0.07667	0.45054	0.35490	0.14033	0.38946	0.20624	0.09117	0.24825	0.15269	0.18203	0.1502	0.94257	No
6_33232653_C_T	0.16903	0.21478	0.25541	0.27321	0.84330	0.81001	0.12951	.	0.40850	0.36989	0.07602	0.22883	0.47399	0.20510	0.43123	0.72617	0.51141	0.43357	0.53792	0.66940	0.28606	0.44242	.	0.33070	0.39316	0.52179	0.92576	0.70782	0.68417	0.44075	0.51402	0.73137	0.71720	0.63632	0.58900	0.31548	0.71638	0.68203	0.56843	0.60868	No
17_65914934_G_T	0.47745	0.42614	0.57185	0.64494	.	0.81001	0.61577	0.15145	0.83489	0.71055	0.05633	0.36471	0.46073	0.34357	0.48430	0.10039	0.37188	0.63847	0.80666	0.55447	0.81121	0.71492	0.92407	0.72414	0.76974	0.79789	0.70648	0.63916	0.47722	0.76660	0.80361	0.73137	0.82530	0.55873	0.97240	0.76740	0.71638	0.68203	0.85391	0.35998	No
7_57529218_C_A	0.72154	0.79402	.	.	.	0.21894	0.12130	0.18083	0.11728	0.03726	0.29342	0.10910	0.12644	0.01558	0.26093	.	0.04727	0.00283	0.01058	0.14889	0.12310	0.31816	0.43180	0.01711	0.04502	0.13586	0.28117	0.00856	0.15590	0.07515	0.06325	0.14033	0.13884	0.49481	.	0.01825	0.27505	0.08366	0.00833	0.07719	No
1_248637363_G_A	0.30097	0.40586	0.47514	0.50402	.	0.08975	0.69639	0.00343	0.76576	0.22228	0.42153	0.00646	0.45390	0.00472	0.11227	0.70733	0.40296	0.04702	.	0.01048	0.06384	0.25845	.	0.43836	0.45691	0.18841	0.49170	0.06157	0.03028	0.27534	0.19672	0.52595	0.28337	0.31384	0.01571	0.05478	0.26153	0.08366	0.00833	0.03397	No
15_70961531_C_T	0.91255	0.56192	0.90584	0.92359	0.62929	0.81001	0.75187	0.39990	0.49684	0.80866	0.67598	0.66084	0.60579	0.56695	0.61730	0.00466	0.70393	0.18171	0.46111	0.73437	0.63229	0.62289	0.95294	0.33614	0.42521	0.75689	0.97949	0.87925	0.80111	0.86168	0.87589	0.52595	0.88021	0.78011	0.62779	0.26987	0.71638	0.68203	0.46843	0.11499	No
2_202700438_C_T	0.91255	0.92824	.	.	0.84330	0.81001	0.90144	0.82715	0.98595	0.99337	0.93937	0.93132	0.98744	0.82483	0.96022	0.98837	0.86695	0.83430	0.39302	0.80808	.	0.98932	0.96508	.	.	0.69212	0.96359	0.82158	0.94578	0.95045	0.96300	0.19182	0.85714	0.84963	.	0.40250	0.71638	0.68203	0.42233	0.95299	No
9_135204799_C_G	0.78490	0.17115	0.22733	0.19653	0.00693	0.20412	0.54099	0.87352	0.25332	0.37405	0.68395	0.80436	0.26305	0.79736	0.51265	0.17524	0.61205	0.19629	0.17638	0.02701	0.54772	0.35628	0.20971	0.26186	0.17585	0.2749	0.23255	0.33179	0.15202	0.18753	0.20431	0.73137	0.32809	0.16140	0.10871	0.10903	0.27821	0.08366	0.42831	0.10565	No
12_54448943_C_T	0.09319	0.15206	0.26519	0.26280	0.19539	0.30775	0.17993	0.89627	0.15578	0.17553	0.72727	0.75929	0.32396	0.85451	0.51112	0.29902	0.83529	0.29688	.	0.78267	0.40398	0.24216	0.38892	0.20063	0.22940	0.40171	0.32678	0.80448	0.64727	0.30267	0.35534	0.22433	0.39650	0.59451	0.49589	0.31548	0.71638	0.68203	0.91618	0.90153	No
4_1326563_C_A	0.19225	0.06186	0.25247	0.40384	0.84330	0.81001	0.03531	0.37230	0.66896	0.84609	0.50036	0.38661	0.66371	0.36838	0.46613	0.78753	0.60465	0.64594	0.80423	0.93003	0.84828	0.66477	0.80601	0.57793	0.56895	0.50794	0.51810	0.69180	0.73897	0.63608	0.69230	0.73137	0.76297	0.61895	0.49811	0.40250	0.71638	0.68203	0.85391	0.47532	No
1_226924442_G_A	0.47745	0.60337	0.02946	0.01387	0.02573	0.08975	0.16971	0.25509	0.35399	0.13198	0.21756	0.16462	0.14971	0.28332	0.18251	0.22369	0.10638	0.21436	0.29270	0.15728	0.28240	0.19653	0.32321	0.16383	0.08089	0.23991	0.59204	0.17155	0.28765	0.10856	0.12542	0.40530	0.31266	0.26577	0.22313	0.76740	0.06391	0.08366	0.06747	0.36510	No
1_212799980_G_T	0.41915	0.45110	0.77913	0.79672	.	0.27586	0.34346	0.05071	0.53258	0.28965	0.01153	0.18243	0.49180	0.04896	0.29158	0.58991	0.22521	0.04984	0.08380	0.35912	0.21540	0.38369	0.13720	0.39471	0.44318	0.40171	0.52496	0.29184	0.12662	0.51805	0.43765	0.28877	0.45097	0.30811	0.29478	0.62972	0.29473	0.27958	0.13613	0.39537	No
7_94293079_C_G	0.10245	0.01155	0.02946	0.01387	.	0.08975	0.02942	0.13673	0.30964	0.24883	0.43650	0.05129	0.02424	0.05463	0.04004	0.30064	0.06100	0.23256	0.62377	0.22596	0.25446	0.00322	0.23205	.	.	0.0143	0.03088	0.09614	0.08050	0.04239	0.05124	0.61202	0.04424	0.02219	0.06483	0.40250	0.06391	0.08366	0.24690	0.64016	No
13_67802391_C_T	0.14595	0.19908	0.12996	0.16460	0.84330	0.48800	0.09735	0.15261	0.11728	0.18920	0.04611	0.16763	0.32544	0.06876	0.22200	0.46036	0.15088	0.30827	0.30694	0.72423	0.07099	0.35351	0.62800	0.46601	0.53125	0.30755	0.28656	0.44868	0.46525	0.44436	0.54418	0.28877	0.92740	0.62716	0.45725	0.4025	0.71638	0.68203	0.79791	0.17793	No
2_170099522_G_A	0.11015	0.15206	0.09854	0.12133	0.04378	0.08975	0.37223	0.95458	0.55181	0.05670	0.75494	0.88992	0.18544	0.57951	0.48592	0.52102	0.31061	0.38791	0.28292	0.02539	0.70557	0.03414	0.27528	0.02911	0.06059	0.04158	0.02767	0.10024	0.11285	0.03030	0.03300	0.28877	0.05686	0.16278	0.07862	0.04431	0.06391	0.08366	0.05239	0.25240	No
1_40363463_C_G	0.17821	0.11621	0.27209	0.35808	0.04748	0.08975	0.41844	0.78645	0.24676	0.01825	0.55461	0.79021	0.12502	0.40331	0.63482	0.60232	0.32644	0.21709	0.75556	0.07407	0.72279	0.30901	0.40781	0.43879	0.30691	0.29315	0.45230	0.26966	0.52273	0.39086	0.42210	0.99124	0.98340	0.39078	0.51929	0.33519	0.19841	0.68203	0.61781	0.97015	No
1_249211968_G_T	0.72154	0.64786	0.42387	0.42432	0.27944	0.08975	0.58118	0.18724	0.81985	0.26717	0.24495	0.22269	0.29056	0.14349	0.32008	0.49321	0.01360	0.47224	0.35705	0.44235	0.56583	0.78510	0.51077	0.85564	0.84485	0.37261	0.35875	0.24263	0.07371	0.23096	0.20303	0.31514	0.08365	0.14285	0.27599	0.09434	0.35529	0.68203	0.67800	.	No
16_21190859_G_C	0.31383	0.24549	0.38282	0.35394	0.18065	0.08975	0.63355	0.26152	0.20576	0.02964	0.11483	0.19275	0.14599	0.11220	0.12618	0.04187	0.11705	0.12119	0.27447	0.02666	0.04301	0.13149	.	0.09952	0.07397	0.06551	0.36907	0.16031	0.14237	0.18736	0.16964	0.73137	0.25130	0.12984	0.19493	0.76740	0.06391	0.21832	0.11356	0.73357	No
5_6606978_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91202	0.53302	0.98712	0.95491	0.86611	0.83232	0.86683	0.47617	0.80723	0.75461	0.78086	0.83155	0.36640	0.77126	0.78371	0.99874	0.85427	0.90720	0.84983	0.83474	0.94366	0.84808	0.63352	0.88740	0.86511	0.92422	0.76949	0.91861	0.93855	0.76740	0.71638	0.68203	0.52897	0.36215	No
19_52000164_G_T	0.17126	0.42436	0.34547	0.33146	.	0.08975	0.70455	0.39050	0.35991	0.15609	0.04959	0.28577	0.07200	0.05463	0.01040	0.10975	0.09354	0.02638	0.20992	0.28297	0.06008	0.46135	0.09086	0.06871	0.02619	0.00111	0.01721	0.00666	0.06060	0.00065	0.00038	0.14033	0.04563	0.00704	.	0.00027	0.06391	0.08366	0.02609	0.15400	No
17_1257505_C_A	.	0.83351	.	.	.	0.81001	.	0.51952	.	.	.	.	0.66883	0.88176	.	.	0.94678	.	.	.	0.32199	0.89032	.	.	.	0.94793	0.82266	0.99384	0.95798	0.84079	0.87605	0.73137	0.81769	0.82852	0.51078	0.40250	0.71638	0.68203	0.33898	0.70397	No
8_56436091_G_C	0.24564	0.29740	0.90584	0.88582	0.84330	0.81001	0.15665	0.62762	0.34596	0.70878	0.61442	0.68558	0.68002	0.35554	0.61272	0.69034	0.37152	0.72386	0.89442	0.99524	0.32521	0.49365	0.82493	0.48427	0.52878	0.64674	0.87131	0.92335	0.92321	0.78695	0.85572	0.14033	0.88346	0.99689	0.98808	0.76740	0.71638	0.68203	0.91618	0.38313	No
19_46417876_G_A	0.63226	0.56640	0.63424	0.46123	0.25133	0.08975	0.37844	0.47130	0.43906	0.12055	0.23943	0.28113	0.32061	0.38152	0.17934	0.42590	0.03247	0.63578	0.50435	0.07624	0.71800	0.27888	0.29475	0.10081	0.08311	0.27711	0.82833	0.08878	0.19519	0.18241	0.15029	0.20929	0.13163	0.22222	0.17011	0.24426	0.06391	0.08366	0.08271	0.57215	No
3_147114155_G_A	0.34444	0.07592	0.09854	0.11217	0.15399	.	0.31408	0.34648	0.21215	0.24758	0.04781	0.23300	0.08225	0.17358	0.03083	0.05752	0.27437	0.21927	0.49088	0.06872	0.28603	0.00386	0.25753	0.06748	0.17097	0.13112	0.17113	0.62598	0.64489	0.15874	0.20605	0.34471	0.34986	0.42099	0.20199	0.13314	0.71638	0.32793	0.46118	0.19240	No
1_230415140_G_A	0.08458	0.13403	0.26641	0.21085	0.84330	0.48019	0.34509	0.29866	0.31170	0.18649	0.03331	0.27845	0.37622	0.23845	0.24743	0.59304	0.44268	0.31877	0.48512	0.59557	0.21841	0.40354	0.67517	0.69623	0.62381	0.42073	0.52396	0.50802	0.73114	0.41987	0.47104	0.92422	0.79688	0.75552	0.77256	0.07509	0.71638	0.68203	0.36673	0.16026	No
