Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_82584766_C_G	0.91255	0.74150	0.90584	0.79672	.	0.81001	.	0.38236	0.90729	0.79696	0.53055	0.49128	0.69026	0.44151	0.66956	0.05039	0.25991	0.38526	0.04329	0.95275	.	0.34157	0.99946	0.83209	0.84171	0.67801	0.21144	0.95088	0.94854	0.78874	0.83541	0.25195	0.75683	0.63276	0.66906	0.40250	0.71638	0.68203	0.55318	0.27948	No
5_142675046_T_G	0.63226	0.72224	0.77913	0.76916	0.55875	0.48338	0.22405	0.96562	0.55983	0.71143	0.95590	0.95728	0.90163	0.88604	0.94123	0.95318	0.97460	0.95192	0.98110	0.52553	0.99635	0.65989	0.70155	0.99363	0.98704	0.86952	0.78523	0.70212	0.72291	0.69985	0.73511	0.61202	0.86108	0.67554	0.71106	0.46263	0.71638	0.68203	0.85391	0.19497	No
4_110222950_G_A	0.25154	0.32783	0.07471	0.04355	0.08541	0.08975	0.22405	0.90622	0.12472	0.24385	0.65336	0.81671	0.18116	0.60874	0.43840	0.58363	0.79627	0.36364	0.36048	0.03668	0.15918	0.15976	0.14745	0.03840	0.05676	0.28395	0.20386	0.21485	0.35655	0.21823	0.24697	0.48094	0.32998	0.52778	0.56094	0.76740	0.28137	0.68203	0.76049	0.16191	No
1_184672119_C_A	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.94442	0.09542	0.89648	0.82660	0.60183	0.45602	0.79564	0.65037	0.79279	0.70087	0.53015	0.81261	0.62255	0.85021	0.56271	0.96125	0.93576	0.92845	0.95056	0.86388	0.61283	0.88597	0.86340	0.94250	0.94656	0.73137	0.71428	0.84000	0.66702	0.40250	0.71638	0.68203	0.85391	0.79878	No
3_33194670_G_A	0.91255	0.92824	0.37747	0.38470	0.46924	0.08975	0.53506	0.11730	0.74821	0.03613	0.21266	0.18035	0.31420	0.22181	0.26093	0.41935	0.27714	0.56050	0.05865	0.06485	0.48524	0.60620	0.19809	0.59607	0.53109	0.26489	0.75533	0.17993	0.19395	0.31445	0.27518	0.73137	0.58546	0.37444	0.36259	0.70159	0.29893	0.30204	0.14843	0.55970	No
4_96091343_A_T	0.33923	0.38305	0.35474	0.38358	0.84330	0.48980	0.16971	0.84701	0.14000	0.52208	0.63005	0.71083	0.45927	0.58529	0.62400	0.27485	0.68460	0.36920	0.26860	0.75129	0.55664	0.27996	0.36599	0.28357	0.37772	0.16829	0.31087	0.33985	0.39127	0.18750	0.21234	0.25195	0.09241	0.12637	0.06486	0.08445	0.26785	0.08366	0.65344	0.77662	No
2_74328683_G_A	0.40573	0.10209	.	.	0.24827	0.38115	.	0.13204	0.41428	0.35408	0.35254	0.06234	0.11452	0.16812	0.14661	.	0.10638	0.38150	0.25330	0.55678	.	0.05903	0.66280	.	.	0.23206	0.51253	0.26562	0.25805	0.23175	0.25223	0.52595	0.45383	0.29072	0.88775	0.76740	0.17386	0.68203	0.26983	0.62094	No
6_105239524_G_A	0.91255	0.92824	0.63424	0.73157	0.62929	0.81001	0.20218	0.39050	0.57435	0.93959	0.18606	0.44971	0.80778	0.59286	0.71946	0.54699	0.82379	0.53073	0.55037	0.81776	0.86462	0.61999	0.91418	0.40007	0.50738	0.87948	0.74873	0.93867	0.81118	0.81456	0.88428	0.37627	0.93373	0.97334	0.99543	0.76740	0.71638	0.68203	0.79791	0.30485	No
3_171405194_C_G	0.45756	0.53426	0.11197	0.12992	0.11439	0.22390	0.39105	0.06445	0.19509	0.28264	0.37774	0.07753	0.18449	0.26719	0.14325	0.36222	0.39992	0.58151	0.28452	0.06859	0.31422	0.09119	0.49671	0.11786	0.21941	0.01199	0.42483	0.21564	0.40179	0.11732	0.12466	0.73137	0.11761	0.05286	0.02173	0.10109	0.06391	0.08366	0.21203	0.09170	No
5_40852583_G_A	0.56456	0.47336	0.32022	0.22546	0.31969	0.81001	0.72069	0.36146	0.39314	0.49328	0.20843	0.35201	0.45150	0.24646	0.21613	0.67821	0.43071	0.48432	0.03640	0.20856	0.20890	0.34530	0.32735	0.53506	0.47498	0.44681	0.49266	0.45204	0.46036	0.42515	0.44911	0.73137	0.76624	0.50556	0.42611	0.76740	0.71638	0.68203	0.46004	0.77422	No
15_85370749_G_C	0.78490	0.59159	0.90584	0.84481	0.84330	0.42364	0.17993	0.63077	0.39887	0.68777	0.72383	0.69195	0.71189	0.53353	0.47942	0.26362	0.68472	0.60215	0.47971	0.55494	0.52390	0.58256	0.68343	0.64491	0.60330	0.83718	0.92838	0.61689	0.84424	0.81643	0.86884	0.41761	0.78666	0.95009	0.94399	0.76740	0.71638	0.68203	0.73285	0.63593	No
16_10992553_G_A	0.91255	0.92824	.	.	0.48115	0.30240	0.47718	0.88847	0.54382	0.77413	0.85515	0.91686	0.63084	0.71124	0.68319	0.39482	0.96452	0.50544	0.49451	0.51207	.	0.69513	0.71628	.	.	0.81496	0.95572	0.39605	0.62248	0.76315	0.76301	0.52595	0.58546	0.60566	.	0.76740	0.71638	0.68203	0.85391	0.08280	No
14_95234861_C_A	0.30656	0.18732	0.49598	0.43842	0.84330	0.41587	0.24501	0.92884	0.06739	0.28498	0.83159	0.85083	0.43025	0.69815	0.60574	0.05339	0.95573	0.29469	0.95074	0.38736	0.62577	0.61826	0.29515	0.28984	0.42375	0.5798	0.87928	0.64789	0.55110	0.39974	0.41360	0.09132	0.51830	0.33637	0.17687	0.05813	0.71638	0.31684	0.65344	0.28482	No
4_77661336_G_C	0.59928	0.12176	0.27003	0.24526	0.14793	0.25595	0.75187	0.32722	0.38924	0.04547	0.17313	0.25018	0.22258	0.18177	0.12618	0.07774	0.40259	0.15894	0.31437	0.43731	0.30609	0.30896	0.39255	0.27407	0.27398	0.19339	0.82266	0.38216	0.29138	0.22705	0.23810	0.83141	0.11961	0.20836	0.26083	0.69193	0.36337	0.68203	0.33484	0.70732	No
14_23303385_G_A	.	.	.	.	.	0.81001	.	.	0.74051	0.50508	0.85839	0.84814	0.48146	0.75217	0.29889	0.35897	0.58394	.	.	.	.	0.51916	0.19565	.	.	0.72186	0.99951	0.44510	0.56302	0.76713	0.78042	0.87903	0.79006	0.58243	0.97352	0.56354	0.71638	0.68203	0.49496	0.43891	No
4_5624391_C_T	0.50676	0.66756	0.68779	0.68407	0.55875	0.40805	0.76847	0.75789	0.46842	0.60071	0.83407	0.81348	0.74887	0.63020	0.66863	0.13210	0.88219	0.27875	0.19643	0.51798	0.50298	0.69850	0.59215	0.43705	0.41221	0.55363	0.99222	0.47506	0.45380	0.72135	0.72297	0.37627	0.55220	0.49004	0.36368	0.40250	0.37556	0.33255	0.18958	0.16858	No
6_129621886_G_A	0.55530	.	0.30717	0.29098	0.19625	0.31051	0.21512	0.61559	0.49187	0.30233	0.48558	0.37718	0.61746	0.42178	0.30607	0.83126	0.71596	0.44227	0.14296	0.18098	0.44482	0.34440	0.48627	0.63833	0.51340	0.63314	0.87219	0.67266	0.51236	0.43390	0.48016	0.25195	0.56946	0.38234	0.55820	0.50648	0.71638	0.68203	0.49671	0.33516	No
18_21330961_C_T	0.72154	.	.	.	.	0.81001	.	0.75911	0.67824	0.85343	0.86264	0.84929	0.86054	0.74009	0.91583	0.77687	0.83598	0.85138	0.32845	0.60729	0.32145	0.66682	0.98304	.	.	0.82187	0.99824	0.75231	0.71117	0.83624	0.85870	0.43195	0.86480	0.68924	0.64943	0.32500	0.71638	0.68203	0.45560	0.62785	No
20_14306666_C_G	0.72154	0.70582	0.77913	0.80445	0.84330	0.81001	0.51832	0.65006	0.82341	0.89131	0.77069	0.77689	0.86742	0.69211	0.82799	0.84236	0.64869	0.85202	0.83673	0.85698	0.91269	0.76925	0.70392	0.80851	0.95884	0.7212	0.47002	0.94674	0.97576	0.90738	0.95132	0.25195	0.98675	0.86479	0.66958	0.4025	0.71638	0.68203	0.73285	0.74355	No
4_154649396_T_C	0.49613	0.48080	0.38545	0.39011	0.53742	0.81001	0.60381	0.69158	0.79316	0.69562	0.53270	0.58332	0.52440	0.47587	0.64725	0.54859	0.82360	0.78790	0.05701	0.16216	0.28457	0.65337	0.46699	0.48463	0.52096	0.50206	0.84537	0.52964	0.42855	0.40984	0.39757	0.37627	0.27264	0.28589	0.21276	0.62972	0.71638	0.68203	0.53164	0.63242	No
10_70405188_C_T	0.91255	0.46406	0.90584	0.72692	0.33968	0.46032	0.59519	0.21865	0.72120	0.63628	0.06462	0.38316	0.59181	0.30996	0.57221	0.07655	0.06100	0.47113	0.33789	0.53862	0.80131	0.73326	0.59357	0.65993	0.72349	0.70004	0.98586	0.84543	0.63462	0.79316	0.84387	0.73137	0.91751	0.75312	0.52691	0.40250	0.71638	0.68203	0.65344	0.63593	No
22_40825650_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.99866	0.89534	0.84713	0.97929	0.99751	0.90188	0.96803	0.93699	0.87063	0.82343	.	0.36277	0.88846	0.88606	0.90243	0.81786	0.88613	0.86330	0.50322	0.85335	0.66383	0.48468	0.59176	0.52751	0.61202	0.17655	0.33912	0.16702	0.49467	0.71638	0.27871	0.85391	0.72115	No
10_115389442_C_T	0.29288	0.54541	0.90584	0.79672	0.84330	0.81001	0.70756	0.39781	0.61865	0.44283	0.58679	0.57980	0.57298	0.41853	0.45247	0.59615	0.61882	0.54541	0.08995	0.71292	0.38795	0.68389	0.65253	0.45479	0.43165	0.38968	0.98022	0.65342	0.72133	0.70522	0.69663	0.14033	0.50359	0.52501	0.41356	0.40250	0.71638	0.35428	0.79791	0.27310	No
13_21401316_C_A	0.24955	0.35840	0.39766	0.38752	0.26671	0.81001	0.14455	0.27032	0.25332	0.81162	0.02104	0.27468	0.68116	0.39762	0.62179	0.74182	0.31537	0.45334	0.76679	0.95851	0.26888	0.55521	0.55578	0.30913	0.25106	0.56437	0.54469	0.76457	0.87871	0.61992	0.71543	0.92422	0.97798	0.77194	0.64460	0.4025	0.71638	0.68203	0.97212	0.09170	No
13_21401316_C_A	0.24955	0.35840	0.39766	0.38752	0.26671	0.81001	0.14455	0.27032	0.25332	0.81162	0.02104	0.27468	0.68116	0.39762	0.62179	0.74182	0.31537	0.45334	0.76679	0.95851	0.26888	0.55521	0.55578	0.30913	0.25106	0.56437	0.54469	0.76457	0.87871	0.61992	0.71543	0.92422	0.97798	0.77194	0.64460	0.4025	0.71638	0.68203	0.97212	0.09170	No
2_170050332_C_G	0.78490	0.83351	0.77913	0.92359	0.84330	0.81001	0.96662	0.96243	0.97071	0.91391	0.99018	0.98897	0.89424	0.93782	0.94503	0.66576	0.67392	0.98232	0.77713	0.53291	0.93713	0.98932	0.94130	0.80560	0.92746	0.76822	0.60987	0.88116	0.95149	0.96891	0.97498	0.25195	0.93936	0.83653	0.62825	0.40250	0.71638	0.68203	0.35033	0.23766	No
19_48602939_G_T	0.14945	0.39040	0.56408	0.51948	0.11693	0.08975	0.54099	0.04151	0.31576	0.34120	0.14960	0.10998	0.48876	0.13893	0.27654	0.87654	0.32251	0.51372	0.36147	0.30721	0.11155	0.29767	0.13284	0.58744	0.47417	0.19264	0.34272	0.17044	0.11941	0.37659	0.30777	0.61202	0.35510	0.39156	0.47097	0.21004	0.25666	0.35428	0.37691	0.41190	No
10_12197844_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93643	.	0.86073	0.99015	0.93751	0.90651	0.93373	0.90478	0.94200	0.89053	0.67023	0.99172	0.94728	0.89100	0.89040	0.95250	0.97645	0.92143	0.93540	0.79648	0.91456	0.78548	0.78593	0.98606	0.99153	0.50134	0.89730	0.85694	0.67890	0.40250	0.71638	0.68203	0.91618	0.50631	No
4_122742139_T_G	0.26852	0.18340	0.15535	0.25828	0.84330	0.35106	0.01422	0.10196	0.31576	0.46180	0.31985	0.03183	0.45808	0.32506	0.43483	0.57257	0.46664	0.54231	0.57135	0.71978	0.42189	0.53416	0.47476	0.65432	0.52676	0.3778	0.29387	0.66604	0.66710	0.19972	0.29092	0.98901	0.59248	0.55085	0.71599	0.47794	0.71638	0.68203	0.71098	0.40336	No
13_29599206_C_T	.	0.38305	.	.	0.11884	0.08975	.	.	.	0.03956	0.40972	0.07376	0.10706	0.24901	.	.	0.01360	.	.	0.02811	.	0.06294	0.10569	.	.	0.11892	0.12747	0.13818	0.08313	0.12213	0.14017	0.25195	0.40133	0.29475	0.30505	0.325	0.06391	0.20450	0.10232	0.36711	No
10_118357568_C_T	0.68238	0.76473	0.19075	0.16460	0.21592	0.08975	0.01811	0.90622	0.00317	0.05799	0.60917	0.67593	0.00209	0.63273	0.59375	.	0.57303	0.46433	0.05025	0.10315	0.61750	0.00089	0.38711	0.15807	0.20110	0.04817	0.00000	0.09396	0.22439	0.01977	0.02920	0.14033	0.05811	0.24023	0.02373	0.03092	0.24051	0.08366	0.15357	0.65439	No
1_215777531_T_G	0.91255	0.92824	0.90584	0.77487	0.84330	0.81001	0.66127	0.09356	0.91268	0.67477	0.32778	0.38931	0.74464	0.75474	0.79279	0.30226	0.65232	0.91641	0.95036	0.80661	0.81137	0.83153	0.92154	0.94484	0.94335	0.87125	0.84077	0.93765	0.93886	0.92188	0.94939	0.61202	0.99707	0.83146	0.71808	0.62972	0.71638	0.68203	0.97212	0.59234	No
X_2793882_C_T	0.48186	0.31936	0.36447	0.33681	0.20094	0.20638	0.24501	0.50459	0.15986	0.17828	0.31485	0.45903	0.22483	0.12473	0.05988	0.33464	0.53073	0.09481	0.09578	0.06286	0.03748	0.15785	0.19916	0.17150	0.29363	0.10371	0.39842	0.14564	.	.	.	.	0.27116	0.17862	0.11629	0.33519	0.06391	0.08366	0.05239	0.00083	No
X_78011270_C_A	0.15149	0.17585	0.31978	0.38539	0.31533	0.27055	0.44382	0.43672	0.16187	0.16725	0.21527	0.33830	0.38234	0.11472	0.05312	0.62368	0.58053	0.29670	0.40338	0.64760	0.36401	0.23902	0.32446	0.48782	0.33589	0.19933	0.31199	0.27961	.	.	.	.	0.35090	0.21147	0.25957	0.21428	0.26385	0.68203	0.85391	0.57880	No
19_17983280_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.93960	0.91956	0.97347	0.74007	0.96207	0.96711	0.96075	0.99557	0.92868	0.93127	0.82163	0.98154	0.94615	0.59644	0.76345	0.78653	0.81824	0.99441	0.99852	0.87295	0.82477	0.85343	0.60371	0.80910	0.72639	0.34471	0.35196	0.67781	0.92696	0.23927	0.71638	0.68203	0.79791	0.10565	No
8_75932314_G_A	0.91255	0.92824	0.70673	0.80445	0.84330	0.81001	0.64531	0.89363	0.41618	0.73195	0.94335	0.94725	0.84562	0.86561	0.92948	0.61915	0.96408	0.60717	0.58951	0.85080	0.81707	0.73384	0.81587	0.75906	0.82382	0.97268	0.79775	0.92439	0.90900	0.93961	0.96042	0.73137	0.79348	0.97623	0.94998	0.76740	0.71638	0.68203	0.60418	0.24599	No
3_39167822_A_G	0.15251	0.20357	0.19866	0.19653	0.48594	0.29353	0.35681	0.61443	0.43717	0.24758	0.42153	0.45526	0.31021	0.24600	0.24743	0.58048	0.71945	0.23750	0.12137	0.33316	0.11064	0.46302	0.26722	0.23835	0.26552	0.30071	0.49620	0.35201	0.29212	0.26219	0.28939	0.35232	0.53164	0.53373	0.36081	0.85647	0.71638	0.29651	0.63387	0.84579	No
1_103496752_C_T	0.59928	0.51421	0.30696	0.23986	0.84330	0.81001	0.48678	0.02084	0.76496	0.73735	0.41797	0.02439	0.54595	0.47438	0.39377	0.61763	0.74656	0.48373	0.52315	0.62560	0.88295	0.71561	0.81731	0.59316	0.56348	0.48624	0.85011	0.65424	0.60838	0.51428	0.59102	0.61202	0.84677	0.68576	0.63345	0.31548	0.71638	0.68203	0.76049	0.42537	No
19_58152875_T_C	0.55530	0.53426	0.23119	0.31615	.	0.08975	0.31868	0.21666	0.75456	0.30914	0.39571	0.18410	0.13044	0.07057	0.04649	0.58991	0.13084	0.09124	0.19547	0.25735	0.39749	0.14530	0.05685	0.46146	0.49816	0.18656	0.36332	0.16499	0.04007	0.13110	0.13091	0.73137	0.12914	0.12550	.	0.53741	0.06391	0.08366	0.56436	0.01987	No
22_38379451_C_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.96509	0.98198	0.99791	0.76388	0.98381	0.99274	0.97488	0.99872	0.99315	0.93127	0.98195	0.99424	0.97679	0.98014	0.99942	0.98254	0.97045	0.99420	0.99142	0.82358	0.41244	0.81158	0.97655	0.89295	0.85645	0.48094	0.52211	0.68429	0.58507	0.40250	0.71638	0.68203	0.91618	0.64016	No
2_234680964_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97549	0.75911	0.98318	0.93959	0.93926	0.91549	0.98911	0.94135	0.93504	0.98532	0.97078	0.73844	0.60651	0.66112	0.93170	0.98300	0.98907	0.91606	0.88491	0.68302	0.98518	0.97790	0.99658	0.96787	0.96978	0.14033	0.93059	0.84364	0.61311	0.24713	0.71638	0.68203	0.28859	0.58201	No
2_170055331_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.99424	0.96402	0.99014	0.99548	0.98567	0.99081	0.98516	0.97162	0.99284	0.94602	0.95198	0.98764	0.78904	0.66213	0.94194	0.99958	0.99576	0.96069	0.98645	0.75515	0.90150	0.84623	0.96461	0.98870	0.99396	0.28877	0.96695	0.85209	0.60964	0.40250	0.71638	0.68203	0.66497	0.23766	No
9_127738413_G_A	0.13131	0.20486	0.11197	0.08700	0.34487	0.32562	0.03828	0.43672	0.28497	0.13911	0.30946	0.31765	0.30378	0.31538	0.16647	0.28128	0.03247	0.24194	0.63744	0.46817	0.04719	0.36846	0.66687	0.28277	0.31639	0.44516	0.31945	0.51171	0.44568	0.36368	0.43481	0.61202	0.65419	0.61079	0.83123	0.50648	0.71638	0.68203	0.91618	0.39843	No
6_99912603_C_G	0.31682	0.41239	0.26966	0.41696	0.19943	0.81001	0.28011	0.03836	0.15986	0.41261	0.25336	0.07753	0.33640	0.29959	0.25827	0.76921	0.13715	0.11781	0.34476	0.03531	0.07427	0.27946	0.26349	0.31894	0.18871	0.30133	0.06334	0.52581	0.36654	0.29016	0.31304	0.46895	0.57175	0.33226	0.34404	0.26987	0.35529	0.31925	0.24115	0.53988	No
14_90509416_C_T	0.53900	0.60337	0.77913	0.57754	0.55875	0.81001	0.76484	0.64445	0.70314	0.53357	0.76221	0.72795	0.58198	0.69445	0.59861	0.48828	0.89614	0.57431	0.42264	0.56000	0.89827	0.58687	0.91107	0.55543	0.55413	0.92486	0.99222	0.53530	0.65668	0.79999	0.82653	0.61202	0.83298	0.61453	0.45413	0.33519	0.71638	0.68203	0.66497	0.16191	No
11_117093951_A_C	0.91255	0.83351	0.90584	0.86255	0.84330	0.54805	0.95555	0.87750	0.80510	0.97856	0.92225	0.93029	0.95530	0.93590	0.91498	0.93127	0.81868	0.98713	0.87701	0.69210	0.86018	0.92874	0.81930	0.93505	0.87878	0.47647	0.77694	0.42309	0.43280	0.37795	0.26250	0.92422	0.01532	0.1972	0.04701	0.16847	0.38783	0.08366	0.79791	0.69300	No
2_136610440_T_C	0.12511	0.14961	0.34533	0.41361	0.84330	0.81001	0.16133	0.06445	0.50175	0.76946	0.52024	0.05849	0.71952	0.58951	0.53354	0.69431	0.69246	0.72823	0.28199	0.76834	0.55154	0.52311	0.72678	0.51815	0.37176	0.47781	0.52124	0.50011	0.43664	0.39260	0.44784	0.92422	0.55429	0.41268	0.53531	0.62972	0.71638	0.68203	0.69303	0.91431	No
12_8667867_G_T	0.55530	0.52060	0.42284	0.34351	.	0.08975	0.54354	0.05847	0.41618	0.28264	0.30339	0.06042	0.22650	0.04813	0.10877	0.51121	0.13084	0.54622	0.18743	0.11586	0.03948	0.31969	0.19192	0.14962	0.13869	0.18816	0.53573	0.08935	0.03972	0.14053	0.11403	0.14033	0.14095	0.18007	0.12557	0.06739	0.24859	0.08366	0.08673	0.07719	No
21_45924738_A_T	0.68238	0.76473	0.73220	0.71341	0.17177	0.46639	0.78151	0.82347	0.53577	0.76760	0.90273	0.89723	0.78331	0.92739	0.89192	0.67409	0.82956	0.66704	0.33810	0.52154	0.83272	0.67829	0.63503	0.70551	0.74858	0.80148	0.56183	0.71520	0.78422	0.79941	0.78668	0.45356	0.59248	0.73652	0.83407	0.87069	0.71638	0.68203	0.58198	0.06235	No
2_175337792_C_T	0.68238	0.74150	0.90584	0.92359	0.84330	0.81001	0.64929	0.50459	0.77308	0.97095	0.69848	0.67967	0.86993	0.64655	0.82403	0.81885	0.78972	0.94885	0.65305	0.70795	0.77430	0.90554	0.92287	0.84688	0.88426	0.68992	0.90764	0.75284	0.73078	0.85328	0.87573	0.43195	0.82907	0.7091	0.66855	0.40250	0.71638	0.68203	0.62547	0.17405	No
7_105891639_C_T	0.12796	0.17115	0.19556	0.27082	0.84330	0.81001	0.36832	.	0.68532	0.68169	0.49505	0.56155	0.64798	0.59833	0.71242	0.77687	0.46931	0.76317	0.80855	0.57867	0.76843	0.40237	0.89686	0.65008	0.65455	0.57783	0.36808	0.95904	0.75188	0.43051	0.50598	0.73137	0.89380	0.75121	0.66086	0.40250	0.71638	0.68203	0.47636	0.16026	No
12_27863859_C_G	0.68238	0.53788	0.43819	0.42011	0.15146	0.08975	0.16971	0.57100	0.80425	0.43320	0.24560	0.39051	0.15834	0.42079	0.50959	.	0.67283	0.35408	0.15389	0.46348	0.14133	0.15741	0.26722	0.07694	0.22325	0.16811	0.06014	0.06001	0.21233	0.23358	0.21150	0.08003	0.46726	0.16318	0.19173	0.29708	0.06391	0.08366	0.02609	0.29470	No
3_46539589_C_A	0.65419	0.92824	0.90584	0.88582	0.15026	0.33912	0.60381	0.17923	0.72932	0.39659	0.57662	0.44366	0.59563	0.39529	0.47447	0.47350	0.34334	0.57550	0.40119	0.21062	0.54870	0.72574	0.40460	0.73969	0.73240	0.46823	0.55412	0.41188	0.32573	0.64965	0.57127	0.06075	0.50899	0.29397	0.35773	0.4025	0.36753	0.32793	0.17132	0.80441	No
12_55641868_T_A	0.91255	0.34477	0.68779	0.75477	0.46924	0.08975	0.32790	0.00063	0.83967	0.30914	0.50135	0.00287	0.45052	0.16812	0.35528	0.67821	0.49056	0.13834	0.62180	0.17210	0.10596	0.77930	0.20891	0.87447	0.86971	0.44312	0.48676	0.17839	0.09669	0.48994	0.43356	0.14033	0.51083	0.28786	.	0.54293	0.17040	0.08366	0.35507	0.33134	No
22_19864723_C_T	0.78490	0.83351	0.73220	0.58266	0.55875	0.48338	0.79712	0.93532	0.54546	0.52475	0.91192	0.92783	0.70689	0.92261	0.85091	0.88892	0.83059	.	0.62675	0.46156	0.82640	0.53431	0.93547	0.59413	0.59827	0.48356	0.84615	0.39224	0.55835	0.48644	0.40672	0.56070	0.26813	0.33671	0.37488	0.32247	0.28366	0.33993	0.19946	0.20147	No
19_10085067_C_A	0.55530	0.61642	0.63424	0.71005	0.25499	0.24221	0.50145	0.95629	0.49018	0.31702	0.86067	0.94620	0.58856	0.82397	0.69102	0.30226	0.85596	0.34919	0.48019	0.32719	0.37293	0.59686	0.40874	0.28411	0.23962	0.56896	0.83047	0.31827	0.40018	0.51994	0.46086	0.20929	0.26518	0.06926	.	0.26987	0.25657	0.68203	0.49671	0.21483	No
16_3613683_C_G	0.78490	0.79402	.	.	0.84330	0.41520	.	0.91019	0.85617	0.93018	0.94890	0.94146	0.86707	0.77111	0.95323	0.81496	0.76902	0.67192	.	0.57276	0.55346	0.93945	0.70849	0.91350	0.96435	0.69483	0.59934	0.92143	0.88303	0.81808	0.85413	0.04430	0.76297	0.84963	.	0.40250	0.71638	0.68203	0.60418	0.68026	No
5_37307413_C_G	0.28772	0.40267	0.70673	0.68788	0.84330	0.46608	0.59869	0.78427	0.44852	0.84090	0.74486	0.78270	0.77151	0.70564	0.85718	0.56621	0.85683	0.35223	0.26348	0.68937	0.62144	0.45265	0.71398	0.27195	0.37338	0.48614	0.78394	0.60933	0.47958	0.47338	0.44228	0.73137	0.29928	0.34712	0.25874	0.08590	0.71638	0.68203	0.69303	0.93268	No
7_8062158_C_A	0.00964	0.01155	0.54400	0.69447	0.84330	0.52396	0.12415	.	0.00728	0.53269	0.35025	0.49346	0.35592	0.04233	0.54781	0.09646	0.46508	0.24995	0.73708	0.65591	0.12947	0.75691	0.55914	0.55266	0.43853	0.4714	0.11233	0.50281	0.61754	0.56506	0.60514	0.61202	0.65153	0.64662	0.62648	0.40250	0.71638	0.68203	0.91618	0.48957	No
5_140573129_T_A	0.91255	0.92824	0.54400	0.65394	.	0.08975	0.91388	0.62183	0.85765	0.73465	0.76486	0.84449	0.97656	0.42327	0.69863	0.91365	0.83416	0.44721	.	0.22126	0.67241	0.68771	0.26583	0.78112	0.80129	0.59778	0.36194	0.79734	0.63062	0.69695	0.55351	0.25195	0.38145	0.68300	.	0.28237	0.30889	0.29435	0.00833	0.60677	No
19_16060695_G_A	0.65419	0.79402	0.90584	0.92359	0.25303	0.35106	0.88827	0.39050	0.49018	0.20395	0.75018	0.66773	0.50783	0.04840	0.34456	0.44395	0.46241	0.16748	0.23714	0.01016	0.09578	0.48903	0.43550	0.69803	0.74411	0.42731	0.47912	0.24743	0.14321	0.48437	0.33750	0.14033	0.22356	0.36286	.	0.22156	0.31788	0.68203	0.15439	0.04745	No
6_56347540_C_G	0.63226	.	0.61912	0.62898	0.55875	.	.	0.36512	0.53577	0.71232	0.29860	0.51911	0.56441	0.07026	0.56959	.	0.45201	0.42299	0.82205	0.60034	0.29392	0.53863	0.81786	.	.	0.74811	0.51906	0.81695	0.94156	0.85376	0.89979	0.83141	0.90726	0.85694	0.65888	0.33519	0.71638	0.68203	0.73285	0.94899	No
8_88886082_C_A	0.12386	0.03399	0.02946	0.01387	0.29430	0.08975	0.03330	0.60610	0.01761	0.02759	0.24852	0.21611	0.03944	0.07117	0.17295	0.26202	0.31262	0.07429	0.21068	0.23535	0.03403	0.21591	0.00721	0.01497	0.03907	0.01238	0.06343	0.07022	0.01374	0.00093	0.00169	0.14033	0.18774	0.08132	0.06762	0.00351	0.16062	0.08366	0.02609	0.34373	No
20_8608996_G_A	0.78490	0.79402	0.90584	0.76113	0.84330	0.58761	0.61577	0.52867	0.56301	0.93370	0.68497	0.69732	0.68811	0.40941	0.59740	0.73825	0.62541	0.72009	0.97143	0.63086	0.88507	0.49607	0.90499	0.60371	0.62539	0.64964	0.99334	0.62470	0.66903	0.80633	0.86572	0.61202	0.99707	0.73603	0.97381	0.7674	0.71638	0.68203	0.4821	0.33516	No
