Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_31825963_T_A	0.78490	0.79402	0.19245	0.24256	0.06897	0.08975	0.64929	0.18083	0.69236	0.54234	0.31749	0.22114	0.50870	0.19685	0.16321	0.81691	0.26054	0.63473	0.21002	0.04169	0.71913	0.62768	0.18512	0.73419	0.73478	0.25198	0.38638	0.21777	0.13233	0.16291	0.17516	0.14033	0.36257	0.26883	0.30884	0.62972	0.26612	0.27292	0.25317	0.96616	No
1_216850733_C_T	0.09182	0.13912	0.02946	0.01387	0.55875	0.37056	0.01866	0.94348	0.07008	0.05929	0.76774	0.85987	0.00387	0.41497	0.59130	.	0.55551	0.09172	0.58794	0.36989	0.53816	0.01226	0.56300	0.11362	0.05809	0.24843	0.07915	0.36244	0.44778	0.36032	0.44448	0.28877	0.70563	0.36940	0.28430	0.40250	0.71638	0.68203	0.97212	0.50837	No
7_24756873_C_T	0.42199	0.31730	0.31497	0.23607	0.51296	0.58761	.	0.25344	0.57110	0.69913	0.02952	0.27295	0.28623	0.36250	0.34888	.	0.41173	0.74625	0.08305	0.44799	0.51304	0.21300	0.51512	0.40633	0.43019	0.88781	0.40039	0.38054	0.55415	0.42255	0.45121	0.61202	0.82530	0.54129	0.45607	0.40250	0.71638	0.68203	0.22407	0.65931	No
1_19062184_C_A	0.78490	0.36101	0.62824	0.61806	0.55875	0.58761	0.24501	0.95145	0.53577	0.82057	0.93215	0.94905	0.78347	0.83769	0.91026	0.39645	0.91684	0.68146	0.82264	0.87386	0.79823	0.62700	0.89432	0.54055	0.69059	0.72425	0.69040	0.82862	0.89094	0.70095	0.71649	0.19182	0.56077	0.80737	0.60810	0.40250	0.71638	0.68203	0.85391	0.12746	No
19_53612343_G_C	0.34982	0.49663	0.48745	0.55931	.	0.08975	.	0.17761	0.30964	0.04072	0.12159	0.13286	0.06493	0.04785	0.14996	.	0.10061	0.03051	0.09995	0.01356	.	0.03836	0.41238	.	.	0.01741	0.15030	0.09715	0.23707	0.09558	0.09054	0.31514	0.23498	0.02074	.	0.08331	0.06391	0.08366	0.04165	0.00715	No
9_130572016_C_A	0.12469	0.08808	0.16609	0.19048	0.25016	0.81001	0.25523	0.41750	0.02404	0.22998	0.09238	0.30117	0.19309	0.67822	0.26093	0.42590	0.19973	0.24045	0.58603	0.43949	0.44815	0.19282	0.51512	0.11115	0.04560	0.15386	0.24123	0.31871	0.25202	0.22171	0.24958	0.41761	0.48984	0.29629	0.21413	0.05077	0.28042	0.23700	0.35233	0.85138	No
1_46500768_G_T	0.58626	0.58613	0.30930	0.21540	0.20735	0.81001	0.72352	0.66113	0.77717	0.51940	0.58102	0.57214	0.50167	0.50142	0.37593	0.13788	0.78352	0.17757	0.38549	0.34949	0.47896	0.61897	0.59878	0.59799	0.56748	0.54558	0.54760	0.54082	0.66817	0.35437	0.36493	0.52595	0.56077	0.73090	0.98448	0.46413	0.71638	0.68203	0.19410	0.96670	No
11_17139063_C_T	0.02161	0.02411	0.02946	0.06944	0.55875	0.47592	0.10427	0.79944	0.10136	0.12055	0.49722	0.57679	0.13489	0.25878	0.56827	0.37036	0.68192	0.34476	0.16072	0.35226	0.52396	0.43669	0.43772	0.16751	0.15957	0.27481	0.13753	0.39885	0.29369	0.22288	0.28992	0.92422	0.40985	0.48822	0.26527	0.26987	0.71638	0.31317	0.91618	0.86429	No
3_186980391_G_A	0.78490	0.76473	0.90584	0.92359	0.36846	0.51042	0.91502	0.83413	0.93217	0.70263	0.90865	0.90876	0.66436	0.81391	0.57221	.	0.88340	0.67249	0.50814	0.19125	0.55474	0.62398	0.93643	0.79449	0.81646	0.74612	0.98980	0.36278	0.75753	0.70879	0.66997	0.25195	0.55644	0.23098	0.56452	0.7674	0.25842	0.68203	0.85391	0.12746	No
1_182026190_G_C	0.56456	0.66756	0.36665	0.27432	.	0.32310	0.47800	0.10674	0.61435	0.31702	0.13119	0.11353	0.19086	0.02189	0.22779	0.38340	0.10242	0.28374	0.41425	0.60958	0.43277	0.27088	0.07832	0.34495	0.54799	0.39224	0.47002	0.12329	0.14480	0.22798	0.19991	0.34471	0.11659	0.17763	0.28035	0.76740	0.06391	0.29651	0.79791	0.22284	No
19_12502748_G_A	0.11085	0.30241	0.51899	0.51475	.	0.08975	0.23535	0.07353	0.61284	0.07949	0.21886	0.09513	0.31232	0.02574	0.05312	0.24121	0.44144	0.02003	0.36427	0.01463	0.39412	0.38577	0.36553	0.14904	0.22929	0.1375	0.39210	0.07472	0.01931	0.15323	0.09552	0.31514	0.06916	0.05953	.	0.19991	0.06391	0.08366	0.13842	0.18507	No
12_122386953_A_G	0.24955	0.43344	0.02946	0.08700	0.38497	0.08975	.	0.05014	0.21644	0.18103	0.37994	0.05465	0.23752	0.09712	0.05988	0.27967	0.02173	0.22351	0.12219	0.19423	0.05440	0.08356	0.23205	0.10883	0.14314	0.14413	0.18550	0.15061	0.06987	0.13636	0.15137	0.25195	0.14192	0.19391	0.25213	0.87069	0.21291	0.22711	0.61073	0.50172	No
12_100657483_A_G	0.09600	0.31326	0.59675	0.58969	.	0.32176	0.55430	0.15261	0.09627	0.43995	0.25784	0.26244	0.61103	0.11472	0.45420	0.77795	0.40891	0.27786	0.32934	0.14273	0.15365	0.47835	0.12714	0.50695	0.46463	0.46525	0.56151	0.59073	0.78033	0.54214	0.50828	0.25195	0.41982	0.71525	0.40905	0.87719	0.71638	0.68203	0.23493	0.58074	No
X_153695707_C_T	0.53900	0.51737	.	.	0.62929	0.58761	.	0.76300	0.47514	0.49328	0.84081	0.82786	0.66538	0.91372	0.84398	.	0.96531	0.91473	.	0.61943	.	0.46733	.	.	.	0.61631	0.98917	0.78880	.	.	.	.	0.76949	0.55122	0.27983	0.33519	0.33123	0.27928	0.34080	0.96871	No
19_45406290_C_T	0.05002	0.33780	0.40170	0.44827	0.46590	0.81001	0.77964	0.46028	0.54059	0.27316	0.43057	0.45772	0.54388	0.59553	0.46444	0.91729	0.41948	.	0.78159	0.55939	0.46637	0.34401	0.51225	0.50931	0.36883	0.44585	0.33711	0.47783	0.57602	0.50456	0.48968	0.73137	0.40494	0.50971	.	0.30956	0.28791	0.68203	0.38496	0.27310	No
19_58944808_G_C	0.52492	0.47336	0.77913	0.60107	.	0.08975	0.84406	0.08194	0.56945	0.28028	0.06572	0.27980	0.45913	0.10435	0.22490	0.67547	0.13084	0.01212	0.06150	0.48456	0.53118	0.58207	0.19673	0.41465	0.51069	0.37946	0.31031	0.04332	0.15394	0.51311	0.39945	0.31514	0.24559	0.03722	0.11629	0.29297	0.06391	0.08366	0.76049	0.18507	No
12_130184386_T_C	0.12109	0.20100	0.25437	0.19966	0.12792	0.08975	0.41143	0.12676	0.07299	0.32370	0.35727	0.08963	0.22004	0.15787	0.11227	0.45544	0.03247	0.26758	0.32852	0.01480	0.02515	0.13731	0.01560	0.15907	0.15702	0.30827	0.19676	0.17236	0.25542	0.11856	0.13779	0.61202	0.34171	0.29098	0.29361	0.62972	0.20830	0.32793	0.29613	0.00715	No
20_3914726_G_A	0.33923	0.01155	0.09854	0.06944	0.34662	0.41141	0.18577	0.24656	0.27052	0.02179	0.02895	0.20908	0.19182	0.17812	0.11924	0.12216	0.11215	0.51509	0.30951	0.60303	0.17263	0.28764	0.60217	0.19143	0.22050	0.48815	0.17545	0.49295	0.47913	0.40322	0.48409	0.73137	0.84021	0.67554	0.96965	0.50648	0.71638	0.68203	0.50612	0.54702	No
4_71275443_T_C	0.51248	0.14500	0.26387	0.13708	0.00162	0.08975	0.06538	.	0.78553	0.16028	0.19427	0.23677	0.17454	0.05665	0.14996	0.54537	0.04727	0.06824	0.14220	0.09873	0.52308	0.14611	0.10010	0.48869	0.32086	0.07142	0.00657	0.03975	0.02791	0.06132	0.05153	0.14033	0.09523	0.03586	0.07263	0.23678	0.06391	0.08366	0.14166	0.25842	No
11_14540580_T_C	0.91255	0.51421	0.77913	0.69275	0.84330	0.81001	0.26769	0.39990	0.78302	0.59732	0.54028	0.56852	0.60521	0.51122	0.51265	0.15109	0.61818	0.60145	0.81633	0.92188	0.83249	0.82900	0.98573	0.88824	0.91519	0.75704	0.96666	0.67126	0.80138	0.76173	0.79784	0.49399	0.91418	0.77702	0.73051	0.62972	0.71638	0.68203	0.53726	0.87738	No
3_51450829_C_T	0.12673	0.36901	0.52645	0.50189	0.84330	0.81001	.	0.56937	0.31778	0.55453	0.50484	0.52965	0.49395	0.43652	0.47612	0.43902	0.33074	0.48899	.	0.87047	0.51367	0.49055	0.82105	0.74215	0.67484	0.53674	0.90414	0.81910	0.61761	0.61147	0.63117	0.73137	0.53973	0.69157	0.52885	0.31548	0.71638	0.68203	0.76049	0.99319	No
3_98240121_T_A	0.50132	0.43344	0.15914	0.25678	0.15750	0.27908	0.28011	0.31470	0.34397	0.11054	0.27385	0.15553	0.04465	0.17699	0.07022	0.04369	0.21463	0.71265	.	0.17493	0.23477	0.07481	0.58964	0.16637	0.19254	0.10804	0.15171	0.20347	0.35900	0.04104	0.04801	0.85440	0.01709	0.0366	.	0.11859	0.06391	0.08366	0.50415	0.77910	No
1_17292528_G_A	0.20759	0.43913	.	.	.	0.20991	.	0.51228	0.50012	0.24758	0.27292	0.39556	0.17103	0.22557	0.30843	0.28289	0.35564	0.13428	0.49051	0.01624	.	0.17847	.	.	.	0.19389	0.82477	0.15217	0.08810	0.16571	0.13324	0.83141	0.08418	0.31031	0.22852	0.10397	0.23245	0.20764	0.39591	0.36215	No
9_27950551_G_T	0.72154	0.70582	0.65571	0.66904	0.84330	0.81001	0.53209	0.96496	0.65972	0.56576	0.96503	0.97355	0.71176	0.95051	0.90808	0.60846	0.60233	0.58629	0.61901	0.85182	0.58164	0.75613	0.77718	0.80564	0.86504	0.79075	0.70773	0.84831	0.89831	0.84704	0.89244	0.37627	0.90070	0.87940	0.99908	0.76740	0.71638	0.68203	0.79791	0.66398	No
2_150305596_C_A	0.72154	0.92824	0.77913	0.73820	0.62929	0.81001	0.62911	0.27486	0.82063	0.92084	0.60085	0.56785	0.76825	0.49857	0.68844	0.84781	0.58853	0.86348	0.57908	0.78150	0.81798	0.80201	0.89043	0.88322	0.83779	0.66198	0.57661	0.77366	0.74625	0.89954	0.92375	0.43195	0.78666	0.8429	0.66958	0.40250	0.71638	0.68203	0.91618	0.73233	No
16_27460487_C_A	0.61437	0.56192	0.40197	0.36167	0.45194	0.22972	0.06538	0.18875	0.31170	0.27316	0.20002	0.08686	0.20902	0.51207	0.23350	0.22369	0.13958	0.56830	0.66152	0.43362	0.51312	0.55352	0.38584	0.39909	0.20868	0.29487	0.64032	0.27786	0.25509	0.22562	0.25183	0.85440	0.23848	0.10029	0.13366	0.07062	0.32416	0.26821	0.46971	0.38313	No
17_10535187_T_A	.	0.61642	0.66517	0.75168	.	0.20694	0.97843	0.83241	.	0.61087	0.89877	0.92642	0.78086	0.92722	.	0.75461	0.68751	0.59524	0.73809	0.67026	0.89629	0.56877	0.61653	0.68188	0.74732	0.4095	0.39805	0.25424	0.40061	0.17300	0.08349	0.28877	0.00478	0.06055	0.06238	0.03877	0.06391	0.08366	0.18378	0.61921	No
8_8750418_G_A	0.39820	0.46862	0.26519	0.23986	0.24914	0.32382	0.17993	0.33630	0.06253	0.12055	0.15971	0.17952	0.22038	0.53253	0.18251	0.07186	0.28064	0.50929	0.50818	0.72506	0.15353	0.36386	0.19728	0.11889	0.10303	0.38112	0.59166	0.27245	0.33574	0.16563	0.20766	0.96898	0.55220	0.54410	0.43207	0.70640	0.34726	0.68203	0.25796	0.35897	No
1_10384836_G_A	0.39575	0.47581	0.90584	0.92359	0.84330	0.81001	0.74286	0.85173	0.66549	0.92317	0.91532	0.91351	0.85526	0.78968	0.93266	0.80803	0.85597	0.80268	0.83857	0.66073	0.78514	0.75362	0.98566	0.65355	0.64283	0.73952	0.99998	0.80279	0.76043	0.89024	0.92834	0.92422	0.88346	0.99148	0.97466	0.70861	0.71638	0.68203	0.97212	0.91032	No
7_130139737_G_A	0.07670	0.13713	0.02946	0.04355	0.36243	0.28716	0.04602	0.68616	0.07736	0.19325	0.19363	0.34133	0.06222	0.33353	0.13987	0.79689	0.69221	0.34256	0.77331	0.14280	0.50313	0.01912	0.66162	0.00800	0.00173	0.43815	0.11857	0.32301	0.32221	0.18944	0.26332	0.92422	0.31971	0.53638	0.43386	0.12811	0.71638	0.68203	0.52897	0.24599	No
10_113921438_T_C	0.37536	0.67890	0.90584	0.84481	0.62929	0.81001	0.56016	0.68754	0.61284	0.94904	0.79971	0.78431	0.90084	0.70628	0.87234	0.88648	0.79049	0.64321	0.77208	0.78096	0.73496	0.63221	0.89831	0.47257	0.45737	0.90127	0.85011	0.89872	0.82643	0.82636	0.84498	0.31514	0.77279	0.79666	0.73253	0.53741	0.71638	0.68203	0.91618	0.33753	No
6_31734437_C_G	0.25560	0.22084	0.09854	0.11217	0.14375	0.08975	0.31749	0.12473	0.16799	0.00882	0.30590	0.07045	0.06102	0.12286	0.04649	0.26202	0.19356	0.29133	0.31370	0.11160	0.00471	0.08673	.	0.14281	0.10395	0.1463	0.22278	0.15678	0.34636	0.20505	0.19774	0.28877	0.45383	0.24426	.	0.40250	0.13787	0.18203	0.14932	0.25842	No
9_117666585_T_C	0.32453	0.32040	0.27870	0.25995	0.31274	0.08975	0.65703	0.42888	0.57275	0.26717	0.17101	0.26172	0.08023	0.19603	0.05648	0.09388	0.07666	0.31490	0.24777	0.22160	0.65806	0.29929	0.17228	0.25635	0.31587	0.16061	0.45245	0.09547	0.14328	0.21680	0.24709	0.19182	0.32903	0.10263	0.13073	0.55035	0.19116	0.20211	0.79791	0.47767	No
7_45004019_G_A	0.49117	0.29153	0.66517	0.59730	0.22721	0.81001	0.70002	0.37230	0.82450	0.64478	0.40274	0.47839	0.61207	0.50205	0.58381	.	0.30898	0.78938	0.80967	0.61293	0.66345	0.40780	0.94968	0.43375	0.43066	0.68087	0.80591	0.38639	0.53649	0.44838	0.34530	0.52595	0.24700	0.44469	0.65243	0.21348	0.71638	0.68203	0.39126	0.55970	No
1_154942846_C_T	0.13131	0.22154	0.02946	0.01387	0.17597	0.81001	0.23706	0.49358	0.32791	0.03283	0.05051	0.14334	0.11575	0.16082	0.26882	0.07186	0.68706	0.24176	0.35567	0.27690	0.78602	0.16125	0.28483	0.21306	0.05487	0.28589	0.61628	0.36646	.	0.25828	0.31064	0.96898	0.38602	0.35808	0.28774	0.40250	0.33222	0.28476	0.55318	0.84343	No
17_7918202_G_A	0.91255	0.92824	0.90584	0.92359	0.53742	0.53665	0.84822	0.85799	0.95394	0.69737	0.94227	0.93344	0.88268	0.96067	0.93464	0.73466	0.96251	0.97677	0.92622	0.78549	0.92783	0.98678	0.61335	0.89725	0.97386	0.69917	0.99334	0.89428	0.87675	0.91535	0.89627	0.09132	0.74430	0.99004	0.97585	0.76740	0.71638	0.68203	0.29267	0.65206	No
12_53045587_C_A	0.42783	0.70582	0.90584	0.82059	.	0.41942	0.82945	0.95077	0.69714	0.57860	0.98289	0.97679	0.76296	0.40304	0.80307	0.52590	0.96657	0.75965	0.10259	0.49743	0.75631	0.48139	0.00537	0.69817	0.62436	0.32661	0.28230	0.73580	0.54969	0.71519	0.62413	0.09132	0.82907	0.22991	.	0.32500	0.13787	0.29052	0.06068	0.50290	No
2_97784187_A_G	0.41637	0.48855	0.17786	0.10090	0.08327	0.08975	0.37141	0.64264	0.61284	0.15888	0.52633	0.63088	0.24575	0.20589	0.24192	0.64730	0.47513	.	.	0.72311	0.18336	0.06588	0.14720	0.16649	0.23760	0.02709	0.27933	0.01117	0.00458	0.04955	0.03040	0.37627	0.05494	0.0057	0.01299	0.20028	0.06391	0.08366	0.30626	0.91330	No
6_114378702_C_G	0.72154	0.69154	0.90584	0.86255	0.84330	0.81001	0.75554	0.82625	0.78302	0.90476	0.90408	0.90683	0.92900	0.68349	0.93108	0.92442	0.83733	0.85652	0.70977	0.86196	0.88982	0.70981	0.78138	0.87031	0.89014	0.71909	0.59816	0.89685	0.95572	0.90600	0.92455	0.61202	0.98340	0.86479	0.64997	0.40250	0.71638	0.68203	0.46004	0.39940	No
19_12155188_T_A	0.34621	0.60337	0.48869	0.45773	.	0.08975	0.02162	0.04151	0.75139	0.31253	0.41715	0.03996	0.28511	0.01683	0.15330	0.50139	0.22615	0.02327	0.37815	0.02383	0.34048	0.26423	0.01068	0.50779	0.43371	0.15854	0.19550	0.00104	0.09847	0.14308	0.10607	0.09802	0.13641	0.17843	.	0.22915	0.06391	0.08366	0.10482	0.15400	No
1_92604948_A_G	0.91255	0.92824	0.90584	0.86255	0.50451	0.48635	0.95699	0.89219	0.96722	0.98065	0.96652	0.95342	0.97468	0.89136	0.97361	0.96884	0.98038	.	0.70370	0.57496	0.92532	0.97079	0.60756	0.82144	0.87901	0.76584	0.87928	0.72011	0.66692	0.92845	0.91711	0.25195	0.72005	0.73282	0.88920	0.94297	0.71638	0.68203	0.97212	0.42397	No
6_148840686_G_T	0.12552	0.08808	0.09854	0.06944	0.41888	0.58761	0.02758	0.49919	0.13418	0.11483	0.06553	0.11397	0.09405	0.10341	0.08419	0.13498	0.70892	0.03293	0.21295	0.22931	0.08348	0.40688	0.52823	0.21423	0.24032	0.30818	0.34389	0.26165	0.23644	0.32722	0.41529	0.61202	0.53973	0.58858	0.33699	0.76740	0.71638	0.68203	0.52637	0.09725	No
19_929709_G_A	0.65419	0.23638	0.73220	0.56292	0.09981	0.21182	0.78878	0.49068	0.28703	0.22998	0.39124	0.48772	0.44466	0.83989	0.38195	0.29581	0.65604	0.60572	0.17138	0.96740	0.68021	0.31315	0.24333	0.32916	0.31983	0.46391	0.46985	0.34484	0.45631	0.38524	0.30689	0.52595	0.27816	0.57380	0.86504	0.23927	0.71638	0.68203	0.15107	0.00715	No
20_13753183_C_T	0.24661	0.44106	0.77913	0.64886	0.62929	0.58761	0.29870	0.77593	0.38345	0.49237	0.76950	0.81377	0.51681	0.60708	0.72479	.	0.84959	0.41017	0.09628	0.59932	0.19273	0.30511	0.45238	0.42969	0.47502	0.72107	0.85750	0.63898	0.76451	0.76258	0.81260	0.92422	0.82530	0.66508	0.50981	0.4025	0.71638	0.68203	0.85391	0.61153	No
3_52819193_G_A	0.72154	0.74150	0.43309	0.36295	0.84330	0.34730	0.66127	0.13317	0.63782	0.37923	0.42458	0.17952	0.64690	0.25062	0.46948	0.66856	0.56832	0.52037	0.22888	0.07598	0.74352	0.59865	0.68156	0.74786	0.55742	0.21989	0.89442	0.30963	0.77925	0.52544	0.51805	0.25195	0.44525	0.36618	0.35159	0.50648	0.24064	0.68203	0.21631	0.98110	No
20_62839693_G_C	0.78490	0.92824	0.90584	0.88582	0.48594	0.81001	0.43825	0.71779	0.53898	0.95841	0.86709	0.83710	0.85330	0.87137	0.72328	0.63263	0.78685	.	0.90247	0.70753	0.84045	0.60371	0.99700	0.60313	0.66693	0.79695	0.81074	0.86131	0.85028	0.86489	0.85503	0.33130	0.53567	0.98005	0.93945	0.55035	0.71638	0.68203	0.79791	.	No
1_11562134_C_T	0.54683	0.92824	0.90584	0.84481	0.84330	0.81001	.	0.20523	0.44094	0.85554	0.14119	0.35738	0.73946	0.48119	0.41286	0.19845	0.50803	0.74633	0.79433	0.85790	0.24889	0.71096	0.69895	0.46363	0.50839	0.75937	0.99901	0.98221	0.84460	0.76329	0.80033	0.25195	0.75377	0.81727	0.63394	0.40250	0.71638	0.68203	0.33280	0.33516	No
8_105503260_G_A	0.47745	0.43344	0.77913	0.58564	0.62929	0.81001	0.20218	0.85173	0.32991	0.47115	0.86785	0.84999	0.55516	0.71145	0.82573	.	0.89263	0.32311	0.70514	0.71289	0.55288	0.26879	0.86380	0.27705	0.25999	0.85778	0.98379	0.84463	0.80277	0.71010	0.75285	0.73137	0.81769	0.74162	0.93574	0.76740	0.71638	0.68203	0.85391	0.69689	No
7_83643661_T_A	0.25154	0.44702	0.41173	0.54017	0.62929	0.25284	0.64440	0.12162	0.69950	0.47765	0.04487	0.21456	0.65304	0.48322	0.34239	0.60232	0.25116	0.55825	0.65368	0.27141	0.77618	0.83385	0.31283	0.60684	0.54389	0.52912	0.54412	0.41216	0.35090	0.37206	0.37661	0.56070	0.43020	0.41373	0.34644	0.02536	0.71638	0.31684	0.48514	0.55657	No
5_141693814_C_A	0.72154	0.67890	0.15535	0.08700	0.10753	0.08975	0.33814	0.67367	0.40660	0.08088	0.50249	0.56335	0.15213	0.55594	0.38195	.	0.51342	0.36223	0.43444	0.19834	0.52210	0.11808	0.24845	0.19563	0.26178	0.27621	0.22927	0.22488	0.43896	0.09749	0.10572	0.44609	0.25568	0.28233	0.27031	0.08083	0.13787	0.19230	0.22183	0.46100	No
17_7667304_G_A	0.00964	.	0.07471	0.06944	0.07019	0.08975	0.28011	0.41392	0.05035	0.34228	0.22508	0.23488	0.16315	0.01410	0.14661	0.43738	0.18263	0.39137	0.37917	0.05193	0.11210	0.05557	0.28770	0.05006	0.12524	0.14352	0.02465	0.13947	0.18675	0.08295	0.09678	0.19182	0.13131	0.26211	0.43088	0.76740	0.21925	0.68203	0.30079	0.91398	No
12_105443729_A_G	0.40068	0.23097	0.14655	0.22131	0.84330	0.81001	0.02701	0.75438	0.68999	0.69825	0.53333	0.53886	0.64672	0.24600	0.72555	0.83777	0.76253	0.77946	0.40839	0.77159	0.76090	0.62568	0.37642	0.66697	0.72454	0.49284	0.69839	0.98098	0.89660	0.40927	0.52121	0.61202	0.88690	0.94289	0.87498	0.94297	0.71638	0.68203	0.97212	0.17636	No
6_151671406_C_T	0.91255	0.92824	0.77913	0.58097	0.38216	0.58761	0.26193	0.48769	0.82830	0.59138	0.36712	0.37518	0.66144	0.68159	0.62068	0.57890	0.63193	0.16096	0.58105	0.51133	0.79325	0.42108	0.76011	0.72093	0.76778	0.74499	0.98518	0.65228	0.87256	0.59092	0.58467	0.52595	0.57857	0.85748	0.61951	0.40250	0.71638	0.68203	0.52637	0.17405	No
X_50377082_G_A	0.91255	0.92824	0.90584	0.75168	0.45977	0.34574	0.66821	0.87989	0.60507	0.53093	0.93933	0.91188	0.53496	0.95052	0.75889	0.09131	0.98484	0.26613	0.51062	0.41397	0.13832	0.70494	0.53646	0.64372	0.75218	0.5465	0.71273	0.80022	.	.	.	.	0.98340	0.54504	0.81330	0.76740	0.71638	0.68203	0.48514	0.42761	No
10_87614311_A_T	0.78490	0.83351	0.90584	0.92359	0.38439	0.81001	0.22405	0.82440	0.56945	0.92317	0.89668	0.88681	0.87675	0.86326	0.93621	0.79996	0.94982	0.97575	0.95658	0.78627	0.80411	0.65892	0.88094	0.77888	0.88368	0.86965	0.45633	0.94038	0.95213	0.88053	0.92038	0.20929	0.95557	0.9545	0.90032	0.94297	0.71638	0.68203	0.57271	0.30802	No
14_74766262_G_C	0.10020	0.10069	0.07471	0.12133	0.37691	0.24551	0.23787	0.94729	0.16598	0.10056	0.93165	0.97584	0.28940	0.64245	0.57352	0.82271	0.75965	0.34493	0.27933	0.27665	0.74851	0.09639	0.57527	0.05883	0.01499	0.26141	0.09896	0.20465	0.25984	0.17996	0.20976	0.87903	0.23219	0.20003	0.33955	0.70159	0.23048	0.33993	0.69303	0.79359	No
2_179500746_G_A	0.72154	.	0.58535	0.61001	.	0.58761	0.74557	0.05989	0.79998	0.66101	0.00042	0.23300	0.54626	0.63246	0.62947	0.62066	0.31162	.	0.39557	0.61047	.	0.34384	0.67171	.	.	0.60677	0.20543	0.99816	0.93858	0.88517	0.93275	0.25195	0.89380	0.97812	.	0.50648	0.71638	0.68203	0.62547	0.80299	No
15_92671628_A_C	0.49613	0.53788	0.40281	0.37304	0.84330	0.58761	0.56829	0.62608	0.53736	0.50237	0.56653	0.56307	0.44377	0.37564	0.40340	0.50629	0.06100	0.63297	0.49061	0.36550	0.59151	0.55578	0.35599	0.64380	0.68239	0.45214	0.38605	0.79135	0.85647	0.50937	0.57551	0.61202	0.80021	0.74629	0.86775	0.94297	0.71638	0.68203	0.97212	0.05339	No
4_2515440_A_G	0.16466	0.08390	.	.	.	0.81001	.	.	0.08495	0.22614	0.77401	0.78020	0.34424	0.70161	0.37995	0.12356	0.78319	.	.	.	.	0.91964	0.08727	.	.	0.68446	0.90061	0.64004	0.75472	0.54945	0.59340	0.73137	0.75377	0.74791	0.79866	0.94297	0.71638	0.68203	0.65344	0.59539	No
2_27278818_G_A	0.15613	0.09236	0.07471	0.12133	0.33218	0.26055	0.43825	0.39401	0.25770	0.13626	0.29109	0.36367	0.26994	0.29978	0.25827	0.45873	0.36392	0.46241	0.58006	0.11200	0.18504	0.28846	0.45334	0.38873	0.33741	0.27687	0.23587	0.46013	0.46788	0.24208	0.26759	0.73137	0.66477	0.6211	0.35869	0.50648	0.35271	0.35428	0.26379	0.80762	No
9_100431923_G_T	0.78490	0.83351	0.66517	0.67262	0.84330	0.81001	0.64929	.	0.83224	0.56662	0.76790	0.75796	0.83094	0.22482	0.69102	0.87486	0.48298	0.43461	0.93841	0.49899	0.76559	0.83140	0.65538	0.83594	0.91687	0.90706	0.76326	0.81890	0.75958	0.86777	0.90618	0.73137	0.86480	0.77050	0.94718	0.76740	0.71638	0.68203	0.97212	0.60355	No
10_28270429_T_C	0.17643	0.20551	0.26866	0.23121	0.46274	0.81001	0.55661	0.52187	0.28084	0.05287	0.30367	0.32929	0.23119	0.24436	0.11924	0.59615	0.57303	0.32713	0.16547	0.22116	0.16617	0.19461	0.27951	0.13247	0.05764	0.19623	0.59973	0.31187	0.25388	0.28809	0.31617	0.43195	0.30011	0.22318	0.28561	0.62972	0.37899	0.31484	0.53440	0.53988	No
18_19997264_C_T	0.63226	0.08594	0.56202	0.58399	.	0.08975	0.81115	0.30937	0.54702	0.09772	0.28487	0.46016	0.36585	0.00957	0.24469	0.43245	0.25425	0.08778	0.00909	0.45387	0.47260	0.35666	.	0.26695	0.26847	0.19301	0.75172	0.03111	0.01590	0.35870	0.24722	0.14033	0.18460	0.27904	0.21307	0.20781	0.28569	0.22303	0.13115	0.20917	No
7_155538268_A_T	0.91255	0.79402	0.90584	0.92359	0.62929	0.53665	0.64929	0.67874	0.56301	0.79406	0.70901	0.71689	0.79345	0.72587	0.75551	0.32167	0.36643	0.66175	0.28147	0.59888	0.80303	0.81047	0.48720	0.69319	0.65118	0.88329	0.69284	0.96546	0.76802	0.67438	0.73911	0.85440	0.91751	0.90387	0.86082	0.94297	0.71638	0.68203	0.76049	0.00715	No
