Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_20348623_T_C	0.39334	0.25362	0.35666	0.44649	0.15219	0.18612	0.29575	0.79944	0.22944	0.20395	0.53211	0.64660	0.34971	0.44964	0.48268	0.48171	0.43878	0.24697	0.24181	0.16593	.	0.29639	0.01129	0.34345	0.16182	0.32467	0.37224	0.13357	0.22203	0.25655	0.27271	0.14033	0.55009	0.38680	0.26372	0.62972	0.19238	0.19429	0.44082	0.43032	No
1_152323370_G_A	0.72154	0.05036	0.64070	0.74454	.	0.08975	0.67151	0.37910	0.39314	0.11483	0.15188	0.35631	0.38118	0.05434	0.26358	0.39482	0.25322	0.02725	0.04286	0.04149	0.02768	0.28122	0.07649	0.17055	0.22791	0.13794	0.15934	0.13168	0.06159	0.25686	0.18456	0.14033	0.21018	0.16476	.	0.01444	0.06391	0.20520	0.04165	0.70868	No
15_40913301_G_T	0.91255	0.53788	0.58310	0.54098	0.32413	0.81001	.	0.09728	0.85176	0.40264	0.00642	0.24945	0.45667	0.48694	0.42028	0.33302	0.52733	0.56343	0.11402	0.16006	0.80981	0.62857	0.39491	0.59617	0.69193	0.409	0.70961	0.47482	0.31298	0.53342	0.49095	0.31514	0.22356	0.24023	0.23099	0.49286	0.33075	0.24388	0.79791	0.78683	No
7_143701371_C_A	0.40068	0.43531	0.09854	0.19653	0.38326	0.23127	0.43121	0.00301	0.79998	0.14622	0.49943	0.00378	0.24468	0.06074	0.45592	0.51775	0.46081	0.16788	0.13913	0.45194	0.12985	0.57361	.	0.66247	0.69834	0.28911	0.70087	0.23739	0.36556	0.31585	0.33707	0.14033	0.69729	0.07034	0.25823	0.40250	0.06391	0.27003	0.47363	0.27310	No
3_13438951_G_T	0.68238	0.92824	0.90584	0.82059	0.84330	0.58761	0.92227	0.16217	0.63901	0.95021	0.18606	0.40099	0.82329	0.41175	0.60808	0.75803	0.46003	0.69202	0.49391	0.80925	0.78890	0.74640	0.66112	0.51001	0.56091	0.53201	0.78458	0.54148	0.45147	0.62097	0.54573	0.98306	0.29032	0.28654	0.35241	0.54149	0.71638	0.68203	0.44082	0.63593	No
15_30033539_G_A	0.68238	0.26714	0.36886	0.36295	0.00162	0.58761	0.68882	0.52867	0.02130	0.51940	0.19713	0.48925	0.37036	0.28436	0.46274	0.32491	0.23012	0.19864	0.47127	0.80617	0.39844	0.61420	0.92312	0.67036	0.60083	0.49074	0.62337	0.56364	0.66376	0.44231	0.49411	0.92422	0.73797	0.75552	0.98705	0.69459	0.71638	0.68203	0.61781	0.06235	No
20_62631039_G_A	0.61437	0.76473	0.90584	0.72923	0.84330	0.81001	0.96350	0.36146	0.77061	0.79792	0.77375	0.68085	0.89132	0.52796	0.77783	0.83499	0.82816	0.82106	0.95887	0.75268	0.91366	0.97717	0.93662	0.68839	0.45491	0.80524	0.99986	0.81167	0.84042	0.94423	0.94567	0.83141	0.55860	0.83731	0.77202	0.7674	0.71638	0.68203	0.42601	.	No
12_133197147_G_A	0.02840	0.01155	0.09854	0.08700	0.44317	0.81001	.	0.03982	0.01011	0.11769	0.44858	0.01506	0.20637	0.18345	0.24469	0.50466	0.23518	0.50092	0.09995	0.20621	0.32093	0.23241	0.31283	0.07697	0.12558	0.20208	0.09499	0.16872	0.09922	0.11457	0.18970	0.55442	0.51267	0.56921	0.48280	0.14526	0.71638	0.68203	0.25133	0.47045	No
10_70450631_G_T	0.53900	0.28120	0.25639	0.27215	0.03332	0.19853	0.09354	0.06845	0.46146	0.10340	0.36819	0.08824	0.04545	0.34223	0.15663	0.18447	0.03247	0.28394	0.42114	0.06251	0.46529	0.09695	0.18539	0.19797	0.20184	0.37544	0.32851	0.31989	0.14085	0.21986	0.24931	0.52595	0.17723	0.21985	0.34081	0.12021	0.41325	0.68203	0.58702	0.48302	No
2_71633384_A_G	0.78490	0.58089	0.22967	0.16862	0.25446	0.20864	0.22405	0.34452	0.43149	0.34336	0.44270	0.44347	0.34480	0.38312	0.31313	0.59924	0.03247	0.56933	0.04348	0.19629	0.16884	0.37846	0.55630	0.28376	0.53796	0.56065	0.67973	0.63581	0.61172	0.39480	0.46635	0.73137	0.80345	0.67389	.	0.84096	0.71638	0.68203	0.37862	0.64743	No
7_82451849_G_T	0.68238	0.74150	0.90584	0.92359	.	0.81001	.	0.19588	0.61284	0.71942	0.42885	0.30429	0.46169	0.36593	0.71479	0.51285	0.21308	0.68271	0.05139	0.71373	.	0.60765	0.73679	0.62978	0.71919	0.83089	0.36142	0.75484	0.72168	0.71360	0.77994	0.82018	0.83678	0.68148	0.97178	0.76740	0.71638	0.68203	0.76049	0.33891	No
11_1274140_C_G	0.91255	.	.	.	.	0.30833	0.91792	0.53943	0.94404	0.51226	0.73574	0.68744	0.63663	0.90206	0.56294	.	0.15088	0.99855	.	0.31244	0.62331	0.34247	0.14815	0.73135	0.79488	0.16195	0.09801	0.11938	0.43849	0.20129	0.12618	0.25195	0.02648	0.01751	0.00637	0.01475	0.06391	0.08366	0.21954	0.12043	No
1_16258439_C_T	0.91255	0.79402	0.90584	0.92359	.	0.54805	0.68558	0.32722	0.80340	0.72835	0.54789	0.51959	0.77317	0.72017	0.68407	0.47680	0.45504	0.41199	0.69624	0.83634	0.94948	0.83050	0.84482	0.46425	0.56788	0.82577	0.74397	0.54222	0.60030	0.67215	0.63244	0.83141	0.48645	0.50971	0.34958	0.26987	0.71638	0.32194	0.60418	0.81602	No
15_50786338_G_A	0.78490	0.76473	0.55692	0.55195	0.22763	0.81001	0.54552	0.29085	0.92561	0.79503	0.13119	0.38979	0.79741	0.47276	0.61843	0.84509	0.34182	0.86377	.	0.89949	0.63169	0.77589	0.87416	0.94712	0.98478	0.77848	0.87484	0.93002	0.90351	0.75989	0.81949	0.92422	0.71140	0.97256	0.93566	0.76740	0.71638	0.68203	0.97212	0.60090	No
16_53726170_C_T	0.91255	0.92824	0.68779	0.75793	0.84330	0.81001	0.78151	0.78537	0.54702	0.83885	0.86795	0.87773	0.67008	0.80097	0.80960	0.09907	0.73917	0.56306	0.42316	0.56572	0.44775	0.73498	0.87955	0.58165	0.59099	0.74315	0.97801	0.72108	0.73424	0.86908	0.90512	0.49183	0.93059	0.76541	0.66906	0.40250	0.71638	0.68203	0.97212	0.88363	No
9_139639631_C_T	0.27904	0.47581	0.35893	0.36707	0.13325	0.22456	0.39105	0.08283	0.31778	0.60579	0.34724	0.07659	0.61082	0.26478	0.23350	0.55182	0.16869	0.53759	0.12372	0.35869	0.01251	0.33600	0.37950	0.02068	0.19505	0.33142	0.67630	0.29362	0.38945	0.15516	0.16801	0.21443	0.15015	0.21244	0.29588	0.09056	0.36536	0.68203	0.30245	0.06235	No
9_113173432_C_T	.	0.16865	0.30696	0.22741	0.45440	0.32411	0.29067	.	.	0.42345	0.34655	0.43686	0.25827	0.13740	0.22200	0.67271	0.03247	0.55815	0.43422	0.27889	0.10120	0.35661	0.60756	0.36449	0.34179	0.30019	0.73748	0.40515	0.31503	0.30151	0.35873	0.25195	0.70848	0.42941	0.37119	0.25779	0.34370	0.33993	0.43729	0.07191	No
12_123187644_G_A	0.55530	0.66756	0.28858	0.27651	0.26879	0.81001	0.62545	0.37910	0.41809	0.51048	0.38916	0.35309	0.40382	0.33213	0.48105	0.80401	0.41020	0.46371	0.68302	0.11463	0.51678	0.47784	0.72678	0.45191	0.57470	0.40348	0.75112	0.26979	0.55969	0.27437	0.27045	0.20929	0.21708	0.08872	0.35856	0.76740	0.06391	0.68203	0.97212	0.77422	No
1_173157708_C_G	0.30800	0.92824	0.58756	0.56974	0.25813	0.27854	0.48678	.	0.49519	0.45803	0.25464	0.44544	0.59459	0.06906	0.27141	0.11936	0.40140	0.39382	0.32879	0.24734	0.80243	0.33644	0.13966	0.24591	0.23179	0.72666	0.79909	0.43974	0.35630	0.58374	0.54132	0.92422	0.50718	0.36297	0.35611	0.40250	0.28841	0.32472	0.32968	0.38914	No
22_18300530_G_T	0.29959	0.05416	0.11197	0.06944	0.14282	0.08975	0.12660	0.61208	0.25986	0.17002	0.11142	0.31466	0.18575	0.49004	0.29158	0.18602	0.10638	0.18083	0.18802	0.02137	0.07165	0.15920	0.33902	0.37622	0.28673	0.26047	0.07514	0.40997	0.35579	0.15723	0.19396	0.52595	0.30839	0.51997	0.33663	0.31872	0.33273	0.30841	0.09966	0.03397	No
2_235949960_G_A	0.05601	0.01155	0.11197	0.06944	0.31035	0.27665	0.37068	0.09542	0.02404	0.50056	0.25912	0.08079	0.23470	0.07117	0.15330	0.27646	0.42374	0.44131	0.32397	0.19567	0.11587	0.09070	0.43132	0.16713	0.17441	0.22297	0.08781	0.63179	0.47456	0.20003	0.23613	0.73137	0.42108	0.60702	0.49291	0.76740	0.71638	0.68203	0.35233	0.04745	No
5_66398375_C_T	0.91255	0.83351	0.77913	0.75793	0.44522	0.52396	.	0.37910	0.86450	0.78451	0.63685	0.62269	0.81670	0.60430	0.76751	.	0.57904	0.49027	0.86592	0.77107	0.42152	0.74622	0.95886	0.50414	0.68200	0.77711	0.89174	0.96106	0.79234	0.82322	0.88085	0.73137	0.92740	0.86479	0.64017	0.40250	0.71638	0.68203	0.85391	0.12746	No
22_41169986_A_G	0.06361	0.04982	0.21781	0.33554	0.40136	0.81001	0.30464	0.77336	0.16598	0.70790	0.58447	0.59359	0.57800	0.72146	0.70764	0.46529	0.72903	0.73274	0.45262	0.44724	0.31254	0.29368	0.58915	0.05820	0.16707	0.41245	0.30502	0.91564	0.76312	0.29784	0.36712	0.73137	0.97559	0.77534	0.85300	0.86732	0.71638	0.68203	0.64315	0.90404	No
6_123126144_G_C	0.41096	0.48594	0.47975	0.50808	0.10156	0.08975	0.27075	0.87989	0.43334	0.43706	0.63571	0.71289	0.51054	0.76332	0.65226	0.51121	0.89399	0.68299	0.35578	0.03947	0.65916	0.26150	0.53011	0.51240	0.29316	0.33096	0.45157	0.21437	0.61940	0.26237	0.24257	0.43195	0.41982	0.19270	0.30732	0.07312	0.06391	0.21787	0.27917	0.65529	No
12_10954553_A_G	0.53900	0.63109	0.68779	0.71530	0.15322	0.22242	0.85803	0.39401	0.78553	0.83987	0.56531	0.63823	0.88486	0.28270	0.55061	0.87905	0.30691	0.47758	0.01090	0.21835	0.41930	0.72057	.	0.95492	0.95653	0.56479	0.84152	0.13614	0.26097	0.48914	0.37348	0.09132	0.49319	0.38182	0.56139	0.94297	0.15269	0.27248	0.28207	0.42761	No
8_145948062_C_T	0.00964	0.01155	0.02946	0.04355	.	0.18878	0.01239	0.11407	0.00375	0.07535	0.43560	0.03811	0.00593	0.00866	0.07369	0.58678	0.06686	0.04943	0.21457	0.11188	0.24294	0.01760	0.01062	0.08766	0.07038	0.06323	0.06192	0.04604	0.01384	0.02598	0.03681	0.43195	0.04959	0.26140	0.11075	0.05385	0.22072	0.08366	0.28723	0.33134	No
1_161697075_C_A	0.91255	0.70582	0.39027	0.36449	.	0.21869	.	0.02319	0.09135	0.28849	0.43948	0.02168	0.02652	0.50660	0.15663	0.23483	0.27657	.	.	.	.	0.55307	0.06628	.	.	0.25767	0.18271	0.10683	0.03097	0.25141	0.20790	0.04791	0.33970	0.42521	0.22689	0.32500	0.17386	0.08366	0.04165	0.51762	No
1_215808040_C_T	0.16305	0.13557	0.19075	0.11217	0.16336	0.24133	0.36358	0.13095	0.08809	0.11483	0.10902	0.15291	0.36906	0.86936	0.29158	0.13932	0.50311	0.13102	0.02835	0.12092	0.27446	0.23119	0.25688	0.12117	0.09472	0.18699	0.19300	0.44926	0.23650	0.36894	0.40837	0.14033	0.92740	0.46566	0.44969	0.24713	0.42656	0.35428	0.19290	0.60274	No
10_60549041_T_A	0.58626	0.72224	0.77913	0.86255	0.84330	0.81001	0.42232	0.28836	0.77470	0.95608	0.49833	0.51690	0.84883	0.51400	0.75889	0.57890	0.54638	0.86279	0.39314	0.87078	0.79172	0.80892	0.86917	0.77172	0.80259	0.85695	0.49700	0.83536	0.87704	0.83047	0.86295	0.14033	0.87293	0.84392	0.68990	0.62972	0.71638	0.68203	0.97212	0.03995	No
14_23240279_C_A	0.72154	0.66756	0.53885	0.56591	0.21317	0.34062	.	0.30133	0.67129	0.45992	0.44487	0.31072	0.55469	0.27705	0.28911	0.65304	0.50111	0.61966	0.09278	0.24665	0.37954	0.37170	0.54093	.	.	0.34847	0.66154	0.26976	0.68794	0.42191	0.38783	0.73137	0.42629	0.33168	0.20283	0.40250	0.20778	0.08366	0.29267	0.20744	No
X_123805604_C_A	0.51853	0.37872	0.20350	0.25995	0.34767	0.28546	0.06538	0.85542	0.14978	0.46835	0.68073	0.72292	0.37981	0.92187	0.56562	0.21576	0.62863	0.53428	0.62839	0.22876	0.21053	0.22959	0.45944	0.22469	0.19826	0.29228	0.24742	0.38112	.	.	.	.	0.68373	0.30761	0.43877	0.40250	0.71638	0.68203	0.76049	0.08456	No
14_20389087_A_C	0.57480	0.79402	0.54400	0.51268	0.26110	0.08975	0.44315	0.00371	0.39692	0.39861	0.48418	0.00526	0.41155	0.01759	0.40148	0.76254	0.45667	0.39717	0.00198	0.10829	0.03778	0.34419	0.63821	0.63419	0.64078	0.28496	0.49660	0.12262	0.25722	0.30968	0.23433	0.14033	0.10613	0.25393	0.01966	0.85838	0.13787	0.08366	0.41677	0.01987	No
1_59041876_C_G	0.23183	0.33000	0.35387	0.23986	0.07333	0.32294	0.50856	0.77078	0.27669	0.28381	0.67110	0.66259	0.18962	0.47367	0.42028	0.09907	0.77991	0.37401	0.65975	0.28306	0.46937	0.14436	0.33361	0.20336	0.20308	0.39402	0.22715	0.26798	0.31930	0.33186	0.33424	0.35421	0.31527	0.22976	0.33436	0.40250	0.25981	0.32194	0.97212	0.11238	No
1_166039968_C_T	0.65419	0.60337	0.90584	0.92359	0.84330	0.81001	0.63811	.	0.93544	0.76388	0.73606	0.66269	0.76113	0.55359	0.78538	0.53079	0.30980	0.84205	0.92363	0.85793	0.77969	0.89904	0.88169	0.81018	0.83361	0.69446	0.82054	0.73424	0.91124	0.83351	0.83703	0.37627	0.57175	0.83561	0.64515	0.40250	0.71638	0.68203	0.97212	0.19598	No
11_56086330_C_A	.	.	0.46254	0.54900	0.22546	0.42977	0.87444	.	.	.	0.63320	0.00676	0.52768	0.04424	.	0.46693	.	0.10048	.	0.00967	0.17808	0.77349	0.46368	0.68723	0.74436	0.31428	0.52247	0.35726	0.25300	0.50157	0.38742	0.14033	0.55644	0.39646	.	0.21428	0.22834	0.20708	0.11356	0.92630	No
1_109477475_G_C	0.41096	0.36765	0.49514	0.46883	0.32237	0.30281	0.55033	0.47130	0.51319	0.27316	0.07368	0.26349	0.19349	0.22655	0.12618	0.29096	0.51420	0.17523	.	0.06074	0.13857	0.37154	0.44234	0.17616	0.28006	0.39629	0.54906	0.27261	0.21972	0.30981	0.30109	0.73137	0.67015	0.42186	0.36978	0.76740	0.25615	0.33255	0.37147	0.33516	No
9_131256853_C_T	0.40573	0.35205	0.64070	0.53610	0.55875	0.36104	0.40313	0.82347	0.51968	0.45615	0.78566	0.81918	0.41917	0.69121	0.31546	0.08257	0.84105	0.66826	0.66562	0.65576	0.68201	0.43049	0.66542	0.17286	0.27452	0.65394	0.95813	0.41732	0.43337	0.60815	0.63678	0.73137	0.77957	0.40144	0.66237	0.40250	0.32642	0.68203	0.60418	0.80826	No
5_140214112_C_G	0.91255	0.83351	0.77913	0.69275	.	0.81001	0.91792	0.35960	0.56466	0.47487	0.54331	0.62084	0.58083	0.59833	0.64112	0.82367	0.54664	0.62997	.	.	0.27389	0.68063	0.90870	0.70335	0.66534	0.46775	0.50591	0.21328	0.37750	0.43468	0.33339	0.22052	0.27895	0.03486	.	0.07002	0.17678	0.08366	0.50612	0.98208	No
1_190234027_G_A	0.78490	0.92824	0.64070	0.75477	0.84330	0.58761	0.62545	0.18083	0.77308	0.95256	0.46415	0.47699	0.84850	0.41802	0.77973	0.63707	0.46669	0.80286	0.48255	0.94859	0.82890	0.92138	0.96045	0.79496	0.83817	0.78782	0.90677	0.87149	0.97697	0.91973	0.95177	0.14033	0.86881	0.96638	0.97811	0.50648	0.71638	0.68203	0.69303	0.47442	No
6_13365622_C_T	0.15201	0.24621	0.55431	0.51118	0.84330	0.81001	0.08449	0.39781	0.35991	0.59986	0.03157	0.28936	0.64554	0.43815	0.40530	.	0.43049	0.82736	0.89152	0.96348	0.35507	0.45149	0.60664	0.49575	0.46099	0.54384	0.85417	0.70140	0.69239	0.62478	0.67504	0.52595	0.72285	0.70289	0.51667	0.32500	0.71638	0.68203	0.76049	0.32446	No
X_132162179_C_G	0.63226	0.92824	0.90584	0.78936	0.15414	0.08975	0.82803	0.66474	0.52612	0.52563	0.62280	0.75180	0.76387	0.54256	0.45763	0.85585	0.67717	0.08180	0.37821	0.07434	0.25456	0.32325	0.12263	0.37800	0.21876	0.2203	0.51621	0.13825	.	.	.	.	0.21200	0.14697	0.07483	0.40250	0.06391	0.08366	0.31338	0.67726	No
1_23759683_G_A	0.21550	0.42614	0.09854	0.08700	0.00568	0.18612	0.23413	0.52642	0.25551	0.14196	0.14092	0.33298	0.11918	0.19550	0.15663	0.44723	0.18478	0.17358	0.24851	0.07130	0.23951	0.15304	.	0.00856	0.01504	0.19914	0.37650	0.21907	0.14310	0.14528	0.16761	0.92422	0.23015	0.22430	0.41031	0.76740	0.27610	0.68203	0.18090	0.85138	No
19_11943025_G_A	0.48642	0.67890	0.45231	0.47969	.	0.35612	0.90591	0.85703	0.99097	0.20660	0.90471	0.88437	0.73984	0.11315	0.66010	0.88237	0.83119	0.06217	0.36522	0.38148	0.65426	0.62370	0.25918	0.71184	0.60498	0.42995	0.05644	0.00378	.	0.42223	0.29660	0.52595	0.18466	0.46694	.	0.24713	0.34134	0.08366	0.06747	0.15400	No
8_145700616_G_T	0.91255	0.83351	0.40197	0.43478	0.62929	0.54805	0.88605	0.96934	0.97928	0.72209	0.95649	0.96375	0.93986	0.94694	0.94085	0.91584	0.95873	0.68908	0.25380	0.60024	0.99932	0.93375	0.49671	0.89345	0.83525	0.66561	0.77947	0.35644	0.66944	0.60839	0.59314	0.96898	0.35090	0.55492	0.93185	0.76740	0.71638	0.68203	0.64315	0.13648	No
6_32150720_C_T	0.32453	0.40909	0.26290	0.31689	0.10275	0.20412	0.18768	0.73949	0.18459	0.28264	0.28844	0.36932	0.16746	0.42315	0.21907	0.46693	0.67234	0.39100	0.17880	0.24053	0.46257	0.08135	0.55479	0.27066	0.33985	0.22181	0.19506	0.28755	0.13878	0.17058	0.20193	0.52595	0.39181	0.38449	.	0.40250	0.23030	0.08366	0.41028	0.16858	No
8_104898359_C_T	0.91255	0.83351	0.90584	0.84481	.	0.81001	.	0.25018	0.77881	0.90590	0.50597	0.50826	0.72457	0.80161	0.61955	.	0.45833	0.51287	.	0.91298	0.78225	0.78661	0.99877	.	.	0.7276	0.99222	0.63920	0.87100	0.82961	0.87002	0.56070	0.82907	0.70309	.	0.40250	0.71638	0.68203	0.52141	0.64944	No
9_72131021_T_C	0.41096	0.29740	0.90584	0.86255	0.84330	0.81001	0.26193	0.06681	0.50175	0.78451	0.01388	0.20474	0.71042	0.30386	0.62068	0.23961	0.60458	0.44989	0.90512	0.91563	0.62535	0.68087	0.93887	0.50651	0.51967	0.84751	0.86867	0.63343	0.75525	0.74554	0.79343	0.20929	0.93936	0.72423	0.71395	0.62972	0.71638	0.68203	0.91618	0.01987	No
7_148800930_C_T	0.02207	0.01155	0.07471	0.04355	.	0.08975	0.23975	0.13795	0.16799	0.03069	0.44066	0.04181	0.05521	0.00099	0.18567	0.44559	0.29733	0.04003	0.33236	0.49664	0.09137	0.01481	0.01872	0.23109	0.12322	0.08783	0.12617	0.05366	0.05688	0.04683	0.05796	0.41245	0.08526	0.07958	0.04864	0.40250	0.06391	0.08366	0.44173	0.09170	No
3_172835116_G_A	0.43708	0.45110	0.50240	0.39350	0.16118	0.29318	0.34934	0.16640	0.27259	0.24883	0.07291	0.09467	0.23257	0.40690	0.28911	.	0.33981	0.26079	0.21512	0.06332	0.01984	0.14400	0.36288	0.09228	0.08264	0.27993	0.69530	0.29760	0.29137	0.31576	0.32689	0.14033	0.54797	0.39362	0.42981	0.03482	0.37899	0.30665	0.15439	0.25842	No
11_128628073_C_T	0.38185	0.16914	0.38931	0.38946	0.55875	0.81001	0.40313	.	0.77881	0.49965	0.01811	0.19316	0.46234	0.21878	.	0.35408	0.34901	0.16872	0.41992	0.56003	0.68134	0.66631	0.80130	0.42171	0.48509	0.48001	0.75959	0.55834	0.75883	0.56075	0.62396	0.85440	0.78313	0.79833	0.50357	0.4025	0.71638	0.68203	0.43992	0.20147	No
1_172558148_G_T	0.29959	0.39645	0.19712	0.14941	0.42516	0.52935	0.77738	.	0.25118	0.64818	0.54671	0.49094	0.52592	0.07908	0.46613	.	0.22751	0.54347	0.29627	0.50509	0.67694	0.33151	0.80888	0.33009	0.36661	0.59845	0.31589	0.39041	0.66133	0.41963	0.48515	0.73137	0.79688	0.69123	0.83008	0.76740	0.71638	0.68203	0.79791	0.77165	No
22_45281799_C_T	0.65419	0.52060	0.45682	0.48133	0.27326	0.24105	0.28011	0.60734	0.41239	0.27197	0.36583	0.48274	0.23031	0.45482	0.22779	.	0.13463	0.18036	0.52667	0.45720	0.11642	0.26113	0.72857	0.29713	0.31585	0.44672	0.87219	0.22147	0.19840	0.41216	0.39692	0.52595	0.27895	0.42941	0.28065	0.24933	0.29975	0.18671	0.38733	0.03397	No
21_34924328_G_T	0.78490	0.45961	0.90584	0.82059	0.53742	0.81001	0.06538	0.14408	0.62863	0.74280	0.09282	0.30706	0.59578	0.67483	0.38592	0.21103	0.28505	0.58407	0.46299	0.69316	0.25345	0.52077	0.50060	0.56304	0.48491	0.613	0.44939	0.64761	0.53364	0.62188	0.61430	0.52595	0.61880	0.37224	0.82214	0.14319	0.71638	0.68203	0.73285	0.31527	No
1_31414879_T_A	0.72154	0.63918	0.41239	0.36237	0.84330	0.81001	0.55033	0.16217	0.80085	0.76296	0.69231	0.70199	0.68832	0.42004	0.54500	0.52916	0.24311	0.62654	0.79368	0.92263	0.77639	0.75084	0.91916	0.77762	0.75083	0.68578	0.48345	0.88611	0.91937	0.65392	0.71224	0.73137	0.82530	0.88732	0.68671	0.62972	0.71638	0.68203	0.97212	0.12043	No
5_140811312_C_T	0.53172	0.42976	0.53479	0.50945	.	0.20152	0.49600	0.03178	0.52938	0.24135	0.12108	0.10866	0.47508	0.09493	0.42395	0.88892	0.27437	0.10420	.	.	0.30554	0.35601	0.36376	0.38660	0.48671	0.56277	0.88461	0.18930	0.37157	0.38400	0.31278	0.49021	0.42499	0.10189	.	0.40250	0.06391	0.30841	0.56843	0.41518	No
17_78223009_A_G	0.65419	0.72224	0.57405	0.57880	0.84330	0.50595	0.88303	0.87352	0.74582	0.78167	0.91562	0.90880	0.78977	0.84431	0.90146	0.76254	0.75270	0.76318	0.48309	0.36004	0.83229	0.85547	0.40643	0.65299	0.64595	0.76055	0.85011	0.50211	0.51030	0.73447	0.71531	0.57023	0.56724	0.63343	0.78401	0.94297	0.71638	0.68203	0.54022	0.29785	No
11_4608662_C_G	0.42783	0.47336	0.90584	0.97372	0.44317	0.33555	0.12780	0.37746	0.66206	0.37405	0.58715	0.47558	0.52209	0.11157	0.45073	0.76141	0.53553	0.36041	0.31214	0.12090	0.03907	0.53210	0.63166	0.41554	0.38699	0.46573	0.44638	0.20461	0.14903	0.55142	0.48994	0.14033	0.48473	0.11233	.	0.06851	0.06391	0.08366	0.30341	0.35303	No
19_56133815_C_T	0.49613	0.40909	0.40609	0.29851	0.08690	0.34696	0.20218	0.08547	0.14588	0.23506	0.36431	0.05897	0.22620	0.46147	0.30843	0.33302	0.18690	0.24732	0.61663	0.82653	0.04259	0.19216	0.28555	0.27611	0.14407	0.251	0.73159	0.17131	0.15534	0.20186	0.18866	0.49826	0.36912	0.16941	0.35974	0.34315	0.06391	0.22201	0.15673	0.21964	No
15_24922410_C_T	0.91255	0.22426	0.36312	0.42011	0.09463	0.08975	0.24501	0.09728	0.51646	0.11340	0.40203	0.08824	0.15349	0.01003	0.09825	0.49157	0.00435	0.16048	0.20451	0.13650	0.13313	0.17947	0.06346	0.38143	0.31927	0.06833	0.40812	0.02794	0.03144	0.06317	0.04920	0.14033	0.09005	0.09943	0.06420	0.19094	0.13787	0.08366	0.23992	0.00715	No
11_125871614_C_T	0.41915	0.34596	0.65571	0.60107	0.48115	0.58761	0.67893	0.55775	0.16393	0.48227	0.54028	0.58869	0.47246	0.23025	0.25016	0.05648	0.69784	0.26736	0.29743	0.34139	0.64980	0.60573	0.52922	0.41501	0.34987	0.95466	0.73983	0.84519	0.65323	0.62593	0.66695	0.46895	0.68106	0.64636	0.64778	0.4025	0.71638	0.68203	0.45038	0.30350	No
8_10683716_C_T	0.58626	0.66756	0.90584	0.88582	0.84330	0.81001	0.79137	0.99488	0.69236	0.79792	0.98176	0.99538	0.84680	0.96907	0.90764	0.35571	0.82032	0.46645	0.00246	.	0.71305	0.70885	0.88985	0.67630	0.67525	0.88451	0.99387	0.81627	0.69621	0.91871	0.93466	0.73137	0.83298	0.78710	0.51036	0.40250	0.71638	0.68203	0.91618	0.18507	No
7_139876567_G_C	0.10412	0.26883	0.40583	0.45338	0.51296	0.40579	0.30194	0.09262	0.24676	0.17002	0.43844	0.07800	0.19330	0.24670	0.17934	0.12923	0.12493	0.47370	0.92039	0.81565	0.25853	0.24615	0.21827	0.50672	0.32197	0.22428	0.19820	0.21973	0.13098	0.19774	0.20295	0.49021	0.20595	0.27348	0.43094	0.01471	0.29473	0.68203	0.44547	0.38313	No
9_84608276_G_A	0.36912	0.62352	0.73220	0.65550	0.03844	0.08975	0.01958	0.05989	0.26200	0.05799	0.22148	0.08870	0.16152	0.00334	0.24192	.	0.09146	0.04674	.	0.03479	0.01691	0.20030	0.15685	0.02717	0.00607	0.09809	0.19315	0.01486	0.01237	0.09369	0.05136	0.14033	0.03119	0.13206	0.02784	0.03245	0.06391	0.08366	0.00833	0.19044	No
3_130452474_G_C	0.47320	0.59159	0.24543	0.28987	0.22826	0.36419	0.08730	0.41392	0.17834	0.24634	0.19205	0.22617	0.34233	0.18065	0.10527	0.39156	0.32989	0.51686	0.55474	0.20798	0.24212	0.30903	0.76702	0.29086	0.14701	0.38534	0.47271	0.64137	0.48990	0.32416	0.40751	0.92422	0.71428	0.43014	0.47792	0.7674	0.71638	0.68203	0.79791	0.83123	No
