Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_144658617_C_T	0.10659	0.08624	0.73220	0.64171	0.51296	0.40475	0.18910	0.42502	0.27876	0.20528	0.37632	0.47874	0.34973	0.41828	0.41286	0.58520	0.26645	0.60493	0.12323	0.09555	0.34305	0.27911	0.41060	0.46211	0.24831	0.28851	0.13096	0.24929	0.53420	0.30920	0.25730	0.61202	0.50899	0.14759	.	0.31548	0.16614	0.22253	0.10718	0.10565	No
4_73414358_G_C	0.37966	0.37173	0.28803	0.45113	0.06708	0.08975	0.66250	0.62183	0.18042	0.37717	0.65435	0.72712	0.46497	0.61201	0.44373	0.75690	0.68764	0.64814	0.39521	0.11214	0.45202	0.34082	0.24205	0.57160	0.50666	0.31491	0.42884	0.23933	0.35063	0.27544	0.24865	0.43195	0.51830	0.28707	0.42893	0.76740	0.13787	0.35428	0.23158	0.33516	No
11_56310057_C_T	0.53172	0.46862	0.38837	0.37929	.	0.08975	0.29980	0.00212	0.67129	0.14338	0.30673	0.00188	0.00417	0.11973	0.06331	.	0.47228	0.06961	0.02994	0.00181	0.05736	0.01638	0.35853	0.25593	0.22208	0.22902	0.42558	0.02812	0.02731	0.15696	0.14275	0.14033	0.23359	0.05822	.	0.21952	0.06391	0.08366	0.02609	0.88320	No
14_64656897_G_A	0.09572	0.44302	0.36976	0.40142	0.33730	0.81001	0.10303	0.56937	0.44094	0.25499	0.45851	0.41516	0.23150	0.51459	0.14325	0.32491	0.49091	0.31188	0.33530	0.24837	0.39289	0.43560	0.69895	0.12599	0.13185	0.48452	0.58869	0.51215	0.33164	0.40073	0.46135	0.73137	0.83678	0.42032	0.81862	0.76740	0.37899	0.68203	0.41745	0.70213	No
2_179568957_A_G	0.72154	.	0.90584	0.88582	.	0.81001	.	0.79376	0.61865	0.42345	0.95608	0.93365	0.72289	0.72768	0.93621	0.88071	0.86394	.	0.49718	0.52989	.	0.32680	0.52677	.	.	0.54048	0.21882	0.94800	0.97264	0.97741	0.98548	0.25195	0.98675	0.9353	.	0.94297	0.71638	0.68203	0.59238	0.83408	No
3_98109825_C_G	0.06802	0.06881	0.12183	0.16460	0.18714	0.08975	0.10111	0.00366	0.11913	0.01068	0.30143	0.00188	0.00496	0.00491	0.12618	0.14371	0.00435	0.02036	0.00154	0.00617	0.01242	0.04797	0.00721	0.20197	0.09443	0.03778	0.14380	0.07811	0.17027	0.09584	0.12399	0.14033	0.12214	0.00271	.	0.25261	0.06391	0.08366	0.48827	0.47268	No
17_4607333_G_A	.	0.72224	0.27452	0.14300	0.24756	0.81001	0.20218	0.47130	.	0.55366	0.13466	0.33662	0.48748	0.90306	0.11576	0.19689	0.26087	0.30559	0.10770	0.78206	0.04113	0.64771	0.57430	0.33778	0.49606	0.65452	0.52648	0.32994	0.43684	0.39531	0.46780	0.08003	0.53567	0.58595	0.93190	0.76740	0.71638	0.68203	0.46718	0.62240	No
4_111539828_C_T	0.91255	0.83351	0.90584	0.78936	0.84330	0.81001	0.84121	0.97469	0.80256	0.93135	0.99021	0.98989	0.98490	0.95734	0.99622	0.98638	0.97529	0.95761	0.96075	0.99773	0.99816	0.97590	0.66640	0.93824	0.93637	0.92633	0.99944	0.78750	0.83913	0.93024	0.92055	0.34471	0.59954	0.81546	0.64017	0.40250	0.71638	0.68203	0.85391	0.46569	No
5_140810366_G_C	0.13131	0.19845	0.12996	0.14300	.	0.08975	0.29575	0.46028	0.33197	0.41162	0.24690	0.29675	0.23333	0.15460	0.02790	0.72984	0.30501	0.25639	.	.	0.06335	0.03909	0.15685	0.18019	0.21379	0.11713	0.12654	0.20808	0.24517	0.11467	0.13268	0.09556	0.15178	0.31854	.	0.03721	0.15269	0.08366	0.14466	0.41518	No
17_42268212_T_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.64929	0.54728	0.51646	0.91047	0.70171	0.67482	0.95163	0.58388	0.79947	0.97320	0.73593	0.93226	0.48136	0.81134	0.41065	0.73460	0.57909	0.55471	0.53257	0.83274	0.52002	0.71007	0.93215	0.82436	0.85143	0.52595	0.78313	0.82253	0.71808	0.62972	0.71638	0.68203	0.97212	0.82135	No
11_3141689_G_A	0.72154	0.74150	0.90584	0.88582	0.38731	0.81001	0.36358	0.78752	0.60982	0.77319	0.85848	0.83630	0.86461	0.79856	0.87527	0.82271	0.76026	0.63384	0.59604	0.74242	0.86281	0.71781	0.98017	0.69418	0.70329	0.75602	0.96589	0.72989	0.77255	0.77043	0.77418	0.55134	0.52019	0.78878	0.92806	0.7674	0.71638	0.68203	0.73285	0.13648	No
14_104199002_C_T	0.42487	0.42976	0.48784	0.43280	0.40389	0.29008	0.68558	0.72678	0.67477	0.70351	0.69173	0.68003	0.60525	0.73543	0.60219	0.57573	0.50345	0.31107	0.54684	0.27730	0.41394	0.34438	0.71764	0.18793	0.23141	0.44487	0.33966	0.23209	0.40252	0.33701	0.28930	0.73137	0.55860	0.39880	0.49719	0.40250	0.24768	0.68203	0.17991	0.43891	No
8_124340642_C_T	0.25560	0.36497	0.13644	0.12133	0.02126	0.24647	0.59049	0.91851	0.22944	0.05037	0.70017	0.88829	0.08785	0.56218	0.35316	0.01988	0.49142	0.21679	0.32879	0.27499	0.24220	0.19751	0.24523	0.05755	0.10437	0.22085	0.19879	0.21531	0.10023	0.23838	0.26439	0.92422	0.35720	0.25754	0.21677	0.40250	0.26377	0.22320	0.50033	0.05496	No
17_65190132_G_A	0.37536	0.63918	0.35279	0.37884	0.84330	0.81001	0.51832	0.83578	0.87611	0.63968	0.87962	0.88076	0.58697	0.80210	0.72252	0.48828	0.51511	0.65260	0.89410	0.60027	0.86821	0.82364	0.87031	0.64796	0.70426	0.60825	0.30337	0.89470	0.74453	0.70818	0.75597	0.46895	0.62624	0.95373	0.97940	0.50648	0.71638	0.68203	0.52385	0.63827	No
14_21624144_C_G	.	.	0.27501	0.18489	.	0.08975	0.06538	.	.	.	0.04227	0.00039	0.08697	0.06339	.	0.37199	.	0.13771	.	0.06684	0.00824	0.17333	0.07588	0.35943	0.38823	0.17343	0.20458	0.05268	0.08585	0.13125	0.14493	0.14033	0.25130	0.13876	0.05111	0.21086	0.06391	0.08366	0.33223	0.16858	No
11_10546740_T_A	0.72154	0.83351	0.56973	0.51727	0.84330	0.81001	0.51832	0.72011	0.45769	0.76111	0.76935	0.73617	0.66727	0.71700	0.75619	0.63707	0.93834	0.64784	0.79328	0.72013	0.48156	0.51710	0.91047	0.50448	0.50311	0.95479	0.92838	0.84429	0.84841	0.71003	0.74190	0.61202	0.85714	0.6898	0.75364	0.62972	0.71638	0.68203	0.45669	0.74704	No
12_49221458_C_T	0.91255	0.63918	0.51395	0.35961	0.31171	0.51308	0.22405	0.74371	0.50666	0.31925	0.70664	0.65048	0.28127	0.61823	0.54781	.	0.82210	0.30879	0.71489	0.38342	0.63891	0.28946	0.89184	0.38583	0.33387	0.48786	0.98022	0.26416	0.54185	0.48364	0.48748	0.52595	0.56946	0.26113	0.61564	0.40250	0.06391	0.68203	0.79791	0.68309	No
8_68965416_C_A	0.78490	0.79402	0.90584	0.80445	0.84330	0.81001	0.92281	0.94348	0.77798	0.95841	0.98499	0.97754	0.92902	0.95010	0.99124	0.87654	0.93380	0.94757	0.86267	0.97272	0.95112	0.93561	0.78939	0.92802	0.91873	0.71335	0.68147	0.82623	0.87177	0.94755	0.96099	0.92422	0.82153	0.86479	.	0.40250	0.71638	0.68203	0.97212	0.96160	No
1_197021931_C_G	0.05899	0.25135	0.33622	0.28749	0.35900	0.19072	0.64647	0.82897	0.19720	0.37923	0.46050	0.61912	0.30166	0.66293	0.36778	0.58048	0.81863	0.55414	0.29822	0.12520	0.57154	0.16746	0.29211	0.24180	0.07939	0.38279	0.19657	0.32273	0.45301	0.30670	0.34719	0.14033	0.26966	0.32465	0.23413	0.32247	0.36753	0.29809	0.91618	0.92292	No
19_12821510_G_A	0.78490	0.76473	0.68779	0.67449	0.84330	0.81001	0.96476	0.73205	0.65627	0.69474	0.92315	0.89309	0.85323	0.88463	0.89786	0.83777	0.47493	0.72495	0.95486	0.80020	0.67985	0.90376	0.97891	0.73170	0.75692	0.7651	0.97048	0.53328	0.62442	0.87352	0.85086	0.73137	0.71140	0.55775	.	0.76740	0.71638	0.68203	0.51904	0.57624	No
X_138714555_T_A	0.91255	0.79402	0.77913	0.83170	0.84330	0.48141	0.83555	0.63403	0.84601	0.56833	0.83397	0.79621	0.77532	0.92911	0.78226	.	0.77716	0.85237	0.70015	0.52223	0.86275	0.92953	0.92791	0.88416	0.91599	0.66373	0.75112	0.55594	.	.	.	.	0.72570	0.69973	0.70117	0.62972	0.71638	0.68203	0.85391	0.05496	No
8_89130998_A_G	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.96931	0.26588	0.78553	0.93370	0.72240	0.60499	0.96413	0.70614	0.88157	0.98109	0.79220	0.90973	0.95858	0.97176	0.75700	0.97351	0.97849	0.91167	0.86830	0.83749	0.92576	0.84224	0.93307	0.93505	0.93500	0.61202	0.71428	0.96006	0.90171	0.94297	0.71638	0.68203	0.91618	0.28872	No
19_49507659_G_C	.	0.92824	0.67487	0.72692	0.62929	0.81001	0.96086	0.68892	.	0.91276	0.89475	0.90930	0.96878	0.94838	.	0.97772	0.90850	0.99641	0.95901	0.93076	0.95885	0.76281	0.98957	0.97204	0.87098	0.67659	0.90061	0.59282	0.47613	0.75105	0.64649	0.73137	0.33773	0.37706	0.39865	0.76740	0.71638	0.68203	0.28207	0.54327	No
22_44004470_T_C	0.61437	0.92824	0.64738	0.66904	0.45700	0.41719	0.54099	0.49068	0.73684	0.78546	0.37854	0.47451	0.73723	0.42253	0.53354	0.31034	0.61858	0.48831	0.39500	0.46238	0.34541	0.82014	0.35642	0.47053	0.49389	0.67801	0.95733	0.46272	0.36007	0.54140	0.52532	0.14033	0.59485	0.42128	0.60396	0.62972	0.39380	0.68203	0.27605	0.30802	No
1_31437751_T_C	0.05918	0.04461	0.57829	0.69275	0.84330	0.81001	0.04423	0.15964	0.12283	0.36884	0.05873	0.26172	0.20352	0.13494	0.23065	0.32654	0.27492	0.25598	0.66452	0.56143	0.36999	0.28985	0.60664	0.19022	0.31036	0.27985	0.19700	0.82685	0.61544	0.39083	0.46311	0.73137	0.82907	0.58483	0.42902	0.62972	0.71638	0.68203	0.97212	0.12043	No
11_109294765_C_T	0.78490	0.65728	0.17086	0.13708	0.15405	0.33838	0.24501	.	0.67359	0.10911	0.13709	0.26279	0.07231	0.47756	0.26882	0.22845	0.16609	0.14108	0.71456	.	0.38648	0.56336	0.35329	0.42518	0.52258	0.45397	0.94989	0.27683	0.48601	0.18959	0.21856	0.09132	0.19578	0.16883	0.22635	0.4025	0.26542	0.31051	0.37352	0.48401	No
6_36742828_T_A	0.50132	0.72224	0.51019	0.59784	0.84330	0.81001	0.43389	0.38556	0.98022	0.86941	0.49406	0.44700	0.81426	0.83869	0.83582	0.74768	0.62914	0.77173	0.92644	0.90997	0.72486	0.86174	0.92959	0.84686	0.81657	0.82078	0.30200	0.67374	0.87218	0.68635	0.68701	0.31514	0.74118	0.86938	0.69717	0.53741	0.71638	0.68203	0.85391	0.40814	No
X_18638053_G_T	0.91255	0.92824	0.77913	0.79672	0.84330	0.33214	0.56016	0.80899	0.44852	0.65245	0.83632	0.80698	0.58165	0.97107	0.77399	0.21893	0.87648	0.39152	0.40057	0.62880	0.31911	0.56357	0.88939	0.82137	0.76951	0.59934	0.51459	0.48921	.	.	.	.	0.30839	0.53194	0.40084	0.14837	0.71638	0.68203	0.76049	0.94565	No
19_30935350_G_A	0.20835	0.28120	0.90584	0.97372	0.84330	0.58761	0.55033	0.33842	0.04233	0.86725	0.51017	0.54477	0.74258	0.35841	0.75551	0.84691	0.26767	0.72954	0.94741	0.99391	0.35849	0.34548	0.72788	0.38325	0.37483	0.73058	0.68558	0.92113	0.91364	0.86499	0.91777	0.14033	0.88690	0.99076	0.81943	0.23927	0.71638	0.68203	0.71098	0.48577	No
7_33573768_C_T	0.49613	0.31629	0.49598	0.50064	0.55875	0.48716	0.14455	0.58897	0.15178	0.38541	0.54238	0.51564	0.43041	0.44082	0.33137	0.30226	0.65398	0.27449	0.14970	0.22826	0.29175	0.40112	0.75832	0.07475	0.05473	0.2941	0.88461	0.48741	0.41106	0.50443	0.49908	0.73137	0.65679	0.42905	0.29277	0.40250	0.32145	0.21505	0.30555	0.32847	No
13_25744032_C_T	0.52492	0.35582	0.64738	0.57710	0.07906	0.41954	0.75868	0.19020	0.45042	0.46649	0.05433	0.39747	0.37266	0.19034	0.42028	0.35571	0.05136	0.38112	.	0.29880	0.26522	0.58675	0.24778	0.26355	0.27702	0.43161	0.96436	0.72308	0.48442	0.51618	0.50613	0.55306	0.59248	0.3715	0.39547	0.05774	0.36536	0.35428	0.32262	0.16858	No
8_11666366_G_A	0.78490	0.76473	0.44643	0.31755	0.55875	0.81001	0.84723	0.82897	0.64826	0.85449	0.86719	0.87115	0.89339	0.96956	0.89099	0.85408	0.77593	0.60803	.	0.56089	0.97481	0.74622	0.78595	0.86853	0.78996	0.65998	0.92057	0.45774	0.86190	0.63780	0.61224	0.40530	0.32617	0.77520	.	0.76740	0.71638	0.68203	0.66497	0.08280	No
12_48741052_G_C	0.58626	0.29056	0.52883	0.42166	0.37892	0.33966	0.75005	0.42122	0.38924	0.39962	0.66768	0.54681	0.49056	0.29821	0.23065	0.46857	0.55257	0.32888	0.68311	0.58296	0.06547	0.59096	0.47282	0.36153	0.40848	0.51953	0.83927	0.42876	0.45836	0.69390	0.71908	0.31514	0.81022	0.50956	0.80834	0.76740	0.42656	0.68203	0.39433	0.73357	No
13_66878987_T_C	0.61437	0.56192	0.16609	0.21939	0.49741	0.37470	0.46185	0.56772	0.23590	0.56576	0.42648	0.44933	0.37561	0.16406	0.47447	0.47680	0.49262	0.68975	0.42094	0.68562	0.13941	0.55204	0.73996	0.50273	0.56123	0.58408	0.86606	0.71404	0.80903	0.44942	0.54569	0.20204	0.98156	0.69846	0.70278	0.62972	0.71638	0.68203	0.97212	0.04225	No
20_33711712_C_G	0.19293	0.27414	0.29532	0.37304	0.84330	0.58761	0.30054	0.72568	0.51157	0.75650	0.46505	0.52705	0.60869	0.60936	0.69188	0.45216	0.74148	0.60349	0.51512	0.79505	0.59753	0.38952	0.74605	0.57448	0.61651	0.23434	0.30079	0.57053	0.53001	0.25054	0.28956	0.92422	0.21325	0.26267	0.11895	0.10109	0.71638	0.25626	0.73285	0.82953	No
3_179593248_C_T	0.72154	0.38160	0.36046	0.34351	0.55875	0.81001	0.17993	0.89363	0.60665	0.63544	0.82134	0.81271	0.59096	0.83454	0.74447	0.40788	0.85549	0.19924	0.59546	0.69741	0.63324	0.51019	0.96045	0.61772	0.63612	0.58597	0.81703	0.61983	0.69446	0.42285	0.48113	0.28877	0.66477	0.66256	0.64620	0.4025	0.71638	0.68203	0.51019	0.45591	No
4_187171481_G_A	0.06502	0.12037	.	.	0.18988	0.08975	.	0.88377	0.17834	0.05542	0.60130	0.63264	0.27538	0.49393	0.69696	0.82558	0.71122	0.45785	0.17949	0.03018	0.55986	0.05475	0.61284	.	.	0.16166	0.10272	0.11907	0.52412	0.12999	0.15499	0.87903	0.25568	0.33683	0.25333	0.70861	0.30428	0.25876	0.14932	0.65529	No
1_25153564_A_C	0.78490	0.79402	0.68779	0.54900	0.84330	0.32307	0.86684	0.94022	0.81030	0.58458	0.94528	0.95610	0.74005	0.78131	0.81018	0.75576	0.97955	0.79712	0.37576	0.85752	0.89767	0.89378	.	0.96593	0.89051	0.63867	0.92925	0.51028	0.47122	0.61218	0.55307	0.85440	0.16414	0.39861	0.44116	0.94297	0.71638	0.68203	0.97212	0.47442	No
7_27224479_C_A	0.46129	0.09052	0.45712	0.47649	0.55875	0.32003	0.75369	0.46028	0.46337	0.34012	0.67855	0.59409	0.49876	0.70714	0.42578	0.62668	0.50548	0.67688	0.72284	0.59486	0.77466	0.48014	0.60567	0.38777	0.28742	0.65696	0.30719	0.37673	0.34768	0.56582	0.58967	0.96898	0.55860	0.20819	0.46078	0.33519	0.40164	0.68203	0.85391	0.90023	No
3_112709965_C_T	0.68238	0.67890	0.77913	0.66279	0.48594	0.48338	0.72352	0.50721	0.55025	0.56058	0.65380	0.63897	0.51154	0.35458	0.58126	0.75916	0.43733	0.64973	0.30273	0.29738	0.32599	0.64611	0.58869	0.29905	0.59032	0.76495	0.98238	0.56376	0.29626	0.75954	0.77459	0.08003	0.99707	0.44821	0.62147	0.4025	0.34929	0.68203	0.42754	0.78175	No
2_27306220_G_A	0.44029	0.66756	0.67487	0.54822	0.30686	0.31785	0.20218	0.65563	0.18670	0.47022	0.55782	0.51325	0.27928	0.56238	0.32913	.	0.69625	0.25902	0.60259	0.70080	0.54637	0.16277	0.58243	0.24344	0.15950	0.65219	0.99163	0.25521	0.41645	0.53816	0.54820	0.45356	0.40374	0.17133	0.77264	0.31872	0.06391	0.68203	0.73285	0.82375	No
14_23866242_C_T	0.91255	0.83351	0.77913	0.74104	.	0.58761	0.47718	0.75108	0.55983	0.99548	0.88077	0.85316	0.90392	0.77521	0.92868	0.86460	0.77834	0.77113	0.74586	0.94703	0.94413	0.40403	0.81262	0.66721	0.72078	0.6952	0.98449	0.80511	0.95327	0.84855	0.82963	0.19182	0.47821	0.81112	0.59594	0.40250	0.71638	0.68203	0.71098	0.84523	No
12_110893704_G_A	0.72154	0.34477	0.27995	0.36449	0.84330	0.81001	0.58435	0.22270	0.46673	0.79118	0.02369	0.28346	0.55318	0.44277	0.48592	0.53566	0.36123	0.64739	0.24271	0.67658	0.32431	0.43726	0.95079	0.51619	0.49090	0.51778	0.85750	0.96438	0.85001	0.56907	0.67598	0.98901	0.94266	0.97431	0.82142	0.70159	0.71638	0.68203	0.85391	0.91367	No
17_20108932_G_C	0.65419	0.59732	0.57185	0.56630	0.62929	0.81001	0.81254	0.69536	0.48850	0.19728	0.77429	0.75494	0.44426	0.47924	0.43662	0.01383	0.76296	0.11746	0.09995	0.09654	0.51079	0.69698	0.66351	0.47687	0.42854	0.62671	0.90061	0.88639	0.71593	0.74380	0.74475	0.92422	0.84677	0.66208	0.77674	0.76740	0.71638	0.68203	0.53440	0.70006	No
X_106144092_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.81625	.	0.85844	0.70351	0.79931	0.77029	0.81303	0.89618	0.77271	0.62818	0.38032	0.58914	0.26555	0.53842	0.91460	0.96022	0.71541	0.89516	0.94833	0.73221	0.74042	0.63097	.	.	.	.	0.65679	0.72470	0.48692	0.40250	0.71638	0.68203	0.59808	0.87974	No
12_113617090_C_T	0.78490	0.70582	0.90584	0.88582	0.84330	0.81001	0.09897	0.38883	0.73378	0.90025	0.57778	0.49914	0.71417	0.45806	0.78413	0.75000	0.37068	0.84956	0.78365	0.69782	0.31764	0.39546	0.93623	0.68077	0.64806	0.82421	0.99957	0.72187	0.78689	0.74014	0.79674	0.73137	0.80675	0.84740	0.62147	0.40250	0.71638	0.68203	0.48989	0.55085	No
1_46206708_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97935	0.93474	0.73042	0.98657	0.99503	0.98043	0.97843	0.94822	0.98489	0.97901	0.99104	0.89495	0.59932	0.91578	0.92123	0.96819	0.89229	0.91095	0.88677	0.794	0.99661	0.89528	0.78094	0.96894	0.97010	0.61202	0.71428	0.79783	0.61076	0.40250	0.71638	0.68203	0.97212	0.90838	No
20_35766276_G_A	0.78490	0.76473	0.77913	0.67772	0.15429	0.31416	.	0.06681	0.68298	0.66529	0.61127	0.55028	0.77394	0.49402	0.43662	0.53729	0.43071	.	.	0.36735	.	0.76226	0.49813	.	.	0.66538	0.88372	0.36824	0.47742	0.64829	0.62610	0.25195	0.54797	0.48511	0.80216	0.69459	0.71638	0.68203	0.62547	0.83500	No
3_64641512_T_G	0.68238	0.62352	0.73220	0.68407	0.84330	0.81001	0.79712	0.65192	0.44657	0.71410	0.79187	0.76603	0.75015	0.68938	0.77271	0.74652	0.82598	0.68277	0.62282	0.86649	0.56969	0.65251	0.79612	0.70145	0.67614	0.75342	0.64770	0.87884	0.87999	0.84030	0.86913	0.31514	0.87673	0.81989	0.68894	0.62972	0.71638	0.68203	0.97212	0.30350	No
19_8563261_T_C	0.61437	0.44905	.	.	0.11412	0.08975	.	0.14284	0.13611	0.16168	0.23780	0.06807	0.18885	0.22432	0.07718	.	0.34937	0.08269	0.28684	0.14770	.	0.24097	0.06046	0.21157	0.22517	0.55373	0.20898	0.24286	0.25743	0.25773	0.25922	0.06075	0.34070	0.19357	.	0.54149	0.29893	0.68203	0.13729	0.58815	No
16_68021515_C_A	0.11770	0.05506	0.02946	0.01387	0.02181	0.08975	0.46772	0.15843	0.03463	0.42345	0.21919	0.14639	0.10392	0.03828	0.12962	0.32979	0.10416	0.25904	.	0.03868	0.16347	0.07974	0.12115	0.09870	0.02410	0.03036	0.10289	0.11404	0.18349	0.04200	0.03931	0.44296	0.06184	0.06813	0.10963	0.06017	0.06391	0.08366	0.02609	0.99061	No
6_112465999_G_C	0.59928	0.06245	.	.	0.62929	0.81001	.	0.49642	0.55983	0.48596	0.48214	0.40029	0.54657	0.28825	0.32913	0.47843	0.60162	0.45105	0.54289	0.50737	0.37035	0.65211	0.51702	.	.	0.6242	0.79174	0.49007	0.52992	0.62785	0.67330	0.52595	0.76297	0.54767	0.77447	0.76740	0.71638	0.68203	0.54328	0.57775	No
7_99655462_C_A	0.57480	0.64786	0.27870	0.27651	0.22075	0.31619	0.37439	0.05642	0.45769	0.45237	0.25848	0.05225	0.27430	0.09681	0.01476	0.27967	0.36888	0.32745	0.19324	0.20772	0.58183	0.18476	0.47714	0.38237	0.30720	0.23057	0.33911	0.59461	0.22533	0.34642	0.38441	0.52595	0.44525	0.36769	0.50038	0.40250	0.34726	0.68203	0.69303	0.94697	No
3_50151488_G_C	0.29158	0.27056	0.77913	0.81110	0.84330	0.81001	0.32576	0.15145	0.35991	0.39356	0.02872	0.30148	0.52939	0.35442	0.59253	0.14960	0.62082	0.27560	0.93735	0.58863	0.33499	0.53377	0.76632	0.44868	0.46365	0.83581	0.90677	0.99532	0.88450	0.75640	0.81677	0.73137	0.81022	0.89399	0.98050	0.7674	0.71638	0.68203	0.65344	0.99630	No
1_103444450_C_A	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.97701	0.99175	0.95765	0.99015	0.97911	0.99538	0.99967	0.98338	0.99942	0.99568	0.99047	0.99366	0.16702	0.93943	0.94043	0.97675	0.94867	0.89942	0.87787	0.68518	0.84152	0.90567	0.85927	0.94667	0.94449	0.56070	0.76297	0.80254	0.65692	0.40250	0.71638	0.68203	0.23917	0.34089	No
12_44537383_G_A	0.58626	0.92824	0.68779	0.78936	0.84330	0.81001	0.58118	0.56281	0.63554	0.80572	0.71440	0.70592	0.74888	0.47307	0.77206	0.68093	0.71816	0.94015	0.78286	0.65041	0.45884	0.81808	0.81072	0.69009	0.69482	0.83443	0.97048	0.85128	0.80206	0.91115	0.95167	0.25195	0.90390	0.97316	0.95258	0.76740	0.71638	0.68203	0.91618	0.66225	No
20_11903288_C_G	0.21066	0.25514	0.11197	0.16460	0.84330	0.52935	0.09707	0.69413	0.03140	0.41261	0.41006	0.47147	0.45274	0.21033	0.50650	0.54859	0.86339	0.76517	0.62922	0.87602	0.53693	0.17173	0.60904	0.28133	0.23185	0.26744	0.11935	0.43482	0.46386	0.31219	0.38015	0.73137	0.66209	0.18532	0.41441	0.4025	0.37899	0.68203	0.85391	0.64280	No
19_36572390_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.87515	0.67367	0.83557	0.81857	0.85435	0.82458	0.83157	0.81967	0.81018	0.66856	0.84803	0.74831	0.68725	0.54766	0.49768	0.91101	0.98210	0.94059	0.94558	0.71218	0.98518	0.77299	0.46015	0.86591	0.86348	0.73137	0.72570	0.63192	.	0.40250	0.71638	0.68203	0.91618	0.74620	No
14_24614473_C_G	0.65419	0.69154	0.59353	0.55480	0.62929	0.81001	0.54099	0.55608	0.49187	0.40765	0.08063	0.37894	0.34721	0.34905	0.33800	0.16305	0.68563	0.48232	0.86286	0.73185	0.51765	0.27798	.	0.42034	0.53534	0.7127	0.69407	0.82562	0.67489	0.74578	0.77905	0.22433	0.78313	0.54889	0.52736	0.33519	0.42656	0.68203	0.97212	0.26670	No
20_42683010_G_T	0.61437	0.92824	0.77913	0.82059	0.62929	0.81001	0.82355	0.52187	0.75058	0.71143	0.65661	0.65079	0.62822	0.68714	0.55888	0.40134	0.45135	0.52286	0.76682	0.76561	0.81437	0.80349	0.91107	0.62831	0.57269	0.71529	0.93368	0.66832	0.65965	0.57584	0.58069	0.73137	0.39297	0.64058	0.43946	0.7674	0.71638	0.68203	0.59238	0.58201	No
19_51451987_A_C	0.08710	0.14456	0.32424	0.35394	0.15433	0.30515	0.62170	0.89363	0.65742	0.79214	0.85447	0.87688	0.97324	0.76966	0.85615	0.96784	0.96058	0.93600	0.17680	0.30598	0.91327	0.26112	0.00917	0.60226	0.65376	0.35689	0.08707	0.52012	0.55410	0.30530	0.28853	0.28877	0.40985	0.73681	0.83979	0.85647	0.31930	0.68203	0.26268	0.18507	No
4_87705662_A_T	0.29420	0.08930	0.38282	0.32230	0.15336	0.08975	0.37844	0.51952	0.24676	0.21580	0.20487	0.37366	0.18777	0.35506	0.11924	0.20946	0.53483	0.37347	0.04027	0.23639	0.35318	0.20893	0.34112	0.27990	0.20966	0.27399	0.23649	0.38509	0.20282	0.27189	0.29076	0.61202	0.69459	0.32405	0.40646	0.94297	0.28943	0.68203	0.49671	0.35056	No
12_85518291_A_C	0.35349	0.54541	0.23728	0.16862	0.27259	0.08975	0.40313	0.54347	0.52289	0.42541	0.23682	0.32324	0.23750	0.44930	0.10527	0.47185	0.27521	0.14728	0.01795	0.06785	0.04028	0.22684	0.26653	0.13861	0.19230	0.18435	0.11167	0.08627	0.02229	0.12123	0.13803	0.20204	0.32523	0.22680	0.32366	0.84096	0.13787	0.25566	0.23210	0.30607	No
18_47811578_G_T	0.31682	0.34009	0.32229	0.18783	0.26944	0.34416	0.06538	0.41392	0.08033	0.49602	0.18202	0.09832	0.25635	0.16052	0.23350	0.12497	0.28582	0.50079	0.64968	0.65870	0.35313	0.26088	0.52334	0.18186	0.16377	0.41738	0.51739	0.36292	0.48253	0.27962	0.32162	0.92422	0.31439	0.34511	0.79525	0.62972	0.42656	0.68203	0.73285	0.40914	No
