Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_24980081_C_A	0.18823	0.32355	0.36886	0.33328	0.44317	0.31994	0.23481	0.66294	0.36586	0.21449	0.53902	0.47909	0.36798	0.24296	0.18251	0.54214	0.60377	0.15331	0.56810	0.56762	0.39659	0.32101	0.55771	0.21605	0.25212	0.34486	0.58759	0.35264	0.34935	0.32392	0.37336	0.73137	0.43556	0.16258	0.25980	0.30472	0.34632	0.68203	0.76049	0.60190	No
17_77079611_C_T	.	0.70582	0.62325	0.60107	0.50451	0.44686	0.78878	0.34648	.	0.43223	0.79381	0.75023	0.00329	0.76913	.	.	0.41236	0.66639	0.58652	0.59018	0.67659	0.21712	0.52677	0.49707	0.59186	0.61379	0.89174	0.33046	0.46425	0.61135	0.55982	0.83141	0.54382	0.49865	0.37040	0.40250	0.24654	0.26551	0.58702	0.20147	No
2_179428253_C_T	0.61437	.	0.62824	0.53559	.	0.81001	0.61839	0.57729	0.60665	0.48227	0.71672	0.67777	0.47461	0.44288	0.66106	0.75690	0.37966	.	0.35210	0.62600	.	0.31346	0.95681	.	.	0.59654	0.28715	0.71343	0.72056	0.83782	0.87645	0.14033	0.96935	0.63185	.	0.40250	0.71638	0.68203	0.73285	0.79878	No
16_28909674_C_T	0.78490	0.72224	0.61118	0.57419	0.84330	0.51968	0.86762	0.83157	0.82575	0.68342	0.91283	0.89598	0.76349	0.82733	0.91541	0.77687	0.92961	0.76723	0.78747	0.61885	0.92480	0.69858	0.91778	0.70789	0.67212	0.73577	0.98917	0.42834	0.70548	0.68392	0.65224	0.82018	0.53770	0.23520	0.26289	0.33519	0.25900	0.33993	0.79791	0.84579	No
6_47253720_C_A	0.35165	0.15506	0.02946	0.04355	0.08556	0.08975	0.25309	0.63077	0.11547	0.09066	0.31109	0.28839	0.13593	0.37066	0.28662	0.05039	0.21959	0.30678	0.33212	0.01526	0.50284	0.15446	0.45944	0.32314	0.28494	0.15981	0.22061	0.48091	0.38417	0.25001	0.28086	0.73137	0.41733	0.45733	0.34229	0.26987	0.28771	0.31925	0.33309	0.39843	No
16_4903155_G_C	0.27080	0.31326	0.07471	0.08700	0.21172	0.08975	0.25309	0.44461	0.10480	0.27435	0.29717	0.16634	0.01965	0.23702	0.01476	0.15257	0.12933	0.23452	0.07418	0.18461	0.49276	0.13314	0.27914	0.04203	0.04144	0.01553	0.13379	0.16354	0.19230	0.01673	0.01924	0.98901	0.01760	0.02401	0.02525	0.06708	0.06391	0.08366	0.29039	0.74782	No
1_162124229_G_A	0.41096	0.44302	0.60381	0.68788	0.84330	0.53665	0.47535	0.14531	0.51319	0.77789	0.01229	0.20829	0.71113	0.27936	0.46444	0.57098	0.42593	0.90817	0.96273	0.74527	0.62853	0.59364	0.72041	0.60925	0.59373	0.7212	0.80316	0.54268	0.61941	0.70818	0.74101	0.37627	0.76624	0.69350	0.95409	0.76740	0.71638	0.68203	0.97212	0.20744	No
3_123166599_G_A	0.12673	0.20615	0.02946	0.04355	0.13225	0.23905	0.20218	0.76561	0.27669	0.03175	0.59913	0.59941	0.28531	0.73610	0.42395	0.44395	0.49853	0.32688	0.70772	0.59693	0.67613	0.13075	0.04237	0.01642	0.02321	0.23831	0.24319	0.35025	0.31885	0.33800	0.38744	0.19182	0.31792	0.45964	0.77033	0.13442	0.71638	0.68203	0.17014	0.38313	No
4_1746264_A_G	0.55530	0.52389	0.77913	0.76113	0.31308	0.26187	0.61292	0.55266	0.49684	0.08646	0.61702	0.68682	0.58917	0.66463	0.36365	0.45380	0.62656	0.19740	0.12085	0.25669	0.72945	0.38476	0.51609	0.26303	0.28908	0.41265	0.76633	0.40491	0.35406	0.35325	0.31689	0.52595	0.31092	0.41897	0.32592	0.08445	0.40164	0.68203	0.14658	0.43891	No
9_133917079_C_T	0.68238	0.50809	0.77913	0.66466	0.19517	0.08975	0.92015	0.62183	0.69835	0.36779	0.70245	0.78063	0.64097	0.87953	0.59253	.	0.81447	0.71616	0.61010	0.04780	0.66029	0.56071	0.84269	0.48294	0.44656	0.56447	0.96819	0.25378	0.37780	0.51391	0.40970	0.61202	0.33872	0.36618	0.15084	0.40250	0.15269	0.08366	0.61781	0.81056	No
14_72055505_G_C	0.18956	0.21545	0.56973	0.65306	0.55875	0.58761	0.11182	0.43279	0.17210	0.40765	0.32551	0.55215	0.31078	0.38210	0.36157	0.08135	0.42244	0.36078	0.54220	0.62524	0.39127	0.47008	0.57812	0.28462	0.20963	0.43356	0.69901	0.73751	0.87156	0.64845	0.68453	0.61202	0.98675	0.97932	0.99985	0.76740	0.71638	0.68203	0.29868	0.82135	No
3_184648306_A_T	0.65419	0.79402	0.73220	0.71173	0.84330	0.58761	0.77386	0.21119	0.54546	0.74826	0.38428	0.44622	0.69124	0.40611	0.42212	0.44230	0.64318	0.49196	.	0.56507	0.50007	0.65133	0.85269	0.57158	0.48576	0.53091	0.55655	0.75993	0.64898	0.73243	0.78503	0.97449	0.94952	0.74329	0.91668	0.94297	0.71638	0.68203	0.48062	0.57969	No
5_132069993_T_G	0.72154	0.79402	0.77913	0.84481	0.84330	0.81001	0.75369	0.76037	0.81985	0.69562	0.89360	0.87123	0.90125	0.91215	0.96985	0.66436	0.82943	0.83568	0.93407	0.75932	0.95107	0.84907	0.76191	0.95766	0.97429	0.79493	0.76633	0.84452	0.96724	0.88014	0.89351	0.92422	0.89380	0.88732	0.54533	0.47794	0.71638	0.68203	0.85391	0.25240	No
17_10408257_G_T	0.72154	0.13912	0.07471	0.11217	0.42799	0.40285	0.83286	0.94067	0.76174	0.71498	0.90189	0.92980	0.71125	0.60309	0.82118	0.34598	0.92806	0.60063	0.42806	0.76986	0.86290	0.83995	0.74652	0.80089	0.92344	0.51387	0.71892	0.68558	0.65127	0.54023	0.60915	0.14033	0.80675	0.66660	0.93827	0.70159	0.71638	0.68203	0.79791	0.93145	No
2_11955216_A_G	0.58626	0.92824	0.77913	0.77487	0.84330	0.81001	0.89746	0.78314	0.79143	0.91391	0.90667	0.88475	0.98398	0.87990	0.92004	0.97367	0.88056	0.81148	0.57066	0.84122	0.92718	0.81132	0.81545	0.58120	0.51797	0.62454	0.92143	0.91431	0.81781	0.75770	0.67876	0.73137	0.58546	0.91379	0.84858	0.94297	0.71638	0.68203	0.24594	0.06235	No
6_150290448_T_C	0.46129	0.79402	0.90584	0.97372	.	0.08975	.	0.08547	0.99866	0.51672	0.08063	0.12453	0.92436	0.00889	0.45933	0.96784	0.18690	0.41290	0.01465	0.30896	0.43999	0.43959	0.47714	0.43825	0.50704	0.49803	0.15204	0.12155	0.01479	0.32787	0.21977	0.22868	0.17856	0.32226	0.20831	0.30380	0.27465	0.08366	0.09038	0.86709	No
3_147113878_G_T	0.91255	0.37037	0.60733	0.74843	0.47286	.	0.65404	0.91305	0.76334	0.85449	0.95227	0.94781	0.74825	0.87803	0.87576	0.35897	0.94826	0.62780	0.87256	0.72043	0.86283	0.78341	0.59601	0.71944	0.74873	0.61141	0.58184	0.92217	0.97349	0.73399	0.78973	0.34471	0.71720	0.99689	0.77356	0.7674	0.71638	0.68203	0.91618	0.19240	No
19_33073113_G_T	0.32296	0.10930	0.12183	0.25678	0.37549	0.81001	0.09829	.	0.24026	0.38438	0.08830	0.25887	0.32623	0.22779	0.45420	0.23801	0.37618	0.20100	0.13855	0.64640	0.25563	0.24038	0.33571	0.14490	0.08807	0.37232	0.26465	0.38102	0.67282	0.31984	0.37477	0.49399	0.43287	0.42291	0.79628	0.76740	0.71638	0.68203	0.32315	0.25842	No
X_125298689_C_T	0.07895	0.17585	0.90584	0.69585	0.36846	0.39169	0.78713	0.19860	0.63438	0.73375	0.02637	0.32266	0.92183	0.89053	0.52472	0.92442	0.50172	0.83987	.	0.50555	0.56673	0.43773	0.72277	0.46546	0.50779	0.41748	0.79574	0.64674	.	.	.	.	0.47821	0.75848	0.37707	0.34315	0.71638	0.35428	0.43992	0.14592	No
10_108521404_C_T	0.63226	0.69154	0.45712	0.45317	0.84330	0.47742	0.41143	0.21865	0.53736	0.62188	0.00318	0.26420	0.66796	0.19765	0.47281	0.82653	0.12493	0.67042	0.60969	0.71130	0.50324	0.53765	0.76748	0.64686	0.58845	0.69979	0.89174	0.62132	0.67518	0.66738	0.74307	0.37627	0.96935	0.65499	0.61733	0.40250	0.71638	0.68203	0.71098	0.52768	No
X_101970216_C_T	0.29158	0.29346	0.07471	0.04355	0.09608	0.08975	0.38159	0.08014	0.45769	0.14054	0.40625	0.05033	0.16196	0.16783	0.01968	0.36874	0.30816	0.12533	0.14128	0.35810	0.06335	0.05471	0.32652	0.13247	0.17967	0.07194	0.21975	0.14586	.	.	.	.	0.18111	0.21938	.	0.34315	0.06391	0.08366	0.30412	0.91137	No
16_77325197_A_C	0.06913	0.08839	0.09854	0.06944	0.03733	0.08975	0.24501	0.58613	0.10308	0.23632	0.22214	0.36055	0.19501	0.39055	0.42395	0.79996	0.05500	0.39122	.	0.02017	0.06489	0.05250	0.00933	0.24241	0.34597	0.01386	0.03312	0.20471	0.30609	0.01184	0.01721	0.17934	0.08834	0.16258	0.10402	0.01167	0.15269	0.08366	0.00833	0.35897	No
16_70298926_C_A	0.19090	0.19845	0.02946	0.08700	0.28663	0.30950	0.01693	0.71779	0.56945	0.41459	0.34116	0.42589	0.51389	0.58928	0.39956	0.73945	0.51363	0.37177	0.24100	0.07533	0.87102	0.23248	0.56549	0.21579	0.23033	0.06745	0.28820	0.27513	0.42423	0.07275	0.10765	0.73137	0.13260	0.08546	0.11047	0.09960	0.23610	0.17328	0.20164	0.94078	No
X_117582909_G_A	0.32929	0.24477	0.54400	0.52961	0.84330	0.81001	0.74772	0.72678	0.27876	0.68255	0.69974	0.73265	0.55336	0.69643	0.59007	0.37199	0.35899	0.55847	0.76723	0.71834	0.52188	0.52476	0.83666	0.62403	0.68324	0.43386	0.79507	0.89642	.	.	.	.	0.72570	0.96950	0.94868	0.76740	0.71638	0.68203	0.85391	0.38914	No
9_101585618_C_T	0.65419	0.67890	0.90584	0.92359	0.84330	0.81001	0.88382	0.59717	0.71997	0.91505	0.83904	0.79535	0.89685	0.71225	0.85615	0.80703	0.91582	0.77586	0.58310	0.82376	0.57364	0.90332	0.76145	0.84008	0.80172	0.76186	0.98654	0.88695	0.83083	0.93410	0.94504	0.61202	0.76949	0.86082	0.66958	0.40250	0.71638	0.68203	0.76049	0.36510	No
2_162661031_G_A	0.03028	0.08746	0.18474	0.16012	0.84330	0.45007	0.03087	0.79176	0.02558	0.44283	0.56847	0.60439	0.21845	0.73116	0.65424	.	0.77043	0.46277	0.48711	0.86957	0.34946	0.06779	0.83579	0.43125	0.44779	0.37583	0.13545	0.53760	0.66357	0.33527	0.42473	0.28877	0.76624	0.74474	0.94923	0.76740	0.71638	0.68203	0.73285	0.59965	No
1_153911479_G_C	0.42487	0.72224	0.46913	0.46241	0.09756	0.27356	0.46185	0.49358	0.64593	0.21319	0.24948	0.32957	0.43301	0.28083	0.41098	0.67271	0.31182	0.27344	0.55156	0.30483	0.63815	0.50174	0.25562	0.26458	0.31325	0.44934	0.53987	0.24923	0.28451	0.48808	0.46595	0.73137	0.63643	0.24455	0.57587	0.76740	0.19238	0.68203	0.76049	0.97609	No
21_35107450_C_G	0.59928	0.38305	0.32936	0.34794	0.52346	0.20203	0.79712	0.32958	0.50337	0.45898	0.47606	0.49245	0.44796	0.23583	0.31778	0.36222	0.52642	0.54234	0.36137	0.27316	0.65452	0.53393	0.70110	0.56833	0.35115	0.38279	0.29668	0.49048	0.73242	0.41113	0.39743	0.92422	0.58546	0.71312	0.41136	0.32500	0.28457	0.24010	0.39538	0.64850	No
7_156746954_C_T	0.21066	0.30143	0.26920	0.33763	0.46274	0.42368	0.75554	0.22474	0.55662	0.50056	0.03148	0.26632	0.49738	0.42488	0.39764	0.69299	0.53666	0.41957	0.14054	0.47034	0.23695	0.34819	0.27173	0.23050	0.25051	0.14064	0.47702	0.54909	0.27298	0.19378	0.18609	0.83141	0.23707	0.46913	0.26011	0.03034	0.41325	0.26915	0.28141	0.42761	No
10_43127444_G_C	0.78490	0.83351	0.67487	0.76916	.	0.22390	0.84014	0.50976	0.56301	0.53181	0.55659	0.70182	0.62402	0.03935	0.48592	0.68229	0.61831	0.12658	0.32315	0.64119	0.31192	0.65799	0.43550	0.47701	0.53160	0.37936	0.70836	0.26522	0.11628	0.61323	0.50170	0.73137	0.22557	0.23144	.	0.05566	0.36753	0.68203	0.31793	0.32089	No
4_76813090_A_C	0.49117	0.74150	0.77913	0.74454	0.62929	0.45389	0.82355	0.54149	0.95455	0.86085	0.70820	0.69099	0.81352	0.68478	0.76751	.	0.90860	0.85255	0.67416	0.35836	0.84935	0.73261	0.58386	0.60666	0.64365	0.74868	0.55351	0.67817	0.75722	0.63824	0.61963	0.19182	0.52211	0.68654	0.29835	0.13442	0.71638	0.32793	0.37950	0.26265	No
17_3977483_G_A	0.68238	0.92824	0.90584	0.88582	0.84330	0.81001	0.43825	0.24472	0.75058	0.84713	0.47661	0.51389	0.00406	0.33056	0.76355	.	0.22838	0.79417	0.30872	0.67423	0.42360	0.14625	0.79737	0.57232	0.59690	0.91816	0.99797	0.76869	0.82688	0.88224	0.91711	0.73137	0.94266	0.83452	0.95036	0.76740	0.71638	0.68203	0.38878	0.90233	No
X_47308010_C_G	0.22660	0.22895	0.26519	0.21939	0.36102	0.08975	.	0.07353	0.43524	0.25622	0.35705	0.06329	0.26075	0.26102	0.24192	.	0.76550	0.12001	0.40119	0.19385	.	0.18381	0.52533	.	.	0.20337	0.01222	0.14350	.	.	.	.	0.40014	0.15917	0.18324	0.40250	0.06391	0.08366	0.91618	0.83123	No
7_11514030_C_A	0.91255	0.67890	0.90584	0.92359	0.84330	0.81001	0.99139	0.79475	0.96567	0.99548	0.95811	0.93504	0.87318	0.87634	0.97928	0.75690	0.48192	0.88082	0.37501	0.74830	0.82725	0.99418	0.90895	0.93047	0.96749	0.71581	0.60331	0.88470	0.96039	0.94745	0.93001	0.99543	0.69459	0.85068	0.65888	0.40250	0.71638	0.68203	0.45243	0.54495	No
1_151258894_C_T	0.42783	0.15794	0.32022	0.29270	0.21213	0.33173	0.53793	0.00834	0.17417	0.07811	0.67322	0.00438	0.14441	0.39570	0.21907	0.13066	0.23012	0.13752	0.34338	0.21719	0.11972	0.20061	0.36032	0.09410	0.11552	0.22832	0.60987	0.39866	0.38664	0.33068	0.33182	0.52595	0.38718	0.34186	0.18551	0.26987	0.32982	0.27571	0.40195	0.96275	No
2_179474486_C_T	0.91255	.	0.63424	0.62516	.	0.58761	0.89746	0.73949	0.53898	0.46649	0.88649	0.87106	0.64457	0.72042	0.85821	0.95829	0.72748	.	0.41154	0.46983	.	0.43139	0.92791	.	.	0.55238	0.25812	0.80894	0.76977	0.91079	0.93469	0.25195	0.93663	0.85341	.	0.40250	0.71638	0.68203	0.85391	0.81806	No
5_140308890_C_A	0.36709	0.32144	0.32608	0.35118	.	0.81001	0.16971	0.50459	0.23156	0.32921	0.16951	0.36471	0.19065	0.31446	0.16321	0.26522	0.82150	0.04608	0.26938	.	0.27464	0.08827	0.12822	0.12452	0.18965	0.08946	0.14801	0.27824	0.37438	0.23471	0.27299	0.48532	0.62125	0.37591	.	0.10109	0.18154	0.23238	0.42379	0.97424	No
2_74718497_G_C	0.91255	0.92824	0.70673	0.63021	0.49741	0.28514	0.28011	0.63911	0.30762	0.46180	0.58570	0.63307	0.34625	0.35490	0.27909	0.24121	0.77912	0.09741	0.40043	0.28929	0.12739	0.55653	0.40040	0.33592	0.29441	0.54517	0.67630	0.52714	0.23795	0.50503	0.45541	0.73137	0.38372	0.44513	0.50023	0.76740	0.34826	0.68203	0.33109	0.84772	No
4_121957435_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.60977	0.62318	0.74661	0.90138	0.79851	0.76863	0.84710	0.62860	0.77012	0.72984	0.83993	0.89244	0.54180	0.80091	0.84369	0.91741	0.62362	0.86303	0.86101	0.70733	0.54241	0.90044	0.96827	0.88218	0.91096	0.14033	0.71140	0.99689	0.98678	0.76740	0.71638	0.68203	0.67800	0.39940	No
7_102988178_C_T	0.15770	0.24987	0.07471	0.01387	0.49130	0.81001	0.16971	0.94348	0.27052	0.39760	0.83153	0.88186	0.36523	0.79288	0.57352	0.12076	0.52182	0.10197	0.09089	0.72795	0.16779	0.38165	0.53103	0.19483	0.36240	0.36998	0.49882	0.39037	0.59565	0.24547	0.29948	0.08003	0.48303	0.48165	0.41039	0.09635	0.36992	0.35428	0.66497	0.59416	No
1_205073025_C_T	0.16738	0.16473	0.31125	0.33818	0.84330	0.81001	0.39772	0.22270	0.53420	0.66615	0.00847	0.37137	0.56195	0.45795	0.63694	0.67271	0.74013	0.52984	0.79467	0.94174	0.37990	0.64799	0.69007	0.77512	0.70206	0.40555	0.53959	0.95764	0.80875	0.57510	0.67087	0.73137	0.99173	0.79758	0.66649	0.40250	0.71638	0.68203	0.97212	0.85138	No
15_41762529_G_A	0.20078	0.50226	0.65571	0.69739	0.84330	0.81001	0.24501	.	0.40082	0.60833	0.62009	0.63077	0.63840	0.13063	0.44549	0.18602	0.57075	0.19751	0.80303	0.77233	0.52612	0.48368	0.72323	0.40660	0.44266	0.74161	0.98022	0.96523	0.85954	0.77730	0.83724	0.73137	0.76949	0.97445	0.82450	0.76740	0.71638	0.68203	0.91618	0.92131	No
11_5809805_G_A	0.91255	0.60972	0.68779	0.66596	0.49130	0.81001	0.99153	0.25678	0.98602	0.82761	0.75448	0.61495	0.80605	0.35682	0.79886	0.61915	0.59338	0.45383	0.06437	0.11321	0.09402	0.99629	0.63049	0.79970	0.75103	0.58974	0.93548	0.91431	0.74983	0.90115	0.85327	0.14033	0.56297	0.65681	.	0.51917	0.71638	0.35428	0.15518	0.54327	No
4_144359510_C_G	0.91255	0.63918	0.64738	0.76113	0.84330	0.81001	0.73725	0.34050	0.45042	0.78451	0.58483	0.61366	0.74855	0.40156	0.47115	0.09776	0.63839	0.64454	0.79393	0.59647	0.88861	0.68131	0.89644	0.64384	0.79684	0.60915	0.65684	0.88526	0.85896	0.88526	0.91994	0.37627	0.92081	0.78598	0.64778	0.40250	0.71638	0.68203	0.71098	0.23940	No
8_110509169_A_T	0.38185	0.69154	0.20732	0.28435	0.25303	0.23073	0.51832	0.80214	0.42001	0.47857	0.62373	0.71804	0.47101	0.41878	0.59861	0.52590	0.16609	0.68836	0.21370	0.16262	0.15694	0.47534	0.19701	0.19124	0.14106	0.41274	0.61541	0.54350	0.38547	0.31680	0.35122	0.25195	0.36257	0.28220	0.26447	0.94297	0.71638	0.33993	0.58198	0.67577	No
7_117023080_A_T	0.45393	0.55759	0.90584	0.92359	0.62929	0.40164	0.70002	0.85320	0.20145	0.28616	0.87563	0.89404	0.47531	0.76319	0.71163	0.39970	0.60477	0.25289	0.17559	0.42799	0.57063	0.54575	0.23687	0.22815	0.18780	0.37408	0.69407	0.38183	0.18727	0.50413	0.42009	0.14033	0.38259	0.24735	0.21810	0.88378	0.26706	0.19602	0.48669	0.78683	No
5_11111052_A_C	0.44358	0.63109	0.77913	0.84481	0.62929	0.81001	0.43825	0.85247	0.62976	0.97961	0.88793	0.88073	0.78947	0.80117	0.92787	0.62217	0.94967	0.98098	0.72208	0.83110	0.74286	0.68277	0.85303	0.70348	0.72290	0.85372	0.89353	0.85104	0.98212	0.79187	0.84726	0.56070	0.89380	0.92735	0.86827	0.94297	0.71638	0.68203	0.76049	0.21048	No
8_26366052_C_T	0.06735	0.30436	0.07471	0.06944	.	0.08975	0.11969	0.07236	0.00737	0.17966	0.42648	0.03765	0.10627	0.02882	0.09825	0.50466	0.20996	0.09912	0.31425	0.26216	0.04483	0.05405	0.17252	0.10483	0.03431	0.10141	0.05987	0.06810	0.06936	0.06870	0.08698	0.43195	0.32617	0.28747	0.18503	0.40250	0.18986	0.21810	0.14166	0.55239	No
X_79991559_C_T	0.32610	0.58613	0.70673	0.75168	0.84330	0.45492	0.32790	0.59176	0.51811	0.44666	0.60056	0.60173	0.58393	0.46179	0.64112	0.53891	0.70015	0.76690	0.80630	0.82912	0.74375	0.65547	0.52285	0.76789	0.75207	0.54252	0.74873	0.96594	.	.	.	.	0.50718	0.84723	0.59216	0.25779	0.71638	0.68203	0.69303	0.59854	No
12_60169119_G_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.94224	0.71662	0.91395	0.97207	0.89962	0.88223	0.93237	0.75230	0.89284	0.89293	0.96697	0.97832	0.43310	0.60975	0.92215	0.90803	0.98387	0.99575	0.99773	0.83839	0.94002	0.92024	0.83109	0.96659	0.98257	0.43195	0.90726	0.99689	0.99543	0.70861	0.71638	0.68203	0.71098	0.26670	No
4_151142904_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.99940	0.90679	0.97138	0.98466	0.98673	0.97924	0.97502	0.85513	0.95063	0.97596	0.96003	0.94417	0.76134	0.86340	0.81657	0.99418	0.99683	0.99757	0.99861	0.81544	0.88372	0.84338	0.86388	0.99657	0.99867	0.28877	0.99707	0.90706	0.95409	0.76740	0.71638	0.68203	0.85391	0.46839	No
7_141754696_C_A	0.58626	0.57587	0.65571	0.58399	0.36316	0.35030	0.95055	0.28002	0.63090	0.77132	0.76207	0.58447	0.77337	0.18541	0.46444	0.60386	0.44124	0.39196	0.16080	0.45255	0.93637	0.72344	0.74506	0.43302	0.49623	0.69446	0.39167	0.74604	0.63968	0.69163	0.59695	0.14033	0.49486	0.65773	.	0.19122	0.71638	0.68203	0.44265	.	No
7_21946011_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.89043	0.61798	0.90976	0.90704	0.80950	0.78638	0.87781	0.87445	0.76946	.	0.86837	0.61013	0.34745	0.37487	0.84692	0.78756	0.95194	0.74095	0.71626	0.79929	0.98787	0.73520	0.63559	0.81208	0.79148	0.73137	0.92740	0.55318	0.56110	0.76740	0.71638	0.68203	0.31844	0.43891	No
15_52672031_C_T	0.68238	0.76473	0.90584	0.97372	0.84330	0.81001	0.99382	0.93474	0.86608	0.98840	0.99828	0.98246	0.99367	0.97055	0.98599	0.98604	0.91871	0.94254	0.83989	0.99553	0.96897	0.96429	0.78979	0.89098	0.91322	0.71699	0.89531	0.80128	0.82387	0.89046	0.78604	0.98587	0.65942	0.86479	0.65195	0.40250	0.71638	0.68203	0.37950	0.78953	No
8_37691353_G_C	0.29158	0.28032	0.33195	0.41603	0.28656	0.47237	.	0.42888	0.40850	0.39052	0.26573	0.32556	0.27580	0.08309	0.04323	0.43081	0.21362	0.71071	0.35941	0.33734	0.61785	0.35158	0.54988	0.30286	0.19145	0.38692	0.48959	0.71921	0.68681	0.41021	0.46251	0.73137	0.54589	0.50901	0.98473	0.70159	0.71638	0.68203	0.49849	0.46569	No
12_6472662_G_A	0.65419	0.61642	0.77913	0.61978	0.12808	0.21385	0.50856	0.70365	0.56945	0.28028	0.62848	0.76177	0.58643	0.84292	0.55478	0.77579	0.87131	0.50719	0.14556	0.39254	0.76663	0.36005	0.63166	0.29014	0.26093	0.58718	0.73040	0.23832	0.36165	0.36956	0.27958	0.87236	0.31179	0.21098	0.28717	0.29119	0.16062	0.27479	0.24924	0.20147	No
16_50138923_G_A	0.12187	0.52060	0.77913	0.57212	0.84330	0.47006	0.71248	0.44461	0.14978	0.58883	0.39879	0.54272	0.59359	0.25267	0.45933	.	0.72473	0.37892	0.66102	0.35766	0.12502	0.44005	0.79983	0.41194	0.33494	0.73813	0.99901	0.71686	0.58510	0.70349	0.73830	0.92422	0.94564	0.66293	0.77478	0.70159	0.71638	0.68203	0.50222	0.71143	No
5_134153240_C_T	0.28148	0.05221	0.24919	0.25678	0.84330	0.81001	0.53716	0.25996	0.65171	0.64478	0.04239	0.32440	0.62144	0.34374	0.35738	0.38667	0.43474	0.56971	0.86051	0.84589	0.62278	0.49222	0.74113	0.36977	0.56079	0.57035	0.52932	0.87428	0.79956	0.54039	0.63278	0.73137	0.92081	0.85233	.	0.40250	0.71638	0.68203	0.57723	0.43032	No
18_7231177_G_A	0.03502	0.08777	0.02946	0.04355	0.14697	0.08975	0.04642	0.39781	0.05917	0.20925	0.27261	0.21611	0.01566	0.13740	0.17295	0.29741	0.02173	0.18078	0.08676	0.04572	0.06057	0.01564	0.06505	0.05634	0.10204	0.0681	0.00080	0.06334	0.06984	0.06947	0.08534	0.14033	0.11567	0.22080	0.30295	0.76740	0.16614	0.27885	0.23132	0.09725	No
X_117575441_C_G	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.94315	0.83157	0.59873	0.82257	0.90288	0.91091	0.82985	0.92829	0.92294	0.71999	0.69359	0.78736	0.96415	0.89596	0.89159	0.87897	0.61484	0.85320	0.76519	0.55991	0.84305	0.53134	.	.	.	.	0.56297	0.32286	0.31580	0.26987	0.71638	0.68203	0.79791	0.40814	No
6_46977535_C_T	0.02639	0.01155	0.07471	0.04355	0.04340	0.08975	.	0.68616	0.02038	0.03613	0.07252	0.20592	0.00179	0.26632	0.31313	0.64585	0.17512	0.16241	0.05242	0.06331	0.39365	0.02621	0.03226	0.05028	0.05017	0.03647	0.15014	0.07232	0.05827	0.00545	0.00821	0.21836	0.02419	0.05094	0.05992	0.00970	0.06391	0.08366	0.30967	0.42639	No
3_196096339_T_C	0.91255	0.92824	0.73220	0.71741	0.84330	0.81001	0.92762	0.57261	0.97699	0.85872	0.83205	0.77147	0.87042	0.71038	0.91198	0.82653	0.60535	0.99121	0.97893	0.95441	0.86230	0.96293	0.85339	0.90336	0.90643	0.8785	0.92925	0.89872	0.80058	0.91912	0.92491	0.92422	0.79688	0.82085	0.70877	0.55035	0.71638	0.68203	0.76049	0.21483	No
7_102988177_G_T	0.03533	0.06643	0.02946	0.01387	0.49130	0.81001	0.06538	0.94114	0.08187	0.39861	0.81851	0.86647	0.12981	0.67879	0.60691	.	0.58975	0.05653	0.08073	0.64608	0.14083	0.16526	0.71859	0.34105	0.33834	0.40585	0.22597	0.49542	0.73603	0.33731	0.41107	0.08003	0.67566	0.60675	0.97271	0.76740	0.71638	0.68203	0.71098	0.59416	No
1_161017681_G_A	0.12305	0.16182	0.02946	0.01387	0.06889	0.08975	0.04298	0.26885	0.19933	0.05929	0.38468	0.02399	0.00480	0.08837	0.00259	0.00982	0.14319	0.06611	0.03065	0.04023	0.07364	0.08932	0.30670	0.13007	0.03361	0.01388	0.08095	0.06375	0.02294	0.00953	0.01042	0.85440	0.01167	0.03375	0.14453	0.03774	0.15269	0.17328	0.31140	0.73864	No
