Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_14273468_T_C	0.42199	0.56640	0.77913	0.75168	0.84330	0.49512	.	0.90083	0.83224	0.59223	0.93684	0.93468	0.90077	0.93149	0.94803	0.94965	0.24793	0.72428	0.94218	0.79493	0.93598	0.78027	0.92190	0.67343	0.59995	0.79075	0.82619	0.38687	0.46905	0.68337	0.66313	0.52595	0.67838	0.41001	.	0.62972	0.71638	0.68203	0.69303	0.24599	No
16_48218385_G_A	0.72154	0.76473	0.54283	0.65830	0.19881	0.18198	0.76211	0.94508	0.76334	0.48504	0.88503	0.95193	0.68641	0.40224	0.82629	0.77903	0.93429	0.54279	0.42351	0.13003	0.88211	0.64370	0.34027	0.42620	0.43401	0.37241	0.78266	0.27431	0.26978	0.41895	0.33551	0.14033	0.38831	0.47701	0.41014	0.46097	0.25065	0.68203	0.08673	0.73716	No
15_24923926_C_G	0.14256	0.40586	0.52538	0.33210	0.05904	0.08975	0.31408	0.07024	0.05917	0.10911	0.39843	0.03949	0.06583	0.00957	0.13987	0.02240	0.00435	0.06459	0.27793	0.02869	0.00486	0.21727	0.06756	0.05356	0.03456	0.05974	0.09147	0.06414	0.04411	0.10933	0.08376	0.14033	0.11592	0.07475	0.03895	0.19617	0.06391	0.08366	0.18915	0.00715	No
5_140165973_A_C	0.91255	0.92824	0.90584	0.97372	0.38980	0.41929	0.98579	0.58176	0.97547	0.83167	0.90559	0.82950	0.98103	0.73184	0.73807	0.94541	0.85835	0.86496	0.80935	.	0.65608	0.92113	0.94195	0.84593	0.88614	0.72358	0.46317	0.82329	0.69248	0.85737	0.75277	0.39705	0.55009	0.70057	.	0.94297	0.71638	0.33993	0.23314	0.98577	No
5_176941778_C_A	0.44694	0.44501	0.25437	0.27082	0.50451	0.81001	0.12780	0.29602	0.57435	0.65159	0.07003	0.18285	0.56941	0.28600	0.39571	0.67821	0.40323	.	0.54813	0.67160	0.61165	0.64395	0.64678	0.69859	0.62577	0.47264	0.41475	0.91343	0.94068	0.37548	0.46067	0.73137	0.62877	0.79528	0.64834	0.40250	0.71638	0.68203	0.42754	0.28482	No
10_70728861_C_T	0.68238	0.51737	0.41398	0.32546	0.47681	0.33701	0.62911	0.20122	0.71276	0.29313	0.51054	0.30023	0.45375	0.69372	0.60574	0.51612	0.39847	0.40016	0.71362	0.30527	0.83170	0.72784	0.34942	0.50615	0.63843	0.60013	0.71953	0.89228	0.89150	0.70242	0.77241	0.73137	0.91077	0.81546	0.65147	0.40250	0.71638	0.68203	0.67800	0.47532	No
5_141357914_G_A	0.46513	0.44501	0.46303	0.38358	0.62929	0.81001	0.42610	0.21865	0.50175	0.40864	0.01999	0.20947	0.50810	0.21470	0.30130	.	0.31557	0.38778	0.61730	0.60123	0.38642	0.30114	0.80271	0.30540	0.26597	0.48767	0.98852	0.68027	0.57490	0.59658	0.65129	0.73137	0.87673	0.49082	.	0.70159	0.42656	0.68203	0.76049	0.34956	No
13_46357846_G_A	0.65419	0.74150	0.90584	0.97372	0.84330	0.54805	0.72670	0.28002	0.79571	0.89577	0.58019	0.54811	0.88000	0.67922	0.88061	0.83592	0.29617	0.63552	0.61159	0.62311	0.78196	0.91815	0.74652	0.81975	0.75389	0.85681	0.92838	0.65428	0.86479	0.89211	0.91919	0.49226	0.71428	0.98489	0.77953	0.7674	0.71638	0.68203	0.97212	0.58815	No
14_90767686_C_T	0.58626	0.64786	0.90584	0.74454	0.84330	0.81001	0.87590	0.32482	0.41239	0.88577	0.58903	0.58767	0.68320	0.47617	0.73735	.	0.80639	0.68752	0.41746	0.41926	0.19941	0.69145	0.89043	0.62414	0.55688	0.86649	0.34341	0.59947	0.68753	0.87627	0.89390	0.49826	0.81386	0.68980	0.60992	0.40250	0.71638	0.68203	0.79791	0.17793	No
18_48327852_G_A	0.68238	0.92824	0.90584	0.70163	0.34487	0.81001	0.61839	0.64818	0.64826	0.62696	0.75343	0.73788	0.62592	0.74120	0.66392	0.63560	0.59804	0.53512	0.01649	0.40833	0.36050	0.44251	0.44827	0.36867	0.48645	0.62912	0.94726	0.29916	0.30383	0.62278	0.57166	0.14033	0.44383	0.44680	0.23796	0.76740	0.31959	0.25173	0.45890	0.58299	No
10_1405960_G_T	0.08609	0.13595	0.27452	0.27321	0.50451	0.46125	0.36358	0.20387	0.23372	0.30574	0.04854	0.18576	0.33194	0.11346	0.25287	0.44066	0.14319	0.22522	0.80426	0.22437	0.15180	0.51575	0.56114	0.43149	0.31843	0.27042	0.23112	0.58837	0.91249	0.31291	0.34097	0.28877	0.44383	0.85457	0.81175	0.70861	0.71638	0.68203	0.26759	0.15400	No
11_58940169_T_A	0.54683	0.45744	0.38545	0.40739	.	0.81001	0.17993	0.46412	0.55501	0.61596	0.03427	0.28180	0.64838	0.86584	0.48105	0.79689	0.47253	0.82668	0.65310	0.99864	0.29392	0.26807	0.65680	0.72519	0.81035	0.68809	0.22717	0.42927	0.44430	0.24507	0.25029	0.09556	0.31439	0.51342	0.57783	0.29054	0.28902	0.68203	0.85391	0.66225	No
8_139635989_G_C	0.03880	0.06666	0.11197	0.11217	0.24048	0.08975	0.40691	0.96496	0.26422	0.25130	0.75130	0.90848	0.11233	0.45163	0.55340	0.47350	0.17975	0.19162	0.09179	0.16099	0.51432	0.13063	0.45429	0.02349	0.01668	0.09596	0.11338	0.10528	0.10135	0.13367	0.15133	0.43195	0.30255	0.15597	0.18541	0.50648	0.21449	0.20871	0.42831	0.01402	No
1_110086737_G_C	0.10802	0.09897	0.50062	0.42645	0.62929	0.49910	0.42885	0.37578	0.11547	0.42050	0.02127	0.16160	0.41236	0.13218	0.23065	0.29258	0.39766	0.33681	0.74010	0.48356	0.16063	0.52913	0.43953	0.34920	0.31051	0.38024	0.55685	0.84065	.	0.56866	0.63096	0.19182	0.71720	0.67507	0.97436	0.76740	0.71638	0.68203	0.71098	0.67726	No
22_32587270_C_A	0.63226	0.27235	0.49795	0.51231	.	0.08975	0.61577	0.13095	0.76094	0.18239	0.11981	0.25310	0.30904	0.02856	0.05988	0.50793	0.32196	0.41486	0.54880	0.15857	0.21560	0.39654	0.18512	0.47073	0.43343	0.19226	0.31354	0.04814	0.09254	0.14472	0.08261	0.25195	0.10698	0.22492	0.00397	0.05156	0.06391	0.08366	0.02609	0.90367	No
6_133055712_T_A	0.22400	0.19188	0.26116	0.29769	0.21424	0.08975	.	0.85091	0.33197	0.21188	0.44386	0.47909	0.04037	0.60073	0.37593	0.28774	0.23057	0.60078	0.01211	.	.	0.22808	0.00768	.	.	0.20766	0.06869	0.08713	0.26416	0.15044	0.16512	0.14033	0.30337	0.21715	0.09927	0.47794	0.21372	0.08366	0.45347	0.24189	No
4_69973976_G_A	0.06802	0.03447	0.17786	0.22131	0.29535	0.08975	0.12166	0.64086	0.25770	0.29429	0.16592	0.40099	0.20104	0.21084	0.17934	0.62368	0.06686	0.12899	0.02943	0.18119	0.52728	0.08848	0.58780	0.32217	0.08529	0.11245	0.00061	0.13695	0.43716	0.10495	0.10912	0.14033	0.18369	0.20527	.	0.20147	0.29026	0.08366	0.09680	0.60090	No
8_142367609_G_A	0.59928	0.31326	0.55135	0.62049	0.62929	0.43684	0.25572	0.36691	0.67129	0.59732	0.10386	0.39580	0.62271	0.43011	0.63269	0.65873	0.46675	0.35402	0.73228	0.92731	0.57856	0.70018	0.58915	0.70020	0.73937	0.75776	0.91112	0.61500	0.59893	0.57425	0.58118	0.35542	0.45097	0.61953	0.81622	0.70861	0.71638	0.68203	0.97212	0.15400	No
18_7012055_G_C	0.29420	0.36765	0.55692	0.48601	0.55875	0.18198	0.66415	0.16794	0.72240	0.63035	0.09238	0.22384	0.73952	0.37278	0.41098	0.63560	0.33872	0.81592	0.46659	0.22241	0.63199	0.66034	0.34357	0.35874	0.44370	0.46583	0.71953	0.44311	0.36769	0.41401	0.35877	0.92422	0.42499	0.54539	0.59017	0.62972	0.71638	0.68203	0.27339	0.36510	No
6_136597308_C_T	0.61437	0.15406	0.66517	0.67921	0.62929	0.81001	0.24501	0.14038	0.27052	0.69037	0.47728	0.07376	0.27897	0.21393	0.48105	0.10304	0.31020	0.04380	.	0.61351	0.26071	0.24181	0.81134	0.59942	0.60218	0.4614	0.26012	0.44065	.	0.55344	0.61325	0.85440	0.72005	0.48472	0.45980	0.40250	0.71638	0.68203	0.97212	0.36711	No
6_132966643_C_T	0.59928	0.79402	0.34533	0.38645	0.84330	0.53665	0.56829	0.71425	0.88904	0.68777	0.67571	0.65310	0.73179	0.51467	0.77528	0.86978	0.54136	0.67843	0.06955	0.35184	0.76793	0.28218	0.30130	0.82431	0.83334	0.32596	0.89620	0.47139	0.51105	0.50808	0.54267	0.14033	0.95888	0.50115	0.45339	0.40250	0.22043	0.68203	0.27139	0.29131	No
17_67025355_T_C	0.27080	0.22154	0.16609	0.19653	0.33053	0.34292	0.10427	0.38883	0.42763	0.44379	0.35117	0.27845	0.37146	0.35490	0.07369	0.34598	0.47414	0.33094	0.20098	0.25607	0.49156	0.23769	0.61653	0.44633	0.42395	0.33217	0.55442	0.35434	0.41692	0.31748	0.37126	0.37627	0.46726	0.25870	0.22852	0.51751	0.24051	0.17328	0.61073	0.16408	No
19_38704349_G_A	0.78490	0.83351	0.90584	0.88582	0.55875	0.40105	0.63811	0.87591	0.79060	0.52475	0.91569	0.90997	0.70269	0.95479	0.86986	0.68901	0.77217	0.77710	0.94702	0.75250	0.77566	0.80892	0.94010	0.53201	0.57478	0.7464	0.93458	0.35578	0.69757	0.49815	0.43421	0.82227	0.23498	0.28759	0.31891	0.14102	0.27982	0.68203	0.38780	0.65206	No
15_57731561_C_T	0.13131	0.25061	0.02946	0.01387	.	0.08975	0.06538	0.05440	0.21644	0.13198	0.45334	0.03227	0.03580	0.00629	0.10527	0.06507	0.08302	0.13855	0.01731	0.07489	0.06116	0.00825	0.15517	0.01887	0.00718	0.02996	0.17314	0.15454	0.23083	0.02773	0.03388	0.98587	0.07527	0.06110	0.10434	0.05236	0.17931	0.08366	0.02609	0.77495	No
6_28474185_T_A	0.65419	0.72224	0.44546	0.44364	0.53742	0.81001	0.73131	0.04696	0.74193	0.51137	0.00963	0.06759	0.58016	.	0.42761	0.64585	0.53064	.	0.32695	0.28892	0.13954	0.78324	0.69301	0.44502	0.41345	0.55771	0.52958	0.75980	0.53907	0.61047	0.58382	0.14033	0.51454	0.67618	0.33319	0.13915	0.71638	0.28100	0.18424	0.64483	No
17_34951506_C_T	.	0.52389	0.19556	0.16460	0.62929	0.51042	0.32734	.	.	0.53884	0.81314	0.85740	0.52437	0.31926	.	.	0.69779	0.45044	.	0.43814	0.81844	0.38655	.	0.65176	0.42769	0.48183	0.98449	0.54556	0.64918	0.51401	0.60471	0.40138	0.96935	0.64211	0.34213	0.40250	0.71638	0.68203	0.85391	0.43318	No
X_47918863_T_A	0.91255	0.92824	0.24971	0.29943	.	0.08975	0.34934	0.35405	0.56630	0.19995	0.29973	0.24981	0.28969	0.03642	0.01968	0.50793	0.01360	0.02570	0.10042	0.13330	0.28342	0.49702	0.27458	0.47299	0.51553	0.11956	0.31408	0.18631	.	.	.	.	0.19044	0.13424	0.20416	0.05191	0.06391	0.08366	0.34421	0.71678	No
4_104115399_T_G	0.30800	0.28032	0.47610	0.56327	.	0.43563	0.20218	0.75325	0.62747	0.45520	0.65288	0.65048	0.63144	0.69412	0.70924	0.77032	0.63061	0.72311	0.94259	0.50358	0.80638	0.52235	0.85148	0.25990	0.16544	0.60825	0.72682	0.60392	0.59645	0.54195	0.57841	0.92422	0.44098	0.66369	0.46604	0.47794	0.71638	0.68203	0.61073	0.24599	No
5_90041015_C_G	0.07670	0.04372	0.11197	0.11217	0.24138	0.08975	.	0.27331	0.17834	0.23884	0.33735	0.22693	0.00887	0.28825	0.05648	0.32816	0.13715	0.31088	0.05268	0.08102	0.35886	0.02844	0.21633	0.05615	0.02420	0.06917	0.01375	0.11967	0.14808	0.06555	0.06821	0.43195	0.10070	0.12747	0.12334	0.09282	0.17040	0.08366	0.24500	0.64944	No
1_248309245_C_T	0.78490	0.67890	0.63424	0.59730	0.06418	0.08975	0.43327	0.00126	0.89722	0.21580	0.47650	0.00348	0.40043	0.05178	0.11924	0.65018	0.05500	0.05075	0.02851	0.00227	0.07453	0.29307	0.06550	0.49681	0.39842	0.31881	0.80180	0.02678	0.01040	0.27105	0.18781	0.14033	0.20717	0.00542	0.01346	0.20733	0.06391	0.08366	0.00833	0.04745	No
8_113418923_G_A	0.78490	0.92824	0.77913	0.97372	0.62929	0.58761	0.70756	0.24472	0.87611	0.89689	0.57460	0.52996	0.75765	0.47297	0.77206	0.58206	0.62616	0.42254	0.60839	0.87160	0.58613	0.89358	0.88094	0.85608	0.88544	0.86467	0.95328	0.92054	0.84901	0.87033	0.88770	0.25195	0.57399	0.99689	0.97026	0.76740	0.71638	0.68203	0.85391	0.32446	No
1_110740903_G_A	0.38407	0.42086	0.62824	0.52639	0.36574	0.54805	0.56016	0.73845	0.14390	0.47022	0.70793	0.67985	0.53110	0.80566	0.62838	0.20631	0.56187	0.72010	0.88245	0.88844	0.09921	0.61586	0.68653	0.26307	0.21935	0.71193	0.99698	0.93061	0.95689	0.68988	0.70875	0.32782	0.52775	0.97231	0.98050	0.50648	0.71638	0.68203	0.64315	0.71236	No
17_78219976_G_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.99360	0.97849	0.97104	0.92784	0.98191	0.99155	0.98807	0.96253	0.96873	0.94602	0.79749	0.97119	0.56213	0.58279	0.96364	0.99146	0.73215	0.97683	0.98744	0.64686	0.79641	0.59403	0.59071	0.81622	0.70168	0.57023	0.47504	0.71936	0.92715	0.50648	0.71638	0.68203	0.25133	0.30802	No
10_101489468_C_G	0.55530	0.38596	0.29891	0.32088	0.20797	0.29885	0.24501	.	0.27463	0.42345	0.43303	0.34820	0.22679	0.04507	0.04979	0.12497	0.46988	0.32428	0.19097	0.25931	0.74516	0.25416	0.35686	0.23177	0.15819	0.49151	0.95491	0.29591	0.11559	0.32334	0.36069	0.97449	0.34070	0.40493	0.20366	0.40250	0.29288	0.32472	0.71098	0.57215	No
13_32366042_C_G	0.17881	0.65728	0.34981	0.43735	0.84330	0.54805	0.58565	0.35960	0.74427	0.72209	0.18202	0.39817	0.70189	0.19225	0.31079	0.71118	0.73461	0.95791	0.46795	0.46161	0.81380	0.82763	0.73035	0.67368	0.62863	0.42535	0.54760	0.59830	0.64562	0.46037	0.49536	0.14033	0.60666	0.41049	0.33474	0.4025	0.71638	0.68203	0.85391	0.49510	No
5_140175998_C_A	0.91255	0.83351	0.90584	0.97372	0.41028	0.81001	0.98540	0.73631	0.71882	0.67650	0.77966	0.87090	0.94694	0.71036	0.82003	0.93592	0.76369	0.70307	.	.	0.68070	0.90665	0.72522	0.72187	0.68661	0.27753	0.44539	0.18843	0.24424	0.34484	0.23785	0.25195	0.12732	0.11688	.	0.02958	0.13787	0.08366	0.17524	0.98631	No
6_160978515_A_G	0.91255	0.92824	.	.	.	0.81001	.	0.93882	0.99014	0.95021	0.96269	0.97577	0.99106	0.54183	0.91112	.	0.63693	0.79279	.	0.69901	.	0.89398	.	.	.	0.58309	0.54527	0.72631	0.72220	0.73506	0.57707	0.25195	0.29757	0.73730	0.83487	0.28470	0.42656	0.68203	0.14061	0.51307	No
14_90755014_C_T	0.06669	0.08161	0.13644	0.06944	0.16283	0.08975	0.20963	0.23884	0.01813	0.12627	0.25688	0.12014	0.00272	0.16754	0.10176	.	0.18263	0.12303	0.08873	0.00813	0.01759	0.00017	0.28733	0.00015	0.00058	0.32292	0.00973	0.29121	0.11324	0.10103	0.13874	0.73137	0.22752	0.37831	0.12756	0.03343	0.41325	0.24433	0.16044	0.13648	No
19_8038650_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.95055	0.47130	0.97757	0.95491	0.89230	0.81261	0.95023	0.75787	0.89877	0.95143	0.92896	0.97993	0.99139	0.93053	0.78308	0.94028	0.96679	0.92610	0.92681	0.69854	0.88194	0.88541	0.92376	0.96435	0.94221	0.73137	0.66209	0.84661	0.63963	0.40250	0.71638	0.68203	0.54328	0.45591	No
17_40767015_G_A	0.72154	0.66756	0.90584	0.88582	0.84330	0.81001	0.90403	0.84487	0.62151	0.70439	0.94619	0.93393	0.83412	0.88414	0.89238	0.52265	0.81958	0.96927	0.81427	0.75403	0.93253	0.69810	0.98374	0.85561	0.73902	0.84351	0.97949	0.94716	0.94856	0.93617	0.94147	0.73137	0.66742	0.99033	0.93058	0.76740	0.71638	0.68203	0.50415	0.86005	No
9_14868816_C_T	0.26192	0.24477	0.39417	0.33005	0.50451	0.44524	0.73802	0.10975	0.36189	0.44570	0.02725	0.15074	0.41937	0.22004	0.25016	0.40134	0.46064	0.47272	.	0.45753	0.42800	0.48938	0.62748	0.39162	0.43434	0.46372	0.79775	0.67859	0.59618	0.56748	0.62346	0.28877	0.81022	0.60395	0.45242	0.40250	0.71638	0.35428	0.57723	0.39726	No
3_180688083_G_C	0.78490	0.69154	0.73220	0.69900	0.84330	0.81001	0.54552	0.49358	0.60982	0.68342	0.67469	0.72315	0.47271	0.50995	0.70112	0.40298	0.62740	0.43142	0.96273	0.91416	0.74638	0.65613	0.85148	0.74181	0.81174	0.89884	0.79043	0.95209	0.97973	0.72568	0.81413	0.73137	0.95240	0.97623	0.99774	0.7674	0.71638	0.68203	0.97212	0.61242	No
11_28104463_G_C	0.08140	0.04005	0.09854	0.04355	0.07069	0.08975	0.36358	0.71068	0.11008	0.16168	0.27167	0.47237	0.18353	0.29625	0.14661	0.26041	0.56216	0.23684	0.11309	0.02086	0.13452	0.03315	0.02822	0.04279	0.00847	0.13205	0.00738	0.32820	0.26521	0.10318	0.12986	0.46895	0.20475	0.33028	0.18769	0.7674	0.31843	0.17328	0.11356	0.71333	No
17_7329885_C_T	0.26192	0.21745	0.26188	0.23831	0.02885	0.08975	.	0.30401	0.31375	0.04072	0.22866	0.20789	0.14902	0.17043	0.02506	0.43902	0.02173	0.01817	0.21163	.	0.01826	0.13562	.	0.06109	0.04823	0.14905	0.08597	0.11628	0.00393	0.11233	0.11839	0.21443	0.23219	0.23788	0.27214	0.24825	0.06391	0.18671	0.02609	0.88803	No
2_160604933_G_C	0.72154	0.26386	0.70673	0.76916	0.44119	0.46125	0.52871	0.40218	0.17210	0.77789	0.55898	0.62303	0.63019	0.33301	0.46613	0.01536	0.52272	0.31956	0.28730	0.42622	0.42845	0.44435	0.75503	0.26068	0.22785	0.72478	0.86606	0.76619	0.62150	0.81269	0.84906	0.83141	0.91751	0.77907	0.96459	0.76740	0.71638	0.68203	0.61781	0.49510	No
13_99047677_T_C	0.04848	0.03898	0.02946	0.01387	0.00736	0.08975	0.08828	0.77466	0.02558	0.12770	0.48175	0.59904	0.01893	0.64779	0.38592	0.20315	0.39498	0.15455	0.30432	0.09316	0.05159	0.04911	0.19192	0.00009	0.00241	0.04295	0.02215	0.08976	0.19341	0.02655	0.03374	0.92422	0.12437	0.05854	0.12570	0.06506	0.06391	0.17328	0.45779	0.22284	No
18_14763990_G_A	0.63226	0.53788	.	.	.	0.08975	0.20218	0.36872	0.22508	0.03726	0.26854	0.43605	0.26320	0.59686	0.09122	.	0.32555	0.01611	0.24493	0.35171	0.00471	0.24392	0.08448	0.32251	0.40551	0.2322	0.47667	0.04066	0.00742	0.22169	0.14286	0.25195	0.14540	0.23235	.	0.19243	0.15269	0.08366	0.06747	0.16858	No
11_66358638_C_T	0.41637	0.46406	0.54824	0.52216	0.19160	0.29519	0.48079	0.34648	0.52289	0.38746	0.50074	0.43767	0.46897	0.28518	0.42943	0.53079	0.57416	0.20988	0.21862	0.19418	0.39536	0.36280	0.34315	0.34994	0.37865	0.45292	0.90590	0.28647	0.24367	0.50485	0.45740	0.20929	0.33872	0.16497	0.24809	0.4025	0.32764	0.68203	0.38174	0.97388	No
X_9862691_G_T	0.72154	0.64786	0.37351	0.34161	0.03253	0.26828	0.39490	0.61326	0.73267	0.32370	0.32702	0.54049	0.40541	0.75176	0.41843	0.29258	0.78862	0.39028	0.11533	0.48588	0.47401	0.34410	0.16356	0.53177	0.54121	0.16717	0.37782	0.32946	.	.	.	.	0.19700	0.38172	0.25710	0.23025	0.28050	0.22772	0.40195	0.14592	No
19_43236961_A_T	0.91255	0.57587	0.77913	0.80445	.	0.21747	0.91446	0.18083	0.67941	0.17828	0.19554	0.44564	0.46214	0.00133	0.13305	0.74418	0.45068	0.28381	0.01002	0.23601	0.32773	0.52603	0.45852	0.66029	0.59495	0.43308	0.66687	0.17466	0.06661	0.44259	0.29756	0.14033	0.22622	0.31140	0.27944	0.23867	0.33123	0.24252	0.12247	0.81269	No
15_75942185_A_G	0.91255	0.79402	0.47740	0.58514	0.84330	0.58761	0.78455	0.31731	0.71639	0.40565	0.54754	0.50907	0.64531	0.39844	0.71791	0.63115	0.62663	0.85897	0.50737	0.71717	0.73100	0.58384	0.96153	0.86899	0.85222	0.79711	0.16975	0.83745	0.91022	0.81722	0.85098	0.73137	0.78666	0.95607	0.92236	0.88378	0.71638	0.68203	0.85391	0.92871	No
1_205899105_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93551	0.94114	0.86527	0.97317	0.97789	0.97230	0.98743	0.91968	0.98452	0.95718	0.52015	0.98551	0.64304	0.87198	0.99309	0.89883	0.60074	0.99901	0.99780	0.63475	0.80385	0.80867	0.89347	0.79775	0.72293	0.19182	0.84997	0.85565	0.97057	0.76740	0.71638	0.68203	0.16320	.	No
11_5153166_G_A	0.59928	0.67890	0.37682	0.50189	0.47681	0.28620	0.93960	0.00132	0.72710	0.20395	0.00714	0.00585	0.56280	0.01509	0.43483	0.91729	0.56714	0.07013	0.02108	0.00584	0.11676	0.83012	0.69895	0.63558	0.58027	0.53131	0.92143	0.20435	0.06377	0.50170	0.42879	0.14033	0.63387	0.06805	.	0.7674	0.06391	0.23010	0.38543	0.32446	No
19_12385844_C_T	0.10311	0.13215	0.41805	0.34752	.	.	0.01012	0.00695	0.40082	0.08646	0.41263	0.00378	0.08021	0.02343	0.10176	0.34598	0.31992	0.06088	0.10345	0.37449	0.04506	0.11019	0.00298	0.04578	0.07507	0.05756	0.07859	0.00504	0.00689	0.07290	0.06940	0.92422	0.13844	0.07731	.	0.19617	0.06391	0.08366	0.26939	0.18507	No
2_105858749_C_A	0.63226	0.62352	0.90584	0.88582	0.84330	0.81001	0.81625	0.72889	0.62863	0.68169	0.86152	0.84453	0.77345	0.88618	0.85872	0.63855	0.44006	0.59520	0.73472	0.25680	0.49596	0.76198	0.88706	0.70360	0.75114	0.71335	0.54614	0.89499	0.71691	0.82547	0.81392	0.19182	0.67293	0.71491	0.62871	0.24156	0.41325	0.68203	0.85391	0.09725	No
X_15344163_C_T	0.57480	0.92824	0.77913	0.63489	0.84330	0.81001	0.82492	0.80387	0.81187	0.74826	0.93713	0.92987	0.89474	0.97257	0.86283	0.83499	0.96477	0.91638	0.85601	0.47200	0.96712	0.88484	0.68770	0.84651	0.90230	0.73535	0.98379	0.77954	.	.	.	.	0.99707	0.78598	0.51513	0.40250	0.71638	0.68203	0.55675	0.95650	No
12_58120758_C_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	.	0.63403	0.99666	0.68863	0.65324	0.57428	0.75868	0.91406	0.67872	0.68901	0.76486	0.67481	0.99728	0.99913	.	0.97590	0.86559	.	.	0.86213	0.39503	0.50864	0.78970	0.50047	0.53233	0.48094	0.41733	0.63039	0.61435	0.23927	0.71638	0.68203	0.40138	0.94565	No
5_15616151_A_G	0.32296	0.23501	0.12996	0.12133	0.32962	0.81001	0.17993	0.12780	0.20145	0.40364	0.10502	0.08963	0.30365	0.21495	0.07022	0.10839	0.49030	0.54289	0.75381	0.32426	0.15537	0.35381	0.41282	0.22772	0.20772	0.41265	0.70150	0.64920	0.73063	0.31465	0.38988	0.61202	0.62125	0.75816	0.76071	0.94297	0.71638	0.68203	0.58702	0.28872	No
19_46136150_C_G	0.65419	0.70582	0.90584	0.92359	0.84330	0.58761	0.84723	0.40218	0.84954	0.88909	0.67092	0.65478	0.80975	0.61502	0.69358	0.73586	0.63976	0.70522	0.70274	0.83669	0.49724	0.87013	0.97285	0.78703	0.69683	0.83381	0.43141	0.41717	0.90832	0.87096	0.87445	0.41029	0.65419	0.83874	0.59195	0.34315	0.71638	0.68203	0.71098	0.44747	No
4_5838521_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98464	0.90017	0.94073	0.97750	0.95659	0.96135	0.98097	0.95555	0.95802	0.96319	0.97625	0.98746	0.85925	0.68930	0.97477	0.98984	0.99908	0.97798	0.97477	0.90127	0.98980	0.38504	0.72513	0.81979	0.74000	0.52595	0.36257	0.38958	0.48554	0.69459	0.71638	0.68203	0.69303	0.04745	No
14_24901213_G_A	0.17821	0.04054	0.09854	0.04355	0.00162	0.08975	0.14455	0.23283	0.06253	0.09772	0.22638	0.20711	0.06512	0.03828	0.22779	0.16005	0.32956	0.49385	0.28766	0.14466	0.14600	0.13503	0.06866	0.36351	0.14444	0.05548	0.15122	0.13923	0.10869	0.09615	0.10972	0.97996	0.30756	0.08896	0.25903	0.14837	0.06391	0.20296	0.19209	0.43032	No
19_6749986_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.83555	0.49642	0.98290	0.80572	0.75257	0.69877	0.76231	0.81378	0.72404	0.23801	0.78485	0.54676	0.62442	0.68220	0.96111	0.97004	0.98907	0.76516	0.76734	0.75241	0.91026	0.77130	0.77755	0.78810	0.75526	0.73137	0.65679	0.78011	0.60594	0.26987	0.71638	0.68203	0.76049	0.15400	No
10_115534710_C_A	0.58626	0.28120	.	.	0.18165	0.08975	.	0.34452	0.79229	0.41459	0.17253	0.37034	0.32200	0.46147	0.15330	0.31843	0.16791	0.27686	0.52361	0.10494	0.37188	0.35925	0.33234	.	.	0.06661	0.21674	0.22086	0.24798	0.19899	0.17103	0.20929	0.29594	0.21603	0.21668	0.07183	0.06391	0.08366	0.11154	0.25515	No
11_67067492_C_T	0.44029	0.43721	0.60036	0.64494	0.35606	0.39668	0.78553	0.44856	0.63901	0.42541	0.53531	0.55400	0.44077	0.60531	0.45592	0.23801	0.27237	0.24373	0.79955	0.42923	0.53784	0.59142	0.68343	0.23881	0.29347	0.71026	0.67124	0.51040	0.63903	0.40954	0.36326	0.92422	0.31971	0.64211	0.41603	0.08083	0.71638	0.68203	0.73285	0.83213	No
