Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_100452833_G_A	0.01995	0.05786	0.02946	0.01387	0.12058	0.08975	0.00807	0.08721	0.00867	0.02759	0.42853	0.02055	0.00457	0.17671	0.09825	0.13932	0.03247	0.10246	0.13371	0.07037	0.00816	0.09651	0.40643	0.02347	0.00135	0.04217	0.13548	0.04074	0.14316	0.02677	0.04483	0.98901	0.12030	0.41344	0.29478	0.14526	0.21560	0.18990	0.21171	0.41518	No
2_179456494_C_T	0.44029	.	0.42206	0.47260	.	0.81001	0.29575	0.57419	0.58407	0.74007	0.54472	0.51468	0.41197	0.37217	0.54500	0.66856	0.38726	.	0.27614	0.42302	.	0.54323	0.87317	.	.	0.45918	0.30661	0.76927	0.91925	0.66101	0.74131	0.14033	0.73479	0.71231	.	0.40250	0.71638	0.68203	0.73285	0.82198	No
19_36277884_C_T	0.30943	0.19599	0.34240	0.31021	0.46590	0.81001	.	0.09915	0.33197	0.46462	0.20325	0.05225	0.21842	0.40170	0.16647	.	0.19547	0.23449	0.45357	0.72316	.	0.34603	0.43681	.	.	0.16386	0.73395	0.26419	0.32635	0.22951	0.26416	0.61202	0.54382	0.27459	0.50633	0.40250	0.13787	0.68203	0.09372	0.53257	No
16_3645643_G_A	0.03451	0.20680	0.02946	0.04355	0.06385	0.08975	0.22405	0.01128	0.26639	0.31702	0.47378	0.00769	0.06415	0.42302	0.18251	.	0.14878	0.22802	0.06437	0.16245	0.17567	0.04011	0.17878	0.15323	0.01515	0.20401	0.35029	0.09502	0.10447	0.06486	0.07348	0.45356	0.10218	0.27770	.	0.76740	0.18532	0.25900	0.07323	0.69154	No
19_44982102_C_A	0.10766	0.15255	0.38591	0.45020	0.08448	0.22156	.	0.07353	0.12847	0.08646	0.40660	0.09604	0.13811	0.01936	0.10877	0.53891	0.34120	0.18983	0.07030	0.02275	0.07757	0.15984	0.31399	.	.	0.05082	0.37431	0.00017	0.06953	0.19531	0.18775	0.31514	0.27816	0.02749	.	0.40250	0.06391	0.08366	0.47100	0.24599	No
12_62784990_C_T	0.00964	0.06406	0.43260	0.41149	0.62929	0.58761	0.23872	0.18083	0.13226	0.48227	0.27074	0.11663	0.31496	0.32721	0.39571	0.34436	0.44507	0.32159	0.57297	0.91938	0.29940	0.36924	0.77539	0.17306	0.28115	0.315	0.09296	0.71018	0.62345	0.44380	0.52563	0.92422	0.76949	0.67292	0.61500	0.40250	0.71638	0.68203	0.58702	0.29785	No
21_37618783_C_T	0.72154	0.92824	0.90584	0.88582	0.84330	0.81001	0.65703	0.48142	0.64478	0.81162	0.71525	0.71866	0.74244	0.53467	0.68670	.	0.62310	0.63024	0.62251	0.70860	0.65238	0.79642	0.78031	0.75830	0.78224	0.72854	0.99901	0.65935	0.81526	0.85522	0.84672	0.05800	0.93936	0.80054	0.67067	0.40250	0.71638	0.68203	0.44937	0.30607	No
11_21581825_C_T	0.42199	0.46182	0.34891	0.35926	0.55875	0.40263	0.25136	0.92457	0.53736	0.69125	0.88748	0.88696	0.58691	0.63850	0.83081	0.58363	0.94681	0.53288	0.14390	0.47448	0.79698	0.47805	0.74696	0.28142	0.37982	0.50023	0.78394	0.23672	0.30144	0.41587	0.43684	0.25195	0.65679	0.39156	0.34282	0.4025	0.21332	0.30130	0.91618	0.25382	No
14_105478001_C_T	0.05652	0.06511	0.19406	0.04355	0.32840	0.08975	0.04256	0.44461	0.04776	0.00770	0.18078	0.12892	0.00807	0.44379	0.01715	.	0.27548	0.06247	0.23069	0.23545	0.08481	0.00190	0.27494	0.00003	0.00084	0.01449	0.16604	0.12801	0.07750	0.02231	0.02561	0.73137	0.04125	0.14697	0.04710	0.09104	0.16062	0.08366	0.06747	0.03397	No
20_30584797_C_T	.	0.04104	0.90584	0.97372	0.84330	0.58761	0.41750	.	.	0.72477	0.59239	0.66716	0.67950	0.51224	.	0.50302	0.17034	0.55569	.	0.64866	0.07868	0.49921	0.67324	0.64305	0.66931	0.49007	0.93458	0.60176	0.54311	0.59080	0.60357	0.45356	0.77279	0.7181	0.46195	0.33519	0.71638	0.68203	0.42677	0.76092	No
14_92488028_G_A	0.09346	0.04129	0.09854	0.12992	0.06691	0.08975	0.25309	0.61923	0.09460	0.21188	0.14621	0.29865	0.02901	0.44413	0.16647	.	0.44678	0.08961	0.11603	0.00647	0.14721	0.02018	0.26688	0.02280	0.02514	0.04755	0.10187	0.11651	0.08413	0.01258	0.01905	0.61202	0.08948	0.12466	0.11273	0.02187	0.17386	0.08366	0.10232	0.47767	No
4_79522687_G_A	0.48186	0.42086	0.67487	0.58928	0.84330	0.81001	0.63025	0.12055	0.62747	0.59901	0.04752	0.34243	0.70678	0.21342	0.56959	0.44066	0.68319	0.34218	0.40071	0.32766	0.50412	0.71479	0.69400	0.73232	0.62692	0.53432	0.98309	0.27553	0.82059	0.80064	0.79772	0.61202	0.72005	0.89402	0.76821	0.50648	0.71638	0.68203	0.27671	0.36510	No
7_28844011_C_T	0.40573	0.39645	0.23997	0.24256	0.35868	0.58761	0.33814	0.63077	0.34795	0.49874	0.44688	0.52965	0.32463	0.37742	0.19193	0.23801	0.37878	0.08655	0.40843	0.43418	0.73579	0.29398	0.70719	0.19645	0.21615	0.22916	0.31358	0.88130	0.80530	0.45062	0.54034	0.73137	0.85714	0.56729	0.65448	0.25403	0.71638	0.68203	0.66497	0.55085	No
17_10401082_G_A	0.43085	0.35840	0.26387	0.38645	0.42799	0.46434	0.92816	0.83578	0.50992	0.51940	0.88555	0.90316	0.61260	0.47687	0.70194	0.58048	0.82638	0.21693	0.11728	0.47044	0.87706	0.49322	0.53247	0.35955	0.47507	0.39895	0.91542	0.47722	0.55633	0.55150	0.56739	0.14033	0.86881	0.47570	0.99249	0.76740	0.30739	0.68203	0.24428	0.93437	No
16_67188853_G_A	0.27426	0.15506	0.64070	0.49454	0.41547	0.81001	0.70002	.	0.58248	0.21056	0.56437	0.58856	0.43897	0.27430	0.21613	0.31034	0.24196	0.35920	0.92256	0.54780	0.77149	0.56145	0.50835	0.52899	0.31011	0.64039	0.34141	0.58631	0.45555	0.60735	0.61736	0.49399	0.66209	0.54568	0.61341	0.76740	0.71638	0.68203	0.54974	0.97662	No
11_20907004_T_C	0.78490	0.74150	0.63424	0.74843	0.55875	0.41579	0.64187	0.80560	0.55501	0.70702	0.88275	0.86668	0.72011	0.68408	0.43840	0.28774	0.94556	0.43694	0.29608	0.55513	0.66030	0.72374	0.64678	0.63124	0.71205	0.59497	0.96281	0.61006	0.69139	0.76742	0.79494	0.14033	0.81386	0.72809	0.68649	0.62972	0.71638	0.68203	0.73285	0.08626	No
5_45262789_A_T	0.40068	0.20357	0.29179	0.25551	0.27826	0.28724	0.16971	0.76168	0.36586	0.44666	0.56984	0.61459	0.55008	0.66963	0.53208	0.85496	0.52806	0.83712	0.61471	0.43326	0.60264	0.31480	0.45757	0.49022	0.36594	0.58796	0.27633	0.50012	0.48740	0.20973	0.24375	0.43195	0.39533	0.58999	0.79476	0.94297	0.37257	0.68203	0.73285	0.81110	No
12_63541270_C_G	0.08042	0.13290	0.16867	0.26930	0.51296	0.46865	0.84822	0.69896	0.13611	0.19325	0.64751	0.70688	0.41347	0.48476	0.58507	0.48171	0.86599	0.54611	0.61169	0.16781	0.39022	0.44492	0.39305	0.18868	0.19421	0.21389	0.17970	0.85770	0.73054	0.47574	0.51927	0.14033	0.98340	0.67317	0.52016	0.40250	0.71638	0.68203	0.26268	0.20744	No
3_64644310_C_G	0.21550	0.19721	0.07471	0.04355	0.25267	0.08975	0.29295	0.63077	0.18670	0.32259	0.12646	0.39123	0.16835	0.48598	0.01968	0.20159	0.40690	0.29428	0.25244	0.09791	0.28552	0.20810	0.20346	0.17401	0.05627	0.25588	0.17070	0.31918	0.22766	0.12340	0.15555	0.31514	0.23015	0.19165	0.11999	0.08083	0.37899	0.08366	0.20235	0.31377	No
2_37505102_C_T	0.56456	0.44905	0.40492	0.45749	0.84330	0.81001	0.84523	0.71187	0.71882	0.82057	0.81122	0.80270	0.75291	0.72693	0.84128	0.67271	0.87276	0.64616	0.63423	0.78232	0.90780	0.85453	0.97237	0.69872	0.69430	0.57305	0.85091	0.82440	0.76659	0.76325	0.81236	0.92422	0.78313	0.86082	0.66237	0.40250	0.71638	0.68203	0.85391	0.69154	No
19_38610472_G_T	0.00964	0.03631	0.14184	0.15521	0.20789	0.19599	0.04868	0.74583	0.05810	0.28616	0.38409	0.37188	0.06740	0.21853	0.27909	0.31196	0.43634	0.38370	0.40613	0.18558	0.13711	0.04096	0.23413	0.03170	0.04671	0.03147	0.00200	0.23567	0.17603	0.04087	0.05649	0.73137	0.10404	0.19703	0.37268	0.76740	0.06391	0.68203	0.09038	0.64743	No
12_101017443_C_T	0.68238	0.49942	0.77913	0.76916	0.62929	0.54805	0.71248	0.25182	0.70432	0.85027	0.41347	0.51052	0.74084	0.40062	0.52023	0.51121	0.77279	0.44796	0.45918	0.76637	0.58254	0.63906	0.66687	0.63471	0.66403	0.64293	0.98721	0.95061	0.67105	0.77806	0.78431	0.73137	0.80345	0.68261	0.52067	0.40250	0.71638	0.68203	0.51673	0.68897	No
7_127014111_G_A	0.04616	0.01155	0.22733	0.18489	0.33751	.	0.11182	0.13916	0.13035	0.31814	0.32295	0.07659	0.14698	0.06457	0.08770	0.15257	0.08844	0.33747	0.26679	0.58661	0.05726	0.19574	0.51841	0.12659	0.12156	0.2858	0.15102	0.55577	0.44010	0.39141	0.49208	0.73137	0.93059	0.50619	0.99275	0.50648	0.71638	0.68203	0.73285	0.99858	No
5_7861342_A_G	0.72154	0.72224	0.58077	0.63802	0.32945	0.81001	0.91202	0.23082	0.97170	0.72388	0.61897	0.53026	0.97947	0.56958	0.69016	0.96319	0.70259	0.69560	0.74351	0.28442	0.57235	0.89586	0.26514	0.87689	0.92622	0.76304	0.80180	0.57744	0.59114	0.74958	0.71653	0.92422	0.68373	0.62274	0.78800	0.94297	0.71638	0.68203	0.29567	0.50631	No
1_57349161_C_T	0.91255	0.72224	0.90584	0.97372	0.84330	0.81001	0.82355	0.75553	0.69714	0.39052	0.86800	0.87139	0.59058	0.73219	0.82912	.	0.93021	0.73437	0.18748	0.30778	0.31019	0.42045	0.46599	0.89642	0.86357	0.67552	0.97199	0.77152	0.73792	0.85095	0.85983	0.14033	0.93373	0.59445	0.44241	0.26987	0.71638	0.68203	0.48989	0.16408	No
1_241953918_C_G	0.21884	0.40267	0.56408	0.49454	0.18536	0.24733	0.70002	0.40469	0.17417	0.33687	0.35838	0.37894	0.23756	0.26958	0.36365	0.06507	0.08302	0.34875	0.37530	0.22778	0.17532	0.45119	0.39401	0.09028	0.05722	0.28209	0.57869	0.26243	0.08975	0.30416	0.26792	0.14033	0.07874	0.24691	0.20091	0.14653	0.41325	0.33993	0.46971	0.43470	No
1_248059699_G_A	0.42783	0.39492	0.77913	0.80445	0.45700	0.08975	0.35681	0.00058	0.81514	0.08786	0.56442	0.00287	0.37912	0.05406	0.24469	0.49975	0.33633	0.19716	.	0.17025	0.10219	0.72409	0.34774	0.60520	0.59490	0.43776	0.75293	0.16251	0.10490	0.50034	0.44815	0.14033	0.52019	0.19918	.	0.48991	0.15269	0.28003	0.24713	0.09170	No
11_6452915_G_A	0.72154	0.92824	0.90584	0.60866	0.84330	0.81001	0.88900	0.20122	0.68412	0.76946	0.53365	0.47575	0.98786	0.60966	0.75956	0.99409	0.43733	0.96194	0.66344	0.27061	0.96696	0.54413	0.43036	0.72561	0.76633	0.64999	0.99042	0.66766	0.73825	0.81169	0.79837	0.25195	0.85714	0.63655	0.97208	0.7674	0.71638	0.68203	0.24405	0.53257	No
3_64145632_C_T	.	.	0.26387	0.39112	0.62929	0.81001	0.38800	.	.	.	0.70479	0.77015	0.72205	0.65320	0.76289	0.68093	0.87055	0.64863	0.82312	0.96883	0.87452	0.76102	0.54988	0.65378	0.75690	0.43874	0.80385	0.56557	0.72934	0.48486	0.55106	0.37627	0.90070	0.64066	0.64672	0.4025	0.71638	0.68203	0.55318	0.37933	No
7_73638999_C_T	0.00964	0.01155	0.17989	0.12133	0.02953	0.08975	0.03718	0.03892	0.58248	0.08786	0.37592	0.01833	0.02153	0.05723	0.03383	0.09646	0.04254	0.02955	0.10726	0.07916	0.62975	0.01085	0.16283	0.03520	0.06562	0.00615	0.02205	0.07997	0.06275	0.01288	0.01540	0.41029	0.05721	0.00506	0.02867	0.06809	0.06391	0.08366	0.02609	0.29785	No
19_6833552_C_G	0.91255	0.92824	0.65571	0.64423	0.49130	0.81001	0.98092	0.94210	0.56787	0.87481	0.98202	0.97335	0.91511	0.95494	0.93068	0.88402	0.93426	0.87369	0.84520	0.66038	0.99343	0.90116	0.97798	0.90702	0.87349	0.64293	0.51207	0.76352	0.79866	0.78910	0.75040	0.52595	0.59485	0.77807	0.60216	0.26987	0.71638	0.68203	0.46353	0.04745	No
17_59668091_C_T	0.14843	0.36765	0.22806	0.12992	0.33071	0.24562	0.20218	0.46028	0.22944	0.11769	0.11263	0.23866	0.00177	0.03748	0.15330	0.33302	0.47843	0.02727	0.08138	0.49596	0.05228	0.00409	0.61875	0.23444	0.06399	0.11993	0.14568	0.21231	0.21363	0.13676	0.15668	0.56070	0.11423	0.48649	0.42995	0.04548	0.42656	0.68203	0.35033	0.84073	No
4_77817474_G_A	0.91255	0.76473	0.90584	0.72226	0.23415	0.35145	0.45442	0.11298	0.62976	0.58373	0.08431	0.23375	0.71445	0.23678	0.33359	0.28935	0.45207	0.60695	.	0.51539	0.51136	0.56431	0.26383	0.63333	0.73120	0.74712	0.88017	0.48995	0.43205	0.62919	0.61537	0.34471	0.67293	0.61939	0.92596	0.76740	0.3938	0.68203	0.20056	0.72614	No
17_42849675_C_A	0.13654	0.13215	0.30970	0.29851	0.44119	0.81001	0.31408	0.02049	0.03463	0.32370	0.64955	0.01688	0.25675	0.41149	0.18251	0.27485	0.41290	0.46029	0.45186	0.48382	0.28941	0.26953	0.28129	0.20425	0.19451	0.21516	0.17767	0.50306	0.35109	0.34817	0.41166	0.28877	0.67015	0.42032	0.45233	0.40250	0.71638	0.68203	0.35099	0.79178	No
20_35444710_C_T	0.65419	0.69154	.	.	0.51296	0.81001	.	0.37578	0.65972	0.84609	0.43829	0.54079	0.64317	0.40224	0.45592	0.13066	0.09809	0.55463	0.90085	0.82948	0.67939	0.60371	0.43862	.	.	0.93154	0.99279	0.73250	0.91965	0.82800	0.86259	0.83141	0.79006	0.86479	0.67122	0.4025	0.71638	0.68203	0.39752	0.47268	No
1_43772858_C_A	0.36509	0.43913	0.38485	0.30674	0.39743	0.81001	0.13579	0.68892	0.81595	0.63374	0.77177	0.75059	0.56962	0.61882	0.37187	0.41443	0.91638	0.46395	0.75595	0.44422	0.76814	0.46745	0.51841	0.33178	0.34474	0.45822	0.41116	0.73556	0.67202	0.62366	0.66531	0.52595	0.75377	0.65670	0.45597	0.40250	0.71638	0.68203	0.73285	0.61715	No
16_47627442_T_C	0.56456	0.62352	0.42471	0.55764	0.62929	0.58761	0.58118	0.92884	0.65627	0.78927	0.94572	0.94001	0.83788	0.82972	0.94390	0.77361	0.96815	0.77866	0.27330	0.48684	0.93567	0.71547	0.80929	0.50247	0.55573	0.71244	0.92489	0.53102	0.50923	0.65958	0.69459	0.92422	0.76624	0.66168	0.54533	0.62972	0.71638	0.68203	0.73285	0.93555	No
19_11486363_A_T	0.24758	0.44302	0.77913	0.88582	0.53742	0.38622	0.51832	0.39223	0.52451	0.50868	0.56759	0.56649	0.56457	0.43417	0.33800	0.27967	0.56424	0.30711	0.71338	0.46524	0.13211	0.73282	0.19645	0.47084	0.63138	0.6026	0.67460	0.52076	0.57727	0.73865	0.75257	0.04791	0.75377	0.65589	.	0.94297	0.71638	0.68203	0.64315	0.35303	No
7_31736683_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.66821	0.69287	0.96495	0.88909	0.81979	0.81067	0.72292	0.73269	0.69102	0.10039	0.56973	0.17471	0.39193	0.44750	0.81770	0.85055	0.86052	0.86617	0.84421	0.65673	0.84305	0.74534	0.52370	0.85713	0.88283	0.37627	0.86108	0.6585	0.61191	0.40250	0.71638	0.68203	0.91618	0.43470	No
4_122682803_C_G	.	.	0.90584	0.75477	0.40219	0.18878	0.14455	.	.	.	0.54152	0.57994	0.39754	0.31165	.	0.19067	.	0.04960	.	0.32994	0.33308	0.70570	0.14908	0.79135	0.78216	0.56193	0.32634	0.37676	0.22685	0.60241	0.58601	0.20929	0.72570	0.33364	0.28400	0.34315	0.31287	0.19602	0.85391	0.46189	No
16_57953078_C_T	0.35726	0.33666	0.12183	0.10090	0.19106	0.29681	0.52871	0.96772	0.54702	0.18512	0.85876	0.92104	0.28930	0.66895	0.54781	0.27325	0.70753	0.42350	0.10376	0.25920	0.59181	0.22886	0.16094	0.17387	0.21388	0.23969	0.40957	0.47389	0.31988	0.19825	0.22310	0.22868	0.22029	0.45275	0.16167	0.08892	0.33603	0.19753	0.30943	0.28872	No
15_26866602_G_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.73286	0.80125	0.82830	0.65587	0.90672	0.90127	0.84896	0.93682	0.93621	0.73586	0.83457	0.85037	0.97362	0.91687	0.94382	0.85897	0.96904	0.92413	0.95130	0.8533	0.99579	0.86057	0.97636	0.94226	0.96865	0.61202	0.92413	0.98404	0.98077	0.50648	0.71638	0.68203	0.97212	0.01987	No
7_82579315_G_A	0.72154	0.61642	0.57599	0.57754	.	0.54805	.	0.31987	0.95897	0.82862	0.51592	0.50421	0.79616	0.27023	0.52472	.	0.29431	0.13006	0.03907	0.56357	.	0.71594	0.93682	0.66684	0.77209	0.69979	0.68322	0.53151	0.53301	0.75545	0.79022	0.25195	0.85347	0.54481	0.97026	0.76740	0.71638	0.68203	0.66497	0.27761	No
6_169626342_C_A	0.56456	0.37589	0.48745	0.46927	0.30037	0.27837	0.66127	0.98352	0.50012	0.57604	0.93143	0.95624	0.58555	0.85890	0.81018	0.25560	0.96915	0.56717	0.80844	0.44544	0.90938	0.61279	0.75239	0.44307	0.21325	0.64628	0.29911	0.47543	0.55960	0.65316	0.66374	0.81865	0.59954	0.52348	0.26059	0.25131	0.41325	0.24344	0.54974	0.00715	No
11_6593100_G_T	0.57480	0.92824	0.90584	0.97372	0.84330	0.08975	0.51832	0.09356	0.74348	0.68255	0.03265	0.28969	0.74782	0.26676	0.48268	0.74418	0.31673	0.49549	0.53735	0.40985	0.22453	0.80034	0.16214	0.61801	0.48161	0.75616	0.62794	0.28439	.	0.64544	0.58219	0.73137	0.59954	0.43307	0.77929	0.7674	0.25908	0.68203	0.57271	0.80967	No
1_115398150_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.57047	0.63240	0.31576	0.81063	0.69634	0.64162	0.57687	0.77682	0.53354	0.12639	0.21463	0.60556	0.65112	0.57866	0.57293	0.73223	0.49290	0.72634	0.83260	0.72385	0.70523	0.77688	0.56682	0.67080	0.66292	0.34471	0.57399	0.72085	0.58376	0.40250	0.71638	0.68203	0.17789	0.36215	No
8_102731491_C_G	0.30375	0.25210	0.45133	0.41250	0.84330	0.81001	0.10161	0.71425	0.48523	0.73195	0.67140	0.64722	0.66798	0.54424	0.74866	0.66716	0.56516	0.67260	0.71862	0.90839	0.59738	0.37750	0.89831	0.45284	0.38593	0.41245	0.53600	0.79411	0.99449	0.62484	0.67906	0.73137	0.69729	0.84740	0.64620	0.40250	0.71638	0.68203	0.47636	0.50631	No
2_170063445_C_T	0.14945	0.25135	0.02946	0.01387	0.07103	0.08975	0.04010	0.91134	0.04022	0.03841	0.63316	0.78185	0.00319	0.40677	0.37795	0.58991	0.21616	0.24260	0.31787	0.00249	0.39385	0.01205	0.04523	0.01729	0.01666	0.03665	0.17546	0.13169	0.10864	0.05248	0.06411	0.25195	0.05847	0.17594	0.16624	0.03215	0.26737	0.21590	0.26447	0.23532	No
7_107707040_G_C	0.04699	0.01155	0.07471	0.08700	0.11388	0.29296	0.00885	0.59583	0.00805	0.21710	0.36453	0.20156	0.06583	0.22730	0.24469	0.36222	0.01360	0.42814	0.09786	0.06062	0.27485	0.13393	0.20591	0.32163	0.30533	0.25412	0.33740	0.30150	0.23148	0.12941	0.20608	0.09132	0.24841	0.2322	0.35590	0.76740	0.3938	0.68203	0.51230	0.55835	No
19_11266370_C_G	.	0.92824	.	.	0.49130	0.08975	.	.	.	0.72477	0.27261	0.45866	0.48756	0.28436	.	0.30711	0.27821	0.70409	0.69712	0.76720	0.54040	0.64814	0.45992	.	.	0.69792	0.52346	0.36725	0.36926	0.43806	0.36324	0.08003	0.44952	0.51043	.	0.32167	0.27805	0.68203	0.21720	0.64016	No
5_145719828_T_A	0.41364	0.39492	0.90584	0.97372	0.84330	0.81001	0.24054	0.95794	0.59059	0.43514	0.95470	0.94680	0.77116	0.94332	0.86485	0.20946	0.85603	0.70720	0.80259	0.91111	0.95573	0.85721	0.55989	0.79704	0.82886	0.67198	0.59856	0.46751	0.88128	0.69569	0.71779	0.07067	0.56946	0.64162	0.75900	0.56970	0.71638	0.68203	0.79791	0.30350	No
8_17206577_T_C	0.91255	0.92824	0.77913	0.71530	0.84330	0.81001	0.94526	0.96826	0.97800	0.94904	0.98376	0.98756	0.99276	0.93659	0.97890	0.98496	0.99810	0.89173	0.02218	0.66830	0.98715	0.94365	0.89432	0.90905	0.89901	0.84112	0.78523	0.49957	0.83496	0.88066	0.81240	0.37627	0.46415	0.69675	0.46187	0.62972	0.71638	0.68203	0.73285	0.16026	No
14_91662730_A_C	0.33418	0.46862	0.56202	0.56974	0.09155	0.26257	.	0.16640	0.51478	0.46086	0.11931	0.30023	0.24266	0.12286	0.34673	0.42590	0.33537	0.64636	0.24668	.	0.37087	0.29337	0.31283	0.30668	0.48367	0.41817	0.14520	0.40206	0.37576	0.32852	0.28432	0.92422	0.36580	0.34534	0.21882	0.03157	0.29277	0.20116	0.14466	0.23532	No
1_237789017_G_T	0.72154	.	0.77913	0.70837	0.62929	0.48481	0.56016	0.72568	0.81675	0.79310	0.84932	0.83170	0.81649	0.85566	0.89145	0.60386	0.63418	0.53203	0.80543	0.83970	0.96896	0.86530	0.78551	0.80489	0.86906	0.88599	0.66525	0.85234	0.95111	0.91285	0.94141	0.25195	0.85347	0.91495	.	0.76740	0.71638	0.68203	0.61781	0.21964	No
1_26610677_C_T	0.44694	0.66756	0.90584	0.97372	0.55875	0.50225	0.68372	0.32722	0.79482	0.96072	0.59610	0.56017	0.74513	0.70846	0.64522	0.35571	0.60303	0.82106	0.54999	0.28531	0.78829	0.82224	0.74971	0.66841	0.63208	0.72146	0.95970	0.53013	0.67306	0.79359	0.79956	0.85440	0.66477	0.73532	0.63756	0.26987	0.71638	0.68203	0.57271	0.82510	No
5_23526395_C_G	0.68238	0.21144	0.48483	0.45338	0.13698	0.08975	0.36767	0.07599	0.40468	0.23506	0.25240	0.08266	0.09715	0.00800	0.20116	0.26683	0.36239	0.01799	0.19797	0.05408	0.24995	0.20078	0.68770	0.54301	0.40376	0.23434	0.35788	0.06309	0.01212	0.18756	0.15713	0.14033	0.18193	0.19801	0.22550	0.24156	0.16062	0.30204	0.57723	0.02857	No
7_150845999_G_A	0.00964	0.02562	0.16265	0.12133	0.53742	0.46054	0.06538	0.95387	0.03955	0.09207	0.82698	0.87966	0.21333	0.54974	0.69443	0.30873	0.91249	0.20503	0.65056	0.37319	0.01509	0.37891	0.14930	0.38123	0.31385	0.3024	0.17450	0.52424	0.47212	0.28393	0.35678	0.55175	0.63897	0.51557	0.95409	0.50648	0.33222	0.68203	0.76049	0.21483	No
2_179500199_C_T	0.50132	.	0.77913	0.64720	.	0.58761	0.66250	0.42888	0.83763	0.77695	0.61656	0.61612	0.52357	0.60692	0.68319	0.59460	0.31862	.	0.43960	0.57421	.	0.33633	0.72522	.	.	0.54221	0.21244	0.54647	0.77247	0.85269	0.89760	0.25195	0.96165	0.71123	.	0.40250	0.71638	0.68203	0.79791	0.80536	No
4_109088724_C_A	0.68238	0.69154	0.90584	0.79672	0.62929	0.54805	0.78361	0.99387	0.57110	0.33030	0.99172	0.98979	0.64420	0.98217	0.90191	0.68768	0.91619	0.63543	0.89800	0.42934	0.96705	0.68822	0.47908	0.59666	0.59329	0.6635	0.66525	0.45000	0.46859	0.57463	0.51457	0.48094	0.35090	0.43032	0.40711	0.24520	0.71638	0.68203	0.45779	0.13089	No
16_89261450_G_A	0.46513	0.34477	0.56013	0.64720	0.55875	0.37001	0.70938	0.78314	0.66896	0.29429	0.88943	0.85486	0.74439	0.65269	0.75551	0.87988	0.93670	0.36050	0.10573	0.40011	0.72851	0.74946	0.71997	0.58009	0.53702	0.6442	0.96513	0.38482	0.33924	0.66919	0.62447	0.28877	0.64394	0.53043	0.92751	0.76740	0.41325	0.68203	0.27494	0.41190	No
6_46658596_G_A	0.26300	0.12246	0.22658	0.26602	0.04579	0.08975	0.33814	0.14907	0.29525	0.06059	0.41023	0.06759	0.17559	0.06936	0.28911	0.38340	0.21668	0.54573	0.03379	0.13829	0.43533	0.13295	0.25428	0.04369	0.03484	0.14257	0.14694	0.40247	0.41186	0.14452	0.15822	0.14033	0.22423	0.47032	0.21072	0.07312	0.34929	0.08366	0.21925	0.73864	No
16_88968004_G_A	0.72154	0.92824	0.77913	0.65474	0.55875	0.81001	0.66127	0.53302	0.89534	0.48596	0.56940	0.56101	0.53183	0.76407	0.25558	0.16760	0.69437	0.22101	0.36009	0.49148	0.82142	0.58737	0.92042	0.31034	0.31205	0.49659	0.44581	0.52550	0.67908	0.50931	0.44272	0.92422	0.33575	0.40571	0.43048	0.50648	0.37556	0.68203	0.16518	0.39242	No
6_83834513_A_T	0.72154	0.04686	0.77913	0.86255	0.84330	0.81001	0.19153	0.24085	0.04306	0.88577	0.14036	0.21767	0.65809	0.46713	0.57741	0.58206	0.07666	0.67944	0.73903	0.70787	0.18987	0.35139	0.45944	0.45463	0.38656	0.29993	0.15615	0.77447	0.65942	0.60877	0.65894	0.46895	0.76949	0.74936	0.80297	0.16847	0.71638	0.68203	0.56047	0.57414	No
20_5169722_C_T	0.36509	0.26969	0.15093	0.11217	0.23511	0.35485	0.13215	0.46412	0.25770	0.44090	0.02644	0.15770	0.21285	0.26412	0.11227	.	0.38715	0.78347	0.44857	0.02247	0.29535	0.13772	0.59928	0.03654	0.03098	0.3887	0.30844	0.32130	0.62016	0.05913	0.08107	0.73137	0.03904	0.23774	0.30213	0.08083	0.23067	0.29475	0.54022	0.31118	No
