Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_27398085_A_G	0.43393	0.50514	0.02946	0.17743	0.01151	0.08975	0.09537	0.62918	0.30346	0.15046	0.35571	0.41407	0.15288	0.38659	0.26621	0.33626	0.41846	0.48386	0.10819	0.01623	0.36086	0.02721	0.13899	0.55759	0.62399	0.03756	0.29443	0.05157	0.26930	0.03134	0.03282	0.61202	0.02343	0.01772	0.07648	0.04800	0.06391	0.08366	0.09372	0.43318	No
3_19498349_C_A	0.78490	0.69154	0.90584	0.97372	0.28712	0.81001	0.88605	0.97469	0.45042	0.75650	0.98690	0.98422	0.85330	0.68844	0.89007	0.78436	0.93023	0.71652	0.92349	0.84614	0.83422	0.73001	0.90669	0.56327	0.60751	0.67316	0.77568	0.89315	0.68860	0.81018	0.80764	0.37627	0.86480	0.6341	0.52050	0.4025	0.71638	0.68203	0.79791	0.51694	No
19_47935484_C_T	0.02161	0.11968	0.43602	0.31615	0.41231	0.50595	0.09922	0.62608	0.10480	0.15609	0.42774	0.31854	0.23027	0.16522	0.26093	0.38830	0.24864	0.49439	.	0.41837	0.46653	0.29169	0.44873	0.01069	0.01351	0.23577	0.17420	0.25898	0.26916	0.22379	0.24936	0.82227	0.33872	0.25970	0.40333	0.28629	0.23934	0.35428	0.57271	0.76383	No
19_44777511_C_A	0.04629	0.12668	0.27908	0.28435	.	0.08975	0.39490	0.05188	0.35991	0.14763	0.43650	0.03949	0.04596	0.11534	0.01968	0.26683	0.04727	0.01040	0.16476	0.00887	0.02146	0.10896	0.01581	0.18228	0.18183	0.05991	0.21406	0.13809	0.17407	0.05828	0.05298	0.25195	0.05547	0.15373	.	0.06208	0.06391	0.08366	0.02609	0.41767	No
4_95197554_G_C	0.50676	0.55759	0.59353	0.70027	0.44736	0.81001	0.89262	0.93111	0.68880	0.89242	0.95905	0.96172	0.91581	0.88384	0.94276	0.88237	0.97764	.	0.96424	0.97164	0.96211	0.87437	0.92553	0.82475	0.85214	0.90021	0.83337	0.83094	0.97117	0.90614	0.93414	0.92422	0.78666	0.99325	0.82930	0.69459	0.71638	0.68203	0.60418	0.24189	No
2_9668007_G_A	0.41096	0.52389	0.31319	0.24676	0.62929	0.58761	0.64647	0.65747	0.66206	0.73916	0.65994	0.73840	0.66380	0.53588	0.58633	0.39970	0.81457	0.83252	0.72625	0.45450	0.83082	0.68718	0.95481	0.51403	0.48576	0.59867	0.86088	0.78163	0.71472	0.59631	0.65076	0.92422	0.80675	0.74203	0.96402	0.50648	0.71638	0.68203	0.79791	0.66605	No
3_77629164_G_A	0.43393	0.48594	0.48869	0.44364	0.36353	.	0.34158	0.59851	0.22294	0.49328	0.66274	0.57823	0.54883	0.67700	0.50959	0.73825	0.33888	0.26393	0.33697	0.56232	0.45005	0.30680	0.55722	0.46715	0.51084	0.44681	0.90590	0.74021	0.80228	0.64025	0.67112	0.25195	0.82530	0.87192	0.97836	0.7674	0.71638	0.68203	0.46353	0.60090	No
5_140711728_G_A	0.41915	0.42614	0.25437	0.34752	0.24259	0.08975	0.44537	0.52642	0.68178	0.30574	0.50834	0.48670	0.21073	0.30425	0.40530	.	0.66966	0.15937	0.49495	.	0.63763	0.30177	0.06152	0.46628	0.48188	0.42211	0.38094	0.34715	0.41388	0.25494	0.23167	0.32782	0.33092	0.43103	.	0.76740	0.22289	0.30665	0.17632	0.77910	No
15_48429025_C_T	0.26192	0.28120	0.11197	0.12133	0.34270	0.41116	0.39373	0.74477	0.51968	0.26111	0.46977	0.61095	0.18941	0.37112	0.32913	0.15257	0.75794	0.36844	0.07465	0.05596	0.77292	0.19336	0.22875	0.10191	0.18992	0.16905	0.26825	0.49272	0.49835	0.25033	0.28107	0.25195	0.28166	0.38968	0.17274	0.11205	0.71638	0.19602	0.44740	0.35610	No
10_98292908_G_C	0.72154	0.92824	0.90584	0.92359	0.84330	0.58761	0.98503	0.63077	0.59059	0.87157	0.88180	0.84867	0.90723	0.87234	0.82403	0.90235	0.73653	0.90506	0.95151	0.97884	0.76969	0.94534	0.99850	0.74383	0.76652	0.65405	0.94989	0.62508	0.59517	0.86277	0.79808	0.61202	0.39770	0.47978	0.43679	0.76740	0.71638	0.68203	0.97212	0.70960	No
19_2214510_C_T	0.78490	0.79402	.	.	0.62929	0.47080	0.52871	0.31987	0.61865	0.46928	0.58478	0.53767	0.60046	0.70998	0.51112	0.30873	0.38071	0.20442	0.71167	0.35914	0.68663	0.63712	0.90669	0.52904	0.54837	0.65371	0.99163	0.79301	0.74239	0.78638	0.76549	0.73137	0.58546	0.77307	0.62188	0.40250	0.71638	0.68203	0.31896	0.07719	No
11_124564308_G_A	0.16628	0.12993	0.27501	0.23607	0.00748	0.08975	0.20218	.	0.11913	0.04790	0.05128	0.28773	0.06545	0.04646	0.31313	0.02793	0.01360	0.02070	0.01645	0.06666	0.07592	0.31431	0.04917	0.08144	0.09011	0.0667	0.03323	0.02074	0.01233	0.03762	0.03779	0.56070	0.07248	0.2364	.	0.02574	0.06391	0.08366	0.08271	0.28482	No
2_187703819_G_T	0.05452	0.16425	0.28196	0.19966	0.05122	0.08975	0.22405	0.22678	0.13226	0.15046	0.33711	0.18076	0.01542	0.08433	0.14996	0.09131	0.01360	0.31976	0.00909	0.00554	0.01261	0.08164	0.07542	0.06931	0.07322	0.11219	0.05360	0.11690	0.06324	0.10260	0.12337	0.14033	0.26663	0.21572	0.35039	0.12021	0.06391	0.23496	0.58198	0.77968	No
1_161018122_C_T	0.42199	0.15698	0.32101	0.29179	0.18223	0.08975	0.40313	0.34253	0.19933	0.29081	0.09260	0.17742	0.07538	0.22029	0.15330	0.02867	0.25991	0.10483	0.06706	0.12461	0.13446	0.24292	0.73770	0.41350	0.29247	0.36027	0.43906	0.21571	0.21413	0.20359	0.19672	0.85440	0.42236	0.39156	0.44188	0.40250	0.24400	0.35428	0.16771	0.73864	No
2_152293769_C_T	0.35537	0.40909	0.47319	0.45477	0.51296	0.81001	0.41913	0.11189	0.83489	0.30461	0.59039	0.62201	0.36103	0.45677	0.36984	0.67133	0.28505	0.46759	0.05870	0.23481	0.90124	0.49198	0.55431	0.23446	0.40407	0.15068	0.43467	0.38652	0.21401	0.38119	0.34634	0.73137	0.40253	0.25927	.	0.05924	0.40164	0.68203	0.31313	0.38804	No
4_88312201_G_A	0.24372	0.29056	.	.	0.14020	0.19363	.	0.85799	0.49846	0.13626	0.50702	0.67008	0.26055	0.43908	0.46274	0.65161	0.22615	0.48929	0.34948	0.03835	.	0.06935	0.17205	.	.	0.08033	0.21946	0.25505	0.37758	0.06686	0.06834	0.08003	0.04975	0.0776	0.11160	0.76740	0.06391	0.08366	0.24924	0.68140	No
2_231072711_G_T	0.21968	0.30729	0.38139	0.33146	0.04889	0.08975	0.28011	0.66652	0.44657	0.39457	0.33102	0.48274	0.21128	0.41828	0.09474	0.13354	0.49518	0.08277	0.50162	0.01969	0.17108	0.16453	0.12651	0.06732	0.07041	0.06058	0.11084	0.08240	0.07108	0.07198	0.07074	0.52595	0.17026	0.15557	0.14196	0.11915	0.06391	0.08366	0.16518	0.30485	No
4_52860807_G_C	0.68238	0.92824	0.90584	0.76916	0.24657	0.08975	0.34509	0.37052	0.51157	0.34552	0.14705	0.44465	0.38652	0.35586	0.34888	0.12639	0.23097	0.02541	0.23022	0.12882	0.20737	0.40405	0.11413	0.31937	0.32875	0.46756	0.37851	0.15602	0.23909	0.42892	0.33455	0.22868	0.40374	0.4269	0.24381	0.76740	0.21027	0.08366	0.05239	.	No
2_130949610_C_T	.	0.79402	0.48618	0.66279	0.48115	0.49512	0.98769	0.84122	0.58569	0.71942	0.95649	0.95042	0.94006	0.45634	0.91879	0.90541	0.90462	0.33520	.	0.65620	0.91028	0.77190	0.65400	0.77589	0.76180	0.4664	0.63405	0.36954	0.55300	0.75513	0.62760	0.00075	0.33383	0.59921	.	0.23025	0.71638	0.17328	0.10941	0.03397	No
6_110778023_T_C	0.50676	0.52389	0.09854	0.04355	0.01193	0.22111	0.21560	0.74371	0.51968	0.07398	0.13981	0.47219	0.26461	0.26324	0.32689	0.44887	0.12197	0.61538	0.01533	0.05861	0.49214	0.12169	0.65058	0.26433	0.36747	0.15894	0.27669	0.15896	0.26348	0.13055	0.13704	0.19182	0.29113	0.46719	0.29181	0.62972	0.21986	0.21717	0.15192	0.76500	No
11_71723995_C_A	0.72154	0.70582	0.90584	0.75793	0.55875	0.81001	0.22405	0.16217	0.48523	0.47395	0.52249	0.54985	0.42761	0.36654	0.37995	0.12639	0.44196	0.11730	0.76552	0.51894	0.50608	0.53621	0.59406	0.62299	0.57242	0.61654	0.92838	0.56447	0.47309	0.48717	0.52374	0.52595	0.66209	0.3136	.	0.4025	0.38783	0.68203	0.97212	0.72614	No
3_52012073_G_T	0.91255	0.92824	0.46913	0.45921	0.39175	0.81001	0.71248	0.65563	0.57762	0.60410	0.59349	0.61284	0.47292	0.48148	0.19503	0.41606	0.52098	0.57462	0.24085	0.36377	0.08576	0.54225	0.72041	0.31485	0.32419	0.52861	0.87131	0.72262	0.73000	0.63710	0.71014	0.61202	0.95888	0.60934	0.82342	0.7674	0.71638	0.68203	0.46718	0.93306	No
7_23349102_C_A	0.59928	0.57104	0.77913	0.82059	0.62929	0.45243	0.70938	.	0.61580	0.75834	0.57187	0.55386	0.79004	0.17501	0.53062	0.77032	0.50244	0.71256	0.41862	0.66038	0.65453	0.65930	0.37546	0.59250	0.58985	0.64663	0.96513	0.60706	0.50358	0.66053	0.69096	0.52595	0.85347	0.30823	0.31796	0.26987	0.71638	0.68203	0.59808	0.75780	No
4_71508287_G_C	0.19023	0.16473	0.12183	0.17295	0.10225	0.08975	0.44655	0.34050	0.48184	0.17553	0.29602	0.22617	0.11193	0.19819	0.19811	0.05752	0.45123	0.17883	0.02547	0.10353	0.38598	0.04145	0.24364	0.36769	0.41045	0.09652	0.13166	0.08400	0.20662	0.09157	0.09736	0.28877	0.10937	0.28549	0.21516	0.76740	0.22015	0.24438	0.20513	0.33134	No
17_44949908_C_G	0.06713	0.18732	0.26577	0.17743	0.16386	0.28926	0.34509	0.79376	0.03191	0.27197	0.54417	0.65179	0.16797	0.50574	0.35738	0.37687	0.76254	0.35135	0.27933	0.61177	0.56212	0.11064	.	0.17435	0.20914	0.16195	0.15782	0.30419	0.36248	0.20692	0.23910	0.28877	0.40985	0.31517	0.39386	0.33519	0.20493	0.31317	0.60418	0.79803	No
1_91728133_C_G	0.22224	0.09621	0.39628	0.33270	0.08171	0.18198	0.24501	0.61923	0.13418	0.08786	0.31591	0.13242	0.15682	0.36960	0.09474	0.14518	0.14878	0.10858	0.05496	0.13477	0.12601	0.01421	0.24648	0.08932	0.02149	0.21248	0.23616	0.15545	0.30021	0.18131	0.18023	0.14033	0.25932	0.29124	0.18693	0.02057	0.26006	0.17328	0.32104	0.58372	No
2_132288372_C_G	0.15876	0.20615	0.16609	0.16460	0.08603	0.08975	0.40313	0.45248	0.56144	0.05414	0.29021	0.24945	0.01955	0.11440	0.08419	0.21418	0.09146	0.06150	0.87183	0.53666	0.34209	0.02102	0.21054	0.04591	0.00417	0.11365	0.08548	0.10670	0.07669	0.03489	0.03553	0.98306	0.07977	0.13749	.	0.18717	0.15269	0.08366	0.13953	0.26265	No
2_163393474_C_G	0.15303	0.20037	0.39027	0.24676	0.84330	0.45816	0.52479	0.99546	0.13035	0.26354	0.96595	0.97805	0.51784	0.73219	0.74447	0.35734	0.71963	0.39804	0.42975	0.20091	0.35375	0.34529	0.29860	0.30942	0.27383	0.1203	0.20189	0.67032	0.62855	0.27931	0.30449	0.14033	0.42236	0.56046	0.38009	0.02687	0.71638	0.68203	0.20715	0.72362	No
7_142919262_A_G	0.20078	0.51112	0.09854	0.12133	0.03430	0.08975	0.41611	0.36512	0.18459	0.00279	0.20325	0.30920	0.23300	0.13279	0.04004	0.43738	0.37686	0.07803	0.12281	0.04767	0.01671	0.06715	0.10046	0.09615	0.11430	0.08325	0.16559	0.07484	0.00869	0.13197	0.14594	0.19182	0.32061	0.06869	0.08925	0.94297	0.06391	0.08366	0.41028	0.32089	No
16_8860098_G_A	0.46513	0.44501	0.43974	0.44481	0.84330	0.81001	0.72670	0.76561	0.58733	0.68429	0.87004	0.83065	0.69571	0.85330	0.89192	.	0.81840	0.85930	0.60981	0.57820	0.88838	0.71047	0.69449	0.71654	0.66110	0.83212	0.94366	0.69535	0.97459	0.77588	0.80246	0.37627	0.66209	0.96773	0.93367	0.76740	0.71638	0.68203	0.64315	0.06235	No
1_103444450_C_A	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.97701	0.99175	0.95765	0.99015	0.97911	0.99538	0.99967	0.98338	0.99942	0.99568	0.99047	0.99366	0.16702	0.93943	0.94043	0.97675	0.94867	0.89942	0.87787	0.68518	0.84152	0.90567	0.85927	0.94667	0.94449	0.56070	0.76297	0.80254	0.65692	0.40250	0.71638	0.68203	0.23917	0.34089	No
11_77091019_C_G	0.63226	0.63918	0.49324	0.55931	0.84330	0.81001	0.68172	0.71543	0.50175	0.44952	0.81586	0.80068	0.52712	0.68166	0.52323	0.11936	0.73094	0.60335	0.94482	0.84661	0.55722	0.66845	0.97025	0.54335	0.34121	0.61722	0.88372	0.81270	0.73489	0.71128	0.74534	0.92422	0.70848	0.71473	0.63345	0.4025	0.71638	0.68203	0.51904	0.89842	No
19_55889217_G_A	0.08310	0.17425	0.41767	0.35394	0.28553	0.25970	0.08516	.	0.68056	0.34444	0.15217	0.12935	0.17842	0.58263	0.13987	0.48171	0.12781	0.36100	0.47488	0.23981	0.30149	0.24015	0.16736	0.30427	0.29291	0.13493	0.15248	0.17786	0.12215	0.18449	0.18642	0.48094	0.27340	0.28035	0.46336	0.11593	0.19841	0.68203	0.02609	0.01987	No
20_57896161_C_T	0.35537	0.35455	0.52538	0.44178	0.10715	0.08975	0.34509	0.85320	0.58085	0.31365	0.66715	0.76690	0.34852	0.81545	0.53644	0.36711	0.90146	0.32836	0.16118	0.11825	0.84911	0.31874	0.29475	0.07265	0.13318	0.15648	0.51574	0.05821	0.22871	0.22521	0.18034	0.28877	0.15517	0.22414	0.05536	0.10722	0.06391	0.08366	0.00833	0.00715	No
5_31294222_G_T	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.89877	0.61559	0.57762	0.71854	0.83834	0.81310	0.82600	0.68248	0.80188	0.83126	0.65846	0.68662	0.84814	0.55064	0.76546	0.85315	0.95793	0.80290	0.84089	0.78168	0.89085	0.95529	0.84631	0.97081	0.98683	0.25195	0.91077	0.97623	0.99041	0.76740	0.71638	0.68203	0.76049	0.60090	No
10_49431169_A_T	0.91255	0.83351	0.90584	0.88582	.	0.38034	0.89945	0.79854	0.82341	0.72388	0.93864	0.91177	0.97408	0.84116	0.95286	0.98384	0.85092	0.45930	0.28073	0.35212	0.76629	0.83672	0.27879	0.85922	0.92135	0.79555	0.38933	0.93502	0.69633	0.84855	0.80267	0.20929	0.78313	0.80502	0.57716	0.94297	0.71638	0.68203	0.42831	0.04745	No
X_111874751_G_C	0.65419	0.74150	0.73220	0.70837	0.38161	0.45510	0.70606	0.72568	0.48523	0.47765	0.82167	0.81406	0.72498	0.94853	0.70844	0.77251	0.64678	0.71144	0.50795	0.47807	0.92137	0.63036	0.45525	0.53321	0.54827	0.73591	0.50210	0.65843	.	.	.	.	0.50540	0.75286	0.92553	0.70861	0.71638	0.68203	0.67800	0.34840	No
19_15073002_C_G	0.35918	0.33442	0.26429	0.31843	0.18840	0.50595	0.30592	0.71425	0.31778	0.58287	0.63392	0.66688	0.41591	0.48428	0.35528	0.77142	0.76236	0.69552	0.43921	0.57484	0.47435	0.36973	0.55578	0.37461	0.29997	0.32182	0.85583	0.70755	0.59227	0.42019	0.46132	0.61202	0.52775	0.42831	.	0.26987	0.71638	0.68203	0.56436	0.04745	No
19_34912449_T_A	0.68238	0.64786	0.57405	0.59825	0.51296	0.46149	0.73523	.	0.63207	0.71587	0.73429	0.74157	0.85521	0.22878	0.68141	0.86806	0.10061	0.71665	0.52233	0.56961	0.58791	0.67064	0.36163	0.52013	0.57278	0.76244	0.52699	0.59744	0.61121	0.71188	0.70616	0.73137	0.97147	0.71183	0.50589	0.46263	0.71638	0.68203	0.56047	0.14592	No
4_7736019_G_T	0.65419	0.69154	0.73220	0.58514	0.18138	0.08975	0.52479	0.16089	0.75058	0.44952	0.07983	0.21921	0.52724	0.38196	0.28413	0.45873	0.81985	0.51828	0.55906	0.45967	0.52570	0.67701	0.56785	0.36487	0.25917	0.27432	0.63887	0.32389	0.27826	0.30094	0.23263	0.20929	0.16430	0.2118	0.09455	0.15758	0.26322	0.08366	0.04165	0.01987	No
10_118101575_G_A	0.63226	0.34959	0.47796	0.46927	0.84330	0.41867	0.80084	.	0.50337	0.66615	0.69851	0.62189	0.69752	0.43710	0.36572	0.17218	0.64427	0.63023	0.19365	0.34475	0.78121	0.68973	0.28664	0.57091	0.57213	0.59263	0.91284	0.43896	0.33434	0.54326	0.50819	0.25195	0.49658	0.51478	0.77586	0.76740	0.71638	0.68203	0.30197	0.37094	No
20_62521284_C_T	0.11085	0.12351	0.16867	0.18489	0.25191	0.08975	.	0.28836	0.39692	0.20395	0.20681	0.18493	0.03533	0.08868	0.10176	0.06396	0.09809	0.22611	0.16329	0.09058	0.19910	0.40541	0.43594	0.03424	0.06927	0.16368	0.24913	0.26396	0.39794	0.18609	0.21584	0.73137	0.33872	0.53078	0.32800	0.4025	0.24998	0.24573	0.35199	.	No
7_48626818_T_A	0.91255	0.92824	.	.	0.62929	0.41099	.	0.73845	0.81514	0.86833	0.88168	0.90411	0.85607	0.63052	0.89238	0.88402	0.81518	0.69817	0.24195	0.59811	.	0.97470	0.81197	.	.	0.59274	0.81914	0.37630	0.29295	0.71859	0.60563	0.25195	0.16919	0.24515	0.03586	0.62972	0.71638	0.08366	0.73285	0.43582	No
3_157099093_G_T	0.50676	0.39799	0.90584	0.84481	0.84330	0.58761	0.66127	0.41058	0.27876	0.67822	0.61783	0.60774	0.63161	0.26676	0.35316	0.22052	0.67287	0.32189	0.25693	0.67545	0.44341	0.51705	0.44372	0.53306	0.51198	0.59497	0.45259	0.79924	0.75779	0.84500	0.87661	0.73137	0.80345	0.7955	0.77719	0.7674	0.71638	0.68203	0.678	0.53889	No
8_12594431_T_A	0.16628	0.05128	0.19075	0.12133	0.62929	0.37323	0.09829	0.84557	0.13805	0.37613	0.54819	0.66574	0.13258	0.45924	0.46104	0.42099	0.13958	0.27775	0.00198	0.18609	0.03837	0.27066	0.38090	0.25888	0.20460	0.30195	0.31229	0.49795	0.48165	0.21431	0.27233	0.92422	0.32241	0.36103	0.33135	0.62972	0.71638	0.68203	0.85391	0.12746	No
20_62038698_G_T	0.38185	0.46862	0.90584	0.97372	0.62929	0.38317	0.81760	0.99826	0.42763	0.54496	0.97941	0.99682	0.78336	0.99800	0.93504	0.88319	0.90276	0.68857	0.88838	0.69001	0.96460	0.76492	0.80601	0.63076	0.63220	0.62637	0.74753	0.40824	0.49382	0.63808	0.59403	0.45356	0.34374	0.47562	0.49152	0.49286	0.71638	0.68203	0.58702	.	No
17_12655993_C_G	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.92762	0.59983	0.79829	0.75192	0.81139	0.78503	0.68803	0.85529	0.69273	0.26362	0.61580	0.62549	0.42944	0.75429	0.97728	0.88637	0.77861	0.65709	0.65975	0.61187	0.52521	0.76096	0.69089	0.76450	0.70694	0.28877	0.87293	0.68261	0.64568	0.26987	0.71638	0.68203	0.26133	0.13089	No
X_150840977_T_A	0.91255	0.48855	0.90584	0.77976	.	0.08975	0.24501	0.59037	0.38734	0.25745	0.42711	0.57626	0.32680	0.42389	0.52916	0.55020	0.11215	0.31618	0.13789	0.04258	0.07364	0.31888	0.12956	0.60165	0.62916	0.28589	0.45482	0.16559	.	.	.	.	0.30420	0.24258	0.14465	0.62972	0.18352	0.08366	0.07825	0.40814	No
2_121047295_G_A	0.18757	0.14588	0.68779	0.70027	0.84330	0.81001	0.08676	0.80730	0.44852	0.87481	0.78484	0.79454	0.71831	0.78183	0.81544	0.26202	0.87552	0.58606	0.94028	0.80741	0.69482	0.44937	0.86510	0.51139	0.44509	0.7072	0.84851	0.73226	0.95044	0.69925	0.74593	0.73137	0.77957	0.98592	.	0.76740	0.71638	0.68203	0.20782	0.49969	No
9_78799654_G_A	0.56456	0.38742	0.55854	0.57384	0.84330	0.81001	0.07987	0.62183	0.55339	0.73285	0.67833	0.68540	0.65470	0.54212	0.66010	0.31357	0.68181	0.47063	0.44630	0.48569	0.47179	0.69189	0.68064	0.64135	0.59870	0.91278	0.97426	0.95088	0.87598	0.78867	0.84910	0.37627	0.84361	0.93044	0.94102	0.76740	0.71638	0.68203	0.85391	0.26510	No
17_56386506_C_T	0.08042	0.02864	0.20002	0.21085	0.08517	0.08975	0.16971	0.04046	0.12099	0.15187	0.47835	0.02439	0.07126	0.31575	0.23065	0.06730	0.17195	0.34183	0.25854	0.39013	0.05498	0.06894	0.38803	0.18868	0.08049	0.22339	0.15706	0.08795	0.14912	0.19548	0.25515	0.61202	0.49658	0.22664	0.31137	0.30956	0.06391	0.26976	0.50415	0.87484	No
6_27783013_C_G	.	0.72224	0.38931	0.48040	0.62929	0.58761	0.96086	.	.	0.98167	0.50878	0.37944	0.86491	0.53360	.	0.85230	0.61239	0.14195	.	0.94586	0.67807	0.73261	0.47089	0.33085	0.62209	0.45716	0.70711	0.39880	0.47432	0.58645	0.52993	0.06251	0.36801	0.31651	0.09184	0.09761	0.71638	0.23311	0.40310	0.78488	No
2_191835441_C_T	0.35537	0.18125	0.02946	0.08700	0.03802	0.81001	0.30952	0.87116	0.25118	0.51494	0.70248	0.84867	0.39210	0.85581	0.64926	0.09646	0.88277	0.65214	0.84866	0.61967	0.81100	0.26416	0.20426	0.46870	0.43664	0.41137	0.33428	0.41150	0.30776	0.37342	0.41083	0.87903	0.48138	0.43014	0.49850	0.40250	0.71638	0.68203	0.54022	0.45996	No
1_204938109_G_T	0.78490	0.83351	0.90584	0.97372	0.55875	0.81001	0.21358	0.77593	0.77391	0.77789	0.46351	0.53782	0.75592	0.64717	0.79461	0.77361	0.70214	0.77452	0.82373	0.85804	0.66216	0.84688	0.78384	.	.	0.92459	0.95970	0.80261	0.94793	0.78975	0.85772	0.37627	0.92081	0.70742	0.95814	0.76740	0.71638	0.68203	0.97212	0.49510	No
6_142468531_A_G	0.58626	0.66756	.	.	.	0.81001	.	0.41058	0.01893	0.43417	0.84748	0.88963	0.59518	0.90308	0.53931	0.79172	0.81883	.	.	.	.	0.98254	0.05988	.	.	0.9188	0.91714	0.35421	0.74058	0.91196	0.90977	0.08003	0.84361	0.69016	0.84905	0.82842	0.71638	0.68203	0.91618	0.18507	No
19_37309438_T_A	0.31088	0.33666	0.25085	0.19653	.	0.08975	0.24966	0.15843	0.59873	0.19459	0.23063	0.13811	0.14162	0.01410	0.05312	0.43081	0.36064	0.02552	0.07386	0.04473	0.25095	0.05677	0.16474	0.31502	0.23341	0.10736	0.08409	0.13457	0.05821	0.03443	0.03567	0.31514	0.19161	0.06069	.	0.05462	0.06391	0.08366	0.25179	0.69043	No
2_179588378_G_T	0.28148	.	0.56581	0.61524	.	0.81001	.	0.40749	0.75935	0.48227	0.59683	0.55975	0.52647	0.53686	0.49555	0.38830	0.30222	.	0.39395	0.43055	.	0.26857	0.36463	.	.	0.5213	0.14013	0.64603	0.68578	0.70395	0.72042	0.25195	0.74430	0.61665	.	0.76740	0.71638	0.68203	0.51673	0.85802	No
X_21896226_C_A	0.57480	0.83351	0.70673	0.70163	0.84330	0.58761	0.65703	0.93474	0.64710	0.60664	0.94662	0.94836	0.77286	0.85643	0.93068	0.70733	0.89133	0.86636	0.80999	0.60712	0.90086	0.69744	0.50161	0.84949	0.84917	0.50746	0.70336	0.80576	.	.	.	.	0.76624	0.71936	0.64672	0.40250	0.71638	0.68203	0.76049	0.93508	No
6_147556394_G_A	0.63226	0.74150	0.90584	0.84481	0.84330	0.81001	0.63355	0.95859	0.77554	0.87049	0.95485	0.96992	0.85945	0.90154	0.95063	.	0.67784	0.53939	0.75524	0.87099	0.83105	0.57788	0.97117	0.56776	0.58451	0.92014	0.94366	0.88597	0.79910	0.89852	0.93809	0.61202	0.90726	0.97267	0.94198	0.50648	0.71638	0.68203	0.79791	0.37933	No
12_132393503_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85198	0.28836	0.85994	0.95491	0.94417	0.93579	0.94870	0.89491	0.93346	0.93060	0.60931	0.91163	0.96697	0.76130	0.79510	0.90779	0.96056	0.99778	0.99665	0.80917	0.88906	0.69899	0.85023	0.92206	0.93073	0.61202	0.75377	0.63395	0.60525	0.40250	0.71638	0.68203	0.91618	0.04745	No
19_51021342_G_T	0.32610	0.31326	0.73220	0.71741	0.34034	0.45775	0.37844	0.61798	0.41428	0.26957	0.72256	0.71588	0.60949	0.97731	0.42028	0.17218	0.80897	.	0.94397	0.92485	0.11750	0.63133	0.16428	0.20896	0.23528	0.48298	0.49324	0.63201	0.69617	0.65071	0.60304	0.57023	0.35196	0.69668	0.80821	0.24156	0.71638	0.68203	0.28363	0.55970	No
1_9783218_G_A	0.28900	0.30045	0.21238	0.16862	0.55875	0.29606	0.28596	0.80474	0.64246	0.41557	0.56280	0.67556	0.10287	0.54889	0.49714	0.74768	0.74761	0.78090	0.79135	0.25112	0.90074	0.12166	0.61435	0.58529	0.43975	0.35325	0.43691	0.32714	0.29479	0.20199	0.21820	0.52595	0.17427	0.34645	0.45695	0.76740	0.71638	0.68203	0.56436	0.39242	No
1_75055435_C_T	0.12961	0.23365	0.24198	0.21332	.	0.08975	0.52871	0.17113	0.32387	0.05670	0.44829	0.03096	0.05576	0.09963	0.21317	0.15705	0.01360	0.07067	0.01983	.	0.15899	0.03921	0.31953	0.08737	0.11661	0.12638	0.18958	0.08005	0.09898	0.09675	0.10341	0.25195	0.22423	0.18407	0.12964	0.25131	0.06391	0.08366	0.23594	0.56465	No
3_180359892_C_A	0.68238	0.45961	0.90584	0.73820	0.84330	0.49177	0.78361	.	0.92042	0.69562	0.75582	0.74764	0.67768	0.57136	0.62400	0.32491	0.43865	.	0.36602	0.30048	0.25113	0.67624	0.76101	0.66151	0.74941	0.60508	0.39246	0.46380	0.40076	0.54901	0.47905	0.25195	0.33479	0.3459	0.44033	0.07441	0.71638	0.68203	0.43227	0.72024	No
