Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_150934615_G_A	0.18889	0.50226	0.14184	0.10090	0.18994	0.25445	0.34934	0.88611	0.26422	0.32921	0.56863	0.60750	0.22087	0.56185	0.44549	0.06396	0.72512	0.26782	0.55156	0.32255	0.42288	0.25234	0.39255	0.10785	0.05459	0.36298	0.72014	0.48328	0.36882	0.24337	0.30660	0.52595	0.57626	0.51470	0.81396	0.33519	0.71638	0.68203	0.23917	0.95468	No
2_100203709_T_C	0.91255	0.60972	0.77913	0.76113	0.62929	0.42032	0.86243	0.69896	0.55983	0.31140	0.78754	0.78026	0.42430	0.64898	0.53788	0.52916	0.51465	0.40595	.	0.30959	0.87869	0.75059	0.28305	0.31467	0.55549	0.53724	0.96895	0.51411	0.55661	0.52539	0.55185	0.25195	0.59954	0.54022	0.47267	0.62972	0.71638	0.68203	0.57271	0.87974	No
18_21438783_G_A	0.14352	.	.	.	.	0.18198	.	0.18875	0.32590	0.28732	0.16621	0.17827	0.22589	0.22055	0.09122	.	0.26244	0.88088	0.16289	0.11589	0.20474	0.09629	0.25592	.	.	0.32357	0.29820	0.28962	0.26232	0.20517	0.20984	0.37627	0.41111	0.42465	0.19173	0.15193	0.29893	0.08366	0.21265	0.70151	No
13_45147969_G_T	0.59928	0.03013	0.30614	0.31289	0.37691	0.81001	0.43825	0.35031	0.25986	0.48963	0.06263	0.29291	0.37170	0.36266	0.29647	0.19223	0.23142	0.68636	0.35275	0.26157	0.53749	0.49849	0.43226	0.53123	0.38870	0.55488	0.34686	0.65481	0.67413	0.39151	0.44544	0.85440	0.57399	0.6728	0.96061	0.50648	0.71638	0.68203	0.55675	0.14827	No
11_64335076_C_T	0.46910	0.50226	0.25437	0.29521	0.53742	0.08975	0.48678	0.75670	0.76334	0.27316	0.50820	0.59694	0.36396	0.67180	0.55201	0.66015	0.45924	0.60774	0.28302	0.32245	0.72560	0.27524	0.17813	0.47084	0.39669	0.1413	0.24179	0.18207	0.19306	0.10102	0.08860	0.39536	0.07410	0.17018	0.13032	0.34611	0.20778	0.08366	0.05239	0.81806	No
19_18313497_G_C	0.42487	0.29843	0.58077	0.52567	0.84330	0.81001	0.15267	0.77843	0.71042	0.82660	0.64693	0.65645	0.57418	0.77144	0.72555	0.48664	0.72750	0.79320	0.90035	0.98244	0.91591	0.71748	0.49623	0.63236	0.61460	0.57143	0.73454	0.44732	0.55271	0.42814	0.41070	0.81865	0.27340	0.36950	0.39452	0.23927	0.71638	0.68203	0.64315	0.10565	No
15_35274909_C_T	0.00964	0.01155	0.02946	0.01387	0.08697	0.24386	0.01637	0.08898	0.03639	0.00666	0.37157	0.03492	0.00412	0.08185	0.34456	0.34922	0.03247	0.06228	0.12694	0.09012	0.13037	0.02204	0.17058	0.00630	0.03959	0.06782	0.10385	0.18430	0.02001	0.13481	0.19177	0.73137	0.45097	0.20918	0.26835	0.06017	0.22834	0.68203	0.27627	0.16026	No
19_47912796_C_A	0.10838	0.18286	0.02946	0.04355	0.17211	0.81001	.	0.86624	0.13805	0.13341	0.52653	0.66989	0.16820	0.59910	0.34888	0.33141	0.61331	0.26487	0.22737	0.13170	0.12713	0.04437	0.00096	0.12308	0.08143	0.00518	0.17278	0.06763	0.14154	0.04827	0.05094	0.37627	0.04663	0.00729	0.01867	0.14459	0.06391	0.08366	0.33396	0.76657	No
3_38622444_G_A	0.51853	0.59159	0.90584	0.68788	0.20188	0.30589	0.64440	0.83893	0.57275	0.77413	0.81051	0.87102	0.70407	0.92064	0.83802	0.90693	0.76484	0.60856	0.19547	0.22731	0.92155	0.25089	0.42297	0.15748	0.27603	0.625	0.89174	0.64591	0.79882	0.61109	0.56434	0.37627	0.69459	0.74843	0.76913	0.15115	0.71638	0.68203	0.35132	0.72115	No
4_177056386_C_T	0.61437	0.49942	0.90584	0.92359	0.84330	0.81001	0.70002	0.04446	0.70674	0.91736	0.52099	0.57081	0.79355	0.67459	0.76156	0.46200	0.72618	0.35618	0.50128	0.80176	0.33199	0.90576	0.93623	0.52012	0.54311	0.56468	0.83119	0.74944	0.81427	0.59010	0.65087	0.25195	0.74118	0.79911	0.61500	0.40250	0.71638	0.68203	0.54974	0.06235	No
5_179545821_G_T	0.53900	0.45110	0.28767	0.44785	0.41440	0.41080	0.16426	0.30401	0.43149	0.49783	0.21331	0.26101	0.51624	0.38601	0.33800	0.54699	0.35846	0.45078	0.63918	0.50414	0.26894	0.50533	0.49766	0.57201	0.71883	0.62282	0.74813	0.71675	0.70137	0.33493	0.36876	0.33130	0.42368	0.67604	0.76365	0.50648	0.71638	0.68203	0.48062	0.13648	No
15_71174804_C_T	0.91255	0.92824	0.30477	0.23361	.	0.47363	0.17993	.	0.21860	0.24135	0.18048	0.17615	0.06852	0.23941	0.10527	0.10171	0.10061	0.03905	0.78412	0.39171	0.21253	0.33564	0.29780	0.40043	0.42266	0.22755	0.47930	0.15784	0.06397	0.15415	0.17036	0.37627	0.22882	0.16457	0.12081	0.24713	0.26683	0.24215	0.46971	0.34373	No
6_46675812_G_T	0.72154	0.79402	0.90584	0.97372	0.84330	0.58761	0.91446	0.46412	0.68880	0.97750	0.73333	0.62800	0.96473	0.80497	0.88632	0.94602	0.76780	0.93242	0.01977	0.47899	0.76267	0.89608	0.78679	0.96986	0.94757	0.82234	0.65581	0.91505	0.89076	0.88673	0.87557	0.43195	0.62125	0.97623	0.82274	0.50648	0.71638	0.68203	0.66497	0.67383	No
10_104240637_G_T	0.72154	0.54934	0.41560	0.64494	0.84330	0.81001	0.87914	0.94546	0.82764	0.69037	0.97961	0.97621	0.86606	0.84052	0.96614	0.85319	0.92416	0.48353	0.96009	0.90712	0.95457	0.82294	0.74113	0.85189	0.86020	0.81168	0.56695	0.85379	0.93654	0.88514	0.91175	0.73137	0.72285	0.99102	0.98783	0.76740	0.71638	0.68203	0.85391	0.53483	No
14_75248679_C_A	0.38863	0.22962	.	.	0.17730	0.34821	.	.	0.33998	0.31365	0.24139	0.32031	0.22230	0.11753	0.36572	0.25560	0.06100	0.53500	0.16299	0.38258	0.16461	0.23689	0.42389	0.46674	0.53956	0.2858	0.33303	0.77374	0.48269	0.34800	0.42644	0.73137	0.83298	0.53726	0.58300	0.26987	0.71638	0.68203	0.85391	0.68232	No
10_84733566_C_A	0.78490	0.83351	0.77913	0.67449	0.40136	0.39375	0.28011	0.54347	0.37178	0.68516	0.66650	0.66104	0.64659	0.40822	0.42395	0.02647	0.79247	0.34227	0.44285	0.41779	0.71644	0.49629	0.57527	0.35429	0.37372	0.71646	0.78330	0.60398	0.54587	0.75492	0.80102	0.28877	0.96415	0.52764	0.52169	0.40250	0.383	0.68203	0.76049	0.02648	No
16_603016_C_A	0.36310	0.49663	0.32663	0.30313	0.25239	0.26654	0.06538	0.87989	0.19509	0.39962	0.69143	0.73460	0.38486	0.84480	0.59375	0.12216	0.32989	0.52540	.	0.79186	0.10769	0.21386	0.66592	0.37557	0.21140	0.34467	0.30358	0.37871	0.47733	0.41659	0.49217	0.92422	0.72863	0.62289	0.58943	0.29377	0.71638	0.68203	0.46843	0.46569	No
6_66205124_C_A	0.18061	0.39645	0.18235	0.20508	.	0.08975	0.04094	0.89953	0.10656	0.05162	0.49950	0.54019	0.16154	0.62938	0.44724	0.54699	0.13322	0.00792	0.02663	0.01302	0.25489	0.08286	0.14579	0.05706	0.03591	0.02731	0.16204	0.18114	0.31931	0.04350	0.04913	0.14033	0.07410	0.13855	0.04661	0.06107	0.06391	0.08366	0.12982	0.20744	No
15_66787717_C_T	0.09687	0.03886	0.02946	0.01387	0.10403	0.08975	.	.	0.21003	0.07811	0.32063	0.16462	0.04021	0.06162	0.12272	.	0.37618	0.06920	0.02602	0.13202	0.17024	0.06079	0.14354	0.15376	0.08092	0.17171	0.17492	0.10016	0.10370	0.07547	0.08641	0.52595	0.19280	0.22838	0.12693	0.10109	0.15269	0.22932	0.39591	0.39537	No
20_61511034_C_G	0.72154	0.58089	0.37720	0.25678	0.26675	0.27864	0.06538	0.07920	0.10308	0.20925	0.49919	0.04416	0.19020	0.39167	0.30843	0.09004	0.13958	0.20673	0.64358	0.63881	0.43260	0.24907	0.40374	0.31243	0.33577	0.28068	0.25886	0.53092	0.57338	0.25305	0.26028	0.46895	0.43153	0.32358	0.49904	0.25583	0.22992	0.68203	0.04165	0.43032	No
8_56912010_A_G	0.78490	0.60337	0.77913	0.77976	0.84330	0.81001	0.95983	0.38236	0.91653	0.93841	0.85817	0.74590	0.98220	0.78945	0.91837	0.99156	0.89532	0.99567	0.96441	0.79316	0.99579	0.97042	0.97285	0.92753	0.94104	0.90285	0.99103	0.85956	0.91824	0.94961	0.93907	0.92422	0.63387	0.96006	0.87239	0.84096	0.71638	0.68203	0.85391	0.34001	No
7_99027337_C_G	0.43708	0.79402	0.90584	0.74843	0.51296	0.47118	0.54099	0.66474	0.65742	0.36043	0.74230	0.75755	0.55022	0.51914	0.52023	0.24921	0.78377	0.47305	0.24817	0.48575	0.48487	0.61330	0.47234	0.59531	0.55310	0.50843	0.78523	0.73001	0.53402	0.71709	0.71840	0.52595	0.75982	0.46896	0.31185	0.33519	0.71638	0.68203	0.22126	0.82902	No
1_21040020_C_A	0.25560	0.18846	0.31569	0.38902	0.30456	0.47237	0.59869	0.75553	0.65397	0.79406	0.76235	0.74829	0.78868	0.48447	0.86130	0.75690	0.76209	0.71591	0.23427	0.72792	0.72650	0.71757	0.84657	0.34888	0.35518	0.54537	0.63358	0.66426	0.70563	0.42310	0.45816	0.57023	0.50899	0.63320	0.31047	0.08971	0.71638	0.68203	0.61781	0.39843	No
11_60609623_G_A	0.91255	0.63918	0.90584	0.82059	0.26859	0.27511	0.75868	0.66834	0.30140	0.36254	0.76169	0.76630	0.55620	0.71233	0.46444	0.24921	0.79842	0.15058	0.80834	0.54380	0.50213	0.85300	0.47234	0.59369	0.70229	0.90982	0.99387	0.09641	0.51348	0.74499	0.73931	0.08003	0.61157	0.51517	0.44308	0.7674	0.71638	0.68203	0.35301	0.53711	No
18_5956275_G_A	0.44358	0.57587	0.33965	0.33146	0.39669	0.08975	0.40313	0.13916	0.31375	0.07125	0.24139	0.09056	0.06187	0.14015	0.01715	0.43408	0.16791	0.06340	.	0.08617	0.14204	0.33951	0.05481	0.15367	0.15937	0.1819	0.38270	0.26776	0.32637	0.19776	0.22274	0.43195	0.34883	0.11392	0.09890	0.15049	0.06391	0.08366	0.63387	0.16308	No
12_120584966_G_T	0.91255	0.70582	.	.	0.84330	0.58761	.	0.69896	0.43906	0.69213	0.83394	0.81666	0.76067	0.92813	0.85406	0.57415	0.81598	0.63829	0.88501	0.95102	.	0.70022	.	.	.	0.54231	0.69715	0.48329	0.33983	0.55975	0.48227	0.73137	0.15198	0.36704	0.33125	0.09859	0.42656	0.68203	0.63387	0.82567	No
19_17337542_C_T	0.57480	0.34241	0.02946	0.04355	0.05389	0.08975	0.17993	0.35405	0.22078	0.13341	0.29255	0.19958	0.07515	0.51317	0.04004	0.17524	0.06990	0.14233	0.23670	0.64864	0.01205	0.18991	0.10162	0.10585	0.18658	0.16305	0.54498	0.10659	0.05105	0.05563	0.06075	0.04791	0.17956	0.14285	0.05062	0.01424	0.06391	0.08366	0.16114	0.16858	No
12_26572134_T_G	0.16793	0.18789	0.07471	0.20792	0.62929	0.42627	0.41611	0.91192	0.26843	0.29197	0.79737	0.85145	0.45461	0.54409	0.62400	0.63707	0.57376	0.37602	0.67888	0.82071	0.90162	0.42520	0.76932	0.33104	0.33555	0.41107	0.34620	0.59110	0.50890	0.33864	0.40237	0.73137	0.75982	0.48284	0.47302	0.52426	0.71638	0.68203	0.61073	0.19044	No
17_7230030_C_G	0.59928	0.74150	0.77913	0.86255	0.84330	0.54805	0.75554	0.37052	0.59389	0.70615	0.68388	0.63361	0.69469	0.53006	0.55061	0.50139	0.27323	0.72917	0.84827	0.75042	0.75710	0.75885	0.82184	0.70521	0.68680	0.96159	0.93458	0.94868	0.78220	0.90594	0.90552	0.57023	0.60909	0.77628	0.62917	0.33519	0.71638	0.68203	0.71098	0.82902	No
10_5014490_G_A	0.45039	0.41239	0.70673	0.64494	0.51296	0.08975	0.15224	0.22474	0.64246	0.38027	0.09065	0.20077	0.38826	0.01484	0.18567	0.57257	0.24864	0.52587	0.98948	.	0.44987	0.29640	0.53499	0.58543	0.51798	0.2922	0.58832	0.04455	0.43376	0.20069	0.14049	0.37627	0.12196	0.1752	0.05165	0.22915	0.06391	0.08366	0.10232	0.03397	No
11_55735735_T_G	0.00964	0.06071	0.07471	0.08700	0.09940	0.08975	0.03718	0.04746	0.03579	0.08786	0.47824	0.01797	0.01281	0.04071	0.03383	0.38176	0.21362	0.12475	0.03137	0.08527	0.01004	0.04353	0.31322	0.05401	0.02752	0.05926	0.03057	0.04584	0.04540	0.02050	0.02398	0.14033	0.01772	0.01537	0.00162	0.22294	0.06391	0.08366	0.40722	0.93754	No
12_64521813_G_A	0.59928	0.16668	0.58077	0.60574	0.36537	0.81001	0.47270	0.23688	0.38734	0.39861	0.09043	0.45299	0.53301	0.42672	0.42578	0.17830	0.47781	0.49182	0.60735	0.66136	0.37723	0.60939	0.66280	0.27010	0.32808	0.83443	0.99222	0.96986	0.81953	0.81801	0.85686	0.31514	0.86881	0.98265	0.96346	0.76740	0.71638	0.68203	0.27472	0.21964	No
6_127796911_C_T	0.44694	0.74150	0.45105	0.42346	0.84330	0.81001	0.63091	0.32722	0.67589	0.86511	0.15854	0.27913	0.66545	0.45384	0.60574	0.19378	0.09146	0.96179	.	0.98524	0.68584	0.79345	0.88371	0.68179	0.63562	0.6642	0.95160	0.97991	0.94487	0.67028	0.71384	0.50134	0.73797	0.83553	0.62562	0.40250	0.71638	0.68203	0.55318	0.66147	No
2_179498394_G_T	0.61437	.	0.90584	0.77487	.	0.53665	0.96051	0.80899	0.88904	0.75742	0.94822	0.93205	0.65880	0.69788	0.95101	0.91657	0.72157	.	0.47770	0.62296	.	0.31690	0.69252	.	.	0.63464	0.19359	0.95980	0.92313	0.97803	0.98748	0.25195	0.90070	0.9889	.	0.76740	0.71638	0.68203	0.49849	0.80536	No
11_65402557_C_T	0.09717	0.18617	0.48537	0.35540	0.62929	0.41917	0.41143	0.53302	0.43717	0.46274	0.08766	0.29578	0.52912	0.22755	0.53062	0.84781	0.78629	0.81766	.	0.67723	0.27482	0.10378	0.77539	0.05263	0.13727	0.39234	0.88461	0.53787	0.44988	0.40710	0.42468	0.73137	0.50183	0.45111	0.41805	0.30956	0.35529	0.35428	0.47498	0.89190	No
14_91701363_A_G	0.10345	0.14500	0.02946	0.01387	0.03442	0.08975	0.00435	0.36330	0.02228	0.01498	0.13493	0.13811	0.03919	0.17925	0.09825	0.54376	0.02173	.	0.70929	0.13960	0.26783	0.19949	0.02268	0.12200	0.22508	0.05191	0.00665	0.21865	0.23706	0.03232	0.04426	0.09802	0.12681	0.20543	0.17144	0.15852	0.06391	0.08366	0.10718	0.24599	No
6_25689756_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.70606	0.29602	0.96058	0.97750	0.53613	0.47003	0.94367	0.71049	0.90413	.	0.35482	0.95943	0.75753	0.81605	0.83674	0.94887	0.70943	0.90568	0.89730	0.91203	0.66049	0.78556	0.94246	0.82493	0.81187	0.14033	0.56512	0.78559	0.83422	0.94297	0.71638	0.68203	0.73285	0.62973	No
5_42711358_A_G	0.07497	0.01155	0.39488	0.44011	0.55875	0.38545	0.12025	0.92407	0.04613	0.22357	0.77138	0.76843	0.37821	0.46754	0.73879	0.51938	0.95783	0.50202	0.28586	0.14805	0.60420	0.32930	0.60805	0.47029	0.38796	0.63429	0.39722	0.30748	0.37473	0.35259	0.41174	0.25195	0.72005	0.47892	0.79345	0.94297	0.71638	0.68203	0.85391	0.76301	No
7_73520530_C_T	0.14894	0.22291	0.31372	0.27082	0.62929	0.47363	0.46772	0.74583	0.38151	0.34981	0.52706	0.56662	0.33772	0.79346	0.57741	0.07186	0.74041	0.50235	0.78286	0.43695	0.29381	0.33140	0.33111	0.14180	0.05971	0.21901	0.33102	0.48416	0.19888	0.22754	0.24860	0.83141	0.45097	0.51501	0.34735	0.28548	0.37899	0.68203	0.09372	0.35056	No
1_176927497_C_T	0.68238	0.61642	0.66517	0.65091	0.84330	0.81001	.	0.19166	0.32185	0.88798	0.13574	0.36703	0.76535	0.46494	0.43840	.	0.26946	0.49985	0.65505	0.91726	0.35594	0.68836	0.91674	.	.	0.69755	0.98379	0.97961	0.92117	0.78710	0.83839	0.37627	0.81386	0.86479	0.62604	0.34315	0.71638	0.68203	0.32996	0.58201	No
20_44999107_T_C	0.78490	0.72224	0.61912	0.52893	0.84330	0.81001	0.74772	0.52187	0.71397	0.60325	0.65589	0.61577	0.74969	0.70575	0.73005	.	0.70602	0.59441	0.77428	0.95136	0.58692	0.65480	0.89869	0.68310	0.78912	0.91803	0.95970	0.98432	0.85687	0.71181	0.75537	0.73137	0.74118	0.87701	0.74972	0.62972	0.71638	0.68203	0.76049	0.20147	No
15_54307549_C_A	0.91255	0.19304	0.65571	0.69102	.	0.52935	0.22405	0.83327	0.23372	0.65074	0.86245	0.85539	0.69889	0.64618	0.78036	0.21576	0.91029	0.35142	0.33265	0.58971	0.44448	0.63744	0.50161	0.62896	0.66300	0.625	0.74753	0.84589	0.93220	0.79768	0.85780	0.14033	0.88346	0.81337	0.67175	0.40250	0.71638	0.68203	0.97212	0.36989	No
7_64166756_C_T	0.63226	0.60337	0.56973	0.56777	.	0.22218	0.76081	0.10386	0.79482	0.22486	0.09791	0.28609	0.40777	0.10373	0.11227	0.57732	0.08302	0.01789	0.00777	0.04387	0.64830	0.55280	0.41925	0.35916	0.37616	0.2026	0.59856	0.00313	0.00846	0.30831	0.20305	0.61202	0.18500	0.08302	.	0.05385	0.06391	0.08366	0.06068	0.44747	No
6_29693082_G_T	0.91255	0.92824	0.77913	0.61524	0.39743	0.81001	0.99943	0.16217	0.97330	0.51761	0.59898	0.49027	0.89898	0.30406	0.55615	0.89530	0.29890	0.75661	0.90703	0.09729	0.84993	0.95250	0.58729	0.87417	0.76000	0.76554	0.33686	0.36648	0.68176	0.68340	0.52325	0.40530	0.24912	0.63046	.	0.23025	0.71638	0.68203	0.25727	0.34373	No
14_39647066_G_T	0.91255	.	.	.	.	0.81001	.	.	0.24898	0.70000	0.70037	0.69968	0.75419	0.54161	0.43483	0.77579	0.54105	.	.	.	.	0.73277	0.13085	.	.	0.75385	0.24121	0.83679	0.89508	0.63127	0.67079	0.85440	0.58546	0.87003	0.77384	0.76740	0.71638	0.68203	0.85391	0.37094	No
1_236572548_G_A	0.91255	0.69154	0.55854	0.51992	0.43413	0.42731	0.57729	0.84341	0.79229	0.46928	0.89021	0.88178	0.50473	0.76758	0.62400	0.29741	0.93011	0.23758	0.88187	0.43311	0.64882	0.85239	0.79272	0.32016	0.33810	0.73412	0.98980	0.55383	0.51318	0.75802	0.77671	0.37627	0.69188	0.60619	0.96086	0.70159	0.71638	0.68203	0.57723	0.52260	No
1_149857978_G_C	0.52492	0.43344	0.45873	0.51426	0.84330	0.29211	0.83903	0.63568	0.87531	0.75650	0.58442	0.57902	0.81239	0.56695	0.73152	0.80199	0.79498	0.94678	0.97893	0.98688	0.60006	0.82629	0.46793	0.86312	0.88862	0.52198	0.64081	0.51199	0.63839	0.60580	0.58467	0.40530	0.33575	0.48916	0.11332	0.50648	0.71638	0.20211	0.69303	0.91233	No
3_17052278_T_A	0.34621	0.41742	0.24665	0.28987	0.55875	0.46101	.	0.53516	0.64246	0.59223	0.04407	0.32786	0.43908	0.28804	0.43123	0.66576	0.54339	0.66999	.	0.85133	0.84089	0.53682	.	0.29715	0.41237	0.03619	0.21514	0.23376	0.37566	0.05137	0.04937	0.92422	0.01374	0.0342	0.00365	0.14102	0.1704	0.08366	0.53726	0.63593	No
7_57529035_C_T	0.54683	0.74150	.	.	.	0.26374	0.91620	0.67367	0.86222	0.32921	0.70094	0.82307	0.50766	0.01834	0.46781	.	0.21909	0.01686	0.05807	0.43585	0.59928	0.63433	0.19836	0.07664	0.18910	0.21664	0.41052	0.01892	0.21488	0.41823	0.26213	0.14033	0.13884	0.67336	.	0.18061	0.42656	0.08366	0.08673	0.07719	No
5_39381673_C_T	0.17410	0.24054	0.02946	0.01387	0.06573	0.08975	0.10111	0.36512	0.11185	0.04668	0.30535	0.24055	0.00647	0.06726	0.06331	.	0.17826	0.09231	0.06090	0.04134	0.64519	0.00385	0.24174	0.05768	0.02348	0.05326	0.12857	0.10124	0.18439	0.03916	0.05261	0.52595	0.06498	0.03401	0.04596	0.02783	0.06391	0.08366	0.65344	0.70088	No
1_155449745_C_G	0.24277	0.31125	0.11197	0.12992	0.84330	0.29716	0.06538	0.89953	0.08809	0.45520	0.64943	0.66192	0.30251	0.45230	0.57482	0.02647	0.54368	0.19578	0.65540	0.45146	0.11891	0.45291	0.41827	0.35774	0.24546	0.27448	0.50003	0.50381	0.36604	0.31009	0.37010	0.92422	0.49832	0.39997	0.41483	0.40250	0.71638	0.68203	0.79791	0.97609	No
19_45575215_C_T	0.06735	0.12037	0.11197	0.06944	0.19837	0.08975	0.60977	0.04799	0.10656	0.17553	0.32347	0.04985	0.12404	0.18149	0.13305	0.36711	0.03247	0.50254	0.56226	0.32668	0.13370	0.10495	0.27806	0.19278	0.07375	0.11855	0.15775	0.27646	0.17994	0.13842	0.15544	0.41029	0.36580	0.19565	0.25808	0.40250	0.06391	0.17328	0.05239	0.13648	No
2_179644006_C_T	0.68238	0.92824	0.90584	0.97372	.	0.81001	.	0.81150	0.92736	0.84713	0.94220	0.92783	0.87580	0.86154	0.94466	0.98837	0.90312	.	0.48849	0.71114	.	0.66222	0.93790	.	.	0.6096	0.44638	0.84926	0.98353	0.96890	0.98000	0.20929	0.89380	0.85694	.	0.40250	0.71638	0.68203	0.91618	0.85473	No
4_57215852_A_T	0.34800	0.22426	0.40549	0.37304	0.14243	0.19599	0.51832	0.12575	0.30964	0.22357	0.18637	0.12935	0.20363	0.06696	0.10527	0.73226	0.17512	0.22924	0.06225	0.05093	0.16581	0.35687	0.39255	0.13001	0.13510	0.10959	0.16243	0.19499	0.10318	0.20597	0.17678	0.31514	0.22752	0.23744	0.31941	0.94297	0.1704	0.27222	0.29313	0.86843	No
10_7409710_C_T	0.58626	0.57587	0.51990	0.53321	0.62929	0.58761	0.85029	0.30401	0.62151	0.61002	0.46732	0.46623	0.53813	0.37232	0.41286	0.77795	0.10638	0.43975	0.73347	0.65121	0.27208	0.67356	0.88468	0.53554	0.51974	0.57565	0.98586	0.71447	0.75228	0.63633	0.64834	0.52595	0.57626	0.70506	0.52751	0.26987	0.71638	0.68203	0.57271	0.12746	No
1_248487018_G_T	0.63226	0.61642	0.68779	0.71341	.	0.21230	0.66821	0.49358	0.38345	0.09914	0.57752	0.68620	0.67249	0.01733	0.32008	0.70861	0.47557	0.03670	0.12830	0.00158	0.05559	0.29629	0.37732	0.58994	0.49329	0.29022	0.51810	0.20706	0.09747	0.39122	0.26589	0.14033	0.22356	0.04950	0.00595	0.21855	0.06391	0.08366	0.09038	0.03397	No
15_45454041_T_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97867	0.97394	0.94786	0.96072	0.99183	0.98639	0.98291	0.91291	0.99982	0.98346	0.98473	0.84732	0.81355	0.97750	0.95870	0.97978	0.83128	0.93862	0.85629	0.90172	0.58686	0.57030	0.93975	0.89963	0.85801	0.49826	0.49153	0.87898	0.54830	0.55757	0.71638	0.68203	0.79791	0.66398	No
4_96046186_G_C	0.14694	0.15010	0.55278	0.58564	0.62929	0.81001	0.77224	0.82076	0.20145	0.67477	0.87617	0.88892	0.65900	0.48226	0.70521	0.12216	0.80966	0.60281	0.04785	0.78334	0.57617	0.42910	0.67517	0.35465	0.25373	0.47236	0.50148	0.80675	0.86641	0.86533	0.90166	0.49183	0.83678	0.9889	0.93020	0.76740	0.71638	0.68203	0.97212	0.70213	No
1_167345366_T_A	0.91255	0.83351	0.70673	0.79672	0.84330	0.81001	0.59049	0.86077	0.79060	0.89689	0.90591	0.88963	0.76464	0.92873	0.86232	0.23961	0.88362	0.69052	0.58134	0.90131	0.94857	0.78416	0.94289	0.84331	0.88828	0.84692	0.42732	0.82500	0.88612	0.81518	0.85801	0.73137	0.88346	0.81138	0.74723	0.62972	0.71638	0.68203	0.97212	0.66297	No
11_46748086_G_A	0.37966	0.24621	0.39217	0.30765	0.02314	0.08975	0.68558	0.93532	0.30140	0.25253	0.79202	0.88613	0.31768	0.74333	0.65718	0.46857	0.78409	0.77292	0.62339	0.23648	0.42039	0.18471	0.28920	0.65727	0.28878	0.13733	0.45893	0.20713	0.64693	0.15895	0.13254	0.20481	0.17389	0.15536	0.17468	0.12021	0.06391	0.08366	0.02609	0.98577	No
20_32211032_G_A	0.05844	0.09083	0.09854	0.06944	0.53742	0.34421	0.02420	0.41058	0.04533	0.27077	0.22050	0.12717	0.01314	0.19872	0.20419	0.13354	0.20035	0.42556	0.53933	0.42013	0.51615	0.18026	0.63970	0.09811	0.06014	0.28018	0.07576	0.22134	0.12071	0.09201	0.13688	0.98306	0.37806	0.26688	0.46677	0.7674	0.27401	0.68203	0.26492	0.96106	No
8_105001535_G_A	0.15354	0.18505	0.70673	0.50503	.	0.45857	.	0.18414	0.33798	0.77978	0.00933	0.29610	0.17549	0.39598	0.26882	.	0.10638	0.48406	.	0.46530	0.44357	0.18064	0.94158	.	.	0.89559	0.98518	0.81186	0.72162	0.54860	0.59261	0.61202	0.82907	0.77215	.	0.50648	0.71638	0.68203	0.52897	0.32089	No
15_56134138_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.78151	0.45636	0.88065	0.95374	0.74744	0.71107	0.87713	0.75997	0.87430	0.82367	0.69066	0.80971	0.35144	0.96535	0.73924	0.85300	0.90577	0.88377	0.91074	0.90822	0.94002	0.97394	0.78797	0.97250	0.99092	0.73137	0.98675	0.98803	0.96626	0.33519	0.71638	0.68203	0.85391	0.54327	No
5_140718609_G_T	0.22573	0.24840	0.09854	0.13708	0.38980	0.19238	0.53716	0.46412	0.96395	0.35301	0.16651	0.27980	0.29038	0.28332	0.45420	0.54214	0.49666	0.24541	0.52433	.	0.36067	0.36505	0.02382	0.58005	0.64844	0.39007	0.21756	0.40693	0.27004	0.21244	0.24265	0.09556	0.48645	0.32796	.	0.50648	0.28277	0.68203	0.25317	0.60090	No
