Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_64863635_G_A	0.23360	0.42261	0.37887	0.20508	0.55875	0.45457	0.47270	.	0.16799	0.05037	0.47771	0.45903	0.24046	0.46609	0.27141	.	0.12933	0.34436	0.53302	0.48349	0.12369	0.14838	0.47476	0.16547	0.21259	0.44108	0.35683	0.68414	0.69923	0.56042	0.63333	0.41245	0.84677	0.7737	0.96035	0.69459	0.71638	0.68203	0.58702	0.43318	No
X_54574764_C_T	0.41364	0.92824	0.25085	0.22329	0.84330	0.81001	0.82663	0.14907	0.93509	0.36464	0.19745	0.29259	0.44680	0.54554	0.46948	.	0.53182	0.78416	0.28824	0.61811	0.71309	0.38066	0.44465	0.81500	0.76421	0.51183	0.67180	0.46727	.	.	.	.	0.34374	0.44442	0.43433	0.26987	0.41325	0.68203	0.85391	0.96030	No
4_25390488_C_G	0.36709	0.16037	0.90584	0.72923	0.84330	0.81001	0.59519	0.36330	0.23808	0.52208	0.39255	0.56362	0.51864	0.53184	0.59007	0.40788	0.72188	0.49070	0.85938	0.77421	0.23034	0.50455	0.76374	0.61484	0.50370	0.79851	0.83119	0.97902	0.72997	0.83977	0.89209	0.46895	0.97559	0.78737	0.60761	0.40250	0.71638	0.68203	0.85391	0.69043	No
7_107430085_C_G	0.35349	0.40267	0.25541	0.33818	0.38216	0.43563	0.47900	0.92938	0.45222	0.09772	0.90475	0.91756	0.60028	0.62870	0.70521	0.88237	0.91116	0.64657	0.22669	0.12783	0.87763	0.39378	0.56927	0.36772	0.27754	0.36133	0.56183	0.56549	0.63101	0.43398	0.46126	0.14033	0.53365	0.61828	0.41516	0.40250	0.71638	0.35428	0.38780	0.78890	No
3_125833488_C_T	0.52492	0.65728	0.47274	0.53500	0.62929	0.81001	0.39373	0.08547	0.55025	0.41853	0.02037	0.26244	0.58080	0.30730	0.47115	0.74768	0.19918	0.55345	0.35157	0.65700	0.79091	0.66023	0.84657	0.70988	0.74753	0.65894	0.60862	0.45031	0.86894	0.60078	0.55243	0.20929	0.47821	0.62982	0.49429	0.26987	0.71638	0.68203	0.4161	0.23090	No
16_69056846_G_C	0.63226	0.69154	0.73220	0.81110	0.39242	0.49283	0.72935	0.65563	0.60665	0.65159	0.71742	0.72841	0.69231	0.78965	0.64926	0.33950	0.57773	0.37871	0.38103	0.50561	0.59217	0.65829	0.50011	0.34217	0.38771	0.4223	0.41288	0.39864	0.36180	0.32895	0.27372	0.61202	0.20181	0.42775	0.35010	0.14600	0.40164	0.68203	0.37950	0.89001	No
2_64683576_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.81254	0.15376	0.87380	0.87590	0.55606	0.48585	0.95531	0.68469	0.85615	0.98230	0.26857	0.89015	0.88793	0.90712	0.65195	0.95280	0.75551	0.87317	0.92653	0.88309	0.96895	0.85391	0.84821	0.91138	0.93026	0.98587	0.96695	0.80115	0.75792	0.62972	0.71638	0.68203	0.66497	0.58372	No
2_36982161_T_G	0.30235	0.57587	0.73220	0.83170	0.62929	0.81001	0.48228	0.90210	0.42001	0.66787	0.92251	0.92733	0.65585	0.83416	0.87234	0.69167	0.91502	0.40206	0.15964	0.30864	0.75137	0.56614	0.34859	0.35973	0.34837	0.53855	0.66207	0.48117	0.64180	0.57804	0.54274	0.32782	0.86108	0.74653	0.35426	0.62972	0.71638	0.35428	0.21328	0.52331	No
X_69253320_G_A	0.91255	0.31833	0.73220	0.73820	0.84330	0.58761	0.38800	0.94834	0.28084	0.93959	0.96693	0.96048	0.88269	0.98706	0.94276	0.76478	0.99393	0.91382	0.80079	0.69776	0.92542	0.64118	0.61165	0.99361	0.93408	0.90108	0.92489	0.56990	.	.	.	.	0.80675	0.96534	.	0.76740	0.71638	0.68203	0.85391	0.92666	No
15_63978604_T_C	0.91255	0.92824	0.77913	0.82059	0.52346	0.81001	0.62545	0.58029	0.81675	0.87917	0.72820	0.69013	0.82434	0.54861	0.84986	0.50302	0.33200	0.85162	0.70994	0.96133	0.87149	0.83385	0.88252	0.89190	0.79760	0.87601	0.69653	0.82147	0.81438	0.83822	0.85266	0.73137	0.69188	0.84986	0.74126	0.62972	0.71638	0.68203	0.91618	0.54327	No
4_119273396_C_A	0.72154	0.83351	0.90584	0.97372	0.44736	0.81001	0.97912	0.81235	0.64478	0.58798	0.90860	0.90528	0.83365	0.96678	0.92501	0.74884	0.88271	0.85571	0.81297	0.54120	0.56219	0.93616	0.68490	0.64469	0.68637	0.9177	0.52546	0.62071	0.68659	0.76265	0.68555	0.48094	0.38831	0.70689	0.39095	0.26987	0.71638	0.68203	0.51448	0.14827	No
5_161569304_C_A	0.91255	0.79402	0.73220	0.81110	0.84330	0.81001	0.86762	0.88997	0.93217	0.83885	0.94978	0.94905	0.94221	0.94805	0.97512	0.91874	0.91008	0.97164	0.98510	0.95277	0.97608	0.85531	0.93758	0.95138	0.96897	0.76377	0.79440	0.85845	0.91632	0.93385	0.95764	0.25195	0.90390	0.84661	0.66036	0.40250	0.71638	0.68203	0.69303	0.08456	No
1_75009657_C_G	0.91255	0.92824	0.60733	0.69102	0.84330	0.35619	0.28011	0.74371	0.08495	0.29313	0.75736	0.69809	0.37429	0.61936	0.66956	0.02647	0.79289	0.19626	0.02270	.	0.18822	0.65845	0.11540	0.57211	0.59249	0.50264	0.86867	0.37843	0.33426	0.59246	0.58405	0.14033	0.51454	0.30077	0.22109	0.40250	0.71638	0.35428	0.57271	0.54702	No
12_57548365_C_T	0.03685	0.72224	0.59353	0.57337	0.52346	0.36240	0.39373	0.95826	0.51968	0.63289	0.95380	0.95125	0.52724	0.42610	0.85406	0.75232	0.76101	0.71241	.	0.94356	0.57168	0.20708	0.89015	0.14835	0.21802	0.24306	0.15983	0.44513	0.57986	0.61118	0.63206	0.73137	0.55009	0.46828	0.51684	0.40250	0.32210	0.68203	0.56843	0.90153	No
X_92964537_C_T	0.78490	0.65728	0.34240	0.34065	0.62929	0.21650	0.78151	0.46028	0.83625	0.62781	0.45567	0.42293	0.53808	0.46327	0.39182	0.38176	0.15491	0.94415	.	0.85942	0.67014	0.81774	0.92599	0.78018	0.77911	0.31373	0.88817	0.33073	.	.	.	.	0.28258	0.57509	0.42569	0.34315	0.33488	0.35428	0.66497	0.02648	No
2_204039938_C_T	0.78490	0.92824	0.57599	0.62312	0.55875	0.58761	0.33002	0.80899	0.71397	0.67908	0.86519	0.86309	0.79811	0.81012	0.87430	0.80300	0.81307	0.74488	0.46702	0.81024	0.77393	0.74677	0.83523	0.69334	0.73693	0.86903	0.95813	0.78572	0.81970	0.86462	0.91764	0.37627	0.95557	0.86479	0.61564	0.40250	0.71638	0.68203	0.85391	0.87119	No
1_228465551_G_C	0.22224	0.66756	0.77913	0.84481	0.19426	0.18198	0.48678	0.04696	0.73151	0.58287	0.26917	0.10239	0.46676	0.40062	0.45073	0.77142	0.53731	0.53142	0.54108	0.46596	0.60947	0.44041	0.66735	0.67999	0.68065	0.47743	0.42132	0.24305	0.27556	0.46109	0.39584	0.57023	0.19640	0.23935	0.32424	0.23192	0.27064	0.33255	0.23365	0.80373	No
11_17139063_C_T	0.02161	0.02411	0.02946	0.06944	0.55875	0.47592	0.10427	0.79944	0.10136	0.12055	0.49722	0.57679	0.13489	0.25878	0.56827	0.37036	0.68192	0.34476	0.16072	0.35226	0.52396	0.43669	0.43772	0.16751	0.15957	0.27481	0.13753	0.39885	0.29369	0.22288	0.28992	0.92422	0.40985	0.48822	0.26527	0.26987	0.71638	0.31317	0.91618	0.86429	No
X_54492197_C_T	0.63226	0.79402	0.90584	0.88582	0.52346	0.45836	0.88972	0.69413	0.73267	0.81261	0.86180	0.83208	0.92664	0.77543	0.88013	0.95025	0.85656	0.92231	0.96871	0.86850	0.83687	0.83659	0.98540	0.89409	0.90596	0.6728	0.99387	0.68587	.	.	.	.	0.58089	0.71192	0.65738	0.40250	0.71638	0.68203	0.67800	0.96670	No
17_40812702_G_A	0.53900	0.55759	0.70673	0.70482	0.84330	0.81001	0.86762	0.69287	0.68764	0.80964	0.86778	0.83194	0.81949	0.67747	0.87035	0.70476	0.79352	0.89869	0.91571	0.88248	0.83089	0.79039	0.97273	0.75537	0.66680	0.88619	0.99042	0.43190	0.80431	0.92674	0.93130	0.97996	0.58319	0.98125	0.81243	0.76740	0.71638	0.68203	0.97212	0.78175	No
1_218520231_T_G	0.91255	0.45961	0.29254	0.35926	0.62929	0.81001	0.60562	0.69896	0.84175	0.62866	0.69569	0.65068	0.60551	0.79132	0.81427	0.69564	0.90381	0.93942	0.75255	0.45105	0.98286	0.91240	0.35895	0.93406	0.98819	0.69767	0.39476	0.52009	0.66668	0.49422	0.53326	0.07067	0.79688	0.64319	0.68366	0.47794	0.71638	0.68203	0.85391	0.09969	No
19_11464487_C_A	0.45393	0.46632	.	.	.	0.24476	.	0.51474	0.51646	0.45898	0.44758	0.53916	0.38488	0.44356	0.20419	.	0.26916	0.15003	0.34384	0.30833	.	0.39888	0.38939	0.43166	0.47782	0.31256	0.14951	0.31478	0.38224	0.42126	0.38663	0.61202	0.33575	0.29137	.	0.26987	0.41325	0.68203	0.35472	0.39242	No
1_33065901_G_A	0.55530	0.53788	.	.	0.37227	0.81001	.	0.13552	0.35597	0.35194	0.61085	0.57120	0.36458	0.43107	0.28413	0.30711	0.36913	0.09878	0.59391	0.50058	.	0.41182	.	.	.	0.7391	0.84152	0.54761	0.53284	0.61049	0.68906	0.92422	0.84677	0.75837	0.94399	0.76740	0.71638	0.68203	0.76049	0.91895	No
6_38843395_C_T	0.47320	.	0.64070	0.63100	0.84330	0.81001	0.82220	0.28836	0.96243	0.79696	0.01855	0.36677	0.77624	0.46179	0.46613	0.35408	0.83645	0.53547	0.31048	0.70266	0.36721	0.92012	0.75150	0.67692	0.72435	0.7058	0.97350	0.55438	0.44392	0.76074	0.78880	0.20929	0.85714	0.57402	0.41242	0.40250	0.71638	0.68203	0.79791	0.72843	No
10_68687741_A_T	0.20532	0.31936	0.52645	0.50536	0.45977	0.81001	0.14455	0.46777	0.42001	0.47208	0.27973	0.36957	0.39308	0.40571	0.41098	0.47021	0.15491	0.63546	0.85639	0.61519	0.30429	0.45078	0.86259	0.27450	0.47167	0.56416	0.37566	0.69278	0.60201	0.50916	0.53865	0.09556	0.40494	0.55477	0.55383	0.94297	0.71638	0.68203	0.91618	0.11238	No
1_19566316_G_T	0.26409	0.26226	0.12183	0.11217	0.33107	0.81001	0.30720	0.22881	0.47683	0.12770	0.10293	0.17319	0.24056	0.06756	0.09825	0.49811	0.37176	0.34503	0.31130	0.26192	0.07202	0.30324	0.50622	0.22611	0.18595	0.34127	0.26903	0.36314	0.20855	0.31984	0.39687	0.73137	0.92413	0.49950	0.78064	0.76740	0.71638	0.68203	0.54645	0.48011	No
17_57350187_G_A	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.76995	0.11839	0.70920	0.70088	0.16711	0.41187	0.74149	0.72645	0.74935	0.71749	0.76311	0.92687	0.86621	0.77301	0.58983	0.81899	0.96026	0.82270	0.79500	0.90787	0.50505	0.96896	0.78126	0.90669	0.93121	0.46895	0.81386	0.94431	0.94235	0.76740	0.71638	0.68203	0.79791	0.69927	No
11_103908508_A_G	0.00964	0.01155	0.20350	0.23121	0.84330	0.81001	0.00713	0.37746	0.04613	0.12770	0.28397	0.10103	0.24922	0.31871	0.25287	0.73945	0.12060	0.22916	0.34828	0.36540	0.12902	0.36683	0.63576	0.31578	0.16118	0.16333	0.07223	0.60479	.	0.11980	0.17594	0.14033	0.32809	0.69523	.	0.94297	0.71638	0.23728	0.28746	0.21048	No
17_51900732_C_T	0.26740	0.36901	0.39488	0.27757	0.08769	0.08975	0.55033	0.74159	0.15379	0.11483	0.48934	0.60953	0.12298	0.43059	0.41658	0.22369	0.76785	0.36259	0.12917	0.15032	0.04462	0.17410	0.11628	0.02859	0.09818	0.12253	0.17869	0.18718	0.07117	0.21154	0.19861	0.22052	0.47821	0.17426	0.12619	0.40250	0.06391	0.08366	0.04165	0.26265	No
18_13056587_C_T	0.63226	0.76473	.	.	0.24391	0.08975	.	0.26885	0.57435	0.17691	0.16860	0.11353	0.18592	0.37801	0.20419	0.32005	0.42548	0.53619	0.17861	0.12648	0.39002	0.25270	0.29028	0.14472	0.18017	0.22099	0.75959	0.20838	0.15714	0.19798	0.19273	0.73137	0.49832	0.34445	0.34183	0.40250	0.13787	0.21272	0.05239	0.78352	No
13_30801627_C_T	0.91255	0.48336	0.90584	0.88582	0.84330	0.81001	0.49600	0.94508	0.72932	0.95841	0.96498	0.96002	0.95952	0.92234	0.93854	0.94845	0.74054	0.93459	0.74794	0.96131	0.91554	0.85930	0.97595	0.88393	0.85496	0.72054	0.96513	0.81539	0.78474	0.74792	0.73396	0.92422	0.65942	0.84947	0.60911	0.4025	0.71638	0.68203	0.34772	0.22284	No
19_43268311_T_C	0.05501	0.10000	0.02946	0.08700	.	0.08975	0.05129	0.01459	0.16598	0.00882	0.46518	0.00832	0.00239	0.00099	0.01250	.	0.01360	0.06772	0.00592	0.18736	0.02024	0.01262	0.00073	0.02876	0.05536	2e-05	0.01021	0.00484	0.00768	0.01045	0.00996	0.06694	0.05651	0.00055	0.00162	0.00009	0.06391	0.08366	0.00833	0.82135	No
6_7579931_G_A	0.72154	0.72224	0.90584	0.75168	0.52346	0.58761	0.69758	0.94508	0.60982	0.87481	0.94229	0.94923	0.80117	0.92148	0.86384	0.20788	0.90677	0.75709	0.69274	0.76869	0.80512	0.66676	0.83854	0.74767	0.73505	0.83657	0.99222	0.96156	0.99391	0.68426	0.72895	0.73137	0.66477	0.99325	0.97352	0.76740	0.71638	0.68203	0.64315	0.81333	No
10_14976392_T_A	0.48642	0.65728	0.61118	0.61184	0.62929	0.50402	0.52479	0.80214	0.67129	0.65930	0.85030	0.84026	0.68759	0.73040	0.75074	0.48336	0.84275	0.67671	0.18212	0.28946	0.83391	0.63976	0.72903	0.63750	0.49388	0.68314	0.38688	0.73328	0.73953	0.55702	0.58085	0.46895	0.76624	0.72064	0.71346	0.62972	0.71638	0.68203	0.76049	0.73653	No
17_60061627_G_C	0.49613	0.59732	0.73220	0.63555	0.84330	0.58761	0.70256	0.77466	0.29727	0.51315	0.83654	0.82980	0.57813	0.62224	0.71163	0.31196	0.56818	0.53029	0.62203	0.52456	0.51956	0.52547	0.69499	0.43149	0.36495	0.58508	0.77568	0.72354	0.52226	0.71709	0.71649	0.73137	0.62125	0.44415	0.40603	0.76740	0.71638	0.68203	0.97212	0.94779	No
19_41822712_G_T	0.63226	0.63918	0.59044	0.55835	0.18808	0.34486	0.62911	.	0.89871	0.56145	0.65217	0.54579	0.68567	0.31464	0.62068	0.88567	0.59529	0.76231	0.70370	0.72137	0.84571	0.64857	0.76886	0.53207	0.64583	0.81214	0.90326	0.44063	.	0.66693	0.66001	0.73137	0.40014	0.56317	0.82304	0.76740	0.71638	0.68203	0.85391	0.63102	No
8_8176218_T_C	.	0.09175	.	.	0.15492	0.08975	.	.	.	0.04547	0.20227	0.43605	0.01843	0.02139	.	.	0.02173	0.37175	.	0.20370	0.10552	0.06338	0.09499	0.05527	0.06172	0.12226	0.09579	0.19247	0.13714	0.08964	0.09446	0.52595	0.12755	0.08706	0.14196	0.09761	0.06391	0.24870	0.32210	0.16408	No
2_46803235_G_A	0.28520	0.34596	0.02946	0.04355	0.84330	0.81001	0.55033	0.77078	0.77554	0.39052	0.75905	0.79055	0.56391	0.68375	0.72930	0.56462	0.87555	0.73532	0.63274	0.89800	0.91213	0.69279	0.86689	0.75950	0.71715	0.51816	0.88283	0.66788	0.69748	0.53469	0.60543	0.61202	0.79006	0.74487	0.99804	0.76740	0.71638	0.68203	0.97212	0.36989	No
20_45221110_G_C	0.21968	0.13518	0.90584	0.92359	0.84330	0.81001	0.42513	0.02767	0.14390	0.71321	0.48254	0.52240	0.51354	0.48532	0.57612	.	0.56603	0.79423	0.68402	0.46814	0.33693	0.40748	0.76258	0.31665	0.26719	0.62957	0.66904	0.50564	0.67783	0.51861	0.54422	0.48797	0.59248	0.70625	0.81118	0.7674	0.71638	0.68203	0.76049	0.07719	No
2_54081598_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.28011	0.47130	0.89401	0.94196	0.74227	0.71313	0.86920	0.79784	0.90280	0.75803	0.73495	0.91493	0.51439	0.72147	0.62501	0.88464	0.70605	0.77055	0.81070	0.80477	0.95244	0.69935	0.75484	0.86188	0.90065	0.37627	0.86881	0.96557	0.94010	0.76740	0.71638	0.68203	0.56436	0.47767	No
2_51255250_C_G	0.65419	0.69154	0.25173	0.33328	0.15427	0.36984	0.29674	0.74583	0.21003	0.73645	0.56775	0.63458	0.52038	0.49784	0.66297	0.59304	0.56687	0.86184	0.59947	0.83349	0.10013	0.31246	0.96238	0.54821	0.50227	0.34828	0.51528	0.74988	0.75391	0.31885	0.36931	0.82018	0.46726	0.6329	0.37754	0.40250	0.71638	0.68203	0.97212	0.33516	No
16_58594184_G_A	0.61437	0.92824	0.68779	0.79672	0.84330	0.81001	0.45442	0.18248	0.79316	0.50688	0.01999	0.40261	0.62811	0.42451	0.55615	0.26041	0.19028	0.70421	0.58430	0.84451	0.64414	0.65648	0.89922	0.49302	0.51539	0.61006	0.94276	0.94979	0.81499	0.84203	0.89642	0.83141	0.82907	0.98240	0.94102	0.76740	0.71638	0.68203	0.85391	0.90404	No
8_124516908_G_T	0.51248	0.63109	0.90584	0.83170	0.84330	0.81001	0.66127	0.23283	0.50830	0.78546	0.48995	0.50583	0.78597	0.41459	0.67326	0.67133	0.44288	0.62615	0.87608	0.71529	0.94179	0.61780	0.75759	0.49483	0.51482	0.83504	0.61935	0.96169	0.82549	0.89246	0.92049	0.52595	0.71140	0.98722	0.99706	0.76740	0.71638	0.68203	0.61781	0.04745	No
1_243801040_A_T	0.78490	0.56640	0.50750	0.53247	0.84330	0.81001	0.59869	0.39781	0.78891	0.88577	0.46103	0.37009	0.79571	0.34206	0.80782	0.66995	0.79679	0.95450	0.92236	0.95429	0.96096	0.83385	.	0.93135	0.96216	0.75879	0.41861	0.94577	0.87036	0.65894	0.74805	0.44296	0.91751	0.96006	0.88524	0.94297	0.71638	0.68203	0.56843	0.52414	No
8_100147948_C_T	0.03834	0.56192	0.20480	0.19653	0.30012	0.31920	0.11182	0.75553	0.15782	0.44857	0.55689	0.55947	0.26478	0.51759	0.12618	0.31196	0.74134	0.32268	0.12183	0.18214	0.32753	0.43243	0.81464	0.22561	0.14417	0.36075	0.24538	0.57730	0.46472	0.27031	0.33355	0.92422	0.53770	0.47900	0.34847	0.40250	0.71638	0.68203	0.54328	0.46569	No
1_215940123_C_G	0.36709	0.34477	0.58077	0.56676	0.13768	0.42292	0.49600	0.58029	0.38924	0.36359	0.65467	0.65518	0.62891	0.91252	0.51872	0.47021	0.95125	0.58952	0.03723	0.26851	0.36940	0.53144	0.40643	0.31430	0.28998	0.63279	0.42719	0.53270	0.52937	0.74806	0.75774	0.14033	0.59248	0.49019	0.46371	0.26987	0.71638	0.68203	0.58198	0.69927	No
2_96260835_A_G	0.13349	0.21947	0.38410	0.36942	.	0.08975	0.64187	0.69027	0.42384	0.19055	0.47962	0.56512	0.27656	0.07542	0.27909	0.53891	0.88453	0.04477	0.21015	0.46356	0.23695	0.24850	0.08556	0.07189	0.08339	0.10361	0.27873	0.02257	0.04369	0.11560	0.08638	0.14033	0.12361	0.19235	0.02000	0.01507	0.21832	0.08366	0.15518	0.78111	No
1_24460838_C_T	0.31834	0.92824	0.55554	0.45448	0.28205	0.23127	0.49600	0.42122	0.26843	0.31702	0.13145	0.31943	0.37750	0.37293	0.26358	0.69167	0.42120	0.37949	0.34644	0.38641	0.32212	0.26699	0.29402	0.27328	0.21601	0.24159	0.59431	0.25551	0.18826	0.30588	0.28462	0.30671	0.32998	0.28299	0.26124	0.10109	0.29426	0.26821	0.58702	0.78953	No
22_20819551_C_T	0.30515	0.48080	0.59675	0.49998	0.62929	0.58761	0.48285	0.68329	0.30762	0.71321	0.69562	0.70867	0.60996	0.51914	0.45763	0.55020	0.21308	0.36173	0.80653	0.70336	0.48160	0.50639	0.63922	0.35311	0.35148	0.53281	0.96281	0.97719	0.73436	0.73071	0.75790	0.61202	0.75377	0.77860	0.50862	0.40250	0.71638	0.68203	0.39176	0.03397	No
6_26251947_G_C	.	0.43531	0.22658	0.10090	.	0.22717	0.76081	.	.	0.43899	0.30087	0.15465	0.30293	0.12784	.	0.07536	0.47384	0.08943	.	0.81878	0.51960	0.16498	0.51943	0.07375	0.35476	0.26929	0.26495	0.33059	0.45689	0.23020	0.23479	0.08003	0.23776	0.32262	0.15428	0.05444	0.71638	0.28734	0.08673	0.56465	No
2_179465721_C_A	0.23183	.	0.90584	0.92359	.	0.58761	0.27018	0.56772	0.83027	0.85238	0.66090	0.64515	0.70063	0.70057	0.75755	0.68364	0.45177	.	0.49495	0.52331	.	0.66517	0.69895	.	.	0.60102	0.33365	0.98240	0.97130	0.82083	0.87525	0.25195	0.86881	0.8269	.	0.40250	0.71638	0.68203	0.67800	0.81399	No
17_62291075_G_C	0.53900	0.54934	0.90584	0.71005	0.37053	0.43556	0.57729	0.55775	0.35194	0.36464	0.64507	0.58550	0.38541	0.63606	0.50650	0.20473	0.40663	0.34516	0.68011	0.46536	0.22860	0.33674	0.25461	0.23065	0.16483	0.59163	0.05806	0.55659	0.68124	0.53761	0.52551	0.83141	0.62624	0.71962	0.78086	0.15115	0.71638	0.68203	0.28859	0.35998	No
3_1427421_T_C	0.68238	0.41573	0.29987	0.26930	0.53742	0.51612	0.49225	0.57419	0.70674	0.52829	0.51241	0.46220	0.62024	0.35920	0.34020	0.75461	0.71743	0.59740	0.00527	0.77378	0.71264	0.69540	0.75876	0.67176	0.67167	0.5971	0.95160	0.61221	0.55261	0.46289	0.51728	0.14033	0.56724	0.61317	0.52362	0.62972	0.38783	0.68203	0.56843	0.16308	No
10_27048143_G_A	0.41637	0.54934	0.77913	0.84481	0.62929	0.81001	0.58118	0.40749	0.32590	0.74553	0.44256	0.56987	0.58060	0.35003	0.62620	0.37036	0.57677	0.57696	0.64785	0.79673	0.65429	0.37621	0.95145	0.30950	0.48128	0.70505	0.51051	0.92604	0.94375	0.59751	0.68661	0.73137	0.87673	0.99153	0.99222	0.50648	0.71638	0.68203	0.91618	0.16858	No
17_61432352_A_G	0.91255	0.83351	0.73220	0.70163	0.84330	0.54805	0.60562	0.69287	0.92433	0.92667	0.80379	0.78390	0.86914	0.78613	0.91837	0.70604	0.85626	0.82621	0.74710	0.95892	0.94314	0.68998	0.97700	0.84440	0.80986	0.7909	0.87928	0.80306	0.83337	0.84424	0.88117	0.43195	0.95888	0.78289	0.92056	0.94297	0.71638	0.68203	0.76049	0.15400	No
9_139090618_C_A	0.55530	0.51737	0.36563	0.41466	0.84330	0.81001	0.44892	0.95528	0.47344	0.50056	0.95136	0.94592	0.64479	0.98750	0.82799	0.22528	0.95212	0.41106	0.84055	0.82287	0.77859	0.50069	0.75346	0.55824	0.67738	0.57991	0.73631	0.79803	0.75807	0.51824	0.52616	0.34471	0.37025	0.68178	0.59440	0.32500	0.71638	0.68203	0.67800	0.53711	No
12_112186135_C_A	0.51853	0.59159	0.44790	0.55268	0.27503	0.37611	0.38264	0.94975	0.77881	0.45426	0.93516	0.94387	0.57217	0.62833	0.89192	0.59770	0.97817	0.71151	0.27911	0.06988	0.91585	0.53355	0.72678	0.68578	0.57864	0.53997	0.74456	0.26420	0.34779	0.47692	0.44201	0.92422	0.34677	0.27798	0.22237	0.40250	0.26290	0.08366	0.50222	0.79359	No
6_27799116_C_G	.	0.42436	.	.	0.53742	0.38507	.	.	.	0.68516	0.80082	0.75459	0.68486	0.69260	.	.	0.05500	0.12969	.	0.95081	.	0.87675	.	.	.	0.65626	0.84077	0.55433	0.75766	0.59214	0.60738	0.96898	0.49658	0.76927	0.56047	0.40250	0.71638	0.68203	0.27250	0.78488	No
14_45512902_G_A	0.21968	0.92824	0.77913	0.78936	0.84330	0.81001	.	0.16351	0.22727	0.52119	0.03010	0.28839	0.49414	0.34757	0.48592	0.49321	0.32749	0.50480	0.24578	0.59647	0.31292	0.55883	0.78595	0.57053	0.57079	0.69718	0.93279	0.67720	0.64773	0.64697	0.70332	0.46895	0.84997	0.70597	0.94923	0.70159	0.71638	0.68203	0.85391	0.45050	No
5_32088427_C_G	0.45756	0.59732	0.16265	0.12133	0.52346	0.20864	0.41611	0.30937	0.60665	0.14480	0.21658	0.31163	0.13215	0.21162	0.23350	0.12497	0.22246	0.20852	0.17954	0.06088	0.62299	0.21489	0.15096	0.18973	0.16304	0.09465	0.27391	0.19984	0.04774	0.20952	0.21554	0.28877	0.53973	0.20543	0.23605	0.40250	0.06391	0.20116	0.10232	0.59539	No
16_14328027_C_T	0.20230	0.27943	0.24799	0.23121	0.48594	0.48888	.	.	0.52128	0.34981	0.13225	0.31586	0.23421	0.12004	0.24743	.	0.24537	0.43482	0.10002	0.24208	.	0.25234	0.47234	.	.	0.35824	0.45618	0.64868	0.36422	0.36894	0.45541	0.73137	0.64894	0.52379	0.37306	0.40250	0.71638	0.68203	0.85391	0.71484	No
15_23811327_C_T	0.04685	0.12491	0.09854	0.04355	0.14629	0.19072	0.14455	0.32238	0.12099	0.13055	0.15913	0.14900	0.03939	0.09055	0.00669	0.37361	0.22295	0.28668	0.06652	0.10517	0.25150	0.00104	0.10990	0.01931	0.00562	0.03466	0.15176	0.10918	0.06779	0.02037	0.02055	0.14033	0.07294	0.03737	0.10466	0.00181	0.06391	0.08366	0.00833	0.00715	No
11_92901243_T_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.73725	0.02513	0.97713	0.95021	0.00156	0.17530	0.83442	0.63088	0.79217	0.80903	0.31691	0.83409	0.33544	0.61984	0.37511	0.96856	0.82627	0.96305	0.96628	0.86764	0.92316	0.76283	0.70185	0.86942	0.88660	0.61202	0.89031	0.74043	0.68299	0.62972	0.71638	0.68203	0.91618	0.55657	No
2_105858749_C_A	0.63226	0.62352	0.90584	0.88582	0.84330	0.81001	0.81625	0.72889	0.62863	0.68169	0.86152	0.84453	0.77345	0.88618	0.85872	0.63855	0.44006	0.59520	0.73472	0.25680	0.49596	0.76198	0.88706	0.70360	0.75114	0.71335	0.54614	0.89499	0.71691	0.82547	0.81392	0.19182	0.67293	0.71491	0.62871	0.24156	0.41325	0.68203	0.85391	0.09725	No
