Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_46828852_G_A	0.68238	0.09690	0.13644	0.08700	0.01769	0.08975	0.12573	0.63568	0.21003	0.48042	0.28247	0.20987	0.21559	0.21521	0.13305	0.54052	0.57399	0.27727	0.20850	0.11862	0.51640	0.00766	0.39853	0.03354	0.04799	0.08423	0.09820	0.06560	0.18790	0.11914	0.10280	0.73137	0.11261	0.18660	0.25145	0.14837	0.22289	0.26384	0.12405	0.77788	No
15_34078150_A_T	0.37750	.	0.73220	0.65739	0.84330	0.81001	0.71894	0.96908	0.62747	0.91505	0.98146	0.97547	0.87477	0.95147	0.93816	0.30064	0.82711	0.42686	0.70701	0.88489	0.92442	0.80122	0.95747	0.60584	0.60943	0.60994	0.47912	0.97121	0.88709	0.87070	0.88448	0.14033	0.67838	0.80535	0.76060	0.85647	0.71638	0.68203	0.85391	0.14419	No
1_171753042_A_C	0.68238	0.53788	0.56202	0.59664	0.55875	0.58761	0.66821	0.64264	0.77143	0.48134	0.70710	0.67630	0.59573	0.70631	0.63162	0.53729	0.84172	0.66150	0.70208	0.12665	0.61521	0.68215	0.42665	0.91182	0.92748	0.72827	0.70836	0.68865	0.74330	0.74694	0.74370	0.73137	0.75683	0.74183	0.79841	0.94297	0.71638	0.68203	0.49324	0.61838	No
3_180651167_G_C	0.54683	0.74150	0.68779	0.73562	0.84330	0.81001	0.81989	0.50976	0.57275	0.79310	0.74654	0.72529	0.71379	0.43745	0.74164	0.64293	0.68680	0.52128	0.95358	0.82671	0.86555	0.68321	0.96114	0.82167	0.74254	0.86662	0.85500	0.85795	0.79039	0.94747	0.97673	0.97449	0.99302	0.8981	0.98705	0.7674	0.71638	0.68203	0.97212	0.63734	No
20_62700772_C_A	0.45756	0.32783	0.68779	0.59863	0.62929	0.40028	0.26193	0.43279	0.64019	0.45898	0.25045	0.44952	0.38464	0.67683	0.37593	0.10437	0.56525	0.37409	0.85396	0.33731	0.56818	0.57866	0.72455	0.28889	0.19803	0.22553	0.35932	0.44113	0.47979	0.26575	0.26953	0.41761	0.57857	0.54625	0.44682	0.4025	0.24297	0.68203	0.06747	.	No
2_120204415_G_C	0.68238	0.69154	0.90584	0.92359	0.62929	0.81001	0.90472	0.46028	0.96976	0.97207	0.83906	0.75964	0.93181	0.53269	0.89007	0.89213	0.87690	0.89145	0.53574	0.62814	0.88251	0.97351	0.91282	0.91271	0.92164	0.83104	0.69777	0.93663	0.99054	0.98028	0.98807	0.14033	0.75982	0.89228	0.94114	0.70861	0.71638	0.68203	0.76049	0.16408	No
10_55600188_C_A	0.78490	0.83351	0.73220	0.84481	.	0.81001	0.43825	0.60111	0.80425	0.94550	0.70231	0.67703	0.79561	0.76827	0.80486	0.67821	0.85920	0.70326	0.25627	0.74603	0.70358	0.93508	0.93623	0.56229	0.58722	0.78122	0.95160	0.83503	0.97797	0.79104	0.83917	0.14033	0.79006	0.84392	0.65839	0.25131	0.71638	0.68203	0.71098	0.08280	No
14_20978796_A_T	0.50676	0.44302	0.23277	0.14941	0.11358	0.08975	0.36358	0.21291	0.30964	0.08366	0.29973	0.13679	0.08858	0.06044	0.16972	0.01433	0.04254	0.10186	0.00923	0.10433	0.18867	0.30899	0.05976	0.13262	0.06829	0.11622	0.10421	0.07344	0.10140	0.08125	0.08209	0.22868	0.16448	0.36124	0.28460	0.17177	0.16062	0.19230	0.07825	0.09170	No
1_40349133_G_T	0.46910	0.01155	0.07471	0.08700	0.18836	0.08975	0.12274	0.41750	0.07299	0.21969	0.11532	0.19194	0.09823	0.12908	0.09825	0.50629	0.28656	0.54686	0.33064	0.27300	0.15298	0.13015	0.52486	0.14063	0.19845	0.15591	0.11083	0.18648	0.21206	0.08678	0.09767	0.08003	0.10377	0.14242	0.25056	0.76740	0.06391	0.24378	0.31640	0.97253	No
5_14420038_C_G	0.47320	0.50514	0.70673	0.68059	0.84330	0.81001	0.60977	0.14783	0.66206	0.71498	0.11069	0.37443	0.65362	0.65916	0.59497	0.54376	0.12493	0.47998	0.76231	0.79037	0.60184	0.66661	0.77652	0.62361	0.48432	0.53916	0.28979	0.86757	0.94908	0.72189	0.70653	0.85440	0.67015	0.85116	0.45267	0.26987	0.71638	0.68203	0.31870	0.48803	No
14_93185102_A_G	0.08164	0.10967	0.02946	0.04355	0.21297	0.08975	0.18910	0.42122	0.01736	0.20793	0.18731	0.21104	0.14064	0.12504	0.09474	0.76921	0.23883	0.61584	0.38890	0.15267	0.41624	0.04308	0.44511	0.31328	0.13664	0.11654	0.03510	0.11009	0.31802	0.07728	0.10854	0.61202	0.23429	0.10524	0.06580	0.12710	0.18154	0.08366	0.20128	0.21483	No
1_97770874_T_A	0.91255	0.69154	0.59353	0.65550	0.62929	0.81001	0.95251	0.84628	0.92863	0.64989	0.92796	0.91327	0.84436	0.74878	0.91879	0.82843	0.93197	0.94044	0.11875	0.36548	0.85801	0.88696	0.86758	0.78621	0.73912	0.7765	0.60170	0.71311	0.74770	0.80078	0.75474	0.61202	0.52967	0.69458	0.47665	0.45986	0.71638	0.28828	0.47363	0.44747	No
2_108488496_G_A	0.68238	0.59159	0.73220	0.74454	.	0.39831	0.64187	0.54728	0.63323	0.38232	0.73231	0.69985	0.59252	0.13923	0.61157	0.83126	0.28556	0.05176	.	0.80027	0.35577	0.59390	0.97368	0.73877	0.74721	0.51076	0.95813	0.60975	0.59023	0.61380	0.52229	0.43195	0.27981	0.67694	0.55900	0.18967	0.71638	0.68203	0.62547	0.08280	No
1_235827826_T_C	0.58626	0.67890	0.77913	0.69447	0.84330	0.58761	0.33002	0.28836	0.69714	0.77226	0.30919	0.46477	0.83403	0.43239	0.60100	0.55182	0.72871	0.46372	.	0.56285	0.86035	0.77326	0.70155	0.73825	0.74019	0.8586	0.89264	0.81978	0.80573	0.78232	0.82893	0.46895	0.94564	0.88732	0.73932	0.62972	0.71638	0.68203	0.65344	0.73119	No
10_91528644_A_T	0.91255	0.74150	0.90584	0.92359	0.55875	0.58761	0.70256	0.59717	0.53736	0.56748	0.72724	0.69968	0.58945	0.60158	0.40340	0.10171	0.66819	0.46602	0.18923	0.63394	0.44821	0.82714	0.49719	0.69688	0.65739	0.94541	0.95813	0.64900	0.56561	0.76784	0.76968	0.92422	0.53973	0.65421	0.79177	0.94297	0.71638	0.68203	0.79791	0.56465	No
22_37334191_A_T	0.53900	0.48080	0.42322	0.44277	0.01483	0.08975	0.06538	0.91696	0.40468	0.07398	0.76262	0.85325	0.14979	0.68856	0.56827	0.25241	0.65102	0.13176	0.17838	0.02158	0.66480	0.19025	0.22695	0.01803	0.01976	0.07492	0.22988	0.08103	0.12983	0.03283	0.03272	0.73137	0.05564	0.08401	0.04998	0.03133	0.06391	0.08366	0.00833	0.19240	No
17_7139465_C_G	0.37966	0.47336	0.77913	0.59562	0.36970	0.34474	0.06538	0.46028	0.14782	0.33030	0.33298	0.29291	0.12016	0.22156	0.21613	0.01023	0.09809	0.15417	0.43837	0.53795	0.21550	0.23285	0.50404	0.36388	0.17890	0.43308	0.32034	0.35275	0.47625	0.31489	0.32154	0.85440	0.71140	0.47620	0.49890	0.25018	0.27730	0.68203	0.51673	0.81215	No
X_151936011_C_A	0.37966	0.24406	.	.	0.10451	0.08975	.	0.04696	0.39314	0.04188	0.32193	0.08686	0.16608	0.00319	.	0.02508	0.16791	0.07499	.	0.34589	0.08052	0.16318	0.23716	0.30833	0.24348	0.10819	0.33006	0.02718	.	.	.	.	0.14005	0.11303	.	0.17975	0.06391	0.08366	0.15596	0.56835	No
8_27394310_G_A	0.91255	0.69154	0.90584	0.88582	0.84330	0.81001	0.96120	0.04645	0.70553	0.68342	0.00371	0.24465	0.88815	0.41536	0.71401	0.94168	0.59048	0.74150	0.47834	0.55434	0.69711	0.93860	0.91743	0.99398	0.99518	0.91803	0.98309	0.61851	0.71799	0.87703	0.88471	0.61202	0.81769	0.60528	0.94371	0.50648	0.42656	0.68203	0.65344	0.45050	No
5_156924049_G_T	0.65419	0.92824	0.90584	0.92359	0.55875	0.58761	0.70938	0.12676	0.44657	0.56489	0.24041	0.37994	0.68001	0.38801	0.65226	0.88237	0.68305	0.73138	0.87183	0.57304	0.46209	0.70386	0.74412	0.50379	0.47245	0.77939	0.77005	0.89442	0.86194	0.86369	0.87324	0.92422	0.53770	0.89386	0.82862	0.76740	0.71638	0.68203	0.51448	0.42397	No
19_56896527_C_T	0.01946	0.03589	0.24468	0.22741	0.09645	0.08975	0.14455	0.06445	0.03297	0.21839	0.45238	0.03403	0.02030	0.11157	0.04979	0.22052	0.14543	0.07923	0.16691	0.06990	0.11567	0.05207	0.00197	0.09042	0.06840	0.0779	0.09575	0.10397	0.10368	0.08518	0.10653	0.37627	0.27042	0.17094	.	0.21428	0.06391	0.08366	0.37394	0.01987	No
4_99982433_G_C	0.49117	0.57104	0.02946	0.04355	0.62929	0.81001	0.41143	.	0.40082	0.37301	0.59746	0.63394	0.42994	0.47216	0.35738	0.31519	0.59958	0.52972	0.59403	0.31431	0.42843	0.33465	0.59716	0.56600	0.41171	0.57991	0.35329	0.95437	0.90721	0.37380	0.37397	0.85440	0.60666	0.97093	0.96061	0.76740	0.71638	0.68203	0.16954	0.45444	No
7_103175892_C_A	0.91255	0.67890	0.90584	0.97372	0.84330	0.81001	0.76847	0.63911	0.89272	0.81063	0.82737	0.80893	0.91982	0.83337	0.90501	0.88484	0.95061	0.97354	0.89960	0.71633	0.91478	0.90310	0.82069	0.89647	0.86414	0.76718	0.46769	0.81366	0.97516	0.91357	0.93080	0.45900	0.84021	0.79444	0.62604	0.40250	0.71638	0.68203	0.56436	0.27310	No
7_148975579_G_A	0.17701	0.15506	.	.	.	0.08975	0.27400	0.05574	0.36586	0.15609	0.45891	0.04510	0.11609	0.15787	0.07369	0.16305	0.04254	0.17561	0.30648	0.14620	.	0.10911	0.19192	.	.	0.12157	0.61715	0.20606	0.09095	0.16800	0.14484	0.52595	0.22557	0.22367	0.36105	0.76740	0.06391	0.24029	0.12845	0.16858	No
2_202343179_G_C	0.72154	0.69154	0.90584	0.97372	0.84330	0.81001	0.61292	0.62762	0.73684	0.77132	0.84857	0.82423	0.77340	0.65145	0.81485	0.34274	0.36418	0.49384	0.90427	0.62164	0.48931	0.83926	0.89491	0.76270	0.83308	0.80744	0.73983	0.94979	0.92102	0.95695	0.97507	0.92422	0.88346	0.79356	.	0.76740	0.71638	0.68203	0.71098	0.80536	No
4_76489591_C_A	0.12511	0.11864	0.49514	0.43610	0.02420	0.08975	.	0.35031	0.06253	0.17278	0.39031	0.32207	0.24824	0.24201	0.21907	0.11384	0.05500	.	.	.	0.00532	0.54062	0.02876	0.19735	0.20732	0.19496	0.38294	0.17431	0.18792	0.31291	0.28367	0.25195	0.59248	0.2558	0.10935	0.40250	0.20007	0.08366	0.10232	0.14419	No
4_39904020_C_A	0.26852	0.55341	0.70673	0.72444	0.84330	0.54805	0.26816	.	0.33798	0.67391	0.51162	0.56485	0.43326	0.42029	0.39956	0.33141	0.21812	0.53478	0.87140	0.90485	0.51659	0.34652	0.74900	0.35574	0.32304	0.43571	0.45648	0.55159	0.43461	0.33669	0.32495	0.92422	0.13363	0.29397	0.12872	0.08738	0.36536	0.26740	0.79791	0.82069	No
1_41303381_G_A	0.45039	0.43531	0.90584	0.71741	0.31533	0.58761	0.50365	0.99713	0.55339	0.58202	0.98364	0.99414	0.85260	0.98070	0.88300	0.56780	0.85616	0.35534	0.95014	0.54800	0.93094	0.71047	0.79945	0.39917	0.32697	0.89605	0.99868	0.98931	0.76205	0.76400	0.77101	0.45356	0.58546	0.98774	0.95564	0.76740	0.71638	0.68203	0.49324	0.61153	No
16_88688786_A_T	0.72154	0.45744	0.65571	0.62758	0.62929	0.42240	0.48678	0.42888	0.30964	0.49511	0.55689	0.51532	0.48892	0.65558	0.46104	0.26362	0.03247	0.36323	0.43935	0.64585	0.35109	0.43499	0.34357	0.38634	0.37343	0.77032	0.43572	0.75872	0.67983	0.77228	0.80304	0.73137	0.93059	0.75895	0.86598	0.94297	0.71638	0.68203	0.39752	0.21483	No
9_95043159_G_A	0.78490	0.83351	0.49442	0.54822	0.84330	0.81001	0.72069	0.35219	0.63554	0.89689	0.83917	0.70616	0.85946	0.64861	0.86836	0.88567	0.67819	0.94875	0.23489	0.53088	0.75420	0.68321	0.98429	0.91425	0.89779	0.9224	0.96819	0.94253	0.78631	0.97024	0.98017	0.73137	0.78313	0.98493	0.94198	0.76740	0.71638	0.68203	0.79791	0.12043	No
20_44596466_C_T	0.78490	0.39340	0.66517	0.60866	0.62929	0.38848	0.50856	0.11189	0.17624	0.60071	0.01952	0.17952	0.60296	0.26124	0.51417	0.40134	0.45844	0.27793	0.57106	0.77508	0.52705	0.43068	0.86510	0.35668	0.37893	0.69384	0.96971	0.42131	0.36944	0.66114	0.68522	0.73137	0.60666	0.57342	0.63756	0.4025	0.71638	0.68203	0.91618	0.54084	No
5_140516218_C_G	0.29823	0.10785	.	.	.	0.08975	.	0.37910	0.60029	0.02088	0.36387	0.32786	0.35970	0.39542	0.19503	0.59615	0.25322	0.12003	0.29368	0.02464	.	0.19358	.	.	.	0.23925	0.12466	0.20760	0.30802	0.20954	0.21329	0.61202	0.44666	0.05750	.	0.24156	0.06391	0.08366	0.22070	0.72275	No
3_52836770_T_C	0.11262	0.23707	0.07471	0.11217	0.50451	0.81001	0.26193	0.15261	0.57599	0.57860	0.18920	0.12497	0.49270	0.23245	0.34456	0.73825	0.34120	0.83658	0.15297	0.50555	0.41731	0.60470	0.46176	0.54179	0.59000	0.42142	0.35745	0.74282	0.91097	0.34854	0.40865	0.06694	0.74118	0.78368	0.54474	0.62972	0.71638	0.68203	0.3878	0.98110	No
17_26114800_C_T	0.06125	0.09931	0.02946	0.04355	0.17345	0.08975	0.43825	0.22474	0.29525	0.08925	0.29831	0.13898	0.00153	0.15964	0.07718	.	0.16258	0.16032	0.39479	0.13143	0.50417	0.00168	0.05429	0.30119	0.10290	0.16507	0.07583	0.12497	0.16763	0.11012	0.13638	0.28877	0.19998	0.17917	0.16602	0.10722	0.21832	0.22736	0.24761	0.92813	No
8_95523769_G_C	0.39575	0.92824	0.68779	0.76916	0.84330	0.58761	0.48079	0.65006	0.38540	0.64903	0.65427	0.61471	0.63885	0.32667	0.55340	0.30711	0.13463	0.63310	0.73857	0.77118	0.32612	0.46148	0.72788	0.42620	0.42071	0.55404	0.67460	0.92499	0.61170	0.70734	0.75925	0.73137	0.77279	0.65354	0.98705	0.76740	0.71638	0.68203	0.71098	0.53711	No
6_46135435_C_A	0.91255	0.83351	0.53761	0.57829	0.39044	0.42145	0.73286	0.73739	0.68532	0.43899	0.81102	0.78825	0.63405	0.68726	0.81018	0.84962	0.69632	0.81799	0.57839	0.14617	0.31643	0.86925	0.81072	0.89219	0.85182	0.69779	0.70586	0.72468	0.68702	0.76429	0.78349	0.92422	0.75377	0.56935	0.52847	0.30956	0.71638	0.68203	0.71098	0.38640	No
15_43252873_T_G	0.07473	0.33219	0.13644	0.14941	0.34172	0.21993	0.19370	0.50721	0.35194	0.33578	0.11215	0.27502	0.23345	0.18345	0.08770	0.30549	0.25828	0.17669	0.19044	0.14594	0.54304	0.10069	0.40690	0.05896	0.04714	0.13569	0.30037	0.18246	0.10672	0.11089	0.12672	0.73137	0.14107	0.15936	0.18304	0.55035	0.18154	0.20648	0.57271	0.98227	No
4_87028402_G_T	0.91255	0.60972	0.77913	0.97372	0.84330	0.81001	0.05143	0.63738	0.46146	0.69125	0.42869	0.50372	0.67143	0.57467	0.73445	0.78648	0.65898	0.55120	0.98685	0.99344	0.62347	0.57541	0.91638	0.78491	0.73789	0.78122	0.75473	0.92529	0.98454	0.62953	0.74031	0.37627	0.94952	0.99689	0.96374	0.76740	0.71638	0.68203	0.97212	0.60274	No
19_54849916_C_T	0.34444	0.42436	.	.	0.21368	0.08975	.	0.08283	0.71639	0.21188	0.03813	0.15465	0.40209	0.05406	0.08068	0.57890	0.19547	0.46991	0.22113	0.01419	.	0.34352	.	.	.	0.21955	0.74694	0.10377	0.06454	0.29171	0.21361	0.28877	0.21769	0.23022	.	0.07765	0.21560	0.08366	0.08271	0.00715	No
6_110530349_G_T	0.78490	0.83351	0.68779	0.64423	0.84330	0.81001	0.83701	0.66113	0.90178	0.62188	0.73658	0.69461	0.61708	0.79523	0.78662	0.49321	0.61331	0.67730	0.92245	0.94102	0.78814	0.91263	0.68064	0.89043	0.81563	0.86928	0.72014	0.71747	0.82292	0.68504	0.72141	0.92422	0.61641	0.97082	0.93525	0.76740	0.71638	0.68203	0.97212	0.47442	No
11_20070386_G_T	0.91255	0.72224	0.67487	0.57244	0.35419	0.81001	0.43825	0.33842	0.76576	0.50418	0.18357	0.48908	0.52118	0.17215	0.50650	0.11384	0.14319	0.48738	0.48673	0.26467	0.88262	0.90116	0.77799	0.75952	0.80730	0.81559	0.66904	0.99505	0.96212	0.80536	0.87879	0.85440	0.94266	0.79636	0.98523	0.7674	0.71638	0.68203	0.79791	0.26265	No
14_95234861_C_A	0.30656	0.18732	0.49598	0.43842	0.84330	0.41587	0.24501	0.92884	0.06739	0.28498	0.83159	0.85083	0.43025	0.69815	0.60574	0.05339	0.95573	0.29469	0.95074	0.38736	0.62577	0.61826	0.29515	0.28984	0.42375	0.5798	0.87928	0.64789	0.55110	0.39974	0.41360	0.09132	0.51830	0.33637	0.17687	0.05813	0.71638	0.31684	0.65344	0.28482	No
5_140744051_C_A	0.78490	0.79402	0.77913	0.78396	.	0.81001	0.96414	0.58323	0.45404	0.36148	0.82684	0.85430	0.73021	0.66752	0.73078	0.95025	0.81496	0.41484	0.62398	.	0.42759	0.65851	0.73860	0.52260	0.60753	0.39816	0.67460	0.29212	0.57861	0.75795	0.66793	0.45356	0.77279	0.09928	.	0.09761	0.06391	0.21346	0.35099	0.63102	No
11_64033990_G_C	0.45393	0.38450	0.64738	0.63276	0.20684	0.23502	0.42885	0.48769	0.40660	0.70615	0.47814	0.56744	0.73951	0.46640	0.48915	0.71497	0.66428	0.73622	0.46365	0.63384	0.66777	0.43759	0.64303	0.83791	0.77675	0.73221	0.86606	0.40318	0.57168	0.68044	0.67504	0.44609	0.44098	0.40211	0.93998	0.7674	0.21449	0.68203	0.678	0.62520	No
17_79994432_G_T	0.72154	0.70582	0.77913	0.86255	0.53742	0.81001	0.30389	0.87038	0.89722	0.82157	0.50341	0.53886	0.73544	0.77952	0.67326	0.51612	0.89182	0.91539	0.80121	0.48203	0.81772	0.82376	0.53298	0.93487	0.93950	0.87555	0.11802	0.89671	0.96812	0.62813	0.58779	0.99359	0.69459	0.92965	0.58218	0.76740	0.71638	0.68203	0.20479	.	No
15_58357778_T_C	0.11696	0.07999	0.18235	0.16862	0.22377	0.81001	0.16971	0.74371	0.11008	0.46086	0.42521	0.51245	0.40749	0.85480	0.48268	0.15556	0.62301	0.28601	0.47292	0.69066	0.44785	0.31207	0.27173	0.22995	0.29100	0.46468	0.17311	0.71126	0.91915	0.28395	0.32889	0.07067	0.29757	0.75743	.	0.62972	0.71638	0.68203	0.73285	0.16408	No
2_170598008_A_G	0.16412	0.01155	0.09854	0.19346	0.34294	.	0.08135	0.77206	0.03140	0.24758	0.65217	0.61553	0.26384	0.30958	0.44724	0.47185	0.77455	0.15615	0.09421	0.36087	0.51604	0.24278	0.49191	0.05298	0.06633	0.28109	0.04644	0.45156	0.35951	0.34635	0.42178	0.61202	0.91077	0.44671	0.76178	0.94297	0.71638	0.68203	0.47498	0.57969	No
16_10788335_C_G	0.57480	0.34241	0.28467	0.35808	0.62929	0.43805	0.68372	0.02590	0.41809	0.46368	0.27323	0.06664	0.43846	0.20219	0.30843	0.58678	0.43797	0.30688	0.04719	0.26137	0.10097	0.60561	0.35069	0.61852	0.68916	0.46775	0.59546	0.53507	0.58878	0.45859	0.50170	0.25195	0.77957	0.37360	.	0.40250	0.71638	0.68203	0.42677	0.06235	No
13_108922758_G_T	0.56456	0.24264	0.24389	0.27542	0.01487	0.18198	0.42232	0.47815	0.74661	0.17966	0.21593	0.33410	0.09365	0.42278	0.02506	0.19223	0.33943	0.42617	0.63320	0.06185	0.76636	0.17882	0.49530	0.19384	0.23124	0.04805	0.05053	0.13614	0.27217	0.05478	0.05877	0.21836	0.10047	0.05199	0.20886	0.13314	0.06391	0.22074	0.02609	0.01402	No
19_54779807_G_A	0.33753	0.59159	.	.	.	0.19238	.	0.00452	0.42001	0.22998	0.51850	0.00318	0.23228	0.06906	0.25558	.	0.38570	0.07181	0.20924	0.24602	.	0.24520	0.01500	.	.	0.23947	0.20982	0.01969	0.24820	0.13950	0.10280	0.45900	0.10906	0.13490	.	0.21965	0.06391	0.08366	0.11549	0.00715	No
22_35683435_G_C	0.07821	0.15794	0.02946	0.01387	0.08760	0.23917	0.28011	0.16351	0.06253	0.05799	0.34724	0.11264	0.03883	0.10906	0.02232	0.12356	0.20668	0.15063	0.70861	0.07784	0.05119	0.00625	0.27667	0.01791	0.03269	0.24013	0.16037	0.51607	0.19081	0.17490	0.21581	0.73137	0.26663	0.26716	0.36296	0.12811	0.29825	0.68203	0.44740	0.19598	No
14_24845916_C_T	0.91255	0.46406	0.20614	0.18783	0.41231	0.81001	0.17993	0.62183	0.85921	0.27554	0.35772	0.42314	0.22645	0.49088	0.03383	0.11797	0.40494	0.23376	0.77241	0.33691	0.30783	0.36981	.	0.08304	0.11199	0.42937	0.97426	0.34844	0.43602	0.29933	0.35941	0.73137	0.57399	0.33467	0.34584	0.30956	0.31451	0.68203	0.47498	0.35778	No
15_71211413_C_T	0.63226	0.72224	0.67487	0.78936	0.84330	0.81001	0.16464	0.53943	0.68178	0.61933	0.79483	0.75600	0.68573	0.56165	0.62290	0.56142	0.67449	0.45785	0.74890	0.56627	0.49147	0.73175	0.79983	0.65650	0.65751	0.7582	0.88639	0.51215	0.60748	0.87149	0.87364	0.43195	0.75982	0.65431	0.62562	0.40250	0.71638	0.68203	0.66497	0.48198	No
5_114961327_G_C	0.29029	0.23914	0.18677	0.17743	0.31745	0.38640	0.19527	0.16089	0.21003	0.26717	0.15188	0.13854	0.31251	0.13832	0.08419	0.33302	0.28479	0.36772	0.78117	0.42825	0.20509	0.32641	0.65351	0.52632	0.54182	0.36841	0.36338	0.41918	0.55400	0.41771	0.48539	0.08003	0.68106	0.49616	0.77155	0.52629	0.41325	0.68203	0.79791	0.45818	No
X_73524174_G_C	0.26300	0.04947	0.12183	0.16460	0.53742	0.08975	0.01474	.	0.00668	0.27197	0.22181	0.13286	0.17855	0.01459	0.21020	0.20159	0.36924	0.31209	0.42818	0.24125	0.00900	0.27058	0.05545	0.09268	0.31717	0.13264	0.02870	0.04917	.	.	.	.	0.29194	0.36372	0.13471	0.09925	0.34453	0.08366	0.05239	0.97828	No
11_5345445_G_A	.	.	0.21686	0.23607	0.20638	0.81001	0.05024	.	.	.	0.80220	0.00222	0.26392	0.44035	.	0.83313	.	0.17566	.	0.14669	0.21306	0.24358	0.48193	0.34520	0.44178	0.31844	0.31692	0.18279	0.18782	0.27471	0.30283	0.14033	0.50183	0.15456	.	0.52629	0.06391	0.08366	0.07825	0.30802	No
5_14716914_C_T	0.63226	0.70582	0.48692	0.30104	0.49130	0.58761	0.22405	0.95891	0.22727	0.63374	0.90661	0.88992	0.20790	0.83239	0.76289	.	0.94997	0.69984	0.73988	0.85897	0.60535	0.05603	0.82717	0.21356	0.23460	0.47723	0.89085	0.46274	0.52971	0.51621	0.56788	0.73137	0.88690	0.45681	0.64072	0.40250	0.35982	0.68203	0.19723	0.47442	No
X_111078166_A_G	0.91255	0.76473	0.90584	0.81110	0.84330	0.81001	0.91388	0.87750	0.79399	0.96416	0.95096	0.94082	0.95181	0.99140	0.97624	0.77361	0.99938	0.99137	0.97521	0.96839	0.99804	0.93427	0.98337	0.98883	0.99490	0.87738	0.95970	0.85869	.	.	.	.	0.87673	0.94909	0.85768	0.84096	0.71638	0.68203	0.73285	0.38914	No
1_163317670_C_A	0.13971	0.03968	0.32022	0.26280	0.36574	0.08975	0.57047	0.33412	0.28084	0.31590	0.06628	0.11574	0.17703	0.14862	0.20720	0.10437	0.27521	0.34074	0.46732	0.25572	0.14992	0.20709	0.47523	0.21917	0.14969	0.20885	0.28994	0.13466	0.15431	0.28568	0.31407	0.92422	0.97798	0.39312	0.30684	0.34315	0.19563	0.29258	0.50813	0.11373	No
11_34139817_G_A	0.00964	0.01155	0.02946	0.01387	0.84330	0.21861	0.00007	0.26152	0.00531	0.26717	0.43272	0.01907	0.01968	0.18841	0.48105	0.35897	0.13715	0.15715	0.24248	0.35852	0.17561	0.03405	0.17505	0.15863	0.09683	0.01084	0.05069	0.22040	0.07454	0.00389	0.01161	0.73137	0.02884	0.05351	0.01431	0.02322	0.22645	0.08366	0.11911	0.86382	No
8_142437153_G_T	0.65419	0.67890	0.77913	0.81110	0.84330	0.81001	0.69758	0.82715	0.57110	0.49328	0.92802	0.91626	0.63477	0.84147	0.83911	0.70604	0.91223	0.78812	0.85866	0.92377	0.88936	0.71212	0.92154	0.82832	0.73227	0.72385	0.90326	0.81579	0.91505	0.86109	0.89574	0.81865	0.73797	0.67217	0.92882	0.70861	0.71638	0.68203	0.40843	0.31527	No
7_103123326_A_G	0.72154	0.67890	0.58756	0.61644	0.84330	0.81001	0.17993	0.82533	0.52938	0.93370	0.86132	0.84003	0.83726	0.88533	0.94085	0.70990	0.88277	0.68507	0.77797	0.80916	0.59423	0.53645	0.69637	0.58511	0.64780	0.80791	0.94637	0.90087	0.99725	0.70439	0.78184	0.45900	0.93059	0.92735	0.90944	0.94297	0.71638	0.68203	0.73285	0.36215	No
6_31937436_G_A	0.65419	0.69154	0.44108	0.45338	0.84330	0.81001	0.62015	0.32238	0.69236	0.71232	0.14203	0.30303	0.92787	0.39666	0.76881	0.94105	0.55127	0.83674	0.79769	0.61049	0.63278	0.73401	.	0.62333	0.68489	0.57229	0.99334	0.70478	0.71349	0.70781	0.76174	0.52595	0.82153	0.74678	.	0.76740	0.71638	0.68203	0.47100	0.18507	No
3_2967357_C_G	0.08534	0.07059	0.25639	0.25278	0.62929	0.58761	0.04484	0.95794	0.16598	0.45426	0.82347	0.86115	0.49342	0.81034	0.43123	0.65304	0.77881	0.42895	0.20529	0.50801	0.36365	0.53417	0.41238	0.39853	0.33035	0.30195	0.36452	0.66525	0.66344	0.30694	0.39992	0.28877	0.73797	0.67117	0.50061	0.33519	0.71638	0.68203	0.79791	0.04745	No
