Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_67992445_G_C	0.58626	0.52389	0.22967	0.19653	0.04994	0.42423	0.50856	0.25841	0.26639	0.07398	0.09129	0.30951	0.40647	0.26828	0.45247	0.03833	0.59930	0.23288	0.36897	0.19904	0.70883	0.32139	0.52486	0.29205	0.14574	0.31337	0.08652	0.74132	0.80013	0.33001	0.33952	0.73137	0.69459	0.78011	0.57508	0.76740	0.71638	0.35428	0.04165	0.09725	No
4_72352685_G_A	0.10694	0.10893	0.40217	0.47728	0.03994	0.33019	0.24501	0.78427	0.05503	0.49328	0.56042	0.57732	0.23451	0.74101	0.65718	0.23004	0.55675	0.72771	0.49489	0.23144	0.55752	0.20242	0.31558	0.11456	0.12609	0.3442	0.03672	0.41646	0.44565	0.24879	0.32317	0.14033	0.83298	0.47669	0.40849	0.76740	0.3938	0.68203	0.30772	0.57624	No
10_108437080_C_T	0.65419	0.66756	0.77913	0.66722	0.84330	0.44345	0.75554	0.43279	0.58896	0.93723	0.67733	0.67922	0.64899	0.43534	0.61955	.	0.25663	0.65168	0.70759	0.81199	0.67802	0.53612	0.71541	0.65738	0.66187	0.88599	0.99886	0.80208	0.94939	0.90289	0.93732	0.25195	0.96695	0.81546	0.64404	0.40250	0.71638	0.68203	0.79791	0.59664	No
13_53419596_C_T	0.30800	0.31936	0.23521	0.16012	0.19913	0.37908	0.37844	0.54728	0.34397	0.61849	0.44124	0.46035	0.22645	0.28886	0.13647	0.02577	0.45451	0.43543	.	0.60084	0.48708	0.53780	0.52437	0.39335	0.42874	0.43386	0.57188	0.42576	0.48463	0.37793	0.42476	0.34471	0.49832	0.59169	0.45695	0.4025	0.71638	0.68203	0.97212	0.84140	No
2_108625031_G_T	0.78490	0.56192	0.64738	0.77487	0.84330	0.81001	0.83145	0.87512	0.97637	0.81459	0.94261	0.94150	0.89595	0.81990	0.94989	0.73226	0.98692	0.95640	0.93818	0.92756	0.83451	0.93006	0.93314	0.96818	0.97858	0.92623	0.79775	0.93282	0.97625	0.95518	0.97506	0.14033	0.82153	0.98722	0.98731	0.76740	0.71638	0.68203	0.76049	0.09170	No
5_10430100_C_A	0.34800	0.39340	0.45919	0.34106	0.84330	0.81001	0.64647	0.49642	0.73893	0.92901	0.49332	0.51277	0.75795	0.47696	0.59740	0.64585	0.39272	0.82577	0.82234	0.85055	0.65306	0.69551	0.78638	0.75647	0.67297	0.44351	0.59622	0.82934	0.67891	0.57491	0.60788	0.73137	0.60909	0.68030	0.60255	0.32841	0.71638	0.68203	0.85391	0.72115	No
2_179669350_G_A	0.39820	0.39645	0.70673	0.47761	.	0.38362	.	0.67543	0.70314	0.57433	0.68973	0.57120	0.57164	0.46878	0.56024	0.37199	0.48749	.	0.13256	0.48050	0.33653	0.33515	0.73860	.	.	0.50601	0.26999	0.70187	0.97507	0.53827	0.62257	0.22052	0.74430	0.89521	.	0.76740	0.71638	0.68203	0.91618	0.84644	No
15_31253111_A_G	0.31235	0.69154	0.36046	0.34351	0.42656	0.81001	0.64187	0.93740	0.34397	0.53181	0.92236	0.92300	0.65689	0.88744	0.80188	0.64874	0.91483	0.73546	0.35678	0.21245	0.81659	0.52210	0.79866	0.26559	0.17936	0.41019	0.46349	0.94577	0.72140	0.50159	0.50306	0.92422	0.67566	0.89957	0.79908	0.94297	0.71638	0.35428	0.41813	0.39242	No
5_176026208_C_T	0.20306	0.20944	0.22494	0.18489	0.18804	0.08975	0.53716	0.15261	0.39692	0.16725	0.26666	0.16333	0.09252	0.17215	0.04004	0.40624	0.08844	0.03229	.	0.08225	0.22084	0.17513	0.16884	0.10516	0.05652	0.20208	0.75776	0.09378	0.07449	0.13444	0.13194	0.57023	0.30337	0.26168	0.32993	0.40250	0.13787	0.25389	0.18829	0.84073	No
14_91739649_G_A	0.78490	0.76473	0.90584	0.92359	0.48115	0.52935	0.76484	0.51714	0.81030	0.72388	0.85476	0.84494	0.74263	0.80878	0.77399	0.53566	0.68913	0.48558	0.55912	0.74128	0.50895	0.64726	0.79945	0.62937	0.59679	0.75529	0.98022	0.39423	0.61426	0.57798	0.52275	0.52595	0.26004	0.32346	0.36741	0.50648	0.71638	0.68203	0.44740	0.20147	No
3_108725922_A_G	0.43085	0.03993	0.09854	0.04355	0.02886	0.08975	0.28011	0.05014	0.02368	0.07125	0.33663	0.03996	0.03836	0.07329	0.10877	0.16155	0.32591	0.20261	0.23623	0.01888	0.17779	0.16176	0.05876	0.05308	0.06647	0.16258	0.20596	0.00474	0.00238	0.06874	0.08506	0.14033	0.19640	0.19094	0.13841	0.94297	0.13787	0.08366	0.35893	0.28872	No
19_57132710_G_T	0.55530	0.63109	0.02946	0.04355	.	0.08975	0.11182	0.07820	0.28703	0.30004	0.41764	0.04558	0.17355	0.02753	0.14661	0.42753	0.00435	0.02394	0.43495	0.13740	0.43646	0.04693	0.10064	0.21483	0.17318	0.06295	0.11216	0.07033	0.08978	0.01900	0.01743	0.61202	0.04794	0.10000	.	0.03199	0.06391	0.17328	0.00833	0.01987	No
12_19282799_G_T	0.57480	0.72224	0.36245	0.29688	0.30485	0.81001	0.30720	0.81399	0.68999	0.51137	0.55397	0.58869	0.49702	0.99581	0.21020	0.56780	0.40440	0.77098	0.70787	0.96804	0.16245	0.51789	0.73422	0.55790	0.62431	0.5127	0.64870	0.29055	0.33670	0.27366	0.30362	0.08003	0.28492	0.33352	0.35656	0.21545	0.71638	0.68203	0.76049	0.22284	No
3_98001793_G_T	0.91255	0.92824	0.90584	0.97372	0.38731	0.81001	0.94976	0.00616	0.97481	0.87373	0.02082	0.06473	0.93860	0.24878	0.66769	0.91584	0.80167	0.45933	0.17289	0.04289	0.43036	0.94917	0.54791	0.82212	0.85233	0.61414	0.81703	0.92394	0.76862	0.82551	0.73942	0.14033	0.35826	0.5443	.	0.32841	0.71638	0.68203	0.36405	0.51065	No
1_231344819_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95948	0.88298	0.92042	0.99260	0.96278	0.95992	0.98990	0.95528	0.97928	0.96734	0.92621	0.85052	0.91193	0.95948	0.81058	0.98532	0.78341	0.97017	0.99536	0.75428	0.90502	0.91034	0.95649	0.94544	0.93785	0.06694	0.89730	0.98592	0.93754	0.76740	0.71638	0.68203	0.31589	0.27310	No
1_50666696_G_A	0.72154	0.69154	0.90584	0.78936	0.84330	0.81001	0.65957	0.07125	0.77717	0.61426	0.01037	0.25599	0.66208	0.41727	0.66956	0.89846	0.64483	0.71735	0.96325	0.97424	0.64041	0.84079	0.97347	0.72649	0.73347	0.83596	0.97048	0.76478	0.96250	0.80622	0.83616	0.25195	0.70563	0.83637	0.99752	0.76740	0.71638	0.68203	0.79791	0.70397	No
12_3129865_C_G	0.78490	0.74150	.	.	0.84330	0.81001	.	0.63403	0.90100	0.96644	0.84372	0.80594	0.91367	0.91379	0.90011	0.90002	0.51507	0.69670	.	0.64234	0.80465	0.79756	0.83523	.	.	0.73771	0.94726	0.63823	0.68540	0.73876	0.68063	0.73137	0.53365	0.50738	0.40696	0.40250	0.71638	0.68203	0.58198	0.50837	No
1_109340774_A_C	0.35537	0.33219	0.14184	0.16012	0.62929	0.49177	0.11182	0.76690	0.40082	0.50598	0.48054	0.46147	0.51886	0.51651	0.73078	0.69034	0.84847	0.49230	0.41835	0.30644	0.68328	0.49015	0.25820	0.68377	0.73397	0.47714	0.34731	0.97790	0.77177	0.32931	0.39937	0.92422	0.81386	0.84112	0.78864	0.82685	0.71638	0.68203	0.55318	0.33516	No
12_117188112_G_A	0.65419	0.92824	0.90584	0.88582	0.84330	0.81001	0.68372	0.59176	0.85027	0.97095	0.72159	0.71743	0.79905	0.51173	0.72479	0.58206	0.07666	0.85923	0.63335	0.94111	0.73768	0.76591	0.84101	0.74753	0.71982	0.94398	0.90326	0.69827	0.90157	0.87988	0.91074	0.61202	0.64645	0.83897	0.95814	0.76740	0.71638	0.68203	0.50222	0.56735	No
7_31682734_G_C	0.28395	0.34124	0.70673	0.64886	0.11075	0.08975	.	0.20387	0.28906	0.06587	0.14621	0.32527	0.19372	0.13648	0.12272	0.01810	0.32377	0.11635	0.11402	0.01830	0.02196	0.16482	0.23235	0.09493	0.00754	0.09763	0.22114	0.14106	0.18124	0.24146	0.19806	0.14033	0.24348	0.20364	0.20329	0.50648	0.221	0.18203	0.17189	0.44336	No
17_62891068_C_T	0.25154	0.13441	0.21573	0.31143	.	0.08975	0.35681	0.58897	0.42001	0.08366	0.39050	0.42736	0.04028	0.10937	0.26358	0.23164	0.01360	0.09592	.	0.31788	0.09328	0.05760	0.45238	0.08630	0.07632	0.04082	0.39558	0.01817	0.08087	0.05555	0.04316	0.56070	0.07387	0.02554	0.00563	0.18069	0.06391	0.08366	0.12082	0.15400	No
11_45992797_G_T	0.78490	0.40426	0.68779	0.63913	0.84330	0.81001	0.55033	0.96078	0.34198	0.85343	0.94986	0.96505	0.78442	0.87088	0.82289	0.20631	0.96027	0.78856	0.96376	0.88273	0.54270	0.48183	0.80429	0.61045	0.80623	0.73085	0.84152	0.89557	0.77255	0.84756	0.90166	0.73137	0.91751	0.76935	0.99301	0.7674	0.71638	0.68203	0.97212	0.93230	No
1_92612785_C_T	0.13566	0.56192	0.41275	0.36942	0.44736	0.81001	0.41750	0.64445	0.54217	0.51851	0.42916	0.36574	0.52665	0.29841	0.35948	0.67684	0.91192	.	0.30057	0.62334	0.39767	0.57106	0.40965	0.31363	0.37359	0.42348	0.34681	0.43649	0.40691	0.51224	0.56456	0.25195	0.55860	0.50076	0.28208	0.40250	0.71638	0.68203	0.79791	0.50172	No
9_97522187_G_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.12473	0.84811	0.99670	0.24948	0.38513	0.93914	0.60997	0.90501	0.89452	0.46400	0.77251	0.72372	.	.	0.83818	0.75239	.	.	0.74287	0.78782	0.99703	0.82385	0.87818	0.88989	0.37627	0.58319	0.93422	0.95320	0.76740	0.71638	0.68203	0.76049	0.62785	No
15_57734631_G_C	0.68238	0.72224	0.53761	0.59730	0.51296	0.47278	0.85968	0.45636	0.63207	0.82358	0.62879	0.57876	0.79445	0.49254	0.52174	0.45873	0.48634	0.40927	0.16524	0.74720	0.48082	0.71697	0.68816	0.55834	0.65496	0.62156	0.86260	0.73274	0.63452	0.69998	0.69600	0.73137	0.55220	0.59330	0.38440	0.52879	0.71638	0.68203	0.85391	0.77165	No
12_132250839_C_T	0.14111	0.02440	0.02946	0.04355	0.24650	0.08975	0.15267	0.09356	0.04456	0.00485	0.36540	0.08126	0.01991	0.06104	0.05988	0.14813	0.03247	0.07919	0.45209	0.01514	0.21018	0.12065	0.41560	0.06947	0.04846	0.02208	0.33946	0.20806	0.17838	0.08042	0.10976	0.85440	0.30091	0.04287	0.04822	0.07141	0.06391	0.08366	0.27939	0.03397	No
1_28211938_G_A	0.00964	0.05622	0.17573	0.10090	0.02079	0.08975	.	0.22678	0.04161	0.08786	0.29602	0.26597	0.02752	0.03509	0.04004	.	0.02173	0.06431	0.37178	0.04660	0.01422	0.00522	0.16306	0.00118	0.01247	0.02476	0.12223	0.03088	0.04649	0.03616	0.02760	0.87903	0.03148	0.11163	0.08523	0.07538	0.06391	0.08366	0.02609	0.85375	No
4_74350051_G_C	0.15098	0.26798	0.40458	0.42346	0.07195	0.08975	0.56016	0.44461	0.25118	0.31702	0.24074	0.33996	0.50818	0.10687	0.07718	0.50139	0.41130	0.21941	0.01312	0.11447	0.11958	0.20218	0.21111	0.38161	0.11748	0.12114	0.08203	0.11201	0.51897	0.14342	0.12847	0.14033	0.20778	0.29177	0.27883	0.33519	0.13787	0.18990	0.22462	0.46569	No
10_17126316_T_A	0.20381	0.79402	0.42167	0.32162	0.09102	0.31069	0.81115	0.17761	0.81595	0.54147	0.09304	0.16505	0.52828	0.17444	0.35316	0.74652	0.56650	0.55572	0.23283	0.16333	0.54525	0.37209	0.20591	0.43920	0.48908	0.31963	0.27939	0.62242	0.55097	0.40093	0.38710	0.25195	0.25860	0.45759	0.21291	0.62972	0.33488	0.25168	0.48669	0.48957	No
12_21629893_T_C	0.06957	0.07716	0.11197	0.08700	0.42129	0.28718	0.15352	0.76037	0.10136	0.32591	0.42266	0.52690	0.29403	0.30463	0.43303	0.34598	0.75979	0.43550	0.05355	0.16553	0.47212	0.31523	0.33070	0.30769	0.08704	0.27139	0.32616	0.32451	0.37590	0.28830	0.37205	0.97996	0.82153	0.43982	0.35203	0.52426	0.42656	0.68203	0.85391	0.46916	No
X_123019940_C_A	0.91255	0.92824	0.51088	0.55931	0.84330	0.54805	0.69210	0.71895	0.44284	0.57604	0.78228	0.77752	0.55311	0.72340	0.61502	0.50957	0.47493	0.85928	0.65987	0.70092	0.27218	0.58960	0.58094	0.93237	0.85941	0.54711	0.50210	0.88144	.	.	.	.	0.62375	0.52642	0.42174	0.33519	0.71638	0.68203	0.91618	0.18029	No
7_150934838_C_T	0.78490	0.83351	0.90584	0.68407	0.62929	0.58761	0.31408	0.25018	0.81514	0.44952	0.14733	0.39147	0.64663	0.64354	0.50959	0.80502	0.71826	0.88811	0.62856	0.70530	0.71809	0.79709	0.90539	0.67185	0.53862	0.85695	0.99488	0.58260	0.69454	0.71818	0.74609	0.81865	0.65419	0.65621	0.45142	0.40250	0.71638	0.68203	0.76049	0.24599	No
6_35980126_C_T	0.45039	0.58089	0.65571	0.50945	0.15787	0.08975	0.48678	0.42122	0.49519	0.33250	0.29717	0.16935	0.07819	0.43897	0.31313	.	0.33439	0.62934	0.55677	0.05653	0.39389	0.02675	0.54342	0.13451	0.16830	0.22449	0.75655	0.04455	0.12773	0.23735	0.21000	0.28877	0.11248	0.07616	0.08376	0.40250	0.17931	0.08366	0.42526	0.81939	No
X_105937453_A_T	0.19157	0.23501	0.11197	0.14300	.	0.08975	.	0.31470	0.38151	0.46274	0.03949	0.22693	0.47525	0.19712	0.17616	0.86024	0.51098	.	.	.	0.18504	0.16836	0.30630	.	.	0.20596	0.23399	0.31847	.	.	.	.	0.40985	0.47370	0.52377	0.94297	0.29866	0.68203	0.54974	0.90711	No
12_122685313_G_C	0.63226	0.29740	0.59044	0.61127	0.40475	0.26466	0.72935	0.62051	0.65171	0.35938	0.62161	0.69221	0.41889	0.53543	0.31546	0.18293	0.16340	0.46398	0.50506	0.25470	0.10596	0.68473	0.13767	0.47564	0.48583	0.90747	0.78587	0.49168	0.53679	0.63130	0.59695	0.21836	0.45383	0.43823	0.40251	0.76740	0.42656	0.68203	0.30364	0.50631	No
19_39224390_G_C	0.91255	0.92824	0.90584	0.81110	0.62929	0.52396	0.97651	0.37405	0.77798	0.71143	0.81413	0.70404	0.68949	0.63340	0.73005	0.61915	0.62302	0.37465	0.39240	0.39920	0.71387	0.95407	0.85835	0.76183	0.75469	0.69854	0.42657	0.36001	0.71568	0.75926	0.64089	0.85440	0.44807	0.73517	0.94638	0.30178	0.71638	0.68203	0.34804	0.59000	No
22_30891410_G_A	0.44029	0.61642	0.70673	0.58136	0.29961	0.26591	0.38360	0.24085	0.68651	0.57946	0.45527	0.43887	0.63214	0.44035	0.63482	.	0.64829	0.71917	0.53743	0.16006	0.27830	0.22429	0.77019	0.70277	0.57134	0.66715	0.89442	0.79369	0.76955	0.64738	0.58246	0.43195	0.63643	0.96864	0.60737	0.70159	0.71638	0.68203	0.10941	0.86273	No
6_30550906_G_A	0.38407	0.44501	0.54515	0.52749	0.33837	0.81001	0.35840	0.55775	0.42191	0.56748	0.17253	0.43380	0.46826	0.46474	0.37187	.	0.69671	0.32761	0.86453	0.74017	0.49565	0.42738	.	0.17738	0.28199	0.61391	0.93013	0.58271	0.58167	0.61422	0.65544	0.73137	0.78313	0.67030	.	0.50648	0.71638	0.68203	0.79791	0.43032	No
3_195517442_G_C	0.91255	0.01155	.	.	.	0.08975	.	0.53516	0.11913	0.14196	0.37693	0.23375	0.04157	0.02113	0.12618	.	0.02173	0.00835	.	0.07369	.	0.09415	0.22023	.	.	0.01784	0.00335	0.04270	0.11225	0.00439	0.00392	0.28877	0.01465	0.06027	0.01243	0.28382	0.06391	0.08366	0.10941	0.67577	No
9_94499675_G_A	0.53172	0.76473	0.90584	0.88582	0.43250	0.81001	0.67151	0.76690	0.61129	0.92084	0.85133	0.84476	0.87010	0.88098	0.77973	0.79996	0.92685	0.80768	0.54935	0.89122	0.84250	0.69207	0.67274	0.50560	0.55797	0.93555	0.93458	0.64880	0.94582	0.76650	0.75929	0.61202	0.52775	0.98542	0.96319	0.76740	0.71638	0.68203	0.38450	0.41851	No
11_55032644_G_A	0.35165	0.32249	.	.	.	0.20447	.	0.43279	0.63090	0.18376	0.29459	0.44583	0.30361	0.04562	0.16647	.	0.29595	0.02874	0.00400	0.51391	.	0.39516	.	.	.	0.33683	0.83409	0.02559	0.03089	0.24951	0.17780	0.14033	0.15742	0.26869	0.12081	0.1771	0.16614	0.08366	0.23184	0.93798	No
17_42429495_C_T	0.19293	0.51421	0.21573	0.23121	0.28571	0.50806	0.45235	0.71425	0.51646	0.32591	0.51555	0.57241	0.30263	0.60314	0.19193	0.31681	0.79987	0.86884	0.29149	0.07233	0.74355	0.42025	0.28664	0.22345	0.23247	0.20505	0.63263	0.36921	0.70068	0.18847	0.19965	0.52595	0.34374	0.23401	0.40667	0.40250	0.06391	0.29397	0.15275	0.75956	No
2_11765324_C_A	0.25154	0.05345	0.09854	0.16460	0.17234	0.25621	0.42016	0.21666	0.69950	0.12341	0.24366	0.09741	0.18775	0.14591	0.10176	0.36874	0.10416	0.22140	0.04887	0.07707	0.34216	0.15717	0.28733	0.30107	0.28773	0.16322	0.24981	0.21569	0.21828	0.10337	0.13979	0.61202	0.20300	0.04955	0.23712	0.06017	0.06391	0.25442	0.29498	0.09170	No
5_5237159_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98666	0.90210	0.95336	0.91621	0.98853	0.97422	0.93939	0.92726	0.98526	0.91874	0.96806	0.90401	0.63380	0.80244	0.80945	0.98678	0.94339	0.91308	0.94826	0.88984	0.77631	0.87588	0.91110	0.98952	0.99436	0.37627	0.89730	0.94485	0.93956	0.76740	0.71638	0.68203	0.97212	0.17405	No
7_90547015_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.83145	0.53088	0.95842	0.84817	0.87004	0.78720	0.88285	0.84033	0.82003	0.88319	0.84431	0.91773	0.80792	0.99209	0.67234	0.95218	0.93547	0.90840	0.92846	0.90601	0.75594	0.90582	0.91624	0.94816	0.94024	0.61202	0.56512	0.99689	0.95299	0.50648	0.71638	0.68203	0.91618	0.43582	No
1_201824934_C_G	0.43708	0.44106	0.52445	0.46205	0.84330	0.81001	0.28643	0.64264	0.41428	0.74644	0.52044	0.53691	0.78103	0.50806	0.51872	0.52753	0.50083	0.58011	0.72478	0.80064	0.76503	0.36925	0.68393	0.71072	0.57482	0.4713	0.93279	0.71792	0.60611	0.59801	0.65126	0.73137	0.77279	0.57095	0.63756	0.33519	0.71638	0.68203	0.76049	0.88270	No
7_51097257_G_T	0.47320	0.37872	0.56973	0.57058	0.11364	0.08975	0.50856	0.26737	0.47683	0.32148	0.14960	0.30615	0.23789	0.41188	0.25287	0.02306	0.29361	0.09238	0.35513	0.06831	0.43360	0.37459	0.48860	0.15127	0.19209	0.38495	0.48073	0.18825	0.22707	0.26373	0.22745	0.92422	0.42629	0.14136	0.39404	0.76740	0.18154	0.68203	0.21925	0.13648	No
9_74489807_C_A	0.72154	0.76473	0.60733	0.60522	0.84330	0.81001	0.83145	0.39050	0.81514	0.65245	0.70774	0.67556	0.72878	0.60895	0.84506	0.57573	0.44921	0.84354	0.91782	0.82480	0.60611	0.89419	0.85063	0.75956	0.84132	0.75996	0.69040	0.90187	0.80489	0.92497	0.96209	0.83141	0.99707	0.86479	0.63809	0.40250	0.71638	0.68203	0.91618	0.43318	No
19_56244391_G_A	0.38633	0.47336	0.23277	0.33616	.	0.08975	.	0.63403	0.67359	0.40565	0.53921	0.54913	0.69556	0.42154	0.55478	0.96372	0.12331	0.42232	0.05080	0.01527	0.78925	0.21396	0.13922	0.25153	0.28014	0.02549	0.08389	0.09005	0.09726	0.03522	0.02735	0.14033	0.05148	0.12278	0.19029	0.03494	0.06391	0.08366	0.02609	0.28482	No
19_56736322_G_T	0.00964	0.01155	0.07471	0.08700	.	0.18612	0.57047	0.63738	0.22508	0.10483	0.46531	0.05273	0.04695	0.07512	0.12272	0.24601	0.41416	0.17659	0.73868	0.04484	0.07910	0.01003	0.29365	0.12831	0.04144	0.02665	0.00929	0.03730	0.06423	0.07462	0.07106	0.43195	0.22882	0.07026	.	0.04984	0.06391	0.08366	0.17578	0.10565	No
7_121651351_C_G	0.91255	0.47097	0.77913	0.82059	0.51296	0.58761	0.81115	0.79666	0.71042	0.59393	0.89181	0.89084	0.71726	0.76096	0.75822	0.49811	0.52711	0.49641	0.48007	0.43698	0.79164	0.56890	0.65631	0.57014	0.61471	0.46458	0.34105	0.85684	0.61050	0.88711	0.91878	0.52595	0.94266	0.72514	0.52793	0.40250	0.71638	0.68203	0.71098	0.52966	No
3_96533514_A_T	0.72154	0.92824	0.02946	0.01387	.	0.21509	.	0.74793	0.12099	0.29544	0.32218	0.48738	0.21892	0.88093	0.10527	0.17218	0.28832	0.06494	0.27933	0.66427	0.18850	0.12009	0.14330	.	.	0.27139	0.28650	0.30905	0.17815	0.10446	0.14283	0.48094	0.14697	0.16476	0.16440	0.07509	0.29734	0.24148	0.07825	0.40914	No
18_7015791_T_C	0.56456	0.62352	0.73220	0.71530	0.38793	0.37170	0.51302	0.61089	0.73893	0.61256	0.67345	0.66583	0.81184	0.65790	0.74588	0.88071	0.78700	0.70681	0.50853	0.55151	0.51756	0.74459	0.41734	0.45739	0.55011	0.55686	0.73925	0.73623	0.68394	0.63268	0.61191	0.92422	0.76624	0.63761	0.53197	0.53741	0.71638	0.68203	0.12703	0.34373	No
9_113170823_G_A	.	0.05939	0.07471	0.08700	0.40303	0.08975	0.00313	.	.	0.06720	0.35970	0.01944	0.18866	0.09681	0.28162	0.83684	0.03247	0.71672	0.11968	0.25796	0.01904	0.07708	0.42156	0.01991	0.06292	0.12183	0.00764	0.30788	0.25073	0.10935	0.17332	0.25195	0.40864	0.60456	0.46626	0.15049	0.71638	0.68203	0.08271	0.07033	No
5_156671418_T_A	0.91255	0.55759	0.90584	0.88582	0.84330	0.58761	0.73131	0.85320	0.86149	0.96984	0.93509	0.92617	0.94598	0.87611	0.96614	0.88648	0.97366	0.77536	0.81657	0.63602	0.98006	0.80746	0.65969	0.97868	0.98117	0.80524	0.75594	0.79053	0.76437	0.89152	0.91403	0.28877	0.98982	0.71386	0.73400	0.47794	0.71638	0.68203	0.91618	0.80299	No
21_31709388_C_A	0.91255	0.69154	0.90584	0.97372	0.13151	0.58761	0.80766	0.03570	0.89947	0.81758	0.00130	0.16376	0.77366	0.34156	0.61272	0.80502	0.34749	0.27414	0.21134	0.33218	0.17437	0.78225	0.18957	0.75056	0.81090	0.61608	0.80453	0.44045	0.29501	0.69114	0.65062	0.14033	0.47661	0.48996	0.56266	0.26987	0.71638	0.68203	0.54645	0.91692	No
11_55904442_G_T	0.41637	0.44106	0.90584	0.92359	0.62929	0.08975	0.73523	0.00261	0.83027	0.23125	0.49290	0.00526	0.44307	0.01410	0.22200	0.47843	0.14974	0.22087	0.06386	0.03068	0.04039	0.81797	0.47377	0.54856	0.46883	0.28774	0.68206	0.13465	0.10023	0.36188	0.25337	0.14033	0.20897	0.14112	.	0.21982	0.13787	0.08366	0.19168	0.93861	No
4_177632758_G_T	.	0.07816	0.90584	0.88582	0.84330	0.81001	0.57047	.	.	0.83678	0.71137	0.78179	0.83699	0.45241	.	0.51938	0.45562	0.63279	.	0.66690	0.88096	0.82213	0.56740	0.80455	0.87770	0.82062	0.50962	0.92128	0.95304	0.88173	0.92633	0.20391	0.97147	0.97403	0.97148	0.50648	0.71638	0.68203	0.79791	0.24189	No
19_22363886_G_C	0.22053	0.28300	0.35556	0.46572	.	0.08975	0.10031	0.35960	0.03761	0.05799	0.39012	0.29992	0.32013	0.08868	0.04979	0.58835	0.17440	0.00349	0.05346	0.09221	0.00611	0.18300	0.00680	0.07219	0.07400	0.10499	0.00791	0.04144	0.05193	0.03559	0.02251	0.14033	0.07721	0.08080	.	0.19019	0.16062	0.08366	0.02609	0.01987	No
1_161512826_C_G	0.68238	0.67890	0.90584	0.77487	.	0.50061	0.66631	0.01421	0.89401	0.48596	0.19300	0.04416	0.58156	0.34139	0.41843	.	0.49660	0.38490	0.64038	0.36094	0.58749	0.83385	0.32778	0.49410	0.63339	0.63371	0.40231	0.33590	0.42232	0.56801	0.48881	0.09132	0.40374	0.40202	0.27306	0.23867	0.30445	0.68203	0.21837	0.28482	No
19_12059635_C_G	0.02004	0.26226	0.39100	0.42346	.	0.08975	0.13296	0.11730	0.39119	0.17416	0.36323	0.06042	0.05878	0.00568	0.14661	0.23801	0.29099	0.00623	0.01303	0.00483	0.10317	0.17044	0.36767	0.14183	0.12125	0.06291	0.23645	0.00017	0.03859	0.10458	0.09835	0.73137	0.17103	0.08837	.	0.19204	0.06391	0.08366	0.55318	0.15400	No
4_114276810_G_C	0.31987	0.26306	.	.	0.07236	0.19363	0.40313	0.66652	0.21644	0.03841	0.45904	0.60270	0.15075	0.42414	0.18881	.	0.41011	0.07130	0.14115	0.01709	0.68358	0.03418	0.46599	0.13961	0.05196	0.12236	0.07801	0.23279	0.19377	0.17306	0.17398	0.37627	0.26590	0.26421	0.35542	0.76740	0.28059	0.68203	0.10482	0.63909	No
7_101559408_C_A	0.31383	0.30926	0.61118	0.61184	0.62929	0.81001	0.35607	0.31205	0.47683	0.66101	0.20681	0.38661	0.53540	0.39418	0.50959	0.14224	0.15491	0.91238	0.67962	0.89238	0.78246	0.55413	0.73493	0.70337	0.76428	0.76011	0.39594	0.97133	0.72635	0.59716	0.67428	0.85440	0.89031	0.65692	0.67011	0.40250	0.71638	0.68203	0.73285	0.48011	No
12_29649538_G_C	0.72154	0.79402	.	.	.	0.08975	.	0.93474	0.72120	0.43706	0.83954	0.91798	0.53181	0.55628	0.70844	.	0.83709	0.37444	0.25439	0.07679	.	0.34201	.	.	.	0.35679	0.41978	0.11487	0.11065	0.31164	0.22395	0.14033	0.19044	0.30946	0.30291	0.53741	0.18154	0.29604	0.32638	0.51611	No
