Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_131520349_G_A	0.78490	0.69154	0.90584	0.92359	0.55875	0.38666	0.74557	0.17596	0.67359	0.41162	0.18794	0.40029	0.60135	0.16870	0.65126	0.80903	0.53672	0.24890	0.32772	0.83575	0.34324	0.86412	0.43410	0.77199	0.88542	0.65813	0.71892	0.75152	0.73695	0.79058	0.78855	0.19182	0.72005	0.66648	.	0.76740	0.71638	0.68203	0.42306	0.12043	No
19_55889217_G_A	0.08310	0.17425	0.41767	0.35394	0.28553	0.25970	0.08516	.	0.68056	0.34444	0.15217	0.12935	0.17842	0.58263	0.13987	0.48171	0.12781	0.36100	0.47488	0.23981	0.30149	0.24015	0.16736	0.30427	0.29291	0.13493	0.15248	0.17786	0.12215	0.18449	0.18642	0.48094	0.27340	0.28035	0.46336	0.11593	0.19841	0.68203	0.02609	0.01987	No
7_99084423_G_C	0.56456	0.64786	0.26577	0.18140	.	0.25647	0.43825	0.15145	0.18459	0.17416	0.30339	0.14857	0.10423	0.12660	0.17616	0.54376	0.15383	0.04979	0.31200	0.02030	0.05657	0.11588	0.54290	0.15463	0.14092	0.10269	0.22583	0.18600	0.23302	0.13319	0.12035	0.41029	0.05739	0.26449	0.01017	0.76740	0.06391	0.08366	0.56436	0.86429	No
7_141315327_G_C	0.25560	0.28958	0.49442	0.55393	0.84330	0.46701	0.12820	0.19166	0.53258	0.82257	0.03247	0.20116	0.55210	0.36990	0.59253	0.57890	0.24272	0.76915	0.62978	0.41764	0.31804	0.50361	0.69682	0.63208	0.42290	0.46987	0.94093	0.37873	0.39919	0.49841	0.49905	0.92422	0.37468	0.40154	.	0.49286	0.71638	0.68203	0.73285	0.70151	No
19_13246121_G_C	0.29158	0.46182	0.36465	0.49582	0.84330	0.52935	0.02420	0.13552	0.48354	0.52651	0.37713	0.14464	0.46618	0.16639	0.45933	0.68229	0.38797	0.86910	0.90827	0.81853	0.85662	0.34719	0.69637	0.66077	0.50528	0.63383	0.82904	0.62188	0.58584	0.46565	0.51646	0.73137	0.67566	0.53107	0.81731	0.71128	0.71638	0.68203	0.46118	0.51144	No
1_236157086_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.92503	0.68616	0.79143	0.67045	0.88894	0.85325	0.88948	0.86017	0.79094	0.85673	0.78244	0.71592	0.70215	0.79485	0.80048	0.88541	0.36895	0.75915	0.80480	0.5502	0.62702	0.76970	0.76155	0.73962	0.63329	0.61202	0.60425	0.54984	0.36396	0.40250	0.33222	0.29701	0.15750	0.81215	No
7_4830913_T_A	0.50132	0.76473	0.56768	0.56161	.	0.42821	0.80084	0.48769	0.66085	0.56489	0.60347	0.60112	0.58913	0.71553	0.60219	0.64585	0.23353	0.64503	.	0.23034	0.55939	0.47348	0.24174	0.46307	0.57887	0.56383	0.33770	0.58209	0.35655	0.45626	0.35662	0.73137	0.33383	0.3493	0.31994	0.62972	0.42656	0.35428	0.15750	0.29785	No
5_179405210_G_C	0.51853	0.63918	0.90584	0.88582	0.84330	0.81001	0.64531	0.72125	0.88431	0.89242	0.83924	0.81652	0.96223	0.73411	0.90191	0.95662	0.70607	0.77874	0.84251	0.82676	0.74099	0.83089	0.67928	0.60680	0.61962	0.72895	0.65376	0.84808	0.84270	0.80200	0.78709	0.92422	0.63897	0.93464	0.99015	0.76740	0.71638	0.68203	0.30870	0.63441	No
16_47156636_C_G	0.40573	0.46406	0.38507	0.38155	0.55875	0.58761	0.54099	0.57880	0.41618	0.41459	0.65213	0.62530	0.42114	0.47528	0.73372	0.15109	0.64471	0.50525	0.45518	0.52703	0.25230	0.63157	0.79334	0.42383	0.31899	0.5209	0.81843	0.72736	0.74316	0.44276	0.46360	0.61202	0.58546	0.69791	0.64126	0.08738	0.71638	0.68203	0.39227	0.85138	No
19_35085174_T_C	.	0.92824	0.40549	0.51426	.	0.08975	.	0.14531	0.82341	0.18376	0.23975	0.21026	0.19368	0.01509	0.26093	0.07419	0.00435	0.10588	0.25122	0.40033	0.16933	0.26399	.	0.71942	0.69155	0.14759	0.13965	0.01210	0.05023	0.16895	0.11477	0.25195	0.13572	0.16021	0.12833	0.20516	0.20979	0.08366	0.07323	0.25842	No
2_98275915_C_T	0.38407	0.47097	0.58535	0.61644	0.62929	0.52935	0.40313	0.94834	0.62630	0.51851	0.94410	0.94624	0.72606	0.80587	0.92705	.	0.97599	0.42658	0.49941	0.53753	0.90434	0.63519	0.62170	0.47018	0.32850	0.62626	0.99913	0.50562	0.59631	0.67563	0.67475	0.92422	0.50718	0.64112	0.34455	0.32500	0.71638	0.68203	0.91618	0.79946	No
19_17534558_T_A	0.68238	0.69154	0.57185	0.56828	0.19517	0.08975	0.66415	0.42502	0.57110	0.48042	0.30974	0.42122	0.57379	0.66548	0.48105	0.53566	0.63646	0.66588	0.64225	0.60657	0.31956	0.61542	0.43084	0.49012	0.42836	0.6351	0.41757	0.27684	0.61632	0.39791	0.33954	0.97449	0.75063	0.54561	0.61403	0.56970	0.23535	0.31317	0.26178	0.59539	No
11_59863040_G_A	0.65419	0.65728	0.77913	0.64984	0.25127	0.33347	0.37439	0.24472	0.45222	0.36569	0.14677	0.34381	0.40170	0.13494	0.38986	0.45709	0.66837	0.20916	0.17183	0.28086	0.36774	0.58943	0.49005	0.32203	0.35765	0.80383	0.98238	0.44193	0.53137	0.67434	0.69822	0.18000	0.60909	0.55557	0.78244	0.7674	0.71638	0.68203	0.79791	0.40336	No
9_79318700_G_A	0.42783	0.45961	0.25993	0.20792	0.23373	0.08975	0.41750	0.50721	0.63323	0.19728	0.32244	0.36522	0.21474	0.45526	0.21317	0.07302	0.41173	0.30560	0.10963	0.09821	0.42942	0.24380	0.27207	0.19819	0.28878	0.18099	0.32577	0.18808	0.22331	0.17758	0.18641	0.37627	0.46115	0.31759	0.33416	0.10109	0.21118	0.23797	0.19946	0.20744	No
1_75055489_C_A	0.72154	0.44905	0.64738	0.64423	.	0.08975	0.46185	0.22270	0.58407	0.27792	0.06702	0.14117	0.28552	0.36235	0.08419	0.29096	0.06990	0.14543	0.15383	.	0.32317	0.43201	0.20025	0.33926	0.39860	0.1084	0.63122	0.06318	0.11700	0.19996	0.15063	0.14033	0.11314	0.04739	0.03700	0.07045	0.06391	0.08366	0.16583	0.56465	No
11_842418_C_G	0.43708	0.31629	0.31497	0.41660	0.44736	0.58761	.	.	0.57599	0.43899	0.58247	0.58639	0.50730	0.87051	0.39571	0.56462	0.26370	0.73335	0.64966	0.92136	0.85694	0.72319	0.62170	0.65448	0.55813	0.54814	0.62202	0.70437	0.77462	0.36169	0.34704	0.08003	0.22094	0.42004	0.42131	0.24961	0.33378	0.68203	0.21511	0.34373	No
19_54496175_G_C	0.56456	0.30729	0.77913	0.86255	0.15303	0.33652	0.52479	0.32722	0.32991	0.36779	0.49198	0.37793	0.50373	0.73086	0.22779	0.18757	0.58856	0.44834	0.89844	0.78369	0.51311	0.44870	0.29741	0.59553	0.54505	0.65254	0.73040	0.27577	0.36457	0.49743	0.44679	0.35542	0.33479	0.42663	.	0.23309	0.29839	0.68203	0.47918	0.00715	No
14_94155029_T_C	0.54683	0.42436	.	.	0.84330	0.40882	0.48678	0.19726	0.64363	0.73195	0.04944	0.29323	0.56396	0.25039	0.46613	0.11247	0.03247	0.46594	0.91883	0.56131	0.85666	0.82654	.	0.80589	0.80476	0.69544	0.94902	0.59863	0.83170	0.68429	0.72802	0.22868	0.82153	0.71155	0.75571	0.62972	0.71638	0.68203	0.56843	0.61362	No
5_1032273_C_T	0.02684	0.03761	0.38282	0.34351	0.13093	0.26980	0.06538	0.00528	0.50502	0.43610	0.75065	0.00438	0.21583	0.59580	0.41098	0.16608	0.48917	0.34039	0.16913	0.39737	0.53558	0.21726	0.29475	0.14702	0.16916	0.21241	0.07762	0.37975	0.33816	0.27041	0.27159	0.45356	0.37245	0.46871	0.29741	0.26987	0.32020	0.28948	0.29267	0.04745	No
11_48181492_A_T	0.78490	0.92824	0.77913	0.78396	.	0.81001	0.52268	0.83970	0.87531	0.64052	0.90961	0.90024	0.78112	0.88483	0.92419	0.72617	0.89530	0.59306	0.71159	0.68272	0.85097	0.84135	0.44736	0.81398	0.87783	0.82888	0.59393	0.92202	0.85855	0.85161	0.87725	0.61202	0.89380	0.90537	.	0.88378	0.71638	0.68203	0.40722	0.94345	No
19_44223308_G_A	0.09687	0.10465	0.45682	0.32014	0.11152	0.08975	0.08516	0.11189	0.14588	0.36674	0.34909	0.03765	0.23286	0.24809	0.17295	0.58206	0.16791	0.58627	0.60165	0.69786	0.06836	0.13564	0.48050	0.28239	0.26204	0.36046	0.21989	0.26261	0.16954	0.16486	0.17941	0.19182	0.28166	0.24097	.	0.70159	0.25640	0.68203	0.24761	0.25842	No
X_2773149_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.51612	0.89262	0.47815	0.88630	0.71942	0.79779	0.71766	0.87157	0.89521	0.66202	0.80703	0.58263	0.82994	0.36640	0.57781	0.72165	0.83527	0.78806	0.83412	0.87420	0.42878	0.83629	0.55374	.	.	.	.	0.38831	0.72881	0.29685	0.40250	0.71638	0.29195	0.06747	0.00083	No
2_26415267_T_C	0.02725	0.01155	0.02946	0.12133	0.53742	0.42035	0.01811	0.88767	0.06026	0.15328	0.61368	0.69350	0.12212	0.27831	0.62729	.	0.53876	0.40205	0.20398	0.25699	0.52582	0.02783	0.47811	0.05505	0.06955	0.16723	0.19939	0.39762	0.41564	0.20793	0.28725	0.73137	0.56297	0.20116	0.04367	0.30956	0.40164	0.08366	0.85391	0.59327	No
X_135404984_G_C	0.78490	0.62352	0.49598	0.47443	.	0.28992	.	0.66474	0.53736	0.53181	0.58060	0.58588	0.59639	0.61730	0.57741	0.67547	0.08302	0.68177	0.29086	0.16624	0.21449	0.38236	0.18668	0.37973	0.53864	0.19107	0.58043	0.26808	.	.	.	.	0.46262	0.34734	0.26463	0.76740	0.27104	0.27135	0.36218	0.44747	No
8_134146974_G_C	0.25154	0.55759	0.34321	0.22329	0.00740	0.08975	0.52871	0.66474	0.43906	0.10056	0.24625	0.20829	0.15659	0.18676	0.40720	0.18139	0.64540	0.40407	0.08345	0.04481	0.16706	0.10482	0.29475	0.03876	0.05456	0.02679	0.24813	0.05866	0.15685	0.12046	0.09334	0.25195	0.07696	0.03796	0.06374	0.50648	0.06391	0.08366	0.21808	0.63909	No
16_31422660_G_A	0.07425	0.07316	0.11197	0.10090	.	0.08975	0.19153	0.11947	0.04456	0.06190	0.44473	0.08407	0.16144	0.25856	0.04649	0.64002	0.02173	0.27414	0.25199	0.13028	0.28731	0.00176	0.00660	0.00914	0.01664	0.02182	0.01120	0.04296	0.10909	0.03037	0.03446	0.19182	0.14978	0.04260	.	0.03597	0.06391	0.08366	0.04165	0.81110	No
13_58208540_C_A	0.78490	0.74150	0.77913	0.77976	0.84330	0.49177	0.28011	0.50976	0.38151	0.93605	0.63659	0.63021	0.65438	0.72064	0.64522	0.81594	0.85885	0.62491	.	0.83346	0.42665	0.64382	0.84201	0.69078	0.70243	0.59464	0.81563	0.40352	0.54005	0.63994	0.61453	0.33608	0.54797	0.17074	0.16510	0.32079	0.35152	0.30280	0.85391	0.38313	No
1_146739091_T_G	0.78490	0.76473	0.90584	0.86255	0.84330	0.81001	0.84923	0.76168	0.79482	0.92901	0.95627	0.94902	0.89087	0.89086	0.95839	0.81299	0.79568	0.47561	0.34262	0.69705	0.79909	0.92288	0.74042	0.70082	0.51343	0.83749	0.62519	0.92914	0.76446	0.83938	0.85327	0.92422	0.86480	0.74710	0.67979	0.52629	0.71638	0.68203	0.52141	0.48577	No
11_134072795_A_G	0.53900	0.52060	0.07471	0.06944	0.11407	0.21532	0.59049	0.62762	0.33598	0.25130	0.36946	0.46035	0.23815	0.34391	0.18251	0.24280	0.49283	0.15016	0.10614	0.06032	0.14613	0.11110	0.11073	0.33865	0.36268	0.24035	0.44838	0.42294	0.21171	0.17142	0.18693	0.73137	0.28568	0.33649	0.27417	0.94297	0.40164	0.28948	0.11356	0.39940	No
17_39920973_T_C	0.42199	0.61642	0.52445	0.53559	0.84330	0.81001	0.79844	0.64445	0.69950	0.71410	0.76453	0.71774	0.77301	0.68610	0.72555	0.62066	0.85839	0.39847	0.84631	0.58720	0.95612	0.72275	0.85427	0.83715	0.71080	0.77894	0.83047	0.71758	0.65543	0.75866	0.78333	0.73137	0.90070	0.86928	0.68127	0.53179	0.71638	0.68203	0.66497	0.69614	No
1_153790563_G_A	0.65419	0.66756	0.90584	0.72923	0.84330	0.58761	0.47270	0.35031	0.54546	0.76481	0.35162	0.41669	0.67853	0.53099	0.56827	0.37850	0.27849	0.44039	0.86360	0.78245	0.68078	0.58953	0.73561	0.51566	0.49186	0.82514	0.97651	0.78453	0.61476	0.69216	0.71817	0.73137	0.59717	0.48503	0.48896	0.29008	0.71638	0.68203	0.50033	0.96981	No
3_183909041_G_T	0.19225	0.17014	0.29618	0.33554	0.62929	0.81001	0.01154	0.74053	0.33998	0.55626	0.55944	0.47874	0.50125	0.61079	0.60808	0.40624	0.71288	0.43053	0.30117	0.79040	0.68831	0.38901	0.93790	0.39428	0.42173	0.73688	0.48399	0.85918	0.95319	0.32641	0.44171	0.83141	0.95888	0.8001	0.99384	0.7674	0.71638	0.68203	0.59808	0.29785	No
3_194080244_C_T	0.44029	0.33894	0.32608	0.25828	0.10615	0.24591	0.20218	0.56446	0.12283	0.11626	0.08348	0.33913	0.12007	0.23196	0.17295	0.27325	0.59497	0.31089	.	0.06816	0.35396	0.14422	0.13062	0.09595	0.21522	0.08649	0.23190	0.18875	0.25811	0.11194	0.12689	0.20929	0.21139	0.14004	0.07920	0.4025	0.06391	0.08366	0.22788	0.36510	No
12_48191248_G_A	0.68238	0.59159	0.73220	0.54822	0.47286	0.35655	0.16971	0.24656	0.71882	0.23758	0.13954	0.22539	0.36407	0.40650	0.35738	0.23004	0.29051	0.27523	0.37948	0.28298	0.80387	0.43273	0.62902	0.30534	0.21686	0.54435	0.95892	0.31424	0.43205	0.38758	0.37607	0.81865	0.33773	0.37013	0.32842	0.12811	0.71638	0.68203	0.47231	0.27948	No
18_21751402_G_C	0.72154	0.58089	0.90584	0.88582	0.84330	0.58761	0.83451	0.31470	0.94377	0.86085	0.56874	0.55158	0.74666	0.48788	0.55615	0.56142	0.45912	0.65512	0.89532	0.90908	0.51798	0.57643	0.96526	0.97647	0.95493	0.59811	0.22955	0.70574	0.62400	0.79115	0.78535	0.92422	0.69729	0.45403	0.40914	0.76740	0.71638	0.68203	0.97212	0.12992	No
1_192548327_A_C	0.24661	0.26631	0.66517	0.64797	0.84330	0.37404	0.71463	0.02067	0.49187	0.49874	0.32347	0.10194	0.63004	0.35377	0.57090	0.53891	0.24196	0.65880	0.44747	0.12350	0.78498	0.44974	0.09189	0.83306	0.84026	0.47551	0.43167	0.22732	0.55807	0.45690	0.37360	0.40530	0.88021	0.26407	0.54780	0.84096	0.06391	0.68203	0.29084	0.27310	No
4_159782919_G_A	0.91255	0.92824	0.90584	0.86255	.	0.81001	0.85198	0.38718	0.72594	0.91968	0.63831	0.65675	0.88279	0.53761	0.86435	0.90541	0.29777	0.75298	0.56040	0.81212	0.76449	0.80614	0.95793	0.79328	0.84302	0.87905	0.99387	0.56890	0.85533	0.91101	0.94667	0.48797	0.90070	0.9889	0.96242	0.50648	0.71638	0.68203	0.64315	0.31772	No
12_62749159_A_G	0.05167	0.05602	0.26387	0.27082	0.42129	0.43612	0.02651	0.19020	0.09796	0.22614	0.28034	0.07329	0.03601	0.10184	0.16321	0.12216	0.35036	0.16489	0.68360	0.71696	0.30543	0.29764	0.55526	0.03973	0.06176	0.19959	0.16501	0.40384	0.31435	0.24647	0.31504	0.61202	0.34576	0.60528	0.48544	0.94297	0.71638	0.68203	0.97212	0.27761	No
14_89124674_C_T	0.68238	0.79402	0.90584	0.80445	0.84330	0.81001	0.94485	0.40469	0.79659	0.86725	0.78379	0.71336	0.77088	0.58768	0.81135	0.56302	0.51528	.	0.77066	0.87305	0.67127	0.96429	0.88031	0.74908	0.69765	0.81905	0.99621	0.79386	0.90781	0.90847	0.89703	0.25195	0.56724	0.84139	0.62147	0.40250	0.71638	0.68203	0.85391	0.48957	No
10_135123687_G_A	0.61437	0.45318	0.55554	0.54186	0.62929	0.44386	0.50048	0.56114	0.82700	0.72299	0.62293	0.64422	0.70906	0.17043	0.56294	0.50957	0.39052	0.38289	0.64358	0.40680	0.60645	0.73229	0.67171	0.71742	0.81847	0.84187	0.84460	0.94758	0.88680	0.76262	0.81043	0.73137	0.77279	0.78737	0.92830	0.76740	0.71638	0.68203	0.91618	0.00715	No
19_38230601_G_A	0.91255	0.92824	0.61523	0.55725	.	0.25191	.	0.86624	0.89334	0.53972	0.85715	0.92990	0.67176	0.10875	0.91069	.	0.88991	0.13261	0.47131	0.52882	0.70438	0.76443	0.31206	0.32113	0.57352	0.52981	0.69530	0.40951	0.47344	0.70697	0.61642	0.31514	0.27981	0.72873	.	0.21004	0.71638	0.33993	0.59808	0.63242	No
8_51621528_C_T	0.28772	0.47097	0.70673	0.72226	0.84330	0.81001	0.42885	0.77466	0.51811	0.81261	0.81342	0.83919	0.69445	0.56945	0.78848	0.59304	0.97610	0.55649	0.06652	0.59590	0.24611	0.48079	0.80823	0.56548	0.57337	0.55082	0.83192	0.90333	0.60188	0.71716	0.76561	0.25195	0.88346	0.66088	0.51257	0.40250	0.71638	0.68203	0.45779	0.27310	No
12_76449836_C_T	0.57480	0.53426	0.37264	0.45865	0.84330	0.81001	0.61839	0.25996	0.62518	0.69387	0.01325	0.37188	0.56688	0.51012	0.48592	0.63115	0.38643	0.54485	0.61483	0.94491	0.44795	0.49522	0.65830	0.41707	0.50935	0.54773	0.95160	0.91490	0.91658	0.64323	0.72635	0.73137	0.95888	0.86082	0.66598	0.40250	0.71638	0.68203	0.97212	0.21048	No
10_88478496_G_C	0.91255	0.92824	0.90584	0.97372	0.32207	0.81001	0.93643	0.90147	0.71882	0.97426	0.99332	0.97554	0.96773	0.87838	0.95063	0.97506	0.97700	0.79372	0.69869	0.84279	0.99210	0.97117	0.99576	0.91810	0.95516	0.91459	0.87308	0.94563	0.99718	0.99165	0.99452	0.28877	0.81022	0.99689	0.96965	0.76740	0.71638	0.68203	0.63387	0.20917	No
10_123846315_G_T	0.63226	0.62352	0.60381	0.57793	0.04374	0.08975	0.30952	0.03516	0.29727	0.33687	0.31933	0.06473	0.27812	0.26698	0.03083	0.32329	0.31615	0.03004	0.49859	0.08591	0.16172	0.23788	0.40598	0.14177	0.04536	0.28084	0.42846	0.08051	.	0.23085	0.18252	0.43195	0.17218	0.12637	.	0.62972	0.06391	0.08366	0.19909	0.12886	No
10_100202886_C_T	0.21801	0.63109	0.63424	0.54713	0.40219	0.31960	0.54099	0.28604	0.29323	0.32591	0.56212	0.42272	0.19048	0.26434	0.17295	0.38503	0.19356	0.41788	0.47116	0.14933	0.42422	0.38345	0.77081	0.20061	0.24670	0.30576	0.82266	0.28070	0.36155	0.38643	0.34167	0.73137	0.40133	0.25769	0.33088	0.24156	0.13787	0.30665	0.46594	0.43470	No
19_55805389_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.49770	0.72352	0.48460	0.91998	0.99337	0.73847	0.68787	0.96266	0.79043	0.85975	0.96425	0.89812	0.98223	0.97175	0.88555	0.74257	0.91430	0.92822	0.89839	0.86061	0.72895	0.91800	0.54346	0.52231	0.77673	0.74441	0.41761	0.60909	0.51256	0.63963	0.94297	0.71638	0.68203	0.58702	0.01987	No
4_57514899_G_A	0.78490	0.92824	0.73220	0.78936	.	0.81001	.	0.62918	0.44094	0.66959	0.80107	0.78508	0.62131	0.72188	0.53354	0.22687	0.71021	.	.	0.60648	0.77705	0.41885	0.37414	0.42390	0.53034	0.24753	0.93911	0.77167	0.88094	0.86215	0.91254	0.48532	0.95888	0.81256	0.96626	0.50648	0.71638	0.68203	0.79791	0.34373	No
1_16532501_C_A	0.32610	0.63918	0.35279	0.42432	0.62929	0.42807	0.35535	0.60854	0.87760	0.67045	0.49585	0.50045	0.77373	0.61522	0.58254	0.81788	0.74394	0.70029	0.66956	0.58853	0.28814	0.80808	0.68535	0.73846	0.73302	0.51153	0.40557	0.42082	0.62545	0.46361	0.49332	0.35421	0.57857	0.43999	0.45607	0.40250	0.71638	0.68203	0.48062	0.92292	No
12_58002910_G_A	0.00964	0.01155	0.15914	0.14941	0.43413	0.36996	0.06538	0.39223	0.01297	0.10626	0.28277	0.16203	0.09042	0.24739	0.09474	0.30873	0.45457	0.84258	0.83701	0.79168	0.31553	0.08282	0.24588	0.23479	0.12968	0.3096	0.07285	0.36379	0.39842	0.10289	0.14790	0.97996	0.20778	0.36253	0.98575	0.49467	0.71638	0.68203	0.85391	0.87484	No
7_36461541_G_C	0.43085	0.37310	0.73220	0.71005	0.62929	0.81001	0.58353	0.14038	0.41239	0.50327	0.64979	0.70592	0.59183	0.38138	0.59981	0.56621	0.63089	0.40434	0.37014	0.48369	0.39904	0.72222	0.84537	0.46558	0.26170	0.83043	0.90677	0.97362	0.86551	0.71668	0.80871	0.92422	0.95888	0.99689	0.77727	0.50648	0.71638	0.68203	0.91618	0.62094	No
1_117131576_C_G	0.18823	0.08134	0.73220	0.70027	0.20496	0.44208	0.20963	0.20808	0.20358	0.56662	0.01703	0.22539	0.47924	0.20536	0.13987	0.34112	0.36753	0.40210	0.67518	0.49779	0.22518	0.32745	0.42203	0.19033	0.22794	0.22222	0.22742	0.59646	0.67157	0.47104	0.47231	0.61202	0.50718	0.51710	0.50099	0.40250	0.71638	0.68203	0.27050	0.62421	No
12_104129353_G_A	0.07545	0.10245	0.11197	0.12992	0.09343	0.08975	0.04376	0.90147	0.14978	0.08786	0.61543	0.77618	0.16720	0.32344	0.32913	0.71874	0.36468	0.42007	0.08756	0.22823	0.54051	0.01745	0.24459	0.04742	0.01069	0.04633	0.00413	0.06189	0.17316	0.07589	0.08900	0.14033	0.21585	0.14843	0.08327	0.14600	0.06391	0.08366	0.10232	0.27761	No
17_72959983_C_A	0.17643	0.07716	0.02946	0.12133	0.62929	0.81001	0.38595	.	0.37375	0.61002	0.25175	0.40099	0.28922	0.19442	0.44724	0.35084	0.26708	0.70155	0.46182	0.57733	0.16611	0.26877	0.76632	0.44072	0.46085	0.32763	0.25192	0.43087	0.45797	0.27481	0.33491	0.82227	0.61880	0.39870	0.50995	0.33519	0.32276	0.68203	0.37819	0.12043	No
19_17337103_C_G	0.63226	0.59732	0.09854	0.06944	0.03949	0.08975	0.17993	0.40469	0.21429	0.49420	0.29488	0.23639	0.16418	0.57136	0.14996	0.03662	0.24350	0.11882	0.55886	0.65387	0.04506	0.23894	0.26859	0.19721	0.20157	0.23527	0.26491	0.08548	0.16187	0.04592	0.04596	0.04791	0.11546	0.13533	0.04543	0.05112	0.06391	0.08366	0.11549	0.16858	No
16_31391868_G_T	0.24183	0.27145	0.26966	0.17295	.	0.08975	0.48079	0.44856	0.39887	0.13626	0.23486	0.24871	0.26105	0.17614	0.00165	0.40298	0.17366	0.49359	0.21466	0.16358	0.50924	0.04604	0.16238	0.35586	0.16428	0.02022	0.10268	0.10375	0.23289	0.03533	0.03185	0.61202	0.03844	0.02859	.	0.11593	0.06391	0.08366	0.05239	0.82902	No
11_7021319_C_T	0.91255	0.44501	0.77913	0.75477	0.41231	0.33327	0.55661	0.58029	0.94430	0.47580	0.68693	0.60415	0.68326	0.35199	0.60100	0.73586	0.82102	0.03240	0.22393	0.55785	0.25362	0.85865	0.43036	0.89110	0.91980	0.57479	0.83482	0.45040	0.42891	0.65291	0.64367	0.43195	0.48138	0.35192	0.32492	0.33519	0.29449	0.33255	0.41881	0.43032	No
19_8381382_C_G	0.17410	0.18505	0.09854	0.11217	0.23786	0.34063	0.33002	0.46412	0.13226	0.14905	0.14230	0.24797	0.21195	0.12504	0.11576	0.60540	0.31918	0.27279	0.08171	0.14200	0.16215	0.18894	.	0.09745	0.20542	0.21745	0.36161	0.40539	0.32116	0.22112	0.25615	0.73137	0.33092	0.31103	.	0.40250	0.71638	0.35428	0.23893	0.13648	No
10_69948683_G_C	0.91255	0.58613	0.90584	0.88582	0.84330	0.81001	0.40313	0.63568	0.53096	0.74007	0.72014	0.75543	0.61629	0.76589	0.60100	0.19378	0.82979	0.56617	0.40400	0.73263	0.46267	0.70790	0.82144	0.70307	0.79598	0.62751	0.93639	0.93693	0.89076	0.83549	0.89881	0.22868	0.93059	0.99689	0.96937	0.76740	0.71638	0.68203	0.97212	0.16408	No
10_28884773_G_T	0.91255	0.54159	0.66517	0.73362	0.53742	0.81001	0.46185	0.50192	0.45042	0.45047	0.63575	0.61600	0.50528	0.46640	0.50959	0.08257	0.13463	0.66287	0.70963	0.65996	0.24767	0.51134	0.63872	0.66488	0.76009	0.81638	0.47237	0.76776	0.93277	0.78666	0.82185	0.85440	0.74118	0.82391	0.99041	0.76740	0.71638	0.68203	0.91618	0.32446	No
2_50779857_T_C	0.00964	0.01155	0.16265	0.17743	0.84330	0.46078	0.04484	0.67543	0.06026	0.61426	0.49105	0.49715	0.48526	0.11660	0.47115	0.85051	0.16700	0.27910	0.23798	0.66840	0.27868	0.22356	0.43457	0.28893	0.30067	0.27139	0.10420	0.89585	0.77486	0.37144	0.46786	0.43195	0.95888	0.88732	0.75875	0.47794	0.71638	0.68203	0.85391	0.39019	No
11_7111346_G_A	0.68238	0.29249	0.90584	0.77976	0.84330	0.45107	0.47622	0.78967	0.43524	0.26475	0.81295	0.80869	0.52430	0.93913	0.64826	.	0.49321	0.10634	0.51350	0.55783	0.04952	0.38838	0.20891	0.56386	0.59489	0.65522	0.91542	0.93576	0.78489	0.73790	0.72829	0.19182	0.41982	0.91598	0.77165	0.7674	0.71638	0.68203	0.35099	0.59327	No
13_113530244_G_C	0.31834	0.35970	0.23051	0.21332	0.25914	0.58761	0.43825	0.61326	0.21644	0.75374	0.65916	0.67759	0.44358	0.51509	0.45763	0.50139	0.66041	0.73228	0.31929	0.28435	0.15712	0.29743	0.64469	0.23089	0.12372	0.42937	0.59279	0.72625	0.75281	0.45204	0.41249	0.92422	0.60909	0.76374	0.80883	0.7674	0.71638	0.68203	0.27139	0.01402	No
8_38005783_C_T	0.58626	0.58089	0.26920	0.32841	0.62929	0.81001	0.75298	0.84773	0.50502	0.53181	0.86165	0.88182	0.56427	0.70550	0.79643	0.66436	0.92780	0.36133	0.33093	0.22520	0.72230	0.50135	0.82903	0.81531	0.77292	0.42181	0.99279	0.55254	0.63274	0.52862	0.57981	0.49826	0.79006	0.53673	0.37667	0.26987	0.71638	0.31684	0.50415	0.95208	No
