Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_58578900_G_A	0.91255	0.66756	0.90584	0.97372	.	0.45878	0.50856	0.26152	0.93879	0.48689	0.50302	0.42378	0.46844	0.41841	0.55061	0.66015	0.42977	0.06414	0.51072	0.64498	0.61355	0.46138	0.55578	0.67261	0.74228	0.65161	0.97275	0.49736	0.64631	0.59550	0.52192	0.73137	0.34780	0.49215	0.39202	0.31872	0.40164	0.35428	0.76049	0.06235	No
14_105643040_G_A	0.63226	0.66756	0.13644	0.04355	0.12039	0.08975	0.14455	.	0.52128	0.17140	0.24916	0.27980	0.09433	0.34475	0.18881	0.50793	0.14878	0.38848	0.27457	0.28553	0.46025	0.17792	0.23293	0.33907	0.10522	0.23664	0.62383	0.19659	0.36566	0.13666	0.13941	0.85440	0.23707	0.32536	0.29426	0.13640	0.16062	0.20296	0.04165	0.09170	No
15_24921238_C_A	0.16091	0.92824	0.73220	0.54186	0.02946	0.08975	0.45442	0.05778	0.32791	0.25253	0.22476	0.09832	0.29073	0.00196	0.12618	0.32167	0.08535	0.13166	0.41385	0.28162	0.05862	0.47123	0.04555	0.08724	0.06235	0.08837	0.25410	0.00440	0.00293	0.08499	0.04169	0.14033	0.02975	0.00476	0.00735	0.04984	0.06391	0.08366	0.06068	0.00715	No
19_55286879_G_T	0.00964	0.08715	0.02946	0.01387	.	0.08975	.	0.00718	0.00857	0.04426	0.43149	0.00378	0.00697	0.01434	0.01715	0.34760	0.11705	0.03212	0.93220	0.14520	0.00865	0.05270	.	.	.	0.07945	0.00813	0.00831	0.00656	0.00606	0.00778	0.14033	0.13359	0.06426	.	0.01333	0.06391	0.08366	0.00833	0.04745	No
7_37989816_G_C	0.91255	0.92824	.	.	0.84330	0.81001	0.84723	.	0.92042	0.99015	0.80629	0.78246	0.90034	0.32542	0.91668	.	0.42948	0.85946	0.46734	0.75098	0.59734	0.94084	0.79675	0.97842	0.94717	0.90606	0.98586	0.92217	0.93047	0.91527	0.92963	0.56070	0.61157	0.97928	0.92650	0.76740	0.71638	0.68203	0.76049	0.36989	No
3_134264494_C_T	0.61437	0.57587	0.77913	0.83170	0.55875	0.41961	0.64929	0.33842	0.64939	0.71410	0.53915	0.56073	0.70713	0.27430	0.27909	0.11659	0.85542	0.23561	0.19932	0.69053	0.54676	0.74401	0.83469	0.51045	0.56097	0.64386	0.88550	0.53477	0.55552	0.81503	0.84610	0.92422	0.94564	0.56399	0.51894	0.4025	0.71638	0.68203	0.58198	0.23532	No
7_128119472_C_T	0.06585	0.05767	0.23190	0.23361	0.05127	0.08975	0.31408	0.80815	0.21860	0.02559	0.46063	0.68584	0.08590	0.32560	0.02790	0.57573	0.17746	0.25055	0.77617	0.01062	0.05354	0.00204	0.07937	0.00629	0.00908	0.04186	0.01240	0.09885	0.19493	0.03467	0.03381	0.73137	0.17416	0.02411	0.07980	0.03997	0.06391	0.08366	0.17303	0.85936	No
1_200635479_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.56016	0.46777	0.58733	0.48134	0.58386	0.60750	0.56254	0.58371	0.56024	0.38176	0.68717	0.64438	0.59697	0.49308	0.13928	0.74897	0.87416	0.78327	0.82088	0.56319	0.92925	0.63270	0.48983	0.61194	0.57763	0.22433	0.35720	0.26758	0.16958	0.40250	0.71638	0.30940	0.71098	0.59539	No
7_86415986_C_A	0.21304	0.07617	0.11197	0.25551	0.49741	0.81001	0.39271	0.86283	0.55025	0.56576	0.82774	0.87222	0.60146	0.68169	0.77656	0.72247	0.60207	0.87159	0.90386	0.38155	0.72721	0.38980	0.70532	0.72921	0.64820	0.32615	0.50293	0.68213	.	0.53023	0.61258	0.35232	0.98675	0.62646	0.62351	0.40250	0.71638	0.68203	0.60418	0.82510	No
8_8239028_G_A	.	0.37037	0.12183	0.12133	0.19623	0.26807	.	.	.	0.34981	0.23031	0.35950	0.10849	0.07390	.	0.05238	0.24464	0.15560	.	0.26769	0.18118	0.17092	0.36463	0.17848	0.17497	0.37701	0.58613	0.41483	0.23799	0.24530	0.27457	0.85440	0.29757	0.45275	0.49097	0.76740	0.40164	0.68203	0.59238	0.15400	No
11_119290994_G_T	0.78490	0.83351	0.90584	0.92359	0.45194	0.36188	0.76484	0.23486	0.92346	0.60156	0.79560	0.74091	0.67981	0.42647	0.54074	0.63263	0.74997	0.83920	0.84594	0.45067	0.62394	0.92901	0.31087	0.69063	0.75041	0.74484	0.79108	0.71414	0.69676	0.59976	0.60721	0.44609	0.65679	0.60041	0.96188	0.50648	0.71638	0.68203	0.35335	0.41665	No
8_3889463_C_A	0.49117	0.54934	0.90584	0.75793	0.27584	0.38764	0.65703	0.64818	0.36385	0.83269	0.81461	0.79383	0.70623	0.61023	0.68495	0.66576	0.60787	0.53192	.	0.75284	0.39143	0.45082	0.52137	0.35562	0.34670	0.49793	0.67235	0.68567	0.60470	0.65225	0.57584	0.28877	0.81769	0.62168	0.58239	0.40250	0.71638	0.68203	0.04165	0.02875	No
17_65144758_C_G	0.26519	0.41239	0.30888	0.35854	0.84330	0.81001	0.19620	0.82165	0.31576	0.83473	0.71771	0.73213	0.67552	0.65698	0.71401	0.40134	0.64802	0.65981	0.89042	0.89643	0.82885	0.44142	0.90499	0.41977	0.47646	0.56002	0.49861	0.84749	0.71125	0.49168	0.58779	0.73137	0.86480	0.76641	0.64672	0.40250	0.71638	0.68203	0.91618	0.66605	No
1_207640107_G_A	0.78490	0.79402	0.90584	0.97372	.	0.29702	0.83812	0.69777	0.79229	0.39558	0.76550	0.81120	0.90196	0.67570	0.74022	0.98027	0.90724	0.47808	0.63528	0.26237	0.77368	0.67055	0.60217	0.66153	0.68051	0.49467	0.96742	0.26627	0.29975	0.65770	0.56559	0.61202	0.45821	0.37181	0.77171	0.76740	0.20160	0.68203	0.12082	0.43318	No
12_119917004_C_G	0.13834	0.45961	0.30930	0.26451	0.24013	0.23497	0.30464	0.20523	0.54059	0.25745	0.10154	0.14203	0.08484	0.11534	0.08419	0.29902	0.17121	0.12979	0.14188	0.33294	0.15359	0.22524	0.14557	0.19776	0.12458	0.1533	0.14627	0.18098	0.13360	0.16974	0.17648	0.14033	0.22290	0.05887	0.02077	0.09635	0.23610	0.08366	0.30772	0.11584	No
2_32773002_C_T	0.78490	0.83351	.	.	0.84330	0.81001	.	0.80214	0.86914	0.85449	0.90737	0.89738	0.86778	0.93341	0.92827	0.39156	0.90015	0.67656	0.81374	0.87833	.	0.92822	.	.	.	0.81371	0.91284	0.81549	0.78984	0.90382	0.92405	0.92422	0.79348	0.86479	0.64290	0.40250	0.71638	0.68203	0.76049	0.91454	No
2_43871918_G_A	0.45039	0.47097	0.54666	0.54822	0.84330	0.39772	0.54099	0.03702	0.41809	0.88137	0.03640	0.10733	0.69586	0.21700	0.37390	0.12356	0.23479	0.29697	0.05800	0.79092	0.30520	0.59967	0.76326	0.60433	0.53517	0.76569	0.96436	0.55063	0.62715	0.66117	0.67703	0.43195	0.54177	0.67298	0.82349	0.76740	0.71638	0.68203	0.91618	0.60992	No
1_246929383_A_G	0.04148	0.09052	0.53885	0.57244	0.84330	0.81001	0.28775	0.41392	0.12283	0.37509	0.28095	0.47326	0.56693	0.13371	0.42212	.	0.69016	0.53528	0.16057	0.17435	0.19803	0.42936	0.42899	0.13004	0.14584	0.4613	0.79307	0.76521	0.74547	0.67444	0.72929	0.92422	0.97559	0.72327	0.80045	0.94297	0.71638	0.68203	0.42677	0.48302	No
6_46977268_A_C	0.91255	0.92824	0.90584	0.88582	0.45977	0.35074	.	0.48769	0.61435	0.63120	0.71576	0.59020	0.72290	0.57939	0.75956	0.57890	0.54380	0.19477	0.34172	0.33029	0.60861	0.84398	0.61335	0.81139	0.81487	0.30345	0.74101	0.38082	0.43486	0.48076	0.39524	0.14033	0.07091	0.32536	0.18252	0.04876	0.42656	0.28388	0.42677	0.42639	No
12_62261196_C_A	0.91255	0.92824	0.44570	0.45921	0.55875	0.50225	0.26193	.	0.96495	0.75009	0.42202	0.52458	0.61848	0.29207	0.51721	0.50302	0.36753	0.50207	0.75216	0.81233	0.40299	0.73779	0.67067	0.58472	0.59595	0.57893	0.41620	0.89987	0.72667	0.62700	0.71224	0.14033	0.98982	0.67433	0.64834	0.40250	0.71638	0.68203	0.79791	0.20917	No
20_44673612_G_A	0.41096	0.15506	0.48822	0.41795	0.47286	0.81001	0.38595	0.98611	0.55025	0.46368	0.95839	0.96152	0.58124	0.88511	0.91413	0.54537	0.95860	0.78920	0.89969	0.81047	0.93190	0.60454	0.88325	0.60844	0.56214	0.68482	0.94093	0.83766	0.91691	0.53761	0.54415	0.22868	0.47504	0.97623	0.96908	0.50648	0.71638	0.68203	0.48514	0.32089	No
3_130454754_G_C	0.17643	0.12351	0.20480	0.24256	0.84330	0.48980	0.09956	0.63911	0.15986	0.38438	0.45431	0.46859	0.32312	0.36624	0.40720	0.48007	0.58750	0.43654	0.52894	0.52631	0.12720	0.29307	0.60466	0.46374	0.53990	0.51855	0.34262	0.81462	0.83684	0.38100	0.48078	0.92422	0.88021	0.84383	0.82685	0.50648	0.71638	0.68203	0.91618	0.83172	No
19_36205889_G_A	0.48186	0.20037	0.09854	0.06944	0.17527	0.08975	0.36358	0.09075	0.28497	0.02759	0.29313	0.07092	0.15577	0.15816	0.20116	0.03173	0.44423	0.06060	0.28498	0.11244	0.51528	0.20350	0.16142	0.08720	0.04115	0.13319	0.44164	0.11786	0.19484	0.12963	0.14611	0.35542	0.33970	0.20527	0.29002	0.76740	0.17386	0.26580	0.06068	0.48803	No
14_104641958_A_T	0.52492	0.69154	0.60381	0.54683	.	0.26456	0.64187	0.79475	0.76094	0.26233	0.69559	0.76109	0.46760	0.94219	0.53354	0.06730	0.57324	0.35737	0.09647	0.60966	0.43304	0.61330	0.53499	0.25301	0.28593	0.48777	0.82975	0.33850	0.54430	0.22201	0.15665	0.57023	0.02848	0.39783	0.06206	0.84096	0.31220	0.08366	0.39076	0.71236	No
3_33059966_C_T	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	.	0.95077	0.79829	0.96644	0.99721	0.98263	0.97079	0.94477	0.89922	0.91802	0.97183	0.96737	0.68716	0.32759	.	0.79680	0.77081	.	.	0.68566	0.98917	0.78179	0.88400	0.89879	0.84045	0.73137	0.76297	0.78858	0.61596	0.26987	0.71638	0.68203	0.29753	0.41190	No
3_97439174_G_C	0.91255	0.92824	.	.	.	0.81001	.	0.88767	0.91100	0.99015	0.99042	0.97301	0.94109	0.94155	0.97398	.	0.95218	0.99204	0.74751	0.99764	0.71998	0.96819	0.98400	.	.	0.76688	0.69777	0.91475	0.92840	0.98180	0.97715	0.28877	0.78313	0.99689	0.96402	0.7674	0.71638	0.68203	0.38129	0.55970	No
20_50140118_G_A	0.91255	0.92824	0.66517	0.76457	0.84330	0.81001	0.85029	0.78752	0.80256	0.93370	0.89335	0.88385	0.81205	0.89950	0.89284	0.26202	0.88125	0.67352	0.78213	0.84167	0.98027	0.94196	0.91204	0.87767	0.87911	0.89046	0.98309	0.99303	0.88920	0.91185	0.93968	0.31514	0.84361	0.99289	0.97057	0.50648	0.71638	0.68203	0.97212	0.06235	No
15_42298268_G_A	0.00964	0.02943	.	.	0.62929	0.35978	.	0.38397	0.59545	0.60156	0.58457	0.63950	0.63263	0.34691	0.60924	.	0.46285	0.35723	0.59950	0.31879	0.16185	0.70519	0.82903	0.50047	0.61280	0.56256	0.38157	0.60772	0.67536	0.59845	0.65558	0.14033	0.87293	0.48988	0.82512	0.76740	0.71638	0.68203	0.85391	0.97349	No
22_41265101_C_T	0.42199	0.50226	0.90584	0.76457	0.84330	0.58761	0.84822	0.85173	0.89759	0.63628	0.92561	0.92115	0.75371	0.82568	0.84074	0.47021	0.90655	0.86191	0.58161	0.50885	0.66616	0.86208	0.80719	0.65011	0.71587	0.65836	0.96126	0.64068	0.52509	0.86116	0.87196	0.61202	0.79006	0.63616	0.61435	0.40250	0.71638	0.68203	0.71098	0.90483	No
7_77256506_A_G	0.21884	0.42794	0.07471	0.08700	0.16082	0.08975	0.36767	0.28836	0.45587	0.05799	0.21462	0.24723	0.05841	0.11566	0.14325	0.00064	0.32989	0.09389	0.02561	0.07753	0.40918	0.01466	0.22576	0.03559	0.07564	0.0694	0.28172	0.09632	0.12040	0.10366	0.10159	0.73137	0.07798	0.1457	0.18089	0.94297	0.06391	0.17328	0.56436	0.23090	No
3_184294876_G_A	0.37326	0.38016	0.23051	0.18783	0.40743	0.81001	0.12660	0.57261	0.15379	0.43514	0.25013	0.35119	0.43588	0.48873	0.20116	.	0.66242	0.16422	0.65368	0.38392	0.31686	0.16321	0.67676	0.06470	0.07251	0.42701	0.83778	0.40128	0.33203	0.29837	0.34003	0.20929	0.38831	0.59223	0.48161	0.62972	0.71638	0.68203	0.52141	0.75040	No
22_32909744_C_G	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.43825	0.46777	0.68764	0.70527	0.69537	0.67886	0.65732	0.52020	0.70029	0.28774	0.36380	0.52462	0.67402	0.52386	0.88067	0.74053	0.93887	0.74760	0.76223	0.70937	0.67687	0.83308	0.95044	0.83018	0.83453	0.73137	0.78313	0.81546	0.64725	0.40250	0.71638	0.68203	0.41745	0.66512	No
1_57610988_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.67516	0.63911	0.93810	0.98065	0.80989	0.79095	0.89431	0.84381	0.91962	0.84691	0.88179	0.93297	0.85114	0.98384	0.91040	0.93453	0.85511	0.99056	0.99561	0.74442	0.87308	0.86398	0.99480	0.90132	0.92610	0.43195	0.81022	0.86082	0.61250	0.40250	0.71638	0.68203	0.85391	0.45353	No
13_108518310_G_T	0.63226	0.61642	0.46254	0.45591	0.09263	0.08975	0.06538	0.11730	0.52128	0.34336	0.35705	0.17657	0.30607	0.26763	0.15663	0.29902	0.03247	0.31897	0.64269	0.21861	0.31079	0.22209	0.15709	0.48504	0.40259	0.2826	0.32740	0.21544	0.24412	0.24959	0.21199	0.87236	0.27418	0.29798	0.47933	0.7674	0.18845	0.68203	0.06747	0.04745	No
2_1652817_G_A	0.72154	0.79402	0.90584	0.84481	0.84330	0.81001	0.81396	0.72348	0.69714	0.89689	0.89416	0.86204	0.96176	0.84314	0.90413	0.97772	0.87794	0.65189	0.81164	0.90918	0.66635	0.83672	0.78551	0.80851	0.82572	0.81496	0.98449	0.85659	0.88848	0.89286	0.86641	0.73137	0.53973	0.98442	0.58538	0.76740	0.71638	0.68203	0.33988	0.43891	No
2_179466061_C_T	0.68238	.	0.90584	0.92359	.	0.81001	0.91902	0.67367	0.63901	0.71055	0.90135	0.87332	0.78307	0.79978	0.90101	0.94663	0.51391	.	0.45392	0.62967	.	0.52462	0.76420	.	.	0.59152	0.27736	0.93736	0.93853	0.96616	0.97903	0.25195	0.93663	0.85341	.	0.40250	0.71638	0.68203	0.85391	0.81451	No
12_66717930_A_G	0.04521	0.03933	0.24313	0.21540	0.18059	0.18198	0.72069	0.10771	0.16187	0.27554	0.34211	0.05225	0.09438	0.09242	0.05648	0.41935	0.09146	0.29074	0.18234	0.21302	0.18147	0.05720	.	0.01178	0.00120	0.18779	0.18253	0.28025	0.15417	0.19015	0.21548	0.46895	0.06052	0.19217	0.21043	0.94297	0.28821	0.24870	0.50033	0.60677	No
12_55615641_A_G	0.55530	0.67890	0.90584	0.97372	0.37503	0.08975	0.87267	0.00293	0.97599	0.44666	0.15447	0.00994	0.62026	0.02318	0.34888	0.67684	0.63403	0.17806	0.03692	0.02158	0.13680	0.57084	0.51127	0.76324	0.85744	0.58475	0.81563	0.21536	0.23549	0.64316	0.53233	0.14033	0.46880	0.20282	.	0.85290	0.06391	0.22871	0.69303	0.33134	No
7_93106945_A_G	0.61437	0.92824	.	.	.	0.81001	.	0.71779	0.99082	0.99725	0.92198	0.88714	0.99030	0.85776	0.93854	0.98496	0.95210	0.95355	0.74586	0.67109	0.82035	0.98022	0.99254	.	.	0.83749	0.84152	0.78303	0.98396	0.93594	0.89558	0.35232	0.46572	0.91247	0.86527	0.94297	0.71638	0.68203	0.76049	0.32847	No
1_186275519_G_C	0.91255	0.47581	0.77913	0.68163	0.28831	0.24296	0.62545	0.49919	0.76496	0.14763	0.50724	0.54985	0.47277	0.53806	0.31079	0.01868	0.16340	0.15448	0.29904	0.10696	0.64103	0.44010	0.51368	0.34561	0.62569	0.56065	0.21069	0.41561	0.59999	0.51688	0.47628	0.06694	0.45241	0.35312	0.96215	0.50648	0.33545	0.68203	0.36673	0.89842	No
4_48088525_G_C	0.43393	0.42436	0.56202	0.57212	0.27876	0.34912	0.66631	0.83327	0.47683	0.21969	0.85001	0.85061	0.66425	0.64526	0.83691	0.73226	0.95563	0.23985	0.16347	0.25956	0.90985	0.45363	0.57430	0.34096	0.34299	0.52198	0.43906	0.58992	0.65740	0.67096	0.65485	0.31514	0.37806	0.68972	0.45432	0.76740	0.71638	0.68203	0.65344	0.80373	No
5_118482567_C_A	0.08685	.	0.59044	0.55764	0.84330	0.39408	0.39271	0.38718	0.20576	0.51672	0.26196	0.41429	0.36092	0.41071	0.34020	0.32979	0.20776	0.55807	0.36595	0.37996	0.20459	0.52789	0.71352	0.24768	0.17372	0.34278	0.49442	0.67311	0.43229	0.46281	0.46002	0.37627	0.35510	0.23476	0.19728	0.26987	0.40164	0.33993	0.69303	0.30802	No
19_18255941_G_A	0.02658	0.01155	0.19866	0.17295	0.38554	0.37472	0.10399	0.42502	0.08653	0.02658	0.24592	0.19760	0.00613	0.14469	0.19503	.	0.37641	0.11944	0.56899	0.27748	0.13414	0.05200	0.58533	0.33383	0.10970	0.22181	0.04976	0.40824	0.20077	0.15831	0.20465	0.57754	0.18602	0.35181	0.33002	0.24426	0.35271	0.32793	0.44452	0.07719	No
3_102171763_C_A	0.06669	0.56192	0.51611	0.49931	0.48594	0.81001	0.65404	0.80899	0.01839	0.87590	0.75240	0.76690	0.61567	0.77154	0.75687	0.33141	0.81198	0.78815	0.13383	0.70458	0.09625	0.36707	0.71352	0.41577	0.47557	0.47781	0.27265	0.67112	0.65985	0.49259	0.54519	0.14033	0.68917	0.55386	0.51981	0.4025	0.71638	0.68203	0.54974	0.32612	No
1_47398680_T_C	0.47745	0.58613	0.41805	0.56591	0.84330	0.47961	0.74443	0.69158	0.76015	0.61764	0.74924	0.74342	0.76175	0.57921	0.76421	0.91657	0.70127	0.69733	0.23151	0.33190	0.86186	0.81505	0.70392	0.69133	0.68470	0.50765	0.92663	0.77284	0.74212	0.61734	0.61493	0.14033	0.45383	0.65665	0.26108	0.54149	0.71638	0.29361	0.26178	0.68897	No
7_99654858_G_A	0.78490	0.83351	0.90584	0.86255	0.35704	0.42066	0.84923	0.07125	0.73684	0.71676	0.48793	0.38366	0.93206	0.45623	0.57221	0.97685	0.72088	0.39808	0.53920	0.73427	0.66830	0.61414	0.59601	0.57452	0.57595	0.72881	0.99334	0.80978	0.51036	0.89589	0.87844	0.52595	0.63897	0.52206	0.82274	0.76740	0.71638	0.68203	0.56047	0.94738	No
20_20033136_C_T	0.65419	0.45318	0.35811	0.31843	0.09670	0.08975	0.14455	0.36330	0.08809	0.08506	0.16294	0.18285	0.01553	0.59899	0.22779	0.22210	0.43985	0.03864	0.29596	0.18233	0.12064	0.20150	0.12177	0.19751	0.33898	0.24828	0.60251	0.08707	0.11646	0.13512	0.14733	0.00013	0.26890	0.23848	0.11188	0.4025	0.06391	0.08366	0.08271	0.47532	No
6_38851748_C_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.99153	0.63240	0.95842	0.95256	0.94040	0.88190	0.98413	0.93134	0.87283	0.96319	0.92739	0.85776	0.55798	0.77941	0.80566	0.98580	0.99641	0.93784	0.94589	0.66361	0.78266	0.74426	0.74114	0.96649	0.94897	0.39893	0.62624	0.85895	0.63809	0.30178	0.71638	0.68203	0.56436	0.72751	No
5_140530760_G_A	0.78490	0.83351	.	.	.	0.47904	.	0.72237	0.73151	0.81063	0.93322	0.89353	0.97199	0.87536	0.94238	0.95491	0.93529	0.43434	.	0.50415	0.73105	0.88774	0.90119	.	.	0.84485	0.98917	0.78645	0.87455	0.93314	0.89005	0.14033	0.62375	0.98816	.	0.31872	0.71638	0.68203	0.35751	0.63441	No
1_192780144_C_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.81254	0.65563	0.69357	0.55540	0.86020	0.82100	0.71128	0.84435	0.82403	0.65589	0.92035	0.49063	0.37705	0.79797	0.78648	0.55675	0.57225	0.81346	0.77058	0.90028	0.97949	0.70980	0.90749	0.92669	0.93343	0.46895	0.73797	0.86479	0.64620	0.40250	0.71638	0.68203	0.62547	0.46738	No
14_70634203_G_A	0.91255	0.60337	0.90584	0.92359	0.84330	0.81001	0.86134	0.40749	0.94352	0.83473	0.71799	0.68925	0.82455	0.72052	0.82118	.	0.45080	0.83416	0.65782	0.78625	0.89761	0.71369	0.94055	0.83562	0.87791	0.89457	0.98449	0.80666	0.98302	0.92938	0.95324	0.25195	0.93663	0.89330	0.64460	0.76740	0.71638	0.68203	0.65344	0.61472	No
16_61687669_C_A	.	0.50809	0.44809	0.52216	0.84330	0.81001	0.39490	0.77336	.	0.79889	0.68338	0.67427	0.85401	0.63636	.	0.84691	0.86829	0.79018	0.87487	0.96425	0.47677	0.63880	0.64041	0.69113	0.67630	0.62706	0.56246	0.66478	0.77434	0.71499	0.77639	0.25195	0.88690	0.62758	0.67855	0.40250	0.71638	0.68203	0.85391	0.47616	No
19_55605735_C_T	0.91255	0.79402	0.90584	0.75168	0.55875	0.40478	0.64929	0.86216	0.77470	0.61341	0.91294	0.91173	0.59337	0.91815	0.72404	0.09004	0.94666	0.49934	0.81156	0.73643	0.74590	0.97117	0.99003	0.74782	0.66406	0.85805	0.99975	0.53554	0.49866	0.76251	0.74284	0.97996	0.42236	0.61946	0.58900	0.33519	0.71638	0.68203	0.91618	0.01987	No
15_50331023_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.98322	0.85703	0.92736	0.92433	0.97193	0.95438	0.93253	0.77379	0.97097	.	0.96668	0.90803	0.40253	0.72951	0.72573	0.93508	0.90930	0.86518	0.77639	0.93014	0.99797	0.78054	0.92628	0.97928	0.98231	0.25195	0.77615	0.89148	0.93998	0.76740	0.71638	0.68203	0.85391	0.57215	No
17_10356164_G_A	0.48186	0.22895	0.21875	0.32162	0.37012	0.49770	0.63160	0.90904	0.34992	0.21056	0.88413	0.89940	0.35389	0.73285	0.73951	0.19223	0.89391	0.14829	0.22098	0.51026	0.62080	0.58104	0.20943	0.16640	0.39187	0.46343	0.76142	0.79708	0.69668	0.41975	0.46152	0.14033	0.53365	0.74400	0.77654	0.15852	0.71638	0.68203	0.79791	0.96160	No
2_179410814_C_T	0.12265	.	0.11197	0.10090	.	0.30345	0.04423	0.59314	0.14588	0.21319	0.34468	0.42144	0.01633	0.25062	0.24469	.	0.17440	.	0.07746	0.13613	.	0.01307	0.28234	.	.	0.12611	0.12783	0.25413	0.14085	0.15266	0.19938	0.31514	0.22557	0.31164	.	0.02862	0.28295	0.08366	0.57271	0.77662	No
1_235295239_C_T	0.31987	0.48855	0.26577	0.25116	0.84330	0.49283	0.36909	0.74583	0.63207	0.29197	0.58066	0.64742	0.37037	0.47327	0.66956	0.46529	0.75621	0.55200	0.16104	0.34629	0.61058	0.52844	0.41106	0.38121	0.31693	0.48212	0.81074	0.47085	0.28667	0.35536	0.40267	0.73137	0.59485	0.40747	0.10954	0.40250	0.71638	0.23541	0.85391	0.04745	No
7_96651526_C_T	0.72154	0.92824	0.62824	0.75477	0.84330	0.81001	0.83026	0.98111	0.67241	0.96072	0.98607	0.99297	0.96443	0.98092	0.98921	0.94906	0.98414	0.79025	0.56495	0.94964	0.99871	0.91311	0.91515	0.98594	0.99494	0.85874	0.99698	0.74879	0.83698	0.96069	0.96867	0.07067	0.78313	0.85341	0.64460	0.40250	0.71638	0.68203	0.91618	0.17405	No
6_29524075_T_C	0.63226	0.37872	0.02946	0.01387	0.05098	0.08975	0.17993	0.11189	0.06488	0.19593	0.47320	0.01688	0.06209	0.08031	0.08419	0.41606	0.01360	0.15988	0.39947	0.10570	0.20604	0.22232	.	0.53099	0.48966	0.12632	0.23079	0.04306	0.10061	0.05848	0.06443	0.22168	0.07646	0.06187	.	0.52426	0.06391	0.08366	0.07825	0.37365	No
15_50940979_C_G	0.72154	0.76473	0.77913	0.76916	0.84330	0.58761	0.62015	0.63077	0.48354	0.34767	0.79860	0.76191	0.60004	0.63047	0.45592	0.37687	0.60735	0.41197	0.50385	0.48479	0.67738	0.61786	0.72323	0.63369	0.62543	0.65138	0.78011	0.78995	0.62250	0.78771	0.77386	0.73137	0.51830	0.61233	0.60641	0.26987	0.71638	0.68203	0.76049	0.66686	No
1_203678644_G_C	0.91255	0.83351	0.90584	0.86255	0.55875	0.81001	0.99280	0.85703	0.78302	0.93723	0.92286	0.94496	0.94714	0.96738	0.93028	0.88892	0.96191	0.95919	0.84562	0.61795	.	0.95989	0.95103	.	.	0.57068	0.82833	0.44202	0.44165	0.63304	0.54157	0.61202	0.22882	0.19669	0.35438	0.15852	0.38783	0.68203	0.71098	0.68969	No
10_124917385_C_A	0.47320	0.65728	0.26429	0.22741	0.43250	0.81001	0.87672	0.70249	0.67241	0.68255	0.73234	0.75202	0.71814	0.55016	0.62947	0.66296	0.87721	0.60544	0.78690	0.85760	0.73937	0.45531	0.87759	0.48796	0.53356	0.45445	0.38806	0.62235	0.98164	0.58325	0.66103	0.73137	0.84361	0.85694	0.52551	0.33519	0.71638	0.68203	0.85391	0.09170	No
X_91133664_G_A	0.61437	0.50514	0.90584	0.80445	0.84330	0.33541	0.66415	0.31731	0.14193	0.23380	0.64507	0.51548	0.78416	0.60462	0.62838	0.97320	0.84632	0.49630	0.96441	0.35696	0.06771	0.58536	0.74322	0.44693	0.51156	0.4534	0.87572	0.73812	.	.	.	.	0.66742	0.85911	0.57901	0.33519	0.71638	0.68203	0.29730	0.05496	No
7_5662726_G_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.59049	0.50192	0.65972	0.73285	0.65899	0.63448	0.73972	0.70966	0.62620	0.04650	0.63209	0.65565	0.10326	0.61078	0.38210	0.63519	0.76258	0.53380	0.55131	0.65312	0.97502	0.72428	0.59451	0.71716	0.68803	0.73137	0.70008	0.73226	0.98348	0.76740	0.71638	0.68203	0.18958	0.18507	No
