Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_140764270_G_T	0.46513	0.45318	0.59044	0.65306	.	0.81001	0.35949	0.58897	0.61129	0.59478	0.71960	0.69885	0.79158	0.45569	0.63162	0.95940	0.80603	0.14695	0.59319	.	0.35773	0.64517	0.62902	0.49218	0.59537	0.60159	0.79977	0.93370	0.71664	0.75045	0.75822	0.28877	0.66477	0.67701	.	0.70159	0.71638	0.68203	0.45140	0.63242	No
9_114454229_G_A	0.57480	0.49942	.	.	0.14682	0.08975	.	0.04905	0.54382	0.38232	0.40608	0.03448	0.17312	0.22680	0.04649	0.24440	0.04254	0.25393	0.25244	.	.	0.16026	0.42712	.	.	0.12226	0.24423	0.15501	0.09136	0.15027	0.14403	0.30534	0.18083	0.17745	0.33663	0.50648	0.06391	0.32472	0.13115	0.83778	No
19_52497539_C_T	0.38633	0.48855	0.07471	0.12133	.	0.08975	0.20857	0.07236	0.50830	0.29081	0.34909	0.07423	0.22347	0.02215	0.08068	0.64002	0.19098	0.02857	0.03832	0.03342	0.00969	0.03495	0.05292	0.15205	0.30866	0.21901	0.37231	0.00104	0.03832	0.07258	0.07267	0.32551	0.12019	0.03507	.	0.06433	0.06391	0.08366	0.23443	0.01987	No
12_93134644_C_A	.	.	0.90584	0.97372	0.84330	0.43481	0.73725	.	.	.	0.77878	0.78063	0.60043	0.75801	0.80486	0.79689	0.17746	0.33292	0.32781	0.50305	0.29302	0.70131	0.42437	0.65317	0.67761	0.35363	0.52750	0.21071	0.28777	0.39110	0.30324	0.25195	0.07747	0.11669	0.09919	0.09282	0.26816	0.21108	0.55318	0.11499	No
1_248525459_C_A	0.42783	0.13290	0.33845	0.43260	0.31720	0.08975	0.02318	0.36512	0.84601	0.01203	0.18951	0.18368	0.07928	0.01658	0.10176	0.11936	0.08535	0.17053	0.15297	0.01105	0.10457	0.25986	0.37241	0.43257	0.43331	0.08581	0.17176	0.02818	0.01432	0.04430	0.03745	0.14033	0.05512	0.00233	0.00162	0.06292	0.06391	0.08366	0.07825	0.03397	No
18_18625307_G_T	0.59928	0.76473	0.90584	0.86255	0.84330	0.81001	0.53209	0.65931	0.73579	0.86511	0.76189	0.75550	0.84955	0.54974	0.75074	0.77687	0.68505	0.97113	0.97213	0.91917	0.67041	0.85897	0.86689	0.87418	0.81891	0.76025	0.63790	0.90582	0.82957	0.89744	0.93657	0.92422	0.76624	0.98507	0.97271	0.76740	0.71638	0.68203	0.97212	0.74853	No
22_39918110_G_A	0.53900	0.25514	0.37313	0.40572	0.84330	0.58761	0.85398	0.42888	0.65972	0.59901	0.56565	0.49480	0.65960	0.39871	0.49236	0.42426	0.64569	0.36224	0.00512	0.46170	0.88540	0.70863	0.73102	0.65452	0.63071	0.66891	0.89353	0.81242	0.97554	0.61697	0.65887	0.40530	0.67838	0.78690	0.77365	0.70159	0.71638	0.68203	0.60418	0.25842	No
19_11027090_G_T	0.56456	0.50514	0.56973	0.54588	0.84330	0.81001	0.30720	0.18875	0.70553	0.70175	0.01278	0.26632	0.64244	0.42228	0.74377	0.69431	0.82796	0.95367	0.93482	0.69503	0.84290	0.69053	0.96662	0.77364	0.70177	0.61631	0.75473	0.54713	0.81183	0.54209	0.57040	0.73137	0.45383	0.84708	0.81798	0.76740	0.71638	0.68203	0.79791	0.75304	No
7_136700500_G_C	0.17014	0.12740	0.02946	0.01387	0.10341	0.23533	0.03828	0.60111	0.21429	0.10340	0.08979	0.33466	0.18710	0.15964	0.27141	0.29096	0.81569	0.17178	0.55972	0.43294	0.38652	0.94649	0.32115	0.28150	0.34950	0.34799	0.22993	0.55315	0.44461	0.33345	0.41453	0.25195	0.52967	0.52757	0.57975	0.76740	0.71638	0.68203	0.66497	0.37933	No
4_56841014_A_G	0.72154	0.65728	0.90584	0.88582	0.84330	0.52396	0.78713	0.59717	0.81985	0.61849	0.77805	0.75081	0.73172	0.77328	0.73590	0.03173	0.73576	0.54127	0.40699	0.36746	0.67842	0.84342	0.50212	0.72559	0.80237	0.87508	0.99621	0.75258	0.70646	0.86307	0.89144	0.46895	0.94758	0.77033	0.90365	0.94297	0.71638	0.68203	0.85391	0.47616	No
6_112510314_A_G	0.59928	0.65728	.	.	0.52346	0.81001	.	0.26588	0.25770	0.66101	0.35838	0.40122	0.56398	0.36094	0.25016	0.72739	0.44577	0.38892	0.34813	0.60303	0.08763	0.46429	0.35288	.	.	0.59867	0.35091	0.70691	0.70363	0.74394	0.78588	0.85440	0.81386	0.73038	0.90205	0.94297	0.71638	0.68203	0.97212	0.52331	No
11_55135920_A_T	0.38633	0.54159	0.29512	0.42645	0.47681	0.08975	0.08086	0.00017	0.64939	0.08088	0.48054	0.00075	0.42594	0.04151	0.16647	0.77579	0.01360	0.23946	.	0.02245	0.47506	0.52984	0.32946	0.52000	0.42902	0.05996	0.24650	0.06215	0.10874	0.05405	0.04067	0.14033	0.01465	0.00184	0.00162	0.45875	0.06391	0.08366	0.24381	0.94217	No
1_248366902_T_C	0.91255	0.92824	0.61118	0.66367	.	0.23040	0.87515	0.00237	0.96317	0.48596	0.43620	0.00526	0.55475	0.00549	0.22490	0.73226	0.47289	0.15637	0.44524	0.03345	0.15452	0.81240	0.45805	0.73375	0.73604	0.44156	0.79842	0.15766	0.06062	0.36482	0.24923	0.14033	0.20181	0.12572	0.03301	0.22134	0.16614	0.08366	0.12247	0.04745	No
15_28326816_C_A	0.16738	0.29945	0.15535	0.16460	0.14329	0.08975	0.14455	0.93231	0.14782	0.16586	0.65903	0.81445	0.15981	0.46920	0.48592	0.01988	0.80191	0.15055	0.09173	0.03296	0.47669	0.06443	0.29668	0.03594	0.03300	0.05613	0.17358	0.14510	0.09426	0.06332	0.06868	0.14033	0.20416	0.18372	0.16777	0.26987	0.06391	0.08366	0.02609	0.16858	No
11_65660431_G_T	0.68238	0.92824	0.65571	0.72444	0.84330	0.81001	0.69210	0.79761	0.81595	0.58373	0.86649	0.85320	0.56353	0.79096	0.79522	0.20315	0.94872	0.43904	0.30983	0.71310	0.96847	0.90287	0.75346	0.74660	0.76708	0.85874	0.50721	0.97329	0.98290	0.82204	0.85012	0.22433	0.65419	0.97334	0.97913	0.7674	0.71638	0.68203	0.85391	0.90758	No
17_7286891_G_T	.	0.92824	0.90584	0.97372	0.49741	0.58761	0.91202	0.79666	.	0.95491	0.93245	0.91163	0.99369	0.88365	.	0.99654	0.96085	0.72932	0.63547	0.78250	0.96937	0.91838	.	0.79580	0.76128	0.86173	0.81074	0.67878	0.91658	0.93265	0.91516	0.87236	0.52019	0.91710	0.92553	0.62972	0.71638	0.68203	0.47100	0.92479	No
4_2906672_T_C	0.91255	0.92824	0.90584	0.82059	0.62929	0.81001	0.89262	0.28002	0.83092	0.95956	0.79049	0.76823	0.82067	0.69955	0.77271	0.47843	0.81519	0.78879	0.77120	0.72906	0.96045	0.85331	0.76191	0.91439	0.94748	0.88319	0.98309	0.77635	0.89702	0.66559	0.70486	0.73137	0.83298	0.84086	0.55070	0.62972	0.71638	0.68203	0.97212	0.69381	No
8_110412536_C_A	0.02151	0.12776	0.51142	0.48375	0.38671	0.24286	0.36358	0.77078	0.35792	0.45615	0.64899	0.71423	0.42335	0.41510	0.74866	0.59924	0.43114	0.52063	0.10014	0.44777	0.10790	0.55239	0.27173	0.49879	0.63975	0.44166	0.52198	0.30553	0.27252	0.60367	0.64010	0.28877	0.78666	0.50139	0.45943	0.40250	0.37556	0.68203	0.65344	0.57215	No
16_731314_G_A	0.29959	0.53426	0.40644	0.46637	0.84330	0.81001	0.47270	0.61089	0.51811	0.75466	0.48758	0.54667	0.60772	0.65542	0.54217	0.64439	0.55384	0.60455	0.82608	0.93242	0.92404	0.59335	0.93081	0.79681	0.70513	0.7216	0.91886	0.86233	0.97220	0.58391	0.63561	0.96898	0.61641	0.97330	0.81798	0.70159	0.71638	0.68203	0.53164	0.64850	No
16_597026_C_T	0.35165	0.57587	0.31634	0.28220	0.11757	0.34032	0.52871	0.40749	0.46337	0.18920	0.14846	0.28969	0.42351	0.40901	0.21020	0.24440	0.24537	0.37670	.	0.34841	0.19446	0.28893	0.53799	0.11828	0.21111	0.3391	0.70836	0.87228	0.55809	0.31719	0.36033	0.81865	0.47350	0.53564	0.46475	0.34315	0.71638	0.68203	0.43227	0.45050	No
1_111060811_C_T	0.78490	0.79402	0.63424	0.49194	0.84330	0.45965	0.95769	0.67543	0.77391	0.65159	0.75984	0.67157	0.63475	0.54358	0.77847	.	0.60323	0.78359	0.08756	0.45869	0.74340	0.51433	0.74113	0.65295	0.64503	0.66985	0.99734	0.59047	0.54359	0.76254	0.76245	0.28877	0.66742	0.57925	0.29048	0.40250	0.71638	0.68203	0.97212	0.75131	No
17_3195410_A_G	0.37536	0.39492	0.35244	0.37437	0.37227	0.21182	0.30651	0.00198	0.73267	0.62781	0.51962	0.00222	0.55895	0.09024	0.41098	0.82271	0.45129	0.33101	0.17716	0.28942	0.28785	0.43639	0.26514	0.60883	0.71163	0.39214	0.55901	0.15973	0.17075	0.35248	0.35662	0.14033	0.69459	0.24440	0.27718	0.54702	0.06391	0.08366	0.26178	0.61921	No
14_52520354_A_C	0.14064	0.21880	0.07471	0.06944	0.03391	0.08975	0.08828	0.83241	0.24898	0.00308	0.47085	0.68700	0.04403	0.39912	0.41286	0.16457	0.39992	0.24115	0.10168	0.00796	0.32719	0.08638	0.06908	0.05696	0.00782	0.07123	0.04361	0.09673	0.21195	0.03212	0.03690	0.61202	0.07671	0.22367	0.15197	0.00793	0.06391	0.08366	0.00833	0.19044	No
X_92926978_G_C	0.78490	0.63918	0.40767	0.48966	0.84330	0.34945	0.83701	0.58176	0.88767	0.59053	0.64378	0.59146	0.86789	0.55978	0.64624	0.98230	0.83329	0.70440	0.63346	0.56441	0.45051	0.85285	0.75689	0.92071	0.88801	0.53071	0.81703	0.50001	.	.	.	.	0.17071	0.30563	0.31688	0.76740	0.71638	0.68203	0.85391	0.02648	No
17_3181289_A_C	0.53900	0.45744	0.56408	0.56031	0.06882	0.08975	0.45235	0.41058	0.20576	0.30687	0.44153	0.41407	0.40417	0.12846	0.45592	0.56939	0.49929	0.14168	0.76289	0.03432	0.07977	0.39951	0.26451	0.33672	0.19511	0.53562	0.28106	0.40191	0.56941	0.38466	0.32489	0.14033	0.51267	0.74744	0.81144	0.51825	0.27236	0.31174	0.02609	0.64016	No
18_34647234_C_T	0.09958	0.16668	0.11197	0.12992	0.12443	0.08975	0.59519	0.42122	0.39314	0.06587	0.32193	0.35444	0.08102	0.21521	0.14661	0.11659	0.19356	0.05281	0.04975	0.03300	0.18170	0.03566	0.25495	0.02186	0.04286	0.04829	0.01041	0.13741	0.08332	0.06928	0.07943	0.37627	0.27981	0.19408	0.17323	0.11096	0.06391	0.08366	0.05239	0.53389	No
1_240371006_C_A	0.72154	0.76473	0.68779	0.63100	.	0.08975	0.89467	0.65931	0.03191	0.08925	0.64850	0.75166	0.39543	0.91805	0.55201	0.68499	0.51177	0.18529	0.11982	0.58620	0.41783	0.28089	0.06317	0.26011	0.37651	0.12386	0.05828	0.20930	0.18950	0.41221	0.29366	0.43195	0.39297	0.00039	0.17042	0.18496	0.06391	0.08366	0.04165	0.04745	No
19_1053787_A_T	0.78490	0.83351	0.63424	0.68163	.	0.34430	0.90083	0.88220	0.69714	0.72031	0.90564	0.91735	0.78264	0.91400	0.81774	0.75576	0.88753	0.77047	0.54328	0.39863	0.93896	0.70271	0.91601	0.62281	0.64263	0.81262	0.43480	0.37763	0.45704	0.57173	0.49119	0.57023	0.23081	0.43245	0.59540	0.30956	0.71638	0.68203	0.73285	0.01987	No
9_126219701_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85029	0.55090	0.70067	0.96871	0.79202	0.75943	0.80117	0.65893	0.82003	.	0.68157	0.83923	0.77543	0.86899	0.79331	0.89756	0.99877	0.80068	0.60325	0.91235	0.99913	0.97532	0.91251	0.92447	0.94312	0.61202	0.80021	0.80410	0.67307	0.32500	0.71638	0.68203	0.97212	0.86514	No
7_143079533_C_A	0.68238	0.74150	0.61118	0.55036	0.09038	0.22071	0.16292	0.53731	0.65283	0.44761	0.50612	0.60367	0.33008	0.33266	0.23913	0.17218	0.56049	0.19260	0.10624	0.28409	0.38733	0.15379	.	0.08038	0.26130	0.26728	0.14849	0.12581	0.25200	0.32394	0.23082	0.99359	0.20778	0.34778	0.40392	0.40250	0.22314	0.26662	0.19760	.	No
11_123597309_T_A	0.43708	0.46406	0.39628	0.33945	0.22693	0.33927	0.15399	0.08194	0.23372	0.38746	0.39218	0.05177	0.29623	0.35231	0.25016	0.46365	0.40113	0.57838	0.64445	0.17130	0.44033	0.20887	0.09480	0.09134	0.02945	0.29652	0.41884	0.45553	0.38889	0.23782	0.22056	0.73137	0.25641	0.29824	0.32129	0.62972	0.30032	0.33255	0.35507	0.43675	No
19_53014034_G_C	.	0.16231	.	.	.	0.08975	0.31749	0.06523	.	0.06322	0.22214	0.25851	0.08935	0.00491	.	.	0.12197	0.01555	0.01897	.	0.03201	0.00413	0.25394	0.07541	0.01400	0.03528	0.01825	0.03355	0.03821	0.04571	0.03769	0.14033	0.08233	0.04176	.	0.05338	0.06391	0.08366	0.00833	0.01987	No
X_108904779_T_C	0.39334	0.35710	0.42882	0.56974	0.84330	0.81001	0.60562	0.09075	0.19933	0.41063	0.01763	0.22037	0.57790	0.49839	0.53062	0.69034	0.63223	0.52095	0.85315	0.88970	0.45707	0.58558	0.67446	0.58041	0.52730	0.55749	0.84305	0.80511	.	.	.	.	0.69459	0.88732	0.70079	0.62972	0.71638	0.68203	0.85391	0.69780	No
18_51052999_C_A	0.05918	0.06284	0.39365	0.47030	0.38497	0.42403	0.21244	0.46028	0.05810	0.53269	0.09567	0.40261	0.47875	0.28415	0.26882	0.56142	0.41164	0.37602	0.57112	0.66076	0.26525	0.44306	0.25361	0.36964	0.34067	0.52267	0.22831	0.71093	0.72043	0.55783	0.62778	0.28877	0.82530	0.74418	0.61914	0.40250	0.71638	0.68203	0.76049	0.56348	No
11_67257514_G_C	0.16038	0.33780	.	.	0.43753	0.41923	.	0.92258	0.45587	0.18103	0.81051	0.86829	0.37714	0.74769	0.49555	0.25081	0.68456	0.64884	0.43988	0.44622	0.20658	0.23095	0.36078	.	.	0.36667	0.59055	0.56212	0.56357	0.40212	0.46231	0.73137	0.56946	0.29616	0.43807	0.7674	0.31653	0.68203	0.64315	0.51307	No
1_247978769_T_C	0.03512	0.07173	0.15535	0.16460	0.05553	0.08975	0.09829	0.36512	0.28084	0.05414	0.25432	0.24204	0.05868	0.01287	0.01250	.	0.00435	0.02223	0.08358	0.03392	0.01710	0.02242	0.00851	0.07898	0.01039	0.024	0.02418	0.02197	0.00607	0.07046	0.06775	0.14033	0.07456	0.10827	.	0.51759	0.06391	0.08366	0.13842	0.07719	No
15_85405916_G_A	0.40319	0.92824	0.90584	0.88582	0.84330	0.54805	0.60562	0.06681	0.59389	0.61511	0.00247	0.24279	0.68385	0.19089	0.55061	0.51121	0.40769	0.60238	0.50644	0.65914	0.38530	0.73712	0.75689	0.58515	0.52511	0.89703	0.99103	0.63905	0.85833	0.84438	0.87224	0.61202	0.65419	0.81876	0.81809	0.76740	0.71638	0.68203	0.85391	0.64016	No
17_3392579_G_T	0.51248	0.33219	0.77913	0.68276	0.55875	0.81001	0.62545	0.97830	0.61580	0.65673	0.98276	0.97795	0.88825	0.95184	0.93816	0.51612	0.98089	0.79056	0.44537	0.39854	0.97964	0.82482	0.61727	0.69095	0.54079	0.66057	0.70398	0.82198	0.92527	0.66623	0.67623	0.14033	0.59717	0.79493	0.46640	0.07312	0.71638	0.68203	0.76049	0.52588	No
22_40080370_T_C	0.59928	0.14158	0.77913	0.66466	0.00596	0.46639	0.28011	0.98296	0.58407	0.76760	0.90883	0.98085	0.67324	0.66266	0.82232	0.16457	0.72747	0.66037	0.57377	0.61049	0.42074	0.70549	0.45382	0.47610	0.54686	0.90812	0.95328	0.96724	0.82442	0.63780	0.65905	0.45356	0.67566	0.77961	0.68692	0.62972	0.71638	0.68203	0.58198	0.40596	No
6_26247195_C_A	.	0.58089	0.27649	0.21085	.	0.29815	.	.	.	0.70263	0.16030	0.21728	0.53629	0.22257	.	0.29096	0.19296	0.56270	.	0.90062	0.44737	0.67607	0.96090	0.20964	0.35121	0.23765	0.11342	0.45464	0.57205	0.15915	0.15936	0.06694	0.28875	0.66422	0.21004	0.01299	0.26463	0.08366	0.00833	0.56465	No
8_55538431_G_T	0.53172	0.31026	0.36182	0.28749	0.11500	0.08975	0.11182	0.21865	0.09460	0.01274	0.22541	0.11838	0.01890	0.27152	0.19503	0.03018	0.38110	0.24346	0.03250	0.07856	0.37816	0.08639	0.09853	0.29705	0.24949	0.13216	0.33539	0.18241	0.15758	0.16058	0.17277	0.19182	0.44525	0.13228	0.32260	0.50648	0.06391	0.33255	0.34110	0.45241	No
12_7947093_G_T	0.91255	0.83351	0.90584	0.76113	0.49741	0.81001	0.85968	0.96687	0.78891	0.62442	0.93399	0.97493	0.80762	0.92961	0.93738	0.78858	0.91299	0.61279	0.94052	0.31161	0.99664	0.86616	0.74113	0.82825	0.70694	0.59252	0.28451	0.42678	0.25521	0.62551	0.53758	0.46895	0.21018	0.38244	0.55146	0.54149	0.28953	0.68203	0.52897	0.18507	No
X_134421749_C_T	0.36912	0.15255	0.39217	0.31289	0.24891	0.08975	0.41497	0.06291	0.28703	0.17002	0.39349	0.04274	0.15747	0.00260	0.08068	0.20631	0.72294	0.08240	0.16072	0.10458	0.26768	0.25530	0.00808	0.11037	0.08571	0.34647	0.12443	0.00689	.	.	.	.	0.19102	0.15393	0.00162	0.21855	0.06391	0.08366	0.66497	0.84870	No
13_46559752_C_T	0.58626	0.57104	0.90584	0.84481	0.52346	0.81001	0.64187	0.31731	0.27463	0.61933	0.20422	0.46805	0.57584	0.44265	0.40530	0.29741	0.08844	0.04445	0.40672	.	0.17156	0.34996	0.61924	0.28840	0.25324	0.75313	0.77947	0.81588	0.67705	0.76905	0.82367	0.73137	0.92740	0.72203	0.66958	0.4025	0.71638	0.68203	0.51673	0.59327	No
9_117044557_G_C	0.91255	0.92824	0.90584	0.97372	.	0.58761	0.99414	0.99345	0.94326	0.91968	0.97496	0.99568	0.99993	0.98120	0.99024	0.99802	0.81674	0.98022	0.73117	0.75794	0.89954	0.94620	0.83363	0.73441	0.82913	0.92625	0.72501	0.78742	0.75556	0.86996	0.79515	0.61202	0.59954	0.72150	0.94288	0.76740	0.71638	0.68203	0.20199	0.69780	No
14_69704350_A_T	0.26519	0.35082	.	.	0.62929	0.81001	0.52871	0.64630	0.57110	0.88356	0.67125	0.70264	0.74645	0.47904	0.63269	.	0.67667	0.63241	0.57640	0.53934	0.53471	0.63620	0.78096	0.33598	0.38065	0.75169	0.53573	0.72555	0.66860	0.64398	0.67872	0.92422	0.72863	0.75173	0.89260	0.94297	0.71638	0.68203	0.85391	0.42100	No
12_40714868_C_T	0.68238	0.70582	0.90584	0.72444	0.62929	0.81001	0.60081	0.73523	0.71042	0.92200	0.82552	0.82433	0.86339	0.66132	0.83636	0.59924	0.90804	0.55353	0.45319	0.89928	0.82569	0.87749	0.75346	0.68681	0.72616	0.77605	0.97048	0.86044	0.81781	0.85717	0.90880	0.25195	0.96695	0.78244	0.63200	0.40250	0.71638	0.68203	0.71098	0.46569	No
11_118773004_G_A	0.29823	0.22627	0.28654	0.18783	0.09300	0.42575	0.06538	0.77206	0.53577	0.29544	0.56670	0.55598	0.15805	0.62773	0.50650	.	0.33943	0.21252	0.25353	0.42303	0.81471	0.04726	0.51273	0.13074	0.16627	0.30187	0.10757	0.28624	0.34086	0.20477	0.23203	0.52595	0.41111	0.36683	0.57707	0.50648	0.27166	0.68203	0.54328	0.84579	No
6_26033685_C_A	.	0.65728	0.90584	0.97372	0.35868	0.51968	0.96662	.	.	0.87481	0.83983	0.82355	0.95235	0.65778	.	0.93592	0.55091	0.31787	.	0.90978	0.68423	0.96361	0.89686	0.67869	0.59991	0.74868	0.49364	0.36448	0.98670	0.77542	0.77037	0.00146	0.81022	0.83731	0.57773	0.40250	0.71638	0.68203	0.15596	0.78036	No
5_139876563_A_T	0.78490	0.47828	0.24313	0.22546	0.48115	0.45440	0.42610	0.68754	0.52612	0.47672	0.30199	0.50987	0.33479	0.46115	0.36984	0.30549	0.50217	0.17054	0.74488	0.36237	0.33183	0.34580	0.74652	0.49987	0.50105	0.36463	0.24952	0.81598	0.41344	0.19066	0.21648	0.73137	0.04750	0.39851	.	0.13826	0.71638	0.23777	0.71098	0.94940	No
19_7626150_A_T	0.78490	0.76473	0.63424	0.68536	0.19709	0.45582	.	0.05014	0.74742	0.76946	0.00457	0.17657	0.74978	0.81949	0.45933	.	0.43502	0.24642	0.92800	0.72266	.	0.69838	0.82322	0.22762	0.29702	0.58652	0.96204	0.34543	0.56767	0.45029	0.36251	0.73137	0.39533	0.29976	0.27718	0.94297	0.27150	0.26245	0.17014	0.25842	No
18_59972701_G_C	0.58626	0.56640	0.90584	0.92359	0.84330	0.58761	.	.	0.29727	0.69037	0.71573	0.74445	0.62552	0.33179	0.52620	0.56621	0.34901	0.32980	0.80601	0.91185	0.27446	0.41755	0.76632	0.51812	0.58561	0.53694	0.80316	0.75073	0.57162	0.72609	0.75727	0.61202	0.84997	0.55634	0.48113	0.76740	0.71638	0.68203	0.97212	0.04160	No
4_3317944_C_T	0.30375	0.43344	0.02946	0.01387	0.08484	0.08975	0.17993	0.47815	0.25118	0.04426	0.19395	0.28839	0.05023	0.54431	0.01715	0.21103	0.29754	0.21289	0.17867	0.50531	0.22792	0.00319	0.06216	0.02197	0.02431	0.16473	0.29844	0.14697	0.12167	0.06853	0.07328	0.61202	0.16119	0.13402	0.04422	0.06155	0.13787	0.08366	0.15972	0.58582	No
21_47532166_G_A	0.68238	0.64786	0.90584	0.74843	0.51296	0.58761	0.50365	0.77843	0.69357	0.57263	0.81821	0.81840	0.57820	0.87725	0.74518	.	0.93561	0.61801	0.20745	0.31115	0.67527	0.37133	0.78551	0.55758	0.49402	0.69755	0.91198	0.57281	0.55539	0.63725	0.62781	0.57023	0.51267	0.42719	0.57766	0.50648	0.28933	0.68203	0.40722	0.04745	No
19_42558072_C_G	0.18122	0.49663	0.55692	0.59984	0.84330	0.54805	0.45442	0.23486	0.65972	0.51137	0.10131	0.39344	0.63660	0.36141	0.66676	0.70217	0.70870	0.62207	0.94445	0.90823	0.58762	0.64273	0.80601	0.61124	0.61753	0.62111	0.62337	0.85857	0.81099	0.75175	0.79666	0.73137	0.75063	0.80519	0.63056	0.40250	0.71638	0.68203	0.97212	0.35303	No
8_53596249_C_G	0.41364	0.63918	0.90584	0.86255	0.84330	0.81001	0.52479	0.15376	0.29525	0.70088	0.33175	0.41187	0.51668	0.33161	0.33359	0.27806	0.56401	0.46038	0.58901	0.76162	0.76575	0.53688	0.93314	0.46151	0.33039	0.68458	0.85918	0.90493	0.67232	0.75774	0.74636	0.92422	0.52775	0.68276	0.51564	0.40250	0.71638	0.68203	0.97212	0.38804	No
12_121878774_C_T	0.44694	0.47336	0.26785	0.16862	0.14829	0.81001	0.36358	0.28836	0.50012	0.66443	0.12621	0.42820	0.55095	0.54190	0.36572	0.57573	0.33091	0.63843	0.85928	0.68758	0.63293	0.36329	0.59601	0.48313	0.33345	0.54007	0.98787	0.74320	0.50368	0.44823	0.47483	0.73137	0.45968	0.63555	0.46163	0.10109	0.71638	0.68203	0.27028	0.70151	No
6_8102741_G_A	0.34269	0.20944	0.12996	0.06944	0.29815	0.38779	0.14455	0.07024	0.28703	0.32591	0.36015	0.02399	0.24903	0.23001	0.03083	0.42590	0.26946	0.29883	0.30273	0.41255	0.54978	0.27282	0.34859	0.35411	0.48192	0.45397	0.58832	0.27246	0.31211	0.21916	0.26223	0.08003	0.34374	0.39498	0.51963	0.76740	0.35271	0.68203	0.29175	0.24074	No
11_6867169_C_A	0.78490	0.50809	0.77913	0.77487	0.31308	0.21709	0.76335	0.00380	0.41239	0.17278	0.43455	0.00897	0.46674	0.10435	0.27141	0.66576	0.30458	0.09855	0.43389	0.10488	0.35445	0.47844	0.31245	0.55284	0.48770	0.42211	0.73866	0.14737	0.13569	0.50516	0.40789	0.14033	0.29355	0.0577	0.03452	0.24825	0.06391	0.08366	0.79791	0.74147	No
8_17612165_C_G	0.08917	0.27056	0.02946	0.04355	0.12489	0.08975	0.22405	0.07478	0.15782	0.16447	0.29945	0.11087	0.05513	0.06845	0.05988	0.02577	0.18896	0.08472	.	0.06553	0.11709	0.05345	0.16382	0.08653	0.05837	0.09622	0.34764	0.19682	0.25459	0.09350	0.11456	0.28877	0.31007	0.14440	0.11649	0.10722	0.06391	0.08366	0.09372	0.71409	No
2_96690561_G_T	0.78490	0.50226	0.73220	0.82059	0.36970	0.41593	0.67893	0.85542	0.77554	0.78262	0.89551	0.89385	0.94606	0.88252	0.89238	0.91142	0.86117	0.77067	0.79878	0.57441	0.75216	0.75203	0.41468	0.68528	0.65540	0.59755	0.54789	0.37465	0.49523	0.73506	0.71010	0.25195	0.53770	0.45309	0.59870	0.52149	0.37556	0.68203	0.23210	0.88363	No
X_19702001_C_A	0.49613	0.43344	0.64738	0.57542	0.07632	0.47592	0.52479	0.50459	0.21860	0.34012	0.49569	0.58370	0.37679	0.94674	0.25827	0.39645	0.73536	0.61810	0.56197	0.77146	0.40553	0.29557	0.78893	0.18934	0.26105	0.34099	0.63597	0.45421	.	.	.	.	0.21461	0.27293	0.21430	0.09434	0.71638	0.35428	0.79791	0.89942	No
18_30350122_C_T	0.68238	0.42086	0.32165	0.36839	0.84330	0.54805	0.37223	0.22678	0.37955	0.74826	0.07407	0.19800	0.78164	0.64577	0.49871	0.94602	0.44989	0.69912	0.52403	0.80708	0.67424	0.50494	0.64861	0.52317	0.46558	0.61642	0.28112	0.45683	0.56255	0.45039	0.49208	0.48094	0.51267	0.70365	0.60123	0.26987	0.40164	0.68203	0.85391	0.54788	No
11_129748208_G_A	0.78490	0.83351	0.90584	0.73820	0.62929	0.46149	0.53506	.	0.90608	0.81063	0.77920	0.75824	0.78589	0.20589	0.49555	.	0.23683	0.61948	0.13563	0.83671	0.77040	0.52395	0.83911	0.70889	0.72107	0.92313	0.73748	0.62177	0.51943	0.82022	0.84050	0.92422	0.86881	0.56377	0.81631	0.7674	0.71638	0.68203	0.79791	0.41190	No
