Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_58945763_C_A	0.59928	0.60337	0.16609	0.26930	.	0.08975	0.60977	0.19726	0.49684	0.19728	0.42521	0.23488	0.07262	0.04424	0.14661	0.24921	0.13715	0.03918	0.01249	0.14301	0.42240	0.12248	0.02153	0.15910	0.20737	0.11147	0.15219	0.02537	0.13724	0.04135	0.03357	0.31514	0.07977	0.00178	0.01227	0.02124	0.06391	0.08366	0.13842	0.18507	No
8_143996592_C_G	0.34095	0.41405	0.16265	0.21741	0.05118	0.08975	0.50570	0.68892	0.60348	0.21449	0.46155	0.57067	0.30239	0.79415	0.08068	0.41443	0.70451	0.71950	0.30783	0.26235	0.64334	0.16603	0.43132	0.47101	0.36095	0.1009	0.27008	0.02770	0.05962	0.11309	0.10597	0.19182	0.21078	0.05263	0.05552	0.29215	0.06391	0.08366	0.10232	0.02875	No
7_647052_C_T	0.48186	0.30045	0.31602	0.34161	0.62929	0.58761	0.51302	0.93532	0.49519	0.34012	0.90936	0.91351	0.45852	0.93197	0.78475	0.35084	0.96623	0.77187	0.70230	0.80884	0.68232	0.14026	0.53247	0.30158	0.26140	0.39659	0.88194	0.50621	0.52689	0.42366	0.41599	0.92422	0.41111	0.63039	0.58538	0.25316	0.383	0.68203	0.29336	0.03397	No
14_31348691_G_C	0.58626	0.58613	0.52445	0.44588	0.36574	0.81001	0.17993	0.77964	0.46673	0.82358	0.77847	0.80350	0.52411	0.72616	0.57221	0.22845	0.90501	0.63022	0.27951	0.53002	0.49908	0.53643	0.77799	0.29222	0.27876	0.96137	0.99163	0.77211	0.76210	0.66874	0.72891	0.61202	0.90070	0.70179	0.97178	0.23192	0.71638	0.68203	0.71098	0.16191	No
20_47246080_C_T	0.78490	0.65728	0.51194	0.53279	0.20419	0.08975	0.48678	0.60973	0.60188	0.31365	0.37592	0.52053	0.38068	0.82479	0.28413	0.31519	0.41644	0.50527	0.77929	0.46838	0.63980	0.40098	0.48860	0.39658	0.32693	0.39718	0.30932	0.23494	0.33757	0.28573	0.22307	0.73137	0.16537	0.29333	0.39722	0.30472	0.31176	0.35428	0.05239	0.44167	No
17_79813047_C_G	0.30375	0.40426	0.09854	0.17295	0.11150	0.18612	0.33002	0.77466	0.48850	0.29313	0.31853	0.28511	0.32475	0.58791	0.39764	0.24280	0.82354	0.67030	0.46717	0.11525	0.58292	0.09225	0.47523	0.51600	0.25712	0.28235	0.28844	0.40257	0.45972	0.22045	0.21521	0.52595	0.14406	0.35050	0.18056	0.40250	0.29839	0.08366	0.48669	.	No
1_169993613_T_A	0.72154	0.76473	0.77913	0.92359	0.84330	0.81001	0.87108	0.59314	0.68880	0.85238	0.62364	0.57454	0.80715	0.84089	0.78100	0.78648	0.54342	0.38003	0.78439	0.86986	0.85653	0.87437	0.87544	0.69336	0.61428	0.40595	0.86867	0.39518	0.32887	0.40426	0.32240	0.56070	0.03051	0.23774	0.03347	0.13640	0.41325	0.08366	0.58198	0.73055	No
7_142562010_G_A	0.41637	0.60337	.	.	0.29736	0.81001	.	0.03702	0.12283	0.07535	0.51627	0.02968	0.00183	0.37815	.	.	0.64876	0.38108	.	0.03461	0.06479	0.00198	0.53695	.	.	0.44953	0.93911	0.51800	0.57006	0.38035	0.42860	0.57023	0.41111	0.4766	.	0.76740	0.71638	0.31174	0.76049	0.55521	No
4_167656083_C_T	0.91255	0.51737	0.07471	0.01387	0.23249	0.20412	0.06538	0.42888	0.11008	0.15046	0.06628	0.26878	0.32070	0.20773	0.27398	0.11936	0.42305	0.07646	0.14931	0.55499	0.08490	0.24609	0.40374	0.19121	0.18810	0.14754	0.09008	0.59018	0.70947	0.29304	0.35081	0.25195	0.70008	0.65052	0.48296	0.30472	0.71638	0.68203	0.15518	0.12746	No
10_62149197_C_T	0.41364	.	0.65571	0.76113	0.34365	0.81001	0.11182	0.63077	0.15379	0.42345	0.68567	0.63339	0.51927	0.43023	0.46104	0.14813	0.62694	0.29810	0.73708	0.88125	0.66425	0.36234	0.71628	0.25633	0.21723	0.58597	0.74219	0.86563	0.74290	0.72268	0.80041	0.14033	0.96695	0.70042	0.64347	0.40250	0.71638	0.68203	0.85391	0.19598	No
17_27286455_C_T	0.49117	0.49120	0.90584	0.88582	0.41440	0.81001	0.70455	0.36691	0.42763	0.50237	0.70335	0.64660	0.59431	0.59486	0.61040	.	0.76189	0.63330	0.69031	0.76194	0.42449	0.29327	0.94786	0.28720	0.38267	0.63879	0.95076	0.63089	0.31480	0.76855	0.73060	0.40138	0.73169	0.57313	0.62520	0.30956	0.42656	0.68203	0.29084	0.88068	No
10_70525798_G_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.67516	0.18724	0.84315	0.94432	0.78384	0.77720	0.83259	0.46358	0.86986	0.76810	0.83274	0.60086	0.94073	0.96696	0.77281	0.84629	0.88767	0.89220	0.89615	0.8281	0.46206	0.94618	0.90633	0.73357	0.78455	0.73137	0.77957	0.98235	0.92862	0.70159	0.71638	0.68203	0.40602	0.49510	No
1_152083634_C_G	0.91255	0.38891	0.49185	0.45591	.	0.21933	0.17993	0.06138	0.11366	0.26354	0.31906	0.01470	0.31676	0.30406	0.09474	0.22369	0.40449	0.03599	0.28864	0.30662	0.01604	0.25905	0.03050	0.40529	0.41591	0.38456	0.24510	0.20790	0.15038	0.20976	0.19492	0.33608	0.26154	0.48347	.	0.21043	0.25084	0.25939	0.30723	0.77422	No
11_92715054_G_T	0.72154	0.70582	0.60381	0.64103	0.52346	0.48408	0.76659	0.35405	0.90648	0.37509	0.37179	0.47891	0.68804	0.21572	0.55478	0.81885	0.83235	0.56869	0.37861	0.13702	0.79702	0.84996	0.67021	0.72708	0.67276	0.34278	0.72802	0.37702	0.40029	0.39224	0.31998	0.14033	0.14648	0.40951	0.11918	0.0619	0.71638	0.08366	0.04165	0.40336	No
22_26228956_C_A	0.51248	0.61642	0.67487	0.66095	0.35480	0.29727	0.62545	0.73949	0.62863	0.37405	0.78153	0.79716	0.58669	0.70155	0.69016	0.81002	0.78799	0.22927	0.39735	0.21764	0.76459	0.62153	0.32527	0.21459	0.20943	0.46121	0.59431	0.26543	0.23849	0.40068	0.32661	0.14033	0.41982	0.27417	0.28530	0.08017	0.24879	0.27540	0.17891	0.03397	No
7_150878259_C_T	0.40319	0.33330	0.24868	0.33146	0.84330	0.51042	0.36711	0.56937	0.64710	0.35514	0.39255	0.45678	0.18396	0.56416	0.18567	.	0.52534	0.33617	0.07127	0.53021	0.29259	0.08918	0.41780	0.44054	0.44333	0.31077	0.82195	0.71343	0.56244	0.30924	0.33608	0.19182	0.52402	0.49896	0.28001	0.26987	0.37899	0.28226	0.32885	0.23090	No
17_6515340_C_T	0.20759	0.15506	0.25584	0.18783	0.09665	0.08975	.	0.86415	0.12472	0.26111	0.65947	0.81067	0.21559	0.53799	0.31079	0.32491	0.55703	0.18848	0.09878	0.12609	0.03363	0.09195	0.25461	0.05334	0.07725	0.1123	0.65944	0.10837	0.05515	0.10860	0.10809	0.31514	0.27658	0.21667	0.19351	0.02536	0.13787	0.19889	0.04165	0.35303	No
1_248551279_G_A	0.41096	0.59732	0.51611	0.40966	0.40836	0.35860	0.48285	0.20387	0.52289	0.37301	0.47401	0.27260	0.08180	0.01191	0.43303	.	0.44443	0.12118	0.18703	0.11726	0.10375	0.16418	.	0.46650	0.54963	0.19051	0.94989	0.26501	0.28950	0.51510	0.47280	0.14033	0.52019	0.18211	0.17052	0.52426	0.19753	0.08366	0.41091	0.03397	No
17_17399294_G_T	0.63226	0.27145	0.53761	0.60615	0.62929	0.81001	0.35949	0.79376	0.67241	0.52740	0.81051	0.83070	0.60172	0.80714	0.76816	0.55823	0.95048	0.65657	0.91753	0.59041	0.94757	0.60351	0.70605	0.78887	0.73611	0.90345	0.27312	0.42649	0.70744	0.69034	0.70653	0.48094	0.61401	0.67274	0.81856	0.76740	0.71638	0.68203	0.76049	0.49969	No
1_36921903_T_G	0.50132	0.60337	0.90584	0.78396	0.48594	0.36777	0.87354	.	0.63323	0.54234	0.84698	0.79562	0.73221	0.66766	0.68052	0.67821	0.75448	0.28211	0.71161	0.38532	0.64299	0.77028	0.62701	0.23779	0.19517	0.71568	0.75716	0.64540	0.50213	0.85036	0.84963	0.83141	0.98340	0.43429	0.71703	0.62972	0.71638	0.68203	0.55318	0.94940	No
1_210415500_C_A	0.36509	0.31629	0.02946	0.01387	0.07720	0.08975	0.22405	.	0.12472	0.07535	0.31245	0.29515	0.03805	0.06845	0.38195	0.06955	0.03247	0.06022	0.12120	0.12697	0.12124	0.02890	.	0.20353	0.15515	0.10156	0.18064	0.14273	0.14760	0.13280	0.14985	0.31514	0.13308	0.20690	0.21595	0.40250	0.06391	0.08366	0.31313	0.57969	No
1_57480832_C_T	0.17881	0.23365	0.12996	0.10090	0.24527	0.28208	0.25309	0.47477	0.16799	0.14622	0.23812	0.33968	0.01269	0.13893	0.04323	.	0.40856	0.15186	0.28627	0.16566	0.41987	0.02303	0.46649	0.04647	0.07407	0.12045	0.14143	0.17347	0.19884	0.13058	0.15182	0.22237	0.07003	0.12340	0.01785	0.10722	0.17040	0.08366	0.60418	0.44167	No
X_120008774_A_T	0.01930	0.23984	0.27956	0.13708	.	0.08975	0.00354	.	0.05917	0.01911	0.22965	0.08546	0.01574	0.02445	0.01040	0.03095	0.00435	0.00537	0.00492	0.41589	0.01749	0.03936	0.02250	0.33712	0.24345	0.00052	0.01031	0.01021	.	.	.	.	0.12495	0.00208	0.00495	0.00240	0.06391	0.08366	0.00833	0.11373	No
8_142367609_G_A	0.59928	0.31326	0.55135	0.62049	0.62929	0.43684	0.25572	0.36691	0.67129	0.59732	0.10386	0.39580	0.62271	0.43011	0.63269	0.65873	0.46675	0.35402	0.73228	0.92731	0.57856	0.70018	0.58915	0.70020	0.73937	0.75776	0.91112	0.61500	0.59893	0.57425	0.58118	0.35542	0.45097	0.61953	0.81622	0.70861	0.71638	0.68203	0.97212	0.15400	No
1_158324402_G_T	0.31235	0.12386	0.61523	0.51840	0.07005	0.08975	0.31814	0.06845	0.50502	0.10911	0.39368	0.03011	0.41753	0.12349	0.25558	0.89924	0.19677	0.24663	0.25044	0.14726	0.10189	0.05884	0.08382	0.44397	0.15875	0.09065	0.24206	0.09067	0.12011	0.11305	0.11067	0.14033	0.23429	0.15656	0.12399	0.76740	0.06391	0.08366	0.08271	0.32089	No
X_153760789_C_G	0.91255	0.83351	0.60733	0.69585	0.84330	0.81001	0.43121	0.99820	0.84525	0.72209	0.96960	0.99701	0.87543	0.97065	0.97060	0.75232	0.99664	0.94620	0.97243	0.40721	0.99726	0.88194	0.62170	0.99899	0.99784	0.73098	0.39786	0.73831	.	.	.	.	0.64894	0.79171	0.60236	0.34315	0.71638	0.68203	0.85391	0.96670	No
3_138195306_G_A	0.31088	0.21545	0.21875	0.27542	0.11358	0.24354	0.18861	0.07711	0.39119	0.33030	0.09926	0.10777	0.19309	0.08868	0.29158	0.63412	0.13204	0.47896	0.18491	0.57828	0.12018	0.30917	0.55864	0.37592	0.37225	0.80869	0.66207	0.32015	0.31247	0.33869	0.38030	0.28877	0.46415	0.24883	0.58129	0.7674	0.42656	0.68203	0.79791	0.85216	No
17_18055176_G_A	0.38407	0.27591	0.22112	0.12133	.	0.31234	0.30300	0.88689	0.21644	0.10340	0.74029	0.81792	0.20127	0.77986	0.38195	0.23642	0.76211	0.18972	.	0.26904	0.40632	0.21255	0.30590	0.04632	0.12595	0.28749	0.39814	0.41588	0.30160	0.25174	0.28462	0.28877	0.26518	0.41172	0.35074	0.14837	0.71638	0.68203	0.50222	0.93188	No
18_724563_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.79018	0.12055	0.98218	0.84817	0.57852	0.46678	0.89326	0.78229	0.81831	0.87317	0.71189	0.87685	0.74727	0.77738	0.91534	0.99629	0.95158	0.97541	0.97384	0.85819	0.94637	0.87588	0.80781	0.94321	0.95083	0.85440	0.64894	0.97948	0.94998	0.50648	0.71638	0.68203	0.97212	0.40702	No
12_56812008_C_G	0.28271	0.54159	0.39365	0.43233	0.03356	0.08975	0.16971	0.14907	0.34992	0.25377	0.18295	0.11663	0.21080	0.25856	0.09122	0.41279	0.20498	0.24675	0.15724	0.01444	0.36434	0.17605	0.13039	0.03885	0.02021	0.0815	0.09662	0.22192	0.16115	0.08240	0.08228	0.73137	0.18144	0.05194	0.08684	0.02330	0.06391	0.08366	0.06747	0.94565	No
13_75873593_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98718	0.47477	0.97414	0.99995	0.87637	0.80668	0.91496	0.88275	0.87184	0.86547	0.92828	0.89098	0.81264	0.99155	0.89105	0.99471	0.97315	0.98425	0.97962	0.76171	0.89531	0.80466	0.78016	0.97297	0.97883	0.99917	0.86108	0.81546	0.63756	0.26987	0.71638	0.68203	0.76049	0.12043	No
2_179442524_T_A	0.44694	.	0.07471	0.08700	.	0.44603	0.46417	0.55945	0.33998	0.55193	0.43918	0.47273	0.38315	0.38815	0.37593	0.43408	0.45626	.	0.09469	0.46979	.	0.34224	0.61998	.	.	0.40674	0.14494	0.56693	0.59186	0.39722	0.44909	0.10046	0.54382	0.63185	.	0.47794	0.71638	0.68203	0.79791	0.80690	No
2_109347330_G_C	0.13744	0.58613	0.62824	0.59825	.	0.35960	0.28011	0.67712	0.17003	0.33030	0.73180	0.71139	0.59851	0.68790	0.47777	0.55020	0.65369	0.36455	0.60037	0.65278	0.54462	0.54247	0.91072	0.30841	0.35768	0.63636	0.77947	0.87202	0.73389	0.71407	0.72023	0.92422	0.49486	0.93019	0.96937	0.33519	0.71638	0.68203	0.42677	0.27948	No
2_61181107_G_C	0.72154	0.74150	0.90584	0.71005	0.84330	0.81001	0.80997	.	0.58733	0.67822	0.83767	0.82086	0.77835	0.38326	0.65816	0.54376	0.66409	0.57266	0.29719	0.46669	0.61906	0.73807	0.73169	0.82128	0.75178	0.91681	0.63216	0.96665	0.80100	0.91437	0.94384	0.17934	0.88690	0.93881	0.98250	0.76740	0.71638	0.68203	0.85391	0.79428	No
8_121706116_T_C	0.72154	0.61642	0.54515	0.53938	0.84330	0.81001	0.85499	0.59449	0.62343	0.61596	0.60381	0.60148	0.69425	0.34156	0.50805	0.40460	0.33996	0.56450	.	0.68613	0.82948	0.70955	0.88539	0.77513	0.80797	0.82717	0.94989	0.80155	0.83468	0.67962	0.73126	0.61202	0.79348	0.77391	0.59870	0.62972	0.71638	0.68203	0.56047	0.65786	No
1_117660854_C_G	0.58626	0.51421	0.90584	0.77976	0.55875	0.48980	0.71248	0.83660	0.53096	0.74918	0.84083	0.85004	0.80535	0.52920	0.84398	0.84236	0.97433	0.63503	0.67785	0.57299	0.28873	0.62715	0.74506	0.54918	0.42310	0.67222	0.91112	0.67496	0.64867	0.78419	0.79494	0.52595	0.66477	0.65806	0.49476	0.40250	0.71638	0.68203	0.52637	0.48198	No
21_28296445_C_T	0.25873	0.18125	0.46254	0.40236	0.62929	0.31133	0.10111	0.49642	0.08340	0.19055	0.15884	0.28577	0.17424	0.18345	0.31778	.	0.69717	0.18603	0.70018	0.30805	0.24756	0.15335	0.64303	0.21143	0.22160	0.58375	0.90326	0.58880	0.52919	0.50125	0.56370	0.14033	0.49486	0.52821	0.31401	0.40250	0.3938	0.30433	0.85391	0.50382	No
16_84270496_C_T	0.38633	0.66756	0.90584	0.64720	0.03201	0.22327	0.84923	0.96826	0.49846	0.34981	0.87388	0.97941	0.37059	0.59575	0.81601	0.48828	0.94793	0.52779	0.33872	0.18556	0.58707	0.51895	0.19728	0.20261	0.11853	0.4278	0.90150	0.30613	0.13851	0.59249	0.59310	0.19182	0.69188	0.41116	0.60015	0.23382	0.71638	0.68203	0.37519	0.32089	No
7_100686756_G_A	0.91255	.	0.25382	0.10090	.	0.08975	0.09354	0.01885	0.20791	0.07673	0.47931	0.01159	0.07170	0.03642	0.00846	0.16305	0.02173	0.08283	.	0.00408	0.14910	0.10838	0.05429	0.42058	0.36988	0.15866	0.01483	0.01036	0.05847	0.03482	0.03036	0.14033	0.05245	0.07214	0.03322	0.22619	0.06391	0.08366	0.12405	0.38313	No
8_142367126_C_T	0.21884	0.31833	0.33710	0.21540	0.48115	0.29464	0.40313	0.37230	0.19297	0.05287	0.12829	0.20474	0.00753	0.11910	0.02506	.	0.30458	0.17833	0.28436	0.36112	0.15049	0.00183	0.44137	0.22372	0.34868	0.30558	0.40241	0.37187	0.37718	0.30319	0.34060	0.33130	0.38031	0.41440	0.28593	0.34315	0.32937	0.28711	0.71098	0.15400	No
19_13883065_G_T	0.08188	0.19421	0.11197	0.10090	0.02030	0.20447	0.15840	0.89219	0.06868	0.06190	0.62276	0.78778	0.06953	0.20299	0.47115	0.31196	0.43307	0.57935	0.29055	0.13368	0.00572	0.10886	0.14146	0.19890	0.03185	0.12157	0.21141	0.23055	0.28976	0.08179	0.08545	0.61202	0.06981	0.36145	0.10458	0.23123	0.24900	0.08366	0.11154	0.09170	No
1_22418000_T_G	0.36912	0.16964	0.20130	0.19048	0.31983	0.58761	0.77114	0.68181	0.55501	0.53708	0.61038	0.60547	0.52328	0.55199	0.53062	.	0.79464	0.74924	0.84547	0.73185	0.70104	0.46336	0.09517	0.68417	0.51898	0.57936	0.38797	0.75491	0.78004	0.46355	0.51240	0.85440	0.72285	0.60914	0.55194	0.55757	0.71638	0.68203	0.97212	0.67921	No
1_151259471_C_T	0.16738	0.16717	0.02946	0.01387	0.14595	0.08975	0.14455	0.00800	0.11547	0.02559	0.35435	0.00222	0.05818	0.02779	0.04649	0.02049	0.15491	0.04610	0.33939	0.16536	0.14670	0.10860	0.24909	0.05722	0.04718	0.0576	0.17428	0.21301	0.16060	0.07436	0.08311	0.41029	0.18774	0.07153	0.16556	0.40250	0.06391	0.08366	0.08271	0.96275	No
7_42017192_G_A	0.59928	0.92824	0.90584	0.66722	0.84330	0.81001	0.19020	0.36146	0.95131	0.81957	0.40450	0.43848	0.75313	0.71270	0.62510	0.55663	0.88523	0.95343	0.98704	0.98471	0.96036	0.90779	0.92930	0.68851	0.66936	0.89673	0.99868	0.65522	0.66395	0.66581	0.68727	0.87903	0.92740	0.609	0.82748	0.76740	0.71638	0.68203	0.28341	0.15400	No
20_25271252_G_A	0.78490	0.67890	0.90584	0.82059	0.84330	0.81001	0.97289	0.93787	0.70314	0.97535	0.99529	0.97985	0.99632	0.92588	0.98672	0.99428	0.97452	0.83844	0.67834	0.79856	0.93273	0.95825	0.98828	0.98933	0.97031	0.91459	0.99334	0.72434	0.92985	0.96088	0.93854	0.73137	0.47196	0.98592	0.81520	0.7674	0.71638	0.68203	0.49671	0.67834	No
3_120469827_A_T	0.78490	0.63918	0.28923	0.44827	0.84330	0.81001	0.50048	0.48769	0.80340	0.63798	0.53493	0.55144	0.67833	0.58347	0.48105	0.70087	0.39272	0.59525	0.36350	0.63730	0.46340	0.79021	0.71764	0.84257	0.79304	0.59867	0.74753	0.75557	0.68350	0.55134	0.59851	0.73137	0.63643	0.79171	0.89934	0.94297	0.71638	0.68203	0.97212	0.87119	No
2_116497324_T_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.90780	0.44856	0.82450	0.97207	0.78464	0.70567	0.91741	0.68629	0.92294	0.91217	0.73603	0.87361	0.61075	0.67407	0.65360	0.94534	0.98266	0.98790	0.97657	0.84721	0.62428	0.66084	0.84660	0.91340	0.90963	0.39970	0.68917	0.88732	0.65888	0.62972	0.71638	0.68203	0.61781	0.10565	No
5_140346697_C_G	0.13971	0.18449	0.34363	0.33073	0.42656	0.81001	0.50856	0.27822	0.34596	0.45898	0.13066	0.27191	0.41060	0.21674	0.35316	0.43245	0.25221	0.54389	0.84392	.	0.45967	0.36317	0.59112	0.41361	0.44481	0.37838	0.47649	0.27796	0.60968	0.31845	0.34292	0.48094	0.79006	0.08132	.	0.40250	0.06391	0.68203	0.91618	0.97570	No
4_170628303_G_A	0.65419	0.55759	0.31472	0.34693	0.84330	0.81001	0.70938	0.89430	0.69714	0.35301	0.87378	0.88922	0.72113	0.77781	0.79825	0.50302	0.89178	0.59991	0.80309	0.62794	0.97793	0.68362	0.87464	0.66236	0.68262	0.64848	0.99334	0.89172	0.91259	0.60135	0.69811	0.92422	0.88346	0.9683	0.95935	0.76740	0.71638	0.68203	0.79791	0.11238	No
19_6427386_C_A	0.91255	0.83351	0.90584	0.77487	.	0.81001	0.90531	0.79761	0.97656	0.38950	0.92568	0.90298	0.75308	0.80069	0.80128	0.85850	0.86431	0.75054	0.29533	0.52759	0.77099	0.79200	0.93041	0.87716	0.89109	0.62111	0.86606	0.45233	0.62911	0.73906	0.67634	0.37627	0.49153	0.51106	0.40779	0.40250	0.38300	0.35428	0.27472	0.43582	No
11_113269959_G_A	0.46910	0.14588	0.07471	0.01387	0.20030	0.08975	0.04796	0.15608	0.06369	0.02861	0.40363	0.07939	0.00278	0.05037	0.05988	0.52916	0.14643	0.08954	0.07530	0.20220	0.04982	0.02809	0.01260	0.08630	0.02402	0.13547	0.24983	0.11438	0.15341	0.03978	0.05295	0.14033	0.26813	0.28471	0.29322	0.09635	0.2016	0.31684	0.00833	0.34001	No
2_237396694_C_A	0.19639	0.28764	0.02946	0.01387	0.03725	0.08975	.	0.92667	0.17624	0.09772	0.65863	0.76510	0.06699	0.33577	0.62510	0.39319	0.31557	0.10100	0.08821	0.06288	0.01537	0.17609	0.12977	0.08724	0.05553	0.00141	0.07604	0.10322	0.13105	0.00805	0.00763	0.43195	0.00151	0.00302	0.01997	0.03066	0.06391	0.08366	0.00833	0.01987	No
12_75601341_C_A	0.91255	0.92824	0.90584	0.82059	0.49130	0.81001	0.96153	0.50721	0.98430	0.95841	0.86818	0.77631	0.92753	0.93388	0.83081	0.88648	0.81136	0.99958	0.96932	0.97156	0.99310	0.98831	0.96720	0.85860	0.92312	0.89926	0.58078	0.78710	0.89037	0.90493	0.84132	0.22868	0.39415	0.82835	0.59405	0.34315	0.71638	0.68203	0.91618	0.12043	No
8_99591900_C_G	0.23007	0.31527	0.28155	0.35540	0.62929	0.58761	0.30124	0.72125	0.22294	0.43320	0.62351	0.66403	0.48504	0.59297	0.28662	0.12216	0.86802	0.24693	0.12343	0.67382	0.49419	0.52264	0.87267	0.36757	0.37075	0.44195	0.72921	0.87016	0.88937	0.47963	0.55727	0.61202	0.75063	0.79456	0.61733	0.26987	0.71638	0.68203	0.79791	0.29785	No
20_14306474_G_A	0.72154	0.63109	0.57405	0.56327	0.84330	0.81001	0.46772	0.64264	0.51811	0.67304	0.70024	0.69073	0.71470	0.76650	0.69780	0.32654	0.55874	0.62890	0.60654	0.90029	0.63150	0.54669	0.69637	0.63660	0.70464	0.82779	0.79708	0.95289	0.93353	0.85244	0.92515	0.25195	0.97147	0.99689	0.98808	0.7674	0.71638	0.68203	0.79791	0.74782	No
14_105849196_C_T	0.78490	0.79402	0.31812	0.42011	0.84330	0.81001	0.45129	0.51474	0.78222	0.69474	0.69352	0.61166	0.75291	0.79921	0.63904	0.76366	0.06100	0.67738	.	0.82264	0.73729	0.77379	0.73726	0.70259	0.74251	0.3822	0.66259	0.72428	0.66780	0.48535	0.45662	0.61202	0.51267	0.83619	0.58891	0.30283	0.71638	0.68203	0.19760	0.04745	No
5_170236718_G_T	0.68238	0.79402	0.77913	0.73157	0.84330	0.81001	0.69210	0.81900	0.49352	0.74189	0.90321	0.89635	0.82116	0.79482	0.92046	0.86978	0.89467	0.72424	0.51305	0.62660	0.78332	0.71645	0.75104	0.67527	0.76113	0.6773	0.83927	0.69731	0.91686	0.89080	0.92288	0.21595	0.82530	0.89505	0.97940	0.76740	0.71638	0.68203	0.85391	0.30485	No
4_141847144_G_T	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.67516	0.67367	0.82764	0.74371	0.74368	0.72037	0.72095	0.54006	0.75687	0.43902	0.93282	0.79127	0.85250	0.89590	0.57923	0.94478	0.94749	0.90763	0.96853	0.8982	0.88283	0.92040	0.91732	0.83966	0.91743	0.37627	0.96415	0.98298	0.95215	0.76740	0.71638	0.68203	0.97212	0.11238	No
9_13216781_T_C	0.91255	0.92824	0.70673	0.82059	0.42945	0.58761	0.75187	0.57575	0.23808	0.64733	0.73524	0.71549	0.59753	0.40796	0.68141	0.80602	0.60985	0.28153	.	0.70717	0.31317	0.65201	0.73169	0.67333	0.57124	0.67186	0.97576	0.79674	0.70135	0.83247	0.85225	0.92422	0.94564	0.68535	0.74126	0.62972	0.71638	0.68203	0.62547	0.65661	No
10_64979732_G_C	0.29959	0.92824	0.21357	0.21085	0.62929	0.81001	0.29295	0.47130	0.32387	0.40264	0.15447	0.33410	0.27407	0.19630	0.14996	0.22528	0.55745	0.36946	0.07214	0.56699	0.11217	0.45164	0.32987	0.34710	0.23741	0.40536	0.84460	0.64685	0.56362	0.35454	0.40343	0.97801	0.37357	0.63178	0.55973	0.50648	0.71638	0.68203	0.91618	0.66398	No
1_156821767_G_A	0.37750	0.47581	0.30857	0.42698	0.07517	0.36088	0.78553	0.84415	0.45042	0.56231	0.54232	0.68175	0.72719	0.78995	0.54921	0.73105	0.89125	0.59371	0.63702	0.26069	0.76042	0.45105	0.39947	0.36339	0.55860	0.43464	0.53518	0.25567	0.37609	0.25347	0.25558	0.09132	0.41359	0.27212	0.57724	0.76740	0.26948	0.68203	0.54645	0.64132	No
16_76556067_C_T	0.72154	0.53426	0.46707	0.57594	0.08140	0.19486	.	0.87910	0.67359	0.55713	0.83048	0.88966	0.67328	0.87412	0.80247	0.89452	0.67855	0.60243	0.15782	0.09551	0.84307	0.45791	0.90628	0.02474	0.16646	0.21422	0.37774	0.13508	0.17670	0.09563	0.05514	0.25195	0.01275	0.23979	0.09315	0.02636	0.20493	0.08366	0.11154	0.21964	No
7_141422958_C_T	0.39334	0.35330	0.28678	0.37260	0.10594	0.28709	0.29067	0.67187	0.72594	0.34552	0.55315	0.57361	0.43456	0.55164	0.31313	0.21893	0.65654	0.42514	0.53648	0.14366	0.50494	0.54989	.	0.38401	0.36050	0.45253	0.51344	0.33227	0.35800	0.38869	0.41822	0.19182	0.60425	0.27851	.	0.40250	0.26022	0.32793	0.41544	0.35610	No
5_140229089_C_T	0.59928	0.58613	0.56581	0.56031	0.02238	0.37568	0.58435	0.52416	0.58248	0.17416	0.53002	0.60391	0.12713	0.16200	0.39571	0.59304	0.51968	0.03655	.	.	0.17335	0.27951	0.21881	0.53247	0.57849	0.08966	0.75776	0.04687	0.15880	0.16430	0.11786	0.25195	0.06498	0.00151	.	0.24520	0.06391	0.08366	0.64315	0.98147	No
