Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_28084055_C_A	0.04561	0.10391	0.02946	0.01387	0.12513	0.21151	0.00216	0.72011	0.09627	0.18376	0.23649	0.32237	0.00674	0.33491	0.17934	0.22052	0.39785	0.12133	0.14876	0.03182	0.06615	0.04240	0.02920	0.06656	0.01039	0.09115	0.02106	0.02907	0.01055	0.03791	0.07464	0.92422	0.25714	0.20738	0.32957	0.00491	0.21449	0.27694	0.2457	0.71236	No
9_131596044_T_C	0.18823	0.21545	0.42845	0.43650	0.51296	0.34761	0.37141	0.90017	0.40660	0.54671	0.83834	0.83672	0.55427	0.76754	0.65913	0.56780	0.87111	0.78698	0.22029	0.37221	0.69046	0.33845	0.66280	0.53092	0.36699	0.52892	0.35051	0.71414	0.49775	0.42017	0.47576	0.92422	0.80021	0.58156	0.53575	0.30472	0.71638	0.68203	0.54022	0.36711	No
9_100693459_C_T	0.03354	0.11760	0.02946	0.01387	0.02813	0.20548	0.01213	.	0.03041	0.13198	0.22965	0.10777	0.00243	0.02113	0.17295	0.04369	0.18958	0.02129	0.06645	0.00401	0.11479	0.06519	0.03353	0.04758	0.06513	0.08448	0.16739	0.01935	0.10331	0.05565	0.09661	0.09132	0.15772	0.09169	0.19530	0.11342	0.20554	0.24554	0.67800	0.67383	No
2_198570695_C_T	0.17584	0.38016	0.15535	0.17295	0.02570	0.08975	0.32453	0.46412	0.42191	0.02179	0.27448	0.27017	0.27994	0.16347	0.08419	0.53404	0.42305	0.32757	0.39259	0.11585	0.86139	0.07571	0.22664	0.12247	0.21204	0.14519	0.16712	0.16085	0.20021	0.04312	0.06138	0.40530	0.29594	0.12299	0.34670	0.11096	0.06391	0.21272	0.19723	0.86709	No
3_93769695_G_A	0.25355	0.35970	0.90584	0.84481	0.84330	0.50806	0.43825	0.68754	0.17003	0.60833	0.78822	0.80043	0.59718	0.59713	0.49396	0.40460	0.71916	0.31187	0.34731	0.53143	0.50120	0.66679	0.69895	0.48806	0.52633	0.58641	0.64179	0.52213	0.74320	0.80250	0.84004	0.37627	0.80345	0.75425	0.77666	0.7674	0.71638	0.68203	0.97212	0.64944	No
5_138760756_G_T	0.53900	0.40586	0.28120	0.21939	0.27290	0.43030	0.53793	0.59449	0.43149	0.49146	0.23195	0.40122	0.37266	0.37697	0.29889	0.36385	0.70999	0.81707	0.47717	0.01095	0.37136	0.36692	0.51127	0.39465	0.42193	0.51778	0.41734	0.78116	0.66122	0.35697	0.41930	0.73137	0.89380	0.75062	0.77654	0.76740	0.71638	0.68203	0.33571	0.84707	No
9_123914854_C_T	0.42783	0.22962	0.33490	0.21332	.	0.20516	0.65703	0.77593	0.30140	0.39558	0.50491	0.65468	0.02160	0.61502	0.10176	0.14224	0.39341	0.18938	0.04840	0.13677	0.18634	0.02019	0.69058	0.14826	0.19224	0.17444	0.59856	0.16513	0.06697	0.20732	0.22671	0.61202	0.31527	0.18605	0.21291	0.40250	0.22100	0.08366	0.48827	0.14592	No
15_55838669_A_G	0.06125	0.06533	0.02946	0.01387	0.17744	0.22247	0.06538	0.42502	0.01736	0.02366	0.18171	0.16419	0.01578	0.05694	0.22200	.	0.11883	0.24624	0.15812	0.22695	0.26049	0.07045	0.30474	0.13476	0.12737	0.13058	0.04158	0.16476	0.13027	0.14327	0.19357	0.28877	0.31007	0.19760	0.26356	0.84096	0.06391	0.08366	0.85391	0.49057	No
19_12848375_C_A	0.41096	0.41074	0.41767	0.36881	0.84330	0.58761	0.34934	0.44065	0.11913	0.62696	0.26791	0.27845	0.61069	0.65518	0.49714	0.50957	0.53462	0.54636	0.76093	0.82643	0.69704	0.71904	0.58433	0.52149	0.63780	0.62133	0.78074	0.91846	0.77851	0.53960	0.59496	0.08003	0.53164	0.74791	.	0.30472	0.71638	0.68203	0.67800	0.60868	No
9_71491598_G_T	0.91255	0.92824	0.45803	0.51118	0.84330	0.81001	0.93119	0.28604	0.98093	0.91162	0.71942	0.58007	0.80947	0.70115	0.74518	0.53079	0.83312	0.91630	0.96883	0.86126	0.88217	0.95250	0.76795	0.93105	0.91461	0.75428	0.85666	0.96068	0.93853	0.85296	0.85421	0.46895	0.60909	0.98313	0.95055	0.50648	0.71638	0.68203	0.40485	.	No
5_140580935_C_T	0.39575	0.28575	0.28827	0.38054	.	0.08975	0.64354	0.01779	0.83695	0.18376	0.42947	0.02558	0.19962	0.31538	0.01476	0.50957	0.16869	0.18057	0.35307	0.54189	0.39369	0.20765	0.50261	0.34376	0.42439	0.11702	0.18488	0.07349	0.24245	0.05571	0.03450	0.28877	0.02759	0.00022	.	0.18918	0.06391	0.08366	0.04165	0.61610	No
1_196642255_G_T	0.68238	0.92824	0.90584	0.97372	.	0.58761	.	0.72458	0.87143	0.89800	0.84388	0.82399	0.90564	0.88487	0.78662	0.83499	0.89565	0.91933	0.61192	0.26119	0.41761	0.81808	0.48339	.	.	0.58497	0.59973	0.48376	0.90732	0.64460	0.56117	0.61202	0.69459	0.68201	0.95215	0.76740	0.71638	0.68203	0.10718	0.72614	No
22_31285493_C_T	0.13522	0.16280	0.45573	0.28749	0.03278	0.21886	0.72935	0.47477	0.49684	0.26475	0.29401	0.34983	0.17083	0.40888	0.34239	.	0.55607	0.36991	0.47936	0.23549	0.19543	0.14644	0.79866	0.24320	0.18804	0.2922	0.19851	0.21121	0.19263	0.22196	0.22885	0.46895	0.52019	0.31687	0.44339	0.40250	0.15269	0.33993	0.22489	0.70006	No
5_26903856_C_T	0.30235	0.27943	0.14655	0.22329	0.08726	0.08975	0.30592	0.51714	0.26422	0.29197	0.26416	0.27502	0.09263	0.15400	0.04649	.	0.26493	0.16505	0.42722	0.12024	0.08928	0.04724	0.48098	0.06335	0.12747	0.11564	0.30293	0.13493	0.20882	0.07510	0.08562	0.28877	0.04330	0.13272	0.06247	0.07921	0.28128	0.08366	0.40138	0.46916	No
10_72489903_C_A	0.57480	0.64786	0.47902	0.50862	0.84330	0.42726	0.16041	0.85943	0.35991	0.73465	0.85044	0.82240	0.70098	0.58047	0.84879	0.59147	0.86954	0.76998	0.61259	0.73135	0.14006	0.52827	0.50885	0.70317	0.70749	0.62293	0.69530	0.62239	0.64666	0.61845	0.65799	0.22204	0.58776	0.56053	0.50514	0.40250	0.71638	0.68203	0.97212	0.86790	No
14_96730297_G_T	0.91255	0.11078	0.90584	0.97372	0.84330	0.81001	0.68558	0.71425	0.99835	0.73826	0.82864	0.81281	0.95388	0.90716	0.91962	0.94541	0.84582	0.68231	0.50169	0.68778	0.86467	0.99090	0.46129	0.98376	0.96939	0.88791	0.43206	0.85163	.	0.79642	0.78564	0.49226	0.77279	0.98285	0.94126	0.50648	0.71638	0.68203	0.22183	0.04745	No
2_136610440_T_C	0.12511	0.14961	0.34533	0.41361	0.84330	0.81001	0.16133	0.06445	0.50175	0.76946	0.52024	0.05849	0.71952	0.58951	0.53354	0.69431	0.69246	0.72823	0.28199	0.76834	0.55154	0.52311	0.72678	0.51815	0.37176	0.47781	0.52124	0.50011	0.43664	0.39260	0.44784	0.92422	0.55429	0.41268	0.53531	0.62972	0.71638	0.68203	0.69303	0.91431	No
1_204093816_G_A	0.72154	0.92824	0.77913	0.84481	0.84330	0.81001	0.51302	0.97989	0.71997	0.84090	0.99798	0.98167	0.89887	0.96470	0.95249	0.56142	0.72963	0.85841	0.77139	0.95241	0.92056	0.81605	0.81197	0.83921	0.84237	0.91282	0.99661	0.92187	0.91732	0.87952	0.92129	0.41029	0.82530	0.99134	0.94868	0.50648	0.71638	0.68203	0.54328	0.36215	No
3_151082978_C_T	0.58626	0.17857	0.62325	0.58847	0.84330	0.81001	0.51832	0.29085	0.62630	0.87699	0.23324	0.38169	0.64191	0.38985	0.47447	0.35571	0.03247	0.70576	0.77934	0.78902	0.55541	0.69898	0.56064	0.51820	0.54873	0.47953	0.83703	0.65982	0.62954	0.62306	0.65806	0.82018	0.59485	0.68134	0.51824	0.4025	0.71638	0.68203	0.85391	0.32089	No
12_5154004_G_A	0.26409	0.18071	0.17332	0.11217	0.00793	0.53665	0.32453	0.66294	0.61284	0.53972	0.39442	0.65705	0.54792	0.29959	0.65226	0.62217	0.76743	0.76588	0.56032	0.45499	0.84463	0.51969	0.75832	0.43358	0.47582	0.33031	0.56089	0.82706	0.84984	0.31784	0.33524	0.33608	0.24069	0.74936	0.42397	0.31872	0.71638	0.29651	0.17991	0.60090	No
3_184296225_C_T	0.22833	0.23029	0.07471	0.04355	0.37053	0.81001	0.25616	0.10674	0.44094	0.21319	0.15738	0.11176	0.17141	0.34021	0.14996	.	0.23270	0.43981	0.52151	0.22165	0.43341	0.44978	0.82322	0.38681	0.40074	0.26832	0.71023	0.30786	0.40547	0.25655	0.28192	0.20929	0.72005	0.46904	0.51911	0.31548	0.19753	0.27222	0.33338	0.75040	No
4_121732584_T_C	0.16251	0.32461	0.07471	0.08700	0.28888	0.21065	0.12573	0.21291	0.03463	0.15469	0.25943	0.06855	0.25060	0.05009	0.09122	0.11384	0.09809	0.10783	0.13675	0.16512	0.15248	0.15221	0.29780	0.03792	0.09269	0.13515	0.24296	0.36855	0.24519	0.17619	0.24123	0.37627	0.17579	0.20885	0.02371	0.56723	0.41325	0.08366	0.85391	0.37365	No
11_104821749_G_A	0.37966	0.05165	0.14184	0.27542	0.04276	0.08975	0.58353	0.20808	0.76334	0.19728	0.36562	0.26491	0.17741	0.06996	0.13647	0.32654	0.22382	0.29716	0.10551	0.04150	0.55587	0.15448	0.31049	0.32492	0.44040	0.23262	0.00852	0.10937	0.27146	0.11225	0.11027	0.73137	0.26154	0.1444	0.16602	0.06954	0.06391	0.08366	0.10232	0.26265	No
11_118495765_C_G	0.17126	0.12848	0.15535	0.19346	0.08440	0.08975	0.04423	0.30669	0.26200	0.15749	0.31485	0.18076	0.03428	0.20694	0.09825	0.11659	0.10638	0.36898	0.27230	0.22718	0.15162	0.43191	0.69352	0.04679	0.04416	0.11686	0.32146	0.19091	0.16927	0.09231	0.10471	0.83141	0.09491	0.09336	0.08931	0.33519	0.22015	0.08366	0.24017	0.87611	No
20_21494104_G_T	0.18246	0.23845	0.02946	0.04355	0.40932	0.40374	0.16292	0.90509	0.22294	0.45047	0.80536	0.85035	0.37785	0.76075	0.65424	0.47350	0.89105	0.43803	0.60267	0.64728	0.61565	0.28256	0.42203	0.58535	0.61188	0.3654	0.48713	0.62321	0.66285	0.34103	0.39682	0.34471	0.59485	0.42195	0.94102	0.70159	0.71638	0.68203	0.97212	0.56256	No
4_87967403_C_T	0.17643	0.14326	0.24198	0.24256	0.27277	0.81001	0.27262	0.64264	0.67589	0.17278	0.44829	0.49195	0.23619	0.27451	0.33359	0.55983	0.50111	0.09990	0.15921	0.10253	0.58081	0.53415	0.40643	0.22132	0.29142	0.22263	0.48290	0.27202	0.31123	0.26824	0.28966	0.92422	0.45383	0.14358	0.11293	0.40250	0.06391	0.24525	0.60418	0.47767	No
2_206628571_A_G	0.29554	0.15406	0.32767	0.33406	0.62929	0.29257	0.10073	0.02139	0.22508	0.30687	0.61460	0.02206	0.28709	0.49208	0.33359	.	0.38315	0.66463	0.30486	0.30308	0.29467	0.49122	0.74696	0.45327	0.52688	0.50244	0.58943	0.37683	0.44595	0.40502	0.49419	0.87903	0.98675	0.58657	0.88279	0.94297	0.71638	0.68203	0.54645	0.21483	No
8_99468078_T_G	0.39820	0.40909	0.31443	0.35687	0.43413	0.58761	0.47622	0.74159	0.42575	0.70439	0.72166	0.71431	0.65230	0.63047	0.68141	0.07419	0.88687	0.55261	0.18067	0.90237	0.59804	0.57891	0.73907	0.51432	0.39046	0.52902	0.48902	0.77079	0.82884	0.49686	0.54293	0.61202	0.70008	0.82379	0.70922	0.47794	0.71638	0.68203	0.58702	0.23532	No
X_70832382_A_G	0.13262	0.25827	0.28547	0.33554	.	0.08975	0.11930	0.41058	0.42957	0.13484	0.30423	0.25994	0.30970	0.28641	0.04323	0.38830	0.06100	0.42949	0.27089	0.23364	0.25682	0.12892	0.20211	0.27487	0.32967	0.11993	0.04211	0.21606	.	.	.	.	0.11248	0.21098	0.25231	0.08382	0.28277	0.08366	0.29039	0.89942	No
20_44181876_C_T	0.53172	0.44302	0.54666	0.54300	0.27197	0.08975	0.74080	0.72458	0.63782	0.20925	0.57951	0.67786	0.30025	0.23487	0.59861	0.51775	0.66916	0.28040	0.58038	0.11771	0.62579	0.48229	0.22108	0.27812	0.23525	0.26299	0.92229	0.06481	0.08269	0.38891	0.31733	0.25195	0.32241	0.14801	0.17353	0.4025	0.06391	0.17328	0.14061	0.14592	No
3_57543211_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.98503	0.96402	0.88148	0.85660	0.99439	0.98804	0.97292	0.96620	0.99346	0.88402	0.89615	0.85570	.	0.77694	0.95516	0.98390	0.64041	0.83671	0.87520	0.86597	0.69591	0.76598	0.92356	0.95369	0.94334	0.40530	0.78666	0.97004	0.96880	0.7674	0.71638	0.68203	0.23263	0.92177	No
14_24842446_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.45151	0.75868	0.50721	0.94249	0.80180	0.65245	0.61981	0.80056	0.75275	0.76222	0.86978	0.70300	0.92918	0.78007	0.92455	0.87809	0.79870	.	0.84515	0.78711	0.60915	0.89531	0.25492	0.65443	0.39551	0.32114	0.73137	0.15552	0.12659	0.15222	0.07663	0.20669	0.28366	0.73285	0.35610	No
22_24479268_T_C	0.72154	0.92824	0.73220	0.79672	0.84330	0.81001	0.60977	0.68616	0.90648	0.93841	0.80540	0.78014	0.85591	0.85927	0.93504	0.63263	0.89779	0.87513	0.83166	0.97799	0.93874	0.82388	0.88867	0.95712	0.94831	0.87497	0.88817	0.82737	0.93719	0.82061	0.83215	0.97449	0.68647	0.82038	0.69316	0.46521	0.71638	0.68203	0.85391	0.20147	No
19_15222217_G_A	0.46129	0.74150	0.90584	0.97372	0.84330	0.58761	0.47718	0.18724	0.58248	0.82057	0.03768	0.39604	0.72758	0.69553	0.73152	0.67409	0.10638	0.72214	0.82641	0.82400	0.23047	0.80400	0.95601	0.69260	0.60065	0.90742	0.99824	0.79812	0.94200	0.81222	0.84219	0.52595	0.74745	0.97623	.	0.76740	0.71638	0.68203	0.58702	0.06235	No
1_151732587_T_C	0.44029	0.47581	0.77913	0.62758	0.16459	0.34097	0.59049	0.35219	0.43524	0.68255	0.45472	0.40559	0.48066	0.38152	0.46444	0.49648	0.46444	0.65729	0.89239	0.53085	0.28023	0.37884	0.35555	0.22416	0.19382	0.86267	0.71086	0.75824	0.63313	0.64782	0.61662	0.73137	0.70563	0.50343	0.42488	0.62972	0.71638	0.68203	0.36790	0.88420	No
8_126370029_G_C	0.04561	0.01155	0.26349	0.27859	0.43931	0.34893	0.04340	0.44065	0.04456	0.16308	0.23551	0.23300	0.29141	0.11094	0.14996	0.16457	0.64223	0.31295	0.42626	0.25862	0.12382	0.44051	0.28555	0.17501	0.09043	0.27952	0.23514	0.31857	0.34488	0.30780	0.36379	0.61202	0.54177	0.48016	0.58305	0.07509	0.41325	0.68203	0.29776	0.49152	No
14_68029424_C_G	0.22312	0.29843	0.47012	0.46748	0.04561	0.08975	0.36358	0.23283	0.18670	0.04072	0.32626	0.34078	0.29340	0.20166	0.13987	0.32654	0.28857	0.35586	0.40979	0.02768	0.06846	0.23937	0.22516	0.07305	0.04583	0.2279	0.19870	0.13872	0.20681	0.31890	0.27068	0.73137	0.34070	0.14419	0.20160	0.26987	0.06391	0.08366	0.17014	0.88763	No
18_74154328_C_T	0.00964	0.01155	0.33382	0.36237	0.10890	0.22270	.	0.09262	0.21429	0.11769	0.18048	0.09559	0.00708	0.04369	0.11924	.	0.06990	0.36301	0.85380	0.26733	0.02166	0.03665	0.20293	0.17667	0.26955	0.00204	0.23771	0.18690	0.08807	0.10043	0.09643	0.52595	0.04062	0.05188	0.04855	0.12710	0.06391	0.08366	0.27494	0.00715	No
11_57268800_C_T	0.13131	0.17857	0.07471	0.04355	0.10192	0.08975	0.34509	0.53516	0.38151	0.18103	0.27354	0.33043	0.06904	0.29684	0.27398	0.35897	0.34528	0.26260	0.31937	0.16366	0.60782	0.01376	0.28590	0.17300	0.11871	0.18063	0.10267	0.15964	0.18471	0.09503	0.10049	0.73137	0.16501	0.31091	0.12872	0.4025	0.13787	0.08366	0.23992	0.96981	No
1_175048699_C_A	0.29158	0.30534	0.23586	0.22329	0.14921	0.08975	0.09956	0.03149	0.25986	0.39861	0.49406	0.01761	0.33755	0.22779	0.03691	0.36548	0.42389	0.46556	0.11977	0.30899	0.00225	0.17146	0.61435	0.26849	0.23617	0.15723	0.25527	0.07692	0.07661	0.14014	0.16175	0.21443	0.20958	0.23311	0.09730	0.26987	0.22914	0.08366	0.11733	0.71678	No
7_23191773_G_A	0.29029	0.59732	0.23866	0.08700	0.84330	0.58761	0.19370	0.77593	0.47852	0.45237	0.63922	0.52412	0.68827	0.63741	0.77399	0.74535	0.72633	0.76516	0.90622	0.93351	0.38262	0.37817	0.70392	0.64432	0.46503	0.46044	0.78587	0.84761	0.79461	0.44897	0.53093	0.92422	0.59010	0.80277	0.82700	0.76740	0.71638	0.68203	0.85391	0.68823	No
16_85946795_G_T	0.63226	0.05747	0.34753	0.34892	0.24316	0.58761	0.50365	0.97830	0.54702	0.67564	0.94048	0.94970	0.67979	0.80302	0.86886	0.27325	0.92970	0.63804	0.81929	0.42668	0.82136	0.57655	0.37198	0.68111	0.62303	0.65173	0.38925	0.81501	0.98279	0.50879	0.56226	0.44609	0.62624	0.82286	0.81321	0.76740	0.71638	0.68203	0.79791	0.06854	No
12_57037293_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.47270	0.81478	0.92476	0.94550	0.67212	0.71982	0.86925	0.74708	0.95063	0.80300	0.92207	0.98605	0.98661	0.99147	0.90190	0.94140	0.92360	0.89734	0.97749	0.77696	0.82549	0.78374	0.97522	0.69366	0.77667	0.85440	0.98025	0.84442	0.65987	0.30040	0.71638	0.68203	0.76049	0.97015	No
4_175160279_G_A	0.91255	0.69154	0.90584	0.82059	0.84330	0.81001	0.94141	0.65931	0.68764	0.95021	0.88671	0.84508	0.92723	0.82985	0.93385	0.94784	0.83523	0.89755	0.88422	0.95378	0.81986	0.92489	0.93887	0.96473	0.96899	0.83166	0.97875	0.81280	0.95467	0.96412	0.97409	0.61202	0.78666	0.94368	0.99356	0.50648	0.71638	0.68203	0.91618	0.67577	No
5_140531310_C_A	0.91255	0.63918	.	.	.	0.08975	.	0.50721	0.93903	0.33030	0.31696	0.50144	0.40480	0.28062	0.12962	0.44723	0.64867	0.22555	.	0.25713	0.36721	0.38201	0.77799	.	.	0.30764	0.52272	0.09927	0.11279	0.31569	0.24034	0.14033	0.33479	0.22759	.	0.21165	0.06391	0.08366	0.06747	0.63593	No
8_121228628_G_A	0.23813	0.12597	0.12996	0.19346	0.17795	0.81001	0.17993	0.57261	0.17210	0.02559	0.09194	0.35174	0.02661	0.19006	0.20419	0.58520	0.16258	0.17937	0.18448	0.01781	0.39058	0.10630	0.34112	0.09778	0.08425	0.05864	0.11991	0.18463	0.20704	0.04679	0.06092	0.56070	0.06458	0.12487	0.04621	0.13482	0.21027	0.08366	0.55675	0.36989	No
9_139925703_G_A	0.15354	0.24767	0.09854	0.12992	0.09798	0.08975	0.21119	0.23688	0.35597	0.03175	0.33951	0.13767	0.03212	0.05898	0.00512	.	0.07666	0.28824	0.29540	0.54377	0.42965	0.01358	0.02447	0.08836	0.10892	0.09465	0.22218	0.12035	0.29417	0.04454	0.05302	0.06075	0.16667	0.08049	0.15863	0.09375	0.06391	0.08366	0.10482	0.03397	No
19_48846025_C_A	0.19710	0.33330	0.47667	0.42849	0.03592	0.08975	0.28011	0.47130	0.54546	0.49237	0.27819	0.31884	0.21676	0.46274	0.17616	0.72247	0.16062	0.38863	0.73053	0.18055	0.26967	0.23002	0.62218	0.13472	0.22230	0.19082	0.51275	0.14596	0.22579	0.08882	0.08524	0.61202	0.13028	0.10399	0.09541	0.08541	0.06391	0.08366	0.29290	0.10565	No
6_87725377_T_C	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.99831	0.55775	0.81269	0.96984	0.88083	0.79674	0.94524	0.65866	0.87184	0.95084	0.89398	0.98191	0.87395	0.87098	0.79749	0.96500	0.99316	0.99429	0.99666	0.78199	0.93820	0.69155	0.91777	0.92719	0.88345	0.25195	0.55860	0.80594	0.57606	0.22058	0.71638	0.68203	0.79791	0.43032	No
14_73198527_G_C	0.23450	0.37037	0.35719	0.28220	.	0.36186	0.14455	0.90622	0.14782	0.24260	0.72758	0.77657	0.17297	0.47011	0.22490	0.30711	0.20439	0.06580	0.43999	0.41210	0.14677	0.15628	0.47234	0.11285	0.13229	0.34146	0.20688	0.35544	0.38453	0.24634	0.29236	0.37627	0.32427	0.37340	0.37119	0.02379	0.71638	0.68203	0.19042	0.23766	No
9_97218593_C_G	0.47745	0.92824	0.56013	0.65636	0.62929	0.81001	.	0.60485	0.79571	0.97961	0.80478	0.77420	0.90477	0.67261	0.79094	0.85850	0.79022	0.86896	0.68521	0.55085	0.94172	0.81808	0.79443	0.65047	0.55949	0.72612	0.61283	0.85092	0.77944	0.91182	0.92425	0.73137	0.71720	0.81185	0.67265	0.29708	0.71638	0.68203	0.45347	0.30802	No
5_158223429_G_A	0.78490	0.54934	0.70673	0.51475	0.84330	0.81001	0.46772	0.76690	0.62151	0.73916	0.85121	0.84698	0.75504	0.80525	0.81252	0.59147	0.79205	0.64736	0.92096	0.93668	0.96989	0.39129	0.97232	0.80864	0.76601	0.83197	0.99042	0.87468	0.98256	0.84224	0.90796	0.73137	0.88021	0.99689	0.95278	0.76740	0.71638	0.68203	0.53440	0.46839	No
1_169446399_C_A	0.08237	0.09725	0.02946	0.08700	0.10902	0.22212	0.13296	0.85875	0.26843	0.14338	0.04128	0.42272	0.21170	0.44897	0.53208	0.25400	0.59425	0.16992	0.17703	0.23415	0.53846	0.01512	0.14792	0.08463	0.07070	0.16571	0.17818	0.33499	0.23168	0.06123	0.08543	0.61202	0.07646	0.16864	0.07853	0.10722	0.28102	0.21018	0.31870	0.64210	No
19_3179854_T_A	0.30800	0.26798	0.52359	0.50032	0.10619	0.08975	0.59869	0.82076	0.09135	0.43029	0.62131	0.75002	0.49180	0.88848	0.54921	0.07071	0.56200	0.48421	0.81117	0.91055	0.33265	0.42798	0.34027	0.43449	0.47889	0.46343	0.48145	0.26379	.	0.41446	0.38373	0.08003	0.44807	0.43149	0.40188	0.28629	0.71638	0.68203	0.13245	0.01987	No
X_83723604_C_A	0.72154	0.45110	0.29046	0.21085	0.23570	0.34257	0.24501	0.51228	0.65171	0.67132	0.32702	0.31435	0.63692	0.40451	0.38592	0.29258	0.41190	0.49537	0.21244	0.20795	0.63704	0.32702	0.58780	0.53321	0.54476	0.36841	0.57765	0.43934	.	.	.	.	0.38145	0.35170	0.20160	0.26987	0.71638	0.33993	0.91618	0.88949	No
19_30936565_G_T	0.65419	0.34241	0.90584	0.92359	0.84330	0.81001	0.28011	0.10291	0.47683	0.83269	0.10177	0.21572	0.57639	0.44299	0.65325	0.40951	0.17594	0.59185	0.94843	0.69866	0.25715	0.64751	0.78221	0.73838	0.70254	0.81779	0.75959	0.80530	0.89962	0.72442	0.77873	0.14033	0.81769	0.81367	0.96374	0.76740	0.71638	0.68203	0.76049	0.49152	No
3_148786056_C_T	0.14546	0.16964	0.12996	0.14941	.	0.43279	0.15352	0.93231	0.08033	0.18649	0.77419	0.84747	0.26733	0.52399	0.53788	0.67271	0.86400	0.55585	0.22973	0.23041	0.48741	0.26401	0.45897	0.05703	0.15362	0.40309	0.77505	0.36852	0.31860	0.29848	0.36399	0.92422	0.61880	0.28694	0.36737	0.4025	0.71638	0.68203	0.79791	0.27948	No
8_77765509_G_A	0.68238	0.32568	.	.	0.43581	0.81001	.	0.51474	0.69477	0.73375	0.35616	0.49463	0.71680	0.68182	0.69863	.	0.08844	0.69309	0.63343	0.94222	.	0.47844	0.72088	.	.	0.82046	0.84931	0.78750	0.82094	0.55485	0.52204	0.25195	0.39650	0.92451	0.77118	0.70159	0.71638	0.68203	0.73285	0.45050	No
1_55534753_C_T	0.57480	0.57104	.	.	0.43753	0.53665	0.34934	0.02616	0.31576	0.30914	0.54460	0.03140	0.27421	0.17897	0.36984	.	0.07666	0.47402	0.53743	0.55807	0.21780	0.21126	0.77081	0.30280	0.31665	0.57425	0.86519	0.71218	0.58279	0.52867	0.58467	0.73137	0.62375	0.74898	0.66289	0.40250	0.71638	0.68203	0.51904	0.37365	No
14_94417390_C_T	0.72154	0.74150	0.90584	0.71341	0.84330	0.81001	0.56616	0.71895	0.72471	0.83473	0.84547	0.82602	0.61313	0.63376	0.83193	.	0.87904	0.62083	0.52464	0.54194	0.61253	0.33111	.	0.72951	0.79581	0.72558	0.99661	0.62037	0.80528	0.82026	0.82371	0.41761	0.58319	0.70862	0.50123	0.40250	0.71638	0.68203	0.55318	0.83778	No
5_150056388_G_A	0.91255	0.92824	0.77913	0.82059	0.62929	0.81001	0.94052	0.72889	0.50830	0.88027	0.85842	0.83398	0.97576	0.77440	0.90895	0.99207	0.94644	0.75957	0.71627	0.60245	0.65622	0.87840	0.37546	0.75504	0.77910	0.82327	0.85666	0.69560	0.70140	0.89747	0.90603	0.41761	0.71720	0.82253	0.95586	0.76740	0.71638	0.68203	0.85391	0.43891	No
12_3702332_A_G	0.41364	0.30436	0.02946	0.08700	0.84330	0.81001	0.06538	0.21666	0.49846	0.33250	0.04067	0.23413	0.36419	0.30673	0.56827	0.40624	0.41357	0.89881	0.89032	0.67511	0.40820	0.57606	0.57909	0.71469	0.70796	0.52257	0.44881	0.94478	0.88032	0.45123	0.52269	0.28877	0.76949	0.96006	0.80002	0.84096	0.71638	0.68203	0.91618	0.16026	No
19_7812249_C_T	0.91255	0.92824	0.73220	0.78936	.	0.81001	0.43825	0.75001	0.45949	0.46928	0.03683	0.29834	0.32825	0.53014	0.17295	0.39645	0.81907	0.44958	0.34576	0.16440	0.39840	0.36476	0.60954	0.33387	0.45195	0.38909	0.80798	0.14575	0.28688	0.34628	0.27633	0.39624	0.38145	0.29681	0.16249	0.40250	0.17386	0.08366	0.24357	0.12043	No
10_120353933_C_A	0.63226	0.60972	0.70673	0.68939	0.62929	0.43893	0.87108	0.44856	0.82638	0.42345	0.68519	0.63143	0.88481	0.69756	0.70194	0.93592	0.74072	0.69132	0.90642	0.66757	0.75553	0.85101	0.77799	0.80435	0.88092	0.84824	0.88906	0.13852	0.72176	0.80067	0.76772	0.34471	0.55644	0.50532	0.59313	0.33519	0.71638	0.68203	0.59808	0.64280	No
