Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_64109521_C_T	0.32141	0.51737	0.39680	0.39298	.	0.08975	0.44537	0.50192	0.66896	0.32591	0.22476	0.35977	0.25611	0.54438	0.10877	0.03833	0.19356	0.51697	0.65670	0.59092	0.24141	0.58793	0.32863	0.39268	0.22904	0.30133	0.75353	0.18660	0.11628	0.19972	0.17917	0.87236	0.33872	0.38781	0.39715	0.22486	0.16062	0.29361	0.13729	0.67577	No
14_92470322_C_T	0.10980	0.13403	0.29411	0.24256	0.03155	0.08975	0.54099	0.04114	0.14000	0.03392	0.39843	0.04700	0.06811	0.09148	0.01715	0.04097	0.36005	0.21681	0.10581	0.10332	0.21724	0.01823	0.23804	0.01198	0.01486	0.00902	0.03534	0.14887	0.09594	0.07912	0.07777	0.73137	0.14819	0.02312	0.06749	0.08738	0.06391	0.08366	0.00833	0.61362	No
6_110734649_A_G	0.72154	0.74150	0.47975	0.43987	0.14378	0.51612	.	0.52187	0.72240	0.75742	0.60670	0.47021	0.90131	0.67483	0.70112	0.82271	0.56621	0.71038	0.19542	0.25178	.	0.81037	0.44325	.	.	0.373	0.48639	0.97031	0.87760	0.53165	0.46789	0.22868	0.67566	0.90367	0.84603	0.94297	0.35982	0.32793	0.02609	0.77356	No
15_33261044_G_T	0.47745	0.83351	0.77913	0.67449	0.84330	.	0.73523	0.88377	0.84811	0.55626	0.91883	0.89378	0.61266	0.75770	0.81774	0.33464	0.85526	0.41848	0.02374	0.56405	0.85232	0.89608	.	0.64135	0.72257	0.71412	0.53437	0.98173	0.79756	0.71996	0.73404	0.14033	0.49832	0.70520	0.81190	0.76740	0.71638	0.68203	0.59238	0.30350	No
9_20867006_G_A	0.38185	0.59732	.	.	0.84330	0.58761	.	0.68030	0.54702	0.62018	0.74221	0.73001	0.64858	0.65612	0.64522	0.41770	0.72337	0.45533	0.02218	0.43788	0.32442	0.62343	0.77758	.	.	0.88056	0.96589	0.65772	0.52844	0.74236	0.77744	0.61202	0.80021	0.62203	0.77551	0.76740	0.71638	0.68203	0.55675	0.71333	No
7_154863070_G_A	0.33418	0.33219	0.90584	0.82059	0.84330	0.81001	0.87515	0.38236	0.37178	0.74280	0.62530	0.58498	0.89732	0.32845	0.74797	0.90768	0.77203	0.68505	0.81471	0.46455	0.58030	0.62901	0.88585	0.71829	0.67360	0.8971	0.99488	0.53167	0.79427	0.77438	0.72841	0.34471	0.59954	0.97334	0.81195	0.70159	0.71638	0.68203	0.43146	0.01987	No
5_41048473_A_G	0.00964	0.26714	0.07471	0.12133	0.13793	0.21877	0.16464	0.06602	0.00629	0.05929	0.45567	0.03183	0.01474	0.04896	0.03383	0.43408	0.00435	0.15704	0.02180	0.23357	0.03262	0.03341	0.16474	0.02114	0.03001	0.12376	0.05602	0.14026	0.07791	0.10421	0.15106	0.14033	0.19102	0.16767	0.16368	0.94297	0.18695	0.08366	0.79791	0.79878	No
3_140275400_G_A	0.13045	0.29740	0.90584	0.84481	0.84330	0.58761	0.80505	0.35960	0.26639	0.72925	0.46842	0.53901	0.73128	0.54896	0.57352	0.65161	0.58221	0.39492	0.22091	0.58926	0.51363	0.34203	0.69158	0.36251	0.41305	0.57305	0.70836	0.88667	0.87972	0.77343	0.77361	0.28877	0.77615	0.99102	0.98077	0.7674	0.71638	0.68203	0.28837	0.29131	No
2_220417282_C_T	0.15149	0.34477	0.31731	0.39872	.	0.81001	0.20218	0.41058	0.13035	0.16308	0.05616	0.30767	0.14073	0.52850	0.15330	0.33302	0.13715	0.31588	0.26532	0.41884	0.11978	0.31421	0.34984	0.26369	0.43161	0.28971	0.64130	0.15498	0.31843	0.24368	0.26237	0.07067	0.41982	0.3341	0.33522	0.33519	0.18154	0.68203	0.46118	0.95383	No
17_45689927_G_A	0.35918	0.50514	0.40458	0.35248	0.84330	0.81001	0.37844	0.05440	0.28703	0.62273	0.35503	0.09330	0.52825	0.37036	0.63588	.	0.31956	0.40075	0.87493	0.76558	0.38906	0.62830	0.81930	0.60250	0.58276	0.66491	0.96513	0.91299	0.91525	0.59748	0.67140	0.83141	0.75377	0.99076	0.96681	0.69459	0.71638	0.68203	0.71098	0.46569	No
17_73661241_C_T	0.58626	0.92824	0.90584	0.79672	0.62929	0.81001	0.53716	0.19860	0.25770	0.68516	0.37673	0.43887	0.67451	0.47458	0.56159	0.72247	0.40404	0.49475	0.48653	0.39377	0.43413	0.63335	0.86103	0.38233	0.28368	0.66233	0.22041	0.80128	0.82794	0.67282	0.66295	0.92422	0.72005	0.86479	0.37431	0.08738	0.71638	0.68203	0.26759	0.04745	No
16_5081808_C_T	0.78490	0.76473	0.90584	0.97372	0.84330	0.51612	0.87757	0.42122	0.78388	0.92433	0.76354	0.68460	0.86360	0.73759	0.82003	0.72494	0.62654	0.87692	0.15827	0.26993	0.94668	0.85721	0.86607	0.73091	0.71487	0.65789	0.99698	0.96268	0.88689	0.86442	0.83988	0.61202	0.54797	0.84740	0.62106	0.40250	0.71638	0.68203	0.76049	0.32089	No
6_88767395_C_T	0.72154	0.72224	0.90584	0.88582	0.62929	0.19486	0.64929	0.25344	0.89910	0.65587	0.25975	0.29802	0.73308	0.40571	0.54921	0.77795	0.56406	0.36866	0.47495	0.41324	0.64332	0.63293	0.58483	0.67054	0.53457	0.63337	0.92143	0.14218	0.30814	0.48997	0.39663	0.14033	0.57399	0.25942	0.23304	0.40250	0.23193	0.24963	0.27339	0.82953	No
14_23517613_C_T	0.78490	0.74150	0.90584	0.92359	0.62929	0.43943	0.92608	0.83815	0.66896	0.75466	0.94622	0.92547	0.70316	0.93265	0.83857	0.87738	0.90549	0.92266	0.81548	0.56679	0.32171	0.82294	0.99877	0.69768	0.73276	0.76703	0.99661	0.58421	0.33475	0.73143	0.63288	0.82227	0.43422	0.50414	0.51320	0.25583	0.36753	0.68203	0.34675	0.44448	No
19_1080060_G_A	0.16903	0.16473	0.70673	0.51027	0.26414	0.30151	0.76847	0.41392	0.31170	0.42834	0.42900	0.51516	0.31404	0.58281	0.22779	0.26041	0.36290	0.69524	0.87969	0.37703	0.16749	0.56782	0.76191	0.11712	0.10808	0.63187	0.98167	0.32880	0.58100	0.56366	0.54141	0.81865	0.49658	0.53522	0.93433	0.30580	0.71638	0.68203	0.34080	0.03397	No
15_69080142_G_C	0.78490	0.76473	0.47474	0.62107	0.55875	0.39781	0.39105	0.00377	0.33798	0.48596	0.60524	0.01026	0.42750	0.30251	0.48268	0.79791	0.29641	0.52882	0.96108	0.08215	0.48627	0.50181	0.58193	0.74741	0.59103	0.44973	0.71953	0.30378	0.40844	0.52466	0.45045	0.97449	0.17038	0.10399	0.10442	0.76740	0.27002	0.19753	0.71098	0.10565	No
1_198498295_C_G	.	0.36233	0.25827	0.19653	.	0.08975	.	.	0.02993	0.20395	0.62382	0.68094	0.04559	0.38109	0.27141	0.02793	0.10416	.	.	.	.	0.76150	.	.	.	0.18435	0.84615	0.13835	0.17372	0.23414	0.17317	0.14033	0.03764	0.04785	0.06567	0.10109	0.20431	0.08366	0.43643	0.49814	No
12_109196115_C_A	0.32453	0.92824	0.32457	0.26451	0.84330	0.81001	0.23872	0.39223	0.60827	0.56748	0.04328	0.28936	0.38531	0.48100	0.49871	0.45873	0.39766	0.74221	0.24863	0.83922	0.88160	0.59758	0.83071	0.63368	0.53231	0.28428	0.51230	0.52356	0.55235	0.25492	0.31080	0.87903	0.50009	0.19851	0.31491	0.10109	0.36992	0.68203	0.79791	0.31118	No
2_179398942_C_T	0.39334	.	0.54666	0.43381	.	0.49283	0.11182	0.63240	0.57275	0.38848	0.58407	0.48908	0.35274	0.60838	0.50028	0.62066	0.24756	.	0.21244	0.45257	.	0.32800	0.74830	.	.	0.53815	0.18094	0.52631	.	0.55449	0.61963	0.31514	0.80675	0.52417	.	0.40250	0.71638	0.68203	0.91618	0.84343	No
13_37598214_T_C	0.21634	0.10536	0.27154	0.23121	0.55875	0.35319	0.49600	0.44461	0.37759	0.62611	0.26760	0.33746	0.46540	0.28311	0.19811	0.08877	0.29099	0.13716	0.31533	0.37763	0.44009	0.15497	0.51841	0.23491	0.34035	0.3031	0.18233	0.40075	0.52562	0.34779	0.38876	0.73137	0.49153	0.57095	0.36101	0.47794	0.71638	0.68203	0.69303	0.24599	No
19_38876144_G_T	0.53900	0.28575	0.68779	0.72444	0.42799	0.35531	0.26193	.	0.62630	0.56576	0.64329	0.56017	0.56962	0.40451	0.35316	0.20002	0.42034	0.63435	0.76205	0.83687	0.31235	0.74873	0.12891	0.66470	0.72295	0.85695	0.94002	0.46473	.	0.61422	0.59659	0.04085	0.40014	0.59807	0.43609	0.56354	0.71638	0.68203	0.85391	0.67921	No
19_55481573_G_C	0.23997	0.11407	0.02946	0.08700	.	0.08975	0.00987	0.48142	0.10136	0.07125	0.20292	0.20275	0.03004	0.01239	0.07022	0.60693	0.25079	0.18250	0.05576	0.24114	0.13211	0.00876	.	0.04799	0.09315	0.04763	0.05461	0.00201	0.01297	0.02517	0.02799	0.61202	0.11596	0.13469	.	0.07249	0.13787	0.08366	0.04165	0.39242	No
14_59112685_G_C	0.49117	0.32568	0.55854	0.57594	0.31508	0.33494	0.80766	0.44856	0.55339	0.28028	0.54701	0.44425	0.28871	0.37112	0.29403	0.14813	0.39012	0.27893	0.48817	0.11721	0.37248	0.56060	0.44603	0.19882	0.20261	0.14368	0.44681	0.36658	0.37844	0.24373	0.19800	0.57754	0.07951	0.17862	0.08512	0.14526	0.23595	0.08366	0.33928	0.78036	No
7_141736626_C_A	0.91255	0.79402	0.90584	0.82059	0.50451	0.39822	0.92970	0.91643	0.65858	0.81162	0.96723	0.96135	0.82090	0.85676	0.87430	0.74652	0.92139	0.66365	0.35368	0.30452	0.92001	0.77628	0.58002	0.61730	0.62921	0.64316	0.74813	0.84554	0.71463	0.90324	0.91114	0.20204	0.92413	0.70017	.	0.40250	0.71638	0.68203	0.27006	0.16858	No
9_115805660_G_C	0.46513	0.46182	0.24868	0.24114	0.43250	0.25933	0.24916	0.38718	0.42384	0.40264	0.35526	0.32527	0.21100	0.16082	0.16972	0.73945	0.45759	0.07383	0.11647	0.46601	0.27679	0.23905	0.00370	0.37061	0.29757	0.3818	0.48055	0.00159	0.24596	0.24651	0.26427	0.43195	0.36041	0.17782	0.59074	0.76740	0.06391	0.68203	0.57271	0.33516	No
14_105180723_G_A	0.63226	0.45744	0.67487	0.59730	0.02092	0.21182	0.28011	0.81900	0.43717	0.39659	0.72100	0.84207	0.32318	0.86599	0.64926	.	0.52174	0.14267	0.32852	0.44747	0.35587	0.25622	0.58002	0.16171	0.13637	0.62008	0.68558	0.43774	0.26976	0.46180	0.40432	0.61202	0.35406	0.25682	0.39272	0.49286	0.13787	0.35428	0.73285	0.09725	No
6_33380521_G_C	0.34982	0.27325	0.44570	0.47859	0.34793	0.28652	0.19305	0.87038	0.25118	0.36989	0.64718	0.70648	0.45517	0.55428	0.54217	0.59147	0.64417	0.27559	0.34653	0.73655	0.37654	0.28568	0.50934	0.40284	0.38771	0.44039	0.59546	0.38506	0.42217	0.33277	0.35112	0.73137	0.36257	0.44839	0.31092	0.12190	0.71638	0.68203	0.76049	0.84523	No
19_2991911_C_T	0.65419	0.66756	.	.	.	0.23994	0.16971	0.09915	0.03824	0.28028	0.26917	0.04321	0.31692	0.30309	0.21907	.	0.15978	0.12279	0.07250	0.24487	0.19999	0.28703	0.15873	0.07621	0.22953	0.2994	0.27004	0.50632	0.52817	0.23750	0.25993	0.37627	0.34677	0.52188	0.32296	0.30040	0.38783	0.35428	0.12982	0.01987	No
8_144891191_G_A	0.49117	0.37310	.	.	.	0.52396	.	0.75215	0.44471	0.56403	0.82702	0.83369	0.59889	0.96948	0.72930	0.38013	0.74831	0.33440	.	0.49830	0.46885	0.26671	.	.	.	0.57772	0.75959	0.79110	0.69565	0.68151	0.63888	0.73137	0.60909	0.76018	.	0.53741	0.71638	0.68203	0.18562	0.12043	No
14_39716136_C_T	0.50676	0.48594	0.38545	0.38358	0.24208	0.30061	0.71248	0.81067	0.21860	0.12484	0.59913	0.62371	0.34052	0.54394	0.31079	0.41770	0.81062	0.10172	0.05031	0.13398	0.45523	0.41254	0.33737	0.12615	0.15551	0.45889	0.95892	0.31232	0.38708	0.34253	0.37978	0.14033	0.43153	0.18007	0.16308	0.40250	0.39380	0.30059	0.85391	0.46569	No
20_45221110_G_C	0.21968	0.13518	0.90584	0.92359	0.84330	0.81001	0.42513	0.02767	0.14390	0.71321	0.48254	0.52240	0.51354	0.48532	0.57612	.	0.56603	0.79423	0.68402	0.46814	0.33693	0.40748	0.76258	0.31665	0.26719	0.62957	0.66904	0.50564	0.67783	0.51861	0.54422	0.48797	0.59248	0.70625	0.81118	0.7674	0.71638	0.68203	0.76049	0.07719	No
5_14290832_T_C	0.10838	0.18125	0.63424	0.74843	0.84330	0.81001	0.27130	0.62608	0.61865	0.92784	0.66103	0.67877	0.70265	0.63478	0.79947	0.61000	0.73541	0.91552	0.93962	0.89366	0.53623	0.57867	0.82903	0.56940	0.59800	0.43044	0.24652	0.87136	0.85967	0.63504	0.68734	0.73137	0.75377	0.88732	0.71153	0.62972	0.71638	0.68203	0.97212	0.50631	No
1_46543232_C_T	0.78490	0.79402	0.90584	0.86255	0.84330	0.81001	0.99783	0.99278	0.70067	0.99015	0.96250	0.99759	0.92259	0.85717	0.99822	.	0.99476	0.88319	0.54159	0.96723	0.98577	0.89135	0.97700	0.78605	0.79629	0.81371	0.99994	0.75331	0.81719	0.97808	0.97151	0.73137	0.64894	0.86479	0.62229	0.40250	0.71638	0.68203	0.67800	0.96670	No
1_54681872_G_A	0.41364	0.47581	0.90584	0.76113	0.62929	0.53665	0.84121	0.18875	0.54217	0.58883	0.60787	0.60415	0.68721	0.41638	0.39764	0.68229	0.38726	0.52574	0.66869	0.26149	0.21942	0.63712	0.87416	0.53696	0.33089	0.65382	0.98654	0.51178	0.67908	0.56022	0.57877	0.73137	0.77279	0.61607	0.78180	0.76740	0.71638	0.68203	0.27939	0.35610	No
10_117001476_C_T	0.56456	0.53426	0.44430	0.50679	0.84330	0.49394	0.85803	0.15376	0.63090	0.76019	0.48969	0.38538	0.73431	0.42708	0.61502	0.52753	0.19423	0.59788	0.67919	0.88350	0.87884	0.80132	0.88468	0.63913	0.63542	0.71738	0.98852	0.83657	0.76025	0.75485	0.76573	0.25195	0.55009	0.84907	0.63911	0.40250	0.71638	0.68203	0.97212	0.48198	No
13_99452600_G_A	0.35918	0.15842	0.16867	0.14941	0.39743	0.44256	.	0.18570	0.34795	0.56058	0.04681	0.23904	0.45162	0.20510	0.52472	.	0.57988	0.43574	0.33721	0.64021	.	0.25113	0.51794	.	.	0.45301	0.91628	0.69520	0.62578	0.44395	0.49160	0.61202	0.53567	0.64828	0.49749	0.7674	0.71638	0.68203	0.62547	0.11083	No
2_180041225_C_A	0.29959	0.92824	0.90584	0.92359	0.84330	0.81001	0.20218	0.83737	0.18042	0.93018	0.82289	0.83460	0.68323	0.84785	0.81135	0.60078	0.52877	0.94677	0.88526	0.95554	0.22535	0.47097	0.75832	0.48090	0.44812	0.6434	0.77947	0.89031	0.88677	0.72630	0.79258	0.61202	0.88690	0.85582	0.66649	0.26987	0.71638	0.68203	0.76049	0.91137	No
5_135692763_G_A	0.91255	.	0.90584	0.92359	0.84330	0.45564	0.65404	0.70950	0.82830	0.88246	0.78095	0.70518	0.84316	0.72693	0.87820	.	0.91190	0.84400	0.93023	0.95120	0.70962	0.83995	0.99160	0.70674	0.75052	0.79152	0.98586	0.52741	0.63984	0.60385	0.62170	0.14033	0.46572	0.54249	0.46187	0.70159	0.71638	0.68203	0.64315	0.52260	No
12_21054307_T_G	0.48186	0.56192	0.52977	0.63994	0.62929	0.81001	0.84231	0.59583	0.87063	0.49055	0.75838	0.71936	0.72541	0.55696	0.72176	0.86892	0.57490	0.59794	0.01866	0.26782	0.75706	0.85270	0.52235	0.76535	0.78551	0.68434	0.50962	0.50079	0.75389	0.65660	0.63574	0.25195	0.55009	0.55303	0.46723	0.22105	0.71638	0.68203	0.27117	0.31377	No
6_161127524_T_A	0.57480	0.67890	0.51142	0.51815	0.30392	0.08975	0.86134	0.68474	0.57110	0.36674	0.60232	0.53285	0.54962	0.73409	0.58633	0.62818	0.74192	0.66000	0.30903	0.20298	0.90064	0.47820	0.42806	0.71692	0.53011	0.20492	0.47152	0.07418	0.59445	0.14329	0.08964	0.14033	0.03227	0.12056	0.04505	0.06933	0.16062	0.08366	0.09966	0.34373	No
4_88732800_C_A	0.21718	0.10536	0.26825	0.25995	0.12921	0.08975	0.39878	0.12473	0.19085	0.04188	0.27572	0.13199	0.12388	0.09055	0.05312	0.56939	0.17195	0.36570	0.24115	0.02051	0.29116	0.08617	0.18749	0.02240	0.02770	0.08208	0.24956	0.10369	0.09328	0.12384	0.11182	0.14033	0.10737	0.06353	0.05223	0.26987	0.06391	0.08366	0.23417	0.64580	No
7_91630469_A_G	0.43708	0.17268	.	.	0.17813	0.23776	.	0.03462	0.38151	0.28616	0.23096	0.08917	0.31204	0.21827	0.25558	.	0.52048	0.05827	0.06324	0.14390	0.74432	0.37683	0.62511	0.13721	0.27232	0.45533	0.42240	0.49275	0.46780	0.49353	0.46777	0.61202	0.41359	0.46194	0.43729	0.94297	0.71638	0.32194	0.46594	0.94180	No
15_58724316_C_G	0.15665	0.06511	0.31762	0.30313	0.01346	0.08975	0.48678	0.89627	0.04861	0.43223	0.60105	0.82965	0.17374	0.63183	0.52620	0.39156	0.87264	0.41322	0.07770	0.02848	0.76679	0.02648	0.20372	0.00661	0.01729	0.08738	0.13310	0.10019	0.44855	0.13271	0.13570	0.14033	0.11652	0.10843	.	0.31548	0.06391	0.08366	0.52637	0.30350	No
2_141130669_C_T	0.00964	0.01155	0.02946	0.01387	0.41547	0.23909	0.20963	0.50192	0.31981	0.07262	0.19777	0.24871	0.02295	0.44116	0.04649	.	0.09809	0.15001	0.24069	0.15298	0.67893	0.00591	0.01177	0.07325	0.12899	0.19515	0.02482	0.12133	0.15525	0.15027	0.21274	0.14033	0.35510	0.41059	.	0.14412	0.71638	0.29754	0.51904	0.29269	No
4_38800318_C_G	0.50676	0.41074	0.38231	0.34351	0.07788	0.08975	0.16346	0.83413	0.39503	0.09914	0.67341	0.75557	0.30857	0.59336	0.22200	0.30064	0.85562	0.09971	0.19969	0.02718	0.39328	0.12672	0.63970	0.31603	0.15898	0.05281	0.20767	0.17960	0.36443	0.16719	0.14714	0.73137	0.26890	0.10976	0.08762	0.10109	0.06391	0.08366	0.14268	0.65661	No
22_44004470_T_C	0.61437	0.92824	0.64738	0.66904	0.45700	0.41719	0.54099	0.49068	0.73684	0.78546	0.37854	0.47451	0.73723	0.42253	0.53354	0.31034	0.61858	0.48831	0.39500	0.46238	0.34541	0.82014	0.35642	0.47053	0.49389	0.67801	0.95733	0.46272	0.36007	0.54140	0.52532	0.14033	0.59485	0.42128	0.60396	0.62972	0.39380	0.68203	0.27605	0.30802	No
11_5364075_G_T	0.91255	0.92824	0.59044	0.68658	0.26863	0.08975	0.86842	0.38236	0.85323	0.65416	0.62987	0.63361	0.72490	0.21853	0.40340	0.78117	0.37387	0.03097	0.03189	0.04877	0.06771	0.78174	0.83814	0.68901	0.79667	0.61141	0.78912	0.14268	0.21220	0.71729	0.63757	0.14033	0.64147	0.26183	.	0.69459	0.15269	0.18203	0.91618	0.31527	No
9_4701900_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90206	0.54728	0.59710	0.82660	0.76785	0.76610	0.93354	0.46950	0.83857	0.94784	0.49108	0.49919	0.55501	0.80243	0.84233	0.94084	0.89644	0.84392	0.83603	0.79633	0.92057	0.91770	0.78696	0.94675	0.97472	0.92422	0.99707	0.85294	0.99067	0.76740	0.71638	0.68203	0.97212	0.47616	No
19_46094344_C_G	0.09776	0.13140	0.77913	0.70837	0.62929	0.81001	0.38264	0.72237	0.33598	0.58287	0.68250	0.72292	0.70243	0.75300	0.76487	0.60232	0.89214	0.71196	0.94843	0.66277	0.58461	0.47364	0.31049	0.60920	0.45391	0.3777	0.60904	0.74095	0.71090	0.55120	0.53211	0.83141	0.41733	0.41773	0.51288	0.31548	0.33075	0.68203	0.34836	0.38640	No
17_66423284_G_A	0.39334	0.47828	0.26235	0.21540	0.84330	0.53665	0.51371	0.57100	0.38734	0.15749	0.51017	0.49847	0.26225	0.40783	0.24192	.	0.10638	0.44767	0.49380	0.60770	0.25945	0.11921	0.53695	0.13127	0.16697	0.52902	0.71023	0.69339	0.45257	0.44095	0.47695	0.92422	0.55220	0.56773	0.81047	0.76740	0.71638	0.68203	0.32940	0.16858	No
5_71757217_C_T	0.23450	0.09175	0.11197	0.06944	0.17428	0.08975	0.31749	0.34452	0.90812	0.14480	0.25943	0.13592	0.06129	0.10875	0.25016	0.12923	0.09809	0.06435	0.23465	0.23072	0.06413	0.19766	0.25103	0.04575	0.08778	0.01894	0.05285	0.13038	0.27185	0.06160	0.08083	0.14033	0.22290	0.10762	0.11639	0.06433	0.06391	0.08366	0.17941	0.39843	No
2_189953461_G_C	0.65419	0.62352	0.62824	0.62952	0.37364	0.47497	0.68882	0.94508	0.50992	0.57006	0.94863	0.95895	0.58343	0.77228	0.77271	0.43738	0.75933	0.30236	0.65391	0.59074	0.75875	0.58283	0.36553	0.29649	0.33490	0.75908	0.60012	0.61435	0.57106	0.79768	0.84334	0.92422	0.98675	0.60491	0.82641	0.76740	0.71638	0.68203	0.97212	0.41767	No
6_169629677_G_T	0.15149	0.10821	0.14184	0.16460	0.01443	0.08975	0.12660	0.98263	0.21860	0.23632	0.85063	0.84563	0.01923	0.60035	0.54500	0.09131	0.49768	0.35604	0.54524	0.21287	0.85187	0.07068	0.29175	0.12097	0.07936	0.03155	0.08488	0.06071	0.10162	0.00747	0.00664	0.61202	0.00635	0.15917	0.01697	0.06933	0.13787	0.08366	0.04165	0.00715	No
1_248367272_C_G	0.00964	0.01155	0.02946	0.04355	.	0.08975	0.00611	0.34050	0.00867	0.06990	0.39771	0.08500	0.04248	0.00911	0.04979	0.53404	0.04727	0.07994	0.07465	0.06202	0.04982	0.06771	0.00840	0.05713	0.10494	0.00825	0.00710	0.03747	0.00873	0.00670	0.00991	0.14033	0.05229	0.04522	0.00162	0.01003	0.06391	0.08366	0.00833	0.04745	No
1_176525564_G_C	0.00964	0.10209	0.02946	0.01387	0.14557	0.08975	0.00157	0.26885	0.04613	0.01347	0.28457	0.05417	0.02615	0.03167	0.20419	0.57415	0.20996	0.26306	0.19017	0.08178	0.26826	0.01603	0.14930	0.09982	0.05238	0.14092	0.04210	0.07276	0.01168	0.06808	0.13536	0.14033	0.44240	0.36608	0.38048	0.10537	0.32642	0.35428	0.37311	0.55360	No
16_71570812_G_A	0.78490	0.48594	0.90584	0.75793	0.62929	0.41458	0.81625	0.96826	0.46503	0.59308	0.97646	0.97631	0.79993	0.78861	0.93464	0.75232	0.87171	0.81996	0.62206	0.20615	0.85354	0.56903	0.87759	0.67716	0.73815	0.61176	0.96742	0.67501	0.69441	0.78656	0.76417	0.61202	0.45821	0.69831	0.35699	0.76740	0.71638	0.35428	0.46473	0.91398	No
8_105260960_G_A	0.78490	0.79402	0.54400	0.69447	.	0.81001	.	0.24656	0.79316	0.64818	0.38448	0.47165	0.64683	0.40822	0.56024	.	0.47367	0.60720	.	0.83451	0.78739	0.83698	0.92647	.	.	0.72292	0.99103	0.90231	0.87285	0.77638	0.84017	0.37627	0.75982	0.99689	0.99908	0.76740	0.71638	0.68203	0.79791	0.64132	No
9_35806507_G_A	0.91255	0.72224	0.67487	0.64886	0.45700	0.81001	0.86340	0.88298	0.72120	0.87373	0.95589	0.95779	0.88806	0.96224	0.90633	0.56142	0.96436	0.75276	0.92190	0.85572	0.96438	0.87934	0.91107	0.81085	0.83854	0.90416	0.99387	0.98117	0.94722	0.97634	0.99292	0.61202	0.99707	0.98550	0.99898	0.76740	0.71638	0.68203	0.76049	0.95130	No
12_7947093_G_T	0.91255	0.83351	0.90584	0.76113	0.49741	0.81001	0.85968	0.96687	0.78891	0.62442	0.93399	0.97493	0.80762	0.92961	0.93738	0.78858	0.91299	0.61279	0.94052	0.31161	0.99664	0.86616	0.74113	0.82825	0.70694	0.59252	0.28451	0.42678	0.25521	0.62551	0.53758	0.46895	0.21018	0.38244	0.55146	0.54149	0.28953	0.68203	0.52897	0.18507	No
1_186086731_G_C	0.45039	0.66756	0.57599	0.67658	0.27856	0.44734	0.33326	0.78427	0.56144	0.27792	0.82914	0.82753	0.55939	0.61151	0.81135	0.82843	0.88193	0.56628	0.44352	0.15579	.	0.67341	0.44465	0.44658	0.42812	0.67068	0.59546	0.55295	0.46238	0.69131	0.69241	0.43195	0.59717	0.49779	0.47660	0.76740	0.71638	0.68203	0.91618	0.79178	No
10_105331513_C_T	0.45393	0.49120	0.90584	0.64047	0.84330	0.81001	0.34934	0.30133	0.72820	0.56833	0.27385	0.40627	0.53165	0.63780	0.57352	.	0.40601	0.78655	0.94409	0.58594	0.76175	0.51237	0.52582	0.49750	0.46740	0.69879	0.95328	0.49065	0.55563	0.55260	0.54893	0.33130	0.58776	0.5272	0.41215	0.06419	0.383	0.68203	0.46118	0.96533	No
9_74319658_G_A	0.78490	0.70582	0.64738	0.60313	0.84330	0.81001	.	0.75325	0.98430	0.74189	0.85039	0.84937	0.80596	0.77278	0.67326	.	0.71455	0.73925	0.60578	0.48808	0.72601	0.72484	0.85901	0.80818	0.74094	0.74231	0.94726	0.88807	0.65064	0.76056	0.74288	0.73137	0.89380	0.73721	0.98299	0.76740	0.71638	0.68203	0.30150	0.32089	No
2_242066616_G_T	0.40319	0.03695	0.12183	0.14300	0.05403	0.08975	0.39105	0.69413	0.29525	0.32259	0.28755	0.49781	0.12178	0.26390	0.09474	0.23961	0.64098	0.29923	0.17530	0.03164	0.22263	0.01756	0.15709	0.15121	0.04704	0.06611	0.03544	0.21265	0.05435	0.05144	0.05829	0.87903	0.24770	0.25147	0.30989	0.14837	0.13787	0.21193	0.00833	0.01987	No
3_115805246_C_T	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.98261	0.58029	0.81350	0.79118	0.89379	0.83616	0.97821	0.75898	0.87135	0.99256	0.77698	0.97898	0.84740	0.88530	0.82893	0.96570	0.99150	0.81003	0.89428	0.82078	0.99387	0.86144	0.95939	0.97965	0.98695	0.37627	0.92740	0.71452	0.63651	0.4025	0.71638	0.68203	0.91618	0.48302	No
