Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_73799886_C_G	.	0.92824	.	.	0.37740	0.29265	.	.	.	0.73465	0.33151	0.42187	0.66193	0.11031	.	.	0.43928	0.31812	.	0.32510	0.54556	0.75272	0.50835	0.50180	0.40783	0.60305	0.92057	0.41805	0.27690	0.63854	0.62648	0.92422	0.60425	0.34668	0.36551	0.40250	0.3063	0.33255	0.85391	0.75304	No
19_41209472_A_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	.	0.57880	0.85692	0.97535	0.85163	0.78784	0.97984	0.76640	0.91626	0.92925	0.75342	0.96624	0.78663	0.61562	0.69825	0.91815	0.91601	0.97251	0.96863	0.67162	0.83119	0.92009	0.88682	0.84546	0.76824	0.73137	0.67015	0.79607	.	0.94297	0.71638	0.68203	0.21837	0.71678	No
20_8113331_G_T	0.63226	0.61642	0.90584	0.92359	0.37012	0.41090	0.73523	0.20255	0.39119	0.60664	0.69926	0.65763	0.51836	0.93414	0.34456	0.37687	0.30607	0.38919	0.13995	0.88861	0.68175	0.61538	0.90315	0.58140	0.65274	0.77453	0.94002	0.39807	0.50034	0.74129	0.73818	0.07067	0.61641	0.5338	0.76762	0.70861	0.71638	0.68203	0.97212	0.25060	No
19_55667649_G_A	0.78490	0.76473	0.90584	0.69900	0.49741	0.50061	0.72352	0.92613	0.80943	0.37197	0.94440	0.94284	0.67540	0.93646	0.86736	0.52102	0.96260	.	0.90501	0.79833	0.99271	0.90986	0.78341	0.91898	0.89249	0.91371	0.98721	0.31423	0.70754	0.68753	0.65908	0.87236	0.52775	0.28510	0.76903	0.76740	0.23986	0.68203	0.76049	0.01987	No
1_155300201_C_T	0.91255	0.92824	0.90584	0.97372	0.41028	0.51042	0.89746	0.37910	0.88767	0.75374	0.69313	0.57902	0.64563	0.78849	0.70521	0.63560	0.67634	0.84901	0.57940	0.79714	0.85398	0.76068	0.83523	0.70602	0.67526	0.85513	0.82549	0.46427	0.66562	0.52410	0.42302	0.73137	0.38831	0.40873	0.60761	0.26987	0.32345	0.68203	0.49155	0.97828	No
6_7585071_A_G	0.44694	0.20486	0.18235	0.14941	0.62929	0.32286	0.34934	0.67187	0.40082	0.20793	0.32803	0.36289	0.38019	0.33748	0.23632	0.37687	0.43027	0.26637	0.26559	0.26128	0.65012	0.36459	0.79866	0.45716	0.45117	0.36268	0.43677	0.55824	0.80650	0.43612	0.50791	0.52595	0.92413	0.53352	0.57479	0.94297	0.37257	0.68203	0.79791	0.83959	No
2_141294269_G_A	0.68238	0.39340	0.07471	0.12992	0.84330	0.58761	0.54354	0.90332	0.65742	0.29774	0.83782	0.87407	0.38519	0.65828	0.68319	0.71623	0.32341	0.62488	0.56923	0.39653	0.79646	0.70981	0.54988	0.58997	0.63472	0.55655	0.91542	0.60559	0.56899	0.39845	0.43757	0.14033	0.52967	0.57654	.	0.69459	0.71638	0.68203	0.50415	0.17636	No
10_61898753_T_C	0.20759	0.20680	0.02946	0.04355	0.25481	0.36325	0.27187	0.62183	0.37759	0.34552	0.43680	0.42862	0.17459	0.21674	0.04649	.	0.35122	0.70749	0.55421	0.35795	0.69928	0.30340	0.66162	0.24897	0.36712	0.20832	0.23431	0.35687	0.55592	0.29135	0.36062	0.22433	0.60909	0.39753	0.27375	0.62972	0.71638	0.68203	0.73285	0.29785	No
6_64395059_C_G	0.91255	0.57587	0.90584	0.71005	0.22811	0.30257	0.63355	0.59037	0.40274	0.34336	0.58498	0.58805	0.31515	0.51626	0.21907	0.25720	0.32835	0.14392	0.40552	0.21474	0.29549	0.61893	0.40417	0.52340	0.38551	0.58167	0.20846	0.63555	0.40100	0.63898	0.62044	0.92422	0.77279	0.44768	0.45499	0.25018	0.33028	0.68203	0.31115	0.46100	No
19_37904514_G_T	0.91255	0.83351	0.73220	0.62418	0.38731	0.48205	0.28956	0.24472	0.83092	0.52563	0.12855	0.35684	0.55569	0.18594	0.48268	0.42426	0.65770	0.17656	0.57427	0.80169	0.53096	0.81371	0.20591	0.65622	0.67380	0.42309	0.51118	0.02026	0.50482	0.65254	0.62416	0.37627	0.32150	0.42886	.	0.76740	0.36753	0.68203	0.17470	0.64743	No
20_62196246_G_A	0.38185	0.37872	0.20242	0.04355	0.00781	0.08975	0.47535	0.27184	0.32590	0.04072	0.19873	0.10013	0.00344	0.15668	0.16972	0.56462	0.05500	0.39832	0.20113	0.03816	0.17144	0.00733	0.11177	0.00120	0.00961	0.04906	0.15580	0.15861	0.07855	0.04581	0.05785	0.73137	0.12264	0.07223	0.07491	0.0859	0.06391	0.08366	0.04165	.	No
10_101639891_G_A	0.02712	0.14725	0.02946	0.04355	0.02460	0.08975	0.06538	0.10771	0.18248	0.02462	0.17924	0.24130	0.07226	0.09900	0.01250	.	0.19973	0.17819	0.15819	0.03301	0.09766	0.01076	0.26383	0.00400	0.00340	0.004	0.03455	0.10556	0.07041	0.03181	0.03045	0.87903	0.03227	0.09761	0.17596	0.08445	0.06391	0.08366	0.09680	0.71839	No
20_58443591_A_T	0.59928	0.19539	0.56768	0.58608	0.44317	0.08975	0.37439	0.26301	0.49018	0.52386	0.21690	0.39099	0.56125	0.36577	0.41473	0.51121	0.07666	0.09219	0.11430	0.32847	0.72975	0.54482	0.35462	0.32430	0.40475	0.5064	0.41849	0.41736	0.18634	0.53647	0.49461	0.14033	0.57626	0.36929	0.41338	0.84096	0.35396	0.26838	0.31742	0.00715	No
17_35346000_C_T	.	0.32461	0.31602	0.32162	0.52346	0.40960	0.60381	.	.	0.62018	0.54689	0.57573	0.47386	0.08340	.	0.22369	0.48578	0.49461	.	0.46521	0.74803	0.49105	.	0.36403	0.47139	0.60316	0.85417	0.74295	0.58120	0.45115	0.51264	0.73137	0.81022	0.58378	0.50338	0.26987	0.71638	0.68203	0.61781	0.66605	No
9_5233770_A_C	0.40068	0.22627	0.57829	0.45685	0.08656	0.08975	0.30300	0.19588	0.43906	0.04913	0.18357	0.17869	0.20442	0.00800	0.12618	0.09388	0.24830	0.04184	0.00238	0.13318	0.24231	0.17627	0.10358	0.34299	0.18143	0.10473	0.10577	0.07285	0.00370	0.20912	0.15754	0.14033	0.22949	0.19546	.	0.69007	0.06391	0.08366	0.10941	0.49510	No
2_179404673_C_G	0.65419	.	0.73220	0.61806	.	0.49910	0.56745	0.64264	0.77881	0.67132	0.79646	0.77928	0.50961	0.53383	0.70844	0.63412	0.40030	.	0.41350	0.49953	.	0.23788	0.68156	.	.	0.55508	0.18719	0.64638	0.69549	0.90441	0.94175	0.46895	0.99707	0.70222	.	0.40250	0.71638	0.68203	0.97212	0.81110	No
11_129979472_A_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.71248	0.94546	0.90060	0.77978	0.97592	0.96962	0.86024	0.94237	0.97060	0.62217	0.92314	0.53331	0.56563	0.42206	0.91361	0.77995	0.95317	0.80396	0.84347	0.93577	0.57289	0.92320	0.98526	0.88383	0.92190	0.61202	0.95888	0.92735	0.91473	0.94297	0.71638	0.68203	0.85391	0.72115	No
17_15217438_C_T	0.00964	0.01155	0.07471	0.04355	0.62929	0.28057	0.02420	0.02158	0.01509	0.06190	0.43992	0.00738	0.14395	0.19819	0.46444	0.23801	0.01360	0.49476	0.16486	0.08809	0.10741	0.03559	0.21356	0.20141	0.09772	0.14686	0.17489	0.27910	0.27445	0.07536	0.12958	0.43195	0.16151	0.32536	0.26828	0.11441	0.71638	0.68203	0.15518	0.17405	No
10_71332754_C_T	0.68238	0.37872	0.09854	0.11217	0.00674	0.19363	0.50365	0.95493	0.22727	0.05542	0.79692	0.91760	0.31224	0.80850	0.56428	0.25241	0.91539	0.31807	0.50754	0.42646	0.66750	0.27985	0.17505	0.29622	0.39989	0.29548	0.69346	0.18911	0.21260	0.11729	0.12557	0.34471	0.30672	0.07607	.	0.30956	0.06391	0.08366	0.07323	0.70088	No
7_38835131_C_A	0.13262	0.92824	0.19406	0.18489	0.84330	0.58761	0.40313	0.41392	0.20576	0.64989	0.12159	0.39651	0.49111	0.38080	0.21317	0.27485	0.44261	0.56199	0.34082	0.55471	0.08094	0.54057	0.79675	0.42062	0.46756	0.37525	0.50003	0.74040	0.70097	0.45463	0.54532	0.61202	0.92740	0.7059	0.61698	0.40250	0.71638	0.68203	0.79791	0.58299	No
15_59185178_G_A	0.02043	0.01155	0.63424	0.50402	0.62929	0.58761	0.25186	0.09075	0.02332	0.49965	0.03630	0.11795	0.31290	0.38885	0.42761	0.12356	0.13463	0.33600	0.49203	0.71554	0.61897	0.36100	0.58827	0.04138	0.12403	0.4561	0.14689	0.81539	0.69727	0.45097	0.47849	0.73137	0.62125	0.72717	0.82769	0.13398	0.71638	0.68203	0.47775	0.77720	No
2_68613677_G_T	0.06421	0.24621	0.46962	0.54186	0.84330	0.58761	0.48079	0.21119	0.22727	0.73916	0.18794	0.24018	0.67532	0.22130	0.51112	0.69167	0.67290	0.71166	0.32205	0.33814	0.39906	0.55187	0.70849	0.48580	0.20990	0.44652	0.68089	0.47524	0.72046	0.57222	0.59136	0.87903	0.53770	0.4468	0.40152	0.70159	0.71638	0.68203	0.64315	0.71062	No
11_55594850_C_A	0.57480	0.79402	0.18474	0.23121	0.43753	0.08975	0.66250	0.01065	0.50337	0.27792	0.32012	0.02131	0.33719	0.15221	0.30369	0.79996	0.29099	0.11905	0.01145	0.01453	0.13389	0.33868	0.09403	0.65826	0.63211	0.18896	0.27984	0.19186	0.12060	0.14946	0.15322	0.14033	0.28568	0.12196	0.00482	0.08207	0.06391	0.08366	0.05239	0.93704	No
6_89888653_G_T	0.04897	0.04260	0.31412	0.37572	0.84330	0.81001	0.29295	0.83327	0.13611	0.53708	0.71963	0.74901	0.46542	0.63763	0.68582	0.62818	0.90961	0.66764	0.53471	0.40459	0.34689	0.32554	0.62218	0.55767	0.56203	0.38436	0.27862	0.96194	0.92434	0.57983	0.67764	0.14033	0.86881	0.98943	0.62520	0.76740	0.71638	0.68203	0.91618	0.19044	No
20_24995843_C_A	0.78490	0.70582	0.48692	0.53365	0.84330	0.81001	0.81625	0.41392	0.58407	0.65758	0.68872	0.64639	0.75293	0.58779	0.67049	0.91584	0.57274	0.80495	0.82345	0.59957	0.70839	0.78844	0.95601	0.82357	0.85333	0.71568	0.79574	0.59884	0.87651	0.76564	0.78014	0.85440	0.71428	0.7868	0.59778	0.4025	0.71638	0.68203	0.35335	0.39242	No
22_32481007_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94097	0.89071	0.95160	0.93252	0.97333	0.95958	0.94805	0.91614	0.94914	0.90617	0.98215	0.89725	0.88625	0.63457	0.86039	0.97233	0.85148	0.97131	0.92360	0.794	0.98518	0.57129	0.75592	0.89519	0.86199	0.14033	0.64147	0.56384	0.45577	0.26987	0.71638	0.68203	0.61781	0.93145	No
8_82713776_C_T	0.56456	0.48336	0.29111	0.19653	0.23835	0.28906	0.50365	0.51952	0.15178	0.29889	0.49778	0.45772	0.34673	0.30290	0.21020	0.17524	0.69966	0.20614	0.29199	0.16236	0.22339	0.36594	0.74183	0.31817	0.26454	0.54978	0.76326	0.72468	0.45386	0.43698	0.46703	0.61202	0.95557	0.53494	0.41467	0.40250	0.71638	0.32194	0.57723	0.43582	No
14_94756848_G_C	0.72154	0.70582	0.61118	0.47127	0.03755	0.08975	0.20218	0.88533	0.51811	0.42931	0.70077	0.78033	0.40599	0.75695	0.69696	0.22687	0.53173	0.44765	0.19591	0.15035	0.49449	0.32459	0.25853	0.12136	0.13195	0.20061	0.32749	0.15613	0.33815	0.16097	0.13309	0.14033	0.16636	0.03781	0.05042	0.05354	0.06391	0.08366	0.05239	0.18507	No
2_220334054_A_T	0.42487	0.92824	0.77913	0.76113	0.44317	0.51968	0.45129	0.39401	0.97757	0.71410	0.54605	0.54652	0.86816	0.68310	0.65026	0.86892	0.55055	0.75582	0.92320	0.70801	0.80779	0.74489	0.64041	0.69710	0.78510	0.79992	0.28521	0.71553	0.86493	0.75467	0.77285	0.33130	0.64645	0.78334	0.89583	0.87069	0.71638	0.68203	0.61073	0.95833	No
4_88767143_C_A	0.61437	0.61642	0.90584	0.72444	0.36574	0.29183	0.58118	0.42502	0.93786	0.54059	0.62732	0.60964	0.62071	0.54974	0.59375	0.48007	0.57490	0.20213	0.28413	0.17630	0.85472	0.55055	0.56927	0.48308	0.44973	0.56788	0.66850	0.26334	0.13367	0.63032	0.54087	0.14033	0.46572	0.42502	0.50053	0.40250	0.29682	0.68203	0.22544	0.61838	No
3_93733420_G_A	0.65419	0.62352	0.58756	0.58969	0.50451	0.81001	0.87999	0.33412	0.64019	0.34228	0.64544	0.52996	0.64255	0.56612	0.65913	0.81982	0.54075	0.59612	0.01408	0.26954	0.66908	0.71971	0.39577	0.54029	0.60209	0.62179	0.95410	0.58265	0.42430	0.68757	0.63850	0.14033	0.30923	0.4384	0.48585	0.7674	0.71638	0.68203	0.97212	0.61838	No
9_33943473_G_T	0.07994	0.54159	0.21357	0.20255	0.13287	0.21215	0.18958	0.11839	0.25332	0.00571	0.29139	0.11131	0.02184	0.05898	0.32236	0.05544	0.03247	0.27001	0.09802	0.03522	0.23648	0.01399	0.38090	0.02559	0.02423	0.17349	0.13729	0.35090	0.17791	0.14222	0.17366	0.73137	0.08130	0.10116	0.17353	0.76740	0.27441	0.29291	0.79791	0.87825	No
7_141795497_C_T	0.91255	0.92824	0.90584	0.97372	.	0.40241	0.98683	0.94940	0.95246	0.89577	0.97398	0.98470	0.97420	0.85337	0.94803	.	0.96877	0.84589	0.33277	0.54893	0.96487	0.94478	0.96508	0.80751	0.74643	0.78	0.92663	0.59227	0.69716	0.66412	0.54959	0.14033	0.30923	0.46066	.	0.08083	0.36153	0.08366	0.30723	.	No
21_46077981_A_T	0.33254	0.30631	0.16867	0.18783	.	0.19072	.	0.00776	0.37759	0.15187	0.44801	0.00676	0.09882	0.03695	0.08068	0.18139	0.09146	0.02980	0.28810	0.01860	0.01242	0.05202	0.00760	0.27973	0.16307	0.12162	0.27947	0.14087	0.04171	0.08222	0.07769	0.14033	0.02218	0.20099	0.05730	0.24933	0.23295	0.08366	0.29707	.	No
4_128878731_C_T	0.53900	0.49120	0.52277	0.46241	0.23741	0.81001	0.79292	0.85943	0.49018	0.63798	0.84554	0.84712	0.66048	0.49393	0.81369	0.49975	0.82686	0.48617	0.46284	0.61687	0.38473	0.58607	0.83719	0.39409	0.36782	0.67682	0.92750	0.65080	0.61202	0.62067	0.61908	0.61202	0.60666	0.56978	0.59237	0.40250	0.71638	0.68203	0.42601	0.30802	No
20_43385559_G_A	0.23905	0.76473	0.68779	0.70672	0.84330	0.81001	0.70455	0.69777	0.94758	0.67132	0.78095	0.80129	0.76626	0.70802	0.78413	0.67133	0.66100	0.86697	0.97491	0.79041	0.68627	0.83831	0.79569	0.71038	0.74877	0.82343	0.97801	0.73043	0.87045	0.85658	0.87840	0.57023	0.71140	0.99689	0.97861	0.7674	0.71638	0.68203	0.91618	0.63441	No
11_74880401_T_G	0.91255	0.83351	.	.	0.84330	0.81001	.	0.50192	0.88361	0.90476	0.73386	0.68220	0.91742	0.72809	0.88157	0.91438	0.90528	0.89907	0.75613	0.75063	0.43041	0.92489	0.93547	.	.	0.8679	0.68499	0.61983	0.99736	0.85986	0.85102	0.20929	0.61880	0.82907	0.71808	0.62972	0.71638	0.68203	0.76049	0.55657	No
11_111156591_G_A	.	.	0.77913	0.68788	0.33968	0.29812	0.78878	.	.	.	0.61266	0.58319	0.48666	0.30444	0.60219	0.02793	0.22153	0.23584	0.69479	.	0.56946	0.76735	0.51656	0.44465	0.54745	0.46506	0.98022	0.33040	0.21694	0.64958	0.60939	0.14033	0.45673	0.348	0.77482	0.7674	0.32453	0.68203	0.31387	0.54788	No
3_156175318_G_A	0.78490	0.56640	0.64070	0.77487	0.84330	0.81001	0.88152	0.37230	0.94843	0.98167	0.77572	0.68700	0.95183	0.67542	0.88960	0.96683	0.78955	0.99043	0.89921	0.91833	0.72255	0.87546	0.96422	0.92012	0.96856	0.84127	0.90414	0.69940	0.96288	0.94926	0.95820	0.35232	0.80675	0.88732	0.95984	0.7674	0.71638	0.68203	0.66497	0.64483	No
2_231368918_G_C	0.78490	0.76473	0.73220	0.69900	0.05297	0.08975	0.80375	0.81727	0.82341	0.21969	0.69418	0.89510	0.37490	0.76936	0.34020	0.35084	0.80633	0.40089	0.60377	0.17344	0.57971	0.65972	0.40920	0.50754	0.60362	0.45359	0.39722	0.12443	0.06266	0.40251	0.28611	0.85440	0.31007	0.31007	0.20274	0.76740	0.21524	0.18671	0.22435	0.12043	No
2_228884074_G_T	0.78490	0.76473	0.90584	0.79672	0.84330	0.81001	0.74772	0.50459	0.56787	0.72925	0.70932	0.66669	0.78764	0.64350	0.64725	.	0.46008	0.82763	0.35964	0.44563	0.84938	0.50941	0.65300	0.76306	0.85702	0.67091	0.56891	0.83690	0.76383	0.78017	0.75573	0.14033	0.69459	0.78274	0.77634	0.76740	0.71638	0.68203	0.58198	0.32847	No
12_21196321_G_T	0.78490	0.83351	0.90584	0.92359	0.62929	0.81001	0.94732	0.57729	0.93999	0.57946	0.74119	0.72917	0.75683	0.44367	0.75347	0.81496	0.63285	0.72226	0.03112	.	0.51346	0.77123	0.18512	0.83867	0.72038	0.29427	0.72136	0.37418	0.39550	0.59512	0.48750	0.25195	0.26154	0.32226	0.07209	0.05178	0.33172	0.08366	0.27095	0.18507	No
1_103471837_G_T	0.61437	0.46632	0.21471	0.28327	0.29054	0.08975	0.03673	0.94428	0.28084	0.48504	0.66881	0.72277	0.35170	0.67703	0.45592	0.40460	0.70761	0.35300	0.16057	0.40946	0.84926	0.17578	0.43953	0.20495	0.24802	0.49668	0.26569	0.49488	0.43567	0.21614	0.26064	0.61202	0.38602	0.41230	0.59302	0.76740	0.34134	0.68203	0.47100	0.39537	No
11_6588430_T_G	0.23721	0.74150	0.17086	0.15521	0.03704	0.08975	0.33814	0.44461	0.13418	0.05542	0.26291	0.15813	0.06575	0.09242	0.03691	0.35084	0.24687	0.11334	0.14263	0.15057	0.05248	0.18032	0.06536	0.11366	0.05999	0.10768	0.21105	0.07735	0.09390	0.09903	0.11523	0.52595	0.11886	0.06245	0.10122	0.62972	0.06391	0.08366	0.34611	0.81939	No
4_183676102_G_T	0.91255	0.83351	0.90584	0.92359	.	0.81001	0.88827	0.16351	0.95188	0.92084	0.57422	0.50648	0.97647	0.73561	0.89330	0.96050	0.58314	0.89521	0.41883	0.89151	0.95421	0.94420	0.82627	0.83879	0.85886	0.85527	0.74042	0.94979	0.93870	0.95192	0.96937	0.61202	0.77957	0.99689	0.99841	0.76740	0.71638	0.68203	0.58198	0.12563	No
2_125530379_C_A	0.78490	0.83351	0.60733	0.64720	0.46924	0.81001	0.84923	0.77336	0.91141	0.70966	0.90834	0.88959	0.85105	0.81294	0.90852	0.58520	0.82605	0.66876	0.47077	0.46936	0.82713	0.89989	0.54193	0.82200	0.82717	0.7299	0.75594	0.86131	0.83710	0.90997	0.91453	0.14033	0.81022	0.84405	0.64778	0.34315	0.40164	0.68203	0.46473	0.12043	No
9_91973689_G_A	0.72154	0.56640	0.90584	0.86255	0.33730	0.25169	0.71248	0.83660	0.49018	0.48319	0.79793	0.87808	0.49619	0.82218	0.65424	0.18139	0.90177	0.69274	0.23283	0.31605	0.51375	0.55050	0.75644	0.35416	0.44156	0.84766	0.90764	0.59540	0.48132	0.55382	0.45335	0.73137	0.39650	0.67317	0.92660	0.76740	0.71638	0.68203	0.27117	0.05496	No
7_4830913_T_A	0.50132	0.76473	0.56768	0.56161	.	0.42821	0.80084	0.48769	0.66085	0.56489	0.60347	0.60112	0.58913	0.71553	0.60219	0.64585	0.23353	0.64503	.	0.23034	0.55939	0.47348	0.24174	0.46307	0.57887	0.56383	0.33770	0.58209	0.35655	0.45626	0.35662	0.73137	0.33383	0.3493	0.31994	0.62972	0.42656	0.35428	0.15750	0.29785	No
12_109677702_A_T	0.91255	0.83351	0.77913	0.71005	0.84330	0.81001	0.91327	0.61443	0.92782	0.95725	0.83592	0.77809	0.89787	0.84848	0.89605	0.86806	0.56158	0.81100	0.72497	0.85300	0.91391	0.88735	0.98259	0.87867	0.88732	0.89605	0.59777	0.80208	0.94375	0.87129	0.83532	0.61202	0.45821	0.93746	0.85340	0.94297	0.71638	0.68203	0.85391	0.59854	No
16_1397985_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98219	0.73205	0.80943	0.75927	0.93935	0.90485	0.89502	0.96382	0.92087	.	0.91434	0.72833	0.46674	0.79997	0.82945	0.89797	0.81505	0.76093	0.72095	0.58652	0.97875	0.47419	0.71194	0.83301	0.73760	0.57754	0.59954	0.49246	0.59705	0.40250	0.37257	0.68203	0.27050	0.33134	No
1_62740699_G_A	0.19782	0.42086	0.35168	0.37734	0.24289	0.81001	0.44537	0.60610	0.36980	0.87590	0.53695	0.53209	0.61094	0.59453	0.11227	0.15109	0.68879	0.57915	0.44368	0.56558	0.02970	0.55091	0.46699	0.31412	0.43467	0.54384	0.86433	0.52964	0.38475	0.41411	0.41755	0.14033	0.44952	0.52386	0.93894	0.76740	0.71638	0.68203	0.41091	0.26919	No
1_213414710_C_G	0.23271	0.27503	0.21998	0.25828	0.62929	0.31096	0.42885	0.33189	0.42763	0.18103	0.20876	0.28577	0.11777	0.22903	0.19503	0.11384	0.52777	0.07890	0.07553	0.25087	0.08179	0.20553	0.50110	0.03633	0.11167	0.23071	0.12800	0.68036	0.33272	0.26706	0.30875	0.73137	0.36691	0.47595	0.25207	0.40250	0.71638	0.30665	0.65344	0.74284	No
11_47444246_G_C	0.18061	0.01155	0.50127	0.55725	0.84330	0.81001	0.00876	0.93170	0.50012	0.76388	0.85674	0.84858	0.69021	0.83546	0.90413	0.76588	0.90254	0.91195	0.96400	0.84604	0.97658	0.62285	0.92517	0.74987	0.68023	0.52543	0.56469	0.80270	0.89243	0.38891	0.45946	0.73137	0.65679	0.89168	0.97708	0.7674	0.71638	0.68203	0.56047	0.98379	No
8_144996152_C_G	0.22486	0.14412	0.12996	0.11217	0.28955	0.08975	0.11182	0.76948	0.31576	0.18103	0.22769	0.24797	0.18384	0.61882	0.16647	0.23164	0.28931	0.45145	.	0.24489	0.43898	0.09567	0.57225	0.11537	0.10787	0.15883	0.08079	0.21958	0.13993	0.19518	0.17155	0.73137	0.23015	0.38660	.	0.30040	0.22043	0.28226	0.12082	0.06235	No
4_175158592_T_C	0.17296	0.01155	0.33132	0.34953	0.84330	0.58761	0.34214	0.62918	0.15178	0.63035	0.58745	0.55780	0.52659	0.35810	0.47115	0.73226	0.37294	0.59723	0.63296	0.89721	0.44460	0.36914	0.82322	0.31312	0.34125	0.33581	0.54819	0.72859	0.78145	0.52255	0.59789	0.73137	0.82153	0.77221	0.75875	0.62972	0.71638	0.68203	0.85391	0.67577	No
19_10204253_C_T	0.72154	0.70582	0.77913	0.77487	0.84330	0.81001	0.70002	0.84487	0.67941	0.95256	0.92383	0.92097	0.90509	0.84696	0.91795	0.83962	0.92337	0.80659	.	0.57035	0.68626	0.72047	0.93529	0.88071	0.83215	0.87162	0.98721	0.49475	0.96756	0.84147	0.82102	0.52595	0.59010	0.86025	0.64017	0.26987	0.71638	0.68203	0.61781	0.26265	No
2_172669945_C_A	0.56456	0.61642	0.66517	0.60228	0.62929	0.39538	0.55430	0.78967	0.17624	0.42639	0.80254	0.78407	0.58493	0.85274	0.72022	0.43738	0.65327	0.67027	0.58984	0.74502	0.65104	0.42529	0.77081	0.27598	0.21322	0.72733	0.79842	0.37072	0.33219	0.65691	0.66441	0.73137	0.65153	0.43491	0.52645	0.25403	0.71638	0.68203	0.57723	0.79501	No
10_12191922_G_A	0.24090	0.24477	0.02946	0.15521	0.53742	0.81001	0.53716	.	0.60507	0.58202	0.68902	0.70305	0.52804	0.33003	0.71479	0.59147	0.40655	0.90926	0.73646	0.95298	0.62438	0.40261	0.69499	0.54504	0.52616	0.38928	0.78912	0.99377	0.83637	0.62411	0.65450	0.61202	0.68106	0.98401	0.82450	0.50648	0.71638	0.68203	0.19645	0.52588	No
11_64067113_G_C	0.54683	0.74150	0.15535	0.20792	0.09865	0.08975	0.47270	0.25018	0.29114	0.34981	0.27354	0.17910	0.33109	0.78370	0.34888	0.44395	0.53419	0.40055	0.84746	0.91785	0.29746	0.13899	0.18126	0.17868	0.20688	0.43552	0.10595	0.27089	0.30871	0.14523	0.16996	0.33608	0.29032	0.2985	0.44192	0.06708	0.21163	0.35428	0.18608	0.63242	No
5_140222296_G_A	0.91255	0.65728	0.90584	0.71341	0.20659	0.81001	0.89746	0.58176	0.61722	0.60410	0.59712	0.69470	0.70212	0.40690	0.63482	0.72739	0.65523	0.33402	.	.	0.34975	0.62498	0.62583	0.31768	0.41910	0.62603	0.86174	0.24575	0.32353	0.48608	0.37856	0.25195	0.32061	0.12940	.	0.23927	0.16614	0.08366	0.35716	0.98147	No
12_99194842_G_T	0.78490	0.70582	0.77913	0.71341	0.48594	0.46701	0.48678	0.14038	0.68056	0.61849	0.00480	0.29291	0.55165	0.25675	0.44373	0.15406	0.21616	0.57452	0.95558	0.90443	0.78016	0.63647	0.71764	0.47703	0.44872	0.71633	0.64670	0.79377	0.96367	0.69436	0.69004	0.28877	0.76624	0.84594	0.95911	0.76740	0.71638	0.68203	0.37691	0.49814	No
1_31734449_C_A	0.68238	0.18903	0.39346	0.58888	0.84330	0.58761	0.30124	0.80730	0.85247	0.79599	0.70904	0.74995	0.72872	0.72821	0.73372	0.61153	0.83498	0.74508	0.87391	0.86944	0.78528	0.87048	0.95681	0.83780	0.63374	0.44778	0.39852	0.23719	0.29150	0.35560	0.32156	0.73137	0.16320	0.07240	0.15084	0.07101	0.23581	0.28973	0.62547	0.27310	No
13_96242575_G_C	0.04495	0.13953	0.16609	0.14300	0.25998	0.08975	0.29295	0.06138	0.10480	0.17966	0.46620	0.04795	0.09532	0.08433	0.10527	0.06070	0.29548	0.09515	0.09240	0.03379	0.19670	0.06466	0.34485	0.04322	0.14929	0.14894	0.15522	0.24220	0.13336	0.08377	0.11409	0.61202	0.16895	0.30439	.	0.12021	0.30612	0.68203	0.41218	0.12563	No
6_43230556_C_T	0.41637	0.18340	0.43524	0.32387	0.62929	0.49076	0.48678	0.54728	0.49018	0.72209	0.60647	0.59221	0.55817	0.64555	0.44019	0.17065	0.12933	0.41075	0.49343	0.71933	0.16719	0.60529	0.82322	0.37184	0.46071	0.56767	0.80248	0.82603	0.77393	0.68524	0.72696	0.20481	0.75683	0.77644	0.66393	0.24592	0.71638	0.68203	0.63387	0.92771	No
