Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_19206982_G_C	0.08943	0.08273	0.22733	0.12133	0.06327	0.08975	0.02420	0.79666	0.05310	0.18239	0.48521	0.65119	0.11286	0.60895	0.30843	0.16608	0.24611	0.26770	0.61236	0.40364	0.18572	0.23020	0.18930	0.08703	0.01986	0.2352	0.00405	0.30397	0.26063	0.10021	0.11470	0.61202	0.22029	0.54838	.	0.12811	0.39380	0.68203	0.26514	0.38313	No
2_109383950_C_G	0.31532	0.79402	0.58756	0.61644	.	0.26406	0.51832	0.30133	0.43906	0.41853	0.22279	0.38316	0.49850	0.30901	0.28911	0.16457	0.51646	0.23629	0.47436	0.59046	0.82007	0.22115	0.66735	0.15970	0.23495	0.36201	0.56246	0.55116	0.40215	0.49743	0.47197	0.92422	0.21966	0.29137	0.22166	0.40250	0.42656	0.35428	0.66497	0.35778	No
18_31326305_A_C	0.65419	0.44501	0.48537	0.43183	.	0.40928	0.26193	0.16492	0.25551	0.40565	0.01707	0.15899	0.41294	0.18621	0.28911	0.17830	0.07666	0.24648	0.34344	0.47078	0.29064	0.45935	0.35329	0.46003	0.52146	0.54088	0.56214	0.84985	0.70796	0.60847	0.68858	0.25195	0.99707	0.68375	0.76369	0.94297	0.71638	0.68203	0.91618	0.73574	No
X_125686191_G_C	0.91255	0.92824	0.90584	0.88582	.	0.08975	0.89610	0.50721	0.95574	0.51761	0.51356	0.64308	0.91347	0.83957	0.52768	0.93395	0.55480	0.92269	0.94723	0.54134	0.72797	0.77723	0.40554	0.69204	0.62669	0.42201	0.75533	0.41562	.	.	.	.	0.27658	0.62391	0.41786	0.31872	0.71638	0.68203	0.13371	0.14592	No
10_117486782_A_T	0.61437	0.64786	0.28604	0.42942	0.84330	0.41371	0.58353	0.44065	0.54382	0.57860	0.50871	0.49914	0.49050	0.37036	0.58381	0.57890	0.61464	0.79220	0.25404	0.78185	0.64721	0.58021	0.86103	0.75277	0.79847	0.59363	0.29122	0.56454	0.86645	0.55016	0.63457	0.25195	0.91077	0.89148	0.80216	0.94297	0.71638	0.68203	0.91618	0.41851	No
1_247264162_C_G	0.36912	0.49120	0.48483	0.67921	.	0.81001	0.48228	0.26737	0.50012	0.03613	0.26791	0.39556	0.15385	0.11063	0.14661	0.22687	0.12060	0.00675	0.36384	0.24783	0.48416	0.36971	0.00688	0.18436	0.23823	0.22622	0.65892	0.01356	0.05824	0.24181	0.15862	0.83141	0.11136	0.08423	.	0.18709	0.16614	0.08366	0.30894	0.62345	No
10_67726429_T_A	0.72154	0.70582	0.70673	0.83170	0.62929	0.81001	0.52871	0.56937	0.59710	0.97750	0.76478	0.72277	0.90752	0.62489	0.87085	0.89133	0.75032	0.73200	0.02608	0.80902	0.69256	0.63698	0.95630	0.72179	0.76152	0.83718	0.49403	0.80539	0.95957	0.88851	0.90203	0.25195	0.78313	0.88732	0.69288	0.62972	0.71638	0.68203	0.79791	0.40336	No
15_56130006_T_G	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.88528	0.52187	0.88767	0.99260	0.77223	0.71735	0.98126	0.71328	0.88632	0.98638	0.69393	0.96575	0.36264	0.77619	0.72317	0.92212	0.98122	0.97510	0.98542	0.8927	0.60131	0.88307	0.78273	0.88574	0.89911	0.73137	0.92081	0.85843	0.70197	0.55035	0.71638	0.68203	0.97212	0.57330	No
20_1115772_A_G	0.32929	0.27679	0.20480	0.26930	0.48115	0.81001	0.30540	0.49919	0.47008	0.19995	0.43725	0.42036	0.33948	0.25336	0.16647	.	0.45380	0.51777	0.07257	0.30162	0.22771	0.25636	0.40781	0.38311	0.36523	0.34837	0.61411	0.46214	0.63781	0.31044	0.32940	0.73137	0.23429	0.46296	0.42235	0.94297	0.71638	0.68203	0.46718	0.39940	No
19_44635574_C_A	0.59928	0.83351	0.90584	0.88582	.	0.51968	0.86425	0.41058	0.87063	0.35938	0.45797	0.60002	0.57062	0.05550	0.52023	0.87063	0.37999	0.02871	0.50573	0.56959	0.49105	0.69694	0.47957	0.56125	0.61460	0.48269	0.83409	0.21784	0.14873	0.38238	0.26362	0.31514	0.15835	0.12747	.	0.09079	0.20554	0.08366	0.76049	0.66512	No
3_190936696_G_A	0.59928	0.60972	0.90584	0.86255	0.62929	0.42885	0.64187	.	0.92042	0.90025	0.77873	0.76956	0.77486	0.17557	0.65522	0.16155	0.01360	0.04745	0.17976	0.53569	0.69718	0.81037	0.67171	0.81878	0.92191	0.78952	0.75716	0.55522	0.50533	0.83761	0.86888	0.25195	0.88021	0.68037	0.94835	0.7674	0.71638	0.68203	0.85391	0.10565	No
14_44974135_G_A	0.06086	0.54159	0.34724	0.36237	.	0.08975	0.42232	0.15376	0.65056	0.01658	0.35390	0.12453	0.13882	0.03219	0.04004	0.04008	0.01360	0.08811	0.01285	0.06655	0.16293	0.24176	0.09261	0.05699	0.20134	0.03009	0.05214	0.12169	0.12317	0.06511	0.05633	0.14033	0.07747	0.13598	0.00930	0.06313	0.06391	0.08366	0.04165	0.11499	No
1_53416550_T_C	0.91255	0.83351	0.55554	0.57880	0.44119	0.81001	0.99360	0.97006	0.67129	0.85554	0.99469	0.98690	0.92088	0.88410	0.98003	0.87905	0.99866	0.91818	0.65884	0.45632	0.99557	0.92489	0.95317	0.73323	0.79292	0.75198	0.88728	0.70964	0.86165	0.91968	0.92129	0.61202	0.85347	0.79597	0.60503	0.62972	0.71638	0.68203	0.76049	0.94388	No
2_27247054_G_C	0.78490	0.67890	0.27266	0.48679	0.62929	0.81001	0.89816	0.46028	0.86296	0.70790	0.64407	0.60523	0.64569	0.71473	0.62290	0.48828	0.67579	0.78633	0.92089	0.91135	0.67188	0.83844	0.94639	0.90471	0.78209	0.62328	0.61759	0.64312	0.91168	0.50096	0.49083	0.46895	0.48473	0.87839	0.99172	0.56354	0.71638	0.68203	0.52385	0.80299	No
12_27829391_G_T	0.68238	0.69154	0.59353	0.53151	0.34438	0.08975	0.59869	0.32722	0.74427	0.50056	0.13601	0.34928	0.47070	0.50849	0.25827	0.40298	0.49609	0.27498	0.49010	0.25031	0.33819	0.47591	0.76420	0.27697	0.27021	0.50921	0.48620	0.59959	0.44199	0.41349	0.35041	0.61202	0.31971	0.38949	0.37139	0.53741	0.30684	0.33993	0.24970	0.24074	No
1_77806120_G_C	0.78490	0.83351	0.90584	0.75793	0.84330	0.52935	0.93830	0.86722	0.74900	0.89353	0.96504	0.95197	0.94424	0.94969	0.97624	0.90080	0.80824	0.93567	0.89980	0.68391	0.95292	0.93972	0.79443	0.79813	0.77819	0.86977	0.44206	0.88919	0.83656	0.97020	0.97537	0.43195	0.68917	0.96845	0.93539	0.76740	0.71638	0.68203	0.85391	0.46738	No
19_2834551_G_A	0.45393	0.44302	0.15093	0.16460	.	0.08975	0.13751	0.35960	0.67241	0.15888	0.20908	0.24502	0.28109	0.01936	0.07718	0.63707	0.33633	0.07501	0.18288	0.08397	0.25436	0.16472	0.00065	0.53192	0.50591	0.14546	0.57188	0.00092	0.02972	0.10018	0.09820	0.37627	0.23498	0.06601	0.03907	0.62972	0.06391	0.08366	0.09680	0.00715	No
21_28327064_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99180	0.96465	0.73042	0.99260	0.98779	0.99020	0.99256	0.96719	0.99571	0.98109	0.96467	0.99844	0.85139	0.99102	0.92886	0.99524	0.95512	0.98347	0.96324	0.87555	0.99698	0.85586	0.95979	0.97894	0.98039	0.28877	0.71140	0.86479	0.66446	0.40250	0.71638	0.68203	0.91618	0.54327	No
4_145032560_G_T	.	.	.	.	.	0.08975	.	.	.	.	.	.	0.03739	0.04646	.	.	.	.	.	.	0.04343	0.11644	0.03089	.	.	0.03991	0.19859	0.00397	0.01931	0.08203	0.08442	0.14033	0.24279	0.11027	0.10676	0.11276	0.06391	0.08366	0.02609	0.76500	No
12_57572180_G_A	0.05755	0.14412	0.90584	0.92359	0.84330	0.58761	0.10161	0.90962	0.22508	0.72388	0.85649	0.89606	0.71408	0.61388	0.80842	0.36385	0.78848	0.80653	.	0.92072	0.44908	0.60800	0.77861	0.55051	0.58183	0.68242	0.32234	0.61546	0.79659	0.64276	0.67569	0.41029	0.61157	0.89672	0.99523	0.76740	0.71638	0.68203	0.69303	0.86709	No
17_36868959_G_A	.	0.36101	0.35387	0.28873	0.06568	0.33410	0.34509	.	.	0.47580	0.64354	0.72765	0.26116	0.41253	.	0.14371	0.11215	0.36235	.	0.86084	0.63404	0.45934	0.72522	0.28417	0.37617	0.54027	0.68919	0.42987	0.51287	0.37263	0.39477	0.61202	0.37245	0.62523	0.95074	0.69193	0.71638	0.68203	0.97212	0.73653	No
12_108686279_C_T	0.48642	0.54159	0.59675	0.51840	0.31656	0.21473	0.73725	0.42502	0.65283	0.36779	0.50484	0.45828	0.56712	0.51775	0.46274	0.80903	0.82261	0.40589	0.42287	0.12141	0.76655	0.51029	0.43180	0.26761	0.27212	0.46092	0.97275	0.15821	0.32477	0.45874	0.38703	0.73137	0.75377	0.26393	0.52298	0.34315	0.17386	0.68203	0.17132	0.26510	No
14_50069115_A_T	0.39334	0.56640	0.77913	0.79672	0.84330	0.81001	0.66415	0.46028	0.52776	0.66358	0.59781	0.62189	0.62200	0.25990	0.52916	0.43081	0.79563	0.46340	0.19026	0.50032	0.33603	0.65074	0.36288	0.48653	0.52314	0.56288	0.69963	0.83212	0.83070	0.81197	0.86069	0.92422	0.97299	0.90800	0.88279	0.87069	0.71638	0.68203	0.79791	0.48011	No
2_109367852_C_T	0.51853	0.92824	0.77913	0.82059	.	0.42187	0.78878	0.83495	0.75297	0.65074	0.90419	0.89459	0.76274	0.77010	0.75619	0.16305	0.75121	0.39723	0.73816	0.66348	0.94780	0.69878	0.92959	0.51769	0.54839	0.77985	0.91112	0.73155	0.56042	0.83326	0.85033	0.92422	0.73169	0.66612	0.66906	0.31548	0.71638	0.68203	0.91618	0.32732	No
11_62296399_A_C	0.28520	0.12142	0.13644	0.14941	0.06822	0.31267	0.51302	0.01851	0.42384	0.00942	0.40256	0.02679	0.04678	0.09806	0.08770	0.15406	0.10242	0.04642	0.11374	0.09053	0.62628	0.08693	0.31206	0.16421	0.07539	0.00122	0.02742	0.06778	.	0.00296	0.00217	0.52595	0.01580	0.00636	.	0.008	0.06391	0.08366	0.02609	0.89842	No
6_32819972_A_G	0.28395	0.79402	0.44725	0.52249	0.11187	0.81001	0.62015	0.89757	0.74821	0.53796	0.85690	0.87477	0.74658	0.85647	0.90501	0.72739	0.92114	0.90022	0.75599	0.36112	0.73256	0.61132	.	0.55852	0.55909	0.37995	0.52623	0.46655	0.54802	0.55927	0.53790	0.44296	0.63131	0.55814	.	0.86499	0.71638	0.32793	0.22975	0.15400	No
X_91133694_G_A	0.49117	0.36630	0.51527	0.53442	0.62929	0.39820	0.59869	0.52187	0.49519	0.35088	0.61905	0.55414	0.64753	0.92138	0.54217	0.87486	0.62802	0.64241	0.89993	0.43644	0.26156	0.45385	0.55333	0.40922	0.56212	0.49707	0.64130	0.73244	.	.	.	.	0.34677	0.73733	0.40818	0.76740	0.71638	0.68203	0.28185	0.05496	No
9_114090596_A_T	0.53900	0.52060	0.90584	0.92359	0.30959	0.19363	0.30464	0.00573	0.32791	0.14480	0.12209	0.01542	0.37497	0.15816	0.26882	0.41606	0.00435	0.22070	0.23165	0.00246	0.04581	0.29425	0.30863	0.31377	0.23258	0.2026	0.45986	0.11707	0.22890	0.25890	0.18760	0.14033	0.02938	0.01043	0.02603	0.86194	0.06391	0.08366	0.34643	0.29131	No
X_129518927_G_T	0.33753	0.22223	0.46605	0.42346	0.29863	0.08975	0.44655	0.36512	0.56630	0.40364	0.30646	0.27674	0.56741	0.32163	0.44724	0.83962	0.91676	0.68236	0.56471	0.41418	0.46590	0.29260	0.31596	0.36987	0.51599	0.08522	0.23433	0.40560	.	.	.	.	0.05866	0.32250	0.13759	0.04490	0.33725	0.23614	0.42754	0.84870	No
17_74470879_C_A	0.36912	0.32461	0.09854	0.14300	0.40743	0.35572	0.65957	0.55945	0.52451	0.73375	0.47962	0.45356	0.62446	0.63601	0.45592	0.49321	0.54867	0.87762	0.45735	0.35915	0.34053	0.40596	0.69449	0.24248	0.28862	0.4782	0.59738	0.50325	0.56747	0.27552	0.30314	0.73137	0.47504	0.45241	.	0.40250	0.29657	0.68203	0.43729	0.14419	No
X_14882732_C_G	0.54683	0.56640	0.53183	0.49136	0.40743	0.34178	0.82220	0.03326	0.52128	0.57433	0.14932	0.08917	0.41993	0.27066	0.29889	0.20159	0.30543	.	0.40577	0.32389	0.84465	0.60808	0.25039	0.48140	0.49412	0.44176	0.66904	0.53878	.	.	.	.	0.54797	0.43315	0.21820	0.40250	0.71638	0.26755	0.52141	0.95963	No
11_47282095_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96017	0.97830	0.81755	0.91391	0.98779	0.99175	0.97117	0.96794	0.99740	0.96372	0.98786	0.92466	0.86736	0.90458	0.99938	0.94563	0.46320	0.83403	0.80902	0.91199	0.99969	0.75020	0.98848	0.95014	0.94669	0.40138	0.68373	0.89655	0.98835	0.7674	0.71638	0.68203	0.678	0.98493	No
19_32949405_C_T	0.43393	0.42976	0.32572	0.29769	0.23394	0.22531	0.38595	0.54540	0.20358	0.41162	0.39386	0.37568	0.43767	0.22029	0.20419	0.74652	0.42034	0.32159	0.43486	0.05028	0.23955	0.32535	0.51030	0.17280	0.17280	0.43776	0.43611	0.37282	0.33552	0.42010	0.49131	0.73137	0.98025	0.45751	0.64834	0.40250	0.33920	0.68203	0.36634	0.20917	No
16_90001910_G_T	0.59928	0.38016	0.12996	0.32014	0.51296	0.81001	0.56016	0.82625	0.25986	0.37093	0.80446	0.82859	0.47046	0.88136	0.61040	0.06396	0.61272	0.96628	0.89002	0.67428	0.82906	0.28721	0.72903	0.76725	0.60597	0.43649	0.24913	0.53709	0.61564	0.39877	0.43383	0.73137	0.57857	0.24897	0.29283	0.15293	0.32453	0.68203	0.17632	0.66786	No
8_105503752_T_A	0.91255	0.72224	0.77913	0.86255	0.84330	0.81001	0.56016	0.95282	0.74348	0.88466	0.95998	0.95166	0.82200	0.92070	0.94046	0.58678	0.92475	0.81623	0.72946	0.90122	0.86031	0.81482	0.82682	0.69208	0.77937	0.86506	0.56759	0.86031	0.88153	0.80082	0.85854	0.73137	0.97559	0.79702	0.72998	0.62972	0.71638	0.68203	0.91618	0.69689	No
12_107236437_G_C	0.22400	0.08685	0.38101	0.38752	0.41028	0.81001	0.22405	.	0.08809	0.24260	0.31801	0.39123	0.36270	0.11816	0.29158	0.42262	0.07666	0.37128	0.74244	0.26798	0.05139	0.39691	0.64469	0.24572	0.22403	0.36647	0.48363	0.90945	0.65976	0.53683	0.61693	0.61202	0.78313	0.43955	0.98549	0.76740	0.71638	0.68203	0.91618	0.82444	No
4_39448687_G_A	0.78490	0.45961	0.45966	0.45080	0.84330	0.48716	0.57893	0.33630	0.72932	0.41754	0.45527	0.41031	0.63896	0.43095	0.50650	0.51448	0.67109	0.87683	0.81239	0.38748	0.52550	0.83449	0.50934	0.89982	0.87320	0.56702	0.92489	0.31140	0.73548	0.58706	0.58908	0.07067	0.64894	0.6663	0.81976	0.24426	0.71638	0.68203	0.45453	0.71409	No
12_55524117_T_A	0.59928	0.51737	0.52202	0.53983	0.38326	0.18198	0.41497	0.00221	0.82896	0.56145	0.38781	0.00348	0.36489	0.03456	0.25287	0.44230	0.43370	0.28317	0.02307	0.07211	0.09137	0.63418	0.55085	0.73317	0.78852	0.53613	0.43625	0.21523	0.20029	0.39255	0.31041	0.14033	0.30011	0.13206	.	0.56723	0.06391	0.68203	0.60418	0.33134	No
16_10032120_C_T	0.55530	0.57104	0.90584	0.86255	0.62929	0.81001	0.75187	0.94210	0.69714	0.94904	0.96462	0.96582	0.87462	0.98905	0.95138	0.51938	0.97775	0.96880	0.90222	0.96192	0.94261	0.82096	0.92063	0.75372	0.64318	0.73674	0.99579	0.78971	0.93739	0.83362	0.84041	0.25195	0.71720	0.84430	0.63599	0.40250	0.71638	0.68203	0.66497	0.31772	No
16_27556684_T_C	0.72154	0.63109	0.55135	0.50218	0.84330	0.37794	0.78713	0.29085	0.72820	0.68342	0.49746	0.40122	0.70407	0.59636	0.45592	0.70476	0.17281	0.98084	0.90852	0.34147	0.97213	0.70152	0.61875	0.68490	0.69919	0.62088	0.54469	0.57974	0.49470	0.52445	0.48727	0.73137	0.51083	0.37570	0.39031	0.47794	0.71638	0.68203	0.52897	0.71930	No
X_152159177_C_T	0.47320	0.16717	0.27581	0.22131	.	0.08975	0.33814	0.09167	0.21644	0.16308	0.42153	0.04985	0.13670	0.03935	0.04323	0.47680	0.61513	0.35959	0.13179	0.43303	0.07311	0.04826	0.07682	0.39812	0.46851	0.15261	0.24579	0.07289	.	.	.	.	0.18999	0.21938	.	0.34315	0.25683	0.21475	0.65344	0.90233	No
19_52448704_A_G	0.11770	0.16328	0.56973	0.61398	0.18568	0.08975	0.03531	0.17596	0.74661	0.31925	0.13872	0.15378	0.29583	0.01144	0.18251	0.42099	0.40268	0.02542	0.12261	0.65852	0.35761	0.30819	0.01864	0.51072	0.37298	0.3521	0.41542	0.00479	0.04890	0.32177	0.28531	0.52595	0.28071	0.03414	.	0.54486	0.06391	0.08366	0.67800	0.04745	No
17_45300403_G_T	0.91255	0.92824	0.90584	0.82059	0.84330	0.58761	0.81869	0.82347	0.60507	0.66101	0.93153	0.91936	0.85685	0.93514	0.92583	0.61000	0.79823	0.39713	0.61689	0.82284	0.89940	0.78800	0.78595	0.72716	0.76623	0.88648	0.45648	0.66387	0.94443	0.79707	0.71847	0.28877	0.44098	0.77095	0.81612	0.31872	0.71638	0.68203	0.27605	0.49969	No
8_113988125_C_G	0.45039	0.18675	0.59675	0.70672	0.53742	0.81001	0.06538	0.19020	0.10656	0.75834	0.09971	0.33968	0.71461	0.12784	0.60100	0.45216	0.18338	0.34158	0.26327	0.62502	0.15924	0.48079	0.29438	0.36666	0.32503	0.51846	0.33870	0.67460	0.70408	0.71934	0.79237	0.14033	0.99707	0.64791	0.62028	0.40250	0.71638	0.68203	0.97212	0.59327	No
19_56515092_C_T	0.91255	0.92824	0.26475	0.22329	.	0.08975	0.14455	0.75215	0.08340	0.11054	0.41228	0.49161	0.15174	0.35666	0.22490	0.09388	0.34836	0.05193	0.17931	0.05678	0.23181	0.20196	0.16356	0.16623	0.14611	0.09977	0.79440	0.04337	0.01838	0.07218	0.07004	0.14033	0.10802	0.11783	0.08018	0.40250	0.06391	0.08366	0.18958	0.06854	No
6_31948488_C_T	0.65419	0.74150	0.62325	0.57880	0.35419	0.08975	0.52871	0.32958	0.65171	0.49965	0.03768	0.25200	0.56526	0.36869	0.36778	0.80703	0.50299	0.62012	0.82569	0.61045	0.26742	0.57837	.	0.27556	0.34175	0.66973	0.91198	0.35262	0.32325	0.47305	0.40781	0.73137	0.42757	0.47962	.	0.33519	0.35821	0.68203	0.29221	0.18507	No
18_28935262_G_T	0.00964	0.02522	0.11197	0.06944	0.17314	0.26517	0.10031	0.50976	0.01297	0.01658	0.24236	0.20355	0.03567	0.05986	0.32008	0.03251	0.33091	0.27756	0.31634	0.13381	0.08464	0.03800	0.24021	0.02567	0.05543	0.08644	0.16948	0.13295	.	0.11983	0.15981	0.25195	0.06498	0.09336	0.11380	0.76740	0.23535	0.08366	0.62547	0.73574	No
10_95660597_G_A	0.78490	0.92824	0.70673	0.71530	0.62929	0.58761	0.69210	0.77336	0.71997	0.78546	0.86861	0.85821	0.87693	0.73921	0.89786	0.89609	0.20776	0.78197	0.62499	0.41267	0.58373	0.81797	0.43272	0.79043	0.80690	0.71348	0.99535	0.82258	0.65141	0.77336	0.78588	0.37627	0.67015	0.72766	0.77803	0.76740	0.71638	0.68203	0.91618	0.90801	No
11_92533812_C_A	0.10766	.	.	.	.	0.29592	0.09956	0.50976	0.08809	0.40164	0.14397	0.23262	0.34780	0.09869	0.28162	0.60846	0.30795	0.13043	.	0.21248	0.21827	0.25798	.	0.15184	0.06865	0.26323	0.26575	0.41064	0.32815	0.38814	0.45557	0.37627	0.43556	0.46888	0.26347	0.4025	0.71638	0.68203	0.62547	0.24599	No
6_32975985_C_G	0.91255	0.92824	0.90584	0.70482	0.53742	0.30881	0.96086	0.00999	0.92825	0.74280	0.01415	0.04843	0.93228	0.42672	0.41843	0.94356	0.23440	0.75386	0.73883	0.63503	0.62207	0.86943	.	0.87627	0.78128	0.57543	0.99222	0.39477	0.32356	0.81222	0.74268	0.98587	0.52402	0.35290	.	0.32500	0.23894	0.68203	0.34611	0.25842	No
22_46685343_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86067	0.52867	0.96594	0.96644	0.72742	0.70883	0.92052	0.59387	0.79156	0.86892	0.73705	0.80740	0.68601	0.55081	0.53590	0.97978	0.74113	0.94629	0.92919	0.82343	0.89531	0.63879	0.93172	0.85175	0.83765	0.41761	0.60425	0.90934	0.92680	0.76740	0.71638	0.68203	0.45890	0.09170	No
5_75427937_G_A	0.06585	0.08419	0.02946	0.08700	0.08850	0.08975	0.06538	0.41058	0.08653	0.11626	0.25561	0.21921	0.01623	0.10812	0.00375	0.18757	0.20551	0.12940	0.19662	0.00719	0.10128	0.21396	0.32987	0.01940	0.04322	0.0466	0.15344	0.10316	0.23224	0.01686	0.01910	0.22868	0.01820	0.04661	0.06277	0.03906	0.06391	0.08366	0.38780	0.40336	No
11_66384219_G_T	0.61437	0.63109	0.90584	0.92359	0.48115	0.81001	0.08384	0.16492	0.26843	0.50868	0.09880	0.25127	0.41155	0.84448	0.38986	0.58206	0.03247	0.94736	0.99351	0.83192	0.29808	0.54995	0.78096	0.50256	0.66269	0.84366	0.68739	0.34106	0.54035	0.60000	0.62108	0.08003	0.51454	0.23596	0.43884	0.56354	0.28569	0.68203	0.91618	0.96914	No
18_64239355_C_G	0.18757	0.53426	0.19712	0.16862	0.01372	0.08975	0.26193	0.56609	0.19933	0.31590	0.26823	0.37239	0.19396	0.44560	0.16647	0.29096	0.52585	0.18043	0.04416	0.00143	0.13794	0.12337	0.16214	0.07312	0.03315	0.08135	0.10405	0.19286	0.38238	0.10886	0.12905	0.14033	0.38372	0.12382	0.06995	0.06363	0.06391	0.08366	0.02609	0.02773	No
14_77494128_G_A	0.50132	0.10429	0.38185	0.26602	0.36137	0.44134	0.04094	0.66294	0.14588	0.19593	0.44357	0.39462	0.27396	0.85080	0.40530	0.20631	0.06100	0.66154	0.67797	0.70244	0.19574	0.35932	0.48193	0.46587	0.63487	0.59934	0.66687	0.71543	0.72969	0.35421	0.39097	0.08003	0.35406	0.75976	0.57829	0.29215	0.71638	0.68203	0.71098	0.12043	No
14_21058491_A_T	0.78490	0.23570	0.62824	0.61580	0.05182	0.08975	0.70002	0.74265	0.78135	0.63544	0.58807	0.79800	0.72883	0.67966	0.70764	0.69167	0.53530	0.80850	0.06090	0.16616	0.67492	0.84513	0.09013	0.69835	0.81038	0.37076	0.32383	0.08851	0.21127	0.38563	0.29583	0.09132	0.29514	0.25176	0.38740	0.94297	0.06391	0.20971	0.43146	0.13648	No
2_208986513_A_G	0.00964	0.01155	0.02946	0.01387	0.49130	0.25052	0.00043	0.72678	0.00004	0.05414	0.44915	0.21650	0.13993	0.09086	0.37593	0.76921	0.53997	0.18422	0.33060	0.21506	0.47954	0.13602	.	0.59986	0.42388	0.25236	0.03070	0.12806	0.06014	0.09341	0.17701	0.61202	0.28337	0.61835	0.39061	0.06918	0.71638	0.68203	0.56843	0.30607	No
2_79878701_C_T	0.40573	0.18617	0.32022	0.35118	0.84330	0.43079	0.28011	0.62183	0.38540	0.77507	0.47156	0.52209	0.38753	0.43698	0.24192	0.21576	0.29431	0.66477	0.58153	0.93880	0.31417	0.36129	0.78384	0.30572	0.40108	0.33105	0.22073	0.60248	0.65499	0.43110	0.51286	0.43195	0.92081	0.68254	0.61311	0.40250	0.71638	0.68203	0.85391	0.07191	No
5_113829140_C_A	0.19569	0.43531	0.38185	0.41118	0.84330	0.81001	0.36993	0.98468	0.58407	0.66443	0.95920	0.96701	0.87524	0.84473	0.91456	0.89688	0.89684	0.85578	0.98273	0.90347	0.94780	0.63312	0.91141	0.81085	0.79029	0.49554	0.56278	0.88709	0.94455	0.61428	0.69533	0.73137	0.89031	0.79656	0.67175	0.40250	0.71638	0.68203	0.97212	0.47532	No
1_248616457_C_A	0.91255	0.92824	0.77913	0.65306	0.47681	0.52935	0.98701	0.55945	0.81675	0.86618	0.86136	0.77996	0.80826	0.33266	0.76222	0.81299	0.77747	0.58410	0.99721	0.21662	0.49623	0.91547	.	0.92022	0.95491	0.58013	0.80112	0.69873	0.37494	0.69154	0.58506	0.28877	0.40253	0.53894	0.21939	0.24961	0.40164	0.08366	0.38733	0.03397	No
14_24884134_C_T	0.04328	0.01155	0.02946	0.01387	.	0.08975	0.02420	0.08986	0.06488	0.04072	0.42679	0.01725	0.01359	0.08992	0.00045	0.40951	0.08053	0.18663	0.21608	0.06071	0.10726	0.01817	0.18126	0.00009	0.00624	0.03317	0.16447	0.02127	0.01305	0.00644	0.00894	0.73137	0.02100	0.10160	0.13204	0.06017	0.15269	0.08366	0.15192	0.42100	No
4_126238150_G_T	0.44029	0.79402	0.90584	0.92359	0.34901	0.81001	0.94181	0.78199	0.91184	0.93135	0.89087	0.88216	0.87720	0.89023	0.90413	0.70733	0.69105	0.77766	0.62582	0.71645	0.81589	0.87656	0.74652	0.62203	0.65262	0.8987	0.64621	0.75913	0.91806	0.87972	0.85666	0.48094	0.55860	0.98221	0.82043	0.76740	0.71638	0.68203	0.50813	0.16191	No
22_19344534_C_G	0.26192	0.37037	0.23190	0.18489	0.84330	0.81001	0.54552	0.73949	0.20145	0.77039	0.61488	0.64034	0.71365	0.61171	0.61388	0.84781	0.83890	0.78031	0.39746	0.69336	0.70532	0.44592	0.75104	0.58317	0.38678	0.40043	0.64227	0.65518	0.64511	0.51880	0.59300	0.73137	0.83298	0.67666	0.63056	0.40250	0.71638	0.68203	0.97212	0.77851	No
4_70355227_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.23022	0.99231	0.78199	0.84601	0.73015	0.80011	0.89466	0.96818	0.38759	0.70684	0.97226	0.50632	0.57060	0.07740	0.33757	0.83942	0.82049	0.74605	0.93186	0.91523	0.5502	0.73159	0.52895	0.82131	0.60294	0.44076	0.14033	0.27340	0.75588	.	0.49286	0.41325	0.68203	0.22544	0.15400	No
