Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_24736904_C_T	0.46513	0.49663	0.64738	0.53736	0.84330	0.81001	0.67516	0.42502	0.39503	0.84090	0.47889	0.50842	0.77346	0.53558	0.53788	0.54214	0.65444	0.58395	0.52220	0.79905	0.50514	0.69783	.	0.53651	0.55403	0.80697	0.98518	0.73550	0.75058	0.74077	0.77732	0.61202	0.79006	0.72677	0.62106	0.40250	0.71638	0.68203	0.55675	0.31377	No
15_63942010_C_T	0.36709	0.45961	0.77913	0.74104	0.62929	0.81001	0.68558	0.62459	0.38734	0.66873	0.69534	0.70240	0.74265	0.27557	0.60691	0.79791	0.15491	0.68832	0.79509	0.76811	0.56310	0.46765	0.96278	0.33852	0.34165	0.87414	0.99938	0.86347	0.80835	0.80996	0.87517	0.73137	0.93936	0.83402	0.67067	0.40250	0.71638	0.68203	0.71098	0.54327	No
4_1360207_C_T	0.46129	0.92824	0.41856	0.32635	0.39820	0.81001	0.51832	0.36872	0.86608	0.39457	0.17648	0.32957	0.36749	0.51922	0.37593	.	0.38142	0.41749	0.01812	0.03527	0.61289	0.26126	0.60169	0.50997	0.38752	0.24633	0.37975	0.46499	0.47151	0.31470	0.27030	0.61202	0.29355	0.41383	0.07156	0.40250	0.38783	0.08366	0.07825	0.42639	No
5_140474516_G_T	0.68238	0.55341	0.47859	0.56092	.	0.31099	0.77964	0.32958	0.47852	0.06587	0.64038	0.51896	0.50393	0.31668	0.37995	0.85408	0.33340	0.53454	.	0.15673	0.10368	0.56146	0.40088	0.55803	0.65330	0.58597	0.73807	0.42333	0.49391	0.61926	0.56662	0.22052	0.39650	0.53726	.	0.76740	0.27650	0.22353	0.58702	0.79013	No
3_9426271_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.87354	0.34050	0.68298	0.78167	0.80649	0.80614	0.89920	0.57318	0.74518	0.91142	0.75201	0.68055	0.37014	0.45299	0.45201	0.87187	0.73262	0.80353	0.83090	0.77544	0.96126	0.61484	0.65099	0.66505	0.70777	0.52595	0.87673	0.63957	0.59248	0.4025	0.71638	0.68203	0.50222	0.65661	No
19_44832694_C_G	0.68238	0.67890	0.90584	0.80445	0.36102	0.32929	0.45800	0.02437	0.77308	0.55540	0.02010	0.13548	0.53250	0.07482	0.34239	.	0.33074	0.26533	0.59792	0.49645	0.25625	0.69068	0.04248	0.67084	0.60847	0.47934	0.37650	0.30386	0.40819	0.61551	0.56768	0.43195	0.68917	0.10794	.	0.23025	0.06391	0.08366	0.76049	0.20147	No
20_25604502_A_T	0.21884	0.27767	0.11197	0.08700	0.62929	0.32585	0.22405	0.05918	0.41618	0.64989	0.14537	0.05657	0.87289	0.54511	0.52620	0.95376	0.31517	0.88945	0.45983	0.69698	0.69942	0.48195	0.27667	0.90119	0.87736	0.45156	0.25593	0.69269	0.63138	0.32403	0.37399	0.04791	0.44098	0.64925	0.77014	0.54486	0.71638	0.68203	0.42379	0.59539	No
21_38884327_G_C	0.31834	0.30828	0.02946	0.04355	0.42254	0.81001	0.14455	0.57880	0.13418	0.36043	0.19046	0.35631	0.26563	0.15905	0.07718	0.08626	0.59545	0.27000	0.17441	0.73190	0.64307	0.28990	0.50110	0.33589	0.20799	0.36346	0.23884	0.51078	0.43375	0.38466	0.47327	0.85440	0.82907	0.56715	0.77995	0.76740	0.71638	0.68203	0.91618	0.44747	No
1_203786208_C_G	0.55530	0.46406	0.64070	0.58097	0.62929	0.51042	0.54099	0.47130	0.31170	0.29081	0.60500	0.58601	0.42069	0.28373	0.28911	0.08135	0.24537	0.76002	0.92012	0.50837	0.38731	0.56427	0.66280	0.50019	0.52423	0.60305	0.60170	0.81714	0.59723	0.79165	0.82918	0.92422	0.86480	0.59457	0.45508	0.40250	0.71638	0.68203	0.85391	0.79501	No
X_132091167_G_A	0.34095	0.26883	0.28767	0.17295	0.84330	0.35736	0.26193	0.69777	0.13035	0.48963	0.60997	0.60571	0.51530	0.70193	0.50185	0.84236	0.95120	0.88530	0.81281	0.80157	0.27416	0.36022	0.54691	0.44960	0.55026	0.4471	0.87484	0.44635	.	.	.	.	0.52402	0.39382	0.80305	0.70159	0.71638	0.68203	0.73285	0.65206	No
2_74752215_C_G	0.51248	0.51421	0.90584	0.84481	.	0.53665	0.76847	0.22474	0.58407	0.64393	0.64279	0.54899	0.89680	0.35666	0.70440	0.96265	0.62291	0.87162	0.50609	0.59049	0.71390	0.71082	0.76011	0.55446	0.55265	0.68052	0.91284	0.65469	0.73830	0.91957	0.91984	0.20929	0.72005	0.69515	0.67448	0.40250	0.71638	0.68203	0.91618	0.88113	No
11_8948556_C_G	0.45039	0.42794	0.23376	0.27321	0.22564	0.24654	0.74557	0.24472	0.56466	0.24510	0.25656	0.34216	0.35176	0.15430	0.33800	0.41770	0.14194	0.58680	0.03633	.	0.57632	0.46554	0.17252	0.45819	0.45223	0.20247	0.36103	0.52739	0.42930	0.20573	0.23588	0.06694	0.59010	0.48641	0.37889	0.02073	0.71638	0.35428	0.06747	0.79359	No
1_36479255_G_C	0.57480	0.79402	0.27266	0.36557	0.84330	0.81001	0.83701	0.05778	0.89534	0.83269	0.19522	0.24465	0.78951	0.45108	0.73735	0.66716	0.76601	0.97720	0.98560	0.87857	0.85116	0.88404	0.92442	0.92530	0.80699	0.62065	0.65996	0.91801	0.77170	0.69067	0.74534	0.37627	0.70008	0.97623	0.96570	0.76740	0.71638	0.68203	0.71098	0.94518	No
1_151785525_C_T	0.72154	0.74150	0.40146	0.32896	0.49741	0.58761	0.36993	0.97732	0.53258	0.53006	0.97520	0.96642	0.64813	0.92282	0.93931	.	0.52601	0.41910	0.72555	0.72708	0.87435	0.70846	0.90184	0.88583	0.86952	0.62282	0.99163	0.93561	0.86219	0.63078	0.67876	0.19182	0.66477	0.64074	0.64672	0.40250	0.71638	0.68203	0.65344	0.70006	No
12_52639266_C_T	0.38185	0.37872	0.29512	0.25995	0.11990	0.31302	0.83555	0.76690	0.55181	0.21056	0.74058	0.75045	0.41584	0.50338	0.56694	0.52265	0.45351	0.61957	0.60938	0.12632	0.78330	0.43168	0.10416	0.20917	0.41226	0.37447	0.77005	0.20524	0.44273	0.25916	0.25010	0.99027	0.28875	0.10014	.	0.40250	0.06391	0.23971	0.44937	0.48011	No
2_88402603_G_C	0.21144	0.19304	0.02946	0.01387	0.27080	0.81001	0.20963	0.21291	0.14782	0.20793	0.21756	0.07846	0.14132	0.21368	0.04649	0.32654	0.32085	0.52025	0.08931	0.23215	0.36494	0.09675	0.46840	0.14079	0.25877	0.2622	0.20961	0.37680	0.45477	0.17090	0.21726	0.14033	0.12635	0.11501	.	0.76740	0.30928	0.68203	0.69303	0.06235	No
19_8389896_T_A	0.56456	0.63918	0.77913	0.68939	.	0.37193	0.38214	0.29866	0.38734	0.51226	0.46011	0.45337	0.55513	0.06250	0.36778	0.55502	0.76821	0.55125	.	0.17295	0.11965	0.53177	0.21054	0.34427	0.42421	0.68979	0.61541	0.50795	0.57851	0.60497	0.56290	0.52595	0.40616	0.61665	.	0.62972	0.71638	0.24467	0.45140	0.13648	No
20_25485703_T_C	0.13262	0.04807	0.16609	0.08700	0.02902	0.08975	0.15706	0.30133	0.24244	0.02272	0.22573	0.07045	0.00949	0.00911	0.24469	0.04941	0.05136	0.13313	0.11677	0.05411	0.02288	0.06361	0.12822	0.00192	0.00002	0.00468	0.04471	0.09605	0.03288	0.00493	0.00584	0.92422	0.00481	0.04196	0.01931	0.11565	0.13787	0.08366	0.17789	0.69154	No
20_3838456_C_T	0.46910	0.53072	0.56581	0.45421	0.05020	0.81001	0.24501	0.12473	0.58085	0.45898	0.25078	0.14987	0.00149	0.10624	0.20116	0.26843	0.48943	0.19803	0.43717	0.19207	0.67470	0.15313	0.30321	0.21772	0.10130	0.22643	0.46936	0.13502	0.34625	0.30160	0.25250	0.98587	0.13782	0.05848	0.08260	0.28809	0.06391	0.08366	0.35438	0.55657	No
16_70926406_G_A	0.12428	.	.	.	0.02540	0.08975	0.04822	0.00853	0.31375	0.02658	0.46768	0.00676	0.04208	0.19685	0.02506	0.42917	0.05136	0.04493	.	0.06189	0.32312	0.16179	.	0.02202	0.07112	0.18422	0.18633	0.13751	0.15917	0.07130	0.08480	0.34471	0.11379	0.12615	0.32111	0.50648	0.06391	0.20211	0.34836	0.75209	No
9_35389887_C_A	0.24277	0.70582	0.65571	0.68939	0.84330	0.58761	0.72352	0.82347	0.76900	0.95021	0.89818	0.89007	0.79121	0.66169	0.85563	0.69826	0.80857	0.57192	0.63074	0.80885	0.84937	0.72784	0.94339	0.71930	0.71771	0.52991	0.95410	0.61989	0.58570	0.75048	0.74613	0.61202	0.53770	0.33295	0.17274	0.40250	0.38300	0.27988	0.91618	0.94622	No
8_113237020_T_C	0.91255	0.79402	0.70673	0.78936	0.84330	0.58761	0.22405	0.37230	0.76900	0.78641	0.62953	0.58919	0.69387	0.54453	0.77012	0.37361	0.60591	0.83272	0.58542	0.84211	0.64653	0.93671	0.54393	0.83110	0.83396	0.72854	0.93279	0.88863	0.87079	0.84903	0.87356	0.14033	0.81386	0.87167	0.69096	0.47794	0.71638	0.68203	0.85391	0.33753	No
14_102508997_G_T	0.48186	.	0.59044	0.60313	0.84330	0.81001	0.59869	0.10101	0.85397	0.99548	0.11069	0.36932	0.95609	0.54882	0.81717	0.96372	0.88233	0.99089	0.95467	0.98880	0.80173	0.77449	0.99990	0.97170	0.92613	0.72545	0.39423	0.97912	0.94884	0.79022	0.74186	0.73137	0.98675	0.98672	0.95236	0.76740	0.71638	0.68203	0.12405	0.33134	No
12_54678090_G_C	0.91255	0.63109	0.77913	0.84481	0.21137	0.81001	0.71894	0.85613	0.55339	0.70702	0.82177	0.90177	0.63710	0.91458	0.74866	0.39482	0.86939	0.73588	0.63070	0.72914	0.52172	0.55034	0.87634	0.52662	0.60734	0.79261	0.24932	0.80279	0.75797	0.47279	0.46946	0.85440	0.36041	0.68001	0.81155	0.76740	0.71638	0.68203	0.85391	0.52331	No
16_83941859_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97394	0.95009	0.93329	0.99822	0.99426	0.97978	0.99981	0.96437	0.99740	0.98422	0.99737	0.94569	0.18843	0.63630	0.95664	0.97390	0.53499	0.99411	0.98547	0.70016	0.94093	0.75817	0.96492	0.85672	0.78463	0.61202	0.77957	0.79189	0.70742	0.62972	0.71638	0.68203	0.14466	0.10565	No
3_46539589_C_A	0.65419	0.92824	0.90584	0.88582	0.15026	0.33912	0.60381	0.17923	0.72932	0.39659	0.57662	0.44366	0.59563	0.39529	0.47447	0.47350	0.34334	0.57550	0.40119	0.21062	0.54870	0.72574	0.40460	0.73969	0.73240	0.46823	0.55412	0.41188	0.32573	0.64965	0.57127	0.06075	0.50899	0.29397	0.35773	0.4025	0.36753	0.32793	0.17132	0.80441	No
2_228212087_G_T	0.72154	0.70582	0.90584	0.92359	0.84330	0.81001	0.68558	0.56281	0.94786	0.81261	0.65451	0.69393	0.71097	0.63706	0.71869	0.54699	0.73998	0.67464	0.76142	0.57823	0.49914	0.64927	0.87416	0.63290	0.58696	0.92462	0.73454	0.73001	0.94607	0.86574	0.91318	0.83141	0.89380	0.94431	0.82972	0.50648	0.71638	0.68203	0.85391	0.12746	No
3_150908705_A_T	0.72154	0.79402	0.38659	0.44683	0.53742	0.81001	0.59519	0.29602	0.76496	0.71942	0.57362	0.58818	0.40681	0.63767	0.45763	0.14078	0.09809	0.55478	0.61311	0.28216	0.47221	0.76303	0.73561	0.51025	0.44127	0.68931	0.48565	0.63332	0.55845	0.49264	0.48248	0.31514	0.48645	0.47923	0.42155	0.94297	0.36337	0.33255	0.71098	0.57054	No
15_81592437_C_T	0.22224	0.06881	0.37483	0.36104	0.23190	0.08975	0.58118	0.09167	0.16598	0.19593	0.19459	0.10103	0.07549	0.18037	0.06331	0.13210	0.09146	0.17700	0.12571	0.03945	0.37627	0.13806	0.31438	0.04544	0.08714	0.1754	0.74932	0.20313	.	0.20352	0.19895	0.40530	0.24841	0.35246	0.04847	0.40250	0.26432	0.08366	0.29590	0.42537	No
9_72913017_C_G	0.31088	0.09144	0.61118	0.57495	0.33034	0.43759	0.33447	0.18248	0.33798	0.47580	0.02469	0.31943	0.50247	0.25631	0.47447	0.40951	0.15088	0.28248	0.52734	0.40555	0.25735	0.40089	0.62289	0.24697	0.40956	0.49898	0.51645	0.62591	0.56760	0.68145	0.72466	0.73137	0.95557	0.60798	0.63548	0.26987	0.71638	0.68203	0.91618	.	No
9_215080_G_A	.	0.26631	0.02946	0.06944	.	0.08975	0.06538	0.22474	0.52451	0.01274	0.29226	0.09787	0.05139	0.01809	0.12272	0.07302	0.02173	0.03280	0.16431	.	0.28217	0.02945	0.02604	0.39214	0.34205	0.03807	0.14123	0.10662	.	0.02818	0.02994	0.07067	0.13069	0.01690	0.08391	0.00367	0.06391	0.08366	0.00833	0.17636	No
8_92983007_C_T	0.07330	0.12526	0.47667	0.38982	0.84330	0.81001	0.13073	0.43672	0.26422	0.89242	0.12235	0.36830	0.61958	0.47185	0.54641	0.08626	0.67263	0.88822	0.79978	0.79862	0.74729	0.20342	0.80601	0.53425	0.38905	0.6876	0.97502	0.83843	0.96379	0.53792	0.62597	0.98306	0.94266	0.86479	0.62648	0.40250	0.71638	0.68203	0.63387	0.72942	No
14_22102184_G_T	0.24372	0.19480	.	.	0.19137	0.23421	.	0.00063	0.51478	0.39153	0.55671	0.00287	0.43426	0.03828	0.30369	0.53242	0.19973	0.13210	0.21510	0.19688	.	0.34039	.	.	.	0.33383	0.63028	0.22070	0.16332	0.48797	0.42207	0.14033	0.44525	0.29462	0.23565	0.76740	0.13787	0.20520	0.13842	0.41190	No
4_7774605_G_A	0.72154	0.70582	0.90584	0.69900	0.49130	0.48888	0.81503	0.21865	0.65056	0.62866	0.49601	0.46110	0.52212	0.44729	0.34020	.	0.31557	0.26730	0.46105	0.52657	0.66760	0.55346	0.94423	0.59185	0.61882	0.49956	0.99163	0.38443	0.46942	0.65855	0.64932	0.57754	0.63643	0.48087	0.92821	0.49114	0.41325	0.68203	0.42677	0.07719	No
X_54496604_C_A	0.15823	0.04539	0.24198	0.12992	0.48594	0.28730	0.11182	0.77964	0.14390	0.17140	0.42979	0.55640	0.26840	0.62234	0.56827	0.09517	0.61123	0.32929	0.28543	0.41607	0.34251	0.25705	0.30283	0.43104	0.40373	0.24469	0.37612	0.61092	.	.	.	.	0.64645	0.38851	0.39282	0.40250	0.71638	0.68203	0.79791	0.97314	No
7_87746076_A_C	0.78490	0.79402	0.77913	0.83170	0.62929	0.81001	0.92503	0.12162	0.77061	0.77883	0.50491	0.43482	0.88226	0.55491	0.74727	0.88155	0.68973	0.93286	0.91105	0.39006	0.75191	0.86803	0.85375	0.89686	0.92474	0.76673	0.44982	0.48176	0.74321	0.88625	0.89873	0.46895	0.95888	0.68375	0.80488	0.94297	0.71638	0.68203	0.76049	0.44747	No
19_8662170_C_A	0.78490	0.66756	.	.	0.84330	0.81001	.	0.62608	0.96567	0.98368	0.87140	0.82723	0.92441	0.90868	0.90808	0.85496	0.92432	0.93031	0.91712	0.77008	.	0.98022	0.90628	.	.	0.91031	0.90150	0.75331	0.97769	0.90861	0.89005	0.41761	0.63131	0.77582	.	0.40250	0.71638	0.68203	0.51448	0.41190	No
15_65489842_G_A	0.32453	0.38742	0.41609	0.39069	0.84330	0.58761	0.47472	0.09542	0.85844	0.35408	0.01994	0.12673	0.54570	0.19307	0.46274	0.55502	0.59538	0.61853	0.52229	0.73197	0.80367	0.75266	0.65400	0.47111	0.63527	0.47944	0.44939	0.79986	0.84253	0.58975	0.63581	0.19182	0.95240	0.75795	0.56213	0.69459	0.71638	0.68203	0.46718	0.64483	No
7_2290555_G_C	0.08634	0.12668	.	.	0.25988	0.44686	.	0.29866	0.05310	0.23758	0.05804	0.20789	0.12740	0.23269	0.07369	.	0.04727	0.70757	0.03059	0.32220	.	0.31538	0.52873	.	.	0.32036	0.32856	0.40067	0.48786	0.24452	0.28866	0.61202	0.37579	0.32167	0.36105	0.76740	0.71638	0.68203	0.73285	0.33753	No
19_49167911_G_A	0.91255	0.92824	0.90584	0.79672	0.84330	0.58761	0.79292	0.63911	0.95394	0.76853	0.86646	0.83350	0.84934	0.81130	0.80901	0.83313	0.64068	0.64811	0.76935	0.78639	0.32488	0.94827	0.92845	0.86731	0.84374	0.8481	0.98787	0.71425	0.74396	0.79129	0.71384	0.28877	0.31792	0.59711	0.42748	0.71128	0.71638	0.68203	0.69303	0.53257	No
5_132652228_G_A	0.78490	0.83351	0.90584	0.64494	0.62929	0.81001	0.60977	0.61089	0.78388	0.81658	0.70657	0.63960	0.00735	0.72905	0.72404	.	0.50205	0.66602	0.72687	0.32288	0.88544	0.08175	0.63379	0.64197	0.58479	0.89124	0.99103	0.56051	0.77088	0.77343	0.77615	0.49183	0.78313	0.62033	0.77606	0.76740	0.71638	0.68203	0.31164	0.62520	No
3_184714213_A_G	0.27783	0.36765	0.47190	0.51788	0.62929	0.42946	0.48678	0.64264	0.33798	0.54845	0.59717	0.62900	0.48229	0.41587	0.30130	0.35246	0.70253	0.49253	.	0.66670	0.14057	0.50358	0.89563	0.48743	0.56436	0.48557	0.91972	0.59554	0.54993	0.53813	0.59632	0.92422	0.97798	0.64642	0.87239	0.94297	0.71638	0.68203	0.76049	0.54084	No
12_12302048_G_T	0.18626	0.24264	0.34134	0.28043	0.32251	0.39963	0.39704	0.93640	0.12472	0.42639	0.79390	0.82781	0.24437	0.67798	0.56024	0.52590	0.59562	0.10070	0.49291	0.26032	0.74274	0.23862	.	0.29126	0.12205	0.34761	0.27825	0.80457	0.49468	0.32369	0.37971	0.73137	0.46880	0.50013	0.38420	0.76740	0.71638	0.68203	0.76049	0.09969	No
3_99649833_G_A	0.44694	0.39492	0.02946	0.06944	0.05467	0.08975	0.11182	0.18724	0.33998	0.13911	0.31538	0.16290	0.19562	0.11125	0.10877	0.13932	0.17195	0.23416	0.06150	0.10048	0.11567	0.14569	0.38496	0.32630	0.51814	0.20029	0.39062	0.16011	0.20660	0.21412	0.25288	0.06694	0.29113	0.30699	0.34462	0.50648	0.28616	0.32194	0.22098	0.77356	No
1_11851316_C_T	0.38407	0.36365	0.30359	0.21332	0.84330	0.53665	0.55661	0.70365	0.34596	0.44952	0.65554	0.58995	0.45396	0.44151	0.58126	0.55182	0.78174	0.76878	0.52107	0.45387	0.66119	0.27339	0.94220	0.78627	0.57993	0.46246	0.98238	0.50200	0.69023	0.51417	0.57278	0.41761	0.70848	0.60181	0.51009	0.40250	0.71638	0.68203	0.85391	0.24599	No
17_35631097_T_A	.	0.79402	0.41742	0.48966	0.84330	0.81001	0.49290	.	.	0.71942	0.97992	0.97287	0.78007	0.75790	.	0.65018	0.74249	0.78813	.	0.50665	0.99486	0.60245	.	0.81463	0.74082	0.85653	0.46222	0.66404	0.75731	0.64566	0.71981	0.73137	0.96695	0.78011	0.68714	0.55035	0.71638	0.68203	0.91618	0.58582	No
1_77763264_G_A	0.91255	0.92824	0.77913	0.83170	0.84330	0.81001	0.84014	0.90451	0.86073	0.80572	0.94773	0.95070	0.93136	0.89340	0.96133	0.94231	0.96134	0.88204	0.84631	0.94944	0.85301	0.87749	0.97763	0.88835	0.92646	0.83657	0.96359	0.93164	0.91290	0.94647	0.97126	0.43195	0.86480	0.97122	0.95386	0.76740	0.71638	0.68203	0.64315	0.39537	No
1_40928732_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.42513	0.01604	0.96426	0.40665	0.45224	0.05897	0.53484	0.30328	0.65816	0.70087	0.32608	0.02682	0.52611	0.61269	0.44267	0.93561	0.41649	0.82665	0.90258	0.71529	0.87839	0.01145	0.62952	0.68200	0.65647	0.31514	0.35090	0.62033	0.59393	0.50648	0.71638	0.68203	0.46118	0.67094	No
7_14722240_G_T	0.20456	0.24767	0.61118	0.58220	0.84330	0.58761	0.29674	0.92307	0.39692	0.70878	0.89036	0.92276	0.70693	0.73974	0.77592	0.58835	0.84359	0.39099	0.40416	0.95740	0.80852	0.55676	0.89015	0.56247	0.54443	0.60564	0.40329	0.81656	0.95702	0.61602	0.71710	0.43195	0.96935	0.99689	0.97208	0.50648	0.71638	0.68203	0.91618	0.16858	No
3_122944059_A_C	0.06713	0.09425	0.07471	0.06944	0.62929	0.81001	0.65404	0.18414	0.30555	0.50327	0.15102	0.12892	0.33647	0.12192	0.38986	0.28612	0.60724	0.84859	0.11392	0.56843	0.27044	0.27692	0.52087	0.09712	0.06155	0.2668	0.18968	0.64363	0.56716	0.28280	0.31482	0.92422	0.26966	0.50273	0.39080	0.94297	0.71638	0.68203	0.85391	0.66908	No
11_67048572_G_C	0.45393	0.15157	0.26678	0.22546	0.84330	0.58761	0.04954	0.22881	0.51478	0.79118	0.08556	0.16246	0.59932	0.29978	0.50650	0.37036	0.47752	0.77643	0.73606	0.90872	0.80631	0.57934	0.93870	0.83165	0.73476	0.45716	0.58869	0.82389	0.88982	0.42747	0.52420	0.52595	0.68647	0.93444	0.94800	0.7674	0.71638	0.68203	0.61781	0.87382	No
4_17598725_G_A	0.30800	0.24987	0.53072	0.57120	0.84330	0.81001	0.38360	0.41750	0.19933	0.63120	0.31299	0.47891	0.79357	0.30578	0.45933	0.89053	0.70734	0.68960	0.63350	0.32271	0.48552	0.49618	0.80969	0.21384	0.25956	0.58763	0.94815	0.76437	0.88123	0.71235	0.75044	0.73137	0.61880	0.98528	0.94044	0.76740	0.71638	0.68203	0.39126	0.61153	No
12_117271652_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.80626	0.57261	0.96594	0.99181	0.77785	0.73766	0.87339	0.68872	0.80605	0.82653	0.44288	0.84310	0.71920	0.97100	0.86562	0.93295	0.70013	0.90166	0.89237	0.7447	0.80729	0.80022	0.79866	0.88562	0.89332	0.61202	0.65679	0.80474	0.63963	0.40250	0.71638	0.68203	0.73285	0.11083	No
7_148851047_G_T	0.46513	0.40267	0.53620	0.45421	0.44317	0.81001	0.14455	0.06445	0.62747	0.58031	0.04164	0.11838	0.52517	0.16023	0.28413	.	0.36716	0.30501	0.84473	0.95863	0.53784	0.66431	0.41827	0.50515	0.45282	0.47408	0.41873	0.63992	0.51487	0.58833	0.63056	0.41029	0.68917	0.54137	0.85300	0.70159	0.71638	0.68203	0.91618	0.18507	No
1_181689432_C_G	0.45039	0.50809	0.77913	0.86255	0.84330	0.41356	0.47270	0.98448	0.60029	0.79022	0.94563	0.97103	0.87903	0.90503	0.87674	0.90312	0.90693	0.92793	0.93824	0.93828	0.99099	0.65498	0.87125	0.55639	0.57962	0.13194	0.56057	0.18079	0.40981	0.19513	0.15622	0.73137	0.02396	0.01442	0.01338	0.00960	0.06391	0.08366	0.51230	0.68232	No
13_88329424_C_T	0.72154	0.65728	0.26475	0.24975	0.21308	0.32452	0.30300	0.53088	0.35991	0.20129	0.44227	0.39099	0.24000	0.39789	0.12618	.	0.08844	0.23455	0.42998	0.29697	0.65498	0.58751	0.80758	0.41205	0.47550	0.54058	0.70898	0.51605	0.59811	0.43554	0.50513	0.19182	0.73479	0.63525	0.41540	0.4025	0.41325	0.68203	0.73285	0.17636	No
11_30033487_C_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.93219	0.77964	0.77470	0.78356	0.90272	0.88310	0.89445	0.94244	0.96243	0.78648	0.83439	0.91658	0.89021	0.92075	0.98147	0.92438	0.96858	0.85190	0.82563	0.6887	0.70586	0.82127	0.95222	0.89391	0.89737	0.14033	0.64645	0.85582	0.66754	0.4025	0.71638	0.68203	0.69303	0.62094	No
12_18658283_G_C	0.91255	0.92824	0.90584	0.97372	0.49741	0.81001	0.88074	0.84195	0.95366	0.99776	0.94224	0.93397	0.96411	0.84060	0.98378	0.94663	0.92107	0.88507	0.10076	0.92126	0.88264	0.98580	0.84069	0.95244	0.98358	0.87271	0.99901	0.92128	0.94336	0.96171	0.97643	0.14033	0.75683	0.99689	0.81114	0.76740	0.71638	0.68203	0.79791	0.39940	No
12_21998702_C_T	0.00964	0.01155	0.02946	0.01387	0.84330	0.44980	0.01558	0.90735	0.02518	0.32259	0.72159	0.77683	0.35852	0.33231	0.64826	0.41606	0.81892	0.24535	0.63267	0.72791	0.65892	0.43778	0.71149	0.54919	0.53276	0.24835	0.18220	0.57213	0.70370	0.33610	0.42831	0.14033	0.74118	0.59794	0.40653	0.29708	0.71638	0.68203	0.97212	0.56465	No
7_73523259_C_T	0.78490	0.83351	0.73220	0.78396	0.84330	0.81001	0.95404	0.73205	0.85692	0.91505	0.93255	0.90065	0.97353	0.90688	0.97624	0.97460	0.86186	0.98502	0.87722	0.95496	0.93809	0.86412	0.98945	0.91690	0.90975	0.70656	0.88550	0.96759	0.82510	0.94334	0.93965	0.73137	0.72570	0.80502	0.63248	0.30178	0.71638	0.68203	0.67800	0.36215	No
7_11514030_C_A	0.91255	0.67890	0.90584	0.92359	0.84330	0.81001	0.99139	0.79475	0.96567	0.99548	0.95811	0.93504	0.87318	0.87634	0.97928	0.75690	0.48192	0.88082	0.37501	0.74830	0.82725	0.99418	0.90895	0.93047	0.96749	0.71581	0.60331	0.88470	0.96039	0.94745	0.93001	0.99543	0.69459	0.85068	0.65888	0.40250	0.71638	0.68203	0.45243	0.54495	No
17_4443014_G_C	0.49613	0.49390	0.68779	0.67921	0.12322	0.08975	0.66821	0.19166	0.57920	0.38746	0.09173	0.28675	0.41874	0.13862	0.25827	0.38667	0.40917	0.06452	.	0.13321	0.30562	0.52283	0.41514	0.17490	0.25176	0.49764	0.75959	0.49739	0.32708	0.37690	0.32325	0.52595	0.41857	0.44415	0.55903	0.76740	0.30908	0.68203	0.04165	0.45591	No
5_13865914_C_A	0.65419	.	0.64738	0.71173	0.84330	0.49770	0.68558	0.61923	0.71762	0.33140	0.77473	0.76198	0.60852	0.85206	0.70764	0.62066	0.72605	0.60237	0.39902	0.64705	0.83771	0.76691	0.73561	0.72453	0.71323	0.64582	0.95160	0.69393	0.53004	0.68155	0.64176	0.14033	0.35090	0.24156	0.20031	0.30472	0.41325	0.33993	0.79791	0.51065	No
4_41652416_G_A	0.78490	0.63109	0.90584	0.97372	0.84330	0.58761	0.53506	0.56609	0.67589	0.75101	0.70268	0.70510	0.32875	0.58646	0.48430	0.09646	0.19423	0.45276	0.59450	0.56292	0.45289	0.34232	0.91973	0.67340	0.78885	0.8533	0.99535	0.91299	0.76004	0.82308	0.86847	0.37627	0.95888	0.66891	0.77200	0.76740	0.71638	0.68203	0.65344	0.54935	No
