Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_139586097_C_G	0.42487	0.40747	0.38028	0.34472	0.32178	0.50595	0.81760	0.85173	0.44284	0.17002	0.75122	0.79637	0.54351	0.97993	0.65126	0.13932	0.39633	0.74264	.	0.99839	0.97078	0.54497	0.84976	0.45727	0.40376	0.78344	0.492	0.45847	0.69046	.	.	.	.	0.36691	0.78814	0.43036	0.21165	0.71638	0.68203	0.39806	0.02648	No
9_133957539_G_C	0.48186	0.41239	0.49848	0.51231	0.23776	0.33514	0.65404	0.28189	0.50666	0.31365	0.59463	0.47804	0.45937	0.51012	0.38394	0.36222	0.55756	0.51180	0.53961	0.31287	0.46573	0.54682	0.43319	0.25758	0.34147	0.35414	0.7334	0.70648	0.35333	0.52194	0.67982	0.66986	0.61202	0.45241	0.46609	0.77691	0.50648	0.71638	0.68203	0.44082	0.84343	No
2_11732910_C_A	0.29554	0.61642	0.65571	0.62173	0.84330	0.81001	0.44655	0.49642	0.55339	0.62696	0.62018	0.61565	0.66704	0.59348	0.42395	0.44723	0.56692	0.72810	0.79760	0.65160	0.26133	0.70152	0.61484	0.59130	0.52506	0.60826	0.69097	0.66207	0.70405	0.88873	0.73374	0.74401	0.37627	0.64394	0.8392	0.58575	0.26987	0.71638	0.68203	0.35165	0.19240	No
10_15838171_C_A	0.78490	0.79402	0.57185	0.56828	0.40743	0.81001	.	0.31731	0.84035	0.71321	0.43889	0.48516	0.67809	0.46253	0.67142	0.40460	0.37641	0.80716	0.51366	0.88040	0.69989	0.73154	0.79528	0.80419	0.81086	0.63844	0.94642	0.63838	0.75590	0.82516	0.83744	0.88848	0.92422	0.97147	0.74922	0.59647	0.26987	0.71638	0.68203	0.58702	0.25515	No
X_24024664_C_A	0.63226	0.92824	0.90584	0.92359	0.84330	0.48980	0.96539	0.89561	0.65512	0.82257	0.95797	0.95111	0.93817	0.98595	0.95839	0.85319	0.99816	0.94723	0.97826	0.92718	0.91760	0.91078	0.81134	0.83121	0.80416	0.95066	0.6605800000000001	0.95328	0.47830	.	.	.	.	0.36912	0.49680	0.41441	0.40250	0.71638	0.68203	0.91618	0.97903	No
12_21467549_C_G	0.16683	0.26226	0.28858	0.45749	0.52346	0.81001	0.25309	0.55775	0.58896	0.31702	0.39424	0.46183	0.46086	0.20798	0.36572	0.84691	0.21095	0.59317	0.07714	0.25594	0.41048	0.40161	0.80311	0.36889	0.31833	0.36335	0.39537	0.31523	0.34726	0.33043	0.41520	0.47303	0.37627	0.55860	0.40474	0.42299	0.29708	0.35396	0.68203	0.43729	0.23090	No
15_58840724_A_G	0.00964	0.01155	0.21686	0.29943	0.26324	0.08975	0.16177	0.90451	0.01688	0.28616	0.61099	0.79156	0.19306	0.73341	0.40720	0.43081	0.79452	0.34560	0.06921	0.08659	0.68600	0.05466	0.19140	0.00923	0.06193	0.02488	0.08976	0.01934	0.16188	0.61012	0.10060	0.12966	0.21443	0.11782	0.18748	.	0.16966	0.24400	0.68203	0.42986	0.19044	No
8_67504755_C_T	0.54683	0.44106	0.73220	0.67658	0.62929	0.81001	0.54099	0.17923	0.52612	0.21839	0.01596	0.40717	0.49314	0.54798	0.45592	0.43408	0.31182	0.33099	0.47495	0.40635	0.68527	0.58399	0.79824	0.40714	0.41700	0.36375	0.75658	0.99334	0.78904	0.74239	0.79563	0.83591	0.43195	0.93663	0.69653	0.65987	0.40250	0.71638	0.68203	0.91618	0.70397	No
1_12416557_A_G	.	0.92824	0.77913	0.80445	0.62929	0.81001	0.54099	.	.	0.93959	0.61252	0.58780	0.81708	0.15400	.	.	0.13463	0.68233	.	0.89639	0.83428	0.53966	0.89686	0.76277	0.83809	0.50194	0.76146	0.86606	0.70000	0.80703	0.88597	0.92548	0.31514	0.95888	0.91766	0.90426	0.94297	0.71638	0.68203	0.97212	0.93390	No
19_10444126_C_T	0.33585	0.29843	0.77913	0.72692	0.62929	0.40710	0.36358	0.09542	0.06612	0.48227	0.09545	0.18659	0.19032	0.61784	0.45420	.	0.33841	0.65436	0.94287	0.68025	0.40667	0.24182	0.57527	0.45613	0.56086	0.19398	0.81403	0.98379	0.51843	0.73923	0.65490	0.67818	0.08003	0.57399	0.60241	0.49237	0.24156	0.71638	0.68203	0.43643	0.50172	No
X_101408955_T_A	0.42783	0.30926	0.43819	0.49782	0.37840	0.23235	0.72069	0.16794	0.06138	0.37923	0.05960	0.24612	0.44499	0.06250	0.32463	0.30873	0.68724	0.04860	0.30220	0.72919	0.12177	0.42014	0.50694	0.50976	0.36944	0.56436	0.29484	0.50984	0.31675	.	.	.	.	0.42368	0.29798	.	0.32841	0.71638	0.25107	0.71098	0.95913	No
4_120079303_C_T	0.56456	0.42086	0.61118	0.62698	0.46274	0.81001	0.62235	0.73949	0.80085	0.74918	0.83638	0.83574	0.84868	0.72754	0.83911	0.79276	0.94363	0.68790	0.59350	0.62508	0.89248	0.84499	0.70110	0.53766	0.61250	0.60783	0.6155	0.97426	0.96106	0.83820	0.83740	0.86283	0.25195	0.83298	0.7558199999999999	0.63200	0.40250	0.71638	0.68203	0.57271	0.81451	No
22_17264985_C_A	0.52492	0.76473	0.90584	0.92359	0.84330	0.43591	0.36993	0.64264	0.90060	0.60325	0.63316	0.67427	0.91242	0.22181	0.66106	0.91511	0.48647	0.67666	0.99679	.	0.68414	0.83620	0.06189	0.75093	0.60544	0.45786	0.29581999999999997	0.50189	0.25378	0.39089	0.37577	0.26003	0.30534	0.15874	0.65180	0.10711	0.18947	0.71638	0.08366	0.15275	.	No
1_38339682_C_T	0.00964	0.01155	0.02946	0.04355	0.41888	0.81001	0.00719	0.92613	0.02332	0.16028	0.62447	0.71446	0.05521	0.53925	0.54074	0.44887	0.66232	0.31464	0.23217	0.12744	0.19349	0.04988	0.32156	0.01070	0.05564	0.02927	0.11660999999999999	0.09184	0.16558	0.14184	0.08307	0.12834	0.73137	0.06766	0.27375	0.07858	0.26987	0.32893	0.17328	0.85391	0.43318	No
1_234601437_T_A	0.36509	0.92824	0.48942	0.47728	0.49741	0.46054	0.57047	0.16351	0.37566	0.55366	0.02856	0.18659	0.39987	0.15430	0.20116	0.20315	0.15383	0.38749	0.31466	0.40884	0.13800	0.50282	0.36032	0.25119	0.22923	0.46144	0.3496	0.87484	0.36842	0.13341	0.47312	0.44522	0.92422	0.23776	0.25015	0.18560	0.53741	0.71638	0.35428	0.85391	0.16858	No
12_120636522_C_G	0.65419	0.65728	0.18677	0.18783	0.62929	0.81001	.	0.52416	0.71157	0.74280	0.52540	0.52272	0.55243	0.53603	0.40148	0.50957	0.79019	0.82203	0.80365	0.98116	0.86575	0.67363	0.55989	0.62906	0.65179	0.82660	0.42675	0.81213	0.64876	0.62147	0.32305	0.33376	0.40530	0.32150	0.45146	0.14809	0.09761	0.71638	0.28431	0.76049	0.79730	No
1_158389862_G_C	0.03811	0.03840	0.30041	0.26147	0.18500	0.08975	0.04202	0.00058	0.08495	0.13198	0.13013	0.00011	0.05177	0.03642	0.04323	0.36548	0.12781	0.02401	0.00799	0.04150	0.00404	0.12131	0.00135	0.18643	0.09750	0.30450	0.16076	0.00224	0.17692	0.21201	0.02214	0.02972	0.14033	0.19936	0.06295	0.17063	0.49467	0.06391	0.08366	0.26983	0.53389	No
11_19077130_C_T	0.48186	0.45744	0.73220	0.67658	0.05573	0.08975	0.66250	0.37746	0.55025	0.03175	0.31326	0.61820	0.58768	0.15251	0.36984	0.90617	0.53767	0.18615	0.42440	0.00427	0.13483	0.40477	0.24588	0.22558	0.27300	0.27493	0.26793	0.62934	0.10898	0.08536	0.33220	0.24350	0.14033	0.19399	0.01013	0.00562	0.06017	0.06391000000000001	0.08366	0.1502	0.31118	No
5_89981662_G_A	0.59928	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.46777	0.75220	0.72388	0.76131	0.73024	0.72494	0.93869	0.76222	0.66156	0.76416	0.82986	0.34228	0.53905	0.66321	0.88250	0.73631	0.65821	0.75773	0.61957	0.8401299999999999	0.99222	0.74950	0.84430	0.95120	0.97419	0.31514	0.92081	0.98114	0.98523	0.50648	0.71638	0.68203	0.66497	0.67457	No
12_129559527_G_T	0.65419	0.70582	0.67487	0.65474	0.62929	0.51612	0.76211	0.14160	0.85541	0.37613	0.00766	0.27052	0.51892	0.40571	0.45247	0.74884	0.20212	0.59074	0.70923	0.49026	0.50725	0.81471	0.63872	0.73656	0.73079	0.84294	0.60414	0.94815	0.54237	0.50597	0.58654	0.54978	0.37627	0.37806	0.45058	0.49241	0.76740	0.71638	0.68203	0.43066	0.00715	No
6_27419915_T_C	0.09572	0.01155	0.13644	0.15521	0.52346	0.26553	0.13489	0.57575	0.32991	0.40765	0.33273	0.12234	0.04834	0.10404	0.55478	0.32329	0.44773	0.10735	0.86914	0.53296	0.13262	0.28848	0.00028	0.45802	0.31023	0.49988	0.2562	0.35537	0.01098	0.27547	0.18829	0.23349	0.31514	0.32061	0.07127	0.20512	0.29215	0.06391	0.33255	0.73285	0.70638	No
9_405019_T_G	0.00964	0.28482	0.16609	0.19346	0.84330	0.53665	0.62015	0.23082	0.18459	0.44187	0.02276	0.21182	0.26512	0.14409	0.17616	0.68768	0.18197	0.52177	0.05423	0.58352	0.52382	0.26902	0.37593	0.19650	0.29333	0.76537	0.35325	0.10848	0.45754	0.40685	0.25372	0.31223	0.73137	0.46880	0.41306	0.22099	0.03877	0.71638	0.35428	0.53726	0.30350	No
21_31691743_C_T	0.10945	0.28575	0.27304	0.25678	0.28355	0.25098	0.12235	0.04114	0.16598	0.13484	0.24722	0.06138	0.09701	0.14349	0.09825	.	0.20380	0.09890	0.23763	0.01949	0.01566	0.02491	0.15589	0.00691	0.01075	0.03698	0.13940999999999998	0.16334	0.20411	0.04186	0.10171	0.10621	0.14033	0.13052	0.08837	0.03969	0.00453	0.27546	0.08366	0.13729	0.90023	No
11_33054913_C_T	0.45756	0.53072	0.29111	0.25828	0.45977	0.52396	0.54354	0.69027	0.63669	0.32259	0.66293	0.65675	0.43322	0.54967	0.51569	0.23004	0.73353	0.20324	0.21381	0.20033	0.44930	0.79719	0.77799	0.57536	0.52589	0.12844	0.59845	0.85335	0.98548	0.94469	0.54663	0.60370	0.22868	0.69729	0.78342	0.59793	0.26987	0.71638	0.68203	0.8539100000000001	0.55970	No
22_37272079_C_T	0.91255	0.92824	.	.	0.00162	0.33619	.	0.61326	0.16799	0.16586	0.60689	0.60667	0.44008	0.80276	0.43123	0.46693	0.80510	0.36509	0.49137	.	.	0.71598	0.15803	.	.	0.39029	0.3777	0.92403	0.32161	0.44947	0.52133	0.48840	0.73137	0.67566	0.52348	0.49211	0.40250	0.27747	0.68203	0.14166	0.51500	No
11_61959555_G_A	0.19854	0.25670	0.02946	0.01387	0.02896	0.08975	.	0.11407	0.17003	0.19861	0.25529	0.06090	0.06116	0.00196	0.12272	0.56780	0.00435	0.34985	0.02133	0.04813	0.06940	0.12675	0.02201	0.11463	0.14761	0.36889	0.014519999999999998	0.03114	0.01736	0.00305	0.00587	0.00389	0.09132	0.01207	0.00387	.	0.07798	0.06391000000000001	0.08366	0.02609	0.48577	No
11_123777182_C_T	0.10412	0.01155	0.02946	0.04355	0.08397	0.08975	0.00107	0.00035	0.12099	0.02658	0.09370	0.00039	0.02468	0.07969	0.29647	0.23642	0.14643	0.04166	0.01376	0.01127	0.01270	0.04013	0.06432	0.03328	0.01737	0.04558	0.0704	0.13755	0.03504	0.01488	0.03717	0.06065	0.14033	0.05686	0.03362	0.00162	0.28236999999999995	0.06391000000000001	0.08366	0.44265	0.39537	No
2_112786077_A_G	0.50132	0.79402	0.25085	0.20508	0.33730	0.48019	0.36358	0.84557	0.61722	0.23253	0.75257	0.81106	0.40928	0.61477	0.60574	0.52427	0.87347	0.57551	0.18659	0.13037	0.76731	0.34343	0.23352	0.36218	0.28071	0.38764	0.22329000000000002	0.63216	0.36512	0.14820	0.26642	0.26092	0.85440	0.37357	0.56213	0.37202	0.94297	0.71638	0.68203	0.09372	0.22284	No
10_50955086_G_T	0.11623	0.17320	0.02946	0.10090	0.13601	0.22461	0.04774	0.95145	0.24676	0.37613	0.74859	0.83560	0.37473	0.67310	0.57870	0.34922	0.73912	0.47074	0.24623	0.22988	0.55908	0.07459	0.73907	0.39687	0.22525	0.04517	0.32444	0.20777	0.47824	0.65815	0.21289	0.26914	0.40138	0.32523	0.36361	0.40549	0.76740	0.30794	0.68203	0.25179	0.20147	No
19_37642616_C_T	0.10802	0.24767	0.07471	0.12992	0.38855	0.08975	0.01828	0.07236	0.05503	0.26354	0.33249	0.05081	0.06926	0.01834	0.00669	0.11797	0.19227	0.01562	0.51060	0.29779	0.00390	0.20024	0.00519	0.06444	0.00599	0.72230	0.22005999999999998	0.09329	0.07539	0.14746	0.04445	0.04208	0.43195	0.18119	0.01020	.	0.09030	0.06391	0.08366	0.40661	0.63441	No
17_16594003_G_C	0.63226	0.55759	0.53479	0.55167	.	0.08975	.	0.22678	0.32791	0.38950	0.17011	0.18326	0.28780	0.02934	0.28162	0.61307	0.00435	0.05073	.	0.44301	0.03807	0.24489	0.20399	0.31066	0.28981	0.50407	0.14723	0.39898	0.01876	0.05227	0.08792	0.05363	0.14033	0.09428	0.11519	0.11245	0.05132	0.17931	0.24035	0.04165	0.27310	No
6_26373256_G_C	0.59928	0.54934	0.44688	0.39216	.	0.08975	0.44382	0.03982	0.40660	0.22998	0.45472	0.02360	0.21879	0.02779	0.07369	0.22528	0.27548	0.07040	0.32463	0.24247	0.18359	0.25204	0.29972	0.29801	0.19883	0.18080	0.10914000000000001	0.41137	0.20490	0.10596	0.22368	0.17242	0.73137	0.23149	0.24603	0.16521	0.28895	0.18154	0.08366	0.10232	0.57054	No
12_131498863_C_T	0.46910	0.72224	0.66517	0.54822	0.32687	0.08975	.	0.46777	0.40274	0.40264	0.39442	0.39221	0.00112	.	0.25558	.	0.46551	0.57360	0.57698	0.21644	0.33889	0.03658	0.43226	0.04110	0.09287	0.23779	0.35944	0.76387	0.19715	0.26521	0.35437	0.28031	0.25195	0.42368	0.33580	0.27835	0.11020	0.29426	0.27943	0.00833	0.01987	No
14_74759551_T_C	0.68238	0.76473	0.90584	0.97372	0.84330	0.81001	0.80505	0.99861	0.96114	0.87265	0.96026	0.99860	0.93711	0.93928	0.99221	0.90844	0.99659	0.96492	0.74238	0.76358	0.83763	0.92037	0.62583	0.95818	0.95957	0.78691	0.9038799999999999	0.92057	0.92217	0.95255	0.90935	0.92361	0.73137	0.88346	0.88732	0.71444	0.62972	0.71638	0.68203	0.69303	0.76887	No
17_74068434_C_T	0.18061	0.63109	0.48537	0.38116	0.50451	0.81001	0.55033	.	0.15578	0.49511	0.18202	0.38019	0.27680	0.31316	0.37390	0.06178	0.47172	0.49215	0.67508	0.87807	0.37696	0.49342	0.60756	0.29877	0.53179	0.80774	0.55567	0.76756	0.16371	0.27625	0.40229	0.39390	0.08003	0.69459	0.49935	.	0.32841	0.23551	0.68203	0.55675	0.60274	No
11_123474230_G_T	0.41915	0.63918	0.61118	0.56974	0.84330	0.81001	.	0.35031	0.41239	0.83269	0.37407	0.49581	0.62325	0.60718	0.58254	0.52102	0.08844	0.74061	0.80879	0.95190	0.51566	0.60051	0.83579	0.51036	0.49282	0.73458	0.90971	0.65581	0.99318	0.93057	0.66626	0.65235	0.73137	0.72863	0.9824200000000001	0.93914	0.50648	0.71638	0.68203	0.44837	0.57215	No
19_53644866_T_A	0.19090	0.43159	0.07471	0.15521	.	0.08975	0.18768	0.07478	0.51811	0.05414	0.40503	0.07282	0.08453	0.02805	0.00512	0.52753	0.13715	0.04434	0.01452	0.01792	0.52257	0.15127	0.00541	0.18517	0.28711	0.52161	0.09292	0.23243	0.05491	0.13508	0.01205	0.00942	0.31514	0.04025	0.00018	.	0.08017	0.06391	0.08366	0.44452	0.00715	No
6_132004203_G_T	0.23631	0.34124	0.47240	0.51727	0.30805	0.81001	0.56469	0.74477	0.37178	0.53006	0.66007	0.65007	0.64106	0.29367	0.68230	0.81788	0.62530	0.42791	0.30504	0.34067	0.45825	0.62263	0.61484	0.41188	0.27700	0.15788	0.78857	0.82549	0.45790	0.50561	0.65446	0.68023	0.14033	0.57175	0.61269	0.77757	0.76740	0.71638	0.68203	0.66497	0.33753	No
7_98446303_A_T	0.68238	0.70582	0.53885	0.52567	0.14683	0.50595	0.51832	0.14160	0.56945	0.86618	0.00742	0.23110	0.77086	0.58750	0.49396	0.67409	0.18896	0.63982	0.62579	0.35346	0.64082	0.56188	0.58680	0.54567	0.59882	0.69914	0.5082300000000001	0.39558	0.47818	0.56076	0.56139	0.55304	0.61202	0.70287	0.41926	0.47799	0.94297	0.71638	0.68203	0.48361	0.74941	No
7_77708282_C_T	0.91255	0.83351	0.90584	0.97372	0.36688	0.81001	0.11182	0.17113	0.91058	0.85027	0.11263	0.30828	0.80444	0.68941	0.80307	0.47350	0.54426	0.67871	0.97679	0.98991	0.92459	0.93833	0.99143	0.74988	0.74275	0.93695	0.70201	0.99163	0.77901	0.93445	0.78193	0.83719	0.61202	0.79688	0.86479	0.67122	0.40250	0.71638	0.68203	0.54974	0.09969	No
5_15936859_A_T	0.78490	0.79402	0.77913	0.62825	0.84330	0.48716	0.59869	0.03326	0.75537	0.53884	0.00575	0.17657	0.54411	0.52190	0.60100	0.54537	0.48921	0.65435	0.86460	0.71901	0.63633	0.81685	0.74900	0.68812	0.65804	0.81047	0.8236899999999999	0.50851	0.59158	0.62378	0.57457	0.51347	0.55134	0.48645	0.63269	0.91635	0.94297	0.71638	0.68203	0.85391	0.31118	No
19_57931851_G_A	.	0.49120	0.24665	0.21540	.	0.08975	0.02258	0.16492	.	0.15046	0.28216	0.07140	0.07087	0.02882	0.03691	0.34112	0.16869	0.01819	0.12112	0.02888	0.19585	0.36232	0.01292	0.13058	0.17834	0.38208	0.1115	0.43128	0.05240	0.03738	0.00889	0.01003	0.31514	0.06107	0.00365	.	0.14837	0.06391	0.08366	0.26044	0.07719	No
7_11053505_G_C	0.91255	.	0.90584	0.92359	0.84330	0.81001	0.92816	0.34050	0.92980	0.98268	0.77422	0.68787	0.85960	0.75246	0.91069	0.82653	0.78782	0.87512	0.93062	0.99621	0.80996	0.95438	0.93870	0.90976	0.93498	0.99057	0.93679	0.99698	0.89499	0.90353	0.95814	0.96571	0.92422	0.65153	0.9798100000000001	0.94784	0.70159	0.71638	0.68203	0.91618	0.55760	No
11_6867169_C_A	0.78490	0.50809	0.77913	0.77487	0.31308	0.21709	0.76335	0.00380	0.41239	0.17278	0.43455	0.00897	0.46674	0.10435	0.27141	0.66576	0.30458	0.09855	0.43389	0.10488	0.35445	0.47844	0.31245	0.55284	0.48770	0.34927	0.3817	0.73866	0.14737	0.13569	0.50516	0.40789	0.14033	0.29355	0.0577	0.03452	0.24825	0.06391000000000001	0.08366	0.79791	0.74147	No
X_47307709_C_G	0.72154	0.54159	0.90584	0.78936	0.37503	0.21926	.	0.25344	0.84674	0.32148	0.18700	0.44347	0.50342	0.57161	0.19503	.	0.53353	0.18534	0.77181	0.66215	.	0.77581	0.08467	.	.	0.84820	0.47353999999999996	0.38950	0.23344	.	.	.	.	0.34883	0.24912	0.39660	0.40250	0.06391	0.25646	0.57723	0.83123	No
17_19843111_C_T	0.14595	0.29540	0.59353	0.56591	0.84330	0.53665	0.29295	0.21865	0.41239	0.83066	0.00680	0.29291	0.68716	0.34856	0.32008	0.65731	0.52884	0.59478	0.55152	0.85327	0.37707	0.47793	0.94968	0.41603	0.50663	0.49721	0.8426799999999999	0.94002	0.52053	0.71090	0.67263	0.74409	0.73137	0.88690	0.81171	0.63345	0.29708	0.71638	0.68203	0.97212	0.69252	No
6_151293189_T_A	0.05017	0.01155	0.37366	0.33328	0.55875	0.51042	0.01328	0.17271	0.07736	0.47208	0.30058	0.01981	0.26454	0.12722	0.27909	0.80300	0.15686	0.84097	0.20266	0.79785	0.50337	0.50444	0.51368	0.26806	0.11150	0.43828	0.43764	0.16377	0.54044	0.33749	0.25713	0.32882	0.92422	0.57175	0.51525	0.47435	0.62972	0.71638	0.68203	0.69303	0.10115	No
1_152083180_T_A	0.65419	0.45961	0.52359	0.44933	.	0.19238	0.14455	0.10578	0.44852	0.18920	0.35638	0.02168	0.21219	0.21213	0.27654	.	0.49481	0.08154	0.33277	0.17910	0.02186	0.20892	0.03193	0.44086	0.44622	0.63914	0.29762	0.16543	0.27595	0.30133	0.21994	0.19007	0.08805	0.23848	0.16596	.	0.51854	0.06391	0.08366	0.18236	0.77495	No
10_55600188_C_A	0.78490	0.83351	0.73220	0.84481	.	0.81001	0.43825	0.60111	0.80425	0.94550	0.70231	0.67703	0.79561	0.76827	0.80486	0.67821	0.85920	0.70326	0.25627	0.74603	0.70358	0.93508	0.93623	0.56229	0.58722	0.83749	0.8135	0.95160	0.83503	0.97797	0.79104	0.83917	0.14033	0.79006	0.8439200000000001	0.65839	0.25131	0.71638	0.68203	0.71098	0.08280	No
13_37399619_G_A	0.51248	0.92824	0.90584	0.88582	0.84330	0.58761	0.26193	.	0.79482	0.50508	0.77127	0.74771	0.59150	0.59308	0.70194	0.50629	0.23846	0.21397	0.94376	0.65544	0.59666	0.85178	0.74696	0.75594	0.68003	0.66329	0.88479	0.98917	0.84349	0.73209	0.83923	0.86182	0.61202	0.68373	0.9303	0.93374	0.7674	0.71638	0.68203	0.76049	0.51065	No
14_70925552_T_A	.	0.92824	0.90584	0.97372	0.48115	0.38799	0.99639	0.51474	.	0.82358	0.90473	0.81671	0.99055	0.31371	.	0.99484	0.73900	0.98935	0.84581	0.60581	0.80862	0.87730	0.68110	0.94954	0.91890	0.82613	0.6453800000000001	0.59973	0.79284	0.62392	0.92366	0.85910	0.20929	0.53973	0.64623	0.71395	0.28966	0.71638	0.68203	0.30221	0.53389	No
5_161324208_C_A	0.17014	0.24264	0.27759	0.36167	0.62929	0.81001	0.35607	0.82715	0.21215	0.51315	0.71595	0.78081	0.63500	0.80835	0.73445	0.45216	0.76971	0.63223	0.78443	0.68089	0.63260	0.59371	0.41282	0.35874	0.35922	0.22753	0.47839	0.41397	0.66349	0.87649	0.45168	0.52720	0.37627	0.75377	0.80054	0.66754	0.40250	0.71638	0.68203	0.34611	0.08456	No
22_45281799_C_T	0.65419	0.52060	0.45682	0.48133	0.27326	0.24105	0.28011	0.60734	0.41239	0.27197	0.36583	0.48274	0.23031	0.45482	0.22779	.	0.13463	0.18036	0.52667	0.45720	0.11642	0.26113	0.72857	0.29713	0.31585	0.30713	0.44732	0.87219	0.22147	0.19840	0.41216	0.39692	0.52595	0.27895	0.42941	0.28065	0.24933	0.29975	0.18671	0.38733	0.03397	No
19_5211644_C_G	.	0.74150	0.77913	0.84481	0.33407	0.81001	0.41611	0.15028	.	0.45615	0.35413	0.36932	0.53977	0.42352	0.51417	0.63263	0.57521	0.65462	.	0.85111	0.91386	0.65074	0.72903	0.72555	0.58247	0.81752	0.80657	0.86088	0.65269	0.70212	0.67005	0.61124	0.52595	0.29842	0.70269	0.61500	0.21545	0.71638	0.68203	0.58702	0.04745	No
3_123166800_C_T	0.15047	0.14633	0.23376	0.20792	0.14418	0.21532	0.26193	0.76168	0.03041	0.35727	0.46441	0.50534	0.20931	0.78946	0.43303	0.04843	0.36455	0.22985	0.78611	0.88246	0.64752	0.20515	0.14239	0.31109	0.41804	0.17275	0.13993	0.22360	0.18578	0.16354	0.04992	0.05836	0.34471	0.15500	0.23006999999999997	0.39885	0.22619	0.16062	0.35428	0.02609	0.38313	No
15_67786666_A_G	.	0.92824	0.37610	0.34953	.	0.37262	.	.	.	0.45803	0.49689	0.41865	0.36933	0.39279	0.44549	0.00086	0.40085	.	.	.	.	0.49969	0.16238	.	.	0.29228	0.54975	0.96126	0.63585	0.65239	0.55227	0.58020	0.25195	0.54382	0.68467	0.80593	0.94297	0.71638	0.68203	0.85391	0.77720	No
11_70331681_C_T	0.19090	0.38450	0.67487	0.63417	0.62929	0.58761	.	0.19311	0.49187	0.49602	0.45445	0.47522	0.52647	0.10969	0.39956	.	0.59566	0.47068	0.69985	0.30887	0.56334	0.80985	0.81197	.	.	0.16099	0.66545	0.96742	0.83137	0.65886	0.72094	0.68869	0.61202	0.78666	0.67274	0.50567	0.4025	0.71638	0.68203	0.73285	0.15400	No
19_7584188_A_T	.	0.59159	0.07471	0.06944	.	0.08975	0.52871	0.16492	.	0.02179	0.47180	0.03537	0.04323	0.26566	.	0.10705	0.60122	0.03614	.	0.26908	0.02990	0.06763	0.19218	0.06577	0.08625	0.35560	0.12825	0.38254	0.13958	0.25651	0.04799	0.05771	0.73137	0.11972	0.07034	0.24603	0.86194	0.06391	0.23885	0.22734	0.36215	No
X_12939041_G_T	0.78490	0.83351	0.90584	0.67921	0.27866	0.32028	0.87444	0.34648	0.89833	0.42639	0.72172	0.58137	0.73288	0.95287	0.62729	0.66576	0.42042	0.93528	0.92534	0.24770	0.81339	0.80871	0.42989	0.74207	0.81919	0.65185	0.43793000000000004	0.34898	0.51969	.	.	.	.	0.92740	0.40444	0.59808	0.76740	0.40164	0.68203	0.19983	0.58899	No
19_33702161_C_T	0.78490	0.79402	0.77913	0.78936	0.62929	0.81001	0.86067	0.90147	0.85541	0.97317	0.96369	0.95806	0.92423	0.88692	0.98267	0.86806	0.98834	0.95112	0.84081	0.97855	0.96288	0.82751	0.92360	0.98636	0.99815	0.84517	0.8534200000000001	0.81213	0.81705	0.98418	0.86356	0.83938	0.57023	0.79688	0.85529	0.64997	0.25583	0.71638	0.68203	0.44837	0.71236	No
1_76269464_C_T	0.09048	0.04330	0.02946	0.01387	0.11605	0.25099	0.24966	0.88066	0.17210	0.10911	0.47760	0.59396	0.19698	0.44874	0.56827	0.46200	0.81317	0.25396	0.07006	0.12859	0.25389	0.13052	0.29741	0.14910	0.09843	0.06250	0.33231	0.00478	0.24262	0.13612	0.25890	0.30037	0.28877	0.41359	0.45654	0.43788	0.24713	0.33488	0.68203	0.13729	0.46738	No
5_140475051_G_A	0.91255	0.92824	0.90584	0.88582	.	0.42360	0.80766	0.54149	0.92736	0.61426	0.79506	0.75699	0.80413	0.41802	0.62290	0.78330	0.53545	0.39989	.	0.41734	0.43691	0.65404	0.82717	0.87255	0.94370	0.55971	0.50976	0.89442	0.54973	0.64721	0.82671	0.80397	0.96898	0.78666	0.62954	.	0.76740	0.71638	0.68203	0.25636	0.78817	No
