Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_53645507_G_C	0.35918	0.59732	0.55854	0.45338	.	0.08975	0.68882	0.08014	0.44657	0.03841	0.16383	0.15770	0.19496	0.02960	0.14325	0.34274	0.09552	0.02591	0.07535	0.02027	0.32408	0.30944	0.01770	0.17653	0.14956	0.09481	0.08826	0.61979	0.08672	0.01314	0.15818	0.10434	0.43195	0.08029	0.06007	.	0.50648	0.06391	0.08366	0.29383	0.00715	No
12_102046500_G_C	0.14894	0.24987	0.41009	0.48342	0.28070	0.81001	0.79712	0.75789	0.57275	0.51761	0.74298	0.79966	0.76325	0.57192	0.79583	0.97032	0.85113	0.84579	0.35989	0.43372	0.85479	0.47805	0.63671	0.53313	0.57126	0.68850	0.65771	0.84694	0.87681	0.82508	0.64482	0.71958	0.14033	0.97147	0.73700	0.99774	0.70159	0.71638	0.68203	0.76049	0.62094	No
12_64196035_T_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	.	0.32722	0.89759	0.91047	0.58376	0.55569	0.85477	0.81399	0.86283	0.72862	0.70385	0.96889	0.69257	0.45809	0.60913	0.94310	0.71541	0.94264	0.96083	0.93631	0.83952	0.44681	0.50576	0.90625	0.77642	0.75746	0.99027	0.64394	0.80071	0.66289	0.47794	0.71638	0.68203	0.38733	0.19044	No
13_39451320_C_A	0.26852	0.39492	.	.	0.84330	0.53665	.	0.66294	0.31576	0.48411	0.73859	0.72582	0.52358	0.35602	0.45933	0.16912	0.63136	0.27678	0.22973	0.70409	.	0.49835	.	.	.	0.17360	0.4289	0.54877	0.51282	0.42981	0.62980	0.63422	0.73137	0.68106	0.36885999999999997	0.51384	0.26987	0.30003	0.68203	0.9161799999999999	0.17405	No
13_114152668_A_C	0.49117	0.53788	0.73220	0.67560	0.84330	0.39188	0.59519	0.36872	0.23156	0.69387	0.72310	0.48118	0.41466	0.34971	0.59497	0.05648	0.02173	0.36689	0.64561	0.58530	0.19782	0.39714	0.73422	0.39075	0.38341	0.74663	0.13919	0.38214	0.39391	0.36648	0.13246	0.08088	0.73137	0.00512	0.11707000000000001	0.03803	0.0463	0.29695	0.08366	0.37478	0.15400	No
12_53621287_C_A	0.91255	0.72224	0.73220	0.71173	0.19453	0.81001	0.38595	0.91903	0.96495	0.63883	0.91554	0.90747	0.76205	0.82021	0.83857	0.56462	0.89020	0.78708	0.81823	0.83175	0.67307	0.59121	0.45852	0.47509	0.56220	0.70130	0.89789	0.45318	0.37610	0.60180	0.65986	0.69037	0.61202	0.62375	0.58627	0.62229	0.40250	0.71638	0.68203	0.76049	0.61982	No
1_248636947_C_G	0.15251	0.26549	0.41009	0.37734	.	0.08975	0.08593	0.00361	0.28084	0.16586	0.34840	0.00152	0.19960	0.00221	0.16647	0.75461	0.17512	0.07603	.	0.03822	0.01093	0.18586	.	0.09791	0.06783	0.22098	0.009059999999999999	0.04848	0.03717	0.07692	0.01548	0.00994	0.92422	0.02527	0.02145	0.00162	0.00318	0.06391	0.08366	0.00833	0.03397	No
4_151504859_G_C	0.22400	0.92824	0.90584	0.78396	0.84330	0.81001	0.75005	0.06762	0.19085	0.59986	0.04380	0.25310	0.73980	0.48966	0.54921	0.92581	0.25009	0.85135	0.79339	0.91344	0.47844	0.48381	0.71764	0.51503	0.53217	0.64265	0.9139299999999999	0.83264	0.56918	0.76419	0.67917	0.67486	0.07067	0.58546	0.63046	0.62147	0.76740	0.71638	0.68203	0.91618	0.39940	No
6_33659398_C_A	0.48186	0.45110	0.12996	0.14300	0.20348	0.45816	0.17993	0.91643	0.58733	0.48689	0.84926	0.83479	0.45263	0.58756	0.60924	0.38667	0.91161	0.39902	0.89831	0.24731	0.93113	0.51285	0.37593	0.55873	0.53120	0.07272	0.54365	0.58795	0.53189	0.56187	0.47453	0.54094	0.52595	0.72863	0.46947	0.65195	0.40250	0.32681	0.30940	0.52637	0.74548	No
10_27335415_T_C	0.24758	0.14633	.	.	0.02031	0.08975	.	0.29602	0.26422	0.13769	0.08266	0.21339	0.09681	0.07177	0.11227	.	0.04254	0.00853	0.05155	0.11434	.	0.10058	0.14122	0.00550	0.00628	0.07841	0.04672	0.00868	0.08812	0.04487	0.06746	0.06791	0.61202	0.09693	0.17194	0.04180	0.31329	0.06391000000000001	0.08366	0.08271	0.60090	No
X_29973400_T_G	0.32453	0.42614	0.17786	0.29851	0.62929	0.42123	0.34509	0.07820	0.17003	0.20925	0.38704	0.04985	0.30947	0.35793	0.27909	0.58991	0.44763	0.69926	0.73383	0.73857	0.48548	0.17612	0.45944	0.60123	0.55476	0.33273	0.45031000000000004	0.17925	0.43213	.	.	.	.	0.23359	0.30662	0.11066	0.62972	0.71638	0.26026	0.85391	0.76166	No
6_41165984_T_C	0.11050	0.19073	0.39465	0.37394	0.23090	0.18878	0.21512	0.21119	0.42001	0.13055	0.40256	0.02720	0.28751	0.10592	0.12618	0.53891	0.26120	0.30063	0.38539	0.13122	0.10428	0.20017	0.18179	0.01518	0.10116	0.22354	0.25127	0.44982	0.26004	0.12660	0.21196	0.22946	0.73137	0.28337	0.28154	0.23573	0.62972	0.37556	0.31684	0.73285	0.23090	No
3_180327971_G_C	0.53172	0.25987	0.77913	0.67658	0.27421	0.81001	0.59049	0.25182	0.08187	0.26837	0.09858	0.40168	0.46093	0.29067	0.41473	0.11247	0.51789	0.20922	0.10036	0.16280	0.26796	0.35459	0.38453	0.21821	0.13906	0.12037	0.38864	0.90414	0.82329	0.57964	0.78380	0.84309	0.73137	0.98025	0.74556	0.82782	0.7674	0.71638	0.68203	0.55318	0.67577	No
10_98282044_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.91848	0.64086	0.56144	0.87917	0.84222	0.81440	0.87753	0.69143	0.77399	0.85496	0.52496	0.80300	0.94997	0.94459	0.64490	0.69795	0.99504	0.77631	0.72498	0.88297	0.73463	0.74219	0.88723	0.72395	0.95823	0.97798	0.73137	0.99302	0.7554	0.64672	0.76740	0.71638	0.68203	0.97212	0.70960	No
22_24439496_C_T	0.52492	0.92824	0.73220	0.66185	0.84330	0.81001	0.61577	0.72889	0.96976	0.87265	0.80946	0.79986	0.77402	0.78010	0.74235	0.65873	0.87701	0.70165	0.73613	0.81854	0.88650	0.89419	0.96508	0.63699	0.61563	0.76465	0.62489	0.85500	0.31050	0.87130	0.69681	0.74785	0.97449	0.72005	0.84489	0.60617	0.32500	0.71638	0.68203	0.57723	0.18507	No
18_74962925_C_G	0.24857	0.44302	0.23586	0.29395	0.84330	0.50225	0.25572	0.37052	0.53898	0.80964	0.20649	0.29195	0.73996	0.59420	0.48915	0.81788	0.62115	0.63160	0.56427	0.71506	0.49761	0.34290	0.64631	0.76029	0.73582	0.48613	0.38724000000000003	0.46159	0.30542	0.52661	0.25620	0.27548	0.49021	0.28337	0.31699	0.31507	0.25583	0.28025	0.29867	0.30603	0.04745	No
X_53277994_G_C	0.53900	0.79402	0.47667	0.46548	0.84330	0.49076	.	0.53302	0.92042	0.63374	0.49390	0.46110	0.85037	0.95051	0.71242	0.55823	0.60033	0.93165	0.95139	0.69950	.	0.72845	0.91047	0.96481	0.99137	0.83644	0.73477	0.68618	0.96402	.	.	.	.	0.90070	0.99689	0.97026	0.76740	0.71638	0.68203	0.97212	0.97687	No
1_68903925_C_G	0.25664	0.13030	0.12183	0.19966	0.08594	0.08975	0.30952	0.94693	0.20358	0.17966	0.65994	0.77670	0.40536	0.56553	0.48105	0.53891	0.97840	0.65014	0.08499	0.04515	0.87515	0.09229	0.56980	0.13156	0.07272	0.15115	0.25683	0.15028	0.29038	0.28228	0.28434	0.33222	0.32691	0.26004	0.40386	0.21020	0.26987	0.31760	0.23246	0.61781	0.13648	No
20_61510637_G_C	0.03271	0.10465	0.18677	0.12992	0.06172	0.08975	0.16971	0.36330	0.24026	0.08786	0.26385	0.21767	0.00618	0.43263	0.04649	0.14960	0.14319	0.03685	0.40033	0.28960	0.33875	0.00847	0.06741	0.04276	0.02481	0.22897	0.0788	0.03198	0.19968	0.17286	0.07275	0.08126	0.99827	0.13594	0.05542999999999999	0.19232	0.11653	0.06391000000000001	0.08366	0.06747	0.43891	No
3_151155107_C_G	0.51248	0.72224	0.55278	0.58656	0.35069	0.26018	0.09667	0.65563	0.76740	0.40264	0.55601	0.53975	0.59336	0.61333	0.66297	0.77361	0.62433	0.60120	0.19120	0.18176	0.27694	0.42996	0.48005	0.60266	0.63885	0.71330	0.29507	0.56246	0.16989	.	0.17727	0.15800	0.25195	0.06070	0.12015999999999999	0.22175	0.10307999999999999	0.20431	0.68203	0.55675	0.41190	No
4_89426907_G_A	0.72154	0.92824	0.48784	0.55393	0.26277	0.31643	0.83026	0.58613	0.65512	0.66101	0.71889	0.63577	0.58107	0.49666	0.58633	0.69957	0.71433	0.50572	0.60020	0.48777	0.48972	0.61727	0.54241	0.50501	0.60169	0.23219	0.53572	0.92663	0.69204	0.64245	0.55983	0.49826	0.73137	0.48473	0.62954	0.88702	0.50648	0.71638	0.68203	0.28408	0.39242	No
6_52129395_G_T	0.44029	0.45110	0.38523	0.41361	0.84330	0.81001	0.59869	0.61559	0.69357	0.81957	0.53308	0.45010	0.63825	0.68494	0.63375	0.73226	0.70598	0.75586	0.45790	0.77087	0.75502	0.68201	0.41194	0.59025	0.62044	0.96936	0.45663000000000004	0.90238	0.64098	0.62978	0.54975	0.54823	0.73137	0.30255	0.60539	0.33380	0.76740	0.71638	0.68203	0.52141	0.69381	No
7_48318466_T_C	0.91255	0.92824	.	.	0.12066	0.08975	.	0.70365	0.39314	0.51851	0.59279	0.72077	0.59046	0.35393	0.56562	0.70347	0.59549	0.07424	0.24755	0.34414	.	0.44892	0.20320	.	.	0.40952	0.34475	0.56214	0.25005	0.19618	0.33697	0.27493	0.14033	0.42499	0.53645	0.23219	0.13014	0.27055999999999997	0.25749	0.24017	0.60593	No
17_65119214_G_A	0.44358	0.07568	0.54666	0.49695	0.55875	0.47795	0.14455	0.84047	0.36385	0.18512	0.77854	0.81942	0.36219	0.66679	0.61272	0.10171	0.49580	0.57077	0.24440	0.44322	0.44766	0.35899	0.67171	0.34294	0.42692	0.13644	0.5405300000000001	0.43785	0.57867	0.49271	0.59631	0.64322	0.61202	0.81386	0.52417	0.98652	0.76740	0.71638	0.68203	0.91618	0.71236	No
10_17199734_G_T	0.05061	0.15602	0.58310	0.46509	0.08358	0.19363	0.19153	0.83495	0.23808	0.29659	0.22148	0.35818	0.00340	0.48409	0.45933	.	0.81726	0.39857	0.01604	0.01657	0.75834	0.08358	0.15921	0.07063	0.18235	0.26138	0.06434	0.04143	0.15175	0.17677	0.26887	0.23901	0.43195	0.54382	0.30151999999999995	0.23233	0.76740	0.18352000000000002	0.17328	0.06747	0.48198	No
10_47087657_C_T	.	.	.	.	0.31595	0.34154	.	.	.	.	0.53670	0.44228	0.38517	0.01312	.	0.71245	.	0.18654	.	0.23660	.	0.34449	0.28234	.	.	0.24666	0.34581	0.54730	0.43421	.	0.44458	0.49449	0.21443	0.48984	0.53951	0.42932	0.19437	0.71638	0.33255	0.66497	0.01987	No
16_27370277_C_A	0.44029	0.53072	0.31246	0.29688	0.01638	0.27323	0.30952	0.10674	0.44094	0.42834	0.31670	0.14247	0.33301	0.17472	0.29889	0.46693	0.30691	0.54428	0.32310	0.00855	0.51039	0.38064	0.53152	0.48165	0.35671	0.69341	0.33519	0.39071	0.34223	0.31026	0.32924	0.31800	0.85440	0.63131	0.41316	0.36875	0.40250	0.38300	0.22686	0.17303	0.23090	No
1_28536520_T_A	0.63226	0.41239	0.42882	0.44733	0.84330	0.81001	0.93411	0.71543	0.80595	0.79696	0.80229	0.76737	0.73988	0.70904	0.86232	0.49648	0.91034	0.74845	0.81548	0.89937	0.58937	0.66307	.	0.71701	0.70943	0.85387	0.80938	0.53249	0.89872	0.85582	0.74802	0.80098	0.73137	0.94952	0.79051	0.75328	0.62972	0.71638	0.68203	0.97212	0.72524	No
15_45439652_G_A	0.65419	0.63918	0.73220	0.62952	0.84330	0.81001	0.58118	0.90210	0.63669	0.75927	0.91209	0.90790	0.78664	0.66139	0.82118	0.70861	0.96053	0.42729	0.57256	0.61617	0.75913	0.44398	0.39255	0.71745	0.55352	0.23290	0.56402	0.97048	0.98000	0.76465	0.73710	0.69281	0.37627	0.62375	0.96521	0.82016	0.70159	0.71638	0.68203	0.32052	0.66398	No
16_74750394_C_A	0.28646	0.09522	0.68779	0.68939	0.53742	0.81001	0.49984	0.82897	0.32991	0.75559	0.83908	0.86128	0.86257	0.86797	0.83747	0.78224	0.71785	0.85863	0.61195	0.27832	0.65763	0.37166	0.26116	0.42514	0.44007	0.47965	0.35034	0.54730	0.29504	0.53355	0.30077	0.25042	0.48797	0.10895	0.29475	0.16590	0.08267	0.25751	0.19889	0.19000	0.63242	No
18_21364064_G_C	0.10311	.	.	.	.	0.08975	.	0.34253	0.21860	0.21580	0.14064	0.36212	0.53810	0.21393	0.31546	0.65446	0.25185	0.56286	0.17579	0.11200	0.13705	0.10509	0.02306	.	.	0.18206	0.20867	0.33243	0.32228	0.30248	0.24473	0.23830	0.37627	0.32713	0.45998	0.35574	0.12021	0.35670	0.32194	0.19450	0.45050	No
16_66945907_G_A	0.31834	0.11968	0.25489	0.26930	0.62929	0.58761	0.68172	0.92721	0.97218	0.52829	0.86165	0.89660	0.62443	0.91002	0.70029	0.74182	0.90149	0.64174	0.13508	0.23890	0.80541	0.49075	0.52137	0.47648	0.44468	0.09336	0.23235	0.15226	0.33642	0.23596	0.32104	0.31767	0.19182	0.32241	0.40854	0.45878	0.76740	0.36153	0.68203	0.16771	0.95526	No
X_120008850_C_G	0.12714	0.92824	0.28703	0.21540	.	0.08975	0.64929	.	0.47344	0.08786	0.24334	0.20395	0.13825	0.02420	0.15330	0.00104	0.01360	0.00854	0.00497	0.46574	0.30933	0.07977	0.05889	0.23683	0.18941	0.34819	0.06306	0.10838	0.01011	.	.	.	.	0.13449	0.10369	0.02332	0.17961	0.18532	0.08366	0.12082	0.11373	No
10_46250521_G_A	0.14111	0.44106	0.77913	0.71741	0.62929	0.31275	.	.	0.61284	0.48134	0.57384	0.54168	0.27164	0.02011	0.46104	0.01151	0.10416	0.21119	.	0.36926	0.60387	0.13647	0.29668	0.14536	0.13095	0.26263	0.28784	0.46237	0.26451	0.14358	0.37771	0.30482	0.73137	0.27264	0.50084	0.41144	0.21855	0.31451	0.68203	0.20271	0.51307	No
7_40234623_G_C	0.24468	0.17372	0.24468	0.24832	0.14382	0.08975	0.21413	0.56772	0.15782	0.28965	0.33002	0.35738	0.13587	0.21342	0.16321	0.54699	0.08053	0.28703	.	.	0.32411	0.11064	0.69569	0.30647	0.13510	0.06250	0.13568	0.15567	0.12843	0.25335	0.21067	0.20280	0.37627	0.13294	0.25695999999999997	0.16568	0.17342	0.1704	0.08366	0.79791	0.67834	No
1_52810452_G_A	0.19023	0.03409	0.50127	0.42281	0.37183	0.36397	0.12706	0.37578	0.18877	0.44857	0.40816	0.15509	0.37551	0.16870	0.42761	0.56780	0.11883	0.32242	0.78893	0.57938	0.00556	0.48858	0.68653	0.48483	0.32201	0.23183	0.65486	0.67124	0.67957	0.71110	0.45593	0.53862	0.61202	0.70563	0.69473	0.95863	0.76740	0.71638	0.68203	0.64315	0.86709	No
6_27419878_G_A	0.31834	0.28032	0.30426	0.23361	0.40743	0.38732	0.63543	0.36512	0.75297	0.46742	0.29342	0.31072	0.48970	0.10310	0.47447	0.78542	0.53433	0.07027	0.81795	0.54865	0.32143	0.60450	0.10842	0.59252	0.56896	0.84517	0.50618	0.93911	0.02263	0.36768	0.42099	0.42841	0.31514	0.73797	0.36340	0.82334	0.30580	0.21832	0.68203	0.10941	0.70638	No
2_163253401_G_C	0.59928	0.52060	0.61912	0.69447	0.62929	0.81001	0.74772	0.96798	0.76094	0.71854	0.98137	0.97669	0.89653	0.90964	0.93266	0.85585	0.94062	0.84786	0.94974	0.91222	0.93395	0.85453	0.70605	0.56579	0.59177	0.64727	0.77763	0.52906	0.94010	0.84962	0.92055	0.95551	0.14033	0.87673	0.9968899999999999	0.99653	0.50648	0.71638	0.68203	0.85391	0.73357	No
1_156622558_G_A	0.72154	0.16086	0.37004	0.29395	0.15898	0.23019	0.17993	0.15724	0.30555	0.25989	0.34468	0.03537	0.23871	0.17472	0.20720	0.29419	0.42926	0.38912	0.17223	0.44723	0.46962	0.18992	0.48435	0.09085	0.14661	0.24767	0.47848999999999997	0.73690	0.17286	0.54869	0.32872	0.36627	0.61202	0.39181	0.40241	0.56953	0.15538	0.39380	0.68203	0.52637	0.53711	No
22_50705870_A_T	0.91255	0.49120	0.44688	0.59863	0.84330	0.81001	0.52268	0.67187	0.92128	0.94077	0.85014	0.83607	0.93848	0.97495	0.82742	0.90157	0.93372	0.86628	0.99351	0.97571	0.76126	0.87135	.	0.98726	0.96625	0.93727	0.77093	0.49560	0.48697	0.66991	0.69615	0.62088	0.61202	0.45968	0.70334	0.78554	0.88378	0.71638	0.68203	0.33484	0.65661	No
19_11224240_C_G	0.72154	0.79402	0.66517	0.67658	0.22122	0.30607	0.85306	0.96627	0.69593	0.51048	0.91734	0.97147	0.83964	0.98293	0.78724	0.81496	0.99972	0.98453	0.63473	0.16327	0.98588	0.47980	0.53946	0.69578	0.65720	0.61020	0.31685	0.37658	0.49140	0.61761	0.36798	0.24264	0.52595	0.18317	0.45301	.	0.32079	0.21073	0.19429	0.02609	0.74704	No
1_12337250_A_G	.	0.37730	0.73220	0.82059	0.84330	0.38103	0.51832	.	.	0.13911	0.39898	0.50826	0.39142	0.10341	.	0.38013	0.06100	0.70752	.	0.58210	0.56972	0.45564	0.58582	0.29626	0.26015	0.11414	0.57339	0.78011	0.77233	0.61368	0.63485	0.64890	0.73137	0.60189	0.69923	0.80782	0.94297	0.71638	0.68203	0.48361	0.57054	No
1_31896555_G_A	0.19430	0.26549	0.77913	0.62898	0.84330	0.81001	0.61839	0.19020	0.63438	0.56919	0.06628	0.40354	0.67419	0.27747	0.57612	0.92089	0.26826	0.75782	0.38200	0.64779	0.16853	0.80441	0.55187	0.72023	0.66975	0.37501	0.64748	0.93729	0.52491	0.80629	0.75986	0.77679	0.50134	0.64147	0.75347	0.59152	0.76740	0.71638	0.68203	0.38311	0.84579	No
17_25783823_A_T	.	.	.	.	0.35606	0.43670	.	.	.	.	0.83667	0.84805	0.66433	0.74280	.	.	.	.	.	.	.	.	0.64209	.	.	0.70978	0.67691	0.37283	0.47126	0.47105	0.47343	0.47280	0.49021	0.41483	0.45189	0.47016	0.86027	0.71638	0.68203	0.85391	0.92507	No
10_102684487_C_T	0.15406	0.16086	0.90584	0.88582	0.28844	0.31977	.	0.61798	0.56466	0.38848	0.69708	0.63960	0.43449	0.50487	0.44899	0.39482	0.75113	0.23775	0.53373	0.27868	0.34381	0.50493	0.50983	0.20141	0.24093	0.19154	0.37571	0.90764	0.37025	0.22472	0.56629	0.53812	0.73137	0.47661	0.44218999999999997	0.47846	0.40250	0.71638	0.68203	0.36481	0.61838	No
20_33587632_C_G	0.58626	0.55341	.	.	0.35270	0.35184	.	0.77964	0.32185	0.57348	0.77606	0.76704	0.55985	0.59883	0.67691	.	0.66413	0.21967	0.43585	0.54652	.	0.47321	0.33779	0.14026	0.28104	0.27493	0.30769	0.77130	0.43578	0.58953	0.51925	0.47312	0.33130	0.28492	0.24363	0.26527	0.09375	0.27999	0.68203	0.76049	0.66605	No
15_101606368_C_T	0.19430	0.92824	0.77913	0.82059	0.35512	0.38765	0.66821	0.77593	0.18877	0.54147	0.83791	0.85263	0.66340	0.75714	0.65913	0.24761	0.92682	0.46297	0.81256	0.55610	0.19424	0.58909	0.72857	0.19906	0.25233	0.64270	0.6884	0.99797	0.66590	.	0.78117	0.79841	0.52595	0.80021	0.60770	0.51981	0.40250	0.71638	0.68203	0.43308	0.31527	No
19_14273468_T_C	0.42199	0.56640	0.77913	0.75168	0.84330	0.49512	.	0.90083	0.83224	0.59223	0.93684	0.93468	0.90077	0.93149	0.94803	0.94965	0.24793	0.72428	0.94218	0.79493	0.93598	0.78027	0.92190	0.67343	0.59995	0.80079	0.7247100000000001	0.82619	0.38687	0.46905	0.68337	0.66313	0.52595	0.67838	0.41001	.	0.62972	0.71638	0.68203	0.69303	0.24599	No
17_39254188_C_A	0.68238	0.92824	0.61118	0.65394	0.12204	0.35796	0.99393	0.02513	0.98564	0.61680	0.05925	0.20077	0.88915	0.16668	0.43123	0.93592	0.16869	0.08210	0.15771	0.03565	0.49144	0.42019	0.19406	0.78319	0.75460	0.26947	0.35591	0.20634	0.57121	0.48460	0.64641	0.52835	0.14033	0.38031	0.38530	0.19198	0.22316	0.29760	0.23811	0.14658	0.87553	No
9_5969030_G_A	0.38863	0.17425	0.32334	0.29943	0.33181	0.35874	0.31408	.	0.80425	0.68255	0.41681	0.36471	0.47656	0.03351	0.43123	0.29581	0.34901	0.40559	.	0.50306	0.35267	0.35234	0.62800	0.35375	0.51241	0.32613	0.45993999999999996	0.28178	0.80484	0.77049	0.49791	0.60165	0.37627	0.98982	0.84234	.	0.50648	0.71638	0.68203	0.47100	0.82375	No
18_13826656_C_T	0.51853	0.62352	0.32818	0.22131	0.84330	0.81001	0.91902	0.40469	0.92302	0.62950	0.56348	0.46312	0.59508	0.57848	0.69016	.	0.69077	.	0.36092	0.47424	0.76357	0.45021	0.88867	0.81906	0.72263	0.62577	0.43098000000000003	0.48235	0.48335	0.60016	0.40771	0.40328	0.33130	0.56077	0.43991	0.33436	0.26987	0.71638	0.68203	0.26021	0.34840	No
15_23890840_G_A	.	0.33219	.	.	.	0.23642	.	.	.	0.09772	.	.	0.19803	0.79583	.	.	0.03247	0.21910	0.10482	0.46279	0.37612	.	0.15399	0.04478	0.19352	0.10256	0.2521	0.39202	0.33896	0.26849	.	.	0.35542	0.16130	0.29475	0.19728	0.09282	0.30118	0.33255	0.07323	0.01987	No
3_49841713_T_G	0.54683	0.33780	.	.	0.27508	0.44886	.	.	0.24026	0.36674	0.56531	0.54927	0.28013	0.22878	0.35316	.	0.09146	.	0.46361	0.25918	.	0.30566	0.13767	.	.	.	0.18991	0.44780	0.31333	0.32843	0.42917	0.39757	0.40530	0.51830	0.21666999999999997	0.22542	0.62972	0.18352000000000002	0.29991	0.53164	0.99499	No
15_76632620_C_T	0.12265	0.20811	0.02946	0.06944	0.47286	0.31142	0.14455	0.85173	0.22727	0.29544	0.70598	0.72803	0.26695	0.69526	0.54217	0.12639	0.88554	0.45901	0.63078	0.66615	0.48174	0.45237	0.32075	0.31175	0.45346	0.06250	0.42273999999999995	0.49131	0.67270	0.70314	0.23189	0.25985	0.07067	0.62624	0.69862	0.51050	0.23093	0.28102	0.26985	0.11911	0.65786	No
9_107578492_C_T	0.63226	0.43531	0.59675	0.62579	0.62929	0.81001	0.32734	0.80645	0.63438	0.73826	0.86764	0.86017	0.84346	0.74723	0.94466	0.60846	0.95837	0.72354	0.58763	0.96918	0.92204	0.71909	0.83632	0.69186	0.66737	0.72671	0.8212200000000001	0.94093	0.90493	0.81097	0.83233	0.87413	0.31514	0.82153	0.86479	0.67122	0.40250	0.71638	0.68203	0.91618	0.11584	No
19_51507039_C_T	.	0.92824	0.90584	0.92359	.	0.81001	0.98444	0.96934	.	0.89577	0.98810	0.98859	0.99544	0.90775	.	0.94724	0.99601	0.96634	.	0.62931	0.96468	0.75065	.	0.80516	0.81438	0.91928	0.7075199999999999	0.69161	0.52585	0.60166	0.86273	0.77378	0.19182	0.58319	0.67852	0.59824	0.40250	0.41325	0.68203	0.15275	0.20147	No
19_52887510_A_T	0.26409	0.23707	0.37867	0.43306	.	0.08975	0.36909	0.22474	0.82700	0.16168	0.21103	0.17952	0.31882	0.00454	0.01476	0.56302	0.09552	0.03681	0.15982	0.08089	0.17192	0.25945	0.02425	0.44039	0.44080	0.58582	0.10722000000000001	0.23690	0.07144	0.05345	0.05868	0.03424	0.61202	0.03718	0.03621	.	0.06080	0.06391	0.08366	0.02609	0.01987	No
6_33271721_G_A	0.52492	0.24477	.	.	0.01765	0.08975	.	0.35219	0.11913	0.08366	0.28874	0.10329	0.11547	0.20166	0.00846	0.41115	0.11410	0.12141	0.77428	0.08978	0.09270	0.37253	0.12522	.	.	0.18910	0.09034	0.41010	0.13303	0.01987	0.05136	0.04565	0.52595	0.08156	0.07702	0.09352	0.02266	0.06391	0.08366	0.09966	0.63102	No
6_28212905_G_C	0.14645	0.09655	0.09854	0.08700	.	0.08975	0.15190	0.05642	0.15782	0.02759	0.47262	0.01261	0.05650	0.17100	0.08068	0.35897	0.08535	0.06822	0.19809	0.09786	0.01759	0.05026	0.12012	0.02278	0.01334	0.02861	0.14912999999999998	0.11997	0.16376	0.07231	0.05210	0.06528	0.73137	0.23636	0.17843	0.12782	0.14653	0.06391	0.08366	0.31438	0.78285	No
21_42824567_G_C	0.43393	0.42614	0.39444	0.45338	0.22029	0.08975	0.60081	0.72568	0.63901	0.35408	0.61099	0.68433	0.57842	0.36125	0.45592	0.74182	0.80578	0.41853	0.30236	0.31044	0.85674	0.34574	0.55818	0.59614	0.57213	0.57255	0.21261999999999998	0.13424	0.23549	0.16261	0.23178	0.18481	0.52595	0.20958	0.29436	0.28554	0.76740	0.19925	0.18671	0.19330	0.23090	No
4_141591978_T_C	0.58626	0.56192	0.59675	0.72923	0.84330	0.81001	0.87354	0.11189	0.84387	0.84922	0.14285	0.35255	0.83040	0.65261	0.70844	0.68901	0.50236	0.87544	0.88462	0.94956	0.79307	0.70353	0.90741	0.80506	0.77097	0.92711	0.69317	0.94726	0.39663	0.49815	0.72390	0.69796	0.73137	0.79688	0.23476	0.47302	0.62972	0.27181	0.68203	0.79791	0.21483	No
18_77895068_C_A	0.56456	0.50226	0.59353	0.55321	0.62929	0.31786	0.62545	.	0.38540	0.30687	0.54127	0.48032	0.47622	0.24130	0.28662	0.17218	0.70966	0.54416	0.55046	0.30693	0.40885	0.61895	0.39623	0.49650	0.46507	0.40937	0.29866	0.48272	0.60368	0.48621	0.58091	0.58967	0.52595	0.62624	0.62361	0.60396	0.40250	0.35670	0.28366	0.46004	.	No
8_68028171_G_T	0.47320	0.70582	0.48047	0.51677	0.35041	0.35307	.	0.37052	0.50337	0.58798	0.51104	0.42736	0.48528	0.42029	0.38195	.	0.52714	0.33812	0.54318	0.37819	.	0.66488	0.51225	.	.	0.48593	0.65622	0.72136	0.81734	0.59676	0.71825	0.77623	0.92422	0.85347	0.73596	.	0.76740	0.71638	0.68203	0.85391	0.57215	No
