Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_72851194_G_A	0.19710	0.17750	0.07471	0.04355	0.19233	0.20771	0.39373	0.09915	0.07882	0.14905	0.44168	0.06473	0.32209	0.10121	0.05988	0.59460	0.35275	0.13596	0.42780	0.59594	0.34450	0.05301	0.27914	0.04372	0.15725	0.29751	0.06523999999999999	0.06422	0.21617	0.14764	0.03168	0.04116	0.34471	0.20778	0.22648	0.26746	0.00137	0.23121	0.27871	0.09372	0.23090	No
12_4479668_C_T	0.03937	0.11725	0.02946	0.01387	0.04939	0.08975	0.31966	0.92057	0.18248	0.02964	0.68146	0.83161	0.11173	0.89461	0.56024	0.13643	0.48472	0.15075	0.35648	0.53391	0.74098	0.03620	0.12368	0.42622	0.45572	0.40279	0.04141	0.06694	0.13481	0.18995	0.02302	0.02566	0.19182	0.07527	0.15877	0.16237	0.05727	0.16062	0.18203	0.20815	0.11584	No
6_33164363_G_A	0.91255	0.92824	0.90584	0.69900	0.62929	0.52935	0.74443	0.96402	0.92260	0.60749	0.97410	0.97358	0.74033	0.87713	0.92212	0.47680	0.93416	0.79134	0.95737	0.83530	0.96737	0.80471	.	0.54905	0.45004	0.82066	0.82252	0.98721	0.54891	0.72641	0.70011	0.68569	0.73137	0.46115	0.42690	0.55586	0.62972	0.71638	0.68203	0.54328	0.43032	No
6_129591784_A_T	0.91255	.	0.77913	0.71741	0.84330	0.58761	0.84231	0.64264	0.68298	0.77883	0.82327	0.77695	0.81808	0.69354	0.79886	0.75232	0.85907	0.39113	0.41840	0.46317	0.60227	0.88812	0.31399	0.82543	0.90015	0.55733	0.66432	0.80044	0.88388	0.82593	0.91280	0.92789	0.22868	0.91077	0.90577	0.85176	0.84096	0.71638	0.68203	0.52637	0.40336	No
16_21117970_C_T	0.37326	.	0.41986	0.21332	0.14667	0.45696	0.50365	0.22474	0.48184	0.45992	0.02395	0.25923	0.31844	0.18814	0.13647	0.33464	0.22478	0.34612	0.11931	0.48025	0.27117	0.35597	0.43132	0.27890	0.39110	0.37539	0.38759	0.75898	0.51830	0.33042	0.52661	0.57223	0.28877	0.78666	0.58846	0.44596	0.40250	0.42656	0.68203	0.40252	0.78421	No
12_51566130_G_T	0.23813	0.92824	0.90584	0.84481	0.29945	0.47795	0.28011	0.59314	0.23808	0.51494	0.63103	0.62977	0.55242	0.31071	0.49396	0.26683	0.70348	0.75359	0.87188	0.80701	0.75814	0.57752	0.65400	0.37379	0.24933	0.82317	0.8528399999999999	0.71148	0.45706	0.73711	0.75763	0.78479	0.40530	0.70848	0.77723	0.94923	0.76740	0.71638	0.68203	0.39026	0.89373	No
7_26225363_C_T	0.49613	0.30828	0.19712	0.14300	0.07353	0.08975	0.78878	0.33630	0.63207	0.06990	0.32089	0.39841	0.27349	0.39967	0.20116	0.13498	0.44320	0.20313	0.00099	0.11993	0.56408	0.20314	0.51273	0.24243	0.31044	0.08851	0.34124	0.65892	0.03170	0.29490	0.25818	0.26468	0.52595	0.57857	0.49551999999999996	0.31368	0.26987	0.28751	0.19889	0.23893	0.52260	No
3_120998716_A_G	0.35918	0.34241	0.41077	0.35926	0.84330	0.58761	0.70002	0.64630	0.46842	0.72031	0.62710	0.58020	0.56533	0.48731	0.52023	0.45544	0.24425	0.56451	0.35586	0.53268	0.34669	0.56809	0.84069	0.49424	0.46288	0.41977	0.5677300000000001	0.84382	0.68228	0.72106	0.57983	0.63151	0.43195	0.83298	0.68494	0.80131	0.84096	0.71638	0.68203	0.66497	0.68140	No
12_62954421_C_T	0.22486	0.28860	.	.	0.45700	0.45259	.	0.63568	0.25551	0.54932	0.45458	0.50421	0.31356	0.50591	0.15663	.	0.13958	0.31328	.	0.42203	0.13807	0.42644	0.53348	0.30028	0.24213	0.13783	0.52433	0.42670	0.80602	0.58218	0.39093	0.44261	0.73137	0.64147	0.71033	0.65646	0.40250	0.71638	0.68203	0.54022	0.54702	No
11_14900748_C_A	0.91255	0.76473	0.90584	0.97372	0.84330	0.81001	0.97045	0.74583	0.99854	0.99337	0.93546	0.91206	0.99250	0.87357	0.94579	0.96734	0.94286	0.95363	0.66751	0.68140	0.85106	0.99874	0.81505	0.99624	0.99735	0.91365	0.8854200000000001	0.72802	0.87641	0.98817	0.95836	0.96643	0.61202	0.86108	0.84344	0.67265	0.4025	0.71638	0.68203	0.79791	0.82839	No
1_226925078_G_A	0.08685	0.24264	0.18235	0.12133	0.09431	0.26216	0.09354	0.20122	0.23372	0.28732	0.36279	0.09330	0.22109	0.79887	0.13647	0.17065	0.35619	0.11129	0.28190	0.68319	0.24324	0.12796	0.24712	0.03308	0.08372	0.08176	0.24982	0.27687	0.21087	0.14771	0.19260	0.23760	0.08805	0.18829	0.35592	0.20538	0.24156	0.39380	0.22861	0.31090	0.36510	No
16_3293683_G_T	0.68238	0.62352	0.77913	0.75793	0.36278	0.81001	0.86592	0.37910	0.38734	0.52119	0.54350	0.56224	0.80607	0.32307	0.59861	0.87905	0.61406	0.17846	0.51713	0.21304	0.74113	0.59828	0.54490	0.70708	0.60230	0.51086	0.5677300000000001	0.74042	0.64370	0.72802	0.71941	0.67678	0.28877	0.51267	0.37256	.	0.76740	0.34453	0.68203	0.44837	0.47045	No
14_24608771_C_A	0.65419	0.66756	0.34093	0.43908	0.13811	0.33930	0.42232	0.47477	0.70314	0.59223	0.59683	0.47681	0.54286	0.26937	0.39571	0.66576	0.68126	0.67191	0.50698	0.30473	0.45922	0.71507	.	0.57520	0.45930	0.43476	0.5232899999999999	0.64770	0.49646	0.43742	0.47279	0.49758	0.85440	0.53365	0.48846	0.31695	0.32500	0.30364	0.30750	0.85391	0.26265	No
20_24524045_C_A	0.04957	0.04017	0.02946	0.04355	0.30949	0.19072	0.03956	0.89363	0.04091	0.01911	0.60745	0.65428	0.03586	0.93561	0.52174	0.30226	0.07271	0.06959	0.27154	0.19965	0.03423	0.01771	0.20620	0.02851	0.00267	0.13174	7e-05	0.05846	0.11389	0.15583	0.00010	0.00009	0.61202	0.00035	0.06337999999999999	0.00365	0.00011	0.22645	0.08366	0.008329999999999999	0.12043	No
11_18267524_G_A	0.26519	0.79402	0.77913	0.92359	0.84330	0.44285	0.52479	0.10674	0.80510	0.75283	0.00876	0.32527	0.68455	0.61720	0.63482	0.75916	0.26736	0.80953	0.99594	0.73105	0.69101	0.82912	0.33613	0.79647	0.81320	0.74253	0.43906999999999996	0.47254	0.67103	0.85308	0.75326	0.75159	0.35232	0.71428	0.80266	0.45489	0.53179	0.71638	0.68203	0.28859	0.33134	No
7_143090949_C_G	0.11334	0.14412	0.50529	0.44827	0.44119	0.50225	0.32135	0.82806	0.63438	0.61596	0.58488	0.66153	0.64795	0.54132	0.62620	0.52916	0.93885	0.71363	0.54254	0.67779	0.64967	0.77457	.	0.49652	0.42409	0.61321	0.49946999999999997	0.79775	0.83448	0.51100	0.39860	0.40048	0.52595	0.28337	0.34612	0.10482	0.40250	0.71638	0.23672	0.57271	.	No
7_21747407_C_G	0.91255	.	.	.	0.84330	0.58761	.	0.63403	0.57920	0.78451	0.81365	0.80683	0.77795	0.70031	0.68495	0.82078	0.79075	0.40208	.	0.65081	0.90841	0.96293	0.99528	0.79775	0.86830	0.57460	0.7572800000000001	0.95160	0.79110	0.70215	0.83482	0.87959	0.25195	0.94266	0.64066	0.64017	0.40250	0.71638	0.68203	0.97212	0.41851	No
19_50436276_G_A	0.72154	0.92824	0.90584	0.88582	0.62929	0.51968	0.56677	0.54540	0.73788	0.53445	0.64362	0.64936	0.56696	0.85749	0.66297	0.47680	0.72489	0.51869	0.18433	0.80138	0.52375	0.50196	0.66112	0.58307	0.58263	0.76956	0.93319	0.99824	0.50831	0.94499	0.69137	0.66033	0.73137	0.39297	0.81888	0.78335	0.55035	0.71638	0.68203	0.28520	0.41190	No
16_2514586_G_C	0.44029	0.60337	0.19712	0.20255	0.08674	0.08975	.	0.50721	0.70314	0.44761	0.42057	0.38661	0.20349	0.28621	0.42943	0.38667	0.24272	0.46454	0.39818	.	0.30464	0.13651	0.28992	0.61502	0.58619	0.06803	0.18032	0.38375	0.15250	0.21557	0.04706	0.04335	0.41761	0.07551	0.27239	0.36972	0.02129	0.13787	0.68203	0.02609	0.56256	No
17_3030534_G_T	0.31987	0.35205	0.27154	0.22741	.	0.08975	0.33814	0.00284	0.74348	0.20793	0.15592	0.00222	0.04603	0.01026	0.10877	0.37687	0.27093	0.05835	0.30857	0.19069	0.19569	0.31100	0.17530	0.43372	0.47787	0.62107	0.19697	0.63887	0.10653	0.12204	0.15175	0.14825	0.14033	0.11589	0.01120	0.01176	0.21982	0.06391	0.08366	0.56436	0.55360	No
19_6422368_C_T	0.68238	0.31936	0.48784	0.46883	0.48594	0.36010	0.69568	0.53516	0.55983	0.54584	0.67583	0.53526	0.51543	0.57781	0.46274	0.44559	0.67382	0.50720	0.95923	0.73729	0.83688	0.70431	0.57909	0.66959	0.67098	0.90483	0.8535299999999999	0.47407	0.81177	0.76682	0.71896	0.74413	0.73137	0.61401	0.80010	0.67011	0.40250	0.71638	0.68203	0.91618	0.45353	No
17_3101177_G_A	0.78490	0.65728	0.61118	0.49239	0.44960	0.08975	0.92608	0.76819	0.70191	0.84609	0.74548	0.80722	0.89545	0.27493	0.74377	0.83032	0.81225	0.63236	0.47901	.	0.36765	0.79642	0.77718	0.74744	0.71327	0.33481	0.7290399999999999	0.97350	0.48880	0.41510	0.48110	0.36253	0.14033	0.12200	0.73157	0.12951	0.22704	0.36753	0.08366	0.35369	0.64850	No
13_53418853_C_G	0.91255	0.60337	0.26475	0.32230	0.29610	0.47795	0.51832	0.68616	0.27463	0.71055	0.62059	0.64753	0.47562	0.43885	0.45073	0.32979	0.57407	0.64002	.	0.82579	0.47046	0.83012	0.79612	0.49560	0.58800	0.71652	0.7490899999999999	0.91370	0.77855	0.82514	0.53296	0.63457	0.22868	0.96415	0.78633	0.66906	0.4025	0.71638	0.68203	0.8539100000000001	0.84140	No
11_107224343_C_A	0.38185	0.35840	0.43409	0.53406	0.84330	0.58761	0.28956	0.10674	0.53898	0.43223	0.00786	0.31375	0.47176	0.26124	0.45592	0.61307	0.13322	0.31000	0.01823	0.32464	0.20920	0.44886	0.37907	0.58994	0.48334	0.52219	0.24725999999999998	0.92057	0.56522	0.44855	0.31151	0.29712	0.61202	0.33092	0.28916	0.04749	0.02411	0.71638	0.08366	0.28791	0.46569	No
7_100779013_G_A	0.44694	0.30534	0.46021	0.50503	0.84330	0.81001	0.42513	0.85247	0.14978	0.22742	0.82153	0.84472	0.55993	0.74041	0.66769	0.76699	0.79932	0.57670	0.25714	0.19149	0.62007	0.31832	0.29630	0.64731	0.56906	0.26762	0.36054	0.68919	0.52278	0.56358	0.45244	0.42088	0.44609	0.82530	0.43778999999999996	0.35823	0.76740	0.3938	0.35428	0.18915	0.33516	No
6_110714093_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.43672	0.97496	0.92317	0.83164	0.72476	0.97845	0.77606	0.91069	0.96734	0.71345	0.83355	0.32724	0.70632	.	0.99418	0.93989	.	.	0.72610	0.85434	0.91800	0.61895	0.97566	0.95818	0.96168	0.34471	0.96935	0.79560	0.69589	0.62972	0.71638	0.68203	0.39752	0.69484	No
20_52644969_C_T	0.53172	0.52727	0.49442	0.52639	0.14040	0.08975	0.48678	0.06214	0.68999	0.30461	0.03265	0.20789	0.37184	0.22606	0.41473	0.01334	0.48201	0.15230	0.42688	0.07218	0.65391	0.60267	0.48908	0.43712	0.38761	0.17275	0.39887	0.66102	0.26615	0.42557	0.39979	0.33021	0.25195	0.69188	0.49904	0.36854	0.4025	0.20367000000000002	0.22431	0.04165	0.02828	No
8_42046580_C_G	0.24564	0.15698	0.28995	0.28435	0.24786	0.54805	0.69210	0.44065	0.32991	0.31253	0.07272	0.27845	0.28797	0.17812	0.36984	0.71497	0.48210	0.73931	0.28320	0.12116	0.52555	0.15398	0.34527	0.05224	0.03818	0.32128	0.21145	0.06741	0.18568	0.20198	0.18262	0.19163	0.52595	0.17950	0.15794	0.23614	0.40250	0.24727	0.32793	0.24713	0.82953	No
11_24750809_G_A	0.40832	0.44501	0.15535	0.20508	0.46274	0.81001	0.36358	0.34648	0.61722	0.28732	0.18450	0.36185	0.43419	0.21725	0.21317	0.15556	0.41249	0.20955	0.06117	0.22969	0.74886	0.65986	0.50110	0.43324	0.40561	0.17827	0.57214	0.97801	0.62550	0.61788	0.44413	0.50785	0.25195	0.67293	0.63426	0.59017	0.7674	0.71638	0.68203	0.9161799999999999	0.01987	No
4_106888480_C_A	0.53900	0.63918	0.73220	0.84481	0.32840	0.33691	0.59869	0.02049	0.46842	0.73735	0.09001	0.10553	0.60662	0.28250	0.49714	0.58363	0.43627	0.50709	0.25460	0.46328	0.38661	0.61135	0.89184	0.59170	0.58081	0.52360	0.60141	0.55201	0.57402	0.62066	0.48319	0.40207	0.56070	0.44383	0.59259	0.51009	0.11205	0.71638	0.35428	0.12247	0.34089	No
19_19243544_C_T	0.19361	0.66756	0.43887	0.42107	0.22021	0.58761	0.43327	.	0.48020	0.37093	0.49569	0.50713	0.54076	0.37005	0.49396	0.63412	0.38910	0.38185	0.60658	0.38328	0.33990	0.45500	0.69569	0.35446	0.38211	0.24192	0.64379	0.97502	0.88334	0.83770	0.49025	0.48733	0.83141	0.45241	0.79126	.	0.33519	0.71638	0.68203	0.44740	0.57054	No
1_224544695_C_G	0.48186	0.57104	0.11197	0.16862	0.84330	0.51308	0.58118	0.43279	0.76015	0.50146	0.54813	0.47129	0.50784	.	0.55061	0.82462	0.42423	0.94960	0.18549	0.96018	0.52670	0.68915	0.39354	0.74472	0.77499	0.90036	0.34181	0.59355	0.36125	0.43126	0.32387	0.31864	0.08003	0.26004	0.15333	0.10963	0.01998	0.36153	0.24452	0.59808	0.63441	No
5_132069961_T_A	0.24564	0.39799	0.39465	0.46003	0.84330	0.58761	0.09989	0.71779	0.68056	0.48689	0.42932	0.47237	0.49967	0.48873	0.34020	0.41606	0.43335	0.75121	0.67145	0.89823	0.90377	0.53721	0.64041	0.56900	0.53534	0.75054	0.62622	0.68031	0.55675	0.43675	0.31394	0.37221	0.92422	0.55220	0.46939	0.29722	0.47794	0.71638	0.68203	0.91618	0.25240	No
11_64825688_G_A	0.20759	0.20422	0.16265	0.14941	0.29198	0.25676	0.63091	0.41392	0.21429	0.38129	0.09813	0.28740	0.10437	0.18567	0.04323	0.10705	0.28378	0.55875	0.18416	0.22110	0.13502	0.16307	0.28883	0.28139	0.23000	0.31708	0.17522000000000001	0.36372	0.16124	0.23778	0.17236	0.18626	0.28877	0.28875	0.12836	0.24990	0.53741	0.15269000000000002	0.25447	0.41091000000000005	0.86572	No
15_45388058_G_T	0.53172	0.39492	0.20732	0.21085	0.25253	0.08975	0.11182	0.13317	0.51646	0.38950	0.16621	0.17869	0.30567	0.15161	0.04649	0.56780	0.34879	0.29222	0.13098	0.08596	0.64204	0.14779	0.56831	0.13830	0.05910	0.06069	0.10787999999999999	0.24110	0.19659	0.25029	0.09454	0.11284	0.19182	0.30337	0.25696	0.24956	0.76740	0.06391	0.24060	0.06068	0.71236	No
7_18066763_C_T	0.35165	0.32891	0.36779	0.40682	.	.	0.68279	0.73631	0.45222	.	0.79898	0.74394	0.46141	.	0.60456	0.24121	0.45958	0.72005	.	0.35955	0.88776	0.34590	0.65969	0.41806	0.71734	0.50934	0.50272	0.65122	0.53895	0.38281	0.51058	0.49148	0.14033	0.29928	0.60539	0.31047	0.40250	0.71638	0.29927	0.54022	0.43470	No
13_52951683_C_G	0.53172	0.45961	0.73220	0.82059	0.50451	0.35338	0.20218	0.21865	0.39119	0.56833	0.65522	0.59682	0.47443	0.47458	0.31079	0.12781	0.27521	0.15078	0.66003	0.42772	0.25171	0.45866	0.68156	0.23555	0.18180	0.36194	0.62489	0.88995	0.68394	0.50773	0.77235	0.79140	0.73137	0.87673	0.57184	0.50875	0.4025	0.41325	0.68203	0.41218	0.47268	No
20_56190040_C_A	0.34095	0.44702	0.30839	0.25678	0.10614	0.08975	0.40313	0.27184	0.48687	0.22614	0.21560	0.15726	0.18067	0.18289	0.03083	0.38176	0.19098	0.19337	0.33714	0.08686	0.08721	0.28264	0.15636	0.60578	0.34593	0.65123	0.3733	0.24156	0.20300	0.17842	0.11837	0.13208	0.73137	0.28797	0.25551999999999997	0.14796	0.08083	0.25485	0.19429	0.20235	0.41665	No
7_48141467_G_T	0.19157	0.31225	0.42542	0.44481	0.10710	0.08975	.	0.43672	0.28084	0.42931	0.36082	0.39651	0.27807	0.22581	0.46444	0.54699	0.28089	0.56520	0.19857	0.06469	0.79194	0.26875	0.01443	0.21924	0.07361	0.31228	0.52559	0.16392	0.20730	0.30338	0.11779	0.07555	0.52595	0.00715	0.11483	0.15197	0.12811	0.06391000000000001	0.08366	0.31488	0.44747	No
17_61950043_C_T	0.00964	0.01155	.	.	0.31632	0.81001	0.00374	0.88533	0.00242	0.35301	0.56184	0.54138	0.19985	0.41853	0.56562	0.83219	0.22615	0.10787	.	0.02685	0.78486	0.02007	0.31478	0.00182	0.01305	0.03128	0.23424	0.02138	0.09861	0.07849	0.06763	0.12448	0.19182	0.30839	0.56106	0.47034	0.07959	0.71638	0.68203	0.02609	0.30607	No
5_26881405_G_A	0.78490	0.70582	0.90584	0.77487	0.84330	0.54805	0.95173	0.78427	0.78302	0.70966	0.92849	0.90583	0.87484	0.81449	0.89007	0.77579	0.85012	0.70427	0.79743	0.74797	0.46715	0.90243	0.90263	0.64707	0.68104	0.62694	0.71068	0.98022	0.90713	0.90845	0.87545	0.82984	0.25195	0.76624	0.99102	0.96402	0.76740	0.71638	0.68203	0.24594	0.48198	No
19_12951862_C_G	0.78490	0.72224	0.90584	0.86255	0.30897	0.81001	0.55033	0.31731	0.89947	0.62273	0.63397	0.56919	0.63830	0.72735	0.64725	0.60078	0.76198	0.67341	.	0.68571	0.66319	0.73746	0.97522	0.77837	0.79665	0.79706	0.8964799999999999	0.47169	0.67660	0.72177	0.78006	0.75328	0.18159	0.64645	0.68561	.	0.40250	0.71638	0.68203	0.79791	0.73653	No
2_230705568_T_C	0.91255	0.32891	0.46962	0.60045	0.84330	0.81001	0.17993	0.44856	0.53258	0.80375	0.32928	0.46932	0.52019	0.70788	0.52768	0.06396	0.43064	0.29104	0.53743	0.95392	0.21724	0.51676	0.86689	0.46364	0.47796	0.77296	0.5928	0.56405	0.82038	0.76754	0.67745	0.74710	0.92422	0.94266	0.81138	0.71059	0.62972	0.71638	0.68203	0.91618	0.28482	No
5_37443410_T_G	0.68238	0.76473	0.77913	0.78396	0.84330	0.81001	0.16133	0.53088	0.82450	0.73285	0.59169	0.44188	0.75982	0.70491	0.75143	0.61459	0.26676	0.52341	0.80334	0.92184	0.58546	0.82376	0.81134	0.91921	0.72426	0.83802	0.8481700000000001	0.54585	0.70421	0.71063	0.59891	0.63840	0.83141	0.63897	0.69909	0.70487	0.46521	0.71638	0.68203	0.69303	0.87825	No
19_44679718_G_T	0.22400	0.83351	0.13644	0.11217	.	0.26427	0.64440	0.08460	0.80425	0.38746	0.23943	0.08173	0.25108	0.03141	0.09825	0.54859	0.44281	0.30506	0.02037	0.11220	0.51419	0.18753	0.14377	0.40812	0.47278	0.64595	0.21158000000000002	0.14496	0.15470	0.17640	0.20597	0.22127	0.83141	0.31527	0.14336	.	0.76740	0.06391	0.32472	0.36330	0.23090	No
17_76475623_C_A	.	.	.	.	.	0.20745	.	0.35960	.	0.40665	0.18171	0.32814	0.30058	0.40371	0.21907	.	0.37176	0.42567	.	0.20281	.	0.21499	0.24302	0.26355	0.53654	0.54250	0.16187	0.26453	0.23958	0.31861	0.24919	0.22538	0.35232	0.39650	0.21212	0.25023	0.10482	0.21449	0.30280	0.23893	0.23532	No
17_28889931_C_T	.	0.12211	.	.	.	0.49283	.	0.23283	.	0.04426	0.16059	0.23375	0.16654	0.04840	.	0.26041	0.05136	.	.	0.36148	.	0.17344	0.12095	.	.	.	0.07453	0.02220	0.01543	0.00426	0.13616	0.09144	0.19182	.	0.04675	0.01173	0.17869	0.25916	0.08366	0.12247	0.71143	No
3_123471326_G_T	0.19782	0.59732	0.12183	0.19966	.	0.08975	0.33218	0.69413	0.37955	0.36569	0.04290	0.44307	0.21926	0.58623	0.38195	0.75690	0.26024	0.26778	0.46080	0.11519	0.66261	0.09493	0.28269	0.25763	0.19430	0.77117	0.007640000000000001	0.19442	0.06127	0.05622	0.00641	0.00556	0.35715	0.00151	0.01845	0.03316	0.00247	0.06391000000000001	0.08366	0.2966	0.51144	No
21_38309674_G_T	0.48642	0.52060	0.40359	0.35687	0.18069	0.08975	0.50856	0.98263	0.80172	0.50778	0.89614	0.95298	0.40201	0.84820	0.63055	0.17984	0.95090	0.38252	0.37631	0.12478	0.73956	0.28839	0.49290	0.15739	0.22222	0.40048	0.31214000000000003	0.18811	0.60109	0.27296	0.27083	0.26116	0.61202	0.45527	0.58121	0.42932	0.12811	0.42656000000000005	0.27988	0.07825	0.21048	No
11_58034775_G_T	0.07545	0.14725	0.23521	0.20508	0.34342	0.08975	0.00719	0.00020	0.52776	0.07535	0.30892	0.00039	0.04622	0.02088	0.31546	0.43738	0.10061	0.12153	0.16892	0.01494	0.02473	0.14360	0.07109	0.25384	0.21536	0.23986	0.19489	0.07135	0.06121	0.07569	0.05513	0.08873	0.14033	0.38718	0.12680999999999998	0.27750	0.7674	0.06391000000000001	0.28431	0.16044	0.88719	No
12_6495602_A_G	0.44358	0.56640	0.09854	0.06944	0.00678	0.53665	0.64929	0.90272	0.41618	0.38129	0.66934	0.84831	0.41169	0.77154	0.63694	0.60386	0.80060	0.74012	0.26271	0.17107	0.59402	0.31830	0.31438	0.13149	0.07914	0.14523	0.32247	0.35739	0.51222	0.67533	0.15191	0.18182	0.57023	0.33285	0.53423	0.49749	0.16512	0.30193	0.33993	0.08271	0.20147	No
2_165986604_C_T	0.91255	0.67890	0.90584	0.97372	0.62929	0.81001	0.90403	0.98428	0.72594	0.88356	0.99542	0.99074	0.90757	0.95518	0.99718	0.82367	0.97773	0.98774	0.98930	0.70627	0.98929	0.92263	0.96026	0.79353	0.83190	0.86710	0.8021199999999999	0.99975	0.66881	0.91113	0.91695	0.92786	0.25195	0.86108	0.86479	0.67067	0.24713	0.71638	0.68203	0.41091	0.32847	No
2_178084017_G_A	0.91255	0.44302	0.23277	0.20255	0.51296	0.54805	0.81760	0.85247	0.27669	0.33250	0.82930	0.84386	0.50745	0.60239	0.66202	0.25881	0.90428	0.94511	0.71753	0.57108	0.27694	0.42759	0.41328	0.64385	0.68313	0.61465	0.7266	0.16635	0.72631	0.74984	0.50165	0.55300	0.73137	0.56077	0.7314	0.77790	0.49467	0.71638	0.68203	0.97212	0.60758	No
12_78511909_G_T	0.68238	0.50809	0.42933	0.44859	0.18580	0.08975	0.45711	0.30133	0.68999	0.48689	0.25400	0.39959	0.28851	0.49198	0.31313	0.01065	0.06100	0.08746	0.45392	0.10519	0.66553	0.54700	0.55187	0.43552	0.41610	0.13737	0.3897	0.44852	0.20301	0.38841	0.24731	0.23019	0.31514	0.30255	0.24749	0.23771	0.12811	0.13787	0.22892	0.48669	0.14419	No
3_49924991_G_T	0.03565	0.13066	0.07471	0.08700	0.01844	0.08975	0.08384	0.33189	0.22944	0.17828	0.17954	0.17910	0.12018	0.16082	0.25558	0.65018	0.18197	0.42564	0.25778	0.06627	0.49229	0.00466	0.36203	0.29995	0.16098	0.25656	0.04362	0.00633	0.08101	0.14179	0.05986	0.06307	0.37627	0.03552	0.045739999999999996	0.10466	0.33519	0.06391000000000001	0.08366	0.33928	0.99630	No
18_64202289_T_C	0.52492	0.54159	0.11197	0.16012	0.14576	0.08975	0.44259	0.56281	0.70314	0.26233	0.46168	0.47308	0.46665	0.41292	0.27141	0.74652	0.49298	0.41346	0.04010	0.12832	0.28454	0.38562	0.42110	0.44216	0.45627	0.40810	0.19489	0.03413	0.17308	0.25104	0.15917	0.15589	0.14033	0.22290	0.35570	0.09838	0.47794	0.31029	0.08366	0.12703	0.01987	No
2_113950127_G_A	0.68238	0.67890	0.77913	0.83170	0.84330	0.49283	0.61577	0.33189	0.80595	0.78641	0.61888	0.58020	0.93698	0.78971	0.75822	0.88648	0.47238	0.73404	0.52515	0.40788	0.46400	0.77403	0.57175	0.83807	0.88396	0.61587	0.80347	0.94002	0.63905	0.70185	0.87680	0.88899	0.52595	0.83298	0.73398	0.94701	0.70861	0.71638	0.68203	0.34110	0.67383	No
19_54673334_G_A	0.58626	0.49942	.	.	0.03362	0.08975	.	0.53731	0.72710	0.34981	0.45904	0.59133	0.48122	0.85543	0.41843	0.57890	0.23440	0.34594	.	0.32400	0.54270	0.67276	0.37500	.	.	0.19518	0.60902	0.91714	0.08727	0.22933	0.29062	0.22367	0.57023	0.30091	0.38610	.	0.08445	0.28251	0.22093	0.02609	0.00715	No
3_21478633_C_A	0.04120	0.04982	0.27759	0.27960	0.20907	0.38659	0.04094	0.32722	0.31170	0.49692	0.06871	0.19720	0.22213	0.11566	0.26621	0.13354	0.03247	0.24917	0.27165	0.11819	0.15087	0.19698	0.46553	0.29844	0.22706	0.10691	0.27087	0.15567	0.72215	0.55005	0.24526	0.31707	0.35715	0.72285	0.36241999999999996	0.21772	0.09282	0.71638	0.30508	0.6338699999999999	0.07191	No
8_121823703_G_C	0.49613	0.72224	0.90584	0.88582	0.84330	0.81001	0.88152	0.62318	0.55181	0.51494	0.86648	0.82559	0.69193	0.88059	0.84666	0.89133	0.48178	0.71202	.	0.78161	0.82277	0.63885	0.90577	0.75335	0.59983	0.96282	0.76871	0.72921	0.48763	0.50878	0.76514	0.70250	0.96898	0.46115	0.40474	0.44321	0.30580	0.71638	0.68203	0.63387	0.80826	No
3_136573702_C_G	0.63226	0.92824	0.70673	0.86255	0.84330	0.51308	0.28011	0.51474	0.29323	0.84817	0.39552	0.48942	0.79973	0.58974	0.59981	0.84054	0.38961	0.69177	0.53234	0.83326	0.26909	0.48758	0.69895	0.51375	0.44137	0.62567	0.35583000000000004	0.72014	0.47950	0.48069	0.48317	0.44387	0.37627	0.20778	0.3557	0.22254	0.26987	0.30561	0.68203	0.9161799999999999	0.55657	No
5_108203599_C_A	0.78490	0.76473	0.90584	0.84481	0.84330	0.81001	0.74772	0.51474	0.90450	0.96187	0.72423	0.70802	0.88078	0.52133	0.80723	0.67133	0.75617	0.74697	0.64351	0.68583	0.93998	0.85721	0.62800	0.82976	0.87454	0.75824	0.70018	0.85500	0.66400	0.73190	0.91721	0.94667	0.46895	0.89730	0.78633	0.62269	0.40250	0.71638	0.68203	0.67800	0.60470	No
