Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_171227265_C_G	0.91255	0.83351	0.67487	0.70837	0.35096	0.35593	0.97748	0.62183	0.79060	0.76296	0.72253	0.71218	0.93037	0.62176	0.71163	0.93978	0.49410	0.84537	0.53203	0.47237	0.60563	0.93480	0.93196	0.95670	0.90498	0.89111	0.17024	0.44220	0.14057	0.31090	0.12620	0.07422	0.14033	0.00626	0.00360	0.01915	0.00838	0.06391	0.08366	0.42379	0.53988	No
14_90456068_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97912	0.88298	0.97815	0.96416	0.96771	0.96275	0.99349	0.89437	0.97361	0.98532	0.99560	0.91812	0.53891	0.57924	0.90157	0.99363	0.72455	0.93768	0.97330	0.97663	0.90025	0.77005	0.93311	0.71204	0.96391	0.97744	0.92422	0.96165	0.78747	0.62106	0.40250	0.71638	0.68203	0.91618	0.06854	No
X_70776891_C_T	0.32296	0.31427	0.90584	0.74843	0.84330	0.81001	0.16226	0.61443	0.52612	0.59986	0.65117	0.65448	0.73090	0.96770	0.66106	0.63412	0.78545	0.80513	0.98228	0.98237	0.82090	0.55239	0.97558	0.64395	0.72581	0.52401	0.65523	0.95244	0.82799	.	.	.	.	0.82907	0.83759	0.45134	0.34315	0.71638	0.68203	0.66497	0.88949	No
12_31542309_C_T	0.21304	0.13713	0.30930	0.26820	0.84330	0.58761	0.60381	0.10482	0.27876	0.49965	0.09458	0.13155	0.33402	0.19469	0.53208	0.40951	0.12933	0.44117	0.84968	0.83869	0.09719	0.53045	0.89126	0.56618	0.56819	0.53587	0.5675	0.53848	0.82057	0.89692	0.47110	0.51946	0.73137	0.51267	0.82556	0.63860	0.26987	0.71638	0.68203	0.91618	0.07719	No
4_154542878_G_C	0.68238	0.34716	0.68779	0.56930	0.31620	0.19853	0.65404	0.28604	0.24026	0.51048	0.37612	0.46367	0.35235	0.21572	0.45933	0.11384	0.03247	0.24504	0.46784	0.30281	0.14721	0.47768	0.68253	0.20425	0.15346	0.22282	0.70005	0.38941	0.52200	0.57503	0.48725	0.42772	0.73137	0.50359	0.74437	0.80883	0.15538	0.71638	0.68203	0.40661	0.21964	No
2_108998900_C_T	0.72154	0.76473	0.12183	0.16012	0.04025	0.34316	0.32069	0.81815	0.39314	0.21188	0.58498	0.75009	0.25747	0.66211	0.53354	0.63707	0.72745	0.47758	0.32551	0.47019	0.50037	0.23493	0.59062	0.52879	0.53589	0.21691	0.13269	0.32629	0.14668	0.14882	0.12178	0.13020	0.10046	0.22158	0.24896999999999997	0.13948	0.40250	0.17386	0.17328	0.07825	0.12043	No
4_39512453_A_G	0.78490	0.74150	0.07471	0.10090	0.84330	0.81001	0.06538	0.82715	0.51646	0.83885	0.63047	0.66192	0.66759	0.52278	0.74377	0.38667	0.90347	0.65810	0.43224	0.96398	0.67886	0.38207	0.90144	0.80060	0.83082	0.65452	0.44521000000000005	0.44470	0.88639	0.93461	0.40984	0.52612	0.73137	0.96415	0.9076299999999999	0.89698	0.94297	0.71638	0.68203	0.85391	0.68392	No
15_49054667_T_C	0.50676	0.55341	0.73220	0.79672	0.84330	0.37022	0.57729	0.58323	0.37178	0.16725	0.73077	0.70330	0.31153	0.35474	0.35103	0.07186	0.80540	0.12900	0.27803	0.35061	0.07126	0.52319	0.50161	0.37634	0.32689	0.25850	0.38565	0.96513	0.43943	0.49428	0.66212	0.64079	0.46895	0.68106	0.46431	0.33760	0.62972	0.40164	0.68203	0.41677	0.87553	No
5_109153015_C_T	0.44694	0.28669	0.41275	0.47904	0.62929	0.34156	0.87590	0.79072	0.71639	0.62781	0.86296	0.83640	0.80875	0.75385	0.71791	0.46200	0.81736	0.52200	0.30507	0.24260	0.90876	0.70378	0.45992	0.41888	0.31203	0.34558	0.53263	0.87396	0.34717	0.62707	0.50283	0.44371	0.92422	0.78666	0.72289	0.50954	0.40250	0.26963	0.31684	0.25773	0.52331	No
11_6048216_G_A	0.91255	0.70582	0.70673	0.69900	0.42129	0.19486	0.95212	0.00132	0.71762	0.14196	0.16413	0.00585	0.35450	0.11973	0.24469	.	0.40742	0.10515	0.28235	0.00525	0.50213	0.67470	0.41876	0.68533	0.71737	0.45186	0.37074	0.85091	0.24702	0.28668	0.45644	0.33587	0.14033	0.37468	0.29811	.	0.04224	0.13787	0.08366	0.02609	0.29785	No
14_24709835_G_A	0.72154	0.92824	0.90584	0.92359	0.41547	0.81001	0.46772	0.91956	0.82141	0.67304	0.95487	0.94150	0.74626	0.94559	0.90982	0.82078	0.92092	0.54737	0.50962	0.37554	0.79204	0.54865	.	0.29423	0.36403	0.62816	0.493	0.95244	0.35968	0.29892	0.66626	0.64176	0.85440	0.50009	0.41706	0.49737	0.14412	0.37556	0.68203	0.36181	0.27310	No
16_4909145_G_C	0.40832	0.37730	0.77913	0.76113	0.62929	0.43461	0.58353	0.54149	0.32185	0.40963	0.65012	0.67437	0.45871	0.52897	0.44373	0.19223	0.31420	0.39096	0.44736	0.77893	0.72516	0.56880	0.64352	0.41819	0.43642	0.89728	0.77582	0.94093	0.65148	0.62048	0.84093	0.89351	0.73137	0.94266	0.73529	0.65243	0.76740	0.71638	0.68203	0.91618	0.75712	No
11_94224061_C_T	0.02575	0.01155	0.02946	0.04355	0.62929	0.54805	0.01762	0.82165	0.08033	0.11054	0.60964	0.61506	0.24481	0.51249	0.64420	0.43245	0.48417	0.30853	0.07720	0.26534	0.69072	0.25666	0.80929	0.23592	0.18195	0.01328	0.19458	0.13393	0.39095	0.34465	0.21072	0.28255	0.92422	0.53567	0.40055999999999997	0.28083	0.4025	0.71638	0.28189	0.69303	0.31118	No
9_84608492_A_T	0.47320	0.92824	0.07471	0.04355	.	0.08975	0.50856	0.06445	0.25551	0.14338	0.40114	0.05033	0.09150	0.03562	0.00375	0.26683	0.22967	0.11710	.	0.35443	0.03630	0.13182	0.08331	0.17441	0.07339	0.16143	0.06898	0.51253	0.01994	0.02201	0.04543	0.04112	0.14033	0.15742	0.12984	0.01166	0.00866	0.13787	0.08366	0.00833	0.19044	No
17_37900456_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86842	0.19450	0.84954	0.80669	0.60543	0.53255	0.74638	0.78146	0.85144	0.35408	0.76878	0.53541	0.63899	0.84593	0.97449	0.93616	0.97157	0.92412	0.94018	0.92764	0.8337200000000001	0.70274	0.98972	0.97797	0.92078	0.93343	0.52595	0.78666	0.85474	0.64180	0.40250	0.71638	0.68203	0.61073	0.68392	No
7_107720179_G_T	0.17353	0.19421	0.47240	0.43650	0.35968	0.29308	0.64929	0.31731	0.51478	0.39153	0.15650	0.24834	0.30168	0.18731	0.28413	0.59615	0.02173	0.44585	0.19406	0.14853	0.76084	0.35052	0.13602	0.05189	0.09014	0.20663	0.24075	0.14182	0.32333	0.23384	0.27101	0.24524	0.14033	0.19517	0.47353999999999996	0.21724	0.11915	0.40164	0.19602	0.36000	0.55835	No
14_52781592_G_C	0.91255	0.69154	0.90584	0.78396	0.84330	0.81001	0.91902	0.61923	0.98595	0.96758	0.84832	0.81009	0.97385	0.87573	0.86181	0.90768	0.91431	0.93734	0.93273	0.77644	0.91791	0.98882	0.31753	0.99735	0.99255	0.93538	0.91405	0.64971	0.75284	0.98441	0.94169	0.95407	0.48094	0.68647	0.98947	0.94314	0.76740	0.71638	0.68203	0.47100	0.20744	No
1_248343760_T_C	0.48186	0.58613	0.35621	0.36341	0.31024	0.08975	0.36767	0.38073	0.69236	0.25499	0.20357	0.29419	0.21726	0.03721	0.16972	0.45380	0.17676	0.04039	0.32958	0.06311	0.12091	0.32726	0.16858	0.50123	0.49827	0.11414	0.19627999999999998	0.22006	0.06716	0.00699	0.16843	0.13721	0.14033	0.24630	0.10014	0.01205	0.19692	0.06391	0.08366	0.02609	0.04745	No
18_24496575_C_A	.	0.76473	0.90584	0.88582	0.62929	0.81001	0.84014	0.76690	.	0.85449	0.85920	0.86543	0.85512	0.72440	.	0.75690	0.98063	0.64089	.	0.52792	0.87988	0.63137	0.92384	0.88222	0.91656	0.73500	0.77915	0.75112	0.76955	0.81827	0.86726	0.91052	0.43195	0.99707	0.68892	0.67649	0.40250	0.71638	0.68203	0.57723	0.16308	No
5_113798753_G_T	0.72154	0.79402	0.38332	0.49756	0.84330	0.81001	0.62545	0.24656	0.95634	0.82964	0.35390	0.44148	0.90405	0.67676	0.84773	0.89609	0.58193	0.97968	0.98599	0.93960	0.96308	0.89318	0.96575	0.94950	0.94594	0.90812	0.92386	0.55053	0.89614	0.98332	0.75901	0.83140	0.61202	0.86108	0.98528	0.99484	0.76740	0.71638	0.68203	0.63387	0.55521	No
7_51097136_C_G	0.78490	0.69154	0.90584	0.71005	0.31877	0.08975	0.57729	0.32722	0.71997	0.23632	0.27105	0.38979	0.33394	0.33353	0.29889	0.14813	0.68425	0.14377	0.26625	0.27240	0.75990	0.49892	0.59164	0.26430	0.29358	0.58970	0.42208999999999997	0.40801	0.07813	0.13801	0.25889	0.22285	0.92422	0.32713	0.26604	0.40610	0.40250	0.18845	0.33255	0.17941	0.13648	No
19_44419190_T_C	0.11919	0.21011	0.02946	0.04355	0.18573	0.08975	0.09707	0.07478	0.17624	0.07125	0.31218	0.03996	0.08035	0.08247	0.24743	0.30873	0.29526	0.09447	0.28869	0.02084	0.22281	0.09439	0.07816	0.18282	0.11093	0.07507	0.18148	0.34064	0.17549	0.07317	0.15900	0.19518	0.31514	0.45097	0.11338	.	0.47794	0.06391	0.08366	0.25727	0.33516	No
1_248084585_C_T	0.51248	0.43344	0.33710	0.30765	0.22084	0.08975	0.05143	0.00519	0.50502	0.04547	0.47760	0.00255	0.06912	0.01809	0.01715	0.43738	0.24649	0.02930	.	0.00579	0.07741	0.07826	0.11628	0.21011	0.11026	0.15385	0.19999	0.26002	0.07900	0.05190	0.02457	0.01926	0.14033	0.01470	0.03500	.	0.09761	0.06391	0.08366	0.00833	0.10565	No
12_104069765_G_T	0.91255	0.83351	0.77913	0.86255	0.84330	0.81001	0.99360	0.03297	0.98746	0.98929	0.52587	0.30615	0.99753	0.68878	0.89192	0.98568	0.65324	0.98258	0.48788	0.46274	0.93224	0.99829	0.31438	0.96839	0.95968	0.73380	0.6667	0.44866	0.90596	0.94352	0.85029	0.75430	0.19182	0.56946	0.91576	0.93071	0.69459	0.71638	0.68203	0.14061	0.26670	No
1_43783610_G_A	0.43393	0.72224	0.90584	0.92359	0.23647	0.81001	0.27018	0.83578	0.69950	0.84505	0.88910	0.89393	0.87382	0.55248	0.87917	.	0.98239	0.70416	0.79343	0.84499	0.95265	0.65074	0.90433	0.66201	0.63774	0.89270	0.9469200000000001	0.99969	0.70884	0.75705	0.81280	0.82790	0.52595	0.98340	0.98545	0.97208	0.76740	0.71638	0.68203	0.46843	0.63242	No
2_189406034_A_T	0.42199	0.76473	0.90584	0.80445	0.84330	0.81001	0.78151	0.19450	0.77308	0.85554	0.08144	0.38538	0.69620	0.59647	0.60574	0.72247	0.24425	0.57262	0.61945	0.96041	0.53699	0.77723	0.79945	0.79030	0.65865	0.70605	0.9012899999999999	0.40173	0.96093	0.94343	0.53862	0.56331	0.61202	0.55429	0.9434899999999999	0.86775	0.87719	0.71638	0.68203	0.76049	0.43032	No
19_35524463_G_A	0.65419	0.63918	0.90584	0.75793	0.31771	0.34564	0.46772	0.95111	0.29525	0.42443	0.97554	0.95305	0.58896	0.89382	0.77910	.	0.96104	0.91448	0.88340	0.56689	0.49458	0.42389	0.88413	0.35229	0.19901	0.81814	0.7240300000000001	0.96666	0.23714	0.18134	0.57176	0.53567	0.73137	0.55220	0.23372	0.81554	0.46097	0.23458	0.68203	0.61073	0.25842	No
1_40027815_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98464	0.83413	0.94096	0.96416	0.97046	0.94957	0.99336	0.97017	0.93699	0.97596	0.82555	0.91968	0.90501	0.97537	0.87369	0.97042	0.91165	0.91866	0.94829	0.99952	0.71321	0.81843	0.73898	0.92885	0.90562	0.82330	0.52595	0.78666	0.85401	0.65888	0.40250	0.71638	0.68203	0.33367	0.87072	No
1_40027815_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98464	0.83413	0.94096	0.96416	0.97046	0.94957	0.99336	0.97017	0.93699	0.97596	0.82555	0.91968	0.90501	0.97537	0.87369	0.97042	0.91165	0.91866	0.94829	0.99952	0.71321	0.81843	0.73898	0.92885	0.90562	0.82330	0.52595	0.78666	0.85401	0.65888	0.40250	0.71638	0.68203	0.33367	0.87072	No
12_53563908_C_T	.	0.27235	.	.	0.84330	0.81001	.	.	.	0.54409	0.90929	0.87094	0.57570	0.68189	.	.	0.69153	.	.	.	0.64789	0.98435	0.13602	.	.	0.37159	0.78898	0.88461	0.92929	0.85948	0.93108	0.90691	0.61202	0.57626	0.62218	0.59393	0.40250	0.71638	0.68203	0.51904	0.59854	No
9_135939930_C_A	0.65419	0.55341	.	.	0.84330	0.81001	.	0.67187	0.74980	0.61087	0.81611	0.79279	0.80364	0.83793	0.72479	.	0.92444	0.55832	0.80172	0.40846	0.72907	0.87656	0.82942	.	.	0.33596	0.6409699999999999	0.77130	0.95410	0.84029	0.78835	0.75830	0.45356	0.69459	0.78667	0.60885	0.33519	0.71638	0.68203	0.28252	0.08456	No
16_50667423_G_A	0.20456	0.17064	0.12183	0.13708	0.32840	0.08975	0.46185	0.66294	0.34198	0.01421	0.40903	0.50225	0.00154	0.63518	0.16972	.	0.16434	0.18733	0.30273	0.38402	0.69290	0.00105	0.19565	0.06040	0.12531	0.02257	0.14682	0.25301	0.17951	0.12950	0.08810	0.10286	0.37627	0.17449	0.29085	0.11964	0.11536	0.21332	0.08366	0.21511	0.42100	No
20_17446068_G_A	0.39820	0.36233	0.33247	0.35598	0.84330	0.81001	0.27262	0.42888	0.25332	0.59308	0.47857	0.47839	0.62194	0.48216	0.53062	0.78542	0.50064	0.76621	0.93560	0.54859	0.47756	0.51126	0.89432	0.30013	0.33343	0.41016	0.69953	0.96666	0.82665	0.96711	0.69265	0.77273	0.37627	0.85347	0.97385	0.94942	0.7674	0.71638	0.68203	0.33868000000000004	0.41665	No
3_193220359_C_T	0.04588	0.06643	0.09854	0.19346	0.14013	0.08975	0.21467	0.20255	0.06488	0.19593	0.39644	0.07986	0.04996	0.15875	0.01250	0.32816	0.02173	0.33847	0.14584	0.02806	0.11196	0.02993	0.26183	0.06470	0.09672	0.05535	0.14123	0.01984	0.10166	0.15516	0.06550	0.09100	0.14033	0.31092	0.17389000000000002	0.25649	0.4025	0.06391000000000001	0.25373	0.30699	0.17793	No
1_52927235_C_G	0.16466	0.21011	0.90584	0.92359	0.84330	0.45078	0.22405	0.42122	0.28290	0.51761	0.44487	0.54811	0.49624	0.22130	0.43483	0.72984	0.34182	0.79550	0.97816	0.94692	0.22263	0.34588	0.84201	0.41763	0.48556	0.76465	0.70423	0.93279	0.76740	0.52665	0.69097	0.74139	0.92422	0.92413	0.49706	0.64672	0.40250	0.71638	0.68203	0.97212	0.87270	No
6_4135788_T_C	0.39575	0.41074	0.02946	0.01387	.	0.37828	0.42885	0.12676	0.11185	0.37820	0.43272	0.02282	0.10680	0.40048	0.34239	0.37036	0.11410	0.38201	0.06926	0.59458	0.05345	0.03128	0.06031	0.41611	0.52949	0.07745	0.11395999999999999	0.14894	0.13431	0.21639	0.08195	0.08772	0.08003	0.26890	0.14885	0.03868	0.21004	0.19238	0.08366	0.07323	0.49969	No
14_71227802_C_A	0.78490	0.76473	0.77913	0.76457	0.84330	0.81001	0.03879	0.83495	0.79316	0.78546	0.81688	0.80580	0.70607	0.67476	0.77720	0.52102	0.86619	0.88588	0.76879	0.93528	0.70240	0.78416	0.76011	0.93420	0.78102	0.92281	0.8896700000000001	0.95160	0.53356	0.51297	0.62454	0.65354	0.61202	0.69729	0.43692	0.34741	0.40250	0.71638	0.68203	0.73285	0.47442	No
2_203847117_A_T	0.78490	0.79402	0.57599	0.62107	0.26871	0.81001	0.65404	.	0.40468	0.73916	0.68962	0.66055	0.74103	0.38957	0.67234	0.66995	0.46044	0.69932	0.69288	0.07003	0.68782	0.69145	0.66782	0.42169	0.50225	0.45738	0.67425	0.60904	0.94451	0.62708	0.75315	0.78531	0.43195	0.78666	0.73525	.	0.94297	0.71638	0.68203	0.85391	0.79239	No
10_91479299_A_C	0.42487	0.24767	0.42003	0.42135	0.21772	0.20721	0.79292	0.39223	0.24026	0.15046	0.29109	0.36159	0.09755	0.32434	0.08770	0.16912	0.18626	0.29840	0.16729	0.23887	0.10509	0.33960	0.27137	0.14035	0.08257	0.28057	0.27693	0.31863	0.19623	0.12112	0.29856	0.28190	0.73137	0.36471	0.23371999999999998	0.33533	0.84096	0.20724	0.28499	0.85391	0.78175	No
3_124641076_A_G	0.91255	0.92824	.	.	0.45194	0.08975	0.60381	0.49068	0.60827	0.77319	0.49423	0.59346	0.55286	0.55199	0.52620	.	0.42389	0.84658	.	0.51758	0.49880	0.83514	0.17838	0.18050	0.41473	0.78571	0.55413	0.64720	0.32757	0.44868	0.52012	0.43018	0.20929	0.50899	0.53696	0.83347	0.84096	0.31451	0.68203	0.18470999999999999	0.27310	No
9_123782264_T_C	0.68238	0.74150	0.90584	0.81110	0.44522	0.54805	0.89398	0.63077	0.91653	0.92784	0.82296	0.79345	0.89984	0.84907	0.86333	0.85937	0.87493	0.69749	0.62978	0.76583	0.74384	0.79012	0.60904	0.88917	0.89543	0.62386	0.72512	0.93368	0.51529	0.67396	0.83447	0.84800	0.25195	0.98675	0.51742	0.73932	0.62972	0.71638	0.68203	0.85391	0.10565	No
20_21314186_A_T	0.61437	0.62352	0.44599	0.40966	0.84330	0.81001	0.72568	0.33189	0.56945	0.62188	0.55197	0.46623	0.64107	0.76465	0.50028	0.34922	0.25562	0.67265	0.67995	0.50449	0.64870	0.62086	0.79569	0.63696	0.61472	0.78581	0.59328	0.47035	0.76151	0.73162	0.68485	0.71836	0.73137	0.89730	0.69982	0.91635	0.9429700000000001	0.71638	0.68203	0.42162	0.80881	No
2_233660784_A_G	0.63226	0.52389	0.33132	0.26717	0.84330	0.53665	.	0.75553	0.50175	0.70439	0.80982	0.82297	0.63522	0.60817	0.74866	0.22369	0.84915	0.46931	0.41543	0.85593	0.75793	0.48682	0.68816	0.54763	0.62927	0.78696	0.56123	0.69100	0.88625	0.82845	0.74634	0.81542	0.73137	0.97559	0.96006	0.89837	0.94297	0.71638	0.68203	0.79791	0.31377	No
2_233660784_A_G	0.63226	0.52389	0.33132	0.26717	0.84330	0.53665	.	0.75553	0.50175	0.70439	0.80982	0.82297	0.63522	0.60817	0.74866	0.22369	0.84915	0.46931	0.41543	0.85593	0.75793	0.48682	0.68816	0.54763	0.62927	0.78696	0.56123	0.69100	0.88625	0.82845	0.74634	0.81542	0.73137	0.97559	0.96006	0.89837	0.94297	0.71638	0.68203	0.79791	0.31377	No
6_90368044_C_G	0.45756	.	0.73220	0.61398	0.62929	0.47197	0.77386	0.03408	0.40660	0.40164	0.34817	0.07893	0.49918	0.46609	0.45247	0.15855	0.35578	0.18690	0.16762	0.28507	0.05139	0.42615	0.45571	0.42048	0.33579	0.21315	0.34976	0.11402	0.99187	0.65830	0.64616	0.61763	0.73137	0.62877	0.68300	0.41171	0.40250	0.71638	0.35428	0.13729	0.53092	No
19_42406962_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.83380	0.64818	0.81269	0.64648	0.82049	0.78336	0.65189	0.87765	0.81717	0.59460	0.81139	0.92062	0.97411	0.88144	0.91869	0.90421	0.99868	0.85731	0.82199	0.91553	0.94324	0.99969	0.98583	0.92554	0.84840	0.82790	0.73137	0.55009	0.98068	0.93285	0.76740	0.71638	0.68203	0.39381	0.62520	No
11_123516410_G_A	0.72154	0.92824	0.90584	0.73820	0.84330	0.81001	0.54354	0.61208	0.70314	0.72120	0.59893	0.69487	0.72342	0.70736	0.72176	0.83869	0.58175	0.90928	0.82256	0.62698	0.91471	0.87749	0.79065	0.86282	0.87878	0.72692	0.7397	0.98980	0.87082	0.92977	0.78978	0.84527	0.20929	0.96695	0.84086	0.77824	0.7674	0.71638	0.68203	0.8539100000000001	0.44336	No
2_158157196_G_A	0.63226	0.69154	0.68779	0.64351	0.84330	0.58761	0.85803	0.66113	0.70432	0.91621	0.84564	0.80639	0.87862	0.74243	0.87625	0.77579	0.91454	0.86471	0.52491	0.75318	0.56973	0.87380	0.88468	0.74487	0.77115	0.89938	0.8778100000000001	0.86606	0.90015	0.83534	0.93344	0.94960	0.14033	0.77615	0.9968899999999999	0.99945	0.76740	0.71638	0.68203	0.66497	0.70397	No
14_95058512_G_T	0.91255	0.83351	0.90584	0.72692	0.29400	0.81001	0.93643	0.86146	0.81755	0.63289	0.91438	0.93323	0.92887	0.89871	0.88867	0.87063	0.97257	0.76367	0.09147	0.19194	0.96809	0.79936	0.30434	0.73066	0.78108	0.73667	0.47989	0.28448	0.55463	0.89561	0.55405	0.45496	0.28877	0.23015	0.46973	0.16332	0.12811	0.71638	0.22952	0.24807	0.40336	No
2_230643289_T_C	0.39820	0.24621	0.18474	0.23361	0.84330	0.54805	0.12200	0.43279	0.32590	0.43126	0.12388	0.30889	0.37962	0.50565	0.33800	0.64293	0.17034	0.82337	0.75670	0.78519	0.28500	0.38744	0.48387	0.41571	0.34808	0.29032	0.60532	0.46672	0.89771	0.77199	0.38500	0.47454	0.83141	0.90070	0.81848	0.69967	0.47794	0.71638	0.68203	0.79791	0.16408	No
14_70633852_A_T	0.41364	0.22561	0.43358	0.44248	0.84330	0.58761	0.48228	0.35405	0.72240	0.85554	0.46050	0.53057	0.64913	0.53246	0.54641	0.38340	0.30200	0.62632	0.57872	0.71601	0.60161	0.66555	0.95938	0.71872	0.76189	0.53316	0.63743	0.31597	0.67725	0.75567	0.68823	0.73973	0.25195	0.89380	0.78201	0.92460	0.86499	0.71638	0.68203	0.69303	0.61548	No
15_42742338_G_A	0.37750	0.52727	0.31412	0.28327	0.14570	0.08975	0.50856	0.43279	0.54864	0.18376	0.26007	0.28871	0.34568	0.17501	0.09122	0.26683	0.34822	0.14819	0.26902	0.11977	0.24792	0.19594	0.45805	0.07428	0.16548	0.33596	0.23633	0.55870	0.29015	0.10890	0.38052	0.39335	0.73137	0.49319	0.38580	0.47963	0.76740	0.33222	0.68203	0.29961	0.95740	No
1_153910068_G_A	0.59928	0.63918	0.46087	0.44317	0.19804	0.22640	0.42885	0.07236	0.67589	0.38950	0.15913	0.04605	0.33507	0.39069	0.13647	0.50629	0.07666	0.42796	0.71521	0.20795	0.57627	0.57368	0.91380	0.21741	0.27491	0.42346	0.49826000000000004	0.98586	0.28863	0.45798	0.41533	0.38532	0.73137	0.44525	0.30402	0.48627	0.76740	0.13787	0.30940	0.53164	0.97609	No
3_47454493_C_A	0.49613	0.24621	0.73220	0.84481	0.53742	0.36023	0.74286	0.04799	0.16393	0.65930	0.04929	0.13067	0.60817	0.31353	0.29158	0.06396	0.31061	0.32323	0.06459	0.72218	0.54053	0.40245	0.34859	0.29058	0.20175	0.43975	0.27758	0.41397	0.47727	0.41810	0.46583	0.41016	0.52595	0.25130	0.32784	0.13018	0.4025	0.28059	0.18203	0.69303	0.98525	No
14_61510219_G_C	0.00964	0.01155	0.27266	0.21085	0.52346	0.49512	0.08384	0.02277	0.01350	0.64818	0.59089	0.04416	0.44008	0.29167	0.46104	.	0.14974	0.58534	0.02432	0.43450	0.28899	0.46825	0.55479	0.48468	0.33196	0.35519	0.41735	0.00298	0.64386	0.66951	0.70021	0.76952	0.37627	0.96415	0.56964	0.82714	0.76740	0.71638	0.68203	0.97212	0.83257	No
15_63904544_C_T	0.65419	0.61642	0.73220	0.80445	0.84330	0.81001	0.44892	0.84341	0.64478	0.97535	0.90098	0.90101	0.94043	0.58459	0.95138	0.95491	0.72084	0.90382	0.79688	0.87400	0.64068	0.77021	0.94749	0.69707	0.63735	0.75343	0.78413	0.99734	0.83690	0.83567	0.85026	0.89374	0.73137	0.88690	0.86479	0.64620	0.40250	0.71638	0.68203	0.85391	0.64483	No
3_14508054_G_A	.	0.64786	0.40767	0.31289	0.29488	0.29672	0.45869	.	.	0.48134	0.59580	0.57967	0.42540	0.75049	.	0.65018	0.08844	0.41107	.	0.46724	0.44309	0.39792	0.87634	0.17424	0.17381	0.22609	0.53136	0.51006	0.32869	0.20545	0.26615	0.23852	0.73137	0.17136	0.26993	0.44143	0.50648	0.28093	0.68203	0.30651	0.10565	No
5_94830705_C_T	0.61437	0.74150	0.90584	0.75793	0.84330	0.81001	0.71248	0.79277	0.50830	0.91276	0.82704	0.85482	0.83502	0.81269	0.88396	0.78648	0.91156	0.62116	0.47723	0.62271	0.34209	0.57175	0.74231	0.69764	0.72829	0.82298	0.7488100000000001	0.83119	0.93532	0.69653	0.78993	0.80916	0.92422	0.82530	0.73038	0.64725	0.26987	0.71638	0.68203	0.49324	0.64483	No
15_78782855_T_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.95769	0.28002	0.94814	0.92433	0.75215	0.65763	0.90293	0.50072	0.84986	0.81885	0.60135	0.91479	0.81651	0.82981	0.97607	0.97717	0.90223	0.77103	0.57422	0.76618	0.82536	0.62656	0.99045	0.79055	0.94300	0.95715	0.73137	0.98025	0.79758	0.65788	0.62972	0.71638	0.68203	0.97212	0.47045	No
2_71795363_C_A	0.09236	0.16376	0.90584	0.97372	0.84330	0.52396	0.35681	0.83241	0.62630	0.74189	0.81762	0.85316	0.65449	0.82966	0.82799	0.74063	0.86647	0.70655	0.29753	0.88504	0.79698	0.65498	0.64536	0.58802	0.54046	0.65359	0.6637	0.51786	0.56890	0.67974	0.56615	0.59334	0.73137	0.64645	0.60907	.	0.31548	0.71638	0.68203	0.85391	0.78611	No
6_33237329_G_C	0.18000	0.31833	0.12183	0.16460	0.84330	0.81001	0.03828	.	0.08033	0.27554	0.15188	0.19437	0.28748	0.05037	0.14996	0.70604	0.54172	0.17394	0.57183	0.48101	0.09286	0.46489	.	0.43263	0.47845	0.16538	0.39573	0.13118	0.56746	0.48449	0.27912	0.36235	0.92422	0.71428	0.46515	0.93645	0.46413	0.71638	0.68203	0.76049	0.61242	No
1_203026055_G_A	0.15823	0.44501	0.28960	0.28123	0.51296	0.43191	0.26193	0.42888	0.32387	0.34120	0.13093	0.33185	0.34916	0.18093	0.05312	.	0.44915	0.27486	0.42091	0.43638	0.16039	0.43505	0.67517	0.36050	0.29411	0.27613	0.51986	0.75233	0.50214	0.62393	0.40265	0.45473	0.48797	0.50183	0.58029	0.77247	0.70861	0.71638	0.68203	0.91618	0.40336	No
